# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.037168,0.961789,1.10503,1,3,0,1.48869,-0.272646,-0.272646,-0.545293,-0.545293,-0.817939,-1.09059,-1.36323,-1.69041,-2.01758,-2.34476,-2.67194,-2.99911,-1.36323,-2.72646,-4.0897,-5.45293,-1.69041,-3.38082,-5.07122,-6.76163,-2.01758,-4.03517,-6.05275,-8.07033,-2.34476,-4.68952,-7.03428,-9.37904,-2.67194,-5.34387,-8.01581,-10.6877,-2.99911,-5.99822,-8.99733,-11.9964,-1.72924,-1.72924,-3.45847,-5.18771,-6.91695,-8.64618,-10.3754,-1.36323,-0.363232,-1.69041,-0.690408,-2.01758,-1.01758,-2.34476,-1.34476,-2.67194,-1.67194,-2.99911,-1.99911,-1.36323,-0.363232,-2.72646,-1.72646,-4.0897,-3.0897,-5.45293,-4.45293,-1.69041,-0.690408,-3.38082,-2.38082,-5.07122,-4.07122,-6.76163,-5.76163,-2.01758,-1.01758,-4.03517,-3.03517,-6.05275,-5.05275,-8.07033,-7.07033,-2.34476,-1.34476,-4.68952,-3.68952,-7.03428,-6.03428,-9.37904,-8.37904,-2.67194,-1.67194,-5.34387,-4.34387,-8.01581,-7.01581,-10.6877,-9.68774,-2.99911,-1.99911,-5.99822,-4.99822,-8.99733,-7.99733,-11.9964,-10.9964
-0.14386,0.962781,1.10503,1,3,0,0.252654,0.536396,0.536396,1.07279,1.07279,1.60919,2.14558,2.68198,3.32566,3.96933,4.61301,5.25668,5.90036,2.68198,5.36396,8.04594,10.7279,3.32566,6.65131,9.97697,13.3026,3.96933,7.93866,11.908,15.8773,4.61301,9.22601,13.839,18.452,5.25668,10.5134,15.77,21.0267,5.90036,11.8007,17.7011,23.6014,-0.0440154,-0.0440154,-0.0880308,-0.132046,-0.176062,-0.220077,-0.264092,2.68198,3.68198,3.32566,4.32566,3.96933,4.96933,4.61301,5.61301,5.25668,6.25668,5.90036,6.90036,2.68198,3.68198,5.36396,6.36396,8.04594,9.04594,10.7279,11.7279,3.32566,4.32566,6.65131,7.65131,9.97697,10.977,13.3026,14.3026,3.96933,4.96933,7.93866,8.93866,11.908,12.908,15.8773,16.8773,4.61301,5.61301,9.22601,10.226,13.839,14.839,18.452,19.452,5.25668,6.25668,10.5134,11.5134,15.77,16.77,21.0267,22.0267,5.90036,6.90036,11.8007,12.8007,17.7011,18.7011,23.6014,24.6014
-0.0150613,0.895834,1.10503,2,3,0,0.773587,-0.173559,-0.173559,-0.347117,-0.347117,-0.520676,-0.694234,-0.867793,-1.07606,-1.28433,-1.4926,-1.70087,-1.90914,-0.867793,-1.73559,-2.60338,-3.47117,-1.07606,-2.15213,-3.22819,-4.30425,-1.28433,-2.56867,-3.853,-5.13733,-1.4926,-2.98521,-4.47781,-5.97041,-1.70087,-3.40175,-5.10262,-6.8035,-1.90914,-3.81829,-5.72743,-7.63658,0.369897,0.369897,0.739795,1.10969,1.47959,1.84949,2.21938,-0.867793,0.132207,-1.07606,-0.0760631,-1.28433,-0.284333,-1.4926,-0.492604,-1.70087,-0.700874,-1.90914,-0.909144,-0.867793,0.132207,-1.73559,-0.735586,-2.60338,-1.60338,-3.47117,-2.47117,-1.07606,-0.0760631,-2.15213,-1.15213,-3.22819,-2.22819,-4.30425,-3.30425,-1.28433,-0.284333,-2.56867,-1.56867,-3.853,-2.853,-5.13733,-4.13733,-1.4926,-0.492604,-2.98521,-1.98521,-4.47781,-3.47781,-5.97041,-4.97041,-1.70087,-0.700874,-3.40175,-2.40175,-5.10262,-4.10262,-6.8035,-5.8035,-1.90914,-0.909144,-3.81829,-2.81829,-5.72743,-4.72743,-7.63658,-6.63658
-0.154653,0.849818,1.10503,2,3,0,0.897269,0.556152,0.556152,1.1123,1.1123,1.66846,2.22461,2.78076,3.44814,4.11553,4.78291,5.45029,6.11767,2.78076,5.56152,8.34228,11.123,3.44814,6.89629,10.3444,13.7926,4.11553,8.23105,12.3466,16.4621,4.78291,9.56582,14.3487,19.1316,5.45029,10.9006,16.3509,21.8012,6.11767,12.2353,18.353,24.4707,1.40636,1.40636,2.81271,4.21907,5.62542,7.03178,8.43813,2.78076,3.78076,3.44814,4.44814,4.11553,5.11553,4.78291,5.78291,5.45029,6.45029,6.11767,7.11767,2.78076,3.78076,5.56152,6.56152,8.34228,9.34228,11.123,12.123,3.44814,4.44814,6.89629,7.89629,10.3444,11.3444,13.7926,14.7926,4.11553,5.11553,8.23105,9.23105,12.3466,13.3466,16.4621,17.4621,4.78291,5.78291,9.56582,10.5658,14.3487,15.3487,19.1316,20.1316,5.45029,6.45029,10.9006,11.9006,16.3509,17.3509,21.8012,22.8012,6.11767,7.11767,12.2353,13.2353,18.353,19.353,24.4707,25.4707
-0.56547,0.888525,1.10503,1,1,0,0.570225,1.06346,1.06346,2.12691,2.12691,3.19037,4.25383,5.31728,6.59343,7.86958,9.14573,10.4219,11.698,5.31728,10.6346,15.9519,21.2691,6.59343,13.1869,19.7803,26.3737,7.86958,15.7392,23.6087,31.4783,9.14573,18.2915,27.4372,36.5829,10.4219,20.8438,31.2656,41.6875,11.698,23.396,35.0941,46.7921,2.39462,2.39462,4.78923,7.18385,9.57846,11.9731,14.3677,5.31728,6.31728,6.59343,7.59343,7.86958,8.86958,9.14573,10.1457,10.4219,11.4219,11.698,12.698,5.31728,6.31728,10.6346,11.6346,15.9519,16.9519,21.2691,22.2691,6.59343,7.59343,13.1869,14.1869,19.7803,20.7803,26.3737,27.3737,7.86958,8.86958,15.7392,16.7392,23.6087,24.6087,31.4783,32.4783,9.14573,10.1457,18.2915,19.2915,27.4372,28.4372,36.5829,37.5829,10.4219,11.4219,20.8438,21.8438,31.2656,32.2656,41.6875,42.6875,11.698,12.698,23.396,24.396,35.0941,36.0941,46.7921,47.7921
-0.00359746,0.99068,1.10503,2,3,0,0.617249,-0.0848229,-0.0848229,-0.169646,-0.169646,-0.254469,-0.339291,-0.424114,-0.525902,-0.627689,-0.729477,-0.831264,-0.933051,-0.424114,-0.848229,-1.27234,-1.69646,-0.525902,-1.0518,-1.57771,-2.10361,-0.627689,-1.25538,-1.88307,-2.51076,-0.729477,-1.45895,-2.18843,-2.91791,-0.831264,-1.66253,-2.49379,-3.32506,-0.933051,-1.8661,-2.79915,-3.73221,0.415607,0.415607,0.831214,1.24682,1.66243,2.07804,2.49364,-0.424114,0.575886,-0.525902,0.474098,-0.627689,0.372311,-0.729477,0.270523,-0.831264,0.168736,-0.933051,0.0669486,-0.424114,0.575886,-0.848229,0.151771,-1.27234,-0.272343,-1.69646,-0.696457,-0.525902,0.474098,-1.0518,-0.0518034,-1.57771,-0.577705,-2.10361,-1.10361,-0.627689,0.372311,-1.25538,-0.255378,-1.88307,-0.883067,-2.51076,-1.51076,-0.729477,0.270523,-1.45895,-0.458953,-2.18843,-1.18843,-2.91791,-1.91791,-0.831264,0.168736,-1.66253,-0.662528,-2.49379,-1.49379,-3.32506,-2.32506,-0.933051,0.0669486,-1.8661,-0.866103,-2.79915,-1.79915,-3.73221,-2.73221
-0.000303219,0.999549,1.10503,2,3,0,0.00639696,-0.024626,-0.024626,-0.049252,-0.049252,-0.0738779,-0.0985039,-0.12313,-0.152681,-0.182232,-0.211783,-0.241335,-0.270886,-0.12313,-0.24626,-0.36939,-0.49252,-0.152681,-0.305362,-0.458043,-0.610724,-0.182232,-0.364464,-0.546697,-0.728929,-0.211783,-0.423567,-0.63535,-0.847134,-0.241335,-0.482669,-0.724004,-0.965338,-0.270886,-0.541771,-0.812657,-1.08354,0.491953,0.491953,0.983907,1.47586,1.96781,2.45977,2.95172,-0.12313,0.87687,-0.152681,0.847319,-0.182232,0.817768,-0.211783,0.788217,-0.241335,0.758665,-0.270886,0.729114,-0.12313,0.87687,-0.24626,0.75374,-0.36939,0.63061,-0.49252,0.50748,-0.152681,0.847319,-0.305362,0.694638,-0.458043,0.541957,-0.610724,0.389276,-0.182232,0.817768,-0.364464,0.635536,-0.546697,0.453303,-0.728929,0.271071,-0.211783,0.788217,-0.423567,0.576433,-0.63535,0.36465,-0.847134,0.152866,-0.241335,0.758665,-0.482669,0.517331,-0.724004,0.275996,-0.965338,0.0346617,-0.270886,0.729114,-0.541771,0.458229,-0.812657,0.187343,-1.08354,-0.083543
-0.0179715,0.951549,1.10503,2,3,0,0.259856,-0.189586,-0.189586,-0.379173,-0.379173,-0.568759,-0.758345,-0.947932,-1.17544,-1.40294,-1.63044,-1.85795,-2.08545,-0.947932,-1.89586,-2.8438,-3.79173,-1.17544,-2.35087,-3.52631,-4.70174,-1.40294,-2.80588,-4.20882,-5.61176,-1.63044,-3.26089,-4.89133,-6.52177,-1.85795,-3.71589,-5.57384,-7.43179,-2.08545,-4.1709,-6.25635,-8.3418,-0.195065,-0.195065,-0.39013,-0.585195,-0.78026,-0.975325,-1.17039,-0.947932,0.0520682,-1.17544,-0.175435,-1.40294,-0.402939,-1.63044,-0.630443,-1.85795,-0.857946,-2.08545,-1.08545,-0.947932,0.0520682,-1.89586,-0.895864,-2.8438,-1.8438,-3.79173,-2.79173,-1.17544,-0.175435,-2.35087,-1.35087,-3.52631,-2.52631,-4.70174,-3.70174,-1.40294,-0.402939,-2.80588,-1.80588,-4.20882,-3.20882,-5.61176,-4.61176,-1.63044,-0.630443,-3.26089,-2.26089,-4.89133,-3.89133,-6.52177,-5.52177,-1.85795,-0.857946,-3.71589,-2.71589,-5.57384,-4.57384,-7.43179,-6.43179,-2.08545,-1.08545,-4.1709,-3.1709,-6.25635,-5.25635,-8.3418,-7.3418
-0.0179715,0.983713,1.10503,1,3,0,0.0999857,-0.189586,-0.189586,-0.379173,-0.379173,-0.568759,-0.758345,-0.947932,-1.17544,-1.40294,-1.63044,-1.85795,-2.08545,-0.947932,-1.89586,-2.8438,-3.79173,-1.17544,-2.35087,-3.52631,-4.70174,-1.40294,-2.80588,-4.20882,-5.61176,-1.63044,-3.26089,-4.89133,-6.52177,-1.85795,-3.71589,-5.57384,-7.43179,-2.08545,-4.1709,-6.25635,-8.3418,-0.903583,-0.903583,-1.80717,-2.71075,-3.61433,-4.51792,-5.4215,-0.947932,0.0520682,-1.17544,-0.175435,-1.40294,-0.402939,-1.63044,-0.630443,-1.85795,-0.857946,-2.08545,-1.08545,-0.947932,0.0520682,-1.89586,-0.895864,-2.8438,-1.8438,-3.79173,-2.79173,-1.17544,-0.175435,-2.35087,-1.35087,-3.52631,-2.52631,-4.70174,-3.70174,-1.40294,-0.402939,-2.80588,-1.80588,-4.20882,-3.20882,-5.61176,-4.61176,-1.63044,-0.630443,-3.26089,-2.26089,-4.89133,-3.89133,-6.52177,-5.52177,-1.85795,-0.857946,-3.71589,-2.71589,-5.57384,-4.57384,-7.43179,-6.43179,-2.08545,-1.08545,-4.1709,-3.1709,-6.25635,-5.25635,-8.3418,-7.3418
-1.51888,0.752743,1.10503,2,3,0,2.03426,1.74292,1.74292,3.48583,3.48583,5.22875,6.97166,8.71458,10.8061,12.8976,14.9891,17.0806,19.1721,8.71458,17.4292,26.1437,34.8583,10.8061,21.6121,32.4182,43.2243,12.8976,25.7951,38.6927,51.5903,14.9891,29.9781,44.9672,59.9563,17.0806,34.1611,51.2417,68.3223,19.1721,38.3441,57.5162,76.6883,0.764245,0.764245,1.52849,2.29274,3.05698,3.82123,4.58547,8.71458,9.71458,10.8061,11.8061,12.8976,13.8976,14.9891,15.9891,17.0806,18.0806,19.1721,20.1721,8.71458,9.71458,17.4292,18.4292,26.1437,27.1437,34.8583,35.8583,10.8061,11.8061,21.6121,22.6121,32.4182,33.4182,43.2243,44.2243,12.8976,13.8976,25.7951,26.7951,38.6927,39.6927,51.5903,52.5903,14.9891,15.9891,29.9781,30.9781,44.9672,45.9672,59.9563,60.9563,17.0806,18.0806,34.1611,35.1611,51.2417,52.2417,68.3223,69.3223,19.1721,20.1721,38.3441,39.3441,57.5162,58.5162,76.6883,77.6883
-0.755306,1,1.10503,2,3,0,1.4031,1.22907,1.22907,2.45814,2.45814,3.68721,4.91628,6.14535,7.62023,9.09512,10.57,12.0449,13.5198,6.14535,12.2907,18.436,24.5814,7.62023,15.2405,22.8607,30.4809,9.09512,18.1902,27.2853,36.3805,10.57,21.14,31.71,42.28,12.0449,24.0898,36.1347,48.1795,13.5198,27.0395,40.5593,54.0791,2.66099,2.66099,5.32199,7.98298,10.644,13.305,15.966,6.14535,7.14535,7.62023,8.62023,9.09512,10.0951,10.57,11.57,12.0449,13.0449,13.5198,14.5198,6.14535,7.14535,12.2907,13.2907,18.436,19.436,24.5814,25.5814,7.62023,8.62023,15.2405,16.2405,22.8607,23.8607,30.4809,31.4809,9.09512,10.0951,18.1902,19.1902,27.2853,28.2853,36.3805,37.3805,10.57,11.57,21.14,22.14,31.71,32.71,42.28,43.28,12.0449,13.0449,24.0898,25.0898,36.1347,37.1347,48.1795,49.1795,13.5198,14.5198,27.0395,28.0395,40.5593,41.5593,54.0791,55.0791
-0.620386,1,1.10503,1,1,0,0.868778,1.1139,1.1139,2.2278,2.2278,3.3417,4.4556,5.5695,6.90618,8.24286,9.57954,10.9162,12.2529,5.5695,11.139,16.7085,22.278,6.90618,13.8124,20.7185,27.6247,8.24286,16.4857,24.7286,32.9714,9.57954,19.1591,28.7386,38.3181,10.9162,21.8324,32.7486,43.6649,12.2529,24.5058,36.7587,49.0116,-0.168723,-0.168723,-0.337447,-0.50617,-0.674894,-0.843617,-1.01234,5.5695,6.5695,6.90618,7.90618,8.24286,9.24286,9.57954,10.5795,10.9162,11.9162,12.2529,13.2529,5.5695,6.5695,11.139,12.139,16.7085,17.7085,22.278,23.278,6.90618,7.90618,13.8124,14.8124,20.7185,21.7185,27.6247,28.6247,8.24286,9.24286,16.4857,17.4857,24.7286,25.7286,32.9714,33.9714,9.57954,10.5795,19.1591,20.1591,28.7386,29.7386,38.3181,39.3181,10.9162,11.9162,21.8324,22.8324,32.7486,33.7486,43.6649,44.6649,12.2529,13.2529,24.5058,25.5058,36.7587,37.7587,49.0116,50.0116
-0.932628,0.914085,1.10503,1,1,0,1.05652,1.36574,1.36574,2.73149,2.73149,4.09723,5.46297,6.82872,8.46761,10.1065,11.7454,13.3843,15.0232,6.82872,13.6574,20.4862,27.3149,8.46761,16.9352,25.4028,33.8704,10.1065,20.213,30.3195,40.426,11.7454,23.4908,35.2362,46.9816,13.3843,26.7686,40.1529,53.5371,15.0232,30.0464,45.0695,60.0927,1.20639,1.20639,2.41279,3.61918,4.82558,6.03197,7.23837,6.82872,7.82872,8.46761,9.46761,10.1065,11.1065,11.7454,12.7454,13.3843,14.3843,15.0232,16.0232,6.82872,7.82872,13.6574,14.6574,20.4862,21.4862,27.3149,28.3149,8.46761,9.46761,16.9352,17.9352,25.4028,26.4028,33.8704,34.8704,10.1065,11.1065,20.213,21.213,30.3195,31.3195,40.426,41.426,11.7454,12.7454,23.4908,24.4908,35.2362,36.2362,46.9816,47.9816,13.3843,14.3843,26.7686,27.7686,40.1529,41.1529,53.5371,54.5371,15.0232,16.0232,30.0464,31.0464,45.0695,46.0695,60.0927,61.0927
-0.242329,1,1.10503,1,1,0,0.739903,0.696173,0.696173,1.39235,1.39235,2.08852,2.78469,3.48087,4.31627,5.15168,5.98709,6.8225,7.65791,3.48087,6.96173,10.4426,13.9235,4.31627,8.63255,12.9488,17.2651,5.15168,10.3034,15.455,20.6067,5.98709,11.9742,17.9613,23.9484,6.8225,13.645,20.4675,27.29,7.65791,15.3158,22.9737,30.6316,0.890676,0.890676,1.78135,2.67203,3.56271,4.45338,5.34406,3.48087,4.48087,4.31627,5.31627,5.15168,6.15168,5.98709,6.98709,6.8225,7.8225,7.65791,8.65791,3.48087,4.48087,6.96173,7.96173,10.4426,11.4426,13.9235,14.9235,4.31627,5.31627,8.63255,9.63255,12.9488,13.9488,17.2651,18.2651,5.15168,6.15168,10.3034,11.3034,15.455,16.455,20.6067,21.6067,5.98709,6.98709,11.9742,12.9742,17.9613,18.9613,23.9484,24.9484,6.8225,7.8225,13.645,14.645,20.4675,21.4675,27.29,28.29,7.65791,8.65791,15.3158,16.3158,22.9737,23.9737,30.6316,31.6316
-9.67468e-05,0.98987,1.10503,2,3,0,0.299608,0.0139102,0.0139102,0.0278204,0.0278204,0.0417306,0.0556408,0.069551,0.0862432,0.102935,0.119628,0.13632,0.153012,0.069551,0.139102,0.208653,0.278204,0.0862432,0.172486,0.25873,0.344973,0.102935,0.205871,0.308806,0.411742,0.119628,0.239255,0.358883,0.478511,0.13632,0.27264,0.40896,0.54528,0.153012,0.306024,0.459036,0.612049,-0.16254,-0.16254,-0.32508,-0.48762,-0.65016,-0.8127,-0.975239,0.069551,1.06955,0.0862432,1.08624,0.102935,1.10294,0.119628,1.11963,0.13632,1.13632,0.153012,1.15301,0.069551,1.06955,0.139102,1.1391,0.208653,1.20865,0.278204,1.2782,0.0862432,1.08624,0.172486,1.17249,0.25873,1.25873,0.344973,1.34497,0.102935,1.10294,0.205871,1.20587,0.308806,1.30881,0.411742,1.41174,0.119628,1.11963,0.239255,1.23926,0.358883,1.35888,0.478511,1.47851,0.13632,1.13632,0.27264,1.27264,0.40896,1.40896,0.54528,1.54528,0.153012,1.15301,0.306024,1.30602,0.459036,1.45904,0.612049,1.61205
-0.00799643,0.985909,1.10503,2,3,0,0.0737157,-0.126463,-0.126463,-0.252926,-0.252926,-0.379389,-0.505852,-0.632315,-0.78407,-0.935825,-1.08758,-1.23934,-1.39109,-0.632315,-1.26463,-1.89694,-2.52926,-0.78407,-1.56814,-2.35221,-3.13628,-0.935825,-1.87165,-2.80748,-3.7433,-1.08758,-2.17516,-3.26274,-4.35032,-1.23934,-2.47867,-3.71801,-4.95735,-1.39109,-2.78218,-4.17328,-5.56437,0.351866,0.351866,0.703732,1.0556,1.40746,1.75933,2.11119,-0.632315,0.367685,-0.78407,0.21593,-0.935825,0.0641745,-1.08758,-0.0875809,-1.23934,-0.239336,-1.39109,-0.391092,-0.632315,0.367685,-1.26463,-0.264629,-1.89694,-0.896944,-2.52926,-1.52926,-0.78407,0.21593,-1.56814,-0.56814,-2.35221,-1.35221,-3.13628,-2.13628,-0.935825,0.0641745,-1.87165,-0.871651,-2.80748,-1.80748,-3.7433,-2.7433,-1.08758,-0.0875809,-2.17516,-1.17516,-3.26274,-2.26274,-4.35032,-3.35032,-1.23934,-0.239336,-2.47867,-1.47867,-3.71801,-2.71801,-4.95735,-3.95735,-1.39109,-0.391092,-2.78218,-1.78218,-4.17328,-3.17328,-5.56437,-4.56437
-0.00383922,1,1.10503,2,3,0,0.00730061,-0.0876267,-0.0876267,-0.175253,-0.175253,-0.26288,-0.350507,-0.438133,-0.543285,-0.648438,-0.75359,-0.858742,-0.963894,-0.438133,-0.876267,-1.3144,-1.75253,-0.543285,-1.08657,-1.62986,-2.17314,-0.648438,-1.29688,-1.94531,-2.59375,-0.75359,-1.50718,-2.26077,-3.01436,-0.858742,-1.71748,-2.57622,-3.43497,-0.963894,-1.92779,-2.89168,-3.85557,0.0859438,0.0859438,0.171888,0.257831,0.343775,0.429719,0.515663,-0.438133,0.561867,-0.543285,0.456715,-0.648438,0.351562,-0.75359,0.24641,-0.858742,0.141258,-0.963894,0.0361064,-0.438133,0.561867,-0.876267,0.123733,-1.3144,-0.3144,-1.75253,-0.752534,-0.543285,0.456715,-1.08657,-0.086571,-1.62986,-0.629856,-2.17314,-1.17314,-0.648438,0.351562,-1.29688,-0.296875,-1.94531,-0.945313,-2.59375,-1.59375,-0.75359,0.24641,-1.50718,-0.507179,-2.26077,-1.26077,-3.01436,-2.01436,-0.858742,0.141258,-1.71748,-0.717483,-2.57622,-1.57622,-3.43497,-2.43497,-0.963894,0.0361064,-1.92779,-0.927787,-2.89168,-1.89168,-3.85557,-2.85557
-0.0100134,0.997475,1.10503,1,3,0,0.0194935,0.141516,0.141516,0.283032,0.283032,0.424548,0.566064,0.70758,0.877399,1.04722,1.21704,1.38686,1.55668,0.70758,1.41516,2.12274,2.83032,0.877399,1.7548,2.6322,3.5096,1.04722,2.09444,3.14166,4.18887,1.21704,2.43408,3.65111,4.86815,1.38686,2.77371,4.16057,5.54743,1.55668,3.11335,4.67003,6.2267,-1.06032,-1.06032,-2.12064,-3.18096,-4.24128,-5.30159,-6.36191,0.70758,1.70758,0.877399,1.8774,1.04722,2.04722,1.21704,2.21704,1.38686,2.38686,1.55668,2.55668,0.70758,1.70758,1.41516,2.41516,2.12274,3.12274,2.83032,3.83032,0.877399,1.8774,1.7548,2.7548,2.6322,3.6322,3.5096,4.5096,1.04722,2.04722,2.09444,3.09444,3.14166,4.14166,4.18887,5.18887,1.21704,2.21704,2.43408,3.43408,3.65111,4.65111,4.86815,5.86815,1.38686,2.38686,2.77371,3.77371,4.16057,5.16057,5.54743,6.54743,1.55668,2.55668,3.11335,4.11335,4.67003,5.67003,6.2267,7.2267
-0.328279,0.908606,1.10503,2,3,0,0.590435,0.810282,0.810282,1.62056,1.62056,2.43085,3.24113,4.05141,5.02375,5.99609,6.96843,7.94077,8.91311,4.05141,8.10282,12.1542,16.2056,5.02375,10.0475,15.0713,20.095,5.99609,11.9922,17.9883,23.9844,6.96843,13.9369,20.9053,27.8737,7.94077,15.8815,23.8223,31.7631,8.91311,17.8262,26.7393,35.6524,0.54577,0.54577,1.09154,1.63731,2.18308,2.72885,3.27462,4.05141,5.05141,5.02375,6.02375,5.99609,6.99609,6.96843,7.96843,7.94077,8.94077,8.91311,9.91311,4.05141,5.05141,8.10282,9.10282,12.1542,13.1542,16.2056,17.2056,5.02375,6.02375,10.0475,11.0475,15.0713,16.0713,20.095,21.095,5.99609,6.99609,11.9922,12.9922,17.9883,18.9883,23.9844,24.9844,6.96843,7.96843,13.9369,14.9369,20.9053,21.9053,27.8737,28.8737,7.94077,8.94077,15.8815,16.8815,23.8223,24.8223,31.7631,32.7631,8.91311,9.91311,17.8262,18.8262,26.7393,27.7393,35.6524,36.6524
-0.328279,0.657648,1.10503,1,3,0,1.74579,0.810282,0.810282,1.62056,1.62056,2.43085,3.24113,4.05141,5.02375,5.99609,6.96843,7.94077,8.91311,4.05141,8.10282,12.1542,16.2056,5.02375,10.0475,15.0713,20.095,5.99609,11.9922,17.9883,23.9844,6.96843,13.9369,20.9053,27.8737,7.94077,15.8815,23.8223,31.7631,8.91311,17.8262,26.7393,35.6524,-0.409613,-0.409613,-0.819226,-1.22884,-1.63845,-2.04807,-2.45768,4.05141,5.05141,5.02375,6.02375,5.99609,6.99609,6.96843,7.96843,7.94077,8.94077,8.91311,9.91311,4.05141,5.05141,8.10282,9.10282,12.1542,13.1542,16.2056,17.2056,5.02375,6.02375,10.0475,11.0475,15.0713,16.0713,20.095,21.095,5.99609,6.99609,11.9922,12.9922,17.9883,18.9883,23.9844,24.9844,6.96843,7.96843,13.9369,14.9369,20.9053,21.9053,27.8737,28.8737,7.94077,8.94077,15.8815,16.8815,23.8223,24.8223,31.7631,32.7631,8.91311,9.91311,17.8262,18.8262,26.7393,27.7393,35.6524,36.6524
-0.34384,0.995533,1.10503,1,1,0,0.435048,0.829264,0.829264,1.65853,1.65853,2.48779,3.31706,4.14632,5.14144,6.13655,7.13167,8.12679,9.12191,4.14632,8.29264,12.439,16.5853,5.14144,10.2829,15.4243,20.5658,6.13655,12.2731,18.4097,24.5462,7.13167,14.2633,21.395,28.5267,8.12679,16.2536,24.3804,32.5072,9.12191,18.2438,27.3657,36.4876,-0.808782,-0.808782,-1.61756,-2.42634,-3.23513,-4.04391,-4.85269,4.14632,5.14632,5.14144,6.14144,6.13655,7.13655,7.13167,8.13167,8.12679,9.12679,9.12191,10.1219,4.14632,5.14632,8.29264,9.29264,12.439,13.439,16.5853,17.5853,5.14144,6.14144,10.2829,11.2829,15.4243,16.4243,20.5658,21.5658,6.13655,7.13655,12.2731,13.2731,18.4097,19.4097,24.5462,25.5462,7.13167,8.13167,14.2633,15.2633,21.395,22.395,28.5267,29.5267,8.12679,9.12679,16.2536,17.2536,24.3804,25.3804,32.5072,33.5072,9.12191,10.1219,18.2438,19.2438,27.3657,28.3657,36.4876,37.4876
