# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.170337,0.939134,1.11693,1,3,0,1.06142,0.583673,0.583673,1.16735,1.16735,1.75102,2.33469,2.91837,3.61878,4.31918,5.01959,5.72,6.42041,2.91837,5.83673,8.7551,11.6735,3.61878,7.23755,10.8563,14.4751,4.31918,8.63837,12.9575,17.2767,5.01959,10.0392,15.0588,20.0784,5.72,11.44,17.16,22.88,6.42041,12.8408,19.2612,25.6816,0.187411,0.187411,0.374822,0.562234,0.749645,0.937056,1.12447,2.91837,3.91837,3.61878,4.61878,4.31918,5.31918,5.01959,6.01959,5.72,6.72,6.42041,7.42041,2.91837,3.91837,5.83673,6.83673,8.7551,9.7551,11.6735,12.6735,3.61878,4.61878,7.23755,8.23755,10.8563,11.8563,14.4751,15.4751,4.31918,5.31918,8.63837,9.63837,12.9575,13.9575,17.2767,18.2767,5.01959,6.01959,10.0392,11.0392,15.0588,16.0588,20.0784,21.0784,5.72,6.72,11.44,12.44,17.16,18.16,22.88,23.88,6.42041,7.42041,12.8408,13.8408,19.2612,20.2612,25.6816,26.6816
-0.690593,0.86803,1.11693,1,1,0,0.691645,1.17524,1.17524,2.35048,2.35048,3.52571,4.70095,5.87619,7.28648,8.69676,10.107,11.5173,12.9276,5.87619,11.7524,17.6286,23.5048,7.28648,14.573,21.8594,29.1459,8.69676,17.3935,26.0903,34.7871,10.107,20.2141,30.3211,40.4282,11.5173,23.0347,34.552,46.0693,12.9276,25.8552,38.7829,51.7105,-0.596543,-0.596543,-1.19309,-1.78963,-2.38617,-2.98271,-3.57926,5.87619,6.87619,7.28648,8.28648,8.69676,9.69676,10.107,11.107,11.5173,12.5173,12.9276,13.9276,5.87619,6.87619,11.7524,12.7524,17.6286,18.6286,23.5048,24.5048,7.28648,8.28648,14.573,15.573,21.8594,22.8594,29.1459,30.1459,8.69676,9.69676,17.3935,18.3935,26.0903,27.0903,34.7871,35.7871,10.107,11.107,20.2141,21.2141,30.3211,31.3211,40.4282,41.4282,11.5173,12.5173,23.0347,24.0347,34.552,35.552,46.0693,47.0693,12.9276,13.9276,25.8552,26.8552,38.7829,39.7829,51.7105,52.7105
-0.0123471,1,1.11693,2,3,0,0.66103,-0.157144,-0.157144,-0.314287,-0.314287,-0.471431,-0.628575,-0.785718,-0.97429,-1.16286,-1.35144,-1.54001,-1.72858,-0.785718,-1.57144,-2.35715,-3.14287,-0.97429,-1.94858,-2.92287,-3.89716,-1.16286,-2.32573,-3.48859,-4.65145,-1.35144,-2.70287,-4.05431,-5.40574,-1.54001,-3.08002,-4.62002,-6.16003,-1.72858,-3.45716,-5.18574,-6.91432,-0.403689,-0.403689,-0.807379,-1.21107,-1.61476,-2.01845,-2.42214,-0.785718,0.214282,-0.97429,0.0257095,-1.16286,-0.162863,-1.35144,-0.351435,-1.54001,-0.540008,-1.72858,-0.72858,-0.785718,0.214282,-1.57144,-0.571436,-2.35715,-1.35715,-3.14287,-2.14287,-0.97429,0.0257095,-1.94858,-0.948581,-2.92287,-1.92287,-3.89716,-2.89716,-1.16286,-0.162863,-2.32573,-1.32573,-3.48859,-2.48859,-4.65145,-3.65145,-1.35144,-0.351435,-2.70287,-1.70287,-4.05431,-3.05431,-5.40574,-4.40574,-1.54001,-0.540008,-3.08002,-2.08002,-4.62002,-3.62002,-6.16003,-5.16003,-1.72858,-0.72858,-3.45716,-2.45716,-5.18574,-4.18574,-6.91432,-5.91432
-0.0840974,0.991195,1.11693,2,3,0,0.0878563,0.410116,0.410116,0.820231,0.820231,1.23035,1.64046,2.05058,2.54272,3.03486,3.52699,4.01913,4.51127,2.05058,4.10116,6.15174,8.20231,2.54272,5.08543,7.62815,10.1709,3.03486,6.06971,9.10457,12.1394,3.52699,7.05399,10.581,14.108,4.01913,8.03827,12.0574,16.0765,4.51127,9.02254,13.5338,18.0451,0.115857,0.115857,0.231714,0.347571,0.463427,0.579284,0.695141,2.05058,3.05058,2.54272,3.54272,3.03486,4.03486,3.52699,4.52699,4.01913,5.01913,4.51127,5.51127,2.05058,3.05058,4.10116,5.10116,6.15174,7.15174,8.20231,9.20231,2.54272,3.54272,5.08543,6.08543,7.62815,8.62815,10.1709,11.1709,3.03486,4.03486,6.06971,7.06971,9.10457,10.1046,12.1394,13.1394,3.52699,4.52699,7.05399,8.05399,10.581,11.581,14.108,15.108,4.01913,5.01913,8.03827,9.03827,12.0574,13.0574,16.0765,17.0765,4.51127,5.51127,9.02254,10.0225,13.5338,14.5338,18.0451,19.0451
-0.00374721,0.764665,1.11693,2,3,0,1.70754,-0.0865704,-0.0865704,-0.173141,-0.173141,-0.259711,-0.346281,-0.432852,-0.536736,-0.640621,-0.744505,-0.84839,-0.952274,-0.432852,-0.865704,-1.29856,-1.73141,-0.536736,-1.07347,-1.61021,-2.14695,-0.640621,-1.28124,-1.92186,-2.56248,-0.744505,-1.48901,-2.23352,-2.97802,-0.84839,-1.69678,-2.54517,-3.39356,-0.952274,-1.90455,-2.85682,-3.8091,1.21424,1.21424,2.42848,3.64272,4.85696,6.0712,7.28544,-0.432852,0.567148,-0.536736,0.463264,-0.640621,0.359379,-0.744505,0.255495,-0.84839,0.15161,-0.952274,0.047726,-0.432852,0.567148,-0.865704,0.134296,-1.29856,-0.298556,-1.73141,-0.731407,-0.536736,0.463264,-1.07347,-0.0734726,-1.61021,-0.610209,-2.14695,-1.14695,-0.640621,0.359379,-1.28124,-0.281241,-1.92186,-0.921862,-2.56248,-1.56248,-0.744505,0.255495,-1.48901,-0.48901,-2.23352,-1.23352,-2.97802,-1.97802,-0.84839,0.15161,-1.69678,-0.696779,-2.54517,-1.54517,-3.39356,-2.39356,-0.952274,0.047726,-1.90455,-0.904548,-2.85682,-1.85682,-3.8091,-2.8091
-0.380283,0.912386,1.11693,1,3,0,0.424738,-0.872104,-0.872104,-1.74421,-1.74421,-2.61631,-3.48842,-4.36052,-5.40705,-6.45357,-7.5001,-8.54662,-9.59315,-4.36052,-8.72104,-13.0816,-17.4421,-5.40705,-10.8141,-16.2211,-21.6282,-6.45357,-12.9071,-19.3607,-25.8143,-7.5001,-15.0002,-22.5003,-30.0004,-8.54662,-17.0932,-25.6399,-34.1865,-9.59315,-19.1863,-28.7794,-38.3726,-0.29152,-0.29152,-0.58304,-0.874561,-1.16608,-1.4576,-1.74912,-4.36052,-3.36052,-5.40705,-4.40705,-6.45357,-5.45357,-7.5001,-6.5001,-8.54662,-7.54662,-9.59315,-8.59315,-4.36052,-3.36052,-8.72104,-7.72104,-13.0816,-12.0816,-17.4421,-16.4421,-5.40705,-4.40705,-10.8141,-9.81409,-16.2211,-15.2211,-21.6282,-20.6282,-6.45357,-5.45357,-12.9071,-11.9071,-19.3607,-18.3607,-25.8143,-24.8143,-7.5001,-6.5001,-15.0002,-14.0002,-22.5003,-21.5003,-30.0004,-29.0004,-8.54662,-7.54662,-17.0932,-16.0932,-25.6399,-24.6399,-34.1865,-33.1865,-9.59315,-8.59315,-19.1863,-18.1863,-28.7794,-27.7794,-38.3726,-37.3726
-0.539046,0.95773,1.11693,1,1,0,0.612093,-1.03831,-1.03831,-2.07662,-2.07662,-3.11494,-4.15325,-5.19156,-6.43754,-7.68351,-8.92949,-10.1755,-11.4214,-5.19156,-10.3831,-15.5747,-20.7662,-6.43754,-12.8751,-19.3126,-25.7501,-7.68351,-15.367,-23.0505,-30.734,-8.92949,-17.859,-26.7885,-35.7179,-10.1755,-20.3509,-30.5264,-40.7018,-11.4214,-22.8429,-34.2643,-45.6857,-0.362336,-0.362336,-0.724673,-1.08701,-1.44935,-1.81168,-2.17402,-5.19156,-4.19156,-6.43754,-5.43754,-7.68351,-6.68351,-8.92949,-7.92949,-10.1755,-9.17546,-11.4214,-10.4214,-5.19156,-4.19156,-10.3831,-9.38312,-15.5747,-14.5747,-20.7662,-19.7662,-6.43754,-5.43754,-12.8751,-11.8751,-19.3126,-18.3126,-25.7501,-24.7501,-7.68351,-6.68351,-15.367,-14.367,-23.0505,-22.0505,-30.734,-29.734,-8.92949,-7.92949,-17.859,-16.859,-26.7885,-25.7885,-35.7179,-34.7179,-10.1755,-9.17546,-20.3509,-19.3509,-30.5264,-29.5264,-40.7018,-39.7018,-11.4214,-10.4214,-22.8429,-21.8429,-34.2643,-33.2643,-45.6857,-44.6857
-0.0955085,1,1.11693,1,3,0,0.418994,-0.437055,-0.437055,-0.87411,-0.87411,-1.31116,-1.74822,-2.18527,-2.70974,-3.23421,-3.75867,-4.28314,-4.8076,-2.18527,-4.37055,-6.55582,-8.7411,-2.70974,-5.41948,-8.12922,-10.839,-3.23421,-6.46841,-9.70262,-12.9368,-3.75867,-7.51734,-11.276,-15.0347,-4.28314,-8.56627,-12.8494,-17.1325,-4.8076,-9.61521,-14.4228,-19.2304,-0.768908,-0.768908,-1.53782,-2.30672,-3.07563,-3.84454,-4.61345,-2.18527,-1.18527,-2.70974,-1.70974,-3.23421,-2.23421,-3.75867,-2.75867,-4.28314,-3.28314,-4.8076,-3.8076,-2.18527,-1.18527,-4.37055,-3.37055,-6.55582,-5.55582,-8.7411,-7.7411,-2.70974,-1.70974,-5.41948,-4.41948,-8.12922,-7.12922,-10.839,-9.83896,-3.23421,-2.23421,-6.46841,-5.46841,-9.70262,-8.70262,-12.9368,-11.9368,-3.75867,-2.75867,-7.51734,-6.51734,-11.276,-10.276,-15.0347,-14.0347,-4.28314,-3.28314,-8.56627,-7.56627,-12.8494,-11.8494,-17.1325,-16.1325,-4.8076,-3.8076,-9.61521,-8.61521,-14.4228,-13.4228,-19.2304,-18.2304
-0.0271361,1,1.11693,2,3,0,0.0774304,-0.232964,-0.232964,-0.465927,-0.465927,-0.698891,-0.931855,-1.16482,-1.44438,-1.72393,-2.00349,-2.28304,-2.5626,-1.16482,-2.32964,-3.49446,-4.65927,-1.44438,-2.88875,-4.33313,-5.7775,-1.72393,-3.44786,-5.1718,-6.89573,-2.00349,-4.00698,-6.01046,-8.01395,-2.28304,-4.56609,-6.84913,-9.13218,-2.5626,-5.1252,-7.6878,-10.2504,-1.19864,-1.19864,-2.39728,-3.59592,-4.79456,-5.9932,-7.19184,-1.16482,-0.164819,-1.44438,-0.444375,-1.72393,-0.723932,-2.00349,-1.00349,-2.28304,-1.28304,-2.5626,-1.5626,-1.16482,-0.164819,-2.32964,-1.32964,-3.49446,-2.49446,-4.65927,-3.65927,-1.44438,-0.444375,-2.88875,-1.88875,-4.33313,-3.33313,-5.7775,-4.7775,-1.72393,-0.723932,-3.44786,-2.44786,-5.1718,-4.1718,-6.89573,-5.89573,-2.00349,-1.00349,-4.00698,-3.00698,-6.01046,-5.01046,-8.01395,-7.01395,-2.28304,-1.28304,-4.56609,-3.56609,-6.84913,-5.84913,-9.13218,-8.13218,-2.5626,-1.5626,-5.1252,-4.1252,-7.6878,-6.6878,-10.2504,-9.2504
-0.164288,0.97272,1.11693,1,3,0,0.164658,-0.573216,-0.573216,-1.14643,-1.14643,-1.71965,-2.29286,-2.86608,-3.55394,-4.2418,-4.92966,-5.61752,-6.30538,-2.86608,-5.73216,-8.59824,-11.4643,-3.55394,-7.10788,-10.6618,-14.2158,-4.2418,-8.4836,-12.7254,-16.9672,-4.92966,-9.85932,-14.789,-19.7186,-5.61752,-11.235,-16.8526,-22.4701,-6.30538,-12.6108,-18.9161,-25.2215,0.472183,0.472183,0.944366,1.41655,1.88873,2.36092,2.8331,-2.86608,-1.86608,-3.55394,-2.55394,-4.2418,-3.2418,-4.92966,-3.92966,-5.61752,-4.61752,-6.30538,-5.30538,-2.86608,-1.86608,-5.73216,-4.73216,-8.59824,-7.59824,-11.4643,-10.4643,-3.55394,-2.55394,-7.10788,-6.10788,-10.6618,-9.66182,-14.2158,-13.2158,-4.2418,-3.2418,-8.4836,-7.4836,-12.7254,-11.7254,-16.9672,-15.9672,-4.92966,-3.92966,-9.85932,-8.85932,-14.789,-13.789,-19.7186,-18.7186,-5.61752,-4.61752,-11.235,-10.235,-16.8526,-15.8526,-22.4701,-21.4701,-6.30538,-5.30538,-12.6108,-11.6108,-18.9161,-17.9161,-25.2215,-24.2215
-0.0129534,1,1.11693,1,3,0,0.12775,-0.160956,-0.160956,-0.321911,-0.321911,-0.482867,-0.643823,-0.804778,-0.997925,-1.19107,-1.38422,-1.57737,-1.77051,-0.804778,-1.60956,-2.41434,-3.21911,-0.997925,-1.99585,-2.99378,-3.9917,-1.19107,-2.38214,-3.57322,-4.76429,-1.38422,-2.76844,-4.15266,-5.53688,-1.57737,-3.15473,-4.7321,-6.30946,-1.77051,-3.54103,-5.31154,-7.08205,-0.14621,-0.14621,-0.292421,-0.438631,-0.584841,-0.731052,-0.877262,-0.804778,0.195222,-0.997925,0.00207467,-1.19107,-0.191072,-1.38422,-0.384219,-1.57737,-0.577366,-1.77051,-0.770513,-0.804778,0.195222,-1.60956,-0.609557,-2.41434,-1.41434,-3.21911,-2.21911,-0.997925,0.00207467,-1.99585,-0.995851,-2.99378,-1.99378,-3.9917,-2.9917,-1.19107,-0.191072,-2.38214,-1.38214,-3.57322,-2.57322,-4.76429,-3.76429,-1.38422,-0.384219,-2.76844,-1.76844,-4.15266,-3.15266,-5.53688,-4.53688,-1.57737,-0.577366,-3.15473,-2.15473,-4.7321,-3.7321,-6.30946,-5.30946,-1.77051,-0.770513,-3.54103,-2.54103,-5.31154,-4.31154,-7.08205,-6.08205
-0.0149734,0.999451,1.11693,1,1,0,0.0180674,-0.173052,-0.173052,-0.346103,-0.346103,-0.519155,-0.692206,-0.865258,-1.07292,-1.28058,-1.48824,-1.69591,-1.90357,-0.865258,-1.73052,-2.59577,-3.46103,-1.07292,-2.14584,-3.21876,-4.29168,-1.28058,-2.56116,-3.84175,-5.12233,-1.48824,-2.97649,-4.46473,-5.95298,-1.69591,-3.39181,-5.08772,-6.78362,-1.90357,-3.80714,-5.7107,-7.61427,1.51182,1.51182,3.02364,4.53546,6.04728,7.5591,9.07092,-0.865258,0.134742,-1.07292,-0.0729199,-1.28058,-0.280582,-1.48824,-0.488244,-1.69591,-0.695906,-1.90357,-0.903568,-0.865258,0.134742,-1.73052,-0.730516,-2.59577,-1.59577,-3.46103,-2.46103,-1.07292,-0.0729199,-2.14584,-1.14584,-3.21876,-2.21876,-4.29168,-3.29168,-1.28058,-0.280582,-2.56116,-1.56116,-3.84175,-2.84175,-5.12233,-4.12233,-1.48824,-0.488244,-2.97649,-1.97649,-4.46473,-3.46473,-5.95298,-4.95298,-1.69591,-0.695906,-3.39181,-2.39181,-5.08772,-4.08772,-6.78362,-5.78362,-1.90357,-0.903568,-3.80714,-2.80714,-5.7107,-4.7107,-7.61427,-6.61427
-0.167205,0.967441,1.11693,1,3,0,0.170977,-0.578282,-0.578282,-1.15656,-1.15656,-1.73485,-2.31313,-2.89141,-3.58535,-4.27929,-4.97323,-5.66717,-6.36111,-2.89141,-5.78282,-8.67424,-11.5656,-3.58535,-7.1707,-10.7561,-14.3414,-4.27929,-8.55858,-12.8379,-17.1172,-4.97323,-9.94646,-14.9197,-19.8929,-5.66717,-11.3343,-17.0015,-22.6687,-6.36111,-12.7222,-19.0833,-25.4444,-2.55462,-2.55462,-5.10925,-7.66387,-10.2185,-12.7731,-15.3277,-2.89141,-1.89141,-3.58535,-2.58535,-4.27929,-3.27929,-4.97323,-3.97323,-5.66717,-4.66717,-6.36111,-5.36111,-2.89141,-1.89141,-5.78282,-4.78282,-8.67424,-7.67424,-11.5656,-10.5656,-3.58535,-2.58535,-7.1707,-6.1707,-10.7561,-9.75605,-14.3414,-13.3414,-4.27929,-3.27929,-8.55858,-7.55858,-12.8379,-11.8379,-17.1172,-16.1172,-4.97323,-3.97323,-9.94646,-8.94646,-14.9197,-13.9197,-19.8929,-18.8929,-5.66717,-4.66717,-11.3343,-10.3343,-17.0015,-16.0015,-22.6687,-21.6687,-6.36111,-5.36111,-12.7222,-11.7222,-19.0833,-18.0833,-25.4444,-24.4444
-0.0367488,1,1.11693,1,1,0,0.131742,-0.271104,-0.271104,-0.542209,-0.542209,-0.813313,-1.08442,-1.35552,-1.68085,-2.00617,-2.3315,-2.65682,-2.98215,-1.35552,-2.71104,-4.06657,-5.42209,-1.68085,-3.3617,-5.04254,-6.72339,-2.00617,-4.01235,-6.01852,-8.02469,-2.3315,-4.663,-6.9945,-9.32599,-2.65682,-5.31365,-7.97047,-10.6273,-2.98215,-5.9643,-8.94645,-11.9286,-1.40218,-1.40218,-2.80436,-4.20654,-5.60872,-7.01091,-8.41309,-1.35552,-0.355522,-1.68085,-0.680848,-2.00617,-1.00617,-2.3315,-1.3315,-2.65682,-1.65682,-2.98215,-1.98215,-1.35552,-0.355522,-2.71104,-1.71104,-4.06657,-3.06657,-5.42209,-4.42209,-1.68085,-0.680848,-3.3617,-2.3617,-5.04254,-4.04254,-6.72339,-5.72339,-2.00617,-1.00617,-4.01235,-3.01235,-6.01852,-5.01852,-8.02469,-7.02469,-2.3315,-1.3315,-4.663,-3.663,-6.9945,-5.9945,-9.32599,-8.32599,-2.65682,-1.65682,-5.31365,-4.31365,-7.97047,-6.97047,-10.6273,-9.62729,-2.98215,-1.98215,-5.9643,-4.9643,-8.94645,-7.94645,-11.9286,-10.9286
-0.00590729,1,1.11693,2,3,0,0.0297239,0.108695,0.108695,0.21739,0.21739,0.326085,0.434779,0.543474,0.673908,0.804342,0.934776,1.06521,1.19564,0.543474,1.08695,1.63042,2.1739,0.673908,1.34782,2.02172,2.69563,0.804342,1.60868,2.41303,3.21737,0.934776,1.86955,2.80433,3.7391,1.06521,2.13042,3.19563,4.26084,1.19564,2.39129,3.58693,4.78257,0.417637,0.417637,0.835274,1.25291,1.67055,2.08819,2.50582,0.543474,1.54347,0.673908,1.67391,0.804342,1.80434,0.934776,1.93478,1.06521,2.06521,1.19564,2.19564,0.543474,1.54347,1.08695,2.08695,1.63042,2.63042,2.1739,3.1739,0.673908,1.67391,1.34782,2.34782,2.02172,3.02172,2.69563,3.69563,0.804342,1.80434,1.60868,2.60868,2.41303,3.41303,3.21737,4.21737,0.934776,1.93478,1.86955,2.86955,2.80433,3.80433,3.7391,4.7391,1.06521,2.06521,2.13042,3.13042,3.19563,4.19563,4.26084,5.26084,1.19564,2.19564,2.39129,3.39129,3.58693,4.58693,4.78257,5.78257
-0.0393184,0.988562,1.11693,2,3,0,0.0803655,0.280422,0.280422,0.560845,0.560845,0.841267,1.12169,1.40211,1.73862,2.07513,2.41163,2.74814,3.08465,1.40211,2.80422,4.20634,5.60845,1.73862,3.47724,5.21586,6.95448,2.07513,4.15025,6.22538,8.30051,2.41163,4.82327,7.2349,9.64653,2.74814,5.49628,8.24442,10.9926,3.08465,6.16929,9.25394,12.3386,0.922276,0.922276,1.84455,2.76683,3.6891,4.61138,5.53366,1.40211,2.40211,1.73862,2.73862,2.07513,3.07513,2.41163,3.41163,2.74814,3.74814,3.08465,4.08465,1.40211,2.40211,2.80422,3.80422,4.20634,5.20634,5.60845,6.60845,1.73862,2.73862,3.47724,4.47724,5.21586,6.21586,6.95448,7.95448,2.07513,3.07513,4.15025,5.15025,6.22538,7.22538,8.30051,9.30051,2.41163,3.41163,4.82327,5.82327,7.2349,8.2349,9.64653,10.6465,2.74814,3.74814,5.49628,6.49628,8.24442,9.24442,10.9926,11.9926,3.08465,4.08465,6.16929,7.16929,9.25394,10.2539,12.3386,13.3386
-0.0874913,0.99566,1.11693,2,3,0,0.0911888,0.418309,0.418309,0.836618,0.836618,1.25493,1.67324,2.09155,2.59352,3.09549,3.59746,4.09943,4.6014,2.09155,4.18309,6.27464,8.36618,2.59352,5.18703,7.78055,10.3741,3.09549,6.19097,9.28646,12.3819,3.59746,7.19492,10.7924,14.3898,4.09943,8.19886,12.2983,16.3977,4.6014,9.2028,13.8042,18.4056,0.400358,0.400358,0.800717,1.20108,1.60143,2.00179,2.40215,2.09155,3.09155,2.59352,3.59352,3.09549,4.09549,3.59746,4.59746,4.09943,5.09943,4.6014,5.6014,2.09155,3.09155,4.18309,5.18309,6.27464,7.27464,8.36618,9.36618,2.59352,3.59352,5.18703,6.18703,7.78055,8.78055,10.3741,11.3741,3.09549,4.09549,6.19097,7.19097,9.28646,10.2865,12.3819,13.3819,3.59746,4.59746,7.19492,8.19492,10.7924,11.7924,14.3898,15.3898,4.09943,5.09943,8.19886,9.19886,12.2983,13.2983,16.3977,17.3977,4.6014,5.6014,9.2028,10.2028,13.8042,14.8042,18.4056,19.4056
-4.23759,0.564629,1.11693,2,3,0,5.14672,-2.91122,-2.91122,-5.82243,-5.82243,-8.73365,-11.6449,-14.5561,-18.0495,-21.543,-25.0365,-28.5299,-32.0234,-14.5561,-29.1122,-43.6682,-58.2243,-18.0495,-36.0991,-54.1486,-72.1981,-21.543,-43.086,-64.629,-86.172,-25.0365,-50.0729,-75.1094,-100.146,-28.5299,-57.0598,-85.5897,-114.12,-32.0234,-64.0467,-96.0701,-128.093,-3.22431,-3.22431,-6.44862,-9.67292,-12.8972,-16.1215,-19.3458,-14.5561,-13.5561,-18.0495,-17.0495,-21.543,-20.543,-25.0365,-24.0365,-28.5299,-27.5299,-32.0234,-31.0234,-14.5561,-13.5561,-29.1122,-28.1122,-43.6682,-42.6682,-58.2243,-57.2243,-18.0495,-17.0495,-36.0991,-35.0991,-54.1486,-53.1486,-72.1981,-71.1981,-21.543,-20.543,-43.086,-42.086,-64.629,-63.629,-86.172,-85.172,-25.0365,-24.0365,-50.0729,-49.0729,-75.1094,-74.1094,-100.146,-99.1458,-28.5299,-27.5299,-57.0598,-56.0598,-85.5897,-84.5897,-114.12,-113.12,-32.0234,-31.0234,-64.0467,-63.0467,-96.0701,-95.0701,-128.093,-127.093
-1.06387,1,1.11693,2,3,0,3.38215,-1.45868,-1.45868,-2.91735,-2.91735,-4.37603,-5.83471,-7.29338,-9.04379,-10.7942,-12.5446,-14.295,-16.0454,-7.29338,-14.5868,-21.8801,-29.1735,-9.04379,-18.0876,-27.1314,-36.1752,-10.7942,-21.5884,-32.3826,-43.1768,-12.5446,-25.0892,-37.6338,-50.1785,-14.295,-28.5901,-42.8851,-57.1801,-16.0454,-32.0909,-48.1363,-64.1818,-0.992842,-0.992842,-1.98568,-2.97853,-3.97137,-4.96421,-5.95705,-7.29338,-6.29338,-9.04379,-8.04379,-10.7942,-9.7942,-12.5446,-11.5446,-14.295,-13.295,-16.0454,-15.0454,-7.29338,-6.29338,-14.5868,-13.5868,-21.8801,-20.8801,-29.1735,-28.1735,-9.04379,-8.04379,-18.0876,-17.0876,-27.1314,-26.1314,-36.1752,-35.1752,-10.7942,-9.7942,-21.5884,-20.5884,-32.3826,-31.3826,-43.1768,-42.1768,-12.5446,-11.5446,-25.0892,-24.0892,-37.6338,-36.6338,-50.1785,-49.1785,-14.295,-13.295,-28.5901,-27.5901,-42.8851,-41.8851,-57.1801,-56.1801,-16.0454,-15.0454,-32.0909,-31.0909,-48.1363,-47.1363,-64.1818,-63.1818
-0.334689,1,1.11693,2,3,0,0.866147,0.818155,0.818155,1.63631,1.63631,2.45447,3.27262,4.09078,5.07256,6.05435,7.03613,8.01792,8.99971,4.09078,8.18155,12.2723,16.3631,5.07256,10.1451,15.2177,20.2902,6.05435,12.1087,18.163,24.2174,7.03613,14.0723,21.1084,28.1445,8.01792,16.0358,24.0538,32.0717,8.99971,17.9994,26.9991,35.9988,1.60898,1.60898,3.21796,4.82694,6.43592,8.0449,9.65388,4.09078,5.09078,5.07256,6.07256,6.05435,7.05435,7.03613,8.03613,8.01792,9.01792,8.99971,9.99971,4.09078,5.09078,8.18155,9.18155,12.2723,13.2723,16.3631,17.3631,5.07256,6.07256,10.1451,11.1451,15.2177,16.2177,20.2902,21.2902,6.05435,7.05435,12.1087,13.1087,18.163,19.163,24.2174,25.2174,7.03613,8.03613,14.0723,15.0723,21.1084,22.1084,28.1445,29.1445,8.01792,9.01792,16.0358,17.0358,24.0538,25.0538,32.0717,33.0717,8.99971,9.99971,17.9994,18.9994,26.9991,27.9991,35.9988,36.9988
