# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366163 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.138407,0.960531,0.901107,1,3,0,0.479099,-0.526131,-0.526131,-1.05226,-1.05226,-1.57839,-2.10452,-2.63066,-3.26201,-3.89337,-4.52473,-5.15609,-5.78744,-2.63066,-5.26131,-7.89197,-10.5226,-3.26201,-6.52403,-9.78604,-13.0481,-3.89337,-7.78674,-11.6801,-15.5735,-4.52473,-9.04946,-13.5742,-18.0989,-5.15609,-10.3122,-15.4683,-20.6243,-5.78744,-11.5749,-17.3623,-23.1498,0.378821,0.378821,0.757642,1.13646,1.51528,1.8941,2.27293,-2.63066,-1.63066,-3.26201,-2.26201,-3.89337,-2.89337,-4.52473,-3.52473,-5.15609,-4.15609,-5.78744,-4.78744,-2.63066,-1.63066,-5.26131,-4.26131,-7.89197,-6.89197,-10.5226,-9.52262,-3.26201,-2.26201,-6.52403,-5.52403,-9.78604,-8.78604,-13.0481,-12.0481,-3.89337,-2.89337,-7.78674,-6.78674,-11.6801,-10.6801,-15.5735,-14.5735,-4.52473,-3.52473,-9.04946,-8.04946,-13.5742,-12.5742,-18.0989,-17.0989,-5.15609,-4.15609,-10.3122,-9.31217,-15.4683,-14.4683,-20.6243,-19.6243,-5.78744,-4.78744,-11.5749,-10.5749,-17.3623,-16.3623,-23.1498,-22.1498
-0.145663,0.998326,0.901107,1,1,0,0.175713,-0.539746,-0.539746,-1.07949,-1.07949,-1.61924,-2.15899,-2.69873,-3.34643,-3.99412,-4.64182,-5.28951,-5.93721,-2.69873,-5.39746,-8.09619,-10.7949,-3.34643,-6.69285,-10.0393,-13.3857,-3.99412,-7.98825,-11.9824,-15.9765,-4.64182,-9.28364,-13.9255,-18.5673,-5.28951,-10.579,-15.8685,-21.1581,-5.93721,-11.8744,-17.8116,-23.7488,-1.1279,-1.1279,-2.25579,-3.38369,-4.51159,-5.63948,-6.76738,-2.69873,-1.69873,-3.34643,-2.34643,-3.99412,-2.99412,-4.64182,-3.64182,-5.28951,-4.28951,-5.93721,-4.93721,-2.69873,-1.69873,-5.39746,-4.39746,-8.09619,-7.09619,-10.7949,-9.79493,-3.34643,-2.34643,-6.69285,-5.69285,-10.0393,-9.03928,-13.3857,-12.3857,-3.99412,-2.99412,-7.98825,-6.98825,-11.9824,-10.9824,-15.9765,-14.9765,-4.64182,-3.64182,-9.28364,-8.28364,-13.9255,-12.9255,-18.5673,-17.5673,-5.28951,-4.28951,-10.579,-9.57903,-15.8685,-14.8685,-21.1581,-20.1581,-5.93721,-4.93721,-11.8744,-10.8744,-17.8116,-16.8116,-23.7488,-22.7488
-0.0747003,0.972244,0.901107,1,3,0,0.377544,0.386524,0.386524,0.773047,0.773047,1.15957,1.54609,1.93262,2.39645,2.86028,3.3241,3.78793,4.25176,1.93262,3.86524,5.79786,7.73047,2.39645,4.79289,7.18934,9.58579,2.86028,5.72055,8.58083,11.4411,3.3241,6.64821,9.97231,13.2964,3.78793,7.57586,11.3638,15.1517,4.25176,8.50352,12.7553,17.007,0.980026,0.980026,1.96005,2.94008,3.9201,4.90013,5.88015,1.93262,2.93262,2.39645,3.39645,2.86028,3.86028,3.3241,4.3241,3.78793,4.78793,4.25176,5.25176,1.93262,2.93262,3.86524,4.86524,5.79786,6.79786,7.73047,8.73047,2.39645,3.39645,4.79289,5.79289,7.18934,8.18934,9.58579,10.5858,2.86028,3.86028,5.72055,6.72055,8.58083,9.58083,11.4411,12.4411,3.3241,4.3241,6.64821,7.64821,9.97231,10.9723,13.2964,14.2964,3.78793,4.78793,7.57586,8.57586,11.3638,12.3638,15.1517,16.1517,4.25176,5.25176,8.50352,9.50352,12.7553,13.7553,17.007,18.007
-0.00550665,0.999609,0.901107,1,3,0,0.0644885,0.104944,0.104944,0.209889,0.209889,0.314833,0.419777,0.524722,0.650655,0.776588,0.902521,1.02845,1.15439,0.524722,1.04944,1.57416,2.09889,0.650655,1.30131,1.95196,2.60262,0.776588,1.55318,2.32976,3.10635,0.902521,1.80504,2.70756,3.61008,1.02845,2.05691,3.08536,4.11382,1.15439,2.30877,3.46316,4.61755,0.8849,0.8849,1.7698,2.6547,3.5396,4.4245,5.3094,0.524722,1.52472,0.650655,1.65065,0.776588,1.77659,0.902521,1.90252,1.02845,2.02845,1.15439,2.15439,0.524722,1.52472,1.04944,2.04944,1.57416,2.57416,2.09889,3.09889,0.650655,1.65065,1.30131,2.30131,1.95196,2.95196,2.60262,3.60262,0.776588,1.77659,1.55318,2.55318,2.32976,3.32976,3.10635,4.10635,0.902521,1.90252,1.80504,2.80504,2.70756,3.70756,3.61008,4.61008,1.02845,2.02845,2.05691,3.05691,3.08536,4.08536,4.11382,5.11382,1.15439,2.15439,2.30877,3.30877,3.46316,4.46316,4.61755,5.61755
-0.115333,0.968419,0.901107,1,3,0,0.186884,-0.480278,-0.480278,-0.960556,-0.960556,-1.44083,-1.92111,-2.40139,-2.97772,-3.55406,-4.13039,-4.70672,-5.28306,-2.40139,-4.80278,-7.20417,-9.60556,-2.97772,-5.95545,-8.93317,-11.9109,-3.55406,-7.10811,-10.6622,-14.2162,-4.13039,-8.26078,-12.3912,-16.5216,-4.70672,-9.41345,-14.1202,-18.8269,-5.28306,-10.5661,-15.8492,-21.1322,-1.70241,-1.70241,-3.40482,-5.10722,-6.80963,-8.51204,-10.2144,-2.40139,-1.40139,-2.97772,-1.97772,-3.55406,-2.55406,-4.13039,-3.13039,-4.70672,-3.70672,-5.28306,-4.28306,-2.40139,-1.40139,-4.80278,-3.80278,-7.20417,-6.20417,-9.60556,-8.60556,-2.97772,-1.97772,-5.95545,-4.95545,-8.93317,-7.93317,-11.9109,-10.9109,-3.55406,-2.55406,-7.10811,-6.10811,-10.6622,-9.66217,-14.2162,-13.2162,-4.13039,-3.13039,-8.26078,-7.26078,-12.3912,-11.3912,-16.5216,-15.5216,-4.70672,-3.70672,-9.41345,-8.41345,-14.1202,-13.1202,-18.8269,-17.8269,-5.28306,-4.28306,-10.5661,-9.56611,-15.8492,-14.8492,-21.1322,-20.1322
-0.0989511,1,0.901107,1,1,0,0.130349,-0.444862,-0.444862,-0.889724,-0.889724,-1.33459,-1.77945,-2.22431,-2.75814,-3.29198,-3.82581,-4.35965,-4.89348,-2.22431,-4.44862,-6.67293,-8.89724,-2.75814,-5.51629,-8.27443,-11.0326,-3.29198,-6.58396,-9.87594,-13.1679,-3.82581,-7.65163,-11.4774,-15.3033,-4.35965,-8.7193,-13.0789,-17.4386,-4.89348,-9.78696,-14.6804,-19.5739,-1.54288,-1.54288,-3.08576,-4.62864,-6.17152,-7.7144,-9.25728,-2.22431,-1.22431,-2.75814,-1.75814,-3.29198,-2.29198,-3.82581,-2.82581,-4.35965,-3.35965,-4.89348,-3.89348,-2.22431,-1.22431,-4.44862,-3.44862,-6.67293,-5.67293,-8.89724,-7.89724,-2.75814,-1.75814,-5.51629,-4.51629,-8.27443,-7.27443,-11.0326,-10.0326,-3.29198,-2.29198,-6.58396,-5.58396,-9.87594,-8.87594,-13.1679,-12.1679,-3.82581,-2.82581,-7.65163,-6.65163,-11.4774,-10.4774,-15.3033,-14.3033,-4.35965,-3.35965,-8.7193,-7.7193,-13.0789,-12.0789,-17.4386,-16.4386,-4.89348,-3.89348,-9.78696,-8.78696,-14.6804,-13.6804,-19.5739,-18.5739
-0.00857992,1,0.901107,2,3,0,0.0795565,0.130996,0.130996,0.261991,0.261991,0.392987,0.523982,0.654978,0.812173,0.969367,1.12656,1.28376,1.44095,0.654978,1.30996,1.96493,2.61991,0.812173,1.62435,2.43652,3.24869,0.969367,1.93873,2.9081,3.87747,1.12656,2.25312,3.37969,4.50625,1.28376,2.56751,3.85127,5.13503,1.44095,2.8819,4.32285,5.76381,-1.58704,-1.58704,-3.17407,-4.76111,-6.34815,-7.93519,-9.52222,0.654978,1.65498,0.812173,1.81217,0.969367,1.96937,1.12656,2.12656,1.28376,2.28376,1.44095,2.44095,0.654978,1.65498,1.30996,2.30996,1.96493,2.96493,2.61991,3.61991,0.812173,1.81217,1.62435,2.62435,2.43652,3.43652,3.24869,4.24869,0.969367,1.96937,1.93873,2.93873,2.9081,3.9081,3.87747,4.87747,1.12656,2.12656,2.25312,3.25312,3.37969,4.37969,4.50625,5.50625,1.28376,2.28376,2.56751,3.56751,3.85127,4.85127,5.13503,6.13503,1.44095,2.44095,2.8819,3.8819,4.32285,5.32285,5.76381,6.76381
-0.0964384,0.983438,0.901107,1,3,0,0.102458,0.439177,0.439177,0.878355,0.878355,1.31753,1.75671,2.19589,2.7229,3.24991,3.77693,4.30394,4.83095,2.19589,4.39177,6.58766,8.78355,2.7229,5.4458,8.1687,10.8916,3.24991,6.49983,9.74974,12.9997,3.77693,7.55385,11.3308,15.1077,4.30394,8.60788,12.9118,17.2158,4.83095,9.6619,14.4929,19.3238,2.68782,2.68782,5.37564,8.06346,10.7513,13.4391,16.1269,2.19589,3.19589,2.7229,3.7229,3.24991,4.24991,3.77693,4.77693,4.30394,5.30394,4.83095,5.83095,2.19589,3.19589,4.39177,5.39177,6.58766,7.58766,8.78355,9.78355,2.7229,3.7229,5.4458,6.4458,8.1687,9.1687,10.8916,11.8916,3.24991,4.24991,6.49983,7.49983,9.74974,10.7497,12.9997,13.9997,3.77693,4.77693,7.55385,8.55385,11.3308,12.3308,15.1077,16.1077,4.30394,5.30394,8.60788,9.60788,12.9118,13.9118,17.2158,18.2158,4.83095,5.83095,9.6619,10.6619,14.4929,15.4929,19.3238,20.3238
-0.758408,0.88912,0.901107,1,3,0,0.785539,1.23159,1.23159,2.46318,2.46318,3.69477,4.92636,6.15795,7.63586,9.11377,10.5917,12.0696,13.5475,6.15795,12.3159,18.4739,24.6318,7.63586,15.2717,22.9076,30.5434,9.11377,18.2275,27.3413,36.4551,10.5917,21.1834,31.775,42.3667,12.0696,24.1392,36.2088,48.2783,13.5475,27.095,40.6425,54.19,-0.620535,-0.620535,-1.24107,-1.86161,-2.48214,-3.10268,-3.72321,6.15795,7.15795,7.63586,8.63586,9.11377,10.1138,10.5917,11.5917,12.0696,13.0696,13.5475,14.5475,6.15795,7.15795,12.3159,13.3159,18.4739,19.4739,24.6318,25.6318,7.63586,8.63586,15.2717,16.2717,22.9076,23.9076,30.5434,31.5434,9.11377,10.1138,18.2275,19.2275,27.3413,28.3413,36.4551,37.4551,10.5917,11.5917,21.1834,22.1834,31.775,32.775,42.3667,43.3667,12.0696,13.0696,24.1392,25.1392,36.2088,37.2088,48.2783,49.2783,13.5475,14.5475,27.095,28.095,40.6425,41.6425,54.19,55.19
-0.637228,0.846928,0.901107,1,3,0,2.46927,-1.12892,-1.12892,-2.25784,-2.25784,-3.38676,-4.51567,-5.64459,-6.99929,-8.354,-9.7087,-11.0634,-12.4181,-5.64459,-11.2892,-16.9338,-22.5784,-6.99929,-13.9986,-20.9979,-27.9972,-8.354,-16.708,-25.062,-33.416,-9.7087,-19.4174,-29.1261,-38.8348,-11.0634,-22.1268,-33.1902,-44.2536,-12.4181,-24.8362,-37.2543,-49.6724,0.73227,0.73227,1.46454,2.19681,2.92908,3.66135,4.39362,-5.64459,-4.64459,-6.99929,-5.99929,-8.354,-7.354,-9.7087,-8.7087,-11.0634,-10.0634,-12.4181,-11.4181,-5.64459,-4.64459,-11.2892,-10.2892,-16.9338,-15.9338,-22.5784,-21.5784,-6.99929,-5.99929,-13.9986,-12.9986,-20.9979,-19.9979,-27.9972,-26.9972,-8.354,-7.354,-16.708,-15.708,-25.062,-24.062,-33.416,-32.416,-9.7087,-8.7087,-19.4174,-18.4174,-29.1261,-28.1261,-38.8348,-37.8348,-11.0634,-10.0634,-22.1268,-21.1268,-33.1902,-32.1902,-44.2536,-43.2536,-12.4181,-11.4181,-24.8362,-23.8362,-37.2543,-36.2543,-49.6724,-48.6724
-0.0210684,0.995243,0.901107,1,3,0,0.582715,-0.205272,-0.205272,-0.410545,-0.410545,-0.615817,-0.82109,-1.02636,-1.27269,-1.51902,-1.76534,-2.01167,-2.258,-1.02636,-2.05272,-3.07909,-4.10545,-1.27269,-2.54538,-3.81807,-5.09076,-1.51902,-3.03803,-4.55705,-6.07606,-1.76534,-3.53068,-5.29603,-7.06137,-2.01167,-4.02334,-6.03501,-8.04668,-2.258,-4.51599,-6.77399,-9.03198,-0.973901,-0.973901,-1.9478,-2.9217,-3.8956,-4.8695,-5.8434,-1.02636,-0.0263619,-1.27269,-0.272689,-1.51902,-0.519016,-1.76534,-0.765342,-2.01167,-1.01167,-2.258,-1.258,-1.02636,-0.0263619,-2.05272,-1.05272,-3.07909,-2.07909,-4.10545,-3.10545,-1.27269,-0.272689,-2.54538,-1.54538,-3.81807,-2.81807,-5.09076,-4.09076,-1.51902,-0.519016,-3.03803,-2.03803,-4.55705,-3.55705,-6.07606,-5.07606,-1.76534,-0.765342,-3.53068,-2.53068,-5.29603,-4.29603,-7.06137,-6.06137,-2.01167,-1.01167,-4.02334,-3.02334,-6.03501,-5.03501,-8.04668,-7.04668,-2.258,-1.258,-4.51599,-3.51599,-6.77399,-5.77399,-9.03198,-8.03198
-0.00602456,0.998331,0.901107,2,3,0,0.0355527,-0.109769,-0.109769,-0.219537,-0.219537,-0.329306,-0.439074,-0.548843,-0.680565,-0.812287,-0.944009,-1.07573,-1.20745,-0.548843,-1.09769,-1.64653,-2.19537,-0.680565,-1.36113,-2.04169,-2.72226,-0.812287,-1.62457,-2.43686,-3.24915,-0.944009,-1.88802,-2.83203,-3.77604,-1.07573,-2.15146,-3.22719,-4.30293,-1.20745,-2.41491,-3.62236,-4.82982,-0.808415,-0.808415,-1.61683,-2.42524,-3.23366,-4.04207,-4.85049,-0.548843,0.451157,-0.680565,0.319435,-0.812287,0.187713,-0.944009,0.0559907,-1.07573,-0.0757316,-1.20745,-0.207454,-0.548843,0.451157,-1.09769,-0.0976853,-1.64653,-0.646528,-2.19537,-1.19537,-0.680565,0.319435,-1.36113,-0.36113,-2.04169,-1.04169,-2.72226,-1.72226,-0.812287,0.187713,-1.62457,-0.624574,-2.43686,-1.43686,-3.24915,-2.24915,-0.944009,0.0559907,-1.88802,-0.888019,-2.83203,-1.83203,-3.77604,-2.77604,-1.07573,-0.0757316,-2.15146,-1.15146,-3.22719,-2.22719,-4.30293,-3.30293,-1.20745,-0.207454,-2.41491,-1.41491,-3.62236,-2.62236,-4.82982,-3.82982
-0.0425744,0.992347,0.901107,2,3,0,0.0678126,-0.291803,-0.291803,-0.583605,-0.583605,-0.875408,-1.16721,-1.45901,-1.80918,-2.15934,-2.5095,-2.85967,-3.20983,-1.45901,-2.91803,-4.37704,-5.83605,-1.80918,-3.61835,-5.42753,-7.2367,-2.15934,-4.31868,-6.47802,-8.63736,-2.5095,-5.019,-7.52851,-10.038,-2.85967,-5.71933,-8.579,-11.4387,-3.20983,-6.41966,-9.62949,-12.8393,-1.42978,-1.42978,-2.85956,-4.28934,-5.71912,-7.1489,-8.57868,-1.45901,-0.459013,-1.80918,-0.809176,-2.15934,-1.15934,-2.5095,-1.5095,-2.85967,-1.85967,-3.20983,-2.20983,-1.45901,-0.459013,-2.91803,-1.91803,-4.37704,-3.37704,-5.83605,-4.83605,-1.80918,-0.809176,-3.61835,-2.61835,-5.42753,-4.42753,-7.2367,-6.2367,-2.15934,-1.15934,-4.31868,-3.31868,-6.47802,-5.47802,-8.63736,-7.63736,-2.5095,-1.5095,-5.019,-4.019,-7.52851,-6.52851,-10.038,-9.03801,-2.85967,-1.85967,-5.71933,-4.71933,-8.579,-7.579,-11.4387,-10.4387,-3.20983,-2.20983,-6.41966,-5.41966,-9.62949,-8.62949,-12.8393,-11.8393
-1.35379,0.692242,0.901107,1,3,0,2.10476,1.64547,1.64547,3.29094,3.29094,4.93641,6.58188,8.22735,10.2019,12.1765,14.151,16.1256,18.1002,8.22735,16.4547,24.6821,32.9094,10.2019,20.4038,30.6057,40.8077,12.1765,24.353,36.5294,48.7059,14.151,28.3021,42.4531,56.6042,16.1256,32.2512,48.3768,64.5024,18.1002,36.2003,54.3005,72.4007,0.243737,0.243737,0.487474,0.731212,0.974949,1.21869,1.46242,8.22735,9.22735,10.2019,11.2019,12.1765,13.1765,14.151,15.151,16.1256,17.1256,18.1002,19.1002,8.22735,9.22735,16.4547,17.4547,24.6821,25.6821,32.9094,33.9094,10.2019,11.2019,20.4038,21.4038,30.6057,31.6057,40.8077,41.8077,12.1765,13.1765,24.353,25.353,36.5294,37.5294,48.7059,49.7059,14.151,15.151,28.3021,29.3021,42.4531,43.4531,56.6042,57.6042,16.1256,17.1256,32.2512,33.2512,48.3768,49.3768,64.5024,65.5024,18.1002,19.1002,36.2003,37.2003,54.3005,55.3005,72.4007,73.4007
-0.148883,0.895397,0.901107,1,3,0,2.18534,-0.54568,-0.54568,-1.09136,-1.09136,-1.63704,-2.18272,-2.7284,-3.38322,-4.03803,-4.69285,-5.34767,-6.00248,-2.7284,-5.4568,-8.1852,-10.9136,-3.38322,-6.76643,-10.1497,-13.5329,-4.03803,-8.07607,-12.1141,-16.1521,-4.69285,-9.3857,-14.0785,-18.7714,-5.34767,-10.6953,-16.043,-21.3907,-6.00248,-12.005,-18.0074,-24.0099,0.294213,0.294213,0.588426,0.882639,1.17685,1.47106,1.76528,-2.7284,-1.7284,-3.38322,-2.38322,-4.03803,-3.03803,-4.69285,-3.69285,-5.34767,-4.34767,-6.00248,-5.00248,-2.7284,-1.7284,-5.4568,-4.4568,-8.1852,-7.1852,-10.9136,-9.9136,-3.38322,-2.38322,-6.76643,-5.76643,-10.1497,-9.14965,-13.5329,-12.5329,-4.03803,-3.03803,-8.07607,-7.07607,-12.1141,-11.1141,-16.1521,-15.1521,-4.69285,-3.69285,-9.3857,-8.3857,-14.0785,-13.0785,-18.7714,-17.7714,-5.34767,-4.34767,-10.6953,-9.69533,-16.043,-15.043,-21.3907,-20.3907,-6.00248,-5.00248,-12.005,-11.005,-18.0074,-17.0074,-24.0099,-23.0099
-0.177754,0.993358,0.901107,1,1,0,0.205095,-0.596245,-0.596245,-1.19249,-1.19249,-1.78873,-2.38498,-2.98122,-3.69672,-4.41221,-5.1277,-5.8432,-6.55869,-2.98122,-5.96245,-8.94367,-11.9249,-3.69672,-7.39343,-11.0901,-14.7869,-4.41221,-8.82442,-13.2366,-17.6488,-5.1277,-10.2554,-15.3831,-20.5108,-5.8432,-11.6864,-17.5296,-23.3728,-6.55869,-13.1174,-19.6761,-26.2348,-1.40831,-1.40831,-2.81662,-4.22493,-5.63324,-7.04155,-8.44986,-2.98122,-1.98122,-3.69672,-2.69672,-4.41221,-3.41221,-5.1277,-4.1277,-5.8432,-4.8432,-6.55869,-5.55869,-2.98122,-1.98122,-5.96245,-4.96245,-8.94367,-7.94367,-11.9249,-10.9249,-3.69672,-2.69672,-7.39343,-6.39343,-11.0901,-10.0901,-14.7869,-13.7869,-4.41221,-3.41221,-8.82442,-7.82442,-13.2366,-12.2366,-17.6488,-16.6488,-5.1277,-4.1277,-10.2554,-9.25541,-15.3831,-14.3831,-20.5108,-19.5108,-5.8432,-4.8432,-11.6864,-10.6864,-17.5296,-16.5296,-23.3728,-22.3728,-6.55869,-5.55869,-13.1174,-12.1174,-19.6761,-18.6761,-26.2348,-25.2348
-0.174943,0.951176,0.901107,1,3,0,0.627999,0.591511,0.591511,1.18302,1.18302,1.77453,2.36604,2.95755,3.66737,4.37718,5.08699,5.79681,6.50662,2.95755,5.91511,8.87266,11.8302,3.66737,7.33474,11.0021,14.6695,4.37718,8.75436,13.1315,17.5087,5.08699,10.174,15.261,20.348,5.79681,11.5936,17.3904,23.1872,6.50662,13.0132,19.5199,26.0265,-0.890417,-0.890417,-1.78083,-2.67125,-3.56167,-4.45209,-5.3425,2.95755,3.95755,3.66737,4.66737,4.37718,5.37718,5.08699,6.08699,5.79681,6.79681,6.50662,7.50662,2.95755,3.95755,5.91511,6.91511,8.87266,9.87266,11.8302,12.8302,3.66737,4.66737,7.33474,8.33474,11.0021,12.0021,14.6695,15.6695,4.37718,5.37718,8.75436,9.75436,13.1315,14.1315,17.5087,18.5087,5.08699,6.08699,10.174,11.174,15.261,16.261,20.348,21.348,5.79681,6.79681,11.5936,12.5936,17.3904,18.3904,23.1872,24.1872,6.50662,7.50662,13.0132,14.0132,19.5199,20.5199,26.0265,27.0265
-0.396706,0.983366,0.901107,2,3,0,0.403498,0.890736,0.890736,1.78147,1.78147,2.67221,3.56295,4.45368,5.52256,6.59145,7.66033,8.72922,9.7981,4.45368,8.90736,13.361,17.8147,5.52256,11.0451,16.5677,22.0903,6.59145,13.1829,19.7743,26.3658,7.66033,15.3207,22.981,30.6413,8.72922,17.4584,26.1876,34.9169,9.7981,19.5962,29.3943,39.1924,1.00439,1.00439,2.00878,3.01316,4.01755,5.02194,6.02633,4.45368,5.45368,5.52256,6.52256,6.59145,7.59145,7.66033,8.66033,8.72922,9.72922,9.7981,10.7981,4.45368,5.45368,8.90736,9.90736,13.361,14.361,17.8147,18.8147,5.52256,6.52256,11.0451,12.0451,16.5677,17.5677,22.0903,23.0903,6.59145,7.59145,13.1829,14.1829,19.7743,20.7743,26.3658,27.3658,7.66033,8.66033,15.3207,16.3207,22.981,23.981,30.6413,31.6413,8.72922,9.72922,17.4584,18.4584,26.1876,27.1876,34.9169,35.9169,9.7981,10.7981,19.5962,20.5962,29.3943,30.3943,39.1924,40.1924
-0.414285,0.99595,0.901107,1,1,0,0.501236,0.910258,0.910258,1.82052,1.82052,2.73078,3.64103,4.55129,5.6436,6.73591,7.82822,8.92053,10.0128,4.55129,9.10258,13.6539,18.2052,5.6436,11.2872,16.9308,22.5744,6.73591,13.4718,20.2077,26.9436,7.82822,15.6564,23.4847,31.3129,8.92053,17.8411,26.7616,35.6821,10.0128,20.0257,30.0385,40.0514,1.84011,1.84011,3.68023,5.52034,7.36045,9.20057,11.0407,4.55129,5.55129,5.6436,6.6436,6.73591,7.73591,7.82822,8.82822,8.92053,9.92053,10.0128,11.0128,4.55129,5.55129,9.10258,10.1026,13.6539,14.6539,18.2052,19.2052,5.6436,6.6436,11.2872,12.2872,16.9308,17.9308,22.5744,23.5744,6.73591,7.73591,13.4718,14.4718,20.2077,21.2077,26.9436,27.9436,7.82822,8.82822,15.6564,16.6564,23.4847,24.4847,31.3129,32.3129,8.92053,9.92053,17.8411,18.8411,26.7616,27.7616,35.6821,36.6821,10.0128,11.0128,20.0257,21.0257,30.0385,31.0385,40.0514,41.0514
-0.36368,1,0.901107,1,1,0,0.473892,0.852854,0.852854,1.70571,1.70571,2.55856,3.41142,4.26427,5.28769,6.31112,7.33454,8.35797,9.38139,4.26427,8.52854,12.7928,17.0571,5.28769,10.5754,15.8631,21.1508,6.31112,12.6222,18.9334,25.2445,7.33454,14.6691,22.0036,29.3382,8.35797,16.7159,25.0739,33.4319,9.38139,18.7628,28.1442,37.5256,-0.217595,-0.217595,-0.43519,-0.652785,-0.87038,-1.08797,-1.30557,4.26427,5.26427,5.28769,6.28769,6.31112,7.31112,7.33454,8.33454,8.35797,9.35797,9.38139,10.3814,4.26427,5.26427,8.52854,9.52854,12.7928,13.7928,17.0571,18.0571,5.28769,6.28769,10.5754,11.5754,15.8631,16.8631,21.1508,22.1508,6.31112,7.31112,12.6222,13.6222,18.9334,19.9334,25.2445,26.2445,7.33454,8.33454,14.6691,15.6691,22.0036,23.0036,29.3382,30.3382,8.35797,9.35797,16.7159,17.7159,25.0739,26.0739,33.4319,34.4319,9.38139,10.3814,18.7628,19.7628,28.1442,29.1442,37.5256,38.5256
