# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0100623,1,0.996684,2,3,0,2.59516,-0.141861,-0.141861,-0.283723,-0.283723,-0.425584,-0.567446,-0.709307,-0.879541,-1.04977,-1.22001,-1.39024,-1.56048,-0.709307,-1.41861,-2.12792,-2.83723,-0.879541,-1.75908,-2.63862,-3.51816,-1.04977,-2.09955,-3.14932,-4.1991,-1.22001,-2.44002,-3.66003,-4.88004,-1.39024,-2.78049,-4.17073,-5.56097,-1.56048,-3.12095,-4.68143,-6.24191,-2.99642,-2.99642,-5.99285,-8.98927,-11.9857,-14.9821,-17.9785,-0.709307,0.290693,-0.879541,0.120459,-1.04977,-0.049775,-1.22001,-0.220009,-1.39024,-0.390243,-1.56048,-0.560476,-0.709307,0.290693,-1.41861,-0.418615,-2.12792,-1.12792,-2.83723,-1.83723,-0.879541,0.120459,-1.75908,-0.759082,-2.63862,-1.63862,-3.51816,-2.51816,-1.04977,-0.049775,-2.09955,-1.09955,-3.14932,-2.14932,-4.1991,-3.1991,-1.22001,-0.220009,-2.44002,-1.44002,-3.66003,-2.66003,-4.88004,-3.88004,-1.39024,-0.390243,-2.78049,-1.78049,-4.17073,-3.17073,-5.56097,-4.56097,-1.56048,-0.560476,-3.12095,-2.12095,-4.68143,-3.68143,-6.24191,-5.24191
-0.317919,0.937542,0.996684,1,3,0,0.364235,-0.797394,-0.797394,-1.59479,-1.59479,-2.39218,-3.18958,-3.98697,-4.94385,-5.90072,-6.85759,-7.81447,-8.77134,-3.98697,-7.97394,-11.9609,-15.9479,-4.94385,-9.88769,-14.8315,-19.7754,-5.90072,-11.8014,-17.7022,-23.6029,-6.85759,-13.7152,-20.5728,-27.4304,-7.81447,-15.6289,-23.4434,-31.2579,-8.77134,-17.5427,-26.314,-35.0854,-0.0141652,-0.0141652,-0.0283304,-0.0424956,-0.0566608,-0.0708261,-0.0849913,-3.98697,-2.98697,-4.94385,-3.94385,-5.90072,-4.90072,-6.85759,-5.85759,-7.81447,-6.81447,-8.77134,-7.77134,-3.98697,-2.98697,-7.97394,-6.97394,-11.9609,-10.9609,-15.9479,-14.9479,-4.94385,-3.94385,-9.88769,-8.88769,-14.8315,-13.8315,-19.7754,-18.7754,-5.90072,-4.90072,-11.8014,-10.8014,-17.7022,-16.7022,-23.6029,-22.6029,-6.85759,-5.85759,-13.7152,-12.7152,-20.5728,-19.5728,-27.4304,-26.4304,-7.81447,-6.81447,-15.6289,-14.6289,-23.4434,-22.4434,-31.2579,-30.2579,-8.77134,-7.77134,-17.5427,-16.5427,-26.314,-25.314,-35.0854,-34.0854
-0.892739,0.95896,0.996684,2,3,0,0.895575,-1.33622,-1.33622,-2.67244,-2.67244,-4.00865,-5.34487,-6.68109,-8.28455,-9.88801,-11.4915,-13.0949,-14.6984,-6.68109,-13.3622,-20.0433,-26.7244,-8.28455,-16.5691,-24.8537,-33.1382,-9.88801,-19.776,-29.664,-39.5521,-11.4915,-22.9829,-34.4744,-45.9659,-13.0949,-26.1899,-39.2848,-52.3797,-14.6984,-29.3968,-44.0952,-58.7936,-2.28109,-2.28109,-4.56218,-6.84327,-9.12436,-11.4054,-13.6865,-6.68109,-5.68109,-8.28455,-7.28455,-9.88801,-8.88801,-11.4915,-10.4915,-13.0949,-12.0949,-14.6984,-13.6984,-6.68109,-5.68109,-13.3622,-12.3622,-20.0433,-19.0433,-26.7244,-25.7244,-8.28455,-7.28455,-16.5691,-15.5691,-24.8537,-23.8537,-33.1382,-32.1382,-9.88801,-8.88801,-19.776,-18.776,-29.664,-28.664,-39.5521,-38.5521,-11.4915,-10.4915,-22.9829,-21.9829,-34.4744,-33.4744,-45.9659,-44.9659,-13.0949,-12.0949,-26.1899,-25.1899,-39.2848,-38.2848,-52.3797,-51.3797,-14.6984,-13.6984,-29.3968,-28.3968,-44.0952,-43.0952,-58.7936,-57.7936
-3.72042,0.751727,0.996684,2,7,0,3.74211,2.72779,2.72779,5.45558,5.45558,8.18337,10.9112,13.639,16.9123,20.1856,23.459,26.7323,30.0057,13.639,27.2779,40.9169,54.5558,16.9123,33.8246,50.7369,67.6492,20.1856,40.3713,60.5569,80.7426,23.459,46.918,70.377,93.836,26.7323,53.4647,80.197,106.929,30.0057,60.0114,90.0171,120.023,4.13179,4.13179,8.26358,12.3954,16.5272,20.659,24.7908,13.639,14.639,16.9123,17.9123,20.1856,21.1856,23.459,24.459,26.7323,27.7323,30.0057,31.0057,13.639,14.639,27.2779,28.2779,40.9169,41.9169,54.5558,55.5558,16.9123,17.9123,33.8246,34.8246,50.7369,51.7369,67.6492,68.6492,20.1856,21.1856,40.3713,41.3713,60.5569,61.5569,80.7426,81.7426,23.459,24.459,46.918,47.918,70.377,71.377,93.836,94.836,26.7323,27.7323,53.4647,54.4647,80.197,81.197,106.929,107.929,30.0057,31.0057,60.0114,61.0114,90.0171,91.0171,120.023,121.023
-3.04677,1,0.996684,2,3,0,4.09995,2.46851,2.46851,4.93702,4.93702,7.40553,9.87404,12.3425,15.3048,18.267,21.2292,24.1914,27.1536,12.3425,24.6851,37.0276,49.3702,15.3048,30.6095,45.9143,61.219,18.267,36.5339,54.8009,73.0679,21.2292,42.4584,63.6875,84.9167,24.1914,48.3828,72.5742,96.7656,27.1536,54.3072,81.4608,108.614,1.77456,1.77456,3.54911,5.32367,7.09823,8.87279,10.6473,12.3425,13.3425,15.3048,16.3048,18.267,19.267,21.2292,22.2292,24.1914,25.1914,27.1536,28.1536,12.3425,13.3425,24.6851,25.6851,37.0276,38.0276,49.3702,50.3702,15.3048,16.3048,30.6095,31.6095,45.9143,46.9143,61.219,62.219,18.267,19.267,36.5339,37.5339,54.8009,55.8009,73.0679,74.0679,21.2292,22.2292,42.4584,43.4584,63.6875,64.6875,84.9167,85.9167,24.1914,25.1914,48.3828,49.3828,72.5742,73.5742,96.7656,97.7656,27.1536,28.1536,54.3072,55.3072,81.4608,82.4608,108.614,109.614
-3.04677,0.665338,0.996684,1,1,0,4.75586,2.46851,2.46851,4.93702,4.93702,7.40553,9.87404,12.3425,15.3048,18.267,21.2292,24.1914,27.1536,12.3425,24.6851,37.0276,49.3702,15.3048,30.6095,45.9143,61.219,18.267,36.5339,54.8009,73.0679,21.2292,42.4584,63.6875,84.9167,24.1914,48.3828,72.5742,96.7656,27.1536,54.3072,81.4608,108.614,2.58013,2.58013,5.16025,7.74038,10.3205,12.9006,15.4808,12.3425,13.3425,15.3048,16.3048,18.267,19.267,21.2292,22.2292,24.1914,25.1914,27.1536,28.1536,12.3425,13.3425,24.6851,25.6851,37.0276,38.0276,49.3702,50.3702,15.3048,16.3048,30.6095,31.6095,45.9143,46.9143,61.219,62.219,18.267,19.267,36.5339,37.5339,54.8009,55.8009,73.0679,74.0679,21.2292,22.2292,42.4584,43.4584,63.6875,64.6875,84.9167,85.9167,24.1914,25.1914,48.3828,49.3828,72.5742,73.5742,96.7656,97.7656,27.1536,28.1536,54.3072,55.3072,81.4608,82.4608,108.614,109.614
-0.258772,1,0.996684,2,3,0,2.44967,-0.719406,-0.719406,-1.43881,-1.43881,-2.15822,-2.87762,-3.59703,-4.46031,-5.3236,-6.18689,-7.05017,-7.91346,-3.59703,-7.19406,-10.7911,-14.3881,-4.46031,-8.92063,-13.3809,-17.8413,-5.3236,-10.6472,-15.9708,-21.2944,-6.18689,-12.3738,-18.5607,-24.7476,-7.05017,-14.1003,-21.1505,-28.2007,-7.91346,-15.8269,-23.7404,-31.6538,-1.74545,-1.74545,-3.4909,-5.23635,-6.9818,-8.72725,-10.4727,-3.59703,-2.59703,-4.46031,-3.46031,-5.3236,-4.3236,-6.18689,-5.18689,-7.05017,-6.05017,-7.91346,-6.91346,-3.59703,-2.59703,-7.19406,-6.19406,-10.7911,-9.79108,-14.3881,-13.3881,-4.46031,-3.46031,-8.92063,-7.92063,-13.3809,-12.3809,-17.8413,-16.8413,-5.3236,-4.3236,-10.6472,-9.6472,-15.9708,-14.9708,-21.2944,-20.2944,-6.18689,-5.18689,-12.3738,-11.3738,-18.5607,-17.5607,-24.7476,-23.7476,-7.05017,-6.05017,-14.1003,-13.1003,-21.1505,-20.1505,-28.2007,-27.2007,-7.91346,-6.91346,-15.8269,-14.8269,-23.7404,-22.7404,-31.6538,-30.6538
-0.255711,1,0.996684,2,7,0,0.258331,0.715138,0.715138,1.43028,1.43028,2.14542,2.86055,3.57569,4.43386,5.29202,6.15019,7.00836,7.86652,3.57569,7.15138,10.7271,14.3028,4.43386,8.86772,13.3016,17.7354,5.29202,10.584,15.8761,21.1681,6.15019,12.3004,18.4506,24.6008,7.00836,14.0167,21.0251,28.0334,7.86652,15.733,23.5996,31.4661,0.88549,0.88549,1.77098,2.65647,3.54196,4.42745,5.31294,3.57569,4.57569,4.43386,5.43386,5.29202,6.29202,6.15019,7.15019,7.00836,8.00836,7.86652,8.86652,3.57569,4.57569,7.15138,8.15138,10.7271,11.7271,14.3028,15.3028,4.43386,5.43386,8.86772,9.86772,13.3016,14.3016,17.7354,18.7354,5.29202,6.29202,10.584,11.584,15.8761,16.8761,21.1681,22.1681,6.15019,7.15019,12.3004,13.3004,18.4506,19.4506,24.6008,25.6008,7.00836,8.00836,14.0167,15.0167,21.0251,22.0251,28.0334,29.0334,7.86652,8.86652,15.733,16.733,23.5996,24.5996,31.4661,32.4661
-0.0754518,0.999824,0.996684,2,7,0,0.218682,-0.388463,-0.388463,-0.776926,-0.776926,-1.16539,-1.55385,-1.94232,-2.40847,-2.87463,-3.34078,-3.80694,-4.27309,-1.94232,-3.88463,-5.82695,-7.76926,-2.40847,-4.81694,-7.22541,-9.63388,-2.87463,-5.74925,-8.62388,-11.4985,-3.34078,-6.68156,-10.0223,-13.3631,-3.80694,-7.61388,-11.4208,-15.2278,-4.27309,-8.54619,-12.8193,-17.0924,0.103806,0.103806,0.207611,0.311417,0.415222,0.519028,0.622833,-1.94232,-0.942315,-2.40847,-1.40847,-2.87463,-1.87463,-3.34078,-2.34078,-3.80694,-2.80694,-4.27309,-3.27309,-1.94232,-0.942315,-3.88463,-2.88463,-5.82695,-4.82695,-7.76926,-6.76926,-2.40847,-1.40847,-4.81694,-3.81694,-7.22541,-6.22541,-9.63388,-8.63388,-2.87463,-1.87463,-5.74925,-4.74925,-8.62388,-7.62388,-11.4985,-10.4985,-3.34078,-2.34078,-6.68156,-5.68156,-10.0223,-9.02235,-13.3631,-12.3631,-3.80694,-2.80694,-7.61388,-6.61388,-11.4208,-10.4208,-15.2278,-14.2278,-4.27309,-3.27309,-8.54619,-7.54619,-12.8193,-11.8193,-17.0924,-16.0924
-0.22621,0.816216,0.996684,2,3,0,1.53419,0.672622,0.672622,1.34524,1.34524,2.01787,2.69049,3.36311,4.17026,4.9774,5.78455,6.59169,7.39884,3.36311,6.72622,10.0893,13.4524,4.17026,8.34051,12.5108,16.681,4.9774,9.9548,14.9322,19.9096,5.78455,11.5691,17.3536,23.1382,6.59169,13.1834,19.7751,26.3668,7.39884,14.7977,22.1965,29.5954,1.40543,1.40543,2.81087,4.2163,5.62174,7.02717,8.43261,3.36311,4.36311,4.17026,5.17026,4.9774,5.9774,5.78455,6.78455,6.59169,7.59169,7.39884,8.39884,3.36311,4.36311,6.72622,7.72622,10.0893,11.0893,13.4524,14.4524,4.17026,5.17026,8.34051,9.34051,12.5108,13.5108,16.681,17.681,4.9774,5.9774,9.9548,10.9548,14.9322,15.9322,19.9096,20.9096,5.78455,6.78455,11.5691,12.5691,17.3536,18.3536,23.1382,24.1382,6.59169,7.59169,13.1834,14.1834,19.7751,20.7751,26.3668,27.3668,7.39884,8.39884,14.7977,15.7977,22.1965,23.1965,29.5954,30.5954
-0.198685,0.941375,0.996684,1,3,0,0.761911,-0.630374,-0.630374,-1.26075,-1.26075,-1.89112,-2.52149,-3.15187,-3.90832,-4.66476,-5.42121,-6.17766,-6.93411,-3.15187,-6.30374,-9.4556,-12.6075,-3.90832,-7.81663,-11.7249,-15.6333,-4.66476,-9.32953,-13.9943,-18.6591,-5.42121,-10.8424,-16.2636,-21.6849,-6.17766,-12.3553,-18.533,-24.7106,-6.93411,-13.8682,-20.8023,-27.7364,-0.637931,-0.637931,-1.27586,-1.91379,-2.55173,-3.18966,-3.82759,-3.15187,-2.15187,-3.90832,-2.90832,-4.66476,-3.66476,-5.42121,-4.42121,-6.17766,-5.17766,-6.93411,-5.93411,-3.15187,-2.15187,-6.30374,-5.30374,-9.4556,-8.4556,-12.6075,-11.6075,-3.90832,-2.90832,-7.81663,-6.81663,-11.7249,-10.7249,-15.6333,-14.6333,-4.66476,-3.66476,-9.32953,-8.32953,-13.9943,-12.9943,-18.6591,-17.6591,-5.42121,-4.42121,-10.8424,-9.84243,-16.2636,-15.2636,-21.6849,-20.6849,-6.17766,-5.17766,-12.3553,-11.3553,-18.533,-17.533,-24.7106,-23.7106,-6.93411,-5.93411,-13.8682,-12.8682,-20.8023,-19.8023,-27.7364,-26.7364
-0.087169,0.915604,0.996684,2,3,0,0.896844,0.417538,0.417538,0.835076,0.835076,1.25261,1.67015,2.08769,2.58874,3.08978,3.59083,4.09187,4.59292,2.08769,4.17538,6.26307,8.35076,2.58874,5.17747,7.76621,10.3549,3.08978,6.17956,9.26935,12.3591,3.59083,7.18165,10.7725,14.3633,4.09187,8.18375,12.2756,16.3675,4.59292,9.18584,13.7788,18.3717,-0.710232,-0.710232,-1.42046,-2.1307,-2.84093,-3.55116,-4.26139,2.08769,3.08769,2.58874,3.58874,3.08978,4.08978,3.59083,4.59083,4.09187,5.09187,4.59292,5.59292,2.08769,3.08769,4.17538,5.17538,6.26307,7.26307,8.35076,9.35076,2.58874,3.58874,5.17747,6.17747,7.76621,8.76621,10.3549,11.3549,3.08978,4.08978,6.17956,7.17956,9.26935,10.2693,12.3591,13.3591,3.59083,4.59083,7.18165,8.18165,10.7725,11.7725,14.3633,15.3633,4.09187,5.09187,8.18375,9.18375,12.2756,13.2756,16.3675,17.3675,4.59292,5.59292,9.18584,10.1858,13.7788,14.7788,18.3717,19.3717
-0.232718,0.931036,0.996684,1,3,0,0.572213,-0.682229,-0.682229,-1.36446,-1.36446,-2.04669,-2.72892,-3.41114,-4.22982,-5.04849,-5.86717,-6.68584,-7.50452,-3.41114,-6.82229,-10.2334,-13.6446,-4.22982,-8.45964,-12.6895,-16.9193,-5.04849,-10.097,-15.1455,-20.194,-5.86717,-11.7343,-17.6015,-23.4687,-6.68584,-13.3717,-20.0575,-26.7434,-7.50452,-15.009,-22.5136,-30.0181,-1.57802,-1.57802,-3.15605,-4.73407,-6.3121,-7.89012,-9.46815,-3.41114,-2.41114,-4.22982,-3.22982,-5.04849,-4.04849,-5.86717,-4.86717,-6.68584,-5.68584,-7.50452,-6.50452,-3.41114,-2.41114,-6.82229,-5.82229,-10.2334,-9.23343,-13.6446,-12.6446,-4.22982,-3.22982,-8.45964,-7.45964,-12.6895,-11.6895,-16.9193,-15.9193,-5.04849,-4.04849,-10.097,-9.09699,-15.1455,-14.1455,-20.194,-19.194,-5.86717,-4.86717,-11.7343,-10.7343,-17.6015,-16.6015,-23.4687,-22.4687,-6.68584,-5.68584,-13.3717,-12.3717,-20.0575,-19.0575,-26.7434,-25.7434,-7.50452,-6.50452,-15.009,-14.009,-22.5136,-21.5136,-30.0181,-29.0181
-2.48591,0.791767,0.996684,2,3,0,2.51116,2.22976,2.22976,4.45952,4.45952,6.68928,8.91903,11.1488,13.8245,16.5002,19.1759,21.8516,24.5273,11.1488,22.2976,33.4464,44.5952,13.8245,27.649,41.4735,55.298,16.5002,33.0004,49.5006,66.0008,19.1759,38.3518,57.5278,76.7037,21.8516,43.7033,65.5549,87.4065,24.5273,49.0547,73.582,98.1094,2.18282,2.18282,4.36565,6.54847,8.7313,10.9141,13.0969,11.1488,12.1488,13.8245,14.8245,16.5002,17.5002,19.1759,20.1759,21.8516,22.8516,24.5273,25.5273,11.1488,12.1488,22.2976,23.2976,33.4464,34.4464,44.5952,45.5952,13.8245,14.8245,27.649,28.649,41.4735,42.4735,55.298,56.298,16.5002,17.5002,33.0004,34.0004,49.5006,50.5006,66.0008,67.0008,19.1759,20.1759,38.3518,39.3518,57.5278,58.5278,76.7037,77.7037,21.8516,22.8516,43.7033,44.7033,65.5549,66.5549,87.4065,88.4065,24.5273,25.5273,49.0547,50.0547,73.582,74.582,98.1094,99.1094
-0.856971,1,0.996684,1,1,0,2.11892,1.30918,1.30918,2.61835,2.61835,3.92753,5.2367,6.54588,8.11689,9.6879,11.2589,12.8299,14.4009,6.54588,13.0918,19.6376,26.1835,8.11689,16.2338,24.3507,32.4676,9.6879,19.3758,29.0637,38.7516,11.2589,22.5178,33.7767,45.0356,12.8299,25.6598,38.4898,51.3197,14.4009,28.8019,43.2028,57.6037,2.11978,2.11978,4.23956,6.35934,8.47912,10.5989,12.7187,6.54588,7.54588,8.11689,9.11689,9.6879,10.6879,11.2589,12.2589,12.8299,13.8299,14.4009,15.4009,6.54588,7.54588,13.0918,14.0918,19.6376,20.6376,26.1835,27.1835,8.11689,9.11689,16.2338,17.2338,24.3507,25.3507,32.4676,33.4676,9.6879,10.6879,19.3758,20.3758,29.0637,30.0637,38.7516,39.7516,11.2589,12.2589,22.5178,23.5178,33.7767,34.7767,45.0356,46.0356,12.8299,13.8299,25.6598,26.6598,38.4898,39.4898,51.3197,52.3197,14.4009,15.4009,28.8019,29.8019,43.2028,44.2028,57.6037,58.6037
-0.543738,1,0.996684,1,1,0,0.845697,1.04282,1.04282,2.08564,2.08564,3.12846,4.17128,5.2141,6.46549,7.71687,8.96826,10.2196,11.471,5.2141,10.4282,15.6423,20.8564,6.46549,12.931,19.3965,25.862,7.71687,15.4337,23.1506,30.8675,8.96826,17.9365,26.9048,35.873,10.2196,20.4393,30.6589,40.8786,11.471,22.9421,34.4131,45.8841,1.08991,1.08991,2.17982,3.26974,4.35965,5.44956,6.53947,5.2141,6.2141,6.46549,7.46549,7.71687,8.71687,8.96826,9.96826,10.2196,11.2196,11.471,12.471,5.2141,6.2141,10.4282,11.4282,15.6423,16.6423,20.8564,21.8564,6.46549,7.46549,12.931,13.931,19.3965,20.3965,25.862,26.862,7.71687,8.71687,15.4337,16.4337,23.1506,24.1506,30.8675,31.8675,8.96826,9.96826,17.9365,18.9365,26.9048,27.9048,35.873,36.873,10.2196,11.2196,20.4393,21.4393,30.6589,31.6589,40.8786,41.8786,11.471,12.471,22.9421,23.9421,34.4131,35.4131,45.8841,46.8841
-0.00112589,1,0.996684,2,3,0,0.524666,0.0474529,0.0474529,0.0949057,0.0949057,0.142359,0.189811,0.237264,0.294208,0.351151,0.408095,0.465038,0.521981,0.237264,0.474529,0.711793,0.949057,0.294208,0.588415,0.882623,1.17683,0.351151,0.702302,1.05345,1.4046,0.408095,0.816189,1.22428,1.63238,0.465038,0.930076,1.39511,1.86015,0.521981,1.04396,1.56594,2.08793,-0.0925101,-0.0925101,-0.18502,-0.27753,-0.370041,-0.462551,-0.555061,0.237264,1.23726,0.294208,1.29421,0.351151,1.35115,0.408095,1.40809,0.465038,1.46504,0.521981,1.52198,0.237264,1.23726,0.474529,1.47453,0.711793,1.71179,0.949057,1.94906,0.294208,1.29421,0.588415,1.58842,0.882623,1.88262,1.17683,2.17683,0.351151,1.35115,0.702302,1.7023,1.05345,2.05345,1.4046,2.4046,0.408095,1.40809,0.816189,1.81619,1.22428,2.22428,1.63238,2.63238,0.465038,1.46504,0.930076,1.93008,1.39511,2.39511,1.86015,2.86015,0.521981,1.52198,1.04396,2.04396,1.56594,2.56594,2.08793,3.08793
-0.00251504,0.96471,0.996684,2,3,0,0.238953,0.0709231,0.0709231,0.141846,0.141846,0.212769,0.283692,0.354616,0.439723,0.524831,0.609939,0.695047,0.780154,0.354616,0.709231,1.06385,1.41846,0.439723,0.879447,1.31917,1.75889,0.524831,1.04966,1.57449,2.09932,0.609939,1.21988,1.82982,2.43976,0.695047,1.39009,2.08514,2.78019,0.780154,1.56031,2.34046,3.12062,-0.113783,-0.113783,-0.227566,-0.341349,-0.455132,-0.568915,-0.682697,0.354616,1.35462,0.439723,1.43972,0.524831,1.52483,0.609939,1.60994,0.695047,1.69505,0.780154,1.78015,0.354616,1.35462,0.709231,1.70923,1.06385,2.06385,1.41846,2.41846,0.439723,1.43972,0.879447,1.87945,1.31917,2.31917,1.75889,2.75889,0.524831,1.52483,1.04966,2.04966,1.57449,2.57449,2.09932,3.09932,0.609939,1.60994,1.21988,2.21988,1.82982,2.82982,2.43976,3.43976,0.695047,1.69505,1.39009,2.39009,2.08514,3.08514,2.78019,3.78019,0.780154,1.78015,1.56031,2.56031,2.34046,3.34046,3.12062,4.12062
-0.191502,0.971064,0.996684,2,3,0,0.240513,0.618873,0.618873,1.23775,1.23775,1.85662,2.47549,3.09436,3.83701,4.57966,5.32231,6.06495,6.8076,3.09436,6.18873,9.28309,12.3775,3.83701,7.67402,11.511,15.348,4.57966,9.15932,13.739,18.3186,5.32231,10.6446,15.9669,21.2892,6.06495,12.1299,18.1949,24.2598,6.8076,13.6152,20.4228,27.2304,-0.471473,-0.471473,-0.942946,-1.41442,-1.88589,-2.35737,-2.82884,3.09436,4.09436,3.83701,4.83701,4.57966,5.57966,5.32231,6.32231,6.06495,7.06495,6.8076,7.8076,3.09436,4.09436,6.18873,7.18873,9.28309,10.2831,12.3775,13.3775,3.83701,4.83701,7.67402,8.67402,11.511,12.511,15.348,16.348,4.57966,5.57966,9.15932,10.1593,13.739,14.739,18.3186,19.3186,5.32231,6.32231,10.6446,11.6446,15.9669,16.9669,21.2892,22.2892,6.06495,7.06495,12.1299,13.1299,18.1949,19.1949,24.2598,25.2598,6.8076,7.8076,13.6152,14.6152,20.4228,21.4228,27.2304,28.2304
-0.534581,0.924579,0.996684,1,1,0,0.536392,1.034,1.034,2.06801,2.06801,3.10201,4.13601,5.17001,6.41082,7.65162,8.89242,10.1332,11.374,5.17001,10.34,15.51,20.6801,6.41082,12.8216,19.2325,25.6433,7.65162,15.3032,22.9549,30.6065,8.89242,17.7848,26.6773,35.5697,10.1332,20.2665,30.3997,40.5329,11.374,22.7481,34.1221,45.4961,1.35352,1.35352,2.70704,4.06056,5.41408,6.76759,8.12111,5.17001,6.17001,6.41082,7.41082,7.65162,8.65162,8.89242,9.89242,10.1332,11.1332,11.374,12.374,5.17001,6.17001,10.34,11.34,15.51,16.51,20.6801,21.6801,6.41082,7.41082,12.8216,13.8216,19.2325,20.2325,25.6433,26.6433,7.65162,8.65162,15.3032,16.3032,22.9549,23.9549,30.6065,31.6065,8.89242,9.89242,17.7848,18.7848,26.6773,27.6773,35.5697,36.5697,10.1332,11.1332,20.2665,21.2665,30.3997,31.3997,40.5329,41.5329,11.374,12.374,22.7481,23.7481,34.1221,35.1221,45.4961,46.4961
-1.756,0.756407,0.996684,1,1,0,1.75615,1.87403,1.87403,3.74806,3.74806,5.62209,7.49612,9.37015,11.619,13.8678,16.1167,18.3655,20.6143,9.37015,18.7403,28.1105,37.4806,11.619,23.238,34.857,46.476,13.8678,27.7357,41.6035,55.4713,16.1167,32.2333,48.35,64.4667,18.3655,36.731,55.0965,73.462,20.6143,41.2287,61.843,82.4574,3.70041,3.70041,7.40083,11.1012,14.8017,18.5021,22.2025,9.37015,10.3702,11.619,12.619,13.8678,14.8678,16.1167,17.1167,18.3655,19.3655,20.6143,21.6143,9.37015,10.3702,18.7403,19.7403,28.1105,29.1105,37.4806,38.4806,11.619,12.619,23.238,24.238,34.857,35.857,46.476,47.476,13.8678,14.8678,27.7357,28.7357,41.6035,42.6035,55.4713,56.4713,16.1167,17.1167,32.2333,33.2333,48.35,49.35,64.4667,65.4667,18.3655,19.3655,36.731,37.731,55.0965,56.0965,73.462,74.462,20.6143,21.6143,41.2287,42.2287,61.843,62.843,82.4574,83.4574
