# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.03576,1,0.902804,1,1,0,1.33792,1.43928,1.43928,2.87855,2.87855,4.31783,5.75711,7.19639,8.92352,10.6507,12.3778,14.1049,15.832,7.19639,14.3928,21.5892,28.7855,8.92352,17.847,26.7706,35.6941,10.6507,21.3013,31.952,42.6026,12.3778,24.7556,37.1334,49.5111,14.1049,28.2098,42.3147,56.4197,15.832,31.6641,47.4961,63.3282,2.41868,2.41868,4.83736,7.25604,9.67472,12.0934,14.5121,7.19639,8.19639,8.92352,9.92352,10.6507,11.6507,12.3778,13.3778,14.1049,15.1049,15.832,16.832,7.19639,8.19639,14.3928,15.3928,21.5892,22.5892,28.7855,29.7855,8.92352,9.92352,17.847,18.847,26.7706,27.7706,35.6941,36.6941,10.6507,11.6507,21.3013,22.3013,31.952,32.952,42.6026,43.6026,12.3778,13.3778,24.7556,25.7556,37.1334,38.1334,49.5111,50.5111,14.1049,15.1049,28.2098,29.2098,42.3147,43.3147,56.4197,57.4197,15.832,16.832,31.6641,32.6641,47.4961,48.4961,63.3282,64.3282
-0.0222332,0.992196,0.902804,2,3,0,1.09454,0.210871,0.210871,0.421742,0.421742,0.632612,0.843483,1.05435,1.3074,1.56044,1.81349,2.06653,2.31958,1.05435,2.10871,3.16306,4.21742,1.3074,2.6148,3.9222,5.22959,1.56044,3.12089,4.68133,6.24177,1.81349,3.62698,5.44047,7.25395,2.06653,4.13307,6.1996,8.26613,2.31958,4.63916,6.95874,9.27831,-1.24789,-1.24789,-2.49579,-3.74368,-4.99157,-6.23946,-7.48736,1.05435,2.05435,1.3074,2.3074,1.56044,2.56044,1.81349,2.81349,2.06653,3.06653,2.31958,3.31958,1.05435,2.05435,2.10871,3.10871,3.16306,4.16306,4.21742,5.21742,1.3074,2.3074,2.6148,3.6148,3.9222,4.9222,5.22959,6.22959,1.56044,2.56044,3.12089,4.12089,4.68133,5.68133,6.24177,7.24177,1.81349,2.81349,3.62698,4.62698,5.44047,6.44047,7.25395,8.25395,2.06653,3.06653,4.13307,5.13307,6.1996,7.1996,8.26613,9.26613,2.31958,3.31958,4.63916,5.63916,6.95874,7.95874,9.27831,10.2783
-0.423527,0.934344,0.902804,2,3,0,0.579722,0.920356,0.920356,1.84071,1.84071,2.76107,3.68142,4.60178,5.70621,6.81063,7.91506,9.01949,10.1239,4.60178,9.20356,13.8053,18.4071,5.70621,11.4124,17.1186,22.8248,6.81063,13.6213,20.4319,27.2425,7.91506,15.8301,23.7452,31.6602,9.01949,18.039,27.0585,36.0779,10.1239,20.2478,30.3717,40.4957,1.93612,1.93612,3.87224,5.80836,7.74448,9.6806,11.6167,4.60178,5.60178,5.70621,6.70621,6.81063,7.81063,7.91506,8.91506,9.01949,10.0195,10.1239,11.1239,4.60178,5.60178,9.20356,10.2036,13.8053,14.8053,18.4071,19.4071,5.70621,6.70621,11.4124,12.4124,17.1186,18.1186,22.8248,23.8248,6.81063,7.81063,13.6213,14.6213,20.4319,21.4319,27.2425,28.2425,7.91506,8.91506,15.8301,16.8301,23.7452,24.7452,31.6602,32.6602,9.01949,10.0195,18.039,19.039,27.0585,28.0585,36.0779,37.0779,10.1239,11.1239,20.2478,21.2478,30.3717,31.3717,40.4957,41.4957
-0.419236,0.85795,0.902804,2,7,0,1.53151,-0.915682,-0.915682,-1.83136,-1.83136,-2.74704,-3.66273,-4.57841,-5.67723,-6.77604,-7.87486,-8.97368,-10.0725,-4.57841,-9.15682,-13.7352,-18.3136,-5.67723,-11.3545,-17.0317,-22.7089,-6.77604,-13.5521,-20.3281,-27.1042,-7.87486,-15.7497,-23.6246,-31.4994,-8.97368,-17.9474,-26.921,-35.8947,-10.0725,-20.145,-30.2175,-40.29,-0.874544,-0.874544,-1.74909,-2.62363,-3.49818,-4.37272,-5.24726,-4.57841,-3.57841,-5.67723,-4.67723,-6.77604,-5.77604,-7.87486,-6.87486,-8.97368,-7.97368,-10.0725,-9.0725,-4.57841,-3.57841,-9.15682,-8.15682,-13.7352,-12.7352,-18.3136,-17.3136,-5.67723,-4.67723,-11.3545,-10.3545,-17.0317,-16.0317,-22.7089,-21.7089,-6.77604,-5.77604,-13.5521,-12.5521,-20.3281,-19.3281,-27.1042,-26.1042,-7.87486,-6.87486,-15.7497,-14.7497,-23.6246,-22.6246,-31.4994,-30.4994,-8.97368,-7.97368,-17.9474,-16.9474,-26.921,-25.921,-35.8947,-34.8947,-10.0725,-9.0725,-20.145,-19.145,-30.2175,-29.2175,-40.29,-39.29
-0.267703,0.912055,0.902804,1,3,0,1.22137,0.731714,0.731714,1.46343,1.46343,2.19514,2.92686,3.65857,4.53663,5.41468,6.29274,7.17079,8.04885,3.65857,7.31714,10.9757,14.6343,4.53663,9.07325,13.6099,18.1465,5.41468,10.8294,16.244,21.6587,6.29274,12.5855,18.8782,25.171,7.17079,14.3416,21.5124,28.6832,8.04885,16.0977,24.1466,32.1954,-1.03,-1.03,-2.05999,-3.08999,-4.11999,-5.14998,-6.17998,3.65857,4.65857,4.53663,5.53663,5.41468,6.41468,6.29274,7.29274,7.17079,8.17079,8.04885,9.04885,3.65857,4.65857,7.31714,8.31714,10.9757,11.9757,14.6343,15.6343,4.53663,5.53663,9.07325,10.0733,13.6099,14.6099,18.1465,19.1465,5.41468,6.41468,10.8294,11.8294,16.244,17.244,21.6587,22.6587,6.29274,7.29274,12.5855,13.5855,18.8782,19.8782,25.171,26.171,7.17079,8.17079,14.3416,15.3416,21.5124,22.5124,28.6832,29.6832,8.04885,9.04885,16.0977,17.0977,24.1466,25.1466,32.1954,33.1954
-0.481825,0.952594,0.902804,1,1,0,0.50286,0.981657,0.981657,1.96331,1.96331,2.94497,3.92663,4.90828,6.08627,7.26426,8.44225,9.62024,10.7982,4.90828,9.81657,14.7249,19.6331,6.08627,12.1725,18.2588,24.3451,7.26426,14.5285,21.7928,29.057,8.44225,16.8845,25.3267,33.769,9.62024,19.2405,28.8607,38.481,10.7982,21.5965,32.3947,43.1929,0.385117,0.385117,0.770234,1.15535,1.54047,1.92558,2.3107,4.90828,5.90828,6.08627,7.08627,7.26426,8.26426,8.44225,9.44225,9.62024,10.6202,10.7982,11.7982,4.90828,5.90828,9.81657,10.8166,14.7249,15.7249,19.6331,20.6331,6.08627,7.08627,12.1725,13.1725,18.2588,19.2588,24.3451,25.3451,7.26426,8.26426,14.5285,15.5285,21.7928,22.7928,29.057,30.057,8.44225,9.44225,16.8845,17.8845,25.3267,26.3267,33.769,34.769,9.62024,10.6202,19.2405,20.2405,28.8607,29.8607,38.481,39.481,10.7982,11.7982,21.5965,22.5965,32.3947,33.3947,43.1929,44.1929
-0.803422,0.873182,0.902804,2,3,0,1.83147,1.26761,1.26761,2.53523,2.53523,3.80284,5.07045,6.33807,7.8592,9.38034,10.9015,12.4226,13.9437,6.33807,12.6761,19.0142,25.3523,7.8592,15.7184,23.5776,31.4368,9.38034,18.7607,28.141,37.5214,10.9015,21.803,32.7044,43.6059,12.4226,24.8452,37.2678,49.6904,13.9437,27.8875,41.8312,55.775,1.84945,1.84945,3.6989,5.54835,7.3978,9.24725,11.0967,6.33807,7.33807,7.8592,8.8592,9.38034,10.3803,10.9015,11.9015,12.4226,13.4226,13.9437,14.9437,6.33807,7.33807,12.6761,13.6761,19.0142,20.0142,25.3523,26.3523,7.8592,8.8592,15.7184,16.7184,23.5776,24.5776,31.4368,32.4368,9.38034,10.3803,18.7607,19.7607,28.141,29.141,37.5214,38.5214,10.9015,11.9015,21.803,22.803,32.7044,33.7044,43.6059,44.6059,12.4226,13.4226,24.8452,25.8452,37.2678,38.2678,49.6904,50.6904,13.9437,14.9437,27.8875,28.8875,41.8312,42.8312,55.775,56.775
-0.761982,1,0.902804,2,3,0,0.955862,1.23449,1.23449,2.46898,2.46898,3.70347,4.93796,6.17245,7.65383,9.13522,10.6166,12.098,13.5794,6.17245,12.3449,18.5173,24.6898,7.65383,15.3077,22.9615,30.6153,9.13522,18.2704,27.4057,36.5409,10.6166,21.2332,31.8498,42.4664,12.098,24.196,36.294,48.392,13.5794,27.1588,40.7382,54.3175,1.61898,1.61898,3.23796,4.85695,6.47593,8.09491,9.71389,6.17245,7.17245,7.65383,8.65383,9.13522,10.1352,10.6166,11.6166,12.098,13.098,13.5794,14.5794,6.17245,7.17245,12.3449,13.3449,18.5173,19.5173,24.6898,25.6898,7.65383,8.65383,15.3077,16.3077,22.9615,23.9615,30.6153,31.6153,9.13522,10.1352,18.2704,19.2704,27.4057,28.4057,36.5409,37.5409,10.6166,11.6166,21.2332,22.2332,31.8498,32.8498,42.4664,43.4664,12.098,13.098,24.196,25.196,36.294,37.294,48.392,49.392,13.5794,14.5794,27.1588,28.1588,40.7382,41.7382,54.3175,55.3175
-0.0845643,0.973018,0.902804,2,3,0,0.989447,0.411253,0.411253,0.822505,0.822505,1.23376,1.64501,2.05626,2.54977,3.04327,3.53677,4.03027,4.52378,2.05626,4.11253,6.16879,8.22505,2.54977,5.09953,7.6493,10.1991,3.04327,6.08654,9.12981,12.1731,3.53677,7.07354,10.6103,14.1471,4.03027,8.06055,12.0908,16.1211,4.52378,9.04756,13.5713,18.0951,-1.24429,-1.24429,-2.48859,-3.73288,-4.97718,-6.22147,-7.46576,2.05626,3.05626,2.54977,3.54977,3.04327,4.04327,3.53677,4.53677,4.03027,5.03027,4.52378,5.52378,2.05626,3.05626,4.11253,5.11253,6.16879,7.16879,8.22505,9.22505,2.54977,3.54977,5.09953,6.09953,7.6493,8.6493,10.1991,11.1991,3.04327,4.04327,6.08654,7.08654,9.12981,10.1298,12.1731,13.1731,3.53677,4.53677,7.07354,8.07354,10.6103,11.6103,14.1471,15.1471,4.03027,5.03027,8.06055,9.06055,12.0908,13.0908,16.1211,17.1211,4.52378,5.52378,9.04756,10.0476,13.5713,14.5713,18.0951,19.0951
-0.0584797,1,0.902804,1,1,0,0.0862305,0.341993,0.341993,0.683987,0.683987,1.02598,1.36797,1.70997,2.12036,2.53075,2.94114,3.35153,3.76193,1.70997,3.41993,5.1299,6.83987,2.12036,4.24072,6.36107,8.48143,2.53075,5.0615,7.59225,10.123,2.94114,5.88228,8.82343,11.7646,3.35153,6.70307,10.0546,13.4061,3.76193,7.52385,11.2858,15.0477,0.97704,0.97704,1.95408,2.93112,3.90816,4.8852,5.86224,1.70997,2.70997,2.12036,3.12036,2.53075,3.53075,2.94114,3.94114,3.35153,4.35153,3.76193,4.76193,1.70997,2.70997,3.41993,4.41993,5.1299,6.1299,6.83987,7.83987,2.12036,3.12036,4.24072,5.24072,6.36107,7.36107,8.48143,9.48143,2.53075,3.53075,5.0615,6.0615,7.59225,8.59225,10.123,11.123,2.94114,3.94114,5.88228,6.88228,8.82343,9.82343,11.7646,12.7646,3.35153,4.35153,6.70307,7.70307,10.0546,11.0546,13.4061,14.4061,3.76193,4.76193,7.52385,8.52385,11.2858,12.2858,15.0477,16.0477
-0.0653652,0.998439,0.902804,1,1,0,0.0768637,0.361567,0.361567,0.723133,0.723133,1.0847,1.44627,1.80783,2.24171,2.67559,3.10947,3.54335,3.97723,1.80783,3.61567,5.4235,7.23133,2.24171,4.48343,6.72514,8.96685,2.67559,5.35119,8.02678,10.7024,3.10947,6.21895,9.32842,12.4379,3.54335,7.0867,10.6301,14.1734,3.97723,7.95446,11.9317,15.9089,-0.899293,-0.899293,-1.79859,-2.69788,-3.59717,-4.49647,-5.39576,1.80783,2.80783,2.24171,3.24171,2.67559,3.67559,3.10947,4.10947,3.54335,4.54335,3.97723,4.97723,1.80783,2.80783,3.61567,4.61567,5.4235,6.4235,7.23133,8.23133,2.24171,3.24171,4.48343,5.48343,6.72514,7.72514,8.96685,9.96685,2.67559,3.67559,5.35119,6.35119,8.02678,9.02678,10.7024,11.7024,3.10947,4.10947,6.21895,7.21895,9.32842,10.3284,12.4379,13.4379,3.54335,4.54335,7.0867,8.0867,10.6301,11.6301,14.1734,15.1734,3.97723,4.97723,7.95446,8.95446,11.9317,12.9317,15.9089,16.9089
-0.042295,1,0.902804,1,1,0,0.0649293,0.290843,0.290843,0.581687,0.581687,0.87253,1.16337,1.45422,1.80323,2.15224,2.50125,2.85027,3.19928,1.45422,2.90843,4.36265,5.81687,1.80323,3.60646,5.40969,7.21292,2.15224,4.30448,6.45673,8.60897,2.50125,5.00251,7.50376,10.005,2.85027,5.70053,8.5508,11.4011,3.19928,6.39856,9.59784,12.7971,-0.991891,-0.991891,-1.98378,-2.97567,-3.96756,-4.95945,-5.95134,1.45422,2.45422,1.80323,2.80323,2.15224,3.15224,2.50125,3.50125,2.85027,3.85027,3.19928,4.19928,1.45422,2.45422,2.90843,3.90843,4.36265,5.36265,5.81687,6.81687,1.80323,2.80323,3.60646,4.60646,5.40969,6.40969,7.21292,8.21292,2.15224,3.15224,4.30448,5.30448,6.45673,7.45673,8.60897,9.60897,2.50125,3.50125,5.00251,6.00251,7.50376,8.50376,10.005,11.005,2.85027,3.85027,5.70053,6.70053,8.5508,9.5508,11.4011,12.4011,3.19928,4.19928,6.39856,7.39856,9.59784,10.5978,12.7971,13.7971
-0.042295,0.980107,0.902804,1,3,0,0.200792,0.290843,0.290843,0.581687,0.581687,0.87253,1.16337,1.45422,1.80323,2.15224,2.50125,2.85027,3.19928,1.45422,2.90843,4.36265,5.81687,1.80323,3.60646,5.40969,7.21292,2.15224,4.30448,6.45673,8.60897,2.50125,5.00251,7.50376,10.005,2.85027,5.70053,8.5508,11.4011,3.19928,6.39856,9.59784,12.7971,0.0511526,0.0511526,0.102305,0.153458,0.20461,0.255763,0.306915,1.45422,2.45422,1.80323,2.80323,2.15224,3.15224,2.50125,3.50125,2.85027,3.85027,3.19928,4.19928,1.45422,2.45422,2.90843,3.90843,4.36265,5.36265,5.81687,6.81687,1.80323,2.80323,3.60646,4.60646,5.40969,6.40969,7.21292,8.21292,2.15224,3.15224,4.30448,5.30448,6.45673,7.45673,8.60897,9.60897,2.50125,3.50125,5.00251,6.00251,7.50376,8.50376,10.005,11.005,2.85027,3.85027,5.70053,6.70053,8.5508,9.5508,11.4011,12.4011,3.19928,4.19928,6.39856,7.39856,9.59784,10.5978,12.7971,13.7971
-0.537859,0.91033,0.902804,1,3,0,0.579789,1.03717,1.03717,2.07434,2.07434,3.1115,4.14867,5.18584,6.43044,7.67504,8.91965,10.1642,11.4088,5.18584,10.3717,15.5575,20.7434,6.43044,12.8609,19.2913,25.7218,7.67504,15.3501,23.0251,30.7002,8.91965,17.8393,26.7589,35.6786,10.1642,20.3285,30.4927,40.657,11.4088,22.8177,34.2265,45.6354,1.70873,1.70873,3.41745,5.12618,6.83491,8.54363,10.2524,5.18584,6.18584,6.43044,7.43044,7.67504,8.67504,8.91965,9.91965,10.1642,11.1642,11.4088,12.4088,5.18584,6.18584,10.3717,11.3717,15.5575,16.5575,20.7434,21.7434,6.43044,7.43044,12.8609,13.8609,19.2913,20.2913,25.7218,26.7218,7.67504,8.67504,15.3501,16.3501,23.0251,24.0251,30.7002,31.7002,8.91965,9.91965,17.8393,18.8393,26.7589,27.7589,35.6786,36.6786,10.1642,11.1642,20.3285,21.3285,30.4927,31.4927,40.657,41.657,11.4088,12.4088,22.8177,23.8177,34.2265,35.2265,45.6354,46.6354
-0.0117506,0.994667,0.902804,1,3,0,0.512701,0.153301,0.153301,0.306602,0.306602,0.459903,0.613204,0.766505,0.950466,1.13443,1.31839,1.50235,1.68631,0.766505,1.53301,2.29951,3.06602,0.950466,1.90093,2.8514,3.80186,1.13443,2.26885,3.40328,4.53771,1.31839,2.63678,3.95516,5.27355,1.50235,3.0047,4.50705,6.0094,1.68631,3.37262,5.05893,6.74524,1.71384,1.71384,3.42768,5.14152,6.85536,8.5692,10.283,0.766505,1.7665,0.950466,1.95047,1.13443,2.13443,1.31839,2.31839,1.50235,2.50235,1.68631,2.68631,0.766505,1.7665,1.53301,2.53301,2.29951,3.29951,3.06602,4.06602,0.950466,1.95047,1.90093,2.90093,2.8514,3.8514,3.80186,4.80186,1.13443,2.13443,2.26885,3.26885,3.40328,4.40328,4.53771,5.53771,1.31839,2.31839,2.63678,3.63678,3.95516,4.95516,5.27355,6.27355,1.50235,2.50235,3.0047,4.0047,4.50705,5.50705,6.0094,7.0094,1.68631,2.68631,3.37262,4.37262,5.05893,6.05893,6.74524,7.74524
-1.92533,0.786189,0.902804,2,3,0,2.11286,-1.96231,-1.96231,-3.92462,-3.92462,-5.88693,-7.84924,-9.81154,-12.1663,-14.5211,-16.8759,-19.2306,-21.5854,-9.81154,-19.6231,-29.4346,-39.2462,-12.1663,-24.3326,-36.4989,-48.6653,-14.5211,-29.0422,-43.5633,-58.0843,-16.8759,-33.7517,-50.6276,-67.5034,-19.2306,-38.4613,-57.6919,-76.9225,-21.5854,-43.1708,-64.7562,-86.3416,-2.03339,-2.03339,-4.06678,-6.10017,-8.13356,-10.1669,-12.2003,-9.81154,-8.81154,-12.1663,-11.1663,-14.5211,-13.5211,-16.8759,-15.8759,-19.2306,-18.2306,-21.5854,-20.5854,-9.81154,-8.81154,-19.6231,-18.6231,-29.4346,-28.4346,-39.2462,-38.2462,-12.1663,-11.1663,-24.3326,-23.3326,-36.4989,-35.4989,-48.6653,-47.6653,-14.5211,-13.5211,-29.0422,-28.0422,-43.5633,-42.5633,-58.0843,-57.0843,-16.8759,-15.8759,-33.7517,-32.7517,-50.6276,-49.6276,-67.5034,-66.5034,-19.2306,-18.2306,-38.4613,-37.4613,-57.6919,-56.6919,-76.9225,-75.9225,-21.5854,-20.5854,-43.1708,-42.1708,-64.7562,-63.7562,-86.3416,-85.3416
-0.0989368,0.985776,0.902804,1,3,0,1.72794,-0.44483,-0.44483,-0.88966,-0.88966,-1.33449,-1.77932,-2.22415,-2.75795,-3.29174,-3.82554,-4.35933,-4.89313,-2.22415,-4.4483,-6.67245,-8.8966,-2.75795,-5.51589,-8.27384,-11.0318,-3.29174,-6.58348,-9.87522,-13.167,-3.82554,-7.65107,-11.4766,-15.3021,-4.35933,-8.71866,-13.078,-17.4373,-4.89313,-9.78626,-14.6794,-19.5725,0.380951,0.380951,0.761903,1.14285,1.52381,1.90476,2.28571,-2.22415,-1.22415,-2.75795,-1.75795,-3.29174,-2.29174,-3.82554,-2.82554,-4.35933,-3.35933,-4.89313,-3.89313,-2.22415,-1.22415,-4.4483,-3.4483,-6.67245,-5.67245,-8.8966,-7.8966,-2.75795,-1.75795,-5.51589,-4.51589,-8.27384,-7.27384,-11.0318,-10.0318,-3.29174,-2.29174,-6.58348,-5.58348,-9.87522,-8.87522,-13.167,-12.167,-3.82554,-2.82554,-7.65107,-6.65107,-11.4766,-10.4766,-15.3021,-14.3021,-4.35933,-3.35933,-8.71866,-7.71866,-13.078,-12.078,-17.4373,-16.4373,-4.89313,-3.89313,-9.78626,-8.78626,-14.6794,-13.6794,-19.5725,-18.5725
-0.255585,0.988365,0.902804,2,3,0,0.257203,-0.714961,-0.714961,-1.42992,-1.42992,-2.14488,-2.85984,-3.5748,-4.43276,-5.29071,-6.14866,-7.00662,-7.86457,-3.5748,-7.14961,-10.7244,-14.2992,-4.43276,-8.86551,-13.2983,-17.731,-5.29071,-10.5814,-15.8721,-21.1628,-6.14866,-12.2973,-18.446,-24.5947,-7.00662,-14.0132,-21.0198,-28.0265,-7.86457,-15.7291,-23.5937,-31.4583,-0.483634,-0.483634,-0.967269,-1.4509,-1.93454,-2.41817,-2.90181,-3.5748,-2.5748,-4.43276,-3.43276,-5.29071,-4.29071,-6.14866,-5.14866,-7.00662,-6.00662,-7.86457,-6.86457,-3.5748,-2.5748,-7.14961,-6.14961,-10.7244,-9.72441,-14.2992,-13.2992,-4.43276,-3.43276,-8.86551,-7.86551,-13.2983,-12.2983,-17.731,-16.731,-5.29071,-4.29071,-10.5814,-9.58142,-15.8721,-14.8721,-21.1628,-20.1628,-6.14866,-5.14866,-12.2973,-11.2973,-18.446,-17.446,-24.5947,-23.5947,-7.00662,-6.00662,-14.0132,-13.0132,-21.0198,-20.0198,-28.0265,-27.0265,-7.86457,-6.86457,-15.7291,-14.7291,-23.5937,-22.5937,-31.4583,-30.4583
-0.294145,0.997097,0.902804,2,3,0,0.342397,-0.767001,-0.767001,-1.534,-1.534,-2.301,-3.068,-3.835,-4.7554,-5.6758,-6.5962,-7.51661,-8.43701,-3.835,-7.67001,-11.505,-15.34,-4.7554,-9.51081,-14.2662,-19.0216,-5.6758,-11.3516,-17.0274,-22.7032,-6.5962,-13.1924,-19.7886,-26.3848,-7.51661,-15.0332,-22.5498,-30.0664,-8.43701,-16.874,-25.311,-33.748,0.629413,0.629413,1.25883,1.88824,2.51765,3.14707,3.77648,-3.835,-2.835,-4.7554,-3.7554,-5.6758,-4.6758,-6.5962,-5.5962,-7.51661,-6.51661,-8.43701,-7.43701,-3.835,-2.835,-7.67001,-6.67001,-11.505,-10.505,-15.34,-14.34,-4.7554,-3.7554,-9.51081,-8.51081,-14.2662,-13.2662,-19.0216,-18.0216,-5.6758,-4.6758,-11.3516,-10.3516,-17.0274,-16.0274,-22.7032,-21.7032,-6.5962,-5.5962,-13.1924,-12.1924,-19.7886,-18.7886,-26.3848,-25.3848,-7.51661,-6.51661,-15.0332,-14.0332,-22.5498,-21.5498,-30.0664,-29.0664,-8.43701,-7.43701,-16.874,-15.874,-25.311,-24.311,-33.748,-32.748
-0.000535477,1,0.902804,2,3,0,0.262797,0.0327254,0.0327254,0.0654509,0.0654509,0.0981763,0.130902,0.163627,0.202898,0.242168,0.281439,0.320709,0.35998,0.163627,0.327254,0.490881,0.654509,0.202898,0.405795,0.608693,0.811591,0.242168,0.484336,0.726504,0.968673,0.281439,0.562877,0.844316,1.12575,0.320709,0.641418,0.962128,1.28284,0.35998,0.719959,1.07994,1.43992,-1.28206,-1.28206,-2.56412,-3.84618,-5.12824,-6.4103,-7.69236,0.163627,1.16363,0.202898,1.2029,0.242168,1.24217,0.281439,1.28144,0.320709,1.32071,0.35998,1.35998,0.163627,1.16363,0.327254,1.32725,0.490881,1.49088,0.654509,1.65451,0.202898,1.2029,0.405795,1.4058,0.608693,1.60869,0.811591,1.81159,0.242168,1.24217,0.484336,1.48434,0.726504,1.7265,0.968673,1.96867,0.281439,1.28144,0.562877,1.56288,0.844316,1.84432,1.12575,2.12575,0.320709,1.32071,0.641418,1.64142,0.962128,1.96213,1.28284,2.28284,0.35998,1.35998,0.719959,1.71996,1.07994,2.07994,1.43992,2.43992
-0.00201895,0.979901,0.902804,2,3,0,0.135262,0.0635445,0.0635445,0.127089,0.127089,0.190634,0.254178,0.317723,0.393976,0.47023,0.546483,0.622736,0.69899,0.317723,0.635445,0.953168,1.27089,0.393976,0.787952,1.18193,1.5759,0.47023,0.940459,1.41069,1.88092,0.546483,1.09297,1.63945,2.18593,0.622736,1.24547,1.86821,2.49095,0.69899,1.39798,2.09697,2.79596,2.37922,2.37922,4.75845,7.13767,9.51689,11.8961,14.2753,0.317723,1.31772,0.393976,1.39398,0.47023,1.47023,0.546483,1.54648,0.622736,1.62274,0.69899,1.69899,0.317723,1.31772,0.635445,1.63545,0.953168,1.95317,1.27089,2.27089,0.393976,1.39398,0.787952,1.78795,1.18193,2.18193,1.5759,2.5759,0.47023,1.47023,0.940459,1.94046,1.41069,2.41069,1.88092,2.88092,0.546483,1.54648,1.09297,2.09297,1.63945,2.63945,2.18593,3.18593,0.622736,1.62274,1.24547,2.24547,1.86821,2.86821,2.49095,3.49095,0.69899,1.69899,1.39798,2.39798,2.09697,3.09697,2.79596,3.79596
