# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0220938,1,1.26209,1,3,0,0.356604,0.210209,0.210209,0.420417,0.420417,0.630626,0.840834,1.05104,1.30329,1.55554,1.80779,2.06004,2.31229,1.05104,2.10209,3.15313,4.20417,1.30329,2.60659,3.90988,5.21317,1.55554,3.11109,4.66663,6.22217,1.80779,3.61559,5.42338,7.23117,2.06004,4.12009,6.18013,8.24017,2.31229,4.62459,6.93688,9.24918,0.384726,0.384726,0.769453,1.15418,1.53891,1.92363,2.30836,1.05104,2.05104,1.30329,2.30329,1.55554,2.55554,1.80779,2.80779,2.06004,3.06004,2.31229,3.31229,1.05104,2.05104,2.10209,3.10209,3.15313,4.15313,4.20417,5.20417,1.30329,2.30329,2.60659,3.60659,3.90988,4.90988,5.21317,6.21317,1.55554,2.55554,3.11109,4.11109,4.66663,5.66663,6.22217,7.22217,1.80779,2.80779,3.61559,4.61559,5.42338,6.42338,7.23117,8.23117,2.06004,3.06004,4.12009,5.12009,6.18013,7.18013,8.24017,9.24017,2.31229,3.31229,4.62459,5.62459,6.93688,7.93688,9.24918,10.2492
-0.0134058,1,1.26209,1,1,0,0.0230819,0.163743,0.163743,0.327486,0.327486,0.491228,0.654971,0.818714,1.01521,1.2117,1.40819,1.60468,1.80117,0.818714,1.63743,2.45614,3.27486,1.01521,2.03041,3.04562,4.06082,1.2117,2.42339,3.63509,4.84679,1.40819,2.81638,4.22456,5.63275,1.60468,3.20936,4.81404,6.41872,1.80117,3.60234,5.40351,7.20468,-0.166319,-0.166319,-0.332638,-0.498957,-0.665276,-0.831595,-0.997914,0.818714,1.81871,1.01521,2.01521,1.2117,2.2117,1.40819,2.40819,1.60468,2.60468,1.80117,2.80117,0.818714,1.81871,1.63743,2.63743,2.45614,3.45614,3.27486,4.27486,1.01521,2.01521,2.03041,3.03041,3.04562,4.04562,4.06082,5.06082,1.2117,2.2117,2.42339,3.42339,3.63509,4.63509,4.84679,5.84679,1.40819,2.40819,2.81638,3.81638,4.22456,5.22456,5.63275,6.63275,1.60468,2.60468,3.20936,4.20936,4.81404,5.81404,6.41872,7.41872,1.80117,2.80117,3.60234,4.60234,5.40351,6.40351,7.20468,8.20468
-0.662081,0.442492,1.26209,2,3,0,2.87825,1.15072,1.15072,2.30144,2.30144,3.45217,4.60289,5.75361,7.13448,8.51534,9.89621,11.2771,12.6579,5.75361,11.5072,17.2608,23.0144,7.13448,14.269,21.4034,28.5379,8.51534,17.0307,25.546,34.0614,9.89621,19.7924,29.6886,39.5848,11.2771,22.5542,33.8312,45.1083,12.6579,25.3159,37.9738,50.6318,1.86644,1.86644,3.73289,5.59933,7.46578,9.33222,11.1987,5.75361,6.75361,7.13448,8.13448,8.51534,9.51534,9.89621,10.8962,11.2771,12.2771,12.6579,13.6579,5.75361,6.75361,11.5072,12.5072,17.2608,18.2608,23.0144,24.0144,7.13448,8.13448,14.269,15.269,21.4034,22.4034,28.5379,29.5379,8.51534,9.51534,17.0307,18.0307,25.546,26.546,34.0614,35.0614,9.89621,10.8962,19.7924,20.7924,29.6886,30.6886,39.5848,40.5848,11.2771,12.2771,22.5542,23.5542,33.8312,34.8312,45.1083,46.1083,12.6579,13.6579,25.3159,26.3159,37.9738,38.9738,50.6318,51.6318
-0.797874,0.948956,1.26209,1,1,0,1.03875,1.26323,1.26323,2.52646,2.52646,3.78969,5.05292,6.31615,7.83202,9.3479,10.8638,12.3796,13.8955,6.31615,12.6323,18.9484,25.2646,7.83202,15.664,23.4961,31.3281,9.3479,18.6958,28.0437,37.3916,10.8638,21.7275,32.5913,43.4551,12.3796,24.7593,37.1389,49.5186,13.8955,27.791,41.6866,55.5821,1.218,1.218,2.43599,3.65399,4.87198,6.08998,7.30797,6.31615,7.31615,7.83202,8.83202,9.3479,10.3479,10.8638,11.8638,12.3796,13.3796,13.8955,14.8955,6.31615,7.31615,12.6323,13.6323,18.9484,19.9484,25.2646,26.2646,7.83202,8.83202,15.664,16.664,23.4961,24.4961,31.3281,32.3281,9.3479,10.3479,18.6958,19.6958,28.0437,29.0437,37.3916,38.3916,10.8638,11.8638,21.7275,22.7275,32.5913,33.5913,43.4551,44.4551,12.3796,13.3796,24.7593,25.7593,37.1389,38.1389,49.5186,50.5186,13.8955,14.8955,27.791,28.791,41.6866,42.6866,55.5821,56.5821
-2.69903,0.480218,1.26209,1,1,0,2.87296,2.32337,2.32337,4.64675,4.64675,6.97012,9.2935,11.6169,14.4049,17.193,19.981,22.7691,25.5571,11.6169,23.2337,34.8506,46.4675,14.4049,28.8098,43.2148,57.6197,17.193,34.3859,51.5789,68.7719,19.981,39.962,59.9431,79.9241,22.7691,45.5381,68.3072,91.0763,25.5571,51.1142,76.6713,102.228,1.80053,1.80053,3.60107,5.4016,7.20214,9.00267,10.8032,11.6169,12.6169,14.4049,15.4049,17.193,18.193,19.981,20.981,22.7691,23.7691,25.5571,26.5571,11.6169,12.6169,23.2337,24.2337,34.8506,35.8506,46.4675,47.4675,14.4049,15.4049,28.8098,29.8098,43.2148,44.2148,57.6197,58.6197,17.193,18.193,34.3859,35.3859,51.5789,52.5789,68.7719,69.7719,19.981,20.981,39.962,40.962,59.9431,60.9431,79.9241,80.9241,22.7691,23.7691,45.5381,46.5381,68.3072,69.3072,91.0763,92.0763,25.5571,26.5571,51.1142,52.1142,76.6713,77.6713,102.228,103.228
-0.384574,1,1.26209,1,1,0,1.84495,0.87701,0.87701,1.75402,1.75402,2.63103,3.50804,4.38505,5.43746,6.48988,7.54229,8.5947,9.64711,4.38505,8.7701,13.1552,17.5402,5.43746,10.8749,16.3124,21.7499,6.48988,12.9798,19.4696,25.9595,7.54229,15.0846,22.6269,30.1692,8.5947,17.1894,25.7841,34.3788,9.64711,19.2942,28.9413,38.5885,-0.115757,-0.115757,-0.231514,-0.34727,-0.463027,-0.578784,-0.694541,4.38505,5.38505,5.43746,6.43746,6.48988,7.48988,7.54229,8.54229,8.5947,9.5947,9.64711,10.6471,4.38505,5.38505,8.7701,9.7701,13.1552,14.1552,17.5402,18.5402,5.43746,6.43746,10.8749,11.8749,16.3124,17.3124,21.7499,22.7499,6.48988,7.48988,12.9798,13.9798,19.4696,20.4696,25.9595,26.9595,7.54229,8.54229,15.0846,16.0846,22.6269,23.6269,30.1692,31.1692,8.5947,9.5947,17.1894,18.1894,25.7841,26.7841,34.3788,35.3788,9.64711,10.6471,19.2942,20.2942,28.9413,29.9413,38.5885,39.5885
-0.880706,0.825785,1.26209,1,1,0,0.987431,1.32718,1.32718,2.65436,2.65436,3.98155,5.30873,6.63591,8.22853,9.82115,11.4138,13.0064,14.599,6.63591,13.2718,19.9077,26.5436,8.22853,16.4571,24.6856,32.9141,9.82115,19.6423,29.4634,39.2846,11.4138,22.8275,34.2413,45.6551,13.0064,26.0128,39.0191,52.0255,14.599,29.198,43.797,58.396,2.88589,2.88589,5.77178,8.65766,11.5436,14.4294,17.3153,6.63591,7.63591,8.22853,9.22853,9.82115,10.8211,11.4138,12.4138,13.0064,14.0064,14.599,15.599,6.63591,7.63591,13.2718,14.2718,19.9077,20.9077,26.5436,27.5436,8.22853,9.22853,16.4571,17.4571,24.6856,25.6856,32.9141,33.9141,9.82115,10.8211,19.6423,20.6423,29.4634,30.4634,39.2846,40.2846,11.4138,12.4138,22.8275,23.8275,34.2413,35.2413,45.6551,46.6551,13.0064,14.0064,26.0128,27.0128,39.0191,40.0191,52.0255,53.0255,14.599,15.599,29.198,30.198,43.797,44.797,58.396,59.396
-0.24894,1,1.26209,1,1,0,0.689454,0.705607,0.705607,1.41121,1.41121,2.11682,2.82243,3.52803,4.37476,5.22149,6.06822,6.91495,7.76167,3.52803,7.05607,10.5841,14.1121,4.37476,8.74952,13.1243,17.499,5.22149,10.443,15.6645,20.886,6.06822,12.1364,18.2047,24.2729,6.91495,13.8299,20.7448,27.6598,7.76167,15.5233,23.285,31.0467,0.506325,0.506325,1.01265,1.51898,2.0253,2.53163,3.03795,3.52803,4.52803,4.37476,5.37476,5.22149,6.22149,6.06822,7.06822,6.91495,7.91495,7.76167,8.76167,3.52803,4.52803,7.05607,8.05607,10.5841,11.5841,14.1121,15.1121,4.37476,5.37476,8.74952,9.74952,13.1243,14.1243,17.499,18.499,5.22149,6.22149,10.443,11.443,15.6645,16.6645,20.886,21.886,6.06822,7.06822,12.1364,13.1364,18.2047,19.2047,24.2729,25.2729,6.91495,7.91495,13.8299,14.8299,20.7448,21.7448,27.6598,28.6598,7.76167,8.76167,15.5233,16.5233,23.285,24.285,31.0467,32.0467
-0.747591,0.824983,1.26209,1,1,0,0.806492,1.22278,1.22278,2.44555,2.44555,3.66833,4.8911,6.11388,7.58121,9.04854,10.5159,11.9832,13.4505,6.11388,12.2278,18.3416,24.4555,7.58121,15.1624,22.7436,30.3248,9.04854,18.0971,27.1456,36.1942,10.5159,21.0317,31.5476,42.0635,11.9832,23.9664,35.9496,47.9328,13.4505,26.9011,40.3516,53.8021,2.12507,2.12507,4.25015,6.37522,8.5003,10.6254,12.7504,6.11388,7.11388,7.58121,8.58121,9.04854,10.0485,10.5159,11.5159,11.9832,12.9832,13.4505,14.4505,6.11388,7.11388,12.2278,13.2278,18.3416,19.3416,24.4555,25.4555,7.58121,8.58121,15.1624,16.1624,22.7436,23.7436,30.3248,31.3248,9.04854,10.0485,18.0971,19.0971,27.1456,28.1456,36.1942,37.1942,10.5159,11.5159,21.0317,22.0317,31.5476,32.5476,42.0635,43.0635,11.9832,12.9832,23.9664,24.9664,35.9496,36.9496,47.9328,48.9328,13.4505,14.4505,26.9011,27.9011,40.3516,41.3516,53.8021,54.8021
-0.136206,0.949054,1.26209,2,3,0,1.02228,-0.521931,-0.521931,-1.04386,-1.04386,-1.56579,-2.08772,-2.60965,-3.23597,-3.86229,-4.4886,-5.11492,-5.74124,-2.60965,-5.21931,-7.82896,-10.4386,-3.23597,-6.47194,-9.70791,-12.9439,-3.86229,-7.72457,-11.5869,-15.4491,-4.4886,-8.97721,-13.4658,-17.9544,-5.11492,-10.2298,-15.3448,-20.4597,-5.74124,-11.4825,-17.2237,-22.9649,2.07539,2.07539,4.15078,6.22617,8.30156,10.377,12.4523,-2.60965,-1.60965,-3.23597,-2.23597,-3.86229,-2.86229,-4.4886,-3.4886,-5.11492,-4.11492,-5.74124,-4.74124,-2.60965,-1.60965,-5.21931,-4.21931,-7.82896,-6.82896,-10.4386,-9.43861,-3.23597,-2.23597,-6.47194,-5.47194,-9.70791,-8.70791,-12.9439,-11.9439,-3.86229,-2.86229,-7.72457,-6.72457,-11.5869,-10.5869,-15.4491,-14.4491,-4.4886,-3.4886,-8.97721,-7.97721,-13.4658,-12.4658,-17.9544,-16.9544,-5.11492,-4.11492,-10.2298,-9.22984,-15.3448,-14.3448,-20.4597,-19.4597,-5.74124,-4.74124,-11.4825,-10.4825,-17.2237,-16.2237,-22.9649,-21.9649
-0.0237264,1,1.26209,1,1,0,0.0959615,-0.217837,-0.217837,-0.435673,-0.435673,-0.65351,-0.871346,-1.08918,-1.35059,-1.61199,-1.87339,-2.1348,-2.3962,-1.08918,-2.17837,-3.26755,-4.35673,-1.35059,-2.70117,-4.05176,-5.40235,-1.61199,-3.22398,-4.83597,-6.44796,-1.87339,-3.74679,-5.62018,-7.49358,-2.1348,-4.2696,-6.4044,-8.53919,-2.3962,-4.7924,-7.18861,-9.58481,0.877978,0.877978,1.75596,2.63393,3.51191,4.38989,5.26787,-1.08918,-0.0891829,-1.35059,-0.350587,-1.61199,-0.611991,-1.87339,-0.873395,-2.1348,-1.1348,-2.3962,-1.3962,-1.08918,-0.0891829,-2.17837,-1.17837,-3.26755,-2.26755,-4.35673,-3.35673,-1.35059,-0.350587,-2.70117,-1.70117,-4.05176,-3.05176,-5.40235,-4.40235,-1.61199,-0.611991,-3.22398,-2.22398,-4.83597,-3.83597,-6.44796,-5.44796,-1.87339,-0.873395,-3.74679,-2.74679,-5.62018,-4.62018,-7.49358,-6.49358,-2.1348,-1.1348,-4.2696,-3.2696,-6.4044,-5.4044,-8.53919,-7.53919,-2.3962,-1.3962,-4.7924,-3.7924,-7.18861,-6.18861,-9.58481,-8.58481
-0.0450838,0.991794,1.26209,1,1,0,0.0523024,-0.300279,-0.300279,-0.600559,-0.600559,-0.900838,-1.20112,-1.5014,-1.86173,-2.22207,-2.5824,-2.94274,-3.30307,-1.5014,-3.00279,-4.50419,-6.00559,-1.86173,-3.72346,-5.5852,-7.44693,-2.22207,-4.44413,-6.6662,-8.88827,-2.5824,-5.16481,-7.74721,-10.3296,-2.94274,-5.88548,-8.82821,-11.771,-3.30307,-6.60615,-9.90922,-13.2123,0.849941,0.849941,1.69988,2.54982,3.39976,4.2497,5.09964,-1.5014,-0.501397,-1.86173,-0.861732,-2.22207,-1.22207,-2.5824,-1.5824,-2.94274,-1.94274,-3.30307,-2.30307,-1.5014,-0.501397,-3.00279,-2.00279,-4.50419,-3.50419,-6.00559,-5.00559,-1.86173,-0.861732,-3.72346,-2.72346,-5.5852,-4.5852,-7.44693,-6.44693,-2.22207,-1.22207,-4.44413,-3.44413,-6.6662,-5.6662,-8.88827,-7.88827,-2.5824,-1.5824,-5.16481,-4.16481,-7.74721,-6.74721,-10.3296,-9.32961,-2.94274,-1.94274,-5.88548,-4.88548,-8.82821,-7.82821,-11.771,-10.771,-3.30307,-2.30307,-6.60615,-5.60615,-9.90922,-8.90922,-13.2123,-12.2123
-0.0907239,0.982545,1.26209,1,1,0,0.104076,-0.425967,-0.425967,-0.851934,-0.851934,-1.2779,-1.70387,-2.12983,-2.64099,-3.15216,-3.66332,-4.17448,-4.68564,-2.12983,-4.25967,-6.3895,-8.51934,-2.64099,-5.28199,-7.92298,-10.564,-3.15216,-6.30431,-9.45647,-12.6086,-3.66332,-7.32663,-10.9899,-14.6533,-4.17448,-8.34895,-12.5234,-16.6979,-4.68564,-9.37127,-14.0569,-18.7425,-0.373578,-0.373578,-0.747157,-1.12073,-1.49431,-1.86789,-2.24147,-2.12983,-1.12983,-2.64099,-1.64099,-3.15216,-2.15216,-3.66332,-2.66332,-4.17448,-3.17448,-4.68564,-3.68564,-2.12983,-1.12983,-4.25967,-3.25967,-6.3895,-5.3895,-8.51934,-7.51934,-2.64099,-1.64099,-5.28199,-4.28199,-7.92298,-6.92298,-10.564,-9.56398,-3.15216,-2.15216,-6.30431,-5.30431,-9.45647,-8.45647,-12.6086,-11.6086,-3.66332,-2.66332,-7.32663,-6.32663,-10.9899,-9.98995,-14.6533,-13.6533,-4.17448,-3.17448,-8.34895,-7.34895,-12.5234,-11.5234,-16.6979,-15.6979,-4.68564,-3.68564,-9.37127,-8.37127,-14.0569,-13.0569,-18.7425,-17.7425
-0.0585567,1,1.26209,1,1,0,0.0977519,-0.342218,-0.342218,-0.684437,-0.684437,-1.02666,-1.36887,-1.71109,-2.12175,-2.53242,-2.94308,-3.35374,-3.7644,-1.71109,-3.42218,-5.13328,-6.84437,-2.12175,-4.24351,-6.36526,-8.48702,-2.53242,-5.06483,-7.59725,-10.1297,-2.94308,-5.88616,-8.82924,-11.7723,-3.35374,-6.70748,-10.0612,-13.415,-3.7644,-7.52881,-11.2932,-15.0576,-0.585028,-0.585028,-1.17006,-1.75508,-2.34011,-2.92514,-3.51017,-1.71109,-0.711092,-2.12175,-1.12175,-2.53242,-1.53242,-2.94308,-1.94308,-3.35374,-2.35374,-3.7644,-2.7644,-1.71109,-0.711092,-3.42218,-2.42218,-5.13328,-4.13328,-6.84437,-5.84437,-2.12175,-1.12175,-4.24351,-3.24351,-6.36526,-5.36526,-8.48702,-7.48702,-2.53242,-1.53242,-5.06483,-4.06483,-7.59725,-6.59725,-10.1297,-9.12967,-2.94308,-1.94308,-5.88616,-4.88616,-8.82924,-7.82924,-11.7723,-10.7723,-3.35374,-2.35374,-6.70748,-5.70748,-10.0612,-9.06122,-13.415,-12.415,-3.7644,-2.7644,-7.52881,-6.52881,-11.2932,-10.2932,-15.0576,-14.0576
-0.240275,0.93229,1.26209,1,1,0,0.251235,-0.693217,-0.693217,-1.38643,-1.38643,-2.07965,-2.77287,-3.46609,-4.29795,-5.12981,-5.96167,-6.79353,-7.62539,-3.46609,-6.93217,-10.3983,-13.8643,-4.29795,-8.59589,-12.8938,-17.1918,-5.12981,-10.2596,-15.3894,-20.5192,-5.96167,-11.9233,-17.885,-23.8467,-6.79353,-13.5871,-20.3806,-27.1741,-7.62539,-15.2508,-22.8762,-30.5016,-1.29844,-1.29844,-2.59688,-3.89533,-5.19377,-6.49221,-7.79065,-3.46609,-2.46609,-4.29795,-3.29795,-5.12981,-4.12981,-5.96167,-4.96167,-6.79353,-5.79353,-7.62539,-6.62539,-3.46609,-2.46609,-6.93217,-5.93217,-10.3983,-9.39826,-13.8643,-12.8643,-4.29795,-3.29795,-8.59589,-7.59589,-12.8938,-11.8938,-17.1918,-16.1918,-5.12981,-4.12981,-10.2596,-9.25962,-15.3894,-14.3894,-20.5192,-19.5192,-5.96167,-4.96167,-11.9233,-10.9233,-17.885,-16.885,-23.8467,-22.8467,-6.79353,-5.79353,-13.5871,-12.5871,-20.3806,-19.3806,-27.1741,-26.1741,-7.62539,-6.62539,-15.2508,-14.2508,-22.8762,-21.8762,-30.5016,-29.5016
-1.08544,0.746249,1.26209,2,3,0,1.69515,1.47339,1.47339,2.94678,2.94678,4.42016,5.89355,7.36694,9.13501,10.9031,12.6711,14.4392,16.2073,7.36694,14.7339,22.1008,29.4678,9.13501,18.27,27.405,36.54,10.9031,21.8061,32.7092,43.6123,12.6711,25.3423,38.0134,50.6845,14.4392,28.8784,43.3176,57.7568,16.2073,32.4145,48.6218,64.8291,-0.405945,-0.405945,-0.811891,-1.21784,-1.62378,-2.02973,-2.43567,7.36694,8.36694,9.13501,10.135,10.9031,11.9031,12.6711,13.6711,14.4392,15.4392,16.2073,17.2073,7.36694,8.36694,14.7339,15.7339,22.1008,23.1008,29.4678,30.4678,9.13501,10.135,18.27,19.27,27.405,28.405,36.54,37.54,10.9031,11.9031,21.8061,22.8061,32.7092,33.7092,43.6123,44.6123,12.6711,13.6711,25.3423,26.3423,38.0134,39.0134,50.6845,51.6845,14.4392,15.4392,28.8784,29.8784,43.3176,44.3176,57.7568,58.7568,16.2073,17.2073,32.4145,33.4145,48.6218,49.6218,64.8291,65.8291
-1.52254,0.94827,1.26209,2,3,0,1.53502,-1.74501,-1.74501,-3.49003,-3.49003,-5.23504,-6.98005,-8.72507,-10.8191,-12.9131,-15.0071,-17.1011,-19.1951,-8.72507,-17.4501,-26.1752,-34.9003,-10.8191,-21.6382,-32.4573,-43.2763,-12.9131,-25.8262,-38.7393,-51.6524,-15.0071,-30.0142,-45.0213,-60.0285,-17.1011,-34.2023,-51.3034,-68.4045,-19.1951,-38.3903,-57.5854,-76.7806,-1.23418,-1.23418,-2.46837,-3.70255,-4.93674,-6.17092,-7.40511,-8.72507,-7.72507,-10.8191,-9.81908,-12.9131,-11.9131,-15.0071,-14.0071,-17.1011,-16.1011,-19.1951,-18.1951,-8.72507,-7.72507,-17.4501,-16.4501,-26.1752,-25.1752,-34.9003,-33.9003,-10.8191,-9.81908,-21.6382,-20.6382,-32.4573,-31.4573,-43.2763,-42.2763,-12.9131,-11.9131,-25.8262,-24.8262,-38.7393,-37.7393,-51.6524,-50.6524,-15.0071,-14.0071,-30.0142,-29.0142,-45.0213,-44.0213,-60.0285,-59.0285,-17.1011,-16.1011,-34.2023,-33.2023,-51.3034,-50.3034,-68.4045,-67.4045,-19.1951,-18.1951,-38.3903,-37.3903,-57.5854,-56.5854,-76.7806,-75.7806
-0.347973,1,1.26209,1,1,0,1.13088,-0.834234,-0.834234,-1.66847,-1.66847,-2.5027,-3.33693,-4.17117,-5.17225,-6.17333,-7.17441,-8.17549,-9.17657,-4.17117,-8.34234,-12.5135,-16.6847,-5.17225,-10.3445,-15.5167,-20.689,-6.17333,-12.3467,-18.52,-24.6933,-7.17441,-14.3488,-21.5232,-28.6976,-8.17549,-16.351,-24.5265,-32.702,-9.17657,-18.3531,-27.5297,-36.7063,-1.59386,-1.59386,-3.18772,-4.78158,-6.37544,-7.96929,-9.56315,-4.17117,-3.17117,-5.17225,-4.17225,-6.17333,-5.17333,-7.17441,-6.17441,-8.17549,-7.17549,-9.17657,-8.17657,-4.17117,-3.17117,-8.34234,-7.34234,-12.5135,-11.5135,-16.6847,-15.6847,-5.17225,-4.17225,-10.3445,-9.3445,-15.5167,-14.5167,-20.689,-19.689,-6.17333,-5.17333,-12.3467,-11.3467,-18.52,-17.52,-24.6933,-23.6933,-7.17441,-6.17441,-14.3488,-13.3488,-21.5232,-20.5232,-28.6976,-27.6976,-8.17549,-7.17549,-16.351,-15.351,-24.5265,-23.5265,-32.702,-31.702,-9.17657,-8.17657,-18.3531,-17.3531,-27.5297,-26.5297,-36.7063,-35.7063
-0.123091,1,1.26209,1,1,0,0.291479,-0.496168,-0.496168,-0.992335,-0.992335,-1.4885,-1.98467,-2.48084,-3.07624,-3.67164,-4.26704,-4.86244,-5.45784,-2.48084,-4.96168,-7.44251,-9.92335,-3.07624,-6.15248,-9.22872,-12.305,-3.67164,-7.34328,-11.0149,-14.6866,-4.26704,-8.53408,-12.8011,-17.0682,-4.86244,-9.72488,-14.5873,-19.4498,-5.45784,-10.9157,-16.3735,-21.8314,1.8386,1.8386,3.67719,5.51579,7.35438,9.19298,11.0316,-2.48084,-1.48084,-3.07624,-2.07624,-3.67164,-2.67164,-4.26704,-3.26704,-4.86244,-3.86244,-5.45784,-4.45784,-2.48084,-1.48084,-4.96168,-3.96168,-7.44251,-6.44251,-9.92335,-8.92335,-3.07624,-2.07624,-6.15248,-5.15248,-9.22872,-8.22872,-12.305,-11.305,-3.67164,-2.67164,-7.34328,-6.34328,-11.0149,-10.0149,-14.6866,-13.6866,-4.26704,-3.26704,-8.53408,-7.53408,-12.8011,-11.8011,-17.0682,-16.0682,-4.86244,-3.86244,-9.72488,-8.72488,-14.5873,-13.5873,-19.4498,-18.4498,-5.45784,-4.45784,-10.9157,-9.91569,-16.3735,-15.3735,-21.8314,-20.8314
-0.0315949,1,1.26209,1,1,0,0.0939662,-0.251376,-0.251376,-0.502751,-0.502751,-0.754127,-1.0055,-1.25688,-1.55853,-1.86018,-2.16183,-2.46348,-2.76513,-1.25688,-2.51376,-3.77064,-5.02751,-1.55853,-3.11706,-4.67559,-6.23412,-1.86018,-3.72036,-5.58054,-7.44072,-2.16183,-4.32366,-6.48549,-8.64732,-2.46348,-4.92696,-7.39045,-9.85393,-2.76513,-5.53027,-8.2954,-11.0605,-0.0759685,-0.0759685,-0.151937,-0.227905,-0.303874,-0.379842,-0.455811,-1.25688,-0.256878,-1.55853,-0.558529,-1.86018,-0.86018,-2.16183,-1.16183,-2.46348,-1.46348,-2.76513,-1.76513,-1.25688,-0.256878,-2.51376,-1.51376,-3.77064,-2.77064,-5.02751,-4.02751,-1.55853,-0.558529,-3.11706,-2.11706,-4.67559,-3.67559,-6.23412,-5.23412,-1.86018,-0.86018,-3.72036,-2.72036,-5.58054,-4.58054,-7.44072,-6.44072,-2.16183,-1.16183,-4.32366,-3.32366,-6.48549,-5.48549,-8.64732,-7.64732,-2.46348,-1.46348,-4.92696,-3.92696,-7.39045,-6.39045,-9.85393,-8.85393,-2.76513,-1.76513,-5.53027,-4.53027,-8.2954,-7.2954,-11.0605,-10.0605
