# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0157088,1,1.12274,1,3,0,0.112557,0.17725,0.17725,0.3545,0.3545,0.531751,0.709001,0.886251,1.09895,1.31165,1.52435,1.73705,1.94975,0.886251,1.7725,2.65875,3.545,1.09895,2.1979,3.29685,4.3958,1.31165,2.6233,3.93495,5.24661,1.52435,3.0487,4.57305,6.09741,1.73705,3.4741,5.21116,6.94821,1.94975,3.8995,5.84926,7.79901,-1.62709,-1.62709,-3.25417,-4.88126,-6.50834,-8.13543,-9.76251,0.886251,1.88625,1.09895,2.09895,1.31165,2.31165,1.52435,2.52435,1.73705,2.73705,1.94975,2.94975,0.886251,1.88625,1.7725,2.7725,2.65875,3.65875,3.545,4.545,1.09895,2.09895,2.1979,3.1979,3.29685,4.29685,4.3958,5.3958,1.31165,2.31165,2.6233,3.6233,3.93495,4.93495,5.24661,6.24661,1.52435,2.52435,3.0487,4.0487,4.57305,5.57305,6.09741,7.09741,1.73705,2.73705,3.4741,4.4741,5.21116,6.21116,6.94821,7.94821,1.94975,2.94975,3.8995,4.8995,5.84926,6.84926,7.79901,8.79901
-0.000286399,0.991448,1.12274,2,3,0,0.0599082,-0.0239332,-0.0239332,-0.0478664,-0.0478664,-0.0717995,-0.0957327,-0.119666,-0.148386,-0.177106,-0.205825,-0.234545,-0.263265,-0.119666,-0.239332,-0.358998,-0.478664,-0.148386,-0.296771,-0.445157,-0.593543,-0.177106,-0.354211,-0.531317,-0.708422,-0.205825,-0.411651,-0.617476,-0.823301,-0.234545,-0.46909,-0.703636,-0.938181,-0.263265,-0.52653,-0.789795,-1.05306,0.607997,0.607997,1.21599,1.82399,2.43199,3.03999,3.64798,-0.119666,0.880334,-0.148386,0.851614,-0.177106,0.822894,-0.205825,0.794175,-0.234545,0.765455,-0.263265,0.736735,-0.119666,0.880334,-0.239332,0.760668,-0.358998,0.641002,-0.478664,0.521336,-0.148386,0.851614,-0.296771,0.703229,-0.445157,0.554843,-0.593543,0.406457,-0.177106,0.822894,-0.354211,0.645789,-0.531317,0.468683,-0.708422,0.291578,-0.205825,0.794175,-0.411651,0.588349,-0.617476,0.382524,-0.823301,0.176699,-0.234545,0.765455,-0.46909,0.53091,-0.703636,0.296364,-0.938181,0.0618192,-0.263265,0.736735,-0.52653,0.47347,-0.789795,0.210205,-1.05306,-0.05306
-0.0148464,0.996322,1.12274,1,3,0,0.0155822,-0.172316,-0.172316,-0.344632,-0.344632,-0.516948,-0.689264,-0.86158,-1.06836,-1.27514,-1.48192,-1.6887,-1.89548,-0.86158,-1.72316,-2.58474,-3.44632,-1.06836,-2.13672,-3.20508,-4.27344,-1.27514,-2.55028,-3.82541,-5.10055,-1.48192,-2.96383,-4.44575,-5.92767,-1.6887,-3.37739,-5.06609,-6.75479,-1.89548,-3.79095,-5.68643,-7.5819,0.297862,0.297862,0.595723,0.893585,1.19145,1.48931,1.78717,-0.86158,0.13842,-1.06836,-0.0683591,-1.27514,-0.275138,-1.48192,-0.481917,-1.6887,-0.688697,-1.89548,-0.895476,-0.86158,0.13842,-1.72316,-0.72316,-2.58474,-1.58474,-3.44632,-2.44632,-1.06836,-0.0683591,-2.13672,-1.13672,-3.20508,-2.20508,-4.27344,-3.27344,-1.27514,-0.275138,-2.55028,-1.55028,-3.82541,-2.82541,-5.10055,-4.10055,-1.48192,-0.481917,-2.96383,-1.96383,-4.44575,-3.44575,-5.92767,-4.92767,-1.6887,-0.688697,-3.37739,-2.37739,-5.06609,-4.06609,-6.75479,-5.75479,-1.89548,-0.895476,-3.79095,-2.79095,-5.68643,-4.68643,-7.5819,-6.5819
-0.0148464,0.612059,1.12274,1,3,0,1.48458,-0.172316,-0.172316,-0.344632,-0.344632,-0.516948,-0.689264,-0.86158,-1.06836,-1.27514,-1.48192,-1.6887,-1.89548,-0.86158,-1.72316,-2.58474,-3.44632,-1.06836,-2.13672,-3.20508,-4.27344,-1.27514,-2.55028,-3.82541,-5.10055,-1.48192,-2.96383,-4.44575,-5.92767,-1.6887,-3.37739,-5.06609,-6.75479,-1.89548,-3.79095,-5.68643,-7.5819,-1.44039,-1.44039,-2.88078,-4.32117,-5.76156,-7.20195,-8.64234,-0.86158,0.13842,-1.06836,-0.0683591,-1.27514,-0.275138,-1.48192,-0.481917,-1.6887,-0.688697,-1.89548,-0.895476,-0.86158,0.13842,-1.72316,-0.72316,-2.58474,-1.58474,-3.44632,-2.44632,-1.06836,-0.0683591,-2.13672,-1.13672,-3.20508,-2.20508,-4.27344,-3.27344,-1.27514,-0.275138,-2.55028,-1.55028,-3.82541,-2.82541,-5.10055,-4.10055,-1.48192,-0.481917,-2.96383,-1.96383,-4.44575,-3.44575,-5.92767,-4.92767,-1.6887,-0.688697,-3.37739,-2.37739,-5.06609,-4.06609,-6.75479,-5.75479,-1.89548,-0.895476,-3.79095,-2.79095,-5.68643,-4.68643,-7.5819,-6.5819
-0.0613457,0.876516,1.12274,2,3,0,0.67444,-0.350273,-0.350273,-0.700547,-0.700547,-1.05082,-1.40109,-1.75137,-2.1717,-2.59202,-3.01235,-3.43268,-3.85301,-1.75137,-3.50273,-5.2541,-7.00547,-2.1717,-4.34339,-6.51509,-8.68678,-2.59202,-5.18405,-7.77607,-10.3681,-3.01235,-6.0247,-9.03705,-12.0494,-3.43268,-6.86536,-10.298,-13.7307,-3.85301,-7.70602,-11.559,-15.412,-2.47001,-2.47001,-4.94002,-7.41003,-9.88004,-12.3501,-14.8201,-1.75137,-0.751367,-2.1717,-1.1717,-2.59202,-1.59202,-3.01235,-2.01235,-3.43268,-2.43268,-3.85301,-2.85301,-1.75137,-0.751367,-3.50273,-2.50273,-5.2541,-4.2541,-7.00547,-6.00547,-2.1717,-1.1717,-4.34339,-3.34339,-6.51509,-5.51509,-8.68678,-7.68678,-2.59202,-1.59202,-5.18405,-4.18405,-7.77607,-6.77607,-10.3681,-9.36809,-3.01235,-2.01235,-6.0247,-5.0247,-9.03705,-8.03705,-12.0494,-11.0494,-3.43268,-2.43268,-6.86536,-5.86536,-10.298,-9.29804,-13.7307,-12.7307,-3.85301,-2.85301,-7.70602,-6.70602,-11.559,-10.559,-15.412,-14.412
-0.503517,0.875215,1.12274,1,3,0,0.724724,1.00351,1.00351,2.00702,2.00702,3.01053,4.01404,5.01755,6.22177,7.42598,8.63019,9.83441,11.0386,5.01755,10.0351,15.0527,20.0702,6.22177,12.4435,18.6653,24.8871,7.42598,14.852,22.2779,29.7039,8.63019,17.2604,25.8906,34.5208,9.83441,19.6688,29.5032,39.3376,11.0386,22.0772,33.1159,44.1545,1.36625,1.36625,2.73249,4.09874,5.46498,6.83123,8.19747,5.01755,6.01755,6.22177,7.22177,7.42598,8.42598,8.63019,9.63019,9.83441,10.8344,11.0386,12.0386,5.01755,6.01755,10.0351,11.0351,15.0527,16.0527,20.0702,21.0702,6.22177,7.22177,12.4435,13.4435,18.6653,19.6653,24.8871,25.8871,7.42598,8.42598,14.852,15.852,22.2779,23.2779,29.7039,30.7039,8.63019,9.63019,17.2604,18.2604,25.8906,26.8906,34.5208,35.5208,9.83441,10.8344,19.6688,20.6688,29.5032,30.5032,39.3376,40.3376,11.0386,12.0386,22.0772,23.0772,33.1159,34.1159,44.1545,45.1545
-0.991883,0.953566,1.12274,2,3,0,1.07811,1.40846,1.40846,2.81692,2.81692,4.22539,5.63385,7.04231,8.73246,10.4226,12.1128,13.8029,15.4931,7.04231,14.0846,21.1269,28.1692,8.73246,17.4649,26.1974,34.9299,10.4226,20.8452,31.2679,41.6905,12.1128,24.2255,36.3383,48.4511,13.8029,27.6059,41.4088,55.2117,15.4931,30.9862,46.4792,61.9723,2.85226,2.85226,5.70451,8.55677,11.409,14.2613,17.1135,7.04231,8.04231,8.73246,9.73246,10.4226,11.4226,12.1128,13.1128,13.8029,14.8029,15.4931,16.4931,7.04231,8.04231,14.0846,15.0846,21.1269,22.1269,28.1692,29.1692,8.73246,9.73246,17.4649,18.4649,26.1974,27.1974,34.9299,35.9299,10.4226,11.4226,20.8452,21.8452,31.2679,32.2679,41.6905,42.6905,12.1128,13.1128,24.2255,25.2255,36.3383,37.3383,48.4511,49.4511,13.8029,14.8029,27.6059,28.6059,41.4088,42.4088,55.2117,56.2117,15.4931,16.4931,30.9862,31.9862,46.4792,47.4792,61.9723,62.9723
-0.281857,1,1.12274,2,3,0,0.791326,0.750809,0.750809,1.50162,1.50162,2.25243,3.00324,3.75405,4.65502,5.55599,6.45696,7.35793,8.2589,3.75405,7.50809,11.2621,15.0162,4.65502,9.31004,13.9651,18.6201,5.55599,11.112,16.668,22.224,6.45696,12.9139,19.3709,25.8278,7.35793,14.7159,22.0738,29.4317,8.2589,16.5178,24.7767,33.0356,-0.160907,-0.160907,-0.321814,-0.482721,-0.643628,-0.804535,-0.965442,3.75405,4.75405,4.65502,5.65502,5.55599,6.55599,6.45696,7.45696,7.35793,8.35793,8.2589,9.2589,3.75405,4.75405,7.50809,8.50809,11.2621,12.2621,15.0162,16.0162,4.65502,5.65502,9.31004,10.31,13.9651,14.9651,18.6201,19.6201,5.55599,6.55599,11.112,12.112,16.668,17.668,22.224,23.224,6.45696,7.45696,12.9139,13.9139,19.3709,20.3709,25.8278,26.8278,7.35793,8.35793,14.7159,15.7159,22.0738,23.0738,29.4317,30.4317,8.2589,9.2589,16.5178,17.5178,24.7767,25.7767,33.0356,34.0356
-0.294634,0.998694,1.12274,2,3,0,0.378794,0.767638,0.767638,1.53528,1.53528,2.30291,3.07055,3.83819,4.75936,5.68052,6.60169,7.52285,8.44402,3.83819,7.67638,11.5146,15.3528,4.75936,9.51871,14.2781,19.0374,5.68052,11.361,17.0416,22.7221,6.60169,13.2034,19.8051,26.4068,7.52285,15.0457,22.5686,30.0914,8.44402,16.888,25.3321,33.7761,2.19627,2.19627,4.39255,6.58882,8.78509,10.9814,13.1776,3.83819,4.83819,4.75936,5.75936,5.68052,6.68052,6.60169,7.60169,7.52285,8.52285,8.44402,9.44402,3.83819,4.83819,7.67638,8.67638,11.5146,12.5146,15.3528,16.3528,4.75936,5.75936,9.51871,10.5187,14.2781,15.2781,19.0374,20.0374,5.68052,6.68052,11.361,12.361,17.0416,18.0416,22.7221,23.7221,6.60169,7.60169,13.2034,14.2034,19.8051,20.8051,26.4068,27.4068,7.52285,8.52285,15.0457,16.0457,22.5686,23.5686,30.0914,31.0914,8.44402,9.44402,16.888,17.888,25.3321,26.3321,33.7761,34.7761
-1.43684,0.704088,1.12274,1,1,0,1.44211,1.69519,1.69519,3.39038,3.39038,5.08557,6.78076,8.47595,10.5102,12.5444,14.5786,16.6129,18.6471,8.47595,16.9519,25.4279,33.9038,10.5102,21.0204,31.5305,42.0407,12.5444,25.0888,37.6332,50.1776,14.5786,29.1573,43.7359,58.3145,16.6129,33.2257,49.8386,66.4515,18.6471,37.2942,55.9413,74.5884,2.72747,2.72747,5.45493,8.1824,10.9099,13.6373,16.3648,8.47595,9.47595,10.5102,11.5102,12.5444,13.5444,14.5786,15.5786,16.6129,17.6129,18.6471,19.6471,8.47595,9.47595,16.9519,17.9519,25.4279,26.4279,33.9038,34.9038,10.5102,11.5102,21.0204,22.0204,31.5305,32.5305,42.0407,43.0407,12.5444,13.5444,25.0888,26.0888,37.6332,38.6332,50.1776,51.1776,14.5786,15.5786,29.1573,30.1573,43.7359,44.7359,58.3145,59.3145,16.6129,17.6129,33.2257,34.2257,49.8386,50.8386,66.4515,67.4515,18.6471,19.6471,37.2942,38.2942,55.9413,56.9413,74.5884,75.5884
-1.90804,0.865247,1.12274,1,1,0,2.269,1.95348,1.95348,3.90696,3.90696,5.86043,7.81391,9.76739,12.1116,14.4557,16.7999,19.1441,21.4883,9.76739,19.5348,29.3022,39.0696,12.1116,24.2231,36.3347,48.4462,14.4557,28.9115,43.3672,57.8229,16.7999,33.5998,50.3997,67.1996,19.1441,38.2882,57.4322,76.5763,21.4883,42.9765,64.4648,85.953,1.03771,1.03771,2.07543,3.11314,4.15085,5.18857,6.22628,9.76739,10.7674,12.1116,13.1116,14.4557,15.4557,16.7999,17.7999,19.1441,20.1441,21.4883,22.4883,9.76739,10.7674,19.5348,20.5348,29.3022,30.3022,39.0696,40.0696,12.1116,13.1116,24.2231,25.2231,36.3347,37.3347,48.4462,49.4462,14.4557,15.4557,28.9115,29.9115,43.3672,44.3672,57.8229,58.8229,16.7999,17.7999,33.5998,34.5998,50.3997,51.3997,67.1996,68.1996,19.1441,20.1441,38.2882,39.2882,57.4322,58.4322,76.5763,77.5763,21.4883,22.4883,42.9765,43.9765,64.4648,65.4648,85.953,86.953
-0.871474,1,1.12274,2,3,0,1.72039,1.32021,1.32021,2.64042,2.64042,3.96062,5.28083,6.60104,8.18529,9.76954,11.3538,12.938,14.5223,6.60104,13.2021,19.8031,26.4042,8.18529,16.3706,24.5559,32.7412,9.76954,19.5391,29.3086,39.0781,11.3538,22.7076,34.0614,45.4151,12.938,25.8761,38.8141,51.7521,14.5223,29.0446,43.5669,58.0891,0.567803,0.567803,1.13561,1.70341,2.27121,2.83902,3.40682,6.60104,7.60104,8.18529,9.18529,9.76954,10.7695,11.3538,12.3538,12.938,13.938,14.5223,15.5223,6.60104,7.60104,13.2021,14.2021,19.8031,20.8031,26.4042,27.4042,8.18529,9.18529,16.3706,17.3706,24.5559,25.5559,32.7412,33.7412,9.76954,10.7695,19.5391,20.5391,29.3086,30.3086,39.0781,40.0781,11.3538,12.3538,22.7076,23.7076,34.0614,35.0614,45.4151,46.4151,12.938,13.938,25.8761,26.8761,38.8141,39.8141,51.7521,52.7521,14.5223,15.5223,29.0446,30.0446,43.5669,44.5669,58.0891,59.0891
-1.04683,0.947561,1.12274,1,1,0,1.28323,1.44695,1.44695,2.8939,2.8939,4.34084,5.78779,7.23474,8.97108,10.7074,12.4438,14.1801,15.9164,7.23474,14.4695,21.7042,28.939,8.97108,17.9422,26.9132,35.8843,10.7074,21.4148,32.1222,42.8297,12.4438,24.8875,37.3313,49.775,14.1801,28.3602,42.5403,56.7204,15.9164,31.8329,47.7493,63.6657,1.1836,1.1836,2.3672,3.5508,4.7344,5.918,7.1016,7.23474,8.23474,8.97108,9.97108,10.7074,11.7074,12.4438,13.4438,14.1801,15.1801,15.9164,16.9164,7.23474,8.23474,14.4695,15.4695,21.7042,22.7042,28.939,29.939,8.97108,9.97108,17.9422,18.9422,26.9132,27.9132,35.8843,36.8843,10.7074,11.7074,21.4148,22.4148,32.1222,33.1222,42.8297,43.8297,12.4438,13.4438,24.8875,25.8875,37.3313,38.3313,49.775,50.775,14.1801,15.1801,28.3602,29.3602,42.5403,43.5403,56.7204,57.7204,15.9164,16.9164,31.8329,32.8329,47.7493,48.7493,63.6657,64.6657
-1.32718,0.917488,1.12274,1,1,0,1.59989,1.62922,1.62922,3.25844,3.25844,4.88766,6.51688,8.1461,10.1012,12.0562,14.0113,15.9664,17.9214,8.1461,16.2922,24.4383,32.5844,10.1012,20.2023,30.3035,40.4047,12.0562,24.1125,36.1687,48.2249,14.0113,28.0226,42.0339,56.0452,15.9664,31.9327,47.8991,63.8654,17.9214,35.8428,53.7643,71.6857,0.194821,0.194821,0.389643,0.584464,0.779285,0.974107,1.16893,8.1461,9.1461,10.1012,11.1012,12.0562,13.0562,14.0113,15.0113,15.9664,16.9664,17.9214,18.9214,8.1461,9.1461,16.2922,17.2922,24.4383,25.4383,32.5844,33.5844,10.1012,11.1012,20.2023,21.2023,30.3035,31.3035,40.4047,41.4047,12.0562,13.0562,24.1125,25.1125,36.1687,37.1687,48.2249,49.2249,14.0113,15.0113,28.0226,29.0226,42.0339,43.0339,56.0452,57.0452,15.9664,16.9664,31.9327,32.9327,47.8991,48.8991,63.8654,64.8654,17.9214,18.9214,35.8428,36.8428,53.7643,54.7643,71.6857,72.6857
-1.49309,0.950312,1.12274,1,1,0,1.87031,1.72806,1.72806,3.45612,3.45612,5.18418,6.91224,8.64029,10.714,12.7876,14.8613,16.935,19.0086,8.64029,17.2806,25.9209,34.5612,10.714,21.4279,32.1419,42.8559,12.7876,25.5753,38.3629,51.1505,14.8613,29.7226,44.5839,59.4452,16.935,33.87,50.8049,67.7399,19.0086,38.0173,57.0259,76.0346,2.73138,2.73138,5.46277,8.19415,10.9255,13.6569,16.3883,8.64029,9.64029,10.714,11.714,12.7876,13.7876,14.8613,15.8613,16.935,17.935,19.0086,20.0086,8.64029,9.64029,17.2806,18.2806,25.9209,26.9209,34.5612,35.5612,10.714,11.714,21.4279,22.4279,32.1419,33.1419,42.8559,43.8559,12.7876,13.7876,25.5753,26.5753,38.3629,39.3629,51.1505,52.1505,14.8613,15.8613,29.7226,30.7226,44.5839,45.5839,59.4452,60.4452,16.935,17.935,33.87,34.87,50.8049,51.8049,67.7399,68.7399,19.0086,20.0086,38.0173,39.0173,57.0259,58.0259,76.0346,77.0346
-0.462896,1,1.12274,1,1,0,1.21224,0.962181,0.962181,1.92436,1.92436,2.88654,3.84872,4.8109,5.96552,7.12014,8.27475,9.42937,10.584,4.8109,9.62181,14.4327,19.2436,5.96552,11.931,17.8966,23.8621,7.12014,14.2403,21.3604,28.4805,8.27475,16.5495,24.8243,33.099,9.42937,18.8587,28.2881,37.7175,10.584,21.168,31.752,42.3359,-0.96638,-0.96638,-1.93276,-2.89914,-3.86552,-4.8319,-5.79828,4.8109,5.8109,5.96552,6.96552,7.12014,8.12014,8.27475,9.27475,9.42937,10.4294,10.584,11.584,4.8109,5.8109,9.62181,10.6218,14.4327,15.4327,19.2436,20.2436,5.96552,6.96552,11.931,12.931,17.8966,18.8966,23.8621,24.8621,7.12014,8.12014,14.2403,15.2403,21.3604,22.3604,28.4805,29.4805,8.27475,9.27475,16.5495,17.5495,24.8243,25.8243,33.099,34.099,9.42937,10.4294,18.8587,19.8587,28.2881,29.2881,37.7175,38.7175,10.584,11.584,21.168,22.168,31.752,32.752,42.3359,43.3359
-0.609862,0.67628,1.12274,2,3,0,2.67621,1.10441,1.10441,2.20882,2.20882,3.31323,4.41764,5.52206,6.84735,8.17264,9.49794,10.8232,12.1485,5.52206,11.0441,16.5662,22.0882,6.84735,13.6947,20.542,27.3894,8.17264,16.3453,24.5179,32.6906,9.49794,18.9959,28.4938,37.9917,10.8232,21.6465,32.4697,43.2929,12.1485,24.297,36.4456,48.5941,1.16537,1.16537,2.33074,3.4961,4.66147,5.82684,6.99221,5.52206,6.52206,6.84735,7.84735,8.17264,9.17264,9.49794,10.4979,10.8232,11.8232,12.1485,13.1485,5.52206,6.52206,11.0441,12.0441,16.5662,17.5662,22.0882,23.0882,6.84735,7.84735,13.6947,14.6947,20.542,21.542,27.3894,28.3894,8.17264,9.17264,16.3453,17.3453,24.5179,25.5179,32.6906,33.6906,9.49794,10.4979,18.9959,19.9959,28.4938,29.4938,37.9917,38.9917,10.8232,11.8232,21.6465,22.6465,32.4697,33.4697,43.2929,44.2929,12.1485,13.1485,24.297,25.297,36.4456,37.4456,48.5941,49.5941
-2.11425,0.636918,1.12274,2,3,0,3.71301,-2.05633,-2.05633,-4.11267,-4.11267,-6.169,-8.22533,-10.2817,-12.7493,-15.2169,-17.6845,-20.1521,-22.6197,-10.2817,-20.5633,-30.845,-41.1267,-12.7493,-25.4985,-38.2478,-50.997,-15.2169,-30.4337,-45.6506,-60.8674,-17.6845,-35.3689,-53.0534,-70.7378,-20.1521,-40.3041,-60.4562,-80.6082,-22.6197,-45.2393,-67.859,-90.4786,-2.25112,-2.25112,-4.50224,-6.75336,-9.00448,-11.2556,-13.5067,-10.2817,-9.28166,-12.7493,-11.7493,-15.2169,-14.2169,-17.6845,-16.6845,-20.1521,-19.1521,-22.6197,-21.6197,-10.2817,-9.28166,-20.5633,-19.5633,-30.845,-29.845,-41.1267,-40.1267,-12.7493,-11.7493,-25.4985,-24.4985,-38.2478,-37.2478,-50.997,-49.997,-15.2169,-14.2169,-30.4337,-29.4337,-45.6506,-44.6506,-60.8674,-59.8674,-17.6845,-16.6845,-35.3689,-34.3689,-53.0534,-52.0534,-70.7378,-69.7378,-20.1521,-19.1521,-40.3041,-39.3041,-60.4562,-59.4562,-80.6082,-79.6082,-22.6197,-21.6197,-45.2393,-44.2393,-67.859,-66.859,-90.4786,-89.4786
-0.390668,1,1.12274,1,1,0,1.58818,-0.883932,-0.883932,-1.76786,-1.76786,-2.6518,-3.53573,-4.41966,-5.48038,-6.5411,-7.60182,-8.66254,-9.72326,-4.41966,-8.83932,-13.259,-17.6786,-5.48038,-10.9608,-16.4411,-21.9215,-6.5411,-13.0822,-19.6233,-26.1644,-7.60182,-15.2036,-22.8055,-30.4073,-8.66254,-17.3251,-25.9876,-34.6501,-9.72326,-19.4465,-29.1698,-38.893,-1.32146,-1.32146,-2.64291,-3.96437,-5.28583,-6.60728,-7.92874,-4.41966,-3.41966,-5.48038,-4.48038,-6.5411,-5.5411,-7.60182,-6.60182,-8.66254,-7.66254,-9.72326,-8.72326,-4.41966,-3.41966,-8.83932,-7.83932,-13.259,-12.259,-17.6786,-16.6786,-5.48038,-4.48038,-10.9608,-9.96076,-16.4411,-15.4411,-21.9215,-20.9215,-6.5411,-5.5411,-13.0822,-12.0822,-19.6233,-18.6233,-26.1644,-25.1644,-7.60182,-6.60182,-15.2036,-14.2036,-22.8055,-21.8055,-30.4073,-29.4073,-8.66254,-7.66254,-17.3251,-16.3251,-25.9876,-24.9876,-34.6501,-33.6501,-9.72326,-8.72326,-19.4465,-18.4465,-29.1698,-28.1698,-38.893,-37.893
-0.394625,0.998785,1.12274,1,1,0,0.513868,-0.888398,-0.888398,-1.7768,-1.7768,-2.66519,-3.55359,-4.44199,-5.50807,-6.57414,-7.64022,-8.7063,-9.77238,-4.44199,-8.88398,-13.326,-17.768,-5.50807,-11.0161,-16.5242,-22.0323,-6.57414,-13.1483,-19.7224,-26.2966,-7.64022,-15.2804,-22.9207,-30.5609,-8.7063,-17.4126,-26.1189,-34.8252,-9.77238,-19.5448,-29.3171,-39.0895,-2.11284,-2.11284,-4.22567,-6.33851,-8.45135,-10.5642,-12.677,-4.44199,-3.44199,-5.50807,-4.50807,-6.57414,-5.57414,-7.64022,-6.64022,-8.7063,-7.7063,-9.77238,-8.77238,-4.44199,-3.44199,-8.88398,-7.88398,-13.326,-12.326,-17.768,-16.768,-5.50807,-4.50807,-11.0161,-10.0161,-16.5242,-15.5242,-22.0323,-21.0323,-6.57414,-5.57414,-13.1483,-12.1483,-19.7224,-18.7224,-26.2966,-25.2966,-7.64022,-6.64022,-15.2804,-14.2804,-22.9207,-21.9207,-30.5609,-29.5609,-8.7063,-7.7063,-17.4126,-16.4126,-26.1189,-25.1189,-34.8252,-33.8252,-9.77238,-8.77238,-19.5448,-18.5448,-29.3171,-28.3171,-39.0895,-38.0895
-0.00313057,0.798407,1.12274,2,3,0,1.65044,0.0791273,0.0791273,0.158255,0.158255,0.237382,0.316509,0.395637,0.490589,0.585542,0.680495,0.775448,0.870401,0.395637,0.791273,1.18691,1.58255,0.490589,0.981179,1.47177,1.96236,0.585542,1.17108,1.75663,2.34217,0.680495,1.36099,2.04148,2.72198,0.775448,1.5509,2.32634,3.10179,0.870401,1.7408,2.6112,3.4816,-0.399542,-0.399542,-0.799085,-1.19863,-1.59817,-1.99771,-2.39725,0.395637,1.39564,0.490589,1.49059,0.585542,1.58554,0.680495,1.68049,0.775448,1.77545,0.870401,1.8704,0.395637,1.39564,0.791273,1.79127,1.18691,2.18691,1.58255,2.58255,0.490589,1.49059,0.981179,1.98118,1.47177,2.47177,1.96236,2.96236,0.585542,1.58554,1.17108,2.17108,1.75663,2.75663,2.34217,3.34217,0.680495,1.68049,1.36099,2.36099,2.04148,3.04148,2.72198,3.72198,0.775448,1.77545,1.5509,2.5509,2.32634,3.32634,3.10179,4.10179,0.870401,1.8704,1.7408,2.7408,2.6112,3.6112,3.4816,4.4816
