# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-3.91364,0.722377,0.880299,1,1,0,4.03995,2.79773,2.79773,5.59546,5.59546,8.39318,11.1909,13.9886,17.3459,20.7032,24.0605,27.4177,30.775,13.9886,27.9773,41.9659,55.9546,17.3459,34.6918,52.0377,69.3837,20.7032,41.4064,62.1096,82.8128,24.0605,48.1209,72.1814,96.2419,27.4177,54.8355,82.2532,109.671,30.775,61.55,92.325,123.1,2.49635,2.49635,4.9927,7.48905,9.9854,12.4818,14.9781,13.9886,14.9886,17.3459,18.3459,20.7032,21.7032,24.0605,25.0605,27.4177,28.4177,30.775,31.775,13.9886,14.9886,27.9773,28.9773,41.9659,42.9659,55.9546,56.9546,17.3459,18.3459,34.6918,35.6918,52.0377,53.0377,69.3837,70.3837,20.7032,21.7032,41.4064,42.4064,62.1096,63.1096,82.8128,83.8128,24.0605,25.0605,48.1209,49.1209,72.1814,73.1814,96.2419,97.2419,27.4177,28.4177,54.8355,55.8355,82.2532,83.2532,109.671,110.671,30.775,31.775,61.55,62.55,92.325,93.325,123.1,124.1
-3.64429,1,0.880299,2,7,0,3.88545,-2.69974,-2.69974,-5.39947,-5.39947,-8.09921,-10.7989,-13.4987,-16.7384,-19.9781,-23.2177,-26.4574,-29.6971,-13.4987,-26.9974,-40.496,-53.9947,-16.7384,-33.4767,-50.2151,-66.9535,-19.9781,-39.9561,-59.9342,-79.9122,-23.2177,-46.4355,-69.6532,-92.8709,-26.4574,-52.9148,-79.3723,-105.83,-29.6971,-59.3942,-89.0913,-118.788,-2.54965,-2.54965,-5.0993,-7.64895,-10.1986,-12.7483,-15.2979,-13.4987,-12.4987,-16.7384,-15.7384,-19.9781,-18.9781,-23.2177,-22.2177,-26.4574,-25.4574,-29.6971,-28.6971,-13.4987,-12.4987,-26.9974,-25.9974,-40.496,-39.496,-53.9947,-52.9947,-16.7384,-15.7384,-33.4767,-32.4767,-50.2151,-49.2151,-66.9535,-65.9535,-19.9781,-18.9781,-39.9561,-38.9561,-59.9342,-58.9342,-79.9122,-78.9122,-23.2177,-22.2177,-46.4355,-45.4355,-69.6532,-68.6532,-92.8709,-91.8709,-26.4574,-25.4574,-52.9148,-51.9148,-79.3723,-78.3723,-105.83,-104.83,-29.6971,-28.6971,-59.3942,-58.3942,-89.0913,-88.0913,-118.788,-117.788
-0.704862,1,0.880299,2,7,0,3.14724,1.18732,1.18732,2.37464,2.37464,3.56195,4.74927,5.93659,7.36137,8.78615,10.2109,11.6357,13.0605,5.93659,11.8732,17.8098,23.7464,7.36137,14.7227,22.0841,29.4455,8.78615,17.5723,26.3585,35.1446,10.2109,20.4219,30.6328,40.8437,11.6357,23.2714,34.9071,46.5428,13.0605,26.121,39.1815,52.242,1.4675,1.4675,2.935,4.4025,5.87,7.33751,8.80501,5.93659,6.93659,7.36137,8.36137,8.78615,9.78615,10.2109,11.2109,11.6357,12.6357,13.0605,14.0605,5.93659,6.93659,11.8732,12.8732,17.8098,18.8098,23.7464,24.7464,7.36137,8.36137,14.7227,15.7227,22.0841,23.0841,29.4455,30.4455,8.78615,9.78615,17.5723,18.5723,26.3585,27.3585,35.1446,36.1446,10.2109,11.2109,20.4219,21.4219,30.6328,31.6328,40.8437,41.8437,11.6357,12.6357,23.2714,24.2714,34.9071,35.9071,46.5428,47.5428,13.0605,14.0605,26.121,27.121,39.1815,40.1815,52.242,53.242
-0.00080663,1,0.880299,2,3,0,0.622728,0.0401654,0.0401654,0.0803308,0.0803308,0.120496,0.160662,0.200827,0.249026,0.297224,0.345423,0.393621,0.44182,0.200827,0.401654,0.602481,0.803308,0.249026,0.498051,0.747077,0.996102,0.297224,0.594448,0.891672,1.1889,0.345423,0.690845,1.03627,1.38169,0.393621,0.787242,1.18086,1.57448,0.44182,0.883639,1.32546,1.76728,0.659247,0.659247,1.31849,1.97774,2.63699,3.29623,3.95548,0.200827,1.20083,0.249026,1.24903,0.297224,1.29722,0.345423,1.34542,0.393621,1.39362,0.44182,1.44182,0.200827,1.20083,0.401654,1.40165,0.602481,1.60248,0.803308,1.80331,0.249026,1.24903,0.498051,1.49805,0.747077,1.74708,0.996102,1.9961,0.297224,1.29722,0.594448,1.59445,0.891672,1.89167,1.1889,2.1889,0.345423,1.34542,0.690845,1.69085,1.03627,2.03627,1.38169,2.38169,0.393621,1.39362,0.787242,1.78724,1.18086,2.18086,1.57448,2.57448,0.44182,1.44182,0.883639,1.88364,1.32546,2.32546,1.76728,2.76728
-0.457893,0.947473,0.880299,2,3,0,0.479201,-0.956967,-0.956967,-1.91393,-1.91393,-2.8709,-3.82787,-4.78483,-5.93319,-7.08155,-8.22991,-9.37827,-10.5266,-4.78483,-9.56967,-14.3545,-19.1393,-5.93319,-11.8664,-17.7996,-23.7328,-7.08155,-14.1631,-21.2447,-28.3262,-8.22991,-16.4598,-24.6897,-32.9197,-9.37827,-18.7565,-28.1348,-37.5131,-10.5266,-21.0533,-31.5799,-42.1065,-1.39799,-1.39799,-2.79597,-4.19396,-5.59194,-6.98993,-8.38791,-4.78483,-3.78483,-5.93319,-4.93319,-7.08155,-6.08155,-8.22991,-7.22991,-9.37827,-8.37827,-10.5266,-9.52663,-4.78483,-3.78483,-9.56967,-8.56967,-14.3545,-13.3545,-19.1393,-18.1393,-5.93319,-4.93319,-11.8664,-10.8664,-17.7996,-16.7996,-23.7328,-22.7328,-7.08155,-6.08155,-14.1631,-13.1631,-21.2447,-20.2447,-28.3262,-27.3262,-8.22991,-7.22991,-16.4598,-15.4598,-24.6897,-23.6897,-32.9197,-31.9197,-9.37827,-8.37827,-18.7565,-17.7565,-28.1348,-27.1348,-37.5131,-36.5131,-10.5266,-9.52663,-21.0533,-20.0533,-31.5799,-30.5799,-42.1065,-41.1065
-0.160654,0.928008,0.880299,1,3,0,1.22143,0.566841,0.566841,1.13368,1.13368,1.70052,2.26736,2.8342,3.51441,4.19462,4.87483,5.55504,6.23525,2.8342,5.66841,8.50261,11.3368,3.51441,7.02883,10.5432,14.0577,4.19462,8.38924,12.5839,16.7785,4.87483,9.74966,14.6245,19.4993,5.55504,11.1101,16.6651,22.2202,6.23525,12.4705,18.7057,24.941,-0.463369,-0.463369,-0.926738,-1.39011,-1.85348,-2.31685,-2.78022,2.8342,3.8342,3.51441,4.51441,4.19462,5.19462,4.87483,5.87483,5.55504,6.55504,6.23525,7.23525,2.8342,3.8342,5.66841,6.66841,8.50261,9.50261,11.3368,12.3368,3.51441,4.51441,7.02883,8.02883,10.5432,11.5432,14.0577,15.0577,4.19462,5.19462,8.38924,9.38924,12.5839,13.5839,16.7785,17.7785,4.87483,5.87483,9.74966,10.7497,14.6245,15.6245,19.4993,20.4993,5.55504,6.55504,11.1101,12.1101,16.6651,17.6651,22.2202,23.2202,6.23525,7.23525,12.4705,13.4705,18.7057,19.7057,24.941,25.941
-0.303594,0.900854,0.880299,1,3,0,0.979307,-0.779223,-0.779223,-1.55845,-1.55845,-2.33767,-3.11689,-3.89611,-4.83118,-5.76625,-6.70132,-7.63638,-8.57145,-3.89611,-7.79223,-11.6883,-15.5845,-4.83118,-9.66236,-14.4935,-19.3247,-5.76625,-11.5325,-17.2987,-23.065,-6.70132,-13.4026,-20.104,-26.8053,-7.63638,-15.2728,-22.9092,-30.5455,-8.57145,-17.1429,-25.7144,-34.2858,-2.31213,-2.31213,-4.62426,-6.93639,-9.24853,-11.5607,-13.8728,-3.89611,-2.89611,-4.83118,-3.83118,-5.76625,-4.76625,-6.70132,-5.70132,-7.63638,-6.63638,-8.57145,-7.57145,-3.89611,-2.89611,-7.79223,-6.79223,-11.6883,-10.6883,-15.5845,-14.5845,-4.83118,-3.83118,-9.66236,-8.66236,-14.4935,-13.4935,-19.3247,-18.3247,-5.76625,-4.76625,-11.5325,-10.5325,-17.2987,-16.2987,-23.065,-22.065,-6.70132,-5.70132,-13.4026,-12.4026,-20.104,-19.104,-26.8053,-25.8053,-7.63638,-6.63638,-15.2728,-14.2728,-22.9092,-21.9092,-30.5455,-29.5455,-8.57145,-7.57145,-17.1429,-16.1429,-25.7144,-24.7144,-34.2858,-33.2858
-0.0137658,0.995416,0.880299,1,3,0,0.304001,-0.165927,-0.165927,-0.331853,-0.331853,-0.49778,-0.663707,-0.829634,-1.02875,-1.22786,-1.42697,-1.62608,-1.82519,-0.829634,-1.65927,-2.4889,-3.31853,-1.02875,-2.05749,-3.08624,-4.11498,-1.22786,-2.45572,-3.68357,-4.91143,-1.42697,-2.85394,-4.28091,-5.70788,-1.62608,-3.25216,-4.87825,-6.50433,-1.82519,-3.65039,-5.47558,-7.30077,0.176545,0.176545,0.353091,0.529636,0.706181,0.882726,1.05927,-0.829634,0.170366,-1.02875,-0.0287456,-1.22786,-0.227858,-1.42697,-0.42697,-1.62608,-0.626082,-1.82519,-0.825194,-0.829634,0.170366,-1.65927,-0.659267,-2.4889,-1.4889,-3.31853,-2.31853,-1.02875,-0.0287456,-2.05749,-1.05749,-3.08624,-2.08624,-4.11498,-3.11498,-1.22786,-0.227858,-2.45572,-1.45572,-3.68357,-2.68357,-4.91143,-3.91143,-1.42697,-0.42697,-2.85394,-1.85394,-4.28091,-3.28091,-5.70788,-4.70788,-1.62608,-0.626082,-3.25216,-2.25216,-4.87825,-3.87825,-6.50433,-5.50433,-1.82519,-0.825194,-3.65039,-2.65039,-5.47558,-4.47558,-7.30077,-6.30077
-0.128802,0.837218,0.880299,2,3,0,1.38424,-0.507547,-0.507547,-1.01509,-1.01509,-1.52264,-2.03019,-2.53774,-3.14679,-3.75585,-4.36491,-4.97396,-5.58302,-2.53774,-5.07547,-7.61321,-10.1509,-3.14679,-6.29359,-9.44038,-12.5872,-3.75585,-7.5117,-11.2675,-15.0234,-4.36491,-8.72981,-13.0947,-17.4596,-4.97396,-9.94793,-14.9219,-19.8959,-5.58302,-11.166,-16.7491,-22.3321,0.0827906,0.0827906,0.165581,0.248372,0.331162,0.413953,0.496743,-2.53774,-1.53774,-3.14679,-2.14679,-3.75585,-2.75585,-4.36491,-3.36491,-4.97396,-3.97396,-5.58302,-4.58302,-2.53774,-1.53774,-5.07547,-4.07547,-7.61321,-6.61321,-10.1509,-9.15095,-3.14679,-2.14679,-6.29359,-5.29359,-9.44038,-8.44038,-12.5872,-11.5872,-3.75585,-2.75585,-7.5117,-6.5117,-11.2675,-10.2675,-15.0234,-14.0234,-4.36491,-3.36491,-8.72981,-7.72981,-13.0947,-12.0947,-17.4596,-16.4596,-4.97396,-3.97396,-9.94793,-8.94793,-14.9219,-13.9219,-19.8959,-18.8959,-5.58302,-4.58302,-11.166,-10.166,-16.7491,-15.7491,-22.3321,-21.3321
-0.169317,0.997327,0.880299,2,3,0,0.1848,-0.581922,-0.581922,-1.16384,-1.16384,-1.74577,-2.32769,-2.90961,-3.60792,-4.30623,-5.00453,-5.70284,-6.40115,-2.90961,-5.81922,-8.72884,-11.6384,-3.60792,-7.21584,-10.8238,-14.4317,-4.30623,-8.61245,-12.9187,-17.2249,-5.00453,-10.0091,-15.0136,-20.0181,-5.70284,-11.4057,-17.1085,-22.8114,-6.40115,-12.8023,-19.2034,-25.6046,-1.23651,-1.23651,-2.47302,-3.70954,-4.94605,-6.18256,-7.41907,-2.90961,-1.90961,-3.60792,-2.60792,-4.30623,-3.30623,-5.00453,-4.00453,-5.70284,-4.70284,-6.40115,-5.40115,-2.90961,-1.90961,-5.81922,-4.81922,-8.72884,-7.72884,-11.6384,-10.6384,-3.60792,-2.60792,-7.21584,-6.21584,-10.8238,-9.82376,-14.4317,-13.4317,-4.30623,-3.30623,-8.61245,-7.61245,-12.9187,-11.9187,-17.2249,-16.2249,-5.00453,-4.00453,-10.0091,-9.00907,-15.0136,-14.0136,-20.0181,-19.0181,-5.70284,-4.70284,-11.4057,-10.4057,-17.1085,-16.1085,-22.8114,-21.8114,-6.40115,-5.40115,-12.8023,-11.8023,-19.2034,-18.2034,-25.6046,-24.6046
-0.784939,0.933149,0.880299,2,7,0,0.809663,1.25295,1.25295,2.5059,2.5059,3.75884,5.01179,6.26474,7.76828,9.27182,10.7754,12.2789,13.7824,6.26474,12.5295,18.7942,25.059,7.76828,15.5366,23.3048,31.0731,9.27182,18.5436,27.8154,37.0873,10.7754,21.5507,32.3261,43.1014,12.2789,24.5578,36.8367,49.1156,13.7824,27.5649,41.3473,55.1297,1.37595,1.37595,2.7519,4.12786,5.50381,6.87976,8.25571,6.26474,7.26474,7.76828,8.76828,9.27182,10.2718,10.7754,11.7754,12.2789,13.2789,13.7824,14.7824,6.26474,7.26474,12.5295,13.5295,18.7942,19.7942,25.059,26.059,7.76828,8.76828,15.5366,16.5366,23.3048,24.3048,31.0731,32.0731,9.27182,10.2718,18.5436,19.5436,27.8154,28.8154,37.0873,38.0873,10.7754,11.7754,21.5507,22.5507,32.3261,33.3261,43.1014,44.1014,12.2789,13.2789,24.5578,25.5578,36.8367,37.8367,49.1156,50.1156,13.7824,14.7824,27.5649,28.5649,41.3473,42.3473,55.1297,56.1297
-1.24826,0.912049,0.880299,1,1,0,1.30518,1.58004,1.58004,3.16007,3.16007,4.74011,6.32014,7.90018,9.79622,11.6923,13.5883,15.4843,17.3804,7.90018,15.8004,23.7005,31.6007,9.79622,19.5924,29.3887,39.1849,11.6923,23.3845,35.0768,46.7691,13.5883,27.1766,40.7649,54.3532,15.4843,30.9687,46.453,61.9374,17.3804,34.7608,52.1412,69.5216,2.27736,2.27736,4.55473,6.83209,9.10946,11.3868,13.6642,7.90018,8.90018,9.79622,10.7962,11.6923,12.6923,13.5883,14.5883,15.4843,16.4843,17.3804,18.3804,7.90018,8.90018,15.8004,16.8004,23.7005,24.7005,31.6007,32.6007,9.79622,10.7962,19.5924,20.5924,29.3887,30.3887,39.1849,40.1849,11.6923,12.6923,23.3845,24.3845,35.0768,36.0768,46.7691,47.7691,13.5883,14.5883,27.1766,28.1766,40.7649,41.7649,54.3532,55.3532,15.4843,16.4843,30.9687,31.9687,46.453,47.453,61.9374,62.9374,17.3804,18.3804,34.7608,35.7608,52.1412,53.1412,69.5216,70.5216
-2.02593,0.856821,0.880299,1,1,0,2.11069,2.01293,2.01293,4.02585,4.02585,6.03878,8.0517,10.0646,12.4801,14.8956,17.3112,19.7267,22.1422,10.0646,20.1293,30.1939,40.2585,12.4801,24.9603,37.4404,49.9205,14.8956,29.7913,44.6869,59.5826,17.3112,34.6223,51.9335,69.2446,19.7267,39.4533,59.18,78.9067,22.1422,44.2844,66.4265,88.5687,3.53129,3.53129,7.06258,10.5939,14.1252,17.6564,21.1877,10.0646,11.0646,12.4801,13.4801,14.8956,15.8956,17.3112,18.3112,19.7267,20.7267,22.1422,23.1422,10.0646,11.0646,20.1293,21.1293,30.1939,31.1939,40.2585,41.2585,12.4801,13.4801,24.9603,25.9603,37.4404,38.4404,49.9205,50.9205,14.8956,15.8956,29.7913,30.7913,44.6869,45.6869,59.5826,60.5826,17.3112,18.3112,34.6223,35.6223,51.9335,52.9335,69.2446,70.2446,19.7267,20.7267,39.4533,40.4533,59.18,60.18,78.9067,79.9067,22.1422,23.1422,44.2844,45.2844,66.4265,67.4265,88.5687,89.5687
-0.759986,1,0.880299,1,1,0,1.77464,1.23287,1.23287,2.46574,2.46574,3.69861,4.93149,6.16436,7.6438,9.12325,10.6027,12.0821,13.5616,6.16436,12.3287,18.4931,24.6574,7.6438,15.2876,22.9314,30.5752,9.12325,18.2465,27.3697,36.493,10.6027,21.2054,31.8081,42.4108,12.0821,24.1643,36.2464,48.3286,13.5616,27.1232,40.6848,54.2463,0.21279,0.21279,0.425581,0.638371,0.851162,1.06395,1.27674,6.16436,7.16436,7.6438,8.6438,9.12325,10.1232,10.6027,11.6027,12.0821,13.0821,13.5616,14.5616,6.16436,7.16436,12.3287,13.3287,18.4931,19.4931,24.6574,25.6574,7.6438,8.6438,15.2876,16.2876,22.9314,23.9314,30.5752,31.5752,9.12325,10.1232,18.2465,19.2465,27.3697,28.3697,36.493,37.493,10.6027,11.6027,21.2054,22.2054,31.8081,32.8081,42.4108,43.4108,12.0821,13.0821,24.1643,25.1643,36.2464,37.2464,48.3286,49.3286,13.5616,14.5616,27.1232,28.1232,40.6848,41.6848,54.2463,55.2463
-1.06073,0.705833,0.880299,1,3,0,3.86298,-1.45652,-1.45652,-2.91304,-2.91304,-4.36956,-5.82608,-7.2826,-9.03043,-10.7783,-12.5261,-14.2739,-16.0217,-7.2826,-14.5652,-21.8478,-29.1304,-9.03043,-18.0609,-27.0913,-36.1217,-10.7783,-21.5565,-32.3348,-43.113,-12.5261,-25.0522,-37.5782,-50.1043,-14.2739,-28.5478,-42.8217,-57.0956,-16.0217,-32.0435,-48.0652,-64.0869,-2.38394,-2.38394,-4.76787,-7.15181,-9.53574,-11.9197,-14.3036,-7.2826,-6.2826,-9.03043,-8.03043,-10.7783,-9.77825,-12.5261,-11.5261,-14.2739,-13.2739,-16.0217,-15.0217,-7.2826,-6.2826,-14.5652,-13.5652,-21.8478,-20.8478,-29.1304,-28.1304,-9.03043,-8.03043,-18.0609,-17.0609,-27.0913,-26.0913,-36.1217,-35.1217,-10.7783,-9.77825,-21.5565,-20.5565,-32.3348,-31.3348,-43.113,-42.113,-12.5261,-11.5261,-25.0522,-24.0522,-37.5782,-36.5782,-50.1043,-49.1043,-14.2739,-13.2739,-28.5478,-27.5478,-42.8217,-41.8217,-57.0956,-56.0956,-16.0217,-15.0217,-32.0435,-31.0435,-48.0652,-47.0652,-64.0869,-63.0869
-0.296838,0.959813,0.880299,2,3,0,1.50104,-0.770503,-0.770503,-1.54101,-1.54101,-2.31151,-3.08201,-3.85252,-4.77712,-5.70172,-6.62633,-7.55093,-8.47554,-3.85252,-7.70503,-11.5576,-15.4101,-4.77712,-9.55424,-14.3314,-19.1085,-5.70172,-11.4034,-17.1052,-22.8069,-6.62633,-13.2527,-19.879,-26.5053,-7.55093,-15.1019,-22.6528,-30.2037,-8.47554,-16.9511,-25.4266,-33.9021,-1.12037,-1.12037,-2.24073,-3.3611,-4.48147,-5.60184,-6.7222,-3.85252,-2.85252,-4.77712,-3.77712,-5.70172,-4.70172,-6.62633,-5.62633,-7.55093,-6.55093,-8.47554,-7.47554,-3.85252,-2.85252,-7.70503,-6.70503,-11.5576,-10.5576,-15.4101,-14.4101,-4.77712,-3.77712,-9.55424,-8.55424,-14.3314,-13.3314,-19.1085,-18.1085,-5.70172,-4.70172,-11.4034,-10.4034,-17.1052,-16.1052,-22.8069,-21.8069,-6.62633,-5.62633,-13.2527,-12.2527,-19.879,-18.879,-26.5053,-25.5053,-7.55093,-6.55093,-15.1019,-14.1019,-22.6528,-21.6528,-30.2037,-29.2037,-8.47554,-7.47554,-16.9511,-15.9511,-25.4266,-24.4266,-33.9021,-32.9021
-0.122188,1,0.880299,1,1,0,0.262702,-0.494344,-0.494344,-0.988688,-0.988688,-1.48303,-1.97738,-2.47172,-3.06493,-3.65814,-4.25136,-4.84457,-5.43778,-2.47172,-4.94344,-7.41516,-9.88688,-3.06493,-6.12986,-9.19479,-12.2597,-3.65814,-7.31629,-10.9744,-14.6326,-4.25136,-8.50271,-12.7541,-17.0054,-4.84457,-9.68914,-14.5337,-19.3783,-5.43778,-10.8756,-16.3133,-21.7511,-0.67438,-0.67438,-1.34876,-2.02314,-2.69752,-3.3719,-4.04628,-2.47172,-1.47172,-3.06493,-2.06493,-3.65814,-2.65814,-4.25136,-3.25136,-4.84457,-3.84457,-5.43778,-4.43778,-2.47172,-1.47172,-4.94344,-3.94344,-7.41516,-6.41516,-9.88688,-8.88688,-3.06493,-2.06493,-6.12986,-5.12986,-9.19479,-8.19479,-12.2597,-11.2597,-3.65814,-2.65814,-7.31629,-6.31629,-10.9744,-9.97443,-14.6326,-13.6326,-4.25136,-3.25136,-8.50271,-7.50271,-12.7541,-11.7541,-17.0054,-16.0054,-4.84457,-3.84457,-9.68914,-8.68914,-14.5337,-13.5337,-19.3783,-18.3783,-5.43778,-4.43778,-10.8756,-9.87556,-16.3133,-15.3133,-21.7511,-20.7511
-0.0910714,0.964694,0.880299,1,3,0,0.446368,0.426782,0.426782,0.853564,0.853564,1.28035,1.70713,2.13391,2.64605,3.15819,3.67032,4.18246,4.6946,2.13391,4.26782,6.40173,8.53564,2.64605,5.2921,7.93814,10.5842,3.15819,6.31637,9.47456,12.6327,3.67032,7.34065,11.011,14.6813,4.18246,8.36492,12.5474,16.7298,4.6946,9.3892,14.0838,18.7784,0.66023,0.66023,1.32046,1.98069,2.64092,3.30115,3.96138,2.13391,3.13391,2.64605,3.64605,3.15819,4.15819,3.67032,4.67032,4.18246,5.18246,4.6946,5.6946,2.13391,3.13391,4.26782,5.26782,6.40173,7.40173,8.53564,9.53564,2.64605,3.64605,5.2921,6.2921,7.93814,8.93814,10.5842,11.5842,3.15819,4.15819,6.31637,7.31637,9.47456,10.4746,12.6327,13.6327,3.67032,4.67032,7.34065,8.34065,11.011,12.011,14.6813,15.6813,4.18246,5.18246,8.36492,9.36492,12.5474,13.5474,16.7298,17.7298,4.6946,5.6946,9.3892,10.3892,14.0838,15.0838,18.7784,19.7784
-0.47331,0.882244,0.880299,2,3,0,1.11895,-0.972943,-0.972943,-1.94589,-1.94589,-2.91883,-3.89177,-4.86472,-6.03225,-7.19978,-8.36731,-9.53485,-10.7024,-4.86472,-9.72943,-14.5942,-19.4589,-6.03225,-12.0645,-18.0967,-24.129,-7.19978,-14.3996,-21.5993,-28.7991,-8.36731,-16.7346,-25.1019,-33.4693,-9.53485,-19.0697,-28.6045,-38.1394,-10.7024,-21.4048,-32.1071,-42.8095,-1.1183,-1.1183,-2.2366,-3.35489,-4.47319,-5.59149,-6.70979,-4.86472,-3.86472,-6.03225,-5.03225,-7.19978,-6.19978,-8.36731,-7.36731,-9.53485,-8.53485,-10.7024,-9.70238,-4.86472,-3.86472,-9.72943,-8.72943,-14.5942,-13.5942,-19.4589,-18.4589,-6.03225,-5.03225,-12.0645,-11.0645,-18.0967,-17.0967,-24.129,-23.129,-7.19978,-6.19978,-14.3996,-13.3996,-21.5993,-20.5993,-28.7991,-27.7991,-8.36731,-7.36731,-16.7346,-15.7346,-25.1019,-24.1019,-33.4693,-32.4693,-9.53485,-8.53485,-19.0697,-18.0697,-28.6045,-27.6045,-38.1394,-37.1394,-10.7024,-9.70238,-21.4048,-20.4048,-32.1071,-31.1071,-42.8095,-41.8095
-0.475868,0.999492,0.880299,1,1,0,0.569147,-0.97557,-0.97557,-1.95114,-1.95114,-2.92671,-3.90228,-4.87785,-6.04853,-7.21922,-8.3899,-9.56059,-10.7313,-4.87785,-9.7557,-14.6336,-19.5114,-6.04853,-12.0971,-18.1456,-24.1941,-7.21922,-14.4384,-21.6577,-28.8769,-8.3899,-16.7798,-25.1697,-33.5596,-9.56059,-19.1212,-28.6818,-38.2423,-10.7313,-21.4625,-32.1938,-42.9251,-0.0500257,-0.0500257,-0.100051,-0.150077,-0.200103,-0.250128,-0.300154,-4.87785,-3.87785,-6.04853,-5.04853,-7.21922,-6.21922,-8.3899,-7.3899,-9.56059,-8.56059,-10.7313,-9.73127,-4.87785,-3.87785,-9.7557,-8.7557,-14.6336,-13.6336,-19.5114,-18.5114,-6.04853,-5.04853,-12.0971,-11.0971,-18.1456,-17.1456,-24.1941,-23.1941,-7.21922,-6.21922,-14.4384,-13.4384,-21.6577,-20.6577,-28.8769,-27.8769,-8.3899,-7.3899,-16.7798,-15.7798,-25.1697,-24.1697,-33.5596,-32.5596,-9.56059,-8.56059,-19.1212,-18.1212,-28.6818,-27.6818,-38.2423,-37.2423,-10.7313,-9.73127,-21.4625,-20.4625,-32.1938,-31.1938,-42.9251,-41.9251
