# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0701627,0.922381,0.91222,1,3,0,1.38071,-0.3746,-0.3746,-0.749201,-0.749201,-1.1238,-1.4984,-1.873,-2.32252,-2.77204,-3.22156,-3.67108,-4.1206,-1.873,-3.746,-5.61901,-7.49201,-2.32252,-4.64504,-6.96757,-9.29009,-2.77204,-5.54409,-8.31613,-11.0882,-3.22156,-6.44313,-9.66469,-12.8863,-3.67108,-7.34217,-11.0133,-14.6843,-4.1206,-8.24121,-12.3618,-16.4824,-0.135811,-0.135811,-0.271623,-0.407434,-0.543245,-0.679057,-0.814868,-1.873,-0.873002,-2.32252,-1.32252,-2.77204,-1.77204,-3.22156,-2.22156,-3.67108,-2.67108,-4.1206,-3.1206,-1.873,-0.873002,-3.746,-2.746,-5.61901,-4.61901,-7.49201,-6.49201,-2.32252,-1.32252,-4.64504,-3.64504,-6.96757,-5.96757,-9.29009,-8.29009,-2.77204,-1.77204,-5.54409,-4.54409,-8.31613,-7.31613,-11.0882,-10.0882,-3.22156,-2.22156,-6.44313,-5.44313,-9.66469,-8.66469,-12.8863,-11.8863,-3.67108,-2.67108,-7.34217,-6.34217,-11.0133,-10.0133,-14.6843,-13.6843,-4.1206,-3.1206,-8.24121,-7.24121,-12.3618,-11.3618,-16.4824,-15.4824
-0.166185,0.981023,0.91222,1,1,0,0.166681,-0.576515,-0.576515,-1.15303,-1.15303,-1.72955,-2.30606,-2.88258,-3.5744,-4.26621,-4.95803,-5.64985,-6.34167,-2.88258,-5.76515,-8.64773,-11.5303,-3.5744,-7.14879,-10.7232,-14.2976,-4.26621,-8.53243,-12.7986,-17.0649,-4.95803,-9.91607,-14.8741,-19.8321,-5.64985,-11.2997,-16.9496,-22.5994,-6.34167,-12.6833,-19.025,-25.3667,0.459434,0.459434,0.918867,1.3783,1.83773,2.29717,2.7566,-2.88258,-1.88258,-3.5744,-2.5744,-4.26621,-3.26621,-4.95803,-3.95803,-5.64985,-4.64985,-6.34167,-5.34167,-2.88258,-1.88258,-5.76515,-4.76515,-8.64773,-7.64773,-11.5303,-10.5303,-3.5744,-2.5744,-7.14879,-6.14879,-10.7232,-9.72319,-14.2976,-13.2976,-4.26621,-3.26621,-8.53243,-7.53243,-12.7986,-11.7986,-17.0649,-16.0649,-4.95803,-3.95803,-9.91607,-8.91607,-14.8741,-13.8741,-19.8321,-18.8321,-5.64985,-4.64985,-11.2997,-10.2997,-16.9496,-15.9496,-22.5994,-21.5994,-6.34167,-5.34167,-12.6833,-11.6833,-19.025,-18.025,-25.3667,-24.3667
-0.000703051,1,0.91222,2,3,0,0.139688,0.037498,0.037498,0.074996,0.074996,0.112494,0.149992,0.18749,0.232488,0.277485,0.322483,0.367481,0.412478,0.18749,0.37498,0.56247,0.74996,0.232488,0.464975,0.697463,0.929951,0.277485,0.554971,0.832456,1.10994,0.322483,0.644966,0.967449,1.28993,0.367481,0.734961,1.10244,1.46992,0.412478,0.824956,1.23743,1.64991,0.5243,0.5243,1.0486,1.5729,2.0972,2.6215,3.1458,0.18749,1.18749,0.232488,1.23249,0.277485,1.27749,0.322483,1.32248,0.367481,1.36748,0.412478,1.41248,0.18749,1.18749,0.37498,1.37498,0.56247,1.56247,0.74996,1.74996,0.232488,1.23249,0.464975,1.46498,0.697463,1.69746,0.929951,1.92995,0.277485,1.27749,0.554971,1.55497,0.832456,1.83246,1.10994,2.10994,0.322483,1.32248,0.644966,1.64497,0.967449,1.96745,1.28993,2.28993,0.367481,1.36748,0.734961,1.73496,1.10244,2.10244,1.46992,2.46992,0.412478,1.41248,0.824956,1.82496,1.23743,2.23743,1.64991,2.64991
-0.0120491,0.984308,0.91222,2,3,0,0.117774,0.155236,0.155236,0.310472,0.310472,0.465708,0.620944,0.77618,0.962464,1.14875,1.33503,1.52131,1.7076,0.77618,1.55236,2.32854,3.10472,0.962464,1.92493,2.88739,3.84985,1.14875,2.29749,3.44624,4.59499,1.33503,2.67006,4.00509,5.34012,1.52131,3.04263,4.56394,6.08525,1.7076,3.41519,5.12279,6.83039,1.35946,1.35946,2.71893,4.07839,5.43785,6.79732,8.15678,0.77618,1.77618,0.962464,1.96246,1.14875,2.14875,1.33503,2.33503,1.52131,2.52131,1.7076,2.7076,0.77618,1.77618,1.55236,2.55236,2.32854,3.32854,3.10472,4.10472,0.962464,1.96246,1.92493,2.92493,2.88739,3.88739,3.84985,4.84985,1.14875,2.14875,2.29749,3.29749,3.44624,4.44624,4.59499,5.59499,1.33503,2.33503,2.67006,3.67006,4.00509,5.00509,5.34012,6.34012,1.52131,2.52131,3.04263,4.04263,4.56394,5.56394,6.08525,7.08525,1.7076,2.7076,3.41519,4.41519,5.12279,6.12279,6.83039,7.83039
-0.231038,0.882452,0.91222,2,3,0,0.962087,-0.679762,-0.679762,-1.35952,-1.35952,-2.03929,-2.71905,-3.39881,-4.21452,-5.03024,-5.84595,-6.66167,-7.47738,-3.39881,-6.79762,-10.1964,-13.5952,-4.21452,-8.42905,-12.6436,-16.8581,-5.03024,-10.0605,-15.0907,-20.121,-5.84595,-11.6919,-17.5379,-23.3838,-6.66167,-13.3233,-19.985,-26.6467,-7.47738,-14.9548,-22.4321,-29.9095,1.17571,1.17571,2.35143,3.52714,4.70285,5.87857,7.05428,-3.39881,-2.39881,-4.21452,-3.21452,-5.03024,-4.03024,-5.84595,-4.84595,-6.66167,-5.66167,-7.47738,-6.47738,-3.39881,-2.39881,-6.79762,-5.79762,-10.1964,-9.19643,-13.5952,-12.5952,-4.21452,-3.21452,-8.42905,-7.42905,-12.6436,-11.6436,-16.8581,-15.8581,-5.03024,-4.03024,-10.0605,-9.06048,-15.0907,-14.0907,-20.121,-19.121,-5.84595,-4.84595,-11.6919,-10.6919,-17.5379,-16.5379,-23.3838,-22.3838,-6.66167,-5.66167,-13.3233,-12.3233,-19.985,-18.985,-26.6467,-25.6467,-7.47738,-6.47738,-14.9548,-13.9548,-22.4321,-21.4321,-29.9095,-28.9095
-5.527e-05,0.993487,0.91222,1,3,0,0.284175,-0.0105138,-0.0105138,-0.0210276,-0.0210276,-0.0315414,-0.0420552,-0.052569,-0.0651856,-0.0778021,-0.0904187,-0.103035,-0.115652,-0.052569,-0.105138,-0.157707,-0.210276,-0.0651856,-0.130371,-0.195557,-0.260742,-0.0778021,-0.155604,-0.233406,-0.311209,-0.0904187,-0.180837,-0.271256,-0.361675,-0.103035,-0.206071,-0.309106,-0.412141,-0.115652,-0.231304,-0.346955,-0.462607,-0.242834,-0.242834,-0.485668,-0.728501,-0.971335,-1.21417,-1.457,-0.052569,0.947431,-0.0651856,0.934814,-0.0778021,0.922198,-0.0904187,0.909581,-0.103035,0.896965,-0.115652,0.884348,-0.052569,0.947431,-0.105138,0.894862,-0.157707,0.842293,-0.210276,0.789724,-0.0651856,0.934814,-0.130371,0.869629,-0.195557,0.804443,-0.260742,0.739258,-0.0778021,0.922198,-0.155604,0.844396,-0.233406,0.766594,-0.311209,0.688791,-0.0904187,0.909581,-0.180837,0.819163,-0.271256,0.728744,-0.361675,0.638325,-0.103035,0.896965,-0.206071,0.793929,-0.309106,0.690894,-0.412141,0.587859,-0.115652,0.884348,-0.231304,0.768696,-0.346955,0.653045,-0.462607,0.537393
-5.527e-05,0.690369,0.91222,2,3,0,2.8367,-0.0105138,-0.0105138,-0.0210276,-0.0210276,-0.0315414,-0.0420552,-0.052569,-0.0651856,-0.0778021,-0.0904187,-0.103035,-0.115652,-0.052569,-0.105138,-0.157707,-0.210276,-0.0651856,-0.130371,-0.195557,-0.260742,-0.0778021,-0.155604,-0.233406,-0.311209,-0.0904187,-0.180837,-0.271256,-0.361675,-0.103035,-0.206071,-0.309106,-0.412141,-0.115652,-0.231304,-0.346955,-0.462607,1.31778,1.31778,2.63556,3.95335,5.27113,6.58891,7.90669,-0.052569,0.947431,-0.0651856,0.934814,-0.0778021,0.922198,-0.0904187,0.909581,-0.103035,0.896965,-0.115652,0.884348,-0.052569,0.947431,-0.105138,0.894862,-0.157707,0.842293,-0.210276,0.789724,-0.0651856,0.934814,-0.130371,0.869629,-0.195557,0.804443,-0.260742,0.739258,-0.0778021,0.922198,-0.155604,0.844396,-0.233406,0.766594,-0.311209,0.688791,-0.0904187,0.909581,-0.180837,0.819163,-0.271256,0.728744,-0.361675,0.638325,-0.103035,0.896965,-0.206071,0.793929,-0.309106,0.690894,-0.412141,0.587859,-0.115652,0.884348,-0.231304,0.768696,-0.346955,0.653045,-0.462607,0.537393
-0.00885478,0.998965,0.91222,2,3,0,0.00915815,0.133077,0.133077,0.266155,0.266155,0.399232,0.532309,0.665386,0.825079,0.984772,1.14446,1.30416,1.46385,0.665386,1.33077,1.99616,2.66155,0.825079,1.65016,2.47524,3.30032,0.984772,1.96954,2.95432,3.93909,1.14446,2.28893,3.43339,4.57786,1.30416,2.60831,3.91247,5.21663,1.46385,2.9277,4.39155,5.8554,1.6491,1.6491,3.29819,4.94729,6.59638,8.24548,9.89457,0.665386,1.66539,0.825079,1.82508,0.984772,1.98477,1.14446,2.14446,1.30416,2.30416,1.46385,2.46385,0.665386,1.66539,1.33077,2.33077,1.99616,2.99616,2.66155,3.66155,0.825079,1.82508,1.65016,2.65016,2.47524,3.47524,3.30032,4.30032,0.984772,1.98477,1.96954,2.96954,2.95432,3.95432,3.93909,4.93909,1.14446,2.14446,2.28893,3.28893,3.43339,4.43339,4.57786,5.57786,1.30416,2.30416,2.60831,3.60831,3.91247,4.91247,5.21663,6.21663,1.46385,2.46385,2.9277,3.9277,4.39155,5.39155,5.8554,6.8554
-1.94279,0.793985,0.91222,2,3,0,2.14366,1.97119,1.97119,3.94237,3.94237,5.91356,7.88475,9.85594,12.2214,14.5868,16.9522,19.3176,21.6831,9.85594,19.7119,29.5678,39.4237,12.2214,24.4427,36.6641,48.8854,14.5868,29.1736,43.7604,58.3471,16.9522,33.9044,50.8566,67.8088,19.3176,38.6353,57.9529,77.2705,21.6831,43.3661,65.0492,86.7322,2.51353,2.51353,5.02707,7.5406,10.0541,12.5677,15.0812,9.85594,10.8559,12.2214,13.2214,14.5868,15.5868,16.9522,17.9522,19.3176,20.3176,21.6831,22.6831,9.85594,10.8559,19.7119,20.7119,29.5678,30.5678,39.4237,40.4237,12.2214,13.2214,24.4427,25.4427,36.6641,37.6641,48.8854,49.8854,14.5868,15.5868,29.1736,30.1736,43.7604,44.7604,58.3471,59.3471,16.9522,17.9522,33.9044,34.9044,50.8566,51.8566,67.8088,68.8088,19.3176,20.3176,38.6353,39.6353,57.9529,58.9529,77.2705,78.2705,21.6831,22.6831,43.3661,44.3661,65.0492,66.0492,86.7322,87.7322
-0.431223,0.750053,0.91222,1,3,0,4.43886,-0.928679,-0.928679,-1.85736,-1.85736,-2.78604,-3.71472,-4.6434,-5.75781,-6.87223,-7.98664,-9.10106,-10.2155,-4.6434,-9.28679,-13.9302,-18.5736,-5.75781,-11.5156,-17.2734,-23.0312,-6.87223,-13.7445,-20.6167,-27.4889,-7.98664,-15.9733,-23.9599,-31.9466,-9.10106,-18.2021,-27.3032,-36.4042,-10.2155,-20.4309,-30.6464,-40.8619,-1.94234,-1.94234,-3.88468,-5.82702,-7.76936,-9.7117,-11.654,-4.6434,-3.6434,-5.75781,-4.75781,-6.87223,-5.87223,-7.98664,-6.98664,-9.10106,-8.10106,-10.2155,-9.21547,-4.6434,-3.6434,-9.28679,-8.28679,-13.9302,-12.9302,-18.5736,-17.5736,-5.75781,-4.75781,-11.5156,-10.5156,-17.2734,-16.2734,-23.0312,-22.0312,-6.87223,-5.87223,-13.7445,-12.7445,-20.6167,-19.6167,-27.4889,-26.4889,-7.98664,-6.98664,-15.9733,-14.9733,-23.9599,-22.9599,-31.9466,-30.9466,-9.10106,-8.10106,-18.2021,-17.2021,-27.3032,-26.3032,-36.4042,-35.4042,-10.2155,-9.21547,-20.4309,-19.4309,-30.6464,-29.6464,-40.8619,-39.8619
-0.639903,0.959217,0.91222,1,1,0,0.678697,-1.13129,-1.13129,-2.26257,-2.26257,-3.39386,-4.52514,-5.65643,-7.01397,-8.37151,-9.72905,-11.0866,-12.4441,-5.65643,-11.3129,-16.9693,-22.6257,-7.01397,-14.0279,-21.0419,-28.0559,-8.37151,-16.743,-25.1145,-33.486,-9.72905,-19.4581,-29.1872,-38.9162,-11.0866,-22.1732,-33.2598,-44.3464,-12.4441,-24.8883,-37.3324,-49.7765,-3.17514,-3.17514,-6.35029,-9.52543,-12.7006,-15.8757,-19.0509,-5.65643,-4.65643,-7.01397,-6.01397,-8.37151,-7.37151,-9.72905,-8.72905,-11.0866,-10.0866,-12.4441,-11.4441,-5.65643,-4.65643,-11.3129,-10.3129,-16.9693,-15.9693,-22.6257,-21.6257,-7.01397,-6.01397,-14.0279,-13.0279,-21.0419,-20.0419,-28.0559,-27.0559,-8.37151,-7.37151,-16.743,-15.743,-25.1145,-24.1145,-33.486,-32.486,-9.72905,-8.72905,-19.4581,-18.4581,-29.1872,-28.1872,-38.9162,-37.9162,-11.0866,-10.0866,-22.1732,-21.1732,-33.2598,-32.2598,-44.3464,-43.3464,-12.4441,-11.4441,-24.8883,-23.8883,-37.3324,-36.3324,-49.7765,-48.7765
-0.787926,0.970897,0.91222,1,1,0,0.876923,-1.25533,-1.25533,-2.51066,-2.51066,-3.76599,-5.02132,-6.27665,-7.78304,-9.28944,-10.7958,-12.3022,-13.8086,-6.27665,-12.5533,-18.8299,-25.1066,-7.78304,-15.5661,-23.3491,-31.1322,-9.28944,-18.5789,-27.8683,-37.1577,-10.7958,-21.5917,-32.3875,-43.1833,-12.3022,-24.6045,-36.9067,-49.2089,-13.8086,-27.6172,-41.4259,-55.2345,-2.44992,-2.44992,-4.89984,-7.34976,-9.79968,-12.2496,-14.6995,-6.27665,-5.27665,-7.78304,-6.78304,-9.28944,-8.28944,-10.7958,-9.79583,-12.3022,-11.3022,-13.8086,-12.8086,-6.27665,-5.27665,-12.5533,-11.5533,-18.8299,-17.8299,-25.1066,-24.1066,-7.78304,-6.78304,-15.5661,-14.5661,-23.3491,-22.3491,-31.1322,-30.1322,-9.28944,-8.28944,-18.5789,-17.5789,-27.8683,-26.8683,-37.1577,-36.1577,-10.7958,-9.79583,-21.5917,-20.5917,-32.3875,-31.3875,-43.1833,-42.1833,-12.3022,-11.3022,-24.6045,-23.6045,-36.9067,-35.9067,-49.2089,-48.2089,-13.8086,-12.8086,-27.6172,-26.6172,-41.4259,-40.4259,-55.2345,-54.2345
-0.256062,0.862557,0.91222,1,3,0,2.03554,0.715628,0.715628,1.43126,1.43126,2.14688,2.86251,3.57814,4.43689,5.29565,6.1544,7.01315,7.87191,3.57814,7.15628,10.7344,14.3126,4.43689,8.87378,13.3107,17.7476,5.29565,10.5913,15.8869,21.1826,6.1544,12.3088,18.4632,24.6176,7.01315,14.0263,21.0395,28.0526,7.87191,15.7438,23.6157,31.4876,0.767564,0.767564,1.53513,2.30269,3.07026,3.83782,4.60539,3.57814,4.57814,4.43689,5.43689,5.29565,6.29565,6.1544,7.1544,7.01315,8.01315,7.87191,8.87191,3.57814,4.57814,7.15628,8.15628,10.7344,11.7344,14.3126,15.3126,4.43689,5.43689,8.87378,9.87378,13.3107,14.3107,17.7476,18.7476,5.29565,6.29565,10.5913,11.5913,15.8869,16.8869,21.1826,22.1826,6.1544,7.1544,12.3088,13.3088,18.4632,19.4632,24.6176,25.6176,7.01315,8.01315,14.0263,15.0263,21.0395,22.0395,28.0526,29.0526,7.87191,8.87191,15.7438,16.7438,23.6157,24.6157,31.4876,32.4876
-0.229101,1,0.91222,2,7,0,0.250883,-0.676906,-0.676906,-1.35381,-1.35381,-2.03072,-2.70763,-3.38453,-4.19682,-5.00911,-5.8214,-6.63368,-7.44597,-3.38453,-6.76906,-10.1536,-13.5381,-4.19682,-8.39364,-12.5905,-16.7873,-5.00911,-10.0182,-15.0273,-20.0364,-5.8214,-11.6428,-17.4642,-23.2856,-6.63368,-13.2674,-19.901,-26.5347,-7.44597,-14.8919,-22.3379,-29.7839,-1.64008,-1.64008,-3.28015,-4.92023,-6.56031,-8.20038,-9.84046,-3.38453,-2.38453,-4.19682,-3.19682,-5.00911,-4.00911,-5.8214,-4.8214,-6.63368,-5.63368,-7.44597,-6.44597,-3.38453,-2.38453,-6.76906,-5.76906,-10.1536,-9.1536,-13.5381,-12.5381,-4.19682,-3.19682,-8.39364,-7.39364,-12.5905,-11.5905,-16.7873,-15.7873,-5.00911,-4.00911,-10.0182,-9.01821,-15.0273,-14.0273,-20.0364,-19.0364,-5.8214,-4.8214,-11.6428,-10.6428,-17.4642,-16.4642,-23.2856,-22.2856,-6.63368,-5.63368,-13.2674,-12.2674,-19.901,-18.901,-26.5347,-25.5347,-7.44597,-6.44597,-14.8919,-13.8919,-22.3379,-21.3379,-29.7839,-28.7839
-0.264507,0.99296,0.91222,1,1,0,0.300539,-0.727334,-0.727334,-1.45467,-1.45467,-2.182,-2.90934,-3.63667,-4.50947,-5.38227,-6.25507,-7.12787,-8.00067,-3.63667,-7.27334,-10.91,-14.5467,-4.50947,-9.01894,-13.5284,-18.0379,-5.38227,-10.7645,-16.1468,-21.5291,-6.25507,-12.5101,-18.7652,-25.0203,-7.12787,-14.2557,-21.3836,-28.5115,-8.00067,-16.0013,-24.002,-32.0027,-1.43551,-1.43551,-2.87101,-4.30652,-5.74202,-7.17753,-8.61303,-3.63667,-2.63667,-4.50947,-3.50947,-5.38227,-4.38227,-6.25507,-5.25507,-7.12787,-6.12787,-8.00067,-7.00067,-3.63667,-2.63667,-7.27334,-6.27334,-10.91,-9.91001,-14.5467,-13.5467,-4.50947,-3.50947,-9.01894,-8.01894,-13.5284,-12.5284,-18.0379,-17.0379,-5.38227,-4.38227,-10.7645,-9.76454,-16.1468,-15.1468,-21.5291,-20.5291,-6.25507,-5.25507,-12.5101,-11.5101,-18.7652,-17.7652,-25.0203,-24.0203,-7.12787,-6.12787,-14.2557,-13.2557,-21.3836,-20.3836,-28.5115,-27.5115,-8.00067,-7.00067,-16.0013,-15.0013,-24.002,-23.002,-32.0027,-31.0027
-0.402539,0.972834,0.91222,1,1,0,0.424713,-0.897261,-0.897261,-1.79452,-1.79452,-2.69178,-3.58905,-4.48631,-5.56302,-6.63973,-7.71645,-8.79316,-9.86988,-4.48631,-8.97261,-13.4589,-17.9452,-5.56302,-11.126,-16.6891,-22.2521,-6.63973,-13.2795,-19.9192,-26.5589,-7.71645,-15.4329,-23.1493,-30.8658,-8.79316,-17.5863,-26.3795,-35.1726,-9.86988,-19.7398,-29.6096,-39.4795,0.309846,0.309846,0.619691,0.929537,1.23938,1.54923,1.85907,-4.48631,-3.48631,-5.56302,-4.56302,-6.63973,-5.63973,-7.71645,-6.71645,-8.79316,-7.79316,-9.86988,-8.86988,-4.48631,-3.48631,-8.97261,-7.97261,-13.4589,-12.4589,-17.9452,-16.9452,-5.56302,-4.56302,-11.126,-10.126,-16.6891,-15.6891,-22.2521,-21.2521,-6.63973,-5.63973,-13.2795,-12.2795,-19.9192,-18.9192,-26.5589,-25.5589,-7.71645,-6.71645,-15.4329,-14.4329,-23.1493,-22.1493,-30.8658,-29.8658,-8.79316,-7.79316,-17.5863,-16.5863,-26.3795,-25.3795,-35.1726,-34.1726,-9.86988,-8.86988,-19.7398,-18.7398,-29.6096,-28.6096,-39.4795,-38.4795
-0.45854,0.996296,0.91222,2,3,0,0.523405,-0.957643,-0.957643,-1.91529,-1.91529,-2.87293,-3.83057,-4.78822,-5.93739,-7.08656,-8.23573,-9.3849,-10.5341,-4.78822,-9.57643,-14.3646,-19.1529,-5.93739,-11.8748,-17.8122,-23.7495,-7.08656,-14.1731,-21.2597,-28.3462,-8.23573,-16.4715,-24.7072,-32.9429,-9.3849,-18.7698,-28.1547,-37.5396,-10.5341,-21.0681,-31.6022,-42.1363,-1.79129,-1.79129,-3.58257,-5.37386,-7.16514,-8.95643,-10.7477,-4.78822,-3.78822,-5.93739,-4.93739,-7.08656,-6.08656,-8.23573,-7.23573,-9.3849,-8.3849,-10.5341,-9.53407,-4.78822,-3.78822,-9.57643,-8.57643,-14.3646,-13.3646,-19.1529,-18.1529,-5.93739,-4.93739,-11.8748,-10.8748,-17.8122,-16.8122,-23.7495,-22.7495,-7.08656,-6.08656,-14.1731,-13.1731,-21.2597,-20.2597,-28.3462,-27.3462,-8.23573,-7.23573,-16.4715,-15.4715,-24.7072,-23.7072,-32.9429,-31.9429,-9.3849,-8.3849,-18.7698,-17.7698,-28.1547,-27.1547,-37.5396,-36.5396,-10.5341,-9.53407,-21.0681,-20.0681,-31.6022,-30.6022,-42.1363,-41.1363
-0.194192,1,0.91222,1,1,0,0.407221,-0.623204,-0.623204,-1.24641,-1.24641,-1.86961,-2.49282,-3.11602,-3.86386,-4.61171,-5.35955,-6.1074,-6.85524,-3.11602,-6.23204,-9.34806,-12.4641,-3.86386,-7.72773,-11.5916,-15.4555,-4.61171,-9.22342,-13.8351,-18.4468,-5.35955,-10.7191,-16.0787,-21.4382,-6.1074,-12.2148,-18.3222,-24.4296,-6.85524,-13.7105,-20.5657,-27.421,-1.57221,-1.57221,-3.14441,-4.71662,-6.28882,-7.86103,-9.43324,-3.11602,-2.11602,-3.86386,-2.86386,-4.61171,-3.61171,-5.35955,-4.35955,-6.1074,-5.1074,-6.85524,-5.85524,-3.11602,-2.11602,-6.23204,-5.23204,-9.34806,-8.34806,-12.4641,-11.4641,-3.86386,-2.86386,-7.72773,-6.72773,-11.5916,-10.5916,-15.4555,-14.4555,-4.61171,-3.61171,-9.22342,-8.22342,-13.8351,-12.8351,-18.4468,-17.4468,-5.35955,-4.35955,-10.7191,-9.71911,-16.0787,-15.0787,-21.4382,-20.4382,-6.1074,-5.1074,-12.2148,-11.2148,-18.3222,-17.3222,-24.4296,-23.4296,-6.85524,-5.85524,-13.7105,-12.7105,-20.5657,-19.5657,-27.421,-26.421
-2.01553,0.779925,0.91222,2,3,0,2.62027,-2.00775,-2.00775,-4.0155,-4.0155,-6.02325,-8.031,-10.0387,-12.448,-14.8573,-17.2666,-19.6759,-22.0852,-10.0387,-20.0775,-30.1162,-40.155,-12.448,-24.8961,-37.3441,-49.7922,-14.8573,-29.7147,-44.572,-59.4294,-17.2666,-34.5333,-51.7999,-69.0666,-19.6759,-39.3519,-59.0278,-78.7038,-22.0852,-44.1705,-66.2557,-88.341,-1.9674,-1.9674,-3.9348,-5.9022,-7.86959,-9.83699,-11.8044,-10.0387,-9.03875,-12.448,-11.448,-14.8573,-13.8573,-17.2666,-16.2666,-19.6759,-18.6759,-22.0852,-21.0852,-10.0387,-9.03875,-20.0775,-19.0775,-30.1162,-29.1162,-40.155,-39.155,-12.448,-11.448,-24.8961,-23.8961,-37.3441,-36.3441,-49.7922,-48.7922,-14.8573,-13.8573,-29.7147,-28.7147,-44.572,-43.572,-59.4294,-58.4294,-17.2666,-16.2666,-34.5333,-33.5333,-51.7999,-50.7999,-69.0666,-68.0666,-19.6759,-18.6759,-39.3519,-38.3519,-59.0278,-58.0278,-78.7038,-77.7038,-22.0852,-21.0852,-44.1705,-43.1705,-66.2557,-65.2557,-88.341,-87.341
