# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124072 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.131781,0.910098,1.06635,2,3,0,0.730027,-0.513383,-0.513383,-1.02677,-1.02677,-1.54015,-2.05353,-2.56692,-3.18298,-3.79904,-4.4151,-5.03116,-5.64722,-2.56692,-5.13383,-7.70075,-10.2677,-3.18298,-6.36595,-9.54893,-12.7319,-3.79904,-7.59807,-11.3971,-15.1961,-4.4151,-8.83019,-13.2453,-17.6604,-5.03116,-10.0623,-15.0935,-20.1246,-5.64722,-11.2944,-16.9416,-22.5889,1.28453,1.28453,2.56906,3.85359,5.13812,6.42265,7.70718,-2.56692,-1.56692,-3.18298,-2.18298,-3.79904,-2.79904,-4.4151,-3.4151,-5.03116,-4.03116,-5.64722,-4.64722,-2.56692,-1.56692,-5.13383,-4.13383,-7.70075,-6.70075,-10.2677,-9.26766,-3.18298,-2.18298,-6.36595,-5.36595,-9.54893,-8.54893,-12.7319,-11.7319,-3.79904,-2.79904,-7.59807,-6.59807,-11.3971,-10.3971,-15.1961,-14.1961,-4.4151,-3.4151,-8.83019,-7.83019,-13.2453,-12.2453,-17.6604,-16.6604,-5.03116,-4.03116,-10.0623,-9.06231,-15.0935,-14.0935,-20.1246,-19.1246,-5.64722,-4.64722,-11.2944,-10.2944,-16.9416,-15.9416,-22.5889,-21.5889
-0.297604,0.925794,1.06635,2,3,0,0.764472,0.771497,0.771497,1.54299,1.54299,2.31449,3.08599,3.85749,4.78328,5.70908,6.63487,7.56067,8.48647,3.85749,7.71497,11.5725,15.4299,4.78328,9.56656,14.3498,19.1331,5.70908,11.4182,17.1272,22.8363,6.63487,13.2697,19.9046,26.5395,7.56067,15.1213,22.682,30.2427,8.48647,16.9729,25.4594,33.9459,0.364101,0.364101,0.728202,1.0923,1.4564,1.82051,2.18461,3.85749,4.85749,4.78328,5.78328,5.70908,6.70908,6.63487,7.63487,7.56067,8.56067,8.48647,9.48647,3.85749,4.85749,7.71497,8.71497,11.5725,12.5725,15.4299,16.4299,4.78328,5.78328,9.56656,10.5666,14.3498,15.3498,19.1331,20.1331,5.70908,6.70908,11.4182,12.4182,17.1272,18.1272,22.8363,23.8363,6.63487,7.63487,13.2697,14.2697,19.9046,20.9046,26.5395,27.5395,7.56067,8.56067,15.1213,16.1213,22.682,23.682,30.2427,31.2427,8.48647,9.48647,16.9729,17.9729,25.4594,26.4594,33.9459,34.9459
-2.36446,0.698963,1.06635,1,3,0,2.45062,2.17461,2.17461,4.34921,4.34921,6.52382,8.69842,10.873,13.4826,16.0921,18.7016,21.3111,23.9207,10.873,21.7461,32.6191,43.4921,13.4826,26.9651,40.4477,53.9302,16.0921,32.1842,48.2763,64.3683,18.7016,37.4032,56.1048,74.8064,21.3111,42.6223,63.9334,85.2446,23.9207,47.8413,71.762,95.6827,1.01396,1.01396,2.02793,3.04189,4.05585,5.06982,6.08378,10.873,11.873,13.4826,14.4826,16.0921,17.0921,18.7016,19.7016,21.3111,22.3111,23.9207,24.9207,10.873,11.873,21.7461,22.7461,32.6191,33.6191,43.4921,44.4921,13.4826,14.4826,26.9651,27.9651,40.4477,41.4477,53.9302,54.9302,16.0921,17.0921,32.1842,33.1842,48.2763,49.2763,64.3683,65.3683,18.7016,19.7016,37.4032,38.4032,56.1048,57.1048,74.8064,75.8064,21.3111,22.3111,42.6223,43.6223,63.9334,64.9334,85.2446,86.2446,23.9207,24.9207,47.8413,48.8413,71.762,72.762,95.6827,96.6827
-0.0923135,0.983636,1.06635,1,3,0,2.13692,0.429682,0.429682,0.859365,0.859365,1.28905,1.71873,2.14841,2.66403,3.17965,3.69527,4.21089,4.72651,2.14841,4.29682,6.44524,8.59365,2.66403,5.32806,7.99209,10.6561,3.17965,6.3593,9.53895,12.7186,3.69527,7.39054,11.0858,14.7811,4.21089,8.42177,12.6327,16.8435,4.72651,9.45301,14.1795,18.906,0.745021,0.745021,1.49004,2.23506,2.98008,3.7251,4.47012,2.14841,3.14841,2.66403,3.66403,3.17965,4.17965,3.69527,4.69527,4.21089,5.21089,4.72651,5.72651,2.14841,3.14841,4.29682,5.29682,6.44524,7.44524,8.59365,9.59365,2.66403,3.66403,5.32806,6.32806,7.99209,8.99209,10.6561,11.6561,3.17965,4.17965,6.3593,7.3593,9.53895,10.5389,12.7186,13.7186,3.69527,4.69527,7.39054,8.39054,11.0858,12.0858,14.7811,15.7811,4.21089,5.21089,8.42177,9.42177,12.6327,13.6327,16.8435,17.8435,4.72651,5.72651,9.45301,10.453,14.1795,15.1795,18.906,19.906
-0.193969,0.889404,1.06635,2,3,0,0.949627,-0.622847,-0.622847,-1.24569,-1.24569,-1.86854,-2.49139,-3.11423,-3.86165,-4.60907,-5.35648,-6.1039,-6.85131,-3.11423,-6.22847,-9.3427,-12.4569,-3.86165,-7.7233,-11.5849,-15.4466,-4.60907,-9.21813,-13.8272,-18.4363,-5.35648,-10.713,-16.0694,-21.4259,-6.1039,-12.2078,-18.3117,-24.4156,-6.85131,-13.7026,-20.5539,-27.4053,-0.771638,-0.771638,-1.54328,-2.31491,-3.08655,-3.85819,-4.62983,-3.11423,-2.11423,-3.86165,-2.86165,-4.60907,-3.60907,-5.35648,-4.35648,-6.1039,-5.1039,-6.85131,-5.85131,-3.11423,-2.11423,-6.22847,-5.22847,-9.3427,-8.3427,-12.4569,-11.4569,-3.86165,-2.86165,-7.7233,-6.7233,-11.5849,-10.5849,-15.4466,-14.4466,-4.60907,-3.60907,-9.21813,-8.21813,-13.8272,-12.8272,-18.4363,-17.4363,-5.35648,-4.35648,-10.713,-9.71296,-16.0694,-15.0694,-21.4259,-20.4259,-6.1039,-5.1039,-12.2078,-11.2078,-18.3117,-17.3117,-24.4156,-23.4156,-6.85131,-5.85131,-13.7026,-12.7026,-20.5539,-19.5539,-27.4053,-26.4053
-0.227396,0.992312,1.06635,1,1,0,0.263959,-0.674382,-0.674382,-1.34876,-1.34876,-2.02315,-2.69753,-3.37191,-4.18117,-4.99043,-5.79969,-6.60895,-7.41821,-3.37191,-6.74382,-10.1157,-13.4876,-4.18117,-8.36234,-12.5435,-16.7247,-4.99043,-9.98086,-14.9713,-19.9617,-5.79969,-11.5994,-17.3991,-23.1988,-6.60895,-13.2179,-19.8268,-26.4358,-7.41821,-14.8364,-22.2546,-29.6728,-1.96488,-1.96488,-3.92976,-5.89464,-7.85952,-9.8244,-11.7893,-3.37191,-2.37191,-4.18117,-3.18117,-4.99043,-3.99043,-5.79969,-4.79969,-6.60895,-5.60895,-7.41821,-6.41821,-3.37191,-2.37191,-6.74382,-5.74382,-10.1157,-9.11573,-13.4876,-12.4876,-4.18117,-3.18117,-8.36234,-7.36234,-12.5435,-11.5435,-16.7247,-15.7247,-4.99043,-3.99043,-9.98086,-8.98086,-14.9713,-13.9713,-19.9617,-18.9617,-5.79969,-4.79969,-11.5994,-10.5994,-17.3991,-16.3991,-23.1988,-22.1988,-6.60895,-5.60895,-13.2179,-12.2179,-19.8268,-18.8268,-26.4358,-25.4358,-7.41821,-6.41821,-14.8364,-13.8364,-22.2546,-21.2546,-29.6728,-28.6728
-0.224817,0.960038,1.06635,2,3,0,0.652206,-0.670547,-0.670547,-1.34109,-1.34109,-2.01164,-2.68219,-3.35273,-4.15739,-4.96205,-5.7667,-6.57136,-7.37601,-3.35273,-6.70547,-10.0582,-13.4109,-4.15739,-8.31478,-12.4722,-16.6296,-4.96205,-9.92409,-14.8861,-19.8482,-5.7667,-11.5334,-17.3001,-23.0668,-6.57136,-13.1427,-19.7141,-26.2854,-7.37601,-14.752,-22.128,-29.5041,-1.2379,-1.2379,-2.47579,-3.71369,-4.95158,-6.18948,-7.42738,-3.35273,-2.35273,-4.15739,-3.15739,-4.96205,-3.96205,-5.7667,-4.7667,-6.57136,-5.57136,-7.37601,-6.37601,-3.35273,-2.35273,-6.70547,-5.70547,-10.0582,-9.0582,-13.4109,-12.4109,-4.15739,-3.15739,-8.31478,-7.31478,-12.4722,-11.4722,-16.6296,-15.6296,-4.96205,-3.96205,-9.92409,-8.92409,-14.8861,-13.8861,-19.8482,-18.8482,-5.7667,-4.7667,-11.5334,-10.5334,-17.3001,-16.3001,-23.0668,-22.0668,-6.57136,-5.57136,-13.1427,-12.1427,-19.7141,-18.7141,-26.2854,-25.2854,-7.37601,-6.37601,-14.752,-13.752,-22.128,-21.128,-29.5041,-28.5041
-0.0921028,1,1.06635,1,1,0,0.196699,-0.429192,-0.429192,-0.858383,-0.858383,-1.28758,-1.71677,-2.14596,-2.66099,-3.17602,-3.69105,-4.20608,-4.72111,-2.14596,-4.29192,-6.43788,-8.58383,-2.66099,-5.32198,-7.98297,-10.644,-3.17602,-6.35204,-9.52806,-12.7041,-3.69105,-7.3821,-11.0731,-14.7642,-4.20608,-8.41216,-12.6182,-16.8243,-4.72111,-9.44222,-14.1633,-18.8844,-0.536837,-0.536837,-1.07367,-1.61051,-2.14735,-2.68419,-3.22102,-2.14596,-1.14596,-2.66099,-1.66099,-3.17602,-2.17602,-3.69105,-2.69105,-4.20608,-3.20608,-4.72111,-3.72111,-2.14596,-1.14596,-4.29192,-3.29192,-6.43788,-5.43788,-8.58383,-7.58383,-2.66099,-1.66099,-5.32198,-4.32198,-7.98297,-6.98297,-10.644,-9.64395,-3.17602,-2.17602,-6.35204,-5.35204,-9.52806,-8.52806,-12.7041,-11.7041,-3.69105,-2.69105,-7.3821,-6.3821,-11.0731,-10.0731,-14.7642,-13.7642,-4.20608,-3.20608,-8.41216,-7.41216,-12.6182,-11.6182,-16.8243,-15.8243,-4.72111,-3.72111,-9.44222,-8.44222,-14.1633,-13.1633,-18.8844,-17.8844
-1.12714,0.821251,1.06635,1,3,0,1.20488,-1.50143,-1.50143,-3.00286,-3.00286,-4.50428,-6.00571,-7.50714,-9.30885,-11.1106,-12.9123,-14.714,-16.5157,-7.50714,-15.0143,-22.5214,-30.0286,-9.30885,-18.6177,-27.9266,-37.2354,-11.1106,-22.2211,-33.3317,-44.4423,-12.9123,-25.8246,-38.7368,-51.6491,-14.714,-29.428,-44.142,-58.856,-16.5157,-33.0314,-49.5471,-66.0628,-1.02328,-1.02328,-2.04656,-3.06984,-4.09312,-5.1164,-6.13967,-7.50714,-6.50714,-9.30885,-8.30885,-11.1106,-10.1106,-12.9123,-11.9123,-14.714,-13.714,-16.5157,-15.5157,-7.50714,-6.50714,-15.0143,-14.0143,-22.5214,-21.5214,-30.0286,-29.0286,-9.30885,-8.30885,-18.6177,-17.6177,-27.9266,-26.9266,-37.2354,-36.2354,-11.1106,-10.1106,-22.2211,-21.2211,-33.3317,-32.3317,-44.4423,-43.4423,-12.9123,-11.9123,-25.8246,-24.8246,-38.7368,-37.7368,-51.6491,-50.6491,-14.714,-13.714,-29.428,-28.428,-44.142,-43.142,-58.856,-57.856,-16.5157,-15.5157,-33.0314,-32.0314,-49.5471,-48.5471,-66.0628,-65.0628
-0.194313,0.891998,1.06635,1,3,0,2.0212,0.623399,0.623399,1.2468,1.2468,1.8702,2.4936,3.11699,3.86507,4.61315,5.36123,6.10931,6.85739,3.11699,6.23399,9.35098,12.468,3.86507,7.73014,11.5952,15.4603,4.61315,9.2263,13.8395,18.4526,5.36123,10.7225,16.0837,21.4449,6.10931,12.2186,18.3279,24.4372,6.85739,13.7148,20.5722,27.4295,2.03886,2.03886,4.07772,6.11658,8.15544,10.1943,12.2332,3.11699,4.11699,3.86507,4.86507,4.61315,5.61315,5.36123,6.36123,6.10931,7.10931,6.85739,7.85739,3.11699,4.11699,6.23399,7.23399,9.35098,10.351,12.468,13.468,3.86507,4.86507,7.73014,8.73014,11.5952,12.5952,15.4603,16.4603,4.61315,5.61315,9.2263,10.2263,13.8395,14.8395,18.4526,19.4526,5.36123,6.36123,10.7225,11.7225,16.0837,17.0837,21.4449,22.4449,6.10931,7.10931,12.2186,13.2186,18.3279,19.3279,24.4372,25.4372,6.85739,7.85739,13.7148,14.7148,20.5722,21.5722,27.4295,28.4295
-0.179719,1,1.06635,1,1,0,0.228676,0.599531,0.599531,1.19906,1.19906,1.79859,2.39813,2.99766,3.71709,4.43653,5.15597,5.87541,6.59484,2.99766,5.99531,8.99297,11.9906,3.71709,7.43419,11.1513,14.8684,4.43653,8.87306,13.3096,17.7461,5.15597,10.3119,15.4679,20.6239,5.87541,11.7508,17.6262,23.5016,6.59484,13.1897,19.7845,26.3794,2.01507,2.01507,4.03014,6.04521,8.06029,10.0754,12.0904,2.99766,3.99766,3.71709,4.71709,4.43653,5.43653,5.15597,6.15597,5.87541,6.87541,6.59484,7.59484,2.99766,3.99766,5.99531,6.99531,8.99297,9.99297,11.9906,12.9906,3.71709,4.71709,7.43419,8.43419,11.1513,12.1513,14.8684,15.8684,4.43653,5.43653,8.87306,9.87306,13.3096,14.3096,17.7461,18.7461,5.15597,6.15597,10.3119,11.3119,15.4679,16.4679,20.6239,21.6239,5.87541,6.87541,11.7508,12.7508,17.6262,18.6262,23.5016,24.5016,6.59484,7.59484,13.1897,14.1897,19.7845,20.7845,26.3794,27.3794
-0.0825252,1,1.06635,1,1,0,0.16106,0.406264,0.406264,0.812528,0.812528,1.21879,1.62506,2.03132,2.51884,3.00635,3.49387,3.98139,4.4689,2.03132,4.06264,6.09396,8.12528,2.51884,5.03767,7.55651,10.0753,3.00635,6.0127,9.01906,12.0254,3.49387,6.98774,10.4816,13.9755,3.98139,7.96277,11.9442,15.9255,4.4689,8.9378,13.4067,17.8756,1.70196,1.70196,3.40392,5.10587,6.80783,8.50979,10.2117,2.03132,3.03132,2.51884,3.51884,3.00635,4.00635,3.49387,4.49387,3.98139,4.98139,4.4689,5.4689,2.03132,3.03132,4.06264,5.06264,6.09396,7.09396,8.12528,9.12528,2.51884,3.51884,5.03767,6.03767,7.55651,8.55651,10.0753,11.0753,3.00635,4.00635,6.0127,7.0127,9.01906,10.0191,12.0254,13.0254,3.49387,4.49387,6.98774,7.98774,10.4816,11.4816,13.9755,14.9755,3.98139,4.98139,7.96277,8.96277,11.9442,12.9442,15.9255,16.9255,4.4689,5.4689,8.9378,9.9378,13.4067,14.4067,17.8756,18.8756
-0.0946489,0.997205,1.06635,1,1,0,0.110682,0.435084,0.435084,0.870167,0.870167,1.30525,1.74033,2.17542,2.69752,3.21962,3.74172,4.26382,4.78592,2.17542,4.35084,6.52625,8.70167,2.69752,5.39504,8.09256,10.7901,3.21962,6.43924,9.65886,12.8785,3.74172,7.48344,11.2252,14.9669,4.26382,8.52764,12.7915,17.0553,4.78592,9.57184,14.3578,19.1437,-1.2097,-1.2097,-2.41941,-3.62911,-4.83882,-6.04852,-7.25822,2.17542,3.17542,2.69752,3.69752,3.21962,4.21962,3.74172,4.74172,4.26382,5.26382,4.78592,5.78592,2.17542,3.17542,4.35084,5.35084,6.52625,7.52625,8.70167,9.70167,2.69752,3.69752,5.39504,6.39504,8.09256,9.09256,10.7901,11.7901,3.21962,4.21962,6.43924,7.43924,9.65886,10.6589,12.8785,13.8785,3.74172,4.74172,7.48344,8.48344,11.2252,12.2252,14.9669,15.9669,4.26382,5.26382,8.52764,9.52764,12.7915,13.7915,17.0553,18.0553,4.78592,5.78592,9.57184,10.5718,14.3578,15.3578,19.1437,20.1437
-0.206742,0.974451,1.06635,1,1,0,0.211029,0.643027,0.643027,1.28605,1.28605,1.92908,2.57211,3.21514,3.98677,4.7584,5.53003,6.30167,7.0733,3.21514,6.43027,9.64541,12.8605,3.98677,7.97354,11.9603,15.9471,4.7584,9.5168,14.2752,19.0336,5.53003,11.0601,16.5901,22.1201,6.30167,12.6033,18.905,25.2067,7.0733,14.1466,21.2199,28.2932,1.36583,1.36583,2.73166,4.0975,5.46333,6.82916,8.19499,3.21514,4.21514,3.98677,4.98677,4.7584,5.7584,5.53003,6.53003,6.30167,7.30167,7.0733,8.0733,3.21514,4.21514,6.43027,7.43027,9.64541,10.6454,12.8605,13.8605,3.98677,4.98677,7.97354,8.97354,11.9603,12.9603,15.9471,16.9471,4.7584,5.7584,9.5168,10.5168,14.2752,15.2752,19.0336,20.0336,5.53003,6.53003,11.0601,12.0601,16.5901,17.5901,22.1201,23.1201,6.30167,7.30167,12.6033,13.6033,18.905,19.905,25.2067,26.2067,7.0733,8.0733,14.1466,15.1466,21.2199,22.2199,28.2932,29.2932
-0.0358535,0.999669,1.06635,1,3,0,0.170607,0.267782,0.267782,0.535563,0.535563,0.803345,1.07113,1.33891,1.66025,1.98158,2.30292,2.62426,2.9456,1.33891,2.67782,4.01673,5.35563,1.66025,3.32049,4.98074,6.64099,1.98158,3.96317,5.94475,7.92634,2.30292,4.60584,6.90877,9.21169,2.62426,5.24852,7.87278,10.497,2.9456,5.8912,8.8368,11.7824,1.22373,1.22373,2.44745,3.67118,4.8949,6.11863,7.34236,1.33891,2.33891,1.66025,2.66025,1.98158,2.98158,2.30292,3.30292,2.62426,3.62426,2.9456,3.9456,1.33891,2.33891,2.67782,3.67782,4.01673,5.01673,5.35563,6.35563,1.66025,2.66025,3.32049,4.32049,4.98074,5.98074,6.64099,7.64099,1.98158,2.98158,3.96317,4.96317,5.94475,6.94475,7.92634,8.92634,2.30292,3.30292,4.60584,5.60584,6.90877,7.90877,9.21169,10.2117,2.62426,3.62426,5.24852,6.24852,7.87278,8.87278,10.497,11.497,2.9456,3.9456,5.8912,6.8912,8.8368,9.8368,11.7824,12.7824
-0.413401,0.930729,1.06635,1,3,0,0.439992,0.909286,0.909286,1.81857,1.81857,2.72786,3.63714,4.54643,5.63757,6.72872,7.81986,8.911,10.0021,4.54643,9.09286,13.6393,18.1857,5.63757,11.2751,16.9127,22.5503,6.72872,13.4574,20.1862,26.9149,7.81986,15.6397,23.4596,31.2794,8.911,17.822,26.733,35.644,10.0021,20.0043,30.0064,40.0086,0.67167,0.67167,1.34334,2.01501,2.68668,3.35835,4.03002,4.54643,5.54643,5.63757,6.63757,6.72872,7.72872,7.81986,8.81986,8.911,9.911,10.0021,11.0021,4.54643,5.54643,9.09286,10.0929,13.6393,14.6393,18.1857,19.1857,5.63757,6.63757,11.2751,12.2751,16.9127,17.9127,22.5503,23.5503,6.72872,7.72872,13.4574,14.4574,20.1862,21.1862,26.9149,27.9149,7.81986,8.81986,15.6397,16.6397,23.4596,24.4596,31.2794,32.2794,8.911,9.911,17.822,18.822,26.733,27.733,35.644,36.644,10.0021,11.0021,20.0043,21.0043,30.0064,31.0064,40.0086,41.0086
-0.635037,0.983372,1.06635,2,3,0,0.684648,1.12698,1.12698,2.25395,2.25395,3.38093,4.5079,5.63488,6.98725,8.33962,9.69199,11.0444,12.3967,5.63488,11.2698,16.9046,22.5395,6.98725,13.9745,20.9617,27.949,8.33962,16.6792,25.0188,33.3585,9.69199,19.384,29.076,38.7679,11.0444,22.0887,33.1331,44.1774,12.3967,24.7935,37.1902,49.5869,1.30985,1.30985,2.6197,3.92955,5.2394,6.54926,7.85911,5.63488,6.63488,6.98725,7.98725,8.33962,9.33962,9.69199,10.692,11.0444,12.0444,12.3967,13.3967,5.63488,6.63488,11.2698,12.2698,16.9046,17.9046,22.5395,23.5395,6.98725,7.98725,13.9745,14.9745,20.9617,21.9617,27.949,28.949,8.33962,9.33962,16.6792,17.6792,25.0188,26.0188,33.3585,34.3585,9.69199,10.692,19.384,20.384,29.076,30.076,38.7679,39.7679,11.0444,12.0444,22.0887,23.0887,33.1331,34.1331,44.1774,45.1774,12.3967,13.3967,24.7935,25.7935,37.1902,38.1902,49.5869,50.5869
-0.635037,0.974131,1.06635,1,1,0,0.841134,1.12698,1.12698,2.25395,2.25395,3.38093,4.5079,5.63488,6.98725,8.33962,9.69199,11.0444,12.3967,5.63488,11.2698,16.9046,22.5395,6.98725,13.9745,20.9617,27.949,8.33962,16.6792,25.0188,33.3585,9.69199,19.384,29.076,38.7679,11.0444,22.0887,33.1331,44.1774,12.3967,24.7935,37.1902,49.5869,0.14312,0.14312,0.286241,0.429361,0.572481,0.715601,0.858722,5.63488,6.63488,6.98725,7.98725,8.33962,9.33962,9.69199,10.692,11.0444,12.0444,12.3967,13.3967,5.63488,6.63488,11.2698,12.2698,16.9046,17.9046,22.5395,23.5395,6.98725,7.98725,13.9745,14.9745,20.9617,21.9617,27.949,28.949,8.33962,9.33962,16.6792,17.6792,25.0188,26.0188,33.3585,34.3585,9.69199,10.692,19.384,20.384,29.076,30.076,38.7679,39.7679,11.0444,12.0444,22.0887,23.0887,33.1331,34.1331,44.1774,45.1774,12.3967,13.3967,24.7935,25.7935,37.1902,38.1902,49.5869,50.5869
-0.375193,1,1.06635,1,1,0,0.61155,0.866249,0.866249,1.7325,1.7325,2.59875,3.46499,4.33124,5.37074,6.41024,7.44974,8.48924,9.52873,4.33124,8.66249,12.9937,17.325,5.37074,10.7415,16.1122,21.483,6.41024,12.8205,19.2307,25.641,7.44974,14.8995,22.3492,29.7989,8.48924,16.9785,25.4677,33.9569,9.52873,19.0575,28.5862,38.1149,-0.480836,-0.480836,-0.961672,-1.44251,-1.92334,-2.40418,-2.88501,4.33124,5.33124,5.37074,6.37074,6.41024,7.41024,7.44974,8.44974,8.48924,9.48924,9.52873,10.5287,4.33124,5.33124,8.66249,9.66249,12.9937,13.9937,17.325,18.325,5.37074,6.37074,10.7415,11.7415,16.1122,17.1122,21.483,22.483,6.41024,7.41024,12.8205,13.8205,19.2307,20.2307,25.641,26.641,7.44974,8.44974,14.8995,15.8995,22.3492,23.3492,29.7989,30.7989,8.48924,9.48924,16.9785,17.9785,25.4677,26.4677,33.9569,34.9569,9.52873,10.5287,19.0575,20.0575,28.5862,29.5862,38.1149,39.1149
-0.000425497,1,1.06635,2,3,0,0.361022,0.0291718,0.0291718,0.0583436,0.0583436,0.0875154,0.116687,0.145859,0.180865,0.215871,0.250878,0.285884,0.32089,0.145859,0.291718,0.437577,0.583436,0.180865,0.36173,0.542596,0.723461,0.215871,0.431743,0.647614,0.863486,0.250878,0.501755,0.752633,1.00351,0.285884,0.571767,0.857651,1.14353,0.32089,0.64178,0.96267,1.28356,0.306239,0.306239,0.612479,0.918718,1.22496,1.5312,1.83744,0.145859,1.14586,0.180865,1.18087,0.215871,1.21587,0.250878,1.25088,0.285884,1.28588,0.32089,1.32089,0.145859,1.14586,0.291718,1.29172,0.437577,1.43758,0.583436,1.58344,0.180865,1.18087,0.36173,1.36173,0.542596,1.5426,0.723461,1.72346,0.215871,1.21587,0.431743,1.43174,0.647614,1.64761,0.863486,1.86349,0.250878,1.25088,0.501755,1.50176,0.752633,1.75263,1.00351,2.00351,0.285884,1.28588,0.571767,1.57177,0.857651,1.85765,1.14353,2.14353,0.32089,1.32089,0.64178,1.64178,0.96267,1.96267,1.28356,2.28356
-0.0680085,0.989653,1.06635,2,3,0,0.083878,0.368805,0.368805,0.73761,0.73761,1.10641,1.47522,1.84402,2.28659,2.72916,3.17172,3.61429,4.05685,1.84402,3.68805,5.53207,7.3761,2.28659,4.57318,6.85977,9.14636,2.72916,5.45831,8.18747,10.9166,3.17172,6.34345,9.51517,12.6869,3.61429,7.22858,10.8429,14.4572,4.05685,8.11371,12.1706,16.2274,-0.536533,-0.536533,-1.07307,-1.6096,-2.14613,-2.68267,-3.2192,1.84402,2.84402,2.28659,3.28659,2.72916,3.72916,3.17172,4.17172,3.61429,4.61429,4.05685,5.05685,1.84402,2.84402,3.68805,4.68805,5.53207,6.53207,7.3761,8.3761,2.28659,3.28659,4.57318,5.57318,6.85977,7.85977,9.14636,10.1464,2.72916,3.72916,5.45831,6.45831,8.18747,9.18747,10.9166,11.9166,3.17172,4.17172,6.34345,7.34345,9.51517,10.5152,12.6869,13.6869,3.61429,4.61429,7.22858,8.22858,10.8429,11.8429,14.4572,15.4572,4.05685,5.05685,8.11371,9.11371,12.1706,13.1706,16.2274,17.2274
