# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.12035,0.973774,0.865272,3,7,0,0.262388,0.490611,0.490611,0.981223,0.981223,1.47183,1.96245,2.45306,3.04179,3.63052,4.21926,4.80799,5.39672,2.45306,4.90611,7.35917,9.81223,3.04179,6.08358,9.12537,12.1672,3.63052,7.26105,10.8916,14.5221,4.21926,8.43852,12.6578,16.877,4.80799,9.61598,14.424,19.232,5.39672,10.7934,16.1902,21.5869,0.822159,0.822159,1.64432,2.46648,3.28864,4.1108,4.93296,2.45306,3.45306,3.04179,4.04179,3.63052,4.63052,4.21926,5.21926,4.80799,5.80799,5.39672,6.39672,2.45306,3.45306,4.90611,5.90611,7.35917,8.35917,9.81223,10.8122,3.04179,4.04179,6.08358,7.08358,9.12537,10.1254,12.1672,13.1672,3.63052,4.63052,7.26105,8.26105,10.8916,11.8916,14.5221,15.5221,4.21926,5.21926,8.43852,9.43852,12.6578,13.6578,16.877,17.877,4.80799,5.80799,9.61598,10.616,14.424,15.424,19.232,20.232,5.39672,6.39672,10.7934,11.7934,16.1902,17.1902,21.5869,22.5869
-0.302034,0.899542,0.865272,1,3,0,0.988566,-0.777219,-0.777219,-1.55444,-1.55444,-2.33166,-3.10887,-3.88609,-4.81876,-5.75142,-6.68408,-7.61674,-8.54941,-3.88609,-7.77219,-11.6583,-15.5444,-4.81876,-9.63751,-14.4563,-19.275,-5.75142,-11.5028,-17.2543,-23.0057,-6.68408,-13.3682,-20.0522,-26.7363,-7.61674,-15.2335,-22.8502,-30.467,-8.54941,-17.0988,-25.6482,-34.1976,0.590118,0.590118,1.18024,1.77035,2.36047,2.95059,3.54071,-3.88609,-2.88609,-4.81876,-3.81876,-5.75142,-4.75142,-6.68408,-5.68408,-7.61674,-6.61674,-8.54941,-7.54941,-3.88609,-2.88609,-7.77219,-6.77219,-11.6583,-10.6583,-15.5444,-14.5444,-4.81876,-3.81876,-9.63751,-8.63751,-14.4563,-13.4563,-19.275,-18.275,-5.75142,-4.75142,-11.5028,-10.5028,-17.2543,-16.2543,-23.0057,-22.0057,-6.68408,-5.68408,-13.3682,-12.3682,-20.0522,-19.0522,-26.7363,-25.7363,-7.61674,-6.61674,-15.2335,-14.2335,-22.8502,-21.8502,-30.467,-29.467,-8.54941,-7.54941,-17.0988,-16.0988,-25.6482,-24.6482,-34.1976,-33.1976
-0.709359,0.929853,0.865272,1,1,0,0.709451,-1.1911,-1.1911,-2.3822,-2.3822,-3.5733,-4.7644,-5.9555,-7.38482,-8.81414,-10.2435,-11.6728,-13.1021,-5.9555,-11.911,-17.8665,-23.822,-7.38482,-14.7696,-22.1545,-29.5393,-8.81414,-17.6283,-26.4424,-35.2566,-10.2435,-20.4869,-30.7304,-40.9738,-11.6728,-23.3456,-35.0183,-46.6911,-13.1021,-26.2042,-39.3063,-52.4084,-2.61295,-2.61295,-5.2259,-7.83885,-10.4518,-13.0647,-15.6777,-5.9555,-4.9555,-7.38482,-6.38482,-8.81414,-7.81414,-10.2435,-9.24346,-11.6728,-10.6728,-13.1021,-12.1021,-5.9555,-4.9555,-11.911,-10.911,-17.8665,-16.8665,-23.822,-22.822,-7.38482,-6.38482,-14.7696,-13.7696,-22.1545,-21.1545,-29.5393,-28.5393,-8.81414,-7.81414,-17.6283,-16.6283,-26.4424,-25.4424,-35.2566,-34.2566,-10.2435,-9.24346,-20.4869,-19.4869,-30.7304,-29.7304,-40.9738,-39.9738,-11.6728,-10.6728,-23.3456,-22.3456,-35.0183,-34.0183,-46.6911,-45.6911,-13.1021,-12.1021,-26.2042,-25.2042,-39.3063,-38.3063,-52.4084,-51.4084
-0.370536,1,0.865272,1,1,0,0.655193,-0.860855,-0.860855,-1.72171,-1.72171,-2.58257,-3.44342,-4.30428,-5.3373,-6.37033,-7.40335,-8.43638,-9.46941,-4.30428,-8.60855,-12.9128,-17.2171,-5.3373,-10.6746,-16.0119,-21.3492,-6.37033,-12.7407,-19.111,-25.4813,-7.40335,-14.8067,-22.2101,-29.6134,-8.43638,-16.8728,-25.3091,-33.7455,-9.46941,-18.9388,-28.4082,-37.8776,-0.28447,-0.28447,-0.56894,-0.853409,-1.13788,-1.42235,-1.70682,-4.30428,-3.30428,-5.3373,-4.3373,-6.37033,-5.37033,-7.40335,-6.40335,-8.43638,-7.43638,-9.46941,-8.46941,-4.30428,-3.30428,-8.60855,-7.60855,-12.9128,-11.9128,-17.2171,-16.2171,-5.3373,-4.3373,-10.6746,-9.6746,-16.0119,-15.0119,-21.3492,-20.3492,-6.37033,-5.37033,-12.7407,-11.7407,-19.111,-18.111,-25.4813,-24.4813,-7.40335,-6.40335,-14.8067,-13.8067,-22.2101,-21.2101,-29.6134,-28.6134,-8.43638,-7.43638,-16.8728,-15.8728,-25.3091,-24.3091,-33.7455,-32.7455,-9.46941,-8.46941,-18.9388,-17.9388,-28.4082,-27.4082,-37.8776,-36.8776
-0.188997,0.995609,0.865272,2,7,0,0.429904,0.614811,0.614811,1.22962,1.22962,1.84443,2.45925,3.07406,3.81183,4.5496,5.28738,6.02515,6.76293,3.07406,6.14811,9.22217,12.2962,3.81183,7.62366,11.4355,15.2473,4.5496,9.09921,13.6488,18.1984,5.28738,10.5748,15.8621,21.1495,6.02515,12.0503,18.0755,24.1006,6.76293,13.5259,20.2888,27.0517,1.54149,1.54149,3.08297,4.62446,6.16594,7.70743,9.24892,3.07406,4.07406,3.81183,4.81183,4.5496,5.5496,5.28738,6.28738,6.02515,7.02515,6.76293,7.76293,3.07406,4.07406,6.14811,7.14811,9.22217,10.2222,12.2962,13.2962,3.81183,4.81183,7.62366,8.62366,11.4355,12.4355,15.2473,16.2473,4.5496,5.5496,9.09921,10.0992,13.6488,14.6488,18.1984,19.1984,5.28738,6.28738,10.5748,11.5748,15.8621,16.8621,21.1495,22.1495,6.02515,7.02515,12.0503,13.0503,18.0755,19.0755,24.1006,25.1006,6.76293,7.76293,13.5259,14.5259,20.2888,21.2888,27.0517,28.0517
-0.296919,0.897768,0.865272,1,3,0,1.15984,-0.770608,-0.770608,-1.54122,-1.54122,-2.31182,-3.08243,-3.85304,-4.77777,-5.7025,-6.62723,-7.55196,-8.47669,-3.85304,-7.70608,-11.5591,-15.4122,-4.77777,-9.55554,-14.3333,-19.1111,-5.7025,-11.405,-17.1075,-22.81,-6.62723,-13.2545,-19.8817,-26.5089,-7.55196,-15.1039,-22.6559,-30.2078,-8.47669,-16.9534,-25.4301,-33.9068,-0.782563,-0.782563,-1.56513,-2.34769,-3.13025,-3.91281,-4.69538,-3.85304,-2.85304,-4.77777,-3.77777,-5.7025,-4.7025,-6.62723,-5.62723,-7.55196,-6.55196,-8.47669,-7.47669,-3.85304,-2.85304,-7.70608,-6.70608,-11.5591,-10.5591,-15.4122,-14.4122,-4.77777,-3.77777,-9.55554,-8.55554,-14.3333,-13.3333,-19.1111,-18.1111,-5.7025,-4.7025,-11.405,-10.405,-17.1075,-16.1075,-22.81,-21.81,-6.62723,-5.62723,-13.2545,-12.2545,-19.8817,-18.8817,-26.5089,-25.5089,-7.55196,-6.55196,-15.1039,-14.1039,-22.6559,-21.6559,-30.2078,-29.2078,-8.47669,-7.47669,-16.9534,-15.9534,-25.4301,-24.4301,-33.9068,-32.9068
-0.00390296,0.950882,0.865272,2,3,0,0.794289,0.0883511,0.0883511,0.176702,0.176702,0.265053,0.353404,0.441755,0.547777,0.653798,0.759819,0.865841,0.971862,0.441755,0.883511,1.32527,1.76702,0.547777,1.09555,1.64333,2.19111,0.653798,1.3076,1.96139,2.61519,0.759819,1.51964,2.27946,3.03928,0.865841,1.73168,2.59752,3.46336,0.971862,1.94372,2.91559,3.88745,-1.36018,-1.36018,-2.72037,-4.08055,-5.44074,-6.80092,-8.1611,0.441755,1.44176,0.547777,1.54778,0.653798,1.6538,0.759819,1.75982,0.865841,1.86584,0.971862,1.97186,0.441755,1.44176,0.883511,1.88351,1.32527,2.32527,1.76702,2.76702,0.547777,1.54778,1.09555,2.09555,1.64333,2.64333,2.19111,3.19111,0.653798,1.6538,1.3076,2.3076,1.96139,2.96139,2.61519,3.61519,0.759819,1.75982,1.51964,2.51964,2.27946,3.27946,3.03928,4.03928,0.865841,1.86584,1.73168,2.73168,2.59752,3.59752,3.46336,4.46336,0.971862,1.97186,1.94372,2.94372,2.91559,3.91559,3.88745,4.88745
-0.00390296,0.788639,0.865272,1,3,0,1.53788,0.0883511,0.0883511,0.176702,0.176702,0.265053,0.353404,0.441755,0.547777,0.653798,0.759819,0.865841,0.971862,0.441755,0.883511,1.32527,1.76702,0.547777,1.09555,1.64333,2.19111,0.653798,1.3076,1.96139,2.61519,0.759819,1.51964,2.27946,3.03928,0.865841,1.73168,2.59752,3.46336,0.971862,1.94372,2.91559,3.88745,-0.749717,-0.749717,-1.49943,-2.24915,-2.99887,-3.74858,-4.4983,0.441755,1.44176,0.547777,1.54778,0.653798,1.6538,0.759819,1.75982,0.865841,1.86584,0.971862,1.97186,0.441755,1.44176,0.883511,1.88351,1.32527,2.32527,1.76702,2.76702,0.547777,1.54778,1.09555,2.09555,1.64333,2.64333,2.19111,3.19111,0.653798,1.6538,1.3076,2.3076,1.96139,2.96139,2.61519,3.61519,0.759819,1.75982,1.51964,2.51964,2.27946,3.27946,3.03928,4.03928,0.865841,1.86584,1.73168,2.73168,2.59752,3.59752,3.46336,4.46336,0.971862,1.97186,1.94372,2.94372,2.91559,3.91559,3.88745,4.88745
-0.0170169,0.998582,0.865272,2,7,0,0.0183623,-0.184483,-0.184483,-0.368965,-0.368965,-0.553448,-0.737931,-0.922414,-1.14379,-1.36517,-1.58655,-1.80793,-2.02931,-0.922414,-1.84483,-2.76724,-3.68965,-1.14379,-2.28759,-3.43138,-4.57517,-1.36517,-2.73034,-4.09552,-5.46069,-1.58655,-3.1731,-4.75965,-6.34621,-1.80793,-3.61586,-5.42379,-7.23172,-2.02931,-4.05862,-6.08793,-8.11724,-0.823018,-0.823018,-1.64604,-2.46905,-3.29207,-4.11509,-4.93811,-0.922414,0.0775863,-1.14379,-0.143793,-1.36517,-0.365172,-1.58655,-0.586552,-1.80793,-0.807931,-2.02931,-1.02931,-0.922414,0.0775863,-1.84483,-0.844827,-2.76724,-1.76724,-3.68965,-2.68965,-1.14379,-0.143793,-2.28759,-1.28759,-3.43138,-2.43138,-4.57517,-3.57517,-1.36517,-0.365172,-2.73034,-1.73034,-4.09552,-3.09552,-5.46069,-4.46069,-1.58655,-0.586552,-3.1731,-2.1731,-4.75965,-3.75965,-6.34621,-5.34621,-1.80793,-0.807931,-3.61586,-2.61586,-5.42379,-4.42379,-7.23172,-6.23172,-2.02931,-1.02931,-4.05862,-3.05862,-6.08793,-5.08793,-8.11724,-7.11724
-0.34869,0.907789,0.865272,2,3,0,0.824504,0.835093,0.835093,1.67019,1.67019,2.50528,3.34037,4.17546,5.17758,6.17969,7.1818,8.18391,9.18602,4.17546,8.35093,12.5264,16.7019,5.17758,10.3552,15.5327,20.7103,6.17969,12.3594,18.5391,24.7187,7.1818,14.3636,21.5454,28.7272,8.18391,16.3678,24.5517,32.7356,9.18602,18.372,27.5581,36.7441,-1.35689,-1.35689,-2.71378,-4.07067,-5.42756,-6.78445,-8.14134,4.17546,5.17546,5.17758,6.17758,6.17969,7.17969,7.1818,8.1818,8.18391,9.18391,9.18602,10.186,4.17546,5.17546,8.35093,9.35093,12.5264,13.5264,16.7019,17.7019,5.17758,6.17758,10.3552,11.3552,15.5327,16.5327,20.7103,21.7103,6.17969,7.17969,12.3594,13.3594,18.5391,19.5391,24.7187,25.7187,7.1818,8.1818,14.3636,15.3636,21.5454,22.5454,28.7272,29.7272,8.18391,9.18391,16.3678,17.3678,24.5517,25.5517,32.7356,33.7356,9.18602,10.186,18.372,19.372,27.5581,28.5581,36.7441,37.7441
-0.00443952,0.990405,0.865272,1,3,0,0.424394,0.0942287,0.0942287,0.188457,0.188457,0.282686,0.376915,0.471143,0.584218,0.697292,0.810367,0.923441,1.03652,0.471143,0.942287,1.41343,1.88457,0.584218,1.16844,1.75265,2.33687,0.697292,1.39458,2.09188,2.78917,0.810367,1.62073,2.4311,3.24147,0.923441,1.84688,2.77032,3.69376,1.03652,2.07303,3.10955,4.14606,1.63148,1.63148,3.26296,4.89444,6.52591,8.15739,9.78887,0.471143,1.47114,0.584218,1.58422,0.697292,1.69729,0.810367,1.81037,0.923441,1.92344,1.03652,2.03652,0.471143,1.47114,0.942287,1.94229,1.41343,2.41343,1.88457,2.88457,0.584218,1.58422,1.16844,2.16844,1.75265,2.75265,2.33687,3.33687,0.697292,1.69729,1.39458,2.39458,2.09188,3.09188,2.78917,3.78917,0.810367,1.81037,1.62073,2.62073,2.4311,3.4311,3.24147,4.24147,0.923441,1.92344,1.84688,2.84688,2.77032,3.77032,3.69376,4.69376,1.03652,2.03652,2.07303,3.07303,3.10955,4.10955,4.14606,5.14606
-0.666504,0.930994,0.865272,2,3,0,0.671256,-1.15456,-1.15456,-2.30912,-2.30912,-3.46368,-4.61824,-5.7728,-7.15827,-8.54374,-9.92921,-11.3147,-12.7002,-5.7728,-11.5456,-17.3184,-23.0912,-7.15827,-14.3165,-21.4748,-28.6331,-8.54374,-17.0875,-25.6312,-34.175,-9.92921,-19.8584,-29.7876,-39.7168,-11.3147,-22.6294,-33.9441,-45.2587,-12.7002,-25.4003,-38.1005,-50.8006,-1.34233,-1.34233,-2.68466,-4.02699,-5.36932,-6.71165,-8.05398,-5.7728,-4.7728,-7.15827,-6.15827,-8.54374,-7.54374,-9.92921,-8.92921,-11.3147,-10.3147,-12.7002,-11.7002,-5.7728,-4.7728,-11.5456,-10.5456,-17.3184,-16.3184,-23.0912,-22.0912,-7.15827,-6.15827,-14.3165,-13.3165,-21.4748,-20.4748,-28.6331,-27.6331,-8.54374,-7.54374,-17.0875,-16.0875,-25.6312,-24.6312,-34.175,-33.175,-9.92921,-8.92921,-19.8584,-18.8584,-29.7876,-28.7876,-39.7168,-38.7168,-11.3147,-10.3147,-22.6294,-21.6294,-33.9441,-32.9441,-45.2587,-44.2587,-12.7002,-11.7002,-25.4003,-24.4003,-38.1005,-37.1005,-50.8006,-49.8006
-0.728278,0.996797,0.865272,2,7,0,0.747993,1.20688,1.20688,2.41376,2.41376,3.62064,4.82751,6.03439,7.48265,8.9309,10.3792,11.8274,13.2757,6.03439,12.0688,18.1032,24.1376,7.48265,14.9653,22.4479,29.9306,8.9309,17.8618,26.7927,35.7236,10.3792,20.7583,31.1375,41.5166,11.8274,23.6548,35.4822,47.3096,13.2757,26.5513,39.827,53.1027,2.18127,2.18127,4.36254,6.54381,8.72508,10.9064,13.0876,6.03439,7.03439,7.48265,8.48265,8.9309,9.9309,10.3792,11.3792,11.8274,12.8274,13.2757,14.2757,6.03439,7.03439,12.0688,13.0688,18.1032,19.1032,24.1376,25.1376,7.48265,8.48265,14.9653,15.9653,22.4479,23.4479,29.9306,30.9306,8.9309,9.9309,17.8618,18.8618,26.7927,27.7927,35.7236,36.7236,10.3792,11.3792,20.7583,21.7583,31.1375,32.1375,41.5166,42.5166,11.8274,12.8274,23.6548,24.6548,35.4822,36.4822,47.3096,48.3096,13.2757,14.2757,26.5513,27.5513,39.827,40.827,53.1027,54.1027
-0.728278,0.89695,0.865272,1,1,0,1.24553,1.20688,1.20688,2.41376,2.41376,3.62064,4.82751,6.03439,7.48265,8.9309,10.3792,11.8274,13.2757,6.03439,12.0688,18.1032,24.1376,7.48265,14.9653,22.4479,29.9306,8.9309,17.8618,26.7927,35.7236,10.3792,20.7583,31.1375,41.5166,11.8274,23.6548,35.4822,47.3096,13.2757,26.5513,39.827,53.1027,2.12686,2.12686,4.25373,6.38059,8.50745,10.6343,12.7612,6.03439,7.03439,7.48265,8.48265,8.9309,9.9309,10.3792,11.3792,11.8274,12.8274,13.2757,14.2757,6.03439,7.03439,12.0688,13.0688,18.1032,19.1032,24.1376,25.1376,7.48265,8.48265,14.9653,15.9653,22.4479,23.4479,29.9306,30.9306,8.9309,9.9309,17.8618,18.8618,26.7927,27.7927,35.7236,36.7236,10.3792,11.3792,20.7583,21.7583,31.1375,32.1375,41.5166,42.5166,11.8274,12.8274,23.6548,24.6548,35.4822,36.4822,47.3096,48.3096,13.2757,14.2757,26.5513,27.5513,39.827,40.827,53.1027,54.1027
-0.131902,0.907476,0.865272,1,3,0,1.78591,-0.513618,-0.513618,-1.02724,-1.02724,-1.54085,-2.05447,-2.56809,-3.18443,-3.80077,-4.41711,-5.03345,-5.64979,-2.56809,-5.13618,-7.70426,-10.2724,-3.18443,-6.36886,-9.55329,-12.7377,-3.80077,-7.60154,-11.4023,-15.2031,-4.41711,-8.83422,-13.2513,-17.6684,-5.03345,-10.0669,-15.1004,-20.1338,-5.64979,-11.2996,-16.9494,-22.5992,0.342446,0.342446,0.684891,1.02734,1.36978,1.71223,2.05467,-2.56809,-1.56809,-3.18443,-2.18443,-3.80077,-2.80077,-4.41711,-3.41711,-5.03345,-4.03345,-5.64979,-4.64979,-2.56809,-1.56809,-5.13618,-4.13618,-7.70426,-6.70426,-10.2724,-9.27235,-3.18443,-2.18443,-6.36886,-5.36886,-9.55329,-8.55329,-12.7377,-11.7377,-3.80077,-2.80077,-7.60154,-6.60154,-11.4023,-10.4023,-15.2031,-14.2031,-4.41711,-3.41711,-8.83422,-7.83422,-13.2513,-12.2513,-17.6684,-16.6684,-5.03345,-4.03345,-10.0669,-9.06691,-15.1004,-14.1004,-20.1338,-19.1338,-5.64979,-4.64979,-11.2996,-10.2996,-16.9494,-15.9494,-22.5992,-21.5992
-0.00235232,1,0.865272,2,3,0,0.108947,0.0685904,0.0685904,0.137181,0.137181,0.205771,0.274362,0.342952,0.425261,0.507569,0.589878,0.672186,0.754495,0.342952,0.685904,1.02886,1.37181,0.425261,0.850521,1.27578,1.70104,0.507569,1.01514,1.52271,2.03028,0.589878,1.17976,1.76963,2.35951,0.672186,1.34437,2.01656,2.68875,0.754495,1.50899,2.26348,3.01798,-0.314458,-0.314458,-0.628915,-0.943373,-1.25783,-1.57229,-1.88675,0.342952,1.34295,0.425261,1.42526,0.507569,1.50757,0.589878,1.58988,0.672186,1.67219,0.754495,1.75449,0.342952,1.34295,0.685904,1.6859,1.02886,2.02886,1.37181,2.37181,0.425261,1.42526,0.850521,1.85052,1.27578,2.27578,1.70104,2.70104,0.507569,1.50757,1.01514,2.01514,1.52271,2.52271,2.03028,3.03028,0.589878,1.58988,1.17976,2.17976,1.76963,2.76963,2.35951,3.35951,0.672186,1.67219,1.34437,2.34437,2.01656,3.01656,2.68875,3.68875,0.754495,1.75449,1.50899,2.50899,2.26348,3.26348,3.01798,4.01798
-0.0999492,0.982448,0.865272,1,3,0,0.133479,0.4471,0.4471,0.8942,0.8942,1.3413,1.7884,2.2355,2.77202,3.30854,3.84506,4.38158,4.9181,2.2355,4.471,6.7065,8.942,2.77202,5.54404,8.31606,11.0881,3.30854,6.61708,9.92562,13.2342,3.84506,7.69012,11.5352,15.3802,4.38158,8.76316,13.1447,17.5263,4.9181,9.8362,14.7543,19.6724,0.21376,0.21376,0.42752,0.64128,0.855039,1.0688,1.28256,2.2355,3.2355,2.77202,3.77202,3.30854,4.30854,3.84506,4.84506,4.38158,5.38158,4.9181,5.9181,2.2355,3.2355,4.471,5.471,6.7065,7.7065,8.942,9.942,2.77202,3.77202,5.54404,6.54404,8.31606,9.31606,11.0881,12.0881,3.30854,4.30854,6.61708,7.61708,9.92562,10.9256,13.2342,14.2342,3.84506,4.84506,7.69012,8.69012,11.5352,12.5352,15.3802,16.3802,4.38158,5.38158,8.76316,9.76316,13.1447,14.1447,17.5263,18.5263,4.9181,5.9181,9.8362,10.8362,14.7543,15.7543,19.6724,20.6724
-0.022044,0.999723,0.865272,2,7,0,0.0934684,-0.209971,-0.209971,-0.419943,-0.419943,-0.629914,-0.839885,-1.04986,-1.30182,-1.55379,-1.80575,-2.05772,-2.30969,-1.04986,-2.09971,-3.14957,-4.19943,-1.30182,-2.60364,-3.90547,-5.20729,-1.55379,-3.10758,-4.66136,-6.21515,-1.80575,-3.61151,-5.41726,-7.22301,-2.05772,-4.11544,-6.17316,-8.23088,-2.30969,-4.61937,-6.92906,-9.23874,0.188136,0.188136,0.376271,0.564407,0.752543,0.940678,1.12881,-1.04986,-0.0498568,-1.30182,-0.301822,-1.55379,-0.553788,-1.80575,-0.805754,-2.05772,-1.05772,-2.30969,-1.30969,-1.04986,-0.0498568,-2.09971,-1.09971,-3.14957,-2.14957,-4.19943,-3.19943,-1.30182,-0.301822,-2.60364,-1.60364,-3.90547,-2.90547,-5.20729,-4.20729,-1.55379,-0.553788,-3.10758,-2.10758,-4.66136,-3.66136,-6.21515,-5.21515,-1.80575,-0.805754,-3.61151,-2.61151,-5.41726,-4.41726,-7.22301,-6.22301,-2.05772,-1.05772,-4.11544,-3.11544,-6.17316,-5.17316,-8.23088,-7.23088,-2.30969,-1.30969,-4.61937,-3.61937,-6.92906,-5.92906,-9.23874,-8.23874
-0.0350447,0.997681,0.865272,1,1,0,0.0361519,-0.264744,-0.264744,-0.529488,-0.529488,-0.794232,-1.05898,-1.32372,-1.64141,-1.95911,-2.2768,-2.59449,-2.91219,-1.32372,-2.64744,-3.97116,-5.29488,-1.64141,-3.28283,-4.92424,-6.56565,-1.95911,-3.91821,-5.87732,-7.83643,-2.2768,-4.5536,-6.8304,-9.1072,-2.59449,-5.18899,-7.78348,-10.378,-2.91219,-5.82437,-8.73656,-11.6487,0.354847,0.354847,0.709694,1.06454,1.41939,1.77424,2.12908,-1.32372,-0.323721,-1.64141,-0.641414,-1.95911,-0.959107,-2.2768,-1.2768,-2.59449,-1.59449,-2.91219,-1.91219,-1.32372,-0.323721,-2.64744,-1.64744,-3.97116,-2.97116,-5.29488,-4.29488,-1.64141,-0.641414,-3.28283,-2.28283,-4.92424,-3.92424,-6.56565,-5.56565,-1.95911,-0.959107,-3.91821,-2.91821,-5.87732,-4.87732,-7.83643,-6.83643,-2.2768,-1.2768,-4.5536,-3.5536,-6.8304,-5.8304,-9.1072,-8.1072,-2.59449,-1.59449,-5.18899,-4.18899,-7.78348,-6.78348,-10.378,-9.37797,-2.91219,-1.91219,-5.82437,-4.82437,-8.73656,-7.73656,-11.6487,-10.6487
-0.00128511,0.986069,0.865272,2,3,0,0.157557,-0.0506973,-0.0506973,-0.101395,-0.101395,-0.152092,-0.202789,-0.253487,-0.314323,-0.37516,-0.435997,-0.496834,-0.557671,-0.253487,-0.506973,-0.76046,-1.01395,-0.314323,-0.628647,-0.94297,-1.25729,-0.37516,-0.75032,-1.12548,-1.50064,-0.435997,-0.871994,-1.30799,-1.74399,-0.496834,-0.993668,-1.4905,-1.98734,-0.557671,-1.11534,-1.67301,-2.23068,0.454179,0.454179,0.908358,1.36254,1.81672,2.2709,2.72507,-0.253487,0.746513,-0.314323,0.685677,-0.37516,0.62484,-0.435997,0.564003,-0.496834,0.503166,-0.557671,0.442329,-0.253487,0.746513,-0.506973,0.493027,-0.76046,0.23954,-1.01395,-0.0139466,-0.314323,0.685677,-0.628647,0.371353,-0.94297,0.0570297,-1.25729,-0.257294,-0.37516,0.62484,-0.75032,0.24968,-1.12548,-0.125481,-1.50064,-0.500641,-0.435997,0.564003,-0.871994,0.128006,-1.30799,-0.307991,-1.74399,-0.743988,-0.496834,0.503166,-0.993668,0.00633236,-1.4905,-0.490501,-1.98734,-0.987335,-0.557671,0.442329,-1.11534,-0.115341,-1.67301,-0.673012,-2.23068,-1.23068
