# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-2.53778,0.612014,1.0537,1,3,0,2.54709,-2.2529,-2.2529,-4.5058,-4.5058,-6.7587,-9.0116,-11.2645,-13.968,-16.6715,-19.3749,-22.0784,-24.7819,-11.2645,-22.529,-33.7935,-45.058,-13.968,-27.936,-41.9039,-55.8719,-16.6715,-33.3429,-50.0144,-66.6858,-19.3749,-38.7499,-58.1248,-77.4997,-22.0784,-44.1568,-66.2353,-88.3137,-24.7819,-49.5638,-74.3457,-99.1276,-1.66142,-1.66142,-3.32284,-4.98426,-6.64568,-8.3071,-9.96852,-11.2645,-10.2645,-13.968,-12.968,-16.6715,-15.6715,-19.3749,-18.3749,-22.0784,-21.0784,-24.7819,-23.7819,-11.2645,-10.2645,-22.529,-21.529,-33.7935,-32.7935,-45.058,-44.058,-13.968,-12.968,-27.936,-26.936,-41.9039,-40.9039,-55.8719,-54.8719,-16.6715,-15.6715,-33.3429,-32.3429,-50.0144,-49.0144,-66.6858,-65.6858,-19.3749,-18.3749,-38.7499,-37.7499,-58.1248,-57.1248,-77.4997,-76.4997,-22.0784,-21.0784,-44.1568,-43.1568,-66.2353,-65.2353,-88.3137,-87.3137,-24.7819,-23.7819,-49.5638,-48.5638,-74.3457,-73.3457,-99.1276,-98.1276
-0.490211,1,1.0537,1,1,0,1.93771,-0.990162,-0.990162,-1.98032,-1.98032,-2.97049,-3.96065,-4.95081,-6.13901,-7.3272,-8.5154,-9.70359,-10.8918,-4.95081,-9.90162,-14.8524,-19.8032,-6.13901,-12.278,-18.417,-24.556,-7.3272,-14.6544,-21.9816,-29.3088,-8.5154,-17.0308,-25.5462,-34.0616,-9.70359,-19.4072,-29.1108,-38.8144,-10.8918,-21.7836,-32.6754,-43.5671,0.26987,0.26987,0.53974,0.80961,1.07948,1.34935,1.61922,-4.95081,-3.95081,-6.13901,-5.13901,-7.3272,-6.3272,-8.5154,-7.5154,-9.70359,-8.70359,-10.8918,-9.89178,-4.95081,-3.95081,-9.90162,-8.90162,-14.8524,-13.8524,-19.8032,-18.8032,-6.13901,-5.13901,-12.278,-11.278,-18.417,-17.417,-24.556,-23.556,-7.3272,-6.3272,-14.6544,-13.6544,-21.9816,-20.9816,-29.3088,-28.3088,-8.5154,-7.5154,-17.0308,-16.0308,-25.5462,-24.5462,-34.0616,-33.0616,-9.70359,-8.70359,-19.4072,-18.4072,-29.1108,-28.1108,-38.8144,-37.8144,-10.8918,-9.89178,-21.7836,-20.7836,-32.6754,-31.6754,-43.5671,-42.5671
-0.132436,1,1.0537,2,3,0,0.397141,0.514658,0.514658,1.02932,1.02932,1.54397,2.05863,2.57329,3.19088,3.80847,4.42606,5.04365,5.66124,2.57329,5.14658,7.71987,10.2932,3.19088,6.38176,9.57264,12.7635,3.80847,7.61694,11.4254,15.2339,4.42606,8.85211,13.2782,17.7042,5.04365,10.0873,15.1309,20.1746,5.66124,11.3225,16.9837,22.6449,-0.41576,-0.41576,-0.83152,-1.24728,-1.66304,-2.0788,-2.49456,2.57329,3.57329,3.19088,4.19088,3.80847,4.80847,4.42606,5.42606,5.04365,6.04365,5.66124,6.66124,2.57329,3.57329,5.14658,6.14658,7.71987,8.71987,10.2932,11.2932,3.19088,4.19088,6.38176,7.38176,9.57264,10.5726,12.7635,13.7635,3.80847,4.80847,7.61694,8.61694,11.4254,12.4254,15.2339,16.2339,4.42606,5.42606,8.85211,9.85211,13.2782,14.2782,17.7042,18.7042,5.04365,6.04365,10.0873,11.0873,15.1309,16.1309,20.1746,21.1746,5.66124,6.66124,11.3225,12.3225,16.9837,17.9837,22.6449,23.6449
-0.00671796,1,1.0537,2,3,0,0.126816,-0.115913,-0.115913,-0.231827,-0.231827,-0.34774,-0.463654,-0.579567,-0.718663,-0.857759,-0.996855,-1.13595,-1.27505,-0.579567,-1.15913,-1.7387,-2.31827,-0.718663,-1.43733,-2.15599,-2.87465,-0.857759,-1.71552,-2.57328,-3.43104,-0.996855,-1.99371,-2.99057,-3.98742,-1.13595,-2.2719,-3.40785,-4.54381,-1.27505,-2.55009,-3.82514,-5.10019,-1.69956,-1.69956,-3.39911,-5.09867,-6.79823,-8.49779,-10.1973,-0.579567,0.420433,-0.718663,0.281337,-0.857759,0.142241,-0.996855,0.00314473,-1.13595,-0.135951,-1.27505,-0.275047,-0.579567,0.420433,-1.15913,-0.159134,-1.7387,-0.738701,-2.31827,-1.31827,-0.718663,0.281337,-1.43733,-0.437326,-2.15599,-1.15599,-2.87465,-1.87465,-0.857759,0.142241,-1.71552,-0.715518,-2.57328,-1.57328,-3.43104,-2.43104,-0.996855,0.00314473,-1.99371,-0.993711,-2.99057,-1.99057,-3.98742,-2.98742,-1.13595,-0.135951,-2.2719,-1.2719,-3.40785,-2.40785,-4.54381,-3.54381,-1.27505,-0.275047,-2.55009,-1.55009,-3.82514,-2.82514,-5.10019,-4.10019
-0.000368242,1,1.0537,2,3,0,0.00637655,0.0271382,0.0271382,0.0542765,0.0542765,0.0814147,0.108553,0.135691,0.168257,0.200823,0.233389,0.265955,0.298521,0.135691,0.271382,0.407074,0.542765,0.168257,0.336514,0.504771,0.673028,0.200823,0.401646,0.602469,0.803292,0.233389,0.466778,0.700167,0.933556,0.265955,0.53191,0.797864,1.06382,0.298521,0.597041,0.895562,1.19408,-1.49724,-1.49724,-2.99449,-4.49173,-5.98897,-7.48622,-8.98346,0.135691,1.13569,0.168257,1.16826,0.200823,1.20082,0.233389,1.23339,0.265955,1.26595,0.298521,1.29852,0.135691,1.13569,0.271382,1.27138,0.407074,1.40707,0.542765,1.54276,0.168257,1.16826,0.336514,1.33651,0.504771,1.50477,0.673028,1.67303,0.200823,1.20082,0.401646,1.40165,0.602469,1.60247,0.803292,1.80329,0.233389,1.23339,0.466778,1.46678,0.700167,1.70017,0.933556,1.93356,0.265955,1.26595,0.53191,1.53191,0.797864,1.79786,1.06382,2.06382,0.298521,1.29852,0.597041,1.59704,0.895562,1.89556,1.19408,2.19408
-0.166981,0.958034,1.0537,1,3,0,0.185944,0.577894,0.577894,1.15579,1.15579,1.73368,2.31158,2.88947,3.58295,4.27642,4.96989,5.66336,6.35684,2.88947,5.77894,8.66842,11.5579,3.58295,7.16589,10.7488,14.3318,4.27642,8.55284,12.8293,17.1057,4.96989,9.93978,14.9097,19.8796,5.66336,11.3267,16.9901,22.6535,6.35684,12.7137,19.0705,25.4274,-1.33329,-1.33329,-2.66658,-3.99987,-5.33316,-6.66645,-7.99974,2.88947,3.88947,3.58295,4.58295,4.27642,5.27642,4.96989,5.96989,5.66336,6.66336,6.35684,7.35684,2.88947,3.88947,5.77894,6.77894,8.66842,9.66842,11.5579,12.5579,3.58295,4.58295,7.16589,8.16589,10.7488,11.7488,14.3318,15.3318,4.27642,5.27642,8.55284,9.55284,12.8293,13.8293,17.1057,18.1057,4.96989,5.96989,9.93978,10.9398,14.9097,15.9097,19.8796,20.8796,5.66336,6.66336,11.3267,12.3267,16.9901,17.9901,22.6535,23.6535,6.35684,7.35684,12.7137,13.7137,19.0705,20.0705,25.4274,26.4274
-0.0334155,0.98601,1.0537,1,3,0,0.232722,-0.258517,-0.258517,-0.517034,-0.517034,-0.77555,-1.03407,-1.29258,-1.6028,-1.91302,-2.22324,-2.53346,-2.84369,-1.29258,-2.58517,-3.87775,-5.17034,-1.6028,-3.20561,-4.80841,-6.41122,-1.91302,-3.82605,-5.73907,-7.6521,-2.22324,-4.44649,-6.66973,-8.89298,-2.53346,-5.06693,-7.60039,-10.1339,-2.84369,-5.68737,-8.53106,-11.3747,-0.364731,-0.364731,-0.729462,-1.09419,-1.45892,-1.82365,-2.18839,-1.29258,-0.292584,-1.6028,-0.602804,-1.91302,-0.913025,-2.22324,-1.22324,-2.53346,-1.53346,-2.84369,-1.84369,-1.29258,-0.292584,-2.58517,-1.58517,-3.87775,-2.87775,-5.17034,-4.17034,-1.6028,-0.602804,-3.20561,-2.20561,-4.80841,-3.80841,-6.41122,-5.41122,-1.91302,-0.913025,-3.82605,-2.82605,-5.73907,-4.73907,-7.6521,-6.6521,-2.22324,-1.22324,-4.44649,-3.44649,-6.66973,-5.66973,-8.89298,-7.89298,-2.53346,-1.53346,-5.06693,-4.06693,-7.60039,-6.60039,-10.1339,-9.13386,-2.84369,-1.84369,-5.68737,-4.68737,-8.53106,-7.53106,-11.3747,-10.3747
-0.00155821,0.996179,1.0537,2,3,0,0.0561323,-0.0558249,-0.0558249,-0.11165,-0.11165,-0.167475,-0.2233,-0.279125,-0.346115,-0.413105,-0.480094,-0.547084,-0.614074,-0.279125,-0.558249,-0.837374,-1.1165,-0.346115,-0.692229,-1.03834,-1.38446,-0.413105,-0.826209,-1.23931,-1.65242,-0.480094,-0.960189,-1.44028,-1.92038,-0.547084,-1.09417,-1.64125,-2.18834,-0.614074,-1.22815,-1.84222,-2.4563,0.388588,0.388588,0.777175,1.16576,1.55435,1.94294,2.33153,-0.279125,0.720875,-0.346115,0.653885,-0.413105,0.586895,-0.480094,0.519906,-0.547084,0.452916,-0.614074,0.385926,-0.279125,0.720875,-0.558249,0.441751,-0.837374,0.162626,-1.1165,-0.116499,-0.346115,0.653885,-0.692229,0.307771,-1.03834,-0.0383438,-1.38446,-0.384458,-0.413105,0.586895,-0.826209,0.173791,-1.23931,-0.239314,-1.65242,-0.652418,-0.480094,0.519906,-0.960189,0.0398111,-1.44028,-0.440283,-1.92038,-0.920378,-0.547084,0.452916,-1.09417,-0.0941688,-1.64125,-0.641253,-2.18834,-1.18834,-0.614074,0.385926,-1.22815,-0.228149,-1.84222,-0.842223,-2.4563,-1.4563
-0.0225263,0.978565,1.0537,2,3,0,0.112558,0.212256,0.212256,0.424512,0.424512,0.636767,0.849023,1.06128,1.31599,1.57069,1.8254,2.08011,2.33481,1.06128,2.12256,3.18384,4.24512,1.31599,2.63197,3.94796,5.26394,1.57069,3.14139,4.71208,6.28277,1.8254,3.6508,5.4762,7.3016,2.08011,4.16021,6.24032,8.32043,2.33481,4.66963,7.00444,9.33925,1.02531,1.02531,2.05062,3.07592,4.10123,5.12654,6.15185,1.06128,2.06128,1.31599,2.31599,1.57069,2.57069,1.8254,2.8254,2.08011,3.08011,2.33481,3.33481,1.06128,2.06128,2.12256,3.12256,3.18384,4.18384,4.24512,5.24512,1.31599,2.31599,2.63197,3.63197,3.94796,4.94796,5.26394,6.26394,1.57069,2.57069,3.14139,4.14139,4.71208,5.71208,6.28277,7.28277,1.8254,2.8254,3.6508,4.6508,5.4762,6.4762,7.3016,8.3016,2.08011,3.08011,4.16021,5.16021,6.24032,7.24032,8.32043,9.32043,2.33481,3.33481,4.66963,5.66963,7.00444,8.00444,9.33925,10.3393
-0.0112974,1,1.0537,1,1,0,0.0209044,0.150315,0.150315,0.300631,0.300631,0.450946,0.601261,0.751577,0.931955,1.11233,1.29271,1.47309,1.65347,0.751577,1.50315,2.25473,3.00631,0.931955,1.86391,2.79587,3.72782,1.11233,2.22467,3.337,4.44933,1.29271,2.58542,3.87814,5.17085,1.47309,2.94618,4.41927,5.89236,1.65347,3.30694,4.96041,6.61388,0.364103,0.364103,0.728207,1.09231,1.45641,1.82052,2.18462,0.751577,1.75158,0.931955,1.93196,1.11233,2.11233,1.29271,2.29271,1.47309,2.47309,1.65347,2.65347,0.751577,1.75158,1.50315,2.50315,2.25473,3.25473,3.00631,4.00631,0.931955,1.93196,1.86391,2.86391,2.79587,3.79587,3.72782,4.72782,1.11233,2.11233,2.22467,3.22467,3.337,4.337,4.44933,5.44933,1.29271,2.29271,2.58542,3.58542,3.87814,4.87814,5.17085,6.17085,1.47309,2.47309,2.94618,3.94618,4.41927,5.41927,5.89236,6.89236,1.65347,2.65347,3.30694,4.30694,4.96041,5.96041,6.61388,7.61388
-0.156149,0.966674,1.0537,1,3,0,0.158878,0.558836,0.558836,1.11767,1.11767,1.67651,2.23534,2.79418,3.46478,4.13538,4.80599,5.47659,6.14719,2.79418,5.58836,8.38253,11.1767,3.46478,6.92956,10.3943,13.8591,4.13538,8.27077,12.4061,16.5415,4.80599,9.61197,14.418,19.2239,5.47659,10.9532,16.4298,21.9064,6.14719,12.2944,18.4416,24.5888,0.357509,0.357509,0.715018,1.07253,1.43004,1.78755,2.14506,2.79418,3.79418,3.46478,4.46478,4.13538,5.13538,4.80599,5.80599,5.47659,6.47659,6.14719,7.14719,2.79418,3.79418,5.58836,6.58836,8.38253,9.38253,11.1767,12.1767,3.46478,4.46478,6.92956,7.92956,10.3943,11.3943,13.8591,14.8591,4.13538,5.13538,8.27077,9.27077,12.4061,13.4061,16.5415,17.5415,4.80599,5.80599,9.61197,10.612,14.418,15.418,19.2239,20.2239,5.47659,6.47659,10.9532,11.9532,16.4298,17.4298,21.9064,22.9064,6.14719,7.14719,12.2944,13.2944,18.4416,19.4416,24.5888,25.5888
-0.0356657,1,1.0537,1,1,0,0.121317,0.267079,0.267079,0.534159,0.534159,0.801238,1.06832,1.3354,1.65589,1.97639,2.29688,2.61738,2.93787,1.3354,2.67079,4.00619,5.34159,1.65589,3.31178,4.96767,6.62357,1.97639,3.95277,5.92916,7.90555,2.29688,4.59376,6.89065,9.18753,2.61738,5.23475,7.85213,10.4695,2.93787,5.87574,8.81362,11.7515,0.513958,0.513958,1.02792,1.54187,2.05583,2.56979,3.08375,1.3354,2.3354,1.65589,2.65589,1.97639,2.97639,2.29688,3.29688,2.61738,3.61738,2.93787,3.93787,1.3354,2.3354,2.67079,3.67079,4.00619,5.00619,5.34159,6.34159,1.65589,2.65589,3.31178,4.31178,4.96767,5.96767,6.62357,7.62357,1.97639,2.97639,3.95277,4.95277,5.92916,6.92916,7.90555,8.90555,2.29688,3.29688,4.59376,5.59376,6.89065,7.89065,9.18753,10.1875,2.61738,3.61738,5.23475,6.23475,7.85213,8.85213,10.4695,11.4695,2.93787,3.93787,5.87574,6.87574,8.81362,9.81362,11.7515,12.7515
-0.000910565,0.967112,1.0537,2,3,0,0.213589,-0.0426747,-0.0426747,-0.0853494,-0.0853494,-0.128024,-0.170699,-0.213374,-0.264583,-0.315793,-0.367003,-0.418212,-0.469422,-0.213374,-0.426747,-0.640121,-0.853494,-0.264583,-0.529166,-0.79375,-1.05833,-0.315793,-0.631586,-0.947379,-1.26317,-0.367003,-0.734005,-1.10101,-1.46801,-0.418212,-0.836424,-1.25464,-1.67285,-0.469422,-0.938844,-1.40827,-1.87769,1.71968,1.71968,3.43936,5.15904,6.87872,8.5984,10.3181,-0.213374,0.786626,-0.264583,0.735417,-0.315793,0.684207,-0.367003,0.632997,-0.418212,0.581788,-0.469422,0.530578,-0.213374,0.786626,-0.426747,0.573253,-0.640121,0.359879,-0.853494,0.146506,-0.264583,0.735417,-0.529166,0.470834,-0.79375,0.20625,-1.05833,-0.0583328,-0.315793,0.684207,-0.631586,0.368414,-0.947379,0.0526214,-1.26317,-0.263171,-0.367003,0.632997,-0.734005,0.265995,-1.10101,-0.101008,-1.46801,-0.46801,-0.418212,0.581788,-0.836424,0.163576,-1.25464,-0.254636,-1.67285,-0.672849,-0.469422,0.530578,-0.938844,0.0611564,-1.40827,-0.408265,-1.87769,-0.877687
-0.482252,0.893062,1.0537,2,3,0,0.711608,0.982091,0.982091,1.96418,1.96418,2.94627,3.92836,4.91046,6.08897,7.26747,8.44598,9.62449,10.803,4.91046,9.82091,14.7314,19.6418,6.08897,12.1779,18.2669,24.3559,7.26747,14.5349,21.8024,29.0699,8.44598,16.892,25.338,33.7839,9.62449,19.249,28.8735,38.498,10.803,21.606,32.409,43.212,3.29699,3.29699,6.59397,9.89096,13.1879,16.4849,19.7819,4.91046,5.91046,6.08897,7.08897,7.26747,8.26747,8.44598,9.44598,9.62449,10.6245,10.803,11.803,4.91046,5.91046,9.82091,10.8209,14.7314,15.7314,19.6418,20.6418,6.08897,7.08897,12.1779,13.1779,18.2669,19.2669,24.3559,25.3559,7.26747,8.26747,14.5349,15.5349,21.8024,22.8024,29.0699,30.0699,8.44598,9.44598,16.892,17.892,25.338,26.338,33.7839,34.7839,9.62449,10.6245,19.249,20.249,28.8735,29.8735,38.498,39.498,10.803,11.803,21.606,22.606,32.409,33.409,43.212,44.212
-0.023229,1,1.0537,2,3,0,0.464462,-0.215541,-0.215541,-0.431082,-0.431082,-0.646623,-0.862164,-1.0777,-1.33635,-1.595,-1.85365,-2.1123,-2.37095,-1.0777,-2.15541,-3.23311,-4.31082,-1.33635,-2.67271,-4.00906,-5.34542,-1.595,-3.19001,-4.78501,-6.38001,-1.85365,-3.7073,-5.56096,-7.41461,-2.1123,-4.2246,-6.3369,-8.44921,-2.37095,-4.7419,-7.11285,-9.4838,-1.51586,-1.51586,-3.03173,-4.54759,-6.06346,-7.57932,-9.09519,-1.0777,-0.0777047,-1.33635,-0.336354,-1.595,-0.595003,-1.85365,-0.853652,-2.1123,-1.1123,-2.37095,-1.37095,-1.0777,-0.0777047,-2.15541,-1.15541,-3.23311,-2.23311,-4.31082,-3.31082,-1.33635,-0.336354,-2.67271,-1.67271,-4.00906,-3.00906,-5.34542,-4.34542,-1.595,-0.595003,-3.19001,-2.19001,-4.78501,-3.78501,-6.38001,-5.38001,-1.85365,-0.853652,-3.7073,-2.7073,-5.56096,-4.56096,-7.41461,-6.41461,-2.1123,-1.1123,-4.2246,-3.2246,-6.3369,-5.3369,-8.44921,-7.44921,-2.37095,-1.37095,-4.7419,-3.7419,-7.11285,-6.11285,-9.4838,-8.4838
-0.000138857,0.998396,1.0537,2,3,0,0.0322435,-0.0166648,-0.0166648,-0.0333295,-0.0333295,-0.0499943,-0.0666591,-0.0833239,-0.103322,-0.123319,-0.143317,-0.163315,-0.183313,-0.0833239,-0.166648,-0.249972,-0.333295,-0.103322,-0.206643,-0.309965,-0.413286,-0.123319,-0.246639,-0.369958,-0.493277,-0.143317,-0.286634,-0.429951,-0.573268,-0.163315,-0.32663,-0.489944,-0.653259,-0.183313,-0.366625,-0.549938,-0.73325,-0.446776,-0.446776,-0.893553,-1.34033,-1.78711,-2.23388,-2.68066,-0.0833239,0.916676,-0.103322,0.896678,-0.123319,0.876681,-0.143317,0.856683,-0.163315,0.836685,-0.183313,0.816687,-0.0833239,0.916676,-0.166648,0.833352,-0.249972,0.750028,-0.333295,0.666705,-0.103322,0.896678,-0.206643,0.793357,-0.309965,0.690035,-0.413286,0.586714,-0.123319,0.876681,-0.246639,0.753361,-0.369958,0.630042,-0.493277,0.506723,-0.143317,0.856683,-0.286634,0.713366,-0.429951,0.570049,-0.573268,0.426732,-0.163315,0.836685,-0.32663,0.67337,-0.489944,0.510056,-0.653259,0.346741,-0.183313,0.816687,-0.366625,0.633375,-0.549938,0.450062,-0.73325,0.26675
-0.0563429,0.985653,1.0537,1,3,0,0.0626479,-0.335687,-0.335687,-0.671374,-0.671374,-1.00706,-1.34275,-1.67844,-2.08126,-2.48408,-2.88691,-3.28973,-3.69256,-1.67844,-3.35687,-5.03531,-6.71374,-2.08126,-4.16252,-6.24378,-8.32504,-2.48408,-4.96817,-7.45225,-9.93634,-2.88691,-5.77382,-8.66072,-11.5476,-3.28973,-6.57947,-9.8692,-13.1589,-3.69256,-7.38511,-11.0777,-14.7702,0.283129,0.283129,0.566257,0.849386,1.13251,1.41564,1.69877,-1.67844,-0.678435,-2.08126,-1.08126,-2.48408,-1.48408,-2.88691,-1.88691,-3.28973,-2.28973,-3.69256,-2.69256,-1.67844,-0.678435,-3.35687,-2.35687,-5.03531,-4.03531,-6.71374,-5.71374,-2.08126,-1.08126,-4.16252,-3.16252,-6.24378,-5.24378,-8.32504,-7.32504,-2.48408,-1.48408,-4.96817,-3.96817,-7.45225,-6.45225,-9.93634,-8.93634,-2.88691,-1.88691,-5.77382,-4.77382,-8.66072,-7.66072,-11.5476,-10.5476,-3.28973,-2.28973,-6.57947,-5.57947,-9.8692,-8.8692,-13.1589,-12.1589,-3.69256,-2.69256,-7.38511,-6.38511,-11.0777,-10.0777,-14.7702,-13.7702
-1.08402,0.708107,1.0537,2,3,0,2.15345,-1.47243,-1.47243,-2.94485,-2.94485,-4.41728,-5.88971,-7.36214,-9.12905,-10.896,-12.6629,-14.4298,-16.1967,-7.36214,-14.7243,-22.0864,-29.4485,-9.12905,-18.2581,-27.3872,-36.5162,-10.896,-21.7919,-32.6879,-43.5839,-12.6629,-25.3258,-37.9886,-50.6515,-14.4298,-28.8596,-43.2894,-57.7192,-16.1967,-32.3934,-48.5901,-64.7868,-2.04214,-2.04214,-4.08428,-6.12642,-8.16856,-10.2107,-12.2528,-7.36214,-6.36214,-9.12905,-8.12905,-10.896,-9.89596,-12.6629,-11.6629,-14.4298,-13.4298,-16.1967,-15.1967,-7.36214,-6.36214,-14.7243,-13.7243,-22.0864,-21.0864,-29.4485,-28.4485,-9.12905,-8.12905,-18.2581,-17.2581,-27.3872,-26.3872,-36.5162,-35.5162,-10.896,-9.89596,-21.7919,-20.7919,-32.6879,-31.6879,-43.5839,-42.5839,-12.6629,-11.6629,-25.3258,-24.3258,-37.9886,-36.9886,-50.6515,-49.6515,-14.4298,-13.4298,-28.8596,-27.8596,-43.2894,-42.2894,-57.7192,-56.7192,-16.1967,-15.1967,-32.3934,-31.3934,-48.5901,-47.5901,-64.7868,-63.7868
-0.4539,1,1.0537,2,3,0,0.89909,0.952785,0.952785,1.90557,1.90557,2.85836,3.81114,4.76393,5.90727,7.05061,8.19395,9.33729,10.4806,4.76393,9.52785,14.2918,19.0557,5.90727,11.8145,17.7218,23.6291,7.05061,14.1012,21.1518,28.2024,8.19395,16.3879,24.5819,32.7758,9.33729,18.6746,28.0119,37.3492,10.4806,20.9613,31.4419,41.9225,0.316649,0.316649,0.633299,0.949948,1.2666,1.58325,1.8999,4.76393,5.76393,5.90727,6.90727,7.05061,8.05061,8.19395,9.19395,9.33729,10.3373,10.4806,11.4806,4.76393,5.76393,9.52785,10.5279,14.2918,15.2918,19.0557,20.0557,5.90727,6.90727,11.8145,12.8145,17.7218,18.7218,23.6291,24.6291,7.05061,8.05061,14.1012,15.1012,21.1518,22.1518,28.2024,29.2024,8.19395,9.19395,16.3879,17.3879,24.5819,25.5819,32.7758,33.7758,9.33729,10.3373,18.6746,19.6746,28.0119,29.0119,37.3492,38.3492,10.4806,11.4806,20.9613,21.9613,31.4419,32.4419,41.9225,42.9225
-0.102075,1,1.0537,1,1,0,0.351999,0.45183,0.45183,0.903661,0.903661,1.35549,1.80732,2.25915,2.80135,3.34355,3.88574,4.42794,4.97014,2.25915,4.5183,6.77746,9.03661,2.80135,5.6027,8.40405,11.2054,3.34355,6.68709,10.0306,13.3742,3.88574,7.77148,11.6572,15.543,4.42794,8.85588,13.2838,17.7118,4.97014,9.94027,14.9104,19.8805,0.18357,0.18357,0.36714,0.55071,0.73428,0.91785,1.10142,2.25915,3.25915,2.80135,3.80135,3.34355,4.34355,3.88574,4.88574,4.42794,5.42794,4.97014,5.97014,2.25915,3.25915,4.5183,5.5183,6.77746,7.77746,9.03661,10.0366,2.80135,3.80135,5.6027,6.6027,8.40405,9.40405,11.2054,12.2054,3.34355,4.34355,6.68709,7.68709,10.0306,11.0306,13.3742,14.3742,3.88574,4.88574,7.77148,8.77148,11.6572,12.6572,15.543,16.543,4.42794,5.42794,8.85588,9.85588,13.2838,14.2838,17.7118,18.7118,4.97014,5.97014,9.94027,10.9403,14.9104,15.9104,19.8805,20.8805
