# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0746182,1,1.22553,1,1,0,0.716933,-0.386311,-0.386311,-0.772623,-0.772623,-1.15893,-1.54525,-1.93156,-2.39513,-2.8587,-3.32228,-3.78585,-4.24942,-1.93156,-3.86311,-5.79467,-7.72623,-2.39513,-4.79026,-7.18539,-9.58052,-2.8587,-5.71741,-8.57611,-11.4348,-3.32228,-6.64455,-9.96683,-13.2891,-3.78585,-7.5717,-11.3576,-15.1434,-4.24942,-8.49885,-12.7483,-16.9977,0.482428,0.482428,0.964857,1.44729,1.92971,2.41214,2.89457,-1.93156,-0.931556,-2.39513,-1.39513,-2.8587,-1.8587,-3.32228,-2.32228,-3.78585,-2.78585,-4.24942,-3.24942,-1.93156,-0.931556,-3.86311,-2.86311,-5.79467,-4.79467,-7.72623,-6.72623,-2.39513,-1.39513,-4.79026,-3.79026,-7.18539,-6.18539,-9.58052,-8.58052,-2.8587,-1.8587,-5.71741,-4.71741,-8.57611,-7.57611,-11.4348,-10.4348,-3.32228,-2.32228,-6.64455,-5.64455,-9.96683,-8.96683,-13.2891,-12.2891,-3.78585,-2.78585,-7.5717,-6.5717,-11.3576,-10.3576,-15.1434,-14.1434,-4.24942,-3.24942,-8.49885,-7.49885,-12.7483,-11.7483,-16.9977,-15.9977
-0.0746182,0.847946,1.22553,1,1,0,0.354518,-0.386311,-0.386311,-0.772623,-0.772623,-1.15893,-1.54525,-1.93156,-2.39513,-2.8587,-3.32228,-3.78585,-4.24942,-1.93156,-3.86311,-5.79467,-7.72623,-2.39513,-4.79026,-7.18539,-9.58052,-2.8587,-5.71741,-8.57611,-11.4348,-3.32228,-6.64455,-9.96683,-13.2891,-3.78585,-7.5717,-11.3576,-15.1434,-4.24942,-8.49885,-12.7483,-16.9977,-1.12236,-1.12236,-2.24471,-3.36707,-4.48943,-5.61178,-6.73414,-1.93156,-0.931556,-2.39513,-1.39513,-2.8587,-1.8587,-3.32228,-2.32228,-3.78585,-2.78585,-4.24942,-3.24942,-1.93156,-0.931556,-3.86311,-2.86311,-5.79467,-4.79467,-7.72623,-6.72623,-2.39513,-1.39513,-4.79026,-3.79026,-7.18539,-6.18539,-9.58052,-8.58052,-2.8587,-1.8587,-5.71741,-4.71741,-8.57611,-7.57611,-11.4348,-10.4348,-3.32228,-2.32228,-6.64455,-5.64455,-9.96683,-8.96683,-13.2891,-12.2891,-3.78585,-2.78585,-7.5717,-6.5717,-11.3576,-10.3576,-15.1434,-14.1434,-4.24942,-3.24942,-8.49885,-7.49885,-12.7483,-11.7483,-16.9977,-15.9977
-0.613913,0.724591,1.22553,2,3,0,1.37995,-1.10807,-1.10807,-2.21615,-2.21615,-3.32422,-4.43229,-5.54037,-6.87005,-8.19974,-9.52943,-10.8591,-12.1888,-5.54037,-11.0807,-16.6211,-22.1615,-6.87005,-13.7401,-20.6102,-27.4802,-8.19974,-16.3995,-24.5992,-32.799,-9.52943,-19.0589,-28.5883,-38.1177,-10.8591,-21.7182,-32.5774,-43.4365,-12.1888,-24.3776,-36.5664,-48.7552,1.12135,1.12135,2.24269,3.36404,4.48538,5.60673,6.72807,-5.54037,-4.54037,-6.87005,-5.87005,-8.19974,-7.19974,-9.52943,-8.52943,-10.8591,-9.85912,-12.1888,-11.1888,-5.54037,-4.54037,-11.0807,-10.0807,-16.6211,-15.6211,-22.1615,-21.1615,-6.87005,-5.87005,-13.7401,-12.7401,-20.6102,-19.6102,-27.4802,-26.4802,-8.19974,-7.19974,-16.3995,-15.3995,-24.5992,-23.5992,-32.799,-31.799,-9.52943,-8.52943,-19.0589,-18.0589,-28.5883,-27.5883,-38.1177,-37.1177,-10.8591,-9.85912,-21.7182,-20.7182,-32.5774,-31.5774,-43.4365,-42.4365,-12.1888,-11.1888,-24.3776,-23.3776,-36.5664,-35.5664,-48.7552,-47.7552
-1.20585,0.800512,1.22553,1,1,0,1.37949,-1.55297,-1.55297,-3.10594,-3.10594,-4.6589,-6.21187,-7.76484,-9.6284,-11.492,-13.3555,-15.2191,-17.0826,-7.76484,-15.5297,-23.2945,-31.0594,-9.6284,-19.2568,-28.8852,-38.5136,-11.492,-22.9839,-34.4759,-45.9678,-13.3555,-26.711,-40.0666,-53.4221,-15.2191,-30.4382,-45.6572,-60.8763,-17.0826,-34.1653,-51.2479,-68.3306,-2.27849,-2.27849,-4.55699,-6.83548,-9.11398,-11.3925,-13.671,-7.76484,-6.76484,-9.6284,-8.6284,-11.492,-10.492,-13.3555,-12.3555,-15.2191,-14.2191,-17.0826,-16.0826,-7.76484,-6.76484,-15.5297,-14.5297,-23.2945,-22.2945,-31.0594,-30.0594,-9.6284,-8.6284,-19.2568,-18.2568,-28.8852,-27.8852,-38.5136,-37.5136,-11.492,-10.492,-22.9839,-21.9839,-34.4759,-33.4759,-45.9678,-44.9678,-13.3555,-12.3555,-26.711,-25.711,-40.0666,-39.0666,-53.4221,-52.4221,-15.2191,-14.2191,-30.4382,-29.4382,-45.6572,-44.6572,-60.8763,-59.8763,-17.0826,-16.0826,-34.1653,-33.1653,-51.2479,-50.2479,-68.3306,-67.3306
-1.31675,0.959172,1.22553,1,1,0,1.75666,-1.62281,-1.62281,-3.24562,-3.24562,-4.86842,-6.49123,-8.11404,-10.0614,-12.0088,-13.9561,-15.9035,-17.8509,-8.11404,-16.2281,-24.3421,-32.4562,-10.0614,-20.1228,-30.1842,-40.2456,-12.0088,-24.0176,-36.0263,-48.0351,-13.9561,-27.9123,-41.8684,-55.8246,-15.9035,-31.807,-47.7106,-63.6141,-17.8509,-35.7018,-53.5527,-71.4035,-0.897315,-0.897315,-1.79463,-2.69195,-3.58926,-4.48658,-5.38389,-8.11404,-7.11404,-10.0614,-9.06141,-12.0088,-11.0088,-13.9561,-12.9561,-15.9035,-14.9035,-17.8509,-16.8509,-8.11404,-7.11404,-16.2281,-15.2281,-24.3421,-23.3421,-32.4562,-31.4562,-10.0614,-9.06141,-20.1228,-19.1228,-30.1842,-29.1842,-40.2456,-39.2456,-12.0088,-11.0088,-24.0176,-23.0176,-36.0263,-35.0263,-48.0351,-47.0351,-13.9561,-12.9561,-27.9123,-26.9123,-41.8684,-40.8684,-55.8246,-54.8246,-15.9035,-14.9035,-31.807,-30.807,-47.7106,-46.7106,-63.6141,-62.6141,-17.8509,-16.8509,-35.7018,-34.7018,-53.5527,-52.5527,-71.4035,-70.4035
-0.0096852,0.985956,1.22553,1,3,0,0.923132,0.139178,0.139178,0.278355,0.278355,0.417533,0.55671,0.695888,0.862901,1.02991,1.19693,1.36394,1.53095,0.695888,1.39178,2.08766,2.78355,0.862901,1.7258,2.5887,3.4516,1.02991,2.05983,3.08974,4.11966,1.19693,2.39385,3.59078,4.78771,1.36394,2.72788,4.09182,5.45576,1.53095,3.06191,4.59286,6.12381,-0.20784,-0.20784,-0.415681,-0.623521,-0.831361,-1.0392,-1.24704,0.695888,1.69589,0.862901,1.8629,1.02991,2.02991,1.19693,2.19693,1.36394,2.36394,1.53095,2.53095,0.695888,1.69589,1.39178,2.39178,2.08766,3.08766,2.78355,3.78355,0.862901,1.8629,1.7258,2.7258,2.5887,3.5887,3.4516,4.4516,1.02991,2.02991,2.05983,3.05983,3.08974,4.08974,4.11966,5.11966,1.19693,2.19693,2.39385,3.39385,3.59078,4.59078,4.78771,5.78771,1.36394,2.36394,2.72788,3.72788,4.09182,5.09182,5.45576,6.45576,1.53095,2.53095,3.06191,4.06191,4.59286,5.59286,6.12381,7.12381
-0.0420265,0.923489,1.22553,2,3,0,0.250813,0.289919,0.289919,0.579838,0.579838,0.869757,1.15968,1.4496,1.7975,2.1454,2.4933,2.84121,3.18911,1.4496,2.89919,4.34879,5.79838,1.7975,3.595,5.39249,7.18999,2.1454,4.2908,6.4362,8.5816,2.4933,4.98661,7.47991,9.97321,2.84121,5.68241,8.52362,11.3648,3.18911,6.37822,9.56733,12.7564,-0.58002,-0.58002,-1.16004,-1.74006,-2.32008,-2.9001,-3.48012,1.4496,2.4496,1.7975,2.7975,2.1454,3.1454,2.4933,3.4933,2.84121,3.84121,3.18911,4.18911,1.4496,2.4496,2.89919,3.89919,4.34879,5.34879,5.79838,6.79838,1.7975,2.7975,3.595,4.595,5.39249,6.39249,7.18999,8.18999,2.1454,3.1454,4.2908,5.2908,6.4362,7.4362,8.5816,9.5816,2.4933,3.4933,4.98661,5.98661,7.47991,8.47991,9.97321,10.9732,2.84121,3.84121,5.68241,6.68241,8.52362,9.52362,11.3648,12.3648,3.18911,4.18911,6.37822,7.37822,9.56733,10.5673,12.7564,13.7564
-0.0204908,1,1.22553,2,3,0,0.0375453,-0.202439,-0.202439,-0.404878,-0.404878,-0.607318,-0.809757,-1.0122,-1.25512,-1.49805,-1.74098,-1.9839,-2.22683,-1.0122,-2.02439,-3.03659,-4.04878,-1.25512,-2.51025,-3.76537,-5.02049,-1.49805,-2.9961,-4.49415,-5.9922,-1.74098,-3.48195,-5.22293,-6.96391,-1.9839,-3.96781,-5.95171,-7.93562,-2.22683,-4.45366,-6.68049,-8.90733,0.634988,0.634988,1.26998,1.90496,2.53995,3.17494,3.80993,-1.0122,-0.0121961,-1.25512,-0.255123,-1.49805,-0.49805,-1.74098,-0.740977,-1.9839,-0.983904,-2.22683,-1.22683,-1.0122,-0.0121961,-2.02439,-1.02439,-3.03659,-2.03659,-4.04878,-3.04878,-1.25512,-0.255123,-2.51025,-1.51025,-3.76537,-2.76537,-5.02049,-4.02049,-1.49805,-0.49805,-2.9961,-1.9961,-4.49415,-3.49415,-5.9922,-4.9922,-1.74098,-0.740977,-3.48195,-2.48195,-5.22293,-4.22293,-6.96391,-5.96391,-1.9839,-0.983904,-3.96781,-2.96781,-5.95171,-4.95171,-7.93562,-6.93562,-2.22683,-1.22683,-4.45366,-3.45366,-6.68049,-5.68049,-8.90733,-7.90733
-0.0152988,1,1.22553,1,1,0,0.023708,-0.174922,-0.174922,-0.349844,-0.349844,-0.524766,-0.699688,-0.87461,-1.08452,-1.29442,-1.50433,-1.71423,-1.92414,-0.87461,-1.74922,-2.62383,-3.49844,-1.08452,-2.16903,-3.25355,-4.33806,-1.29442,-2.58884,-3.88327,-5.17769,-1.50433,-3.00866,-4.51299,-6.01731,-1.71423,-3.42847,-5.1427,-6.85694,-1.92414,-3.84828,-5.77242,-7.69656,0.06155,0.06155,0.1231,0.18465,0.2462,0.30775,0.3693,-0.87461,0.12539,-1.08452,-0.0845159,-1.29442,-0.294422,-1.50433,-0.504329,-1.71423,-0.714235,-1.92414,-0.924141,-0.87461,0.12539,-1.74922,-0.749219,-2.62383,-1.62383,-3.49844,-2.49844,-1.08452,-0.0845159,-2.16903,-1.16903,-3.25355,-2.25355,-4.33806,-3.33806,-1.29442,-0.294422,-2.58884,-1.58884,-3.88327,-2.88327,-5.17769,-4.17769,-1.50433,-0.504329,-3.00866,-2.00866,-4.51299,-3.51299,-6.01731,-5.01731,-1.71423,-0.714235,-3.42847,-2.42847,-5.1427,-4.1427,-6.85694,-5.85694,-1.92414,-0.924141,-3.84828,-2.84828,-5.77242,-4.77242,-7.69656,-6.69656
-0.253628,0.937001,1.22553,1,3,0,0.253629,-0.712219,-0.712219,-1.42444,-1.42444,-2.13666,-2.84887,-3.56109,-4.41576,-5.27042,-6.12508,-6.97974,-7.8344,-3.56109,-7.12219,-10.6833,-14.2444,-4.41576,-8.83151,-13.2473,-17.663,-5.27042,-10.5408,-15.8113,-21.0817,-6.12508,-12.2502,-18.3752,-24.5003,-6.97974,-13.9595,-20.9392,-27.919,-7.8344,-15.6688,-23.5032,-31.3376,-0.249763,-0.249763,-0.499526,-0.749289,-0.999051,-1.24881,-1.49858,-3.56109,-2.56109,-4.41576,-3.41576,-5.27042,-4.27042,-6.12508,-5.12508,-6.97974,-5.97974,-7.8344,-6.8344,-3.56109,-2.56109,-7.12219,-6.12219,-10.6833,-9.68328,-14.2444,-13.2444,-4.41576,-3.41576,-8.83151,-7.83151,-13.2473,-12.2473,-17.663,-16.663,-5.27042,-4.27042,-10.5408,-9.54084,-15.8113,-14.8113,-21.0817,-20.0817,-6.12508,-5.12508,-12.2502,-11.2502,-18.3752,-17.3752,-24.5003,-23.5003,-6.97974,-5.97974,-13.9595,-12.9595,-20.9392,-19.9392,-27.919,-26.919,-7.8344,-6.8344,-15.6688,-14.6688,-23.5032,-22.5032,-31.3376,-30.3376
-0.0163721,0.780483,1.22553,2,3,0,1.03969,-0.180954,-0.180954,-0.361907,-0.361907,-0.542861,-0.723815,-0.904769,-1.12191,-1.33906,-1.5562,-1.77335,-1.99049,-0.904769,-1.80954,-2.71431,-3.61907,-1.12191,-2.24383,-3.36574,-4.48765,-1.33906,-2.67811,-4.01717,-5.35623,-1.5562,-3.1124,-4.66861,-6.22481,-1.77335,-3.54669,-5.32004,-7.09339,-1.99049,-3.98098,-5.97147,-7.96196,0.59558,0.59558,1.19116,1.78674,2.38232,2.9779,3.57348,-0.904769,0.0952314,-1.12191,-0.121913,-1.33906,-0.339057,-1.5562,-0.556202,-1.77335,-0.773346,-1.99049,-0.990491,-0.904769,0.0952314,-1.80954,-0.809537,-2.71431,-1.71431,-3.61907,-2.61907,-1.12191,-0.121913,-2.24383,-1.24383,-3.36574,-2.36574,-4.48765,-3.48765,-1.33906,-0.339057,-2.67811,-1.67811,-4.01717,-3.01717,-5.35623,-4.35623,-1.5562,-0.556202,-3.1124,-2.1124,-4.66861,-3.66861,-6.22481,-5.22481,-1.77335,-0.773346,-3.54669,-2.54669,-5.32004,-4.32004,-7.09339,-6.09339,-1.99049,-0.990491,-3.98098,-2.98098,-5.97147,-4.97147,-7.96196,-6.96196
-0.0814069,0.864078,1.22553,2,3,0,0.467217,-0.403502,-0.403502,-0.807004,-0.807004,-1.21051,-1.61401,-2.01751,-2.50171,-2.98591,-3.47012,-3.95432,-4.43852,-2.01751,-4.03502,-6.05253,-8.07004,-2.50171,-5.00342,-7.50513,-10.0068,-2.98591,-5.97183,-8.95774,-11.9437,-3.47012,-6.94023,-10.4103,-13.8805,-3.95432,-7.90864,-11.863,-15.8173,-4.43852,-8.87704,-13.3156,-17.7541,-0.926477,-0.926477,-1.85295,-2.77943,-3.70591,-4.63239,-5.55886,-2.01751,-1.01751,-2.50171,-1.50171,-2.98591,-1.98591,-3.47012,-2.47012,-3.95432,-2.95432,-4.43852,-3.43852,-2.01751,-1.01751,-4.03502,-3.03502,-6.05253,-5.05253,-8.07004,-7.07004,-2.50171,-1.50171,-5.00342,-4.00342,-7.50513,-6.50513,-10.0068,-9.00685,-2.98591,-1.98591,-5.97183,-4.97183,-8.95774,-7.95774,-11.9437,-10.9437,-3.47012,-2.47012,-6.94023,-5.94023,-10.4103,-9.41035,-13.8805,-12.8805,-3.95432,-2.95432,-7.90864,-6.90864,-11.863,-10.863,-15.8173,-14.8173,-4.43852,-3.43852,-8.87704,-7.87704,-13.3156,-12.3156,-17.7541,-16.7541
-0.05386,1,1.22553,1,1,0,0.0883468,-0.328207,-0.328207,-0.656415,-0.656415,-0.984622,-1.31283,-1.64104,-2.03489,-2.42873,-2.82258,-3.21643,-3.61028,-1.64104,-3.28207,-4.92311,-6.56415,-2.03489,-4.06977,-6.10466,-8.13954,-2.42873,-4.85747,-7.2862,-9.71494,-2.82258,-5.64517,-8.46775,-11.2903,-3.21643,-6.43287,-9.6493,-12.8657,-3.61028,-7.22056,-10.8308,-14.4411,-0.10806,-0.10806,-0.216121,-0.324181,-0.432242,-0.540302,-0.648363,-1.64104,-0.641037,-2.03489,-1.03489,-2.42873,-1.42873,-2.82258,-1.82258,-3.21643,-2.21643,-3.61028,-2.61028,-1.64104,-0.641037,-3.28207,-2.28207,-4.92311,-3.92311,-6.56415,-5.56415,-2.03489,-1.03489,-4.06977,-3.06977,-6.10466,-5.10466,-8.13954,-7.13954,-2.42873,-1.42873,-4.85747,-3.85747,-7.2862,-6.2862,-9.71494,-8.71494,-2.82258,-1.82258,-5.64517,-4.64517,-8.46775,-7.46775,-11.2903,-10.2903,-3.21643,-2.21643,-6.43287,-5.43287,-9.6493,-8.6493,-12.8657,-11.8657,-3.61028,-2.61028,-7.22056,-6.22056,-10.8308,-9.83084,-14.4411,-13.4411
-0.00959955,1,1.22553,1,1,0,0.038307,-0.138561,-0.138561,-0.277122,-0.277122,-0.415682,-0.554243,-0.692804,-0.859077,-1.02535,-1.19162,-1.3579,-1.52417,-0.692804,-1.38561,-2.07841,-2.77122,-0.859077,-1.71815,-2.57723,-3.43631,-1.02535,-2.0507,-3.07605,-4.1014,-1.19162,-2.38325,-3.57487,-4.76649,-1.3579,-2.71579,-4.07369,-5.43158,-1.52417,-3.04834,-4.57251,-6.09668,-0.847051,-0.847051,-1.6941,-2.54115,-3.3882,-4.23526,-5.08231,-0.692804,0.307196,-0.859077,0.140923,-1.02535,-0.0253499,-1.19162,-0.191623,-1.3579,-0.357896,-1.52417,-0.524169,-0.692804,0.307196,-1.38561,-0.385608,-2.07841,-1.07841,-2.77122,-1.77122,-0.859077,0.140923,-1.71815,-0.718154,-2.57723,-1.57723,-3.43631,-2.43631,-1.02535,-0.0253499,-2.0507,-1.0507,-3.07605,-2.07605,-4.1014,-3.1014,-1.19162,-0.191623,-2.38325,-1.38325,-3.57487,-2.57487,-4.76649,-3.76649,-1.3579,-0.357896,-2.71579,-1.71579,-4.07369,-3.07369,-5.43158,-4.43158,-1.52417,-0.524169,-3.04834,-2.04834,-4.57251,-3.57251,-6.09668,-5.09668
-0.375432,0.886759,1.22553,2,3,0,0.495988,0.866524,0.866524,1.73305,1.73305,2.59957,3.4661,4.33262,5.37245,6.41228,7.45211,8.49194,9.53177,4.33262,8.66524,12.9979,17.3305,5.37245,10.7449,16.1173,21.4898,6.41228,12.8246,19.2368,25.6491,7.45211,14.9042,22.3563,29.8084,8.49194,16.9839,25.4758,33.9677,9.53177,19.0635,28.5953,38.1271,0.825824,0.825824,1.65165,2.47747,3.3033,4.12912,4.95495,4.33262,5.33262,5.37245,6.37245,6.41228,7.41228,7.45211,8.45211,8.49194,9.49194,9.53177,10.5318,4.33262,5.33262,8.66524,9.66524,12.9979,13.9979,17.3305,18.3305,5.37245,6.37245,10.7449,11.7449,16.1173,17.1173,21.4898,22.4898,6.41228,7.41228,12.8246,13.8246,19.2368,20.2368,25.6491,26.6491,7.45211,8.45211,14.9042,15.9042,22.3563,23.3563,29.8084,30.8084,8.49194,9.49194,16.9839,17.9839,25.4758,26.4758,33.9677,34.9677,9.53177,10.5318,19.0635,20.0635,28.5953,29.5953,38.1271,39.1271
-0.168574,1,1.22553,1,1,0,0.342114,0.580645,0.580645,1.16129,1.16129,1.74194,2.32258,2.90323,3.6,4.29677,4.99355,5.69032,6.3871,2.90323,5.80645,8.70968,11.6129,3.6,7.2,10.8,14.4,4.29677,8.59355,12.8903,17.1871,4.99355,9.9871,14.9806,19.9742,5.69032,11.3806,17.071,22.7613,6.3871,12.7742,19.1613,25.5484,2.02025,2.02025,4.04049,6.06074,8.08099,10.1012,12.1215,2.90323,3.90323,3.6,4.6,4.29677,5.29677,4.99355,5.99355,5.69032,6.69032,6.3871,7.3871,2.90323,3.90323,5.80645,6.80645,8.70968,9.70968,11.6129,12.6129,3.6,4.6,7.2,8.2,10.8,11.8,14.4,15.4,4.29677,5.29677,8.59355,9.59355,12.8903,13.8903,17.1871,18.1871,4.99355,5.99355,9.9871,10.9871,14.9806,15.9806,19.9742,20.9742,5.69032,6.69032,11.3806,12.3806,17.071,18.071,22.7613,23.7613,6.3871,7.3871,12.7742,13.7742,19.1613,20.1613,25.5484,26.5484
-0.0682628,1,1.22553,2,3,0,0.157163,-0.369494,-0.369494,-0.738987,-0.738987,-1.10848,-1.47797,-1.84747,-2.29086,-2.73425,-3.17765,-3.62104,-4.06443,-1.84747,-3.69494,-5.54241,-7.38987,-2.29086,-4.58172,-6.87258,-9.16344,-2.73425,-5.46851,-8.20276,-10.937,-3.17765,-6.35529,-9.53294,-12.7106,-3.62104,-7.24208,-10.8631,-14.4842,-4.06443,-8.12886,-12.1933,-16.2577,-0.299489,-0.299489,-0.598977,-0.898466,-1.19795,-1.49744,-1.79693,-1.84747,-0.847468,-2.29086,-1.29086,-2.73425,-1.73425,-3.17765,-2.17765,-3.62104,-2.62104,-4.06443,-3.06443,-1.84747,-0.847468,-3.69494,-2.69494,-5.54241,-4.54241,-7.38987,-6.38987,-2.29086,-1.29086,-4.58172,-3.58172,-6.87258,-5.87258,-9.16344,-8.16344,-2.73425,-1.73425,-5.46851,-4.46851,-8.20276,-7.20276,-10.937,-9.93701,-3.17765,-2.17765,-6.35529,-5.35529,-9.53294,-8.53294,-12.7106,-11.7106,-3.62104,-2.62104,-7.24208,-6.24208,-10.8631,-9.86311,-14.4842,-13.4842,-4.06443,-3.06443,-8.12886,-7.12886,-12.1933,-11.1933,-16.2577,-15.2577
-0.00261965,0.990554,1.22553,2,3,0,0.105422,-0.072383,-0.072383,-0.144766,-0.144766,-0.217149,-0.289532,-0.361915,-0.448775,-0.535634,-0.622494,-0.709354,-0.796213,-0.361915,-0.72383,-1.08575,-1.44766,-0.448775,-0.897549,-1.34632,-1.7951,-0.535634,-1.07127,-1.6069,-2.14254,-0.622494,-1.24499,-1.86748,-2.48998,-0.709354,-1.41871,-2.12806,-2.83741,-0.796213,-1.59243,-2.38864,-3.18485,1.91265,1.91265,3.82531,5.73796,7.65061,9.56327,11.4759,-0.361915,0.638085,-0.448775,0.551225,-0.535634,0.464366,-0.622494,0.377506,-0.709354,0.290646,-0.796213,0.203787,-0.361915,0.638085,-0.72383,0.27617,-1.08575,-0.0857453,-1.44766,-0.44766,-0.448775,0.551225,-0.897549,0.102451,-1.34632,-0.346324,-1.7951,-0.795099,-0.535634,0.464366,-1.07127,-0.0712687,-1.6069,-0.606903,-2.14254,-1.14254,-0.622494,0.377506,-1.24499,-0.244988,-1.86748,-0.867482,-2.48998,-1.48998,-0.709354,0.290646,-1.41871,-0.418707,-2.12806,-1.12806,-2.83741,-1.83741,-0.796213,0.203787,-1.59243,-0.592426,-2.38864,-1.38864,-3.18485,-2.18485
-0.282992,0.924221,1.22553,1,3,0,0.305322,0.75232,0.75232,1.50464,1.50464,2.25696,3.00928,3.7616,4.66438,5.56717,6.46995,7.37273,8.27552,3.7616,7.5232,11.2848,15.0464,4.66438,9.32876,13.9931,18.6575,5.56717,11.1343,16.7015,22.2687,6.46995,12.9399,19.4098,25.8798,7.37273,14.7455,22.1182,29.4909,8.27552,16.551,24.8265,33.1021,-0.341808,-0.341808,-0.683617,-1.02543,-1.36723,-1.70904,-2.05085,3.7616,4.7616,4.66438,5.66438,5.56717,6.56717,6.46995,7.46995,7.37273,8.37273,8.27552,9.27552,3.7616,4.7616,7.5232,8.5232,11.2848,12.2848,15.0464,16.0464,4.66438,5.66438,9.32876,10.3288,13.9931,14.9931,18.6575,19.6575,5.56717,6.56717,11.1343,12.1343,16.7015,17.7015,22.2687,23.2687,6.46995,7.46995,12.9399,13.9399,19.4098,20.4098,25.8798,26.8798,7.37273,8.37273,14.7455,15.7455,22.1182,23.1182,29.4909,30.4909,8.27552,9.27552,16.551,17.551,24.8265,25.8265,33.1021,34.1021
-0.322935,0.985098,1.22553,1,1,0,0.424569,0.803661,0.803661,1.60732,1.60732,2.41098,3.21464,4.0183,4.9827,5.94709,6.91148,7.87588,8.84027,4.0183,8.03661,12.0549,16.0732,4.9827,9.9654,14.9481,19.9308,5.94709,11.8942,17.8413,23.7884,6.91148,13.823,20.7345,27.6459,7.87588,15.7518,23.6276,31.5035,8.84027,17.6805,26.5208,35.3611,-0.581881,-0.581881,-1.16376,-1.74564,-2.32752,-2.9094,-3.49128,4.0183,5.0183,4.9827,5.9827,5.94709,6.94709,6.91148,7.91148,7.87588,8.87588,8.84027,9.84027,4.0183,5.0183,8.03661,9.03661,12.0549,13.0549,16.0732,17.0732,4.9827,5.9827,9.9654,10.9654,14.9481,15.9481,19.9308,20.9308,5.94709,6.94709,11.8942,12.8942,17.8413,18.8413,23.7884,24.7884,6.91148,7.91148,13.823,14.823,20.7345,21.7345,27.6459,28.6459,7.87588,8.87588,15.7518,16.7518,23.6276,24.6276,31.5035,32.5035,8.84027,9.84027,17.6805,18.6805,26.5208,27.5208,35.3611,36.3611
