# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124075 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.793547,1,1.14115,2,3,0,1.87908,-1.2598,-1.2598,-2.5196,-2.5196,-3.7794,-5.0392,-6.299,-7.81076,-9.32252,-10.8343,-12.346,-13.8578,-6.299,-12.598,-18.897,-25.196,-7.81076,-15.6215,-23.4323,-31.243,-9.32252,-18.645,-27.9675,-37.2901,-10.8343,-21.6686,-32.5028,-43.3371,-12.346,-24.6921,-37.0381,-49.3841,-13.8578,-27.7156,-41.5734,-55.4312,-0.175791,-0.175791,-0.351583,-0.527374,-0.703165,-0.878957,-1.05475,-6.299,-5.299,-7.81076,-6.81076,-9.32252,-8.32252,-10.8343,-9.83428,-12.346,-11.346,-13.8578,-12.8578,-6.299,-5.299,-12.598,-11.598,-18.897,-17.897,-25.196,-24.196,-7.81076,-6.81076,-15.6215,-14.6215,-23.4323,-22.4323,-31.243,-30.243,-9.32252,-8.32252,-18.645,-17.645,-27.9675,-26.9675,-37.2901,-36.2901,-10.8343,-9.83428,-21.6686,-20.6686,-32.5028,-31.5028,-43.3371,-42.3371,-12.346,-11.346,-24.6921,-23.6921,-37.0381,-36.0381,-49.3841,-48.3841,-13.8578,-12.8578,-27.7156,-26.7156,-41.5734,-40.5734,-55.4312,-54.4312
-0.577607,1,1.14115,1,1,0,0.867653,-1.07481,-1.07481,-2.14962,-2.14962,-3.22443,-4.29923,-5.37404,-6.66381,-7.95358,-9.24335,-10.5331,-11.8229,-5.37404,-10.7481,-16.1221,-21.4962,-6.66381,-13.3276,-19.9914,-26.6553,-7.95358,-15.9072,-23.8608,-31.8143,-9.24335,-18.4867,-27.7301,-36.9734,-10.5331,-21.0662,-31.5994,-42.1325,-11.8229,-23.6458,-35.4687,-47.2916,-0.390586,-0.390586,-0.781172,-1.17176,-1.56234,-1.95293,-2.34351,-5.37404,-4.37404,-6.66381,-5.66381,-7.95358,-6.95358,-9.24335,-8.24335,-10.5331,-9.53312,-11.8229,-10.8229,-5.37404,-4.37404,-10.7481,-9.74809,-16.1221,-15.1221,-21.4962,-20.4962,-6.66381,-5.66381,-13.3276,-12.3276,-19.9914,-18.9914,-26.6553,-25.6553,-7.95358,-6.95358,-15.9072,-14.9072,-23.8608,-22.8608,-31.8143,-30.8143,-9.24335,-8.24335,-18.4867,-17.4867,-27.7301,-26.7301,-36.9734,-35.9734,-10.5331,-9.53312,-21.0662,-20.0662,-31.5994,-30.5994,-42.1325,-41.1325,-11.8229,-10.8229,-23.6458,-22.6458,-35.4687,-34.4687,-47.2916,-46.2916
-0.248281,1,1.14115,2,3,0,0.51062,-0.704671,-0.704671,-1.40934,-1.40934,-2.11401,-2.81868,-3.52336,-4.36896,-5.21457,-6.06017,-6.90578,-7.75138,-3.52336,-7.04671,-10.5701,-14.0934,-4.36896,-8.73792,-13.1069,-17.4758,-5.21457,-10.4291,-15.6437,-20.8583,-6.06017,-12.1203,-18.1805,-24.2407,-6.90578,-13.8116,-20.7173,-27.6231,-7.75138,-15.5028,-23.2541,-31.0055,-0.560106,-0.560106,-1.12021,-1.68032,-2.24042,-2.80053,-3.36064,-3.52336,-2.52336,-4.36896,-3.36896,-5.21457,-4.21457,-6.06017,-5.06017,-6.90578,-5.90578,-7.75138,-6.75138,-3.52336,-2.52336,-7.04671,-6.04671,-10.5701,-9.57007,-14.0934,-13.0934,-4.36896,-3.36896,-8.73792,-7.73792,-13.1069,-12.1069,-17.4758,-16.4758,-5.21457,-4.21457,-10.4291,-9.42913,-15.6437,-14.6437,-20.8583,-19.8583,-6.06017,-5.06017,-12.1203,-11.1203,-18.1805,-17.1805,-24.2407,-23.2407,-6.90578,-5.90578,-13.8116,-12.8116,-20.7173,-19.7173,-27.6231,-26.6231,-7.75138,-6.75138,-15.5028,-14.5028,-23.2541,-22.2541,-31.0055,-30.0055
-0.440578,0.980963,1.14115,2,3,0,0.487861,-0.938699,-0.938699,-1.8774,-1.8774,-2.8161,-3.7548,-4.69349,-5.81993,-6.94637,-8.07281,-9.19925,-10.3257,-4.69349,-9.38699,-14.0805,-18.774,-5.81993,-11.6399,-17.4598,-23.2797,-6.94637,-13.8927,-20.8391,-27.7855,-8.07281,-16.1456,-24.2184,-32.2912,-9.19925,-18.3985,-27.5977,-36.797,-10.3257,-20.6514,-30.9771,-41.3027,-1.85481,-1.85481,-3.70962,-5.56443,-7.41923,-9.27404,-11.1289,-4.69349,-3.69349,-5.81993,-4.81993,-6.94637,-5.94637,-8.07281,-7.07281,-9.19925,-8.19925,-10.3257,-9.32569,-4.69349,-3.69349,-9.38699,-8.38699,-14.0805,-13.0805,-18.774,-17.774,-5.81993,-4.81993,-11.6399,-10.6399,-17.4598,-16.4598,-23.2797,-22.2797,-6.94637,-5.94637,-13.8927,-12.8927,-20.8391,-19.8391,-27.7855,-26.7855,-8.07281,-7.07281,-16.1456,-15.1456,-24.2184,-23.2184,-32.2912,-31.2912,-9.19925,-8.19925,-18.3985,-17.3985,-27.5977,-26.5977,-36.797,-35.797,-10.3257,-9.32569,-20.6514,-19.6514,-30.9771,-29.9771,-41.3027,-40.3027
-0.0529829,1,1.14115,2,3,0,0.395833,0.325524,0.325524,0.651048,0.651048,0.976572,1.3021,1.62762,2.01825,2.40888,2.79951,3.19014,3.58076,1.62762,3.25524,4.88286,6.51048,2.01825,4.0365,6.05475,8.073,2.40888,4.81776,7.22663,9.63551,2.79951,5.59901,8.39852,11.198,3.19014,6.38027,9.57041,12.7605,3.58076,7.16153,10.7423,14.3231,-0.432543,-0.432543,-0.865086,-1.29763,-1.73017,-2.16272,-2.59526,1.62762,2.62762,2.01825,3.01825,2.40888,3.40888,2.79951,3.79951,3.19014,4.19014,3.58076,4.58076,1.62762,2.62762,3.25524,4.25524,4.88286,5.88286,6.51048,7.51048,2.01825,3.01825,4.0365,5.0365,6.05475,7.05475,8.073,9.073,2.40888,3.40888,4.81776,5.81776,7.22663,8.22663,9.63551,10.6355,2.79951,3.79951,5.59901,6.59901,8.39852,9.39852,11.198,12.198,3.19014,4.19014,6.38027,7.38027,9.57041,10.5704,12.7605,13.7605,3.58076,4.58076,7.16153,8.16153,10.7423,11.7423,14.3231,15.3231
-0.304606,0.925935,1.14115,1,1,0,0.304811,0.780521,0.780521,1.56104,1.56104,2.34156,3.12208,3.9026,4.83923,5.77585,6.71248,7.6491,8.58573,3.9026,7.80521,11.7078,15.6104,4.83923,9.67845,14.5177,19.3569,5.77585,11.5517,17.3276,23.1034,6.71248,13.425,20.1374,26.8499,7.6491,15.2982,22.9473,30.5964,8.58573,17.1715,25.7572,34.3429,1.23646,1.23646,2.47293,3.70939,4.94586,6.18232,7.41879,3.9026,4.9026,4.83923,5.83923,5.77585,6.77585,6.71248,7.71248,7.6491,8.6491,8.58573,9.58573,3.9026,4.9026,7.80521,8.80521,11.7078,12.7078,15.6104,16.6104,4.83923,5.83923,9.67845,10.6785,14.5177,15.5177,19.3569,20.3569,5.77585,6.77585,11.5517,12.5517,17.3276,18.3276,23.1034,24.1034,6.71248,7.71248,13.425,14.425,20.1374,21.1374,26.8499,27.8499,7.6491,8.6491,15.2982,16.2982,22.9473,23.9473,30.5964,31.5964,8.58573,9.58573,17.1715,18.1715,25.7572,26.7572,34.3429,35.3429
-0.0813661,1,1.14115,2,3,0,0.249934,-0.403401,-0.403401,-0.806801,-0.806801,-1.2102,-1.6136,-2.017,-2.50108,-2.98517,-3.46925,-3.95333,-4.43741,-2.017,-4.03401,-6.05101,-8.06801,-2.50108,-5.00217,-7.50325,-10.0043,-2.98517,-5.97033,-8.9555,-11.9407,-3.46925,-6.93849,-10.4077,-13.877,-3.95333,-7.90665,-11.86,-15.8133,-4.43741,-8.87482,-13.3122,-17.7496,0.143988,0.143988,0.287976,0.431964,0.575953,0.719941,0.863929,-2.017,-1.017,-2.50108,-1.50108,-2.98517,-1.98517,-3.46925,-2.46925,-3.95333,-2.95333,-4.43741,-3.43741,-2.017,-1.017,-4.03401,-3.03401,-6.05101,-5.05101,-8.06801,-7.06801,-2.50108,-1.50108,-5.00217,-4.00217,-7.50325,-6.50325,-10.0043,-9.00434,-2.98517,-1.98517,-5.97033,-4.97033,-8.9555,-7.9555,-11.9407,-10.9407,-3.46925,-2.46925,-6.93849,-5.93849,-10.4077,-9.40774,-13.877,-12.877,-3.95333,-2.95333,-7.90665,-6.90665,-11.86,-10.86,-15.8133,-14.8133,-4.43741,-3.43741,-8.87482,-7.87482,-13.3122,-12.3122,-17.7496,-16.7496
-0.168373,0.973742,1.14115,1,1,0,0.181329,-0.580299,-0.580299,-1.1606,-1.1606,-1.7409,-2.3212,-2.90149,-3.59785,-4.29421,-4.99057,-5.68693,-6.38329,-2.90149,-5.80299,-8.70448,-11.606,-3.59785,-7.19571,-10.7936,-14.3914,-4.29421,-8.58842,-12.8826,-17.1768,-4.99057,-9.98114,-14.9717,-19.9623,-5.68693,-11.3739,-17.0608,-22.7477,-6.38329,-12.7666,-19.1499,-25.5332,0.678003,0.678003,1.35601,2.03401,2.71201,3.39001,4.06802,-2.90149,-1.90149,-3.59785,-2.59785,-4.29421,-3.29421,-4.99057,-3.99057,-5.68693,-4.68693,-6.38329,-5.38329,-2.90149,-1.90149,-5.80299,-4.80299,-8.70448,-7.70448,-11.606,-10.606,-3.59785,-2.59785,-7.19571,-6.19571,-10.7936,-9.79356,-14.3914,-13.3914,-4.29421,-3.29421,-8.58842,-7.58842,-12.8826,-11.8826,-17.1768,-16.1768,-4.99057,-3.99057,-9.98114,-8.98114,-14.9717,-13.9717,-19.9623,-18.9623,-5.68693,-4.68693,-11.3739,-10.3739,-17.0608,-16.0608,-22.7477,-21.7477,-6.38329,-5.38329,-12.7666,-11.7666,-19.1499,-18.1499,-25.5332,-24.5332
-2.78817,0.533325,1.14115,1,3,0,2.83453,-2.36143,-2.36143,-4.72285,-4.72285,-7.08428,-9.44571,-11.8071,-14.6408,-17.4746,-20.3083,-23.142,-25.9757,-11.8071,-23.6143,-35.4214,-47.2285,-14.6408,-29.2817,-43.9225,-58.5634,-17.4746,-34.9491,-52.4237,-69.8982,-20.3083,-40.6165,-60.9248,-81.2331,-23.142,-46.284,-69.426,-92.5679,-25.9757,-51.9514,-77.9271,-103.903,-0.347482,-0.347482,-0.694964,-1.04245,-1.38993,-1.73741,-2.08489,-11.8071,-10.8071,-14.6408,-13.6408,-17.4746,-16.4746,-20.3083,-19.3083,-23.142,-22.142,-25.9757,-24.9757,-11.8071,-10.8071,-23.6143,-22.6143,-35.4214,-34.4214,-47.2285,-46.2285,-14.6408,-13.6408,-29.2817,-28.2817,-43.9225,-42.9225,-58.5634,-57.5634,-17.4746,-16.4746,-34.9491,-33.9491,-52.4237,-51.4237,-69.8982,-68.8982,-20.3083,-19.3083,-40.6165,-39.6165,-60.9248,-59.9248,-81.2331,-80.2331,-23.142,-22.142,-46.284,-45.284,-69.426,-68.426,-92.5679,-91.5679,-25.9757,-24.9757,-51.9514,-50.9514,-77.9271,-76.9271,-103.903,-102.903
-0.513063,1,1.14115,1,1,0,2.09615,-1.01298,-1.01298,-2.02596,-2.02596,-3.03893,-4.05191,-5.06489,-6.28047,-7.49604,-8.71161,-9.92719,-11.1428,-5.06489,-10.1298,-15.1947,-20.2596,-6.28047,-12.5609,-18.8414,-25.1219,-7.49604,-14.9921,-22.4881,-29.9842,-8.71161,-17.4232,-26.1348,-34.8465,-9.92719,-19.8544,-29.7816,-39.7087,-11.1428,-22.2855,-33.4283,-44.571,0.966404,0.966404,1.93281,2.89921,3.86562,4.83202,5.79842,-5.06489,-4.06489,-6.28047,-5.28047,-7.49604,-6.49604,-8.71161,-7.71161,-9.92719,-8.92719,-11.1428,-10.1428,-5.06489,-4.06489,-10.1298,-9.12978,-15.1947,-14.1947,-20.2596,-19.2596,-6.28047,-5.28047,-12.5609,-11.5609,-18.8414,-17.8414,-25.1219,-24.1219,-7.49604,-6.49604,-14.9921,-13.9921,-22.4881,-21.4881,-29.9842,-28.9842,-8.71161,-7.71161,-17.4232,-16.4232,-26.1348,-25.1348,-34.8465,-33.8465,-9.92719,-8.92719,-19.8544,-18.8544,-29.7816,-28.7816,-39.7087,-38.7087,-11.1428,-10.1428,-22.2855,-21.2855,-33.4283,-32.4283,-44.571,-43.571
-0.0431573,0.919626,1.14115,2,3,0,1.04851,-0.293793,-0.293793,-0.587587,-0.587587,-0.88138,-1.17517,-1.46897,-1.82152,-2.17407,-2.52662,-2.87918,-3.23173,-1.46897,-2.93793,-4.4069,-5.87587,-1.82152,-3.64304,-5.46456,-7.28608,-2.17407,-4.34814,-6.52221,-8.69628,-2.52662,-5.05325,-7.57987,-10.1065,-2.87918,-5.75835,-8.63753,-11.5167,-3.23173,-6.46345,-9.69518,-12.9269,0.440254,0.440254,0.880508,1.32076,1.76102,2.20127,2.64152,-1.46897,-0.468967,-1.82152,-0.821519,-2.17407,-1.17407,-2.52662,-1.52662,-2.87918,-1.87918,-3.23173,-2.23173,-1.46897,-0.468967,-2.93793,-1.93793,-4.4069,-3.4069,-5.87587,-4.87587,-1.82152,-0.821519,-3.64304,-2.64304,-5.46456,-4.46456,-7.28608,-6.28608,-2.17407,-1.17407,-4.34814,-3.34814,-6.52221,-5.52221,-8.69628,-7.69628,-2.52662,-1.52662,-5.05325,-4.05325,-7.57987,-6.57987,-10.1065,-9.10649,-2.87918,-1.87918,-5.75835,-4.75835,-8.63753,-7.63753,-11.5167,-10.5167,-3.23173,-2.23173,-6.46345,-5.46345,-9.69518,-8.69518,-12.9269,-11.9269
-0.229625,0.975677,1.14115,2,3,0,0.230008,-0.67768,-0.67768,-1.35536,-1.35536,-2.03304,-2.71072,-3.3884,-4.20162,-5.01483,-5.82805,-6.64126,-7.45448,-3.3884,-6.7768,-10.1652,-13.5536,-4.20162,-8.40323,-12.6048,-16.8065,-5.01483,-10.0297,-15.0445,-20.0593,-5.82805,-11.6561,-17.4841,-23.3122,-6.64126,-13.2825,-19.9238,-26.5651,-7.45448,-14.909,-22.3634,-29.8179,0.170032,0.170032,0.340065,0.510097,0.680129,0.850162,1.02019,-3.3884,-2.3884,-4.20162,-3.20162,-5.01483,-4.01483,-5.82805,-4.82805,-6.64126,-5.64126,-7.45448,-6.45448,-3.3884,-2.3884,-6.7768,-5.7768,-10.1652,-9.1652,-13.5536,-12.5536,-4.20162,-3.20162,-8.40323,-7.40323,-12.6048,-11.6048,-16.8065,-15.8065,-5.01483,-4.01483,-10.0297,-9.02966,-15.0445,-14.0445,-20.0593,-19.0593,-5.82805,-4.82805,-11.6561,-10.6561,-17.4841,-16.4841,-23.3122,-22.3122,-6.64126,-5.64126,-13.2825,-12.2825,-19.9238,-18.9238,-26.5651,-25.5651,-7.45448,-6.45448,-14.909,-13.909,-22.3634,-21.3634,-29.8179,-28.8179
-1.9213,0.678728,1.14115,1,3,0,1.92416,-1.96026,-1.96026,-3.92051,-3.92051,-5.88077,-7.84102,-9.80128,-12.1536,-14.5059,-16.8582,-19.2105,-21.5628,-9.80128,-19.6026,-29.4038,-39.2051,-12.1536,-24.3072,-36.4607,-48.6143,-14.5059,-29.0118,-43.5177,-58.0236,-16.8582,-33.7164,-50.5746,-67.4328,-19.2105,-38.421,-57.6315,-76.842,-21.5628,-43.1256,-64.6884,-86.2512,-2.88677,-2.88677,-5.77354,-8.66031,-11.5471,-14.4338,-17.3206,-9.80128,-8.80128,-12.1536,-11.1536,-14.5059,-13.5059,-16.8582,-15.8582,-19.2105,-18.2105,-21.5628,-20.5628,-9.80128,-8.80128,-19.6026,-18.6026,-29.4038,-28.4038,-39.2051,-38.2051,-12.1536,-11.1536,-24.3072,-23.3072,-36.4607,-35.4607,-48.6143,-47.6143,-14.5059,-13.5059,-29.0118,-28.0118,-43.5177,-42.5177,-58.0236,-57.0236,-16.8582,-15.8582,-33.7164,-32.7164,-50.5746,-49.5746,-67.4328,-66.4328,-19.2105,-18.2105,-38.421,-37.421,-57.6315,-56.6315,-76.842,-75.842,-21.5628,-20.5628,-43.1256,-42.1256,-64.6884,-63.6884,-86.2512,-85.2512
-0.313027,1,1.14115,1,1,0,1.42982,-0.791235,-0.791235,-1.58247,-1.58247,-2.37371,-3.16494,-3.95618,-4.90566,-5.85514,-6.80462,-7.75411,-8.70359,-3.95618,-7.91235,-11.8685,-15.8247,-4.90566,-9.81132,-14.717,-19.6226,-5.85514,-11.7103,-17.5654,-23.4206,-6.80462,-13.6092,-20.4139,-27.2185,-7.75411,-15.5082,-23.2623,-31.0164,-8.70359,-17.4072,-26.1108,-34.8144,0.11669,0.11669,0.233381,0.350071,0.466761,0.583451,0.700142,-3.95618,-2.95618,-4.90566,-3.90566,-5.85514,-4.85514,-6.80462,-5.80462,-7.75411,-6.75411,-8.70359,-7.70359,-3.95618,-2.95618,-7.91235,-6.91235,-11.8685,-10.8685,-15.8247,-14.8247,-4.90566,-3.90566,-9.81132,-8.81132,-14.717,-13.717,-19.6226,-18.6226,-5.85514,-4.85514,-11.7103,-10.7103,-17.5654,-16.5654,-23.4206,-22.4206,-6.80462,-5.80462,-13.6092,-12.6092,-20.4139,-19.4139,-27.2185,-26.2185,-7.75411,-6.75411,-15.5082,-14.5082,-23.2623,-22.2623,-31.0164,-30.0164,-8.70359,-7.70359,-17.4072,-16.4072,-26.1108,-25.1108,-34.8144,-33.8144
-0.0453387,1,1.14115,2,3,0,0.273994,0.301127,0.301127,0.602254,0.602254,0.90338,1.20451,1.50563,1.86699,2.22834,2.58969,2.95104,3.31239,1.50563,3.01127,4.5169,6.02254,1.86699,3.73397,5.60096,7.46794,2.22834,4.45668,6.68501,8.91335,2.58969,5.17938,7.76907,10.3588,2.95104,5.90209,8.85313,11.8042,3.31239,6.62479,9.93718,13.2496,0.701933,0.701933,1.40387,2.1058,2.80773,3.50967,4.2116,1.50563,2.50563,1.86699,2.86699,2.22834,3.22834,2.58969,3.58969,2.95104,3.95104,3.31239,4.31239,1.50563,2.50563,3.01127,4.01127,4.5169,5.5169,6.02254,7.02254,1.86699,2.86699,3.73397,4.73397,5.60096,6.60096,7.46794,8.46794,2.22834,3.22834,4.45668,5.45668,6.68501,7.68501,8.91335,9.91335,2.58969,3.58969,5.17938,6.17938,7.76907,8.76907,10.3588,11.3588,2.95104,3.95104,5.90209,6.90209,8.85313,9.85313,11.8042,12.8042,3.31239,4.31239,6.62479,7.62479,9.93718,10.9372,13.2496,14.2496
-0.0453387,0.86312,1.14115,1,3,0,0.478842,0.301127,0.301127,0.602254,0.602254,0.90338,1.20451,1.50563,1.86699,2.22834,2.58969,2.95104,3.31239,1.50563,3.01127,4.5169,6.02254,1.86699,3.73397,5.60096,7.46794,2.22834,4.45668,6.68501,8.91335,2.58969,5.17938,7.76907,10.3588,2.95104,5.90209,8.85313,11.8042,3.31239,6.62479,9.93718,13.2496,1.3283,1.3283,2.6566,3.9849,5.3132,6.6415,7.9698,1.50563,2.50563,1.86699,2.86699,2.22834,3.22834,2.58969,3.58969,2.95104,3.95104,3.31239,4.31239,1.50563,2.50563,3.01127,4.01127,4.5169,5.5169,6.02254,7.02254,1.86699,2.86699,3.73397,4.73397,5.60096,6.60096,7.46794,8.46794,2.22834,3.22834,4.45668,5.45668,6.68501,7.68501,8.91335,9.91335,2.58969,3.58969,5.17938,6.17938,7.76907,8.76907,10.3588,11.3588,2.95104,3.95104,5.90209,6.90209,8.85313,9.85313,11.8042,12.8042,3.31239,4.31239,6.62479,7.62479,9.93718,10.9372,13.2496,14.2496
-0.0453387,0.934127,1.14115,1,1,0,0.200131,0.301127,0.301127,0.602254,0.602254,0.90338,1.20451,1.50563,1.86699,2.22834,2.58969,2.95104,3.31239,1.50563,3.01127,4.5169,6.02254,1.86699,3.73397,5.60096,7.46794,2.22834,4.45668,6.68501,8.91335,2.58969,5.17938,7.76907,10.3588,2.95104,5.90209,8.85313,11.8042,3.31239,6.62479,9.93718,13.2496,0.129101,0.129101,0.258203,0.387304,0.516405,0.645507,0.774608,1.50563,2.50563,1.86699,2.86699,2.22834,3.22834,2.58969,3.58969,2.95104,3.95104,3.31239,4.31239,1.50563,2.50563,3.01127,4.01127,4.5169,5.5169,6.02254,7.02254,1.86699,2.86699,3.73397,4.73397,5.60096,6.60096,7.46794,8.46794,2.22834,3.22834,4.45668,5.45668,6.68501,7.68501,8.91335,9.91335,2.58969,3.58969,5.17938,6.17938,7.76907,8.76907,10.3588,11.3588,2.95104,3.95104,5.90209,6.90209,8.85313,9.85313,11.8042,12.8042,3.31239,4.31239,6.62479,7.62479,9.93718,10.9372,13.2496,14.2496
-0.688403,0.856437,1.14115,1,3,0,0.698167,1.17337,1.17337,2.34675,2.34675,3.52012,4.69349,5.86687,7.27491,8.68296,10.091,11.4991,12.9071,5.86687,11.7337,17.6006,23.4675,7.27491,14.5498,21.8247,29.0997,8.68296,17.3659,26.0489,34.7319,10.091,20.182,30.273,40.364,11.4991,22.9981,34.4972,45.9962,12.9071,25.8142,38.7213,51.6284,1.04699,1.04699,2.09398,3.14097,4.18796,5.23495,6.28194,5.86687,6.86687,7.27491,8.27491,8.68296,9.68296,10.091,11.091,11.4991,12.4991,12.9071,13.9071,5.86687,6.86687,11.7337,12.7337,17.6006,18.6006,23.4675,24.4675,7.27491,8.27491,14.5498,15.5498,21.8247,22.8247,29.0997,30.0997,8.68296,9.68296,17.3659,18.3659,26.0489,27.0489,34.7319,35.7319,10.091,11.091,20.182,21.182,30.273,31.273,40.364,41.364,11.4991,12.4991,22.9981,23.9981,34.4972,35.4972,45.9962,46.9962,12.9071,13.9071,25.8142,26.8142,38.7213,39.7213,51.6284,52.6284
-0.219206,1,1.14115,1,1,0,0.562331,0.662127,0.662127,1.32425,1.32425,1.98638,2.64851,3.31063,4.10519,4.89974,5.69429,6.48884,7.28339,3.31063,6.62127,9.9319,13.2425,4.10519,8.21037,12.3156,16.4207,4.89974,9.79947,14.6992,19.5989,5.69429,11.3886,17.0829,22.7772,6.48884,12.9777,19.4665,25.9554,7.28339,14.5668,21.8502,29.1336,0.395239,0.395239,0.790478,1.18572,1.58096,1.97619,2.37143,3.31063,4.31063,4.10519,5.10519,4.89974,5.89974,5.69429,6.69429,6.48884,7.48884,7.28339,8.28339,3.31063,4.31063,6.62127,7.62127,9.9319,10.9319,13.2425,14.2425,4.10519,5.10519,8.21037,9.21037,12.3156,13.3156,16.4207,17.4207,4.89974,5.89974,9.79947,10.7995,14.6992,15.6992,19.5989,20.5989,5.69429,6.69429,11.3886,12.3886,17.0829,18.0829,22.7772,23.7772,6.48884,7.48884,12.9777,13.9777,19.4665,20.4665,25.9554,26.9554,7.28339,8.28339,14.5668,15.5668,21.8502,22.8502,29.1336,30.1336
-0.0177536,1,1.14115,1,3,0,0.159527,0.188434,0.188434,0.376867,0.376867,0.565301,0.753734,0.942168,1.16829,1.39441,1.62053,1.84665,2.07277,0.942168,1.88434,2.8265,3.76867,1.16829,2.33658,3.50486,4.67315,1.39441,2.78882,4.18323,5.57763,1.62053,3.24106,4.86159,6.48212,1.84665,3.6933,5.53995,7.3866,2.07277,4.14554,6.21831,8.29108,1.25509,1.25509,2.51018,3.76527,5.02036,6.27545,7.53054,0.942168,1.94217,1.16829,2.16829,1.39441,2.39441,1.62053,2.62053,1.84665,2.84665,2.07277,3.07277,0.942168,1.94217,1.88434,2.88434,2.8265,3.8265,3.76867,4.76867,1.16829,2.16829,2.33658,3.33658,3.50486,4.50486,4.67315,5.67315,1.39441,2.39441,2.78882,3.78882,4.18323,5.18323,5.57763,6.57763,1.62053,2.62053,3.24106,4.24106,4.86159,5.86159,6.48212,7.48212,1.84665,2.84665,3.6933,4.6933,5.53995,6.53995,7.3866,8.3866,2.07277,3.07277,4.14554,5.14554,6.21831,7.21831,8.29108,9.29108
