# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0866679,0.9565,0.734354,2,7,0,0.521403,0.416336,0.416336,0.832672,0.832672,1.24901,1.66534,2.08168,2.58128,3.08089,3.58049,4.08009,4.5797,2.08168,4.16336,6.24504,8.32672,2.58128,5.16257,7.74385,10.3251,3.08089,6.16178,9.24266,12.3236,3.58049,7.16098,10.7415,14.322,4.08009,8.16019,12.2403,16.3204,4.5797,9.1594,13.7391,18.3188,-1.21804,-1.21804,-2.43608,-3.65413,-4.87217,-6.09021,-7.30825,2.08168,3.08168,2.58128,3.58128,3.08089,4.08089,3.58049,4.58049,4.08009,5.08009,4.5797,5.5797,2.08168,3.08168,4.16336,5.16336,6.24504,7.24504,8.32672,9.32672,2.58128,3.58128,5.16257,6.16257,7.74385,8.74385,10.3251,11.3251,3.08089,4.08089,6.16178,7.16178,9.24266,10.2427,12.3236,13.3236,3.58049,4.58049,7.16098,8.16098,10.7415,11.7415,14.322,15.322,4.08009,5.08009,8.16019,9.16019,12.2403,13.2403,16.3204,17.3204,4.5797,5.5797,9.1594,10.1594,13.7391,14.7391,18.3188,19.3188
-0.2036,0.929653,0.734354,1,3,0,0.697407,-0.638122,-0.638122,-1.27624,-1.27624,-1.91437,-2.55249,-3.19061,-3.95636,-4.7221,-5.48785,-6.2536,-7.01934,-3.19061,-6.38122,-9.57183,-12.7624,-3.95636,-7.91272,-11.8691,-15.8254,-4.7221,-9.44421,-14.1663,-18.8884,-5.48785,-10.9757,-16.4636,-21.9514,-6.2536,-12.5072,-18.7608,-25.0144,-7.01934,-14.0387,-21.058,-28.0774,-3.00558,-3.00558,-6.01117,-9.01675,-12.0223,-15.0279,-18.0335,-3.19061,-2.19061,-3.95636,-2.95636,-4.7221,-3.7221,-5.48785,-4.48785,-6.2536,-5.2536,-7.01934,-6.01934,-3.19061,-2.19061,-6.38122,-5.38122,-9.57183,-8.57183,-12.7624,-11.7624,-3.95636,-2.95636,-7.91272,-6.91272,-11.8691,-10.8691,-15.8254,-14.8254,-4.7221,-3.7221,-9.44421,-8.44421,-14.1663,-13.1663,-18.8884,-17.8884,-5.48785,-4.48785,-10.9757,-9.9757,-16.4636,-15.4636,-21.9514,-20.9514,-6.2536,-5.2536,-12.5072,-11.5072,-18.7608,-17.7608,-25.0144,-24.0144,-7.01934,-6.01934,-14.0387,-13.0387,-21.058,-20.058,-28.0774,-27.0774
-0.266602,0.989041,0.734354,1,1,0,0.285671,-0.730208,-0.730208,-1.46042,-1.46042,-2.19063,-2.92083,-3.65104,-4.52729,-5.40354,-6.27979,-7.15604,-8.03229,-3.65104,-7.30208,-10.9531,-14.6042,-4.52729,-9.05458,-13.5819,-18.1092,-5.40354,-10.8071,-16.2106,-21.6142,-6.27979,-12.5596,-18.8394,-25.1192,-7.15604,-14.3121,-21.4681,-28.6242,-8.03229,-16.0646,-24.0969,-32.1292,-0.931136,-0.931136,-1.86227,-2.79341,-3.72455,-4.65568,-5.58682,-3.65104,-2.65104,-4.52729,-3.52729,-5.40354,-4.40354,-6.27979,-5.27979,-7.15604,-6.15604,-8.03229,-7.03229,-3.65104,-2.65104,-7.30208,-6.30208,-10.9531,-9.95313,-14.6042,-13.6042,-4.52729,-3.52729,-9.05458,-8.05458,-13.5819,-12.5819,-18.1092,-17.1092,-5.40354,-4.40354,-10.8071,-9.80708,-16.2106,-15.2106,-21.6142,-20.6142,-6.27979,-5.27979,-12.5596,-11.5596,-18.8394,-17.8394,-25.1192,-24.1192,-7.15604,-6.15604,-14.3121,-13.3121,-21.4681,-20.4681,-28.6242,-27.6242,-8.03229,-7.03229,-16.0646,-15.0646,-24.0969,-23.0969,-32.1292,-31.1292
-0.226143,1,0.734354,2,7,0,0.263424,0.672522,0.672522,1.34504,1.34504,2.01757,2.69009,3.36261,4.16964,4.97666,5.78369,6.59072,7.39774,3.36261,6.72522,10.0878,13.4504,4.16964,8.33927,12.5089,16.6785,4.97666,9.95333,14.93,19.9067,5.78369,11.5674,17.3511,23.1348,6.59072,13.1814,19.7721,26.3629,7.39774,14.7955,22.1932,29.591,0.920096,0.920096,1.84019,2.76029,3.68038,4.60048,5.52058,3.36261,4.36261,4.16964,5.16964,4.97666,5.97666,5.78369,6.78369,6.59072,7.59072,7.39774,8.39774,3.36261,4.36261,6.72522,7.72522,10.0878,11.0878,13.4504,14.4504,4.16964,5.16964,8.33927,9.33927,12.5089,13.5089,16.6785,17.6785,4.97666,5.97666,9.95333,10.9533,14.93,15.93,19.9067,20.9067,5.78369,6.78369,11.5674,12.5674,17.3511,18.3511,23.1348,24.1348,6.59072,7.59072,13.1814,14.1814,19.7721,20.7721,26.3629,27.3629,7.39774,8.39774,14.7955,15.7955,22.1932,23.1932,29.591,30.591
-0.126716,0.989514,0.734354,2,3,0,0.364641,0.50342,0.50342,1.00684,1.00684,1.51026,2.01368,2.5171,3.12121,3.72531,4.32941,4.93352,5.53762,2.5171,5.0342,7.5513,10.0684,3.12121,6.24241,9.36362,12.4848,3.72531,7.45062,11.1759,14.9012,4.32941,8.65883,12.9882,17.3177,4.93352,9.86704,14.8006,19.7341,5.53762,11.0752,16.6129,22.1505,-1.08514,-1.08514,-2.17029,-3.25543,-4.34057,-5.42571,-6.51086,2.5171,3.5171,3.12121,4.12121,3.72531,4.72531,4.32941,5.32941,4.93352,5.93352,5.53762,6.53762,2.5171,3.5171,5.0342,6.0342,7.5513,8.5513,10.0684,11.0684,3.12121,4.12121,6.24241,7.24241,9.36362,10.3636,12.4848,13.4848,3.72531,4.72531,7.45062,8.45062,11.1759,12.1759,14.9012,15.9012,4.32941,5.32941,8.65883,9.65883,12.9882,13.9882,17.3177,18.3177,4.93352,5.93352,9.86704,10.867,14.8006,15.8006,19.7341,20.7341,5.53762,6.53762,11.0752,12.0752,16.6129,17.6129,22.1505,23.1505
-0.290987,0.971677,0.734354,1,1,0,0.291026,0.762872,0.762872,1.52574,1.52574,2.28861,3.05149,3.81436,4.7298,5.64525,6.5607,7.47614,8.39159,3.81436,7.62872,11.4431,15.2574,4.7298,9.45961,14.1894,18.9192,5.64525,11.2905,16.9358,22.581,6.5607,13.1214,19.6821,26.2428,7.47614,14.9523,22.4284,29.9046,8.39159,16.7832,25.1748,33.5664,-0.134555,-0.134555,-0.26911,-0.403665,-0.53822,-0.672775,-0.80733,3.81436,4.81436,4.7298,5.7298,5.64525,6.64525,6.5607,7.5607,7.47614,8.47614,8.39159,9.39159,3.81436,4.81436,7.62872,8.62872,11.4431,12.4431,15.2574,16.2574,4.7298,5.7298,9.45961,10.4596,14.1894,15.1894,18.9192,19.9192,5.64525,6.64525,11.2905,12.2905,16.9358,17.9358,22.581,23.581,6.5607,7.5607,13.1214,14.1214,19.6821,20.6821,26.2428,27.2428,7.47614,8.47614,14.9523,15.9523,22.4284,23.4284,29.9046,30.9046,8.39159,9.39159,16.7832,17.7832,25.1748,26.1748,33.5664,34.5664
-0.0479842,0.99953,0.734354,2,7,0,0.264051,-0.309788,-0.309788,-0.619575,-0.619575,-0.929363,-1.23915,-1.54894,-1.92068,-2.29243,-2.66417,-3.03592,-3.40766,-1.54894,-3.09788,-4.64681,-6.19575,-1.92068,-3.84137,-5.76205,-7.68273,-2.29243,-4.58486,-6.87729,-9.16971,-2.66417,-5.32835,-7.99252,-10.6567,-3.03592,-6.07184,-9.10776,-12.1437,-3.40766,-6.81533,-10.223,-13.6307,0.278107,0.278107,0.556214,0.834321,1.11243,1.39054,1.66864,-1.54894,-0.548938,-1.92068,-0.920683,-2.29243,-1.29243,-2.66417,-1.66417,-3.03592,-2.03592,-3.40766,-2.40766,-1.54894,-0.548938,-3.09788,-2.09788,-4.64681,-3.64681,-6.19575,-5.19575,-1.92068,-0.920683,-3.84137,-2.84137,-5.76205,-4.76205,-7.68273,-6.68273,-2.29243,-1.29243,-4.58486,-3.58486,-6.87729,-5.87729,-9.16971,-8.16971,-2.66417,-1.66417,-5.32835,-4.32835,-7.99252,-6.99252,-10.6567,-9.6567,-3.03592,-2.03592,-6.07184,-5.07184,-9.10776,-8.10776,-12.1437,-11.1437,-3.40766,-2.40766,-6.81533,-5.81533,-10.223,-9.22299,-13.6307,-12.6307
-0.00110888,0.99607,0.734354,1,3,0,0.0839232,0.0470931,0.0470931,0.0941863,0.0941863,0.141279,0.188373,0.235466,0.291978,0.348489,0.405001,0.461513,0.518025,0.235466,0.470931,0.706397,0.941863,0.291978,0.583955,0.875933,1.16791,0.348489,0.696979,1.04547,1.39396,0.405001,0.810002,1.215,1.62,0.461513,0.923026,1.38454,1.84605,0.518025,1.03605,1.55407,2.0721,-0.316044,-0.316044,-0.632087,-0.948131,-1.26417,-1.58022,-1.89626,0.235466,1.23547,0.291978,1.29198,0.348489,1.34849,0.405001,1.405,0.461513,1.46151,0.518025,1.51802,0.235466,1.23547,0.470931,1.47093,0.706397,1.7064,0.941863,1.94186,0.291978,1.29198,0.583955,1.58396,0.875933,1.87593,1.16791,2.16791,0.348489,1.34849,0.696979,1.69698,1.04547,2.04547,1.39396,2.39396,0.405001,1.405,0.810002,1.81,1.215,2.215,1.62,2.62,0.461513,1.46151,0.923026,1.92303,1.38454,2.38454,1.84605,2.84605,0.518025,1.51802,1.03605,2.03605,1.55407,2.55407,2.0721,3.0721
-0.00110888,0.78703,0.734354,1,3,0,1.61138,0.0470931,0.0470931,0.0941863,0.0941863,0.141279,0.188373,0.235466,0.291978,0.348489,0.405001,0.461513,0.518025,0.235466,0.470931,0.706397,0.941863,0.291978,0.583955,0.875933,1.16791,0.348489,0.696979,1.04547,1.39396,0.405001,0.810002,1.215,1.62,0.461513,0.923026,1.38454,1.84605,0.518025,1.03605,1.55407,2.0721,0.73148,0.73148,1.46296,2.19444,2.92592,3.6574,4.38888,0.235466,1.23547,0.291978,1.29198,0.348489,1.34849,0.405001,1.405,0.461513,1.46151,0.518025,1.51802,0.235466,1.23547,0.470931,1.47093,0.706397,1.7064,0.941863,1.94186,0.291978,1.29198,0.583955,1.58396,0.875933,1.87593,1.16791,2.16791,0.348489,1.34849,0.696979,1.69698,1.04547,2.04547,1.39396,2.39396,0.405001,1.405,0.810002,1.81,1.215,2.215,1.62,2.62,0.461513,1.46151,0.923026,1.92303,1.38454,2.38454,1.84605,2.84605,0.518025,1.51802,1.03605,2.03605,1.55407,2.55407,2.0721,3.0721
-1.5908,0.705503,0.734354,1,3,0,2.6317,-1.78371,-1.78371,-3.56741,-3.56741,-5.35112,-7.13483,-8.91853,-11.059,-13.1994,-15.3399,-17.4803,-19.6208,-8.91853,-17.8371,-26.7556,-35.6741,-11.059,-22.118,-33.1769,-44.2359,-13.1994,-26.3989,-39.5983,-52.7977,-15.3399,-30.6798,-46.0196,-61.3595,-17.4803,-34.9606,-52.441,-69.9213,-19.6208,-39.2415,-58.8623,-78.4831,-1.56189,-1.56189,-3.12378,-4.68567,-6.24757,-7.80946,-9.37135,-8.91853,-7.91853,-11.059,-10.059,-13.1994,-12.1994,-15.3399,-14.3399,-17.4803,-16.4803,-19.6208,-18.6208,-8.91853,-7.91853,-17.8371,-16.8371,-26.7556,-25.7556,-35.6741,-34.6741,-11.059,-10.059,-22.118,-21.118,-33.1769,-32.1769,-44.2359,-43.2359,-13.1994,-12.1994,-26.3989,-25.3989,-39.5983,-38.5983,-52.7977,-51.7977,-15.3399,-14.3399,-30.6798,-29.6798,-46.0196,-45.0196,-61.3595,-60.3595,-17.4803,-16.4803,-34.9606,-33.9606,-52.441,-51.441,-69.9213,-68.9213,-19.6208,-18.6208,-39.2415,-38.2415,-58.8623,-57.8623,-78.4831,-77.4831
-2.35908,0.874262,0.734354,1,1,0,2.45766,-2.17213,-2.17213,-4.34427,-4.34427,-6.5164,-8.68853,-10.8607,-13.4672,-16.0738,-18.6803,-21.2869,-23.8935,-10.8607,-21.7213,-32.582,-43.4427,-13.4672,-26.9344,-40.4017,-53.8689,-16.0738,-32.1476,-48.2213,-64.2951,-18.6803,-37.3607,-56.041,-74.7214,-21.2869,-42.5738,-63.8607,-85.1476,-23.8935,-47.7869,-71.6804,-95.5738,-1.50687,-1.50687,-3.01373,-4.5206,-6.02747,-7.53434,-9.0412,-10.8607,-9.86066,-13.4672,-12.4672,-16.0738,-15.0738,-18.6803,-17.6803,-21.2869,-20.2869,-23.8935,-22.8935,-10.8607,-9.86066,-21.7213,-20.7213,-32.582,-31.582,-43.4427,-42.4427,-13.4672,-12.4672,-26.9344,-25.9344,-40.4017,-39.4017,-53.8689,-52.8689,-16.0738,-15.0738,-32.1476,-31.1476,-48.2213,-47.2213,-64.2951,-63.2951,-18.6803,-17.6803,-37.3607,-36.3607,-56.041,-55.041,-74.7214,-73.7214,-21.2869,-20.2869,-42.5738,-41.5738,-63.8607,-62.8607,-85.1476,-84.1476,-23.8935,-22.8935,-47.7869,-46.7869,-71.6804,-70.6804,-95.5738,-94.5738
-2.29746,0.996313,0.734354,2,7,0,2.47844,2.14358,2.14358,4.28715,4.28715,6.43073,8.5743,10.7179,13.2902,15.8625,18.4348,21.007,23.5793,10.7179,21.4358,32.1536,42.8715,13.2902,26.5803,39.8705,53.1607,15.8625,31.7249,47.5874,63.4499,18.4348,36.8695,55.3043,73.739,21.007,42.0141,63.0211,84.0282,23.5793,47.1587,70.738,94.3173,4.121,4.121,8.24201,12.363,16.484,20.605,24.726,10.7179,11.7179,13.2902,14.2902,15.8625,16.8625,18.4348,19.4348,21.007,22.007,23.5793,24.5793,10.7179,11.7179,21.4358,22.4358,32.1536,33.1536,42.8715,43.8715,13.2902,14.2902,26.5803,27.5803,39.8705,40.8705,53.1607,54.1607,15.8625,16.8625,31.7249,32.7249,47.5874,48.5874,63.4499,64.4499,18.4348,19.4348,36.8695,37.8695,55.3043,56.3043,73.739,74.739,21.007,22.007,42.0141,43.0141,63.0211,64.0211,84.0282,85.0282,23.5793,24.5793,47.1587,48.1587,70.738,71.738,94.3173,95.3173
-1.98056,1,0.734354,1,1,0,2.49634,1.99026,1.99026,3.98052,3.98052,5.97077,7.96103,9.95129,12.3396,14.7279,17.1162,19.5045,21.8928,9.95129,19.9026,29.8539,39.8052,12.3396,24.6792,37.0188,49.3584,14.7279,29.4558,44.1837,58.9116,17.1162,34.2324,51.3487,68.4649,19.5045,39.0091,58.5136,78.0181,21.8928,43.7857,65.6785,87.5714,1.51448,1.51448,3.02895,4.54343,6.05791,7.57239,9.08686,9.95129,10.9513,12.3396,13.3396,14.7279,15.7279,17.1162,18.1162,19.5045,20.5045,21.8928,22.8928,9.95129,10.9513,19.9026,20.9026,29.8539,30.8539,39.8052,40.8052,12.3396,13.3396,24.6792,25.6792,37.0188,38.0188,49.3584,50.3584,14.7279,15.7279,29.4558,30.4558,44.1837,45.1837,58.9116,59.9116,17.1162,18.1162,34.2324,35.2324,51.3487,52.3487,68.4649,69.4649,19.5045,20.5045,39.0091,40.0091,58.5136,59.5136,78.0181,79.0181,21.8928,22.8928,43.7857,44.7857,65.6785,66.6785,87.5714,88.5714
-1.14252,1,0.734354,1,1,0,1.86782,1.51164,1.51164,3.02327,3.02327,4.53491,6.04655,7.55818,9.37215,11.1861,13.0001,14.814,16.628,7.55818,15.1164,22.6745,30.2327,9.37215,18.7443,28.1164,37.4886,11.1861,22.3722,33.5583,44.7444,13.0001,26.0001,39.0002,52.0003,14.814,29.6281,44.4421,59.2562,16.628,33.256,49.884,66.512,2.2816,2.2816,4.5632,6.8448,9.1264,11.408,13.6896,7.55818,8.55818,9.37215,10.3721,11.1861,12.1861,13.0001,14.0001,14.814,15.814,16.628,17.628,7.55818,8.55818,15.1164,16.1164,22.6745,23.6745,30.2327,31.2327,9.37215,10.3721,18.7443,19.7443,28.1164,29.1164,37.4886,38.4886,11.1861,12.1861,22.3722,23.3722,33.5583,34.5583,44.7444,45.7444,13.0001,14.0001,26.0001,27.0001,39.0002,40.0002,52.0003,53.0003,14.814,15.814,29.6281,30.6281,44.4421,45.4421,59.2562,60.2562,16.628,17.628,33.256,34.256,49.884,50.884,66.512,67.512
-0.00488488,1,0.734354,2,3,0,0.951214,-0.0988421,-0.0988421,-0.197684,-0.197684,-0.296526,-0.395368,-0.49421,-0.612821,-0.731432,-0.850042,-0.968653,-1.08726,-0.49421,-0.988421,-1.48263,-1.97684,-0.612821,-1.22564,-1.83846,-2.45128,-0.731432,-1.46286,-2.19429,-2.92573,-0.850042,-1.70008,-2.55013,-3.40017,-0.968653,-1.93731,-2.90596,-3.87461,-1.08726,-2.17453,-3.26179,-4.34905,0.972419,0.972419,1.94484,2.91726,3.88967,4.86209,5.83451,-0.49421,0.50579,-0.612821,0.387179,-0.731432,0.268568,-0.850042,0.149958,-0.968653,0.0313475,-1.08726,-0.0872631,-0.49421,0.50579,-0.988421,0.011579,-1.48263,-0.482631,-1.97684,-0.976842,-0.612821,0.387179,-1.22564,-0.225642,-1.83846,-0.838463,-2.45128,-1.45128,-0.731432,0.268568,-1.46286,-0.462863,-2.19429,-1.19429,-2.92573,-1.92573,-0.850042,0.149958,-1.70008,-0.700084,-2.55013,-1.55013,-3.40017,-2.40017,-0.968653,0.0313475,-1.93731,-0.937305,-2.90596,-1.90596,-3.87461,-2.87461,-1.08726,-0.0872631,-2.17453,-1.17453,-3.26179,-2.26179,-4.34905,-3.34905
-0.198845,0.978443,0.734354,2,3,0,0.215127,-0.630627,-0.630627,-1.26125,-1.26125,-1.89188,-2.52251,-3.15313,-3.90988,-4.66664,-5.42339,-6.18014,-6.93689,-3.15313,-6.30627,-9.4594,-12.6125,-3.90988,-7.81977,-11.7297,-15.6395,-4.66664,-9.33327,-13.9999,-18.6665,-5.42339,-10.8468,-16.2702,-21.6936,-6.18014,-12.3603,-18.5404,-24.7206,-6.93689,-13.8738,-20.8107,-27.7476,-2.13403,-2.13403,-4.26806,-6.40209,-8.53612,-10.6702,-12.8042,-3.15313,-2.15313,-3.90988,-2.90988,-4.66664,-3.66664,-5.42339,-4.42339,-6.18014,-5.18014,-6.93689,-5.93689,-3.15313,-2.15313,-6.30627,-5.30627,-9.4594,-8.4594,-12.6125,-11.6125,-3.90988,-2.90988,-7.81977,-6.81977,-11.7297,-10.7297,-15.6395,-14.6395,-4.66664,-3.66664,-9.33327,-8.33327,-13.9999,-12.9999,-18.6665,-17.6665,-5.42339,-4.42339,-10.8468,-9.84678,-16.2702,-15.2702,-21.6936,-20.6936,-6.18014,-5.18014,-12.3603,-11.3603,-18.5404,-17.5404,-24.7206,-23.7206,-6.93689,-5.93689,-13.8738,-12.8738,-20.8107,-19.8107,-27.7476,-26.7476
-0.289383,0.994763,0.734354,2,3,0,0.302598,-0.760767,-0.760767,-1.52153,-1.52153,-2.2823,-3.04307,-3.80383,-4.71675,-5.62967,-6.54259,-7.45551,-8.36843,-3.80383,-7.60767,-11.4115,-15.2153,-4.71675,-9.43351,-14.1503,-18.867,-5.62967,-11.2593,-16.889,-22.5187,-6.54259,-13.0852,-19.6278,-26.1704,-7.45551,-14.911,-22.3665,-29.8221,-8.36843,-16.7369,-25.1053,-33.4737,-1.88608,-1.88608,-3.77217,-5.65825,-7.54433,-9.43042,-11.3165,-3.80383,-2.80383,-4.71675,-3.71675,-5.62967,-4.62967,-6.54259,-5.54259,-7.45551,-6.45551,-8.36843,-7.36843,-3.80383,-2.80383,-7.60767,-6.60767,-11.4115,-10.4115,-15.2153,-14.2153,-4.71675,-3.71675,-9.43351,-8.43351,-14.1503,-13.1503,-18.867,-17.867,-5.62967,-4.62967,-11.2593,-10.2593,-16.889,-15.889,-22.5187,-21.5187,-6.54259,-5.54259,-13.0852,-12.0852,-19.6278,-18.6278,-26.1704,-25.1704,-7.45551,-6.45551,-14.911,-13.911,-22.3665,-21.3665,-29.8221,-28.8221,-8.36843,-7.36843,-16.7369,-15.7369,-25.1053,-24.1053,-33.4737,-32.4737
-0.194082,1,0.734354,2,3,0,0.284494,-0.623027,-0.623027,-1.24605,-1.24605,-1.86908,-2.49211,-3.11514,-3.86277,-4.6104,-5.35804,-6.10567,-6.8533,-3.11514,-6.23027,-9.34541,-12.4605,-3.86277,-7.72554,-11.5883,-15.4511,-4.6104,-9.22081,-13.8312,-18.4416,-5.35804,-10.7161,-16.0741,-21.4321,-6.10567,-12.2113,-18.317,-24.4227,-6.8533,-13.7066,-20.5599,-27.4132,-1.38111,-1.38111,-2.76222,-4.14333,-5.52444,-6.90555,-8.28666,-3.11514,-2.11514,-3.86277,-2.86277,-4.6104,-3.6104,-5.35804,-4.35804,-6.10567,-5.10567,-6.8533,-5.8533,-3.11514,-2.11514,-6.23027,-5.23027,-9.34541,-8.34541,-12.4605,-11.4605,-3.86277,-2.86277,-7.72554,-6.72554,-11.5883,-10.5883,-15.4511,-14.4511,-4.6104,-3.6104,-9.22081,-8.22081,-13.8312,-12.8312,-18.4416,-17.4416,-5.35804,-4.35804,-10.7161,-9.71607,-16.0741,-15.0741,-21.4321,-20.4321,-6.10567,-5.10567,-12.2113,-11.2113,-18.317,-17.317,-24.4227,-23.4227,-6.8533,-5.8533,-13.7066,-12.7066,-20.5599,-19.5599,-27.4132,-26.4132
-0.099355,0.845931,0.734354,3,7,0,1.60343,-0.445769,-0.445769,-0.891538,-0.891538,-1.33731,-1.78308,-2.22884,-2.76377,-3.29869,-3.83361,-4.36854,-4.90346,-2.22884,-4.45769,-6.68653,-8.91538,-2.76377,-5.52753,-8.2913,-11.0551,-3.29869,-6.59738,-9.89607,-13.1948,-3.83361,-7.66723,-11.5008,-15.3345,-4.36854,-8.73707,-13.1056,-17.4741,-4.90346,-9.80692,-14.7104,-19.6138,-3.81113,-3.81113,-7.62227,-11.4334,-15.2445,-19.0557,-22.8668,-2.22884,-1.22884,-2.76377,-1.76377,-3.29869,-2.29869,-3.83361,-2.83361,-4.36854,-3.36854,-4.90346,-3.90346,-2.22884,-1.22884,-4.45769,-3.45769,-6.68653,-5.68653,-8.91538,-7.91538,-2.76377,-1.76377,-5.52753,-4.52753,-8.2913,-7.2913,-11.0551,-10.0551,-3.29869,-2.29869,-6.59738,-5.59738,-9.89607,-8.89607,-13.1948,-12.1948,-3.83361,-2.83361,-7.66723,-6.66723,-11.5008,-10.5008,-15.3345,-14.3345,-4.36854,-3.36854,-8.73707,-7.73707,-13.1056,-12.1056,-17.4741,-16.4741,-4.90346,-3.90346,-9.80692,-8.80692,-14.7104,-13.7104,-19.6138,-18.6138
-0.0436951,1,0.734354,1,1,0,0.0896437,-0.295618,-0.295618,-0.591237,-0.591237,-0.886855,-1.18247,-1.47809,-1.83283,-2.18758,-2.54232,-2.89706,-3.2518,-1.47809,-2.95618,-4.43428,-5.91237,-1.83283,-3.66567,-5.4985,-7.33134,-2.18758,-4.37515,-6.56273,-8.7503,-2.54232,-5.08464,-7.62695,-10.1693,-2.89706,-5.79412,-8.69118,-11.5882,-3.2518,-6.5036,-9.75541,-13.0072,0.11064,0.11064,0.221279,0.331919,0.442559,0.553199,0.663838,-1.47809,-0.478092,-1.83283,-0.832834,-2.18758,-1.18758,-2.54232,-1.54232,-2.89706,-1.89706,-3.2518,-2.2518,-1.47809,-0.478092,-2.95618,-1.95618,-4.43428,-3.43428,-5.91237,-4.91237,-1.83283,-0.832834,-3.66567,-2.66567,-5.4985,-4.4985,-7.33134,-6.33134,-2.18758,-1.18758,-4.37515,-3.37515,-6.56273,-5.56273,-8.7503,-7.7503,-2.54232,-1.54232,-5.08464,-4.08464,-7.62695,-6.62695,-10.1693,-9.16927,-2.89706,-1.89706,-5.79412,-4.79412,-8.69118,-7.69118,-11.5882,-10.5882,-3.2518,-2.2518,-6.5036,-5.5036,-9.75541,-8.75541,-13.0072,-12.0072
