# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0391603,1,1.00103,1,1,0,0.06458,0.279858,0.279858,0.559716,0.559716,0.839574,1.11943,1.39929,1.73512,2.07095,2.40678,2.74261,3.07844,1.39929,2.79858,4.19787,5.59716,1.73512,3.47024,5.20536,6.94048,2.07095,4.1419,6.21285,8.2838,2.40678,4.81356,7.22034,9.62712,2.74261,5.48522,8.22783,10.9704,3.07844,6.15688,9.23532,12.3138,-0.334603,-0.334603,-0.669205,-1.00381,-1.33841,-1.67301,-2.00762,1.39929,2.39929,1.73512,2.73512,2.07095,3.07095,2.40678,3.40678,2.74261,3.74261,3.07844,4.07844,1.39929,2.39929,2.79858,3.79858,4.19787,5.19787,5.59716,6.59716,1.73512,2.73512,3.47024,4.47024,5.20536,6.20536,6.94048,7.94048,2.07095,3.07095,4.1419,5.1419,6.21285,7.21285,8.2838,9.2838,2.40678,3.40678,4.81356,5.81356,7.22034,8.22034,9.62712,10.6271,2.74261,3.74261,5.48522,6.48522,8.22783,9.22783,10.9704,11.9704,3.07844,4.07844,6.15688,7.15688,9.23532,10.2353,12.3138,13.3138
-0.000102836,1,1.00103,2,3,0,0.0376832,0.0143412,0.0143412,0.0286825,0.0286825,0.0430237,0.0573649,0.0717062,0.0889157,0.106125,0.123335,0.140544,0.157754,0.0717062,0.143412,0.215119,0.286825,0.0889157,0.177831,0.266747,0.355663,0.106125,0.21225,0.318375,0.424501,0.123335,0.246669,0.370004,0.493338,0.140544,0.281088,0.421632,0.562176,0.157754,0.315507,0.473261,0.631014,0.416326,0.416326,0.832652,1.24898,1.6653,2.08163,2.49796,0.0717062,1.07171,0.0889157,1.08892,0.106125,1.10613,0.123335,1.12333,0.140544,1.14054,0.157754,1.15775,0.0717062,1.07171,0.143412,1.14341,0.215119,1.21512,0.286825,1.28682,0.0889157,1.08892,0.177831,1.17783,0.266747,1.26675,0.355663,1.35566,0.106125,1.10613,0.21225,1.21225,0.318375,1.31838,0.424501,1.4245,0.123335,1.12333,0.246669,1.24667,0.370004,1.37,0.493338,1.49334,0.140544,1.14054,0.281088,1.28109,0.421632,1.42163,0.562176,1.56218,0.157754,1.15775,0.315507,1.31551,0.473261,1.47326,0.631014,1.63101
-0.0163483,0.997843,1.00103,2,3,0,0.0179007,-0.180822,-0.180822,-0.361644,-0.361644,-0.542466,-0.723287,-0.904109,-1.1211,-1.33808,-1.55507,-1.77205,-1.98904,-0.904109,-1.80822,-2.71233,-3.61644,-1.1211,-2.24219,-3.36329,-4.48438,-1.33808,-2.67616,-4.01425,-5.35233,-1.55507,-3.11014,-4.6652,-6.22027,-1.77205,-3.54411,-5.31616,-7.08822,-1.98904,-3.97808,-5.96712,-7.95616,-1.53783,-1.53783,-3.07567,-4.6135,-6.15133,-7.68917,-9.227,-0.904109,0.0958907,-1.1211,-0.121096,-1.33808,-0.338082,-1.55507,-0.555068,-1.77205,-0.772054,-1.98904,-0.989041,-0.904109,0.0958907,-1.80822,-0.808219,-2.71233,-1.71233,-3.61644,-2.61644,-1.1211,-0.121096,-2.24219,-1.24219,-3.36329,-2.36329,-4.48438,-3.48438,-1.33808,-0.338082,-2.67616,-1.67616,-4.01425,-3.01425,-5.35233,-4.35233,-1.55507,-0.555068,-3.11014,-2.11014,-4.6652,-3.6652,-6.22027,-5.22027,-1.77205,-0.772054,-3.54411,-2.54411,-5.31616,-4.31616,-7.08822,-6.08822,-1.98904,-0.989041,-3.97808,-2.97808,-5.96712,-4.96712,-7.95616,-6.95616
-0.0470457,0.99308,1.00103,1,1,0,0.047137,-0.306743,-0.306743,-0.613486,-0.613486,-0.920229,-1.22697,-1.53372,-1.90181,-2.2699,-2.63799,-3.00608,-3.37417,-1.53372,-3.06743,-4.60115,-6.13486,-1.90181,-3.80361,-5.70542,-7.60723,-2.2699,-4.5398,-6.8097,-9.0796,-2.63799,-5.27598,-7.91397,-10.552,-3.00608,-6.01216,-9.01825,-12.0243,-3.37417,-6.74835,-10.1225,-13.4967,0.122919,0.122919,0.245838,0.368757,0.491676,0.614595,0.737514,-1.53372,-0.533715,-1.90181,-0.901807,-2.2699,-1.2699,-2.63799,-1.63799,-3.00608,-2.00608,-3.37417,-2.37417,-1.53372,-0.533715,-3.06743,-2.06743,-4.60115,-3.60115,-6.13486,-5.13486,-1.90181,-0.901807,-3.80361,-2.80361,-5.70542,-4.70542,-7.60723,-6.60723,-2.2699,-1.2699,-4.5398,-3.5398,-6.8097,-5.8097,-9.0796,-8.0796,-2.63799,-1.63799,-5.27598,-4.27598,-7.91397,-6.91397,-10.552,-9.55196,-3.00608,-2.00608,-6.01216,-5.01216,-9.01825,-8.01825,-12.0243,-11.0243,-3.37417,-2.37417,-6.74835,-5.74835,-10.1225,-9.12252,-13.4967,-12.4967
-0.0594128,0.997206,1.00103,1,1,0,0.0671054,-0.344711,-0.344711,-0.689422,-0.689422,-1.03413,-1.37884,-1.72355,-2.13721,-2.55086,-2.96451,-3.37817,-3.79182,-1.72355,-3.44711,-5.17066,-6.89422,-2.13721,-4.27441,-6.41162,-8.54883,-2.55086,-5.10172,-7.65258,-10.2034,-2.96451,-5.92903,-8.89354,-11.8581,-3.37817,-6.75633,-10.1345,-13.5127,-3.79182,-7.58364,-11.3755,-15.1673,-0.411128,-0.411128,-0.822256,-1.23338,-1.64451,-2.05564,-2.46677,-1.72355,-0.723554,-2.13721,-1.13721,-2.55086,-1.55086,-2.96451,-1.96451,-3.37817,-2.37817,-3.79182,-2.79182,-1.72355,-0.723554,-3.44711,-2.44711,-5.17066,-4.17066,-6.89422,-5.89422,-2.13721,-1.13721,-4.27441,-3.27441,-6.41162,-5.41162,-8.54883,-7.54883,-2.55086,-1.55086,-5.10172,-4.10172,-7.65258,-6.65258,-10.2034,-9.20344,-2.96451,-1.96451,-5.92903,-4.92903,-8.89354,-7.89354,-11.8581,-10.8581,-3.37817,-2.37817,-6.75633,-5.75633,-10.1345,-9.1345,-13.5127,-12.5127,-3.79182,-2.79182,-7.58364,-6.58364,-11.3755,-10.3755,-15.1673,-14.1673
-0.124676,0.985345,1.00103,1,1,0,0.127484,-0.499352,-0.499352,-0.998704,-0.998704,-1.49806,-1.99741,-2.49676,-3.09598,-3.69521,-4.29443,-4.89365,-5.49287,-2.49676,-4.99352,-7.49028,-9.98704,-3.09598,-6.19197,-9.28795,-12.3839,-3.69521,-7.39041,-11.0856,-14.7808,-4.29443,-8.58886,-12.8833,-17.1777,-4.89365,-9.7873,-14.681,-19.5746,-5.49287,-10.9857,-16.4786,-21.9715,0.553413,0.553413,1.10683,1.66024,2.21365,2.76707,3.32048,-2.49676,-1.49676,-3.09598,-2.09598,-3.69521,-2.69521,-4.29443,-3.29443,-4.89365,-3.89365,-5.49287,-4.49287,-2.49676,-1.49676,-4.99352,-3.99352,-7.49028,-6.49028,-9.98704,-8.98704,-3.09598,-2.09598,-6.19197,-5.19197,-9.28795,-8.28795,-12.3839,-11.3839,-3.69521,-2.69521,-7.39041,-6.39041,-11.0856,-10.0856,-14.7808,-13.7808,-4.29443,-3.29443,-8.58886,-7.58886,-12.8833,-11.8833,-17.1777,-16.1777,-4.89365,-3.89365,-9.7873,-8.7873,-14.681,-13.681,-19.5746,-18.5746,-5.49287,-4.49287,-10.9857,-9.98575,-16.4786,-15.4786,-21.9715,-20.9715
-0.204377,0.938741,1.00103,1,3,0,0.603084,0.639339,0.639339,1.27868,1.27868,1.91802,2.55736,3.1967,3.9639,4.73111,5.49832,6.26552,7.03273,3.1967,6.39339,9.59009,12.7868,3.9639,7.9278,11.8917,15.8556,4.73111,9.46222,14.1933,18.9244,5.49832,10.9966,16.4949,21.9933,6.26552,12.531,18.7966,25.0621,7.03273,14.0655,21.0982,28.1309,1.26908,1.26908,2.53815,3.80723,5.07631,6.34539,7.61446,3.1967,4.1967,3.9639,4.9639,4.73111,5.73111,5.49832,6.49832,6.26552,7.26552,7.03273,8.03273,3.1967,4.1967,6.39339,7.39339,9.59009,10.5901,12.7868,13.7868,3.9639,4.9639,7.9278,8.9278,11.8917,12.8917,15.8556,16.8556,4.73111,5.73111,9.46222,10.4622,14.1933,15.1933,18.9244,19.9244,5.49832,6.49832,10.9966,11.9966,16.4949,17.4949,21.9933,22.9933,6.26552,7.26552,12.531,13.531,18.7966,19.7966,25.0621,26.0621,7.03273,8.03273,14.0655,15.0655,21.0982,22.0982,28.1309,29.1309
-0.0272136,0.999302,1.00103,1,3,0,0.171837,0.233296,0.233296,0.466593,0.466593,0.699889,0.933186,1.16648,1.44644,1.72639,2.00635,2.2863,2.56626,1.16648,2.33296,3.49945,4.66593,1.44644,2.89288,4.33931,5.78575,1.72639,3.45279,5.17918,6.90557,2.00635,4.0127,6.01905,8.0254,2.2863,4.57261,6.85891,9.14522,2.56626,5.13252,7.69878,10.265,1.2313,1.2313,2.4626,3.6939,4.9252,6.1565,7.3878,1.16648,2.16648,1.44644,2.44644,1.72639,2.72639,2.00635,3.00635,2.2863,3.2863,2.56626,3.56626,1.16648,2.16648,2.33296,3.33296,3.49945,4.49945,4.66593,5.66593,1.44644,2.44644,2.89288,3.89288,4.33931,5.33931,5.78575,6.78575,1.72639,2.72639,3.45279,4.45279,5.17918,6.17918,6.90557,7.90557,2.00635,3.00635,4.0127,5.0127,6.01905,7.01905,8.0254,9.0254,2.2863,3.2863,4.57261,5.57261,6.85891,7.85891,9.14522,10.1452,2.56626,3.56626,5.13252,6.13252,7.69878,8.69878,10.265,11.265
-0.550396,0.916664,1.00103,2,3,0,0.747045,1.04919,1.04919,2.09837,2.09837,3.14756,4.19675,5.24593,6.50496,7.76398,9.023,10.282,11.541,5.24593,10.4919,15.7378,20.9837,6.50496,13.0099,19.5149,26.0198,7.76398,15.528,23.2919,31.0559,9.023,18.046,27.069,36.092,10.282,20.5641,30.8461,41.1281,11.541,23.0821,34.6231,46.1642,0.892515,0.892515,1.78503,2.67755,3.57006,4.46258,5.35509,5.24593,6.24593,6.50496,7.50496,7.76398,8.76398,9.023,10.023,10.282,11.282,11.541,12.541,5.24593,6.24593,10.4919,11.4919,15.7378,16.7378,20.9837,21.9837,6.50496,7.50496,13.0099,14.0099,19.5149,20.5149,26.0198,27.0198,7.76398,8.76398,15.528,16.528,23.2919,24.2919,31.0559,32.0559,9.023,10.023,18.046,19.046,27.069,28.069,36.092,37.092,10.282,11.282,20.5641,21.5641,30.8461,31.8461,41.1281,42.1281,11.541,12.541,23.0821,24.0821,34.6231,35.6231,46.1642,47.1642
-0.623377,0.843608,1.00103,1,3,0,2.14715,-1.11658,-1.11658,-2.23316,-2.23316,-3.34974,-4.46632,-5.58291,-6.9228,-8.2627,-9.6026,-10.9425,-12.2824,-5.58291,-11.1658,-16.7487,-22.3316,-6.9228,-13.8456,-20.7684,-27.6912,-8.2627,-16.5254,-24.7881,-33.0508,-9.6026,-19.2052,-28.8078,-38.4104,-10.9425,-21.885,-32.8275,-43.77,-12.2824,-24.5648,-36.8472,-49.1296,-1.79153,-1.79153,-3.58306,-5.3746,-7.16613,-8.95766,-10.7492,-5.58291,-4.58291,-6.9228,-5.9228,-8.2627,-7.2627,-9.6026,-8.6026,-10.9425,-9.9425,-12.2824,-11.2824,-5.58291,-4.58291,-11.1658,-10.1658,-16.7487,-15.7487,-22.3316,-21.3316,-6.9228,-5.9228,-13.8456,-12.8456,-20.7684,-19.7684,-27.6912,-26.6912,-8.2627,-7.2627,-16.5254,-15.5254,-24.7881,-23.7881,-33.0508,-32.0508,-9.6026,-8.6026,-19.2052,-18.2052,-28.8078,-27.8078,-38.4104,-37.4104,-10.9425,-9.9425,-21.885,-20.885,-32.8275,-31.8275,-43.77,-42.77,-12.2824,-11.2824,-24.5648,-23.5648,-36.8472,-35.8472,-49.1296,-48.1296
-0.40046,1,1.00103,1,1,0,0.617372,-0.894941,-0.894941,-1.78988,-1.78988,-2.68482,-3.57977,-4.47471,-5.54864,-6.62257,-7.6965,-8.77042,-9.84435,-4.47471,-8.94941,-13.4241,-17.8988,-5.54864,-11.0973,-16.6459,-22.1945,-6.62257,-13.2451,-19.8677,-26.4903,-7.6965,-15.393,-23.0895,-30.786,-8.77042,-17.5408,-26.3113,-35.0817,-9.84435,-19.6887,-29.5331,-39.3774,-2.54205,-2.54205,-5.0841,-7.62614,-10.1682,-12.7102,-15.2523,-4.47471,-3.47471,-5.54864,-4.54864,-6.62257,-5.62257,-7.6965,-6.6965,-8.77042,-7.77042,-9.84435,-8.84435,-4.47471,-3.47471,-8.94941,-7.94941,-13.4241,-12.4241,-17.8988,-16.8988,-5.54864,-4.54864,-11.0973,-10.0973,-16.6459,-15.6459,-22.1945,-21.1945,-6.62257,-5.62257,-13.2451,-12.2451,-19.8677,-18.8677,-26.4903,-25.4903,-7.6965,-6.6965,-15.393,-14.393,-23.0895,-22.0895,-30.786,-29.786,-8.77042,-7.77042,-17.5408,-16.5408,-26.3113,-25.3113,-35.0817,-34.0817,-9.84435,-8.84435,-19.6887,-18.6887,-29.5331,-28.5331,-39.3774,-38.3774
-0.814018,0.91069,1.00103,1,1,0,0.835304,-1.27595,-1.27595,-2.55189,-2.55189,-3.82784,-5.10378,-6.37973,-7.91086,-9.44199,-10.9731,-12.5043,-14.0354,-6.37973,-12.7595,-19.1392,-25.5189,-7.91086,-15.8217,-23.7326,-31.6434,-9.44199,-18.884,-28.326,-37.768,-10.9731,-21.9463,-32.9194,-43.8925,-12.5043,-25.0085,-37.5128,-50.0171,-14.0354,-28.0708,-42.1062,-56.1416,-0.640235,-0.640235,-1.28047,-1.92071,-2.56094,-3.20118,-3.84141,-6.37973,-5.37973,-7.91086,-6.91086,-9.44199,-8.44199,-10.9731,-9.97313,-12.5043,-11.5043,-14.0354,-13.0354,-6.37973,-5.37973,-12.7595,-11.7595,-19.1392,-18.1392,-25.5189,-24.5189,-7.91086,-6.91086,-15.8217,-14.8217,-23.7326,-22.7326,-31.6434,-30.6434,-9.44199,-8.44199,-18.884,-17.884,-28.326,-27.326,-37.768,-36.768,-10.9731,-9.97313,-21.9463,-20.9463,-32.9194,-31.9194,-43.8925,-42.8925,-12.5043,-11.5043,-25.0085,-24.0085,-37.5128,-36.5128,-50.0171,-49.0171,-14.0354,-13.0354,-28.0708,-27.0708,-42.1062,-41.1062,-56.1416,-55.1416
-0.419868,1,1.00103,1,1,0,0.751044,-0.916371,-0.916371,-1.83274,-1.83274,-2.74911,-3.66548,-4.58185,-5.6815,-6.78114,-7.88079,-8.98043,-10.0801,-4.58185,-9.16371,-13.7456,-18.3274,-5.6815,-11.363,-17.0445,-22.726,-6.78114,-13.5623,-20.3434,-27.1246,-7.88079,-15.7616,-23.6424,-31.5231,-8.98043,-17.9609,-26.9413,-35.9217,-10.0801,-20.1602,-30.2402,-40.3203,-0.493886,-0.493886,-0.987773,-1.48166,-1.97555,-2.46943,-2.96332,-4.58185,-3.58185,-5.6815,-4.6815,-6.78114,-5.78114,-7.88079,-6.88079,-8.98043,-7.98043,-10.0801,-9.08008,-4.58185,-3.58185,-9.16371,-8.16371,-13.7456,-12.7456,-18.3274,-17.3274,-5.6815,-4.6815,-11.363,-10.363,-17.0445,-16.0445,-22.726,-21.726,-6.78114,-5.78114,-13.5623,-12.5623,-20.3434,-19.3434,-27.1246,-26.1246,-7.88079,-6.88079,-15.7616,-14.7616,-23.6424,-22.6424,-31.5231,-30.5231,-8.98043,-7.98043,-17.9609,-16.9609,-26.9413,-25.9413,-35.9217,-34.9217,-10.0801,-9.08008,-20.1602,-19.1602,-30.2402,-29.2402,-40.3203,-39.3203
-1.17117,0.843702,1.00103,1,1,0,1.17456,-1.53047,-1.53047,-3.06095,-3.06095,-4.59142,-6.12189,-7.65236,-9.48893,-11.3255,-13.1621,-14.9986,-16.8352,-7.65236,-15.3047,-22.9571,-30.6095,-9.48893,-18.9779,-28.4668,-37.9557,-11.3255,-22.651,-33.9765,-45.302,-13.1621,-26.3241,-39.4862,-52.6483,-14.9986,-29.9973,-44.9959,-59.9945,-16.8352,-33.6704,-50.5056,-67.3408,-1.38567,-1.38567,-2.77134,-4.15701,-5.54268,-6.92835,-8.31402,-7.65236,-6.65236,-9.48893,-8.48893,-11.3255,-10.3255,-13.1621,-12.1621,-14.9986,-13.9986,-16.8352,-15.8352,-7.65236,-6.65236,-15.3047,-14.3047,-22.9571,-21.9571,-30.6095,-29.6095,-9.48893,-8.48893,-18.9779,-17.9779,-28.4668,-27.4668,-37.9557,-36.9557,-11.3255,-10.3255,-22.651,-21.651,-33.9765,-32.9765,-45.302,-44.302,-13.1621,-12.1621,-26.3241,-25.3241,-39.4862,-38.4862,-52.6483,-51.6483,-14.9986,-13.9986,-29.9973,-28.9973,-44.9959,-43.9959,-59.9945,-58.9945,-16.8352,-15.8352,-33.6704,-32.6704,-50.5056,-49.5056,-67.3408,-66.3408
-1.12741,1,1.00103,1,1,0,1.40458,-1.50161,-1.50161,-3.00321,-3.00321,-4.50482,-6.00642,-7.50803,-9.30996,-11.1119,-12.9138,-14.7157,-16.5177,-7.50803,-15.0161,-22.5241,-30.0321,-9.30996,-18.6199,-27.9299,-37.2398,-11.1119,-22.2238,-33.3357,-44.4475,-12.9138,-25.8276,-38.7414,-51.6552,-14.7157,-29.4315,-44.1472,-58.863,-16.5177,-33.0353,-49.553,-66.0707,-1.59397,-1.59397,-3.18794,-4.78191,-6.37588,-7.96985,-9.56382,-7.50803,-6.50803,-9.30996,-8.30996,-11.1119,-10.1119,-12.9138,-11.9138,-14.7157,-13.7157,-16.5177,-15.5177,-7.50803,-6.50803,-15.0161,-14.0161,-22.5241,-21.5241,-30.0321,-29.0321,-9.30996,-8.30996,-18.6199,-17.6199,-27.9299,-26.9299,-37.2398,-36.2398,-11.1119,-10.1119,-22.2238,-21.2238,-33.3357,-32.3357,-44.4475,-43.4475,-12.9138,-11.9138,-25.8276,-24.8276,-38.7414,-37.7414,-51.6552,-50.6552,-14.7157,-13.7157,-29.4315,-28.4315,-44.1472,-43.1472,-58.863,-57.863,-16.5177,-15.5177,-33.0353,-32.0353,-49.553,-48.553,-66.0707,-65.0707
-0.247053,1,1.00103,2,7,0,0.933036,0.702927,0.702927,1.40585,1.40585,2.10878,2.81171,3.51463,4.35814,5.20166,6.04517,6.88868,7.73219,3.51463,7.02927,10.5439,14.0585,4.35814,8.71629,13.0744,17.4326,5.20166,10.4033,15.605,20.8066,6.04517,12.0903,18.1355,24.1807,6.88868,13.7774,20.666,27.5547,7.73219,15.4644,23.1966,30.9288,1.55749,1.55749,3.11499,4.67248,6.22998,7.78747,9.34496,3.51463,4.51463,4.35814,5.35814,5.20166,6.20166,6.04517,7.04517,6.88868,7.88868,7.73219,8.73219,3.51463,4.51463,7.02927,8.02927,10.5439,11.5439,14.0585,15.0585,4.35814,5.35814,8.71629,9.71629,13.0744,14.0744,17.4326,18.4326,5.20166,6.20166,10.4033,11.4033,15.605,16.605,20.8066,21.8066,6.04517,7.04517,12.0903,13.0903,18.1355,19.1355,24.1807,25.1807,6.88868,7.88868,13.7774,14.7774,20.666,21.666,27.5547,28.5547,7.73219,8.73219,15.4644,16.4644,23.1966,24.1966,30.9288,31.9288
-0.206121,0.936971,1.00103,1,3,0,0.82057,-0.64206,-0.64206,-1.28412,-1.28412,-1.92618,-2.56824,-3.2103,-3.98077,-4.75124,-5.52172,-6.29219,-7.06266,-3.2103,-6.4206,-9.6309,-12.8412,-3.98077,-7.96155,-11.9423,-15.9231,-4.75124,-9.50249,-14.2537,-19.005,-5.52172,-11.0434,-16.5652,-22.0869,-6.29219,-12.5844,-18.8766,-25.1688,-7.06266,-14.1253,-21.188,-28.2506,-3.3036,-3.3036,-6.6072,-9.9108,-13.2144,-16.518,-19.8216,-3.2103,-2.2103,-3.98077,-2.98077,-4.75124,-3.75124,-5.52172,-4.52172,-6.29219,-5.29219,-7.06266,-6.06266,-3.2103,-2.2103,-6.4206,-5.4206,-9.6309,-8.6309,-12.8412,-11.8412,-3.98077,-2.98077,-7.96155,-6.96155,-11.9423,-10.9423,-15.9231,-14.9231,-4.75124,-3.75124,-9.50249,-8.50249,-14.2537,-13.2537,-19.005,-18.005,-5.52172,-4.52172,-11.0434,-10.0434,-16.5652,-15.5652,-22.0869,-21.0869,-6.29219,-5.29219,-12.5844,-11.5844,-18.8766,-17.8766,-25.1688,-24.1688,-7.06266,-6.06266,-14.1253,-13.1253,-21.188,-20.188,-28.2506,-27.2506
-0.344388,0.941101,1.00103,2,3,0,0.781743,-0.829925,-0.829925,-1.65985,-1.65985,-2.48977,-3.3197,-4.14962,-5.14553,-6.14144,-7.13735,-8.13326,-9.12917,-4.14962,-8.29925,-12.4489,-16.5985,-5.14553,-10.2911,-15.4366,-20.5821,-6.14144,-12.2829,-18.4243,-24.5658,-7.13735,-14.2747,-21.4121,-28.5494,-8.13326,-16.2665,-24.3998,-32.5331,-9.12917,-18.2583,-27.3875,-36.5167,-1.71046,-1.71046,-3.42092,-5.13138,-6.84184,-8.55231,-10.2628,-4.14962,-3.14962,-5.14553,-4.14553,-6.14144,-5.14144,-7.13735,-6.13735,-8.13326,-7.13326,-9.12917,-8.12917,-4.14962,-3.14962,-8.29925,-7.29925,-12.4489,-11.4489,-16.5985,-15.5985,-5.14553,-4.14553,-10.2911,-9.29107,-15.4366,-14.4366,-20.5821,-19.5821,-6.14144,-5.14144,-12.2829,-11.2829,-18.4243,-17.4243,-24.5658,-23.5658,-7.13735,-6.13735,-14.2747,-13.2747,-21.4121,-20.4121,-28.5494,-27.5494,-8.13326,-7.13326,-16.2665,-15.2665,-24.3998,-23.3998,-32.5331,-31.5331,-9.12917,-8.12917,-18.2583,-17.2583,-27.3875,-26.3875,-36.5167,-35.5167
-1.1426,0.944933,1.00103,2,3,0,1.1426,-1.51169,-1.51169,-3.02337,-3.02337,-4.53506,-6.04675,-7.55843,-9.37246,-11.1865,-13.0005,-14.8145,-16.6286,-7.55843,-15.1169,-22.6753,-30.2337,-9.37246,-18.7449,-28.1174,-37.4898,-11.1865,-22.373,-33.5594,-44.7459,-13.0005,-26.001,-39.0015,-52.002,-14.8145,-29.6291,-44.4436,-59.2581,-16.6286,-33.2571,-49.8857,-66.5142,-1.52703,-1.52703,-3.05407,-4.5811,-6.10813,-7.63517,-9.1622,-7.55843,-6.55843,-9.37246,-8.37246,-11.1865,-10.1865,-13.0005,-12.0005,-14.8145,-13.8145,-16.6286,-15.6286,-7.55843,-6.55843,-15.1169,-14.1169,-22.6753,-21.6753,-30.2337,-29.2337,-9.37246,-8.37246,-18.7449,-17.7449,-28.1174,-27.1174,-37.4898,-36.4898,-11.1865,-10.1865,-22.373,-21.373,-33.5594,-32.5594,-44.7459,-43.7459,-13.0005,-12.0005,-26.001,-25.001,-39.0015,-38.0015,-52.002,-51.002,-14.8145,-13.8145,-29.6291,-28.6291,-44.4436,-43.4436,-59.2581,-58.2581,-16.6286,-15.6286,-33.2571,-32.2571,-49.8857,-48.8857,-66.5142,-65.5142
-0.0261913,0.98864,1.00103,1,3,0,1.08824,-0.228872,-0.228872,-0.457745,-0.457745,-0.686617,-0.91549,-1.14436,-1.41901,-1.69366,-1.9683,-2.24295,-2.5176,-1.14436,-2.28872,-3.43309,-4.57745,-1.41901,-2.83802,-4.25703,-5.67604,-1.69366,-3.38731,-5.08097,-6.77463,-1.9683,-3.93661,-5.90491,-7.87321,-2.24295,-4.4859,-6.72885,-8.9718,-2.5176,-5.03519,-7.55279,-10.0704,-1.21471,-1.21471,-2.42942,-3.64413,-4.85884,-6.07355,-7.28826,-1.14436,-0.144362,-1.41901,-0.419009,-1.69366,-0.693656,-1.9683,-0.968303,-2.24295,-1.24295,-2.5176,-1.5176,-1.14436,-0.144362,-2.28872,-1.28872,-3.43309,-2.43309,-4.57745,-3.57745,-1.41901,-0.419009,-2.83802,-1.83802,-4.25703,-3.25703,-5.67604,-4.67604,-1.69366,-0.693656,-3.38731,-2.38731,-5.08097,-4.08097,-6.77463,-5.77463,-1.9683,-0.968303,-3.93661,-2.93661,-5.90491,-4.90491,-7.87321,-6.87321,-2.24295,-1.24295,-4.4859,-3.4859,-6.72885,-5.72885,-8.9718,-7.9718,-2.5176,-1.5176,-5.03519,-4.03519,-7.55279,-6.55279,-10.0704,-9.07039
