# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.30641,0.91992,0.982909,1,1,0,1.39993,1.61642,1.61642,3.23284,3.23284,4.84926,6.46568,8.0821,10.0218,11.9615,13.9012,15.8409,17.7806,8.0821,16.1642,24.2463,32.3284,10.0218,20.0436,30.0654,40.0872,11.9615,23.923,35.8845,47.846,13.9012,27.8024,41.7036,55.6049,15.8409,31.6818,47.5228,63.3637,17.7806,35.5613,53.3419,71.1225,2.31896,2.31896,4.63791,6.95687,9.27582,11.5948,13.9137,8.0821,9.0821,10.0218,11.0218,11.9615,12.9615,13.9012,14.9012,15.8409,16.8409,17.7806,18.7806,8.0821,9.0821,16.1642,17.1642,24.2463,25.2463,32.3284,33.3284,10.0218,11.0218,20.0436,21.0436,30.0654,31.0654,40.0872,41.0872,11.9615,12.9615,23.923,24.923,35.8845,36.8845,47.846,48.846,13.9012,14.9012,27.8024,28.8024,41.7036,42.7036,55.6049,56.6049,15.8409,16.8409,31.6818,32.6818,47.5228,48.5228,63.3637,64.3637,17.7806,18.7806,35.5613,36.5613,53.3419,54.3419,71.1225,72.1225
-0.322131,0.948674,0.982909,2,3,0,1.84789,0.80266,0.80266,1.60532,1.60532,2.40798,3.21064,4.0133,4.97649,5.93968,6.90287,7.86606,8.82926,4.0133,8.0266,12.0399,16.0532,4.97649,9.95298,14.9295,19.906,5.93968,11.8794,17.819,23.7587,6.90287,13.8057,20.7086,27.6115,7.86606,15.7321,23.5982,31.4643,8.82926,17.6585,26.4878,35.317,1.32584,1.32584,2.65169,3.97753,5.30338,6.62922,7.95506,4.0133,5.0133,4.97649,5.97649,5.93968,6.93968,6.90287,7.90287,7.86606,8.86606,8.82926,9.82926,4.0133,5.0133,8.0266,9.0266,12.0399,13.0399,16.0532,17.0532,4.97649,5.97649,9.95298,10.953,14.9295,15.9295,19.906,20.906,5.93968,6.93968,11.8794,12.8794,17.819,18.819,23.7587,24.7587,6.90287,7.90287,13.8057,14.8057,20.7086,21.7086,27.6115,28.6115,7.86606,8.86606,15.7321,16.7321,23.5982,24.5982,31.4643,32.4643,8.82926,9.82926,17.6585,18.6585,26.4878,27.4878,35.317,36.317
-1.04052,0.865362,0.982909,2,3,0,1.72473,1.44258,1.44258,2.88517,2.88517,4.32775,5.77033,7.21292,8.94402,10.6751,12.4062,14.1373,15.8684,7.21292,14.4258,21.6388,28.8517,8.94402,17.888,26.8321,35.7761,10.6751,21.3502,32.0254,42.7005,12.4062,24.8124,37.2187,49.6249,14.1373,28.2746,42.412,56.5493,15.8684,31.7368,47.6053,63.4737,0.523912,0.523912,1.04782,1.57174,2.09565,2.61956,3.14347,7.21292,8.21292,8.94402,9.94402,10.6751,11.6751,12.4062,13.4062,14.1373,15.1373,15.8684,16.8684,7.21292,8.21292,14.4258,15.4258,21.6388,22.6388,28.8517,29.8517,8.94402,9.94402,17.888,18.888,26.8321,27.8321,35.7761,36.7761,10.6751,11.6751,21.3502,22.3502,32.0254,33.0254,42.7005,43.7005,12.4062,13.4062,24.8124,25.8124,37.2187,38.2187,49.6249,50.6249,14.1373,15.1373,28.2746,29.2746,42.412,43.412,56.5493,57.5493,15.8684,16.8684,31.7368,32.7368,47.6053,48.6053,63.4737,64.4737
-1.8162,0.852236,0.982909,1,1,0,1.87924,1.90589,1.90589,3.81178,3.81178,5.71766,7.62355,9.52944,11.8165,14.1036,16.3906,18.6777,20.9648,9.52944,19.0589,28.5883,38.1178,11.8165,23.633,35.4495,47.266,14.1036,28.2071,42.3107,56.4143,16.3906,32.7813,49.1719,65.5625,18.6777,37.3554,56.0331,74.7108,20.9648,41.9295,62.8943,83.8591,1.98408,1.98408,3.96816,5.95224,7.93633,9.92041,11.9045,9.52944,10.5294,11.8165,12.8165,14.1036,15.1036,16.3906,17.3906,18.6777,19.6777,20.9648,21.9648,9.52944,10.5294,19.0589,20.0589,28.5883,29.5883,38.1178,39.1178,11.8165,12.8165,23.633,24.633,35.4495,36.4495,47.266,48.266,14.1036,15.1036,28.2071,29.2071,42.3107,43.3107,56.4143,57.4143,16.3906,17.3906,32.7813,33.7813,49.1719,50.1719,65.5625,66.5625,18.6777,19.6777,37.3554,38.3554,56.0331,57.0331,74.7108,75.7108,20.9648,21.9648,41.9295,42.9295,62.8943,63.8943,83.8591,84.8591
-0.541008,0.996999,0.982909,2,7,0,1.64263,-1.0402,-1.0402,-2.0804,-2.0804,-3.1206,-4.1608,-5.201,-6.44924,-7.69748,-8.94572,-10.194,-11.4422,-5.201,-10.402,-15.603,-20.804,-6.44924,-12.8985,-19.3477,-25.797,-7.69748,-15.395,-23.0924,-30.7899,-8.94572,-17.8914,-26.8372,-35.7829,-10.194,-20.3879,-30.5819,-40.7758,-11.4422,-22.8844,-34.3266,-45.7688,-0.894734,-0.894734,-1.78947,-2.6842,-3.57894,-4.47367,-5.3684,-5.201,-4.201,-6.44924,-5.44924,-7.69748,-6.69748,-8.94572,-7.94572,-10.194,-9.19396,-11.4422,-10.4422,-5.201,-4.201,-10.402,-9.402,-15.603,-14.603,-20.804,-19.804,-6.44924,-5.44924,-12.8985,-11.8985,-19.3477,-18.3477,-25.797,-24.797,-7.69748,-6.69748,-15.395,-14.395,-23.0924,-22.0924,-30.7899,-29.7899,-8.94572,-7.94572,-17.8914,-16.8914,-26.8372,-25.8372,-35.7829,-34.7829,-10.194,-9.19396,-20.3879,-19.3879,-30.5819,-29.5819,-40.7758,-39.7758,-11.4422,-10.4422,-22.8844,-21.8844,-34.3266,-33.3266,-45.7688,-44.7688
-0.246708,1,0.982909,1,1,0,0.485373,-0.702436,-0.702436,-1.40487,-1.40487,-2.10731,-2.80974,-3.51218,-4.3551,-5.19803,-6.04095,-6.88387,-7.7268,-3.51218,-7.02436,-10.5365,-14.0487,-4.3551,-8.71021,-13.0653,-17.4204,-5.19803,-10.3961,-15.5941,-20.7921,-6.04095,-12.0819,-18.1229,-24.1638,-6.88387,-13.7677,-20.6516,-27.5355,-7.7268,-15.4536,-23.1804,-30.9072,0.189996,0.189996,0.379993,0.569989,0.759985,0.949982,1.13998,-3.51218,-2.51218,-4.3551,-3.3551,-5.19803,-4.19803,-6.04095,-5.04095,-6.88387,-5.88387,-7.7268,-6.7268,-3.51218,-2.51218,-7.02436,-6.02436,-10.5365,-9.53654,-14.0487,-13.0487,-4.3551,-3.3551,-8.71021,-7.71021,-13.0653,-12.0653,-17.4204,-16.4204,-5.19803,-4.19803,-10.3961,-9.39605,-15.5941,-14.5941,-20.7921,-19.7921,-6.04095,-5.04095,-12.0819,-11.0819,-18.1229,-17.1229,-24.1638,-23.1638,-6.88387,-5.88387,-13.7677,-12.7677,-20.6516,-19.6516,-27.5355,-26.5355,-7.7268,-6.7268,-15.4536,-14.4536,-23.1804,-22.1804,-30.9072,-29.9072
-0.245191,0.919347,0.982909,1,3,0,0.997761,0.700273,0.700273,1.40055,1.40055,2.10082,2.80109,3.50136,4.34169,5.18202,6.02234,6.86267,7.703,3.50136,7.00273,10.5041,14.0055,4.34169,8.68338,13.0251,17.3668,5.18202,10.364,15.5461,20.7281,6.02234,12.0447,18.067,24.0894,6.86267,13.7253,20.588,27.4507,7.703,15.406,23.109,30.812,3.30129,3.30129,6.60257,9.90386,13.2051,16.5064,19.8077,3.50136,4.50136,4.34169,5.34169,5.18202,6.18202,6.02234,7.02234,6.86267,7.86267,7.703,8.703,3.50136,4.50136,7.00273,8.00273,10.5041,11.5041,14.0055,15.0055,4.34169,5.34169,8.68338,9.68338,13.0251,14.0251,17.3668,18.3668,5.18202,6.18202,10.364,11.364,15.5461,16.5461,20.7281,21.7281,6.02234,7.02234,12.0447,13.0447,18.067,19.067,24.0894,25.0894,6.86267,7.86267,13.7253,14.7253,20.588,21.588,27.4507,28.4507,7.703,8.703,15.406,16.406,23.109,24.109,30.812,31.812
-1.09315,0.908694,0.982909,2,7,0,1.11911,-1.47862,-1.47862,-2.95723,-2.95723,-4.43585,-5.91447,-7.39308,-9.16742,-10.9418,-12.7161,-14.4904,-16.2648,-7.39308,-14.7862,-22.1792,-29.5723,-9.16742,-18.3348,-27.5023,-36.6697,-10.9418,-21.8835,-32.8253,-43.7671,-12.7161,-25.4322,-38.1483,-50.8644,-14.4904,-28.9809,-43.4713,-57.9618,-16.2648,-32.5296,-48.7943,-65.0591,-0.821187,-0.821187,-1.64237,-2.46356,-3.28475,-4.10593,-4.92712,-7.39308,-6.39308,-9.16742,-8.16742,-10.9418,-9.94176,-12.7161,-11.7161,-14.4904,-13.4904,-16.2648,-15.2648,-7.39308,-6.39308,-14.7862,-13.7862,-22.1792,-21.1792,-29.5723,-28.5723,-9.16742,-8.16742,-18.3348,-17.3348,-27.5023,-26.5023,-36.6697,-35.6697,-10.9418,-9.94176,-21.8835,-20.8835,-32.8253,-31.8253,-43.7671,-42.7671,-12.7161,-11.7161,-25.4322,-24.4322,-38.1483,-37.1483,-50.8644,-49.8644,-14.4904,-13.4904,-28.9809,-27.9809,-43.4713,-42.4713,-57.9618,-56.9618,-16.2648,-15.2648,-32.5296,-31.5296,-48.7943,-47.7943,-65.0591,-64.0591
-0.313197,0.880962,0.982909,1,3,0,2.60439,0.79145,0.79145,1.5829,1.5829,2.37435,3.1658,3.95725,4.90699,5.85673,6.80647,7.75621,8.70595,3.95725,7.9145,11.8718,15.829,4.90699,9.81398,14.721,19.628,5.85673,11.7135,17.5702,23.4269,6.80647,13.6129,20.4194,27.2259,7.75621,15.5124,23.2686,31.0248,8.70595,17.4119,26.1179,34.8238,-1.74048,-1.74048,-3.48097,-5.22145,-6.96194,-8.70242,-10.4429,3.95725,4.95725,4.90699,5.90699,5.85673,6.85673,6.80647,7.80647,7.75621,8.75621,8.70595,9.70595,3.95725,4.95725,7.9145,8.9145,11.8718,12.8718,15.829,16.829,4.90699,5.90699,9.81398,10.814,14.721,15.721,19.628,20.628,5.85673,6.85673,11.7135,12.7135,17.5702,18.5702,23.4269,24.4269,6.80647,7.80647,13.6129,14.6129,20.4194,21.4194,27.2259,28.2259,7.75621,8.75621,15.5124,16.5124,23.2686,24.2686,31.0248,32.0248,8.70595,9.70595,17.4119,18.4119,26.1179,27.1179,34.8238,35.8238
-0.124136,1,0.982909,2,3,0,0.27489,0.498269,0.498269,0.996538,0.996538,1.49481,1.99308,2.49134,3.08927,3.68719,4.28511,4.88303,5.48096,2.49134,4.98269,7.47403,9.96538,3.08927,6.17853,9.2678,12.3571,3.68719,7.37438,11.0616,14.7488,4.28511,8.57022,12.8553,17.1404,4.88303,9.76607,14.6491,19.5321,5.48096,10.9619,16.4429,21.9238,2.83508,2.83508,5.67016,8.50523,11.3403,14.1754,17.0105,2.49134,3.49134,3.08927,4.08927,3.68719,4.68719,4.28511,5.28511,4.88303,5.88303,5.48096,6.48096,2.49134,3.49134,4.98269,5.98269,7.47403,8.47403,9.96538,10.9654,3.08927,4.08927,6.17853,7.17853,9.2678,10.2678,12.3571,13.3571,3.68719,4.68719,7.37438,8.37438,11.0616,12.0616,14.7488,15.7488,4.28511,5.28511,8.57022,9.57022,12.8553,13.8553,17.1404,18.1404,4.88303,5.88303,9.76607,10.7661,14.6491,15.6491,19.5321,20.5321,5.48096,6.48096,10.9619,11.9619,16.4429,17.4429,21.9238,22.9238
-0.0022676,1,0.982909,2,3,0,0.102313,-0.0673439,-0.0673439,-0.134688,-0.134688,-0.202032,-0.269376,-0.33672,-0.417532,-0.498345,-0.579158,-0.659971,-0.740783,-0.33672,-0.673439,-1.01016,-1.34688,-0.417532,-0.835065,-1.2526,-1.67013,-0.498345,-0.99669,-1.49504,-1.99338,-0.579158,-1.15832,-1.73747,-2.31663,-0.659971,-1.31994,-1.97991,-2.63988,-0.740783,-1.48157,-2.22235,-2.96313,0.760235,0.760235,1.52047,2.2807,3.04094,3.80117,4.56141,-0.33672,0.66328,-0.417532,0.582468,-0.498345,0.501655,-0.579158,0.420842,-0.659971,0.340029,-0.740783,0.259217,-0.33672,0.66328,-0.673439,0.326561,-1.01016,-0.0101591,-1.34688,-0.346879,-0.417532,0.582468,-0.835065,0.164935,-1.2526,-0.252597,-1.67013,-0.67013,-0.498345,0.501655,-0.99669,0.00330967,-1.49504,-0.495035,-1.99338,-0.993381,-0.579158,0.420842,-1.15832,-0.158316,-1.73747,-0.737474,-2.31663,-1.31663,-0.659971,0.340029,-1.31994,-0.319941,-1.97991,-0.979912,-2.63988,-1.63988,-0.740783,0.259217,-1.48157,-0.481567,-2.22235,-1.22235,-2.96313,-1.96313
-0.023014,0.996502,0.982909,1,3,0,0.0251071,-0.214542,-0.214542,-0.429083,-0.429083,-0.643625,-0.858166,-1.07271,-1.33016,-1.58761,-1.84506,-2.10251,-2.35996,-1.07271,-2.14542,-3.21812,-4.29083,-1.33016,-2.66032,-3.99047,-5.32063,-1.58761,-3.17522,-4.76282,-6.35043,-1.84506,-3.69012,-5.53517,-7.38023,-2.10251,-4.20501,-6.30752,-8.41003,-2.35996,-4.71991,-7.07987,-9.43983,-0.204634,-0.204634,-0.409268,-0.613902,-0.818536,-1.02317,-1.2278,-1.07271,-0.0727079,-1.33016,-0.330158,-1.58761,-0.587608,-1.84506,-0.845058,-2.10251,-1.10251,-2.35996,-1.35996,-1.07271,-0.0727079,-2.14542,-1.14542,-3.21812,-2.21812,-4.29083,-3.29083,-1.33016,-0.330158,-2.66032,-1.66032,-3.99047,-2.99047,-5.32063,-4.32063,-1.58761,-0.587608,-3.17522,-2.17522,-4.76282,-3.76282,-6.35043,-5.35043,-1.84506,-0.845058,-3.69012,-2.69012,-5.53517,-4.53517,-7.38023,-6.38023,-2.10251,-1.10251,-4.20501,-3.20501,-6.30752,-5.30752,-8.41003,-7.41003,-2.35996,-1.35996,-4.71991,-3.71991,-7.07987,-6.07987,-9.43983,-8.43983
-0.00579143,0.996426,0.982909,2,3,0,0.0581578,0.107624,0.107624,0.215247,0.215247,0.322871,0.430495,0.538119,0.667267,0.796415,0.925564,1.05471,1.18386,0.538119,1.07624,1.61436,2.15247,0.667267,1.33453,2.0018,2.66907,0.796415,1.59283,2.38925,3.18566,0.925564,1.85113,2.77669,3.70226,1.05471,2.10942,3.16414,4.21885,1.18386,2.36772,3.55158,4.73544,-0.573055,-0.573055,-1.14611,-1.71917,-2.29222,-2.86528,-3.43833,0.538119,1.53812,0.667267,1.66727,0.796415,1.79642,0.925564,1.92556,1.05471,2.05471,1.18386,2.18386,0.538119,1.53812,1.07624,2.07624,1.61436,2.61436,2.15247,3.15247,0.667267,1.66727,1.33453,2.33453,2.0018,3.0018,2.66907,3.66907,0.796415,1.79642,1.59283,2.59283,2.38925,3.38925,3.18566,4.18566,0.925564,1.92556,1.85113,2.85113,2.77669,3.77669,3.70226,4.70226,1.05471,2.05471,2.10942,3.10942,3.16414,4.16414,4.21885,5.21885,1.18386,2.18386,2.36772,3.36772,3.55158,4.55158,4.73544,5.73544
-0.000251599,0.996695,0.982909,2,3,0,0.031235,-0.0224321,-0.0224321,-0.0448642,-0.0448642,-0.0672963,-0.0897284,-0.11216,-0.139079,-0.165997,-0.192916,-0.219834,-0.246753,-0.11216,-0.224321,-0.336481,-0.448642,-0.139079,-0.278158,-0.417237,-0.556316,-0.165997,-0.331995,-0.497992,-0.66399,-0.192916,-0.385832,-0.578748,-0.771664,-0.219834,-0.439669,-0.659503,-0.879338,-0.246753,-0.493506,-0.740259,-0.987012,3.08107,3.08107,6.16213,9.2432,12.3243,15.4053,18.4864,-0.11216,0.88784,-0.139079,0.860921,-0.165997,0.834003,-0.192916,0.807084,-0.219834,0.780166,-0.246753,0.753247,-0.11216,0.88784,-0.224321,0.775679,-0.336481,0.663519,-0.448642,0.551358,-0.139079,0.860921,-0.278158,0.721842,-0.417237,0.582763,-0.556316,0.443684,-0.165997,0.834003,-0.331995,0.668005,-0.497992,0.502008,-0.66399,0.33601,-0.192916,0.807084,-0.385832,0.614168,-0.578748,0.421252,-0.771664,0.228336,-0.219834,0.780166,-0.439669,0.560331,-0.659503,0.340497,-0.879338,0.120662,-0.246753,0.753247,-0.493506,0.506494,-0.740259,0.259741,-0.987012,0.012988
-0.012939,0.988442,0.982909,2,3,0,0.0838823,0.160867,0.160867,0.321733,0.321733,0.4826,0.643466,0.804333,0.997373,1.19041,1.38345,1.57649,1.76953,0.804333,1.60867,2.413,3.21733,0.997373,1.99475,2.99212,3.98949,1.19041,2.38083,3.57124,4.76165,1.38345,2.76691,4.15036,5.53381,1.57649,3.15299,4.72948,6.30597,1.76953,3.53906,5.3086,7.07813,0.968861,0.968861,1.93772,2.90658,3.87544,4.8443,5.81317,0.804333,1.80433,0.997373,1.99737,1.19041,2.19041,1.38345,2.38345,1.57649,2.57649,1.76953,2.76953,0.804333,1.80433,1.60867,2.60867,2.413,3.413,3.21733,4.21733,0.997373,1.99737,1.99475,2.99475,2.99212,3.99212,3.98949,4.98949,1.19041,2.19041,2.38083,3.38083,3.57124,4.57124,4.76165,5.76165,1.38345,2.38345,2.76691,3.76691,4.15036,5.15036,5.53381,6.53381,1.57649,2.57649,3.15299,4.15299,4.72948,5.72948,6.30597,7.30597,1.76953,2.76953,3.53906,4.53906,5.3086,6.3086,7.07813,8.07813
-0.266399,0.660667,0.982909,2,3,0,3.30918,0.72993,0.72993,1.45986,1.45986,2.18979,2.91972,3.64965,4.52557,5.40148,6.2774,7.15332,8.02923,3.64965,7.2993,10.949,14.5986,4.52557,9.05114,13.5767,18.1023,5.40148,10.803,16.2045,21.6059,6.2774,12.5548,18.8322,25.1096,7.15332,14.3066,21.46,28.6133,8.02923,16.0585,24.0877,32.1169,0.470625,0.470625,0.941249,1.41187,1.8825,2.35312,2.82375,3.64965,4.64965,4.52557,5.52557,5.40148,6.40148,6.2774,7.2774,7.15332,8.15332,8.02923,9.02923,3.64965,4.64965,7.2993,8.2993,10.949,11.949,14.5986,15.5986,4.52557,5.52557,9.05114,10.0511,13.5767,14.5767,18.1023,19.1023,5.40148,6.40148,10.803,11.803,16.2045,17.2045,21.6059,22.6059,6.2774,7.2774,12.5548,13.5548,18.8322,19.8322,25.1096,26.1096,7.15332,8.15332,14.3066,15.3066,21.46,22.46,28.6133,29.6133,8.02923,9.02923,16.0585,17.0585,24.0877,25.0877,32.1169,33.1169
-0.421819,0.968471,0.982909,1,1,0,0.443732,0.918498,0.918498,1.837,1.837,2.75549,3.67399,4.59249,5.69469,6.79688,7.89908,9.00128,10.1035,4.59249,9.18498,13.7775,18.37,5.69469,11.3894,17.0841,22.7787,6.79688,13.5938,20.3907,27.1875,7.89908,15.7982,23.6972,31.5963,9.00128,18.0026,27.0038,36.0051,10.1035,20.207,30.3104,40.4139,1.15558,1.15558,2.31116,3.46674,4.62232,5.7779,6.93348,4.59249,5.59249,5.69469,6.69469,6.79688,7.79688,7.89908,8.89908,9.00128,10.0013,10.1035,11.1035,4.59249,5.59249,9.18498,10.185,13.7775,14.7775,18.37,19.37,5.69469,6.69469,11.3894,12.3894,17.0841,18.0841,22.7787,23.7787,6.79688,7.79688,13.5938,14.5938,20.3907,21.3907,27.1875,28.1875,7.89908,8.89908,15.7982,16.7982,23.6972,24.6972,31.5963,32.5963,9.00128,10.0013,18.0026,19.0026,27.0038,28.0038,36.0051,37.0051,10.1035,11.1035,20.207,21.207,30.3104,31.3104,40.4139,41.4139
-0.450292,0.998049,0.982909,2,3,0,0.529207,0.948992,0.948992,1.89798,1.89798,2.84697,3.79597,4.74496,5.88375,7.02254,8.16133,9.30012,10.4389,4.74496,9.48992,14.2349,18.9798,5.88375,11.7675,17.6512,23.535,7.02254,14.0451,21.0676,28.0901,8.16133,16.3227,24.484,32.6453,9.30012,18.6002,27.9004,37.2005,10.4389,20.8778,31.3167,41.7556,1.8305,1.8305,3.661,5.49151,7.32201,9.15251,10.983,4.74496,5.74496,5.88375,6.88375,7.02254,8.02254,8.16133,9.16133,9.30012,10.3001,10.4389,11.4389,4.74496,5.74496,9.48992,10.4899,14.2349,15.2349,18.9798,19.9798,5.88375,6.88375,11.7675,12.7675,17.6512,18.6512,23.535,24.535,7.02254,8.02254,14.0451,15.0451,21.0676,22.0676,28.0901,29.0901,8.16133,9.16133,16.3227,17.3227,24.484,25.484,32.6453,33.6453,9.30012,10.3001,18.6002,19.6002,27.9004,28.9004,37.2005,38.2005,10.4389,11.4389,20.8778,21.8778,31.3167,32.3167,41.7556,42.7556
-0.5017,0.989459,0.982909,1,1,0,0.580403,1.0017,1.0017,2.0034,2.0034,3.0051,4.0068,5.0085,6.21053,7.41257,8.61461,9.81665,11.0187,5.0085,10.017,15.0255,20.034,6.21053,12.4211,18.6316,24.8421,7.41257,14.8251,22.2377,29.6503,8.61461,17.2292,25.8438,34.4584,9.81665,19.6333,29.45,39.2666,11.0187,22.0374,33.0561,44.0748,1.38473,1.38473,2.76945,4.15418,5.5389,6.92363,8.30835,5.0085,6.0085,6.21053,7.21053,7.41257,8.41257,8.61461,9.61461,9.81665,10.8167,11.0187,12.0187,5.0085,6.0085,10.017,11.017,15.0255,16.0255,20.034,21.034,6.21053,7.21053,12.4211,13.4211,18.6316,19.6316,24.8421,25.8421,7.41257,8.41257,14.8251,15.8251,22.2377,23.2377,29.6503,30.6503,8.61461,9.61461,17.2292,18.2292,25.8438,26.8438,34.4584,35.4584,9.81665,10.8167,19.6333,20.6333,29.45,30.45,39.2666,40.2666,11.0187,12.0187,22.0374,23.0374,33.0561,34.0561,44.0748,45.0748
-0.154044,0.915111,0.982909,1,3,0,1.22338,-0.555056,-0.555056,-1.11011,-1.11011,-1.66517,-2.22022,-2.77528,-3.44135,-4.10741,-4.77348,-5.43955,-6.10561,-2.77528,-5.55056,-8.32584,-11.1011,-3.44135,-6.88269,-10.324,-13.7654,-4.10741,-8.21483,-12.3222,-16.4297,-4.77348,-9.54696,-14.3204,-19.0939,-5.43955,-10.8791,-16.3186,-21.7582,-6.10561,-12.2112,-18.3168,-24.4225,0.197122,0.197122,0.394245,0.591367,0.788489,0.985611,1.18273,-2.77528,-1.77528,-3.44135,-2.44135,-4.10741,-3.10741,-4.77348,-3.77348,-5.43955,-4.43955,-6.10561,-5.10561,-2.77528,-1.77528,-5.55056,-4.55056,-8.32584,-7.32584,-11.1011,-10.1011,-3.44135,-2.44135,-6.88269,-5.88269,-10.324,-9.32404,-13.7654,-12.7654,-4.10741,-3.10741,-8.21483,-7.21483,-12.3222,-11.3222,-16.4297,-15.4297,-4.77348,-3.77348,-9.54696,-8.54696,-14.3204,-13.3204,-19.0939,-18.0939,-5.43955,-4.43955,-10.8791,-9.8791,-16.3186,-15.3186,-21.7582,-20.7582,-6.10561,-5.10561,-12.2112,-11.2112,-18.3168,-17.3168,-24.4225,-23.4225
-0.0962366,0.963501,0.982909,1,3,0,0.496963,0.438718,0.438718,0.877435,0.877435,1.31615,1.75487,2.19359,2.72005,3.24651,3.77297,4.29943,4.82589,2.19359,4.38718,6.58077,8.77435,2.72005,5.4401,8.16015,10.8802,3.24651,6.49302,9.73953,12.986,3.77297,7.54594,11.3189,15.0919,4.29943,8.59887,12.8983,17.1977,4.82589,9.65179,14.4777,19.3036,-0.258527,-0.258527,-0.517055,-0.775582,-1.03411,-1.29264,-1.55116,2.19359,3.19359,2.72005,3.72005,3.24651,4.24651,3.77297,4.77297,4.29943,5.29943,4.82589,5.82589,2.19359,3.19359,4.38718,5.38718,6.58077,7.58077,8.77435,9.77435,2.72005,3.72005,5.4401,6.4401,8.16015,9.16015,10.8802,11.8802,3.24651,4.24651,6.49302,7.49302,9.73953,10.7395,12.986,13.986,3.77297,4.77297,7.54594,8.54594,11.3189,12.3189,15.0919,16.0919,4.29943,5.29943,8.59887,9.59887,12.8983,13.8983,17.1977,18.1977,4.82589,5.82589,9.65179,10.6518,14.4777,15.4777,19.3036,20.3036
