# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.051667,0.97547,0.820315,1,3,0,0.306677,0.321456,0.321456,0.642912,0.642912,0.964368,1.28582,1.60728,1.99303,2.37877,2.76452,3.15027,3.53602,1.60728,3.21456,4.82184,6.42912,1.99303,3.98605,5.97908,7.97211,2.37877,4.75755,7.13632,9.5151,2.76452,5.52904,8.29356,11.0581,3.15027,6.30054,9.45081,12.6011,3.53602,7.07203,10.608,14.1441,-0.317702,-0.317702,-0.635405,-0.953107,-1.27081,-1.58851,-1.90621,1.60728,2.60728,1.99303,2.99303,2.37877,3.37877,2.76452,3.76452,3.15027,4.15027,3.53602,4.53602,1.60728,2.60728,3.21456,4.21456,4.82184,5.82184,6.42912,7.42912,1.99303,2.99303,3.98605,4.98605,5.97908,6.97908,7.97211,8.97211,2.37877,3.37877,4.75755,5.75755,7.13632,8.13632,9.5151,10.5151,2.76452,3.76452,5.52904,6.52904,8.29356,9.29356,11.0581,12.0581,3.15027,4.15027,6.30054,7.30054,9.45081,10.4508,12.6011,13.6011,3.53602,4.53602,7.07203,8.07203,10.608,11.608,14.1441,15.1441
-0.500601,0.949234,0.820315,3,7,0,0.584324,1.0006,1.0006,2.0012,2.0012,3.0018,4.0024,5.003,6.20372,7.40445,8.60517,9.80589,11.0066,5.003,10.006,15.009,20.012,6.20372,12.4074,18.6112,24.8149,7.40445,14.8089,22.2133,29.6178,8.60517,17.2103,25.8155,34.4207,9.80589,19.6118,29.4177,39.2235,11.0066,22.0132,33.0198,44.0264,2.95577,2.95577,5.91155,8.86732,11.8231,14.7789,17.7346,5.003,6.003,6.20372,7.20372,7.40445,8.40445,8.60517,9.60517,9.80589,10.8059,11.0066,12.0066,5.003,6.003,10.006,11.006,15.009,16.009,20.012,21.012,6.20372,7.20372,12.4074,13.4074,18.6112,19.6112,24.8149,25.8149,7.40445,8.40445,14.8089,15.8089,22.2133,23.2133,29.6178,30.6178,8.60517,9.60517,17.2103,18.2103,25.8155,26.8155,34.4207,35.4207,9.80589,10.8059,19.6118,20.6118,29.4177,30.4177,39.2235,40.2235,11.0066,12.0066,22.0132,23.0132,33.0198,34.0198,44.0264,45.0264
-0.530124,0.999289,0.820315,3,7,0,0.534087,1.02968,1.02968,2.05937,2.05937,3.08905,4.11873,5.14842,6.38404,7.61966,8.85527,10.0909,11.3265,5.14842,10.2968,15.4452,20.5937,6.38404,12.7681,19.1521,25.5361,7.61966,15.2393,22.859,30.4786,8.85527,17.7105,26.5658,35.4211,10.0909,20.1818,30.2727,40.3636,11.3265,22.653,33.9795,45.3061,1.84373,1.84373,3.68747,5.5312,7.37493,9.21867,11.0624,5.14842,6.14842,6.38404,7.38404,7.61966,8.61966,8.85527,9.85527,10.0909,11.0909,11.3265,12.3265,5.14842,6.14842,10.2968,11.2968,15.4452,16.4452,20.5937,21.5937,6.38404,7.38404,12.7681,13.7681,19.1521,20.1521,25.5361,26.5361,7.61966,8.61966,15.2393,16.2393,22.859,23.859,30.4786,31.4786,8.85527,9.85527,17.7105,18.7105,26.5658,27.5658,35.4211,36.4211,10.0909,11.0909,20.1818,21.1818,30.2727,31.2727,40.3636,41.3636,11.3265,12.3265,22.653,23.653,33.9795,34.9795,45.3061,46.3061
-0.431803,1,0.820315,1,1,0,0.558901,0.929304,0.929304,1.85861,1.85861,2.78791,3.71722,4.64652,5.76168,6.87685,7.99201,9.10718,10.2223,4.64652,9.29304,13.9396,18.5861,5.76168,11.5234,17.2851,23.0467,6.87685,13.7537,20.6305,27.5074,7.99201,15.984,23.976,31.9681,9.10718,18.2144,27.3215,36.4287,10.2223,20.4447,30.667,40.8894,0.979553,0.979553,1.95911,2.93866,3.91821,4.89776,5.87732,4.64652,5.64652,5.76168,6.76168,6.87685,7.87685,7.99201,8.99201,9.10718,10.1072,10.2223,11.2223,4.64652,5.64652,9.29304,10.293,13.9396,14.9396,18.5861,19.5861,5.76168,6.76168,11.5234,12.5234,17.2851,18.2851,23.0467,24.0467,6.87685,7.87685,13.7537,14.7537,20.6305,21.6305,27.5074,28.5074,7.99201,8.99201,15.984,16.984,23.976,24.976,31.9681,32.9681,9.10718,10.1072,18.2144,19.2144,27.3215,28.3215,36.4287,37.4287,10.2223,11.2223,20.4447,21.4447,30.667,31.667,40.8894,41.8894
-0.913744,0.921747,0.820315,1,1,0,0.914628,1.35185,1.35185,2.70369,2.70369,4.05554,5.40738,6.75923,8.38145,10.0037,11.6259,13.2481,14.8703,6.75923,13.5185,20.2777,27.0369,8.38145,16.7629,25.1443,33.5258,10.0037,20.0073,30.011,40.0146,11.6259,23.2518,34.8776,46.5035,13.2481,26.4962,39.7443,52.9924,14.8703,29.7406,44.6109,59.4812,-0.35162,-0.35162,-0.703241,-1.05486,-1.40648,-1.7581,-2.10972,6.75923,7.75923,8.38145,9.38145,10.0037,11.0037,11.6259,12.6259,13.2481,14.2481,14.8703,15.8703,6.75923,7.75923,13.5185,14.5185,20.2777,21.2777,27.0369,28.0369,8.38145,9.38145,16.7629,17.7629,25.1443,26.1443,33.5258,34.5258,10.0037,11.0037,20.0073,21.0073,30.011,31.011,40.0146,41.0146,11.6259,12.6259,23.2518,24.2518,34.8776,35.8776,46.5035,47.5035,13.2481,14.2481,26.4962,27.4962,39.7443,40.7443,52.9924,53.9924,14.8703,15.8703,29.7406,30.7406,44.6109,45.6109,59.4812,60.4812
-0.389379,0.997993,0.820315,3,7,0,0.89663,-0.882473,-0.882473,-1.76495,-1.76495,-2.64742,-3.52989,-4.41236,-5.47133,-6.5303,-7.58927,-8.64824,-9.7072,-4.41236,-8.82473,-13.2371,-17.6495,-5.47133,-10.9427,-16.414,-21.8853,-6.5303,-13.0606,-19.5909,-26.1212,-7.58927,-15.1785,-22.7678,-30.3571,-8.64824,-17.2965,-25.9447,-34.5929,-9.7072,-19.4144,-29.1216,-38.8288,-2.32325,-2.32325,-4.6465,-6.96975,-9.293,-11.6162,-13.9395,-4.41236,-3.41236,-5.47133,-4.47133,-6.5303,-5.5303,-7.58927,-6.58927,-8.64824,-7.64824,-9.7072,-8.7072,-4.41236,-3.41236,-8.82473,-7.82473,-13.2371,-12.2371,-17.6495,-16.6495,-5.47133,-4.47133,-10.9427,-9.94267,-16.414,-15.414,-21.8853,-20.8853,-6.5303,-5.5303,-13.0606,-12.0606,-19.5909,-18.5909,-26.1212,-25.1212,-7.58927,-6.58927,-15.1785,-14.1785,-22.7678,-21.7678,-30.3571,-29.3571,-8.64824,-7.64824,-17.2965,-16.2965,-25.9447,-24.9447,-34.5929,-33.5929,-9.7072,-8.7072,-19.4144,-18.4144,-29.1216,-28.1216,-38.8288,-37.8288
-0.476637,0.993562,0.820315,3,7,0,0.504686,0.976358,0.976358,1.95272,1.95272,2.92907,3.90543,4.88179,6.05342,7.22505,8.39667,9.5683,10.7399,4.88179,9.76358,14.6454,19.5272,6.05342,12.1068,18.1602,24.2137,7.22505,14.4501,21.6751,28.9002,8.39667,16.7933,25.19,33.5867,9.5683,19.1366,28.7049,38.2732,10.7399,21.4799,32.2198,42.9597,1.66801,1.66801,3.33603,5.00404,6.67206,8.34007,10.0081,4.88179,5.88179,6.05342,7.05342,7.22505,8.22505,8.39667,9.39667,9.5683,10.5683,10.7399,11.7399,4.88179,5.88179,9.76358,10.7636,14.6454,15.6454,19.5272,20.5272,6.05342,7.05342,12.1068,13.1068,18.1602,19.1602,24.2137,25.2137,7.22505,8.22505,14.4501,15.4501,21.6751,22.6751,28.9002,29.9002,8.39667,9.39667,16.7933,17.7933,25.19,26.19,33.5867,34.5867,9.5683,10.5683,19.1366,20.1366,28.7049,29.7049,38.2732,39.2732,10.7399,11.7399,21.4799,22.4799,32.2198,33.2198,42.9597,43.9597
-0.316712,1,0.820315,2,3,0,0.466161,0.79588,0.79588,1.59176,1.59176,2.38764,3.18352,3.9794,4.93445,5.88951,6.84457,7.79962,8.75468,3.9794,7.9588,11.9382,15.9176,4.93445,9.86891,14.8034,19.7378,5.88951,11.779,17.6685,23.558,6.84457,13.6891,20.5337,27.3783,7.79962,15.5992,23.3989,31.1985,8.75468,17.5094,26.264,35.0187,0.359546,0.359546,0.719092,1.07864,1.43818,1.79773,2.15728,3.9794,4.9794,4.93445,5.93445,5.88951,6.88951,6.84457,7.84457,7.79962,8.79962,8.75468,9.75468,3.9794,4.9794,7.9588,8.9588,11.9382,12.9382,15.9176,16.9176,4.93445,5.93445,9.86891,10.8689,14.8034,15.8034,19.7378,20.7378,5.88951,6.88951,11.779,12.779,17.6685,18.6685,23.558,24.558,6.84457,7.84457,13.6891,14.6891,20.5337,21.5337,27.3783,28.3783,7.79962,8.79962,15.5992,16.5992,23.3989,24.3989,31.1985,32.1985,8.75468,9.75468,17.5094,18.5094,26.264,27.264,35.0187,36.0187
-0.118256,0.929777,0.820315,1,3,0,1.04193,-0.486325,-0.486325,-0.97265,-0.97265,-1.45898,-1.9453,-2.43163,-3.01522,-3.59881,-4.1824,-4.76599,-5.34958,-2.43163,-4.86325,-7.29488,-9.7265,-3.01522,-6.03043,-9.04565,-12.0609,-3.59881,-7.19761,-10.7964,-14.3952,-4.1824,-8.36479,-12.5472,-16.7296,-4.76599,-9.53197,-14.298,-19.0639,-5.34958,-10.6992,-16.0487,-21.3983,-1.47978,-1.47978,-2.95957,-4.43935,-5.91914,-7.39892,-8.87871,-2.43163,-1.43163,-3.01522,-2.01522,-3.59881,-2.59881,-4.1824,-3.1824,-4.76599,-3.76599,-5.34958,-4.34958,-2.43163,-1.43163,-4.86325,-3.86325,-7.29488,-6.29488,-9.7265,-8.7265,-3.01522,-2.01522,-6.03043,-5.03043,-9.04565,-8.04565,-12.0609,-11.0609,-3.59881,-2.59881,-7.19761,-6.19761,-10.7964,-9.79642,-14.3952,-13.3952,-4.1824,-3.1824,-8.36479,-7.36479,-12.5472,-11.5472,-16.7296,-15.7296,-4.76599,-3.76599,-9.53197,-8.53197,-14.298,-13.298,-19.0639,-18.0639,-5.34958,-4.34958,-10.6992,-9.69915,-16.0487,-15.0487,-21.3983,-20.3983
-0.255261,0.977102,0.820315,1,1,0,0.255395,-0.714509,-0.714509,-1.42902,-1.42902,-2.14353,-2.85803,-3.57254,-4.42995,-5.28736,-6.14478,-7.00219,-7.8596,-3.57254,-7.14509,-10.7176,-14.2902,-4.42995,-8.85991,-13.2899,-17.7198,-5.28736,-10.5747,-15.8621,-21.1495,-6.14478,-12.2896,-18.4343,-24.5791,-7.00219,-14.0044,-21.0066,-28.0087,-7.8596,-15.7192,-23.5788,-31.4384,-1.36838,-1.36838,-2.73676,-4.10514,-5.47352,-6.8419,-8.21027,-3.57254,-2.57254,-4.42995,-3.42995,-5.28736,-4.28736,-6.14478,-5.14478,-7.00219,-6.00219,-7.8596,-6.8596,-3.57254,-2.57254,-7.14509,-6.14509,-10.7176,-9.71763,-14.2902,-13.2902,-4.42995,-3.42995,-8.85991,-7.85991,-13.2899,-12.2899,-17.7198,-16.7198,-5.28736,-4.28736,-10.5747,-9.57473,-15.8621,-14.8621,-21.1495,-20.1495,-6.14478,-5.14478,-12.2896,-11.2896,-18.4343,-17.4343,-24.5791,-23.5791,-7.00219,-6.00219,-14.0044,-13.0044,-21.0066,-20.0066,-28.0087,-27.0087,-7.8596,-6.8596,-15.7192,-14.7192,-23.5788,-22.5788,-31.4384,-30.4384
-0.295814,0.977354,0.820315,2,3,0,0.572529,-0.769174,-0.769174,-1.53835,-1.53835,-2.30752,-3.0767,-3.84587,-4.76888,-5.69189,-6.6149,-7.5379,-8.46091,-3.84587,-7.69174,-11.5376,-15.3835,-4.76888,-9.53776,-14.3066,-19.0755,-5.69189,-11.3838,-17.0757,-22.7675,-6.6149,-13.2298,-19.8447,-26.4596,-7.5379,-15.0758,-22.6137,-30.1516,-8.46091,-16.9218,-25.3827,-33.8437,0.958446,0.958446,1.91689,2.87534,3.83378,4.79223,5.75068,-3.84587,-2.84587,-4.76888,-3.76888,-5.69189,-4.69189,-6.6149,-5.6149,-7.5379,-6.5379,-8.46091,-7.46091,-3.84587,-2.84587,-7.69174,-6.69174,-11.5376,-10.5376,-15.3835,-14.3835,-4.76888,-3.76888,-9.53776,-8.53776,-14.3066,-13.3066,-19.0755,-18.0755,-5.69189,-4.69189,-11.3838,-10.3838,-17.0757,-16.0757,-22.7675,-21.7675,-6.6149,-5.6149,-13.2298,-12.2298,-19.8447,-18.8447,-26.4596,-25.4596,-7.5379,-6.5379,-15.0758,-14.0758,-22.6137,-21.6137,-30.1516,-29.1516,-8.46091,-7.46091,-16.9218,-15.9218,-25.3827,-24.3827,-33.8437,-32.8437
-0.000142826,0.988392,0.820315,1,3,0,0.42491,-0.0169012,-0.0169012,-0.0338025,-0.0338025,-0.0507037,-0.067605,-0.0845062,-0.104788,-0.125069,-0.145351,-0.165632,-0.185914,-0.0845062,-0.169012,-0.253519,-0.338025,-0.104788,-0.209575,-0.314363,-0.419151,-0.125069,-0.250138,-0.375208,-0.500277,-0.145351,-0.290701,-0.436052,-0.581403,-0.165632,-0.331264,-0.496897,-0.662529,-0.185914,-0.371827,-0.557741,-0.743655,1.83321,1.83321,3.66641,5.49962,7.33283,9.16603,10.9992,-0.0845062,0.915494,-0.104788,0.895212,-0.125069,0.874931,-0.145351,0.854649,-0.165632,0.834368,-0.185914,0.814086,-0.0845062,0.915494,-0.169012,0.830988,-0.253519,0.746481,-0.338025,0.661975,-0.104788,0.895212,-0.209575,0.790425,-0.314363,0.685637,-0.419151,0.580849,-0.125069,0.874931,-0.250138,0.749862,-0.375208,0.624792,-0.500277,0.499723,-0.145351,0.854649,-0.290701,0.709299,-0.436052,0.563948,-0.581403,0.418597,-0.165632,0.834368,-0.331264,0.668736,-0.496897,0.503103,-0.662529,0.337471,-0.185914,0.814086,-0.371827,0.628173,-0.557741,0.442259,-0.743655,0.256345
-2.89206,0.601732,0.820315,2,3,0,4.72566,-2.40502,-2.40502,-4.81004,-4.81004,-7.21506,-9.62007,-12.0251,-14.9111,-17.7971,-20.6832,-23.5692,-26.4552,-12.0251,-24.0502,-36.0753,-48.1004,-14.9111,-29.8222,-44.7333,-59.6445,-17.7971,-35.5943,-53.3914,-71.1885,-20.6832,-41.3663,-62.0495,-82.7326,-23.5692,-47.1384,-70.7075,-94.2767,-26.4552,-52.9104,-79.3656,-105.821,-2.59422,-2.59422,-5.18845,-7.78267,-10.3769,-12.9711,-15.5653,-12.0251,-11.0251,-14.9111,-13.9111,-17.7971,-16.7971,-20.6832,-19.6832,-23.5692,-22.5692,-26.4552,-25.4552,-12.0251,-11.0251,-24.0502,-23.0502,-36.0753,-35.0753,-48.1004,-47.1004,-14.9111,-13.9111,-29.8222,-28.8222,-44.7333,-43.7333,-59.6445,-58.6445,-17.7971,-16.7971,-35.5943,-34.5943,-53.3914,-52.3914,-71.1885,-70.1885,-20.6832,-19.6832,-41.3663,-40.3663,-62.0495,-61.0495,-82.7326,-81.7326,-23.5692,-22.5692,-47.1384,-46.1384,-70.7075,-69.7075,-94.2767,-93.2767,-26.4552,-25.4552,-52.9104,-51.9104,-79.3656,-78.3656,-105.821,-104.821
-0.0365624,1,0.820315,2,3,0,2.40958,0.270416,0.270416,0.540832,0.540832,0.811248,1.08166,1.35208,1.67658,2.00108,2.32558,2.65008,2.97458,1.35208,2.70416,4.05624,5.40832,1.67658,3.35316,5.02974,6.70632,2.00108,4.00216,6.00324,8.00432,2.32558,4.65116,6.97673,9.30231,2.65008,5.30016,7.95023,10.6003,2.97458,5.94915,8.92373,11.8983,1.32103,1.32103,2.64206,3.96308,5.28411,6.60514,7.92617,1.35208,2.35208,1.67658,2.67658,2.00108,3.00108,2.32558,3.32558,2.65008,3.65008,2.97458,3.97458,1.35208,2.35208,2.70416,3.70416,4.05624,5.05624,5.40832,6.40832,1.67658,2.67658,3.35316,4.35316,5.02974,6.02974,6.70632,7.70632,2.00108,3.00108,4.00216,5.00216,6.00324,7.00324,8.00432,9.00432,2.32558,3.32558,4.65116,5.65116,6.97673,7.97673,9.30231,10.3023,2.65008,3.65008,5.30016,6.30016,7.95023,8.95023,10.6003,11.6003,2.97458,3.97458,5.94915,6.94915,8.92373,9.92373,11.8983,12.8983
-0.332327,0.967266,0.820315,2,3,0,0.390542,0.815263,0.815263,1.63053,1.63053,2.44579,3.26105,4.07632,5.05463,6.03295,7.01126,7.98958,8.96789,4.07632,8.15263,12.2289,16.3053,5.05463,10.1093,15.1639,20.2185,6.03295,12.0659,18.0988,24.1318,7.01126,14.0225,21.0338,28.0451,7.98958,15.9792,23.9687,31.9583,8.96789,17.9358,26.9037,35.8716,1.98518,1.98518,3.97036,5.95554,7.94072,9.9259,11.9111,4.07632,5.07632,5.05463,6.05463,6.03295,7.03295,7.01126,8.01126,7.98958,8.98958,8.96789,9.96789,4.07632,5.07632,8.15263,9.15263,12.2289,13.2289,16.3053,17.3053,5.05463,6.05463,10.1093,11.1093,15.1639,16.1639,20.2185,21.2185,6.03295,7.03295,12.0659,13.0659,18.0988,19.0988,24.1318,25.1318,7.01126,8.01126,14.0225,15.0225,21.0338,22.0338,28.0451,29.0451,7.98958,8.98958,15.9792,16.9792,23.9687,24.9687,31.9583,32.9583,8.96789,9.96789,17.9358,18.9358,26.9037,27.9037,35.8716,36.8716
-0.901624,0.938333,0.820315,2,7,0,1.07927,-1.34285,-1.34285,-2.6857,-2.6857,-4.02855,-5.3714,-6.71425,-8.32567,-9.93709,-11.5485,-13.1599,-14.7714,-6.71425,-13.4285,-20.1428,-26.857,-8.32567,-16.6513,-24.977,-33.3027,-9.93709,-19.8742,-29.8113,-39.7484,-11.5485,-23.097,-34.6455,-46.1941,-13.1599,-26.3199,-39.4798,-52.6397,-14.7714,-29.5427,-44.3141,-59.0854,-0.334227,-0.334227,-0.668455,-1.00268,-1.33691,-1.67114,-2.00536,-6.71425,-5.71425,-8.32567,-7.32567,-9.93709,-8.93709,-11.5485,-10.5485,-13.1599,-12.1599,-14.7714,-13.7714,-6.71425,-5.71425,-13.4285,-12.4285,-20.1428,-19.1428,-26.857,-25.857,-8.32567,-7.32567,-16.6513,-15.6513,-24.977,-23.977,-33.3027,-32.3027,-9.93709,-8.93709,-19.8742,-18.8742,-29.8113,-28.8113,-39.7484,-38.7484,-11.5485,-10.5485,-23.097,-22.097,-34.6455,-33.6455,-46.1941,-45.1941,-13.1599,-12.1599,-26.3199,-25.3199,-39.4798,-38.4798,-52.6397,-51.6397,-14.7714,-13.7714,-29.5427,-28.5427,-44.3141,-43.3141,-59.0854,-58.0854
-0.00128036,1,0.820315,2,3,0,0.769267,-0.0506036,-0.0506036,-0.101207,-0.101207,-0.151811,-0.202415,-0.253018,-0.313742,-0.374467,-0.435191,-0.495916,-0.55664,-0.253018,-0.506036,-0.759054,-1.01207,-0.313742,-0.627485,-0.941227,-1.25497,-0.374467,-0.748934,-1.1234,-1.49787,-0.435191,-0.870382,-1.30557,-1.74076,-0.495916,-0.991831,-1.48775,-1.98366,-0.55664,-1.11328,-1.66992,-2.22656,-2.10096,-2.10096,-4.20193,-6.30289,-8.40385,-10.5048,-12.6058,-0.253018,0.746982,-0.313742,0.686258,-0.374467,0.625533,-0.435191,0.564809,-0.495916,0.504084,-0.55664,0.44336,-0.253018,0.746982,-0.506036,0.493964,-0.759054,0.240946,-1.01207,-0.0120725,-0.313742,0.686258,-0.627485,0.372515,-0.941227,0.0587725,-1.25497,-0.25497,-0.374467,0.625533,-0.748934,0.251066,-1.1234,-0.123401,-1.49787,-0.497867,-0.435191,0.564809,-0.870382,0.129618,-1.30557,-0.305574,-1.74076,-0.740765,-0.495916,0.504084,-0.991831,0.00816891,-1.48775,-0.487747,-1.98366,-0.983662,-0.55664,0.44336,-1.11328,-0.11328,-1.66992,-0.66992,-2.22656,-1.22656
-0.17358,0.96032,0.820315,1,3,0,0.317079,0.589204,0.589204,1.17841,1.17841,1.76761,2.35681,2.94602,3.65306,4.36011,5.06715,5.7742,6.48124,2.94602,5.89204,8.83805,11.7841,3.65306,7.30613,10.9592,14.6123,4.36011,8.72021,13.0803,17.4404,5.06715,10.1343,15.2015,20.2686,5.7742,11.5484,17.3226,23.0968,6.48124,12.9625,19.4437,25.925,1.59201,1.59201,3.18403,4.77604,6.36805,7.96006,9.55208,2.94602,3.94602,3.65306,4.65306,4.36011,5.36011,5.06715,6.06715,5.7742,6.7742,6.48124,7.48124,2.94602,3.94602,5.89204,6.89204,8.83805,9.83805,11.7841,12.7841,3.65306,4.65306,7.30613,8.30613,10.9592,11.9592,14.6123,15.6123,4.36011,5.36011,8.72021,9.72021,13.0803,14.0803,17.4404,18.4404,5.06715,6.06715,10.1343,11.1343,15.2015,16.2015,20.2686,21.2686,5.7742,6.7742,11.5484,12.5484,17.3226,18.3226,23.0968,24.0968,6.48124,7.48124,12.9625,13.9625,19.4437,20.4437,25.925,26.925
-0.257232,0.904012,0.820315,1,3,0,1.09408,-0.717262,-0.717262,-1.43452,-1.43452,-2.15179,-2.86905,-3.58631,-4.44702,-5.30774,-6.16845,-7.02917,-7.88988,-3.58631,-7.17262,-10.7589,-14.3452,-4.44702,-8.89405,-13.3411,-17.7881,-5.30774,-10.6155,-15.9232,-21.231,-6.16845,-12.3369,-18.5054,-24.6738,-7.02917,-14.0583,-21.0875,-28.1167,-7.88988,-15.7798,-23.6696,-31.5595,-1.30399,-1.30399,-2.60798,-3.91198,-5.21597,-6.51996,-7.82395,-3.58631,-2.58631,-4.44702,-3.44702,-5.30774,-4.30774,-6.16845,-5.16845,-7.02917,-6.02917,-7.88988,-6.88988,-3.58631,-2.58631,-7.17262,-6.17262,-10.7589,-9.75893,-14.3452,-13.3452,-4.44702,-3.44702,-8.89405,-7.89405,-13.3411,-12.3411,-17.7881,-16.7881,-5.30774,-4.30774,-10.6155,-9.61548,-15.9232,-14.9232,-21.231,-20.231,-6.16845,-5.16845,-12.3369,-11.3369,-18.5054,-17.5054,-24.6738,-23.6738,-7.02917,-6.02917,-14.0583,-13.0583,-21.0875,-20.0875,-28.1167,-27.1167,-7.88988,-6.88988,-15.7798,-14.7798,-23.6696,-22.6696,-31.5595,-30.5595
-0.0278291,0.964356,0.820315,1,3,0,0.591801,0.23592,0.23592,0.47184,0.47184,0.70776,0.94368,1.1796,1.4627,1.74581,2.02891,2.31202,2.59512,1.1796,2.3592,3.5388,4.7184,1.4627,2.92541,4.38811,5.85081,1.74581,3.49161,5.23742,6.98323,2.02891,4.05782,6.08673,8.11564,2.31202,4.62403,6.93605,9.24806,2.59512,5.19024,7.78536,10.3805,1.20389,1.20389,2.40779,3.61168,4.81557,6.01947,7.22336,1.1796,2.1796,1.4627,2.4627,1.74581,2.74581,2.02891,3.02891,2.31202,3.31202,2.59512,3.59512,1.1796,2.1796,2.3592,3.3592,3.5388,4.5388,4.7184,5.7184,1.4627,2.4627,2.92541,3.92541,4.38811,5.38811,5.85081,6.85081,1.74581,2.74581,3.49161,4.49161,5.23742,6.23742,6.98323,7.98323,2.02891,3.02891,4.05782,5.05782,6.08673,7.08673,8.11564,9.11564,2.31202,3.31202,4.62403,5.62403,6.93605,7.93605,9.24806,10.2481,2.59512,3.59512,5.19024,6.19024,7.78536,8.78536,10.3805,11.3805
