# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0201146,0.987589,1.02652,2,3,0,0.214759,-0.200572,-0.200572,-0.401144,-0.401144,-0.601716,-0.802289,-1.00286,-1.24355,-1.48423,-1.72492,-1.96561,-2.20629,-1.00286,-2.00572,-3.00858,-4.01144,-1.24355,-2.48709,-3.73064,-4.97419,-1.48423,-2.96847,-4.4527,-5.93694,-1.72492,-3.44984,-5.17476,-6.89968,-1.96561,-3.93121,-5.89682,-7.86243,-2.20629,-4.41259,-6.61888,-8.82517,-0.811522,-0.811522,-1.62304,-2.43457,-3.24609,-4.05761,-4.86913,-1.00286,-0.00286065,-1.24355,-0.243547,-1.48423,-0.484234,-1.72492,-0.72492,-1.96561,-0.965607,-2.20629,-1.20629,-1.00286,-0.00286065,-2.00572,-1.00572,-3.00858,-2.00858,-4.01144,-3.01144,-1.24355,-0.243547,-2.48709,-1.48709,-3.73064,-2.73064,-4.97419,-3.97419,-1.48423,-0.484234,-2.96847,-1.96847,-4.4527,-3.4527,-5.93694,-4.93694,-1.72492,-0.72492,-3.44984,-2.44984,-5.17476,-4.17476,-6.89968,-5.89968,-1.96561,-0.965607,-3.93121,-2.93121,-5.89682,-4.89682,-7.86243,-6.86243,-2.20629,-1.20629,-4.41259,-3.41259,-6.61888,-5.61888,-8.82517,-7.82517
-0.0201146,0.843134,1.02652,1,3,0,0.639257,-0.200572,-0.200572,-0.401144,-0.401144,-0.601716,-0.802289,-1.00286,-1.24355,-1.48423,-1.72492,-1.96561,-2.20629,-1.00286,-2.00572,-3.00858,-4.01144,-1.24355,-2.48709,-3.73064,-4.97419,-1.48423,-2.96847,-4.4527,-5.93694,-1.72492,-3.44984,-5.17476,-6.89968,-1.96561,-3.93121,-5.89682,-7.86243,-2.20629,-4.41259,-6.61888,-8.82517,-1.12099,-1.12099,-2.24197,-3.36296,-4.48395,-5.60493,-6.72592,-1.00286,-0.00286065,-1.24355,-0.243547,-1.48423,-0.484234,-1.72492,-0.72492,-1.96561,-0.965607,-2.20629,-1.20629,-1.00286,-0.00286065,-2.00572,-1.00572,-3.00858,-2.00858,-4.01144,-3.01144,-1.24355,-0.243547,-2.48709,-1.48709,-3.73064,-2.73064,-4.97419,-3.97419,-1.48423,-0.484234,-2.96847,-1.96847,-4.4527,-3.4527,-5.93694,-4.93694,-1.72492,-0.72492,-3.44984,-2.44984,-5.17476,-4.17476,-6.89968,-5.89968,-1.96561,-0.965607,-3.93121,-2.93121,-5.89682,-4.89682,-7.86243,-6.86243,-2.20629,-1.20629,-4.41259,-3.41259,-6.61888,-5.61888,-8.82517,-7.82517
-0.0201146,0.757219,1.02652,1,3,0,1.13791,-0.200572,-0.200572,-0.401144,-0.401144,-0.601716,-0.802289,-1.00286,-1.24355,-1.48423,-1.72492,-1.96561,-2.20629,-1.00286,-2.00572,-3.00858,-4.01144,-1.24355,-2.48709,-3.73064,-4.97419,-1.48423,-2.96847,-4.4527,-5.93694,-1.72492,-3.44984,-5.17476,-6.89968,-1.96561,-3.93121,-5.89682,-7.86243,-2.20629,-4.41259,-6.61888,-8.82517,-0.205337,-0.205337,-0.410674,-0.616011,-0.821348,-1.02669,-1.23202,-1.00286,-0.00286065,-1.24355,-0.243547,-1.48423,-0.484234,-1.72492,-0.72492,-1.96561,-0.965607,-2.20629,-1.20629,-1.00286,-0.00286065,-2.00572,-1.00572,-3.00858,-2.00858,-4.01144,-3.01144,-1.24355,-0.243547,-2.48709,-1.48709,-3.73064,-2.73064,-4.97419,-3.97419,-1.48423,-0.484234,-2.96847,-1.96847,-4.4527,-3.4527,-5.93694,-4.93694,-1.72492,-0.72492,-3.44984,-2.44984,-5.17476,-4.17476,-6.89968,-5.89968,-1.96561,-0.965607,-3.93121,-2.93121,-5.89682,-4.89682,-7.86243,-6.86243,-2.20629,-1.20629,-4.41259,-3.41259,-6.61888,-5.61888,-8.82517,-7.82517
-0.00473088,1,1.02652,1,1,0,0.0160889,-0.0972716,-0.0972716,-0.194543,-0.194543,-0.291815,-0.389086,-0.486358,-0.603084,-0.71981,-0.836536,-0.953262,-1.06999,-0.486358,-0.972716,-1.45907,-1.94543,-0.603084,-1.20617,-1.80925,-2.41234,-0.71981,-1.43962,-2.15943,-2.87924,-0.836536,-1.67307,-2.50961,-3.34614,-0.953262,-1.90652,-2.85979,-3.81305,-1.06999,-2.13998,-3.20996,-4.27995,-0.461372,-0.461372,-0.922743,-1.38411,-1.84549,-2.30686,-2.76823,-0.486358,0.513642,-0.603084,0.396916,-0.71981,0.28019,-0.836536,0.163464,-0.953262,0.0467382,-1.06999,-0.0699877,-0.486358,0.513642,-0.972716,0.0272839,-1.45907,-0.459074,-1.94543,-0.945432,-0.603084,0.396916,-1.20617,-0.206168,-1.80925,-0.809252,-2.41234,-1.41234,-0.71981,0.28019,-1.43962,-0.43962,-2.15943,-1.15943,-2.87924,-1.87924,-0.836536,0.163464,-1.67307,-0.673072,-2.50961,-1.50961,-3.34614,-2.34614,-0.953262,0.0467382,-1.90652,-0.906524,-2.85979,-1.85979,-3.81305,-2.81305,-1.06999,-0.0699877,-2.13998,-1.13998,-3.20996,-2.20996,-4.27995,-3.27995
-1.58016e-05,0.923006,1.02652,2,3,0,0.474261,0.00562168,0.00562168,0.0112434,0.0112434,0.016865,0.0224867,0.0281084,0.0348544,0.0416004,0.0483464,0.0550924,0.0618384,0.0281084,0.0562168,0.0843252,0.112434,0.0348544,0.0697088,0.104563,0.139418,0.0416004,0.0832008,0.124801,0.166402,0.0483464,0.0966928,0.145039,0.193386,0.0550924,0.110185,0.165277,0.22037,0.0618384,0.123677,0.185515,0.247354,-0.256453,-0.256453,-0.512905,-0.769358,-1.02581,-1.28226,-1.53872,0.0281084,1.02811,0.0348544,1.03485,0.0416004,1.0416,0.0483464,1.04835,0.0550924,1.05509,0.0618384,1.06184,0.0281084,1.02811,0.0562168,1.05622,0.0843252,1.08433,0.112434,1.11243,0.0348544,1.03485,0.0697088,1.06971,0.104563,1.10456,0.139418,1.13942,0.0416004,1.0416,0.0832008,1.0832,0.124801,1.1248,0.166402,1.1664,0.0483464,1.04835,0.0966928,1.09669,0.145039,1.14504,0.193386,1.19339,0.0550924,1.05509,0.110185,1.11018,0.165277,1.16528,0.22037,1.22037,0.0618384,1.06184,0.123677,1.12368,0.185515,1.18552,0.247354,1.24735
-0.076267,0.980674,1.02652,1,3,0,0.0938153,-0.390556,-0.390556,-0.781112,-0.781112,-1.17167,-1.56222,-1.95278,-2.42145,-2.89012,-3.35878,-3.82745,-4.29612,-1.95278,-3.90556,-5.85834,-7.81112,-2.42145,-4.8429,-7.26434,-9.68579,-2.89012,-5.78023,-8.67035,-11.5605,-3.35878,-6.71757,-10.0763,-13.4351,-3.82745,-7.6549,-11.4824,-15.3098,-4.29612,-8.59224,-12.8884,-17.1845,-0.248744,-0.248744,-0.497489,-0.746233,-0.994978,-1.24372,-1.49247,-1.95278,-0.952781,-2.42145,-1.42145,-2.89012,-1.89012,-3.35878,-2.35878,-3.82745,-2.82745,-4.29612,-3.29612,-1.95278,-0.952781,-3.90556,-2.90556,-5.85834,-4.85834,-7.81112,-6.81112,-2.42145,-1.42145,-4.8429,-3.8429,-7.26434,-6.26434,-9.68579,-8.68579,-2.89012,-1.89012,-5.78023,-4.78023,-8.67035,-7.67035,-11.5605,-10.5605,-3.35878,-2.35878,-6.71757,-5.71757,-10.0763,-9.07635,-13.4351,-12.4351,-3.82745,-2.82745,-7.6549,-6.6549,-11.4824,-10.4824,-15.3098,-14.3098,-4.29612,-3.29612,-8.59224,-7.59224,-12.8884,-11.8884,-17.1845,-16.1845
-0.0308099,0.989661,1.02652,1,3,0,0.154439,0.248233,0.248233,0.496466,0.496466,0.7447,0.992933,1.24117,1.53905,1.83693,2.13481,2.43269,2.73056,1.24117,2.48233,3.7235,4.96466,1.53905,3.07809,4.61714,6.15618,1.83693,3.67385,5.51078,7.3477,2.13481,4.26961,6.40442,8.53922,2.43269,4.86537,7.29806,9.73074,2.73056,5.46113,8.19169,10.9223,0.404984,0.404984,0.809968,1.21495,1.61994,2.02492,2.4299,1.24117,2.24117,1.53905,2.53905,1.83693,2.83693,2.13481,3.13481,2.43269,3.43269,2.73056,3.73056,1.24117,2.24117,2.48233,3.48233,3.7235,4.7235,4.96466,5.96466,1.53905,2.53905,3.07809,4.07809,4.61714,5.61714,6.15618,7.15618,1.83693,2.83693,3.67385,4.67385,5.51078,6.51078,7.3477,8.3477,2.13481,3.13481,4.26961,5.26961,6.40442,7.40442,8.53922,9.53922,2.43269,3.43269,4.86537,5.86537,7.29806,8.29806,9.73074,10.7307,2.73056,3.73056,5.46113,6.46113,8.19169,9.19169,10.9223,11.9223
-0.0153363,0.953662,1.02652,2,3,0,0.321643,-0.175136,-0.175136,-0.350272,-0.350272,-0.525408,-0.700544,-0.875679,-1.08584,-1.29601,-1.50617,-1.71633,-1.92649,-0.875679,-1.75136,-2.62704,-3.50272,-1.08584,-2.17169,-3.25753,-4.34337,-1.29601,-2.59201,-3.88802,-5.18402,-1.50617,-3.01234,-4.51851,-6.02467,-1.71633,-3.43266,-5.149,-6.86533,-1.92649,-3.85299,-5.77948,-7.70598,0.398514,0.398514,0.797028,1.19554,1.59406,1.99257,2.39108,-0.875679,0.124321,-1.08584,-0.0858425,-1.29601,-0.296006,-1.50617,-0.506169,-1.71633,-0.716332,-1.92649,-0.926495,-0.875679,0.124321,-1.75136,-0.751359,-2.62704,-1.62704,-3.50272,-2.50272,-1.08584,-0.0858425,-2.17169,-1.17169,-3.25753,-2.25753,-4.34337,-3.34337,-1.29601,-0.296006,-2.59201,-1.59201,-3.88802,-2.88802,-5.18402,-4.18402,-1.50617,-0.506169,-3.01234,-2.01234,-4.51851,-3.51851,-6.02467,-5.02467,-1.71633,-0.716332,-3.43266,-2.43266,-5.149,-4.149,-6.86533,-5.86533,-1.92649,-0.926495,-3.85299,-2.85299,-5.77948,-4.77948,-7.70598,-6.70598
-0.929787,0.806672,1.02652,1,3,0,1.03733,-1.36366,-1.36366,-2.72732,-2.72732,-4.09099,-5.45465,-6.81831,-8.45471,-10.0911,-11.7275,-13.3639,-15.0003,-6.81831,-13.6366,-20.4549,-27.2732,-8.45471,-16.9094,-25.3641,-33.8188,-10.0911,-20.1822,-30.2733,-40.3644,-11.7275,-23.455,-35.1825,-46.91,-13.3639,-26.7278,-40.0917,-53.4556,-15.0003,-30.0006,-45.0009,-60.0011,-0.539238,-0.539238,-1.07848,-1.61771,-2.15695,-2.69619,-3.23543,-6.81831,-5.81831,-8.45471,-7.45471,-10.0911,-9.0911,-11.7275,-10.7275,-13.3639,-12.3639,-15.0003,-14.0003,-6.81831,-5.81831,-13.6366,-12.6366,-20.4549,-19.4549,-27.2732,-26.2732,-8.45471,-7.45471,-16.9094,-15.9094,-25.3641,-24.3641,-33.8188,-32.8188,-10.0911,-9.0911,-20.1822,-19.1822,-30.2733,-29.2733,-40.3644,-39.3644,-11.7275,-10.7275,-23.455,-22.455,-35.1825,-34.1825,-46.91,-45.91,-13.3639,-12.3639,-26.7278,-25.7278,-40.0917,-39.0917,-53.4556,-52.4556,-15.0003,-14.0003,-30.0006,-29.0006,-45.0009,-44.0009,-60.0011,-59.0011
-1.20359,0.976945,1.02652,2,3,0,1.38978,-1.55151,-1.55151,-3.10301,-3.10301,-4.65452,-6.20603,-7.75753,-9.61934,-11.4811,-13.343,-15.2048,-17.0666,-7.75753,-15.5151,-23.2726,-31.0301,-9.61934,-19.2387,-28.858,-38.4774,-11.4811,-22.9623,-34.4434,-45.9246,-13.343,-26.6859,-40.0289,-53.3718,-15.2048,-30.4095,-45.6143,-60.819,-17.0666,-34.1331,-51.1997,-68.2663,-1.27465,-1.27465,-2.5493,-3.82394,-5.09859,-6.37324,-7.64789,-7.75753,-6.75753,-9.61934,-8.61934,-11.4811,-10.4811,-13.343,-12.343,-15.2048,-14.2048,-17.0666,-16.0666,-7.75753,-6.75753,-15.5151,-14.5151,-23.2726,-22.2726,-31.0301,-30.0301,-9.61934,-8.61934,-19.2387,-18.2387,-28.858,-27.858,-38.4774,-37.4774,-11.4811,-10.4811,-22.9623,-21.9623,-34.4434,-33.4434,-45.9246,-44.9246,-13.343,-12.343,-26.6859,-25.6859,-40.0289,-39.0289,-53.3718,-52.3718,-15.2048,-14.2048,-30.4095,-29.4095,-45.6143,-44.6143,-60.819,-59.819,-17.0666,-16.0666,-34.1331,-33.1331,-51.1997,-50.1997,-68.2663,-67.2663
-0.311902,1,1.02652,1,1,0,0.971388,-0.789812,-0.789812,-1.57962,-1.57962,-2.36944,-3.15925,-3.94906,-4.89684,-5.84461,-6.79238,-7.74016,-8.68793,-3.94906,-7.89812,-11.8472,-15.7962,-4.89684,-9.79367,-14.6905,-19.5873,-5.84461,-11.6892,-17.5338,-23.3784,-6.79238,-13.5848,-20.3772,-27.1695,-7.74016,-15.4803,-23.2205,-30.9606,-8.68793,-17.3759,-26.0638,-34.7517,-2.03202,-2.03202,-4.06405,-6.09607,-8.1281,-10.1601,-12.1921,-3.94906,-2.94906,-4.89684,-3.89684,-5.84461,-4.84461,-6.79238,-5.79238,-7.74016,-6.74016,-8.68793,-7.68793,-3.94906,-2.94906,-7.89812,-6.89812,-11.8472,-10.8472,-15.7962,-14.7962,-4.89684,-3.89684,-9.79367,-8.79367,-14.6905,-13.6905,-19.5873,-18.5873,-5.84461,-4.84461,-11.6892,-10.6892,-17.5338,-16.5338,-23.3784,-22.3784,-6.79238,-5.79238,-13.5848,-12.5848,-20.3772,-19.3772,-27.1695,-26.1695,-7.74016,-6.74016,-15.4803,-14.4803,-23.2205,-22.2205,-30.9606,-29.9606,-8.68793,-7.68793,-17.3759,-16.3759,-26.0638,-25.0638,-34.7517,-33.7517
-0.311902,0.787308,1.02652,1,3,0,1.283,-0.789812,-0.789812,-1.57962,-1.57962,-2.36944,-3.15925,-3.94906,-4.89684,-5.84461,-6.79238,-7.74016,-8.68793,-3.94906,-7.89812,-11.8472,-15.7962,-4.89684,-9.79367,-14.6905,-19.5873,-5.84461,-11.6892,-17.5338,-23.3784,-6.79238,-13.5848,-20.3772,-27.1695,-7.74016,-15.4803,-23.2205,-30.9606,-8.68793,-17.3759,-26.0638,-34.7517,-1.38863,-1.38863,-2.77726,-4.16589,-5.55452,-6.94315,-8.33178,-3.94906,-2.94906,-4.89684,-3.89684,-5.84461,-4.84461,-6.79238,-5.79238,-7.74016,-6.74016,-8.68793,-7.68793,-3.94906,-2.94906,-7.89812,-6.89812,-11.8472,-10.8472,-15.7962,-14.7962,-4.89684,-3.89684,-9.79367,-8.79367,-14.6905,-13.6905,-19.5873,-18.5873,-5.84461,-4.84461,-11.6892,-10.6892,-17.5338,-16.5338,-23.3784,-22.3784,-6.79238,-5.79238,-13.5848,-12.5848,-20.3772,-19.3772,-27.1695,-26.1695,-7.74016,-6.74016,-15.4803,-14.4803,-23.2205,-22.2205,-30.9606,-29.9606,-8.68793,-7.68793,-17.3759,-16.3759,-26.0638,-25.0638,-34.7517,-33.7517
-0.00296773,0.991228,1.02652,2,3,0,0.366887,-0.0770419,-0.0770419,-0.154084,-0.154084,-0.231126,-0.308168,-0.38521,-0.47766,-0.57011,-0.662561,-0.755011,-0.847461,-0.38521,-0.770419,-1.15563,-1.54084,-0.47766,-0.95532,-1.43298,-1.91064,-0.57011,-1.14022,-1.71033,-2.28044,-0.662561,-1.32512,-1.98768,-2.65024,-0.755011,-1.51002,-2.26503,-3.02004,-0.847461,-1.69492,-2.54238,-3.38985,-0.316426,-0.316426,-0.632852,-0.949277,-1.2657,-1.58213,-1.89855,-0.38521,0.61479,-0.47766,0.52234,-0.57011,0.42989,-0.662561,0.337439,-0.755011,0.244989,-0.847461,0.152539,-0.38521,0.61479,-0.770419,0.229581,-1.15563,-0.155629,-1.54084,-0.540839,-0.47766,0.52234,-0.95532,0.04468,-1.43298,-0.43298,-1.91064,-0.91064,-0.57011,0.42989,-1.14022,-0.140221,-1.71033,-0.710331,-2.28044,-1.28044,-0.662561,0.337439,-1.32512,-0.325121,-1.98768,-0.987682,-2.65024,-1.65024,-0.755011,0.244989,-1.51002,-0.510022,-2.26503,-1.26503,-3.02004,-2.02004,-0.847461,0.152539,-1.69492,-0.694923,-2.54238,-1.54238,-3.38985,-2.38985
-0.00684161,0.98447,1.02652,2,3,0,0.0951213,0.116975,0.116975,0.233951,0.233951,0.350926,0.467901,0.584876,0.725247,0.865617,1.00599,1.14636,1.28673,0.584876,1.16975,1.75463,2.33951,0.725247,1.45049,2.17574,2.90099,0.865617,1.73123,2.59685,3.46247,1.00599,2.01197,3.01796,4.02395,1.14636,2.29272,3.43907,4.58543,1.28673,2.57346,3.86018,5.14691,0.465608,0.465608,0.931215,1.39682,1.86243,2.32804,2.79365,0.584876,1.58488,0.725247,1.72525,0.865617,1.86562,1.00599,2.00599,1.14636,2.14636,1.28673,2.28673,0.584876,1.58488,1.16975,2.16975,1.75463,2.75463,2.33951,3.33951,0.725247,1.72525,1.45049,2.45049,2.17574,3.17574,2.90099,3.90099,0.865617,1.86562,1.73123,2.73123,2.59685,3.59685,3.46247,4.46247,1.00599,2.00599,2.01197,3.01197,3.01796,4.01796,4.02395,5.02395,1.14636,2.14636,2.29272,3.29272,3.43907,4.43907,4.58543,5.58543,1.28673,2.28673,2.57346,3.57346,3.86018,4.86018,5.14691,6.14691
-0.0134571,0.978728,1.02652,2,3,0,0.135713,-0.164055,-0.164055,-0.328111,-0.328111,-0.492166,-0.656222,-0.820277,-1.01714,-1.21401,-1.41088,-1.60774,-1.80461,-0.820277,-1.64055,-2.46083,-3.28111,-1.01714,-2.03429,-3.05143,-4.06858,-1.21401,-2.42802,-3.64203,-4.85604,-1.41088,-2.82175,-4.23263,-5.64351,-1.60774,-3.21549,-4.82323,-6.43097,-1.80461,-3.60922,-5.41383,-7.21844,-0.235943,-0.235943,-0.471885,-0.707828,-0.94377,-1.17971,-1.41566,-0.820277,0.179723,-1.01714,-0.0171439,-1.21401,-0.21401,-1.41088,-0.410877,-1.60774,-0.607744,-1.80461,-0.80461,-0.820277,0.179723,-1.64055,-0.640555,-2.46083,-1.46083,-3.28111,-2.28111,-1.01714,-0.0171439,-2.03429,-1.03429,-3.05143,-2.05143,-4.06858,-3.06858,-1.21401,-0.21401,-2.42802,-1.42802,-3.64203,-2.64203,-4.85604,-3.85604,-1.41088,-0.410877,-2.82175,-1.82175,-4.23263,-3.23263,-5.64351,-4.64351,-1.60774,-0.607744,-3.21549,-2.21549,-4.82323,-3.82323,-6.43097,-5.43097,-1.80461,-0.80461,-3.60922,-2.60922,-5.41383,-4.41383,-7.21844,-6.21844
-0.364509,0.923693,1.02652,1,3,0,0.392647,-0.853825,-0.853825,-1.70765,-1.70765,-2.56148,-3.4153,-4.26913,-5.29372,-6.31831,-7.3429,-8.36749,-9.39208,-4.26913,-8.53825,-12.8074,-17.0765,-5.29372,-10.5874,-15.8811,-21.1749,-6.31831,-12.6366,-18.9549,-25.2732,-7.3429,-14.6858,-22.0287,-29.3716,-8.36749,-16.735,-25.1025,-33.4699,-9.39208,-18.7842,-28.1762,-37.5683,-0.0649777,-0.0649777,-0.129955,-0.194933,-0.259911,-0.324888,-0.389866,-4.26913,-3.26913,-5.29372,-4.29372,-6.31831,-5.31831,-7.3429,-6.3429,-8.36749,-7.36749,-9.39208,-8.39208,-4.26913,-3.26913,-8.53825,-7.53825,-12.8074,-11.8074,-17.0765,-16.0765,-5.29372,-4.29372,-10.5874,-9.58743,-15.8811,-14.8811,-21.1749,-20.1749,-6.31831,-5.31831,-12.6366,-11.6366,-18.9549,-17.9549,-25.2732,-24.2732,-7.3429,-6.3429,-14.6858,-13.6858,-22.0287,-21.0287,-29.3716,-28.3716,-8.36749,-7.36749,-16.735,-15.735,-25.1025,-24.1025,-33.4699,-32.4699,-9.39208,-8.39208,-18.7842,-17.7842,-28.1762,-27.1762,-37.5683,-36.5683
-0.113979,1,1.02652,2,3,0,0.301309,-0.47745,-0.47745,-0.954899,-0.954899,-1.43235,-1.9098,-2.38725,-2.96019,-3.53313,-4.10607,-4.67901,-5.25195,-2.38725,-4.7745,-7.16175,-9.54899,-2.96019,-5.92038,-8.88056,-11.8408,-3.53313,-7.06626,-10.5994,-14.1325,-4.10607,-8.21213,-12.3182,-16.4243,-4.67901,-9.35801,-14.037,-18.716,-5.25195,-10.5039,-15.7558,-21.0078,0.663616,0.663616,1.32723,1.99085,2.65447,3.31808,3.9817,-2.38725,-1.38725,-2.96019,-1.96019,-3.53313,-2.53313,-4.10607,-3.10607,-4.67901,-3.67901,-5.25195,-4.25195,-2.38725,-1.38725,-4.7745,-3.7745,-7.16175,-6.16175,-9.54899,-8.54899,-2.96019,-1.96019,-5.92038,-4.92038,-8.88056,-7.88056,-11.8408,-10.8408,-3.53313,-2.53313,-7.06626,-6.06626,-10.5994,-9.59938,-14.1325,-13.1325,-4.10607,-3.10607,-8.21213,-7.21213,-12.3182,-11.3182,-16.4243,-15.4243,-4.67901,-3.67901,-9.35801,-8.35801,-14.037,-13.037,-18.716,-17.716,-5.25195,-4.25195,-10.5039,-9.50389,-15.7558,-14.7558,-21.0078,-20.0078
-0.0739868,0.935426,1.02652,2,3,0,0.573051,0.384673,0.384673,0.769346,0.769346,1.15402,1.53869,1.92337,2.38497,2.84658,3.30819,3.7698,4.23141,1.92337,3.84673,5.7701,7.69346,2.38497,4.76995,7.15492,9.5399,2.84658,5.69316,8.53975,11.3863,3.30819,6.61638,9.92457,13.2328,3.7698,7.5396,11.3094,15.0792,4.23141,8.46281,12.6942,16.9256,0.614015,0.614015,1.22803,1.84204,2.45606,3.07007,3.68409,1.92337,2.92337,2.38497,3.38497,2.84658,3.84658,3.30819,4.30819,3.7698,4.7698,4.23141,5.23141,1.92337,2.92337,3.84673,4.84673,5.7701,6.7701,7.69346,8.69346,2.38497,3.38497,4.76995,5.76995,7.15492,8.15492,9.5399,10.5399,2.84658,3.84658,5.69316,6.69316,8.53975,9.53975,11.3863,12.3863,3.30819,4.30819,6.61638,7.61638,9.92457,10.9246,13.2328,14.2328,3.7698,4.7698,7.5396,8.5396,11.3094,12.3094,15.0792,16.0792,4.23141,5.23141,8.46281,9.46281,12.6942,13.6942,16.9256,17.9256
-0.0277996,0.822934,1.02652,2,3,0,1.29173,-0.235795,-0.235795,-0.471589,-0.471589,-0.707384,-0.943179,-1.17897,-1.46193,-1.74488,-2.02783,-2.31079,-2.59374,-1.17897,-2.35795,-3.53692,-4.71589,-1.46193,-2.92385,-4.38578,-5.84771,-1.74488,-3.48976,-5.23464,-6.97952,-2.02783,-4.05567,-6.0835,-8.11134,-2.31079,-4.62158,-6.93236,-9.24315,-2.59374,-5.18748,-7.78122,-10.375,-0.234146,-0.234146,-0.468292,-0.702438,-0.936584,-1.17073,-1.40488,-1.17897,-0.178973,-1.46193,-0.461927,-1.74488,-0.74488,-2.02783,-1.02783,-2.31079,-1.31079,-2.59374,-1.59374,-1.17897,-0.178973,-2.35795,-1.35795,-3.53692,-2.53692,-4.71589,-3.71589,-1.46193,-0.461927,-2.92385,-1.92385,-4.38578,-3.38578,-5.84771,-4.84771,-1.74488,-0.74488,-3.48976,-2.48976,-5.23464,-4.23464,-6.97952,-5.97952,-2.02783,-1.02783,-4.05567,-3.05567,-6.0835,-5.0835,-8.11134,-7.11134,-2.31079,-1.31079,-4.62158,-3.62158,-6.93236,-5.93236,-9.24315,-8.24315,-2.59374,-1.59374,-5.18748,-4.18748,-7.78122,-6.78122,-10.375,-9.37496
