# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.210834,0.990024,0.924868,1,1,0,0.236862,-0.64936,-0.64936,-1.29872,-1.29872,-1.94808,-2.59744,-3.2468,-4.02603,-4.80526,-5.5845,-6.36373,-7.14296,-3.2468,-6.4936,-9.7404,-12.9872,-4.02603,-8.05206,-12.0781,-16.1041,-4.80526,-9.61053,-14.4158,-19.2211,-5.5845,-11.169,-16.7535,-22.338,-6.36373,-12.7275,-19.0912,-25.4549,-7.14296,-14.2859,-21.4289,-28.5718,0.647292,0.647292,1.29458,1.94188,2.58917,3.23646,3.88375,-3.2468,-2.2468,-4.02603,-3.02603,-4.80526,-3.80526,-5.5845,-4.5845,-6.36373,-5.36373,-7.14296,-6.14296,-3.2468,-2.2468,-6.4936,-5.4936,-9.7404,-8.7404,-12.9872,-11.9872,-4.02603,-3.02603,-8.05206,-7.05206,-12.0781,-11.0781,-16.1041,-15.1041,-4.80526,-3.80526,-9.61053,-8.61053,-14.4158,-13.4158,-19.2211,-18.2211,-5.5845,-4.5845,-11.169,-10.169,-16.7535,-15.7535,-22.338,-21.338,-6.36373,-5.36373,-12.7275,-11.7275,-19.0912,-18.0912,-25.4549,-24.4549,-7.14296,-6.14296,-14.2859,-13.2859,-21.4289,-20.4289,-28.5718,-27.5718
-3.58237,0.530048,0.924868,1,3,0,3.97618,-2.6767,-2.6767,-5.3534,-5.3534,-8.03011,-10.7068,-13.3835,-16.5956,-19.8076,-23.0196,-26.2317,-29.4437,-13.3835,-26.767,-40.1505,-53.534,-16.5956,-33.1911,-49.7867,-66.3822,-19.8076,-39.6152,-59.4228,-79.2304,-23.0196,-46.0393,-69.0589,-92.0786,-26.2317,-52.4634,-78.695,-104.927,-29.4437,-58.8874,-88.3312,-117.775,-2.97765,-2.97765,-5.95531,-8.93296,-11.9106,-14.8883,-17.8659,-13.3835,-12.3835,-16.5956,-15.5956,-19.8076,-18.8076,-23.0196,-22.0196,-26.2317,-25.2317,-29.4437,-28.4437,-13.3835,-12.3835,-26.767,-25.767,-40.1505,-39.1505,-53.534,-52.534,-16.5956,-15.5956,-33.1911,-32.1911,-49.7867,-48.7867,-66.3822,-65.3822,-19.8076,-18.8076,-39.6152,-38.6152,-59.4228,-58.4228,-79.2304,-78.2304,-23.0196,-22.0196,-46.0393,-45.0393,-69.0589,-68.0589,-92.0786,-91.0786,-26.2317,-25.2317,-52.4634,-51.4634,-78.695,-77.695,-104.927,-103.927,-29.4437,-28.4437,-58.8874,-57.8874,-88.3312,-87.3312,-117.775,-116.775
-1.37928,1,0.924868,1,1,0,3.10963,-1.66089,-1.66089,-3.32179,-3.32179,-4.98268,-6.64357,-8.30446,-10.2975,-12.2906,-14.2837,-16.2767,-18.2698,-8.30446,-16.6089,-24.9134,-33.2179,-10.2975,-20.5951,-30.8926,-41.1901,-12.2906,-24.5812,-36.8718,-49.1624,-14.2837,-28.5674,-42.851,-57.1347,-16.2767,-32.5535,-48.8302,-65.107,-18.2698,-36.5396,-54.8095,-73.0793,-2.3842,-2.3842,-4.76841,-7.15261,-9.53681,-11.921,-14.3052,-8.30446,-7.30446,-10.2975,-9.29753,-12.2906,-11.2906,-14.2837,-13.2837,-16.2767,-15.2767,-18.2698,-17.2698,-8.30446,-7.30446,-16.6089,-15.6089,-24.9134,-23.9134,-33.2179,-32.2179,-10.2975,-9.29753,-20.5951,-19.5951,-30.8926,-29.8926,-41.1901,-40.1901,-12.2906,-11.2906,-24.5812,-23.5812,-36.8718,-35.8718,-49.1624,-48.1624,-14.2837,-13.2837,-28.5674,-27.5674,-42.851,-41.851,-57.1347,-56.1347,-16.2767,-15.2767,-32.5535,-31.5535,-48.8302,-47.8302,-65.107,-64.107,-18.2698,-17.2698,-36.5396,-35.5396,-54.8095,-53.8095,-73.0793,-72.0793
-0.47652,1,0.924868,1,1,0,1.18018,-0.976238,-0.976238,-1.95248,-1.95248,-2.92871,-3.90495,-4.88119,-6.05267,-7.22416,-8.39564,-9.56713,-10.7386,-4.88119,-9.76238,-14.6436,-19.5248,-6.05267,-12.1053,-18.158,-24.2107,-7.22416,-14.4483,-21.6725,-28.8966,-8.39564,-16.7913,-25.1869,-33.5826,-9.56713,-19.1343,-28.7014,-38.2685,-10.7386,-21.4772,-32.2158,-42.9545,-2.08833,-2.08833,-4.17665,-6.26498,-8.35331,-10.4416,-12.53,-4.88119,-3.88119,-6.05267,-5.05267,-7.22416,-6.22416,-8.39564,-7.39564,-9.56713,-8.56713,-10.7386,-9.73861,-4.88119,-3.88119,-9.76238,-8.76238,-14.6436,-13.6436,-19.5248,-18.5248,-6.05267,-5.05267,-12.1053,-11.1053,-18.158,-17.158,-24.2107,-23.2107,-7.22416,-6.22416,-14.4483,-13.4483,-21.6725,-20.6725,-28.8966,-27.8966,-8.39564,-7.39564,-16.7913,-15.7913,-25.1869,-24.1869,-33.5826,-32.5826,-9.56713,-8.56713,-19.1343,-18.1343,-28.7014,-27.7014,-38.2685,-37.2685,-10.7386,-9.73861,-21.4772,-20.4772,-32.2158,-31.2158,-42.9545,-41.9545
-0.0699302,1,0.924868,2,3,0,0.386112,0.373979,0.373979,0.747958,0.747958,1.12194,1.49592,1.8699,2.31867,2.76745,3.21622,3.665,4.11377,1.8699,3.73979,5.60969,7.47958,2.31867,4.63734,6.95601,9.27468,2.76745,5.53489,8.30234,11.0698,3.21622,6.43244,9.64866,12.8649,3.665,7.32999,10.995,14.66,4.11377,8.22754,12.3413,16.4551,0.338547,0.338547,0.677093,1.01564,1.35419,1.69273,2.03128,1.8699,2.8699,2.31867,3.31867,2.76745,3.76745,3.21622,4.21622,3.665,4.665,4.11377,5.11377,1.8699,2.8699,3.73979,4.73979,5.60969,6.60969,7.47958,8.47958,2.31867,3.31867,4.63734,5.63734,6.95601,7.95601,9.27468,10.2747,2.76745,3.76745,5.53489,6.53489,8.30234,9.30234,11.0698,12.0698,3.21622,4.21622,6.43244,7.43244,9.64866,10.6487,12.8649,13.8649,3.665,4.665,7.32999,8.32999,10.995,11.995,14.66,15.66,4.11377,5.11377,8.22754,9.22754,12.3413,13.3413,16.4551,17.4551
-3.59111e-05,0.818765,0.924868,2,3,0,1.50856,0.0084748,0.0084748,0.0169496,0.0169496,0.0254244,0.0338992,0.042374,0.0525437,0.0627135,0.0728832,0.083053,0.0932228,0.042374,0.084748,0.127122,0.169496,0.0525437,0.105087,0.157631,0.210175,0.0627135,0.125427,0.18814,0.250854,0.0728832,0.145766,0.21865,0.291533,0.083053,0.166106,0.249159,0.332212,0.0932228,0.186446,0.279668,0.372891,-0.606886,-0.606886,-1.21377,-1.82066,-2.42754,-3.03443,-3.64131,0.042374,1.04237,0.0525437,1.05254,0.0627135,1.06271,0.0728832,1.07288,0.083053,1.08305,0.0932228,1.09322,0.042374,1.04237,0.084748,1.08475,0.127122,1.12712,0.169496,1.1695,0.0525437,1.05254,0.105087,1.10509,0.157631,1.15763,0.210175,1.21017,0.0627135,1.06271,0.125427,1.12543,0.18814,1.18814,0.250854,1.25085,0.0728832,1.07288,0.145766,1.14577,0.21865,1.21865,0.291533,1.29153,0.083053,1.08305,0.166106,1.16611,0.249159,1.24916,0.332212,1.33221,0.0932228,1.09322,0.186446,1.18645,0.279668,1.27967,0.372891,1.37289
-0.236689,0.945436,0.924868,1,3,0,0.315143,0.688024,0.688024,1.37605,1.37605,2.06407,2.7521,3.44012,4.26575,5.09138,5.91701,6.74264,7.56827,3.44012,6.88024,10.3204,13.7605,4.26575,8.5315,12.7973,17.063,5.09138,10.1828,15.2741,20.3655,5.91701,11.834,17.751,23.668,6.74264,13.4853,20.2279,26.9706,7.56827,15.1365,22.7048,30.2731,-0.579817,-0.579817,-1.15963,-1.73945,-2.31927,-2.89909,-3.4789,3.44012,4.44012,4.26575,5.26575,5.09138,6.09138,5.91701,6.91701,6.74264,7.74264,7.56827,8.56827,3.44012,4.44012,6.88024,7.88024,10.3204,11.3204,13.7605,14.7605,4.26575,5.26575,8.5315,9.5315,12.7973,13.7973,17.063,18.063,5.09138,6.09138,10.1828,11.1828,15.2741,16.2741,20.3655,21.3655,5.91701,6.91701,11.834,12.834,17.751,18.751,23.668,24.668,6.74264,7.74264,13.4853,14.4853,20.2279,21.2279,26.9706,27.9706,7.56827,8.56827,15.1365,16.1365,22.7048,23.7048,30.2731,31.2731
-1.6287,0.796845,0.924868,1,3,0,1.68418,1.80483,1.80483,3.60965,3.60965,5.41448,7.2193,9.02413,11.1899,13.3557,15.5215,17.6873,19.8531,9.02413,18.0483,27.0724,36.0965,11.1899,22.3798,33.5698,44.7597,13.3557,26.7114,40.0671,53.4228,15.5215,31.043,46.5645,62.086,17.6873,35.3746,53.0619,70.7492,19.8531,39.7062,59.5592,79.4123,1.25651,1.25651,2.51303,3.76954,5.02605,6.28256,7.53908,9.02413,10.0241,11.1899,12.1899,13.3557,14.3557,15.5215,16.5215,17.6873,18.6873,19.8531,20.8531,9.02413,10.0241,18.0483,19.0483,27.0724,28.0724,36.0965,37.0965,11.1899,12.1899,22.3798,23.3798,33.5698,34.5698,44.7597,45.7597,13.3557,14.3557,26.7114,27.7114,40.0671,41.0671,53.4228,54.4228,15.5215,16.5215,31.043,32.043,46.5645,47.5645,62.086,63.086,17.6873,18.6873,35.3746,36.3746,53.0619,54.0619,70.7492,71.7492,19.8531,20.8531,39.7062,40.7062,59.5592,60.5592,79.4123,80.4123
-0.177766,0.863997,0.924868,1,3,0,2.74243,-0.596265,-0.596265,-1.19253,-1.19253,-1.7888,-2.38506,-2.98133,-3.69684,-4.41236,-5.12788,-5.8434,-6.55892,-2.98133,-5.96265,-8.94398,-11.9253,-3.69684,-7.39369,-11.0905,-14.7874,-4.41236,-8.82472,-13.2371,-17.6494,-5.12788,-10.2558,-15.3836,-20.5115,-5.8434,-11.6868,-17.5302,-23.3736,-6.55892,-13.1178,-19.6767,-26.2357,0.760035,0.760035,1.52007,2.28011,3.04014,3.80018,4.56021,-2.98133,-1.98133,-3.69684,-2.69684,-4.41236,-3.41236,-5.12788,-4.12788,-5.8434,-4.8434,-6.55892,-5.55892,-2.98133,-1.98133,-5.96265,-4.96265,-8.94398,-7.94398,-11.9253,-10.9253,-3.69684,-2.69684,-7.39369,-6.39369,-11.0905,-10.0905,-14.7874,-13.7874,-4.41236,-3.41236,-8.82472,-7.82472,-13.2371,-12.2371,-17.6494,-16.6494,-5.12788,-4.12788,-10.2558,-9.25576,-15.3836,-14.3836,-20.5115,-19.5115,-5.8434,-4.8434,-11.6868,-10.6868,-17.5302,-16.5302,-23.3736,-22.3736,-6.55892,-5.55892,-13.1178,-12.1178,-19.6767,-18.6767,-26.2357,-25.2357
-0.0971152,0.981404,0.924868,2,3,0,0.363993,-0.440716,-0.440716,-0.881432,-0.881432,-1.32215,-1.76286,-2.20358,-2.73244,-3.2613,-3.79016,-4.31901,-4.84787,-2.20358,-4.40716,-6.61074,-8.81432,-2.73244,-5.46488,-8.19731,-10.9298,-3.2613,-6.52259,-9.78389,-13.0452,-3.79016,-7.58031,-11.3705,-15.1606,-4.31901,-8.63803,-12.957,-17.2761,-4.84787,-9.69575,-14.5436,-19.3915,-1.22229,-1.22229,-2.44457,-3.66686,-4.88915,-6.11144,-7.33372,-2.20358,-1.20358,-2.73244,-1.73244,-3.2613,-2.2613,-3.79016,-2.79016,-4.31901,-3.31901,-4.84787,-3.84787,-2.20358,-1.20358,-4.40716,-3.40716,-6.61074,-5.61074,-8.81432,-7.81432,-2.73244,-1.73244,-5.46488,-4.46488,-8.19731,-7.19731,-10.9298,-9.92975,-3.2613,-2.2613,-6.52259,-5.52259,-9.78389,-8.78389,-13.0452,-12.0452,-3.79016,-2.79016,-7.58031,-6.58031,-11.3705,-10.3705,-15.1606,-14.1606,-4.31901,-3.31901,-8.63803,-7.63803,-12.957,-11.957,-17.2761,-16.2761,-4.84787,-3.84787,-9.69575,-8.69575,-14.5436,-13.5436,-19.3915,-18.3915
-0.234089,0.970002,0.924868,1,1,0,0.236165,-0.684236,-0.684236,-1.36847,-1.36847,-2.05271,-2.73694,-3.42118,-4.24226,-5.06334,-5.88443,-6.70551,-7.52659,-3.42118,-6.84236,-10.2635,-13.6847,-4.24226,-8.48452,-12.7268,-16.969,-5.06334,-10.1267,-15.19,-20.2534,-5.88443,-11.7689,-17.6533,-23.5377,-6.70551,-13.411,-20.1165,-26.822,-7.52659,-15.0532,-22.5798,-30.1064,0.0610394,0.0610394,0.122079,0.183118,0.244158,0.305197,0.366237,-3.42118,-2.42118,-4.24226,-3.24226,-5.06334,-4.06334,-5.88443,-4.88443,-6.70551,-5.70551,-7.52659,-6.52659,-3.42118,-2.42118,-6.84236,-5.84236,-10.2635,-9.26354,-13.6847,-12.6847,-4.24226,-3.24226,-8.48452,-7.48452,-12.7268,-11.7268,-16.969,-15.969,-5.06334,-4.06334,-10.1267,-9.12669,-15.19,-14.19,-20.2534,-19.2534,-5.88443,-4.88443,-11.7689,-10.7689,-17.6533,-16.6533,-23.5377,-22.5377,-6.70551,-5.70551,-13.411,-12.411,-20.1165,-19.1165,-26.822,-25.822,-7.52659,-6.52659,-15.0532,-14.0532,-22.5798,-21.5798,-30.1064,-29.1064
-0.499173,0.98092,0.924868,2,3,0,0.508588,-0.999173,-0.999173,-1.99835,-1.99835,-2.99752,-3.99669,-4.99587,-6.19487,-7.39388,-8.59289,-9.7919,-10.9909,-4.99587,-9.99173,-14.9876,-19.9835,-6.19487,-12.3897,-18.5846,-24.7795,-7.39388,-14.7878,-22.1816,-29.5755,-8.59289,-17.1858,-25.7787,-34.3716,-9.7919,-19.5838,-29.3757,-39.1676,-10.9909,-21.9818,-32.9727,-43.9636,-2.52238,-2.52238,-5.04475,-7.56713,-10.0895,-12.6119,-15.1343,-4.99587,-3.99587,-6.19487,-5.19487,-7.39388,-6.39388,-8.59289,-7.59289,-9.7919,-8.7919,-10.9909,-9.9909,-4.99587,-3.99587,-9.99173,-8.99173,-14.9876,-13.9876,-19.9835,-18.9835,-6.19487,-5.19487,-12.3897,-11.3897,-18.5846,-17.5846,-24.7795,-23.7795,-7.39388,-6.39388,-14.7878,-13.7878,-22.1816,-21.1816,-29.5755,-28.5755,-8.59289,-7.59289,-17.1858,-16.1858,-25.7787,-24.7787,-34.3716,-33.3716,-9.7919,-8.7919,-19.5838,-18.5838,-29.3757,-28.3757,-39.1676,-38.1676,-10.9909,-9.9909,-21.9818,-20.9818,-32.9727,-31.9727,-43.9636,-42.9636
-0.273013,1,0.924868,1,1,0,0.46794,-0.738936,-0.738936,-1.47787,-1.47787,-2.21681,-2.95574,-3.69468,-4.5814,-5.46813,-6.35485,-7.24157,-8.1283,-3.69468,-7.38936,-11.084,-14.7787,-4.5814,-9.16281,-13.7442,-18.3256,-5.46813,-10.9363,-16.4044,-21.8725,-6.35485,-12.7097,-19.0645,-25.4194,-7.24157,-14.4831,-21.7247,-28.9663,-8.1283,-16.2566,-24.3849,-32.5132,-1.57846,-1.57846,-3.15692,-4.73538,-6.31384,-7.8923,-9.47076,-3.69468,-2.69468,-4.5814,-3.5814,-5.46813,-4.46813,-6.35485,-5.35485,-7.24157,-6.24157,-8.1283,-7.1283,-3.69468,-2.69468,-7.38936,-6.38936,-11.084,-10.084,-14.7787,-13.7787,-4.5814,-3.5814,-9.16281,-8.16281,-13.7442,-12.7442,-18.3256,-17.3256,-5.46813,-4.46813,-10.9363,-9.93625,-16.4044,-15.4044,-21.8725,-20.8725,-6.35485,-5.35485,-12.7097,-11.7097,-19.0645,-18.0645,-25.4194,-24.4194,-7.24157,-6.24157,-14.4831,-13.4831,-21.7247,-20.7247,-28.9663,-27.9663,-8.1283,-7.1283,-16.2566,-15.2566,-24.3849,-23.3849,-32.5132,-31.5132
-0.265228,0.902249,0.924868,2,7,0,1.00013,0.728325,0.728325,1.45665,1.45665,2.18497,2.9133,3.64162,4.51561,5.3896,6.26359,7.13758,8.01157,3.64162,7.28325,10.9249,14.5665,4.51561,9.03123,13.5468,18.0625,5.3896,10.7792,16.1688,21.5584,6.26359,12.5272,18.7908,25.0544,7.13758,14.2752,21.4127,28.5503,8.01157,16.0231,24.0347,32.0463,0.814768,0.814768,1.62954,2.4443,3.25907,4.07384,4.88861,3.64162,4.64162,4.51561,5.51561,5.3896,6.3896,6.26359,7.26359,7.13758,8.13758,8.01157,9.01157,3.64162,4.64162,7.28325,8.28325,10.9249,11.9249,14.5665,15.5665,4.51561,5.51561,9.03123,10.0312,13.5468,14.5468,18.0625,19.0625,5.3896,6.3896,10.7792,11.7792,16.1688,17.1688,21.5584,22.5584,6.26359,7.26359,12.5272,13.5272,18.7908,19.7908,25.0544,26.0544,7.13758,8.13758,14.2752,15.2752,21.4127,22.4127,28.5503,29.5503,8.01157,9.01157,16.0231,17.0231,24.0347,25.0347,32.0463,33.0463
-1.14971,0.906766,0.924868,2,7,0,1.15957,-1.51638,-1.51638,-3.03277,-3.03277,-4.54915,-6.06554,-7.58192,-9.40158,-11.2212,-13.0409,-14.8606,-16.6802,-7.58192,-15.1638,-22.7458,-30.3277,-9.40158,-18.8032,-28.2047,-37.6063,-11.2212,-22.4425,-33.6637,-44.885,-13.0409,-26.0818,-39.1227,-52.1636,-14.8606,-29.7211,-44.5817,-59.4423,-16.6802,-33.3605,-50.0407,-66.7209,-2.41448,-2.41448,-4.82896,-7.24344,-9.65792,-12.0724,-14.4869,-7.58192,-6.58192,-9.40158,-8.40158,-11.2212,-10.2212,-13.0409,-12.0409,-14.8606,-13.8606,-16.6802,-15.6802,-7.58192,-6.58192,-15.1638,-14.1638,-22.7458,-21.7458,-30.3277,-29.3277,-9.40158,-8.40158,-18.8032,-17.8032,-28.2047,-27.2047,-37.6063,-36.6063,-11.2212,-10.2212,-22.4425,-21.4425,-33.6637,-32.6637,-44.885,-43.885,-13.0409,-12.0409,-26.0818,-25.0818,-39.1227,-38.1227,-52.1636,-51.1636,-14.8606,-13.8606,-29.7211,-28.7211,-44.5817,-43.5817,-59.4423,-58.4423,-16.6802,-15.6802,-33.3605,-32.3605,-50.0407,-49.0407,-66.7209,-65.7209
-0.145445,0.995271,0.924868,1,3,0,0.977909,-0.539343,-0.539343,-1.07869,-1.07869,-1.61803,-2.15737,-2.69671,-3.34393,-3.99114,-4.63835,-5.28556,-5.93277,-2.69671,-5.39343,-8.09014,-10.7869,-3.34393,-6.68785,-10.0318,-13.3757,-3.99114,-7.98228,-11.9734,-15.9646,-4.63835,-9.2767,-13.915,-18.5534,-5.28556,-10.5711,-15.8567,-21.1422,-5.93277,-11.8655,-17.7983,-23.7311,-0.155505,-0.155505,-0.311009,-0.466514,-0.622018,-0.777523,-0.933028,-2.69671,-1.69671,-3.34393,-2.34393,-3.99114,-2.99114,-4.63835,-3.63835,-5.28556,-4.28556,-5.93277,-4.93277,-2.69671,-1.69671,-5.39343,-4.39343,-8.09014,-7.09014,-10.7869,-9.78686,-3.34393,-2.34393,-6.68785,-5.68785,-10.0318,-9.03178,-13.3757,-12.3757,-3.99114,-2.99114,-7.98228,-6.98228,-11.9734,-10.9734,-15.9646,-14.9646,-4.63835,-3.63835,-9.2767,-8.2767,-13.915,-12.915,-18.5534,-17.5534,-5.28556,-4.28556,-10.5711,-9.57112,-15.8567,-14.8567,-21.1422,-20.1422,-5.93277,-4.93277,-11.8655,-10.8655,-17.7983,-16.7983,-23.7311,-22.7311
-0.0534808,0.975081,0.924868,1,3,0,0.345673,0.32705,0.32705,0.654099,0.654099,0.981149,1.3082,1.63525,2.02771,2.42017,2.81263,3.20509,3.59755,1.63525,3.2705,4.90575,6.54099,2.02771,4.05542,6.08312,8.11083,2.42017,4.84034,7.2605,9.68067,2.81263,5.62525,8.43788,11.2505,3.20509,6.41017,9.61526,12.8203,3.59755,7.19509,10.7926,14.3902,2.94699,2.94699,5.89399,8.84098,11.788,14.735,17.682,1.63525,2.63525,2.02771,3.02771,2.42017,3.42017,2.81263,3.81263,3.20509,4.20509,3.59755,4.59755,1.63525,2.63525,3.2705,4.2705,4.90575,5.90575,6.54099,7.54099,2.02771,3.02771,4.05542,5.05542,6.08312,7.08312,8.11083,9.11083,2.42017,3.42017,4.84034,5.84034,7.2605,8.2605,9.68067,10.6807,2.81263,3.81263,5.62525,6.62525,8.43788,9.43788,11.2505,12.2505,3.20509,4.20509,6.41017,7.41017,9.61526,10.6153,12.8203,13.8203,3.59755,4.59755,7.19509,8.19509,10.7926,11.7926,14.3902,15.3902
-0.096805,0.972683,0.924868,1,3,0,0.280338,-0.440011,-0.440011,-0.880023,-0.880023,-1.32003,-1.76005,-2.20006,-2.72807,-3.25608,-3.7841,-4.31211,-4.84013,-2.20006,-4.40011,-6.60017,-8.80023,-2.72807,-5.45614,-8.18421,-10.9123,-3.25608,-6.51217,-9.76825,-13.0243,-3.7841,-7.5682,-11.3523,-15.1364,-4.31211,-8.62422,-12.9363,-17.2484,-4.84013,-9.68025,-14.5204,-19.3605,0.0408184,0.0408184,0.0816367,0.122455,0.163273,0.204092,0.24491,-2.20006,-1.20006,-2.72807,-1.72807,-3.25608,-2.25608,-3.7841,-2.7841,-4.31211,-3.31211,-4.84013,-3.84013,-2.20006,-1.20006,-4.40011,-3.40011,-6.60017,-5.60017,-8.80023,-7.80023,-2.72807,-1.72807,-5.45614,-4.45614,-8.18421,-7.18421,-10.9123,-9.91228,-3.25608,-2.25608,-6.51217,-5.51217,-9.76825,-8.76825,-13.0243,-12.0243,-3.7841,-2.7841,-7.5682,-6.5682,-11.3523,-10.3523,-15.1364,-14.1364,-4.31211,-3.31211,-8.62422,-7.62422,-12.9363,-11.9363,-17.2484,-16.2484,-4.84013,-3.84013,-9.68025,-8.68025,-14.5204,-13.5204,-19.3605,-18.3605
-3.16671,0.709001,0.924868,2,3,0,3.29216,2.51663,2.51663,5.03325,5.03325,7.54988,10.0665,12.5831,15.6031,18.623,21.643,24.6629,27.6829,12.5831,25.1663,37.7494,50.3325,15.6031,31.2062,46.8093,62.4123,18.623,37.2461,55.8691,74.4922,21.643,43.286,64.929,86.572,24.6629,49.3259,73.9888,98.6518,27.6829,55.3658,83.0487,110.732,3.65706,3.65706,7.31413,10.9712,14.6283,18.2853,21.9424,12.5831,13.5831,15.6031,16.6031,18.623,19.623,21.643,22.643,24.6629,25.6629,27.6829,28.6829,12.5831,13.5831,25.1663,26.1663,37.7494,38.7494,50.3325,51.3325,15.6031,16.6031,31.2062,32.2062,46.8093,47.8093,62.4123,63.4123,18.623,19.623,37.2461,38.2461,55.8691,56.8691,74.4922,75.4922,21.643,22.643,43.286,44.286,64.929,65.929,86.572,87.572,24.6629,25.6629,49.3259,50.3259,73.9888,74.9888,98.6518,99.6518,27.6829,28.6829,55.3658,56.3658,83.0487,84.0487,110.732,111.732
-0.889046,0.997636,0.924868,2,7,0,2.72224,-1.33345,-1.33345,-2.6669,-2.6669,-4.00035,-5.3338,-6.66725,-8.2674,-9.86754,-11.4677,-13.0678,-14.668,-6.66725,-13.3345,-20.0018,-26.669,-8.2674,-16.5348,-24.8022,-33.0696,-9.86754,-19.7351,-29.6026,-39.4701,-11.4677,-22.9354,-34.403,-45.8707,-13.0678,-26.1356,-39.2035,-52.2713,-14.668,-29.3359,-44.0039,-58.6718,-1.12026,-1.12026,-2.24052,-3.36079,-4.48105,-5.60131,-6.72157,-6.66725,-5.66725,-8.2674,-7.2674,-9.86754,-8.86754,-11.4677,-10.4677,-13.0678,-12.0678,-14.668,-13.668,-6.66725,-5.66725,-13.3345,-12.3345,-20.0018,-19.0018,-26.669,-25.669,-8.2674,-7.2674,-16.5348,-15.5348,-24.8022,-23.8022,-33.0696,-32.0696,-9.86754,-8.86754,-19.7351,-18.7351,-29.6026,-28.6026,-39.4701,-38.4701,-11.4677,-10.4677,-22.9354,-21.9354,-34.403,-33.403,-45.8707,-44.8707,-13.0678,-12.0678,-26.1356,-25.1356,-39.2035,-38.2035,-52.2713,-51.2713,-14.668,-13.668,-29.3359,-28.3359,-44.0039,-43.0039,-58.6718,-57.6718
