# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-7.20877,0.884331,0.483098,3,7,0,12.4636,-0.498181,0.860373,2.58408,-0.278995,-0.313413,0.183558,1.38905,0.857761,0.491457,0.97268,-0.548822,0.0877276,-0.0599707,0.505211,0.438956,-0.0376348,0.387688,-2.34162,2.58408,5.16817,7.75225,10.3363,12.9204,15.5045
-4.91336,0.984876,0.483098,3,7,0,12.7112,-0.35027,1.86518,2.90079,-1.39364,-0.804012,-0.101831,0.0821404,0.0766086,0.111759,-0.242301,0.165529,-0.286535,0.27913,1.22189,0.449867,0.24671,0.711462,-0.141254,2.90079,5.80157,8.70236,11.6031,14.5039,17.4047
-5.15849,0.814232,0.483098,3,7,0,15.6323,-1.43414,-0.234916,-0.35813,-0.160148,-0.0430499,0.308134,-0.391791,0.0497858,-0.171514,-1.23314,-0.492657,-1.56803,0.85908,0.0544749,-0.617501,-1.41398,0.698736,-0.223858,-0.35813,-0.71626,-1.07439,-1.43252,-1.79065,-2.14878
-11.5181,0.440146,0.483098,3,7,0,19.6994,-1.61906,-0.684018,0.596836,1.76479,-0.687601,0.769114,-2.12502,-1.02757,-0.212455,-0.596777,-0.158497,1.31805,-0.194262,1.97985,0.945442,0.389263,1.01689,-0.596141,0.596836,1.19367,1.79051,2.38734,2.98418,3.58102
-14.3414,0.956045,0.483098,3,7,0,18.1109,1.35888,2.02542,3.43619,-2.31817,0.84241,-0.201278,2.25143,1.14649,0.486801,1.13285,0.0831411,-1.05608,-0.45304,-1.87041,-0.627435,-0.76352,-0.665554,0.685832,3.43619,6.87238,10.3086,13.7448,17.181,20.6171
-6.68472,0.997364,0.483098,3,7,0,20.7834,0.0033583,0.780112,0.585584,0.222952,1.18647,0.716652,-0.128642,-1.16759,-0.0431841,-0.518089,1.05256,0.636326,1.30388,-0.781609,1.17692,1.42774,1.34498,-0.213452,0.585584,1.17117,1.75675,2.34233,2.92792,3.5135
-6.28619,0.992927,0.483098,3,7,0,11.3327,0.138675,-0.315063,-0.0927931,0.220603,-1.23591,-0.427473,0.0363545,1.09686,0.0701205,0.977894,-1.13704,-0.605236,-1.23001,0.715565,-1.17909,-1.44253,-1.12559,0.240315,-0.0927931,-0.185586,-0.278379,-0.371172,-0.463965,-0.556759
-7.32701,0.961194,0.483098,3,7,0,12.4481,0.546299,0.563329,0.671505,-0.611424,0.66323,0.823585,-0.181908,-1.78418,0.60725,-0.49336,1.68628,1.2829,0.619584,-0.122814,0.764158,1.53398,0.610985,0.712281,0.671505,1.34301,2.01452,2.68602,3.35753,4.02903
-15.7818,0.584898,0.483098,3,7,0,26.9427,1.87592,1.3759,3.95409,-0.726216,-0.508493,0.808721,0.0795239,-0.974364,-2.64867,-1.45386,1.28688,1.42987,1.02017,-0.2984,1.15598,-1.07946,0.241427,-0.767711,3.95409,7.90819,11.8623,15.8164,19.7705,23.7246
-12.0906,0.981552,0.483098,3,7,0,27.9399,0.557462,-0.136644,-1.55415,-1.93935,-0.165098,1.2245,-0.0510062,-1.69072,-1.27996,1.74089,-0.778229,0.109471,-0.197973,0.307639,1.01805,-0.992027,2.40178,-0.695716,-1.55415,-3.1083,-4.66244,-6.21659,-7.77074,-9.32489
-8.99525,1,0.483098,3,7,0,18.9842,-0.095813,-0.559632,0.394559,-1.8032,0.215549,0.692654,1.06074,1.26924,0.50218,0.332936,0.602342,0.9226,-1.03601,1.26914,-0.677424,0.185377,2.22398,0.73713,0.394559,0.789117,1.18368,1.57823,1.97279,2.36735
-9.3099,0.885127,0.483098,3,7,0,21.4604,1.28839,-0.671417,0.333301,-1.09849,1.42016,0.705367,0.890701,0.662021,0.336176,-0.520801,1.04157,0.948842,-0.526279,1.67543,-0.271596,0.0407358,2.10759,0.758997,0.333301,0.666602,0.999902,1.3332,1.6665,1.9998
-9.00488,0.997329,0.483098,3,7,0,17.6246,-0.57751,0.0399486,-0.554779,1.39801,-1.31644,1.03836,0.272263,-0.92186,-0.944103,1.4231,-0.475159,-1.03473,-0.0281703,-0.335745,0.358128,0.54537,-2.61927,-0.136484,-0.554779,-1.10956,-1.66434,-2.21912,-2.77389,-3.32867
-8.40526,0.928373,0.483098,3,7,0,15.6908,0.796502,-0.5646,0.227622,-1.13229,1.24301,-0.801778,-0.181135,0.918774,0.933329,-0.951379,0.610682,1.06016,0.421391,0.728645,-0.349381,-0.519009,2.54976,0.0919137,0.227622,0.455244,0.682866,0.910487,1.13811,1.36573
-6.05229,0.942789,0.483098,3,7,0,16.9533,-0.5596,1.62959,1.51498,0.205561,-1.3772,-0.103712,1.37396,0.159418,-0.416244,0.0702289,0.339273,-1.05731,-0.491542,0.360035,0.3077,1.13649,-1.22898,-0.762079,1.51498,3.02996,4.54494,6.05992,7.5749,9.08988
-9.24936,0.879455,0.483098,3,7,0,15.5693,-0.0175251,1.88644,2.90638,0.0527846,-0.160577,1.88466,0.114806,2.03011,1.00154,-0.320484,-0.610396,0.131101,0.521306,-0.745082,-0.91877,-0.67022,1.29355,-0.946238,2.90638,5.81276,8.71913,11.6255,14.5319,17.4383
-4.74638,1,0.483098,3,7,0,12.7637,1.03456,1.08248,1.14866,-0.601879,0.437389,1.04416,-1.4903,-0.118473,0.0151052,-0.179624,-1.61643,0.204164,-0.196573,-0.317255,-0.486846,-0.393392,0.136694,0.361478,1.14866,2.29732,3.44598,4.59465,5.74331,6.89197
-7.28307,0.876509,0.483098,3,7,0,12.2174,-0.338069,-0.0498073,0.704968,0.00767897,1.33594,0.0936868,1.17445,2.05719,1.20587,0.0153983,-1.31553,-0.554752,-1.48988,0.026259,-0.406729,0.462578,0.559591,-0.262794,0.704968,1.40994,2.1149,2.81987,3.52484,4.22981
-11.685,0.62704,0.483098,3,7,0,20.0823,0.969528,-0.0014108,2.77592,0.107745,0.187629,0.989557,0.810356,0.0836741,0.510674,1.08072,-1.62745,-0.735932,-1.56195,-1.19478,-0.0127395,2.03182,0.133203,0.628026,2.77592,5.55185,8.32777,11.1037,13.8796,16.6555
-12.3539,0.943419,0.483098,3,7,0,21.3059,-1.49574,0.270257,1.20803,0.429154,0.943559,0.0153176,-1.22644,-0.22535,0.360181,-0.641494,1.70031,1.07593,1.26178,1.69506,0.0698364,-3.03444,-0.70053,0.36028,1.20803,2.41606,3.62409,4.83213,6.04016,7.24819
-12.8502,0.953354,0.483098,3,7,0,23.2907,0.432833,-0.425542,-1.84845,1.27853,-0.29118,1.65527,-0.0912025,0.442603,-1.08162,2.07408,-0.812881,-1.40357,0.277248,-2.92171,1.08705,0.390122,0.215194,-0.740121,-1.84845,-3.69691,-5.54536,-7.39382,-9.24227,-11.0907
-9.24983,0.837964,0.483098,3,7,0,26.0298,-0.419357,-0.817581,-0.0707137,1.1516,-0.939284,1.08265,-0.0334013,-0.696085,-1.09868,1.54863,-0.606143,-1.8215,0.589892,-2.26527,0.147465,0.156989,-0.637452,0.0926238,-0.0707137,-0.141427,-0.212141,-0.282855,-0.353569,-0.424282
-10.1033,0.946205,0.483098,3,7,0,18.8092,1.2383,-0.850541,0.354515,-1.54169,0.780031,-0.909778,-0.248085,0.712586,1.10646,-1.15386,0.399528,1.81886,-0.64256,2.36502,-0.146337,-0.240666,0.0654438,-0.0443734,0.354515,0.709029,1.06354,1.41806,1.77257,2.12709
-8.59314,1,0.483098,3,7,0,17.4926,-0.588566,-1.39072,-2.99598,0.67318,-0.250752,1.24126,-1.15553,-1.64157,-0.307394,0.277813,0.850728,-1.64498,1.40862,0.732392,0.0299112,-0.102158,0.288709,-0.159553,-2.99598,-5.99197,-8.98795,-11.9839,-14.9799,-17.9759
-10.0865,0.951007,0.483098,3,7,0,15.6513,0.104364,0.0630563,0.391341,-0.426933,0.840168,-0.692798,1.82757,1.45032,-0.403316,0.664707,-0.896482,1.89498,-2.3066,-1.50852,0.240609,0.0831762,0.650202,0.395015,0.391341,0.782682,1.17402,1.56536,1.9567,2.34805
-11.3184,0.776066,0.483098,3,7,0,24.9785,1.33042,-1.26037,-2.85283,0.0547955,0.200157,0.258617,-0.783354,-0.867097,-0.140858,0.804408,0.208669,0.171152,-0.657538,1.11791,2.90582,0.542996,0.803725,1.86025,-2.85283,-5.70567,-8.5585,-11.4113,-14.2642,-17.117
-11.9396,0.990203,0.483098,3,7,0,16.8656,-1.234,2.1762,3.30829,0.116301,-0.244257,0.0491322,0.448031,0.963146,0.0976814,-0.315565,-0.126737,-0.188579,0.848948,-0.999084,-2.91878,-0.584861,-0.834295,-1.92299,3.30829,6.61659,9.92488,13.2332,16.5415,19.8498
-7.63612,0.860828,0.483098,3,7,0,26.6813,0.765061,-1.41729,-2.62977,-0.00738134,0.994682,-0.177115,-0.912676,0.841851,-0.532439,-0.0529642,-0.204912,-1.21831,-1.12408,0.91447,1.61854,0.922118,1.03065,-0.448333,-2.62977,-5.25954,-7.88931,-10.5191,-13.1489,-15.7786
-5.40134,0.990011,0.483098,3,7,0,12.8345,0.945536,-0.498447,-0.436033,1.23719,-0.300368,-0.0533814,-0.469526,-1.34408,-0.828727,-1.35773,-0.590674,-0.410854,0.64415,-0.456599,-0.735195,-0.761048,1.09283,-0.142347,-0.436033,-0.872065,-1.3081,-1.74413,-2.18016,-2.6162
-7.678,0.820092,0.483098,3,7,0,12.7354,-1.08602,0.443005,-0.937615,-1.2536,0.508416,0.00889139,0.0844841,1.31797,0.830135,1.9455,0.622495,0.388661,-0.580225,0.641547,0.740915,0.974594,-1.10685,-0.123006,-0.937615,-1.87523,-2.81284,-3.75046,-4.68807,-5.62569
-6.56811,0.943544,0.483098,3,7,0,16.1723,0.937596,1.4742,1.44609,1.3203,0.980719,0.461293,1.52747,-0.335623,-0.541747,-1.85326,-0.265277,-0.145311,-0.0966671,0.39718,-0.26868,-0.520084,0.616579,0.0999836,1.44609,2.89219,4.33828,5.78438,7.23047,8.67656
-7.57422,0.922274,0.483098,3,7,0,14.1742,0.110398,0.225099,0.623645,-0.219778,-0.410443,-1.40577,-1.13711,-0.711828,-0.436527,-1.53756,1.06573,0.233828,1.93087,0.591028,1.44929,0.50424,-0.818617,0.294238,0.623645,1.24729,1.87094,2.49458,3.11823,3.74187
-8.22014,0.977004,0.483098,3,7,0,14.6949,1.18242,-0.083557,-0.159449,-1.25727,0.423687,0.832121,2.15979,0.287409,-1.14299,0.385047,-0.729991,0.654861,-0.276933,-0.307502,-2.11608,-0.165981,-0.845685,-0.145855,-0.159449,-0.318899,-0.478348,-0.637797,-0.797247,-0.956696
-8.62672,0.880544,0.483098,3,7,0,20.3827,-0.978534,0.489563,0.958555,1.22658,-0.195286,-0.593939,-2.21003,0.121053,1.1759,-1.11401,1.00787,-0.620609,0.508283,0.0781559,2.10473,0.0603664,0.432212,0.363971,0.958555,1.91711,2.87567,3.83422,4.79278,5.75133
-9.6379,0.95265,0.483098,3,7,0,17.7111,0.170882,1.45945,1.681,0.523723,1.08844,-0.0486717,1.15448,0.411316,1.29434,-1.04742,-0.718347,0.545154,1.77158,-0.785526,2.12423,-1.25297,0.414786,0.713166,1.681,3.36199,5.04299,6.72398,8.40498,10.086
-5.59424,0.999795,0.483098,3,7,0,14.1606,-0.667868,0.991995,1.52361,1.01322,0.787874,0.454289,0.685744,0.293199,0.993209,0.358087,0.634563,0.154986,1.31326,0.97228,0.385657,-1.27977,0.961729,0.378162,1.52361,3.04721,4.57082,6.09443,7.61804,9.14164
-5.51332,0.928775,0.483098,3,7,0,12.3681,0.401304,0.168391,0.369565,2.15856,-0.692922,1.29809,-0.00591051,-0.754016,-0.106584,0.128778,-1.02121,-0.276626,-0.448039,-0.217823,0.233545,-0.47111,-0.550797,-1.1951,0.369565,0.739131,1.1087,1.47826,1.84783,2.21739
-4.92855,0.935109,0.483098,3,7,0,11.5651,0.463199,1.10878,0.924904,0.457719,0.394105,0.859588,0.849316,0.155502,-1.17487,0.0528674,-0.188804,0.220928,1.01274,0.540777,-0.885934,0.841419,-0.564272,1.39039,0.924904,1.84981,2.77471,3.69962,4.62452,5.54943
-12.3599,0.781269,0.483098,3,7,0,17.5902,-0.325862,-0.316305,-0.231898,0.879235,-0.722165,-1.01993,0.498496,0.335342,-0.250096,-1.54874,-0.38572,-2.29187,1.16075,-1.03956,1.47587,0.0914377,2.27596,-2.03801,-0.231898,-0.463795,-0.695693,-0.92759,-1.15949,-1.39139
-17.7825,0.901271,0.483098,3,7,0,25.2083,-0.181917,-0.563893,0.475212,-0.202732,0.061833,-0.176243,-0.124519,0.897374,0.0643607,-2.20461,0.669685,-2.20976,2.54118,-2.75976,1.63011,0.444129,2.47136,0.074248,0.475212,0.950423,1.42563,1.90085,2.37606,2.85127
-15.9217,0.988181,0.483098,3,7,0,33.1293,2.3099,0.619664,-0.0768548,1.54254,-1.28919,0.974702,0.10918,1.39195,-1.25695,-0.233516,-1.20368,-0.800054,-0.746545,1.47952,-0.715906,1.24089,-2.54036,-1.92932,-0.0768548,-0.15371,-0.230565,-0.307419,-0.384274,-0.461129
-11.0588,1,0.483098,3,7,0,25.144,2.93218,0.694059,0.262279,0.718245,-0.6978,-0.0643581,-1.00951,0.517426,0.212023,-1.99663,-1.78065,-0.13854,-0.332464,-0.806114,0.30748,0.450926,-1.02088,-1.11182,0.262279,0.524558,0.786836,1.04912,1.31139,1.57367
-12.2511,0.729721,0.483098,3,7,0,25.7129,-1.11933,-1.50567,0.538357,-0.531113,1.63279,-1.36275,0.489532,-0.818062,0.165106,2.24329,1.16072,0.457448,0.212313,-0.28412,-1.99986,-0.0736947,0.415596,0.413015,0.538357,1.07671,1.61507,2.15343,2.69179,3.23014
-10.5614,0.982886,0.483098,3,7,0,21.2685,-1.91204,0.326721,-1.38185,0.691247,-0.51574,-0.617472,-0.410387,-1.58223,0.763558,1.20305,1.07407,-0.239659,1.79124,-1.11284,-1.09961,-0.484263,1.10547,-0.538433,-1.38185,-2.7637,-4.14555,-5.5274,-6.90925,-8.29109
-9.938,0.898246,0.483098,3,7,0,22.3113,1.82509,1.85029,0.695263,-0.0973953,0.381547,0.605847,0.258951,1.27587,-0.834372,-0.976461,-0.485728,0.18523,-1.72837,0.907515,1.57758,0.809369,-0.780381,0.294679,0.695263,1.39053,2.08579,2.78105,3.47632,4.17158
-10.5269,0.944971,0.483098,3,7,0,16.2624,-1.73719,-0.467592,-2.62599,0.187948,-0.340077,-0.648747,-0.21468,-1.3267,1.00187,1.0865,0.706516,0.5722,1.80344,-0.713365,-1.32007,-1.16823,0.832858,-0.455442,-2.62599,-5.25199,-7.87798,-10.504,-13.13,-15.756
-6.88387,0.995914,0.483098,3,7,0,17.8492,-0.677691,-2.01631,-1.9691,-0.0350039,-0.934266,-0.472525,-0.753277,0.576895,0.153103,1.04693,-0.842076,-0.492518,1.58893,-0.807303,0.641754,-0.64449,-1.05333,0.242468,-1.9691,-3.9382,-5.90729,-7.87639,-9.84549,-11.8146
-3.70973,0.939512,0.483098,3,7,0,13.2864,0.76172,-0.0698923,-1.30729,-0.421804,0.606596,0.0373518,0.577628,-0.716522,0.073564,-0.301356,0.634054,0.816751,-0.997264,0.425415,-0.373115,-0.777252,-0.628315,0.655675,-1.30729,-2.61458,-3.92187,-5.22915,-6.53644,-7.84373
-3.93709,0.924794,0.483098,3,7,0,10.793,0.559445,-0.0397296,-0.628493,-0.0839538,0.173548,0.640974,0.0153471,-0.611664,-0.119002,-0.00296104,0.137716,0.202372,-0.923028,0.420491,-0.00313296,-1.52747,-0.707974,1.56631,-0.628493,-1.25699,-1.88548,-2.51397,-3.14247,-3.77096
-10.1388,0.694666,0.483098,3,7,0,16.6052,0.244653,-0.914423,-0.397417,0.55688,-2.58804,-0.645764,0.197847,-0.349074,0.506405,0.0214841,1.47591,0.928096,-0.148356,0.841113,-2.1026,-0.414932,-1.2991,1.10515,-0.397417,-0.794834,-1.19225,-1.58967,-1.98708,-2.3845
-10.3439,0.949754,0.483098,3,7,0,17.4901,-1.29718,0.393889,-1.00227,0.0780677,0.894572,0.145577,1.26181,1.08045,-0.284038,0.484528,-0.474659,-1.12193,-1.40783,-0.85835,1.79165,-0.173518,2.33346,-0.331968,-1.00227,-2.00455,-3.00682,-4.0091,-5.01137,-6.01364
-9.38103,0.963069,0.483098,3,7,0,16.2293,-1.72436,-0.585283,1.42229,-0.300363,0.254583,-0.849372,1.9399,1.02476,0.150492,0.424068,-0.0297839,-0.235003,-1.41635,-0.893223,0.0627575,-1.03561,1.08468,-0.640707,1.42229,2.84458,4.26686,5.68915,7.11144,8.53373
-10.7565,0.886423,0.483098,3,7,0,18.4615,1.12485,1.70707,-0.19641,-0.907473,0.398305,-0.361419,-1.98214,-1.63336,-0.113165,-0.760561,-1.07408,0.261706,0.308927,1.01563,-0.474515,0.962859,-1.13827,0.782744,-0.19641,-0.39282,-0.58923,-0.785639,-0.982049,-1.17846
-15.1532,0.936985,0.483098,3,7,0,21.9711,-1.5901,0.126893,2.38989,-0.0481484,-1.69086,0.452149,0.784922,1.71253,-2.25578,-1.33955,0.105051,-1.13637,-0.801857,-1.5422,1.28097,-1.4387,1.04517,0.127786,2.38989,4.77977,7.16966,9.55954,11.9494,14.3393
-12.3229,1,0.483098,3,7,0,22.5962,0.0907866,0.00969862,0.111235,-0.42955,0.742375,-0.575123,-0.654487,-1.98255,1.95423,2.48383,-0.522719,1.44845,0.127863,2.1162,-0.255296,1.39633,-0.292413,-0.497163,0.111235,0.22247,0.333705,0.444939,0.556174,0.667409
-12.1554,0.830871,0.483098,3,7,0,25.555,-0.545244,-0.404612,0.176265,1.16676,-0.935738,-0.975654,-1.24335,2.11827,1.55572,-1.82076,0.0352925,0.949383,0.853373,1.88242,-0.977725,1.32145,0.741114,0.359772,0.176265,0.35253,0.528796,0.705061,0.881326,1.05759
-3.65652,0.970186,0.483098,3,7,0,17.0875,-0.189475,-0.539563,-1.40927,0.348579,0.792329,0.23576,0.473628,0.321641,-1.50241,-0.56479,0.114122,-0.951709,-0.0696944,1.20712,-0.204058,0.150998,-0.192191,0.196454,-1.40927,-2.81854,-4.22781,-5.63708,-7.04636,-8.45563
-3.60392,0.711791,0.483098,3,7,0,19.9875,0.162619,0.20121,0.341348,-0.473261,-0.865817,-0.148855,0.0286328,-0.53413,1.3752,-0.0817374,-0.390894,1.02666,1.02624,-1.14995,0.196407,0.0857479,-0.4745,-0.296765,0.341348,0.682696,1.02404,1.36539,1.70674,2.04809
-5.15024,0.844879,0.483098,3,7,0,11.4723,0.422132,-1.02147,-2.42549,0.525748,0.709174,0.558884,-0.415111,0.719343,-1.24158,-0.02489,0.421698,-0.995904,-0.903826,1.12541,-0.192136,-0.0787337,0.38013,0.585921,-2.42549,-4.85098,-7.27646,-9.70195,-12.1274,-14.5529
-9.12242,0.928023,0.483098,3,7,0,12.8359,-0.896202,-1.74771,-1.3252,0.394577,-0.313293,0.359183,-1.22724,0.317449,0.328993,-0.170166,2.64652,-0.271659,-0.131921,1.82305,0.0824523,0.464421,-0.947252,-0.73699,-1.3252,-2.65039,-3.97559,-5.30079,-6.62598,-7.95118
-7.59589,0.953288,0.483098,3,7,0,19.2223,1.63565,0.227557,0.661051,-0.460532,-0.22866,-0.0511179,0.986423,-0.270908,-0.337933,-0.105711,-2.69244,0.202508,0.150671,-1.70015,-0.0789681,-0.581059,0.430003,0.325131,0.661051,1.3221,1.98315,2.6442,3.30526,3.96631
-8.05449,0.977888,0.483098,3,7,0,14.9546,0.160084,0.164948,-0.00195123,0.0318693,-0.01122,0.14971,0.980488,-1.81338,-0.904827,-1.27236,-0.376415,0.072517,-0.826594,-0.224427,0.518777,0.126748,0.0977689,2.85344,-0.00195123,-0.00390247,-0.0058537,-0.00780493,-0.00975617,-0.0117074
-7.70813,0.718193,0.483098,3,7,0,17.9759,0.405809,0.964758,-1.40134,-0.0991242,-0.0855787,0.203118,0.129152,1.92727,0.264106,-0.103174,-0.5228,-0.557137,0.0572938,0.979332,-1.02607,-0.220423,0.628203,-1.34551,-1.40134,-2.80269,-4.20403,-5.60537,-7.00672,-8.40806
-12.446,0.953279,0.483098,3,7,0,17.2973,0.386048,0.35185,3.08237,-0.747128,-1.23698,-0.0946655,-2.24079,0.493448,0.680628,1.56796,-0.660142,0.120023,0.736294,-1.03907,-0.558436,1.25199,1.69229,0.254227,3.08237,6.16475,9.24712,12.3295,15.4119,18.4942
-10.4588,1,0.483098,3,7,0,19.8052,0.60349,1.35401,-0.0261145,2.03518,0.346056,-0.486806,2.12312,0.497077,-0.86663,-0.771549,-0.576545,-1.44531,-1.36846,0.532471,-0.248887,-0.0290765,0.191176,-1.24044,-0.0261145,-0.052229,-0.0783435,-0.104458,-0.130572,-0.156687
-8.46939,0.988501,0.483098,3,7,0,20.1472,-0.393104,-0.498597,-0.193904,-1.70739,-0.192632,0.392366,-0.624613,0.635938,1.35891,0.978185,-0.386348,1.17735,1.83842,-2.07157,-0.286136,-0.573445,-0.334787,-0.0953464,-0.193904,-0.387807,-0.581711,-0.775614,-0.969518,-1.16342
-10.6,0.768729,0.483098,3,7,0,19.7456,0.834616,-1.34422,0.110847,1.46806,0.207956,-0.440437,0.710722,-0.952669,-1.35313,-1.13714,0.200621,-1.06192,-1.71137,2.15931,0.284704,0.894803,0.0946625,-0.00603327,0.110847,0.221693,0.33254,0.443386,0.554233,0.665079
-8.1501,1,0.483098,3,7,0,16.7945,-1.46123,1.63997,1.89374,-1.1695,-1.14703,0.705545,-0.340832,0.329686,0.758299,0.207897,-0.850069,0.39877,1.78114,-1.57978,0.00145748,-0.11142,0.793099,0.442251,1.89374,3.78748,5.68122,7.57496,9.46869,11.3624
-10.1986,0.833384,0.483098,3,7,0,17.2209,1.84766,-1.26877,-3.69059,0.825462,0.44113,-1.27928,0.17621,0.495769,0.159873,-0.0771494,0.305982,-0.573651,-2.10161,0.367939,-0.538268,-0.0513062,-0.799718,-0.883538,-3.69059,-7.38119,-11.0718,-14.7624,-18.453,-22.1436
-6.73309,0.945581,0.483098,3,7,0,19.199,-1.54255,-0.997059,0.340026,-1.49901,0.0878599,0.695451,0.0852684,-1.58196,0.104355,-0.348729,-0.585597,0.122552,0.843682,0.29659,0.379391,-0.6308,-1.10431,0.0705637,0.340026,0.680052,1.02008,1.3601,1.70013,2.04016
-4.79813,1,0.483098,3,7,0,11.1131,1.00811,-0.82905,-1.81187,1.32691,-0.749766,0.476539,-0.0117747,1.25502,0.13909,-0.00936747,0.159541,-0.606093,-0.134529,-1.24243,-0.370951,-0.0861407,0.799162,0.209645,-1.81187,-3.62374,-5.43561,-7.24748,-9.05934,-10.8712
-10.1421,0.766449,0.483098,3,7,0,18.7632,-0.766424,0.771892,1.49897,-1.83916,1.31974,-1.23612,-0.311584,-1.19517,-1.36586,0.441285,0.935093,0.0770327,-0.170157,0.362693,0.872893,1.07747,-0.850853,-2.15562,1.49897,2.99795,4.49692,5.99589,7.49486,8.99384
-10.7065,0.84945,0.483098,3,7,0,19.8675,0.364035,0.227693,-1.15231,1.86463,-1.21258,1.33001,0.0963269,1.50411,1.54006,-0.238552,-0.933979,-0.0846078,0.162397,-0.586372,-0.888785,-0.998382,1.0663,1.93248,-1.15231,-2.30462,-3.45693,-4.60924,-5.76156,-6.91387
-9.38204,1,0.483098,3,7,0,18.514,-0.0670942,-0.804714,0.077755,0.290555,-1.69961,-1.19668,-1.13288,-1.39477,-0.238648,0.154397,1.5606,0.903326,-0.282294,0.19564,0.776421,-0.826653,-0.883944,-2.04489,0.077755,0.15551,0.233265,0.31102,0.388775,0.46653
-10.5276,0.919848,0.483098,3,7,0,16.9197,-0.324216,-1.1147,0.709263,0.0241947,-1.33049,-1.19161,-0.749189,-1.21327,-1.25863,0.205638,1.59908,1.53962,0.118727,0.291689,0.921309,-1.14582,-1.04636,-1.11664,0.709263,1.41853,2.12779,2.83705,3.54631,4.25558
-10.2916,0.9764,0.483098,3,7,0,18.6025,-0.261962,0.512884,-0.748124,0.913598,1.19108,1.54256,-0.657975,-0.226942,-0.444911,1.71212,-1.46311,-1.22635,-1.40948,-1.18199,-0.306047,1.79227,-0.0623809,0.276822,-0.748124,-1.49625,-2.24437,-2.9925,-3.74062,-4.48875
-7.89362,0.990479,0.483098,3,7,0,18.6166,-0.493685,-0.505081,0.202554,-0.47769,-1.56062,1.14283,0.819856,0.0319658,-0.126277,-1.28187,0.0442983,-0.201959,0.238779,-1.10732,-0.82362,-0.490302,1.18849,-2.19736,0.202554,0.405107,0.607661,0.810215,1.01277,1.21532
-7.24081,0.945673,0.483098,3,7,0,17.6792,0.836384,-0.758028,-0.638666,0.637638,1.55199,-1.01608,-0.354851,-0.0208205,0.108103,1.15893,-0.106894,0.275106,-0.231632,1.22913,0.841401,1.07969,-0.90659,1.87544,-0.638666,-1.27733,-1.916,-2.55466,-3.19333,-3.832
-7.07437,0.992845,0.483098,3,7,0,11.8298,-0.56202,-0.604426,0.204592,-0.714608,-1.27236,0.573572,0.341846,-0.052611,-0.0818138,-0.97479,0.267635,-0.252452,0.0541901,-1.23345,-0.839245,-1.21176,1.26037,-1.96393,0.204592,0.409184,0.613776,0.818368,1.02296,1.22755
-9.17098,0.871614,0.483098,3,7,0,17.5275,-0.147044,-0.135914,0.55715,0.0815695,0.661913,-1.01417,0.237744,-0.647064,0.108046,-0.577911,-0.498476,0.710591,0.423991,2.22074,1.51771,1.48848,0.611351,2.18397,0.55715,1.1143,1.67145,2.2286,2.78575,3.3429
-10.4551,0.823735,0.483098,3,7,0,19.2634,0.901017,0.874726,-0.394684,0.93924,-1.50138,0.113073,-1.33661,-0.672398,0.0713798,1.22218,-0.658142,0.659635,0.614244,-0.388819,-2.95765,-0.283503,0.25881,-0.737145,-0.394684,-0.789368,-1.18405,-1.57874,-1.97342,-2.3681
-5.11507,1,0.483098,3,7,0,14.7079,0.0435262,-0.441714,0.768732,0.201441,0.249128,0.751702,0.647494,0.368496,1.40071,-1.31658,0.874104,0.152912,0.611358,0.123581,1.17543,0.170435,-1.00465,-0.231059,0.768732,1.53746,2.3062,3.07493,3.84366,4.61239
