# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.30641,1,0.488571,3,7,0,17.4101,-0.860711,1.75558,2.18254,-1.3953,-0.44617,-0.516472,0.506098,-0.0582351,-1.29686,0.8711,-0.461722,0.331771,-0.705174,0.857339,0.0959897,-2.7803,-0.16697,0.414855,2.18254,4.36507,6.54761,8.73014,10.9127,13.0952
-9.33622,0.978303,0.488571,3,7,0,15.308,1.24544,-1.30347,-0.749062,1.33767,1.08594,-0.00500886,-0.850636,-0.563279,1.774,-0.260529,1.35384,-0.545586,0.243574,-1.14059,-0.431159,1.82407,0.892481,-0.299892,-0.749062,-1.49812,-2.24719,-2.99625,-3.74531,-4.49437
-11.4353,0.66914,0.488571,3,7,0,21.277,-1.02418,1.76765,-0.386958,-1.22104,-0.933226,-0.305026,1.59201,-0.125704,-0.235189,-1.56271,0.0304807,-2.11259,0.164293,0.718307,1.06712,0.543129,0.0531845,0.329628,-0.386958,-0.773917,-1.16087,-1.54783,-1.93479,-2.32175
-10.1202,1,0.488571,3,7,0,18.4243,-0.16946,-1.54885,0.541327,0.107342,1.40416,0.707526,-0.93183,0.707213,-0.127656,0.508587,1.0712,0.689598,-1.21007,-1.59793,0.898623,0.989318,1.20329,0.664798,0.541327,1.08265,1.62398,2.16531,2.70663,3.24796
-11.7782,0.976702,0.488571,3,7,0,19.0309,1.10404,-0.367578,-0.935016,-0.522983,1.28329,1.37033,0.150152,0.50999,-1.46689,-0.831335,1.99665,-0.422843,-1.41367,-1.75627,-0.466386,1.49185,1.79958,0.163519,-0.935016,-1.87003,-2.80505,-3.74006,-4.67508,-5.61009
-11.9853,0.879735,0.488571,3,7,0,23.5046,1.12876,-0.912358,-1.19968,-1.20149,0.260468,1.11181,-0.670953,1.17031,-0.67597,1.52545,0.756282,1.2386,-0.722757,-1.37589,2.45833,-0.876578,-1.35785,1.1195,-1.19968,-2.39937,-3.59905,-4.79874,-5.99842,-7.19811
-13.5455,0.703841,0.488571,3,7,0,22.1682,-1.40947,-0.0464163,1.33893,1.46378,-0.113575,-1.17489,0.560246,-1.19142,0.742543,-1.67054,-1.08661,-1.28278,0.746436,1.35172,-2.36348,0.589917,1.41762,-1.1906,1.33893,2.67785,4.01678,5.3557,6.69463,8.03355
-7.89391,0.924797,0.488571,3,7,0,22.4748,0.272697,0.309022,2.52055,-1.08738,0.587344,0.887396,0.246268,0.533655,0.412545,0.739166,0.988518,-0.147958,-0.324435,-1.43658,1.46579,-0.428983,-0.500324,1.26464,2.52055,5.04109,7.56164,10.0822,12.6027,15.1233
-5.6994,1,0.488571,3,7,0,12.1859,0.382912,1.49477,0.952368,-1.56495,0.46043,-0.26199,-0.115776,0.659622,0.730644,-0.337093,-0.59248,-0.0666089,0.498245,-1.9279,0.0934475,0.0987954,0.242315,0.707277,0.952368,1.90474,2.8571,3.80947,4.76184,5.71421
-4.54667,0.858441,0.488571,3,7,0,15.3869,0.439252,0.905072,0.696453,-0.802849,-0.472261,-0.0599127,0.0561888,-0.180595,0.894399,0.465768,-0.167643,-0.384332,0.0174248,-2.20247,-0.141194,0.991046,0.291191,0.000347922,0.696453,1.39291,2.08936,2.78581,3.48226,4.17872
-10.4925,0.603859,0.488571,3,7,0,16.1213,-0.171421,0.248891,-2.45737,0.931483,0.157514,0.421923,0.363956,0.523932,0.226223,-0.543658,0.383103,0.226289,-1.62531,2.34256,-0.623625,-1.48588,0.845528,0.326648,-2.45737,-4.91475,-7.37212,-9.8295,-12.2869,-14.7442
-10.1568,0.981386,0.488571,3,7,0,18.3412,0.226505,-1.47766,-0.580922,1.25407,-2.10208,0.674308,-0.569736,1.08927,-0.682167,-0.734824,0.717613,0.838729,0.0289004,1.31436,0.154395,-2.23948,0.237467,0.519405,-0.580922,-1.16184,-1.74277,-2.32369,-2.90461,-3.48553
-6.96946,0.971598,0.488571,3,7,0,18.032,0.896899,-0.585783,-0.57201,0.752319,-0.966471,0.358725,0.662568,1.80339,-1.55602,0.996013,-0.947262,0.322605,-1.03664,-0.0305822,0.252572,-0.817855,1.02765,-0.438506,-0.57201,-1.14402,-1.71603,-2.28804,-2.86005,-3.43206
-6.92397,0.973859,0.488571,3,7,0,13.2655,-0.762222,0.309665,0.954523,-0.842036,1.10368,-0.277982,-0.584417,-2.09404,1.48329,-0.995248,0.981042,-0.208638,1.00222,-0.219992,-0.240673,0.244506,-0.806422,0.0821098,0.954523,1.90905,2.86357,3.81809,4.77261,5.72714
-10.3854,0.772998,0.488571,3,7,0,18.7273,-2.37921,0.383301,1.32431,-1.19829,-1.18585,-0.0622853,-0.717985,-1.47471,1.15808,0.856563,-1.0827,-0.761948,0.724317,-0.799576,-1.48202,-0.859398,-0.741423,-0.255394,1.32431,2.64863,3.97294,5.29726,6.62157,7.94588
-15.2278,0.796687,0.488571,3,7,0,25.6694,-1.69306,0.575161,-0.566869,-1.50101,1.06115,2.11137,-0.232066,-2.04181,1.86605,0.215755,-1.40552,1.20567,0.42086,1.74172,-1.12291,-0.502079,-1.3199,0.686036,-0.566869,-1.13374,-1.70061,-2.26747,-2.83434,-3.40121
-11.5334,0.980664,0.488571,3,7,0,24.064,1.6086,0.068477,-1.63259,0.254008,-0.596719,-1.3976,-1.17175,1.19972,-0.835035,-0.179682,0.639498,-1.13503,1.55961,-1.69074,1.11331,0.996795,1.32711,-0.826232,-1.63259,-3.26519,-4.89778,-6.53037,-8.16296,-9.79556
-13.2971,0.999207,0.488571,3,7,0,19.4724,1.67136,-1.5789,-1.7101,-0.237786,-0.723564,-0.597615,-0.332807,1.85854,0.598577,-0.774696,1.25375,-1.8536,2.32222,-1.2504,0.873964,0.912712,1.4201,0.502497,-1.7101,-3.4202,-5.13029,-6.84039,-8.55049,-10.2606
-14.859,0.955327,0.488571,3,7,0,23.2022,-1.64459,1.1386,2.56738,0.123191,0.576575,0.291145,0.183746,-1.55634,-0.635134,0.777989,-1.61216,1.90788,-2.67616,1.40171,-0.900962,-1.36525,-1.27936,0.316806,2.56738,5.13475,7.70213,10.2695,12.8369,15.4043
-16.167,0.666472,0.488571,3,15,0,27.0109,-1.3999,3.6215,1.3619,1.2299,0.823587,0.0648136,-0.613895,0.0165886,-0.0807132,-0.749365,-0.525442,0.813842,-1.81064,0.788068,0.352644,-1.73417,-0.750593,-0.69279,1.3619,2.72381,4.08571,5.44762,6.80952,8.17143
-6.03222,0.99439,0.488571,3,7,0,25.743,-0.0432442,-1.78951,-1.56369,-0.387689,-0.499344,0.751216,0.0471545,-0.0134143,1.47025,0.981523,0.168077,-1.15873,0.880578,-0.0121199,-1.23005,0.0543889,1.02727,-0.0087355,-1.56369,-3.12739,-4.69108,-6.25478,-7.81847,-9.38216
-6.12277,0.961591,0.488571,3,7,0,13.1602,-0.275026,1.12221,1.35237,-0.461294,-0.226021,-0.702134,-0.840372,-1.13352,-1.28451,-1.22894,-0.271385,-0.341215,-0.504262,-0.35788,1.5258,-0.480999,-1.28965,-0.392788,1.35237,2.70473,4.0571,5.40947,6.76183,8.1142
-6.24915,0.914364,0.488571,3,7,0,14.8416,-1.04298,-1.31596,-1.86727,-0.658423,0.102911,-0.410863,-1.2081,0.0857266,-0.351082,0.218044,-0.693695,0.229309,-2.22056,-0.563235,-0.762908,-0.312717,-0.752623,-0.309924,-1.86727,-3.73454,-5.60181,-7.46908,-9.33635,-11.2036
-4.67576,0.994428,0.488571,3,7,0,10.3998,1.2764,0.417449,0.986826,0.625978,-0.102342,0.591456,0.582845,1.09963,0.269165,-0.953938,1.24595,0.285716,-0.200529,-0.967387,0.318341,0.435464,1.0168,0.0740065,0.986826,1.97365,2.96048,3.9473,4.93413,5.92096
-8.38068,0.728466,0.488571,3,7,0,20.2779,-1.61599,-1.98174,-2.76032,-0.347041,0.128118,-0.00855644,-0.794437,-1.82471,-0.278229,0.849967,-1.04057,-0.339309,0.0222036,1.14087,-0.221931,-0.722881,-1.04131,-0.750236,-2.76032,-5.52063,-8.28095,-11.0413,-13.8016,-16.5619
-7.94225,0.547028,0.488571,3,15,0,21.5256,1.73465,0.308626,1.8884,0.632444,-0.296668,0.173918,0.458098,1.79631,0.378762,-0.70783,1.18252,0.577873,-0.0605713,-1.26392,0.335758,0.753801,1.01932,0.794893,1.8884,3.77679,5.66519,7.55359,9.44198,11.3304
-8.72805,0.892636,0.488571,3,7,0,14.8143,-0.710304,-0.520679,-3.05542,-0.0744307,-0.449855,-1.00977,-0.0878598,-1.07933,-0.0163092,0.30102,-2.11405,-1.5447,-0.373303,-0.591953,0.396283,0.308136,-0.405781,0.0520571,-3.05542,-6.11085,-9.16627,-12.2217,-15.2771,-18.3325
-4.9438,0.984498,0.488571,3,7,0,14.2612,0.886237,-0.67064,0.0554116,-0.59278,-0.154963,1.10854,-0.808454,0.161211,-1.23619,0.435967,-0.546245,0.39616,1.34995,-0.867479,0.57005,0.599286,-0.485497,-0.416135,0.0554116,0.110823,0.166235,0.221647,0.277058,0.33247
-7.51855,0.92362,0.488571,3,7,0,11.8997,0.341851,0.374465,-0.286971,2.33934,1.28609,1.58952,0.0956518,-0.633269,-0.45436,-0.367532,-1.1541,-0.885226,0.559667,-0.794961,-0.509501,0.584014,-0.524126,-0.039449,-0.286971,-0.573942,-0.860913,-1.14788,-1.43486,-1.72183
-6.75974,0.971241,0.488571,3,7,0,14.3549,0.306067,1.12752,2.6671,1.41048,1.08962,1.08153,0.189264,0.612663,-0.979813,-0.041872,-1.08506,-0.562069,-1.4352,-0.165181,0.657338,0.14102,-0.121127,-0.133465,2.6671,5.3342,8.0013,10.6684,13.3355,16.0026
-8.22539,0.930054,0.488571,3,7,0,15.482,1.59121,0.474642,0.181815,0.785371,1.4918,1.61782,0.0723091,0.142085,0.263194,0.342677,0.243769,-0.994098,-0.842914,0.968526,0.652642,-0.118871,-2.01674,0.855893,0.181815,0.363631,0.545446,0.727262,0.909077,1.09089
-5.60463,0.817203,0.488571,3,7,0,14.9047,0.557487,1.01986,-0.521813,0.228705,0.297602,0.661659,0.714183,-0.732075,-0.436894,-0.920182,-0.180473,-1.36958,-0.656166,0.228879,-1.26632,0.349302,-0.554333,0.628662,-0.521813,-1.04363,-1.56544,-2.08725,-2.60906,-3.13088
-6.80345,0.964432,0.488571,3,7,0,12.0317,-0.0368138,-0.00676242,1.52642,0.0393985,-0.698785,-0.883662,0.844124,-0.579308,0.96388,-1.1526,1.0504,-0.611543,-0.341124,-0.415623,-1.62651,-0.885544,-0.314231,1.17624,1.52642,3.05284,4.57926,6.10568,7.6321,9.15852
-7.51719,0.978031,0.488571,3,7,0,13.1991,-1.74231,1.28974,0.489662,-0.929051,0.767953,-0.257635,-0.0417821,-1.39129,-0.980401,1.2998,0.312127,0.923361,-0.128148,0.499221,0.465142,-0.48184,1.04854,0.90785,0.489662,0.979325,1.46899,1.95865,2.44831,2.93797
-8.08767,0.985606,0.488571,3,7,0,14.502,1.11255,-0.933752,-0.00941044,1.24908,1.11361,-0.799725,-0.911524,-0.834842,1.20573,-1.66031,0.198095,-1.15505,-0.544074,-0.0402544,0.534778,-0.101778,0.910533,-1.11207,-0.00941044,-0.0188209,-0.0282313,-0.0376418,-0.0470522,-0.0564627
-6.6478,0.916813,0.488571,3,7,0,16.7976,0.0157935,-0.204431,1.52381,-0.565311,-1.35897,0.0242885,1.21249,-0.163721,-0.79869,2.08765,-0.109427,0.772627,0.261536,0.20751,0.461727,-0.501351,0.317257,-0.566638,1.52381,3.04761,4.57142,6.09522,7.61903,9.14283
-6.70263,0.926366,0.488571,3,7,0,16.0601,-0.608124,0.673887,-0.367141,1.19562,-0.0722733,-0.85494,1.92064,1.5578,-0.406082,-0.358994,-0.681092,0.564353,-0.0629417,-0.741746,-0.0588721,-0.871848,-0.091385,0.902268,-0.367141,-0.734283,-1.10142,-1.46857,-1.83571,-2.20285
-6.48388,0.753789,0.488571,3,7,0,14.7742,0.890799,0.0563563,-0.0878961,-0.960121,0.172933,0.977317,-1.84024,-1.37727,0.375268,0.374142,0.89963,-0.673491,0.548447,0.998717,0.0561631,1.08577,0.152933,-0.95531,-0.0878961,-0.175792,-0.263688,-0.351584,-0.43948,-0.527376
-6.01544,0.905217,0.488571,3,7,0,14.6753,1.28408,-0.977943,-1.2086,0.159993,0.863774,0.31875,0.499582,0.245975,1.01609,-0.680966,0.938551,-0.16175,0.136796,-0.0799253,-1.16378,-0.631375,-0.779827,-1.8438,-1.2086,-2.4172,-3.62581,-4.83441,-6.04301,-7.25161
-7.77489,0.936371,0.488571,3,7,0,13.1996,-1.1256,-1.00935,-1.78348,0.0498957,-1.38504,0.495506,0.525861,-1.26571,-0.867285,0.713456,-1.74056,0.605014,0.41714,0.157611,1.51162,0.0369806,0.517364,1.10009,-1.78348,-3.56696,-5.35045,-7.13393,-8.91741,-10.7009
-9.67512,0.920967,0.488571,3,7,0,14.2437,0.563331,-1.00775,-0.581794,-1.45784,0.459855,0.0883955,0.181488,2.16578,1.26187,-0.897134,1.41995,-0.81662,-0.580994,-0.511421,-1.58283,-0.427631,-1.5237,-0.280305,-0.581794,-1.16359,-1.74538,-2.32717,-2.90897,-3.49076
-7.54752,0.995421,0.488571,3,7,0,17.0519,0.459822,1.60578,1.57213,-1.36595,-0.88609,-0.0944057,0.65094,1.32628,0.0297722,-0.201393,-1.50308,-0.582036,-0.616981,0.85134,-1.5328,0.89116,0.75604,-0.0337031,1.57213,3.14425,4.71638,6.28851,7.86063,9.43276
-9.8345,0.940523,0.488571,3,7,0,16.0158,1.11245,1.34105,2.78317,-1.35196,-0.121017,-0.422763,0.727788,-0.934568,-1.07871,0.0129811,-1.93982,0.458171,1.17196,0.734467,1.18864,0.0916376,1.63041,0.00786459,2.78317,5.56634,8.3495,11.1327,13.9158,16.699
-8.68873,0.995733,0.488571,3,7,0,15.1919,-0.455666,-1.38997,-1.35245,1.11046,-0.317125,1.30294,-0.484782,0.493467,0.81592,0.820873,1.69619,-0.589212,-0.73983,-0.36946,-0.832362,1.24498,-1.90691,-0.774482,-1.35245,-2.7049,-4.05735,-5.4098,-6.76225,-8.1147
-8.35927,0.991603,0.488571,3,7,0,14.2525,0.0677122,0.971173,2.33493,-0.948615,-0.0401966,-1.26536,0.261951,-0.523579,-1.20782,-0.324342,-1.75119,0.24094,0.699669,-0.129878,0.799135,-1.12601,1.83113,0.781592,2.33493,4.66986,7.00478,9.33971,11.6746,14.0096
-8.96719,0.845892,0.488571,3,7,0,20.2587,-0.766286,0.559267,1.12616,-0.247287,1.29926,1.20575,0.699766,1.30269,0.0633106,-0.429761,-0.572227,-0.793892,1.9342,-0.428867,0.386155,-1.19011,1.85022,-1.12386,1.12616,2.25232,3.37847,4.50463,5.63079,6.75695
-7.60816,0.908678,0.488571,3,7,0,17.5617,-0.599441,1.62675,0.898868,-0.471965,0.566523,-0.577973,-1.24401,1.06442,-0.903013,0.161935,-0.107301,0.377226,-0.0249114,0.364677,0.780462,-1.50338,-2.00447,0.326027,0.898868,1.79774,2.6966,3.59547,4.49434,5.39321
-6.90031,0.85098,0.488571,3,7,0,16.9126,-0.823732,-0.0328266,-1.1656,0.994508,0.699406,-1.9153,-1.03112,-0.00161562,0.590223,0.908229,0.355053,-0.210435,-0.510988,-0.799868,-0.727408,-1.18066,-1.20823,-0.0252208,-1.1656,-2.3312,-3.4968,-4.6624,-5.828,-6.9936
-10.0326,0.871921,0.488571,3,7,0,17.2635,-1.1636,-0.733195,-0.251729,-0.533779,-0.64238,0.370664,0.0609213,-1.2962,-0.570422,-0.279089,1.26866,1.08677,0.750231,-0.230573,1.1177,-0.474935,-0.173847,3.17933,-0.251729,-0.503457,-0.755186,-1.00691,-1.25864,-1.51037
-7.64918,0.808498,0.488571,3,7,0,19.6728,0.163839,-0.406814,0.417986,0.273602,-1.75261,-0.468553,-2.58982,-0.280563,0.691497,-1.2392,-1.04415,-0.266831,-0.232756,-0.615048,-0.114402,-0.217821,-0.36051,-0.68966,0.417986,0.835973,1.25396,1.67195,2.08993,2.50792
-9.41263,0.801512,0.488571,3,7,0,21.583,0.0233337,0.00665649,1.11662,-0.53672,1.6925,0.453021,2.59062,-0.13088,-0.808178,1.47347,1.32379,0.343857,0.462208,0.680731,0.0436212,0.781715,-0.106621,1.22884,1.11662,2.23325,3.34987,4.4665,5.58312,6.69975
-7.67484,0.960114,0.488571,3,7,0,16.014,-0.346519,0.622701,0.0649377,-0.643556,-0.519187,-0.0941621,1.88942,1.14788,0.695029,2.23421,0.309205,1.19618,1.26704,-0.266117,-0.0766142,0.440601,-0.221193,-0.155797,0.0649377,0.129875,0.194813,0.259751,0.324689,0.389626
-8.51913,0.946588,0.488571,3,7,0,16.8419,0.135791,-0.470925,0.260219,1.55961,-0.569585,-1.01249,-2.25294,0.446354,0.205579,-0.231878,-0.522153,-0.0602328,1.2436,-1.95713,-0.811864,0.171118,0.0131184,-0.876817,0.260219,0.520439,0.780658,1.04088,1.3011,1.56132
-7.91077,1,0.488571,3,7,0,12.6525,0.0499306,-0.0746004,0.429248,1.46421,-0.626622,-1.01364,-1.92432,0.700041,0.42215,-0.173295,-0.0364072,-0.781503,1.17283,-1.97577,-0.917308,0.628259,-0.608601,-0.310615,0.429248,0.858497,1.28775,1.71699,2.14624,2.57549
-8.90081,0.921465,0.488571,3,7,0,14.6788,-0.0434913,-0.360156,-0.199375,-1.26702,0.461333,-0.772947,2.39425,-1.21174,0.627438,0.838826,-0.316726,1.40052,0.504032,1.90266,-0.47114,-0.687484,0.436944,-0.330224,-0.199375,-0.39875,-0.598126,-0.797501,-0.996876,-1.19625
-10.3545,0.925032,0.488571,3,7,0,15.0043,0.142585,0.788098,1.89138,1.17931,-0.586083,0.858637,-2.26764,1.44244,-0.708921,-0.727768,0.324574,-1.48654,-0.65775,-2.08488,0.519345,0.389312,-0.549577,0.553173,1.89138,3.78276,5.67415,7.56553,9.45691,11.3483
-7.92168,0.771634,0.488571,3,7,0,19.2915,-1.62359,1.04196,1.18839,-1.00277,0.132144,0.768519,0.0182244,-0.421531,1.01522,-0.622041,0.197065,1.4713,-1.02729,-0.212707,1.56649,1.11228,-1.10151,-0.826089,1.18839,2.37677,3.56516,4.75355,5.94194,7.13032
-6.28912,0.979597,0.488571,3,7,0,14.7484,-1.21006,0.894501,1.33957,0.798143,0.204463,1.22699,0.555133,-1.40561,0.402328,1.37233,-0.585697,1.38765,-0.706017,-0.307221,0.497611,0.166617,-0.124837,0.670778,1.33957,2.67914,4.01871,5.35828,6.69785,8.03742
-11.3267,0.843408,0.488571,3,7,0,15.6453,1.28185,1.11489,0.374064,-2.38094,-1.12196,-1.96239,0.410735,1.13456,-1.37908,-0.576135,1.69411,-0.732681,-0.092705,0.961066,0.0201592,-0.630456,-0.015062,-0.113239,0.374064,0.748129,1.12219,1.49626,1.87032,2.24439
-12.1445,0.9951,0.488571,3,7,0,18.8617,-1.39615,-0.649725,-2.09176,2.54084,1.28266,2.08832,-0.0495405,-1.10891,1.42072,0.500492,-1.52296,0.843519,0.248486,-0.797259,-0.0476792,0.0314306,0.378463,-0.0117066,-2.09176,-4.18353,-6.27529,-8.36705,-10.4588,-12.5506
-9.68602,1,0.488571,3,7,0,19.0395,1.57309,0.262784,-0.0723095,-1.46961,-1.49415,-1.32975,-0.924253,0.854601,-0.497975,-1.13459,2.21243,0.136933,0.472583,1.10155,-0.363055,0.492625,-0.793102,-0.286201,-0.0723095,-0.144619,-0.216929,-0.289238,-0.361548,-0.433857
-15.891,0.641055,0.488571,3,7,0,25.4955,-1.28223,-1.81058,-4.28445,-0.465362,1.8851,0.748084,1.70193,0.265491,-1.47975,0.343526,-2.37653,-0.360023,0.765568,0.0856962,0.497337,1.72643,0.310944,1.19979,-4.28445,-8.5689,-12.8533,-17.1378,-21.4222,-25.7067
-19.5358,0.895003,0.488571,3,7,0,32.9983,-1.23456,-2.53067,-3.87236,-1.47313,1.57924,0.789466,1.3151,0.800581,-1.40401,1.02698,-2.3457,-0.430695,2.06419,1.46385,-0.709627,1.95925,0.180476,1.48087,-3.87236,-7.74473,-11.6171,-15.4895,-19.3618,-23.2342
-18.8953,1,0.488571,3,7,0,30.8875,1.26402,2.4026,3.66587,1.94081,-1.0484,-1.0471,-1.33353,-0.875168,1.07846,-1.07672,2.49126,0.252541,-1.90316,-1.3949,-0.417405,-1.94418,-0.812472,-1.24234,3.66587,7.33173,10.9976,14.6635,18.3293,21.9952
-19.55,0.992984,0.488571,3,7,0,24.4128,-1.07052,-2.75134,-3.38719,-1.97276,1.26044,1.43431,1.13178,0.907107,-1.54717,1.01459,-2.57467,-0.163041,1.78744,1.02838,0.303802,2.03623,0.52512,1.22181,-3.38719,-6.77439,-10.1616,-13.5488,-16.936,-20.3232
-9.5184,1,0.488571,3,7,0,28.6167,-0.281254,-0.746112,-1.25713,0.604546,-0.205918,0.105149,-1.98626,-1.73723,0.0492068,0.279026,0.531485,-1.81443,-1.15682,1.04932,-1.35779,-0.998222,1.19288,-0.632827,-1.25713,-2.51425,-3.77138,-5.0285,-6.28563,-7.54275
-10.2958,0.958931,0.488571,3,7,0,18.4368,-1.51868,-0.67419,-1.88632,0.150924,-0.796921,0.00411539,-2.33521,-1.57005,-0.359328,-0.176971,0.628354,-1.4179,-1.0685,0.022265,-1.23004,-0.55107,1.31465,-0.729637,-1.88632,-3.77264,-5.65897,-7.54529,-9.43161,-11.3179
-11.3799,0.910866,0.488571,3,7,0,21.6422,1.90123,1.0177,0.207367,0.200437,0.753228,-0.293839,2.23805,1.9598,0.508472,0.267847,-0.307974,1.57275,1.04775,-0.0820107,1.22639,0.238588,-1.37566,0.672804,0.207367,0.414734,0.622101,0.829468,1.03684,1.2442
-9.2507,0.983276,0.488571,3,7,0,20.3843,0.24433,-0.36893,0.503452,-0.74037,0.780342,0.0893337,0.159588,0.354458,1.43548,1.65361,-1.4686,-0.0685915,-2.24629,1.15518,0.514913,0.314697,1.31468,-0.893881,0.503452,1.0069,1.51036,2.01381,2.51726,3.02071
-8.85697,0.99879,0.488571,3,7,0,13.7255,-0.32564,-1.27749,-0.545709,0.814369,-0.731231,0.0239819,0.285153,-0.610444,-1.45989,-1.62225,1.38623,0.0053485,1.92815,-0.96549,-0.495537,-0.0554935,-1.14301,0.947776,-0.545709,-1.09142,-1.63713,-2.18284,-2.72854,-3.27425
-11.5941,0.954396,0.488571,3,7,0,18.9148,0.167045,0.209021,-0.417425,0.524547,-1.26327,-0.033824,-2.54632,0.201726,1.80744,1.50708,0.272101,1.48906,-0.675284,1.0669,1.57786,0.726861,1.33913,0.304301,-0.417425,-0.834851,-1.25228,-1.6697,-2.08713,-2.50455
-13.0696,0.940661,0.488571,3,7,0,21.006,0.270651,-0.248326,-0.101713,-1.98137,1.80971,-0.199633,2.39782,1.1216,-0.842392,0.243984,0.440991,-0.567572,1.98961,-2.01769,-0.548631,0.703262,-1.22583,0.347866,-0.101713,-0.203426,-0.30514,-0.406853,-0.508566,-0.610279
-13.2095,0.963369,0.488571,3,7,0,18.7863,-0.456012,-0.38353,0.614651,2.12505,-1.28235,0.109907,-2.44465,-1.21732,0.792881,-0.517615,-0.729673,0.731222,-2.01135,1.92258,0.0372313,-0.848179,0.915226,-0.416115,0.614651,1.2293,1.84395,2.4586,3.07326,3.68791
-8.16906,1,0.488571,3,7,0,17.6907,-0.350393,0.105407,-0.748037,0.992117,0.521061,0.669635,-2.37791,-0.98296,0.428518,0.272182,-0.566712,-0.367446,-0.968194,1.00113,-1.6134,-1.14791,0.727674,-0.217182,-0.748037,-1.49607,-2.24411,-2.99215,-3.74018,-4.48822
-14.066,0.80948,0.488571,3,7,0,22.9261,0.571953,-0.567099,-1.58607,-1.19324,-0.223119,-2.34843,1.4426,1.45777,-0.633603,0.681332,0.119584,1.2134,2.89363,-0.790542,1.23042,1.29342,0.453727,-0.712024,-1.58607,-3.17213,-4.7582,-6.34427,-7.93033,-9.5164
-8.99345,0.962899,0.488571,3,7,0,23.3603,-0.663086,-1.78362,-1.95298,0.403287,0.65956,-0.663666,-0.0360796,-1.91984,-1.17403,0.0701356,-0.943894,1.33924,-1.36934,-0.677901,-0.782614,-1.10804,-0.384804,-1.10513,-1.95298,-3.90597,-5.85895,-7.81193,-9.76492,-11.7179
-9.89456,0.893988,0.488571,3,7,0,20.428,-0.079018,1.26665,2.66909,-0.420003,-0.966641,0.768216,0.17387,1.95523,0.484626,-0.290098,0.761243,-1.8711,1.2422,1.05335,0.457817,0.998059,1.06372,1.12613,2.66909,5.33819,8.00728,10.6764,13.3455,16.0146
-9.14678,0.952434,0.488571,3,7,0,17.1151,0.332704,-0.693399,-2.1585,-0.034905,0.694882,-0.749405,1.13851,-1.40363,-0.909968,-0.150143,-1.80523,1.38277,0.0445432,-1.32765,-1.17073,-1.0672,-0.825286,-0.516471,-2.1585,-4.31699,-6.47549,-8.63398,-10.7925,-12.951
-5.31737,1,0.488571,3,7,0,11.6173,0.347499,-1.55494,-1.41354,-0.148222,0.399284,0.669799,0.416273,-0.140165,-0.682831,-0.0939653,-1.00279,0.861397,-0.753403,-1.39844,-0.769734,-0.584694,-1.1962,-0.37685,-1.41354,-2.82707,-4.24061,-5.65414,-7.06768,-8.48122
-8.56905,0.737927,0.488571,3,7,0,15.1218,-0.463095,-1.22533,-0.756118,0.279918,0.0531751,-0.319828,1.42193,0.078847,-0.551872,1.12793,0.283353,-1.59941,0.647378,-0.118787,0.0646411,1.71741,1.39588,-1.85469,-0.756118,-1.51224,-2.26835,-3.02447,-3.78059,-4.53671
-7.54732,1,0.488571,3,7,0,15.3163,1.67969,0.368992,-0.330879,0.655726,-0.128369,1.03197,-1.02298,-0.174334,-0.17982,0.0569267,-0.78847,2.42556,-0.463759,-0.196329,-1.33194,-0.0396965,0.375223,-0.590215,-0.330879,-0.661759,-0.992638,-1.32352,-1.6544,-1.98528
-8.03395,0.916133,0.488571,3,7,0,17.0952,-1.40726,0.831669,-0.138327,-0.517976,0.248444,-0.188739,1.0876,1.694,0.53457,0.41753,-0.474898,-1.10109,1.55738,-0.0390343,1.63795,-0.746963,0.461449,0.50799,-0.138327,-0.276653,-0.41498,-0.553307,-0.691634,-0.82996
