# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.72951,0.977091,0.46555,3,15,0,20.7761,0.727682,-1.21193,-3.09618,0.764514,-0.751938,-0.436764,-0.63539,-0.526598,-0.0913915,0.760374,-1.06891,0.68856,-1.1394,1.39735,0.518828,0.11592,1.93626,0.634764,-3.09618,-6.19235,-9.28853,-12.3847,-15.4809,-18.5771
-11.3332,0.974631,0.46555,3,7,0,17.6234,-0.134091,-2.87689,-2.86789,0.536503,-0.781762,-1.34728,-0.342299,-0.405551,0.307525,-0.157574,-0.716978,0.212569,0.659701,0.0538005,-1.75886,0.0964478,0.0815527,2.67392,-2.86789,-5.73578,-8.60367,-11.4716,-14.3395,-17.2073
-10.9087,1,0.46555,3,7,0,20.2485,-0.572286,-1.32735,-2.8586,0.151549,-1.18626,0.999461,-0.0453001,-0.491091,-2.56696,0.922204,1.31818,0.918627,-1.03491,-0.415844,-0.453386,-0.735634,0.607577,-1.52643,-2.8586,-5.7172,-8.5758,-11.4344,-14.293,-17.1516
-9.51568,1,0.46555,4,15,0,17.5033,1.01108,-1.16348,-1.34328,0.833873,-0.808404,0.72107,-0.020349,-1.13456,-2.11064,0.678761,-0.27545,1.58652,-0.380008,-0.935608,-0.855675,-2.01138,0.242762,-0.318877,-1.34328,-2.68657,-4.02985,-5.37314,-6.71642,-8.05971
-11.0065,0.922151,0.46555,3,15,0,21.7163,-1.88755,2.02784,3.04646,0.745599,-1.188,-1.16507,0.968457,1.60605,-0.400864,-0.107408,1.28959,1.36183,1.3341,0.918502,0.133151,-0.248041,-0.245192,0.0767043,3.04646,6.09293,9.13939,12.1859,15.2323,18.2788
-15.2975,0.802181,0.46555,3,7,0,26.8688,0.0797229,1.25961,1.21997,-0.0719589,2.12811,0.547358,-0.8351,-3.44224,0.780586,0.605467,2.02861,2.25742,-0.303322,-0.107588,-0.804649,-0.793616,-0.108459,-0.201822,1.21997,2.43994,3.65991,4.87988,6.09984,7.31981
-13.2783,1,0.46555,3,7,0,23.3263,-0.158041,-0.430628,-1.48459,-0.19216,-1.47405,-0.267663,1.14817,2.8323,-1.6893,-0.0367112,-1.44208,-2.72422,0.451813,0.0597214,0.538724,0.81294,0.22609,0.2186,-1.48459,-2.96918,-4.45378,-5.93837,-7.42296,-8.90755
-6.64182,1,0.46555,3,7,0,19.9419,-0.711097,0.0248687,0.65148,0.359454,1.47489,1.24872,-0.203911,0.210971,0.919156,-0.135993,-0.817275,-0.238404,0.207354,1.3525,0.576512,-1.15956,1.7804,0.3573,0.65148,1.30296,1.95444,2.60592,3.2574,3.90888
-14.3372,0.748986,0.46555,3,7,0,21.5786,-0.251094,0.618037,-0.473938,-2.36443,0.838599,-1.52791,-0.382661,-0.00135672,-0.792584,0.189862,-0.286939,-0.401136,-0.80804,-1.57156,-0.116438,2.60878,2.60248,0.799847,-0.473938,-0.947875,-1.42181,-1.89575,-2.36969,-2.84363
-8.27,1,0.46555,3,7,0,19.8322,-0.0661717,1.07395,2.95463,0.120678,-0.387448,0.62388,1.58206,-0.0329317,1.65487,0.278739,0.676219,-1.21435,0.980127,0.10863,0.704793,-1.35471,-0.388136,-0.764301,2.95463,5.90925,8.86388,11.8185,14.7731,17.7278
-7.97514,0.918733,0.46555,3,7,0,19.3258,-0.599814,1.04131,0.428112,1.73002,-0.964332,-0.0358681,0.711258,1.22774,0.67111,-0.347265,-1.07784,-0.240577,-0.316603,1.26793,1.49422,-0.685826,1.06759,-0.922758,0.428112,0.856224,1.28434,1.71245,2.14056,2.56867
-8.3816,0.956967,0.46555,3,7,0,16.801,-0.441291,1.58359,1.64825,0.0535375,-0.6336,-0.748292,0.982963,0.48584,0.741141,-0.392264,-1.85897,-1.63598,0.96175,-0.116707,0.00911352,-1.09507,1.58938,-0.625077,1.64825,3.2965,4.94475,6.593,8.24125,9.8895
-11.9879,0.91173,0.46555,3,7,0,18.852,0.671159,1.02166,1.40755,-0.55962,-0.335578,0.169978,1.27515,2.01929,0.724775,-0.579339,-3.22119,-0.67102,0.0356489,1.44617,-0.582065,-0.246305,1.30334,0.544329,1.40755,2.81511,4.22266,5.63022,7.03777,8.44532
-6.59611,0.966655,0.46555,3,7,0,20.2385,0.62761,1.46126,1.71123,-0.926519,-0.306082,-0.31031,1.25412,0.341656,-1.88621,0.477414,-1.30044,-0.384531,0.925882,0.169411,-0.364651,-0.132928,1.05321,-0.303307,1.71123,3.42246,5.13369,6.84492,8.55615,10.2674
-7.97948,0.83435,0.46555,3,7,0,16.1687,0.0489455,0.600554,-0.0620376,1.04546,-0.108835,-0.456605,-1.99293,-0.200234,0.858138,-0.358931,0.680611,-0.475172,-1.05838,0.897539,-1.11267,1.17747,-1.49064,1.22689,-0.0620376,-0.124075,-0.186113,-0.24815,-0.310188,-0.372226
-11.093,0.880392,0.46555,3,7,0,18.8375,0.825299,0.263515,-0.950278,-0.564443,-1.68261,-0.195873,2.40321,-0.436713,-0.66561,1.51803,0.0863512,0.0352541,2.50991,-0.276163,0.174258,-1.08223,0.376527,-0.576673,-0.950278,-1.90056,-2.85083,-3.80111,-4.75139,-5.70167
-9.09757,0.990513,0.46555,3,7,0,18.5794,1.18695,-0.34527,0.313688,0.920997,-1.83641,-1.6118,0.0263766,-0.88773,-0.56812,0.872273,-0.256013,0.258277,1.23531,0.372211,0.0360465,1.58796,-0.185556,1.78545,0.313688,0.627377,0.941065,1.25475,1.56844,1.88213
-6.62743,0.964476,0.46555,3,7,0,17.7246,-0.330173,0.668035,1.17355,-0.58915,0.631192,-0.0893124,0.55862,0.380127,-0.956265,0.701547,0.447258,0.148948,-1.62554,-0.232025,-0.293221,-2.13563,1.42766,-0.473082,1.17355,2.34711,3.52066,4.69421,5.86777,7.04132
-5.44436,0.99876,0.46555,3,7,0,10.9646,1.11774,0.106707,-0.189244,-0.438419,0.35738,-0.0838779,0.409196,-0.369682,-0.865475,-0.152941,-0.0751033,0.951104,1.3987,1.39327,-0.38708,1.36108,-0.377979,1.08806,-0.189244,-0.378488,-0.567731,-0.756975,-0.946219,-1.13546
-5.96971,0.919761,0.46555,3,7,0,13.7223,0.483527,0.439677,0.00142668,0.063922,0.341479,-0.0295393,0.282246,-0.00904217,0.132051,-0.758359,-0.416421,0.971512,1.78197,1.55598,-1.10039,1.32242,-0.6992,0.603406,0.00142668,0.00285335,0.00428003,0.00570671,0.00713338,0.00856006
-5.1452,0.976633,0.46555,3,7,0,11.3674,-0.73044,-0.88374,-1.12879,0.182521,-0.598387,-0.206159,-0.408678,-0.218125,-0.0473916,0.80104,0.39303,-0.193836,-1.5065,-1.34543,1.12685,-0.973499,0.863314,-0.623585,-1.12879,-2.25758,-3.38637,-4.51516,-5.64394,-6.77273
-3.98056,0.996649,0.46555,3,7,0,9.00493,-0.394643,-0.261211,-0.298525,0.622254,0.216023,-0.804903,-1.14973,0.791979,0.167135,0.16763,-0.482003,-0.37177,0.775752,1.21574,-0.573773,-0.61771,-1.21692,-0.0826718,-0.298525,-0.59705,-0.895574,-1.1941,-1.49262,-1.79115
-10.3423,0.746407,0.46555,3,7,0,15.5938,-0.122245,1.05145,0.846888,-2.268,-2.01433,0.887107,0.571643,1.32933,0.582275,-0.923046,1.43202,-0.267097,0.886757,0.425903,-0.312663,-1.67833,-0.218779,0.44377,0.846888,1.69378,2.54066,3.38755,4.23444,5.08133
-15.2714,0.915577,0.46555,3,7,0,20.4672,1.51028,0.155483,1.55197,-3.33581,-0.986149,0.368471,2.02269,1.97932,0.420584,-0.632058,1.63894,-0.229273,0.848175,-0.100868,-0.164991,-0.472988,-1.01797,0.843046,1.55197,3.10394,4.65591,6.20788,7.75985,9.31181
-10.9824,1,0.46555,3,7,0,19.9566,1.40084,0.824949,0.906415,-3.05048,0.132466,-0.999639,0.218034,1.46285,0.24343,-1.60601,1.59864,0.24132,0.202142,-0.0171586,-0.208655,-0.23392,-1.14701,0.313238,0.906415,1.81283,2.71925,3.62566,4.53208,5.43849
-12.4136,0.88247,0.46555,3,7,0,22.6561,-0.531671,-0.0309936,0.645178,1.21124,-0.510751,1.49763,1.91515,-1.5242,0.163211,1.96383,0.345274,1.22838,-0.180338,0.0726822,1.94563,0.420171,0.847416,-1.97359,0.645178,1.29036,1.93553,2.58071,3.22589,3.87107
-11.6809,1,0.46555,3,7,0,20.8957,-0.255103,0.643966,-0.0275794,1.86832,-1.53219,-0.0110054,1.49576,-1.72389,0.0373231,1.02954,0.142476,1.75486,-0.788375,1.80804,1.50972,0.511322,-0.664707,-0.5911,-0.0275794,-0.0551588,-0.0827382,-0.110318,-0.137897,-0.165476
-12.2638,0.987233,0.46555,3,7,0,19.0329,0.243503,-0.0936612,-1.05086,-1.90929,1.5354,-0.00476989,-1.87058,1.78101,-0.049315,-1.10149,0.151759,-1.74468,0.796292,-1.72369,-1.54224,-0.490736,0.597401,0.0737621,-1.05086,-2.10172,-3.15258,-4.20343,-5.25429,-6.30515
-5.02155,1,0.46555,3,7,0,16.2258,0.561203,0.640963,2.0435,-1.03118,0.378691,-0.424612,-0.0328301,-0.234783,-0.327161,-0.917308,0.404337,-0.203036,-1.41259,-1.17772,-0.55714,-0.441902,0.88421,0.289548,2.0435,4.08699,6.13049,8.17399,10.2175,12.261
-4.92142,0.964677,0.46555,3,7,0,11.6966,-0.315973,-1.20897,-0.634035,1.06606,-0.378011,0.438382,-0.0304534,-0.084108,0.318062,0.808008,-0.318863,0.350727,1.43362,1.12523,0.578741,0.80251,-0.930382,-0.571455,-0.634035,-1.26807,-1.90211,-2.53614,-3.17018,-3.80421
-9.7812,0.708853,0.46555,3,7,0,16.1708,1.17827,-0.0753479,-0.00695161,-0.125276,-1.3032,1.80562,0.773253,0.748273,0.101029,1.33758,1.52341,-0.667889,-0.618127,-0.41842,0.103417,-2.53331,0.458274,0.519537,-0.00695161,-0.0139032,-0.0208548,-0.0278064,-0.0347581,-0.0417097
-12.2604,0.879233,0.46555,3,7,0,21.7097,-1.38563,0.352851,1.00549,-0.814746,1.80869,-0.967316,-0.711476,0.961735,-1.24843,1.1657,0.261981,-2.60066,-0.176371,1.32346,1.31626,1.32249,0.250175,0.819834,1.00549,2.01097,3.01646,4.02195,5.02743,6.03292
-7.29474,1,0.46555,3,7,0,18.7176,1.58336,0.838847,0.902485,-1.39798,-1.0437,1.29849,-0.192809,-0.560154,0.165991,0.687316,-0.777034,0.795753,0.422895,-1.26606,1.3042,-0.264268,-0.0790412,0.999139,0.902485,1.80497,2.70745,3.60994,4.51242,5.41491
-14.4803,0.793196,0.46555,3,7,0,19.4427,-1.54603,-2.86371,-2.35248,0.313971,1.65717,-1.34907,-0.351839,0.267097,0.0939352,-0.497811,1.65034,-1.64031,-0.668266,2.35928,-1.13743,-0.0114201,0.41155,0.3183,-2.35248,-4.70497,-7.05745,-9.40994,-11.7624,-14.1149
-10.4957,1,0.46555,3,7,0,20.4833,1.83788,-0.336349,-1.13718,0.691072,-1.2875,0.883592,-0.653874,-1.31244,-0.470794,0.402015,-1.58476,0.598412,0.99382,-2.55822,0.441211,-0.701299,-0.566982,0.0150677,-1.13718,-2.27435,-3.41153,-4.5487,-5.68588,-6.82305
-9.16864,0.98116,0.46555,3,7,0,17.7971,-1.81163,1.06109,1.9135,0.294867,0.872069,-0.867872,0.696247,1.058,0.0415024,0.130073,1.52305,-0.00806477,-1.04013,2.51754,-0.304685,0.254071,0.275843,0.0789888,1.9135,3.827,5.7405,7.654,9.5675,11.481
-9.12687,0.94804,0.46555,3,7,0,19.7327,2.14667,-0.815574,-0.867059,0.710508,-0.973441,-0.153044,-0.893079,-0.650464,0.22884,-0.8005,-1.87052,-0.530901,0.69927,-2.25571,0.265465,0.111844,-0.378852,-0.060365,-0.867059,-1.73412,-2.60118,-3.46824,-4.3353,-5.20235
-8.6863,0.982173,0.46555,3,7,0,16.3826,-1.07155,1.10546,1.39816,-0.242269,-1.40493,-0.687919,1.28945,-0.388067,-0.109191,1.40592,0.314311,-1.25495,-0.959578,1.96331,-1.00058,0.971022,0.428351,-0.180243,1.39816,2.79632,4.19448,5.59264,6.9908,8.38897
-7.17568,0.969803,0.46555,3,7,0,16.2356,0.633577,0.892428,1.66762,-1.7201,0.0509373,0.345463,0.747439,1.05955,1.16265,-1.01607,0.757,0.623718,0.657716,0.686568,-0.629481,-0.367331,0.00840732,-1.73469,1.66762,3.33525,5.00287,6.6705,8.33812,10.0057
-6.79515,0.970997,0.46555,3,7,0,12.2245,0.141501,0.319181,-0.221149,1.29559,-0.535215,-0.253372,-1.3902,-0.561685,-0.713491,-1.02153,-1.45862,-0.684164,-0.356753,-0.798917,-0.760167,-0.812491,-0.851099,1.4223,-0.221149,-0.442297,-0.663446,-0.884595,-1.10574,-1.32689
-6.43822,0.931331,0.46555,3,7,0,14.0942,-0.545513,1.15345,1.70402,-0.183487,-0.521319,1.13368,-1.61534,0.92756,0.163059,0.0693164,1.16887,0.152401,-1.1087,-1.05374,-0.201329,1.06811,-0.794073,0.559022,1.70402,3.40804,5.11206,6.81609,8.52011,10.2241
-7.2439,0.956594,0.46555,3,7,0,13.4886,0.391029,-1.12698,-1.45519,0.272951,0.452814,-1.38625,1.9721,-1.37021,0.632355,0.487767,-0.837334,0.0848995,0.783653,1.25437,0.0510491,-1.01685,0.150915,-0.62942,-1.45519,-2.91038,-4.36557,-5.82076,-7.27595,-8.73114
-8.01273,0.942447,0.46555,3,7,0,13.5409,-0.367761,0.341164,0.613808,0.850728,-1.25698,1.31868,-2.00558,-0.00869351,-0.326213,-0.240029,0.144382,-1.1077,-1.62714,0.445976,-1.28458,0.362463,-1.106,0.60934,0.613808,1.22762,1.84142,2.45523,3.06904,3.68285
-8.02412,0.910361,0.46555,3,7,0,15.5769,0.47864,0.0287895,0.751482,1.45585,-0.625023,-0.802895,1.10176,-0.724138,-0.653989,-2.08062,-0.326989,0.839514,1.45193,-1.18238,0.829649,-0.756535,-0.00194757,0.260359,0.751482,1.50296,2.25445,3.00593,3.75741,4.50889
-10.9917,0.723137,0.46555,3,7,0,23.5722,2.73224,0.488711,-1.02792,1.03899,0.644619,0.510281,-1.34791,-0.143489,-0.82156,-1.67668,0.812816,0.512261,-0.914084,-1.04864,-0.3241,0.0155879,-1.37287,-0.227549,-1.02792,-2.05585,-3.08377,-4.11169,-5.13961,-6.16754
-9.55649,0.997034,0.46555,3,7,0,16.8156,-2.50072,-0.327803,-2.17216,-1.40224,-0.650623,-0.547905,1.38281,-0.186341,0.237474,1.00741,-0.651492,-0.336532,0.683756,0.886877,0.180568,-0.416883,1.28084,0.0600778,-2.17216,-4.34433,-6.51649,-8.68865,-10.8608,-13.033
-10.0243,0.968004,0.46555,3,7,0,18.8322,0.350611,-2.5381,-1.67801,-0.344415,0.738003,-0.547306,0.318852,1.94256,-0.513632,-0.140179,-1.26651,0.91341,0.277246,-0.405613,-1.95135,0.197906,0.0738418,1.0442,-1.67801,-3.35602,-5.03404,-6.71205,-8.39006,-10.0681
-6.99222,1,0.46555,3,7,0,16.6717,-0.403132,-0.478111,0.828563,0.215708,-1.19461,0.267305,-0.446465,-1.27348,0.500539,1.04762,0.677818,-0.642557,-0.399692,0.363309,2.03034,-0.452703,-0.586188,-1.15621,0.828563,1.65713,2.48569,3.31425,4.14281,4.97138
-6.72598,0.982277,0.46555,3,7,0,13.1536,0.11336,-0.395881,-1.54013,-1.72894,0.192379,-0.217098,-0.80538,-0.497504,0.278068,0.825071,1.31598,1.88515,-0.190824,-0.446793,1.12954,0.566507,-0.356318,-0.0110046,-1.54013,-3.08025,-4.62038,-6.16051,-7.70063,-9.24076
-6.57631,0.895449,0.46555,3,7,0,17.3273,-0.473449,1.62149,2.04772,1.25907,0.145598,0.67168,0.87822,0.773294,0.158543,-1.46889,-0.404895,-1.70497,-0.216572,0.556893,-0.576401,-0.317289,0.803487,0.0389876,2.04772,4.09543,6.14315,8.19086,10.2386,12.2863
-8.63172,0.759322,0.46555,3,7,0,16.1931,-0.0572231,0.628017,2.4342,1.36577,0.265397,1.20664,0.206749,0.386651,-0.516405,-1.62801,-0.899879,-1.6142,-0.205335,0.581929,-0.381188,-1.39037,1.066,0.302286,2.4342,4.8684,7.3026,9.7368,12.171,14.6052
-8.03332,0.95457,0.46555,3,7,0,15.8719,-1.83462,0.492917,-0.0671364,0.678895,1.01929,2.06487,-0.578934,-1.09211,0.0880774,-0.104348,-0.442217,-0.870965,-0.492566,-0.563338,-0.648226,-0.787762,1.10735,1.02617,-0.0671364,-0.134273,-0.201409,-0.268546,-0.335682,-0.402818
-6.53096,0.996191,0.46555,3,7,0,14.7007,-1.38745,-0.290373,0.268454,-0.176708,-0.814454,2.16022,-0.0840122,-0.124689,1.05622,0.353794,0.362726,-0.280508,0.641266,1.00244,-0.770773,-0.828973,0.336593,1.04638,0.268454,0.536908,0.805361,1.07382,1.34227,1.61072
-8.78533,0.931686,0.46555,3,7,0,15.7211,-1.16456,-0.193618,-1.28824,-1.54672,-0.395518,0.146805,0.0712246,-1.58986,1.18121,-0.129844,-0.588324,0.129962,1.61879,1.38268,0.215182,-1.15087,0.542764,1.37946,-1.28824,-2.57647,-3.86471,-5.15295,-6.44119,-7.72942
-9.14055,0.936902,0.46555,3,7,0,19.4943,1.95438,-0.375387,-0.938729,-0.548533,0.0342323,0.223925,0.634438,1.46743,0.828603,-0.218306,0.797911,-0.760245,-0.258002,-1.14865,0.263431,2.39845,0.818307,-1.12638,-0.938729,-1.87746,-2.81619,-3.75492,-4.69365,-5.63238
-10.9681,0.757911,0.46555,3,7,0,22.0381,-1.74162,-0.146771,-0.697819,0.469045,-0.0190459,-0.223305,-1.00672,-1.47199,-0.800378,0.0383674,-0.714926,0.674796,0.201511,1.01493,-0.160672,-3.04409,-0.760717,1.60536,-0.697819,-1.39564,-2.09346,-2.79128,-3.48909,-4.18691
-12.8147,0.96143,0.46555,3,7,0,19.9863,1.07677,-1.67546,-1.02754,-0.0765731,0.0520138,-0.499626,0.700444,1.41349,2.3123,0.119943,0.453291,-0.303988,1.45102,-1.82267,-0.748449,2.20754,-0.100982,-1.40215,-1.02754,-2.05507,-3.08261,-4.11015,-5.13768,-6.16522
-9.35581,1,0.46555,3,7,0,19.3793,-1.85022,-0.464606,-0.22559,-0.17206,0.722973,-0.823516,-0.231797,-1.46696,-0.726532,-1.25661,0.58415,-0.255552,-0.583578,1.24413,1.31724,-2.06585,0.60427,0.899591,-0.22559,-0.45118,-0.676769,-0.902359,-1.12795,-1.35354
-10.3676,0.975801,0.46555,3,7,0,18.5489,1.21798,0.344319,-0.00136455,0.0962289,-0.280989,-0.902309,-0.370139,2.17825,0.565222,1.52124,0.0163827,-0.228521,0.131164,-1.31489,-2.52043,0.90673,-1.2637,0.160073,-0.00136455,-0.0027291,-0.00409365,-0.0054582,-0.00682275,-0.0081873
-8.67091,0.941052,0.46555,3,7,0,20.0957,-0.881709,0.498159,2.22218,0.26825,1.34859,0.726023,-0.0943909,0.044774,-0.321576,-1.11444,0.231933,0.389747,-0.378931,2.17505,1.77309,1.10454,0.0191008,-0.354349,2.22218,4.44435,6.66653,8.88871,11.1109,13.3331
-7.3738,1,0.46555,3,7,0,15.0975,1.1005,-0.976056,-0.248895,-0.243553,-1.17923,-0.444724,0.164486,0.60019,-0.145823,0.747464,0.529335,-0.145395,-0.079583,-1.80815,-2.08792,-1.19307,0.101266,0.264529,-0.248895,-0.49779,-0.746686,-0.995581,-1.24448,-1.49337
-4.63853,0.991738,0.46555,3,7,0,10.8194,-0.189718,-0.21379,-0.995101,-1.00077,1.69852,-0.179413,-0.167648,0.214124,0.861978,-0.00989537,-0.499264,-0.221708,-1.06144,0.152324,1.19241,0.388259,0.876641,0.244531,-0.995101,-1.9902,-2.9853,-3.9804,-4.97551,-5.97061
-5.51703,0.935502,0.46555,3,7,0,9.64907,-0.424266,0.0318951,-1.41004,-0.74773,1.70719,-0.224276,-0.606551,-0.146578,0.792001,-0.564067,-0.0578032,-0.495557,-0.808826,-0.0255015,1.66226,0.05181,0.338455,0.36199,-1.41004,-2.82008,-4.23013,-5.64017,-7.05021,-8.46025
-4.18664,0.990894,0.46555,3,7,0,10.8423,-0.748857,-0.0612769,-0.801786,-0.0112359,1.08953,-0.743615,-0.344233,-0.480023,0.560708,-0.762819,0.147337,0.190055,-1.09676,-0.183222,1.71743,0.0205484,0.122656,-0.125277,-0.801786,-1.60357,-2.40536,-3.20715,-4.00893,-4.81072
-5.11653,0.590432,0.46555,3,7,0,13.1415,0.0341135,-1.28335,-2.77058,-0.924693,-0.0313517,-0.334251,-1.18585,0.800257,0.65794,-0.65999,-0.175656,-0.194232,0.381292,-0.30799,-0.483382,0.464312,-1.31157,-0.109008,-2.77058,-5.54116,-8.31174,-11.0823,-13.8529,-16.6235
-4.88984,0.915794,0.46555,3,7,0,12.8796,0.153195,1.38624,1.0584,0.96173,-0.0533332,0.314814,1.70833,-0.737691,-0.727427,0.265672,0.307718,0.137316,-0.431839,0.420047,0.498567,-0.391387,1.31393,-0.182331,1.0584,2.1168,3.1752,4.2336,5.29199,6.35039
-4.44781,0.837819,0.46555,3,7,0,14.7534,-0.162136,-0.155489,-1.21253,-0.930914,0.042528,-0.305805,-1.56958,0.638147,0.782918,-0.45095,0.172119,-0.192626,0.410128,-0.44367,-0.484718,0.393915,-1.30416,0.745684,-1.21253,-2.42505,-3.63758,-4.8501,-6.06263,-7.27516
-8.90909,0.802356,0.46555,3,7,0,14.0225,0.562047,-0.217125,1.79871,-0.133445,-0.571652,-1.11664,1.69774,0.322717,-0.729612,-0.224313,-1.0281,-0.0125066,-0.446542,-0.861118,1.91386,-0.81065,1.25265,-0.58627,1.79871,3.59742,5.39613,7.19484,8.99355,10.7923
-13.3957,0.852636,0.46555,3,7,0,22.4785,1.07514,-0.680552,0.333978,-0.803984,-0.386499,-1.16481,2.037,0.430196,-1.39281,0.36382,-1.04837,-2.59108,-1.8934,1.06662,1.05075,-0.85818,0.99918,-0.457735,0.333978,0.667957,1.00194,1.33591,1.66989,2.00387
-6.66798,0.997186,0.46555,3,7,0,19.0008,-1.71305,0.38879,0.122348,-0.524676,0.733202,1.04466,-0.928367,0.385782,0.622384,-1.21699,0.392007,1.23392,0.0579487,0.0454486,-0.906167,1.34586,-0.89859,0.523814,0.122348,0.244695,0.367043,0.489391,0.611739,0.734086
-3.56817,0.949056,0.46555,3,7,0,11.7748,0.248991,0.675017,0.803912,-0.186833,1.27303,0.194132,0.362448,-0.176191,0.671423,-0.00334771,0.919866,1.29873,-0.588463,-0.679394,0.0787712,-0.661161,-0.0912498,0.709426,0.803912,1.60782,2.41174,3.21565,4.01956,4.82347
-9.52159,0.62903,0.46555,3,7,0,15.4355,1.66309,0.563832,-0.113916,1.15263,-1.24437,-0.188589,1.56275,-0.632385,-0.581184,1.18496,-0.113868,-0.250289,-1.72341,1.16365,0.156984,-1.05715,0.0634235,1.56762,-0.113916,-0.227831,-0.341747,-0.455663,-0.569579,-0.683494
-6.40342,0.939401,0.46555,3,7,0,18.9728,-0.179545,0.81303,1.1968,-1.3548,-0.271945,-0.886742,0.00227028,-1.14082,-1.37678,0.0683331,0.054907,0.387305,-1.53127,1.63024,-0.449354,-0.312659,-0.676088,0.395782,1.1968,2.39359,3.59039,4.78718,5.98398,7.18078
-6.14082,0.766312,0.46555,3,7,0,15.59,0.243259,0.737184,-0.641109,0.95585,0.371226,-0.163574,-0.14146,0.401318,1.43054,-0.162156,0.177383,-0.142135,1.8695,-1.31558,0.683945,0.685308,0.355924,-0.3252,-0.641109,-1.28222,-1.92333,-2.56444,-3.20555,-3.84666
-6.29318,0.995018,0.46555,3,7,0,11.7096,-0.124408,0.479566,-1.01635,-0.983337,-0.443171,0.149987,0.112256,-0.350912,-1.42791,-0.0379536,-0.282029,0.154784,-1.86638,1.20043,-1.11166,-0.479591,-0.344188,0.359208,-1.01635,-2.03271,-3.04906,-4.06542,-5.08177,-6.09813
-6.89769,0.76541,0.46555,3,7,0,19.755,0.21389,0.257709,0.413828,-2.05881,-0.696979,-0.502757,0.810104,-0.0540824,-1.13004,0.13008,-1.25482,0.099831,-2.07788,0.314426,-0.711218,0.00417342,-0.24827,-0.400026,0.413828,0.827656,1.24148,1.65531,2.06914,2.48297
-14.0821,0.5497,0.46555,3,7,0,22.6411,0.128116,-2.15722,0.0235003,0.952197,0.897195,0.426407,-0.305319,-1.28339,1.97718,0.939531,-0.0432393,-1.38694,2.04242,0.613667,0.975994,-1.47536,0.599083,-0.592606,0.0235003,0.0470006,0.0705009,0.0940012,0.117501,0.141002
-6.46012,1,0.46555,3,7,0,19.3998,0.451881,-0.0623725,-0.644302,-1.21754,-0.314527,1.02564,-0.426885,-0.0342415,-1.54976,-1.53854,0.489791,0.863603,-1.75702,-0.811268,-0.0188439,0.159095,0.121396,0.12868,-0.644302,-1.2886,-1.9329,-2.57721,-3.22151,-3.86581
-7.41674,0.791824,0.46555,3,7,0,15.6322,-0.568969,0.266006,1.75432,0.512939,-0.168314,0.637954,-0.485014,-0.753001,0.418236,-0.822798,0.175521,0.450361,-0.716743,0.992715,-0.282686,2.7822,0.558434,-0.0779877,1.75432,3.50863,5.26295,7.01726,8.77158,10.5259
-5.55459,0.878815,0.46555,3,7,0,18.6218,-1.02218,0.421451,0.785868,0.40654,0.520585,-0.43436,-0.349572,-0.0597514,0.0250121,-1.21629,0.886724,0.10195,0.115349,0.274486,-0.0569949,2.44908,0.577376,0.550723,0.785868,1.57174,2.3576,3.14347,3.92934,4.71521
-11.3693,0.75138,0.46555,3,7,0,18.1712,0.0518566,-2.19211,-4.13411,0.644046,-1.5731,0.714824,-1.41163,0.790169,0.780531,-1.37058,-0.646302,-0.104721,-0.0305293,1.38848,1.23245,-0.296945,-0.5767,-1.1648,-4.13411,-8.26822,-12.4023,-16.5364,-20.6706,-24.8047
-11.4908,0.956989,0.46555,3,15,0,20.7562,-0.100323,2.87852,3.20471,-0.636103,1.54871,-0.722303,0.843457,-0.805713,-0.687261,1.46397,0.553764,0.104653,0.037665,-1.52277,-1.34359,-0.422065,0.548296,1.5351,3.20471,6.40943,9.61414,12.8189,16.0236,19.2283
