# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-14 14:11:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1876201642 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-97-g305c045
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.14825,0.646521,0.550746,3,7,0,12.8249,0.608897,0.614178,-1.09798,0.269177,1.60665,-0.887978,0.362234,-0.154933,-0.327111,-0.297693,1.74049,0.558899,0.509252,-1.06556,0.0996144,0.125529,-0.0348953,-0.246144,-1.09798,-2.19597,-3.29395,-4.39193,-5.48992,-6.5879
-7.6567,0.934815,0.550746,3,7,0,15.0766,-0.233401,0.441545,-1.50016,-0.449147,-1.63815,1.09863,-0.394957,0.14952,0.966317,0.0603887,-2.05351,-0.559091,-0.425996,1.05557,0.277985,-0.162715,0.0649243,0.390586,-1.50016,-3.00033,-4.50049,-6.00066,-7.50082,-9.00098
-10.4872,0.972452,0.550746,3,7,0,16.1435,-1.15567,-2.18005,-0.93632,-0.983242,1.05782,0.911488,-0.671297,1.17145,1.00596,-1.40391,0.676598,0.949746,-0.870563,0.0916574,1.04203,1.30462,-0.208276,-0.812177,-0.93632,-1.87264,-2.80896,-3.74528,-4.6816,-5.61792
-7.69732,0.973494,0.550746,3,7,0,16.8965,-0.885431,-0.42123,-3.12389,0.468604,0.406724,-0.205643,-1.15967,0.370657,0.887065,1.28175,-0.646742,0.570418,0.267041,0.649313,-0.833846,0.422277,-0.664168,-0.488094,-3.12389,-6.24778,-9.37166,-12.4956,-15.6194,-18.7433
-5.95011,0.752289,0.550746,3,7,0,16.4361,1.21739,1.63718,1.353,-0.402706,-0.374607,0.1576,1.34214,-0.372256,-1.10462,-1.17459,0.281775,-0.883983,-0.374931,-0.621278,0.765572,-0.440635,0.788313,0.0304441,1.353,2.706,4.059,5.41201,6.76501,8.11801
-6.52029,0.994001,0.550746,3,7,0,9.8457,-1.21531,-1.13398,-2.66601,0.285049,0.502029,-0.0880489,-1.42465,0.571763,1.11031,0.838191,0.0524794,0.678548,-0.554587,0.72458,-0.779908,0.248491,-1.15399,-0.0139561,-2.66601,-5.33202,-7.99803,-10.664,-13.3301,-15.9961
-8.24105,0.570467,0.550746,3,7,0,18.5821,-0.86583,-1.76555,-0.657764,-0.481218,-0.12726,-0.0936944,-1.45421,0.27384,0.848498,0.199631,-0.135289,2.00012,-0.964679,-0.0572885,-1.35344,1.04297,-0.3868,-0.400151,-0.657764,-1.31553,-1.97329,-2.63106,-3.28882,-3.94658
-6.56832,0.759325,0.550746,3,7,0,15.3654,0.791018,0.927222,1.24345,0.242727,0.914766,0.184595,1.4246,0.644413,-0.825024,-0.241714,0.0471049,-1.87949,0.735082,0.552809,0.939418,-1.20996,0.790829,0.291574,1.24345,2.48691,3.73036,4.97382,6.21727,7.46073
-7.20044,0.866804,0.550746,3,7,0,15.9162,0.750648,-1.52851,-2.12506,-0.133541,-0.0179363,0.511929,-1.19271,-0.43743,0.728714,-0.139561,0.968237,1.16186,-0.0212596,1.98608,-1.35582,0.10174,0.27783,0.736487,-2.12506,-4.25011,-6.37517,-8.50023,-10.6253,-12.7503
-9.89897,0.817267,0.550746,3,7,0,17.1517,2.12879,-0.206404,-0.484966,0.803386,0.805466,0.648217,1.60737,-0.884775,0.193682,-0.195404,1.10239,-1.81311,-0.172433,1.46115,-0.786212,0.986586,-1.25967,-0.379258,-0.484966,-0.969931,-1.4549,-1.93986,-2.42483,-2.90979
-11.4178,0.873749,0.550746,3,7,0,23.2556,-0.315,-1.08206,-1.33051,-1.03943,-0.310453,-1.43038,-1.68286,0.631079,-0.0744141,-0.850837,0.791648,1.39839,1.30833,1.05486,2.13838,-1.2358,0.415716,1.62543,-1.33051,-2.66101,-3.99152,-5.32203,-6.65253,-7.98304
-10.5571,0.997209,0.550746,3,7,0,18.0769,-1.18943,1.25876,1.02182,0.428762,0.807162,1.37214,1.29589,-0.454338,-0.258006,1.04572,-1.43021,-0.0824573,-1.51444,-1.44021,-1.77424,1.65045,0.0440595,0.0328065,1.02182,2.04365,3.06547,4.08729,5.10912,6.13094
-9.95482,1,0.550746,3,7,0,14.5193,-1.18177,0.881983,0.91599,0.482772,0.277003,0.764966,2.04295,-0.560176,0.308346,1.28445,-0.971219,0.0174349,-1.12944,-1.19866,-1.95663,1.67495,0.440187,0.350838,0.91599,1.83198,2.74797,3.66396,4.57995,5.49594
-10.4393,0.815856,0.550746,3,7,0,17.4424,1.31425,-0.0565404,-1.67947,-0.541868,-0.525066,-0.962033,-1.60099,0.597115,-0.292362,-0.979991,1.27498,-0.0954645,1.16725,0.506321,2.20542,-1.56507,-0.109161,-0.689289,-1.67947,-3.35893,-5.0384,-6.71786,-8.39733,-10.0768
-9.64236,0.992328,0.550746,3,7,0,19.4127,-0.35907,-0.32804,-0.63537,0.245976,1.85786,0.0501526,1.40313,1.69661,-0.555897,0.676437,-0.785081,-0.181137,-0.750751,0.785415,-1.96838,1.60679,0.0791761,-1.23813,-0.63537,-1.27074,-1.90611,-2.54148,-3.17685,-3.81222
-3.69712,0.944179,0.550746,3,7,0,15.71,-0.452566,0.212369,0.695828,0.498834,-1.14587,-0.51346,-1.05942,-1.04679,0.652584,-0.46598,0.81085,0.919779,0.694894,0.12075,0.438427,-0.0931893,-0.111178,-0.0986627,0.695828,1.39166,2.08749,2.78331,3.47914,4.17497
-9.92736,0.827423,0.550746,3,7,0,11.9175,-0.02573,0.896779,1.11107,0.0592755,-2.31716,0.270568,-0.894142,-1.72953,1.39229,0.736978,0.625761,1.2817,1.83458,-0.279208,-0.337665,1.08191,0.519027,-0.503658,1.11107,2.22214,3.33321,4.44429,5.55536,6.66643
-4.5327,0.972982,0.550746,3,7,0,15.6356,-0.939451,-0.522271,-0.738378,-0.3669,-0.535669,0.257941,0.341666,-1.05292,-0.0847198,0.501366,-0.0497583,1.73601,-0.672607,0.703289,0.620386,0.303306,1.07307,-0.547541,-0.738378,-1.47676,-2.21513,-2.95351,-3.69189,-4.43027
-4.97684,0.842926,0.550746,3,7,0,10.8909,0.645767,-0.201598,-0.365756,-0.316851,-0.120099,0.754162,-1.84261,-0.610086,-1.15669,1.30498,0.760555,-0.0504495,0.113909,-0.731769,0.0463561,-0.0529521,-0.0338798,-0.917397,-0.365756,-0.731512,-1.09727,-1.46302,-1.82878,-2.19454
-8.12134,0.818638,0.550746,3,7,0,13.068,0.533525,1.2789,0.835339,-0.339092,0.2236,0.876459,-0.639887,-0.786239,-0.458361,0.0341698,1.1636,-1.4453,0.979228,-1.81306,1.29997,0.179158,1.45005,-0.663364,0.835339,1.67068,2.50602,3.34136,4.1767,5.01204
-7.82225,0.787784,0.550746,3,7,0,15.5234,-0.486471,0.823905,1.67425,1.82818,1.30664,0.813513,0.684715,-0.827198,1.27185,0.71857,-0.215891,1.74974,0.172481,-0.0962835,-0.980209,0.0477418,-0.614969,0.720457,1.67425,3.3485,5.02275,6.697,8.37126,10.0455
-6.93598,0.857605,0.550746,3,7,0,16.3733,-1.38393,0.755613,0.100912,-0.126882,-0.680214,-0.514109,1.06462,0.0174104,-0.305679,-0.831941,-0.0935923,1.18953,0.847063,-0.26297,-0.739491,-1.97408,-0.824786,-0.979912,0.100912,0.201824,0.302736,0.403648,0.504559,0.605471
-5.63448,0.846999,0.550746,3,7,0,12.516,0.144376,-0.394147,0.843709,0.571067,1.77748,0.243984,0.45355,0.315982,-0.554086,1.28316,0.383151,0.243162,-0.958683,0.647707,0.580218,0.997839,-0.889908,0.295845,0.843709,1.68742,2.53113,3.37483,4.21854,5.06225
-5.23455,0.984164,0.550746,3,7,0,11.4529,0.0905476,-0.118979,1.14085,-0.339399,-1.82628,-0.220438,-0.196155,-0.311251,0.62091,-1.32217,-0.198165,-0.248369,0.857957,-0.651281,0.0545145,-0.942276,0.909301,-0.335574,1.14085,2.2817,3.42255,4.5634,5.70425,6.8451
-7.01989,0.829659,0.550746,3,7,0,15.8805,0.0486725,-0.451465,0.638294,0.15702,1.74975,0.0661632,0.574243,0.810612,-0.575075,1.71841,0.487599,0.279951,-1.46736,0.838051,0.523173,0.924005,-0.990519,-0.0682491,0.638294,1.27659,1.91488,2.55317,3.19147,3.82976
-9.52017,0.700766,0.550746,3,7,0,21.3616,0.124909,-0.331078,1.44401,-0.0167903,-1.77022,-0.162115,-0.993344,-0.810171,0.491556,-2.24403,-0.607447,0.0982875,1.52366,-0.739534,0.372667,-0.788326,1.10583,0.67323,1.44401,2.88802,4.33202,5.77603,7.22004,8.66405
-9.3,0.898073,0.550746,3,7,0,17.8039,-0.0361455,0.629039,-1.34984,-1.39485,-0.645058,0.364646,0.545386,-0.453929,1.56708,0.230512,-0.182576,1.72707,0.104036,0.739317,1.0168,-1.88106,0.581909,0.543662,-1.34984,-2.69968,-4.04952,-5.39936,-6.7492,-8.09904
-6.16943,0.960046,0.550746,3,7,0,16.8797,0.212216,0.845378,2.58021,1.16241,-0.941866,-0.16877,-1.17737,1.08106,-0.886681,-0.0905474,-0.112902,-0.432202,-0.080061,0.215884,-0.0226778,-0.660068,-0.303347,-1.474,2.58021,5.16042,7.74062,10.3208,12.901,15.4812
-8.12949,0.83286,0.550746,3,7,0,16.3857,0.868042,-0.264045,-0.663371,-0.769119,0.781701,-0.847384,-0.185852,0.488058,0.149243,1.87805,-0.60304,0.904839,-0.0818518,1.07136,-0.125411,1.45874,1.55168,1.62642,-0.663371,-1.32674,-1.99011,-2.65348,-3.31685,-3.98022
-11.8749,0.927719,0.550746,3,7,0,18.1988,-0.716374,-0.245447,-0.271086,1.33378,-2.07726,-1.11725,0.747461,1.68974,0.559447,-2.22768,-0.194921,-1.53446,0.664796,-0.832901,-0.439124,-1.56147,-0.154231,-0.980296,-0.271086,-0.542171,-0.813257,-1.08434,-1.35543,-1.62651
-12.3267,0.788848,0.550746,3,7,0,26.0688,0.721697,2.33881,2.48724,-0.966137,2.01596,0.526409,-0.185937,-0.781921,-0.57403,1.79319,0.259659,1.29197,-0.373558,1.1092,0.169047,1.80152,-0.803717,1.46577,2.48724,4.97447,7.46171,9.94895,12.4362,14.9234
-10.824,0.99178,0.550746,3,7,0,15.4588,-0.994864,-1.8262,-3.17737,0.746486,-1.67426,-0.0920226,-0.0687107,1.02759,0.160113,-1.60463,-0.947232,-1.26029,-0.0809187,-0.663468,-0.022237,-1.49604,1.40183,-1.15395,-3.17737,-6.35474,-9.53211,-12.7095,-15.8868,-19.0642
-6.10911,0.957652,0.550746,3,7,0,17.561,-0.0910969,-0.952716,-0.649478,0.544019,-0.495747,-1.05758,-0.233785,0.447435,-0.837073,0.254131,-2.48506,0.814675,0.464582,-0.477819,1.06024,0.00180705,0.260182,0.234087,-0.649478,-1.29896,-1.94843,-2.59791,-3.24739,-3.89687
-9.47104,0.721613,0.550746,3,7,0,15.1463,-0.24693,-1.26971,0.204132,0.956946,-0.160988,-0.922104,-1.48676,0.122184,-1.7611,0.203172,-2.42011,0.307014,0.89427,-0.0233442,0.65123,0.857631,0.143792,-0.0693735,0.204132,0.408265,0.612397,0.816529,1.02066,1.22479
-8.16549,0.965965,0.550746,3,7,0,17.6049,0.812891,-0.121784,-0.747725,-2.53253,-0.163,-0.55011,-0.447066,-0.103265,-0.931422,1.52053,-0.934823,1.60573,0.823682,-0.485809,0.651177,0.199046,-0.0697774,0.543428,-0.747725,-1.49545,-2.24317,-2.9909,-3.73862,-4.48635
-12.2856,0.927492,0.550746,3,7,0,17.6936,-0.592524,0.406135,0.293408,2.04463,2.70753,0.153432,1.69245,0.245627,0.88443,-1.55213,-0.135129,-1.78864,0.761565,0.367202,-0.171243,-0.823116,0.982092,-0.887741,0.293408,0.586816,0.880224,1.17363,1.46704,1.76045
-12.3715,0.940571,0.550746,3,7,0,21.9044,0.701596,1.22779,2.34475,-1.79022,-1.86256,0.395428,-1.70765,-0.876671,-0.856295,1.26684,-0.34516,1.78344,-1.2012,0.156425,0.373605,0.981873,-1.50891,0.703524,2.34475,4.6895,7.03425,9.37899,11.7237,14.0685
-12.2552,0.963629,0.550746,3,7,0,23.8917,-0.650447,-1.15598,-2.63801,1.51108,0.690427,1.68499,0.105017,1.80385,1.62176,-2.35546,-0.964355,-0.899722,-0.839995,0.595583,-0.636398,-0.0501211,0.435494,-0.339465,-2.63801,-5.27601,-7.91402,-10.552,-13.19,-15.828
-6.37824,0.972377,0.550746,3,7,0,16.3069,0.357064,2.11613,1.27639,-0.981569,-0.511352,-1.6475,0.0270408,-0.672623,0.201607,0.925862,0.558404,0.323624,0.799519,0.344595,0.885015,-0.0794543,-0.347973,0.265287,1.27639,2.55278,3.82917,5.10556,6.38195,7.65834
-4.54762,0.778669,0.550746,3,7,0,14.6397,-0.432916,-0.11735,-0.318167,0.8825,-0.2807,1.37583,0.257892,0.734735,-0.168615,-1.30138,-0.471773,-0.740007,-1.55895,-0.296376,-0.563948,-0.0780953,-0.1804,-0.360339,-0.318167,-0.636335,-0.954502,-1.27267,-1.59084,-1.909
-9.98773,0.705015,0.550746,3,7,0,16.3112,0.502311,0.129706,0.878067,-1.24864,0.0432889,-0.371262,0.730205,0.954234,-0.302552,1.58897,0.490208,2.25864,-0.58021,-1.09865,1.76316,0.89641,1.60241,0.148144,0.878067,1.75613,2.6342,3.51227,4.39034,5.2684
-8.75821,0.902972,0.550746,3,7,0,19.6191,-0.305068,1.02646,0.992697,0.322068,0.84916,-0.124571,-0.952286,-0.373659,0.312266,-1.26941,-0.284574,-2.06812,0.694557,1.41591,-1.6403,-0.97575,-1.50932,0.082807,0.992697,1.98539,2.97809,3.97079,4.96349,5.95618
-6.36697,0.968546,0.550746,3,7,0,14.4801,0.137293,-1.38721,-1.64733,-0.607108,0.481362,-0.469181,2.29779,0.742917,0.433319,0.243134,0.012928,-0.497795,-1.03419,-0.974808,1.03755,0.124845,0.612802,-0.297699,-1.64733,-3.29467,-4.942,-6.58933,-8.23667,-9.884
-10.1586,0.601594,0.550746,3,7,0,16.4667,-0.0957556,0.301497,3.18305,0.358259,-0.159445,0.375046,-0.991291,-0.857974,0.636085,0.806792,-0.920204,1.37973,0.791966,1.72027,0.677516,-1.0463,-0.773527,0.596561,3.18305,6.36611,9.54916,12.7322,15.9153,19.0983
-4.75206,0.929587,0.550746,3,7,0,20.5274,-0.0179859,1.38209,2.15813,0.297307,-0.539737,0.55188,-0.110073,-0.615516,0.570682,0.500488,-0.913127,1.30608,-0.407476,0.130199,-0.424462,-1.44891,0.359657,0.456584,2.15813,4.31626,6.47438,8.63251,10.7906,12.9488
-8.31833,0.899598,0.550746,3,7,0,12.0129,-0.526127,1.10515,1.48056,0.452815,-2.09937,0.0123681,-0.0551988,0.374984,-0.187304,0.858827,-1.76707,0.391469,-1.12043,-0.567376,0.444992,-1.28035,0.934002,-1.38057,1.48056,2.96113,4.44169,5.92225,7.40281,8.88338
-12.4396,0.890948,0.550746,3,7,0,18.173,0.590117,-0.0670515,-0.218706,-1.48899,-1.57719,-1.2964,-0.42071,1.2508,-0.85245,0.511978,-1.04784,0.262739,-2.13819,-0.246221,1.62964,-1.8548,1.62526,-0.922419,-0.218706,-0.437412,-0.656117,-0.874823,-1.09353,-1.31223
-8.61046,0.906304,0.550746,3,7,0,21.3496,-0.489527,-0.23247,0.152544,-0.106552,-1.31406,1.50116,0.339513,0.161767,0.51972,-0.709545,0.300398,-0.256628,1.47827,-1.4069,-0.245424,-1.31285,-1.66986,-1.7261,0.152544,0.305087,0.457631,0.610175,0.762719,0.915262
-7.25463,0.978472,0.550746,3,7,0,16.1843,0.525796,0.996736,0.747651,1.41174,0.581943,-1.68268,-0.650564,-0.597669,-0.455875,0.727006,-1.21472,0.397812,-2.11104,0.58399,-0.0843307,-0.190584,-0.149892,-0.0121027,0.747651,1.4953,2.24295,2.99061,3.73826,4.48591
-6.11735,0.907415,0.550746,3,7,0,13.9177,-0.49162,-0.224538,-0.267279,-1.35399,-0.511505,1.86264,0.251141,0.480367,0.477463,-0.395627,0.983788,-0.314261,2.05087,0.209042,-0.0949331,0.250778,-0.278195,-0.482118,-0.267279,-0.534558,-0.801837,-1.06912,-1.3364,-1.60367
-6.8657,0.779075,0.550746,3,7,0,19.7325,1.10825,0.0284376,0.172799,1.44355,0.519421,-1.56674,0.21825,-0.476785,-0.0863291,0.650276,-1.3566,0.60393,-2.08307,-0.356947,-0.394891,0.130598,0.237749,0.258383,0.172799,0.345598,0.518397,0.691196,0.863994,1.03679
-8.09247,0.813917,0.550746,3,7,0,16.4351,-0.84237,0.783499,0.815276,-0.88631,-0.140345,1.37393,0.0200541,0.271445,0.424519,-1.09804,-0.997086,-0.0326552,1.48174,0.218473,1.53383,1.68623,0.317102,-1.47393,0.815276,1.63055,2.44583,3.2611,4.07638,4.89165
-8.18224,0.906455,0.550746,3,7,0,17.4668,0.678638,-0.546566,-1.06836,-1.13654,0.0702938,-1.37038,-0.213914,-0.861415,-0.381953,1.03874,2.33701,-0.579251,-1.04675,1.41044,-1.0761,0.142107,-0.290805,-0.0265477,-1.06836,-2.13671,-3.20507,-4.27342,-5.34178,-6.41013
-8.43789,0.99722,0.550746,3,7,0,12.9793,-0.235487,0.736474,0.820321,1.27478,-0.119288,1.34721,0.259422,0.862686,0.774656,-0.743425,-2.457,0.275338,1.08174,-1.35432,1.2424,0.127945,0.377437,-0.181643,0.820321,1.64064,2.46096,3.28128,4.10161,4.92193
-11.7003,0.823712,0.550746,3,7,0,18.7757,-0.134779,0.554765,1.46368,1.82293,-0.226115,0.353208,0.215779,0.368957,0.955018,-0.526071,-2.67472,0.769697,1.95006,-0.903674,1.2812,0.446185,0.880503,-1.548,1.46368,2.92737,4.39105,5.85473,7.31841,8.7821
-13.7054,0.862284,0.550746,3,7,0,23.7591,-0.903568,1.69582,0.88235,-0.0554997,0.220251,-0.164471,-0.216972,-0.629799,-0.218556,1.9907,-0.649356,0.339085,1.93919,-0.729093,3.56632,0.339352,0.866929,0.331207,0.88235,1.7647,2.64705,3.5294,4.41175,5.2941
-5.67803,1,0.550746,3,7,0,15.4158,0.826598,-0.948306,-1.41086,-0.633989,-0.103729,0.375244,-0.538805,-0.0459321,0.157371,-1.41698,0.13904,-0.194214,-0.625239,0.175561,-1.95239,0.347299,-1.32956,-0.70856,-1.41086,-2.82172,-4.23257,-5.64343,-7.05429,-8.46515
-8.41108,0.831573,0.550746,3,7,0,12.9032,0.129782,-0.703812,0.526355,1.1551,-0.721374,-0.132845,0.163144,-1.14596,-0.0878791,2.22657,-0.731307,0.202602,1.28517,0.0465394,1.24802,-1.17268,-0.0189131,1.20684,0.526355,1.05271,1.57907,2.10542,2.63178,3.15813
-11.9005,0.941456,0.550746,3,7,0,18.3956,-0.662984,0.461244,-0.86918,0.46957,-0.135555,-0.678738,-0.425657,-0.969694,0.53644,0.123658,-0.819723,1.4542,-0.986408,0.407468,-3.42097,-0.452315,0.418875,-1.80162,-0.86918,-1.73836,-2.60754,-3.47672,-4.3459,-5.21508
-6.51933,0.937981,0.550746,3,7,0,19.4061,0.251049,-0.0290982,0.154473,-0.567288,0.176807,-0.544868,-0.916228,-0.337001,-0.190284,-0.137852,-1.3712,0.898674,-1.34638,0.938727,-1.89615,-0.30113,0.0406939,-1.48775,0.154473,0.308946,0.463419,0.617892,0.772365,0.926838
-8.42516,0.884109,0.550746,3,7,0,12.3222,0.200064,0.18186,0.0545963,0.725347,-0.156968,0.592816,1.29915,0.33287,0.378627,0.11325,1.62435,-1.01112,1.39926,-1.05373,2.16126,0.292942,-0.025482,1.55479,0.0545963,0.109193,0.163789,0.218385,0.272982,0.327578
-7.61665,0.933957,0.550746,3,7,0,17.6614,-0.0672638,-0.629171,-0.929005,-0.340021,0.822283,-0.488377,-0.934601,-1.38492,-0.398088,-0.100067,-1.51885,1.10704,-0.94696,1.10184,-1.86513,-0.392033,-0.730657,-0.971239,-0.929005,-1.85801,-2.78701,-3.71602,-4.64502,-5.57403
-8.55932,0.950323,0.550746,3,7,0,15.8908,-0.553741,1.53082,2.08217,0.935487,0.085231,-0.438389,1.50286,2.07664,-0.0661331,0.723837,0.683387,0.402994,0.807714,-1.75674,-0.0128007,0.821537,0.0594147,0.971663,2.08217,4.16434,6.24651,8.32868,10.4108,12.493
-7.75275,0.922747,0.550746,3,7,0,16.7044,-0.374118,-0.52744,-0.434331,0.0360663,0.0301414,0.203311,-0.257828,0.328472,-1.50773,-0.216023,-0.158282,1.67961,-0.543832,-1.92032,1.95988,1.06921,0.280004,-0.805308,-0.434331,-0.868662,-1.30299,-1.73732,-2.17165,-2.60599
-9.87043,0.925633,0.550746,3,7,0,15.7269,0.0209671,-1.1773,-0.736355,0.868166,-0.0333052,-1.1792,-0.499164,1.35502,0.533361,0.507158,-1.02277,-1.27434,1.0603,1.92823,-2.27551,-0.0842135,0.119732,0.822203,-0.736355,-1.47271,-2.20907,-2.94542,-3.68178,-4.41813
-11.0755,0.713437,0.550746,3,7,0,21.5442,0.501678,0.383897,2.62489,0.274551,1.56069,1.38519,-1.23543,-1.23391,-0.295103,-0.54462,0.842856,-0.593034,0.0724812,-2.21829,1.02539,1.25672,-0.462196,-0.186883,2.62489,5.24978,7.87466,10.4996,13.1244,15.7493
-9.19164,0.876573,0.550746,3,7,0,20.2036,-0.291811,-0.432095,-0.154302,-0.119469,-2.12665,-0.353247,1.39152,1.73936,0.30134,-0.126279,-1.03452,0.339395,-0.0120477,2.14197,-1.135,-0.979715,0.00350323,0.531437,-0.154302,-0.308605,-0.462907,-0.61721,-0.771512,-0.925814
-8.16891,0.841726,0.550746,3,7,0,19.4741,-0.185342,1.20152,0.00139226,-0.534647,0.948498,1.82398,0.0127187,-0.166773,-0.107471,1.1918,-1.14968,-0.167293,1.28765,-1.68523,0.0945679,0.146469,-0.35508,-1.20123,0.00139226,0.00278452,0.00417677,0.00556903,0.00696129,0.00835355
-14.5602,0.88118,0.550746,3,7,0,21.5719,0.732414,0.682858,2.52911,-2.44749,0.273373,-0.694552,2.51352,-1.2369,0.447433,0.160099,-1.07594,1.37771,1.22135,0.466618,-0.871469,-2.00506,-0.686686,-0.267699,2.52911,5.05821,7.58732,10.1164,12.6455,15.1746
-15.0477,0.583087,0.550746,3,7,0,36.0797,0.31589,0.272542,-2.04773,0.226943,-0.419535,-0.569647,-1.25699,-2.14739,-0.8465,0.17442,-1.83737,-1.42605,-0.198459,1.0476,0.597422,2.01591,-1.73061,1.7565,-2.04773,-4.09546,-6.14318,-8.19091,-10.2386,-12.2864
-6.67972,1,0.550746,3,7,0,18.578,0.377612,-2.13885,-1.91739,-0.678844,0.738176,-0.118639,0.455273,-1.61831,0.105797,0.195377,-0.886392,0.133817,-0.466702,0.132059,-0.0127129,0.411656,-0.98995,1.58406,-1.91739,-3.83477,-5.75216,-7.66954,-9.58693,-11.5043
-11.1277,0.770551,0.550746,3,7,0,18.1105,-0.899089,-0.0416642,-0.270164,-0.0179807,1.59476,0.320383,2.08842,-1.51323,0.869663,2.51749,-0.466943,-0.454937,-0.157541,-1.70595,0.688869,0.177118,-1.01265,0.331692,-0.270164,-0.540327,-0.810491,-1.08065,-1.35082,-1.62098
-7.94186,1,0.550746,3,7,0,17.5166,1.27051,-0.476645,-1.17479,1.4311,1.15986,-0.613367,0.304353,-0.3322,1.40288,1.9945,0.354247,0.386483,-1.09699,-0.520727,0.376973,0.862802,-0.935647,-0.35342,-1.17479,-2.34959,-3.52438,-4.69917,-5.87396,-7.04876
-11.9046,0.468853,0.550746,3,7,0,23.2981,1.15914,-0.287167,-2.46351,0.144204,1.0874,-0.950622,-1.30725,-0.541188,0.73988,-1.46261,-1.08122,1.56745,0.908433,1.64611,0.145682,1.19831,-0.897039,-1.19522,-2.46351,-4.92703,-7.39054,-9.85405,-12.3176,-14.7811
-9.17564,0.977945,0.550746,3,7,0,22.386,0.420902,-0.288985,1.11708,-0.78325,0.251188,0.151964,0.0723705,0.0610708,0.662228,-0.542799,-1.36386,-1.12937,1.69732,-1.00962,1.28186,2.0409,-0.630982,1.19558,1.11708,2.23416,3.35123,4.46831,5.58539,6.70247
-13.4306,0.497624,0.550746,3,7,0,24.2574,0.0260043,-1.62496,1.40245,0.479194,-0.0221323,0.0834286,-0.971697,1.01776,-1.85511,0.912896,0.412891,0.449728,-1.15331,0.443157,0.557936,-1.35831,1.35871,-1.63133,1.40245,2.80489,4.20734,5.60978,7.01223,8.41467
-9.19295,0.952527,0.550746,3,7,0,23.0919,0.560839,2.16584,1.60991,-0.0636969,0.0545395,-1.2563,-0.360448,1.12855,0.26247,-0.298943,-0.644585,0.18732,0.55664,0.432798,0.243747,1.65353,-2.45942,0.366394,1.60991,3.21982,4.82972,6.43963,8.04954,9.65945
-6.02063,0.997359,0.550746,3,7,0,14.7057,-0.522276,-0.623511,-1.91104,0.571113,0.552302,0.474669,-0.00705664,-1.32275,-0.276843,0.0943868,0.59864,-0.146125,-0.960693,-0.393869,0.0185813,-1.38276,1.80863,-0.62362,-1.91104,-3.82207,-5.73311,-7.64415,-9.55519,-11.4662
-6.8894,0.983707,0.550746,3,7,0,12.2645,0.238417,-1.17447,-1.22504,-0.827187,-1.53305,-0.426581,0.00421069,1.75827,-0.677242,-0.472283,-0.472764,-0.255229,1.38706,-0.689318,0.046077,0.727148,-0.342417,1.41932,-1.22504,-2.45009,-3.67513,-4.90017,-6.12521,-7.35026
-3.94627,0.899964,0.550746,3,7,0,14.313,0.0923391,0.593617,0.635186,0.63165,0.829608,0.150439,-0.398625,-0.970663,0.687072,0.548822,0.738008,0.212068,-0.555501,0.437285,0.15346,-0.392209,1.01242,-1.50129,0.635186,1.27037,1.90556,2.54074,3.17593,3.81112
-3.85525,0.813445,0.550746,3,7,0,13.1946,0.0423131,0.00370287,0.0091842,-0.92431,-0.89707,-0.0890861,0.338195,0.971766,-0.931479,-0.315277,0.0266199,-0.193466,0.522934,-0.604057,-0.115779,0.632579,-1.07495,1.33054,0.0091842,0.0183684,0.0275526,0.0367368,0.045921,0.0551052
-7.5988,0.761679,0.550746,3,7,0,14.1283,0.0650753,-1.05237,-0.749924,1.09826,-0.934042,-0.739829,-0.0217603,-0.206236,0.174778,-1.37784,-0.022256,-0.65416,1.805,-0.105889,0.774192,-2.03847,0.79244,0.562209,-0.749924,-1.49985,-2.24977,-2.9997,-3.74962,-4.49954
