# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,0.235419,2.82503,3.06045,0.235419,3.76671,4.00213,0.235419,4.70839,4.94381,0.235419,3.29587,3.53129,0.235419,4.23755,4.47297,0.235419,5.17922,5.41464,0.235419
0,0,1.1805,14.166,15.3465,1.1805,18.888,20.0685,1.1805,23.61,24.7905,1.1805,16.527,17.7075,1.1805,21.249,22.4295,1.1805,25.971,27.1515,1.1805
0,0,0.755752,9.06902,9.82478,0.755752,12.092,12.8478,0.755752,15.115,15.8708,0.755752,10.5805,11.3363,0.755752,13.6035,14.3593,0.755752,16.6265,17.3823,0.755752
0,0,0.564446,6.77336,7.3378,0.564446,9.03114,9.59559,0.564446,11.2889,11.8534,0.564446,7.90225,8.4667,0.564446,10.16,10.7245,0.564446,12.4178,12.9823,0.564446
0,0,-1.26818,-15.2182,-16.4864,-1.26818,-20.2909,-21.5591,-1.26818,-25.3636,-26.6318,-1.26818,-17.7546,-19.0227,-1.26818,-22.8273,-24.0955,-1.26818,-27.9,-29.1682,-1.26818
0,0,2.10677,25.2812,27.3879,2.10677,33.7082,35.815,2.10677,42.1353,44.2421,2.10677,29.4947,31.6015,2.10677,37.9218,40.0285,2.10677,46.3488,48.4556,2.10677
0,0,-0.347789,-4.17346,-4.52125,-0.347789,-5.56462,-5.91241,-0.347789,-6.95577,-7.30356,-0.347789,-4.86904,-5.21683,-0.347789,-6.2602,-6.60799,-0.347789,-7.65135,-7.99914,-0.347789
0,0,0.04213,0.50556,0.547691,0.04213,0.674081,0.716211,0.04213,0.842601,0.884731,0.04213,0.589821,0.631951,0.04213,0.758341,0.800471,0.04213,0.926861,0.968991,0.04213
0,0,-0.23791,-2.85493,-3.09284,-0.23791,-3.80657,-4.04448,-0.23791,-4.75821,-4.99612,-0.23791,-3.33075,-3.56866,-0.23791,-4.28239,-4.5203,-0.23791,-5.23403,-5.47194,-0.23791
0,0,0.128456,1.54148,1.66993,0.128456,2.0553,2.18376,0.128456,2.56913,2.69758,0.128456,1.79839,1.92684,0.128456,2.31221,2.44067,0.128456,2.82604,2.9545,0.128456
0,0,-0.945847,-11.3502,-12.296,-0.945847,-15.1336,-16.0794,-0.945847,-18.9169,-19.8628,-0.945847,-13.2419,-14.1877,-0.945847,-17.0252,-17.9711,-0.945847,-20.8086,-21.7545,-0.945847
0,0,0.601514,7.21817,7.81969,0.601514,9.62423,10.2257,0.601514,12.0303,12.6318,0.601514,8.4212,9.02271,0.601514,10.8273,11.4288,0.601514,13.2333,13.8348,0.601514
0,0,0.00978734,0.117448,0.127235,0.00978734,0.156598,0.166385,0.00978734,0.195747,0.205534,0.00978734,0.137023,0.14681,0.00978734,0.176172,0.18596,0.00978734,0.215322,0.225109,0.00978734
0,0,0.291968,3.50361,3.79558,0.291968,4.67148,4.96345,0.291968,5.83935,6.13132,0.291968,4.08755,4.37951,0.291968,5.25542,5.54738,0.291968,6.42329,6.71525,0.291968
0,0,-1.32559,-15.907,-17.2326,-1.32559,-21.2094,-22.535,-1.32559,-26.5117,-27.8373,-1.32559,-18.5582,-19.8838,-1.32559,-23.8605,-25.1861,-1.32559,-29.1629,-30.4885,-1.32559
0,0,-0.598545,-7.18254,-7.78109,-0.598545,-9.57672,-10.1753,-0.598545,-11.9709,-12.5694,-0.598545,-8.37963,-8.97818,-0.598545,-10.7738,-11.3724,-0.598545,-13.168,-13.7665,-0.598545
0,0,0.393119,4.71743,5.11054,0.393119,6.2899,6.68302,0.393119,7.86238,8.2555,0.393119,5.50366,5.89678,0.393119,7.07614,7.46926,0.393119,8.64861,9.04173,0.393119
0,0,0.520033,6.24039,6.76043,0.520033,8.32053,8.84056,0.520033,10.4007,10.9207,0.520033,7.28046,7.80049,0.520033,9.36059,9.88062,0.520033,11.4407,11.9608,0.520033
0,0,-0.835626,-10.0275,-10.8631,-0.835626,-13.37,-14.2056,-0.835626,-16.7125,-17.5481,-0.835626,-11.6988,-12.5344,-0.835626,-15.0413,-15.8769,-0.835626,-18.3838,-19.2194,-0.835626
0,0,-1.37815,-16.5377,-17.9159,-1.37815,-22.0503,-23.4285,-1.37815,-27.5629,-28.9411,-1.37815,-19.294,-20.6722,-1.37815,-24.8066,-26.1848,-1.37815,-30.3192,-31.6974,-1.37815
0,0,1.26049,15.1259,16.3864,1.26049,20.1679,21.4284,1.26049,25.2099,26.4704,1.26049,17.6469,18.9074,1.26049,22.6889,23.9494,1.26049,27.7309,28.9914,1.26049
0,0,1.0319,12.3828,13.4147,1.0319,16.5104,17.5423,1.0319,20.638,21.6699,1.0319,14.4466,15.4785,1.0319,18.5742,19.6061,1.0319,22.7018,23.7337,1.0319
0,0,1.8078,21.6936,23.5014,1.8078,28.9247,30.7325,1.8078,36.1559,37.9637,1.8078,25.3092,27.117,1.8078,32.5403,34.3481,1.8078,39.7715,41.5793,1.8078
0,0,0.261225,3.13471,3.39593,0.261225,4.17961,4.44083,0.261225,5.22451,5.48573,0.261225,3.65716,3.91838,0.261225,4.70206,4.96328,0.261225,5.74696,6.00819,0.261225
0,0,-0.121917,-1.46301,-1.58492,-0.121917,-1.95067,-2.07259,-0.121917,-2.43834,-2.56026,-0.121917,-1.70684,-1.82876,-0.121917,-2.19451,-2.31643,-0.121917,-2.68218,-2.80409,-0.121917
0,0,-1.24601,-14.9522,-16.1982,-1.24601,-19.9362,-21.1822,-1.24601,-24.9203,-26.1663,-1.24601,-17.4442,-18.6902,-1.24601,-22.4282,-23.6742,-1.24601,-27.4123,-28.6583,-1.24601
0,0,0.505093,6.06112,6.56621,0.505093,8.08149,8.58658,0.505093,10.1019,10.607,0.505093,7.0713,7.57639,0.505093,9.09167,9.59677,0.505093,11.112,11.6171,0.505093
0,0,-0.103701,-1.24442,-1.34812,-0.103701,-1.65922,-1.76292,-0.103701,-2.07403,-2.17773,-0.103701,-1.45182,-1.55552,-0.103701,-1.86663,-1.97033,-0.103701,-2.28143,-2.38513,-0.103701
0,0,1.78396,21.4075,23.1915,1.78396,28.5433,30.3273,1.78396,35.6792,37.4631,1.78396,24.9754,26.7594,1.78396,32.1113,33.8952,1.78396,39.2471,41.0311,1.78396
0,0,-1.28948,-15.4738,-16.7632,-1.28948,-20.6317,-21.9212,-1.28948,-25.7896,-27.0791,-1.28948,-18.0527,-19.3422,-1.28948,-23.2106,-24.5001,-1.28948,-28.3686,-29.658,-1.28948
0,0,-1.22738,-14.7285,-15.9559,-1.22738,-19.638,-20.8654,-1.22738,-24.5475,-25.7749,-1.22738,-17.1833,-18.4107,-1.22738,-22.0928,-23.3202,-1.22738,-27.0023,-28.2297,-1.22738
0,0,-0.695332,-8.34398,-9.03931,-0.695332,-11.1253,-11.8206,-0.695332,-13.9066,-14.602,-0.695332,-9.73464,-10.43,-0.695332,-12.516,-13.2113,-0.695332,-15.2973,-15.9926,-0.695332
0,0,-0.375021,-4.50025,-4.87527,-0.375021,-6.00033,-6.37535,-0.375021,-7.50041,-7.87543,-0.375021,-5.25029,-5.62531,-0.375021,-6.75037,-7.12539,-0.375021,-8.25045,-8.62547,-0.375021
0,0,-0.160589,-1.92707,-2.08765,-0.160589,-2.56942,-2.73001,-0.160589,-3.21178,-3.37237,-0.160589,-2.24824,-2.40883,-0.160589,-2.8906,-3.05119,-0.160589,-3.53295,-3.69354,-0.160589
0,0,-2.02196,-24.2635,-26.2854,-2.02196,-32.3513,-34.3732,-2.02196,-40.4391,-42.4611,-2.02196,-28.3074,-30.3293,-2.02196,-36.3952,-38.4171,-2.02196,-44.483,-46.505,-2.02196
0,0,-0.834251,-10.011,-10.8453,-0.834251,-13.348,-14.1823,-0.834251,-16.685,-17.5193,-0.834251,-11.6795,-12.5138,-0.834251,-15.0165,-15.8508,-0.834251,-18.3535,-19.1878,-0.834251
0,0,-0.0839801,-1.00776,-1.09174,-0.0839801,-1.34368,-1.42766,-0.0839801,-1.6796,-1.76358,-0.0839801,-1.17572,-1.2597,-0.0839801,-1.51164,-1.59562,-0.0839801,-1.84756,-1.93154,-0.0839801
0,0,-1.51277,-18.1533,-19.666,-1.51277,-24.2044,-25.7171,-1.51277,-30.2555,-31.7682,-1.51277,-21.1788,-22.6916,-1.51277,-27.2299,-28.7427,-1.51277,-33.281,-34.7938,-1.51277
0,0,-1.75676,-21.0811,-22.8378,-1.75676,-28.1081,-29.8649,-1.75676,-35.1351,-36.8919,-1.75676,-24.5946,-26.3514,-1.75676,-31.6216,-33.3784,-1.75676,-38.6487,-40.4054,-1.75676
0,0,-1.8304,-21.9648,-23.7952,-1.8304,-29.2864,-31.1168,-1.8304,-36.608,-38.4384,-1.8304,-25.6256,-27.456,-1.8304,-32.9472,-34.7776,-1.8304,-40.2688,-42.0992,-1.8304
0,0,-0.162077,-1.94492,-2.107,-0.162077,-2.59323,-2.75531,-0.162077,-3.24154,-3.40362,-0.162077,-2.26908,-2.43116,-0.162077,-2.91739,-3.07946,-0.162077,-3.56569,-3.72777,-0.162077
0,0,0.85122,10.2146,11.0659,0.85122,13.6195,14.4707,0.85122,17.0244,17.8756,0.85122,11.9171,12.7683,0.85122,15.322,16.1732,0.85122,18.7268,19.5781,0.85122
0,0,-0.594133,-7.12959,-7.72373,-0.594133,-9.50612,-10.1003,-0.594133,-11.8827,-12.4768,-0.594133,-8.31786,-8.91199,-0.594133,-10.6944,-11.2885,-0.594133,-13.0709,-13.6651,-0.594133
0,0,0.700396,8.40475,9.10514,0.700396,11.2063,11.9067,0.700396,14.0079,14.7083,0.700396,9.80554,10.5059,0.700396,12.6071,13.3075,0.700396,15.4087,16.1091,0.700396
0,0,0.491778,5.90133,6.39311,0.491778,7.86844,8.36022,0.491778,9.83555,10.3273,0.491778,6.88489,7.37666,0.491778,8.852,9.34377,0.491778,10.8191,11.3109,0.491778
0,0,0.0165936,0.199123,0.215717,0.0165936,0.265498,0.282091,0.0165936,0.331872,0.348466,0.0165936,0.232311,0.248904,0.0165936,0.298685,0.315279,0.0165936,0.365059,0.381653,0.0165936
0,0,-1.44064,-17.2877,-18.7284,-1.44064,-23.0503,-24.4909,-1.44064,-28.8129,-30.2535,-1.44064,-20.169,-21.6097,-1.44064,-25.9316,-27.3722,-1.44064,-31.6942,-33.1348,-1.44064
0,0,-1.71193,-20.5431,-22.255,-1.71193,-27.3908,-29.1027,-1.71193,-34.2385,-35.9504,-1.71193,-23.967,-25.6789,-1.71193,-30.8147,-32.5266,-1.71193,-37.6624,-39.3743,-1.71193
0,0,-0.072149,-0.865787,-0.937936,-0.072149,-1.15438,-1.22653,-0.072149,-1.44298,-1.51513,-0.072149,-1.01009,-1.08223,-0.072149,-1.29868,-1.37083,-0.072149,-1.58728,-1.65943,-0.072149
0,0,-0.482793,-5.79352,-6.27631,-0.482793,-7.72469,-8.20748,-0.482793,-9.65586,-10.1387,-0.482793,-6.7591,-7.2419,-0.482793,-8.69028,-9.17307,-0.482793,-10.6214,-11.1042,-0.482793
0,0,0.649573,7.79488,8.44445,0.649573,10.3932,11.0427,0.649573,12.9915,13.641,0.649573,9.09403,9.7436,0.649573,11.6923,12.3419,0.649573,14.2906,14.9402,0.649573
0,0,0.123165,1.47798,1.60114,0.123165,1.97063,2.0938,0.123165,2.46329,2.58646,0.123165,1.72431,1.84747,0.123165,2.21696,2.34013,0.123165,2.70962,2.83279,0.123165
0,0,-0.036944,-0.443328,-0.480272,-0.036944,-0.591104,-0.628048,-0.036944,-0.73888,-0.775824,-0.036944,-0.517216,-0.55416,-0.036944,-0.664992,-0.701936,-0.036944,-0.812768,-0.849712,-0.036944
0,0,0.0599583,0.7195,0.779458,0.0599583,0.959333,1.01929,0.0599583,1.19917,1.25912,0.0599583,0.839417,0.899375,0.0599583,1.07925,1.13921,0.0599583,1.31908,1.37904,0.0599583
0,0,-2.20882,-26.5059,-28.7147,-2.20882,-35.3412,-37.55,-2.20882,-44.1765,-46.3853,-2.20882,-30.9235,-33.1323,-2.20882,-39.7588,-41.9676,-2.20882,-48.5941,-50.8029,-2.20882
0,0,-1.43261,-17.1914,-18.624,-1.43261,-22.9218,-24.3544,-1.43261,-28.6523,-30.0849,-1.43261,-20.0566,-21.4892,-1.43261,-25.7871,-27.2197,-1.43261,-31.5175,-32.9501,-1.43261
0,0,-0.314446,-3.77335,-4.0878,-0.314446,-5.03113,-5.34558,-0.314446,-6.28892,-6.60336,-0.314446,-4.40224,-4.71669,-0.314446,-5.66003,-5.97447,-0.314446,-6.91781,-7.23226,-0.314446
0,0,0.947356,11.3683,12.3156,0.947356,15.1577,16.1051,0.947356,18.9471,19.8945,0.947356,13.263,14.2103,0.947356,17.0524,17.9998,0.947356,20.8418,21.7892,0.947356
0,0,0.560488,6.72586,7.28635,0.560488,8.96781,9.5283,0.560488,11.2098,11.7703,0.560488,7.84683,8.40732,0.560488,10.0888,10.6493,0.560488,12.3307,12.8912,0.560488
0,0,0.398509,4.78211,5.18062,0.398509,6.37615,6.77466,0.398509,7.97019,8.3687,0.398509,5.57913,5.97764,0.398509,7.17317,7.57168,0.398509,8.76721,9.16572,0.398509
0,0,0.341784,4.10141,4.4432,0.341784,5.46855,5.81033,0.341784,6.83569,7.17747,0.341784,4.78498,5.12676,0.341784,6.15212,6.4939,0.341784,7.51925,7.86104,0.341784
0,0,-0.256015,-3.07217,-3.32819,-0.256015,-4.09623,-4.35225,-0.256015,-5.12029,-5.37631,-0.256015,-3.5842,-3.84022,-0.256015,-4.60826,-4.86428,-0.256015,-5.63232,-5.88833,-0.256015
0,0,-0.526205,-6.31446,-6.84066,-0.526205,-8.41928,-8.94548,-0.526205,-10.5241,-11.0503,-0.526205,-7.36687,-7.89307,-0.526205,-9.47169,-9.99789,-0.526205,-11.5765,-12.1027,-0.526205
0,0,0.280786,3.36943,3.65022,0.280786,4.49257,4.77336,0.280786,5.61572,5.8965,0.280786,3.931,4.21179,0.280786,5.05415,5.33493,0.280786,6.17729,6.45808,0.280786
0,0,-0.111413,-1.33696,-1.44837,-0.111413,-1.78261,-1.89403,-0.111413,-2.22827,-2.33968,-0.111413,-1.55979,-1.6712,-0.111413,-2.00544,-2.11686,-0.111413,-2.4511,-2.56251,-0.111413
0,0,-1.95932,-23.5118,-25.4711,-1.95932,-31.3491,-33.3084,-1.95932,-39.1863,-41.1456,-1.95932,-27.4304,-29.3897,-1.95932,-35.2677,-37.227,-1.95932,-43.105,-45.0643,-1.95932
0,0,1.2056,14.4672,15.6728,1.2056,19.2897,20.4953,1.2056,24.1121,25.3177,1.2056,16.8784,18.0841,1.2056,21.7009,22.9065,1.2056,26.5233,27.7289,1.2056
0,0,0.566124,6.79349,7.35961,0.566124,9.05798,9.6241,0.566124,11.3225,11.8886,0.566124,7.92573,8.49186,0.566124,10.1902,10.7564,0.566124,12.4547,13.0208,0.566124
0,0,-0.0283692,-0.340431,-0.3688,-0.0283692,-0.453908,-0.482277,-0.0283692,-0.567385,-0.595754,-0.0283692,-0.397169,-0.425539,-0.0283692,-0.510646,-0.539016,-0.0283692,-0.624123,-0.652493,-0.0283692
0,0,0.91342,10.961,11.8745,0.91342,14.6147,15.5281,0.91342,18.2684,19.1818,0.91342,12.7879,13.7013,0.91342,16.4416,17.355,0.91342,20.0952,21.0087,0.91342
0,0,-1.75256,-21.0307,-22.7833,-1.75256,-28.041,-29.7935,-1.75256,-35.0512,-36.8037,-1.75256,-24.5358,-26.2884,-1.75256,-31.5461,-33.2986,-1.75256,-38.5563,-40.3089,-1.75256
0,0,2.35467,28.2561,30.6108,2.35467,37.6748,40.0295,2.35467,47.0935,49.4482,2.35467,32.9654,35.3201,2.35467,42.3841,44.7388,2.35467,51.8028,54.1575,2.35467
0,0,-0.579979,-6.95975,-7.53973,-0.579979,-9.27966,-9.85964,-0.579979,-11.5996,-12.1796,-0.579979,-8.11971,-8.69968,-0.579979,-10.4396,-11.0196,-0.579979,-12.7595,-13.3395,-0.579979
0,0,-0.986486,-11.8378,-12.8243,-0.986486,-15.7838,-16.7703,-0.986486,-19.7297,-20.7162,-0.986486,-13.8108,-14.7973,-0.986486,-17.7568,-18.7432,-0.986486,-21.7027,-22.6892,-0.986486
0,0,2.19205,26.3046,28.4967,2.19205,35.0728,37.2649,2.19205,43.8411,46.0331,2.19205,30.6887,32.8808,2.19205,39.457,41.649,2.19205,48.2252,50.4172,2.19205
0,0,-1.20501,-14.4601,-15.6652,-1.20501,-19.2802,-20.4852,-1.20501,-24.1002,-25.3053,-1.20501,-16.8702,-18.0752,-1.20501,-21.6902,-22.8952,-1.20501,-26.5103,-27.7153,-1.20501
0,0,0.935329,11.2239,12.1593,0.935329,14.9653,15.9006,0.935329,18.7066,19.6419,0.935329,13.0946,14.0299,0.935329,16.8359,17.7712,0.935329,20.5772,21.5126,0.935329
0,0,-1.81077,-21.7293,-23.5401,-1.81077,-28.9724,-30.7832,-1.81077,-36.2155,-38.0263,-1.81077,-25.3508,-27.1616,-1.81077,-32.5939,-34.4047,-1.81077,-39.837,-41.6478,-1.81077
0,0,-0.67238,-8.06856,-8.74094,-0.67238,-10.7581,-11.4305,-0.67238,-13.4476,-14.12,-0.67238,-9.41332,-10.0857,-0.67238,-12.1028,-12.7752,-0.67238,-14.7924,-15.4647,-0.67238
0,0,-0.00756262,-0.0907515,-0.0983141,-0.00756262,-0.121002,-0.128565,-0.00756262,-0.151252,-0.158815,-0.00756262,-0.105877,-0.113439,-0.00756262,-0.136127,-0.14369,-0.00756262,-0.166378,-0.17394,-0.00756262
0,0,-1.51137,-18.1365,-19.6478,-1.51137,-24.182,-25.6933,-1.51137,-30.2274,-31.7388,-1.51137,-21.1592,-22.6706,-1.51137,-27.2047,-28.7161,-1.51137,-33.2502,-34.7616,-1.51137
0,0,0.947377,11.3685,12.3159,0.947377,15.158,16.1054,0.947377,18.9475,19.8949,0.947377,13.2633,14.2107,0.947377,17.0528,18.0002,0.947377,20.8423,21.7897,0.947377
0,0,-0.595331,-7.14397,-7.7393,-0.595331,-9.52529,-10.1206,-0.595331,-11.9066,-12.5019,-0.595331,-8.33463,-8.92996,-0.595331,-10.716,-11.3113,-0.595331,-13.0973,-13.6926,-0.595331
0,0,0.422121,5.06546,5.48758,0.422121,6.75394,7.17606,0.422121,8.44243,8.86455,0.422121,5.9097,6.33182,0.422121,7.59818,8.02031,0.422121,9.28667,9.70879,0.422121
0,0,0.514903,6.17884,6.69374,0.514903,8.23845,8.75336,0.514903,10.2981,10.813,0.514903,7.20865,7.72355,0.514903,9.26826,9.78316,0.514903,11.3279,11.8428,0.514903
0,0,-0.548101,-6.57721,-7.12532,-0.548101,-8.76962,-9.31772,-0.548101,-10.962,-11.5101,-0.548101,-7.67342,-8.22152,-0.548101,-9.86582,-10.4139,-0.548101,-12.0582,-12.6063,-0.548101
0,0,0.863131,10.3576,11.2207,0.863131,13.8101,14.6732,0.863131,17.2626,18.1258,0.863131,12.0838,12.947,0.863131,15.5364,16.3995,0.863131,18.9889,19.852,0.863131
0,0,-0.47578,-5.70936,-6.18514,-0.47578,-7.61248,-8.08826,-0.47578,-9.5156,-9.99138,-0.47578,-6.66092,-7.1367,-0.47578,-8.56404,-9.03982,-0.47578,-10.4672,-10.9429,-0.47578
0,0,0.165841,1.9901,2.15594,0.165841,2.65346,2.8193,0.165841,3.31683,3.48267,0.165841,2.32178,2.48762,0.165841,2.98515,3.15099,0.165841,3.64851,3.81435,0.165841
0,0,-0.560563,-6.72676,-7.28732,-0.560563,-8.96901,-9.52958,-0.560563,-11.2113,-11.7718,-0.560563,-7.84789,-8.40845,-0.560563,-10.0901,-10.6507,-0.560563,-12.3324,-12.893,-0.560563
0,0,0.490635,5.88762,6.37826,0.490635,7.85016,8.3408,0.490635,9.8127,10.3033,0.490635,6.86889,7.35953,0.490635,8.83143,9.32207,0.490635,10.794,11.2846,0.490635
0,0,0.868716,10.4246,11.2933,0.868716,13.8994,14.7682,0.868716,17.3743,18.243,0.868716,12.162,13.0307,0.868716,15.6369,16.5056,0.868716,19.1117,19.9805,0.868716
0,0,1.65748,19.8898,21.5473,1.65748,26.5197,28.1772,1.65748,33.1497,34.8071,1.65748,23.2048,24.8622,1.65748,29.8347,31.4922,1.65748,36.4646,38.1221,1.65748
0,0,1.05879,12.7055,13.7643,1.05879,16.9406,17.9994,1.05879,21.1758,22.2346,1.05879,14.8231,15.8818,1.05879,19.0582,20.117,1.05879,23.2934,24.3522,1.05879
0,0,0.0579758,0.69571,0.753686,0.0579758,0.927613,0.985589,0.0579758,1.15952,1.21749,0.0579758,0.811662,0.869637,0.0579758,1.04356,1.10154,0.0579758,1.27547,1.33344,0.0579758
0,0,0.822887,9.87464,10.6975,0.822887,13.1662,13.9891,0.822887,16.4577,17.2806,0.822887,11.5204,12.3433,0.822887,14.812,15.6348,0.822887,18.1035,18.9264,0.822887
0,0,0.2652,3.1824,3.4476,0.2652,4.24321,4.50841,0.2652,5.30401,5.56921,0.2652,3.7128,3.97801,0.2652,4.77361,5.03881,0.2652,5.83441,6.09961,0.2652
0,0,0.95674,11.4809,12.4376,0.95674,15.3078,16.2646,0.95674,19.1348,20.0915,0.95674,13.3944,14.3511,0.95674,17.2213,18.1781,0.95674,21.0483,22.005,0.95674
0,0,0.0650363,0.780436,0.845472,0.0650363,1.04058,1.10562,0.0650363,1.30073,1.36576,0.0650363,0.910508,0.975545,0.0650363,1.17065,1.23569,0.0650363,1.4308,1.49584,0.0650363
0,0,-0.335228,-4.02273,-4.35796,-0.335228,-5.36364,-5.69887,-0.335228,-6.70455,-7.03978,-0.335228,-4.69319,-5.02841,-0.335228,-6.0341,-6.36932,-0.335228,-7.37501,-7.71023,-0.335228
0,0,-2.02888,-24.3466,-26.3755,-2.02888,-32.4622,-34.491,-2.02888,-40.5777,-42.6066,-2.02888,-28.4044,-30.4333,-2.02888,-36.5199,-38.5488,-2.02888,-44.6355,-46.6643,-2.02888
0,0,-0.551077,-6.61292,-7.16399,-0.551077,-8.81722,-9.3683,-0.551077,-11.0215,-11.5726,-0.551077,-7.71507,-8.26615,-0.551077,-9.91938,-10.4705,-0.551077,-12.1237,-12.6748,-0.551077
0,0,-1.94192,-23.303,-25.2449,-1.94192,-31.0707,-33.0126,-1.94192,-38.8384,-40.7803,-1.94192,-27.1869,-29.1288,-1.94192,-34.9545,-36.8965,-1.94192,-42.7222,-44.6641,-1.94192
0,0,-0.63453,-7.61436,-8.24889,-0.63453,-10.1525,-10.787,-0.63453,-12.6906,-13.3251,-0.63453,-8.88342,-9.51795,-0.63453,-11.4215,-12.0561,-0.63453,-13.9597,-14.5942,-0.63453
0,0,-0.11691,-1.40292,-1.51983,-0.11691,-1.87056,-1.98748,-0.11691,-2.33821,-2.45512,-0.11691,-1.63674,-1.75365,-0.11691,-2.10439,-2.2213,-0.11691,-2.57203,-2.68894,-0.11691
0,0,0.0581591,0.697909,0.756068,0.0581591,0.930545,0.988704,0.0581591,1.16318,1.22134,0.0581591,0.814227,0.872386,0.0581591,1.04686,1.10502,0.0581591,1.2795,1.33766,0.0581591
0,0,-0.835719,-10.0286,-10.8643,-0.835719,-13.3715,-14.2072,-0.835719,-16.7144,-17.5501,-0.835719,-11.7001,-12.5358,-0.835719,-15.0429,-15.8787,-0.835719,-18.3858,-19.2215,-0.835719
0,0,0.315287,3.78344,4.09873,0.315287,5.04459,5.35988,0.315287,6.30574,6.62102,0.315287,4.41402,4.7293,0.315287,5.67516,5.99045,0.315287,6.93631,7.2516,0.315287
0,0,1.29062,15.4875,16.7781,1.29062,20.65,21.9406,1.29062,25.8124,27.1031,1.29062,18.0687,19.3593,1.29062,23.2312,24.5218,1.29062,28.3937,29.6843,1.29062
0,0,0.781546,9.37856,10.1601,0.781546,12.5047,13.2863,0.781546,15.6309,16.4125,0.781546,10.9416,11.7232,0.781546,14.0678,14.8494,0.781546,17.194,17.9756,0.781546
0,0,0.414902,4.97883,5.39373,0.414902,6.63843,7.05334,0.414902,8.29804,8.71294,0.414902,5.80863,6.22353,0.414902,7.46824,7.88314,0.414902,9.12785,9.54275,0.414902
0,0,-0.49899,-5.98788,-6.48687,-0.49899,-7.98384,-8.48283,-0.49899,-9.9798,-10.4788,-0.49899,-6.98586,-7.48485,-0.49899,-8.98182,-9.48081,-0.49899,-10.9778,-11.4768,-0.49899
0,0,-0.505604,-6.06725,-6.57285,-0.505604,-8.08967,-8.59527,-0.505604,-10.1121,-10.6177,-0.505604,-7.07846,-7.58406,-0.505604,-9.10087,-9.60648,-0.505604,-11.1233,-11.6289,-0.505604
0,0,1.18896,14.2675,15.4565,1.18896,19.0233,20.2123,1.18896,23.7792,24.9681,1.18896,16.6454,17.8344,1.18896,21.4013,22.5902,1.18896,26.1571,27.346,1.18896
0,0,-0.606475,-7.2777,-7.88417,-0.606475,-9.7036,-10.3101,-0.606475,-12.1295,-12.736,-0.606475,-8.49065,-9.09712,-0.606475,-10.9165,-11.523,-0.606475,-13.3424,-13.9489,-0.606475
0,0,-0.743592,-8.92311,-9.6667,-0.743592,-11.8975,-12.6411,-0.743592,-14.8718,-15.6154,-0.743592,-10.4103,-11.1539,-0.743592,-13.3847,-14.1283,-0.743592,-16.359,-17.1026,-0.743592
0,0,0.110434,1.3252,1.43564,0.110434,1.76694,1.87737,0.110434,2.20867,2.31911,0.110434,1.54607,1.65651,0.110434,1.98781,2.09824,0.110434,2.42954,2.53998,0.110434
0,0,1.02533,12.304,13.3293,1.02533,16.4053,17.4307,1.02533,20.5067,21.532,1.02533,14.3547,15.38,1.02533,18.456,19.4814,1.02533,22.5574,23.5827,1.02533
0,0,-0.0933081,-1.1197,-1.21301,-0.0933081,-1.49293,-1.58624,-0.0933081,-1.86616,-1.95947,-0.0933081,-1.30631,-1.39962,-0.0933081,-1.67955,-1.77285,-0.0933081,-2.05278,-2.14609,-0.0933081
0,0,0.406372,4.87646,5.28283,0.406372,6.50195,6.90832,0.406372,8.12743,8.53381,0.406372,5.6892,6.09558,0.406372,7.31469,7.72106,0.406372,8.94018,9.34655,0.406372
0,0,0.102152,1.22583,1.32798,0.102152,1.63444,1.73659,0.102152,2.04305,2.1452,0.102152,1.43013,1.53228,0.102152,1.83874,1.94089,0.102152,2.24735,2.3495,0.102152
