# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,0.841732,10.1008,10.9425,0.841732,13.4677,14.3095,0.841732,16.8346,17.6764,0.841732,11.7843,12.626,0.841732,15.1512,15.9929,0.841732,18.5181,19.3598,0.841732
0,0,-0.710341,-8.52409,-9.23444,-0.710341,-11.3655,-12.0758,-0.710341,-14.2068,-14.9172,-0.710341,-9.94478,-10.6551,-0.710341,-12.7861,-13.4965,-0.710341,-15.6275,-16.3378,-0.710341
0,0,0.758176,9.09811,9.85629,0.758176,12.1308,12.889,0.758176,15.1635,15.9217,0.758176,10.6145,11.3726,0.758176,13.6472,14.4053,0.758176,16.6799,17.4381,0.758176
0,0,0.398174,4.77809,5.17626,0.398174,6.37078,6.76896,0.398174,7.96348,8.36165,0.398174,5.57444,5.97261,0.398174,7.16713,7.56531,0.398174,8.75983,9.158,0.398174
0,0,1.38349,16.6018,17.9853,1.38349,22.1358,23.5193,1.38349,27.6697,29.0532,1.38349,19.3688,20.7523,1.38349,24.9027,26.2862,1.38349,30.4367,31.8202,1.38349
0,0,-0.28358,-3.40296,-3.68654,-0.28358,-4.53728,-4.82086,-0.28358,-5.6716,-5.95518,-0.28358,-3.97012,-4.2537,-0.28358,-5.10444,-5.38802,-0.28358,-6.23876,-6.52234,-0.28358
0,0,-0.877579,-10.5309,-11.4085,-0.877579,-14.0413,-14.9188,-0.877579,-17.5516,-18.4292,-0.877579,-12.2861,-13.1637,-0.877579,-15.7964,-16.674,-0.877579,-19.3067,-20.1843,-0.877579
0,0,1.49478,17.9373,19.4321,1.49478,23.9164,25.4112,1.49478,29.8955,31.3903,1.49478,20.9269,22.4216,1.49478,26.906,28.4007,1.49478,32.8851,34.3798,1.49478
0,0,0.424548,5.09457,5.51912,0.424548,6.79276,7.21731,0.424548,8.49095,8.9155,0.424548,5.94367,6.36821,0.424548,7.64186,8.0664,0.424548,9.34005,9.76459,0.424548
0,0,-1.21639,-14.5967,-15.813,-1.21639,-19.4622,-20.6786,-1.21639,-24.3278,-25.5441,-1.21639,-17.0294,-18.2458,-1.21639,-21.895,-23.1114,-1.21639,-26.7605,-27.9769,-1.21639
0,0,0.223113,2.67736,2.90047,0.223113,3.56981,3.79292,0.223113,4.46226,4.68537,0.223113,3.12358,3.3467,0.223113,4.01603,4.23915,0.223113,4.90849,5.1316,0.223113
0,0,0.633738,7.60486,8.2386,0.633738,10.1398,10.7736,0.633738,12.6748,13.3085,0.633738,8.87234,9.50607,0.633738,11.4073,12.041,0.633738,13.9422,14.576,0.633738
0,0,1.81708,21.8049,23.622,1.81708,29.0733,30.8903,1.81708,36.3416,38.1587,1.81708,25.4391,27.2562,1.81708,32.7074,34.5245,1.81708,39.9757,41.7928,1.81708
0,0,-0.325861,-3.91033,-4.23619,-0.325861,-5.21377,-5.53963,-0.325861,-6.51721,-6.84307,-0.325861,-4.56205,-4.88791,-0.325861,-5.86549,-6.19135,-0.325861,-7.16893,-7.4948,-0.325861
0,0,-0.247444,-2.96932,-3.21677,-0.247444,-3.9591,-4.20654,-0.247444,-4.94887,-5.19631,-0.247444,-3.46421,-3.71165,-0.247444,-4.45398,-4.70143,-0.247444,-5.44376,-5.6912,-0.247444
0,0,-1.07857,-12.9429,-14.0215,-1.07857,-17.2572,-18.3357,-1.07857,-21.5715,-22.65,-1.07857,-15.1,-16.1786,-1.07857,-19.4143,-20.4929,-1.07857,-23.7286,-24.8072,-1.07857
0,0,1.379,16.548,17.927,1.379,22.064,23.443,1.379,27.58,28.9591,1.379,19.306,20.685,1.379,24.822,26.201,1.379,30.3381,31.7171,1.379
0,0,-0.363255,-4.35906,-4.72231,-0.363255,-5.81208,-6.17533,-0.363255,-7.2651,-7.62835,-0.363255,-5.08557,-5.44882,-0.363255,-6.53859,-6.90184,-0.363255,-7.99161,-8.35486,-0.363255
0,0,1.57645,18.9174,20.4938,1.57645,25.2232,26.7996,1.57645,31.5289,33.1054,1.57645,22.0703,23.6467,1.57645,28.3761,29.9525,1.57645,34.6818,36.2583,1.57645
0,0,0.857722,10.2927,11.1504,0.857722,13.7235,14.5813,0.857722,17.1544,18.0122,0.857722,12.0081,12.8658,0.857722,15.439,16.2967,0.857722,18.8699,19.7276,0.857722
0,0,-0.262119,-3.14542,-3.40754,-0.262119,-4.1939,-4.45602,-0.262119,-5.24237,-5.50449,-0.262119,-3.66966,-3.93178,-0.262119,-4.71813,-4.98025,-0.262119,-5.76661,-6.02873,-0.262119
0,0,-1.02992,-12.359,-13.3889,-1.02992,-16.4787,-17.5086,-1.02992,-20.5984,-21.6283,-1.02992,-14.4189,-15.4488,-1.02992,-18.5385,-19.5685,-1.02992,-22.6582,-23.6881,-1.02992
0,0,0.910773,10.9293,11.84,0.910773,14.5724,15.4831,0.910773,18.2155,19.1262,0.910773,12.7508,13.6616,0.910773,16.3939,17.3047,0.910773,20.037,20.9478,0.910773
0,0,0.468808,5.62569,6.0945,0.468808,7.50092,7.96973,0.468808,9.37616,9.84496,0.468808,6.56331,7.03212,0.468808,8.43854,8.90735,0.468808,10.3138,10.7826,0.468808
0,0,1.3009,15.6108,16.9117,1.3009,20.8144,22.1153,1.3009,26.018,27.3189,1.3009,18.2126,19.5135,1.3009,23.4162,24.7171,1.3009,28.6198,29.9207,1.3009
0,0,-0.407891,-4.8947,-5.30259,-0.407891,-6.52626,-6.93415,-0.407891,-8.15783,-8.56572,-0.407891,-5.71048,-6.11837,-0.407891,-7.34204,-7.74993,-0.407891,-8.97361,-9.3815,-0.407891
0,0,-1.0523,-12.6275,-13.6798,-1.0523,-16.8367,-17.889,-1.0523,-21.0459,-22.0982,-1.0523,-14.7321,-15.7844,-1.0523,-18.9413,-19.9936,-1.0523,-23.1505,-24.2028,-1.0523
0,0,0.429273,5.15127,5.58055,0.429273,6.86837,7.29764,0.429273,8.58546,9.01473,0.429273,6.00982,6.43909,0.429273,7.72691,8.15618,0.429273,9.444,9.87328,0.429273
0,0,0.299427,3.59313,3.89255,0.299427,4.79083,5.09026,0.299427,5.98854,6.28797,0.299427,4.19198,4.49141,0.299427,5.38969,5.68911,0.299427,6.5874,6.88682,0.299427
0,0,0.764421,9.17306,9.93748,0.764421,12.2307,12.9952,0.764421,15.2884,16.0528,0.764421,10.7019,11.4663,0.764421,13.7596,14.524,0.764421,16.8173,17.5817,0.764421
0,0,-1.37965,-16.5558,-17.9354,-1.37965,-22.0744,-23.454,-1.37965,-27.5929,-28.9726,-1.37965,-19.3151,-20.6947,-1.37965,-24.8337,-26.2133,-1.37965,-30.3522,-31.7319,-1.37965
0,0,-1.71155,-20.5386,-22.2502,-1.71155,-27.3848,-29.0964,-1.71155,-34.231,-35.9426,-1.71155,-23.9617,-25.6733,-1.71155,-30.8079,-32.5195,-1.71155,-37.6541,-39.3657,-1.71155
0,0,1.04915,12.5898,13.6389,1.04915,16.7863,17.8355,1.04915,20.9829,22.0321,1.04915,14.6881,15.7372,1.04915,18.8846,19.9338,1.04915,23.0812,24.1304,1.04915
0,0,-0.0528162,-0.633794,-0.68661,-0.0528162,-0.845059,-0.897875,-0.0528162,-1.05632,-1.10914,-0.0528162,-0.739427,-0.792243,-0.0528162,-0.950691,-1.00351,-0.0528162,-1.16196,-1.21477,-0.0528162
0,0,-1.99641,-23.957,-25.9534,-1.99641,-31.9426,-33.9391,-1.99641,-39.9283,-41.9247,-1.99641,-27.9498,-29.9462,-1.99641,-35.9355,-37.9319,-1.99641,-43.9211,-45.9175,-1.99641
0,0,-0.0492409,-0.590891,-0.640132,-0.0492409,-0.787854,-0.837095,-0.0492409,-0.984818,-1.03406,-0.0492409,-0.689373,-0.738614,-0.0492409,-0.886336,-0.935577,-0.0492409,-1.0833,-1.13254,-0.0492409
0,0,0.865899,10.3908,11.2567,0.865899,13.8544,14.7203,0.865899,17.318,18.1839,0.865899,12.1226,12.9885,0.865899,15.5862,16.4521,0.865899,19.0498,19.9157,0.865899
0,0,-1.60626,-19.2751,-20.8813,-1.60626,-25.7001,-27.3064,-1.60626,-32.1251,-33.7314,-1.60626,-22.4876,-24.0938,-1.60626,-28.9126,-30.5189,-1.60626,-35.3376,-36.9439,-1.60626
0,0,1.51117,18.1341,19.6452,1.51117,24.1787,25.6899,1.51117,30.2234,31.7346,1.51117,21.1564,22.6676,1.51117,27.2011,28.7122,1.51117,33.2458,34.7569,1.51117
0,0,1.11293,13.3552,14.4682,1.11293,17.807,18.9199,1.11293,22.2587,23.3716,1.11293,15.5811,16.694,1.11293,20.0328,21.1458,1.11293,24.4846,25.5975,1.11293
0,0,0.887315,10.6478,11.5351,0.887315,14.197,15.0843,0.887315,17.7463,18.6336,0.887315,12.4224,13.3097,0.887315,15.9717,16.859,0.887315,19.5209,20.4082,0.887315
0,0,0.0476379,0.571655,0.619293,0.0476379,0.762206,0.809844,0.0476379,0.952758,1.0004,0.0476379,0.666931,0.714568,0.0476379,0.857482,0.90512,0.0476379,1.04803,1.09567,0.0476379
0,0,0.0592457,0.710948,0.770194,0.0592457,0.947931,1.00718,0.0592457,1.18491,1.24416,0.0592457,0.82944,0.888685,0.0592457,1.06642,1.12567,0.0592457,1.30341,1.36265,0.0592457
0,0,0.492363,5.90836,6.40072,0.492363,7.87781,8.37017,0.492363,9.84726,10.3396,0.492363,6.89308,7.38544,0.492363,8.86253,9.3549,0.492363,10.832,11.3243,0.492363
0,0,-1.67054,-20.0464,-21.717,-1.67054,-26.7286,-28.3991,-1.67054,-33.4107,-35.0813,-1.67054,-23.3875,-25.058,-1.67054,-30.0697,-31.7402,-1.67054,-36.7518,-38.4223,-1.67054
0,0,-1.51312,-18.1574,-19.6705,-1.51312,-24.2099,-25.723,-1.51312,-30.2623,-31.7755,-1.51312,-21.1836,-22.6968,-1.51312,-27.2361,-28.7492,-1.51312,-33.2886,-34.8017,-1.51312
0,0,0.720209,8.64251,9.36272,0.720209,11.5233,12.2436,0.720209,14.4042,15.1244,0.720209,10.0829,10.8031,0.720209,12.9638,13.684,0.720209,15.8446,16.5648,0.720209
0,0,2.08909,25.0691,27.1581,2.08909,33.4254,35.5145,2.08909,41.7818,43.8708,2.08909,29.2472,31.3363,2.08909,37.6036,39.6927,2.08909,45.9599,48.049,2.08909
0,0,0.194445,2.33334,2.52778,0.194445,3.11112,3.30556,0.194445,3.8889,4.08334,0.194445,2.72223,2.91667,0.194445,3.50001,3.69445,0.194445,4.27778,4.47223,0.194445
0,0,0.301313,3.61576,3.91707,0.301313,4.82101,5.12232,0.301313,6.02626,6.32758,0.301313,4.21838,4.5197,0.301313,5.42364,5.72495,0.301313,6.62889,6.9302,0.301313
0,0,-1.31525,-15.783,-17.0982,-1.31525,-21.044,-22.3592,-1.31525,-26.305,-27.6202,-1.31525,-18.4135,-19.7287,-1.31525,-23.6745,-24.9897,-1.31525,-28.9355,-30.2507,-1.31525
0,0,-1.00843,-12.1011,-13.1095,-1.00843,-16.1348,-17.1433,-1.00843,-20.1685,-21.177,-1.00843,-14.118,-15.1264,-1.00843,-18.1517,-19.1601,-1.00843,-22.1854,-23.1938,-1.00843
0,0,-0.0881049,-1.05726,-1.14536,-0.0881049,-1.40968,-1.49778,-0.0881049,-1.7621,-1.8502,-0.0881049,-1.23347,-1.32157,-0.0881049,-1.58589,-1.67399,-0.0881049,-1.93831,-2.02641,-0.0881049
0,0,-0.0471993,-0.566392,-0.613591,-0.0471993,-0.755189,-0.802388,-0.0471993,-0.943986,-0.991185,-0.0471993,-0.66079,-0.70799,-0.0471993,-0.849588,-0.896787,-0.0471993,-1.03838,-1.08558,-0.0471993
0,0,-0.478076,-5.73692,-6.21499,-0.478076,-7.64922,-8.1273,-0.478076,-9.56153,-10.0396,-0.478076,-6.69307,-7.17114,-0.478076,-8.60537,-9.08345,-0.478076,-10.5177,-10.9958,-0.478076
0,0,-0.178624,-2.14349,-2.32211,-0.178624,-2.85798,-3.03661,-0.178624,-3.57248,-3.7511,-0.178624,-2.50074,-2.67936,-0.178624,-3.21523,-3.39386,-0.178624,-3.92973,-4.10835,-0.178624
0,0,-1.4118,-16.9415,-18.3533,-1.4118,-22.5887,-24.0005,-1.4118,-28.2359,-29.6477,-1.4118,-19.7651,-21.1769,-1.4118,-25.4123,-26.8241,-1.4118,-31.0595,-32.4713,-1.4118
0,0,0.938244,11.2589,12.1972,0.938244,15.0119,15.9502,0.938244,18.7649,19.7031,0.938244,13.1354,14.0737,0.938244,16.8884,17.8266,0.938244,20.6414,21.5796,0.938244
0,0,1.1081,13.2972,14.4053,1.1081,17.7296,18.8377,1.1081,22.162,23.2701,1.1081,15.5134,16.6215,1.1081,19.9458,21.0539,1.1081,24.3782,25.4863,1.1081
0,0,0.120337,1.44404,1.56438,0.120337,1.92539,2.04572,0.120337,2.40673,2.52707,0.120337,1.68471,1.80505,0.120337,2.16606,2.2864,0.120337,2.64741,2.76775,0.120337
0,0,0.163693,1.96431,2.12801,0.163693,2.61909,2.78278,0.163693,3.27386,3.43755,0.163693,2.2917,2.45539,0.163693,2.94647,3.11016,0.163693,3.60124,3.76494,0.163693
0,0,-1.65943,-19.9132,-21.5726,-1.65943,-26.5509,-28.2103,-1.65943,-33.1886,-34.848,-1.65943,-23.232,-24.8915,-1.65943,-29.8697,-31.5292,-1.65943,-36.5075,-38.1669,-1.65943
0,0,0.745159,8.94191,9.68707,0.745159,11.9226,12.6677,0.745159,14.9032,15.6483,0.745159,10.4322,11.1774,0.745159,13.4129,14.158,0.745159,16.3935,17.1387,0.745159
0,0,-1.77669,-21.3202,-23.0969,-1.77669,-28.427,-30.2037,-1.77669,-35.5337,-37.3104,-1.77669,-24.8736,-26.6503,-1.77669,-31.9803,-33.757,-1.77669,-39.0871,-40.8638,-1.77669
0,0,-1.14195,-13.7034,-14.8454,-1.14195,-18.2712,-19.4132,-1.14195,-22.839,-23.981,-1.14195,-15.9873,-17.1293,-1.14195,-20.5551,-21.6971,-1.14195,-25.1229,-26.2649,-1.14195
0,0,-1.11326,-13.3592,-14.4724,-1.11326,-17.8122,-18.9255,-1.11326,-22.2653,-23.3785,-1.11326,-15.5857,-16.6989,-1.11326,-20.0387,-21.152,-1.11326,-24.4918,-25.605,-1.11326
0,0,-0.513022,-6.15626,-6.66928,-0.513022,-8.20835,-8.72137,-0.513022,-10.2604,-10.7735,-0.513022,-7.1823,-7.69533,-0.513022,-9.23439,-9.74741,-0.513022,-11.2865,-11.7995,-0.513022
0,0,1.82505,21.9005,23.7256,1.82505,29.2007,31.0258,1.82505,36.5009,38.3259,1.82505,25.5506,27.3757,1.82505,32.8508,34.6759,1.82505,40.151,41.976,1.82505
0,0,0.0323206,0.387847,0.420168,0.0323206,0.51713,0.54945,0.0323206,0.646412,0.678733,0.0323206,0.452488,0.484809,0.0323206,0.581771,0.614092,0.0323206,0.711053,0.743374,0.0323206
0,0,0.997484,11.9698,12.9673,0.997484,15.9597,16.9572,0.997484,19.9497,20.9472,0.997484,13.9648,14.9623,0.997484,17.9547,18.9522,0.997484,21.9446,22.9421,0.997484
0,0,-0.628768,-7.54522,-8.17399,-0.628768,-10.0603,-10.6891,-0.628768,-12.5754,-13.2041,-0.628768,-8.80276,-9.43152,-0.628768,-11.3178,-11.9466,-0.628768,-13.8329,-14.4617,-0.628768
0,0,1.52182,18.2619,19.7837,1.52182,24.3492,25.871,1.52182,30.4365,31.9583,1.52182,21.3055,22.8274,1.52182,27.3928,28.9147,1.52182,33.4801,35.002,1.52182
0,0,0.39236,4.70831,5.10067,0.39236,6.27775,6.67011,0.39236,7.84719,8.23955,0.39236,5.49303,5.88539,0.39236,7.06247,7.45483,0.39236,8.63191,9.02427,0.39236
0,0,-0.279422,-3.35307,-3.63249,-0.279422,-4.47076,-4.75018,-0.279422,-5.58845,-5.86787,-0.279422,-3.91191,-4.19134,-0.279422,-5.0296,-5.30902,-0.279422,-6.14729,-6.42671,-0.279422
0,0,2.20882,26.5059,28.7147,2.20882,35.3412,37.55,2.20882,44.1765,46.3853,2.20882,30.9235,33.1324,2.20882,39.7588,41.9677,2.20882,48.5941,50.8029,2.20882
0,0,-0.355703,-4.26843,-4.62413,-0.355703,-5.69124,-6.04694,-0.355703,-7.11405,-7.46975,-0.355703,-4.97984,-5.33554,-0.355703,-6.40265,-6.75835,-0.355703,-7.82546,-8.18116,-0.355703
0,0,0.693333,8.32,9.01333,0.693333,11.0933,11.7867,0.693333,13.8667,14.56,0.693333,9.70667,10.4,0.693333,12.48,13.1733,0.693333,15.2533,15.9467,0.693333
0,0,0.0877075,1.05249,1.1402,0.0877075,1.40332,1.49103,0.0877075,1.75415,1.84186,0.0877075,1.22791,1.31561,0.0877075,1.57874,1.66644,0.0877075,1.92957,2.01727,0.0877075
0,0,-1.01757,-12.2109,-13.2285,-1.01757,-16.2812,-17.2988,-1.01757,-20.3515,-21.3691,-1.01757,-14.246,-15.2636,-1.01757,-18.3163,-19.3339,-1.01757,-22.3866,-23.4042,-1.01757
0,0,-1.87973,-22.5568,-24.4365,-1.87973,-30.0757,-31.9554,-1.87973,-37.5946,-39.4743,-1.87973,-26.3162,-28.196,-1.87973,-33.8351,-35.7149,-1.87973,-41.3541,-43.2338,-1.87973
0,0,0.228041,2.7365,2.96454,0.228041,3.64866,3.8767,0.228041,4.56083,4.78887,0.228041,3.19258,3.42062,0.228041,4.10475,4.33279,0.228041,5.01691,5.24495,0.228041
0,0,0.952056,11.4247,12.3767,0.952056,15.2329,16.185,0.952056,19.0411,19.9932,0.952056,13.3288,14.2808,0.952056,17.137,18.0891,0.952056,20.9452,21.8973,0.952056
0,0,1.35351,16.2421,17.5956,1.35351,21.6561,23.0096,1.35351,27.0701,28.4236,1.35351,18.9491,20.3026,1.35351,24.3631,25.7166,1.35351,29.7771,31.1306,1.35351
0,0,0.0626523,0.751828,0.81448,0.0626523,1.00244,1.06509,0.0626523,1.25305,1.3157,0.0626523,0.877133,0.939785,0.0626523,1.12774,1.19039,0.0626523,1.37835,1.441,0.0626523
0,0,0.253153,3.03783,3.29099,0.253153,4.05044,4.3036,0.253153,5.06306,5.31621,0.253153,3.54414,3.79729,0.253153,4.55675,4.8099,0.253153,5.56936,5.82251,0.253153
0,0,-0.584837,-7.01804,-7.60288,-0.584837,-9.35739,-9.94222,-0.584837,-11.6967,-12.2816,-0.584837,-8.18771,-8.77255,-0.584837,-10.5271,-11.1119,-0.584837,-12.8664,-13.4512,-0.584837
0,0,-0.0755957,-0.907148,-0.982744,-0.0755957,-1.20953,-1.28513,-0.0755957,-1.51191,-1.58751,-0.0755957,-1.05834,-1.13394,-0.0755957,-1.36072,-1.43632,-0.0755957,-1.66311,-1.7387,-0.0755957
0,0,0.586692,7.0403,7.627,0.586692,9.38707,9.97376,0.586692,11.7338,12.3205,0.586692,8.21369,8.80038,0.586692,10.5605,11.1471,0.586692,12.9072,13.4939,0.586692
0,0,-0.932406,-11.1889,-12.1213,-0.932406,-14.9185,-15.8509,-0.932406,-18.6481,-19.5805,-0.932406,-13.0537,-13.9861,-0.932406,-16.7833,-17.7157,-0.932406,-20.5129,-21.4453,-0.932406
0,0,0.956599,11.4792,12.4358,0.956599,15.3056,16.2622,0.956599,19.132,20.0886,0.956599,13.3924,14.349,0.956599,17.2188,18.1754,0.956599,21.0452,22.0018,0.956599
0,0,0.675477,8.10573,8.7812,0.675477,10.8076,11.4831,0.675477,13.5095,14.185,0.675477,9.45668,10.1322,0.675477,12.1586,12.8341,0.675477,14.8605,15.536,0.675477
0,0,-0.982091,-11.7851,-12.7672,-0.982091,-15.7135,-16.6956,-0.982091,-19.6418,-20.6239,-0.982091,-13.7493,-14.7314,-0.982091,-17.6776,-18.6597,-0.982091,-21.606,-22.5881,-0.982091
0,0,-0.35709,-4.28508,-4.64217,-0.35709,-5.71344,-6.07053,-0.35709,-7.1418,-7.49889,-0.35709,-4.99926,-5.35635,-0.35709,-6.42762,-6.78471,-0.35709,-7.85598,-8.21307,-0.35709
0,0,0.426283,5.1154,5.54168,0.426283,6.82053,7.24682,0.426283,8.52567,8.95195,0.426283,5.96797,6.39425,0.426283,7.6731,8.09938,0.426283,9.37823,9.80452,0.426283
0,0,-0.201907,-2.42288,-2.62479,-0.201907,-3.23051,-3.43242,-0.201907,-4.03814,-4.24005,-0.201907,-2.8267,-3.0286,-0.201907,-3.63432,-3.83623,-0.201907,-4.44195,-4.64386,-0.201907
0,0,0.475352,5.70422,6.17957,0.475352,7.60563,8.08098,0.475352,9.50704,9.98239,0.475352,6.65493,7.13028,0.475352,8.55633,9.03168,0.475352,10.4577,10.9331,0.475352
0,0,-0.409474,-4.91369,-5.32317,-0.409474,-6.55159,-6.96106,-0.409474,-8.18949,-8.59896,-0.409474,-5.73264,-6.14211,-0.409474,-7.37054,-7.78001,-0.409474,-9.00843,-9.41791,-0.409474
0,0,-1.57273,-18.8727,-20.4455,-1.57273,-25.1636,-26.7364,-1.57273,-31.4545,-33.0273,-1.57273,-22.0182,-23.5909,-1.57273,-28.3091,-29.8818,-1.57273,-34.6,-36.1727,-1.57273
0,0,0.0709015,0.850818,0.92172,0.0709015,1.13442,1.20533,0.0709015,1.41803,1.48893,0.0709015,0.992621,1.06352,0.0709015,1.27623,1.34713,0.0709015,1.55983,1.63074,0.0709015
0,0,0.978365,11.7404,12.7187,0.978365,15.6538,16.6322,0.978365,19.5673,20.5457,0.978365,13.6971,14.6755,0.978365,17.6106,18.5889,0.978365,21.524,22.5024,0.978365
0,0,-1.06192,-12.743,-13.8049,-1.06192,-16.9907,-18.0526,-1.06192,-21.2383,-22.3002,-1.06192,-14.8668,-15.9287,-1.06192,-19.1145,-20.1764,-1.06192,-23.3622,-24.4241,-1.06192
0,0,-0.791481,-9.49778,-10.2893,-0.791481,-12.6637,-13.4552,-0.791481,-15.8296,-16.6211,-0.791481,-11.0807,-11.8722,-0.791481,-14.2467,-15.0381,-0.791481,-17.4126,-18.2041,-0.791481
0,0,-0.238826,-2.86591,-3.10474,-0.238826,-3.82121,-4.06004,-0.238826,-4.77652,-5.01534,-0.238826,-3.34356,-3.58239,-0.238826,-4.29886,-4.53769,-0.238826,-5.25417,-5.49299,-0.238826
0,0,1.52661,18.3194,19.846,1.52661,24.4258,25.9524,1.52661,30.5323,32.0589,1.52661,21.3726,22.8992,1.52661,27.479,29.0056,1.52661,33.5855,35.1121,1.52661
0,0,-0.871808,-10.4617,-11.3335,-0.871808,-13.9489,-14.8207,-0.871808,-17.4362,-18.308,-0.871808,-12.2053,-13.0771,-0.871808,-15.6926,-16.5644,-0.871808,-19.1798,-20.0516,-0.871808
0,0,0.433285,5.19942,5.6327,0.433285,6.93256,7.36584,0.433285,8.6657,9.09898,0.433285,6.06599,6.49927,0.433285,7.79913,8.23241,0.433285,9.53227,9.96555,0.433285
0,0,3.02585,36.3102,39.336,3.02585,48.4136,51.4394,3.02585,60.517,63.5428,3.02585,42.3619,45.3877,3.02585,54.4653,57.4911,3.02585,66.5687,69.5945,3.02585
0,0,0.688038,8.25646,8.9445,0.688038,11.0086,11.6967,0.688038,13.7608,14.4488,0.688038,9.63254,10.3206,0.688038,12.3847,13.0727,0.688038,15.1368,15.8249,0.688038
0,0,0.275463,3.30555,3.58102,0.275463,4.4074,4.68287,0.275463,5.50925,5.78472,0.275463,3.85648,4.13194,0.275463,4.95833,5.23379,0.275463,6.06018,6.33564,0.275463
0,0,-0.196416,-2.35699,-2.55341,-0.196416,-3.14266,-3.33908,-0.196416,-3.92832,-4.12474,-0.196416,-2.74983,-2.94624,-0.196416,-3.53549,-3.73191,-0.196416,-4.32116,-4.51757,-0.196416
0,0,0.866328,10.3959,11.2623,0.866328,13.8613,14.7276,0.866328,17.3266,18.1929,0.866328,12.1286,12.9949,0.866328,15.5939,16.4602,0.866328,19.0592,19.9256,0.866328
0,0,0.185489,2.22587,2.41136,0.185489,2.96783,3.15332,0.185489,3.70979,3.89528,0.185489,2.59685,2.78234,0.185489,3.33881,3.5243,0.185489,4.08077,4.26626,0.185489
0,0,1.42392,17.0871,18.511,1.42392,22.7828,24.2067,1.42392,28.4785,29.9024,1.42392,19.9349,21.3588,1.42392,25.6306,27.0545,1.42392,31.3263,32.7502,1.42392
0,0,-2.80506,-33.6608,-36.4658,-2.80506,-44.881,-47.6861,-2.80506,-56.1013,-58.9063,-2.80506,-39.2709,-42.076,-2.80506,-50.4912,-53.2962,-2.80506,-61.7114,-64.5165,-2.80506
0,0,1.60366,19.2439,20.8476,1.60366,25.6586,27.2622,1.60366,32.0732,33.6769,1.60366,22.4513,24.0549,1.60366,28.8659,30.4696,1.60366,35.2805,36.8842,1.60366
0,0,0.231407,2.77688,3.00829,0.231407,3.70251,3.93392,0.231407,4.62814,4.85955,0.231407,3.2397,3.47111,0.231407,4.16533,4.39673,0.231407,5.09096,5.32236,0.231407
0,0,1.28403,15.4084,16.6924,1.28403,20.5445,21.8285,1.28403,25.6806,26.9646,1.28403,17.9764,19.2605,1.28403,23.1125,24.3966,1.28403,28.2487,29.5327,1.28403
0,0,-0.499806,-5.99768,-6.49748,-0.499806,-7.9969,-8.49671,-0.499806,-9.99613,-10.4959,-0.499806,-6.99729,-7.49709,-0.499806,-8.99651,-9.49632,-0.499806,-10.9957,-11.4955,-0.499806
0,0,-0.649177,-7.79012,-8.4393,-0.649177,-10.3868,-11.036,-0.649177,-12.9835,-13.6327,-0.649177,-9.08847,-9.73765,-0.649177,-11.6852,-12.3344,-0.649177,-14.2819,-14.9311,-0.649177
0,0,-1.73843,-20.8612,-22.5996,-1.73843,-27.8149,-29.5533,-1.73843,-34.7686,-36.507,-1.73843,-24.338,-26.0764,-1.73843,-31.2917,-33.0302,-1.73843,-38.2454,-39.9839,-1.73843
0,0,-0.444704,-5.33644,-5.78115,-0.444704,-7.11526,-7.55996,-0.444704,-8.89407,-9.33877,-0.444704,-6.22585,-6.67055,-0.444704,-8.00466,-8.44937,-0.444704,-9.78348,-10.2282,-0.444704
0,0,1.12973,13.5568,14.6865,1.12973,18.0757,19.2054,1.12973,22.5946,23.7244,1.12973,15.8162,16.946,1.12973,20.3352,21.4649,1.12973,24.8541,25.9838,1.12973
