# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 22:50:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1302539520 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-93-g992ff90
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-2.0781,-24.9372,-27.0153,-2.0781,-33.2496,-35.3277,-2.0781,-41.562,-43.6401,-2.0781,-29.0934,-31.1715,-2.0781,-37.4058,-39.4839,-2.0781,-45.7182,-47.7963,-2.0781
0,0,-0.386941,-4.64329,-5.03023,-0.386941,-6.19106,-6.578,-0.386941,-7.73882,-8.12576,-0.386941,-5.41717,-5.80411,-0.386941,-6.96494,-7.35188,-0.386941,-8.5127,-8.89964,-0.386941
0,0,0.901797,10.8216,11.7234,0.901797,14.4287,15.3305,0.901797,18.0359,18.9377,0.901797,12.6252,13.5269,0.901797,16.2323,17.1341,0.901797,19.8395,20.7413,0.901797
0,0,0.265527,3.18633,3.45185,0.265527,4.24844,4.51396,0.265527,5.31055,5.57607,0.265527,3.71738,3.98291,0.265527,4.77949,5.04502,0.265527,5.8416,6.10713,0.265527
0,0,-0.413854,-4.96625,-5.38011,-0.413854,-6.62167,-7.03553,-0.413854,-8.27709,-8.69094,-0.413854,-5.79396,-6.20782,-0.413854,-7.44938,-7.86323,-0.413854,-9.1048,-9.51865,-0.413854
0,0,1.09225,13.107,14.1992,1.09225,17.4759,18.5682,1.09225,21.8449,22.9372,1.09225,15.2914,16.3837,1.09225,19.6604,20.7527,1.09225,24.0294,25.1217,1.09225
0,0,1.04996,12.5995,13.6494,1.04996,16.7993,17.8493,1.04996,20.9991,22.0491,1.04996,14.6994,15.7494,1.04996,18.8992,19.9492,1.04996,23.099,24.149,1.04996
0,0,0.653187,7.83825,8.49144,0.653187,10.451,11.1042,0.653187,13.0637,13.7169,0.653187,9.14462,9.79781,0.653187,11.7574,12.4106,0.653187,14.3701,15.0233,0.653187
0,0,0.223834,2.686,2.90984,0.223834,3.58134,3.80517,0.223834,4.47667,4.7005,0.223834,3.13367,3.3575,0.223834,4.029,4.25284,0.223834,4.92434,5.14817,0.223834
0,0,-0.335223,-4.02268,-4.3579,-0.335223,-5.36357,-5.69879,-0.335223,-6.70446,-7.03968,-0.335223,-4.69312,-5.02835,-0.335223,-6.03402,-6.36924,-0.335223,-7.37491,-7.71013,-0.335223
0,0,-0.316068,-3.79282,-4.10889,-0.316068,-5.05709,-5.37316,-0.316068,-6.32136,-6.63743,-0.316068,-4.42496,-4.74102,-0.316068,-5.68923,-6.0053,-0.316068,-6.9535,-7.26957,-0.316068
0,0,-1.6348,-19.6176,-21.2524,-1.6348,-26.1568,-27.7916,-1.6348,-32.696,-34.3308,-1.6348,-22.8872,-24.522,-1.6348,-29.4264,-31.0612,-1.6348,-35.9656,-37.6004,-1.6348
0,0,0.0214492,0.25739,0.278839,0.0214492,0.343187,0.364636,0.0214492,0.428983,0.450433,0.0214492,0.300288,0.321738,0.0214492,0.386085,0.407534,0.0214492,0.471882,0.493331,0.0214492
0,0,0.939565,11.2748,12.2143,0.939565,15.033,15.9726,0.939565,18.7913,19.7309,0.939565,13.1539,14.0935,0.939565,16.9122,17.8517,0.939565,20.6704,21.61,0.939565
0,0,-1.54709,-18.5651,-20.1122,-1.54709,-24.7535,-26.3006,-1.54709,-30.9418,-32.4889,-1.54709,-21.6593,-23.2064,-1.54709,-27.8477,-29.3947,-1.54709,-34.036,-35.5831,-1.54709
0,0,1.83283,21.994,23.8268,1.83283,29.3253,31.1581,1.83283,36.6566,38.4895,1.83283,25.6596,27.4925,1.83283,32.991,34.8238,1.83283,40.3223,42.1551,1.83283
0,0,1.16924,14.0308,15.2001,1.16924,18.7078,19.877,1.16924,23.3847,24.554,1.16924,16.3693,17.5386,1.16924,21.0463,22.2155,1.16924,25.7232,26.8925,1.16924
0,0,-0.25158,-3.01896,-3.27054,-0.25158,-4.02528,-4.27686,-0.25158,-5.0316,-5.28318,-0.25158,-3.52212,-3.7737,-0.25158,-4.52844,-4.78002,-0.25158,-5.53476,-5.78634,-0.25158
0,0,-1.18009,-14.161,-15.3411,-1.18009,-18.8814,-20.0615,-1.18009,-23.6017,-24.7818,-1.18009,-16.5212,-17.7013,-1.18009,-21.2416,-22.4217,-1.18009,-25.9619,-27.142,-1.18009
0,0,-0.331407,-3.97688,-4.30829,-0.331407,-5.30251,-5.63392,-0.331407,-6.62814,-6.95954,-0.331407,-4.6397,-4.9711,-0.331407,-5.96532,-6.29673,-0.331407,-7.29095,-7.62236,-0.331407
0,0,-0.381148,-4.57378,-4.95493,-0.381148,-6.09837,-6.47952,-0.381148,-7.62297,-8.00412,-0.381148,-5.33608,-5.71723,-0.381148,-6.86067,-7.24182,-0.381148,-8.38527,-8.76641,-0.381148
0,0,1.07412,12.8894,13.9635,1.07412,17.1859,18.26,1.07412,21.4824,22.5565,1.07412,15.0376,16.1118,1.07412,19.3341,20.4082,1.07412,23.6306,24.7047,1.07412
0,0,0.645476,7.74571,8.39119,0.645476,10.3276,10.9731,0.645476,12.9095,13.555,0.645476,9.03666,9.68214,0.645476,11.6186,12.264,0.645476,14.2005,14.8459,0.645476
0,0,0.606284,7.27541,7.88169,0.606284,9.70055,10.3068,0.606284,12.1257,12.732,0.606284,8.48798,9.09426,0.606284,10.9131,11.5194,0.606284,13.3383,13.9445,0.606284
0,0,0.190988,2.29185,2.48284,0.190988,3.0558,3.24679,0.190988,3.81975,4.01074,0.190988,2.67383,2.86482,0.190988,3.43778,3.62877,0.190988,4.20173,4.39272,0.190988
0,0,-0.375669,-4.50802,-4.88369,-0.375669,-6.0107,-6.38637,-0.375669,-7.51337,-7.88904,-0.375669,-5.25936,-5.63503,-0.375669,-6.76204,-7.13771,-0.375669,-8.26471,-8.64038,-0.375669
0,0,1.47635,17.7162,19.1926,1.47635,23.6216,25.098,1.47635,29.5271,31.0034,1.47635,20.6689,22.1453,1.47635,26.5743,28.0507,1.47635,32.4798,33.9561,1.47635
0,0,1.1817,14.1804,15.3621,1.1817,18.9072,20.0889,1.1817,23.634,24.8157,1.1817,16.5438,17.7255,1.1817,21.2706,22.4523,1.1817,25.9974,27.1791,1.1817
0,0,-0.662777,-7.95332,-8.6161,-0.662777,-10.6044,-11.2672,-0.662777,-13.2555,-13.9183,-0.662777,-9.27888,-9.94166,-0.662777,-11.93,-12.5928,-0.662777,-14.5811,-15.2439,-0.662777
0,0,-0.878715,-10.5446,-11.4233,-0.878715,-14.0594,-14.9382,-0.878715,-17.5743,-18.453,-0.878715,-12.302,-13.1807,-0.878715,-15.8169,-16.6956,-0.878715,-19.3317,-20.2105,-0.878715
0,0,-1.36168,-16.3402,-17.7019,-1.36168,-21.787,-23.1486,-1.36168,-27.2337,-28.5954,-1.36168,-19.0636,-20.4253,-1.36168,-24.5103,-25.872,-1.36168,-29.9571,-31.3187,-1.36168
0,0,1.42014,17.0417,18.4618,1.42014,22.7222,24.1423,1.42014,28.4028,29.8229,1.42014,19.8819,21.3021,1.42014,25.5625,26.9826,1.42014,31.243,32.6632,1.42014
0,0,-1.22803,-14.7363,-15.9644,-1.22803,-19.6484,-20.8765,-1.22803,-24.5606,-25.7886,-1.22803,-17.1924,-18.4204,-1.22803,-22.1045,-23.3325,-1.22803,-27.0166,-28.2446,-1.22803
0,0,-0.1006,-1.2072,-1.3078,-0.1006,-1.6096,-1.7102,-0.1006,-2.012,-2.1126,-0.1006,-1.4084,-1.509,-0.1006,-1.8108,-1.9114,-0.1006,-2.2132,-2.3138,-0.1006
0,0,-0.386514,-4.63817,-5.02468,-0.386514,-6.18423,-6.57074,-0.386514,-7.73028,-8.1168,-0.386514,-5.4112,-5.79771,-0.386514,-6.95725,-7.34377,-0.386514,-8.50331,-8.88982,-0.386514
0,0,-0.219146,-2.62975,-2.8489,-0.219146,-3.50634,-3.72548,-0.219146,-4.38292,-4.60207,-0.219146,-3.06805,-3.28719,-0.219146,-3.94463,-4.16378,-0.219146,-4.82121,-5.04036,-0.219146
0,0,1.09051,13.0861,14.1766,1.09051,17.4481,18.5386,1.09051,21.8102,22.9007,1.09051,15.2671,16.3576,1.09051,19.6291,20.7197,1.09051,23.9912,25.0817,1.09051
0,0,-0.898863,-10.7864,-11.6852,-0.898863,-14.3818,-15.2807,-0.898863,-17.9773,-18.8761,-0.898863,-12.5841,-13.483,-0.898863,-16.1795,-17.0784,-0.898863,-19.775,-20.6739,-0.898863
0,0,-1.30522,-15.6626,-16.9679,-1.30522,-20.8835,-22.1887,-1.30522,-26.1044,-27.4096,-1.30522,-18.2731,-19.5783,-1.30522,-23.494,-24.7992,-1.30522,-28.7148,-30.0201,-1.30522
0,0,-1.28952,-15.4743,-16.7638,-1.28952,-20.6324,-21.9219,-1.28952,-25.7905,-27.08,-1.28952,-18.0533,-19.3429,-1.28952,-23.2114,-24.5009,-1.28952,-28.3695,-29.659,-1.28952
0,0,0.758967,9.1076,9.86657,0.758967,12.1435,12.9024,0.758967,15.1793,15.9383,0.758967,10.6255,11.3845,0.758967,13.6614,14.4204,0.758967,16.6973,17.4562,0.758967
0,0,-0.849589,-10.1951,-11.0447,-0.849589,-13.5934,-14.443,-0.849589,-16.9918,-17.8414,-0.849589,-11.8942,-12.7438,-0.849589,-15.2926,-16.1422,-0.849589,-18.691,-19.5406,-0.849589
0,0,0.90077,10.8092,11.71,0.90077,14.4123,15.3131,0.90077,18.0154,18.9162,0.90077,12.6108,13.5116,0.90077,16.2139,17.1146,0.90077,19.8169,20.7177,0.90077
0,0,0.503696,6.04436,6.54805,0.503696,8.05914,8.56284,0.503696,10.0739,10.5776,0.503696,7.05175,7.55545,0.503696,9.06653,9.57023,0.503696,11.0813,11.585,0.503696
0,0,0.39509,4.74108,5.13617,0.39509,6.32144,6.71653,0.39509,7.9018,8.29689,0.39509,5.53126,5.92635,0.39509,7.11162,7.50671,0.39509,8.69198,9.08707,0.39509
0,0,-0.0651672,-0.782007,-0.847174,-0.0651672,-1.04268,-1.10784,-0.0651672,-1.30334,-1.36851,-0.0651672,-0.912341,-0.977509,-0.0651672,-1.17301,-1.23818,-0.0651672,-1.43368,-1.49885,-0.0651672
0,0,-0.119835,-1.43802,-1.55785,-0.119835,-1.91735,-2.03719,-0.119835,-2.39669,-2.51653,-0.119835,-1.67768,-1.79752,-0.119835,-2.15702,-2.27686,-0.119835,-2.63636,-2.7562,-0.119835
0,0,1.22766,14.7319,15.9596,1.22766,19.6425,20.8702,1.22766,24.5532,25.7808,1.22766,17.1872,18.4149,1.22766,22.0978,23.3255,1.22766,27.0085,28.2361,1.22766
0,0,-0.172362,-2.06835,-2.24071,-0.172362,-2.75779,-2.93016,-0.172362,-3.44724,-3.6196,-0.172362,-2.41307,-2.58543,-0.172362,-3.10252,-3.27488,-0.172362,-3.79197,-3.96433,-0.172362
0,0,0.387627,4.65152,5.03915,0.387627,6.20203,6.58966,0.387627,7.75254,8.14016,0.387627,5.42678,5.8144,0.387627,6.97728,7.36491,0.387627,8.52779,8.91542,0.387627
0,0,-0.989431,-11.8732,-12.8626,-0.989431,-15.8309,-16.8203,-0.989431,-19.7886,-20.778,-0.989431,-13.852,-14.8415,-0.989431,-17.8098,-18.7992,-0.989431,-21.7675,-22.7569,-0.989431
0,0,-0.601634,-7.21961,-7.82124,-0.601634,-9.62614,-10.2278,-0.601634,-12.0327,-12.6343,-0.601634,-8.42288,-9.02451,-0.601634,-10.8294,-11.431,-0.601634,-13.2359,-13.8376,-0.601634
0,0,0.862975,10.3557,11.2187,0.862975,13.8076,14.6706,0.862975,17.2595,18.1225,0.862975,12.0816,12.9446,0.862975,15.5335,16.3965,0.862975,18.9854,19.8484,0.862975
0,0,-0.162757,-1.95308,-2.11584,-0.162757,-2.6041,-2.76686,-0.162757,-3.25513,-3.41789,-0.162757,-2.27859,-2.44135,-0.162757,-2.92962,-3.09237,-0.162757,-3.58064,-3.7434,-0.162757
0,0,-0.654095,-7.84914,-8.50323,-0.654095,-10.4655,-11.1196,-0.654095,-13.0819,-13.736,-0.654095,-9.15733,-9.81142,-0.654095,-11.7737,-12.4278,-0.654095,-14.3901,-15.0442,-0.654095
0,0,-0.196402,-2.35683,-2.55323,-0.196402,-3.14244,-3.33884,-0.196402,-3.92805,-4.12445,-0.196402,-2.74963,-2.94604,-0.196402,-3.53524,-3.73165,-0.196402,-4.32085,-4.51726,-0.196402
0,0,1.25801,15.0961,16.3541,1.25801,20.1281,21.3861,1.25801,25.1601,26.4181,1.25801,17.6121,18.8701,1.25801,22.6441,23.9021,1.25801,27.6762,28.9342,1.25801
0,0,-0.615768,-7.38921,-8.00498,-0.615768,-9.85228,-10.468,-0.615768,-12.3154,-12.9311,-0.615768,-8.62075,-9.23651,-0.615768,-11.0838,-11.6996,-0.615768,-13.5469,-14.1627,-0.615768
0,0,-1.65645,-19.8774,-21.5338,-1.65645,-26.5032,-28.1596,-1.65645,-33.129,-34.7854,-1.65645,-23.1903,-24.8467,-1.65645,-29.8161,-31.4725,-1.65645,-36.4419,-38.0983,-1.65645
0,0,-1.25653,-15.0784,-16.3349,-1.25653,-20.1046,-21.3611,-1.25653,-25.1307,-26.3872,-1.25653,-17.5915,-18.848,-1.25653,-22.6176,-23.8742,-1.25653,-27.6438,-28.9003,-1.25653
0,0,-1.68086,-20.1703,-21.8511,-1.68086,-26.8937,-28.5745,-1.68086,-33.6171,-35.298,-1.68086,-23.532,-25.2128,-1.68086,-30.2554,-31.9363,-1.68086,-36.9788,-38.6597,-1.68086
0,0,-0.789896,-9.47875,-10.2686,-0.789896,-12.6383,-13.4282,-0.789896,-15.7979,-16.5878,-0.789896,-11.0585,-11.8484,-0.789896,-14.2181,-15.008,-0.789896,-17.3777,-18.1676,-0.789896
0,0,-0.678593,-8.14312,-8.82171,-0.678593,-10.8575,-11.5361,-0.678593,-13.5719,-14.2505,-0.678593,-9.5003,-10.1789,-0.678593,-12.2147,-12.8933,-0.678593,-14.929,-15.6076,-0.678593
0,0,0.640661,7.68793,8.32859,0.640661,10.2506,10.8912,0.640661,12.8132,13.4539,0.640661,8.96925,9.60991,0.640661,11.5319,12.1726,0.640661,14.0945,14.7352,0.640661
0,0,0.666042,7.9925,8.65854,0.666042,10.6567,11.3227,0.666042,13.3208,13.9869,0.666042,9.32458,9.99063,0.666042,11.9888,12.6548,0.666042,14.6529,15.319,0.666042
0,0,0.0347779,0.417335,0.452113,0.0347779,0.556447,0.591225,0.0347779,0.695558,0.730336,0.0347779,0.486891,0.521669,0.0347779,0.626002,0.66078,0.0347779,0.765114,0.799892,0.0347779
0,0,0.999816,11.9978,12.9976,0.999816,15.9971,16.9969,0.999816,19.9963,20.9961,0.999816,13.9974,14.9972,0.999816,17.9967,18.9965,0.999816,21.996,22.9958,0.999816
0,0,-1.7865,-21.438,-23.2245,-1.7865,-28.584,-30.3705,-1.7865,-35.73,-37.5165,-1.7865,-25.011,-26.7975,-1.7865,-32.157,-33.9435,-1.7865,-39.303,-41.0895,-1.7865
0,0,0.941365,11.2964,12.2377,0.941365,15.0618,16.0032,0.941365,18.8273,19.7687,0.941365,13.1791,14.1205,0.941365,16.9446,17.8859,0.941365,20.71,21.6514,0.941365
0,0,0.472985,5.67582,6.1488,0.472985,7.56776,8.04074,0.472985,9.45969,9.93268,0.472985,6.62179,7.09477,0.472985,8.51372,8.98671,0.472985,10.4057,10.8786,0.472985
0,0,1.38511,16.6213,18.0064,1.38511,22.1617,23.5469,1.38511,27.7022,29.0873,1.38511,19.3915,20.7766,1.38511,24.932,26.3171,1.38511,30.4724,31.8575,1.38511
0,0,0.938631,11.2636,12.2022,0.938631,15.0181,15.9567,0.938631,18.7726,19.7112,0.938631,13.1408,14.0795,0.938631,16.8953,17.834,0.938631,20.6499,21.5885,0.938631
0,0,-1.8361,-22.0332,-23.8692,-1.8361,-29.3775,-31.2136,-1.8361,-36.7219,-38.558,-1.8361,-25.7053,-27.5414,-1.8361,-33.0497,-34.8858,-1.8361,-40.3941,-42.2302,-1.8361
0,0,1.05718,12.6862,13.7433,1.05718,16.9149,17.9721,1.05718,21.1436,22.2008,1.05718,14.8005,15.8577,1.05718,19.0292,20.0864,1.05718,23.2579,24.3151,1.05718
0,0,-0.267858,-3.2143,-3.48216,-0.267858,-4.28574,-4.55359,-0.267858,-5.35717,-5.62503,-0.267858,-3.75002,-4.01788,-0.267858,-4.82145,-5.08931,-0.267858,-5.89289,-6.16074,-0.267858
0,0,-0.214963,-2.57955,-2.79452,-0.214963,-3.43941,-3.65437,-0.214963,-4.29926,-4.51422,-0.214963,-3.00948,-3.22444,-0.214963,-3.86933,-4.08429,-0.214963,-4.72918,-4.94415,-0.214963
0,0,0.606574,7.27889,7.88546,0.606574,9.70518,10.3118,0.606574,12.1315,12.7381,0.606574,8.49203,9.09861,0.606574,10.9183,11.5249,0.606574,13.3446,13.9512,0.606574
0,0,1.00002,12.0003,13.0003,1.00002,16.0004,17.0004,1.00002,20.0005,21.0005,1.00002,14.0003,15.0004,1.00002,18.0004,19.0005,1.00002,22.0005,23.0006,1.00002
0,0,0.987922,11.8551,12.843,0.987922,15.8068,16.7947,0.987922,19.7584,20.7464,0.987922,13.8309,14.8188,0.987922,17.7826,18.7705,0.987922,21.7343,22.7222,0.987922
0,0,0.302726,3.63271,3.93543,0.302726,4.84361,5.14634,0.302726,6.05451,6.35724,0.302726,4.23816,4.54088,0.302726,5.44906,5.75179,0.302726,6.65996,6.96269,0.302726
0,0,-0.687136,-8.24563,-8.93276,-0.687136,-10.9942,-11.6813,-0.687136,-13.7427,-14.4298,-0.687136,-9.6199,-10.307,-0.687136,-12.3684,-13.0556,-0.687136,-15.117,-15.8041,-0.687136
0,0,0.25771,3.09252,3.35023,0.25771,4.12336,4.38106,0.25771,5.15419,5.4119,0.25771,3.60794,3.86565,0.25771,4.63877,4.89648,0.25771,5.66961,5.92732,0.25771
0,0,0.662972,7.95567,8.61864,0.662972,10.6076,11.2705,0.662972,13.2594,13.9224,0.662972,9.28161,9.94458,0.662972,11.9335,12.5965,0.662972,14.5854,15.2484,0.662972
0,0,-0.178962,-2.14754,-2.3265,-0.178962,-2.86339,-3.04235,-0.178962,-3.57924,-3.7582,-0.178962,-2.50546,-2.68443,-0.178962,-3.22131,-3.40027,-0.178962,-3.93716,-4.11612,-0.178962
0,0,0.522023,6.26428,6.7863,0.522023,8.35237,8.87439,0.522023,10.4405,10.9625,0.522023,7.30832,7.83035,0.522023,9.39641,9.91844,0.522023,11.4845,12.0065,0.522023
0,0,0.122784,1.4734,1.59619,0.122784,1.96454,2.08732,0.122784,2.45567,2.57845,0.122784,1.71897,1.84175,0.122784,2.2101,2.33289,0.122784,2.70124,2.82402,0.122784
0,0,-0.202919,-2.43503,-2.63795,-0.202919,-3.24671,-3.44963,-0.202919,-4.05839,-4.2613,-0.202919,-2.84087,-3.04379,-0.202919,-3.65255,-3.85547,-0.202919,-4.46422,-4.66714,-0.202919
0,0,-0.332366,-3.9884,-4.32076,-0.332366,-5.31786,-5.65023,-0.332366,-6.64733,-6.97969,-0.332366,-4.65313,-4.98549,-0.332366,-5.98259,-6.31496,-0.332366,-7.31206,-7.64442,-0.332366
0,0,0.069167,0.830004,0.899171,0.069167,1.10667,1.17584,0.069167,1.38334,1.45251,0.069167,0.968338,1.03751,0.069167,1.24501,1.31417,0.069167,1.52167,1.59084,0.069167
0,0,0.754767,9.0572,9.81197,0.754767,12.0763,12.831,0.754767,15.0953,15.8501,0.754767,10.5667,11.3215,0.754767,13.5858,14.3406,0.754767,16.6049,17.3596,0.754767
0,0,0.620723,7.44868,8.0694,0.620723,9.93157,10.5523,0.620723,12.4145,13.0352,0.620723,8.69013,9.31085,0.620723,11.173,11.7937,0.620723,13.6559,14.2766,0.620723
0,0,-0.863176,-10.3581,-11.2213,-0.863176,-13.8108,-14.674,-0.863176,-17.2635,-18.1267,-0.863176,-12.0845,-12.9476,-0.863176,-15.5372,-16.4003,-0.863176,-18.9899,-19.853,-0.863176
0,0,-0.450865,-5.41038,-5.86124,-0.450865,-7.21384,-7.6647,-0.450865,-9.01729,-9.46816,-0.450865,-6.31211,-6.76297,-0.450865,-8.11557,-8.56643,-0.450865,-9.91902,-10.3699,-0.450865
0,0,-1.37052,-16.4463,-17.8168,-1.37052,-21.9284,-23.2989,-1.37052,-27.4104,-28.781,-1.37052,-19.1873,-20.5578,-1.37052,-24.6694,-26.0399,-1.37052,-30.1515,-31.522,-1.37052
0,0,-0.216007,-2.59208,-2.80809,-0.216007,-3.45611,-3.67211,-0.216007,-4.32014,-4.53614,-0.216007,-3.02409,-3.2401,-0.216007,-3.88812,-4.10413,-0.216007,-4.75215,-4.96816,-0.216007
0,0,0.377074,4.52489,4.90196,0.377074,6.03318,6.41025,0.377074,7.54148,7.91855,0.377074,5.27903,5.65611,0.377074,6.78733,7.1644,0.377074,8.29562,8.6727,0.377074
0,0,0.265597,3.18717,3.45277,0.265597,4.24956,4.51516,0.265597,5.31195,5.57755,0.265597,3.71836,3.98396,0.265597,4.78075,5.04635,0.265597,5.84314,6.10874,0.265597
0,0,-0.93067,-11.168,-12.0987,-0.93067,-14.8907,-15.8214,-0.93067,-18.6134,-19.5441,-0.93067,-13.0294,-13.9601,-0.93067,-16.7521,-17.6827,-0.93067,-20.4748,-21.4054,-0.93067
0,0,-1.49395,-17.9274,-19.4214,-1.49395,-23.9032,-25.3972,-1.49395,-29.8791,-31.373,-1.49395,-20.9153,-22.4093,-1.49395,-26.8912,-28.3851,-1.49395,-32.867,-34.3609,-1.49395
0,0,0.0158509,0.190211,0.206062,0.0158509,0.253614,0.269465,0.0158509,0.317018,0.332869,0.0158509,0.221913,0.237764,0.0158509,0.285316,0.301167,0.0158509,0.34872,0.364571,0.0158509
0,0,-0.439381,-5.27257,-5.71195,-0.439381,-7.03009,-7.46947,-0.439381,-8.78761,-9.22699,-0.439381,-6.15133,-6.59071,-0.439381,-7.90885,-8.34823,-0.439381,-9.66637,-10.1058,-0.439381
0,0,-0.596174,-7.15408,-7.75026,-0.596174,-9.53878,-10.135,-0.596174,-11.9235,-12.5196,-0.596174,-8.34643,-8.9426,-0.596174,-10.7311,-11.3273,-0.596174,-13.1158,-13.712,-0.596174
0,0,-0.741605,-8.89927,-9.64087,-0.741605,-11.8657,-12.6073,-0.741605,-14.8321,-15.5737,-0.741605,-10.3825,-11.1241,-0.741605,-13.3489,-14.0905,-0.741605,-16.3153,-17.0569,-0.741605
0,0,-0.054401,-0.652812,-0.707213,-0.054401,-0.870416,-0.924817,-0.054401,-1.08802,-1.14242,-0.054401,-0.761614,-0.816015,-0.054401,-0.979217,-1.03362,-0.054401,-1.19682,-1.25122,-0.054401
0,0,-0.055241,-0.662891,-0.718132,-0.055241,-0.883855,-0.939096,-0.055241,-1.10482,-1.16006,-0.055241,-0.773373,-0.828614,-0.055241,-0.994337,-1.04958,-0.055241,-1.2153,-1.27054,-0.055241
0,0,0.857562,10.2907,11.1483,0.857562,13.721,14.5786,0.857562,17.1512,18.0088,0.857562,12.0059,12.8634,0.857562,15.4361,16.2937,0.857562,18.8664,19.7239,0.857562
0,0,-0.61828,-7.41935,-8.03763,-0.61828,-9.89247,-10.5108,-0.61828,-12.3656,-12.9839,-0.61828,-8.65591,-9.27419,-0.61828,-11.129,-11.7473,-0.61828,-13.6021,-14.2204,-0.61828
0,0,-0.100416,-1.205,-1.30541,-0.100416,-1.60666,-1.70708,-0.100416,-2.00833,-2.10875,-0.100416,-1.40583,-1.50625,-0.100416,-1.8075,-1.90791,-0.100416,-2.20916,-2.30958,-0.100416
0,0,1.2703,15.2437,16.514,1.2703,20.3249,21.5952,1.2703,25.4061,26.6764,1.2703,17.7843,19.0546,1.2703,22.8655,24.1358,1.2703,27.9467,29.217,1.2703
0,0,-2.86417,-34.37,-37.2342,-2.86417,-45.8267,-48.6909,-2.86417,-57.2834,-60.1476,-2.86417,-40.0984,-42.9625,-2.86417,-51.5551,-54.4192,-2.86417,-63.0117,-65.8759,-2.86417
0,0,-1.489,-17.8679,-19.3569,-1.489,-23.8239,-25.3129,-1.489,-29.7799,-31.2689,-1.489,-20.8459,-22.3349,-1.489,-26.8019,-28.2909,-1.489,-32.7579,-34.2469,-1.489
0,0,-1.50741,-18.089,-19.5964,-1.50741,-24.1186,-25.626,-1.50741,-30.1483,-31.6557,-1.50741,-21.1038,-22.6112,-1.50741,-27.1335,-28.6409,-1.50741,-33.1631,-34.6705,-1.50741
0,0,-0.811238,-9.73486,-10.5461,-0.811238,-12.9798,-13.791,-0.811238,-16.2248,-17.036,-0.811238,-11.3573,-12.1686,-0.811238,-14.6023,-15.4135,-0.811238,-17.8472,-18.6585,-0.811238
0,0,0.317101,3.80521,4.12231,0.317101,5.07361,5.39071,0.317101,6.34201,6.65911,0.317101,4.43941,4.75651,0.317101,5.70781,6.02491,0.317101,6.97621,7.29331,0.317101
0,0,1.50771,18.0926,19.6003,1.50771,24.1234,25.6311,1.50771,30.1543,31.662,1.50771,21.108,22.6157,1.50771,27.1389,28.6466,1.50771,33.1697,34.6774,1.50771
0,0,0.143341,1.72009,1.86343,0.143341,2.29345,2.43679,0.143341,2.86681,3.01015,0.143341,2.00677,2.15011,0.143341,2.58013,2.72347,0.143341,3.15349,3.29683,0.143341
0,0,1.68127,20.1752,21.8565,1.68127,26.9003,28.5815,1.68127,33.6253,35.3066,1.68127,23.5377,25.219,1.68127,30.2628,31.9441,1.68127,36.9879,38.6691,1.68127
0,0,-0.216777,-2.60132,-2.8181,-0.216777,-3.46843,-3.68521,-0.216777,-4.33554,-4.55231,-0.216777,-3.03487,-3.25165,-0.216777,-3.90198,-4.11876,-0.216777,-4.76909,-4.98587,-0.216777
0,0,-0.805064,-9.66077,-10.4658,-0.805064,-12.881,-13.6861,-0.805064,-16.1013,-16.9064,-0.805064,-11.2709,-12.076,-0.805064,-14.4912,-15.2962,-0.805064,-17.7114,-18.5165,-0.805064
0,0,0.773804,9.28565,10.0595,0.773804,12.3809,13.1547,0.773804,15.4761,16.2499,0.773804,10.8333,11.6071,0.773804,13.9285,14.7023,0.773804,17.0237,17.7975,0.773804
0,0,-0.341222,-4.09467,-4.43589,-0.341222,-5.45956,-5.80078,-0.341222,-6.82445,-7.16567,-0.341222,-4.77711,-5.11834,-0.341222,-6.142,-6.48323,-0.341222,-7.50689,-7.84812,-0.341222
