# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.92954,-23.1545,-25.084,-1.92954,-30.8726,-32.8022,-1.92954,-38.5908,-40.5203,-1.92954,-27.0135,-28.9431,-1.92954,-34.7317,-36.6612,-1.92954,-42.4499,-44.3794,-1.92954
0,0,0.304701,3.65641,3.96111,0.304701,4.87522,5.17992,0.304701,6.09402,6.39872,0.304701,4.26582,4.57052,0.304701,5.48462,5.78932,0.304701,6.70342,7.00813,0.304701
0,0,-0.968806,-11.6257,-12.5945,-0.968806,-15.5009,-16.4697,-0.968806,-19.3761,-20.3449,-0.968806,-13.5633,-14.5321,-0.968806,-17.4385,-18.4073,-0.968806,-21.3137,-22.2825,-0.968806
0,0,0.0883395,1.06007,1.14841,0.0883395,1.41343,1.50177,0.0883395,1.76679,1.85513,0.0883395,1.23675,1.32509,0.0883395,1.59011,1.67845,0.0883395,1.94347,2.03181,0.0883395
0,0,-0.143015,-1.71618,-1.8592,-0.143015,-2.28824,-2.43126,-0.143015,-2.8603,-3.00332,-0.143015,-2.00221,-2.14523,-0.143015,-2.57427,-2.71729,-0.143015,-3.14633,-3.28935,-0.143015
0,0,1.24575,14.949,16.1947,1.24575,19.932,21.1777,1.24575,24.915,26.1607,1.24575,17.4405,18.6862,1.24575,22.4235,23.6692,1.24575,27.4065,28.6522,1.24575
0,0,1.08217,12.986,14.0682,1.08217,17.3147,18.3969,1.08217,21.6434,22.7256,1.08217,15.1504,16.2326,1.08217,19.4791,20.5612,1.08217,23.8078,24.8899,1.08217
0,0,1.37992,16.5591,17.939,1.37992,22.0788,23.4587,1.37992,27.5985,28.9784,1.37992,19.3189,20.6989,1.37992,24.8386,26.2186,1.37992,30.3583,31.7383,1.37992
0,0,0.445927,5.35113,5.79705,0.445927,7.13483,7.58076,0.445927,8.91854,9.36447,0.445927,6.24298,6.68891,0.445927,8.02669,8.47262,0.445927,9.8104,10.2563,0.445927
0,0,1.14606,13.7527,14.8987,1.14606,18.3369,19.4829,1.14606,22.9211,24.0672,1.14606,16.0448,17.1908,1.14606,20.629,21.7751,1.14606,25.2132,26.3593,1.14606
0,0,-2.7302,-32.7624,-35.4926,-2.7302,-43.6832,-46.4134,-2.7302,-54.6041,-57.3343,-2.7302,-38.2228,-40.953,-2.7302,-49.1436,-51.8739,-2.7302,-60.0645,-62.7947,-2.7302
0,0,2.40758,28.891,31.2986,2.40758,38.5213,40.9289,2.40758,48.1517,50.5592,2.40758,33.7062,36.1137,2.40758,43.3365,45.7441,2.40758,52.9668,55.3744,2.40758
0,0,-1.06136,-12.7363,-13.7977,-1.06136,-16.9818,-18.0432,-1.06136,-21.2272,-22.2886,-1.06136,-14.8591,-15.9204,-1.06136,-19.1045,-20.1659,-1.06136,-23.35,-24.4113,-1.06136
0,0,0.263411,3.16094,3.42435,0.263411,4.21458,4.47799,0.263411,5.26823,5.53164,0.263411,3.68776,3.95117,0.263411,4.7414,5.00482,0.263411,5.79505,6.05846,0.263411
0,0,-1.10863,-13.3036,-14.4122,-1.10863,-17.7381,-18.8468,-1.10863,-22.1727,-23.2813,-1.10863,-15.5209,-16.6295,-1.10863,-19.9554,-21.064,-1.10863,-24.3899,-25.4986,-1.10863
0,0,0.347884,4.17461,4.5225,0.347884,5.56615,5.91403,0.347884,6.95768,7.30557,0.347884,4.87038,5.21826,0.347884,6.26192,6.6098,0.347884,7.65345,8.00134,0.347884
0,0,-0.126487,-1.51785,-1.64434,-0.126487,-2.0238,-2.15029,-0.126487,-2.52975,-2.65624,-0.126487,-1.77082,-1.89731,-0.126487,-2.27677,-2.40326,-0.126487,-2.78272,-2.90921,-0.126487
0,0,-0.00394451,-0.0473342,-0.0512787,-0.00394451,-0.0631122,-0.0670567,-0.00394451,-0.0788903,-0.0828348,-0.00394451,-0.0552232,-0.0591677,-0.00394451,-0.0710012,-0.0749457,-0.00394451,-0.0867793,-0.0907238,-0.00394451
0,0,-0.947386,-11.3686,-12.316,-0.947386,-15.1582,-16.1056,-0.947386,-18.9477,-19.8951,-0.947386,-13.2634,-14.2108,-0.947386,-17.0529,-18.0003,-0.947386,-20.8425,-21.7899,-0.947386
0,0,0.771052,9.25262,10.0237,0.771052,12.3368,13.1079,0.771052,15.421,16.1921,0.771052,10.7947,11.5658,0.771052,13.8789,14.65,0.771052,16.9631,17.7342,0.771052
0,0,1.04734,12.5681,13.6155,1.04734,16.7575,17.8049,1.04734,20.9469,21.9942,1.04734,14.6628,15.7102,1.04734,18.8522,19.8996,1.04734,23.0416,24.0889,1.04734
0,0,0.507727,6.09272,6.60045,0.507727,8.12363,8.63135,0.507727,10.1545,10.6623,0.507727,7.10817,7.6159,0.507727,9.13908,9.64681,0.507727,11.17,11.6777,0.507727
0,0,0.714458,8.57349,9.28795,0.714458,11.4313,12.1458,0.714458,14.2892,15.0036,0.714458,10.0024,10.7169,0.714458,12.8602,13.5747,0.714458,15.7181,16.4325,0.714458
0,0,-0.870528,-10.4463,-11.3169,-0.870528,-13.9285,-14.799,-0.870528,-17.4106,-18.2811,-0.870528,-12.1874,-13.0579,-0.870528,-15.6695,-16.54,-0.870528,-19.1516,-20.0222,-0.870528
0,0,0.0683657,0.820389,0.888754,0.0683657,1.09385,1.16222,0.0683657,1.36731,1.43568,0.0683657,0.95712,1.02549,0.0683657,1.23058,1.29895,0.0683657,1.50405,1.57241,0.0683657
0,0,0.180426,2.16512,2.34554,0.180426,2.88682,3.06725,0.180426,3.60853,3.78895,0.180426,2.52597,2.7064,0.180426,3.24768,3.4281,0.180426,3.96938,4.14981,0.180426
0,0,0.0115919,0.139103,0.150695,0.0115919,0.185471,0.197063,0.0115919,0.231839,0.243431,0.0115919,0.162287,0.173879,0.0115919,0.208655,0.220247,0.0115919,0.255022,0.266614,0.0115919
0,0,-1.26971,-15.2365,-16.5062,-1.26971,-20.3153,-21.585,-1.26971,-25.3942,-26.6639,-1.26971,-17.7759,-19.0456,-1.26971,-22.8547,-24.1244,-1.26971,-27.9336,-29.2033,-1.26971
0,0,0.255554,3.06665,3.3222,0.255554,4.08887,4.34442,0.255554,5.11108,5.36664,0.255554,3.57776,3.83331,0.255554,4.59998,4.85553,0.255554,5.62219,5.87775,0.255554
0,0,2.18575,26.229,28.4148,2.18575,34.972,37.1578,2.18575,43.715,45.9008,2.18575,30.6005,32.7863,2.18575,39.3435,41.5293,2.18575,48.0865,50.2723,2.18575
0,0,0.243557,2.92268,3.16624,0.243557,3.89691,4.14047,0.243557,4.87114,5.1147,0.243557,3.4098,3.65335,0.243557,4.38402,4.62758,0.243557,5.35825,5.60181,0.243557
0,0,-0.853415,-10.241,-11.0944,-0.853415,-13.6546,-14.508,-0.853415,-17.0683,-17.9217,-0.853415,-11.9478,-12.8012,-0.853415,-15.3615,-16.2149,-0.853415,-18.7751,-19.6285,-0.853415
0,0,2.08277,24.9933,27.076,2.08277,33.3244,35.4071,2.08277,41.6554,43.7382,2.08277,29.1588,31.2416,2.08277,37.4899,39.5727,2.08277,45.821,47.9038,2.08277
0,0,-0.356764,-4.28117,-4.63793,-0.356764,-5.70822,-6.06499,-0.356764,-7.13528,-7.49205,-0.356764,-4.9947,-5.35146,-0.356764,-6.42175,-6.77852,-0.356764,-7.84881,-8.20557,-0.356764
0,0,-0.431746,-5.18096,-5.6127,-0.431746,-6.90794,-7.33969,-0.431746,-8.63493,-9.06667,-0.431746,-6.04445,-6.4762,-0.431746,-7.77143,-8.20318,-0.431746,-9.49842,-9.93017,-0.431746
0,0,0.385572,4.62687,5.01244,0.385572,6.16916,6.55473,0.385572,7.71145,8.09702,0.385572,5.39801,5.78359,0.385572,6.9403,7.32588,0.385572,8.48259,8.86817,0.385572
0,0,-0.492572,-5.91086,-6.40343,-0.492572,-7.88115,-8.37372,-0.492572,-9.85143,-10.344,-0.492572,-6.896,-7.38857,-0.492572,-8.86629,-9.35886,-0.492572,-10.8366,-11.3291,-0.492572
0,0,-0.89458,-10.735,-11.6295,-0.89458,-14.3133,-15.2079,-0.89458,-17.8916,-18.7862,-0.89458,-12.5241,-13.4187,-0.89458,-16.1024,-16.997,-0.89458,-19.6808,-20.5753,-0.89458
0,0,0.195886,2.35063,2.54651,0.195886,3.13417,3.33005,0.195886,3.91771,4.1136,0.195886,2.7424,2.93828,0.195886,3.52594,3.72182,0.195886,4.30948,4.50537,0.195886
0,0,1.98134,23.7761,25.7574,1.98134,31.7014,33.6828,1.98134,39.6268,41.6081,1.98134,27.7387,29.7201,1.98134,35.6641,37.6454,1.98134,43.5895,45.5708,1.98134
0,0,-0.816215,-9.79458,-10.6108,-0.816215,-13.0594,-13.8757,-0.816215,-16.3243,-17.1405,-0.816215,-11.427,-12.2432,-0.816215,-14.6919,-15.5081,-0.816215,-17.9567,-18.773,-0.816215
0,0,-0.688803,-8.26564,-8.95444,-0.688803,-11.0209,-11.7097,-0.688803,-13.7761,-14.4649,-0.688803,-9.64325,-10.332,-0.688803,-12.3985,-13.0873,-0.688803,-15.1537,-15.8425,-0.688803
0,0,0.648024,7.77629,8.42432,0.648024,10.3684,11.0164,0.648024,12.9605,13.6085,0.648024,9.07234,9.72036,0.648024,11.6644,12.3125,0.648024,14.2565,14.9046,0.648024
0,0,-0.112332,-1.34798,-1.46031,-0.112332,-1.7973,-1.90964,-0.112332,-2.24663,-2.35896,-0.112332,-1.57264,-1.68497,-0.112332,-2.02197,-2.1343,-0.112332,-2.47129,-2.58362,-0.112332
0,0,0.382186,4.58623,4.96842,0.382186,6.11498,6.49716,0.382186,7.64372,8.02591,0.382186,5.3506,5.73279,0.382186,6.87935,7.26153,0.382186,8.40809,8.79028,0.382186
0,0,0.794186,9.53024,10.3244,0.794186,12.707,13.5012,0.794186,15.8837,16.6779,0.794186,11.1186,11.9128,0.794186,14.2954,15.0895,0.794186,17.4721,18.2663,0.794186
0,0,0.88619,10.6343,11.5205,0.88619,14.179,15.0652,0.88619,17.7238,18.61,0.88619,12.4067,13.2928,0.88619,15.9514,16.8376,0.88619,19.4962,20.3824,0.88619
0,0,1.23834,14.86,16.0984,1.23834,19.8134,21.0517,1.23834,24.7667,26.0051,1.23834,17.3367,18.575,1.23834,22.29,23.5284,1.23834,27.2434,28.4817,1.23834
0,0,0.930302,11.1636,12.0939,0.930302,14.8848,15.8151,0.930302,18.606,19.5363,0.930302,13.0242,13.9545,0.930302,16.7454,17.6757,0.930302,20.4666,21.3969,0.930302
0,0,-0.0725411,-0.870493,-0.943034,-0.0725411,-1.16066,-1.2332,-0.0725411,-1.45082,-1.52336,-0.0725411,-1.01558,-1.08812,-0.0725411,-1.30574,-1.37828,-0.0725411,-1.5959,-1.66845,-0.0725411
0,0,0.802897,9.63476,10.4377,0.802897,12.8464,13.6492,0.802897,16.0579,16.8608,0.802897,11.2406,12.0435,0.802897,14.4521,15.255,0.802897,17.6637,18.4666,0.802897
0,0,-0.686869,-8.24243,-8.9293,-0.686869,-10.9899,-11.6768,-0.686869,-13.7374,-14.4242,-0.686869,-9.61616,-10.303,-0.686869,-12.3636,-13.0505,-0.686869,-15.1111,-15.798,-0.686869
0,0,0.501726,6.02071,6.52244,0.501726,8.02762,8.52934,0.501726,10.0345,10.5362,0.501726,7.02416,7.52589,0.501726,9.03107,9.53279,0.501726,11.038,11.5397,0.501726
0,0,-0.313935,-3.76722,-4.08116,-0.313935,-5.02296,-5.3369,-0.313935,-6.2787,-6.59264,-0.313935,-4.39509,-4.70903,-0.313935,-5.65083,-5.96477,-0.313935,-6.90657,-7.22051,-0.313935
0,0,0.973822,11.6859,12.6597,0.973822,15.5812,16.555,0.973822,19.4764,20.4503,0.973822,13.6335,14.6073,0.973822,17.5288,18.5026,0.973822,21.4241,22.3979,0.973822
0,0,-1.2368,-14.8416,-16.0784,-1.2368,-19.7888,-21.0256,-1.2368,-24.736,-25.9728,-1.2368,-17.3152,-18.552,-1.2368,-22.2624,-23.4992,-1.2368,-27.2096,-28.4464,-1.2368
0,0,1.49575,17.949,19.4448,1.49575,23.932,25.4278,1.49575,29.915,31.4108,1.49575,20.9405,22.4363,1.49575,26.9235,28.4193,1.49575,32.9065,34.4023,1.49575
0,0,-0.0466726,-0.560071,-0.606743,-0.0466726,-0.746761,-0.793433,-0.0466726,-0.933451,-0.980124,-0.0466726,-0.653416,-0.700088,-0.0466726,-0.840106,-0.886778,-0.0466726,-1.0268,-1.07347,-0.0466726
0,0,0.904105,10.8493,11.7534,0.904105,14.4657,15.3698,0.904105,18.0821,18.9862,0.904105,12.6575,13.5616,0.904105,16.2739,17.178,0.904105,19.8903,20.7944,0.904105
0,0,-1.46362,-17.5635,-19.0271,-1.46362,-23.418,-24.8816,-1.46362,-29.2725,-30.7361,-1.46362,-20.4907,-21.9543,-1.46362,-26.3452,-27.8088,-1.46362,-32.1997,-33.6633,-1.46362
0,0,0.965189,11.5823,12.5475,0.965189,15.443,16.4082,0.965189,19.3038,20.269,0.965189,13.5126,14.4778,0.965189,17.3734,18.3386,0.965189,21.2342,22.1993,0.965189
0,0,-0.776214,-9.31457,-10.0908,-0.776214,-12.4194,-13.1956,-0.776214,-15.5243,-16.3005,-0.776214,-10.867,-11.6432,-0.776214,-13.9719,-14.7481,-0.776214,-17.0767,-17.8529,-0.776214
0,0,-0.850454,-10.2055,-11.0559,-0.850454,-13.6073,-14.4577,-0.850454,-17.0091,-17.8595,-0.850454,-11.9064,-12.7568,-0.850454,-15.3082,-16.1586,-0.850454,-18.71,-19.5604,-0.850454
0,0,0.681841,8.18209,8.86394,0.681841,10.9095,11.5913,0.681841,13.6368,14.3187,0.681841,9.54578,10.2276,0.681841,12.2731,12.955,0.681841,15.0005,15.6823,0.681841
0,0,2.4488,29.3857,31.8345,2.4488,39.1809,41.6297,2.4488,48.9761,51.4249,2.4488,34.2833,36.7321,2.4488,44.0785,46.5273,2.4488,53.8737,56.3225,2.4488
0,0,1.02859,12.3431,13.3717,1.02859,16.4574,17.486,1.02859,20.5718,21.6004,1.02859,14.4003,15.4288,1.02859,18.5146,19.5432,1.02859,22.629,23.6576,1.02859
0,0,-0.413711,-4.96453,-5.37824,-0.413711,-6.61937,-7.03308,-0.413711,-8.27421,-8.68792,-0.413711,-5.79195,-6.20566,-0.413711,-7.44679,-7.8605,-0.413711,-9.10163,-9.51534,-0.413711
0,0,1.87639,22.5167,24.3931,1.87639,30.0223,31.8986,1.87639,37.5278,39.4042,1.87639,26.2695,28.1459,1.87639,33.775,35.6514,1.87639,41.2806,43.157,1.87639
0,0,0.503273,6.03927,6.54254,0.503273,8.05236,8.55563,0.503273,10.0655,10.5687,0.503273,7.04582,7.54909,0.503273,9.05891,9.56218,0.503273,11.072,11.5753,0.503273
0,0,1.06292,12.755,13.8179,1.06292,17.0066,18.0696,1.06292,21.2583,22.3212,1.06292,14.8808,15.9437,1.06292,19.1325,20.1954,1.06292,23.3841,24.447,1.06292
0,0,1.0714,12.8567,13.9281,1.0714,17.1423,18.2137,1.0714,21.4279,22.4993,1.0714,14.9995,16.0709,1.0714,19.2851,20.3565,1.0714,23.5707,24.6421,1.0714
0,0,-0.483143,-5.79772,-6.28086,-0.483143,-7.73029,-8.21343,-0.483143,-9.66286,-10.146,-0.483143,-6.764,-7.24715,-0.483143,-8.69658,-9.17972,-0.483143,-10.6292,-11.1123,-0.483143
0,0,-0.0428459,-0.514151,-0.556997,-0.0428459,-0.685535,-0.72838,-0.0428459,-0.856918,-0.899764,-0.0428459,-0.599843,-0.642689,-0.0428459,-0.771226,-0.814072,-0.0428459,-0.94261,-0.985456,-0.0428459
0,0,0.311253,3.73503,4.04628,0.311253,4.98004,5.29129,0.311253,6.22505,6.5363,0.311253,4.35754,4.66879,0.311253,5.60255,5.9138,0.311253,6.84756,7.15881,0.311253
0,0,0.278366,3.34039,3.61876,0.278366,4.45385,4.73222,0.278366,5.56732,5.84568,0.278366,3.89712,4.17549,0.278366,5.01059,5.28895,0.278366,6.12405,6.40242,0.278366
0,0,-0.2658,-3.18961,-3.45541,-0.2658,-4.25281,-4.51861,-0.2658,-5.31601,-5.58181,-0.2658,-3.72121,-3.98701,-0.2658,-4.78441,-5.05021,-0.2658,-5.84761,-6.11341,-0.2658
0,0,-0.434658,-5.21589,-5.65055,-0.434658,-6.95453,-7.38918,-0.434658,-8.69316,-9.12781,-0.434658,-6.08521,-6.51987,-0.434658,-7.82384,-8.2585,-0.434658,-9.56247,-9.99713,-0.434658
0,0,1.73544,20.8253,22.5607,1.73544,27.7671,29.5025,1.73544,34.7088,36.4443,1.73544,24.2962,26.0316,1.73544,31.2379,32.9734,1.73544,38.1797,39.9151,1.73544
0,0,0.8269,9.9228,10.7497,0.8269,13.2304,14.0573,0.8269,16.538,17.3649,0.8269,11.5766,12.4035,0.8269,14.8842,15.7111,0.8269,18.1918,19.0187,0.8269
0,0,0.237419,2.84903,3.08645,0.237419,3.79871,4.03612,0.237419,4.74838,4.9858,0.237419,3.32387,3.56129,0.237419,4.27354,4.51096,0.237419,5.22322,5.46064,0.237419
0,0,1.00771,12.0925,13.1002,1.00771,16.1234,17.1311,1.00771,20.1542,21.1619,1.00771,14.1079,15.1156,1.00771,18.1388,19.1465,1.00771,22.1696,23.1773,1.00771
0,0,0.270918,3.25102,3.52194,0.270918,4.33469,4.60561,0.270918,5.41837,5.68929,0.270918,3.79286,4.06378,0.270918,4.87653,5.14745,0.270918,5.9602,6.23112,0.270918
0,0,-0.60201,-7.22412,-7.82613,-0.60201,-9.63216,-10.2342,-0.60201,-12.0402,-12.6422,-0.60201,-8.42814,-9.03015,-0.60201,-10.8362,-11.4382,-0.60201,-13.2442,-13.8462,-0.60201
0,0,1.95672,23.4807,25.4374,1.95672,31.3076,33.2643,1.95672,39.1345,41.0912,1.95672,27.3941,29.3508,1.95672,35.221,37.1777,1.95672,43.0479,45.0046,1.95672
0,0,-0.0290206,-0.348247,-0.377267,-0.0290206,-0.464329,-0.49335,-0.0290206,-0.580411,-0.609432,-0.0290206,-0.406288,-0.435309,-0.0290206,-0.52237,-0.551391,-0.0290206,-0.638453,-0.667473,-0.0290206
0,0,0.534978,6.41973,6.95471,0.534978,8.55964,9.09462,0.534978,10.6996,11.2345,0.534978,7.48969,8.02466,0.534978,9.6296,10.1646,0.534978,11.7695,12.3045,0.534978
0,0,1.45587,17.4705,18.9264,1.45587,23.294,24.7499,1.45587,29.1175,30.5734,1.45587,20.3822,21.8381,1.45587,26.2057,27.6616,1.45587,32.0292,33.4851,1.45587
0,0,-0.454371,-5.45245,-5.90682,-0.454371,-7.26993,-7.72431,-0.454371,-9.08742,-9.54179,-0.454371,-6.36119,-6.81556,-0.454371,-8.17868,-8.63305,-0.454371,-9.99616,-10.4505,-0.454371
0,0,-0.544629,-6.53554,-7.08017,-0.544629,-8.71406,-9.25869,-0.544629,-10.8926,-11.4372,-0.544629,-7.6248,-8.16943,-0.544629,-9.80331,-10.3479,-0.544629,-11.9818,-12.5265,-0.544629
0,0,-0.798398,-9.58077,-10.3792,-0.798398,-12.7744,-13.5728,-0.798398,-15.968,-16.7663,-0.798398,-11.1776,-11.976,-0.798398,-14.3712,-15.1696,-0.798398,-17.5647,-18.3631,-0.798398
0,0,-0.14493,-1.73916,-1.88409,-0.14493,-2.31888,-2.46381,-0.14493,-2.8986,-3.04354,-0.14493,-2.02902,-2.17395,-0.14493,-2.60874,-2.75367,-0.14493,-3.18847,-3.3334,-0.14493
0,0,0.40076,4.80912,5.20988,0.40076,6.41217,6.81293,0.40076,8.01521,8.41597,0.40076,5.61064,6.01141,0.40076,7.21369,7.61445,0.40076,8.81673,9.21749,0.40076
0,0,-0.508045,-6.09654,-6.60458,-0.508045,-8.12872,-8.63676,-0.508045,-10.1609,-10.6689,-0.508045,-7.11263,-7.62067,-0.508045,-9.14481,-9.65285,-0.508045,-11.177,-11.685,-0.508045
0,0,0.325024,3.90029,4.22531,0.325024,5.20038,5.52541,0.325024,6.50048,6.8255,0.325024,4.55034,4.87536,0.325024,5.85043,6.17546,0.325024,7.15053,7.47555,0.325024
0,0,-0.582097,-6.98516,-7.56726,-0.582097,-9.31355,-9.89564,-0.582097,-11.6419,-12.224,-0.582097,-8.14935,-8.73145,-0.582097,-10.4777,-11.0598,-0.582097,-12.8061,-13.3882,-0.582097
0,0,-0.333486,-4.00183,-4.33532,-0.333486,-5.33577,-5.66926,-0.333486,-6.66972,-7.0032,-0.333486,-4.6688,-5.00229,-0.333486,-6.00275,-6.33623,-0.333486,-7.33669,-7.67017,-0.333486
0,0,0.0548573,0.658288,0.713145,0.0548573,0.877717,0.932575,0.0548573,1.09715,1.152,0.0548573,0.768003,0.82286,0.0548573,0.987432,1.04229,0.0548573,1.20686,1.26172,0.0548573
0,0,-0.862426,-10.3491,-11.2115,-0.862426,-13.7988,-14.6612,-0.862426,-17.2485,-18.1109,-0.862426,-12.074,-12.9364,-0.862426,-15.5237,-16.3861,-0.862426,-18.9734,-19.8358,-0.862426
0,0,0.167642,2.01171,2.17935,0.167642,2.68228,2.84992,0.167642,3.35285,3.52049,0.167642,2.34699,2.51464,0.167642,3.01756,3.18521,0.167642,3.68813,3.85578,0.167642
0,0,0.10032,1.20384,1.30416,0.10032,1.60512,1.70544,0.10032,2.00639,2.10671,0.10032,1.40448,1.5048,0.10032,1.80576,1.90607,0.10032,2.20703,2.30735,0.10032
0,0,0.99395,11.9274,12.9214,0.99395,15.9032,16.8972,0.99395,19.879,20.873,0.99395,13.9153,14.9093,0.99395,17.8911,18.8851,0.99395,21.8669,22.8609,0.99395
0,0,0.42608,5.11296,5.53904,0.42608,6.81728,7.24336,0.42608,8.5216,8.94768,0.42608,5.96512,6.3912,0.42608,7.66944,8.09552,0.42608,9.37376,9.79984,0.42608
0,0,0.193673,2.32408,2.51775,0.193673,3.09877,3.29244,0.193673,3.87346,4.06714,0.193673,2.71142,2.9051,0.193673,3.48612,3.67979,0.193673,4.26081,4.45448,0.193673
0,0,0.744613,8.93536,9.67997,0.744613,11.9138,12.6584,0.744613,14.8923,15.6369,0.744613,10.4246,11.1692,0.744613,13.403,14.1477,0.744613,16.3815,17.1261,0.744613
0,0,2.28771,27.4526,29.7403,2.28771,36.6034,38.8911,2.28771,45.7543,48.042,2.28771,32.028,34.3157,2.28771,41.1789,43.4666,2.28771,50.3297,52.6174,2.28771
0,0,-1.73263,-20.7915,-22.5241,-1.73263,-27.722,-29.4547,-1.73263,-34.6525,-36.3852,-1.73263,-24.2568,-25.9894,-1.73263,-31.1873,-32.9199,-1.73263,-38.1178,-39.8504,-1.73263
0,0,-0.995481,-11.9458,-12.9413,-0.995481,-15.9277,-16.9232,-0.995481,-19.9096,-20.9051,-0.995481,-13.9367,-14.9322,-0.995481,-17.9187,-18.9141,-0.995481,-21.9006,-22.8961,-0.995481
0,0,-0.229568,-2.75482,-2.98439,-0.229568,-3.67309,-3.90266,-0.229568,-4.59137,-4.82094,-0.229568,-3.21396,-3.44353,-0.229568,-4.13223,-4.3618,-0.229568,-5.0505,-5.28007,-0.229568
0,0,-0.21986,-2.63832,-2.85818,-0.21986,-3.51776,-3.73762,-0.21986,-4.3972,-4.61706,-0.21986,-3.07804,-3.2979,-0.21986,-3.95748,-4.17734,-0.21986,-4.83692,-5.05678,-0.21986
0,0,-0.758007,-9.09609,-9.85409,-0.758007,-12.1281,-12.8861,-0.758007,-15.1601,-15.9182,-0.758007,-10.6121,-11.3701,-0.758007,-13.6441,-14.4021,-0.758007,-16.6762,-17.4342,-0.758007
0,0,-1.70947,-20.5137,-22.2232,-1.70947,-27.3516,-29.0611,-1.70947,-34.1895,-35.899,-1.70947,-23.9326,-25.6421,-1.70947,-30.7705,-32.48,-1.70947,-37.6084,-39.3179,-1.70947
0,0,1.20363,14.4436,15.6472,1.20363,19.2581,20.4617,1.20363,24.0726,25.2762,1.20363,16.8508,18.0544,1.20363,21.6653,22.869,1.20363,26.4799,27.6835,1.20363
0,0,-0.595277,-7.14333,-7.73861,-0.595277,-9.52444,-10.1197,-0.595277,-11.9055,-12.5008,-0.595277,-8.33388,-8.92916,-0.595277,-10.715,-11.3103,-0.595277,-13.0961,-13.6914,-0.595277
0,0,2.53155,30.3786,32.9101,2.53155,40.5048,43.0363,2.53155,50.631,53.1625,2.53155,35.4417,37.9732,2.53155,45.5679,48.0994,2.53155,55.6941,58.2256,2.53155
0,0,-1.79891,-21.5869,-23.3859,-1.79891,-28.7826,-30.5815,-1.79891,-35.9782,-37.7772,-1.79891,-25.1848,-26.9837,-1.79891,-32.3804,-34.1793,-1.79891,-39.5761,-41.375,-1.79891
0,0,1.11538,13.3846,14.5,1.11538,17.8461,18.9615,1.11538,22.3077,23.4231,1.11538,15.6154,16.7308,1.11538,20.0769,21.1923,1.11538,24.5384,25.6538,1.11538
0,0,0.705397,8.46477,9.17016,0.705397,11.2864,11.9918,0.705397,14.1079,14.8133,0.705397,9.87556,10.581,0.705397,12.6971,13.4025,0.705397,15.5187,16.2241,0.705397
0,0,-0.603667,-7.244,-7.84767,-0.603667,-9.65867,-10.2623,-0.603667,-12.0733,-12.677,-0.603667,-8.45133,-9.055,-0.603667,-10.866,-11.4697,-0.603667,-13.2807,-13.8843,-0.603667
0,0,-0.782982,-9.39578,-10.1788,-0.782982,-12.5277,-13.3107,-0.782982,-15.6596,-16.4426,-0.782982,-10.9617,-11.7447,-0.782982,-14.0937,-14.8767,-0.782982,-17.2256,-18.0086,-0.782982
0,0,1.32207,15.8648,17.1869,1.32207,21.1531,22.4752,1.32207,26.4414,27.7635,1.32207,18.509,19.8311,1.32207,23.7973,25.1193,1.32207,29.0856,30.4076,1.32207
0,0,-1.27786,-15.3343,-16.6122,-1.27786,-20.4458,-21.7236,-1.27786,-25.5572,-26.8351,-1.27786,-17.89,-19.1679,-1.27786,-23.0015,-24.2793,-1.27786,-28.1129,-29.3908,-1.27786
0,0,-0.645323,-7.74388,-8.3892,-0.645323,-10.3252,-10.9705,-0.645323,-12.9065,-13.5518,-0.645323,-9.03452,-9.67985,-0.645323,-11.6158,-12.2611,-0.645323,-14.1971,-14.8424,-0.645323
