# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.6999,0.888321,0.269036,4,15,0,29.0296,0.275266,0.156132,-1.25134,0.992064,-0.233139,0.295702,0.248906,-1.01626,-0.298175,-2.00562,-1.35897,0.11854,0.961904,0.319835,2.05294,0.508969,0.686968,1.31976,0.142665,1.2425,0.0749104,0.567161,0.579795
-16.0758,0.980939,0.269036,4,15,0,30.1842,-1.04029,-0.879196,0.336025,0.370522,-1.03618,1.58115,0.477083,-0.0185442,0.882593,0.501611,1.0257,0.0744502,0.331907,1.93421,0.273802,0.950563,0.985383,0.666864,0.21724,0.646246,0.720147,1.49502,1.4091
-17.3293,0.917476,0.269036,4,15,0,27.1631,0.447086,1.30404,-0.294275,-0.816672,-0.337361,-0.844874,-1.37574,0.20124,-0.0310538,0.105581,-1.86463,2.49465,1.37417,0.247651,0.755832,1.03324,0.844957,0.814128,0.234815,0.408554,0.459533,0.142832,0.315449
-15.9668,0.956106,0.269036,4,15,0,29.4476,0.676716,0.247955,-1.03958,-2.03847,-0.591655,0.72199,-1.3735,0.887726,-0.169775,0.0689934,-0.330684,0.840189,1.27825,0.736945,0.538462,1.33615,1.50505,0.27933,2.1692,0.209065,1.97153,0.392862,0.571412
-21.9186,0.378739,0.269036,4,15,0,28.6539,-0.842605,-0.785671,1.05195,1.85601,0.741892,-0.741323,1.20565,0.0144569,0.559046,1.39056,-1.46284,0.149876,0.172541,1.20831,1.03753,0.657532,0.589563,2.05031,0.0256742,1.92023,0.143606,0.883087,1.53034
-17.2017,0.978974,0.269036,4,15,0,28.6434,0.284004,0.222512,-1.01803,-1.90825,-0.892843,0.858974,-0.28333,-0.184257,-0.61251,-0.554499,1.69039,1.63866,0.545514,0.298965,0.184443,1.22843,1.27114,0.153854,0.614141,0.278896,0.340097,0.584938,0.509575
-16.4114,0.946529,0.269036,4,15,0,32.5101,0.179494,-0.229694,1.01835,1.69547,0.954805,-0.814113,0.146871,0.0505563,0.636956,0.547485,-1.16383,0.798341,1.03987,1.25052,0.0485661,0.355456,0.378053,0.379797,0.761859,0.623689,0.503156,0.991621,0.108184
-22.0678,0.954053,0.269036,4,15,0,30.3672,0.100195,0.174266,-2.18952,-2.15896,-0.630089,-0.613011,-1.77621,-0.403553,1.29327,0.319207,0.0905734,0.990744,0.786527,0.493917,0.262867,0.183276,1.57678,1.01025,1.29475,0.32104,0.879058,0.751656,0.00507401
-23.6267,0.969199,0.269036,4,15,0,33.1727,0.794718,-0.210024,0.863364,1.29911,0.66001,-2.65922,-0.729576,0.113869,-0.490609,-2.25922,0.45026,0.559357,1.35393,1.49071,1.657,2.92638,0.304446,0.30641,0.714893,1.76867,1.13884,1.30152,0.0186632
-24.8832,0.633655,0.269036,4,15,0,38.909,-0.710074,0.546371,-1.26265,-1.26303,-0.266515,2.31786,0.454178,-0.502036,1.02872,2.16113,-0.45291,0.379595,0.182081,0.100319,0.378147,0.00775377,0.860439,0.807672,0.152454,0.526903,1.20781,1.03878,0.307621
-19.8851,0.999083,0.269036,4,15,0,34.457,0.186411,0.611189,-0.915336,1.39304,-0.0863985,-1.39068,0.293353,-0.0610756,-1.3592,-1.21419,-0.712572,0.275124,1.78486,2.67188,0.777893,0.0217734,1.14987,0.454539,0.14546,0.517775,0.663754,0.719668,1.4632
-16.7286,0.985299,0.269036,4,15,0,27.2168,-0.0955182,-0.794464,-0.584978,-1.0944,0.770438,-0.584434,-1.17396,-1.03553,1.07525,2.00852,-0.733808,1.457,0.394582,0.0707337,1.08552,0.216705,0.848153,1.50499,1.58318,1.60329,0.901242,1.32014,0.575237
-18.0799,0.956953,0.269036,4,15,0,26.759,0.573975,0.685432,0.784845,0.99827,-2.36723,0.864498,1.13363,0.25388,-0.0655235,-1.63915,1.48804,0.58344,1.09791,0.099784,0.19926,1.13957,0.787956,0.567944,0.592131,0.571317,1.24905,0.343244,1.08606
-18.7404,0.960437,0.269036,4,15,0,28.5351,-0.962947,-0.691389,-0.784058,-0.879363,2.30144,-0.923062,-1.29245,-0.227184,-0.0146735,1.67495,-1.64675,1.3061,0.970738,0.35726,0.189326,0.779521,1.37979,0.741289,0.575917,0.958764,1.26565,0.0643601,0.977954
-19.0831,0.845428,0.269036,4,15,0,34.4718,1.32205,0.918087,0.953486,0.789032,-2.25093,0.713379,0.720873,0.316919,-0.192475,-1.74856,1.64656,0.757585,0.766261,0.512859,1.27875,1.32822,0.629747,0.155446,1.42558,0.213896,0.128212,0.696627,0.985119
-13.8628,0.985216,0.269036,4,15,0,26.8842,-1.66585,-0.264859,1.06705,-1.31151,-0.125712,1.09208,-0.234307,1.03468,0.784717,0.3181,-0.72839,1.26186,0.206044,1.41374,0.516312,0.351531,1.18408,1.16799,0.629272,1.8121,1.48338,1.16214,1.05285
-19.3233,0.883404,0.269036,4,15,0,26.1795,-0.21148,-0.637057,-0.369847,1.29095,0.609867,-1.29394,0.0660115,0.49483,1.4745,-3.17625,0.345078,0.834656,1.31432,0.663057,0.581814,0.288832,0.623822,0.157301,1.39832,0.438639,0.489856,0.542008,0.246968
-18.6008,0.989975,0.269036,4,15,0,29.4099,0.166893,0.647134,0.370546,-0.282601,-0.58797,1.13388,-0.146318,-0.478715,-1.65686,3.16125,-0.567463,0.218738,0.821213,0.587748,1.59422,1.57522,1.76977,2.15402,0.727353,0.377977,0.581015,0.402779,1.22539
-16.7113,0.965873,0.269036,4,15,0,27.1006,0.940637,0.274806,0.929459,0.318189,0.00728093,1.78386,0.206657,-0.168749,-0.279935,1.83087,0.000757482,2.3211,0.367985,1.56995,0.907212,0.80157,0.337654,0.585158,0.54556,0.0386712,0.870589,1.52277,0.806117
-16.3113,0.849137,0.269036,4,15,0,28.2393,2.15759,0.521939,1.34843,-0.993063,0.896729,0.338182,-0.934923,-0.464266,-0.32797,-0.938685,-0.27531,0.141095,0.621094,0.749403,1.288,1.35321,0.264767,0.775165,1.51198,0.170053,0.768611,0.755088,1.7344
-16.2998,0.837841,0.269036,4,15,0,30.4527,-1.84188,-0.391868,-1.1214,1.20767,-0.619944,-0.173107,0.394705,0.725561,0.649128,0.613678,0.271228,0.361625,1.18307,0.929386,0.743504,0.591393,0.882535,1.52869,0.194641,0.259293,0.925606,0.131054,0.143946
-19.6549,0.925788,0.269036,4,15,0,31.1932,-0.672139,0.210373,-0.561659,0.345503,-2.25483,-0.402531,0.292956,0.657104,-0.75041,0.0592577,0.724185,1.82595,0.295593,1.13034,0.0996338,0.143919,0.843141,0.598273,0.354867,1.7628,0.960937,0.0128817,0.995603
-19.4882,0.94088,0.269036,4,15,0,28.8308,0.154523,0.228961,0.614132,0.342799,-1.31347,-0.488408,1.55296,1.95781,-2.26618,0.182743,1.41388,0.529634,1.03113,0.788787,0.183431,0.318646,1.17703,0.822165,0.538069,0.523374,1.08501,0.0937522,0.286466
-21.5,0.972775,0.269036,4,15,0,34.7146,0.367539,-1.66454,-0.714482,-0.128844,-1.64334,0.299432,-0.303825,1.33642,-2.17605,-0.315493,0.658398,0.485712,0.956668,1.25426,0.106741,0.045312,0.865625,1.21549,0.948487,0.342992,0.385014,0.0407293,1.41011
-17.2149,0.931802,0.269036,4,15,0,30.3197,0.642559,-1.65222,1.3298,0.358612,-0.440848,-0.145475,0.746397,-0.758096,-0.340822,0.455617,1.05856,0.71532,1.31761,0.278229,0.420529,0.0930669,0.807645,0.221854,0.918437,0.377783,2.01932,0.137122,0.898881
-13.1543,1,0.269036,4,15,0,23.4625,-0.675453,0.718118,-0.438865,0.0602393,-1.02378,0.104815,-0.675648,1.60975,0.326741,-0.147946,-1.00259,1.32833,0.660858,1.68872,1.08486,0.393905,0.602667,0.61226,0.754052,0.355378,0.300863,2.13241,1.0893
-17.6404,0.957263,0.269036,4,15,0,24.927,1.08704,0.390308,-0.278948,-0.47967,0.252589,-0.376284,-0.890488,-0.273148,-2.25338,-0.697166,0.539628,0.639922,0.876066,0.202957,0.529077,0.0546813,0.531995,1.22109,0.203444,1.25654,0.257954,0.229564,0.902236
-17.2472,0.974126,0.269036,4,15,0,26.6567,-1.09297,-0.797161,0.147954,0.516679,-0.293689,-0.219676,1.48044,0.194058,1.61414,0.913677,-1.06895,0.990858,0.545416,0.554597,1.50355,2.96112,0.375867,0.468874,0.158129,0.643823,0.436469,0.568365,0.672088
-19.7081,0.979667,0.269036,4,15,0,28.9378,0.823798,1.724,-0.454139,-1.36601,0.341872,-1.22847,1.16342,1.10982,1.5642,0.900002,-0.460789,1.22273,1.52659,1.89314,0.744223,0.180911,2.16104,1.51915,0.10964,1.64406,2.0059,0.425315,1.38493
-17.4189,0.859689,0.269036,4,15,0,33.1389,-1.0707,-1.2735,0.463014,-1.08824,-0.709053,0.745293,-0.384671,-0.0348541,-1.09473,-1.28378,1.04526,0.883581,0.308643,0.56784,0.472504,0.451576,0.184089,1.46627,0.265688,1.49264,1.45246,2.21575,0.181505
-21.9299,0.875716,0.269036,4,15,0,34.2204,0.968331,0.879198,0.083608,0.988639,1.11595,-0.790707,0.61527,0.46911,1.93763,0.866283,-0.907852,0.212667,0.439505,0.110725,0.120256,1.11777,0.926781,0.088838,0.248185,0.370996,0.861515,0.118504,0.292128
-18.3036,0.963769,0.269036,4,15,0,36.7894,-0.57842,-1.35008,1.43884,1.22351,-2.28152,-1.69191,-0.215292,-0.209631,0.132483,-0.482723,0.594877,1.54921,1.25092,2.34756,1.61605,0.225635,0.733359,2.28616,1.22525,0.747636,1.18441,1.69408,1.28288
-18.9063,0.686028,0.269036,4,15,0,31.7197,-0.446965,-0.362996,-0.534778,0.651957,-1.1106,-2.66516,-0.14962,1.03242,-0.852413,0.268208,-0.00419497,0.881381,0.726421,0.188397,0.207212,0.0865466,1.07185,0.249396,0.384246,0.878992,1.03648,0.890162,0.142636
-31.9458,0.945557,0.269036,4,15,0,45.1451,1.56219,-0.226619,2.38295,-0.380952,1.49176,-0.709396,0.224724,-0.89808,0.980852,-1.57234,-3.64339,0.676784,0.628295,1.35888,0.0310943,0.0749573,0.141161,1.47402,0.0587697,1.02798,0.948233,0.893367,0.0700784
-31.5378,0.952572,0.269036,4,15,0,44.7433,-0.290682,0.249973,-1.0839,0.323089,-1.14501,-0.808678,1.56343,0.107657,-0.12021,1.92423,3.12098,0.08384,1.3055,0.447387,0.00337778,3.02294,2.44966,0.441784,0.549895,0.382026,0.489615,0.818215,0.0754659
-20.001,1,0.269036,4,15,0,39.8964,1.2628,0.72295,0.646094,-0.0834133,0.00174414,-0.218815,-0.520035,0.0575713,1.07116,-1.22706,-3.10164,0.447649,0.491034,0.307695,0.979204,0.0555104,0.133404,1.67922,0.697803,1.2547,1.59297,1.14888,0.615156
-16.085,0.959745,0.269036,4,15,0,30.9652,1.30821,0.377775,0.318992,0.309888,0.176199,-0.190267,-0.372082,-0.541117,0.944758,0.0726814,-0.546451,1.37152,0.643979,0.535031,1.79122,0.0690158,0.0142637,1.04427,0.275303,1.37292,1.38388,1.26392,0.746108
-18.6885,0.864774,0.269036,4,15,0,26.0889,-0.805311,0.816214,0.0658853,-0.207248,-0.445125,-1.6337,0.520154,0.0775985,-1.29269,0.455604,0.468283,0.701211,0.978427,1.22373,0.146499,0.0481814,0.0136389,0.640025,1.78377,0.464807,0.646711,0.54733,1.21505
-15.411,0.926588,0.269036,4,15,0,30.5469,0.314801,-0.909461,-0.213669,0.307399,-0.149998,1.84253,-0.447255,-0.534955,1.36293,-0.725552,0.323378,0.620139,1.30346,0.0557967,0.765885,0.218644,1.48717,1.23437,1.36218,0.287546,0.596111,0.618549,0.44875
-18.6708,0.9803,0.269036,3,15,0,26.0358,-0.385103,-1.57724,-0.105048,0.12384,-0.978817,1.08917,-0.211928,0.205077,1.18829,0.0587632,-1.0907,0.541809,1.36371,0.0218907,0.317075,0.0742088,1.39991,1.79231,0.906723,0.211715,1.59343,1.59919,1.24243
-20.2918,0.986278,0.269036,4,15,0,27.6107,0.0178318,0.264598,-1.72539,-1.7569,-0.125445,0.332245,0.297487,0.583243,0.37913,1.96532,0.667625,1.09562,0.570662,0.0690559,1.22875,0.0122638,0.343012,0.439737,0.889063,1.96849,0.49359,0.577911,0.988242
-17.9506,0.932994,0.269036,4,15,0,28.4068,-0.016689,-0.352864,2.1982,1.91899,-0.0254598,-0.409986,0.282402,0.206303,-0.0701144,-2.02332,-0.502633,0.997758,1.07523,1.15739,0.861912,2.53274,1.06888,0.26076,0.435394,0.187695,1.08542,1.52268,0.304022
-17.071,0.930546,0.269036,4,15,0,29.1847,0.327389,0.432073,2.14216,1.70704,0.200582,0.0844656,0.817134,0.185768,-0.253716,-1.76164,0.601315,1.03206,0.965959,2.61123,1.1146,1.39729,1.13088,1.96431,0.385355,0.323395,0.653144,1.54617,0.375993
-17.6719,0.975758,0.269036,4,15,0,32.4915,-0.488253,0.0106098,0.915717,-0.183678,-0.790078,1.02152,1.6846,0.440578,0.932538,-1.55228,1.26797,0.661351,0.835174,0.774181,2.27253,1.98957,1.58194,1.11621,0.145291,2.61593,0.995113,1.29405,1.55698
-21.4903,0.900578,0.269036,4,15,0,27.4486,0.309901,0.169293,-1.00832,0.362355,0.954465,-0.856205,-1.29881,-0.331269,-1.35693,1.63556,-1.26959,0.474192,0.928794,1.55396,0.139928,0.0434669,0.268856,1.30587,1.69257,0.0835479,0.144317,0.634822,0.451856
-18.7506,0.996518,0.269036,4,15,0,30.1624,-0.108135,-0.251253,1.00752,-0.445046,1.21549,-0.0999596,-1.0204,-1.18631,0.0873313,0.340092,0.378833,1.53013,0.935779,0.554542,2.65982,1.51071,0.124541,0.661307,0.439172,0.01349,0.290685,0.858337,1.75504
-18.9964,0.939309,0.269036,4,15,0,29.0386,0.228902,-2.20441,0.355677,0.674705,-0.621027,0.861416,-0.00377988,0.417196,2.34304,-0.915641,-0.769944,0.618003,1.17514,1.57992,0.0956927,0.718262,0.0946826,0.390032,1.19725,0.339347,1.69989,1.20386,0.592879
-18.0805,0.836841,0.269036,4,15,0,28.1978,-0.203974,-0.772338,-1.07255,-1.1726,2.26727,0.31643,0.589609,0.000655131,-0.556968,0.701695,-0.0338177,1.39493,0.517259,0.224539,1.77061,1.22983,0.147131,1.8076,0.768681,1.04904,0.0850057,0.167087,0.940924
-15.2721,0.870319,0.269036,4,15,0,28.3948,-0.947086,-0.648158,0.723137,-1.26211,-0.155445,-0.0880009,0.0573911,0.176206,-1.52455,-0.465017,-0.625667,1.00859,2.01237,0.221372,0.120027,1.03863,0.790403,0.500582,0.962644,1.27247,0.170403,0.694001,0.301419
-17.9231,0.961876,0.269036,4,15,0,24.4059,1.203,0.490634,0.809358,1.49278,0.629146,-0.132855,-0.0519968,-1.38678,0.589506,0.770063,0.745505,0.830914,0.292385,1.86593,2.37311,0.151032,0.315734,0.58787,0.869124,0.242171,0.187466,1.28808,1.59589
-17.5763,0.950763,0.269036,4,15,0,24.9512,-1.34084,-0.938709,-0.398439,-1.57713,0.157926,0.363463,-0.38751,0.381513,-0.92141,-1.19152,-0.654095,0.577587,0.754407,0.0422859,0.156785,0.173815,1.81833,1.55492,0.719413,1.56055,1.41045,0.707515,0.490724
-21.1308,0.811472,0.269036,4,15,0,32.2585,1.14905,1.31732,0.423657,1.54423,0.650388,0.232946,0.405278,0.0844323,1.8235,0.534951,0.596237,1.59323,1.10947,0.0368803,0.928489,0.195619,0.240926,0.193727,1.58858,0.0325532,0.786578,0.760157,0.517829
-17.7011,0.940453,0.269036,4,15,0,26.3605,0.381054,0.000580493,-0.0789016,0.10741,1.04483,0.482222,0.57157,0.312604,0.423554,-0.147862,-0.0329538,0.134202,0.920085,0.0471622,0.381953,0.352325,0.594681,0.0463015,0.408697,0.0988285,1.41565,1.47189,1.07389
-20.1137,0.852057,0.269036,4,15,0,31.9329,-0.481439,-0.0598191,0.0951754,-0.220632,-0.411155,-0.192988,-0.75656,-0.497062,-0.93571,0.309143,0.0404275,0.00908269,0.551719,2.1593,0.394951,1.59412,0.259694,2.44092,0.86224,2.37439,0.0851405,0.321998,0.781501
-22.6537,0.999148,0.269036,3,15,0,31.4961,-1.07117,-0.180031,0.15718,0.506086,1.40145,-1.14884,0.177501,0.47101,-0.255455,1.96544,-0.453527,0.00313614,2.13641,0.434128,0.404312,0.550006,0.309487,0.443562,0.683626,0.484707,0.605123,0.133012,2.31262
-24.1035,0.957352,0.269036,4,15,0,33.1413,1.39125,-1.44694,-0.16974,-0.0115471,-1.55431,-0.491755,-0.254341,-1.66664,-0.914497,-1.25826,0.77047,0.0283974,0.244616,0.446488,1.74155,0.0365538,0.336717,0.998736,1.38787,1.53497,1.08092,2.49682,0.150969
-21.3637,0.857389,0.269036,4,15,0,37.0249,-0.0884909,-0.445047,-1.50698,1.49443,-0.307542,-0.367713,-1.86229,0.782232,-0.633862,-0.406832,-1.84156,2.16656,1.63698,0.0440842,0.449379,0.310499,1.39609,0.525618,0.529986,0.555841,0.344059,0.092595,0.539224
-18.9924,0.986281,0.269036,4,15,0,27.603,0.149228,0.40806,1.26193,-0.974995,0.231533,-0.14907,2.55073,0.171432,0.248088,0.176805,1.191,0.217497,0.477456,2.11572,0.664371,1.88304,0.412122,1.52072,0.197482,0.799055,1.58542,0.0689586,1.20099
-16.9959,0.943601,0.269036,4,15,0,35.4385,0.312591,-0.309768,-0.855859,0.637273,-0.77024,0.972287,-0.224358,-0.27057,-1.25828,2.02245,-0.205259,1.04189,0.550234,0.126368,0.0492803,0.340937,1.65875,0.461505,0.780866,0.837103,0.363594,0.661808,0.66536
-25.8332,0.856585,0.269036,4,15,0,34.9775,1.82669,-1.53645,-2.5404,-1.67647,0.888635,-0.395587,0.817961,-0.525995,0.289588,2.18964,0.656252,0.614713,1.82477,0.185826,0.0868941,2.67731,0.317489,0.515209,0.32732,1.00192,2.18207,1.04421,0.981681
-26.477,0.980131,0.269036,4,15,0,36.9242,-1.84117,1.31146,2.23302,1.70047,-0.323565,0.323824,-0.905495,0.543907,0.0490081,-2.00087,-0.65548,0.254567,0.46008,1.6639,0.0587318,0.0775742,2.04437,0.6346,0.293671,1.40345,0.219095,1.23164,0.0814344
-19.3451,0.993121,0.269036,4,15,0,34.8392,2.20922,-1.42962,-2.03188,-0.0741479,0.282723,-0.590931,0.906702,-0.780228,-0.0684682,1.73417,0.122586,1.59249,0.823719,0.99456,0.949165,2.60426,0.52465,0.537192,0.372176,1.38593,0.89067,0.0970137,1.10073
-23.2331,0.829999,0.269036,4,15,0,36.6688,0.548393,0.957879,2.07412,2.7978,-0.297887,0.219846,-0.919835,1.03124,0.0640918,-1.09196,-0.658688,1.52897,1.37323,0.0196202,0.819292,0.0441441,0.451349,1.10697,0.411798,0.587604,2.10557,0.627224,1.21403
-13.7497,0.913674,0.269036,4,15,0,33.8823,-0.156901,-1.18386,-0.334859,-0.677215,0.200191,-0.972974,0.975988,-0.517167,0.051567,-0.259011,0.186561,0.504117,0.508846,1.50948,0.103194,1.8592,1.69075,0.392853,1.40049,1.39329,0.195067,1.12195,1.00986
-15.7211,0.994458,0.269036,4,15,0,20.8356,-0.575489,0.741693,0.276975,0.349131,-1.84026,-0.897949,-1.73701,0.0540523,0.66169,-0.165373,0.414416,0.262289,1.42592,0.553145,0.113602,0.44668,0.473358,1.17768,0.590369,0.590377,0.235287,0.673293,1.00905
-15.0291,0.988762,0.269036,4,15,0,22.975,0.535938,-0.736947,-0.27746,-0.118164,1.78564,0.923652,1.8478,0.051774,-0.667875,0.148166,-0.251938,0.174018,0.496447,0.670718,0.617841,0.614215,1.08389,1.15778,0.606356,1.63073,0.0931484,0.743781,1.08803
-12.5855,0.916984,0.269036,4,15,0,21.2269,-0.669197,-0.49306,-0.383339,0.142555,-0.729226,0.612817,-0.0103625,-1.19868,0.284213,1.11911,-0.0468263,1.39243,0.614744,1.25542,0.448164,1.71641,0.7552,0.678655,0.969399,0.159722,2.12199,1.24899,0.389975
-12.9554,0.907317,0.269036,4,15,0,22.9171,0.883788,0.401381,0.617517,-0.237603,0.945397,-0.54196,0.00369498,1.08855,0.330993,-0.641627,0.0462353,0.0796609,1.54774,0.746175,0.762426,0.350248,0.906611,1.68129,1.52917,0.906604,0.382218,1.11262,1.83494
-16.5823,0.885022,0.269036,4,15,0,23.2371,-0.882746,-0.721007,-0.932471,0.148296,-0.943728,0.552986,0.280968,-1.12918,-0.981665,0.754813,-0.043085,0.18201,0.623707,0.933747,0.849436,0.289454,0.323118,0.0358545,0.549545,0.652743,0.460898,0.933289,0.238531
-21.7295,0.943763,0.269036,4,15,0,32.9334,-1.10891,-1.26539,-0.590287,-0.0776109,-0.386982,-0.285032,1.42406,-2.12531,-1.22517,1.11567,-0.466704,0.143984,0.641427,1.60045,0.540553,0.969971,0.393618,0.0316982,0.414118,0.658137,0.143766,0.777585,0.132709
-28.2632,0.963801,0.269036,4,15,0,37.1685,0.741588,1.44154,-0.519159,0.937937,0.95604,-0.13197,-1.60322,0.00647324,1.93761,-1.74729,-1.01762,0.166918,1.4408,0.410438,1.45412,0.265707,0.10271,0.0358723,0.131215,0.761006,1.54376,0.0549643,0.0356255
-25.6228,0.956424,0.269036,4,15,0,37.2675,1.24251,0.759775,-0.272895,1.91936,1.05563,0.525157,-1.8031,0.557981,0.864802,-1.00818,-2.03509,0.204689,1.55138,0.270118,1.07565,0.448521,0.084942,0.0333354,0.297888,0.588323,0.601745,0.504327,0.0610324
-16.0069,0.954723,0.269036,4,15,0,40.83,-1.09402,0.564788,0.840675,0.738622,0.808909,-1.41817,-0.342542,-0.827752,1.93427,-0.11259,0.751094,0.223597,0.61408,1.00071,1.03059,1.2299,0.574436,0.840572,0.189025,0.413086,0.132022,0.792006,0.977218
-15.7313,0.973376,0.269036,4,15,0,24.65,0.945679,0.493886,-0.610439,0.581882,0.00726426,-1.69599,-0.547454,0.365726,1.46673,0.252917,-1.48277,0.0880385,0.268182,0.777146,1.27829,0.552846,1.10924,0.297018,1.10066,1.9207,0.678675,0.774189,1.39906
-17.1955,0.899271,0.269036,4,15,0,31.3344,0.133474,-0.862242,1.66832,0.715864,0.0796184,1.16607,0.2678,0.21204,-1.23745,1.2296,0.059755,1.60824,0.268707,2.1216,0.163515,1.92776,0.213867,0.623326,1.09867,1.03219,0.665895,0.707434,0.177936
-20.7555,0.758208,0.269036,4,15,0,32.8374,0.341518,-1.03006,0.802886,0.478755,0.0132308,1.16035,-0.0316967,0.379249,0.4713,-2.58357,-0.433009,0.431346,1.38623,0.0580976,1.6082,0.162382,1.80697,0.868329,0.301573,0.132609,1.31155,1.00434,2.6142
-20.6257,0.990552,0.269036,4,15,0,30.4859,-0.245264,1.00566,-0.22181,-0.277797,0.0817529,-2.36747,0.500343,-0.481407,-0.100479,2.21546,0.547357,1.73118,0.729336,0.665476,0.176624,2.19061,0.420282,0.435142,1.21771,0.0625813,0.748444,1.21237,0.0795411
-19.9463,0.989409,0.269036,4,15,0,28.5761,1.38807,-0.610329,-0.404933,-1.17073,0.0959956,-1.6385,0.676066,-1.85158,0.319509,1.19895,1.46527,0.901393,1.34577,0.610414,0.277824,0.782287,0.611076,0.335017,0.577944,0.1039,1.24451,0.555516,0.0444111
-17.118,0.989489,0.269036,4,15,0,24.9854,-1.39663,0.250126,1.43368,0.369095,-0.529373,1.64413,-0.410245,1.59917,0.10035,-0.825625,-0.979364,1.04862,0.319239,1.38935,2.04711,1.1804,1.37382,1.27445,1.40095,1.18749,0.791257,0.323493,0.0501826
-15.9729,0.927863,0.269036,4,15,0,25.9152,1.34821,-0.856641,-0.882813,0.0599812,0.771989,-1.17211,0.513574,-0.933158,-1.29443,0.0874023,1.41287,0.507952,0.377602,0.318988,0.221094,0.457971,0.543419,0.20099,0.645208,0.853439,0.880882,0.491058,0.782171
-19.6258,0.984791,0.269036,4,15,0,26.6959,2.17569,-0.25325,-1.402,0.0940284,0.435534,0.0976056,1.24068,-0.926441,-1.33822,0.394836,1.03947,2.04133,0.138369,0.418912,0.342306,0.524734,0.16496,0.534244,1.5045,1.15296,1.18205,0.116398,0.610763
-17.6659,0.975192,0.269036,4,15,0,29.441,0.385675,1.46789,1.26679,1.98035,-0.168011,-0.473814,0.535025,-0.842259,-0.197467,0.429273,0.950754,0.451957,0.386876,1.44365,0.335093,1.11796,1.28372,0.108663,0.578463,1.02413,0.284813,0.143886,1.80946
-26.1883,0.72478,0.269036,4,15,0,35.6721,1.38534,1.66142,-0.36886,-0.902287,-0.131302,-0.547302,0.762971,0.631844,-1.1156,1.62391,-1.44922,2.03386,2.27966,0.349782,1.22106,0.809988,0.0798122,3.46713,0.558815,1.01964,2.37296,0.105549,0.193313
-23.1743,0.320671,0.269036,4,15,0,38.2406,-0.846388,0.689617,1.08883,-0.272026,-0.608584,0.133848,-0.742233,0.266457,0.088459,-1.22702,-0.171906,0.0510203,0.186533,1.66441,0.705006,0.886886,0.131207,0.017575,0.657026,0.94662,0.012336,0.777075,0.160507
-20.9618,0.941724,0.269036,4,15,0,32.9853,0.576323,-0.730286,0.498229,-0.619046,-0.174241,0.71041,-0.957605,0.892258,0.971082,0.208559,-1.08131,0.638973,1.89318,0.374113,1.1914,0.449568,0.571402,0.0249686,0.435791,0.0735622,0.0467753,1.11217,0.112581
-23.3653,0.947918,0.269036,4,15,0,35.5679,-0.256553,0.844303,-0.332178,0.946009,-0.00314243,0.652409,-0.508839,-0.432126,-1.96314,0.399375,0.316332,1.32659,0.183649,0.568996,0.207708,0.462019,1.4675,0.225724,1.73242,1.7825,0.0685381,0.77014,0.00085459
-18.7721,0.954635,0.269036,4,15,0,30.4225,-0.20379,-0.293098,-0.310253,-0.547964,0.425745,-0.465598,0.308715,-0.751236,0.977874,1.27588,-1.33759,0.783583,1.73655,0.681162,0.241758,1.66288,0.476217,0.112374,0.19548,0.389792,0.342498,0.675316,0.0206339
-21.1455,0.968148,0.269036,4,15,0,29.6257,0.408616,-0.320458,0.365306,0.534344,-0.391575,1.45936,-0.0949852,1.2858,-1.80882,-0.53469,1.63631,1.12168,0.439778,1.21048,0.370934,0.274563,1.38205,2.30746,2.28156,1.23545,2.02958,0.697415,3.4152
