# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.0532,0.952609,0.248852,4,15,0,22.747,-0.227599,1.05452,-2.45684,0.845672,-0.523562,1.18348,2.03168,0.930798,0.374949,0.978469,0.079759,0.341692,0.215092,0.875283,1.24434,0.539323,0.224964,0.190691,0.457455
-16.7158,0.996152,0.248852,4,15,0,26.5169,0.858882,-1.12756,2.48764,-0.428135,-0.0754691,-1.0079,-2.03183,0.560544,1.72905,1.00344,0.299689,0.458708,0.483561,0.98079,0.928434,0.761347,1.99429,2.05288,0.819228
-17.7509,0.84807,0.248852,4,15,0,28.0873,0.67967,1.16612,-1.32802,0.736998,-0.669269,0.806257,1.15953,0.498368,0.032754,0.548813,1.07618,0.938026,1.52544,0.86949,0.500537,0.0756103,0.291814,0.133555,1.08813
-17.667,0.82241,0.248852,4,15,0,31.541,-0.575786,-1.16734,1.33107,-0.481003,0.337237,-0.903364,-0.645579,1.92221,0.193677,0.450773,0.644471,0.402128,0.00889155,0.533692,0.762812,0.984553,0.329232,2.07337,0.684735
-15.3856,0.846905,0.248852,4,15,0,28.4902,1.53968,0.656218,-1.15819,0.181569,0.0551662,0.606485,0.701474,0.139461,2.14549,1.60567,1.46396,1.66789,1.74709,0.433223,1.39987,0.955995,0.521024,0.0822538,1.37994
-13.6926,0.930044,0.248852,4,15,0,22.7864,1.18464,-1.10396,-0.667702,-0.264072,0.17987,0.644902,-0.14523,0.0870844,0.878422,1.07966,0.411382,1.57835,1.62791,0.767335,1.4385,0.659041,0.950969,0.0601548,0.648378
-19.7765,0.777942,0.248852,4,15,0,30.0203,1.43802,0.653521,0.381386,-1.14863,-0.0778287,-1.66906,-0.684411,0.20802,1.29981,1.07259,0.356535,0.517119,0.458909,0.0991407,0.69863,0.4564,0.163391,2.18894,0.031128
-23.0634,0.959182,0.248852,4,15,0,32.6324,-1.43006,-0.603893,-0.396608,1.25836,0.0291028,1.98675,0.0683328,1.05256,0.888849,0.809505,0.381775,1.55907,0.0238989,2.60509,1.74011,1.48801,2.25353,0.0527525,2.89998
-17.5478,0.974479,0.248852,3,7,0,31.2935,-0.732062,-0.0918366,0.363074,1.14976,0.366138,2.28948,-0.678422,1.55548,0.55079,0.945008,0.327899,0.791613,0.0223178,1.3311,1.69482,0.613381,0.561083,0.0692951,0.97471
-16.2083,0.967362,0.248852,4,15,0,26.7565,1.71499,0.703206,-0.51608,-0.2676,0.256078,0.0275883,0.0187855,0.625498,1.30948,1.07709,2.14351,0.871603,0.0413134,0.679884,0.432509,1.18833,0.0542881,1.78009,0.288276
-22.6018,0.888954,0.248852,4,15,0,30.7116,-1.42425,-0.677356,0.775942,0.314675,-0.136063,-0.0126267,-0.445202,0.330183,0.555147,1.04401,0.138104,0.139382,2.95919,1.54616,0.147839,0.725529,2.58168,0.0675154,0.0561635
-18.075,1,0.248852,3,15,0,25.0012,-1.04719,-0.787779,0.920394,-0.093186,0.0807936,-0.412834,-0.200393,0.458038,0.604785,0.742591,0.160171,0.20271,1.30706,1.90911,0.0976436,0.950859,1.36174,0.0545096,0.0524549
-14.6939,0.962101,0.248852,4,15,0,24.4038,0.964321,0.778859,-0.898667,0.0595057,-0.122618,0.417389,0.314356,0.132745,0.689409,1.01852,0.103027,0.306416,0.803396,0.37099,0.5241,1.27141,0.574961,2.27546,0.28647
-13.1328,0.986473,0.248852,4,15,0,21.5581,0.0427022,1.23677,0.129028,-0.134537,0.26958,-1.21072,0.20572,1.40262,0.247803,1.69868,0.12824,0.394352,1.59943,0.812705,0.669593,1.25631,0.183548,0.778433,1.48357
-17.896,0.876975,0.248852,4,15,0,23.0321,-0.313955,-0.65983,0.0313866,-1.08744,0.986411,-0.785928,0.0937111,0.0555963,1.93701,0.465928,0.0830916,1.11891,0.513317,1.16315,1.23214,0.0756093,1.94925,0.160934,0.571321
-17.0833,0.893571,0.248852,4,15,0,29.0804,0.274115,-1.14157,-0.00680758,0.20086,1.01633,0.92563,-0.704584,0.0621739,1.02017,1.17558,0.25403,0.821854,0.637609,1.99299,0.160024,0.123874,1.07134,0.08815,0.693727
-21.1473,0.274182,0.248852,4,15,0,37.693,0.406341,-0.0118176,0.44995,0.449115,-0.0291194,0.456512,-1.59567,0.0162723,1.31337,0.687874,0.214595,1.08253,0.519841,1.97602,0.21104,0.096988,0.134462,0.0320277,0.626821
-21.8388,0.937076,0.248852,4,15,0,31.6255,0.133937,0.0624868,1.15817,0.243389,-0.397831,0.322792,0.103758,0.00131802,0.752837,0.184925,0.178162,0.248229,0.716658,0.163902,2.39706,1.22032,1.64577,0.0796564,1.28852
-20.778,0.941501,0.248852,4,15,0,31.5421,0.768296,0.611926,1.27761,1.47133,-0.573658,-1.02202,-0.128832,0.0084213,1.34058,0.317935,0.174934,0.278427,2.26015,0.419654,0.540867,1.02857,1.42195,0.0676379,0.560916
-14.7293,0.988205,0.248852,4,15,0,30.357,-0.850993,-0.560133,-1.28619,-1.5113,0.403604,0.691606,0.644444,0.577128,0.78361,1.06383,0.223453,0.2547,0.242837,0.919163,1.04784,0.329464,0.548746,0.155591,0.529096
-20.7973,0.971915,0.248852,3,7,0,26.9188,0.286549,0.969543,0.376528,-2.26725,0.448686,0.562253,1.80416,1.74156,1.45194,0.650606,0.218811,2.61536,2.51655,0.306145,0.596466,0.28032,1.28877,0.118152,1.97715
-23.8057,0.542914,0.248852,4,15,0,33.5587,-0.191839,-0.0111173,0.0844327,0.139377,-0.738307,-1.13458,-2.32168,0.0947683,0.526504,1.36154,0.549743,0.121168,0.00818588,0.253825,0.382342,1.98485,0.749566,2.74382,0.188875
-17.7628,0.998042,0.248852,4,15,0,29.6516,1.35751,0.877207,0.0503808,-0.237621,-0.144033,0.0680091,0.167779,0.190242,1.42612,0.369696,1.58241,0.183437,0.0466131,0.614086,1.05034,0.318374,1.22437,0.0675852,2.29731
-18.3485,0.991138,0.248852,4,15,0,23.4664,-0.314013,-0.672074,1.47529,-0.152485,1.66721,-0.408686,0.324316,2.18552,0.607157,1.8201,0.540204,0.974614,0.126177,1.32586,0.318967,1.34361,0.794568,0.0168837,0.179238
-15.1031,0.947098,0.248852,4,15,0,32.0528,-0.505899,-1.1958,0.883079,0.328943,0.649908,-0.283435,-0.951879,0.0594713,1.42028,0.397282,1.16238,0.698644,0.150881,0.573021,0.0921899,0.659008,0.605355,1.4188,0.891077
-13.6228,0.980718,0.248852,4,15,0,19.7429,-0.679097,1.17747,0.0208631,-0.539889,-0.281331,1.06982,1.48154,0.303413,0.665802,1.55738,0.953541,0.358817,2.20251,0.284109,0.31401,1.20749,1.48749,0.571533,1.02503
-16.0209,1,0.248852,4,15,0,20.0044,0.600129,-1.12507,0.464638,0.572436,-0.758913,0.239745,-0.74656,1.88921,0.914865,0.56599,1.0455,0.0815426,0.235113,0.117266,0.0684466,0.759579,0.525775,1.53342,0.804393
-19.8695,0.89096,0.248852,4,15,0,27.4311,0.943515,2.28459,-2.4347,0.270421,0.571502,-0.157024,0.553791,0.0929502,0.804456,1.48105,0.880997,0.303659,0.402442,1.69112,2.6176,0.51911,0.632567,0.52183,0.22595
-20.4275,0.564756,0.248852,4,15,0,36.0925,-1.53513,0.830451,1.94332,-0.800031,0.0835428,-0.0962713,0.132897,0.0547307,0.894039,0.416981,1.04602,0.797022,1.54946,0.13353,0.00789042,1.02113,0.171248,1.58143,1.23979
-18.4396,0.967983,0.248852,4,15,0,26.8138,-0.627514,-0.284476,1.63917,-1.81939,0.307825,-0.91242,1.07411,0.273355,0.953168,1.47771,1.07747,0.441847,1.21341,0.449592,0.0119422,0.920743,0.0668681,1.04803,1.36123
-19.7063,0.871586,0.248852,4,15,0,30.1041,-0.238122,-0.7745,1.23114,-0.969717,-0.0408791,-0.100503,1.09016,0.329495,2.00886,1.51027,1.35577,0.940473,3.17414,0.913431,0.0178768,0.438099,0.0765623,1.09257,0.511073
-26.4658,0.700252,0.248852,4,15,0,32.7045,0.691237,1.20401,-1.50987,0.638398,0.777092,0.356276,-1.29312,0.469286,0.277635,0.279348,0.117184,0.166148,0.0112973,0.0269164,0.0547735,0.439312,2.62741,0.941564,0.726306
-25.193,0.970442,0.248852,4,15,0,37.8516,0.73645,-0.660702,0.660847,0.63249,0.683209,-1.37679,0.698524,0.247554,0.620295,0.100648,1.94175,0.0639173,0.01613,0.298544,0.149193,0.0567381,0.0653565,0.476905,0.558065
-27.6413,0.778583,0.248852,4,15,0,42.4533,2.1007,2.10681,0.687451,-0.046661,1.76524,-1.07771,1.27303,2.75186,0.79819,0.218379,0.647113,0.0618924,0.015468,0.250285,0.317301,0.411943,2.60077,0.722226,1.74757
-23.4138,0.996364,0.248852,4,15,0,35.649,0.680693,0.47979,1.10508,-0.384699,1.97367,0.173736,0.926186,0.210438,0.341626,0.324474,1.77977,0.0496165,0.0469253,0.108656,0.0391554,1.14828,0.259544,1.77124,0.630254
-16.9983,0.98062,0.248852,4,15,0,30.0326,-0.826693,-0.473209,-0.769654,0.353416,-1.95588,-0.163698,-1.16945,0.476266,0.307586,1.55408,0.0967429,2.75401,0.38734,1.52044,1.29166,1.12203,0.287397,0.4878,0.663556
-18.6354,0.890901,0.248852,4,15,0,30.8894,-3.0103,-0.424406,-0.255618,0.0249569,0.607837,0.473385,-1.11788,0.291851,0.619337,1.35318,0.291782,0.453605,1.18319,1.33224,1.34374,1.447,0.0518249,2.55527,0.665006
-17.8485,0.935342,0.248852,4,15,0,30.8777,1.44393,-0.748326,-0.19453,1.31601,-0.348451,2.55866,1.379,1.94784,0.957407,0.473221,1.84034,0.612832,0.916981,0.675407,0.843295,0.577784,0.0682066,0.275909,0.675321
-16.6039,0.967266,0.248852,4,15,0,28.479,-1.04926,0.140506,0.0938394,2.33454,0.323554,-1.56592,-0.69838,0.32929,0.900594,1.56862,0.457822,1.49992,1.13738,1.45323,0.966985,0.0225315,0.582394,0.719093,0.429147
-17.4063,0.881365,0.248852,4,15,0,27.7192,-1.0417,0.248033,-0.398837,2.06121,0.0860365,-1.68451,-0.507936,0.50875,1.66703,1.27919,0.423444,2.50739,0.986832,1.71351,0.862029,0.0258243,0.466247,0.877424,0.635907
-17.8034,0.921257,0.248852,4,15,0,29.367,-0.803121,-1.04301,-2.04088,1.54996,0.119861,-1.28335,0.301149,1.04158,1.02769,0.502245,0.353598,0.530564,1.65476,0.149743,1.10504,0.117806,0.67235,0.0885246,1.33127
-14.0552,0.865302,0.248852,3,7,0,28.5422,0.108563,-2.0851,0.217579,0.254548,0.500065,0.0382922,-0.360242,1.16007,0.42631,1.61183,0.742268,0.596765,0.235853,0.436118,1.11218,0.286604,1.65083,2.63744,0.958995
-16.0335,0.982151,0.248852,4,15,0,23.6649,-0.00482642,2.03066,-0.120955,-0.156612,-0.404444,-0.0471577,0.0870217,1.16671,1.61871,0.236204,1.00711,1.76758,0.820352,1.80773,0.335437,0.0733081,0.512186,0.0640455,1.41751
-18.1437,0.771816,0.248852,4,15,0,25.5242,-0.612417,-0.0823729,-0.90349,0.772459,-0.467455,0.431675,-0.0531927,0.05857,0.106024,0.568037,0.630194,0.0502037,0.784428,0.40985,1.87624,1.01195,1.45517,0.0513953,0.539427
-14.3865,0.866908,0.248852,4,15,0,28.7834,-0.00746604,2.24566,0.979297,0.114871,-0.594226,0.643208,0.773159,1.18777,0.839309,1.6161,1.25363,0.0804575,1.59184,1.49643,0.62738,0.64342,1.02472,0.155692,1.16133
-14.5221,0.814038,0.248852,4,15,0,26.384,-0.298745,2.34774,0.929567,-0.589725,1.53901,0.907743,-0.0865587,0.905825,1.17133,0.603121,0.613646,0.249288,0.347124,0.760689,1.56523,1.43434,1.0233,0.215686,0.899727
-15.5726,0.960088,0.248852,4,15,0,23.2044,-0.930952,-0.00846843,-1.86872,0.479386,-2.11347,-0.843098,-0.774397,0.718136,0.716132,1.53035,0.66316,2.12569,1.91122,1.02641,0.502958,0.666051,0.491163,2.33177,1.06598
-12.8765,0.993105,0.248852,4,15,0,20.9421,-1.93781,0.540982,-0.680377,-0.454956,-1.46466,0.176293,-0.828803,1.58954,0.749255,0.715168,0.543349,0.558441,0.278086,0.686686,2.08596,1.17529,1.14484,0.603232,1.15399
-11.2179,0.960574,0.248852,3,7,0,21.124,-1.35453,0.35847,0.438614,0.277522,0.215692,0.00360162,-1.05856,0.533836,0.460228,1.44738,1.54634,0.356333,1.15174,1.43244,0.283889,0.444616,0.853608,1.53864,0.630149
-12.0022,0.971651,0.248852,4,15,0,16.7854,-0.70809,0.436692,0.163301,0.172206,-0.291246,-0.39584,0.670314,1.87963,2.26781,0.584573,0.548727,2.50143,1.21533,0.966322,0.219651,0.768315,1.00999,0.885229,1.26978
-14.5803,0.87693,0.248852,4,15,0,20.7163,0.672564,0.0443236,0.984814,1.99137,-1.02699,-0.149506,-0.0265063,0.389777,0.315614,0.660806,0.43058,0.220192,0.949822,1.20742,1.27991,1.41184,0.107066,0.815017,0.40977
-19.2621,0.965136,0.248852,3,7,0,26.2652,-0.131253,0.858216,1.97534,2.5113,0.0955327,-0.618781,-1.08898,1.3899,0.228493,1.26608,0.242335,0.515654,1.70118,0.825325,0.856799,0.717254,0.0626686,2.44214,1.37205
-21.9534,0.730737,0.248852,4,15,0,33.7866,2.50994,-1.1091,0.596742,-0.972139,0.359117,-0.361985,0.048059,0.454458,2.14505,0.643649,0.637387,0.12423,0.262189,1.0874,0.56687,0.172926,0.0694395,0.0567265,0.193081
-15.5166,0.968484,0.248852,4,15,0,32.0088,0.929119,-1.20132,0.902556,0.664283,-0.41287,1.22251,0.540937,1.49148,0.291383,0.731138,0.396468,0.128022,2.35536,0.702025,1.21402,0.18157,0.288571,0.965145,0.781241
-14.4407,0.988271,0.248852,4,15,0,20.9067,-0.110139,0.196138,-1.9642,0.248951,0.581961,0.485698,-0.0221682,0.277854,1.81029,1.10897,1.93431,1.47505,0.136594,0.969976,0.615646,2.28116,1.9488,1.01411,0.594119
-10.7438,0.963929,0.248852,4,15,0,20.7538,-0.718462,-0.382302,-1.38668,-0.390079,-0.395479,-1.10767,-0.127795,1.56174,0.704519,1.19692,0.340566,0.853129,0.459797,1.2599,1.01978,0.379657,0.358036,1.18044,1.01907
-10.4253,0.990115,0.248852,4,15,0,16.0697,-1.28815,-0.421001,-0.626921,0.465527,-0.832748,0.0137667,-0.369237,0.615868,1.53533,1.10968,0.522552,0.925172,1.79118,0.795154,0.406207,0.231289,1.08769,1.04506,0.903373
-15.7698,0.855556,0.248852,4,15,0,21.5555,1.49824,1.19934,1.67155,0.936979,0.704357,0.884357,-0.0439608,0.911859,0.207468,0.0535658,1.5046,0.752176,0.341242,0.985915,1.57014,1.33792,0.502789,0.677358,0.611732
-20.4012,0.923263,0.248852,3,7,0,27.2109,1.10266,1.18271,2.48131,0.460932,0.277294,0.172366,-0.327442,0.446163,0.146962,0.0514711,1.04602,2.91125,0.908552,1.85056,1.42258,0.419291,0.433522,1.94261,1.73452
-18.4164,0.998419,0.248852,4,15,0,30.1253,-0.288029,-0.64849,-1.39172,-0.882748,-0.0635792,0.324867,-0.331515,0.0544182,0.57464,2.50733,0.779506,0.0552233,1.12461,0.184688,0.468664,0.94651,1.12628,0.157158,0.249241
-14.1988,0.987007,0.248852,4,15,0,28.742,-0.409375,0.746097,-0.51099,-0.0362999,-1.57948,-0.0239685,1.80539,0.64744,1.52123,0.381454,0.75704,0.328994,0.933533,0.0906658,2.10692,1.4829,0.875083,1.07243,1.27214
-17.7622,0.964774,0.248852,4,15,0,26.9267,-0.271108,-0.812022,0.732048,-0.1713,1.38994,0.523365,-1.81657,1.12146,0.493188,0.356808,0.313287,0.178095,0.302025,0.435113,0.262026,0.591705,0.0715156,0.306824,0.473116
-14.1099,0.989546,0.248852,4,15,0,22.6825,0.203511,-0.392585,1.33465,-0.0292452,0.444139,0.252587,-0.496309,1.21532,1.90254,0.458334,0.125045,0.395146,0.121097,0.755766,0.271042,0.411018,0.51906,1.31725,0.515038
-15.9236,0.957687,0.248852,4,15,0,25.1843,-1.24944,1.04028,-0.89127,-0.535309,0.0284507,0.670478,0.025211,0.685335,0.303492,0.432059,0.195795,0.0701131,0.702924,0.514609,0.059516,0.59921,1.06392,0.494541,1.02709
-16.4385,0.971002,0.248852,4,15,0,25.4002,-1.35117,1.25552,-0.825045,-0.84451,0.0934695,0.684346,0.00265924,0.427555,0.16766,0.547116,0.255591,0.0825131,0.813924,0.831869,0.0606634,0.702991,1.53453,0.598192,1.01809
-17.1607,0.881987,0.248852,4,15,0,25.8187,0.957449,0.291812,0.670492,-0.156329,-0.299583,-1.54371,-0.280839,0.195898,0.079543,0.143872,0.200002,0.199163,1.29313,1.40984,0.827605,0.68627,0.208937,1.14927,0.293477
-12.9078,0.989487,0.248852,4,15,0,22.9652,-0.438666,-0.125736,0.279072,1.3329,0.513698,-1.38131,-0.0386053,2.2893,1.04343,0.31057,0.575172,1.08954,0.579906,0.510069,1.16011,0.205773,1.40482,0.891933,1.96141
-13.0335,0.997399,0.248852,4,15,0,20.0297,0.405848,0.155285,-0.275651,-1.27538,-0.604794,1.66284,1.33567,0.204211,1.30151,0.188014,0.994231,0.792104,1.83746,0.820511,1.06854,0.42262,1.07302,0.987044,0.66747
-15.7082,0.738043,0.248852,4,15,0,25.7463,0.108379,0.699343,-0.0303895,-1.98689,0.077614,2.02384,-2.06744,0.255688,1.05337,0.181597,0.682459,0.88771,1.02303,1.26491,1.57938,1.52677,0.768137,0.45944,0.927607
-12.092,0.908642,0.248852,4,15,0,23.7067,-0.144604,1.00044,0.857947,-1.15386,-0.857796,0.420155,0.0516586,0.195146,1.20319,0.0964685,0.796878,1.8251,1.24328,1.18189,0.831735,0.644347,0.874529,1.36939,0.800368
-15.6869,0.871376,0.248852,4,15,0,21.3589,-0.00390155,-1.04615,-1.15246,1.13174,0.882161,-0.457138,0.0506046,0.103131,1.10543,2.35496,0.540194,0.114948,1.04476,0.0889361,0.757104,0.823574,0.70689,0.8507,0.765286
-21.0941,0.919538,0.248852,3,15,0,31.7786,-0.676394,-1.65089,-1.24507,0.946611,0.984117,-0.126806,0.241266,0.0169494,0.797377,0.970484,0.231818,0.079281,0.70201,0.0781671,0.452043,0.962994,1.48029,1.0803,2.78311
-19.2046,0.991463,0.248852,4,15,0,31.1517,-1.40668,-0.139809,-2.20012,-0.231228,0.292995,-1.54485,0.217872,0.0200152,1.26402,0.859662,0.787569,0.091519,0.418402,0.107907,0.795737,0.534671,1.60227,1.44648,0.760554
-16.0784,0.969576,0.248852,4,15,0,26.0526,1.50956,-1.46487,0.160546,0.517399,-0.25356,-0.191597,0.88528,0.150607,0.862879,0.3579,1.47526,0.684375,2.02407,3.16967,0.985277,0.897831,0.374091,0.620091,0.968969
-15.9886,0.979952,0.248852,4,15,0,23.9981,-0.138108,0.0598676,-0.477889,-0.604631,-0.248906,0.281419,-0.425933,0.920925,1.14101,1.09731,0.543795,1.12774,0.304467,0.0405769,0.71212,0.129835,0.0143603,0.690748,0.529682
-15.8342,0.381202,0.248852,4,15,0,27.1512,-0.543748,-1.25524,-0.21862,-0.219203,1.07072,0.242118,0.443126,0.795444,0.522509,1.04106,1.64052,0.0318102,1.22975,0.109753,1.19445,0.350099,0.220776,0.289162,1.57851
-16.4798,0.755694,0.248852,4,15,0,28.0296,0.524975,1.18018,0.404581,0.13515,-1.09926,-0.184489,-0.350672,0.552116,1.05027,1.07795,0.462512,0.0703161,0.0100907,1.67254,0.543894,0.422329,0.291954,1.34832,0.904929
-18.2512,0.97631,0.248852,4,15,0,24.8481,-1.22373,0.892326,-1.21053,-1.77929,-1.04403,0.358127,-0.51429,0.996233,0.991127,0.477435,0.206019,2.67124,0.0452603,0.538977,1.53145,1.88116,1.48527,0.372607,1.00189
-18.9787,0.933101,0.248852,4,15,0,29.3114,0.754028,-0.508444,0.982052,1.29646,1.04687,-0.487012,0.271381,1.93733,0.931117,1.89454,0.970625,0.0540011,0.020274,0.342403,0.505276,0.589425,1.71241,0.471768,0.149776
-21.0063,0.977527,0.248852,4,15,0,29.5173,-1.71612,1.32257,-0.806764,-1.21541,-1.20592,0.0198908,-0.405369,0.31229,0.967201,0.204107,0.309337,0.11204,0.654926,1.35915,0.684746,1.2789,0.311416,0.0329428,0.050979
-18.476,0.980793,0.248852,4,15,0,27.3943,-0.0202127,0.200238,-0.280139,-0.632223,-1.42802,0.560013,0.213032,0.818461,0.836375,0.158549,1.42748,0.490241,0.179559,1.08907,1.45217,1.05856,2.22056,0.0344258,0.0159162
-16.3867,0.972886,0.248852,4,15,0,25.5268,-0.211768,-1.43404,0.0520203,0.413915,1.65155,-0.505248,-0.0903662,0.581093,0.99684,1.68359,0.134862,1.28901,1.64351,0.762971,0.410623,0.983785,0.180521,0.974468,0.0195072
-18.2577,0.963875,0.248852,4,15,0,26.0993,1.17386,-1.76886,1.02973,1.52047,-0.560695,0.0650067,0.30587,0.652411,1.16058,0.723047,0.80286,0.854853,0.294241,1.48799,1.93496,0.957139,2.49717,1.2135,0.00773341
-25.3992,0.927389,0.248852,4,15,0,28.9279,-1.34204,2.0783,-1.2608,-1.74163,0.467996,-0.275814,-0.277313,0.99901,1.02065,1.08494,0.634742,0.375743,1.41403,0.63743,0.0221412,0.889107,0.14601,0.847729,0.00019562
-30.7521,0.880669,0.248852,4,15,0,41.6545,-1.78597,1.49147,-1.50978,-1.07693,1.2123,-0.0604658,-0.883722,0.545873,0.309933,1.23256,1.41767,0.305939,1.24237,2.91536,0.00924187,0.583747,0.118815,1.46974,0.000146638
-22.3331,0.978885,0.248852,4,15,0,38.426,-1.42764,1.53645,-0.534169,-0.159102,0.629811,0.73921,-0.588234,0.167815,0.630692,0.560376,1.58944,1.19948,0.509271,0.831624,0.012973,0.857479,0.950423,0.981949,0.000501568
-17.6543,0.989916,0.248852,4,15,0,26.8759,1.07723,-1.44785,0.866491,0.185147,-0.504697,-0.401274,0.580085,0.43182,0.467289,1.48148,0.420899,0.712912,0.578342,0.257832,0.0298006,1.1166,0.901825,0.881319,0.0174511
-20.9334,0.938182,0.248852,4,15,0,27.0615,1.21649,-1.35984,0.696838,0.127173,-0.182606,-1.62217,-0.243256,0.109397,0.718828,2.33941,0.673772,0.74399,0.345427,0.330956,0.0916446,0.750101,2.33802,1.18644,0.0164899
-15.6146,0.951424,0.248852,4,15,0,26.2003,-0.912817,1.08589,-0.342546,-0.858669,0.55834,1.54946,-0.346073,2.02507,1.26426,0.19212,1.24641,1.28977,0.544248,0.613934,0.24437,0.652968,0.057944,0.802338,1.89061
-16.8031,0.914949,0.248852,4,15,0,26.5836,-0.587808,1.96959,-0.989306,-1.12174,1.25531,-0.927372,-0.0775071,0.349442,0.409894,0.157055,1.20276,0.995826,0.161361,2.04416,1.28678,1.81272,0.580961,1.72204,0.464663
-17.6341,0.877751,0.248852,4,15,0,32.535,-0.414046,1.90879,-2.22441,-1.2831,0.0423795,-0.725914,0.2195,0.257491,0.397467,0.424234,1.87035,1.93479,0.166757,0.641929,0.810018,1.00372,1.47438,1.16107,0.17636
-14.0736,0.968616,0.248852,4,15,0,24.3693,0.788218,-1.17855,1.55878,1.32416,-0.209396,0.516382,-0.538118,1.27392,0.139656,1.10706,0.129296,0.324851,1.42345,0.990474,0.987148,0.968107,0.66152,0.670287,0.413344
-17.9178,0.676809,0.248852,4,15,0,25.5764,-0.831876,1.23692,-1.5703,-1.39022,0.514674,-0.583566,0.648153,0.00850228,0.5741,0.854586,1.07986,0.328717,0.341084,1.26746,1.31679,0.0945248,0.688863,0.724166,0.761459
-26.25,0.904583,0.248852,4,15,0,34.7319,-2.39526,-0.387839,0.313557,1.12278,0.78859,-0.627313,1.35974,0.033684,0.506286,0.111748,0.104634,0.0469206,2.54273,0.415013,0.942675,0.127034,0.425349,1.43884,0.134237
-16.4584,0.999521,0.248852,4,15,0,32.9935,-0.227796,0.661814,-0.233208,-0.487836,-2.21388,0.0710719,-0.44978,0.0194922,1.00005,0.674998,0.860914,0.674542,0.143239,1.49222,1.1071,0.320506,1.05443,0.372621,2.05174
-18.215,0.964928,0.248852,4,15,0,25.6458,0.265671,-0.603828,0.225921,0.438767,1.9737,-0.217062,0.177176,3.15924,1.31319,0.603785,0.020873,1.4224,2.169,0.451418,0.718149,1.74591,1.41941,0.53822,0.51888
-17.6498,0.998625,0.248852,4,15,0,28.61,0.627443,-1.979,1.388,-0.830941,1.56434,-1.44269,-0.427307,0.195443,0.666207,0.612766,0.132163,0.350826,0.675201,0.980599,1.35984,0.67203,1.07468,0.0973133,1.17943
-18.5317,0.932524,0.248852,4,15,0,27.7867,0.463311,1.68103,-1.67155,-0.00196582,-1.95055,-0.12654,-0.229398,1.35581,0.196984,1.35005,0.349323,1.36038,0.922675,1.01933,0.056544,0.81377,0.666266,0.0303365,0.817709
-16.2369,0.938266,0.248852,4,15,0,27.7336,-0.493866,-1.70515,1.69097,-0.164694,1.66718,0.0603121,0.715073,1.27042,1.31339,0.364085,1.05524,0.75859,0.106169,0.983606,1.90171,0.89432,0.724498,2.59051,1.64527
-12.7624,0.693552,0.248852,3,7,0,26.2151,0.231088,-0.533759,1.21164,-0.046618,0.457709,-0.583479,1.22356,1.94495,1.93448,0.615888,0.689592,0.930971,0.113831,1.00793,1.49613,0.372688,0.380088,1.15933,1.31781
-16.6107,0.914897,0.248852,4,15,0,24.5355,-0.0693008,0.1515,0.743028,0.963629,0.308913,0.196428,0.792816,1.06783,0.61828,0.455853,2.07167,1.15319,0.0809829,1.39475,1.49032,2.6844,0.0993646,1.98224,0.257141
-15.6342,0.978947,0.248852,4,15,0,23.1917,-0.06221,0.422353,1.05923,-1.16005,-1.67384,0.235467,-0.12852,0.754123,0.233702,1.77956,0.199116,0.844684,0.479613,0.621945,0.38086,0.0979357,1.13552,0.325135,1.83793
-17.363,0.959976,0.248852,4,15,0,24.8424,0.195812,0.651166,0.929576,-1.29289,-1.88432,0.343849,-0.115327,0.603245,0.229531,2.26438,0.373541,0.716227,0.487493,0.637455,0.343911,0.0826031,1.14011,0.194905,1.89688
