# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.2082,0.98812,0.27997,4,15,0,24.7191,-1.16974,0.131296,-0.164983,-1.52656,-0.316287,1.87316,-1.60302,0.700396,0.761905,0.697438,0.427188,0.766841,0.323563,0.910635,1.16241,2.00507,0.929305,0.573196,0.308169
-18.0187,0.981473,0.27997,4,15,0,22.7772,0.708669,0.231469,0.522202,1.80273,0.320513,-1.73255,1.47596,0.600487,0.115608,1.49606,0.369428,0.0777338,0.756217,0.786909,0.658858,0.230088,1.07479,1.20225,0.158088
-21.6769,0.996369,0.27997,3,15,0,28.0711,0.706044,0.658923,0.075205,0.673511,0.63881,-1.3124,1.19063,0.356181,3.68059,1.41572,0.675115,0.0699877,1.89823,2.10642,0.830298,0.328961,0.526101,1.95927,0.0962471
-21.9092,1,0.27997,4,15,0,28.2333,-1.41124,-0.557411,-0.404793,-2.02208,-1.63213,-0.779291,-0.195753,0.605183,0.0237139,0.618408,1.3765,0.0589674,0.236217,0.273337,1.22425,1.22467,1.41109,0.326181,0.0678249
-15.0558,0.963176,0.27997,4,15,0,28.4767,0.728458,0.749177,0.0179494,0.496813,0.0424456,0.280495,-0.266512,1.03511,0.0926532,1.43838,0.253519,2.52952,0.340716,0.154189,0.630376,0.241233,0.607159,1.06307,1.55215
-16.1332,0.607805,0.27997,4,15,0,22.1421,-0.781517,-0.728587,-0.346456,-0.53824,-0.0513067,-0.218772,0.284881,0.704397,0.449647,0.851006,0.501167,0.0124267,0.0484199,1.4715,0.828784,2.00388,0.371235,0.978431,0.43053
-22.0569,0.956351,0.27997,3,7,0,26.5504,-0.914576,-1.49092,1.07029,-0.755785,-0.790157,-1.70294,-0.398464,1.91375,1.5621,1.12551,1.79704,0.00232437,0.0426414,1.14445,1.63119,0.557497,0.902897,1.58077,0.184855
-17.0203,0.918087,0.27997,4,15,0,29.7321,1.12625,1.56643,-0.715912,0.860898,0.706809,1.74747,0.518205,0.169748,0.617113,1.14974,0.242415,1.05301,2.62993,0.503372,0.408009,0.392769,0.272073,0.805113,1.12271
-14.4233,0.98855,0.27997,4,15,0,24.2541,1.05364,0.280525,2.07126,0.050402,-0.592486,-1.16744,0.296006,1.23083,1.25582,0.839002,0.0716916,0.94788,0.0998716,1.20054,0.986369,1.02513,1.83262,0.788216,0.82344
-16.1842,0.927891,0.27997,4,15,0,21.4495,1.20849,-0.394524,1.84657,0.981201,-0.547122,-0.981173,0.578651,0.780553,0.905286,0.413763,0.075792,1.8285,0.095309,1.03735,0.993422,0.524381,1.98846,1.49826,0.759431
-20.4253,0.737179,0.27997,4,15,0,27.678,-1.46764,1.73754,-1.75137,1.13739,1.07378,-0.293394,-0.131769,0.412736,1.16879,1.27951,0.0535365,0.0505962,1.91635,0.893794,1.00853,0.779009,0.0566869,0.534935,0.635226
-23.3711,0.881801,0.27997,4,15,0,35.2325,1.47945,-2.49648,1.23924,1.10019,-0.00368042,2.0087,0.102099,0.881893,0.812731,0.703458,1.81827,0.0489296,0.243672,0.77229,0.426219,0.612684,0.00822533,0.490123,0.521905
-19.6094,0.957994,0.27997,4,15,0,30.465,-1.05564,2.13999,-0.720789,-1.74064,-0.192725,-1.97436,-0.0777413,0.928681,0.0806338,0.951683,0.414126,0.0798986,0.189366,1.37458,0.479155,1.3007,1.122,1.25766,0.326422
-19.1047,0.94801,0.27997,4,15,0,32.0675,1.37416,-2.33928,0.500187,-0.588488,-0.537307,1.44432,0.21804,1.08237,1.56248,0.749895,0.00848879,0.169666,0.624253,0.698254,1.63281,0.466391,0.349548,0.488266,0.737983
-16.0238,0.879327,0.27997,4,15,0,28.6339,0.157858,-0.773874,0.413233,1.34357,-0.564032,0.909789,-0.330636,0.46341,0.139558,1.3611,0.0429976,1.90083,0.464539,1.37077,0.583699,0.205292,2.03052,1.22979,1.32523
-15.133,0.906191,0.27997,4,15,0,21.9351,-1.12318,1.11983,0.110906,-1.30816,0.280763,-0.579748,0.757738,1.36118,1.14333,0.274793,2.01522,0.0923264,1.28127,0.519785,1.10253,2.23773,0.278955,0.441537,0.822417
-13.1742,0.816395,0.27997,4,15,0,22.5616,-0.727094,-0.182758,-1.23798,0.964932,-0.339308,-0.324601,-0.828764,0.80214,0.671621,0.377896,0.148333,2.20469,0.737342,1.65003,1.04352,0.366248,2.02444,0.816489,0.789788
-18.5712,0.900386,0.27997,4,15,0,22.536,1.37635,-1.83147,0.785032,-1.52952,0.286788,0.928835,-0.0502136,1.24186,0.951744,0.221542,0.180432,0.210585,0.531444,0.30675,1.01659,1.43088,0.101902,0.12247,1.18941
-20.0707,0.892556,0.27997,4,15,0,31.0731,-1.26194,1.74674,-0.110253,1.35284,0.267289,-1.4448,0.207057,0.129841,0.870114,0.469818,2.29771,0.494252,1.06232,0.34275,0.0869646,0.269284,2.15786,0.512661,0.155586
-21.6162,0.733537,0.27997,4,15,0,34.1145,0.372566,0.842434,-1.93534,-0.275901,0.931519,-0.708083,2.15903,0.076435,1.55465,2.46987,0.44709,2.34558,0.936351,0.300015,0.239325,0.320814,0.404644,0.208094,0.39961
-18.9078,0.98865,0.27997,4,15,0,29.6486,-0.636627,-0.890755,1.69904,0.211644,-0.565495,0.592468,-2.08654,0.0982265,0.367938,0.145333,1.65036,0.0735014,1.04211,1.29286,1.36287,1.9248,0.230208,0.700891,1.17995
-19.1823,0.92778,0.27997,4,15,0,29.8588,-0.285896,1.48502,-1.63127,0.271012,0.784988,-0.800112,1.40862,0.747119,0.400471,0.0349881,0.56517,0.130467,1.10106,1.27731,0.982498,0.0445503,0.259857,0.528709,1.06909
-25.0788,0.95371,0.27997,4,15,0,30.0245,-0.680838,0.654136,-3.12365,-0.259537,0.67119,-0.227911,0.889928,0.274845,0.696362,0.0575556,0.222141,0.0871772,0.742038,1.05231,1.84267,0.0297295,0.206242,0.162536,0.316125
-24.0334,0.771478,0.27997,4,15,0,39.8817,-1.16898,-1.36743,3.57114,1.47716,-0.554305,-0.235844,-0.996671,0.987583,1.27434,0.477443,0.151261,2.11195,1.32109,0.662893,0.427178,0.146014,0.15221,0.125482,1.67292
-16.9091,0.811501,0.27997,4,15,0,32.8155,0.787063,-0.2247,-1.12334,0.326437,0.737553,0.447654,0.51725,0.74593,0.717488,0.466798,1.38355,0.081342,0.0598559,0.527391,1.81382,1.60952,1.38304,2.17388,0.0804261
-17.1181,0.903038,0.27997,3,7,0,25.9959,-0.13709,-1.75334,-0.2067,0.418818,0.921388,-1.83546,-1.50038,0.65195,1.38618,1.17257,0.282134,2.5408,1.46826,1.58632,0.671515,0.966305,0.479949,0.410961,2.58273
-14.6592,1,0.27997,4,15,0,22.9439,-0.169929,-1.7712,0.0641442,0.297476,0.735749,-1.80467,-1.87515,0.533773,1.28872,1.40004,0.327255,1.39668,0.988414,1.11267,0.765275,0.917912,0.579728,0.235802,1.99871
-11.9914,0.996513,0.27997,4,15,0,21.0388,-1.01813,-0.802306,-0.193148,-0.327644,0.604429,-1.63884,-1.24486,0.561556,1.02891,1.4148,0.196977,1.55428,1.60931,0.822986,1.28041,0.900028,1.30961,0.561508,1.50066
-12.4631,0.782624,0.27997,4,15,0,21.7842,-1.55246,-0.642273,-0.241739,-0.0435112,0.247474,1.72624,-0.117902,1.41319,0.488786,0.993555,0.174881,0.816223,0.420848,1.16966,0.532748,0.523341,1.13742,0.46084,0.530601
-20.0325,0.815086,0.27997,4,15,0,28.0089,1.19539,-1.27829,0.0273308,0.421408,-0.96324,0.854886,-1.20695,0.500826,1.38592,0.0403476,0.85353,0.0468228,0.00707794,0.853533,0.568644,1.54738,0.871474,1.16212,1.33888
-14.5165,0.725361,0.27997,4,15,0,28.8392,0.0658023,0.0525856,0.230592,0.634691,-0.714036,0.757565,1.06759,0.265095,0.744297,0.109573,0.968095,0.469613,0.155931,1.68185,1.60018,0.443094,0.229851,0.329579,0.92627
-13.9807,0.969207,0.27997,4,15,0,21.6335,0.518023,1.09123,0.0628485,-0.579302,-0.0492538,1.28196,0.12343,0.326603,0.724716,0.115865,0.71271,0.946507,2.46407,0.450108,0.467417,1.6417,1.71587,1.80478,1.10511
-14.8293,0.988975,0.27997,4,15,0,23.894,-1.18276,0.0184596,0.0313992,0.957483,-1.28738,-0.213664,1.40647,1.25586,0.758793,2.32805,0.661557,1.081,0.137846,0.812788,1.18355,0.160312,0.39751,0.357954,0.586838
-13.527,0.977269,0.27997,4,15,0,23.698,-0.570402,-0.602384,0.156183,-2.07548,0.731969,-0.917125,1.32097,0.833808,1.25571,0.194516,1.12637,0.590601,1.10206,0.796834,0.944723,0.276517,1.13193,1.01162,0.207323
-17.1366,0.894865,0.27997,4,15,0,23.2366,0.465606,0.948956,-0.112925,2.17715,-1.67571,0.558303,-1.3312,0.417799,1.16854,1.99651,0.054342,0.886453,1.11442,1.35007,0.934278,0.178547,0.627963,1.12508,0.400564
-16.0464,0.774589,0.27997,4,15,0,28.0372,-0.482829,-2.28962,0.897296,-0.81295,0.343641,-0.636322,0.984642,1.0055,0.697047,0.0323316,0.228942,1.12177,0.944122,0.448011,0.943238,1.06513,1.41677,0.433329,0.290223
-16.0424,0.950914,0.27997,4,15,0,27.6768,-2.30954,-1.53639,-1.09164,0.193066,-0.239926,-0.725941,-0.527144,1.0387,1.363,0.166541,1.65143,0.785094,1.06556,0.715524,1.37034,1.47696,0.85091,0.0589376,0.382428
-18.4304,0.773764,0.27997,4,15,0,29.6528,2.50498,1.50958,0.68168,-0.259931,0.54172,0.558446,0.499492,0.272807,0.020132,0.372231,0.662137,0.623105,1.26622,1.5614,0.275172,0.634577,0.459674,0.708848,1.82235
-15.108,0.78388,0.27997,4,15,0,25.384,-1.61495,-1.02959,-0.924657,-0.653882,-1.19532,-0.413592,0.695197,2.08145,1.58644,0.90269,1.21782,0.962614,0.421776,0.148083,2.1019,1.14962,1.51263,1.00987,0.183126
-15.3727,0.91315,0.27997,4,15,0,22.8096,1.20278,0.895931,-0.321314,0.636804,1.10164,-0.296523,-0.854628,0.244854,0.227835,0.490669,0.251132,0.741683,0.787859,0.386304,0.161082,0.815787,0.268496,0.265422,1.2399
-18.5477,0.951758,0.27997,4,15,0,25.4003,1.47561,1.45411,-0.512815,-0.873993,-0.540458,-0.935502,2.48694,2.52045,2.30007,0.91322,0.685966,0.939586,0.962762,1.80128,0.345253,1.48664,0.917499,0.175034,0.454106
-12.6686,1,0.27997,3,7,0,24.5417,-0.32052,0.151018,0.540376,-1.16876,-0.198487,0.914279,-0.228123,0.214941,0.304213,1.28201,1.43148,1.12719,0.218344,0.582404,0.525523,0.875706,1.27503,0.149809,1.51102
-15.558,0.858786,0.27997,3,15,0,24.3021,1.53253,-0.466217,-1.14343,0.649604,-0.637213,-0.348761,0.908711,1.33894,0.0992314,0.726688,0.160105,0.588495,1.13943,1.35931,1.39157,1.23678,1.29434,0.0665178,0.369149
-12.3307,0.86978,0.27997,4,15,0,24.4854,-1.62407,-1.21775,1.35754,0.49247,-0.368407,0.471715,0.553715,0.44974,1.27389,0.845244,1.44383,1.10485,0.396443,0.380834,0.678399,1.03633,0.601833,2.02511,1.14378
-19.2579,0.657249,0.27997,4,15,0,27.2243,1.07943,1.30075,-1.21293,-1.6357,-1.28057,-0.254257,0.874721,2.07464,1.29901,1.03756,0.00277871,0.656062,0.230993,0.673343,0.41448,0.608135,0.594402,0.876783,1.13319
-13.2675,1,0.27997,4,15,0,25.3048,0.400774,-0.637211,-0.119813,0.713085,-0.19581,-0.384451,0.0167579,0.741445,0.725277,1.37217,0.036236,1.54684,2.16711,1.80479,0.40685,0.390475,0.373654,1.23854,1.22855
-14.0743,0.956676,0.27997,4,15,0,18.6342,-0.597901,-1.4435,-0.28538,-0.195121,1.27755,-0.171372,0.836729,1.4607,1.16587,0.418371,0.0387322,0.593741,0.186641,0.472659,1.00206,0.984075,0.626595,0.754204,0.588639
-10.9552,0.999482,0.27997,4,15,0,18.5465,0.911656,1.12033,-0.135423,0.0680148,-0.928328,-0.617291,-0.444338,0.459114,0.877105,1.01815,0.244271,0.760593,0.184222,0.966112,0.675546,0.541927,1.28921,1.35074,0.993921
-12.6149,0.930301,0.27997,4,15,0,19.5094,-0.95829,-1.46446,-0.454659,0.223881,0.910149,0.496091,0.953557,0.7906,0.651265,0.361749,0.843962,0.763126,0.168192,1.36369,0.667137,1.31898,1.53488,1.32296,0.201179
-13.7148,0.839528,0.27997,4,15,0,22.5086,1.942,1.38179,0.0792825,-0.487726,0.258258,-0.00784953,-0.1151,1.04119,1.3919,1.95404,1.24297,1.09481,1.96288,0.300956,0.233332,0.769352,0.634331,0.379674,0.38255
-14.0328,0.993422,0.27997,4,15,0,20.6918,-1.78986,-2.04248,0.745178,0.738089,-1.31151,-0.00778131,-0.154972,1.7119,1.34223,1.14481,1.7631,0.397778,1.1103,0.478385,0.862781,0.797453,0.636968,0.579699,0.360254
-14.6983,0.960908,0.27997,4,15,0,21.3833,-0.663817,0.511138,1.04981,0.549222,-0.181456,0.192748,1.56394,0.53106,0.31227,0.851653,0.283308,0.0319417,0.61876,1.12096,0.650173,1.52286,1.15778,1.15572,0.224567
-14.3724,0.909641,0.27997,4,15,0,23.9797,1.6144,0.149141,-1.42841,-0.446149,-0.0627693,-0.85553,-0.80104,1.57272,1.35207,0.690596,1.39784,1.97239,0.148215,0.912232,0.663802,0.533346,0.275896,0.695918,0.211184
-23.053,0.396607,0.27997,4,15,0,38.037,-1.31663,2.04151,0.15067,-0.0576657,-0.206323,0.0477297,1.88672,0.588291,0.231861,1.62385,0.659661,0.197908,2.01439,0.0102626,1.75189,0.0383128,0.303046,1.0492,0.353806
-18.0183,0.842842,0.27997,4,15,0,33.169,1.13882,-1.21036,0.338655,-0.276476,-0.838419,0.691203,0.0244526,0.109211,0.214886,0.348705,0.620577,0.0612683,1.79751,0.0542208,0.824037,0.51867,0.352237,0.903933,0.58506
-23.874,0.533757,0.27997,4,15,0,33.2124,-0.676388,0.00553779,-0.198845,-0.537687,1.70334,-0.267773,0.683425,1.96973,0.138206,0.904697,0.172248,2.18221,0.148427,0.209958,0.924509,1.13365,0.033031,0.00217813,1.25805
-13.8078,1,0.27997,4,15,0,30.5017,0.184238,0.599327,-0.0106766,0.116223,0.646298,1.67748,-1.14476,0.296803,0.757434,0.782723,0.453814,0.220751,0.252216,0.329182,1.03574,0.896462,0.541065,0.207097,0.721113
-12.805,0.98173,0.27997,4,15,0,22.4249,0.335235,-0.11779,0.351304,0.16066,-0.609045,-0.965217,0.684414,2.14367,0.867631,0.196567,0.202673,0.453769,0.254821,0.406556,1.40026,0.682946,1.44757,0.665761,0.669284
-20.4439,0.974711,0.27997,4,15,0,30.5352,-2.38208,-1.73451,-1.27657,-0.196777,1.23704,0.0980778,-1.95263,0.288444,1.14405,1.70815,0.845258,0.318615,0.342494,1.79782,0.485588,0.0594141,0.607776,0.349793,1.16127
-19.2414,0.983288,0.27997,4,15,0,28.5695,2.40219,1.39713,1.6077,0.457933,-0.401592,-0.257156,1.71267,0.152087,0.201057,0.496174,0.454481,0.67384,0.48849,0.388336,1.23,0.0786391,0.747535,0.89469,1.10903
-17.3711,0.978655,0.27997,4,15,0,27.3945,-2.31214,-1.68042,-1.64734,-0.382602,0.409006,0.0294377,-1.35459,0.560404,0.265628,1.95846,1.43602,0.799818,0.41587,0.190176,0.980364,0.431122,1.55873,1.44481,1.56464
-16.3518,0.990185,0.27997,4,15,0,23.9328,-1.10379,-2.51443,-1.41622,-0.0234404,-0.371395,-0.535023,-0.957475,0.711251,0.163089,0.856925,1.36025,0.778781,0.13093,0.68347,2.18669,0.43781,0.887324,0.915373,1.31084
-15.2349,0.955664,0.27997,4,15,0,24.0497,0.504756,1.37234,1.7243,-0.787084,0.373782,-0.201448,0.65433,0.623303,0.401873,1.13409,0.67239,0.219747,0.131707,1.27661,0.218395,0.189085,1.10564,0.481708,0.82201
-15.6828,0.933854,0.27997,4,15,0,25.654,-0.130108,1.04452,0.0529108,1.81922,1.29561,-0.643972,1.45056,2.41867,1.06947,1.08268,0.782319,0.796575,0.183213,0.770573,0.158327,0.361957,0.892522,1.6639,1.3778
-15.3311,0.984688,0.27997,4,15,0,23.9323,-0.271168,1.27036,-0.477149,1.47481,1.6297,-0.877592,0.974499,2.44858,0.759412,1.35229,0.874957,1.00752,0.315763,0.907571,0.152317,0.381523,0.789792,1.8544,1.11377
-13.7998,0.809968,0.27997,3,7,0,22.2236,-0.340248,0.332623,0.754027,1.24762,0.0744976,-1.1921,0.763913,0.222694,0.561836,0.270709,1.62697,0.669289,0.811728,1.15883,0.105367,0.561987,0.253916,0.770637,1.20501
-14.5123,0.966305,0.27997,4,15,0,24.4736,1.16519,0.00634242,-0.827128,-0.576124,-0.462734,1.2426,-1.39761,0.214733,0.376285,0.79474,0.503829,0.304231,0.580406,1.22759,0.389612,0.12911,0.577026,0.919849,0.584256
-17.4333,0.97471,0.27997,4,15,0,22.9529,-1.40588,-1.21399,-0.269984,-0.137206,0.536336,-1.37485,2.51563,1.79297,1.8329,0.950948,1.56194,1.05622,0.732611,0.706383,1.3242,0.0182102,0.729351,0.687735,1.25736
-15.3585,0.788664,0.27997,4,15,0,28.613,0.11201,-0.69077,0.341489,-0.3644,-0.198457,0.543808,1.16931,0.622384,0.315776,0.381446,0.34011,1.10651,0.789578,1.32107,1.06194,0.00747226,1.3003,1.23489,0.150265
-16.973,0.941563,0.27997,3,7,0,27.5704,0.13017,-0.985185,-0.090313,-1.13518,-0.168843,0.39848,1.03083,0.839578,0.469704,0.306561,0.246765,1.24408,1.1494,1.45632,1.63976,0.00556505,1.31238,1.06085,0.105125
-16.1895,0.84916,0.27997,4,15,0,26.524,0.589351,-0.0399221,0.508062,1.51577,-0.842038,-1.20109,0.229864,0.478395,1.4114,1.26755,1.62528,0.200327,0.267729,0.180651,0.48948,0.0400673,0.722352,0.666117,1.54101
-14.5141,0.885628,0.27997,4,15,0,27.0238,-0.935931,0.18854,-0.644095,-0.556122,0.947181,1.38859,-0.537198,0.368635,1.37778,0.237881,1.13941,1.18323,0.239272,0.524114,1.84618,1.13051,1.61069,1.18085,0.0654195
-15.0256,0.939438,0.27997,4,15,0,22.0528,-1.93744,-0.411334,0.0493722,-1.96079,0.0936015,-0.422379,0.975769,0.765122,0.513418,0.335997,0.926594,0.927206,1.76819,2.0139,0.466021,0.621745,0.609218,1.0108,0.135083
-22.5633,0.522005,0.27997,4,15,0,30.097,2.0425,0.361467,0.333216,1.97557,0.192126,0.519915,-1.20977,1.12604,1.97285,0.446793,0.220535,0.497525,0.0959089,0.0228558,0.728973,0.276075,0.858736,0.20952,2.55862
-20.9474,0.993128,0.27997,4,15,0,31.8584,-3.03233,0.0195183,-0.18724,-1.71824,0.0135284,-0.605316,1.15614,0.47955,0.419147,0.229375,0.17912,1.60926,1.81175,0.0856885,0.602429,1.27984,0.990793,0.542856,0.121273
-15.3084,0.997912,0.27997,4,15,0,27.6059,1.428,0.537517,1.21551,0.813937,0.564102,-0.264925,-0.339021,1.50051,1.05947,0.0754051,0.377439,0.47816,0.451249,2.48463,0.51582,0.638639,0.231449,1.09308,1.32036
-14.5808,0.994993,0.27997,4,15,0,24.2983,-0.997232,-1.05554,-0.160711,0.494841,0.000785559,1.02026,-0.20349,0.569598,0.396681,2.26468,0.399492,0.250685,1.77046,0.125687,0.288305,1.34479,0.600214,0.532625,0.835431
-12.7961,0.339619,0.27997,4,15,0,27.5498,-0.805116,0.0717596,0.243849,0.647253,-0.963138,1.12665,0.593036,0.41465,0.497932,1.40256,0.434489,0.276825,1.19374,0.382067,0.217698,0.664273,1.72209,0.364295,0.909984
-15.0941,0.958841,0.27997,3,15,0,20.2091,-0.613938,-0.129979,0.0880727,0.43726,1.23902,0.264522,0.20724,0.616415,1.74344,0.66734,0.0515312,1.52476,0.341088,0.249478,0.125818,0.628511,0.64614,0.217635,0.896539
-15.5851,0.963837,0.27997,4,15,0,23.3744,0.716147,-0.609591,-0.286093,0.0306585,-1.20559,-0.880778,0.568898,0.144461,1.24069,0.42604,2.70981,1.32476,0.366038,0.830398,0.261792,0.852305,0.351591,0.327635,2.01808
-16.9093,0.998861,0.27997,4,15,0,25.2882,0.484453,0.0918117,-0.840027,-1.04713,2.12867,0.460185,0.31325,0.0608028,0.204868,0.467492,0.123458,0.594665,1.65388,0.786652,0.737243,1.19338,0.964381,1.75328,0.257613
-18.782,0.942451,0.27997,4,15,0,25.4959,0.251695,0.731404,-0.765407,0.415747,-0.50748,-0.681435,-1.4437,0.110611,0.120636,1.61245,0.020182,0.147517,0.417211,1.14493,1.49626,1.03187,0.406248,0.364271,1.74178
-19.8479,0.928629,0.27997,4,15,0,35.6886,0.380658,-0.543235,1.06469,-0.304912,-0.612543,2.89091,0.420814,0.0430997,0.63336,0.456983,0.0700074,0.385534,1.91207,0.837536,0.484128,0.659613,0.588263,1.47822,0.208101
-23.2277,0.916877,0.27997,4,15,0,35.422,0.861795,0.313422,0.0565415,-1.38636,-2.30499,1.56857,1.12157,0.127475,0.239803,1.74713,0.0265397,1.20939,0.371267,0.382494,0.139145,1.32054,0.193866,1.50575,0.203671
-18.6688,0.965198,0.27997,4,15,0,36.9099,-0.0668581,-1.70452,-0.624651,0.117512,0.13346,-1.42579,-2.28555,1.55879,0.196301,1.32455,0.360681,1.22298,0.932106,0.140759,0.35897,1.30661,0.38754,0.976351,0.0471879
-14.0232,0.99229,0.27997,4,15,0,24.0296,0.524109,-0.572437,-0.755379,-0.123973,-0.795186,0.0532523,-0.681333,0.844558,0.469438,0.629361,1.94947,0.976348,0.735154,0.0752101,2.53982,1.22269,0.253797,1.23453,0.342415
-13.431,0.884125,0.27997,4,15,0,21.0794,0.157908,0.0215123,-1.25083,1.23767,-0.43177,0.0527399,-0.97729,0.823133,1.13652,0.445616,0.0765034,1.21747,1.15151,1.39941,0.339538,0.446063,2.04046,0.605884,1.73888
-16.7255,0.790748,0.27997,4,15,0,24.6027,-0.0462778,0.643272,2.30444,0.805026,0.126046,0.149452,0.863089,0.513763,0.728719,0.931839,0.991917,0.0774763,0.301619,0.0897821,1.82366,1.09723,0.27661,1.36704,0.386045
-17.1553,0.900892,0.27997,4,15,0,25.1553,0.744922,-0.296694,-1.34396,-0.775214,-0.564036,-0.239089,-0.749878,0.899566,1.27346,0.115962,0.145008,1.37818,0.267841,2.55923,0.0986111,0.905938,2.03219,0.477564,1.36809
-15.3305,0.931566,0.27997,4,15,0,26.4044,-0.908508,0.307447,0.823912,1.09823,0.324685,0.154126,0.763529,0.554634,0.971156,0.358275,2.0455,0.361842,2.63589,0.0530482,1.3011,0.791014,0.330962,0.868716,1.16886
-22.5094,0.994337,0.27997,3,15,0,27.9151,-1.14203,-1.2442,-0.736462,-1.02404,-2.45,-1.94405,-1.8336,1.10294,0.893899,1.38843,0.255713,1.2887,0.0866193,0.0130316,0.697733,0.662183,0.61916,0.510179,0.723263
-20.2194,0.949187,0.27997,4,15,0,31.4838,-0.486736,-0.602579,1.13329,-2.34346,-0.00721065,0.582729,-0.57903,0.485648,0.938543,0.480334,0.216665,0.869411,0.126192,0.0077856,0.389705,1.84035,0.826676,1.83773,0.288988
-17.9452,0.945714,0.27997,4,15,0,30.9422,-0.803809,-1.02069,-0.724013,1.3305,1.6509,-1.17751,-0.112024,0.424072,0.51073,1.63283,1.22343,0.845893,1.1159,0.0408671,1.45395,0.0707958,0.541825,0.312707,0.312606
-19.723,0.958443,0.27997,4,15,0,29.8498,0.684434,1.70088,1.81986,-0.924105,-1.52275,1.9819,0.610252,0.295394,0.362146,0.363686,0.687375,0.309401,1.17699,0.252228,0.43063,2.68798,1.54813,0.657743,0.965644
-16.5605,0.998952,0.27997,3,7,0,24.3152,0.0598818,0.793921,1.52592,-0.987787,-1.82356,1.48471,0.816469,0.269935,0.298267,0.251439,1.57022,0.388641,0.888628,0.312969,0.54732,0.799729,0.259793,1.12761,0.539932
-15.9002,0.996858,0.27997,4,15,0,21.6805,-0.0587937,-0.130373,-1.91128,-0.0557937,1.8901,-0.888035,-0.0244725,2.26821,0.49735,0.42046,0.678336,0.396727,1.33628,0.4809,0.448543,0.757776,0.18585,1.13962,0.20773
-15.3069,0.825026,0.27997,4,15,0,27.2288,-0.443125,0.931897,2.55512,0.376832,0.089661,0.42457,-0.508362,0.0795866,0.789133,1.04476,1.04373,0.289996,0.416046,0.697653,1.67501,1.06104,1.39429,0.224675,0.561955
-14.2507,0.969875,0.27997,4,15,0,24.6376,0.402566,-1.14683,-1.26753,-1.17533,-0.560973,0.0453894,1.03687,0.204404,1.34765,0.631718,0.513798,1.91172,0.668793,1.13655,0.444666,0.222406,0.604816,0.330913,0.379765
-14.3973,0.905822,0.27997,4,15,0,20.3826,-0.139287,-0.247217,0.323338,1.47422,0.491173,0.0867105,-1.02523,2.23343,0.663311,0.0712705,0.384578,0.127097,1.3154,0.633326,1.48514,1.7238,0.859097,0.877999,1.27431
-14.5167,0.939928,0.27997,4,15,0,26.7711,0.41839,-0.137752,-1.07557,-2.1154,-0.510513,-0.56791,-0.291839,0.266653,1.10543,1.0487,0.179647,0.128655,0.973707,0.654398,0.812155,0.301012,1.8419,1.30711,1.11525
-19.5237,0.885011,0.27997,4,15,0,31.1267,1.66519,-0.957758,-0.488835,-1.33965,2.11983,1.10415,-0.218096,0.0608693,0.751205,0.659185,1.68253,2.47471,0.219144,1.36021,1.07021,2.08879,0.265491,0.662059,0.669752
-19.5223,0.899836,0.27997,4,15,0,27.636,-1.04316,1.07179,0.842179,1.01675,-2.19016,-1.4604,-0.582098,1.87469,0.735078,0.557143,0.642835,0.153422,0.08433,1.3631,0.351597,0.283668,2.28601,1.87229,1.04079
-14.2926,0.939771,0.27997,4,15,0,27.4033,0.932823,-0.0541825,-0.041474,-0.116634,1.7691,-0.259718,0.229394,0.695103,0.69625,0.726725,1.63715,0.554691,0.0944574,0.237686,0.746829,0.0791875,0.498378,1.29137,1.05002
