# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-22.706,0.903301,0.260052,4,15,0,38.3727,0.386739,1.32359,-1.62059,-0.886962,-1.26331,1.28582,-1.1419,0.397061,0.0611057,0.915153,2.0682,0.142274,0.360635,1.08507,1.4465,0.282734,0.0744518,0.327656,0.0639952
-19.1099,0.731676,0.260052,3,7,0,32.805,0.213237,1.07107,-1.28207,-0.901587,-0.965844,0.858965,-0.852711,0.633653,0.123809,1.79152,1.01377,0.227066,0.679209,0.145719,0.62078,0.376252,0.100928,0.215982,0.114203
-20.0649,0.972821,0.260052,4,15,0,32.9081,-1.09333,1.38124,-0.326909,-0.332364,0.793929,1.23907,0.161842,2.88306,0.190777,1.5153,0.992141,0.0793282,1.3156,0.405033,0.149653,1.26592,0.402961,0.172217,0.143764
-19.1076,0.88123,0.260052,4,15,0,30.5955,0.0669835,0.529968,-1.41922,0.0390707,0.770139,2.13966,-1.29954,0.145274,1.49108,0.13488,0.912573,0.0259767,0.732271,1.83228,0.879774,0.944616,0.227435,0.856596,0.396091
-21.8839,0.882865,0.260052,4,15,0,29.4761,1.87411,2.01606,-1.05546,-0.535645,-1.2728,-1.22052,1.34776,0.15253,0.604424,0.029992,1.10773,0.183767,0.820165,0.0878729,1.20321,1.06099,2.12746,1.02913,1.33563
-15.7514,0.69335,0.260052,4,15,0,30.8164,-0.386849,-0.879723,1.46393,0.0419896,0.249273,1.29876,-0.885802,0.758053,0.327749,0.0565654,0.32791,1.13989,0.560205,0.864842,0.453972,0.955404,0.0645857,0.900957,0.546937
-22.2821,0.935055,0.260052,4,15,0,27.7938,-1.47475,-1.78978,0.0884269,-0.0584746,-1.2491,0.595779,-1.3596,0.630521,0.978362,0.0476268,2.31408,0.397758,0.297449,0.107714,0.91734,1.14735,0.0471663,0.180686,0.266201
-16.919,0.923068,0.260052,4,15,0,31.783,-0.45223,-0.468542,-0.859958,-0.640093,0.279597,-0.167938,0.0829624,0.600236,0.902553,0.218513,0.157225,1.0781,0.82971,0.994287,1.12816,0.867063,0.000391132,0.842488,1.15934
-22.5169,0.888209,0.260052,3,7,0,32.0203,-0.0539685,1.05774,-0.932572,1.12186,1.36227,0.181219,-0.945062,0.602141,0.837178,2.35618,1.06981,0.174399,1.18178,0.515332,1.02187,1.0045,0.000420205,0.223874,0.0844504
-18.363,0.980232,0.260052,4,15,0,28.6479,1.05267,-0.131702,0.987007,-1.10427,-0.444823,0.0173692,0.306827,1.48563,0.786124,0.184208,1.02394,0.968679,0.803526,0.185389,0.358148,0.361344,3.77747,2.2635,0.674674
-16.6618,0.90802,0.260052,4,15,0,26.325,-1.21491,0.0634996,-1.03596,0.331221,-0.0210792,0.0591867,1.32926,0.089613,1.61111,0.935546,1.03723,0.823417,1.19996,2.83699,0.799529,1.00981,0.0618469,0.1901,0.649085
-17.2531,0.978072,0.260052,4,15,0,28.5042,2.43766,0.942432,1.21178,0.236961,-0.096656,-0.00383252,-0.00901563,2.27216,0.227479,0.999485,1.32849,1.13489,0.470454,0.0530756,0.407498,1.0292,2.16943,1.60725,1.09207
-13.7992,0.952379,0.260052,4,15,0,23.4518,0.846532,0.891791,0.533989,0.869083,-1.10628,-1.66273,-1.41919,0.194489,0.497802,0.596873,0.784525,1.11072,0.594103,0.587997,0.410388,1.02705,0.300447,0.662989,1.18522
-16.7303,0.972394,0.260052,4,15,0,25.3107,-1.76829,-0.645986,1.11232,1.20709,-0.505647,0.158518,-2.14027,0.651915,0.178637,0.480918,0.65424,0.739881,0.756572,0.28167,1.56788,0.499629,2.00153,0.259411,0.734136
-21.2812,0.971276,0.260052,4,15,0,32.6022,1.96583,0.513771,-1.04788,-1.3118,0.749092,-0.171979,2.10878,0.677676,0.269199,1.01333,0.524447,0.0367097,0.0979248,0.202677,0.561544,0.177957,0.529076,1.38568,1.68756
-17.3964,0.983313,0.260052,4,15,0,27.6714,0.237373,1.21136,-0.117662,0.131869,0.617933,0.74107,0.824851,1.59957,0.317917,1.41999,1.57162,0.111679,2.53678,1.23289,2.2699,0.0388013,0.530892,0.424219,0.698458
-14.8908,1,0.260052,4,15,0,24.022,0.516351,0.690209,0.959692,0.147265,1.14199,0.676775,1.38121,1.6265,0.621315,1.52871,1.67766,0.0989483,1.12308,0.988887,1.60439,0.0452529,0.833149,0.819325,0.537156
-12.8445,0.914756,0.260052,4,15,0,27.7654,-0.10322,-0.271498,-0.710956,-0.492627,-1.1553,-0.907711,-1.21394,0.406024,1.2273,0.469223,0.939517,0.993279,1.65953,0.876047,0.18313,2.59107,1.14947,1.11677,0.620946
-15.6407,0.721959,0.260052,4,15,0,26.8849,-0.309074,-1.17353,-0.592325,0.76351,0.716743,-0.00965641,-0.591663,2.87941,0.423575,0.532435,0.0659674,0.942242,1.05914,0.951527,0.0733232,0.52876,0.773838,0.893728,0.919297
-18.5332,0.969811,0.260052,4,15,0,27.1635,0.137214,-0.0758971,0.560085,0.400781,0.0828125,0.103223,1.27877,0.061201,0.438974,0.0127878,0.380147,0.26251,0.997477,1.00616,0.101967,0.386076,0.523438,0.5076,0.368725
-16.0899,0.964608,0.260052,4,15,0,25.7016,-0.0881303,1.05831,0.717832,-0.676006,0.825138,0.314546,1.89746,0.473473,0.918188,0.0223343,0.610914,1.88918,0.573497,0.992613,1.02886,2.02893,0.741228,0.211695,1.38329
-19.7076,0.954908,0.260052,4,15,0,25.3156,0.61425,-0.351495,-0.700798,0.917796,-1.24061,0.469649,-2.08784,0.248169,1.05567,0.00284075,1.34637,0.133308,0.455551,0.477203,0.929243,0.247801,0.787665,1.08258,0.736956
-18.6518,0.926862,0.260052,4,15,0,29.9288,-0.316142,1.52246,-2.01651,-0.827502,-0.484166,0.231636,2.03327,0.561945,1.01481,0.0672599,0.18508,1.18466,0.753941,0.128166,0.370643,2.05381,1.20775,0.964873,1.25917
-19.386,0.93712,0.260052,4,15,0,32.4236,-1.47559,2.16617,1.62436,1.24995,-0.617702,1.98644,0.913998,0.879885,1.27131,0.116509,0.836244,0.902738,0.421132,0.0821358,1.77132,0.503629,0.57091,1.00312,0.958102
-18.3057,0.991314,0.260052,4,15,0,27.6212,-1.31324,1.79552,1.59107,1.09186,-0.554083,2.24791,0.959268,0.696704,1.83025,0.215184,1.0744,1.29856,0.474528,0.0923734,1.54271,0.628889,0.567707,0.930696,1.35442
-19.59,0.951239,0.260052,4,15,0,29.9714,1.1602,-0.560311,-0.044626,-1.4794,0.982908,-2.84005,-0.784593,1.39306,0.347128,0.153262,1.44844,0.599974,0.106782,2.20217,0.341585,1.54637,0.562064,0.975845,0.4973
-16.1917,0.785908,0.260052,3,7,0,28.7624,1.46885,0.938036,-0.587124,-0.418391,-0.981776,-0.546653,-0.805846,0.70106,0.47222,0.0462695,0.620665,0.918779,0.196006,0.130019,0.971362,0.544977,0.427357,0.567169,0.346244
-18.1466,0.893516,0.260052,3,15,0,28.9537,-0.425677,-0.566953,-0.184776,0.872881,1.77274,1.33489,-0.431108,0.329981,1.57703,1.20067,0.932294,0.0828846,0.0373295,1.82031,1.0983,0.0650433,1.46152,1.4197,0.868727
-17.0815,0.789398,0.260052,4,15,0,29.645,0.119983,0.541465,-0.0043468,-1.40484,-1.24091,-1.79931,0.486275,0.245974,0.671535,0.101443,0.902087,0.373631,0.0491618,0.261178,1.08458,0.971012,0.856257,0.743549,1.79584
-19.3754,0.949775,0.260052,4,15,0,27.7612,0.996157,0.102268,-0.284221,-0.579035,-1.14719,-1.89135,0.189112,0.184753,0.771489,0.0601324,0.708039,1.05546,0.0784029,0.248009,2.32626,1.44898,0.598151,2.34934,1.6996
-18.3167,0.962597,0.260052,4,15,0,30.4022,-1.27804,0.0843852,0.812742,-0.423715,-0.630661,2.34896,0.514464,1.04071,0.944995,2.12866,0.800746,0.0471155,1.01589,0.290131,0.186006,0.602888,0.658382,0.113415,0.456778
-18.6888,1,0.260052,4,15,0,25.3961,-0.607725,0.612304,-1.03285,-0.39183,1.13756,1.67045,1.35445,1.28365,0.592332,0.832022,1.12109,0.0235175,1.24597,0.189645,0.484916,0.505862,0.270835,0.0957509,0.355204
-17.2649,0.987088,0.260052,4,15,0,26.6963,1.73487,-1.42953,1.40172,0.635544,-0.359128,0.322822,0.711409,0.738545,1.45482,0.665742,0.878678,0.106692,0.607847,0.0687938,1.10487,1.61762,0.816749,0.066724,1.31852
-15.5178,0.887424,0.260052,4,15,0,28.8015,-2.37653,1.50588,-1.14844,-0.517021,0.35934,-0.111842,-0.66565,1.31859,0.347101,0.60269,0.542562,1.23681,0.9918,0.092327,0.3787,0.617219,1.15243,0.341877,0.911705
-11.623,0.989499,0.260052,4,15,0,22.2886,-0.0540933,-1.46712,0.0851151,0.235461,-1.08465,-0.582584,0.767235,0.693361,1.6504,0.777769,1.27276,0.586523,1.11503,0.661988,0.0654666,0.894985,0.923428,1.50753,0.785347
-10.8725,0.935332,0.260052,3,15,0,17.102,-0.841241,0.383456,-0.667937,0.729071,0.168137,-0.286067,0.427166,1.12156,0.304781,1.19494,0.410927,1.02358,0.751884,1.46121,0.244204,1.41883,0.854367,0.879418,0.193541
-15.4836,0.869625,0.260052,4,15,0,22.2467,0.592515,-2.06498,0.652022,0.147683,0.692353,1.61463,-0.149926,1.03017,0.15693,0.626626,0.373587,0.981388,1.31453,0.163112,0.454755,1.11007,0.975527,0.997119,0.137493
-14.6347,0.954347,0.260052,4,15,0,24.8278,-0.555803,1.88564,-0.836621,-0.501513,-0.942599,-1.59206,0.158051,1.18889,0.286982,0.970683,0.531313,1.22051,1.19004,0.899671,1.45871,0.989359,1.82411,0.0497232,0.759828
-13.9171,0.997193,0.260052,4,15,0,20.1265,-0.569212,-1.97225,-1.73147,-0.842671,0.570645,0.471136,0.438571,0.792769,0.999036,1.11924,1.18948,0.784548,0.83928,0.66683,0.690797,0.962048,0.343642,0.0498581,1.23076
-16.0922,0.885582,0.260052,4,15,0,21.0413,0.141046,-0.365777,-0.969033,-0.687244,0.180771,1.37056,-0.896228,0.288515,0.889145,0.640657,0.113219,1.5374,0.0963485,1.22941,1.08145,0.986827,0.862764,0.031253,0.608501
-19.4883,0.933167,0.260052,4,15,0,29.7261,0.94732,-0.335724,-1.01662,1.41999,0.616938,1.46451,-0.298303,0.460954,1.06916,0.362973,1.51174,1.62868,0.167048,0.711858,0.456409,1.75319,1.62311,0.0613554,3.29365
-16.9049,1,0.260052,4,15,0,24.8551,0.78097,0.652248,-1.17045,1.09637,-0.591195,0.399293,-0.263979,0.855904,0.474796,0.174126,0.273853,0.537465,1.23525,1.23815,0.480224,0.517554,0.504087,0.0482998,0.0507654
-13.0841,0.986073,0.260052,4,15,0,22.0995,-0.241171,1.34578,-0.68651,1.16753,-0.334541,0.47365,-1.11722,1.14409,0.353141,2.00554,1.67883,0.57282,0.784579,0.789491,0.907089,1.72041,0.225629,0.540991,0.367025
-15.3922,0.88232,0.260052,4,15,0,23.2372,-2.23286,0.364567,0.674115,-0.171707,0.387366,-1.84471,1.68472,0.364387,0.902592,0.487647,0.419662,0.619257,1.01013,0.93319,0.535138,0.356698,0.478176,1.85161,0.8394
-11.8467,0.988639,0.260052,4,15,0,21.4864,-0.12266,-0.927092,1.14181,-0.399268,-0.621194,0.499726,-1.63421,0.72115,1.06203,1.63407,0.765043,0.884113,0.938985,0.550665,1.53255,1.75254,1.68727,0.360078,0.373372
-15.6183,0.910493,0.260052,4,15,0,20.9665,-1.0362,1.56491,-0.731704,0.268854,1.09848,-0.229651,0.912531,0.462122,0.152135,0.477281,0.546349,0.912213,0.186034,1.43724,0.556484,0.183519,0.359061,0.500906,0.455235
-17.7369,0.968976,0.260052,4,15,0,25.5367,-0.982367,-2.28335,0.262013,1.68493,-0.128607,-0.0808831,-1.27581,1.68075,0.254546,0.676312,1.40986,1.17075,1.54635,0.435644,0.227736,1.36525,0.400799,0.0792463,1.71571
-18.1247,0.915228,0.260052,4,15,0,29.1451,2.53001,1.88278,-0.735201,0.0698908,-0.947115,1.47678,0.950791,0.361758,2.21741,1.13334,0.284815,0.548559,0.501332,1.01557,0.989754,0.66664,1.49071,1.5617,0.195846
-15.4669,0.94631,0.260052,4,15,0,26.6575,0.453718,0.00873837,-0.44699,0.0920303,1.15134,-1.88652,0.485645,1.97835,0.441193,0.434282,1.89307,0.538665,0.80687,0.28682,1.25128,0.265573,0.23065,0.713253,0.162906
-18.3517,0.897363,0.260052,4,15,0,23.5097,0.397081,-0.608299,-0.359283,-0.223123,1.28901,-1.93981,0.566303,2.88762,0.411678,0.423022,1.78095,0.409628,0.814606,0.288599,1.59797,0.316799,0.217365,0.626237,0.127587
-15.2206,0.805194,0.260052,4,15,0,28.3,1.23211,0.395997,0.635997,-0.344656,-0.544332,1.71206,0.193088,0.0366439,0.723193,1.92322,0.261994,0.145959,1.09729,0.977711,0.60669,1.29545,0.746059,1.22516,1.4757
-13.5559,0.911265,0.260052,4,15,0,19.3289,-1.22798,-0.484053,-0.645093,0.302248,0.613918,-1.49506,-0.190433,1.95583,1.32745,0.241773,0.048134,0.444756,1.04749,1.24606,1.50989,0.723078,0.973641,1.03626,1.01177
-14.8675,0.759105,0.260052,4,15,0,22.5831,1.05021,0.262646,0.011495,-0.340751,-0.386796,1.12453,-0.665183,0.20904,0.69789,1.89742,1.38599,0.622627,1.17369,0.0245456,0.569335,1.2739,0.502415,0.168338,0.95447
-12.3029,0.889325,0.260052,3,7,0,21.9754,-0.11172,1.30797,1.28769,0.709887,-1.19914,1.17102,-0.41423,2.02753,0.503056,0.767318,0.706409,1.16445,0.2631,1.70366,1.04251,0.874601,1.44144,1.17154,0.869328
-13.8602,0.850731,0.260052,4,15,0,23.177,1.62203,1.0596,-0.889066,-0.391415,0.588574,0.790005,-0.467647,0.386299,0.421545,1.58932,1.35173,0.841104,0.324895,0.53305,1.49719,1.07192,0.275132,0.260441,0.345785
-13.1404,0.989921,0.260052,4,15,0,19.758,-2.11876,-1.23791,0.32782,0.333119,-0.504338,-0.731523,0.439775,0.613367,0.544276,0.534954,1.21338,0.487786,1.10691,1.52866,0.322413,1.20277,0.230064,1.73831,0.87649
-15.9581,0.974467,0.260052,4,15,0,21.4119,-0.161538,1.32302,2.00801,0.899619,0.543323,1.10991,-0.388184,1.12037,0.0949023,1.72322,0.474537,1.67163,0.880662,0.437615,0.30759,0.649948,2.02008,0.358165,0.857384
-19.6474,0.953037,0.260052,4,15,0,30.0058,0.547376,0.787231,-0.835786,-0.00285447,-0.453139,-1.43241,1.41298,0.507533,2.80888,0.40582,1.28262,0.158961,1.08006,0.458294,0.393389,1.30306,0.327636,0.00773303,0.7567
-19.1955,0.987283,0.260052,4,15,0,28.3325,-0.118555,0.55558,1.17269,0.0788817,2.14686,2.0495,-0.941448,1.60037,0.121227,1.11584,0.823924,1.174,0.897666,1.53206,1.34568,0.356942,1.02893,0.00654493,0.948143
-17.6499,0.951175,0.260052,4,15,0,27.1436,0.835812,-0.553067,0.286379,0.536763,-1.50332,-2.30788,1.10194,0.527037,0.0695133,0.0478736,1.47339,0.585546,1.24108,0.566653,0.629068,1.86901,1.01937,0.699965,0.954788
-16.6574,0.904586,0.260052,4,15,0,27.2075,0.351921,-0.857544,1.38025,0.278049,-1.45501,-1.3947,1.1785,0.679739,0.122057,0.110239,1.32039,0.279202,2.38069,0.71549,0.497882,0.727814,1.27011,0.663951,0.930403
-13.2291,0.975516,0.260052,4,15,0,22.1826,-0.29628,0.932456,-1.41307,-0.261434,1.20434,1.26501,-1.18843,0.564034,0.651053,0.112017,1.2402,1.00454,0.323247,1.178,0.645647,0.525275,0.695084,0.725824,1.19507
-16.1685,0.948189,0.260052,4,15,0,25.846,-1.38114,-2.20703,1.25425,0.0801545,0.0231383,0.457575,-1.27441,0.365488,1.53634,3.0829,0.705709,0.901822,1.35047,0.740778,1.53633,0.707184,1.31358,0.912861,0.459224
-15.8022,0.694609,0.260052,4,15,0,23.215,0.316214,1.11257,-1.31155,-0.317845,-0.224333,0.145159,0.605458,1.64901,0.485364,0.0103399,0.818296,0.619389,0.283471,0.276112,0.542873,1.31086,0.217179,1.04793,0.986732
-23.6586,0.825816,0.260052,3,15,0,28.0401,0.889668,0.784668,-1.19197,0.0208612,0.778286,-0.0681573,0.175247,0.850354,0.242327,0.00257829,0.943393,0.639557,0.0259829,0.730332,2.81613,0.373682,0.141947,1.47898,0.142652
-15.5319,0.934722,0.260052,3,15,0,27.0938,0.115558,-0.388012,-0.245994,0.26175,0.783394,-0.202329,-0.752453,0.659136,0.378208,0.028273,0.836232,0.434149,0.0446578,0.719826,0.215781,1.70879,0.623492,0.769851,1.43789
-16.8638,0.932927,0.260052,4,15,0,27.0244,-1.9851,0.681307,0.713396,1.35723,0.136182,-0.960158,-0.509463,0.390728,0.0664481,0.363619,0.492535,1.70594,0.25167,0.754471,1.36919,0.535876,1.36451,1.45867,0.195084
-15.2867,0.939023,0.260052,3,15,0,24.2666,0.697389,0.950667,-0.202945,0.0119736,-1.32577,0.528337,0.132894,0.216564,0.145772,1.18017,0.0409024,0.549931,0.192434,0.804344,0.907864,0.8046,0.646629,0.435349,0.551079
-13.4923,0.959296,0.260052,4,15,0,27.5036,0.475609,0.439993,-0.869204,0.304839,-1.8828,0.849442,0.119012,1.12493,0.31214,2.21447,0.186144,1.16497,0.322291,0.466955,1.58561,1.10165,0.645113,0.908224,0.712972
-14.5733,0.987405,0.260052,4,15,0,19.93,0.0449713,-1.09843,-0.498309,1.01947,0.671206,-0.00377876,-1.30721,0.845224,0.6025,0.335302,0.0690993,0.949434,0.172376,1.69975,0.751846,0.976402,0.177557,0.705386,1.34548
-16.4863,0.966697,0.260052,4,15,0,24.1735,-0.56869,1.61175,0.00297692,-1.03892,-0.94038,0.494332,0.983208,1.27428,0.816948,0.0835894,2.80589,0.291799,0.400992,0.499623,1.27285,1.07887,0.221012,0.793831,0.590793
-19.2952,0.99808,0.260052,4,15,0,29.4675,0.0556142,0.583638,1.42974,-0.012127,-0.871097,0.615734,0.128161,0.133285,0.304485,0.179065,0.230402,2.72685,0.937948,2.29466,1.6922,0.328464,0.351648,0.346972,2.24671
-15.8791,0.944232,0.260052,4,15,0,25.9408,0.438069,-0.303436,0.814851,0.177873,-1.90003,0.665947,0.219322,0.0704833,0.46431,0.175433,1.48265,0.857857,0.919288,0.316288,1.13667,0.348134,0.153566,0.355106,1.02986
-17.7457,0.938833,0.260052,4,15,0,30.8084,0.777649,1.12747,-1.02692,0.263753,-0.955421,-0.768745,-1.38217,0.0970685,0.275853,0.234028,1.03902,1.99338,0.900137,1.16482,2.58233,1.06485,0.107618,1.69182,0.828538
-13.4261,0.996753,0.260052,4,15,0,25.2683,-1.41315,1.08833,-0.785758,-0.48164,1.32735,-0.190745,-0.329756,0.201034,0.217425,0.660389,0.620079,0.543549,0.795327,0.472956,0.398825,1.17772,0.379733,0.574536,1.17309
-12.9721,0.962486,0.260052,4,15,0,20.0711,-0.613884,0.111736,-0.387003,1.03649,-0.741916,-0.387643,1.10861,0.625945,0.157409,0.425221,0.259344,1.45742,0.997596,1.30898,0.359352,0.619279,1.68402,1.56107,0.337033
-16.7414,0.989272,0.260052,4,15,0,24.4175,0.471591,-0.161745,0.798342,-1.15192,0.79501,0.239313,-1.14369,0.558842,0.237026,0.36619,0.475782,0.747267,0.976913,1.25964,0.282757,0.00941811,0.20197,0.579565,0.752328
-17.663,0.953238,0.260052,3,15,0,25.5971,-0.186565,-0.90837,1.05491,-1.59932,1.44233,-1.13691,-0.335315,0.255846,0.737167,0.572153,1.49603,0.713305,1.02473,0.717918,0.449914,0.0303713,0.0896805,0.345598,1.37964
-17.7429,0.959517,0.260052,3,15,0,25.8867,-0.937708,-0.446434,-0.217014,0.212538,2.01094,0.547193,0.122696,0.999542,1.11882,0.789818,0.48015,1.15863,0.168134,1.49738,1.60748,0.0837867,0.0816987,0.0405164,0.883491
-17.3895,0.944912,0.260052,4,15,0,27.6201,-1.47261,-0.449753,0.548016,-0.848325,1.58962,-0.166836,-0.585716,0.643381,0.278792,0.845185,0.418231,0.590618,1.30203,1.01665,2.07315,0.0443236,0.387449,0.0719084,0.501321
-15.1248,0.987091,0.260052,4,15,0,25.9057,-0.631077,0.236206,-1.27372,0.701854,-0.73398,0.585018,0.033656,0.531114,2.0248,0.538354,0.576909,0.86657,0.614973,1.01371,0.297899,0.0161859,1.27046,0.467071,0.28711
-13.4517,0.932346,0.260052,4,15,0,20.2516,-0.599416,-0.329326,-0.0905742,0.877111,0.159259,0.584461,0.882606,0.357075,1.07702,2.21697,0.826172,1.16259,0.416735,1.11602,0.441425,0.0532336,0.484467,0.462239,0.454052
-15.8855,0.976497,0.260052,4,15,0,24.4228,0.999838,0.279037,0.433576,-0.935399,-0.234302,-0.372555,-1.23534,0.865744,0.860363,0.162777,0.119238,0.977869,1.31054,0.944506,0.446823,1.95967,0.0764544,1.74619,0.192206
-18.529,0.95771,0.260052,3,7,0,23.5121,-0.933154,0.0916938,0.622439,1.09936,0.0693158,-1.18841,-0.882785,1.13996,0.171866,2.60614,2.28433,0.448154,0.276204,0.936088,1.01129,0.263323,2.5607,0.495806,2.35347
-15.1394,1,0.260052,4,15,0,24.7198,0.243195,0.576439,-1.0294,-0.00624869,0.216076,0.514674,-0.553166,0.755989,0.560708,0.0918691,0.218258,0.756587,1.11273,0.777729,0.456939,1.17127,0.118838,0.167249,0.154366
-17.7028,0.9669,0.260052,4,15,0,26.8449,-1.0843,-0.19831,0.898912,0.000348877,-0.251771,-0.559922,0.905756,0.31989,0.139077,0.00594174,0.397302,1.37598,1.56778,0.691272,0.740116,1.02702,2.71497,1.11459,1.04081
-17.6111,0.935537,0.260052,4,15,0,26.6962,0.877515,0.163679,-1.01648,0.0665492,0.122661,0.385713,-0.901179,2.0374,1.37726,0.0227882,0.413375,0.188271,1.70659,0.220544,0.320569,0.72859,0.0802602,1.13417,0.939291
-17.5625,0.985464,0.260052,4,15,0,26.9403,-1.23393,0.500974,1.05713,0.0671817,-1.42992,-1.22357,0.897854,0.266238,0.518822,0.0252781,0.867486,1.00599,0.557952,0.847036,0.153516,0.458166,1.90089,0.542472,0.340119
-17.1972,1,0.260052,3,7,0,27.0323,-1.58042,0.481391,1.93285,0.691326,-1.70497,-0.0534753,-1.34298,1.26732,0.540115,0.0510807,0.472073,0.604413,1.44874,0.965565,0.605742,2.1512,0.452808,0.631076,0.784866
-14.8018,0.999934,0.260052,4,15,0,20.914,-1.58429,0.28003,1.46597,0.112262,-1.5495,-0.119217,-0.52047,0.737312,0.374157,0.0356589,0.47325,0.410899,1.40185,0.763224,0.632021,1.03677,0.477776,1.01209,0.753852
-20.9014,0.906832,0.260052,4,15,0,31.0413,-2.3756,1.44106,-0.1944,2.2554,-1.70195,0.130317,0.705144,0.975772,0.814444,0.051223,0.833462,0.637771,0.248072,1.78317,2.69269,1.34704,0.457095,1.0507,1.10341
-20.2515,0.963582,0.260052,4,15,0,34.9296,-1.99436,1.15528,-0.2109,2.06623,-0.803764,0.448,-0.366217,0.300039,0.585362,0.0193154,0.848996,0.218063,0.131194,0.862788,1.15221,1.01205,0.475995,2.1692,0.418445
-16.9227,0.963428,0.260052,4,15,0,30.3357,0.773374,-0.992202,-1.96401,-1.04663,0.92848,-0.119315,1.28316,0.172217,1.0239,0.611935,1.23866,1.84648,2.43939,1.07759,0.473505,0.913143,0.185263,0.22517,1.36431
-18.8519,0.880452,0.260052,4,15,0,27.2821,-0.69382,0.885294,2.07091,1.57575,-0.965902,0.52133,-0.987902,0.332816,1.06557,0.959379,1.22894,0.00973749,0.822354,1.21434,0.566105,1.57718,0.108342,0.382326,1.21619
-18.1246,0.806078,0.260052,3,7,0,28.9216,0.565444,0.640246,1.61035,1.37938,-0.598144,-1.08101,-1.44075,0.779704,0.295429,0.729061,0.273977,0.0138686,1.05208,0.416089,1.10426,0.300565,0.308143,0.55909,1.13086
-19.6659,0.994429,0.260052,4,15,0,28.4061,0.984315,0.000681343,-1.75485,-1.03594,0.844449,1.3177,1.03033,0.486992,0.0182243,1.30578,0.488285,3.14254,0.674016,0.398485,0.780393,1.95802,0.84325,1.00883,0.481246
-15.8285,1,0.260052,3,7,0,26.2834,0.661537,-0.855548,0.128057,-0.146086,1.07296,0.160444,0.905424,1.4206,0.054202,0.318027,2.03704,0.27174,0.178014,2.21946,1.31666,0.645664,1.19401,0.505007,0.54043
-15.3063,0.988266,0.260052,4,15,0,20.7483,-0.93749,1.08,-0.663699,0.674784,-1.09468,-0.189783,-0.915983,0.793234,0.0447898,1.55991,0.430102,0.264994,1.70857,0.125783,0.650479,1.1607,1.25262,1.62063,1.11925
-14.1376,0.970418,0.260052,4,15,0,22.9104,0.507331,-1.30298,2.53,0.980055,0.256176,-0.190536,-0.520644,1.11059,0.219483,0.541206,1.62165,1.15935,0.50225,1.03607,1.41752,0.662466,0.52907,0.305795,0.887623
-12.5712,0.995695,0.260052,3,15,0,21.1465,-0.170689,0.740083,-0.319271,1.01497,0.202462,-0.785847,-0.151725,0.541636,0.245374,0.315588,0.726728,0.519614,0.430533,0.861048,0.783813,1.57846,0.176976,0.214666,0.992055
-15.729,0.956448,0.260052,4,15,0,20.854,-1.15238,0.323655,0.215608,0.744381,0.67226,0.734096,0.549228,0.325779,0.161987,0.205443,1.18904,1.74024,0.652005,0.952086,0.711194,0.65958,0.65019,0.0283456,0.258869
-16.3257,0.950504,0.260052,4,15,0,24.1758,0.227808,-0.716931,-0.119699,-0.704361,-0.733411,-0.392524,-0.630097,0.161755,2.13947,2.10598,0.931496,0.36582,0.783484,0.0974247,1.32678,0.178433,0.160742,0.335516,1.36354
-16.4027,0.871366,0.260052,4,15,0,26.1832,-1.44497,-0.21339,-0.0992443,0.664601,-0.0621604,0.148137,0.294883,0.203531,0.252854,0.0406484,0.463278,1.05241,0.500103,0.0934907,0.656608,0.726804,1.03741,0.595912,0.16042
-10.803,0.987271,0.260052,4,15,0,21.6294,1.61399,-0.133103,-0.329909,-0.501092,0.0235951,-0.243556,-0.548245,0.346593,1.60642,1.96408,0.727256,0.989738,0.53207,0.385379,1.17263,1.14313,0.588941,1.3434,0.591094
