# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.26,0.971528,0.230549,4,15,0,22.5293,-0.376849,-0.0936551,1.74066,0.377104,0.931425,-0.657357,1.29694,1.3297,1.82896,0.263603,0.337559,0.500476,1.16218,0.476861,0.935721,1.36686,0.363168,0.4941,0.591308
-12.6866,0.965674,0.230549,4,15,0,21.6982,-1.17616,-0.00690256,0.126464,0.0198712,0.313971,1.44759,-1.10121,0.609155,0.174853,0.343022,0.573257,1.53249,0.86035,0.830725,1.14362,0.481779,1.3432,0.21805,1.44399
-16.313,0.953517,0.230549,4,15,0,22.9899,1.22959,0.483205,0.161192,0.283818,-0.131672,-0.448955,1.39185,0.0651699,0.579077,0.714713,0.10729,0.380839,0.894517,0.106377,0.507339,0.342883,0.623452,1.7114,0.585636
-22.0529,0.985441,0.230549,4,15,0,28.6568,-1.79441,0.58078,-0.283102,0.926345,1.30755,0.800937,-1.49679,0.100703,0.995997,1.39546,0.0023221,1.76052,0.0967557,0.7822,0.253155,0.755998,1.45955,0.414616,1.04979
-25.5964,0.809837,0.230549,4,15,0,36.1683,1.17603,-0.169719,-0.627857,-1.0347,-1.13215,-0.93684,0.357363,0.00618411,1.14919,0.681689,0.377696,0.0095933,0.038587,1.25738,0.0203707,0.539047,0.660366,1.71173,0.368778
-27.0908,0.957825,0.230549,4,15,0,35.631,0.141866,1.11277,-2.43036,-0.794911,-0.27671,-0.156311,-0.312102,0.0124665,0.184914,0.166122,1.93356,0.0329014,0.0189613,1.38716,0.0480798,0.867599,0.596135,0.782042,1.90378
-21.7969,0.893614,0.230549,4,31,0,38.0383,0.837818,-0.506605,1.77372,1.5323,-0.142861,0.941763,1.09009,1.11352,0.283153,0.398743,0.236454,0.161651,0.56779,0.632023,0.00256386,0.245403,1.03538,0.530414,0.271339
-18.1787,0.962203,0.230549,4,15,0,31.758,-0.25198,-1.06932,-0.714104,-0.631628,0.977082,-1.01048,0.19959,0.674639,0.0422827,1.62762,0.44332,0.078789,1.49824,1.33632,2.36532,0.231187,0.245785,1.53905,1.85217
-19.9499,0.949725,0.230549,4,15,0,28.064,-0.824328,1.7157,-1.44458,0.898813,0.633645,-0.21709,0.207887,1.44496,0.184784,0.299223,1.3073,0.292374,0.657001,0.406161,0.193727,1.771,0.00538738,0.666652,0.495057
-24.0961,0.957292,0.230549,4,15,0,30.4161,-0.363696,1.74588,-1.44216,1.60954,-0.514835,1.22537,-0.294943,0.330125,0.031328,2.23543,1.01259,0.307563,0.277006,1.53315,0.148604,0.306152,0.0282303,2.03075,1.81992
-21.8435,0.890015,0.230549,4,15,0,32.8284,-0.36126,1.72235,-1.0059,1.33056,-1.26224,1.24241,0.0254442,0.359589,0.0400663,0.638359,0.628416,0.19575,0.811302,1.856,0.245704,0.29448,0.0199126,1.99969,0.989062
-21.3515,0.99894,0.230549,4,15,0,27.0687,-0.406998,1.49429,-0.85186,1.32079,-1.09335,1.40388,0.256729,0.329011,0.049297,0.509922,0.724758,0.172431,1.28633,1.71284,0.250089,0.31632,0.0241302,2.16755,1.20849
-23.8457,0.993648,0.230549,4,15,0,33.6887,0.648094,1.52122,-0.619699,1.76587,-0.581981,1.52349,0.0579961,1.97333,3.36957,0.543475,1.05379,2.85151,0.712234,0.559717,0.198651,1.6758,3.07743,0.250373,0.915817
-16.7701,1,0.230549,4,15,0,31.7763,0.82433,1.59463,-1.27641,1.75922,0.596405,1.37977,0.429771,2.23453,1.30894,0.23999,0.785089,1.92389,0.492245,0.537856,0.192534,1.14195,1.53861,0.375675,0.901864
-16.7038,0.985796,0.230549,4,15,0,26.8601,-0.117171,-0.462704,-0.596579,1.2872,-1.20134,2.00533,-1.11234,0.226668,0.347401,1.6067,1.17587,0.194583,1.54974,0.120652,1.00299,0.592951,0.51029,1.92692,0.874951
-15.69,0.981335,0.230549,4,15,0,23.051,0.113026,0.757418,0.205483,-1.34887,1.02856,-2.12626,0.819858,2.19493,0.648722,0.705034,0.949479,0.446343,0.276642,0.337754,0.190468,0.599159,1.15831,0.355058,1.35024
-12.8418,0.89256,0.230549,4,15,0,23.9114,1.24183,-0.322376,0.0814479,-0.375849,0.300321,1.23631,-0.111493,0.0360355,1.10914,0.8578,1.03643,1.03446,0.398753,0.304948,0.501516,1.1187,0.531112,0.845842,0.445057
-13.5954,0.9686,0.230549,4,15,0,20.8988,-0.267285,-0.842289,-0.529902,1.30382,-1.89213,-1.43031,-0.276911,0.694843,0.843185,1.11843,0.444732,1.07192,0.832405,0.118298,0.422187,0.781634,1.12403,0.351983,0.910095
-11.7304,0.996129,0.230549,4,15,0,17.2769,0.32478,0.843232,0.998278,-0.832044,1.66799,1.11917,0.608806,0.734645,0.937634,0.675708,1.49342,0.486354,1.3406,0.514996,0.424639,0.808518,1.12339,1.83453,0.804898
-16.7723,0.905473,0.230549,4,15,0,23.5981,-1.44258,-0.226522,-1.16308,0.548283,-0.636837,-1.80746,0.469011,0.35141,0.323131,1.34989,0.646774,1.87639,0.78243,1.48441,0.259713,0.574046,0.0319018,0.439652,0.824725
-19.0244,0.984143,0.230549,4,15,0,26.5307,0.663412,0.752387,0.67637,0.351926,-1.47525,-0.886437,0.405097,0.153237,2.35097,0.597608,1.96367,0.815561,0.738161,1.17066,0.135767,0.601654,0.034079,0.126049,1.87621
-16.9296,0.981642,0.230549,4,15,0,30.7069,-0.808705,0.293585,-0.13792,0.770062,1.15044,-0.793756,-0.85342,0.198186,0.146203,0.55236,0.307894,0.43314,0.101745,0.821464,0.369352,1.0783,2.45602,0.559219,0.32055
-13.5626,0.996049,0.230549,4,15,0,24.7901,0.0262594,-0.950138,-0.48157,-0.775152,-1.16814,-0.414877,0.734235,1.2909,0.0612995,0.963716,1.64978,0.779399,0.861898,0.471362,0.790132,0.96637,0.132823,0.426117,1.7459
-18.6494,0.847797,0.230549,4,15,0,25.5192,1.20166,-1.70931,0.727544,1.61377,1.75431,-0.458302,-0.794176,0.226362,0.620571,0.770914,0.277022,0.411501,0.494169,1.66241,0.189433,0.876055,2.0471,1.59177,0.162793
-14.1184,1,0.230549,4,15,0,21.5209,-1.07783,1.32529,-0.960552,-1.25608,-1.46578,0.419606,0.726889,0.875438,1.09347,0.472254,1.95771,1.49338,0.97948,0.392595,0.26388,1.28742,0.286026,0.532164,0.679813
-13.7633,0.984506,0.230549,4,15,0,19.6636,-0.75625,0.850107,-0.575008,-1.10139,-0.111057,0.370212,1.20722,1.30721,0.926595,0.136175,0.944589,1.3594,1.93372,0.743851,0.415816,0.354363,0.149752,0.498459,0.550678
-19.5982,0.949512,0.230549,4,15,0,26.7519,-2.68151,-1.52799,1.72938,-0.29448,0.81156,1.27502,-0.0128616,1.28975,0.768446,0.0567764,1.19806,0.779514,0.340857,0.94388,0.599097,1.01546,0.105589,2.10006,1.11144
-18.4568,0.98241,0.230549,4,15,0,27.0388,2.67123,-0.0513261,-0.928032,-0.0306424,-0.724637,-1.0071,-0.564907,0.436931,0.41654,2.47758,0.252906,0.767416,1.84377,1.08584,0.0579374,1.17223,0.791081,0.24594,0.765633
-17.2419,0.987935,0.230549,4,15,0,27.4263,0.232443,0.537142,0.331638,0.382744,-2.35729,0.509445,0.522421,1.24718,1.86157,0.162044,0.724461,1.22139,0.255441,1.08127,0.0139885,0.832809,0.761636,0.959221,0.229369
-19.3183,0.965451,0.230549,4,15,0,28.1699,0.0716774,0.686295,0.399203,0.0493107,-2.68665,1.11079,0.932956,0.929754,1.01882,0.448054,0.439261,0.9305,0.0954401,1.17756,0.0155443,0.249047,1.02888,0.777296,0.233551
-17.3768,0.974252,0.230549,4,15,0,27.9941,-0.328306,1.46445,1.00944,0.875389,-0.530678,0.149919,0.966906,0.443514,0.978133,0.200446,0.414411,0.400101,2.01758,1.42583,0.0378015,1.10901,0.169686,0.256828,0.53159
-14.1786,0.971866,0.230549,4,15,0,24.4806,0.0716003,-0.0127857,0.603947,-0.577817,-0.476719,0.000948765,0.157309,1.424,1.29705,0.309206,1.77412,1.25862,0.430267,0.865676,0.133209,0.21791,1.19401,0.130385,2.43114
-16.7909,0.813843,0.230549,4,15,0,25.0453,-0.215107,0.55593,0.383528,-1.01028,0.939434,-0.437433,-1.06895,0.562599,0.730528,0.965356,0.01873,0.340493,1.19474,0.26662,2.46509,1.11276,0.657227,0.954537,0.0994518
-15.7914,0.988542,0.230549,4,15,0,25.8835,0.467395,-0.41547,0.269817,-0.641155,1.51155,-1.24891,-0.112848,0.208413,1.84667,1.83337,0.121225,0.153091,0.403864,1.27059,0.506949,0.699351,1.70123,1.01243,0.28952
-20.0872,0.800677,0.230549,4,15,0,33.3133,-2.19311,-0.936882,-0.403566,-0.178549,-0.476144,0.949408,0.0303354,0.810123,0.349347,0.105618,2.84305,0.0505558,1.96479,0.428753,1.57749,1.26719,0.508054,0.284098,0.379454
-18.0657,0.989597,0.230549,4,15,0,25.9562,1.88135,-0.0893207,-0.0431757,-1.37163,0.0703141,-0.871135,-0.0444244,0.213944,1.09658,2.10287,0.0410441,2.20136,0.180461,0.287849,0.603215,0.598648,1.11176,1.42365,1.79879
-18.6109,0.978387,0.230549,4,15,0,24.5547,-0.860774,0.0211178,0.91792,-0.345757,-0.404383,0.730371,-1.43121,0.704824,0.653329,0.126918,0.00653782,0.354829,2.15895,0.190253,1.47604,1.12531,0.935976,0.354101,0.456056
-20.6192,0.993976,0.230549,4,15,0,27.907,-0.0460561,1.33488,-1.54397,1.07538,-1.63241,-0.404797,1.0825,0.972466,0.130727,2.24897,0.0103166,1.41575,0.207023,0.357907,0.588988,0.903551,0.351531,1.20416,1.70422
-15.0569,0.980077,0.230549,4,15,0,26.9242,0.450177,2.16532,-1.28111,0.733777,0.972654,-0.453388,1.16417,0.521574,1.9811,0.330629,0.211171,0.764381,0.923487,0.290847,0.85382,1.21998,0.752829,0.456139,0.708941
-13.9766,0.999632,0.230549,4,15,0,18.8858,-0.45042,-2.03611,1.34585,-0.855726,-0.811931,0.660547,-1.151,0.86683,0.307015,0.341107,1.65256,1.15864,1.23329,1.08804,0.197698,0.816427,0.867086,0.742574,0.568838
-15.3402,0.965225,0.230549,4,15,0,25.6129,0.201012,-1.78326,1.29717,0.393082,1.08556,1.04545,-1.67263,0.26901,1.76708,0.590419,0.553115,1.16339,0.817925,1.45945,1.38754,0.138967,1.54456,1.30032,1.57109
-14.9443,0.946724,0.230549,4,15,0,23.7573,0.951468,-0.697796,0.930711,-0.540861,0.866172,1.01322,-1.28566,0.0937842,0.448895,0.775278,1.52661,0.8219,0.936747,0.523414,0.655168,0.236681,0.574832,0.128416,0.614991
-16.9572,0.98406,0.230549,4,15,0,26.0033,1.79543,-1.74942,0.579366,-0.593805,1.3204,0.723834,-1.95662,0.227368,0.361623,1.13032,1.129,1.19073,1.83749,0.932906,0.958979,0.423188,0.171746,0.763487,0.453533
-12.5262,0.978405,0.230549,4,15,0,25.6917,-0.801699,-0.000453193,0.34423,1.21311,-0.805059,0.320528,-0.564376,0.779484,1.83831,0.300851,0.686858,0.829448,0.371156,1.07461,0.485938,0.210371,0.195821,0.617549,0.798581
-12.0859,0.984925,0.230549,4,15,0,18.0095,-0.90906,0.242202,0.801234,0.632696,-0.986143,0.300969,-0.478048,0.62512,1.97918,0.850996,0.972234,0.885284,0.347846,1.11014,0.350705,0.148716,0.275204,1.07948,1.0955
-12.693,0.958542,0.230549,4,15,0,22.8764,0.710535,-0.848349,0.782062,-0.649325,-1.28777,0.251263,0.532352,0.199837,0.224806,0.631181,0.78872,0.281645,0.370871,0.366823,1.13565,0.880488,0.970151,0.903849,0.569401
-14.0692,0.974654,0.230549,4,15,0,21.8941,0.345851,-1.00814,-0.837725,1.29304,0.205212,-1.18415,1.6244,0.31284,0.408045,1.36232,1.24076,1.75492,0.2026,1.10228,0.281593,0.495248,1.02611,0.629328,1.10537
-19.8141,0.93507,0.230549,4,15,0,27.0525,-0.823051,-0.254455,-0.169334,-1.57098,0.181294,1.62523,-0.972392,0.150331,0.00155934,0.654483,0.393837,0.359176,0.265174,0.759297,0.432279,1.30347,0.659104,1.28598,0.667536
-16.7515,0.985981,0.230549,4,15,0,26.0496,1.22128,0.880218,0.82511,1.87383,-0.242357,0.419609,-0.481592,1.742,0.01069,1.2738,0.141595,1.31685,1.51595,1.3406,1.62714,0.492414,1.136,0.690794,1.1808
-14.4301,0.965173,0.230549,4,15,0,21.2656,0.547659,0.402724,0.956676,0.94105,-0.042766,-0.363633,-0.355458,1.22688,0.00946059,0.439855,0.469494,0.671537,1.04517,1.45752,0.775116,0.566016,0.380039,0.483741,0.31781
-19.3804,0.954919,0.230549,4,15,0,25.1709,-1.71317,-0.900982,-2.18897,-0.90552,-0.910724,0.539677,0.0554276,0.236545,0.00511882,0.74917,0.46293,1.41208,0.258349,0.672665,0.71872,0.765255,1.83357,0.805,1.15225
-15.2284,0.973588,0.230549,4,15,0,26.1075,0.0889095,-0.539449,-1.66752,-0.360592,-0.689848,0.219614,-0.596786,2.3206,0.0511974,0.422148,1.70357,0.454045,2.04927,0.504145,1.30565,1.25172,0.308745,1.02647,0.820437
-21.3879,0.914387,0.230549,4,15,0,27.4465,-0.286807,0.666085,1.44543,-0.0805248,0.470986,-0.251001,0.83818,0.173067,2.28948,0.0953779,0.331853,0.172079,0.22004,0.124826,0.148761,0.0461798,0.354247,1.01246,1.12225
-19.6365,0.945546,0.230549,4,15,0,28.7461,0.700043,-0.948262,-1.39005,-0.718184,-1.50559,0.465465,-0.159293,0.515285,0.0442258,2.10381,0.991264,0.291503,1.80419,2.49279,0.955336,2.96434,0.303028,1.0522,0.858312
-22.5637,0.980478,0.230549,4,15,0,33.4916,0.0292928,-0.294111,0.999822,0.800109,1.44026,-1.96865,1.15265,1.3272,1.69889,0.0197424,0.0972435,0.680687,0.405087,0.122209,1.0943,0.0447806,0.331463,0.862578,0.288891
-26.1628,0.986681,0.230549,4,15,0,31.0687,-0.844358,-0.670572,0.578297,1.29834,1.48202,-1.50177,0.985123,1.33784,0.632776,0.00831963,0.0371509,2.37111,0.195089,0.134097,1.57861,0.034568,0.293724,0.683518,0.473592
-24.9502,0.957902,0.230549,4,15,0,33.3937,-2.10903,-0.793277,1.18283,0.543971,1.10559,-1.39464,0.510455,1.66993,1.22869,0.0160065,0.0374073,1.54628,0.238385,0.14044,0.665998,0.0592662,0.408286,0.511308,0.213469
-18.9963,0.9825,0.230549,4,31,0,31.6752,1.40108,0.570401,-0.788107,1.00657,-0.890388,1.49592,-0.347016,0.520759,0.61333,0.0112108,0.0091474,0.577283,0.840829,0.710301,1.26038,0.976473,0.593192,1.46954,0.878057
-11.5144,0.995783,0.230549,4,15,0,24.5492,-0.505534,-2.0654,-0.0912102,-0.48083,0.986313,-0.557919,1.25435,1.27657,1.05879,0.574963,1.2918,1.43294,1.13682,0.843821,0.802187,1.12618,0.339845,0.442787,1.12965
-11.2767,0.976393,0.230549,4,15,0,16.4491,-0.466646,-1.81638,-0.301784,-0.197609,1.11252,-0.578893,1.17038,0.982114,1.10331,0.726691,1.57012,1.62823,0.850889,0.904935,0.884169,1.20004,0.26625,0.518739,1.19034
-13.0615,0.949823,0.230549,4,15,0,19.7837,-1.14033,-0.390831,-1.15581,-0.21395,1.45197,-0.212979,1.25282,0.737632,0.701877,0.505369,0.737557,0.903541,0.192694,0.749731,0.417689,0.99436,0.220059,0.461855,1.32751
-12.7005,0.993995,0.230549,4,15,0,21.3024,0.454928,-0.815783,1.53911,-1.24847,-1.87096,1.15639,0.379148,1.29076,1.2058,0.55315,0.665025,0.70469,1.48675,0.678338,0.445118,1.01416,1.08658,1.67026,0.709295
-16.7128,0.909772,0.230549,4,15,0,21.9681,-0.339821,0.729392,-1.66963,1.20198,1.57259,-0.854467,-0.399375,0.522878,1.65005,0.37954,0.125162,0.656691,0.836335,1.37898,1.73584,1.02666,1.04632,0.0713527,0.24817
-17.3557,0.973456,0.230549,4,15,0,26.6046,-0.688485,0.173791,0.338986,1.12263,-0.375298,-1.39587,0.248663,0.60144,0.447359,1.84018,1.35902,1.47155,0.0197271,0.703635,0.336639,0.851461,0.950631,0.0513901,0.188883
-18.1527,0.884385,0.230549,4,15,0,28.4263,-0.275669,0.366746,-0.273778,-0.073955,-1.52432,-0.716306,1.17593,0.34923,0.473765,0.38362,0.622147,0.834763,0.0161818,0.55936,0.321551,1.94962,0.384704,0.194608,0.180027
-20.529,0.979628,0.230549,4,15,0,29.068,-0.997342,0.508046,1.15865,-0.417556,2.13489,0.748757,-0.937348,1.79239,0.0896289,1.60384,0.124536,0.0847505,0.162964,1.35579,1.42554,0.305091,1.23095,2.20969,1.5842
-16.5967,0.980232,0.230549,4,15,0,29.53,1.49056,-0.618012,-0.867848,0.0285211,-2.2213,-0.796579,0.211098,0.40174,2.50398,0.90756,0.504191,0.351791,0.458497,0.395173,1.31041,1.68295,0.655002,0.227428,0.42066
-22.9782,1,0.230549,4,15,0,28.6776,-0.293018,-0.528143,-0.388326,1.27903,2.21904,0.414674,0.869976,1.08842,0.120044,0.427751,0.105861,0.0470875,1.67476,0.151818,0.73697,0.434374,0.659454,0.123476,0.0464221
-21.6385,0.97073,0.230549,4,15,0,31.0579,-0.291977,-0.659517,0.826376,-0.404319,-1.43823,0.0281424,0.112367,0.667585,2.67098,0.422585,0.142689,1.35272,0.360735,2.65071,1.00686,1.65038,1.35151,2.77174,0.00852992
-23.2925,0.462833,0.230549,4,15,0,38.4984,-1.31569,-0.234602,1.22831,-0.461256,-2.2109,1.7894,-0.719319,1.96774,0.336516,1.24608,0.415314,0.452337,0.246487,0.046259,0.608047,0.312564,0.962881,0.0915888,0.0443061
-19.5446,0.98948,0.230549,4,15,0,29.627,-1.3846,0.765696,0.358238,0.365729,-1.19669,1.66899,-0.610238,1.12983,0.391266,1.32829,1.39298,1.21743,1.22412,0.0420333,0.180657,1.9564,0.56826,0.117915,0.050063
-19.2693,0.850857,0.230549,4,15,0,29.9496,-1.34648,0.0633521,1.10842,-0.772851,-0.606574,1.30304,0.499677,0.750914,0.261898,1.23129,0.809172,1.75283,1.69396,0.308522,0.411442,0.162016,0.251167,0.113219,0.023564
-19.2464,0.987757,0.230549,4,15,0,28.9329,1.05789,0.890758,-1.55358,0.582196,0.433143,-1.09414,-1.06491,1.27806,0.13796,1.11268,0.504737,0.358025,0.484434,0.169767,0.588144,1.97963,0.325215,0.690933,0.0137963
-25.1986,0.902538,0.230549,4,15,0,33.4139,-2.51578,0.929059,1.41692,-1.12427,0.547858,0.114239,0.939012,0.263334,0.121567,0.0733299,0.927388,1.84877,1.64151,0.274221,1.02201,0.137404,1.40387,1.35515,3.75638
-21.1431,0.999104,0.230549,4,15,0,36.616,-1.97176,0.922877,-1.03321,-0.540923,0.0354772,0.429482,0.896464,0.614124,0.964375,3.17746,0.851367,0.466427,0.344071,0.528318,1.07116,0.0621262,0.744862,0.0475309,0.0981816
-19.4323,0.992965,0.230549,4,15,0,31.4807,1.95009,0.0494169,1.15404,0.219674,-0.313082,-0.0734863,-0.964427,0.803218,0.0674034,0.020768,1.40027,1.06068,0.115807,1.40781,0.0740693,0.893648,0.538487,0.661844,1.51881
-23.7699,0.90116,0.230549,4,15,0,34.6477,-0.993598,1.15696,-3.2077,-0.56539,1.90122,0.765619,0.156389,0.572975,0.536577,0.0204045,0.433524,0.314568,0.373852,0.20482,2.18682,1.12437,1.12872,1.37037,0.1764
-20.7497,0.984397,0.230549,4,15,0,31.678,0.956162,-1.53412,2.78225,0.678651,-2.02463,-0.695393,-0.162654,0.41747,1.22784,1.42952,1.03489,1.75051,0.896993,0.568741,0.299286,0.245208,0.722301,0.08366,0.127358
-18.8318,0.971665,0.230549,4,15,0,31.5285,-0.248672,0.0190237,2.43715,1.38675,0.401994,-1.01468,-0.287568,1.15518,0.63444,0.555237,0.935362,0.563589,1.23728,1.94697,0.19315,0.0218984,0.942436,0.11606,1.88617
-20.1983,0.975317,0.230549,4,15,0,26.8917,0.504534,-1.3592,-1.50309,-1.92451,0.304542,1.43545,-0.857413,0.646357,1.38533,1.38636,0.711636,0.557001,0.732997,0.144563,1.92314,3.3192,0.62581,2.14929,0.30373
-22.6885,0.961564,0.230549,4,15,0,32.4496,-0.780017,0.190356,0.602588,1.5927,-0.148031,0.361843,2.18609,0.384992,0.644865,0.476492,0.308923,1.52518,0.147205,2.13949,0.150509,0.035795,1.30132,0.075849,0.123251
-16.55,0.950849,0.230549,4,15,0,29.9523,0.652506,-0.451284,-0.276545,-1.04985,-0.0742247,-0.322453,-2.04768,1.91366,0.743879,0.555809,0.614936,0.465047,0.410614,0.0388709,2.21101,0.373428,0.862454,1.29809,0.249472
-13.6134,0.99726,0.230549,4,15,0,20.3479,0.902904,-0.912081,1.12527,0.10918,-0.173474,0.397816,0.417905,0.356905,0.547324,1.50338,1.13143,0.714703,1.32295,0.160264,0.218253,1.84476,1.01115,0.342605,2.17509
-14.8922,0.992432,0.230549,4,15,0,21.6526,-0.734379,-0.611328,0.528262,1.36259,1.04376,0.744095,0.477366,1.00697,1.0298,0.776356,0.624652,2.00964,1.07091,0.70492,0.0816091,0.650991,0.546622,2.91119,0.578957
-16.3392,0.974284,0.230549,4,15,0,25.3426,0.273231,0.533123,0.00932837,-0.79713,0.475663,-1.52532,-0.775184,0.130673,0.29917,1.08702,1.1222,0.27153,0.583125,0.615709,0.255319,0.539636,1.34929,0.0343072,0.362736
-16.2456,0.995004,0.230549,4,15,0,24.9538,1.6963,-0.505715,1.10976,-0.721781,-0.181108,1.61687,0.851345,0.015678,2.02903,0.915671,0.644027,1.62544,1.35113,0.53629,1.15509,1.55789,0.659901,0.756705,0.549299
-16.6498,0.921967,0.230549,4,15,0,25.2515,-1.11886,0.281419,-0.194778,0.83902,0.165435,-1.64614,-1.43552,0.167277,0.277075,0.97493,0.495083,0.0795473,0.216373,0.957594,0.547184,0.402439,0.482212,0.698007,0.407333
-13.6478,0.99254,0.230549,4,15,0,24.7493,1.0944,1.32641,1.21237,-0.393452,1.14383,1.43839,1.33996,1.14567,0.329864,1.09854,0.607404,0.287176,1.54664,0.612304,1.63481,0.750901,1.16812,1.34139,0.674223
-10.4608,0.977435,0.230549,4,15,0,19.9244,0.115964,0.232308,1.19229,-0.454075,-0.280146,-0.437117,-0.0384459,0.801522,0.812321,0.888172,1.47863,0.190077,0.170159,0.718329,0.467147,1.16551,0.78667,0.606482,1.00877
-12.7398,0.969341,0.230549,4,15,0,18.7175,-0.384807,1.03986,-1.06796,0.230355,0.944197,1.12673,0.613005,0.442577,0.167274,0.797793,0.43311,1.77689,0.95948,1.2922,0.607672,0.881259,1.12659,0.620904,0.20543
-15.4449,0.971758,0.230549,4,15,0,20.7711,-0.675043,1.46045,-0.727508,-0.774362,0.216469,0.324359,0.404901,0.221241,0.109524,2.38081,0.545967,0.811768,0.760579,0.950972,0.557373,1.38582,0.567389,2.17793,0.194047
-13.9029,0.98106,0.230549,4,15,0,24.146,-0.215744,0.00328547,0.465266,-0.168555,-1.93376,0.487896,-1.35127,1.80993,1.04199,0.140639,0.907329,0.441513,1.11274,0.478214,1.43593,0.672575,0.962119,0.106249,1.09346
-13.7708,0.965777,0.230549,4,15,0,21.449,-0.013607,-0.0396473,0.243015,1.21058,0.262651,0.571222,-0.620465,0.652952,0.713284,0.151918,0.843424,2.24513,1.37894,1.58286,0.860815,0.177478,1.31985,0.142708,0.391799
-11.4259,0.96793,0.230549,4,15,0,19.7881,-0.237891,-0.394944,-0.129678,0.797667,0.849892,1.35939,-0.435457,0.519325,1.28249,0.742983,0.850858,0.639695,1.83548,0.878748,0.820863,0.115392,0.910481,0.353912,0.703736
-11.9935,0.943599,0.230549,4,15,0,19.7426,0.335403,0.357541,-0.154205,-0.647872,-0.558568,-1.23716,0.137427,1.28095,0.985864,1.02682,0.382453,0.321798,0.203817,0.49996,1.72793,0.290243,1.49156,0.6936,0.42105
-19.2892,0.901411,0.230549,4,15,0,26.5942,0.49052,0.569651,-1.54204,-1.1586,-1.3231,-1.40888,0.0826775,1.34379,0.64419,0.424378,0.211328,0.539209,0.0442358,0.239566,0.926655,2.707,1.69831,0.902168,0.214831
-12.5641,0.996369,0.230549,4,15,0,27.9334,-0.104601,0.347294,0.669535,-0.296806,-0.683331,-0.154384,-0.761372,0.518683,1.45607,0.235077,1.73977,0.965523,0.754697,1.69055,1.07847,0.0689893,0.387722,1.03715,1.8583
-14.1598,0.973477,0.230549,4,15,0,18.1671,1.02599,-0.5819,-1.51448,-0.340922,0.98245,1.0772,-0.393471,0.24048,0.279801,0.678484,0.288612,1.1293,0.497885,0.608408,0.932964,0.22059,1.6986,1.05378,0.410613
-13.2856,0.997385,0.230549,4,15,0,22.306,2.08226,0.642467,0.484072,-0.213294,-0.764917,-0.883168,-1.16372,0.200917,1.02056,1.19188,2.01427,0.634577,1.35555,0.942483,0.855561,1.66874,0.46263,0.973129,1.65738
-15.1944,0.973835,0.230549,4,15,0,19.8942,-2.11785,0.0966567,-0.211959,-0.0618299,0.396779,0.897353,1.21617,0.215875,0.838523,1.02649,0.331547,0.19307,0.611985,0.396488,0.394496,0.567081,1.40615,0.843698,0.185265
-16.4943,0.929484,0.230549,4,15,0,24.097,1.10121,0.924212,0.0494913,0.463161,0.870479,-2.04363,-0.592356,2.19227,0.620639,0.515102,1.11574,2.16163,0.933064,1.25447,1.84228,0.419717,0.0799713,1.16331,0.258546
-19.8804,0.879556,0.230549,4,15,0,29.1302,0.747435,-0.84428,-0.0654233,-0.66309,-0.23557,1.77278,-1.47598,0.156053,1.25864,1.197,0.422809,0.0948103,1.05369,0.112217,0.390918,0.199289,1.26514,0.270368,0.0608745
-20.8419,0.963864,0.230549,4,15,0,28.3876,0.992892,-0.955182,0.297061,-1.54063,0.181852,1.75259,-1.10564,0.347692,1.27014,1.25175,0.275159,0.180529,0.460399,0.230969,0.21588,0.11324,1.0335,0.678775,0.0189733
-21.2047,0.904569,0.230549,4,15,0,34.9022,0.498129,-0.493342,-0.27849,-1.14197,-0.768637,1.37387,-0.114632,2.49479,0.884874,2.14272,0.667205,0.0690514,0.331018,0.199739,1.12809,0.0396434,1.44085,0.666969,0.0262851
