# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.8337,0.937795,0.288718,4,15,0,29.0111,0.350071,-0.16623,-1.45871,-0.18896,0.825444,1.22582,-0.868891,1.96445,-0.195613,0.328415,0.221152,0.741602,0.327491,0.0367031,1.50058,0.758728,1.07302,1.75739,0.880217,1.13621,0.442735,1.60757,0.704537
-17.6331,0.8533,0.288718,4,15,0,28.1961,0.854745,0.417479,-0.813216,-0.928972,-1.50901,-0.554368,0.936577,-1.98456,1.05327,0.30556,-0.154574,1.09052,1.40804,0.0826805,0.530827,0.689582,0.384263,0.396213,0.51238,0.803704,0.765142,0.0791328,1.3173
-13.3063,0.987573,0.288718,4,15,0,23.7532,0.323131,-0.255934,-0.495249,-1.46773,-0.23732,-1.42353,-1.40547,0.042512,-0.188331,-0.129682,0.0654524,0.907901,0.479439,0.0858181,1.5225,0.696832,1.86623,1.42611,1.60796,1.19905,1.33095,0.878405,0.779594
-15.8287,0.899506,0.288718,4,15,0,24.5014,-0.0655292,0.14122,0.781871,1.45024,-0.308152,1.97624,1.40912,0.283048,-0.96632,-0.660228,-0.728762,1.03828,0.0682503,1.15337,0.307459,1.10577,0.355853,0.467269,0.481168,0.723994,0.731979,1.01723,1.22759
-13.2278,0.971966,0.288718,4,15,0,22.3485,0.87171,-0.565344,-0.474766,0.352518,0.0803535,-1.56422,-0.417307,-0.57233,1.57247,1.25825,-0.0784126,1.09403,1.91908,0.318235,0.317165,0.83003,1.59594,1.07212,1.54111,0.538777,1.01712,0.931877,0.7921
-19.6366,0.845353,0.288718,4,15,0,26.1397,-0.771603,0.624667,1.05102,-0.246399,0.100259,2.05487,-0.252591,1.72658,-1.62891,-0.243418,-0.0300434,0.968237,0.27257,0.527993,0.363662,0.0598387,0.170545,0.948137,0.194531,0.527848,0.81298,1.10999,0.288564
-17.4508,0.975014,0.288718,4,15,0,28.9142,0.693562,-0.527292,-1.5159,0.155363,-0.43387,-2.148,0.18209,-1.38653,1.62743,0.372743,0.349549,0.668428,1.45829,0.985037,0.140952,0.282933,0.493444,1.2051,1.68289,0.189081,0.529382,1.47585,0.749027
-22.5414,0.934975,0.288718,4,15,0,30.731,0.300811,-0.187887,-1.43538,-0.0899639,0.132813,-2.7958,2.26503,-1.23942,-0.326324,0.548892,-0.780845,0.269678,0.537706,1.8155,0.104727,0.276408,0.322128,1.44202,1.16209,0.291121,0.974461,0.473503,2.35454
-17.5218,0.998009,0.288718,4,15,0,32.6217,1.43218,-1.04622,-0.86412,0.816612,-0.820936,-0.868134,1.46616,0.840519,-0.546862,-0.282092,-1.8837,0.314255,1.38681,0.732971,0.609725,0.286908,1.79857,1.00022,1.1431,0.430609,0.7861,0.0896548,0.515918
-20.4429,0.948564,0.288718,4,15,0,35.1484,0.195524,-0.186327,-0.185109,-1.94895,-0.913223,-1.57353,-1.22951,1.08393,-1.91697,2.31373,0.260367,0.159235,1.3866,0.702952,0.631426,0.439129,1.41075,0.559278,1.08944,0.675594,0.827442,0.120798,0.349664
-18.0783,0.972336,0.288718,4,15,0,32.3228,0.00118285,0.133726,0.179386,1.77196,0.868947,1.58631,1.57216,-1.09509,1.90469,-2.02639,-0.305768,0.241122,0.843613,1.15082,0.188392,0.942023,0.889356,1.39392,1.19813,0.904969,1.40521,0.372326,1.07828
-16.0429,0.934832,0.288718,4,15,0,25.4363,0.439577,0.227011,-0.309006,-1.28265,-1.81592,-0.659243,-0.0915114,1.85386,-0.934948,1.39548,1.14618,1.41348,1.14831,0.227451,2.13584,1.06584,0.946765,0.547073,0.804184,0.813984,0.295523,1.29039,0.889738
-25.0766,0.722881,0.288718,3,7,0,34.5261,1.64708,-0.120201,0.230168,-1.44508,-1.28203,-0.599863,0.825408,2.56647,-1.84361,1.28234,1.40575,0.783251,1.41413,0.237913,2.10797,0.443681,0.631025,0.462259,2.50044,1.82599,0.128281,2.36168,1.3911
-13.6287,1,0.288718,3,7,0,29.1119,1.33405,0.0665713,0.932035,-0.531094,-0.286231,-0.322526,1.38226,1.59163,-1.71118,0.625653,0.116435,0.988542,0.459417,0.976014,1.11988,0.840515,0.718458,0.628215,0.796566,0.953482,0.177859,0.623835,0.789486
-15.2842,0.956989,0.288718,4,15,0,23.9654,-1.40708,-0.245288,-1.04296,0.470623,0.390046,-0.373578,-1.91461,-1.242,2.0637,-0.332873,0.285502,1.0208,1.56391,0.963982,0.429112,0.923089,0.496188,0.828351,0.4373,0.506776,0.683675,1.65967,1.63168
-12.9311,0.945883,0.288718,4,15,0,23.0351,1.35655,0.176903,0.827646,-0.527269,0.00621622,0.538624,1.79663,0.841647,-1.51092,0.426994,-0.257836,0.996484,1.11845,0.399703,0.631079,0.941604,0.568789,0.606446,0.759247,1.51033,0.589604,1.02361,0.372522
-17.0396,0.795482,0.288718,3,7,0,31.9464,0.766722,-0.609835,-0.604873,0.456999,-0.211711,0.228583,0.999845,1.0271,-0.14994,0.397696,-0.578831,1.57824,0.74108,3.36705,1.73675,1.55503,0.549639,0.187052,0.439975,1.27185,0.174792,1.76378,0.573781
-16.4524,1,0.288718,4,15,0,29.1963,-0.675358,0.553655,0.49722,-0.323599,0.124742,-0.193118,-0.667328,-1.04476,0.154098,-0.193396,0.54312,1.10942,0.238135,0.0132389,0.583336,0.448931,0.654374,0.0735345,1.73051,1.21313,0.537946,0.647357,0.473088
-18.2618,0.936195,0.288718,3,15,0,27.1335,0.520576,-0.871345,-0.837769,-0.203913,-0.244997,0.0584029,1.30718,0.143298,-0.320847,-0.95515,-0.0792416,1.46094,0.17921,0.00785657,0.263782,0.487503,0.907016,0.181955,0.513867,1.15891,0.329978,0.491152,0.424381
-19.274,0.956192,0.288718,3,7,0,27.2005,-0.330355,0.921974,-1.56158,-0.23984,0.242674,0.139316,1.06154,0.0538701,-0.505854,-2.13523,-1.51926,0.380054,1.55965,0.0081023,0.295075,0.952619,1.77744,1.7642,0.609552,0.900995,1.16243,0.546331,1.16051
-25.5244,0.793522,0.288718,4,15,0,40.7704,2.0004,-1.23425,0.947162,0.227289,-0.435303,-0.839103,-0.729793,0.562337,0.734327,1.24033,1.11111,0.297628,0.360271,0.596062,0.199635,0.7584,0.362141,0.376074,1.3994,0.00799641,0.244902,0.00695706,0.858633
-18.073,0.927352,0.288718,3,15,0,30.0439,-0.842542,0.772708,-0.527956,-0.852406,-0.580833,-0.603966,-0.526977,0.352154,0.263953,0.824628,-0.415034,0.754875,1.37493,1.5277,0.711276,0.780387,1.24221,0.517667,0.258406,0.01497,0.202676,0.02698,1.41858
-17.4518,0.950526,0.288718,4,15,0,28.7709,-0.908387,0.475728,-0.782302,-0.386648,-0.239292,-0.611799,0.0771919,0.548288,-0.0515779,1.01297,-0.00486288,1.21148,1.13254,1.33855,0.606698,0.718093,1.35396,0.489963,0.244549,0.0107268,0.361791,0.0245758,1.13402
-22.6522,0.87241,0.288718,4,15,0,33.2395,-0.6829,1.0526,-0.421049,1.63276,1.017,-1.25746,0.856426,-1.39255,1.98132,-0.595607,1.81105,0.786693,0.5233,0.680679,0.27636,1.10131,0.29854,1.38393,0.181695,0.00683962,0.984041,0.901358,0.662264
-22.0273,0.969232,0.288718,4,15,0,34.1055,0.841011,-1.06828,0.478396,-1.54078,-0.964671,1.21248,-0.73434,1.35551,-1.96203,0.441424,-1.91148,0.569513,0.575862,0.849606,0.499721,1.60928,2.08595,1.04268,1.15006,0.0427938,0.0767895,0.452354,1.66689
-26.1609,0.924756,0.288718,4,15,0,35.0177,-1.09204,0.103067,-0.425345,1.74961,1.71752,-2.33706,0.895162,-1.8815,1.5223,-0.00760642,1.68217,0.139488,1.44416,0.238956,1.41652,0.486378,0.122795,0.644523,0.675043,1.59524,0.0338867,1.62128,0.405423
-19.5978,0.970835,0.288718,4,15,0,36.1757,0.706665,0.153867,0.0683792,-2.0816,-1.71325,0.806406,-0.384163,1.45638,-1.73908,0.47405,-1.14878,0.473971,0.246112,1.0395,0.477349,0.808744,2.27608,0.307348,1.36728,0.35468,0.491764,0.316254,1.79205
-24.0969,0.970436,0.288718,4,15,0,32.7982,-0.90963,-0.140615,-0.033105,1.92113,1.82482,-0.770821,0.468286,-1.41954,1.75409,-0.547056,0.997738,1.97782,0.308865,0.56984,0.465004,1.66126,0.153908,1.97689,0.200466,0.622359,1.79243,0.0202456,0.309303
-20.0074,0.956736,0.288718,4,15,0,34.0886,0.0128648,0.532568,1.46648,-0.0389071,1.8501,-0.269435,-0.230741,-2.16734,1.29595,0.40906,1.17182,0.869313,0.772111,1.99474,0.87623,0.531482,0.107729,0.99185,0.579929,0.599364,0.679674,0.0372091,0.269952
-19.4865,0.853552,0.288718,4,15,0,32.3476,-0.51973,-0.450473,-1.9432,-0.250879,-0.22043,0.381186,-0.283947,1.56981,-1.20231,0.458855,-1.06953,0.313504,0.127068,0.0712644,0.866714,0.700637,2.12249,1.09731,0.385847,0.281542,1.39266,2.14256,0.397137
-26.1819,0.694414,0.288718,4,15,0,37.8659,1.02003,0.329193,1.92313,-0.378315,0.782118,2.92692,-0.505456,-1.20896,-2.41942,-0.111759,-0.356036,0.205649,0.482675,0.0890393,0.831719,0.718842,0.964767,1.95865,0.445842,0.308551,1.93055,0.0699509,0.227222
-20.3556,0.977624,0.288718,4,15,0,35.998,-0.693118,-0.315332,-1.73321,0.341646,-1.41302,-2.6047,0.642021,0.782527,2.20643,0.47152,0.267126,0.182918,0.428051,0.770314,0.776094,1.74505,0.585355,0.364189,0.992974,0.362115,0.27083,0.376713,1.18683
-22.4625,0.988299,0.288718,4,15,0,31.6621,1.50096,-0.130703,2.49628,-0.506889,1.06324,2.56331,-0.970785,-0.542752,-1.94326,0.705978,-0.62368,1.7256,0.384832,1.34962,0.0873196,0.484114,1.00641,1.88341,1.03275,0.718004,0.683877,1.87853,0.430085
-16.5577,0.9873,0.288718,4,15,0,32.6493,0.715074,-0.0221532,0.826562,-1.59509,1.50444,0.315765,-0.244708,-1.123,-1.29741,-0.609034,-1.05355,0.665609,2.12887,0.613146,0.559324,0.183615,1.59016,0.58966,1.41918,0.457085,1.90413,0.450167,0.459364
-19.4118,0.993801,0.288718,4,15,0,28.1011,0.506129,-0.132545,-0.356005,1.56476,-0.145692,-1.25734,1.67677,-0.272496,-0.902919,0.833381,1.37756,1.38661,0.257369,0.0785291,1.28118,0.60406,0.407621,0.63694,0.593289,0.228966,0.343463,1.6955,0.0969707
-21.638,0.898481,0.288718,4,15,0,32.9254,1.32616,-1.29223,-0.81882,0.618264,0.184497,-1.67501,0.451732,0.254734,-0.564749,0.395184,0.22881,0.972172,0.244022,0.0142843,1.21036,0.446959,1.29364,2.26332,2.60783,0.367859,1.28581,1.25839,0.0512562
-17.5545,0.994575,0.288718,3,15,0,28.4224,0.438085,0.424648,0.139195,-0.318624,1.85932,0.99748,0.406411,-0.109584,0.852455,-0.182135,-1.40884,0.703242,0.08783,0.124418,0.447039,0.799175,0.76177,0.32044,0.246211,0.883679,0.82723,0.918402,0.0998865
-17.9776,0.980763,0.288718,4,15,0,30.8092,-0.586534,-0.432635,-0.141536,0.460333,-1.79523,-1.01811,-0.889596,0.127848,-0.842697,-0.0150365,1.51087,2.04343,0.0839512,1.38704,0.95098,1.0362,1.19346,1.40916,1.72903,1.2449,1.17468,1.29108,0.0138712
-17.2503,0.875964,0.288718,4,15,0,26.433,-0.0831725,-0.462491,-1.68099,0.0893027,-0.962369,-1.40703,0.624157,0.211618,-0.399975,-0.541246,2.13094,0.491381,0.0676506,1.05223,0.864992,0.558913,1.27027,0.682892,0.948178,0.646679,1.33881,0.219286,0.168762
-14.4122,0.944852,0.288718,4,15,0,24.6487,0.493,-0.441819,0.425938,0.482483,-0.806342,-0.118475,0.0638029,-0.317441,-0.411539,-0.868109,1.0706,0.683249,0.0407553,1.05326,0.838634,1.0595,0.916293,1.13729,0.175821,1.60748,1.02638,0.20442,2.12991
-18.6231,0.886454,0.288718,4,15,0,26.42,-0.896441,0.326023,0.429428,-0.391635,0.703997,0.713289,-0.381048,-0.679768,1.21913,1.21152,-1.41992,0.271911,0.116689,1.50151,0.334514,0.967836,1.68839,0.537226,0.261189,1.41464,0.142153,0.144901,0.302845
-18.0136,0.940983,0.288718,4,15,0,27.9606,1.18699,-0.246723,-0.468906,0.327772,-0.352741,-0.584703,0.320213,0.687525,-1.38677,-0.931738,1.42564,1.21028,0.0481732,0.0599882,0.339373,1.00914,0.319524,1.59477,0.567557,0.911561,1.701,1.93768,0.519907
-17.4488,0.994317,0.288718,4,15,0,24.5102,1.25134,-0.861325,0.869628,1.53002,0.817738,-0.516198,0.571569,0.482074,-0.604251,-0.721576,0.378992,0.898764,0.0615297,0.046412,0.480433,0.705872,0.384417,0.729985,0.279871,1.49152,0.845464,0.565061,0.530536
-17.5622,0.955552,0.288718,4,15,0,27.7844,0.412773,2.1615,-0.113392,0.206919,-2.39757,-0.787417,-0.977662,-0.708313,-1.64297,-1.04221,-0.472378,0.730702,0.969721,0.147383,0.376405,1.06569,1.48757,1.25401,0.830678,0.562595,1.19687,0.442488,1.41423
-19.7398,0.973502,0.288718,4,15,0,30.671,0.666531,-1.03232,0.0158965,0.220138,1.68684,0.145583,1.35846,0.286715,0.267796,0.636344,1.66584,0.73842,1.10419,0.283735,0.603711,1.15284,0.124501,1.7633,1.20463,0.0135817,1.85072,2.30783,1.03323
-16.1668,0.962894,0.288718,4,15,0,30.8478,-0.430717,1.07749,0.0381553,-0.261862,-1.78713,-0.1491,-1.38976,-0.293984,-0.249004,-0.425938,-1.70587,1.21599,1.34134,1.41475,0.0620532,0.70854,1.19551,0.465057,0.850372,0.391027,0.40592,0.209526,1.26797
-15.0751,0.955225,0.288718,4,15,0,26.9503,-0.736261,-0.951745,-0.918107,0.890586,0.274287,0.748559,0.766689,-0.505538,1.06238,-0.622495,2.19506,0.899653,0.706379,0.65247,1.3327,1.41269,0.397061,0.456844,1.10675,1.78624,0.118096,1.03678,0.757204
-17.3767,0.980418,0.288718,4,15,0,24.0227,-1.06618,-0.865327,-1.53924,0.489662,-0.0746495,0.827653,0.97118,-0.462022,2.04052,-1.20063,2.03248,0.479224,0.471399,1.8982,1.61086,0.792634,0.793541,0.379681,0.854892,1.19176,0.244857,0.994954,1.12753
-12.8269,0.952147,0.288718,4,15,0,26.7059,-0.37722,-1.00905,1.58003,-0.534303,0.775168,0.219239,-0.537433,1.39978,-0.190232,1.26687,-0.786955,0.522991,0.708571,0.273904,0.575547,1.21639,1.0963,1.02641,1.07386,0.527757,1.13689,1.03721,0.40341
-15.7271,0.914606,0.288718,4,15,0,27.606,-1.14793,-0.393505,-0.648917,0.493031,0.551181,2.06855,-0.510444,-1.65267,0.0637003,-2.36832,1.35114,1.04984,1.10164,0.977104,0.913599,0.650994,0.793642,0.966729,0.900979,0.646636,0.385026,1.001,1.54596
-17.134,0.933419,0.288718,4,15,0,28.5711,1.5219,0.734049,0.78404,0.0334998,0.766922,0.856338,0.00631835,1.55231,-0.0681374,1.85887,-1.39047,0.688186,0.713565,1.0194,0.666806,1.14383,0.303782,0.779344,0.0999992,1.30271,0.128504,0.912178,0.560741
-17.6084,0.963676,0.288718,4,15,0,26.131,-1.27788,-1.44299,-1.87361,-0.386747,-0.244279,-0.562465,-0.0267485,-1.42779,-1.08364,-1.22101,2.24111,0.347056,1.21845,0.214939,0.639174,0.597273,1.72314,1.23981,0.854488,0.705509,1.32639,1.12845,0.743391
-16.0021,0.96975,0.288718,4,15,0,26.8999,0.325477,-0.240194,0.392715,0.817323,0.0568413,-2.63311,-1.08937,-0.0868315,0.771527,1.4745,-0.753289,1.27377,0.991785,0.0824701,1.30688,1.4548,0.349981,0.980659,0.686185,1.47215,0.883408,0.978622,0.397001
-14.3435,0.963831,0.288718,4,15,0,21.3483,-0.320766,-0.168204,-0.330837,-0.851021,-0.0606618,2.16376,0.795126,-0.0751369,-1.14598,-1.50293,1.00254,0.847788,1.60078,0.139524,1.01994,1.05785,0.65761,0.942865,1.43555,0.749341,1.28264,0.495834,0.500303
-15.3527,0.954055,0.288718,3,7,0,22.6005,-0.753455,0.000244023,0.169712,-1.14178,0.071175,1.99768,0.79305,-0.131518,-1.01402,-1.68777,1.10338,0.739401,1.9289,0.142112,1.0859,1.19394,0.676292,0.974376,1.77482,0.665241,1.21639,0.419204,1.01149
-16.5188,0.939546,0.288718,4,15,0,26.1242,0.652104,0.0496408,-0.188111,0.830537,-0.0043951,-1.92793,-0.571811,0.126089,1.00803,1.67857,-1.20534,1.70411,0.441022,0.188348,0.558075,1.05125,0.896643,0.866606,0.23976,1.82635,0.159634,1.28364,0.827512
-20.0959,0.931836,0.288718,4,15,0,30.5276,-0.00677534,0.0646978,0.293234,-2.36391,-2.03373,-0.48591,0.143,-1.68526,-0.14916,-0.219646,-1.32715,0.224702,2.03116,0.116039,1.53313,0.92132,0.51033,0.083936,0.67129,0.526483,1.41701,0.876694,0.735298
-16.14,0.774681,0.288718,4,15,0,34.104,-0.0276423,-0.234401,0.591608,-0.140945,0.530505,0.07606,-1.22861,-0.202726,1.43771,-0.227371,0.456477,0.329386,0.29797,0.157985,0.496696,0.927758,1.40466,1.3944,0.689007,1.57851,0.0897009,0.077174,1.28134
-19.6694,0.926911,0.288718,3,15,0,27.258,-0.484216,-0.00549121,0.55195,-1.66158,0.736061,-0.472259,-1.22223,0.307864,1.1826,2.34527,0.0041708,0.549455,1.37896,1.20503,2.03475,1.41715,1.09594,0.805664,0.612533,0.46717,0.0823891,0.0226589,1.28457
-16.6908,0.904547,0.288718,3,15,0,25.3226,0.0264405,0.115512,-0.207898,-1.22664,0.662443,-0.100102,-0.555493,0.117617,1.12896,1.83873,0.480806,1.05537,1.40766,1.77435,0.915672,0.499603,1.4768,1.52042,0.34309,1.3823,0.129377,0.0261983,0.583628
-13.4764,0.968558,0.288718,4,15,0,21.3001,-0.747231,0.523253,-0.440638,1.05845,0.278118,0.0668975,0.499772,-0.241943,-1.34418,-1.33797,-1.11444,0.388382,0.646422,0.403554,0.906052,1.36055,0.367002,0.348864,1.72226,0.52828,1.75462,0.692913,1.1507
-16.2019,0.849341,0.288718,4,15,0,24.3409,-0.249802,-0.796095,0.348065,-1.5471,-0.335548,0.893592,0.0196284,-0.276103,1.81147,-0.905652,-0.519996,0.529061,1.18346,0.994452,0.665363,0.492396,0.0935834,1.56592,0.368016,1.52465,0.0864058,0.886687,0.569527
-20.1851,0.868587,0.288718,4,15,0,28.2269,-0.916665,0.0427046,-0.114148,0.572759,-1.16028,-0.632464,0.207979,0.69278,1.1955,0.0283048,-2.67937,1.45806,0.166224,0.169522,0.896085,1.64043,0.423374,0.17896,0.254763,0.53945,0.23421,0.241298,1.51375
-19.4351,0.992073,0.288718,4,15,0,29.0339,0.822552,-0.0482368,0.0623161,-0.616232,1.30784,0.606686,-0.0587501,-0.692851,-1.19761,-0.0614301,2.71716,1.17496,0.0542545,1.08586,0.982121,0.937417,0.55918,0.0548363,0.489017,0.686877,0.702368,0.193166,0.447374
-15.7465,0.936674,0.288718,4,15,0,31.7857,0.721978,-0.65696,-0.480315,-1.12721,-1.20523,-0.935823,-0.106808,0.314819,2.07278,-0.305525,-0.630333,0.779027,0.0863036,0.174519,0.909051,1.06003,1.20783,1.81852,0.653966,0.523437,1.27203,0.394933,0.826107
-15.4552,0.932338,0.288718,4,15,0,25.8373,1.10528,0.57191,0.83399,1.59397,0.693132,1.63567,0.103439,-0.461192,-1.76866,0.394071,-0.401892,1.26398,2.52388,1.47253,1.00681,0.722914,0.631426,0.171074,1.08012,0.817139,0.77197,1.02642,1.07052
-11.5618,0.882644,0.288718,4,15,0,21.5382,-0.483047,-0.278642,0.344096,1.13095,0.0377524,1.35029,-0.71634,-0.129953,-0.885914,0.248658,-1.25391,0.525137,0.399185,0.796149,0.60459,1.57409,0.757913,1.15733,1.15155,0.488799,1.45584,0.456923,0.913499
-13.1759,0.889714,0.288718,3,7,0,22.518,-0.221141,0.183249,0.0895389,0.297235,-0.301738,0.100144,0.349362,0.433543,-1.19979,-1.16619,-0.087508,1.35542,0.194164,1.7433,2.17527,0.78926,2.02414,1.28577,0.822205,1.4457,1.07635,2.16014,1.69322
-16.2149,0.67128,0.288718,4,15,0,31.8111,-0.0928787,1.19231,1.43392,0.826646,0.05379,1.33573,0.351374,0.151363,1.5115,-1.01702,-0.330665,1.04794,0.449382,0.841963,0.311159,1.80352,1.02638,0.36252,2.73765,1.34348,1.68131,0.425663,1.00503
-21.1517,0.908722,0.288718,4,15,0,29.3882,0.348413,-1.7178,-0.734762,-1.21059,-0.187881,-1.44974,0.217846,1.02417,-1.61394,2.30569,1.20469,0.660713,1.67747,0.526662,1.56764,0.242154,0.994882,1.67745,0.0430047,0.328897,0.460937,0.721391,0.688273
-17.0763,0.963038,0.288718,4,15,0,30.1215,-0.681087,1.19504,-0.566434,0.0525484,0.547042,1.17497,-0.0908344,-0.686775,0.44071,-1.12349,-0.920415,0.983568,0.394938,1.24965,0.301935,0.772785,0.0214656,0.363147,0.366094,1.73826,0.820737,0.845775,0.157225
-17.2766,0.975013,0.288718,4,15,0,27.8596,0.76434,-0.494619,0.508789,-0.0387321,-0.654601,-1.33613,0.0568782,0.651834,-0.719694,0.496851,0.590146,1.27779,0.0622161,1.00598,1.56779,1.15003,2.62273,0.0598487,1.42123,0.536407,1.31286,0.808072,2.32346
-22.657,0.386881,0.288718,4,15,0,33.7367,-0.829391,0.48648,-0.590883,-0.210717,0.629457,1.39129,-0.347546,-0.645578,0.709963,-0.585231,-0.35307,0.588346,0.183926,1.42797,0.425956,0.997893,0.0812447,2.8751,0.274363,0.868397,1.0551,1.49407,0.00100853
-18.8784,0.983926,0.288718,4,15,0,29.9921,0.131937,0.012039,-0.347982,-0.223473,0.823387,1.04237,-1.05288,-0.844182,0.719899,-0.58587,0.137855,1.06548,0.398993,1.52516,0.349952,0.912663,0.154206,0.81374,0.209364,1.56603,0.993727,0.410373,0.00160981
-24.189,0.724616,0.288718,4,15,0,33.0291,0.0215227,-0.0753718,-0.259584,-0.697957,0.471378,-0.488232,0.798802,1.89547,-0.0163221,0.624162,-0.55896,0.142817,0.6988,0.0384561,1.82653,0.978248,1.8481,0.425577,0.429796,0.502525,0.46204,0.00819099,0.0128499
-14.8706,0.88795,0.288718,4,15,0,34.2033,-0.134056,0.155326,0.881417,0.600817,-0.741461,0.2363,-0.566254,-1.92005,0.41678,-0.808961,0.776143,1.0418,0.568207,0.328329,0.200675,1.57934,0.195431,0.858622,1.23979,1.53088,1.86616,0.951447,0.267482
-15.5355,0.884059,0.288718,4,15,0,22.7982,0.335725,0.576623,-1.48397,-1.17266,0.745556,-0.810809,0.258327,2.03612,-0.419132,0.311797,-0.790276,0.666789,0.502666,1.92703,1.49633,0.559815,0.508848,0.841297,0.585184,0.556502,0.0869965,1.18788,0.911666
-19.7285,0.956449,0.288718,4,15,0,27.9594,-0.549633,-0.390898,1.4945,1.55822,-0.894936,1.20109,-0.959481,-1.52397,0.0690185,-0.394712,1.31933,0.804353,1.4494,0.338191,0.328459,0.112196,0.317083,0.991622,0.554573,0.0776964,1.33582,0.199686,0.863311
-19.9052,0.960917,0.288718,4,15,0,29.3815,-0.065526,1.08222,-1.90374,-0.994674,1.40552,0.350056,0.300438,0.156226,0.493203,-1.55988,-0.699841,0.162425,0.321667,0.163249,1.77273,2.64199,1.44256,1.0042,1.08729,0.293757,0.192716,1.62977,1.08476
-19.2113,0.995595,0.288718,4,15,0,28.9547,-0.342198,0.930344,1.24477,-0.767902,-0.841794,-0.656164,-0.786809,-0.12035,-1.04124,1.85146,0.150638,2.087,2.04272,1.5318,0.335677,0.138247,0.561803,1.05094,0.382959,1.96157,0.0965423,0.443445,0.38646
-19.2638,0.854468,0.288718,4,15,0,37.6743,0.478427,-1.00827,-1.22099,0.507239,0.752299,0.501199,0.806306,0.100749,1.04407,-1.6265,-0.0669908,0.397518,0.249844,0.827992,1.39642,0.426713,0.90181,0.229734,0.0708693,0.147697,2.39695,0.604561,0.266284
-19.8849,0.9273,0.288718,4,15,0,31.7008,-1.11813,0.672674,-1.37894,1.88151,2.33592,0.398652,0.12724,0.99192,0.706281,-0.564247,-1.08741,2.03103,0.765301,0.592088,0.579313,0.985215,0.117026,1.53514,0.185896,0.211982,0.51284,1.31567,0.686769
-16.5598,0.899796,0.288718,4,15,0,37.0025,0.516889,0.693504,1.14469,1.1037,2.07448,-1.11362,-0.90536,1.28871,0.220892,-0.147524,0.0306158,0.417928,0.407612,0.504776,0.806444,0.307338,0.584296,0.639907,2.1226,0.953424,1.60054,0.441652,0.293706
-13.4251,0.993353,0.288718,4,15,0,21.8595,-0.54928,-0.946852,-1.34323,-0.464364,-1.81519,0.41014,0.597327,-0.730816,0.496654,-0.421074,-0.130142,1.90011,0.626451,1.56461,1.20261,0.504353,1.10263,1.42185,0.163555,0.822645,0.538163,1.12886,0.632927
-18.2705,0.732318,0.288718,4,15,0,29.4386,0.539262,1.07419,-1.49222,-0.270877,0.311238,-0.231479,1.27347,0.854336,0.585688,0.294568,0.479698,0.290845,0.486461,0.568915,0.631192,1.42527,0.202956,0.486747,0.96653,0.0451649,1.47918,0.220503,0.0946265
-18.4166,0.962813,0.288718,4,15,0,27.9898,-0.392317,0.845785,-0.148245,-0.890473,-0.66163,-0.99947,-0.517008,0.726369,1.03809,-0.146016,1.41648,1.82543,1.32541,1.47183,0.68221,0.675739,0.248828,0.262741,1.27379,0.183356,0.423398,0.00867693,1.21004
-18.9583,0.755524,0.288718,4,15,0,33.5311,0.620187,-1.47787,1.26179,-0.00337962,-0.662075,0.358809,-0.845548,-0.307957,-1.06427,0.649318,-1.31401,0.490017,0.148264,1.2304,0.559383,0.639876,0.689264,0.0864471,0.868898,0.561752,1.33526,0.0118864,0.907938
-16.1174,0.96377,0.288718,4,15,0,27.8126,1.57792,-0.144889,-0.339136,-0.19929,0.189994,-2.0081,-0.810598,-0.159155,0.345723,-0.405084,0.0614046,1.62006,1.02883,0.721591,0.166208,1.26002,1.39663,0.121284,0.684878,1.30393,0.376934,0.0848804,1.06645
