# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.8222,0.859409,0.263743,4,15,0,38.786,-0.757662,0.455868,0.990667,-0.535736,-0.869112,-0.140361,1.14308,1.089,0.301955,0.696192,0.780217,0.244778,0.188413,1.23951,0.861254,0.553334,0.00894154,1.44083,0.877479
-15.198,0.917756,0.263743,4,15,0,25.9452,0.753402,-0.442046,-0.210543,-0.141928,0.906018,0.558284,-0.644462,1.31648,0.445616,0.160271,0.0829609,0.255605,2.17807,1.20738,0.941403,0.458086,2.39105,0.5997,0.737178
-17.0376,0.97442,0.263743,4,15,0,24.6061,0.145503,-0.537518,0.864618,-0.387949,2.09871,1.7843,-0.602081,0.81028,0.066035,1.01037,1.96031,1.41247,0.147185,0.546385,0.914558,1.45794,0.253578,1.69698,1.34806
-19.1665,0.897454,0.263743,4,15,0,29.0877,0.080453,0.883184,1.10654,-1.59235,-2.14913,-0.379596,1.02222,0.405098,0.00953893,0.847455,0.286192,0.648128,0.258057,0.44111,1.06531,0.656871,1.56129,0.411314,0.590826
-14.6561,0.991271,0.263743,4,15,0,27.6283,-1.15734,0.557678,0.552726,0.818356,-0.194693,-0.222843,0.437913,1.43499,0.0202079,1.23037,1.90892,0.724115,0.097731,1.65959,0.941751,0.83152,0.565688,1.25313,1.58918
-9.97698,0.958189,0.263743,4,15,0,20.0025,0.977241,-0.549315,-0.238388,-0.888706,0.457679,0.213877,-0.347768,1.15093,1.53756,0.505882,0.829457,0.720572,1.41579,1.11748,0.386994,2.02718,0.412324,0.898531,1.12106
-12.9086,0.926957,0.263743,4,15,0,20.257,-0.858656,1.10535,0.37295,-0.313592,1.14451,0.278589,0.067044,1.00157,0.670441,1.43956,0.0403308,1.29363,1.0478,1.08156,1.19098,0.449565,1.62681,1.2792,0.190768
-13.9518,0.973507,0.263743,4,15,0,18.6475,-2.04321,0.280465,1.74923,-0.25357,-0.337873,0.717462,-0.261208,0.483598,0.352177,0.567523,0.0911586,0.827322,0.91211,1.12286,0.892262,0.720845,0.480299,0.804925,1.58499
-11.2067,0.980383,0.263743,4,15,0,22.4429,-1.83402,-0.0854301,-0.574634,-0.888256,-0.356736,0.185973,0.421167,1.49638,0.439071,1.7026,1.522,0.649061,1.32839,0.528664,0.352509,0.785799,0.6708,1.04826,0.590667
-11.3424,0.998871,0.263743,4,15,0,15.4296,-1.41683,-0.304747,-0.0785396,-0.94099,0.147065,-0.198072,0.872931,1.48039,0.637229,1.10267,1.12752,0.439667,2.05684,0.333599,0.341591,0.900045,1.24459,0.98469,0.457084
-14.7239,0.844354,0.263743,4,15,0,20.3148,-0.51603,0.553181,-1.2627,1.64975,0.0786896,-0.734691,0.675365,0.575117,1.06928,0.996548,0.2498,1.19586,0.166778,1.77907,1.85824,0.492371,0.615307,0.207416,1.84023
-18.4563,0.947136,0.263743,4,15,0,26.0972,2.33183,-0.245887,0.693059,0.120056,1.24068,1.20696,-0.6665,0.0781827,0.448429,0.318893,0.924541,0.754526,0.492045,0.319118,0.273562,1.46142,0.487109,2.29327,0.272661
-20.5246,0.943841,0.263743,4,15,0,34.3714,0.0940565,-0.816133,0.509485,-0.683799,2.16178,-1.00774,-0.281975,1.86848,0.187209,0.840453,0.63155,1.0255,0.0469315,0.445175,0.0444707,0.689795,0.0626327,0.237183,0.911773
-16.052,0.939593,0.263743,4,15,0,28.8346,0.162496,0.708144,1.1269,-0.668061,-1.14673,0.545032,-0.271623,0.27492,1.37745,1.09429,0.778082,0.776702,0.0388302,0.283,0.466337,0.410887,0.101882,0.645964,0.323422
-16.6187,0.948275,0.263743,4,15,0,25.1007,0.0850875,1.02762,-1.03568,-1.70711,-2.00953,1.132,0.122732,0.238471,1.10273,1.4597,1.00705,1.64244,0.306978,0.370933,0.973825,1.86438,0.192678,0.285659,1.23347
-14.3502,0.819074,0.263743,4,15,0,27.6959,0.588216,-0.576927,0.316907,-1.00124,0.908371,-1.43717,0.391466,1.25902,0.65757,0.123925,1.13032,0.41532,0.143054,2.01715,0.469469,0.528367,0.34786,1.356,0.995755
-20.5043,0.831348,0.263743,4,15,0,29.9124,-0.353377,-0.592064,0.557315,2.43681,1.98225,-1.62742,1.0387,0.733737,1.37474,0.604053,0.0532437,0.552336,0.217099,0.15961,0.963397,0.148435,1.55766,0.777898,0.70356
-19.1965,0.98185,0.263743,4,15,0,26.7882,0.765364,-0.472507,-0.335165,-2.25171,-1.33453,1.78225,-1.97283,1.04665,0.636306,1.05078,2.96696,1.44352,0.941809,1.60068,0.61395,0.684907,0.558848,0.870128,0.103979
-14.958,1,0.263743,4,15,0,28.0737,0.412428,-0.604368,-0.331712,-0.8323,-1.32415,0.472781,-0.430074,1.63322,2.85217,1.48748,0.533307,0.948462,1.35992,1.56934,2.18566,1.8012,1.02433,1.30376,0.107169
-19.2459,0.500938,0.263743,4,15,0,24.6287,0.929717,0.379982,0.428386,0.802763,1.25369,-0.53001,0.746581,0.44433,0.0122355,0.493665,1.07947,0.734566,0.130267,0.570522,0.0527172,0.233412,0.34864,0.36321,0.918874
-19.6521,0.989626,0.263743,3,15,0,26.9741,-0.126041,-0.28018,0.37538,-0.512781,-0.56206,0.677176,0.68328,0.972075,0.00444906,0.130659,0.441094,0.997125,0.312982,0.828056,0.0100702,1.3441,0.24056,1.01277,1.07267
-17.682,0.929355,0.263743,4,15,0,27.9306,-0.960035,-0.456459,-0.222981,-0.147899,-1.39183,-1.48334,-1.52007,0.309555,0.0173061,2.03382,1.09533,0.987925,1.72171,1.18323,0.643394,0.148838,0.330936,0.885818,0.939046
-23.8266,0.917253,0.263743,4,15,0,33.5887,0.426584,-0.871382,2.67955,-2.49174,-0.806501,1.47016,0.86436,1.52627,2.8591,0.196463,0.603137,0.990965,0.444503,0.835876,0.0344704,0.399464,1.98033,1.05263,0.605402
-18.6526,1,0.263743,4,15,0,32.5833,0.861819,-2.26553,-0.340542,-0.659475,0.299023,-0.00498851,0.118051,0.230063,0.126435,2.54037,1.15217,0.325816,0.967306,1.02621,0.0388408,1.52183,0.276297,0.487978,1.44374
-18.6883,0.927108,0.263743,4,15,0,31.9283,-1.5513,1.93838,-0.100058,-0.142452,0.00443309,0.300925,0.855471,0.61423,1.13873,0.113023,0.030932,0.248166,0.986801,0.964419,0.155018,0.568137,1.12909,1.50442,0.129244
-18.6944,0.947205,0.263743,4,15,0,30.4281,1.16025,-0.586832,0.46253,-0.0975281,-0.496444,-0.934928,-0.158839,0.352069,0.633274,2.5674,0.148722,0.280911,0.441612,0.304855,1.64926,0.719869,0.485779,0.402193,0.012352
-17.711,0.964717,0.263743,4,15,0,29.378,-0.900392,0.95811,-1.55841,-0.96028,0.064556,-0.311527,0.694212,0.0416909,0.559111,0.0694566,1.51502,1.61879,1.30078,0.246066,0.492155,0.335749,1.60927,0.415993,0.419117
-21.2404,0.98281,0.263743,4,15,0,28.1625,1.61972,-0.117941,1.59645,0.419281,0.245907,0.0704593,-2.028,0.0194991,0.143381,0.249391,0.497114,0.43872,0.639783,2.09382,1.73551,1.43081,0.497492,1.40439,0.108712
-14.0589,0.96351,0.263743,4,15,0,27.7454,-0.270332,1.02164,-1.20295,-1.01658,0.597674,0.672441,0.520275,0.281691,1.09751,1.03959,1.1828,0.451669,1.16457,0.241378,0.421422,0.642881,0.0435836,0.653213,1.36974
-15.6272,0.813488,0.263743,4,15,0,22.9178,0.230224,-0.31513,0.696867,0.600508,-0.70007,-1.17585,-0.760601,0.285173,0.789583,0.626585,0.0325412,0.339761,0.66506,0.747668,1.32756,0.787939,2.90825,1.39828,0.607874
-20.0754,0.947226,0.263743,4,15,0,29.0122,-0.763345,-0.68434,0.157338,1.26235,0.84284,1.86028,-1.62911,1.92209,1.07776,0.0857929,0.942845,0.263211,0.402344,0.205996,0.690236,0.405626,0.0476206,0.222402,0.815138
-14.9699,0.971683,0.263743,4,15,0,27.3335,0.781906,0.871767,-0.15189,-1.25239,-0.540781,-1.32747,1.75339,0.215605,1.03439,0.68461,1.04178,0.869382,1.75414,0.177955,0.562518,0.474817,1.23973,1.9773,0.356068
-21.6929,0.867339,0.263743,4,15,0,27.5129,-0.79796,-0.898063,1.31879,1.26128,0.45602,1.33372,-1.79205,0.0496486,0.451355,0.755346,1.01815,2.26085,0.512186,0.32272,2.12319,0.0214983,0.933439,0.42903,0.305508
-20.4271,1,0.263743,4,15,0,30.3345,-0.529727,-0.225035,0.154437,1.30212,-0.209994,0.632554,-1.96254,0.0849684,1.29021,0.888481,1.24662,0.77689,1.33632,0.247966,0.795233,0.00544875,1.84086,0.602143,0.0486161
-13.3866,0.93182,0.263743,4,15,0,26.0039,0.544005,0.0697342,-1.11018,0.655381,0.0182355,-0.181268,-0.356313,1.36492,0.669822,0.894763,0.582489,1.02208,0.111812,0.670726,0.810616,0.0235519,0.329707,1.30398,0.998049
-15.9109,0.925962,0.263743,3,15,0,23.7728,-0.914763,-1.76981,1.20932,-0.617765,1.0233,0.595196,0.276948,0.378704,1.37614,0.379238,0.712383,0.529887,1.75363,0.814701,0.0254342,1.80677,1.6925,0.77829,1.01237
-12.9119,0.65312,0.263743,4,15,0,23.8998,-0.237112,-0.125983,1.55759,-0.591871,-0.0995604,-0.944542,0.512281,0.334321,0.837343,2.14029,1.5607,0.267653,1.02098,1.43245,0.401398,0.22921,0.968721,1.59611,0.698629
-11.9502,0.861761,0.263743,3,7,0,23.0905,-0.120186,0.158782,1.11694,-0.7239,-0.344394,-0.871337,0.332296,0.527654,0.352476,1.3865,2.01329,0.284549,0.945975,1.15181,0.40318,0.199717,1.3228,1.21877,0.672408
-16.9228,0.944573,0.263743,4,15,0,24.0217,0.65326,-1.09671,1.06491,0.161955,0.928094,-1.48071,0.956786,0.198422,0.298503,0.550067,1.11644,0.544406,1.8846,1.05215,2.93679,0.455656,1.03702,2.21476,0.58626
-14.9454,1,0.263743,4,15,0,25.5894,1.09458,-1.41513,0.739114,-0.310438,0.662789,-1.34247,1.25063,0.265332,0.258599,0.598902,1.32503,0.496439,1.50287,0.987798,1.8505,0.676669,1.59749,2.34569,0.680176
-14.2331,0.984952,0.263743,4,15,0,24.8083,-1.21889,1.3965,-0.807007,-0.278429,-1.15868,0.972332,-1.05056,0.280825,1.50241,0.579509,1.55756,0.789179,0.622271,0.357225,1.04219,0.924807,0.397656,0.194848,0.413816
-15.6584,0.971509,0.263743,4,15,0,19.5661,-1.22502,1.037,-1.77545,-0.552055,-1.59002,0.573153,-0.604011,0.358631,1.59958,0.630092,2.10248,0.685146,0.398327,0.317847,1.16691,1.00126,0.47956,0.285442,0.387043
-22.2084,0.654895,0.263743,4,15,0,29.6444,1.02399,-0.736241,1.43588,0.369445,0.974538,-0.939936,0.800994,1.23317,0.0936608,1.49617,0.258243,1.14777,0.780268,0.574274,0.0109542,0.96051,1.70157,0.00561988,1.88565
-24.1114,0.868015,0.263743,4,15,0,32.3549,-0.877153,-0.531927,-1.33315,1.35418,-1.64332,-0.674543,-0.682601,0.227298,0.219704,0.477977,0.91039,0.68573,0.405422,0.966614,0.00312531,1.04026,0.25401,0.0205564,0.150439
-12.5756,0.990148,0.263743,4,15,0,29.0692,0.456178,0.0206925,0.932415,-0.318434,0.565886,0.290564,0.79773,0.301959,0.16209,1.5621,0.701156,1.56705,1.05014,0.677194,0.157167,1.06605,1.49776,0.235261,0.775315
-9.07,0.950595,0.263743,4,15,0,23.7128,-0.863873,-0.0389274,-0.426671,0.106882,-1.19082,-0.111414,-0.50526,0.432104,0.245828,1.01957,1.27238,0.907246,1.09751,0.987496,1.49774,1.1541,1.15704,1.20534,1.0017
-14.6293,0.467845,0.263743,4,15,0,19.051,-1.57413,0.432471,-0.202236,0.511282,-1.16395,-0.242889,-1.11621,0.698182,1.23343,0.393305,0.352662,0.0346399,0.275491,0.582064,0.522232,1.06606,0.602866,0.997636,1.43423
-17.5624,0.967993,0.263743,4,15,0,27.1211,-2.3835,1.94807,-0.700037,1.18955,-0.589602,-1.39889,0.281893,1.02376,1.07124,0.766055,1.86622,0.502048,0.919958,2.20939,2.21529,0.965483,1.12909,0.163248,1.16506
-12.8656,1,0.263743,4,15,0,21.7472,1.13089,-1.21149,0.495924,-0.506915,-0.212905,0.357905,-0.5166,0.528693,1.05096,1.27498,0.343397,1.10086,0.60254,0.15188,0.204749,1.06132,0.76906,1.51219,0.21722
-17.9837,0.68808,0.263743,4,15,0,27.5674,1.56639,-0.395276,0.0894408,-0.626446,0.443783,0.664047,-1.14476,1.60924,1.5502,0.963058,1.13387,0.0632813,0.349209,0.0201908,0.0905433,1.15362,1.82781,0.800485,0.721326
-23.4904,0.873083,0.263743,4,15,0,32.902,-1.66773,1.12927,1.041,-0.922621,-1.34523,-1.87777,1.28796,0.690747,1.52972,0.0197946,0.0455502,0.10094,0.514678,0.724486,0.119584,1.22522,1.29853,0.956362,0.320382
-18.9583,0.890737,0.263743,4,15,0,38.1759,0.955842,-0.426638,-1.33128,-0.00985951,0.103946,1.05978,0.755743,0.804252,0.00473687,1.42287,0.0495766,0.451491,0.559053,0.260309,2.0261,0.632008,0.6838,0.988631,1.75655
-11.5642,1,0.263743,4,15,0,22.3158,0.402488,0.73552,0.83784,0.696703,-0.94596,0.362965,0.102662,0.876898,0.164941,0.426392,1.04773,1.6254,1.46352,1.62481,0.281439,0.697657,1.09295,0.946715,0.379322
-14.886,0.850591,0.263743,3,7,0,24.5434,-0.0314858,0.861193,0.265749,0.990665,-0.969186,0.450471,-0.63094,1.91787,0.804914,0.748432,2.0857,1.13698,2.1394,0.686449,1.70877,0.901925,1.0303,2.81985,0.144057
-14.3204,0.829114,0.263743,3,7,0,24.6291,-0.418103,0.945306,1.61909,0.8349,-0.674913,-0.132342,-0.942921,0.458383,1.42851,1.36116,0.209387,0.967861,0.294346,0.189976,0.435569,1.17012,0.538256,0.2231,0.933347
-14.1034,0.882045,0.263743,4,15,0,27.2921,0.141599,-0.962653,-1.83297,-1.53364,0.596776,-0.00834644,0.541826,1.99846,1.25172,0.142593,0.663846,0.416952,0.406173,1.40081,0.420676,1.3952,0.610341,0.664311,0.935656
-21.4874,0.918888,0.263743,4,15,0,29.1871,-0.878351,0.565934,2.24255,1.24844,-2.17658,0.382942,-1.24072,0.139575,0.491891,1.43426,0.311345,0.231047,0.0448097,0.672716,1.36348,0.623755,0.330162,0.220681,0.811051
-20.6224,0.961206,0.263743,4,15,0,30.7408,0.672618,-0.356142,-2.2285,-1.3061,2.1315,-0.372153,1.24029,0.949977,0.53623,0.854992,0.609678,0.0655354,0.0407685,1.63497,0.17462,0.408738,1.04496,0.471383,0.812681
-19.1491,0.983253,0.263743,4,15,0,30.8467,-0.75383,-1.59905,1.59782,1.54137,-1.45834,-0.445921,-0.534726,0.738827,1.28926,0.524604,0.424397,1.01605,3.20354,0.335243,0.53784,0.103104,0.548697,1.24429,0.413354
-17.4858,1,0.263743,4,15,0,27.8716,-0.0139299,-0.33178,0.477193,-0.0930607,-1.38376,-0.257182,-1.49018,0.0964644,0.555746,2.05613,0.294012,0.936203,0.220762,0.610757,0.432212,3.03505,0.85036,1.12358,1.98288
-19.6702,0.996117,0.263743,4,15,0,26.8495,0.278939,-0.4792,-0.276515,-0.554312,2.06038,0.466317,1.42328,2.14081,1.40369,0.274664,0.416067,1.14137,1.85499,0.557881,0.137601,0.0246117,0.240025,0.576473,0.260487
-22.2844,0.884497,0.263743,4,15,0,33.2375,-0.385459,0.456215,0.580659,0.256086,-2.05589,-0.476389,-1.4193,0.0772431,0.00721042,1.99262,1.2647,1.08983,0.368527,0.285108,0.0798726,1.84791,1.98966,0.637475,0.463921
-19.9346,0.877951,0.263743,4,15,0,32.2837,0.422161,-0.31037,0.924297,0.318939,2.01287,0.169342,0.911086,0.00190124,0.222809,0.374963,1.35498,1.74691,1.79029,0.261908,1.08959,1.37151,0.629896,0.622448,0.209699
-22.3131,0.948511,0.263743,4,15,0,28.8104,0.449428,0.501816,-0.651445,-0.758032,0.78882,0.145086,-0.960831,0.000218659,0.229391,0.800943,0.376784,0.429219,0.402304,0.116304,0.677806,0.454567,1.55923,1.60701,2.44783
-23.5737,0.582317,0.263743,4,15,0,30.9791,0.0723375,-1.53499,0.0189848,0.464583,-0.422228,-0.461862,1.6945,0.000356707,0.460926,1.35389,0.404705,1.65872,1.01803,0.419812,0.173793,1.36199,0.630356,0.274556,0.029199
-19.1331,0.812786,0.263743,4,31,0,32.3756,0.259517,1.59679,0.0921731,-0.481873,0.104291,0.433677,-1.15252,0.0916522,0.439379,1.55643,0.939987,0.0241701,0.630361,0.317596,0.0285878,1.3368,0.546483,0.472918,0.397283
-16.3817,0.914746,0.263743,4,15,0,26.883,-0.500922,0.156667,-0.750129,1.3067,-0.0570795,-1.27391,0.249697,0.136467,0.403386,0.190957,0.783983,0.0168733,1.53763,0.750006,1.1979,0.6769,0.987995,1.50709,1.97171
-18.9674,0.831764,0.263743,4,15,0,27.4037,0.36071,1.22747,1.95036,0.314003,0.671833,0.863011,0.667449,0.0931191,0.589768,0.0369826,0.166321,0.418651,0.447192,0.696928,0.943491,0.127827,1.23046,0.918236,0.354828
-17.2614,0.981209,0.263743,4,15,0,23.5695,-0.577054,-1.31138,-1.97782,-0.624765,-0.81895,-0.772186,-0.150989,2.27626,1.46643,3.21203,1.46747,0.353643,1.66567,0.727986,0.210586,1.17669,0.752878,0.787984,1.08252
-15.5582,0.924665,0.263743,4,15,0,24.4424,0.146238,-0.0915314,-0.144772,-0.775852,0.0533719,-1.77328,0.430188,0.242361,0.600116,0.0426204,0.611737,1.76425,0.552724,1.29131,1.43331,0.110716,1.2721,1.26019,0.291323
-17.2735,0.888774,0.263743,4,15,0,23.5189,0.850259,1.43828,-0.462158,0.332149,-0.194565,-0.0299123,-1.46063,0.171374,1.63459,0.0626659,0.904411,0.458338,2.18797,0.961204,0.524093,0.0912622,0.680112,0.301264,0.606185
-21.6952,0.912798,0.263743,4,15,0,28.856,-0.88644,-2.87409,0.0814886,-1.01388,0.578801,-0.0314448,1.69417,2.26833,0.198782,0.0488999,1.29446,1.11381,0.10141,1.0218,0.981766,0.0840042,1.30446,1.13691,1.44177
-18.631,0.998795,0.263743,4,15,0,27.4279,0.131053,1.23486,-0.116397,1.322,-0.559459,0.214923,-2.13654,0.18947,1.67182,2.6781,0.784053,0.815077,0.0453176,0.327039,0.891376,1.49148,0.595461,0.29319,0.50723
-20.2445,0.991844,0.263743,4,15,0,31.4724,1.22004,0.811837,-1.28849,-0.842704,-1.63219,1.5473,-2.44342,0.973268,0.792292,0.378891,0.349312,1.38348,0.118756,1.02034,1.32495,1.01115,2.32295,0.0932625,1.43691
-24.4748,0.985839,0.263743,4,15,0,32.8561,0.593857,-0.607299,1.60462,1.17333,2.36448,-1.90443,1.71941,0.502837,1.33076,1.42626,0.10049,0.221422,0.0134475,0.749183,0.304933,0.807749,0.171231,0.606634,0.386579
-17.1872,0.988952,0.263743,4,15,0,33.526,0.269038,-1.23499,-0.9004,0.883901,1.02483,-1.07226,0.580262,1.49229,0.501562,0.635778,3.14585,2.30793,0.212322,1.39879,1.0918,0.763706,2.16139,0.365131,1.30915
-23.3405,0.909225,0.263743,4,15,0,30.7263,-0.0406372,2.11095,1.17493,0.766196,0.508264,2.34751,0.109518,0.610922,1.11088,1.14719,0.0353219,0.151914,1.18059,0.538386,0.706978,0.00517512,0.217583,0.820011,0.377084
-20.3975,0.974081,0.263743,4,15,0,29.3916,-0.606489,-2.29252,-0.400787,-0.0520606,-0.584427,-2.85283,0.353385,0.624884,1.12345,1.29341,0.0957701,0.160723,1.59564,0.5183,0.826254,0.18738,1.29083,1.05985,0.0960095
-21.8631,0.918379,0.263743,4,15,0,33.2475,0.362674,1.45038,0.42214,0.0156058,0.905321,2.34308,-0.243359,0.0189633,0.421983,0.806889,2.38531,0.161036,0.560399,0.274485,1.0435,2.38103,0.940186,0.620871,2.62992
-16.792,0.999866,0.263743,4,15,0,29.9325,1.88189,0.745538,-0.641831,1.13233,0.494412,1.13747,-0.0397866,0.0133212,0.606649,1.01267,0.434428,1.39926,0.998047,0.510991,1.34683,0.440388,1.45219,2.18776,0.431888
-16.4175,0.819328,0.263743,4,15,0,28.2362,0.271071,-0.749599,-0.895214,0.759716,1.90414,-0.0466941,1.23734,0.218935,1.36147,0.827375,1.20658,0.143175,1.04887,1.13474,0.0828493,1.68367,0.590817,0.237717,0.367734
-17.6558,0.942823,0.263743,4,15,0,27.4572,-0.241703,0.743128,1.51343,-0.607746,-1.30966,0.556257,-1.01155,0.423169,1.59802,0.0348485,1.45886,1.63917,0.427392,1.38207,0.155273,0.840111,1.82471,1.83631,2.25522
-14.2804,0.975064,0.263743,3,15,0,24.8378,2.09435,0.25671,0.1851,0.0438708,-0.210505,-1.61217,1.31677,0.776721,0.52485,0.388342,0.654061,0.496132,0.520802,0.72676,0.958851,0.834572,0.36076,0.294878,0.291314
-11.8292,0.994079,0.263743,4,15,0,21.7901,-1.32551,0.988476,-0.366335,0.129001,-0.402808,-0.409312,-1.67885,0.411628,1.06653,1.47635,1.4016,1.67765,0.466614,1.08223,1.08605,0.328153,0.466423,1.3815,1.22072
-11.9016,0.90257,0.263743,4,15,0,18.0861,0.962953,-0.156984,0.228791,-0.824456,-0.503074,0.962212,0.998066,1.17472,1.02796,0.272324,0.239427,0.373993,0.272098,0.780878,0.935118,0.644616,0.668505,0.579371,0.581601
-17.0345,0.917484,0.263743,4,15,0,25.6546,-1.11714,-0.306545,0.00509909,0.924481,0.517954,-0.9683,-1.00011,0.0445626,1.37491,2.19993,0.344727,1.00062,0.145748,1.60026,1.54873,0.209555,0.732591,0.201824,0.795861
-13.4494,0.806625,0.263743,3,7,0,26.6389,0.769539,-0.0573895,-0.410987,0.616963,-0.0484877,-0.448005,0.414557,0.815394,0.456056,0.252511,1.18603,0.115061,1.66818,0.125933,0.449133,1.54698,0.822465,0.379035,0.419295
-12.447,0.976743,0.263743,4,15,0,18.4806,-0.740582,-0.0637239,0.641521,-0.546519,0.0119555,0.453819,-0.418057,1.54917,1.05466,2.21142,1.22346,0.618657,0.571314,2.56741,1.76959,0.538375,0.931696,1.85639,0.377292
-17.3945,0.809238,0.263743,4,15,0,25.763,-0.874537,-1.24102,1.00944,-1.20375,-1.88891,1.52454,0.663399,0.641489,0.0961753,0.467953,0.460854,0.350978,0.288453,0.243429,0.484477,1.60748,0.813603,0.923339,1.24875
-11.5075,0.973707,0.263743,4,15,0,22.5077,0.0276312,-1.10969,1.08262,-0.146766,0.0352418,1.62852,0.0672527,0.883898,0.652677,1.84873,0.513329,0.54679,1.03859,0.793737,1.41142,0.540581,1.41039,1.03278,0.216447
-16.1639,0.855868,0.263743,4,15,0,24.8953,-0.444039,-1.19625,-0.840085,0.634017,-1.02301,1.51542,-0.672982,0.335021,1.09981,0.840862,1.2482,0.0511368,1.90907,1.88771,0.870838,0.0754843,1.01803,0.553924,0.905032
-23.3666,0.916126,0.263743,3,15,0,29.8705,-0.281812,-3.21798,-0.101965,-1.51898,-1.0665,-0.813617,-0.62725,0.0939611,0.698963,1.24773,0.841777,0.0254384,0.527456,0.327811,0.982592,0.0454059,0.338435,1.67769,0.70958
-18.747,0.968723,0.263743,4,15,0,30.7366,-0.225477,2.28144,0.170287,1.32767,1.57443,0.460158,1.16771,1.64462,1.05288,0.857163,0.216886,0.336586,0.664802,0.14946,0.607773,2.42703,1.69769,0.353677,0.276579
-13.7044,1,0.263743,3,7,0,23.4045,0.189932,0.311196,-0.436959,-0.932299,-0.507667,0.288783,1.17839,0.60753,0.741979,0.488616,2.4668,1.39754,0.468827,0.351485,1.36135,0.209828,0.314783,1.15532,0.237818
-18.8139,0.991686,0.263743,4,15,0,24.0127,2.00396,-0.199502,-2.07738,-0.724047,-1.62639,-0.525177,-0.754364,1.6296,1.33423,1.77537,0.212955,0.666103,0.810693,1.53064,0.295252,2.14474,2.08438,0.99556,2.37637
-13.5977,0.987743,0.263743,3,7,0,23.9834,1.83865,0.0522109,-1.23963,-0.749219,-2.06054,-0.508372,-0.876023,1.41842,1.52065,1.19004,0.400146,1.64995,1.15981,0.494089,0.415047,0.879767,0.950169,0.716566,1.11463
-14.9806,0.961719,0.263743,4,15,0,20.1278,2.19919,-0.191443,-1.1723,-0.581312,-1.51306,0.550096,-2.27452,0.541292,1.47749,1.34308,0.478205,1.05122,0.783134,0.642504,0.728356,0.560639,0.794599,0.577789,1.33677
-16.8839,0.915044,0.263743,4,15,0,21.7999,-1.60598,1.0724,0.977172,0.694488,1.03268,-0.364097,2.08911,1.05762,0.556838,0.157602,1.75437,0.129292,1.17168,1.51691,0.813004,1.68329,1.1354,0.21978,0.661359
-15.3266,0.923158,0.263743,4,15,0,30.5185,-1.64487,1.40377,1.02389,0.0969121,0.947045,-0.528066,1.48144,0.756315,1.16097,0.308435,1.85246,0.186122,1.32534,1.57408,0.541007,1.81036,1.203,0.274536,0.694277
-15.8737,0.88917,0.263743,3,15,0,26.2861,-0.368277,0.697435,0.725549,1.04772,-1.01675,-1.53147,-1.13593,0.61309,0.299399,1.20436,0.476939,1.21154,0.0846662,0.22916,0.253568,0.466428,1.07447,1.74604,1.62234
-14.5234,0.99117,0.263743,4,15,0,20.8744,0.475243,-0.673726,-0.821309,-1.2964,1.16942,1.52995,1.02308,0.825188,0.353378,0.572158,0.371819,1.12835,0.258806,0.443792,0.191643,1.84351,0.824953,0.695179,1.07029
-21.536,0.769682,0.263743,4,15,0,26.5632,-1.17601,0.552342,1.09092,1.69918,-1.25487,-1.52064,-1.00938,1.26669,0.367371,0.0149376,0.478523,0.833111,1.73351,0.355892,0.0400953,0.398022,1.01537,0.324974,0.381327
-20.6908,0.963335,0.263743,4,15,0,29.4444,-1.45575,0.365322,-0.35744,1.92746,0.236558,-2.29098,-0.534173,1.38729,1.77474,0.0219122,0.833775,0.912413,0.813226,0.108188,0.149414,0.982243,0.293634,0.327468,0.560916
-20.1296,0.889767,0.263743,4,15,0,30.9641,-1.51224,-0.39525,1.99878,1.6866,-0.526704,-2.03674,-0.595496,0.571149,0.165478,0.550719,1.26921,1.17959,1.70326,0.137247,0.80054,1.13246,0.107406,0.238667,0.377609
