# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430712 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-11.4543,0.976236,0.254266,4,15,0,18.8439,-1.71547,-0.100085,-0.779415,0.0634681,-0.402081,-0.239172,1.41273,0.653139,1.15671,1.06287,0.701545,0.806645,1.34812,0.320329,0.65125,0.575557,0.24165,1.06139,0.645994
-12.653,0.991087,0.254266,4,15,0,17.5615,0.942868,-0.356513,0.18772,-1.59362,-0.403407,0.483061,-1.18065,1.35987,0.716346,0.886936,0.493738,0.767329,0.635175,1.39692,0.562458,0.839695,0.228586,0.898236,0.102381
-17.231,0.861359,0.254266,4,15,0,26.9398,-0.548838,1.99168,0.716212,1.144,-1.5077,-1.06527,1.6415,0.161924,0.723348,0.703916,1.46483,0.766135,1.42795,0.238616,0.256172,1.14061,1.56738,0.586624,0.270761
-15.8003,0.974448,0.254266,4,15,0,25.2447,-1.0194,-0.19263,0.749992,0.333029,1.02741,-0.951001,1.14683,0.050973,0.548045,1.17159,0.338029,0.18716,0.660046,1.58107,1.49933,0.58067,0.491226,1.46703,0.16508
-21.88,0.895841,0.254266,4,15,0,28.048,0.606663,-0.272562,-0.439414,-0.697751,-1.72252,1.40155,-2.48323,0.0756515,0.273582,0.953417,0.594158,2.21771,1.27844,0.321986,0.142397,0.153387,0.91859,0.358948,2.28896
-14.6352,0.989951,0.254266,4,15,0,31.0104,0.478162,0.902607,0.3978,-2.16581,-1.25909,1.2781,0.197393,0.496493,0.812001,1.19375,0.914066,0.588249,1.37384,0.64519,0.129058,0.247472,0.367031,0.71723,0.81293
-14.4028,0.957065,0.254266,4,15,0,22.0229,1.34385,-0.0467126,0.729715,0.911378,-0.0479399,-0.400813,-0.510118,0.764924,1.17081,0.586897,0.4566,0.053477,0.693359,1.40884,2.02212,0.512388,1.70591,0.966755,0.114286
-21.5561,0.893608,0.254266,4,15,0,32.5651,-1.39137,0.0639513,-0.740849,-1.10625,0.0636012,1.00318,0.339908,0.885078,0.476392,0.095991,1.67554,1.12952,1.14484,0.0380688,0.592619,0.831958,0.756673,0.157562,0.00139785
-25.383,0.829924,0.254266,4,15,0,34.0154,0.822981,0.0389284,0.899815,1.21653,0.801615,-0.843533,0.634371,1.11589,1.43481,1.45744,0.0384141,0.846518,0.529542,2.58449,1.51546,0.00650456,0.708063,1.06319,0.000652291
-27.6091,0.968434,0.254266,4,15,0,35.4923,0.628562,-0.41978,0.244759,-0.908191,-1.18356,0.860558,-0.875682,1.04489,0.622331,0.633234,0.00403156,1.22143,1.6379,0.283952,0.477367,0.0169731,0.693025,0.341155,0.000162837
-26.3056,0.841482,0.254266,4,15,0,40.3888,-1.71747,-0.217052,-0.772586,-0.385798,1.72751,1.32954,-0.0255092,0.186276,1.13069,1.2691,0.0233618,0.104083,0.0844234,1.73848,1.56771,0.456488,1.03398,0.917143,0.000790862
-23.9306,0.98015,0.254266,4,15,0,34.1556,0.348926,-0.0524422,-1.78709,0.976438,-0.23624,-0.283541,-1.0543,0.0311557,0.979598,0.770061,0.0453015,3.20364,0.757538,0.540088,0.601225,1.47752,0.68254,0.676801,0.00359148
-18.4328,1,0.254266,4,15,0,29.7646,0.796749,-1.21801,-0.994612,0.0665542,-0.703261,-0.710962,-1.41689,0.136311,0.906617,1.43308,0.441113,0.163695,1.32542,1.64303,0.267748,0.282889,1.44882,0.98131,0.0154444
-18.5066,0.895863,0.254266,4,15,0,26.9453,0.416048,-0.64131,-0.0337217,0.71005,0.206044,0.0137808,0.679133,0.456831,1.07677,0.163716,2.09309,0.0879983,0.752642,0.539061,0.0265882,0.16287,0.670823,0.72003,0.0738241
-17.5411,0.966794,0.254266,3,15,0,25.9736,0.707594,0.0719462,-0.904854,-0.786037,0.273178,0.0450183,0.187146,0.500098,0.980776,0.48741,0.923001,0.121528,1.9186,0.67116,0.0971059,0.0228315,0.36524,1.95056,0.22917
-14.9058,0.945583,0.254266,4,15,0,25.4362,0.767722,1.36066,0.299943,-0.37152,0.881851,-0.391956,-1.20084,0.952882,0.642909,1.24127,0.735686,0.814081,0.31108,0.992242,2.59514,0.378616,0.23891,0.158699,0.363154
-15.8266,0.998505,0.254266,4,15,0,24.0512,-0.52426,-1.37413,-0.137187,-0.108166,-0.874445,0.221315,1.18632,1.20167,0.403874,0.315189,1.40823,1.49842,0.285256,0.104448,0.109766,2.09196,1.06027,0.321482,0.694199
-14.3525,0.99296,0.254266,4,15,0,24.2654,-0.00944543,1.47811,0.0841478,0.457735,0.707927,-1.12156,-0.880557,0.281759,0.232333,0.382941,0.694223,0.767653,0.749146,0.615247,2.19588,0.294447,1.09787,1.451,0.213076
-18.9807,0.986411,0.254266,4,15,0,26.248,1.60366,-0.378317,0.586271,-0.493477,-0.438138,1.78541,1.60193,2.03582,0.782869,1.42721,0.292407,0.343873,0.310774,1.10681,0.212496,1.6368,0.493339,0.352631,0.0367807
-17.6748,0.80569,0.254266,4,15,0,36.6039,1.69962,0.0879473,0.50891,0.0676006,-0.211005,1.18148,0.82197,1.26651,0.490034,0.151663,0.0595652,1.26714,0.333266,0.593839,1.71297,0.915418,1.3327,1.91339,0.0376176
-15.6223,0.956806,0.254266,3,15,0,27.9639,0.820034,-0.0801154,-0.185565,0.972846,-0.778208,0.71724,-0.770919,0.919844,1.04129,0.0519585,0.122663,0.488928,0.13165,0.999309,1.48644,0.47197,0.697401,1.0922,0.166136
-23.3368,0.938476,0.254266,4,15,0,32.6086,-0.662861,-0.747498,-1.63703,1.64592,-0.704504,1.97722,0.340371,1.46591,1.88541,0.118891,0.171164,2.64938,0.523557,2.05606,0.814496,0.400137,0.0431095,1.52186,0.136238
-23.7003,0.857911,0.254266,4,15,0,35.9373,-0.282524,0.813393,0.366917,1.16272,-0.665333,-1.40127,0.138798,0.542679,0.329252,1.89053,2.03294,0.0308413,1.49727,0.181205,0.199883,0.765475,2.66895,0.122772,0.0158228
-21.9189,0.851437,0.254266,4,15,0,32.5908,0.472191,1.0319,0.560722,1.89653,0.68417,-1.18391,1.45694,0.927961,0.339158,0.407885,0.222202,0.30434,0.264046,0.222098,0.446709,1.47632,0.268807,0.109263,0.0210133
-20.4274,0.988517,0.254266,4,15,0,30.5698,-0.0898731,-0.70406,1.64555,-1.17072,-0.835718,1.51839,-1.00674,1.0342,0.415156,1.55803,0.0973142,1.94681,0.505963,2.00081,0.292496,0.419159,2.0082,2.58187,0.103143
-17.5717,1,0.254266,4,15,0,27.1558,-0.0141341,0.876395,-1.71079,1.11017,1.16438,-1.49895,1.20443,0.749408,1.55228,1.49046,0.868837,0.480405,1.59775,0.356612,0.106186,0.379684,0.501162,0.144746,0.310477
-16.8578,0.972213,0.254266,3,7,0,25.7189,-0.0800719,0.295435,-0.976641,0.783842,1.50788,-1.78419,1.754,0.444346,1.12452,0.584248,0.52752,1.50572,0.731292,0.71434,0.0943166,1.22088,2.44514,0.913959,0.244588
-13.9647,1,0.254266,4,15,0,22.8833,-0.962026,0.725292,-0.058549,2.04844,0.426453,-2.05217,0.826711,0.911364,1.28221,0.395608,1.29858,0.973917,0.279131,0.676553,0.779702,1.01838,0.564116,1.33143,0.349792
-14.0011,0.931612,0.254266,4,15,0,23.2635,-0.00172055,-1.36585,-0.538757,-1.85385,-0.697717,-1.21022,-0.9596,0.962897,0.770711,1.46822,0.118109,0.816988,2.37844,1.39961,1.27819,0.892624,1.2067,0.791439,1.25654
-14.8592,0.97318,0.254266,4,15,0,21.9044,-0.27507,2.3496,0.489593,0.0354627,1.05729,-0.123598,1.0379,0.56055,0.272218,0.658599,1.71083,0.361918,0.129791,0.357688,0.573333,1.14273,0.746816,0.701705,0.757307
-18.9784,0.794652,0.254266,4,15,0,26.0669,0.380012,-2.12576,-0.843734,-0.435771,-0.709993,0.215365,-0.812334,0.670971,0.967815,0.290159,0.466267,0.502083,2.17198,1.61416,0.525594,0.00297582,1.48898,0.345477,0.62971
-17.9612,0.917215,0.254266,4,15,0,30.6395,-0.515925,1.29685,1.20828,-0.595718,1.05,0.274869,0.902599,1.32106,1.13131,0.194193,1.45386,0.194352,0.11419,0.429477,0.368209,2.10333,0.113191,0.226355,1.37957
-19.15,0.959485,0.254266,4,15,0,29.4023,0.639235,-1.41926,-1.34114,0.567772,-1.08836,-0.37547,-0.891838,0.74918,0.256179,0.387508,0.0557692,0.342205,2.32232,0.990431,1.6979,0.369412,0.27886,0.0729805,0.795814
-17.1022,0.963377,0.254266,4,15,0,29.0794,0.70952,-0.444693,1.1146,-1.26368,-0.512214,-0.525097,1.36247,0.7903,1.99039,1.50079,2.02676,1.7366,0.172037,0.0971372,0.12928,0.346248,1.47274,1.54194,0.826467
-15.5007,0.830481,0.254266,4,15,0,25.0791,0.230887,-0.318228,0.784266,-0.750945,-0.36362,0.0015869,1.77557,1.04452,1.33753,1.97264,2.79289,0.705225,0.27875,0.140304,0.350565,0.388339,1.09317,1.45286,0.559465
-15.1307,0.96336,0.254266,4,15,0,24.7934,0.255362,0.437119,-1.26115,0.541646,-0.355442,1.58889,1.2889,1.11986,1.127,0.23314,0.274051,0.0789996,1.59098,0.31224,0.623845,0.386966,0.731382,0.572723,1.11224
-17.4647,0.977607,0.254266,4,15,0,24.3075,-0.787403,0.393517,-1.91883,0.0350371,-1.10512,1.77058,-2.00562,0.55145,1.01099,0.720339,0.288255,0.189604,0.863308,0.365082,0.452761,0.358124,1.5388,0.333636,1.54574
-16.2874,0.979494,0.254266,4,15,0,26.2882,0.758699,-0.390618,2.04247,-0.306976,1.08341,-1.81747,2.09883,0.926896,0.421412,1.89421,1.68927,1.19987,0.291843,1.06306,1.01446,1.54639,0.814243,1.57808,0.432549
-15.003,0.832315,0.254266,3,7,0,25.9625,0.480958,-2.31409,1.14223,-1.09547,0.923431,-0.435526,0.922141,0.871,1.54184,0.203566,0.404359,0.89264,0.25849,0.949227,0.77554,0.519625,1.22455,0.568745,0.346621
-17.9012,0.914922,0.254266,4,15,0,26.49,-1.0431,-0.709648,0.550739,1.03243,0.225538,-0.175583,-1.5082,0.108092,0.629521,0.813416,1.94047,0.268456,2.08658,0.39902,0.779618,0.144093,0.0490698,1.53473,1.19948
-16.1256,0.927595,0.254266,4,15,0,28.8043,-0.379638,-0.355894,1.62616,-0.179245,-0.278803,0.516656,0.882225,0.0676541,0.142991,0.642886,0.212697,1.79475,0.24901,0.940492,0.86982,1.23128,0.389318,0.206437,0.72537
-12.5972,0.938043,0.254266,3,15,0,22.1629,-0.615944,-0.755872,1.26345,-0.484584,-1.13897,1.14374,0.40298,0.236566,0.557051,1.32617,0.388878,1.50221,0.226552,0.951845,0.872809,0.824109,0.62157,0.398294,0.800889
-15.0901,0.92093,0.254266,4,15,0,23.4456,0.20769,0.0241626,-1.56456,1.58534,0.771542,0.693129,-0.599888,0.798103,0.32147,0.385508,0.269588,0.232788,1.05813,0.621197,0.494222,0.814053,0.77781,1.75792,0.1105
-13.3857,0.930924,0.254266,4,15,0,20.7494,-0.257578,0.0715709,0.378152,0.127416,-1.82886,1.42036,0.142179,1.15199,2.13938,1.39852,0.366472,1.05648,0.296952,1.37901,1.45219,1.11466,1.26059,0.204719,0.370869
-12.7331,0.953252,0.254266,4,15,0,18.5391,-0.456718,-0.113374,-0.312484,-0.00232498,0.974646,-0.22727,-0.579052,0.805619,0.155872,0.741266,0.509756,0.813096,1.93705,0.640268,0.162166,0.443913,0.726364,2.1451,0.480408
-13.0961,1,0.254266,4,15,0,17.9067,0.178218,0.18752,-0.11739,0.983548,-0.394521,0.661471,0.90055,0.906782,0.0951687,1.47274,1.61316,0.63838,0.328253,1.40126,1.52414,0.327203,0.533694,0.233607,1.64635
-15.006,0.883776,0.254266,4,15,0,26.3857,-1.53225,-0.644802,-0.659477,-0.477346,0.224327,1.0066,-0.0149191,1.01602,0.895949,0.842258,0.125019,1.22257,0.385781,0.656605,0.653952,0.183975,0.966614,2.16487,0.0818705
-13.4689,0.975437,0.254266,4,15,0,23.4297,1.20717,1.24249,0.297727,0.353215,0.217434,-1.00819,1.34559,1.17836,1.55769,0.81856,1.77098,1.22385,0.374482,0.178451,0.737832,1.91216,1.00449,0.279965,0.605138
-14.3898,0.955638,0.254266,4,15,0,19.5161,-0.585907,-1.40186,-0.311146,0.789641,0.593547,-0.724858,-1.02604,0.383099,0.553305,0.564589,0.264587,0.194507,1.35297,2.45611,1.06099,0.329595,0.549893,1.43884,1.25757
-14.3725,0.998266,0.254266,4,15,0,23.7165,0.772369,1.33068,0.316595,-1.5262,-0.618349,1.15919,1.04387,1.75018,1.55063,0.383066,0.672115,0.150048,1.00817,0.115978,1.04517,0.943198,1.31089,0.970605,0.897661
-17.7878,0.543426,0.254266,4,15,0,31.9168,0.78431,-0.761227,-1.13341,-1.65693,0.641617,-0.844944,0.296755,0.755614,0.516645,2.11289,1.49512,0.0944667,0.0159405,0.333292,0.677093,0.339287,0.936187,0.716318,1.01512
-14.477,0.99343,0.254266,4,15,0,22.4005,0.0162312,-0.316727,-0.0889754,0.240711,-0.719706,0.368845,-0.602201,0.94737,1.05062,0.215916,0.293276,2.07184,0.012087,0.918593,0.934458,0.257814,0.703544,0.573428,0.966869
-21.996,0.928999,0.254266,4,15,0,27.0219,0.607295,0.497249,-0.374482,0.608477,1.04508,0.55188,-1.90623,2.05147,0.845984,0.031557,0.285422,0.632523,0.0095352,1.84183,0.713607,0.0877547,2.09102,0.473938,0.853036
-18.1116,0.96145,0.254266,4,15,0,31.9684,0.437679,-1.82338,0.535744,0.778343,-0.742103,0.587172,0.612904,0.226853,0.737553,1.58083,1.11284,1.15477,0.0084278,0.336325,1.22396,0.436153,0.211836,0.224059,0.467549
-18.6293,0.879043,0.254266,4,15,0,29.0334,2.04147,1.41128,0.0913144,-0.219662,-0.366761,-0.511089,-1.16433,1.41077,1.21514,0.143917,0.533285,0.0793292,0.023641,0.305731,0.794857,0.643685,1.32239,0.819306,1.68173
-14.9494,0.967329,0.254266,4,15,0,25.994,-1.15604,-0.366786,-0.230055,0.430707,-1.28075,-1.74552,0.131265,0.725426,0.500325,0.712367,1.37009,0.40956,0.050542,1.99961,0.510698,1.09454,0.375938,1.13698,0.409285
-15.2617,0.942996,0.254266,4,15,0,25.3152,0.264424,-0.311861,-0.208128,-1.64112,2.03437,1.00613,0.127389,1.05218,0.0743516,1.33509,0.438897,0.807421,0.85663,0.105008,1.01165,0.996322,0.295233,0.938218,1.10849
-13.8411,0.930693,0.254266,4,15,0,24.1718,-0.0763552,1.33773,-0.221633,0.559098,-1.98041,-1.00327,0.219845,0.957371,0.379675,0.160581,1.01068,0.361614,0.547717,1.97582,1.06722,0.336758,1.33093,1.16352,0.903873
-14.068,0.995659,0.254266,4,15,0,19.7169,-1.35054,0.742092,-0.349663,-0.441586,0.0732623,-1.93783,-0.0630754,0.221021,2.23642,1.51425,0.897451,2.07276,1.75685,0.393457,0.937441,0.468025,0.822426,0.831166,1.15005
-18.4904,0.985009,0.254266,4,15,0,23.9231,-0.313487,1.71117,-1.11319,-0.810313,-0.440073,-0.409906,2.30436,2.72305,0.290637,0.546614,1.34804,0.321088,0.493726,1.5069,0.857489,0.117794,1.30077,1.27317,0.287879
-17.5601,0.99764,0.254266,4,15,0,22.2557,-0.414984,1.44971,-1.08308,-0.812907,-0.248759,-0.317842,2.19151,2.81848,0.207814,0.728938,1.05483,0.443724,0.503753,1.59431,0.922963,0.115844,1.13904,1.17534,0.328858
-13.4765,0.992435,0.254266,4,15,0,22.8028,0.52041,-0.487702,-0.111606,-0.0525673,0.475444,-0.521887,1.84881,0.165596,0.295233,1.48143,0.20337,1.75327,0.396008,0.8372,0.903641,0.46055,0.95447,0.551365,1.49359
-17.5001,0.857462,0.254266,4,15,0,23.7815,-0.377068,-0.685281,0.531757,0.151119,-0.649748,2.31877,-0.143514,1.25074,2.19586,0.476969,1.59294,0.0597775,0.874742,0.681265,0.963997,0.461037,0.360245,0.0384306,0.684687
-15.3132,0.994266,0.254266,4,15,0,23.0675,0.0263366,-1.54779,0.258101,-1.21508,-0.56156,0.675313,0.467396,0.866041,0.471863,0.623483,0.535149,0.086608,1.49734,1.73595,0.266046,2.13185,0.453585,0.214675,0.732602
-19.8582,0.936676,0.254266,4,15,0,27.2351,0.0806079,0.558997,0.302609,0.934947,-0.066553,0.195363,0.414532,0.272154,0.156144,0.947456,1.64562,0.243226,0.352794,0.436609,2.02401,0.276242,0.0746507,0.00889375,0.361502
-28.6682,0.794906,0.254266,4,15,0,36.2833,-0.519836,0.519745,0.345187,-1.19025,2.2589,-2.10287,-0.892883,1.92855,0.00998011,0.67236,0.433186,0.237117,1.36486,1.04263,0.0459585,1.41219,0.172406,0.00210459,0.481586
-21.446,0.879238,0.254266,4,15,0,39.9992,0.797315,0.65639,-0.46186,0.543921,1.77921,-0.432297,2.09255,0.151048,0.493737,1.37236,1.88904,0.430256,0.51629,0.874783,0.714755,0.272642,2.18915,0.0025291,0.853455
-21.6052,0.986128,0.254266,4,15,0,28.2213,-0.743164,-0.592919,0.588839,-0.643065,-1.79713,0.369713,-2.14016,0.412039,1.45919,1.11715,0.397936,0.685918,0.661358,0.928151,0.252295,0.0613222,0.176759,3.66663,1.06482
-25.4629,0.997948,0.254266,4,15,0,34.3338,0.960163,-0.308677,-0.722705,0.975753,2.33555,-0.271764,2.16119,0.0083225,0.460443,0.401881,0.85958,0.503572,0.499027,0.615798,0.305988,0.235168,0.260402,0.00836974,0.542812
-22.493,0.990187,0.254266,4,31,0,33.8095,-0.305123,0.498302,-1.50622,0.172564,0.433051,-0.517645,-0.986243,0.0705391,0.429721,0.643009,0.871636,1.80087,1.64802,0.733487,0.386649,0.285147,2.1473,0.000233979,0.393644
-18.5948,0.941925,0.254266,4,15,0,29.1858,0.774733,0.0775999,-0.668154,0.621166,-0.0492955,0.398317,-0.390947,0.647756,0.203095,0.949728,0.598737,0.557298,0.36308,1.84438,0.467046,2.30039,0.481673,0.000895241,0.505969
-15.8556,0.814745,0.254266,4,15,0,28.3451,0.968852,0.924487,0.820993,-0.0915817,-0.873827,0.846498,-0.561153,0.684599,0.495898,1.02137,0.980833,1.64345,0.468888,0.991862,2.5357,0.523455,2.24263,0.0235909,0.812342
-19.3586,0.798751,0.254266,4,15,0,29.6576,-0.911584,-0.8551,-0.663038,0.107884,1.03092,-0.894808,0.626677,0.922689,0.151048,1.4339,0.0189926,0.193981,0.678323,1.08694,0.173003,0.597063,0.0228017,1.20557,1.35767
-12.2874,0.975659,0.254266,4,15,0,25.934,0.981222,0.81858,0.424699,-0.126759,-1.00394,1.48905,-0.637257,0.97505,0.637628,1.03303,0.977897,0.495364,0.441571,0.721777,0.414766,0.870243,2.47419,0.573158,0.577657
-12.1499,0.99852,0.254266,4,15,0,20.382,0.282601,1.30944,-0.787508,-0.555888,-0.190243,0.259724,-0.112984,0.34638,0.91376,0.927505,0.938419,1.04606,1.79353,1.35033,1.4296,0.113487,0.181076,1.1729,1.64422
-9.91735,0.935663,0.254266,3,15,0,20.3844,0.253002,0.289788,-0.981181,-0.505371,0.758428,-0.2541,0.184841,0.452686,0.620341,1.11165,0.646388,0.771053,1.45378,0.60561,1.61357,0.343582,0.286851,0.921261,1.05849
-15.2934,0.9594,0.254266,4,15,0,18.2917,-0.514683,0.0970754,-0.17598,0.0108944,0.431917,1.19561,-1.9063,0.734681,0.0749736,0.824816,1.69913,1.37386,0.264911,1.79318,0.592709,0.320935,2.31493,1.01566,0.633153
-16.0566,0.893245,0.254266,4,15,0,25.1109,-0.905333,-1.08848,-0.333187,-0.454873,0.361307,-0.100934,-1.28799,0.128378,0.146894,1.30382,0.845832,0.384456,0.349984,0.424618,1.57974,1.88542,0.214824,1.26927,0.177161
-14.3597,0.915682,0.254266,4,15,0,24.5663,0.217956,-1.14233,0.547219,0.37129,0.497852,-0.0154907,0.556007,0.918071,0.0253273,0.28188,1.13691,0.837058,1.6162,0.832905,0.514592,0.131527,1.49385,0.599008,1.8181
-16.6665,0.871743,0.254266,4,15,0,28.954,-0.727464,0.821382,0.137456,-0.474225,-0.0895085,0.291883,-1.17182,0.201659,0.196047,0.233619,0.0972111,1.38006,0.462687,0.504576,1.52184,2.03806,0.191568,1.1714,0.228691
-19.0978,0.808493,0.254266,4,15,0,29.2248,0.832155,-1.42786,0.132041,-0.160924,0.703033,-0.537028,1.0788,1.52842,0.694651,2.07544,0.898537,0.00312386,1.56275,1.52318,0.647119,0.266754,0.504174,0.0859327,0.450104
-17.4397,0.961035,0.254266,4,15,0,30.288,1.87402,-0.531985,0.871285,1.61313,1.04421,-1.28891,-0.0124391,0.755994,1.61701,0.208223,1.17708,0.0171965,0.322311,0.60035,0.945169,0.890248,0.98579,1.69835,0.693279
-11.9283,0.996181,0.254266,4,15,0,23.4909,-0.424033,-0.289599,0.677279,1.03366,0.30369,1.6186,-1.04093,0.824951,0.563973,2.14539,0.884042,0.880549,0.711989,1.62175,1.06476,0.56433,0.32543,0.416032,0.934611
-14.1675,0.816651,0.254266,4,15,0,25.4652,0.291612,-0.61562,0.802415,0.208715,-0.463894,1.38316,-0.738159,0.702371,0.372449,1.59676,0.664111,1.54864,0.546787,2.12649,0.448903,1.39538,0.220771,0.0850033,0.710327
-14.9085,0.916756,0.254266,4,15,0,23.4164,0.696518,-0.00182448,-0.300872,1.04081,0.672397,-1.77015,0.939084,0.361215,1.07469,0.519544,0.846998,0.497118,1.57253,0.0765317,1.61194,0.587593,0.117036,0.878199,1.27305
-13.9877,0.974262,0.254266,4,15,0,22.3132,0.0866168,0.14287,-0.961523,2.1088,1.15793,0.42727,0.261028,0.639215,1.47012,0.968198,0.203457,0.520233,1.0569,0.116204,1.01243,0.368215,0.418971,0.875571,1.20366
-21.2144,0.857836,0.254266,4,15,0,30.4031,-2.60289,1.47269,-1.30861,1.71569,0.45657,2.62844,0.156707,1.97497,0.539443,0.486826,0.865559,1.49478,1.0501,0.21707,0.918728,0.736067,2.12359,0.347757,0.406636
-20.0167,0.985518,0.254266,4,15,0,27.294,-3.24908,1.2644,-0.34703,1.58777,0.445387,2.30139,0.078189,1.29348,0.757676,0.62674,0.657087,1.98686,1.5021,0.248053,0.974453,0.823734,2.08547,0.418632,0.766813
-25.7443,0.888563,0.254266,4,15,0,30.7555,3.27495,-0.886095,0.219979,-1.77571,-0.0939744,-2.29989,-0.850472,1.13461,1.03528,2.0479,0.598776,0.0118862,1.16905,0.087171,1.9238,0.199051,0.399281,0.788326,0.919066
-21.7323,0.875582,0.254266,4,15,0,35.3467,-2.49244,0.285026,0.969072,-0.112831,0.69462,0.532498,0.241702,0.512239,0.901286,0.123103,0.512368,0.0136986,0.696721,2.11687,0.106224,0.0791511,1.58594,0.399546,0.867207
-23.1278,0.940649,0.254266,4,15,0,34.9025,2.29207,-0.582576,-0.657383,0.59763,-0.440128,0.974647,-0.148529,0.975832,0.216471,0.196296,0.0810814,0.00487565,1.50046,0.0687728,0.167274,0.430522,0.660078,0.808621,1.06076
-17.6756,0.97673,0.254266,4,15,0,32.7075,0.772443,0.785646,-1.78306,0.166475,-0.175349,-0.28338,0.972061,0.324778,1.52031,2.12337,0.993836,0.29128,0.280437,0.04496,0.50864,0.0724748,1.34953,1.31553,0.593723
-18.6641,0.932365,0.254266,4,15,0,29.3983,-0.495424,0.545348,2.71044,1.14881,1.60656,0.291457,0.195392,1.93784,0.424506,0.137241,1.00108,0.43238,1.85275,0.500737,0.105699,0.408843,0.612253,0.535291,1.15674
-17.1006,0.964944,0.254266,4,15,0,25.1502,0.29978,0.369906,1.32009,1.20788,1.69759,0.982415,0.964908,0.562293,0.375328,0.356004,0.905497,0.145678,0.869758,0.467527,0.0522606,0.32816,0.406391,1.30865,1.31764
-19.5332,0.990991,0.254266,4,15,0,25.0833,-0.498921,-0.0153842,-0.307779,1.09963,-1.00928,1.88701,-1.23364,1.1411,0.933478,0.248363,0.871768,0.0572996,0.66884,1.0372,0.0214503,0.0474744,1.4232,0.602357,0.884133
-17.3971,0.973232,0.254266,4,15,0,30.7153,0.483283,0.134415,-0.0116582,-2.3321,0.601611,-0.628309,0.838489,0.322407,1.18085,0.604423,1.17621,0.420054,1.01784,0.895942,2.65917,0.0101287,0.670778,0.802249,0.69159
-17.5317,0.260564,0.254266,4,15,0,31.1976,0.463452,-1.52444,-1.36299,-1.58323,-0.579434,-0.28571,0.581373,0.198044,0.729387,0.57221,1.02417,0.520722,0.468321,0.324104,0.592186,0.0140739,1.67726,0.426954,0.664623
-17.1591,0.996973,0.254266,4,15,0,25.3673,-0.374002,0.359836,0.495463,0.18972,0.124258,2.57951,-1.20955,0.0593758,1.27366,0.798337,0.595504,1.12634,1.51536,1.38417,0.892344,0.0704466,0.459356,0.184397,1.2162
-20.0287,0.930816,0.254266,4,15,0,28.8529,0.0384097,0.0830882,-1.79355,0.860101,-0.0803287,-3.34949,1.26063,1.97339,0.0630009,1.04806,0.946418,0.856406,0.560588,0.616257,0.249591,1.33533,0.398622,1.77076,0.640052
-19.9638,0.873396,0.254266,4,15,0,31.4142,0.734482,-0.129884,-1.7741,0.760213,-0.424981,-1.77549,2.57072,0.688378,0.056299,0.423939,0.165259,0.994009,1.44821,0.777019,0.263255,1.33349,0.362503,0.317498,0.676117
-17.7765,0.994457,0.254266,4,15,0,28.5646,-1.46457,0.0880714,1.43885,-0.188898,0.310423,1.05667,-2.56463,1.29143,0.279715,0.749941,0.416408,0.97558,0.719897,0.132833,1.12415,0.973446,0.119537,2.07216,1.40655
-13.9534,0.941398,0.254266,4,15,0,25.4535,0.354888,0.145416,-0.121016,-0.0519988,0.976121,-0.0914963,-2.06244,0.903387,0.842036,0.470039,2.50417,0.787882,0.337322,0.389775,0.807267,0.889598,0.203775,0.454728,0.462144
-14.799,0.994086,0.254266,4,15,0,21.6099,-0.407066,-0.279588,0.00807381,0.309117,-0.982265,-0.285701,2.07847,0.079622,1.03628,0.547606,0.0954607,1.51927,0.211987,1.0719,1.50282,0.888858,0.674145,0.689435,0.846689
-12.7126,0.992613,0.254266,4,15,0,17.8932,-0.0456044,0.709921,0.73136,-0.376369,0.906932,-0.244962,-2.02219,0.239776,0.842182,1.07614,0.424029,0.512528,2.1823,0.928647,0.462595,0.911619,1.33829,0.523263,0.868091
