# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.4591,0.999855,0.234845,4,15,0,27.0709,-0.505858,-1.33509,0.728938,0.473389,1.51991,0.257793,-1.25187,0.296058,1.39669,0.446101,0.0825657,1.10092,0.570355,2.78435,1.78497,0.959281,0.877285,0.527499,1.67561
-16.9827,0.98236,0.234845,4,15,0,26.6318,-0.213428,1.35457,-0.624017,1.14605,-1.9703,0.263517,0.233023,0.167327,0.576507,0.808879,1.3713,0.698027,1.20587,0.0539547,0.228037,0.732673,0.948976,0.567038,0.120029
-16.3627,0.994419,0.234845,4,15,0,24.653,0.239512,-1.39364,-0.420105,-0.929851,2.10557,0.175425,-0.333738,0.318916,0.800619,1.86514,0.640272,0.365217,1.15647,0.108508,1.0137,1.20327,1.44172,0.330748,0.0954782
-20.5771,0.849954,0.234845,4,15,0,31.5501,-0.434816,1.14056,-0.393145,0.903335,-1.82236,0.78691,0.172224,0.0425829,0.850546,1.11137,0.00574558,0.412939,1.25201,0.959665,1.80096,1.28555,0.48344,0.390557,2.63857
-18.9468,0.72302,0.234845,3,7,0,30.328,-1.49247,1.3044,-0.533745,1.14371,-2.24061,-0.113614,-0.394893,0.275982,1.33561,1.36317,0.00939345,0.825569,0.939629,0.225582,0.906357,1.6818,0.726007,0.333743,0.605364
-17.3443,0.928707,0.234845,4,15,0,29.3859,1.72617,-0.697391,0.547954,-0.922161,2.43522,0.283212,-0.0112893,2.33565,0.55579,0.572971,0.496039,0.897327,0.731154,1.96494,0.195945,0.258878,0.416572,1.771,1.16143
-15.1951,0.901028,0.234845,4,15,0,23.9319,-0.218809,-0.575561,0.910386,0.153311,2.65003,-0.287805,-0.511633,0.221064,1.01798,0.707205,0.234143,0.798428,1.77658,0.782797,0.325844,0.297593,0.366578,0.832523,1.41804
-17.3246,0.99351,0.234845,4,15,0,24.0254,1.55215,1.96019,-0.413112,0.00200613,-2.05798,0.852853,0.436107,0.205163,0.850019,1.28817,1.57209,1.12965,0.421388,1.23961,1.92211,1.70966,0.373621,0.139986,0.463385
-16.1269,0.987093,0.234845,4,15,0,24.6818,1.18313,1.88299,-0.577708,-0.416425,-2.03604,1.53132,-0.124315,0.105583,1.72005,1.26749,1.0681,0.912025,0.395125,0.887152,1.34802,0.941142,0.781869,0.187515,0.959602
-18.7085,0.800585,0.234845,4,15,0,27.2922,-1.37184,-1.8717,1.0272,0.415952,2.0126,-1.67969,-0.254399,0.012357,0.814883,0.599703,0.567798,0.653331,0.369427,0.886422,0.418797,0.657107,1.20996,0.736166,0.635037
-15.6634,0.99771,0.234845,4,15,0,25.6254,-2.00535,0.976713,-1.68462,0.946261,-1.03114,-0.766084,-0.339084,0.0355872,1.21558,0.98013,1.65622,0.360086,1.19561,0.798575,1.32816,0.973445,0.902835,0.703427,0.508807
-19.4874,0.665168,0.234845,3,7,0,30.7849,-1.88621,1.26849,-2.02245,0.730852,-1.04239,-0.854899,-0.32775,0.0441466,1.91053,2.57579,1.56755,0.260239,0.850481,0.989672,1.62325,0.802428,0.601696,0.47237,0.479002
-18.6655,0.989168,0.234845,4,15,0,24.5844,1.75636,-1.27329,1.92551,-0.737936,1.06138,0.819545,-0.26542,0.0837628,0.394614,0.115157,0.368138,2.13982,0.581501,0.880422,0.565216,1.37994,1.50453,1.91507,0.941956
-12.9874,0.993219,0.234845,4,15,0,26.2894,2.49096,-0.946425,0.646327,-0.223448,0.54353,0.589024,0.533433,0.607208,1.13893,0.12555,0.755042,0.989116,0.931423,1.09539,0.937861,0.369126,0.900131,1.19233,0.540394
-11.5996,0.97831,0.234845,4,15,0,19.3534,-0.427581,-0.148244,0.539459,0.548723,-1.71071,0.716202,-0.706522,0.400791,0.819938,1.55123,0.563523,1.08444,0.576121,0.902181,1.1251,2.04186,0.618972,0.843701,0.257762
-11.9047,0.974184,0.234845,3,7,0,17.808,-1.17834,-0.11115,0.379689,0.461726,-0.983927,1.13093,-0.752923,0.400905,1.87147,0.908729,1.20121,1.80442,0.569675,1.40183,0.639519,0.785363,0.431734,1.84389,0.496964
-12.2122,0.992187,0.234845,4,15,0,18.4223,1.71593,-0.496203,-0.650053,-0.682586,0.0362609,0.0943122,-0.0531424,0.268492,0.375177,1.17723,0.535205,0.33945,1.57249,0.403469,1.05964,1.13965,1.32611,0.346513,1.60658
-13.4792,0.962229,0.234845,4,15,0,20.9082,1.13709,-0.97818,0.274005,-0.0189105,0.255551,-0.92244,1.10861,0.469349,1.16373,0.82086,0.339956,0.324561,0.486867,0.502485,0.999935,0.834119,0.801214,0.108462,0.217066
-12.468,0.967432,0.234845,4,15,0,23.8867,-1.0052,0.533412,-0.256199,0.0635739,-0.725637,0.797388,-0.805856,1.68626,1.26327,0.0860749,1.24698,0.56128,1.17782,0.609278,0.845584,0.998573,1.35927,0.118361,1.4427
-13.6369,0.975206,0.234845,4,15,0,17.6675,-0.420946,1.08678,-0.278272,-0.701039,-0.988741,0.128754,0.270375,0.428436,1.33382,0.107541,1.67174,0.603189,1.0528,1.31573,0.930768,1.26562,1.07164,0.0279769,0.793358
-14.23,0.919676,0.234845,4,15,0,24.1679,0.753609,0.590712,0.162296,0.292489,0.378862,-0.504871,1.59287,0.52877,1.14982,1.29568,1.24876,2.66552,1.46037,1.30618,1.00317,1.38612,1.1372,0.0391973,0.365341
-16.5322,0.785993,0.234845,4,15,0,28.6161,-0.472518,-0.59459,0.171448,-0.290636,-0.425552,0.710902,-1.52007,1.47993,1.21854,0.712672,1.02918,0.0302111,0.666729,0.207488,0.478529,0.279586,0.277865,0.229835,0.196987
-16.8454,0.977835,0.234845,3,15,0,21.5349,-0.217001,-0.153168,0.226946,-0.106587,0.587797,1.36984,-0.994168,0.971813,0.533137,2.26686,1.24546,0.0405057,2.01789,0.701881,0.234922,0.474116,0.249396,0.244093,0.296828
-13.2648,0.991083,0.234845,4,15,0,24.455,0.148861,0.217729,-0.224007,0.537819,-1.06508,-1.44612,1.09026,1.55229,0.632582,0.219876,0.470474,1.09362,0.316658,0.401033,0.761526,0.645762,1.02581,0.231161,1.87082
-14.1423,0.906723,0.234845,4,15,0,23.3405,-0.953376,0.843802,1.19601,0.78435,-0.258567,-0.961267,1.38629,0.267153,0.192185,0.72228,0.601384,1.57007,0.63578,0.743682,2.06347,0.645414,1.31586,0.276256,1.29135
-20.38,0.940437,0.234845,4,15,0,28.9217,0.226867,-0.850417,-1.14105,0.0601764,1.01543,1.2143,-1.43912,0.174264,0.303219,0.0689568,0.0268158,0.242545,0.505094,0.737417,0.261528,0.493726,0.222971,0.845056,0.62331
-20.5203,0.974365,0.234845,4,15,0,29.8259,-1.4179,-0.17016,0.540525,1.62784,-1.11577,-0.727673,2.46259,0.186625,1.80534,3.01422,0.375476,0.541818,1.60542,0.360438,0.222157,1.21024,1.89294,0.985577,1.03493
-17.2731,0.885766,0.234845,4,15,0,24.3424,1.00857,0.0393778,-0.553983,-1.14257,1.14317,0.320257,-1.95202,1.02648,0.395205,0.00935614,1.5493,1.56487,0.500452,1.6299,0.638684,0.47911,0.338641,0.493261,0.966622
-16.2111,0.964071,0.234845,4,15,0,25.7276,-1.21572,1.87133,-0.562277,0.0708736,-0.240534,-0.249782,-0.8576,0.812307,1.11012,0.127409,0.583902,0.611349,0.48051,0.171587,1.06521,1.90982,0.0832078,0.285534,1.19722
-15.3011,0.99112,0.234845,4,15,0,25.4875,-1.5247,-1.3912,1.12735,0.3012,-1.92323,0.468315,-0.199266,0.981876,0.876192,0.553828,1.22586,1.24018,0.294128,0.0538694,0.865879,0.382809,1.49849,0.62175,0.860628
-18.4431,0.938501,0.234845,4,15,0,25.9315,1.41302,1.3776,-0.748252,-0.300664,1.94255,-0.611885,0.305859,1.09761,0.773716,1.92087,0.93262,0.724926,1.35802,0.120543,1.43536,0.985947,0.042324,0.0461303,0.775276
-18.3191,0.932077,0.234845,4,15,0,31.1499,0.85404,0.576293,2.51148,-0.695539,-0.111589,-0.453736,-0.106456,0.20264,1.33303,0.414697,1.05355,0.0576775,0.36772,1.00371,0.454976,1.36668,0.185979,1.8031,0.14818
-19.8224,0.949163,0.234845,4,15,0,29.8449,1.11415,0.102425,2.69627,-0.973671,-0.182792,-0.628995,0.127023,0.310028,1.25286,0.309811,1.11028,0.0466711,0.504647,0.829855,0.606978,0.91087,0.211385,2.36745,0.107244
-22.9356,0.982487,0.234845,4,15,0,31.1461,-0.993953,0.138764,-2.6754,1.05813,0.432572,0.648041,0.958601,2.06286,0.931951,0.0789169,0.902307,0.0903553,0.0469914,1.60145,1.6777,1.12645,2.14772,0.105096,1.84201
-18.2074,0.750895,0.234845,4,15,0,33.0837,-1.02921,0.670232,-0.295185,2.5013,-0.612209,-0.204442,0.357477,0.118183,1.16932,0.472582,0.561559,0.089867,0.579073,0.519071,0.389934,1.20866,0.284369,0.109754,0.546561
-24.8357,0.960483,0.234845,4,15,0,33.2359,-1.91547,0.995456,-0.235212,2.89219,1.75912,0.982412,0.60403,1.20122,1.46884,0.552381,0.663727,0.0409704,1.15388,0.648641,0.839939,1.78881,0.0821223,0.115407,2.80347
-24.5631,0.712501,0.234845,4,15,0,39.0009,1.15431,0.104904,0.537562,-1.66257,-0.632952,-1.10381,1.0193,0.576687,0.594907,0.779855,0.798269,0.0540927,0.404289,0.165045,0.0632111,0.336538,0.0180292,1.68014,0.0185456
-24.6808,0.96703,0.234845,4,15,0,35.361,-0.671038,0.193845,-0.248421,1.58152,0.0765271,1.02704,0.170901,0.0261287,1.54573,0.136663,1.23939,1.87556,0.0378748,1.88319,2.45678,1.88504,3.44872,0.402886,0.335636
-27.1205,0.571025,0.234845,4,15,0,39.7133,1.24961,-0.315733,0.00659727,-1.781,0.217145,-0.1867,2.53499,1.06617,0.237174,0.216524,0.325093,0.322223,2.75157,0.258533,0.0330635,0.331976,0.00399111,0.824364,0.526441
-18.9148,0.957945,0.234845,4,15,0,31.5168,-0.374639,-0.247376,-1.0886,0.774192,1.16524,-0.605659,-1.3628,0.757861,1.80703,1.3546,0.744589,1.71347,0.0515244,0.244299,0.125714,0.401629,0.0240381,1.16697,1.44285
-15.1298,0.956608,0.234845,4,15,0,26.4265,-0.262995,0.164848,2.24756,0.346904,1.1886,0.503571,0.30352,0.772427,0.258691,0.560197,0.680985,0.454511,0.320901,1.07074,2.63944,0.715802,1.61867,0.324532,0.667115
-16.5713,0.949059,0.234845,4,15,0,24.4475,0.685868,0.220801,-0.175071,0.576239,-1.02677,-0.229221,0.398282,0.921275,1.96694,0.0227835,0.414244,0.201547,0.417578,0.925994,0.0945429,0.369787,0.302054,1.40835,0.735432
-13.542,0.96651,0.234845,4,15,0,22.5427,1.22943,0.255385,0.328162,0.403692,-0.731407,0.322565,-0.202614,1.59644,0.832052,0.156623,0.169562,0.151025,0.887052,1.29332,0.543959,0.433036,0.383655,0.929287,0.367622
-19.1851,0.986097,0.234845,4,15,0,21.4987,-0.814232,1.12692,-0.150883,-1.07729,-0.294387,1.33279,0.424127,0.504173,0.801812,2.64139,2.53194,0.0523295,1.12326,0.555265,1.59223,0.185878,2.00407,0.438315,2.13033
-22.3737,0.830446,0.234845,4,15,0,29.8139,0.592222,-0.891618,0.166778,1.52023,0.342591,-1.18512,-0.767657,1.04934,0.684027,0.0658337,0.00991762,0.00603678,0.948145,1.36628,0.662785,1.06346,0.314415,1.49148,0.161603
-21.316,0.936247,0.234845,4,15,0,33.8361,-0.90097,1.07838,-0.198547,-1.31435,-0.291096,1.31671,-0.00374096,1.14298,1.22039,0.0950388,3.63986,0.0726887,0.515262,0.326186,1.32894,0.197452,1.7129,0.26665,0.630063
-29.8335,1,0.234845,4,15,0,37.3111,-0.313286,-1.28076,0.605762,1.33203,1.1111,-0.781225,1.93783,0.846071,0.0630783,0.00594953,0.0241286,2.81472,1.63841,0.655892,0.225903,2.26033,0.443313,0.639887,0.0240695
-26.2737,1,0.234845,4,15,0,35.3936,-0.767367,-0.637602,0.785215,1.86574,0.919782,-0.662586,1.16926,0.218893,0.120993,0.0180186,0.00721284,0.47979,0.670495,0.757735,0.168183,0.510944,0.206639,0.710745,0.0518511
-20.6828,0.973302,0.234845,4,15,0,33.1096,0.097849,1.24551,-0.363711,-1.90819,0.446267,0.397449,0.211522,2.13007,2.14624,2.1791,0.123667,0.887182,0.946402,0.650537,0.0901962,1.11506,0.0423081,1.2377,0.0626005
-16.3869,0.995688,0.234845,4,15,0,28.0191,0.897046,-1.48419,0.00393696,1.52855,-0.515154,-0.104867,0.811974,0.265845,0.241208,0.224058,1.72752,1.16353,1.07443,0.863103,0.70831,0.12614,2.67142,0.712294,0.754911
-17.4327,0.998129,0.234845,4,15,0,24.5387,-0.37126,1.4004,-0.0443591,-1.7222,-0.519204,-0.586917,-1.29355,1.09752,1.02684,0.283324,0.431792,0.843397,0.54731,0.145663,0.218024,2.34709,0.109882,1.20038,0.356322
-13.1006,0.935615,0.234845,4,15,0,24.5076,0.763912,-1.96579,0.546687,-0.684345,1.0729,-0.406137,1.12993,0.570251,0.417126,1.09838,0.463066,1.24501,1.0476,0.534097,0.998514,0.228294,0.946835,0.426272,1.63703
-16.4827,0.964263,0.234845,4,15,0,22.6669,-0.083456,-2.58826,0.327405,-1.29009,1.86449,0.208535,0.0347753,0.458035,0.429827,0.628969,1.42628,1.63772,1.28822,0.133067,0.478448,0.881462,0.439117,0.364707,0.841833
-13.1926,0.940753,0.234845,4,15,0,26.2411,0.253518,-0.0766117,0.179155,-0.190674,-0.637606,1.33043,-0.224136,1.38328,1.78878,0.195619,0.185751,0.563254,0.735726,2.38595,1.74265,0.337583,1.03279,0.922887,1.34464
-11.2763,0.932094,0.234845,4,15,0,18.2352,-0.60165,1.16644,0.371261,-0.0345261,-0.150233,0.180841,-0.358859,0.487688,0.631435,0.586034,0.218206,0.671133,0.66409,0.242693,0.738107,0.233496,1.00731,1.31286,0.632286
-14.9191,0.990477,0.234845,4,15,0,18.7527,-1.47977,-0.174641,-1.00046,1.22437,-0.810333,0.292808,-0.310752,0.573841,1.84372,1.61348,0.600635,0.526783,0.212329,1.20414,0.390041,0.0739025,1.43076,0.730638,1.81866
-19.2082,0.854624,0.234845,4,15,0,28.6531,-1.18804,0.33667,-2.50024,0.586812,-0.560703,1.74662,-0.611821,0.743702,0.523614,0.383066,1.34248,1.57342,2.68252,1.05783,0.412195,0.102469,1.08795,0.282038,0.279039
-19.131,1,0.234845,4,15,0,27.5539,-0.734688,0.223596,-1.74814,-0.0202355,-1.30276,2.10734,-0.371828,0.101799,0.473017,0.65782,1.85212,0.732657,0.565801,1.8946,0.430357,0.211283,1.56459,0.124083,0.244877
-22.5808,0.979219,0.234845,4,15,0,31.05,-0.262806,-0.29161,-1.95082,0.648217,-2.39906,2.04128,-0.0283262,0.0882214,2.63537,0.66178,1.30566,0.655917,0.757766,1.33677,0.170084,0.655232,1.83563,0.0381299,0.588215
-30.9188,0.890325,0.234845,4,15,0,39.3954,-0.31101,0.0705917,1.94394,-0.379658,2.79088,-1.90294,0.452572,0.0632089,0.0417329,0.0130239,0.119565,0.35302,0.626866,0.368838,0.976531,1.39905,0.278017,2.89092,0.103411
-14.1383,1,0.234845,4,15,0,42.0677,-1.03892,-0.880313,-0.210555,-1.26146,-1.26387,0.766308,0.438946,0.571492,1.72384,0.28854,1.2009,1.08213,0.939681,0.930456,0.219104,0.45067,1.01203,0.0654616,1.18828
-13.4083,0.949603,0.234845,4,15,0,20.828,-1.29598,0.603383,0.148545,-1.27677,-0.593024,-0.596568,0.553581,1.07889,0.318732,0.432866,1.34329,1.34459,1.05781,1.10835,1.79203,2.13423,0.560417,0.14394,0.41482
-14.5986,0.976609,0.234845,4,15,0,20.6302,1.28102,-0.833178,0.597964,1.33154,0.240596,1.05015,-0.576847,1.58228,0.50157,0.324994,0.955774,0.990269,0.868888,1.79812,0.262013,0.279298,1.73116,0.138881,1.42601
-12.0883,0.985674,0.234845,4,15,0,19.7524,-0.531837,-0.971304,0.295524,-1.54255,-0.361934,0.386997,0.181456,0.398484,0.998179,0.971058,0.85684,0.925277,1.09412,0.266155,1.4795,0.112259,0.462433,1.42719,0.547158
-13.7362,0.953289,0.234845,4,15,0,21.659,1.36872,0.410933,-0.107688,1.49609,1.28848,0.172335,0.184411,1.23588,0.775104,0.528655,1.11225,0.476369,0.407678,0.068066,0.416101,0.379651,0.97101,0.565826,0.744171
-10.394,0.978446,0.234845,4,15,0,22.751,-0.472295,0.332231,0.484942,0.452459,-0.810927,-0.114528,-1.11093,0.990247,0.295478,1.47101,0.738025,0.178526,0.541896,1.43966,1.50148,1.10947,0.953617,0.705631,1.1344
-26.3994,0.610533,0.234845,4,15,0,35.2033,-0.0445219,1.43109,-0.47818,2.74753,-0.496799,1.56248,0.219032,0.495708,2.282,0.489774,0.223939,0.0650488,1.41551,0.239152,0.117682,0.430276,0.00524147,0.508931,0.326748
-21.4015,0.910357,0.234845,4,15,0,33.7179,-0.526216,0.961352,-0.236338,1.74744,-0.104781,1.17967,-0.0054706,0.831693,0.314931,2.31738,0.326591,0.0501696,0.862357,0.643385,0.289987,0.497185,0.00160384,0.784094,0.800527
-20.0818,1,0.234845,4,15,0,26.2415,0.967918,-1.10186,-0.170235,-0.688794,-0.348176,-1.46976,-0.959859,0.722246,1.94366,0.174898,1.49352,0.321087,1.07437,1.23376,0.491708,1.53424,0.000934396,1.18312,0.21993
-30.9652,0.702627,0.234845,4,15,0,37.0408,-0.232537,0.899034,1.96788,-1.22495,-0.158692,-0.136845,1.07262,0.542026,0.0247415,0.0288574,0.571665,0.629702,0.0308525,0.50912,1.19116,0.323889,0.000317725,0.482144,0.0516745
-16.8886,0.954452,0.234845,4,15,0,40.9666,-0.20362,-1.37347,-1.63379,0.0718561,0.504892,-0.856248,0.147366,1.66882,2.17575,0.776253,1.40497,0.0344774,0.83451,0.137985,0.848634,0.279916,0.242883,1.5064,0.870638
-15.0763,0.994179,0.234845,4,15,0,24.9894,-0.13217,1.41824,1.61803,0.123992,-1.02251,0.784475,-0.0671311,0.387158,0.287659,0.566494,0.757318,0.0570393,1.7209,0.421056,0.284892,1.19274,1.40725,0.748094,0.973507
-17.514,0.947389,0.234845,4,15,0,23.0309,0.35097,-1.28919,-1.6399,0.114138,0.82749,-0.786096,0.010314,0.289133,1.85085,0.667379,1.37501,2.36299,0.831555,1.36765,1.04866,0.235594,0.0629624,1.54173,0.0908817
-14.8266,0.974184,0.234845,4,15,0,24.7801,-0.294717,-2.41382,-0.579594,0.108026,0.432995,-0.0241106,0.623324,1.20489,1.30871,0.830225,1.1162,1.22283,0.271569,0.658875,1.52986,0.458634,0.108441,0.860303,0.0969379
-12.9475,0.958383,0.234845,4,15,0,23.0464,0.536379,2.3853,0.592309,-0.243054,-0.449714,0.307626,-0.262697,0.726226,0.310298,0.722535,0.14042,0.782488,1.07084,0.899068,0.724557,0.537421,1.13344,1.14755,0.297971
-16.2296,0.962651,0.234845,4,15,0,23.8875,1.34937,0.290651,-0.770462,1.82877,-0.759026,-0.485029,-2.15631,0.855715,1.88615,1.15304,0.1073,0.886634,0.895564,0.313994,0.371633,1.61975,0.477651,0.821294,1.39944
-17.0887,0.940054,0.234845,4,15,0,24.7992,0.983436,1.52189,-0.263082,1.87076,-0.544978,-0.327314,-2.29318,1.6077,2.10368,1.94385,0.113404,1.21725,0.69673,0.307326,0.72475,0.949837,0.841974,0.816886,1.35111
-14.8217,0.949025,0.234845,4,15,0,23.8634,-1.49521,-0.618035,1.4659,-1.00678,1.18545,-0.6838,0.138727,0.157898,0.258965,0.245385,0.288794,0.788561,1.15969,0.945659,0.70209,0.528026,0.460874,1.19187,0.63634
-14.1574,0.9854,0.234845,4,15,0,23.0181,-0.794536,-1.13222,-0.803957,-1.29998,0.809115,-1.97417,0.576288,1.87511,0.407631,1.22587,0.485962,1.12252,1.07551,1.12341,1.5957,2.45349,0.733744,1.03236,1.25579
-12.5456,0.745447,0.234845,3,7,0,24.8013,-0.728805,-1.24319,-0.0872539,-0.66865,0.636959,0.0565487,1.20481,0.268384,1.95331,0.783322,2.37992,1.20567,1.11758,0.876756,0.755688,0.459062,0.618945,0.417409,0.711532
-17.8067,0.975218,0.234845,4,15,0,23.8572,-0.633169,0.991457,2.38815,-0.633688,0.782484,2.55586,0.0732499,1.9898,0.333099,1.09741,0.212831,0.451324,0.833523,1.09757,1.24004,0.215275,1.01334,1.67,0.828911
-12.8852,0.901887,0.234845,4,15,0,24.9341,-1.19619,-0.0874801,-0.712301,0.871741,-0.12018,0.423931,-0.66911,0.143334,1.45486,0.758405,0.570432,1.07441,1.16349,0.36438,0.798484,0.74321,0.217622,0.135994,0.90054
-12.2814,0.977559,0.234845,4,15,0,19.1647,1.49862,-0.00882137,0.703654,-0.454569,0.388401,-0.317708,1.3516,2.09209,0.818824,0.41012,0.977451,1.03242,1.4385,0.390004,0.870309,1.32889,1.18701,2.37456,1.11809
-15.3805,0.993222,0.234845,4,15,0,19.581,0.44793,0.579518,-0.374088,0.418135,-0.675618,-0.0504985,2.01592,0.246241,1.31099,0.162623,0.503128,0.611271,0.659391,1.83213,0.350579,0.932844,0.132482,0.292224,0.567947
-12.8192,0.970429,0.234845,4,15,0,27.6454,-0.272091,-1.21215,0.380463,-0.381118,1.29785,0.275882,-2.11977,0.409061,0.822636,0.938614,0.228085,1.01404,0.2835,0.54438,0.938616,0.931994,1.21431,0.651698,1.08503
-10.1115,0.980352,0.234845,4,15,0,18.9871,-0.815473,-0.322423,-1.54901,1.33859,-0.011183,0.368944,0.98273,0.62,1.18426,1.079,1.78945,1.01176,1.00314,1.39085,1.12475,1.23501,0.848209,1.34843,0.882876
-15.7041,0.869327,0.234845,4,15,0,24.0174,0.695941,0.488486,1.28928,-1.57152,-0.499122,0.732849,-1.00446,1.03122,0.465829,1.03369,0.314325,0.643196,0.337849,0.809509,0.269014,0.510943,0.0256909,0.727306,0.744012
-19.1339,0.880586,0.234845,4,15,0,27.0323,-0.250847,0.988175,-0.9911,0.717807,-0.124568,-1.26475,1.90395,0.020024,1.0663,0.886919,1.16567,0.596018,1.80392,0.60785,0.0378766,0.598215,0.102711,0.724577,0.799882
-16.6646,0.961269,0.234845,4,15,0,25.5572,0.379046,-1.11223,0.890943,-0.942084,0.435588,1.3508,-1.98528,1.16246,0.348578,1.04233,0.190127,1.5389,0.554322,1.02878,0.0761386,0.369569,2.09242,1.46169,1.24807
-14.7521,0.814891,0.234845,4,15,0,24.615,0.082711,-0.565375,0.359381,-1.19676,1.14474,0.965368,-0.884985,1.30002,1.17507,0.393181,0.198232,1.52852,1.40453,1.4918,0.0576133,0.432559,0.303343,1.64081,0.776218
-14.7108,0.902176,0.234845,4,15,0,25.408,-0.0408396,0.960709,-0.350651,1.14627,-0.706763,-0.995904,-0.0228306,0.303026,0.445412,0.172165,0.338308,0.62588,0.150751,0.894842,0.113904,1.43881,0.612171,0.687082,0.954791
-16.3657,0.908684,0.234845,4,15,0,28.7567,-1.27188,-0.645167,1.86251,0.106089,-1.25841,-0.730382,-0.0502242,2.02409,0.180641,0.182378,0.655259,0.605219,0.570684,1.27249,0.372434,0.210631,0.953789,1.97063,1.52653
-15.9137,0.992877,0.234845,4,15,0,24.7139,-0.199621,-0.898842,-0.695948,0.202321,-1.45001,2.21768,-0.234776,0.276814,0.931522,2.26607,1.48886,1.56347,0.221282,0.623674,0.280036,0.725144,0.806786,0.274187,0.631391
-15.4958,0.967977,0.234845,4,15,0,23.8531,-0.571037,-0.615158,-0.537863,0.337264,-1.04619,1.87414,-0.115024,0.3345,0.934287,2.65911,1.73466,1.60001,0.3018,0.80407,0.250892,0.701925,1.01891,0.185202,0.638863
-19.2506,0.899569,0.234845,4,15,0,28.7745,0.668269,-0.255286,0.815972,-0.508038,0.116703,1.93694,1.48144,1.98216,0.641976,0.122873,0.452941,0.0762599,2.16995,1.23891,0.301791,1.38424,0.50445,0.110784,1.79077
-13.9575,0.993456,0.234845,4,15,0,26.9242,-0.265302,-0.597728,-1.30047,0.874115,0.186586,-0.560412,-1.13229,0.272868,1.50644,1.35508,1.4483,0.497078,0.227132,0.776716,1.96749,0.53359,0.235583,1.64435,0.352502
-11.8749,0.832169,0.234845,4,15,0,21.4731,-0.20932,-0.420464,-0.768269,0.953219,0.318065,-0.474822,0.282177,0.402424,0.994558,1.16535,0.688828,0.951798,0.551275,1.95366,0.931744,0.332928,0.209176,0.148681,0.824737
-13.1167,0.966254,0.234845,4,15,0,18.066,-0.107276,-0.0812854,0.382059,-0.568531,-0.867924,0.49483,0.540509,1.29962,0.597849,0.857694,1.33033,0.971736,0.0955317,0.270864,0.969719,1.53799,0.228444,0.110789,0.617123
-12.1827,0.951742,0.234845,4,15,0,20.1368,0.620423,0.102422,-0.364704,0.705953,0.805939,-0.379693,-0.264784,0.152172,1.79754,0.236699,0.675779,0.745817,0.24193,1.40474,1.01023,0.605503,0.833384,1.86275,1.51323
-18.4816,0.809567,0.234845,4,15,0,24.0291,1.51846,0.0752643,-0.536036,-1.23182,0.00460328,1.43737,1.5009,0.993049,0.208454,0.660504,0.14092,1.3004,1.03574,0.103354,1.00759,0.106211,0.311702,0.263907,0.459238
-18.351,0.979605,0.234845,4,15,0,29.5789,-1.32094,0.042207,0.412372,1.42348,-0.481654,-1.33345,-1.64902,0.797246,0.0681617,0.881877,2.23417,0.324591,1.10884,1.81029,0.772912,2.47654,0.20776,1.74505,1.26821
-28.2345,0.641454,0.234845,4,15,0,38.1398,0.0010379,0.0210292,1.54766,1.12005,2.25189,1.17727,1.69299,0.702984,2.70529,0.0800352,0.207302,0.592368,0.706751,0.0330097,0.487834,0.245787,0.0520091,0.0624001,0.195939
-27.4464,0.852339,0.234845,4,15,0,41.8646,0.323485,-2.42337,-1.98838,1.12517,-0.639924,-0.434749,0.169107,1.12778,0.0420731,0.3912,1.36547,0.858844,1.32821,0.0788716,0.0568253,1.409,0.0176431,2.06318,0.0275939
-24.2361,0.916044,0.234845,4,15,0,38.4779,-0.0636594,0.802088,0.970573,-1.50924,0.332527,0.220272,-0.293359,0.0467688,0.928019,0.979645,0.26244,1.14928,0.314483,0.286235,0.0237412,0.358549,0.162269,0.258813,0.00344325
