# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.1249,0.916722,0.236601,4,15,0,24.111,-0.260844,1.7349,0.133884,-1.47195,0.411916,0.838,-1.60756,0.383871,1.04287,0.410981,0.782037,0.212503,0.399708,0.349041,0.443926,0.688154,1.64362,1.07485,1.8868
-13.702,0.996368,0.236601,4,15,0,22.3158,-0.506035,-0.155649,-0.77601,0.530999,0.206061,-0.326912,-0.59795,0.720075,0.723608,2.12502,1.26114,0.0830215,0.0996177,2.04416,0.528314,1.45831,0.657153,0.777147,0.516048
-17.9321,0.941912,0.236601,4,15,0,24.4565,-0.077662,0.49957,1.10291,0.0181102,0.126904,-0.215555,1.10299,0.00635529,0.634326,0.228259,0.841094,1.95469,2.60037,0.13626,0.933181,0.618112,0.64282,0.750598,0.549544
-20.3017,0.989832,0.236601,4,15,0,26.3341,-1.34401,1.58604,0.79463,0.497419,0.0580556,-2.71513,1.29777,0.0182852,1.09681,0.289539,1.48055,0.362939,0.323397,0.217794,0.809189,1.09541,0.718616,0.566822,0.952942
-16.8932,0.976478,0.236601,4,15,0,31.1781,1.34892,-1.35219,0.314383,-1.54414,-1.13104,0.914628,-0.346949,0.430997,0.958593,1.19618,0.566632,1.80527,0.177878,1.95265,1.15476,0.243972,0.852004,0.23736,0.131541
-18.2862,0.909846,0.236601,4,15,0,30.4591,0.201465,0.31384,2.57467,0.564236,-1.40078,-0.27809,-0.773911,1.68985,0.617521,0.817784,0.997376,0.180255,2.30766,0.130657,0.926099,0.277837,1.11052,2.12678,2.04069
-20.1234,0.950317,0.236601,4,15,0,25.9837,-0.61086,0.08383,-2.43102,-0.0923586,0.914141,0.435994,0.444631,0.274325,0.0696268,0.834374,1.00377,0.938068,0.174109,2.5277,0.475045,1.28498,0.66216,0.0339233,0.267932
-24.244,0.869931,0.236601,4,15,0,34.221,0.207248,1.17509,1.00364,1.49052,0.243946,-0.0137636,-0.181817,1.93297,0.00326172,0.575221,0.933462,0.713024,1.32145,0.0378593,1.70672,0.74199,0.145174,0.00636154,1.54533
-25.0009,0.924038,0.236601,4,15,0,37.5331,1.49031,-1.05107,2.14426,2.33875,0.931524,1.3765,1.40603,0.447551,0.0135337,0.197322,1.16256,1.09373,0.213532,0.0447244,0.70344,1.48774,0.989624,0.393372,0.770422
-19.0805,0.974562,0.236601,4,15,0,34.225,1.38331,-0.94727,1.23965,1.17393,0.556952,1.39307,0.0355222,0.497345,0.0193714,0.369926,1.10973,1.00958,0.260881,0.0374558,0.744546,0.699176,0.927119,0.255452,1.10398
-17.2593,0.918132,0.236601,4,15,0,29.8914,1.80783,-0.971993,-0.839226,-0.386113,-0.893688,0.593262,-0.711659,0.535655,1.14662,1.44831,0.956891,0.957707,0.100394,0.00279333,0.623225,1.23435,0.978491,1.14964,0.947906
-23.9314,0.838835,0.236601,4,15,0,32.5415,-1.97127,1.0244,1.60128,-0.119364,-0.110925,-1.5522,-0.36106,0.317192,0.335488,0.589725,0.270741,0.891621,0.774462,0.00426608,0.188616,0.634571,0.979318,0.0214425,0.284782
-12.115,0.990233,0.236601,4,15,0,30.9436,1.00812,-0.729466,-0.086048,-0.422225,-0.753003,-0.15529,0.524506,0.919167,1.51291,0.719183,2.00032,0.78063,0.246565,0.564407,1.78884,1.38468,0.173001,0.739497,1.75006
-11.9782,0.991329,0.236601,4,15,0,18.5703,-0.440661,-0.833628,-0.446236,-1.39389,0.325056,-0.0665961,-1.33524,1.58017,0.762042,0.218319,0.498501,0.350128,0.688429,1.91147,0.529278,1.01189,0.92737,0.770541,0.770341
-12.7151,0.958268,0.236601,4,15,0,21.4197,0.498661,-1.34358,0.265888,-1.56946,-0.13588,0.892072,1.19729,0.900979,1.33406,1.62057,1.46221,0.384449,1.54332,0.596729,0.589356,1.37938,0.626198,0.320436,1.77314
-13.6529,0.937307,0.236601,4,15,0,20.9382,-0.178904,0.460493,-0.376997,1.42993,0.557104,-1.5867,-0.862245,0.0959801,0.829325,0.30756,0.750003,0.722098,0.428189,0.655537,1.24926,0.606766,1.4188,0.989412,0.250514
-15.4922,0.966043,0.236601,4,15,0,23.2132,-1.78399,-0.642633,-0.316743,-1.27968,-0.865431,0.286036,1.23337,0.0236919,0.612421,1.60286,0.350148,0.957922,0.320284,1.0526,0.678449,1.3182,0.648862,0.722149,1.43827
-13.4692,0.990585,0.236601,4,15,0,20.6465,0.820616,0.769547,0.751018,0.754642,1.13941,-0.813371,-0.0879313,0.0318535,1.09243,0.511044,1.22159,1.0643,1.94545,0.683999,1.13853,0.736697,0.980286,1.01089,0.219134
-16.9911,0.849281,0.236601,4,15,0,28.7897,0.379899,1.32758,0.4486,0.161087,-0.551627,-0.634074,-0.467959,1.54941,0.890564,0.801535,0.359721,0.28296,0.102155,0.662246,0.455491,1.01588,0.797331,0.946112,0.00274239
-17.0362,0.988664,0.236601,4,15,0,23.7205,0.664467,1.05347,-0.380371,0.616843,-0.718176,0.0746593,0.642221,0.723454,0.426648,1.01174,0.157129,0.809569,0.0475071,1.12734,0.717516,1.12546,0.939704,1.55267,0.00572214
-17.1854,0.976307,0.236601,4,15,0,24.3211,-1.00404,-0.820571,0.301214,-1.06129,-0.0914773,0.0605691,-0.279086,0.806074,0.104312,1.01607,2.36882,0.626851,1.53626,0.250321,0.898133,0.91819,1.1638,0.571056,0.00477532
-24.5236,0.965554,0.236601,4,15,0,29.6756,1.48721,1.09223,1.20643,-2.09692,-1.99694,-0.585785,-1.30157,0.0912218,1.33748,0.734345,0.258714,1.06099,0.428758,0.237036,0.815101,0.116997,0.50942,1.57195,0.00882919
-18.6893,0.988708,0.236601,4,15,0,32.4279,-0.103215,-1.46362,-0.0925896,1.25414,2.35956,0.356649,1.10814,2.47469,0.528071,0.470203,0.475106,0.957825,1.48104,0.656521,1.13242,0.110342,0.767788,0.324471,2.58816
-17.4193,0.857269,0.236601,4,15,0,28.6571,-0.213864,-2.17112,-1.39877,0.900698,2.0029,-0.40941,0.512892,0.375299,1.19336,1.20707,0.173546,1.10901,1.6866,0.949155,0.586111,0.113229,0.618451,0.222741,1.20444
-12.6582,0.963212,0.236601,4,15,0,29.3985,0.451595,0.337489,-0.978659,-0.621004,1.17095,-1.40619,-0.318687,1.27313,0.81279,0.87736,0.38039,0.561503,0.340088,0.18208,1.82956,1.55078,1.2384,0.480447,0.681601
-16.9197,0.953636,0.236601,4,15,0,21.7846,-0.392738,-0.289565,1.53519,1.44987,0.0491781,1.2045,1.0273,0.520477,0.197155,1.07222,1.83054,1.5657,0.247939,0.0769194,0.148776,0.372221,0.81154,0.847071,0.957336
-15.3562,0.941945,0.236601,4,15,0,27.3815,-0.210873,-0.568119,-1.36567,0.776173,0.547288,-1.03728,-1.13182,1.46428,2.13733,0.344572,0.315246,0.460778,2.1134,0.952931,0.135461,1.18876,0.69583,0.666376,0.248368
-19.9653,0.735989,0.236601,4,15,0,30.4386,0.295413,0.246854,0.00820852,-0.0675077,-0.483909,1.76487,1.03868,0.18283,0.032807,1.10472,1.31325,0.812253,0.165819,0.0698444,0.947902,0.0250529,0.468406,1.33867,1.55365
-14.801,0.95102,0.236601,4,15,0,29.4187,-0.17719,-0.244266,-0.0356459,0.0798513,0.70085,-1.76788,-1.27556,2.15016,0.241839,1.29447,0.339252,0.667555,0.916819,0.122729,0.655946,0.20743,0.628885,0.906609,0.529855
-19.497,0.958985,0.236601,4,15,0,28.2753,-0.365374,0.864797,-0.103872,0.468889,-0.415364,2.13137,1.47709,0.22969,1.5866,0.260444,1.45827,0.181214,1.08087,0.164632,0.906544,0.516728,1.43878,0.0761654,0.0797166
-18.5792,0.726828,0.236601,4,15,0,36.5973,-0.082237,0.157408,-0.0754459,0.585259,-0.300159,1.93226,1.19416,0.523293,1.00149,0.266387,1.72041,0.245197,2.0183,0.188119,0.973347,0.452858,1.98884,0.0991107,0.0657851
-13.8453,0.997447,0.236601,4,15,0,23.6594,-0.484879,-1.1634,-0.700248,-0.932102,-0.92688,-1.22482,-1.12898,1.51205,0.759577,0.82652,0.483264,1.64071,0.218212,1.49325,0.82097,0.930857,0.290515,2.10298,1.76459
-14.5198,0.824735,0.236601,4,15,0,20.7929,0.547594,1.13391,0.719195,0.845311,0.753211,1.01598,0.994792,0.83991,0.607953,0.962886,0.749129,0.12967,1.06599,0.70541,1.16881,1.08227,2.02347,0.0388135,0.543807
-13.1448,0.978859,0.236601,4,15,0,19.7488,-0.805507,-0.374654,0.156811,-1.76795,-0.62315,-0.701783,0.561941,1.00852,1.37232,0.302552,0.75008,0.912046,0.519943,1.13853,1.00388,0.407047,0.280131,0.109104,1.60106
-17.9928,0.913965,0.236601,4,15,0,24.8877,0.850786,0.394098,-0.134099,1.78325,0.381154,0.659446,-0.643785,0.896591,0.425578,0.254263,0.0895592,0.433159,0.0159493,0.669637,0.967114,1.91476,1.53092,2.09463,0.697904
-18.6925,0.974456,0.236601,3,15,0,24.4467,1.65155,0.880752,0.831404,1.04162,-0.248238,0.390607,-1.04416,2.11415,0.50981,0.227094,0.0498088,0.981307,0.0194651,0.34974,0.462225,0.978578,0.869908,0.655885,1.13182
-15.3723,0.979346,0.236601,4,15,0,27.914,-1.64178,-0.897222,-0.708809,-0.853983,0.184271,-0.407057,1.1388,0.334961,0.401509,0.907858,0.559117,0.188839,1.56907,0.854937,0.544954,0.157124,0.771067,0.213787,0.338838
-12.1192,0.995412,0.236601,4,15,0,21.2509,1.17998,0.0355298,0.173205,0.529119,-0.7156,0.496905,0.251246,0.103871,0.97421,0.575573,0.387012,0.937192,0.535126,1.01223,0.816388,2.36196,1.10031,0.77639,1.80672
-19.6909,0.660535,0.236601,4,15,0,30.6713,-0.559568,0.0113683,-0.618097,0.78838,-0.915813,-1.07333,1.30369,2.58815,0.450695,0.13525,0.765265,0.613344,1.27174,1.04665,0.0953054,0.0540923,0.914925,1.04933,0.0373005
-19.771,0.988339,0.236601,4,15,0,34.6679,1.46898,-0.271371,-0.0164956,-0.76537,1.78168,0.351993,1.45708,0.24378,1.08795,1.6586,0.330001,1.59334,0.692521,1.26961,0.913063,0.176902,0.961213,0.167944,0.00587609
-17.8147,0.866939,0.236601,4,15,0,28.0951,0.224381,-1.24794,-0.529177,-0.044666,0.510529,-0.316665,0.961444,1.49166,1.36456,0.12251,0.195562,0.687219,0.370192,1.22792,1.95803,0.313191,0.906453,0.319638,0.00857793
-19.4156,0.925735,0.236601,4,15,0,30.106,0.833587,-0.716098,-1.3465,-0.362942,0.52236,-0.186611,0.187772,0.833705,0.940683,0.106321,0.286046,0.711486,0.245694,0.924801,1.1246,0.205528,1.87347,0.0832005,0.00801137
-19.4313,0.97718,0.236601,4,15,0,28.562,-0.641332,0.735991,1.35484,0.5496,-0.591721,0.00897646,-0.185497,0.267958,1.57358,0.245314,0.0887358,1.03288,1.38352,0.210045,0.895118,0.162054,0.426317,1.11344,3.5938
-25.4998,0.985366,0.236601,4,15,0,37.6572,0.428564,-0.231474,-0.980619,-0.833597,0.471768,1.5936,0.530865,0.559477,0.108666,0.212021,1.51709,0.230679,0.000697224,0.536198,0.355221,2.00284,1.52912,0.494291,0.0142434
-24.871,0.964059,0.236601,4,15,0,33.6002,-0.368798,0.545695,1.01808,1.53062,-0.190176,-2.14925,-1.2918,1.45808,2.30233,1.64438,0.371129,1.87237,0.0590747,0.762672,0.0869679,0.194702,0.368053,1.53211,3.52461
-26.1073,1,0.236601,4,15,0,37.2064,-0.313445,-0.953471,1.45575,-0.275636,-1.95944,0.019,1.45618,0.27127,0.175945,0.434285,0.0467337,0.307983,0.601891,1.32914,3.06328,0.0430908,1.89817,0.452839,0.0427713
-19.7349,0.954709,0.236601,4,15,0,37.2407,0.140973,1.71047,-0.681692,0.273809,0.544763,0.981745,-1.64214,1.06108,0.64181,1.77987,0.118793,0.97662,1.31468,0.42769,0.0563829,0.217338,0.142739,1.66543,2.59931
-19.8332,0.964726,0.236601,4,15,0,33.2541,-0.812212,0.595912,-0.341978,-0.372702,-1.0809,2.03804,0.567386,1.12973,1.03308,0.903132,0.0411423,1.62271,0.131765,0.659652,0.128086,3.16796,0.366328,0.793958,0.688102
-16.6404,0.988548,0.236601,4,15,0,27.8653,0.373332,-0.426308,0.322057,-0.425704,1.02748,0.321213,0.532538,0.477161,1.01707,0.888579,1.94765,0.243845,0.0401256,1.39352,2.03298,0.0432886,1.07773,1.21058,0.190318
-16.8794,0.965975,0.236601,4,15,0,25.3881,0.533166,1.28616,-0.596262,-0.474989,0.663032,0.337105,1.4904,0.387423,0.72197,0.776218,0.338954,0.0912132,1.70751,0.105168,0.228709,0.991289,0.408494,0.829069,0.161194
-16.2899,0.987794,0.236601,4,15,0,25.5593,0.444114,0.452951,-0.00610238,1.32389,-0.349768,-2.05855,-0.0939391,0.297623,1.09924,0.989145,0.0858905,0.197833,0.386439,1.88382,0.328036,1.00317,1.81235,1.20241,0.302113
-17.9419,0.950991,0.236601,4,15,0,26.1123,0.129012,1.69147,-0.234598,1.77273,-1.27955,-1.07243,0.14694,0.110434,1.14347,0.514457,0.291685,0.20202,0.0370957,0.849126,0.459044,1.40895,0.742768,1.28278,0.732462
-11.8759,0.984126,0.236601,4,15,0,26.1798,0.594716,-0.628181,0.469322,-0.0980145,0.396499,0.760129,0.987829,0.54659,1.04763,1.60905,0.21906,0.648306,0.813923,1.13332,0.760698,0.664619,1.29853,0.714262,0.0578807
-14.5526,0.951633,0.236601,3,15,0,18.4862,0.431752,-1.29661,-0.59551,0.586903,0.158281,0.639118,0.113955,0.50418,0.611782,1.50677,0.282986,0.567897,1.1622,1.82913,0.456592,0.61055,2.00683,0.467028,0.031719
-13.1586,0.966902,0.236601,4,15,0,21.0814,0.319286,0.452504,1.38275,0.78188,0.72238,0.880064,-0.469692,0.382095,1.3195,0.386236,1.49395,1.41977,0.573527,0.340905,0.19109,0.940186,0.204795,1.52703,1.29125
-16.2292,0.944491,0.236601,3,15,0,23.7249,0.461265,0.155348,1.60109,0.616453,0.756343,1.08848,-0.599745,0.349658,1.81522,0.285728,1.83817,1.89068,0.507486,0.221195,0.122326,0.753359,0.20633,1.52174,1.20518
-18.7133,0.796854,0.236601,4,15,0,33.7602,0.152367,-0.766369,-2.51569,-0.903885,-1.69111,-0.855995,0.482905,0.471876,1.21238,1.5772,0.793399,0.0557037,1.82361,0.102004,0.717914,0.44583,0.609782,1.20948,0.307693
-14.106,0.980946,0.236601,4,15,0,23.8797,0.18976,-0.142245,-0.138944,-0.823319,-1.08439,-0.740461,-1.48048,1.35824,0.12899,0.705763,0.308048,0.191815,0.458153,0.3469,1.64576,1.05089,0.559075,0.63722,0.478079
-23.5691,0.958767,0.236601,4,15,0,29.1974,-0.211175,0.041594,0.0663905,1.06144,1.63028,0.850536,1.10643,0.721706,0.058108,0.51422,0.0538302,0.0044225,1.79858,1.14244,0.0455378,1.12421,1.11517,0.166045,0.669668
-25.9306,0.65989,0.236601,4,15,0,38.2131,1.49128,1.87845,-1.10981,0.56789,0.559144,0.301597,0.148558,0.360803,3.37435,0.85629,0.231825,0.0048359,0.773222,1.54405,0.0404274,1.31941,1.61687,0.307122,2.39292
-26.9416,0.891576,0.236601,4,15,0,39.9238,1.08791,1.204,-1.35876,0.83212,-0.223957,0.20627,1.3295,1.91928,0.0134893,1.03602,0.0412633,0.0323802,0.958826,0.51057,0.0270998,0.283792,0.123963,0.493085,0.191279
-17.2167,0.994482,0.236601,4,15,0,34.7099,-0.0933637,-0.813455,-1.47589,0.444947,-0.656213,0.617045,-0.996251,0.359084,0.238611,0.5859,1.4946,0.600239,1.0382,1.26836,0.00721081,1.72628,0.165848,1.65269,0.895245
-19.8,0.955437,0.236601,4,15,0,26.1027,-0.631573,-0.0284506,0.385824,-0.434261,-0.200235,1.92229,-0.551525,2.6358,0.335004,0.310908,0.830935,0.503152,1.31369,0.890758,0.00226216,0.445797,0.187945,0.827843,1.66376
-13.4561,0.998837,0.236601,4,15,0,29.1051,0.46425,-0.299927,-0.0571716,0.397543,0.287997,-1.55367,0.287898,0.0888907,1.02197,0.29438,1.14437,1.31569,0.825678,0.288769,0.236913,1.71721,0.354791,0.935085,0.506018
-16.2906,0.940584,0.236601,4,15,0,22.3195,0.490279,0.076329,-0.550572,-0.0624999,0.79446,-0.260157,-0.296411,0.601935,1.01546,2.46879,0.558413,0.159097,1.06493,0.322343,0.689574,0.605279,0.0295065,1.28028,0.0730367
-18.3436,0.918602,0.236601,4,15,0,28.6278,-0.0693336,3.06082,0.490943,0.228651,-1.04267,-0.693355,-1.20598,0.196749,0.386154,0.076016,0.758582,0.468384,0.939464,0.889176,1.30715,1.11788,2.42059,0.637165,0.987056
-19.2283,0.994319,0.236601,4,15,0,25.2725,0.289032,-2.23844,-0.321896,-0.589162,1.1828,0.945886,2.07676,0.0107063,1.87005,0.919422,1.32419,0.562653,0.9937,1.00185,0.631468,0.904194,0.0839798,0.921585,0.963683
-15.3945,0.957908,0.236601,4,15,0,25.6425,0.0871846,1.35105,0.726513,0.900751,-1.53053,-0.409374,-2.39313,1.77077,0.135563,1.01015,0.952217,1.55656,1.21222,0.485693,1.35028,0.598619,1.94038,1.03373,1.08931
-11.7899,0.980947,0.236601,4,15,0,20.6459,-0.581812,-0.549387,-0.910297,-0.21379,-0.801823,-0.353922,-0.0177922,0.484813,2.19662,0.485383,1.04348,0.493656,0.805416,0.21647,0.511317,1.36144,0.289216,0.579091,1.01846
-10.2965,0.978098,0.236601,3,15,0,19.3435,-0.462776,-0.0866856,-0.0963895,0.609466,-0.351701,-0.755246,-0.199568,0.622295,1.75435,0.602598,0.830739,0.403364,0.701425,0.353621,0.917758,1.27956,0.142183,0.848679,1.09638
-14.0922,0.966238,0.236601,4,15,0,18.8641,0.374982,-0.709449,0.200467,0.854431,-0.703307,-0.19596,0.944932,0.749473,0.632975,1.54828,1.68079,0.261908,0.579106,0.203883,0.228593,0.819121,0.0685536,0.466426,0.973885
-17.4085,0.943148,0.236601,4,15,0,25.0479,1.06714,-0.323889,-0.143689,1.00343,-0.342721,0.580981,0.00665275,0.803094,1.55418,1.87577,1.43729,2.10895,0.373811,0.0617653,0.319763,2.35565,0.0459864,0.452647,1.18983
-17.6344,0.99452,0.236601,4,15,0,25.7155,-1.49261,0.936984,0.333367,-0.575024,0.232247,1.33245,0.250485,0.727006,0.655808,0.159341,0.712675,0.197589,0.519127,1.18958,0.967882,0.150467,0.0209813,0.447275,0.349763
-15.3801,0.992697,0.236601,4,15,0,24.9515,1.34623,-0.925056,-0.42555,-0.173348,-0.961155,-0.58151,0.157067,0.955419,1.29097,0.600036,1.2494,0.166672,1.50473,0.805832,0.346942,2.29731,0.122868,1.58162,0.126364
-15.1119,0.927052,0.236601,4,15,0,29.229,0.927528,-0.0012386,0.00218412,-0.896645,-0.979705,-1.12678,-0.130952,0.894008,0.893207,0.672937,1.80293,0.093635,0.790208,0.391475,0.157941,0.92555,0.110788,1.80549,0.433085
-14.729,0.993964,0.236601,4,15,0,22.356,0.0679472,-0.997605,1.22242,-0.756161,0.926175,0.464948,-0.977728,0.466423,0.570863,0.293326,0.388013,0.420883,1.19924,0.120797,0.131927,0.882433,0.714554,0.386564,1.13351
-10.4446,0.991673,0.236601,4,15,0,18.3497,0.443667,0.277407,-0.919138,0.815645,-0.933689,0.218366,0.124491,1.22579,0.516836,1.76633,0.626356,1.69502,0.694608,0.895316,1.47903,1.12993,1.31576,1.79403,0.306893
-10.6617,0.98902,0.236601,4,15,0,15.718,-0.276359,-0.192264,0.878559,-1.89467,0.0107326,0.147433,0.140563,0.879347,0.816246,0.292915,1.33935,0.543317,0.658899,0.947496,0.550341,0.996179,0.516453,0.383459,0.918014
-13.959,0.940674,0.236601,4,15,0,19.1663,0.110162,-1.39258,-0.603871,0.652307,-0.234878,-0.0809893,0.381089,1.13971,0.483235,0.149223,0.361968,1.15221,0.498962,0.0768593,1.80077,0.389497,1.38707,1.70419,0.688116
-15.6489,0.979583,0.236601,3,15,0,24.245,-0.384595,0.028632,-0.85822,0.480608,0.0256843,0.058862,-1.52218,0.816255,1.56318,0.0224485,0.560305,0.636166,1.63127,0.219514,0.970343,0.374111,0.752152,0.741922,0.0954011
-21.9682,0.972512,0.236601,3,7,0,26.9679,0.602367,-0.667081,-2.19874,0.803032,-0.84968,-0.279027,-1.80905,1.60831,0.732444,0.039353,2.34759,1.46676,0.770283,3.3932,1.10362,0.991986,1.99205,0.582346,0.241148
-20.8793,0.787684,0.236601,4,31,0,31.6921,-0.964894,0.325489,2.08767,-1.03711,0.360534,0.249978,2.0909,1.06215,0.651208,0.537447,0.32897,0.85594,0.722544,0.002266,0.194295,0.922699,0.273934,1.67645,0.588168
-23.8679,0.827779,0.236601,4,15,0,34.7201,0.944888,0.412412,-1.76214,0.167151,-0.905186,0.0713771,-1.77799,1.02965,0.0277018,0.434839,0.0784871,0.289528,1.49969,0.0240598,0.825641,0.405177,1.54632,0.027416,1.35065
-19.3718,0.982102,0.236601,4,15,0,31.9083,0.312262,-0.18192,0.113735,0.648742,-0.944864,-0.00587782,-0.432453,0.506012,0.0180121,0.750581,0.0101119,1.03587,0.679988,0.280686,0.479005,2.08009,0.622007,0.0685562,0.979822
-17.1708,0.940147,0.236601,4,15,0,27.2302,-0.0693472,0.31942,-0.841656,-0.0711649,-0.234466,0.866947,-0.874324,0.786746,0.0406778,0.909948,0.441884,0.510613,0.457623,2.14984,1.50616,0.281566,0.385816,3.13906,0.570244
-15.7931,0.969019,0.236601,4,15,0,23.1234,-0.222032,-0.0522056,-0.0779201,0.707742,0.918398,-0.939556,1.46616,0.860558,1.84505,0.603638,0.778091,1.12573,0.420889,0.232563,0.21352,1.78151,1.63692,0.0226096,1.24838
-17.5776,0.969369,0.236601,4,15,0,27.0358,0.231326,0.364693,1.3669,-0.611782,-1.45423,0.599026,0.984836,0.187622,0.367389,1.35532,1.17555,0.216969,0.258906,1.41511,0.408512,0.371138,0.496921,0.0248742,0.714065
-13.9824,0.988823,0.236601,4,15,0,24.0122,-0.336086,-0.334397,-1.41568,0.393455,1.46502,-0.197415,-1.30514,0.180021,0.0988702,0.88802,0.598231,1.42477,1.1187,0.691459,0.79587,1.26887,0.692128,2.17525,1.00386
-13.8065,0.996618,0.236601,4,15,0,21.1831,-0.195209,-1.62848,-0.0107573,-1.18296,-1.13657,-0.765519,-0.682465,1.68491,0.0533388,0.720843,1.46469,0.616596,0.690934,1.28842,1.09037,0.730342,0.697395,0.246705,1.02171
-13.1234,0.945694,0.236601,4,15,0,22.3491,1.93371,-0.920019,0.31259,-0.267821,0.710569,-0.748267,0.919605,0.339115,0.997319,1.05649,0.392084,1.2724,0.571913,0.796365,1.0878,0.375972,1.11022,0.137234,0.560418
-13.9704,0.97382,0.236601,4,15,0,21.3332,-0.240284,-1.25019,-0.367514,-0.774095,0.370069,0.363417,1.73508,0.0857464,0.579608,0.208883,1.55713,0.786006,1.10449,1.35884,0.786961,0.83387,0.798498,0.168172,0.842373
-20.2439,0.908888,0.236601,4,15,0,27.1113,-1.52379,-2.73678,-0.817232,-1.8481,0.138754,1.54752,-0.10851,0.221769,0.886293,0.459212,1.04664,0.510652,0.261976,0.381159,0.746507,0.587051,1.02491,0.134602,2.2099
-21.2597,1,0.236601,4,15,0,27.4794,2.2634,2.81479,0.987535,1.44285,0.349742,-1.34702,-0.248001,0.21082,0.895553,0.339947,1.03035,0.356446,0.132809,1.6527,1.28198,0.830868,1.41066,0.203065,0.344304
-16.2743,0.985831,0.236601,4,15,0,33.5096,-0.886603,0.221817,-1.03369,-0.881367,-1.64756,0.922765,0.285945,0.460286,0.695228,1.84394,0.898937,0.014177,0.691082,0.547957,0.954317,1.22471,0.104451,0.956504,1.31797
-13.4589,0.963762,0.236601,4,15,0,23.7042,0.519665,0.577103,0.802555,-0.487529,1.66031,-1.30496,0.505278,1.14474,0.288788,0.366552,1.04317,0.154905,0.862714,0.538699,0.624399,0.526294,0.768154,0.319135,0.671086
-16.0463,0.972349,0.236601,4,15,0,23.9594,-0.88161,-0.917669,0.0439463,0.311453,-0.96602,1.09892,-0.225707,0.0792047,0.273761,0.133088,0.953149,0.245897,1.03463,1.65805,0.150097,0.457176,0.39552,0.993378,1.30943
-16.3897,0.989971,0.236601,4,15,0,20.1577,-1.35816,-1.01404,-0.15988,0.0316323,-1.00456,0.850126,-0.135293,0.096224,1.13548,0.0916883,1.65295,0.342595,1.1442,1.22661,0.214157,0.212828,0.537619,0.817765,2.00351
-19.2682,0.926078,0.236601,4,15,0,27.8334,-2.07905,-0.105252,-0.546525,1.2953,-0.882907,0.89564,0.0734673,0.0164186,1.42875,0.180817,0.914465,1.64523,0.741368,0.213726,0.640528,0.14353,1.53448,0.410699,0.40241
-17.8029,0.990458,0.236601,4,15,0,30.0703,1.11351,-0.126446,1.53528,1.31209,0.833016,-0.453818,-0.277073,0.171615,0.365785,0.770548,0.82394,0.527087,0.137367,0.057941,1.49328,2.2385,0.600896,0.246406,0.788705
-17.9702,0.96536,0.236601,4,15,0,27.8915,-1.03929,0.117914,-1.19774,-0.705652,-1.16185,0.553813,0.357873,0.19881,0.0267751,0.478374,0.887422,0.29053,0.814459,2.37172,0.460167,0.0695603,0.900712,0.7152,0.836111
-13.3637,0.974532,0.236601,4,15,0,23.6955,-0.833767,-1.10837,0.316011,-1.56211,-0.192293,0.878514,0.178086,0.805036,0.525667,0.280015,1.03731,1.51663,0.387176,0.340936,1.48802,0.306107,0.741214,1.56168,0.255761
-13.6538,0.963609,0.236601,4,15,0,22.0313,-0.540165,-0.316241,-2.1762,1.16915,-0.653751,-0.680165,-0.464641,1.26508,0.817489,1.8135,0.673451,0.595184,0.9397,1.76766,0.760836,2.06769,1.26869,0.206207,1.53352
-15.7228,0.871768,0.236601,3,7,0,21.4847,-0.830905,-1.41593,-2.19864,1.20576,-0.54885,-0.96335,-0.348797,1.42698,1.42676,0.605616,2.32749,0.678596,0.73572,2.05475,0.857573,0.548402,1.33446,0.361118,1.88127
