# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.4344,0.996709,0.287812,3,7,0,26.9091,-1.39628,2.95042,-0.264206,-0.00769681,0.0839868,0.215001,0.723198,1.05112,2.74972,0.267507,1.16866,1.30085,0.317417,1.28459,0.357553,0.0734983,1.54763,1.68316,0.442525
-23.9331,0.67072,0.287812,3,15,0,35.3183,0.853763,-2.87971,0.293774,-0.454029,0.788297,-0.61002,-1.76508,0.81502,0.134505,1.44838,0.00874956,0.742209,1.77774,0.187338,1.29778,2.68056,0.616292,0.453754,0.307551
-26.84,0.968108,0.287812,4,15,0,37.9956,-1.37394,1.26334,1.26939,-0.436519,-0.205437,-1.19183,-0.184297,0.457231,1.99744,0.875019,0.0131738,1.39439,0.381522,0.00242259,0.661394,0.137975,0.437972,0.0251257,0.23252
-27.8523,0.772638,0.287812,4,15,0,38.3195,-0.350529,-0.120383,-0.801364,1.87667,1.00622,-0.340077,0.585092,1.69975,0.31506,1.81865,0.0254246,0.809628,1.20858,0.00138181,0.353752,0.142737,0.296031,0.00445019,0.573177
-26.078,0.955552,0.287812,4,15,0,37.3383,1.45077,0.107564,-0.758237,-0.187837,-0.477436,0.776128,-2.47898,0.483643,0.668047,0.50729,0.37684,0.417215,0.597492,0.00227321,0.292235,2.23603,0.0406546,0.0389901,1.52948
-22.3385,0.975045,0.287812,4,15,0,34.1301,-1.3745,-0.20386,1.02121,0.420342,0.462118,-0.290599,2.6896,0.861216,0.785696,1.57547,0.282449,1.08437,0.280283,0.00240122,0.912174,0.225618,2.40631,2.02177,0.692176
-20.0355,0.954876,0.287812,3,7,0,29.5293,-1.85979,0.155022,0.870179,0.223613,0.599919,-0.359867,1.5961,0.613095,0.20282,1.43622,0.244351,2.28554,0.375808,0.00325456,1.51132,0.556841,0.763919,0.850439,0.477025
-19.6634,0.986078,0.287812,3,15,0,29.1519,-2.0882,0.612313,-0.0955132,0.684241,0.984614,-0.280806,1.93937,0.483087,0.295674,0.864006,1.13948,0.945403,1.34252,0.00827462,1.36008,1.89574,0.965425,0.714518,0.0649573
-13.8312,0.974098,0.287812,4,15,0,25.1184,1.08453,-0.795467,-0.82291,0.600474,-0.244196,-0.334723,-1.00689,1.09277,0.72726,1.00162,0.788876,0.523391,0.679691,0.0111444,0.713906,0.234263,0.693297,0.884928,0.722392
-15.4861,0.942597,0.287812,4,15,0,21.1535,-0.44259,1.2945,0.749604,-0.186821,0.339492,0.455681,1.02987,1.52595,0.833944,0.399222,0.786376,0.639186,0.668004,0.375792,0.689443,0.0491725,0.0296285,0.562943,1.20174
-11.6723,0.948955,0.287812,4,15,0,21.7558,0.260971,-1.29097,-0.093742,0.497999,-0.166484,-0.325766,-0.710525,0.240464,1.05981,0.686389,1.17941,0.991264,0.691054,1.75752,0.933519,1.99572,0.195156,0.490757,0.462451
-11.6533,0.868784,0.287812,4,15,0,18.5864,-0.662039,-0.772372,-0.0707927,0.406082,-1.12377,-0.600385,-0.940776,0.16051,0.653317,1.51568,0.380381,1.49958,1.86355,1.33966,0.856778,0.759659,0.526026,0.905533,0.564948
-16.9344,0.604863,0.287812,4,15,0,23.8971,0.803041,1.00421,-0.0306063,-0.528695,0.617954,0.0203927,1.00322,1.25724,1.18337,0.462799,2.10372,0.100235,0.0380088,0.190106,1.22433,0.730666,0.13265,0.526991,1.39926
-17.9625,0.936254,0.287812,4,15,0,25.9661,-0.842303,-1.90543,-0.18069,0.266964,-0.911884,0.937692,0.408606,0.520456,0.194559,1.72198,0.276217,0.272088,1.09986,2.1478,0.80693,1.0509,0.0331221,0.293024,0.406995
-16.1724,0.841907,0.287812,4,15,0,27.2531,0.958895,1.6288,0.443742,-0.135107,1.15173,-0.090838,-0.328334,0.571133,0.621038,0.418379,0.675968,1.31709,0.092203,0.0668454,0.137905,0.327952,1.04594,1.29663,1.41794
-24.5931,0.680788,0.287812,3,15,0,32.9809,1.60042,-0.419846,0.169073,1.00491,1.91045,1.01368,-1.2767,0.231582,1.40427,1.10776,0.695309,0.232754,0.035273,0.00252609,0.197157,0.614669,1.02043,0.115415,0.949048
-19.037,0.890649,0.287812,4,15,0,30.758,0.0691598,0.719331,0.0556479,0.204743,-0.680559,-1.71797,1.17412,0.429301,0.390082,0.803274,1.13742,0.221994,2.0415,0.00438857,1.75529,0.554666,0.443889,0.157556,1.14793
-21.5563,0.82021,0.287812,4,15,0,28.0458,-0.679574,-0.70266,-0.236947,-0.295113,-0.558515,-0.577358,-1.69091,1.30815,0.253494,1.32087,0.702999,0.846507,0.0624683,0.000889242,0.404596,0.468281,0.708052,2.44066,0.314091
-19.5494,0.671587,0.287812,4,15,0,33.8377,0.504691,2.79537,-0.0193854,0.246344,-0.869544,0.278528,2.54836,0.674764,0.242726,0.717765,0.482972,0.959728,0.738612,0.12891,1.71861,1.09583,1.14283,0.0662216,0.92643
-17.7562,0.994375,0.287812,4,15,0,27.1187,-0.216841,-2.88731,0.743471,-0.0323497,0.679682,-0.30838,-2.22616,1.09627,2.15026,0.494185,0.456468,0.824406,0.840834,0.383902,0.649542,0.570147,0.610986,2.43351,1.23574
-14.5534,0.57995,0.287812,3,7,0,29.0859,-1.20331,-0.806718,0.18979,0.238377,1.30538,-0.498397,-1.85146,1.05566,1.07259,0.262005,1.15806,0.679389,0.0771471,0.749759,1.87714,1.14326,0.819807,0.25398,1.14841
-17.7482,0.84521,0.287812,3,7,0,24.2655,-0.730384,0.105669,1.34641,-0.576011,1.8083,-0.867915,-1.51718,1.19602,0.426346,0.586342,0.176484,2.23411,0.0962463,1.84873,0.648222,0.396105,0.634082,0.297984,1.3548
-19.0114,0.8713,0.287812,4,15,0,28.0601,0.696863,-0.0567456,-1.38975,0.492227,-1.79865,0.314697,1.46283,0.472237,0.460718,0.69462,0.20344,0.0578382,0.0999399,0.503103,0.391084,1.7549,0.40333,0.223407,0.953051
-15.5682,0.959652,0.287812,4,15,0,28.7957,-0.665612,0.198659,0.524052,-0.286638,1.90704,0.744641,-1.91734,1.71502,0.411425,0.569908,0.888062,0.754654,2.27373,0.405732,0.730801,0.080397,1.05046,1.40437,1.0737
-16.657,0.667494,0.287812,3,7,0,26.9088,0.571543,-0.266988,0.0969711,0.252419,1.80183,0.164536,-2.25011,1.68614,0.649066,0.454396,2.18979,0.852669,0.577396,0.667337,0.714552,0.127915,1.1952,2.60477,0.580432
-16.2595,0.966978,0.287812,3,7,0,22.9108,1.35139,-0.420617,-0.010126,0.666641,2.19514,-0.283488,-1.52647,0.832104,1.37813,0.752312,0.79919,1.1759,2.53788,0.561361,1.90646,0.13381,1.65873,0.385253,0.91361
-17.5205,1,0.287812,3,7,0,21.9856,1.58156,-0.351022,0.140259,0.377228,2.21159,-0.291935,-1.85164,0.661497,1.14513,0.774425,0.666425,1.64173,2.4638,0.710303,1.9702,0.125564,1.45976,0.244052,0.815051
-18.0414,1,0.287812,4,15,0,27.067,-0.30813,0.705435,-1.30083,0.347536,-1.70136,-0.416069,-0.00576586,1.00672,0.516366,1.05798,1.03976,0.452014,0.138832,0.512906,0.312023,0.202111,0.12205,1.56551,0.0271869
-16.7722,0.976906,0.287812,4,15,0,28.0692,0.16813,0.086091,0.805292,-0.253461,1.01716,-1.28275,0.236118,1.02297,0.862792,0.856947,0.75327,0.403767,0.43636,1.3552,0.477062,2.06813,0.0635644,0.402501,0.0125349
-19.4968,0.940673,0.287812,4,15,0,25.6118,1.40554,-0.683166,-0.567753,0.275375,0.0252134,-0.978028,-0.62796,1.62614,0.680949,0.565013,1.36834,0.651799,0.450192,0.611621,2.16301,0.342727,0.152495,2.50494,0.00381646
-19.0792,0.343272,0.287812,4,15,0,31.5585,1.03427,-1.34642,0.897999,-0.927094,-0.341332,-0.786232,0.489902,0.281303,1.13225,0.963249,0.618134,1.39864,0.1978,1.55778,0.175045,0.25397,0.891604,0.0200867,0.0683217
-14.5405,0.975253,0.287812,4,15,0,28.2525,-0.159788,1.0723,-1.09534,0.155739,0.407301,0.732307,-0.402152,0.27325,0.862438,0.312614,0.808122,0.274629,1.91243,0.484832,1.46682,0.347508,0.938845,1.44567,0.0518426
-15.2861,0.954867,0.287812,3,15,0,23.7543,-1.19647,-0.0984851,-0.262896,-1.08707,-0.219675,1.0094,-1.41259,0.34717,0.992418,0.645806,1.4084,2.67365,0.225399,1.19777,0.428442,0.11587,1.43628,0.998824,0.729156
-18.678,0.991114,0.287812,4,15,0,23.8317,1.03806,-0.302901,0.0305791,0.518582,-0.355128,-1.14163,2.4757,1.17071,0.939432,0.0154771,0.522374,0.109974,1.56151,0.442944,0.980175,0.15131,0.505286,1.02008,1.30061
-14.9332,0.920867,0.287812,4,15,0,28.0758,-0.527274,0.171454,-0.498013,0.0764637,0.69876,0.727379,-1.31216,0.821727,0.0253961,0.631788,0.231746,1.98906,0.48562,0.945095,0.228015,0.531514,1.44048,0.828149,0.503869
-12.0228,0.997671,0.287812,4,15,0,21.0305,0.961137,0.623048,0.733986,-0.672895,-0.0249652,-0.187534,0.495633,1.09494,0.139124,1.08801,0.954572,0.293631,0.4886,0.733211,2.21269,1.58903,0.601877,1.26704,1.62875
-13.3021,0.968869,0.287812,4,15,0,21.2525,-1.33921,-0.872559,0.162341,1.50124,-0.997605,0.368446,0.966471,0.524126,1.08247,0.81023,0.947875,0.29835,0.527115,0.316018,0.254066,0.534494,0.487998,0.78436,0.568155
-13.3609,0.982808,0.287812,4,15,0,23.336,-0.495933,-1.07386,-0.576569,1.03748,-1.14429,1.34666,0.880787,0.42223,1.02246,1.18344,2.38867,0.535264,1.13672,0.420608,1.35808,0.807757,0.419196,1.08846,0.323686
-16.8371,0.935457,0.287812,4,15,0,26.4385,0.220145,1.0385,-0.458895,1.7631,2.03099,-0.509063,0.838713,0.321033,0.506678,1.40098,0.235263,1.22792,0.142015,2.11991,0.354852,1.35917,0.84252,0.731071,1.87315
-13.7568,0.805545,0.287812,3,15,0,25.6843,-0.876214,0.622789,0.0685369,-0.5384,0.681741,-0.568418,0.52158,0.311562,0.136367,1.28842,0.174808,1.23172,0.206583,0.513489,1.75132,1.20759,1.61589,1.57778,0.464648
-13.8703,0.811506,0.287812,4,15,0,23.8001,0.0451752,-0.0127594,0.319841,0.367416,-1.3676,0.633528,-0.865262,1.50043,0.471051,0.714297,0.411722,0.542879,1.40996,0.135357,0.183676,0.898163,0.177215,0.368659,0.650908
-17.1308,0.976412,0.287812,3,7,0,23.0579,0.0643245,-1.33325,0.232896,1.30505,0.65245,0.940215,1.19776,0.694909,2.0258,1.45156,0.479042,2.03676,0.467665,1.63517,2.6885,0.710952,2.47534,0.274318,1.50235
-14.8742,0.402126,0.287812,3,7,0,28.745,-0.465589,0.0143195,-0.77802,-0.0109243,0.477973,0.965796,1.45353,0.641271,0.734626,1.62175,2.0993,0.629629,0.440408,0.543067,0.176464,2.02647,0.223129,0.159852,1.01398
-19.0427,0.950117,0.287812,3,7,0,26.5259,2.21858,0.652598,-0.172817,1.21387,1.90832,0.658145,0.717328,0.345179,1.34918,0.552108,0.181372,1.43699,1.71849,0.780195,2.13005,0.206777,0.667625,0.140055,0.300189
-19.0596,0.959942,0.287812,4,15,0,27.5742,-2.6214,-0.489409,0.16557,-1.48374,-2.15517,-0.62374,-0.755764,1.86307,0.598314,0.516528,0.343445,0.956282,1.63864,0.820017,0.340595,0.780206,0.333452,0.099431,0.499185
-20.4194,0.962177,0.287812,4,15,0,33.4876,2.82056,0.305634,-0.681906,1.5592,1.39345,1.81812,0.0900407,0.176828,0.85409,0.703295,0.335827,0.781872,0.589602,0.79985,1.584,1.32299,0.261657,1.24636,0.0414827
-17.4029,0.916663,0.287812,4,15,0,30.5387,-2.17564,-1.7355,0.266783,-0.0808538,0.95354,0.677038,-0.401463,0.78419,0.313884,0.257575,1.96671,0.293449,0.831706,0.233637,0.338766,0.2886,0.528505,0.716117,0.300058
-15.8615,0.997099,0.287812,4,15,0,27.3412,2.01177,1.7525,-0.681935,0.287112,-0.953495,-0.340543,-0.244386,0.765011,1.65336,1.21134,0.391099,1.33308,0.240999,0.483591,0.123589,0.185677,0.518349,0.87251,1.00023
-19.3232,0.965079,0.287812,4,15,0,27.2407,-2.17056,-1.50606,0.9881,-0.329818,1.02187,0.799421,-0.185444,0.00668521,0.530927,0.263504,1.12353,0.616406,2.03202,0.810705,0.648502,2.28226,0.714659,0.896319,0.616088
-18.4727,0.83787,0.287812,4,15,0,28.4422,2.34346,-0.951931,0.72589,0.401404,-0.56102,1.25038,-0.54292,0.0420388,0.426223,1.48264,0.67347,1.51062,0.183974,1.1275,1.17598,0.131561,0.191941,0.665488,1.30297
-15.5069,0.96385,0.287812,4,15,0,24.9822,-0.539191,-1.14654,-0.159236,-0.291989,-0.220717,-1.14092,-0.139548,0.483236,0.419081,1.0279,1.01027,0.943592,0.185964,0.171181,0.921123,0.0557903,0.274407,0.158319,1.32881
-16.0213,0.946565,0.287812,3,15,0,30.4516,-0.899987,0.259753,-0.267658,-0.746199,0.0690684,-0.78658,0.365737,0.120539,0.49139,0.426808,0.54367,0.684088,0.515449,0.184239,0.487223,0.168998,0.45335,0.050953,1.3581
-15.2158,0.979144,0.287812,4,15,0,23.4719,1.16198,0.594098,-1.04451,0.183496,-1.25067,1.19219,-0.527806,0.389648,0.568757,1.98557,1.29497,0.300327,0.341598,0.864062,0.969368,1.91962,1.05824,0.0603806,0.633986
-14.2764,0.979225,0.287812,3,15,0,20.1299,1.79535,0.0579582,-1.75554,-0.0547781,-0.978342,0.542204,-0.0925341,0.788144,0.320777,1.06763,1.01251,0.17779,0.576247,0.314597,0.729939,0.780809,1.19999,0.195936,1.54953
-15.6332,0.965741,0.287812,4,15,0,20.6908,-1.72697,0.0456167,2.09527,0.156534,0.945094,-0.433459,-0.0197358,1.09082,0.591717,0.862319,1.6384,2.32762,0.465649,0.66999,1.838,0.950723,0.34192,2.40919,0.575943
-14.994,0.795712,0.287812,3,7,0,24.8387,-1.35056,-0.677148,0.289389,-0.00547562,1.48339,0.926978,-0.733324,0.733817,0.376028,0.87228,0.505692,0.0839574,1.46235,1.13486,0.365423,1.25652,2.09855,0.189445,1.31964
-21.5066,0.423875,0.287812,4,15,0,34.4952,1.12031,0.844678,-0.573448,-0.073991,-1.47261,-1.08628,1.29443,1.14029,1.26865,0.649386,0.269203,1.00548,0.336414,0.0042708,0.247085,0.063391,0.168847,1.45776,0.399783
-20.1973,0.976356,0.287812,4,15,0,30.0775,-1.08296,-1.51458,0.0790855,0.398396,0.444436,0.529537,0.137141,0.717108,0.672932,0.250911,1.56592,0.824113,1.80507,0.000250494,1.67808,1.00167,0.257697,0.64141,0.245077
-17.3482,0.970557,0.287812,4,15,0,29.1315,1.26648,1.91468,-0.0751275,-0.466233,-0.260491,-0.463029,-0.128211,0.56628,1.8102,1.44443,0.844974,0.294751,1.51175,0.0869682,0.450205,0.117932,0.0628815,0.687821,0.683973
-14.4391,0.944908,0.287812,4,15,0,26.1339,-0.849698,-2.3052,0.0823106,0.440328,0.319026,0.523615,0.0804578,1.11016,0.624879,0.302705,0.991372,0.267319,1.40086,2.76406,1.01655,0.389991,0.801536,0.562582,0.682089
-12.9926,1,0.287812,4,15,0,21.0889,1.53528,0.199379,-0.0987613,1.28185,-0.671108,-1.20314,-0.245467,0.366592,0.325978,0.413793,0.979255,0.678184,0.665134,0.108601,0.793407,0.83789,1.00586,1.48821,1.13799
-12.2109,0.96828,0.287812,4,15,0,20.2154,0.00575756,0.708165,0.835538,0.721388,-0.0268504,1.3285,-0.113168,0.353373,0.196122,0.319884,1.11165,0.7499,0.835056,0.343577,0.749901,1.56527,0.81456,2.0363,1.19963
-10.8565,0.927601,0.287812,4,15,0,20.8063,0.0983319,0.237482,0.460955,0.679895,-0.015047,1.01323,-0.140415,0.377477,0.295278,0.191961,0.997882,0.65431,0.670411,0.434659,0.601785,1.27469,0.692324,1.19922,1.67883
-19.2594,0.911728,0.287812,4,15,0,23.4811,-0.0338737,-0.527817,2.6149,0.293179,1.85501,1.74058,-0.630125,1.26319,1.08618,2.31826,0.30705,0.210108,1.46261,0.125868,1.13112,0.648427,1.63534,0.876848,0.314922
-13.1648,0.957217,0.287812,3,15,0,24.3769,0.558343,0.171716,-1.15899,-0.469044,-1.10181,-0.939757,0.13374,0.721176,0.730297,0.135236,1.13567,0.266536,0.384021,1.17035,0.584033,0.521013,0.535071,0.369901,1.93785
-14.3867,0.971125,0.287812,4,15,0,20.7827,0.379028,-0.175597,1.26937,0.87789,1.3777,0.254046,-0.514584,0.245112,0.557432,0.040926,0.815877,1.16664,1.5379,0.367068,1.35205,0.975121,1.52791,1.10797,0.263047
-21.0568,0.869165,0.287812,4,15,0,29.3361,-0.0585459,0.7673,-2.03333,0.893795,-0.471097,0.464677,1.04887,0.157146,0.889183,2.7241,0.761619,1.66433,1.01454,0.189012,1.38736,1.53036,0.134124,1.12627,0.00740697
-19.8381,0.870643,0.287812,3,7,0,33.8848,-1.23813,-0.94817,-1.40333,0.109693,-0.8974,0.232181,1.0934,0.489534,0.123399,1.01189,1.24854,1.01506,0.33305,0.150587,0.134096,0.573924,0.290875,0.395111,0.0177647
-26.6289,0.94362,0.287812,4,15,0,36.2484,-0.356809,2.78899,1.61054,0.00430106,2.24996,1.07386,0.646457,0.0689349,2.07098,1.05202,0.743217,0.232059,0.970308,2.00635,0.138198,0.0385669,1.71876,0.186554,0.183624
-23.5239,0.834392,0.287812,4,15,0,36.4753,0.144084,-2.68453,-1.6112,-0.0795793,-2.26346,-0.915765,-0.12422,0.957622,0.156935,0.552359,1.14148,2.11958,1.69387,0.0543632,1.39609,2.77525,0.124469,1.24867,0.779957
-23.7532,0.991074,0.287812,4,15,0,31.2689,0.112661,-2.23123,-1.20708,-0.099935,-2.94771,-1.21107,0.215315,1.19524,0.12912,0.373198,2.45362,1.17465,1.44973,0.102882,2.61759,1.32825,0.12222,1.03998,1.05697
-21.2418,0.759716,0.287812,4,15,0,36.1519,-1.35357,-0.248307,0.157829,-0.806006,0.410439,-1.62239,0.587819,0.920527,0.0653334,1.84687,0.0621983,0.0854342,0.554442,0.0394864,0.215632,0.391658,0.56764,0.429068,0.702998
-16.5437,0.961771,0.287812,4,15,0,29.9904,1.17576,-0.0249025,0.202186,0.950598,-0.456256,1.23042,-0.752517,1.18931,2.78183,0.15757,1.26283,0.448177,1.56195,0.879398,0.20566,0.0879324,0.746296,0.43929,0.581405
-17.3798,0.992891,0.287812,3,15,0,27.862,2.0906,0.0815879,0.825046,0.90635,-0.344198,1.26013,-0.679364,1.2144,2.48823,0.185457,1.12422,0.407336,1.59069,0.977565,0.178572,0.144672,1.03729,0.382817,0.443161
-18.9727,0.981869,0.287812,4,15,0,28.1734,-1.9895,-0.0977428,-1.00465,-1.10889,0.328696,-1.33653,1.33824,1.02178,0.0993271,2.11403,1.32636,0.143829,1.30062,1.28437,0.216403,0.196034,1.34625,0.269495,0.471582
-19.5271,0.896287,0.287812,4,15,0,28.5631,2.03911,0.0558112,0.987286,0.985342,-0.366602,1.37426,-1.45273,1.15675,0.0792456,0.0465638,0.615311,0.343531,1.38464,1.08502,0.107052,2.0182,0.750507,1.02084,0.599844
-15.8976,0.966419,0.287812,4,15,0,23.537,-1.95402,-0.111379,-0.957525,-1.07342,0.390785,-1.26982,1.57468,0.966356,0.881758,0.192849,0.583452,1.8446,0.890172,0.907175,0.245111,0.15242,1.21334,1.19614,1.70319
-19.8477,0.878911,0.287812,4,15,0,25.257,1.74051,0.339198,0.80373,1.43925,-0.111979,1.57495,-1.46096,1.01028,1.17711,1.14087,0.404967,0.161032,0.101395,1.128,0.763285,0.0287928,0.838243,0.944314,0.102918
-22.5006,0.974176,0.287812,4,15,0,32.064,-1.71653,0.569865,-1.17716,-1.41296,-0.378444,-2.36051,1.58284,0.466931,0.781728,0.60355,1.02438,1.55346,0.272852,0.599471,0.839506,0.00123069,0.257129,1.17915,0.897903
-19.2703,0.996932,0.287812,4,15,0,28.6349,-0.737845,1.72493,-0.847824,-1.30836,-0.261844,-0.815007,0.53502,0.355911,0.731981,0.321478,1.3462,0.909035,0.68048,0.321343,1.27531,0.000852366,0.663152,0.944943,0.306085
-20.3623,0.966457,0.287812,4,15,0,28.7397,0.584801,-1.93098,1.32474,1.12832,0.771636,0.932627,-1.25176,0.806674,0.653253,1.80304,1.17528,0.259896,0.268367,0.330206,0.991261,0.00161418,1.25028,1.33157,0.748605
-21.0794,0.907446,0.287812,3,15,0,27.7211,0.938085,-1.74539,1.44664,0.853591,0.930576,0.795726,-1.21503,1.1934,0.651263,1.96839,1.22393,0.316075,0.459227,0.37965,1.62968,0.00113554,1.99792,1.2695,0.679189
-16.8515,0.801418,0.287812,3,7,0,33.5977,-1.30043,-0.509641,-0.584443,-1.51411,0.0692464,-1.05679,-1.6318,0.839425,1.18412,0.403139,0.447251,2.1185,0.31077,0.357815,0.466147,2.51864,0.201768,0.784137,0.676803
-16.7026,0.91119,0.287812,3,7,0,31.8834,-1.45138,-0.922874,-1.12642,-1.49097,-0.175624,-1.29442,-1.55407,1.68811,1.50545,0.481288,0.499709,1.79269,0.693759,0.81492,0.519515,2.70218,0.25198,0.711038,0.906531
-13.8004,1,0.287812,4,15,0,21.1803,1.22228,-0.579607,-0.078926,0.962804,-0.0349847,0.166324,1.62893,0.419791,0.511886,0.370254,0.901993,0.257567,1.16836,0.636695,1.36418,0.0898049,1.8783,1.06373,0.920763
-14.0818,0.85086,0.287812,4,15,0,27.8194,-0.98658,0.787619,-0.466779,-1.13169,-0.00690626,-0.287526,-1.97933,1.1324,1.35711,1.47036,0.898438,1.04747,1.00097,1.67103,0.966545,2.21729,0.237277,0.544731,0.147264
-14.8991,0.571543,0.287812,3,7,0,23.7186,0.241057,0.027558,-0.686476,-1.21331,-0.354226,-1.38844,-1.03319,1.30701,1.11348,1.08798,0.0571128,0.294129,0.992482,0.768416,1.3453,0.0983281,0.273145,0.982047,0.531511
-15.2161,0.870199,0.287812,4,15,0,24.1156,-0.301163,-0.121469,0.577168,1.08713,0.374707,1.22938,0.480487,0.693409,0.327238,0.235865,0.342973,1.88783,0.741398,0.739821,0.432923,2.64439,1.56333,0.212381,1.76429
-12.3545,1,0.287812,4,15,0,18.3665,1.00416,-0.818372,-0.377685,0.43698,0.0722771,-0.575426,0.13599,0.941477,0.201697,0.681754,0.381064,0.61106,0.877187,0.859082,0.446569,0.256271,1.18455,0.133301,1.61131
-13.6766,0.964311,0.287812,4,15,0,20.9556,1.73986,0.223979,1.24917,-0.534514,-0.464035,0.528604,0.385832,0.333231,2.45573,1.6724,0.742298,1.32484,1.10772,0.901737,0.262251,0.769722,0.828285,2.04178,0.579303
-13.6766,0.00442221,0.287812,3,7,0,28.9337,1.73986,0.223979,1.24917,-0.534514,-0.464035,0.528604,0.385832,0.333231,2.45573,1.6724,0.742298,1.32484,1.10772,0.901737,0.262251,0.769722,0.828285,2.04178,0.579303
-18.6902,0.749061,0.287812,4,15,0,26.9745,0.236096,-0.348355,0.356947,-1.2023,0.170764,1.96854,0.471777,0.489984,0.123749,0.484921,1.11379,0.381049,0.081418,1.10861,0.537461,0.0337716,1.10035,0.136426,1.52632
-18.2792,0.942672,0.287812,3,15,0,26.6538,-0.269324,0.58958,-0.547658,-2.14932,-0.628384,0.675946,-0.137662,1.47563,0.128154,0.460474,0.640285,0.708142,1.11235,0.905294,1.19827,0.0338085,0.355201,0.0273528,0.652416
-15.0551,0.850088,0.287812,3,7,0,29.9192,0.389747,-0.551669,-0.753387,-1.35268,0.195316,0.554213,-0.364239,1.53535,0.735362,1.6132,1.04541,0.390503,0.495224,1.00969,0.120687,0.0169767,0.798467,0.351552,0.794484
-18.1276,0.838121,0.287812,4,15,0,28.0404,-0.632515,0.44897,1.13666,1.23534,-0.171229,-0.524232,0.726518,0.0310661,1.46498,0.229362,1.69943,0.107778,0.727886,0.775551,0.189056,0.220823,1.47008,0.252254,1.51499
-15.929,0.992451,0.287812,4,15,0,23.4708,0.663805,-0.094646,-0.808237,-1.24979,0.348986,0.35138,-0.348405,0.0384242,0.699011,0.339743,0.778529,2.33034,0.482139,0.923551,2.39582,0.828204,0.673418,1.65912,0.202091
-19.118,0.628217,0.287812,4,15,0,27.049,-0.232256,-0.466936,-0.77971,1.20575,0.040958,0.109131,0.260357,0.0217268,1.24761,1.62577,1.2488,0.0500561,0.575663,0.628397,0.0438957,0.684624,0.93224,0.0493589,0.983678
-16.3876,0.957984,0.287812,4,15,0,25.549,1.62283,-0.0950734,-1.23221,-0.395312,-0.0338349,-0.816092,-1.48056,0.0714244,0.398835,0.729479,0.550663,1.03491,0.970753,0.211948,0.0790043,0.804175,1.12172,0.335018,0.919612
-13.3579,0.983051,0.287812,4,15,0,25.2955,-1.31759,1.24876,1.34483,-0.00948942,0.399039,-1.02242,0.238696,1.84609,0.427428,0.736375,0.381317,0.88497,0.60809,0.14585,0.412495,1.14912,0.786544,0.476014,1.0011
-13.1016,0.940716,0.287812,4,15,0,18.7291,0.846284,-0.675231,0.00849608,0.288872,0.344549,0.997199,0.34071,0.268871,1.66018,0.941916,1.09886,0.0337019,1.4627,1.72192,1.69558,0.732291,1.12822,1.65736,0.56301
-18.7707,0.837265,0.287812,3,7,0,24.8027,0.788501,0.484982,-0.71998,0.986883,1.06734,1.4009,2.17843,1.53417,0.151935,0.407355,0.504097,0.0752157,0.439268,0.514852,0.316987,1.38785,0.588901,0.451625,0.23036
-12.6585,0.991659,0.287812,4,15,0,25.902,-0.436289,0.0934924,1.53351,-1.41093,0.164977,-0.190921,-0.171768,0.312813,0.843515,0.402631,1.67069,1.09781,1.38896,1.33267,0.324468,0.662561,1.39074,0.139976,0.761929
-17.8731,0.861383,0.287812,3,7,0,25.9877,-0.315132,-0.163702,1.50333,-1.54538,0.3189,-0.0984061,-0.337147,0.356052,1.40629,0.509556,1.39981,0.530397,0.332178,1.02618,0.0425688,0.620447,2.65028,0.148795,2.1033
-14.2299,0.756871,0.287812,4,15,0,29.57,1.16122,-0.407502,0.306653,0.548359,0.703378,-0.86816,-0.335925,1.23666,0.803099,1.39103,0.285718,0.227613,0.802741,0.992608,0.147448,0.890333,0.157397,0.175567,0.414048
