# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.8875,0.970384,0.209995,4,15,0,29.4845,-0.89547,1.94351,0.530018,1.50757,0.602369,-0.253746,-1.38064,1.72091,-1.01278,-0.43333,-1.83406,1.05465,0.873866,1.13378,2.07487,1.3224,0.212219,0.966598,0.370983,1.23998,1.71688,0.892606,0.593811
-15.3297,0.980437,0.209995,4,15,0,25.4627,0.0174478,-1.6782,-0.054617,-1.23902,-1.53199,0.490932,-0.250186,-1.72996,0.0543104,-0.645282,1.03863,0.601029,0.966355,0.467494,0.279792,0.708536,2.21549,0.850931,0.485517,0.677832,0.459542,0.856053,1.26811
-16.3976,0.895162,0.209995,4,31,0,24.0166,0.391199,1.14265,-0.350587,1.07948,0.10797,-0.460304,0.245159,1.45786,0.537288,0.743134,-1.40844,0.400649,1.1429,0.12273,1.51906,1.44678,0.0293967,0.602428,1.64621,1.36391,0.834597,0.898442,0.648883
-16.1683,0.928475,0.209995,4,15,0,26.4079,0.274887,-1.09001,0.00835492,-0.662793,-0.30937,0.0607951,-0.00182673,-1.48714,-0.397409,-1.33714,1.47566,1.21503,1.44065,2.43603,0.378709,0.230997,0.318573,1.49085,0.376257,0.7696,1.02113,0.214011,1.46853
-19.0172,0.917808,0.209995,4,15,0,25.9123,-0.928097,1.57931,0.188505,0.380167,0.11724,0.660846,-0.34852,0.312379,0.397675,1.14268,-0.704116,0.558023,0.128537,0.0678552,0.105835,0.33152,1.91537,0.473267,1.73364,0.262556,0.410872,1.75206,0.577244
-16.6614,0.983382,0.209995,4,15,0,28.1063,0.307255,-1.96091,-1.87992,-0.729391,-0.498468,-1.15842,0.133715,-0.37945,0.163579,-0.323608,1.17468,1.53677,1.63851,1.47242,0.443491,1.88936,0.320655,0.87586,0.470007,1.95201,1.14961,0.207873,0.549738
-20.0962,0.944221,0.209995,4,15,0,30.9201,-0.311905,-0.458678,-0.102967,0.892375,1.11469,0.930322,-2.12405,1.00464,2.85891,1.30362,-0.18377,0.400008,0.478478,0.331652,0.545861,0.29767,0.690193,0.768487,1.17981,0.143129,0.830048,0.380667,1.18584
-22.6244,0.976778,0.209995,4,15,0,39.3723,-0.924587,-0.171374,-1.50479,0.35826,2.57502,0.655936,-0.223757,-1.9086,1.98292,0.810878,0.960654,0.51258,0.123309,1.1432,0.660704,2.24273,1.16747,1.01349,0.915238,1.50832,0.0217706,0.934188,0.980566
-23.1771,0.997081,0.209995,4,15,0,36.6175,0.933256,-0.72272,-1.88135,0.692354,0.415231,1.28304,-0.2123,0.0804348,2.14188,0.308351,-1.89467,0.356137,0.0559333,0.472105,0.444249,0.476561,1.26813,1.24821,0.223048,1.15531,0.022225,1.6351,1.74688
-19.1877,0.93298,0.209995,4,15,0,33.0096,-0.223067,-1.14303,1.11381,0.990069,-1.34524,0.0627781,0.159212,0.120235,1.72328,0.565359,-1.64281,1.68404,0.248383,1.24934,0.232868,1.79733,0.85675,0.905706,0.55915,0.436787,0.031331,0.515633,0.340347
-15.4505,0.998411,0.209995,4,15,0,26.1473,0.0169265,1.18011,0.387301,0.365556,0.906032,-0.374716,0.296376,-1.39871,-2.10192,1.34754,0.623389,0.452837,0.432574,0.667621,1.48096,0.317924,0.964373,0.910433,1.42505,1.58107,0.151699,1.20271,0.793888
-12.8909,0.997189,0.209995,4,15,0,22.0796,0.396862,0.33661,0.134013,0.961737,0.386554,0.249441,0.792775,1.74038,0.860902,0.0332979,0.0539947,0.268804,0.398622,1.36286,0.676215,2.0318,0.269029,1.13733,0.625082,0.476416,1.35981,0.835104,1.01546
-14.8491,0.988488,0.209995,4,15,0,21.2224,0.564053,-0.378949,-0.781418,0.933584,0.0637861,2.45507,0.191032,-0.126056,0.0423767,-1.13323,0.139205,0.273756,1.10167,0.827054,1.61932,0.373647,0.323276,0.429313,1.61513,1.97062,0.671355,1.25935,1.1798
-17.6164,0.994821,0.209995,4,15,0,24.1139,0.251239,-1.60049,1.07312,-2.5573,-1.05203,-0.918809,0.858263,-0.182484,0.567649,-0.598066,-0.0498391,1.20449,0.637719,1.0768,0.548622,1.77007,0.139307,0.473153,0.507673,0.27436,1.38779,0.662974,0.368071
-13.1685,0.998102,0.209995,4,15,0,26.0119,0.0491081,-0.680173,0.698655,-1.13981,-0.0413449,-0.902438,0.60126,0.958476,1.24579,-0.18922,0.668374,0.704809,0.588942,1.29077,0.416351,1.30424,0.0805291,0.508004,0.702357,0.379506,0.976367,1.06211,0.737661
-17.4797,0.941085,0.209995,4,15,0,24.9133,-0.151013,-1.19864,-0.856704,1.49135,-0.00245218,1.8801,0.879453,0.132132,0.283314,-0.390816,0.359243,0.628349,0.607179,0.0444329,1.85472,0.711777,0.064589,0.340357,0.821277,1.56439,1.00638,0.936169,1.29378
-21.9829,0.932625,0.209995,4,15,0,32.1922,0.674843,0.303251,0.75793,-0.805546,-0.168208,-0.713164,-0.438886,0.26609,-0.837015,0.00132988,-1.8893,1.13531,0.873053,1.81788,0.244838,0.854229,0.0104196,1.56387,0.0172972,0.448011,0.990123,0.0441035,0.715178
-23.0505,0.944976,0.209995,4,15,0,35.6095,-0.188157,0.236254,0.912522,-0.187337,-0.365276,-0.196134,-1.70816,0.279346,-0.455977,-0.50689,-2.03786,0.608108,0.547715,1.61767,0.214078,0.741104,0.0158581,1.75595,0.0260232,0.298884,1.62919,0.0552388,0.872703
-19.3114,0.995993,0.209995,4,15,0,28.9576,-0.28711,0.105891,1.14741,-0.615895,-1.56959,0.817118,-1.37987,0.892056,-0.561745,0.41159,-0.8014,0.395,2.00354,0.49717,0.195162,1.15474,0.0419944,0.697789,0.176379,0.219651,0.960594,0.216473,0.993323
-20.3915,0.999656,0.209995,4,15,0,30.6762,-0.114016,0.0657055,0.936162,-0.760383,-1.39819,1.1761,-1.67106,1.03162,-0.561095,0.748152,-0.881072,0.473889,1.98791,0.655452,0.24012,1.08387,0.0337384,0.777213,0.142867,0.234924,0.795854,0.130797,0.856378
-16.7436,0.988567,0.209995,4,15,0,27.2509,0.194051,0.0645884,-0.768063,0.789707,1.22283,-1.12923,1.63651,-1.30439,0.613368,-1.12524,0.873891,1.2126,0.363871,0.823239,1.93756,1.18206,0.139519,1.31197,2.16816,0.967307,1.05577,0.287394,0.397993
-20.5156,0.96904,0.209995,4,15,0,33.2947,-1.40106,-1.79723,1.26686,-1.15405,-1.10893,-0.0524291,-1.09427,1.2707,0.270079,-0.157224,0.8369,0.467186,0.801508,0.0450927,0.213744,0.350004,1.30731,0.561969,0.216192,0.943088,0.375344,0.249066,1.76494
-18.066,0.994225,0.209995,4,15,0,31.0386,0.0739668,0.979274,1.51403,-0.141864,0.424847,-0.628141,0.498709,-0.231571,0.464085,-1.02721,0.64295,0.899079,1.17447,0.0282025,0.151477,0.0720594,0.512041,0.207017,0.637151,0.850849,0.350073,1.18362,0.519209
-20.1468,0.909495,0.209995,4,15,0,31.7421,0.264791,-0.934162,-1.32331,-0.424059,0.439068,0.788933,-0.574151,0.535858,-0.424893,0.940397,-0.829241,0.684105,0.400457,0.0302764,0.426671,0.0868654,0.475112,0.73394,1.55727,1.27155,0.112064,0.103714,0.259977
-22.3276,0.908241,0.209995,4,15,0,40.5409,0.673653,-0.304448,-1.53181,1.6778,0.652969,1.11145,-1.00492,-0.457285,-1.25783,2.35007,-0.316829,1.43948,1.33328,0.126892,0.879635,0.393381,0.475717,2.62299,0.628016,0.44381,2.99087,0.529397,0.961578
-19.8603,1,0.209995,4,15,0,31.9216,-1.32274,-0.294162,1.52312,-0.0403374,0.413471,-1.85432,-0.895692,-0.572183,0.462797,-1.14466,-1.18639,0.36818,0.294572,2.40616,0.521397,1.04871,1.44122,0.0751251,1.41047,0.94784,0.0612858,0.905791,0.722892
-21.2098,0.963856,0.209995,4,15,0,31.3277,1.26479,0.296531,-1.71931,0.031765,-0.422347,1.87777,0.961377,0.582357,-0.408316,1.14546,1.10306,0.144992,1.21839,0.114478,0.892973,0.442571,1.00221,1.77627,0.14936,0.034225,1.78659,1.03891,1.42678
-28.2066,0.912023,0.209995,4,15,0,39.2271,0.376908,2.75508,0.59633,-0.381785,-0.308441,-0.371996,-0.974037,-0.386037,-0.642502,1.83567,-0.461793,0.00589141,0.120757,2.70869,0.181295,1.29454,0.648519,0.4223,2.31337,0.0435226,0.2353,0.926506,0.643943
-30.7058,0.99687,0.209995,4,31,0,41.5698,0.833585,-2.38606,0.387705,1.79686,2.67881,-0.612008,0.334625,1.78828,0.62626,-0.696064,-0.510127,0.0707694,2.49903,0.0997499,0.0817206,0.677484,1.34668,1.44711,0.0978861,0.0373003,2.12524,0.824033,0.721134
-26.6729,0.995898,0.209995,4,15,0,43.3129,-0.661462,-1.0882,1.32315,1.30666,-0.347227,-0.460268,0.0752737,-1.81155,-1.79564,0.571217,1.99455,0.213002,0.117517,2.89512,0.597602,0.482587,0.44552,0.200301,0.323663,0.0173763,0.304507,1.21729,0.668017
-24.0779,1,0.209995,4,15,0,37.1149,-0.00864882,-1.0441,1.86828,-0.276575,1.70475,0.868571,-1.76386,0.388253,0.52382,-1.4816,0.655557,0.930227,0.18916,0.129712,0.406772,1.80179,0.265631,0.258244,1.59413,0.0197237,0.380885,0.340318,1.71458
-23.6013,0.989571,0.209995,4,15,0,33.4681,0.190345,-0.909501,2.17905,0.98511,0.251264,-0.247622,-2.13634,-0.698923,1.41953,-1.92809,0.116642,1.39479,0.105573,0.186843,1.17473,0.52722,0.653293,0.609656,0.690663,0.00809793,1.00916,1.0763,0.316192
-16.4073,0.985059,0.209995,4,15,0,32.2379,0.536963,0.845873,-1.10331,-0.410755,-1.34341,1.57855,-0.0169848,0.98436,-1.17775,0.0657312,-0.936725,0.312168,1.79417,1.25577,0.816489,1.53724,0.976028,0.997932,1.23256,0.022288,0.716184,0.541245,0.63781
-22.2228,0.943519,0.209995,4,15,0,36.7975,0.46894,-1.89335,0.277607,0.443293,1.06315,-1.21566,0.353646,-0.847225,1.20833,0.963373,0.0889974,0.025317,0.346032,0.583405,0.189591,0.670664,0.261712,0.0789384,0.309604,0.399475,1.32599,0.113716,1.1952
-22.8796,0.980445,0.209995,4,15,0,34.6944,-0.133037,-0.0264345,-1.1372,-0.983339,-0.071519,0.589364,-2.5156,0.326833,0.201193,-1.26659,1.68983,0.0270151,0.79057,1.60948,2.56957,0.733173,0.425263,0.649867,1.10333,1.94309,0.436977,0.0404233,0.567869
-22.2585,0.972377,0.209995,4,15,0,34.551,-0.574717,-1.37907,-0.0443122,0.820355,0.796452,-0.901037,1.93821,-0.229547,-0.18224,1.07864,-1.92797,0.859921,1.49854,0.379556,0.0672546,0.729818,0.242357,0.188861,0.56424,0.147987,0.874804,2.98176,1.06419
-22.1095,0.98968,0.209995,4,15,0,38.1776,2.98296,-1.00467,0.512455,-1.84001,-1.02516,0.812224,-1.40398,-0.906602,0.890452,-1.18749,-0.524613,0.635125,0.474466,0.947015,1.06978,0.209781,0.994117,1.74975,1.19823,0.429609,0.255797,0.055465,0.979084
-21.4817,0.981258,0.209995,4,15,0,35.451,-1.24499,0.92728,1.54555,0.424779,1.28125,-1.07513,0.81669,1.66614,1.71227,0.787297,-0.158831,1.16325,0.0713683,0.202168,0.839217,0.40827,0.930732,0.354309,0.713135,1.73744,0.416388,2.67395,0.362217
-22.2549,0.992495,0.209995,4,15,0,30.2795,1.08785,-1.22972,-1.86898,-0.484519,-0.990555,1.58588,-0.597928,-1.11002,-1.28649,-0.565496,1.26361,0.51219,2.731,1.39387,0.492815,0.77963,0.177362,0.793016,1.42314,0.127605,0.902211,0.0581836,1.58368
-21.1975,0.798256,0.209995,4,15,0,37.8607,-0.0783619,0.326327,-0.788427,-1.06229,-1.63633,0.186611,0.106866,3.16442,1.41991,-0.699335,-1.50807,0.603367,0.0759228,0.573871,0.647373,1.34756,0.217596,1.40109,0.406811,1.19036,1.16571,2.07734,0.697796
-16.7682,0.97996,0.209995,4,15,0,29.686,-0.352765,0.972101,0.427564,-1.3244,-0.812018,1.80318,-0.0819612,-0.685248,1.29545,-0.35875,1.59768,0.551007,0.109855,1.06279,1.36699,0.547372,0.472121,0.732239,0.454888,0.936463,0.997353,0.159117,1.6529
-21.3078,0.953289,0.209995,4,15,0,33.8779,0.827767,0.189019,-0.176672,-1.16899,0.213249,0.143544,1.47701,-1.13064,-1.89601,0.462569,-0.810014,0.21595,0.0175846,0.339803,0.442,1.83602,2.06473,1.29447,1.60875,1.32527,1.34096,0.0519598,0.763776
-18.3126,0.940633,0.209995,4,15,0,29.8821,-1.30737,1.301,1.08898,0.439801,-0.597829,-1.16283,0.265349,-1.14157,0.278443,0.558323,0.475145,0.776446,0.281246,2.17298,1.285,0.438981,0.215014,0.654229,0.236827,0.627564,0.430561,0.0453133,1.55854
-22.3725,0.931813,0.209995,4,15,0,34.6187,0.554455,-0.161136,-1.98622,-1.2538,-0.325716,1.48388,-1.40335,-1.03214,-1.35592,-1.44399,1.38375,0.0927074,1.85192,0.215195,0.684008,0.907079,2.43211,1.38483,0.294702,1.34253,0.925065,0.276215,0.287126
-23.7409,0.99555,0.209995,4,15,0,34.7383,0.0531776,-0.184173,1.13795,0.549782,0.886878,-1.16473,1.07681,0.877338,1.2318,-0.322634,-0.834975,0.0171293,0.418161,2.0939,0.0949207,0.211706,0.10956,0.682537,0.278286,0.235661,0.616219,0.376286,0.140944
-19.645,0.981485,0.209995,4,15,0,33.4891,-1.10246,-1.05723,-0.245819,0.756666,0.000535154,-0.70757,-0.289443,-0.844042,-1.46553,0.225661,-0.335033,0.0243653,1.74109,0.2493,0.824201,0.349663,1.71133,0.844689,1.03021,0.0587177,1.29366,0.204663,0.197804
-20.3253,0.987777,0.209995,4,15,0,29.8752,0.686036,0.895621,1.31166,0.282484,0.669266,-0.753087,0.379375,0.429308,0.861572,-0.366903,0.00794795,0.0775516,0.422681,0.598533,0.698312,1.35284,0.388423,0.35934,0.652001,0.0542926,0.352749,0.0491845,0.0841799
-14.4297,0.989788,0.209995,4,15,0,27.2222,0.875952,-0.971024,-1.32121,-0.263271,0.365205,0.497038,-0.310173,0.670291,-0.176286,0.370139,-0.0824825,0.93402,1.27841,1.49101,1.45944,0.342835,1.94735,0.559252,1.35528,0.40348,1.11135,0.642484,0.0228035
-13.9349,0.898529,0.209995,4,15,0,24.1583,-0.166447,-1.384,-0.443227,0.390179,0.357894,-4.00448e-05,0.382287,0.356877,-0.407979,-0.502794,-0.894017,0.381343,0.445624,1.17401,0.432225,2.00385,0.408755,1.19889,0.960856,0.264765,0.782827,1.74723,0.0948079
-15.3163,0.942492,0.209995,4,15,0,21.2993,0.44383,-0.534905,0.0297876,-1.59999,-0.620092,-0.189032,-0.401725,-0.260485,0.293866,-0.0765498,-0.0368799,1.80135,0.567218,0.190542,0.8878,0.194794,1.73805,0.798236,1.07306,1.81991,0.240282,0.429123,0.0948312
-15.5264,0.953014,0.209995,4,15,0,24.9317,0.0730685,0.147599,-0.660692,-0.549864,-1.03118,-0.552107,-0.153484,-0.113131,0.706444,-0.278899,0.0942695,1.45385,1.3971,0.352264,1.4562,0.087997,1.65153,2.1218,0.273081,1.85092,0.371252,0.649987,0.122794
-19.8192,0.982369,0.209995,4,15,0,27.4548,1.01191,-0.978042,-0.423496,0.810972,-0.481606,0.559079,-1.00533,1.4492,0.299838,-0.703803,0.697313,0.491059,0.461656,0.201863,0.602642,1.87024,0.461452,0.140764,0.590854,0.349165,1.85434,1.25474,0.0102765
-23.6895,0.928113,0.209995,4,31,0,32.7341,-1.0878,-0.475996,0.0350303,0.561981,-1.11121,-1.31765,-0.0643544,-1.98946,-0.753942,0.838562,-1.21007,0.256295,1.62253,0.400631,1.38995,0.164116,0.872631,0.0360005,1.4797,0.0599067,0.100393,0.537344,0.154115
-21.9929,0.821298,0.209995,4,15,0,43.0248,0.0934909,0.216083,-1.57926,-0.0281964,-0.376613,-0.429864,-0.542666,0.288839,-1.40267,1.18453,-1.45899,2.3913,0.037961,1.45603,0.250179,0.658945,1.09786,1.53791,0.306879,0.263549,2.20727,1.47162,0.0326493
-18.8848,0.987821,0.209995,4,15,0,28.0288,0.600536,-1.03303,1.29147,-0.402508,-0.179071,0.830633,-0.159701,-0.0232118,0.591535,-0.93755,0.764075,0.208438,2.55196,0.521651,0.064136,1.38806,0.809823,0.536474,0.773907,2.17875,0.161885,0.511903,0.166829
-23.3334,0.994944,0.209995,4,15,0,33.5916,1.04758,1.78799,0.0508502,-0.983287,-1.63758,0.226485,1.48279,-1.01214,0.931135,-0.735552,-0.349181,3.27718,0.19029,0.19715,0.031806,0.851781,1.33653,1.02683,1.40115,0.532037,0.38844,1.29386,0.265314
-17.452,1,0.209995,4,15,0,31.4059,-1.14596,0.485619,0.205311,0.449393,-1.32774,1.08711,0.50993,0.0424053,0.586795,-1.61582,1.30089,0.19099,1.29944,0.691655,0.111214,0.942927,0.702814,0.585692,0.0998979,0.678251,2.18303,0.601488,0.820844
-23.8021,0.963953,0.209995,4,15,0,33.3032,-1.16618,2.12767,-1.40647,2.4819,-0.305394,-1.06944,0.559912,0.161859,-0.078782,0.725676,2.19882,0.399589,0.415444,0.99233,0.316665,1.19192,1.67149,1.67483,0.0190627,0.41458,0.484827,0.364455,1.08389
-17.7331,0.973112,0.209995,4,15,0,33.6646,0.175779,-0.263374,-0.980557,-2.42101,-0.358159,0.839041,-2.09154,1.27676,-0.206102,-0.813165,-1.57136,0.740448,0.861401,0.728082,1.42293,0.307409,0.421412,0.339575,0.235076,0.822345,0.804012,1.25486,0.962495
-13.9737,0.992346,0.209995,4,15,0,27.1592,0.639354,-1.32728,0.535375,0.355278,-2.25458,-0.530772,-1.99176,-0.867811,0.373491,-0.791466,0.248701,0.828463,1.06986,1.39717,0.86486,0.612774,0.529177,0.742116,1.03612,1.10456,1.35124,0.519965,1.31043
-12.9602,0.979297,0.209995,4,15,0,22.2243,0.618031,-0.906791,-0.633586,-0.825828,0.384286,-1.37671,1.20942,0.388485,-0.142636,1.62232,-0.194001,0.89345,0.929399,0.478879,0.219886,1.09394,1.66735,1.34232,0.419194,0.846299,0.73851,1.24037,0.663161
-13.2455,0.958309,0.209995,4,15,0,20.7861,1.00702,-0.184977,-0.0645387,-0.808319,0.0592036,-0.912304,0.580561,-0.266045,0.685099,0.591084,1.13803,0.378489,0.248481,1.23958,1.07317,0.687181,0.920964,1.22717,0.297996,0.524483,0.194945,0.274757,0.967262
-14.3418,0.963046,0.209995,4,15,0,25.7452,0.592167,0.28906,-0.326229,0.195542,0.471,0.622498,1.24714,-0.338231,0.519714,1.47665,-1.08582,0.282876,0.989184,0.661112,1.24739,0.194191,1.42435,1.01824,0.053469,0.973847,1.11772,1.08767,1.62563
-15.5402,0.937797,0.209995,4,15,0,24.9871,0.598064,1.44103,-0.774706,0.150632,-0.301506,1.19272,0.891239,0.849023,-0.403846,0.324962,-1.0448,0.34702,1.43302,0.676768,2.00159,1.19699,1.07078,0.788281,0.147056,2.29093,1.75236,1.64803,0.419293
-16.9331,0.90468,0.209995,4,15,0,25.7431,-0.750369,0.287666,1.585,0.942037,0.884579,-0.98918,-0.72028,0.225581,-0.373519,1.25505,1.22533,0.453852,0.525107,0.777447,0.499797,0.812082,0.238522,1.32368,0.1166,0.24544,0.571203,0.565959,0.241219
-14.1098,0.985935,0.209995,4,15,0,24.3619,-0.0441434,-0.419476,0.901332,-0.330418,-0.594073,0.0836123,0.214901,-0.902414,0.46857,-0.0683952,-1.36524,1.69454,1.56605,0.0875618,1.47836,0.945034,2.11126,0.438646,1.39301,2.12334,0.451373,1.38025,1.08016
-19.438,0.764647,0.209995,4,15,0,27.823,-1.03573,0.0992479,0.243175,-0.466695,-0.308356,-2.00807,1.29558,0.158844,1.52288,1.13226,-0.720235,0.754688,0.173547,0.051139,0.409368,0.25495,0.304655,1.71017,0.580363,0.319534,1.69069,0.807771,1.31448
-24.0102,0.965576,0.209995,4,15,0,33.6729,-0.779723,-0.401883,0.178595,1.48826,-0.631868,0.288623,-1.36139,-0.514349,-2.23231,-1.58161,2.18205,1.11927,2.14775,2.98125,0.68451,1.98807,1.88245,0.144553,0.879348,0.160771,0.383639,0.818443,0.539555
-19.7198,0.997633,0.209995,4,15,0,30.1445,-0.289537,0.382615,1.02518,1.85247,0.0678268,1.08201,-0.209877,-0.723997,-1.85691,-0.638437,1.25342,1.18396,0.156008,0.376416,0.75377,0.614338,0.591399,0.0702725,0.626616,0.121352,0.245073,1.36016,0.453361
-18.4085,0.999478,0.209995,4,15,0,29.3429,0.205738,0.339957,0.539463,1.93597,-0.242783,1.46958,0.00900701,-0.567597,-0.713459,-0.530949,1.00371,0.710381,0.220959,0.299632,0.956558,0.908969,0.843156,0.0976201,0.350316,0.0997491,0.13729,1.07351,0.411218
-16.9987,0.971078,0.209995,4,15,0,29.8846,0.139711,-0.432286,1.27017,-0.731982,0.475835,0.1662,0.314222,-0.0521766,-1.05512,0.320426,-0.249702,1.28986,2.1166,1.08704,0.496961,0.88865,1.35285,0.0174472,2.06066,2.47221,1.10733,0.773048,0.165303
-22.7099,0.688832,0.209995,4,15,0,32.5705,1.07452,-0.967721,0.177821,-0.0988925,-1.55442,0.655163,0.125064,-1.6879,0.9867,-0.377194,1.68146,0.752378,0.0129172,0.578098,1.63798,0.996653,0.264801,0.479209,0.201291,0.150379,0.907724,0.154224,2.24071
-17.8679,0.977141,0.209995,4,15,0,33.0079,0.787996,-1.06801,0.236268,2.27382,-1.52686,0.947377,-0.501924,-0.261219,-0.114178,0.760256,0.233668,0.333861,0.210883,0.147462,0.305183,1.05104,0.683449,2.1751,0.664388,1.82838,1.41613,1.2099,0.52094
-17.7303,0.984217,0.209995,4,15,0,27.1238,-1.04704,0.912616,-1.26655,-2.32299,0.854888,-1.05616,1.06025,1.10383,-0.0511796,-0.0983789,0.42431,0.548729,0.478537,0.699836,1.32528,1.12987,1.23971,0.104727,0.12659,0.378128,0.519448,0.822927,1.02178
-18.3313,0.982409,0.209995,4,15,0,26.6061,-1.11637,1.32773,-1.28415,-2.31109,0.629693,-0.938776,0.987578,1.25168,-0.00137594,0.0993461,0.0927562,0.504625,0.364828,0.689767,1.10368,0.862869,1.456,0.128366,0.113243,0.378392,0.515418,1.08364,1.34978
-13.3453,0.993269,0.209995,4,15,0,27.0531,0.445886,0.46067,-0.898511,1.55001,-0.0996029,0.630149,-0.141098,-1.84419,0.2717,-1.2346,-0.248113,0.396342,0.885896,0.362747,0.878415,0.625029,0.60768,0.393575,1.5043,1.63444,0.756039,0.731245,0.692944
-10.8019,0.99592,0.209995,4,15,0,20.1417,0.129571,-1.05205,0.243134,0.936388,-0.0487871,0.606641,-0.193052,-0.650009,-0.950244,-0.373749,-0.665612,0.866796,1.22717,0.589326,0.597891,1.19651,1.52959,0.284627,0.878731,0.992906,0.759736,0.246721,1.26447
-18.6818,0.928632,0.209995,4,15,0,25.3622,-0.602445,-3.24976,0.313936,1.58973,-0.834373,1.73207,-0.370387,-0.0960566,1.35843,0.164434,-0.303661,0.270761,1.02744,1.98934,0.526542,1.2826,0.67325,1.11336,0.597519,1.12674,1.63154,0.785057,1.56814
-16.2644,0.992541,0.209995,4,15,0,27.8567,0.38438,1.60926,-0.764101,-0.38966,-1.21703,-1.96563,0.683211,0.0890288,-0.793417,1.54377,-1.23812,0.86202,0.980797,0.313036,0.247565,0.564637,1.3274,0.872554,1.20823,0.404339,0.453889,1.14493,0.449347
-18.069,0.911643,0.209995,4,15,0,30.1889,-0.648687,-0.264966,0.661179,-1.05143,-0.654906,0.784277,-0.154304,1.11087,-1.20071,2.00767,0.0276169,0.939251,0.68967,0.404061,0.0738175,0.734888,0.055299,0.775113,0.462562,1.15623,0.678367,0.257538,1.78685
-15.444,0.991682,0.209995,4,15,0,24.71,-0.135675,0.648659,-1.06784,1.49598,-1.31281,0.348419,0.160094,0.0636617,-0.183326,0.762328,-0.0117824,0.710555,0.264947,1.13132,0.0812954,1.41105,0.121971,0.967625,0.833303,0.813054,0.289527,1.79676,0.627162
-16.5293,0.961368,0.209995,4,15,0,28.4353,-1.01954,-0.312119,-1.24538,2.32028,0.685581,-0.37359,-0.920756,0.817125,-0.305706,2.01896,-0.140135,0.787422,0.717637,1.51278,0.0782773,0.852693,1.51369,1.2506,1.64094,1.05914,0.941849,0.618914,0.738928
-17.0681,0.886845,0.209995,4,15,0,30.253,-0.558367,-0.270951,-0.353189,0.133181,0.582816,1.11963,-1.49633,0.397203,-0.399358,1.63259,0.591099,0.354574,0.322063,1.17839,0.0780246,0.321377,0.79351,0.960271,0.953174,1.09102,1.71753,0.165256,2.32593
-16.9923,0.974846,0.209995,4,15,0,25.832,-1.48719,0.688084,-0.769419,-0.0690732,0.274671,-0.617367,-1.10569,-0.278168,-0.103067,0.557804,0.764343,2.48194,0.345147,1.13889,0.209556,0.1823,1.96555,0.427645,0.971729,0.703907,0.990605,0.0800597,0.733282
-16.504,0.955495,0.209995,4,15,0,24.8981,0.861125,-0.876915,1.17214,1.23103,-0.337421,0.662624,0.60355,0.514325,-0.322632,0.624426,0.92179,0.133406,0.484563,0.805993,2.0907,2.09892,0.0891248,1.59219,0.286769,0.696019,1.00614,0.762189,1.22012
-16.5978,0.991278,0.209995,4,15,0,24.6773,-0.275694,-0.681143,-0.60181,0.0404959,-1.85757,-0.543376,-0.26808,-0.0812578,0.896952,-1.75739,-1.07116,0.551768,1.42749,0.912619,0.316112,0.199105,2.88585,0.52897,0.606323,0.469882,0.981655,0.992763,0.833846
-16.5339,0.841594,0.209995,4,15,0,31.2809,0.558809,-0.570244,-0.309784,0.18836,-1.15245,-1.29779,-0.147787,0.216607,0.495036,-1.33974,-1.10874,0.24905,1.06516,1.7207,0.300853,0.0687844,2.42771,0.438319,0.866922,0.42699,1.52546,1.05216,0.98087
-21.0625,0.858048,0.209995,4,15,0,31.1285,1.21881,-1.13731,-1.22555,0.585045,-0.668125,-2.14547,-0.904881,-1.08366,1.06071,-1.504,-1.48525,0.273755,0.551989,0.76977,1.48187,0.0717558,0.522226,0.702838,1.67204,2.66968,1.08994,1.19685,0.769002
