# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.7196,0.92611,0.286821,3,7,0,24.8809,-2.25483,-0.222426,0.740523,0.705982,0.473762,-0.0524665,-2.12595,1.23014,0.601135,0.22157,0.744588,0.759823,0.386804,1.35741,2.33058,1.94124,1.02029,0.396954,0.348161
-19.708,0.669441,0.286821,4,15,0,30.4363,0.388568,-1.97178,0.27045,0.321651,-0.776516,1.32194,-0.384985,0.0725329,0.471507,2.25762,0.702205,1.19961,1.63261,0.272123,0.113231,0.0453151,0.962877,0.417499,1.82748
-16.9745,0.904928,0.286821,4,15,0,25.3243,0.714327,-0.0740333,-0.969872,0.0727688,-0.383917,0.435246,0.42583,0.0248139,1.82996,0.355705,1.26795,0.747772,0.461887,0.0549665,0.082617,0.995355,1.23057,1.66147,0.524081
-18.5325,0.611559,0.286821,3,15,0,24.1416,0.651804,-0.377552,-0.873759,0.448245,-0.329441,0.638564,0.196405,0.0127388,2.3798,0.397998,1.3937,0.721158,0.445895,0.0478475,0.101121,1.36604,1.61147,1.37913,0.678422
-19.4091,0.996513,0.286821,4,15,0,25.1302,-0.452604,0.57376,-0.967787,0.50041,-1.39087,0.402431,0.980628,0.00672428,0.415756,1.32031,0.885955,0.918214,0.824378,0.0232862,0.0885224,0.85336,1.2313,1.50369,1.70715
-13.9401,0.876866,0.286821,4,15,0,32.3865,0.0646163,-0.573086,0.848435,-0.184162,1.50737,-0.138088,-0.949927,1.2354,0.584348,0.459224,0.788087,0.544752,1.23952,2.22051,0.382714,1.67559,1.0604,0.162218,0.155323
-14.3087,0.796516,0.286821,4,15,0,22.7581,0.45398,-1.12244,-0.0219979,0.573054,-1.54704,0.78118,0.155604,0.801004,0.533138,0.494473,0.929373,1.15701,0.271274,0.0918775,1.38899,0.132671,0.944326,0.297652,0.745627
-15.0943,0.968931,0.286821,4,15,0,21.5608,-0.840837,-0.524044,0.0940808,-0.524882,0.728297,1.81909,0.610408,0.754551,1.9854,1.46069,1.25982,0.798862,0.480484,0.356294,1.08491,0.132548,1.66644,0.143178,0.255425
-19.0054,0.688406,0.286821,4,15,0,30.2812,2.71386,1.55134,-1.8185,-1.23042,-0.230569,0.885775,0.512385,0.983472,0.119588,0.403493,0.757982,0.613193,0.632739,0.850454,0.955114,0.106274,0.369842,1.49059,1.31662
-19.4079,0.786277,0.286821,4,15,0,33.2785,0.982957,0.375821,-0.903514,-3.09317,-0.581816,-0.780214,-0.126332,1.26115,2.45507,0.86262,1.08609,1.7093,0.261992,1.65306,1.41506,1.87093,0.260753,0.27814,0.161175
-18.6875,0.915101,0.286821,3,7,0,25.7581,0.517261,0.263518,-0.871025,-3.52656,-0.77592,-0.920244,-0.217006,1.70638,1.25513,0.337834,0.735806,1.24653,0.418381,1.41316,1.40015,0.420132,0.246258,0.257389,0.259564
-17.0351,0.602478,0.286821,3,15,0,30.459,-0.151713,-0.289507,1.25886,0.751098,0.395678,-0.551514,0.1816,0.151101,0.635225,0.463249,1.19957,0.786844,1.43832,0.332471,0.0393552,0.267311,0.146201,0.10941,0.748963
-17.3172,0.94196,0.286821,4,15,0,23.913,-1.11451,-0.337736,1.4976,0.973899,0.387803,-1.41631,-0.402026,0.505562,0.589292,0.768473,0.194483,0.743435,0.725096,0.279654,0.0189129,0.731768,0.375598,0.263346,0.573961
-16.256,0.960863,0.286821,4,15,0,28.4271,1.21342,0.352446,-0.853766,-0.718359,0.720605,-0.387271,-0.216326,0.581145,0.0267255,0.42479,1.23143,1.2634,1.35082,1.03689,0.812469,1.01036,0.0493629,0.0895707,1.07185
-14.4272,0.900639,0.286821,4,15,0,23.7576,-2.07749,-1.00294,0.527416,0.319874,-0.596776,0.4832,1.01959,2.11565,1.93042,2.1665,1.69042,0.88922,0.634451,0.956758,1.27922,1.01938,0.166059,1.19222,1.04963
-22.1273,0.837217,0.286821,4,15,0,29.1015,1.52173,1.53681,1.71715,-1.29696,1.97126,2.1474,-0.183343,0.188899,0.304749,0.235446,0.235507,0.576584,1.23465,0.829348,0.746661,0.39774,1.99412,0.306142,0.2438
-26.8356,0.990805,0.286821,4,15,0,31.3492,-1.71234,-1.54311,-1.86031,1.35786,-1.87323,-2.17894,0.177029,0.505574,0.124346,2.20836,0.547871,0.166429,0.0986573,1.126,0.313836,0.105618,0.350379,0.201216,0.301734
-25.0639,0.960761,0.286821,4,15,0,39.1396,1.47455,1.80491,1.75375,-1.38627,1.34621,1.90782,0.0681544,0.155502,0.0411215,0.214386,0.713943,1.64099,2.57573,1.01292,0.0905359,2.19608,0.533137,0.812191,0.486634
-17.7252,0.970047,0.286821,4,15,0,30.6154,-0.999482,-0.263673,0.109708,2.29027,-0.35988,-0.343956,-1.00756,1.79121,2.77576,1.64735,1.05581,0.493543,0.174042,0.914345,0.329939,0.0651966,1.19624,1.10036,1.44548
-16.3563,0.997396,0.286821,4,15,0,28.4719,0.728159,0.151049,-0.0696396,-0.995477,1.04565,0.322343,0.739483,0.631807,0.169849,0.102497,0.122121,0.184182,1.4193,1.51631,0.145164,0.532725,0.785283,1.7144,1.29226
-16.9141,0.904156,0.286821,4,15,0,27.3277,-0.90603,0.851319,-2.72037,1.19931,0.455689,-0.877085,-1.3797,0.450962,1.3297,0.955381,1.02958,0.539237,0.497027,0.0909172,1.15839,0.52234,1.2251,0.395637,0.432677
-13.8693,0.979203,0.286821,4,15,0,26.952,1.6603,0.213818,1.85184,0.581723,-2.01876,0.983207,0.0221869,1.24934,0.689851,0.705202,0.875871,1.58861,1.23629,1.69708,0.874533,1.59186,0.599188,0.591235,0.506102
-10.1373,0.942847,0.286821,3,7,0,18.4402,-0.469695,-0.000892698,0.609607,-0.676371,-0.656841,-0.0397155,0.434748,0.687843,0.303863,1.44103,1.03813,0.475849,0.791619,0.779175,0.953145,0.395909,1.98029,0.380649,1.00242
-12.416,0.963405,0.286821,4,15,0,16.8173,-1.30565,0.442724,-0.675457,-0.25558,0.541934,0.433511,0.273921,0.335709,1.44849,0.638856,0.718003,0.152686,0.652915,1.2228,0.443436,1.83706,0.359888,1.54954,0.427105
-15.1017,0.798196,0.286821,4,15,0,24.4741,-1.23424,1.03724,-1.67511,0.922612,0.705058,-1.75841,-0.457449,1.13544,0.447855,0.380019,1.43066,0.397861,0.910203,0.45584,1.13157,0.368254,0.252986,0.409169,1.29951
-14.9282,0.97465,0.286821,4,15,0,21.4817,1.56194,-0.352342,1.54705,-0.793217,-1.70731,1.76301,-0.42183,0.677583,1.74339,1.40612,0.354689,0.814498,0.899132,0.429436,0.888102,1.34165,1.51091,1.75851,0.45545
-13.6131,0.874462,0.286821,3,7,0,20.6981,1.29252,0.236316,-0.406116,-0.269906,0.391269,0.725505,-0.00379905,0.124471,0.14741,0.586983,1.59642,1.39681,1.11004,1.89783,1.29272,0.519356,0.606554,0.243243,1.73456
-15.7908,0.829849,0.286821,4,15,0,26.0147,-1.04759,-0.510738,0.388714,0.771722,-0.342116,-1.23413,-0.547665,0.0409647,1.01493,1.6574,1.47154,0.56373,1.1195,0.475079,1.50485,0.414835,0.777654,0.381647,0.0439745
-15.3941,0.930148,0.286821,3,15,0,27.2651,0.0652396,0.788069,0.320028,0.518118,-1.19586,-0.353618,-0.985961,0.100461,1.19717,1.09382,1.99598,0.305892,0.791193,0.370674,0.646252,0.835838,0.698284,0.741088,0.022545
-14.8455,0.909548,0.286821,4,15,0,24.4375,-0.33079,-1.00207,-0.0895019,0.181855,0.414273,0.0856497,1.42826,2.59204,0.630662,0.0674437,0.24474,0.394502,0.888786,1.74661,0.681782,1.16011,0.305246,0.926788,1.31121
-20.0979,0.877399,0.286821,4,15,0,24.1604,0.442266,0.784557,1.08605,0.0321529,-0.355684,-0.69393,-1.31671,0.0609457,1.22749,2.83765,0.224191,0.218298,0.197056,0.111592,1.10448,0.143929,1.89482,0.83629,0.791264
-21.5026,1,0.286821,4,15,0,30.0381,-0.852038,0.107972,-0.370509,0.120216,0.0396957,-0.0227141,1.23634,3.06953,0.515371,0.178537,0.0370989,0.411732,0.386087,0.00796725,0.68057,2.21588,0.549613,1.0815,0.897105
-19.8168,1,0.286821,4,15,0,29.1956,-1.2423,0.17937,0.25283,-0.143882,1.19486,0.302412,-0.445943,0.585547,0.075295,0.30035,0.0406449,0.76604,0.512749,0.00456447,1.6894,0.544672,1.21773,0.57492,0.58283
-11.2941,0.913233,0.286821,4,15,0,27.0867,0.339731,-0.0283459,0.614998,-0.377519,-0.821197,-0.550135,0.587838,1.42651,0.832331,0.957074,0.946195,0.780437,0.724972,0.142501,0.36417,1.60045,0.787059,0.235599,0.349412
-12.1781,0.803826,0.286821,4,15,0,21.7261,0.189682,-0.191409,0.199807,-1.09662,-0.534367,0.0897314,0.473742,2.07886,0.183633,0.600928,1.39225,0.844962,0.685421,0.183494,0.654735,0.892584,0.266769,1.04555,0.431579
-13.6546,0.637615,0.286821,4,15,0,19.6873,0.0281959,0.180355,-0.0952663,1.16086,0.501631,-0.123105,-0.479415,0.00689794,0.649366,0.468243,1.28406,1.42408,1.22243,1.73072,0.652154,1.74845,1.23824,1.38491,1.47255
-14.7044,0.776778,0.286821,4,15,0,21.7416,-0.216076,-0.227431,0.127766,-0.39557,-1.17718,-0.212409,0.754657,0.338637,0.616282,0.12249,0.830065,0.620117,0.45686,0.417185,1.06059,0.215559,0.472468,0.307623,0.0867562
-19.1049,0.958305,0.286821,4,15,0,23.6987,0.00270718,1.26741,-0.742291,0.185751,0.114558,0.544479,-0.872238,0.367191,0.703292,0.0517976,0.195336,0.307461,1.84974,0.208007,1.81134,0.205249,0.892988,0.26505,0.0639761
-16.0368,0.993865,0.286821,4,15,0,26.4232,-0.656398,-0.589999,0.860367,-0.522723,0.832018,-0.020752,-0.780456,1.5576,0.516215,3.03806,1.02281,1.4491,0.303388,0.401984,0.351318,0.0664467,1.08791,1.82167,0.672571
-18.2028,0.99229,0.286821,4,15,0,28.459,0.383924,0.576482,-0.675816,0.42789,-0.738385,0.17969,0.785208,0.471989,0.574121,0.0392862,0.235873,0.541374,0.0251614,2.03772,0.152845,0.3124,0.901934,0.53778,0.748683
-18.8229,0.846921,0.286821,4,15,0,30.9012,-1.18443,-0.788357,2.89595,0.279197,-0.0687856,0.634527,0.0958993,0.76203,1.43922,1.45773,0.710323,0.506545,0.0815261,0.0598884,1.07043,0.441258,1.06769,0.103387,1.14978
-20.4916,0.876283,0.286821,4,15,0,35.6509,0.620097,0.203731,-2.43387,-0.480242,0.561165,0.767794,1.28977,1.01039,0.287935,0.61981,0.508684,0.1628,0.0697181,0.608537,0.10081,1.7381,0.0603367,0.632131,0.546374
-14.2531,0.919459,0.286821,4,15,0,29.4071,-0.0994347,-0.951907,1.92886,0.959937,-0.720246,-0.890396,-2.12393,0.544575,1.79742,1.24358,0.659095,0.894364,0.841184,1.22671,0.304605,0.44582,1.31725,1.40931,1.36049
-11.3085,0.506332,0.286821,3,7,0,27.4805,-0.235798,-0.70859,-0.85383,1.65413,-0.18299,0.0833757,-0.807233,1.68439,0.205299,0.940085,1.11304,1.20864,0.543559,1.18846,0.33387,0.95999,0.446824,0.803618,1.01818
-16.6766,0.896978,0.286821,4,15,0,23.1041,1.15175,1.25846,0.470165,-0.198388,-2.23161,0.106722,1.378,0.421202,0.28751,0.343532,0.859892,0.664196,0.0923428,0.546882,1.4978,0.409606,1.83986,0.609625,0.832998
-20.0261,0.978623,0.286821,4,15,0,25.3584,-1.38275,-1.65474,-0.510998,-0.250276,1.93149,-0.0914343,-1.10999,0.298166,0.132559,1.79584,2.16763,0.469047,2.65203,0.637128,1.01022,0.286569,0.615023,0.212138,0.368791
-18.3363,0.984599,0.286821,4,15,0,27.5169,0.494371,1.555,-0.26789,0.440405,-0.778944,0.855266,1.77992,1.79834,2.16217,0.389238,0.207016,0.113159,0.0916269,1.44281,0.464166,0.404161,1.1676,0.548722,1.78416
-17.7223,0.956988,0.286821,4,15,0,25.401,-0.329959,-1.07219,0.451188,-0.442039,0.796748,-0.352877,-1.94378,0.370262,0.29966,1.79312,0.085076,0.204774,2.64764,0.843168,0.747823,0.747243,0.526784,1.69287,0.274638
-17.8262,0.977319,0.286821,4,15,0,30.3232,1.09331,0.915709,-1.0225,0.090894,1.16736,-1.55673,1.6671,1.75237,2.01614,0.371336,1.31104,0.285783,0.0738611,0.520611,0.280839,1.32508,0.366073,0.46342,1.04092
-12.1233,0.987533,0.286821,4,15,0,23.0741,0.260782,0.404069,1.14345,-0.0766456,0.603595,0.773193,0.596747,0.224908,0.303944,1.96897,0.635426,0.256307,0.578317,0.958681,0.740829,0.653727,0.804757,0.986958,0.332672
-12.668,0.927453,0.286821,4,15,0,21.8809,-0.164086,-1.04069,-1.05764,0.0251382,-0.81149,-0.372529,-0.383119,0.84989,0.167515,0.134807,0.800742,1.63139,0.748672,0.883256,0.599944,0.167707,0.691019,0.813719,1.39448
-18.4196,0.951833,0.286821,3,15,0,22.4921,2.17425,-0.754193,-1.73777,-1.99583,-0.331983,-0.657648,1.29774,0.878465,0.113485,0.349205,1.28403,0.918383,1.43819,1.18917,1.20628,0.118031,0.566104,0.336385,1.0233
-15.1263,0.976533,0.286821,4,15,0,26.208,-2.3824,0.0215571,-0.841134,1.62749,0.122338,0.896857,-0.635539,1.12348,1.42063,0.834143,0.531859,1.1016,0.188242,0.421986,0.833095,0.600535,1.45139,0.732949,0.152193
-15.5394,0.958758,0.286821,4,15,0,22.2184,2.42497,-0.18388,0.773467,-1.1142,0.145384,-0.947728,1.43707,0.807219,1.69453,1.21287,0.482168,1.40418,1.97889,0.598494,1.16035,0.528269,0.367078,0.852083,2.30668
-20.8256,0.979373,0.286821,3,7,0,27.16,2.46481,0.0315307,1.13967,-1.2506,-1.29795,-1.16527,1.45569,2.49039,0.863763,0.479252,2.86111,1.30547,0.839634,0.442869,0.337608,0.16243,0.354864,0.957641,0.739308
-20.2938,0.379503,0.286821,3,7,0,30.5948,2.171,0.152713,0.462392,-1.74272,-1.25193,-1.9711,1.95641,0.11835,0.856835,1.25383,0.254984,1.2579,0.577986,0.368676,1.14063,0.149025,0.359128,0.906516,0.625983
-19.4337,0.961361,0.286821,4,15,0,30.2782,-0.365473,-1.642,0.325931,1.03954,0.773608,1.05835,-0.736031,2.06503,0.984997,1.85052,0.186016,1.8833,0.0585177,0.320556,1.20161,0.133143,0.0661707,0.885857,0.666655
-19.5374,0.997191,0.286821,3,15,0,27.1934,-0.0750335,-1.60571,0.219602,0.577344,1.1569,0.487143,-1.08068,2.03902,0.799242,1.56759,0.141568,1.71229,0.0651892,0.251693,1.55302,0.121557,0.0709176,0.949763,0.435996
-17.7302,0.951081,0.286821,4,15,0,28.5362,0.356857,1.52112,-0.303502,-0.587344,-0.937832,-0.323681,1.52667,0.19634,0.588192,0.403927,1.19636,0.443977,0.219747,2.18078,0.458659,2.25624,0.141143,0.210261,1.21767
-15.843,0.963936,0.286821,4,15,0,25.9979,-0.209307,-1.51105,0.46244,0.0138726,1.0389,0.287063,-1.54816,1.19181,1.59915,0.825731,1.2188,1.25418,0.181034,0.118584,0.386097,0.18022,0.271414,0.282865,0.790194
-18.8705,0.848723,0.286821,4,15,0,26.8765,0.40229,-0.6621,-0.129856,-2.13236,-0.314771,-0.511217,-2.36049,0.187329,0.533072,0.38953,1.06778,1.20259,0.135926,0.066212,0.615671,1.25314,0.233915,1.42879,1.47203
-13.4181,0.967753,0.286821,4,15,0,23.9067,-0.834274,-0.679165,-0.382338,0.44634,0.161294,-0.437229,1.09049,2.17177,0.51532,1.70913,0.595298,0.322992,2.58105,1.39459,1.43751,0.565799,1.03317,0.490567,0.386068
-13.7257,0.912061,0.286821,4,15,0,19.4696,-0.336281,0.170587,1.33716,-0.400947,-0.456441,-0.924277,-0.850382,0.245515,0.462252,0.37084,0.909536,1.97402,0.12149,0.604146,0.229733,1.13993,0.972493,1.24636,1.54876
-15.0292,0.827817,0.286821,4,15,0,24.4272,0.0316891,-0.415489,-1.17143,0.922397,0.71462,0.0510118,0.466597,0.274836,0.463945,0.285894,0.939468,0.608526,2.36352,0.207469,0.133296,1.15771,1.52728,0.239038,0.935667
-16.2608,0.844371,0.286821,4,15,0,22.6628,0.349112,-0.0506039,1.82231,-1.26865,-0.453047,0.643293,-1.58056,0.729448,0.65126,0.817857,0.632973,0.785609,0.113764,1.66802,2.58231,0.603566,0.40083,2.16958,1.06097
-15.7855,0.798897,0.286821,3,15,0,27.0626,0.650346,1.66195,0.226726,-1.52686,0.00224864,0.279584,-0.465356,0.833805,2.32649,1.18218,1.99097,0.482304,0.314181,1.00299,0.396383,2.15012,0.364657,0.266221,1.85411
-12.4696,0.644768,0.286821,3,15,0,28.7563,1.01469,0.851305,-0.16186,-1.66398,0.428531,0.418419,-0.556989,0.786357,1.75034,0.926824,1.40114,0.367792,0.425654,1.06094,0.383224,0.872075,0.467866,0.175855,0.97625
-14.7815,0.889117,0.286821,4,15,0,23.9092,-0.831478,-0.883588,-0.335623,1.66846,-0.697959,-0.173353,0.943001,1.45971,0.350425,0.961288,0.245643,0.179672,0.241091,0.240378,1.15317,1.23065,0.298785,0.717991,1.34584
-12.0664,0.919068,0.286821,4,15,0,22.4745,1.39036,0.83069,0.346636,0.278363,0.189113,0.5149,-0.718989,0.74309,2.04928,0.984546,1.4004,0.543286,1.02088,2.5688,0.535392,0.559756,0.418563,1.21361,0.839429
-12.8022,0.991287,0.286821,4,15,0,18.5375,-0.535567,-0.679346,-0.376661,-1.09686,0.708696,-0.586222,0.83157,0.687882,2.01862,1.26521,1.42794,0.523701,1.54053,0.337663,0.700031,0.0860821,0.382041,1.09025,0.830539
-19.103,0.707743,0.286821,4,15,0,27.4021,0.813931,0.732182,0.75687,1.15228,-0.871684,1.10341,-0.577079,0.391039,0.0735038,0.867137,0.450754,0.369319,0.580347,1.43688,0.0414794,2.6525,0.161332,0.970716,0.484406
-17.945,0.422318,0.286821,4,15,0,28.6805,1.0262,1.1584,0.715614,1.25216,-1.20955,1.00872,-0.278593,0.61824,0.0857055,0.665892,0.326353,0.474727,0.846984,2.16368,0.0460653,1.04388,0.224222,1.06466,0.429059
-13.973,0.999286,0.286821,4,15,0,22.2425,-1.11347,-1.308,-0.8638,-1.30073,1.18483,-0.496242,0.409193,1.37043,2.39905,1.23989,0.783247,1.24601,1.22898,0.226076,0.696445,1.44841,2.18116,1.23444,1.30974
-14.566,0.798857,0.286821,4,15,0,22.63,-0.354198,-0.656266,-0.32395,1.06291,-0.825822,-0.482329,0.414892,0.574119,0.14105,0.26067,0.173268,0.55063,0.750281,0.458981,1.27522,0.568429,0.0723774,0.77436,0.687618
-13.5928,0.956397,0.286821,4,15,0,22.7738,0.347281,0.96245,-0.157962,-1.09379,0.765406,0.57855,-0.375021,0.395795,0.872476,0.510265,1.8409,1.31174,1.23002,0.610812,1.01675,0.0679301,1.08574,0.0827638,1.08144
-12.6701,0.954803,0.286821,4,15,0,21.1556,-0.8807,-0.738534,0.0928191,2.00623,-0.424299,-0.537118,0.662521,0.632197,0.798611,1.32123,0.689073,1.21838,1.05775,0.390579,1.35468,0.0918663,0.513364,1.21086,0.571774
-13.5786,0.897243,0.286821,3,7,0,20.1283,-0.206641,-0.603528,0.358315,1.72216,-1.18606,-0.819157,0.405789,0.69979,0.171271,0.503473,0.705039,1.1591,1.56695,0.636823,0.946237,0.960318,0.275472,1.32863,2.41175
-12.9697,0.997151,0.286821,4,15,0,18.0003,0.0995853,0.594469,-0.264615,-1.50668,1.20065,0.652075,-0.387038,0.905405,2.56504,0.708805,0.752837,1.27331,0.574171,1.8099,0.641998,0.99571,0.697464,0.610048,0.163609
-15.3356,0.726343,0.286821,4,15,0,19.9121,0.613357,0.38267,0.0647494,0.654696,-1.49349,-1.69477,-0.403278,0.65991,0.0321721,1.25355,1.2479,0.678068,1.26208,0.38701,1.29465,0.986611,1.16117,1.44848,0.0784596
-20.055,0.839036,0.286821,4,15,0,28.4335,-1.19742,-1.83192,-0.244332,-1.24053,1.57751,1.96833,0.628192,0.774611,0.0109098,0.810781,0.0827775,1.20604,0.567682,0.878107,0.372143,1.18962,0.726585,0.440611,0.975854
-13.3831,0.954265,0.286821,4,15,0,26.5685,-0.887634,-0.5308,0.747778,-0.334812,-0.727697,0.969164,0.222722,0.284755,0.213835,1.50839,1.07871,0.980952,1.91858,1.30093,0.609061,0.599027,0.0840421,1.7937,0.90749
-14.5855,0.941549,0.286821,4,15,0,19.9161,0.76199,0.755759,-0.354583,0.633242,1.12641,-0.797838,0.314766,0.848094,1.29914,0.413579,0.705211,0.719149,0.174503,0.332024,1.5198,0.169285,0.0880453,0.368755,1.20056
-14.5502,0.899151,0.286821,4,15,0,24.5836,-0.865488,-1.31073,0.205132,-0.626177,-1.17587,1.00212,-0.460261,0.469536,0.297657,0.31638,0.144966,0.388274,1.60218,1.22055,0.768979,0.236112,1.75692,1.38078,1.12913
-15.433,0.976743,0.286821,3,15,0,20.8755,-1.67664,-0.844523,-1.34971,-0.409485,-2.0838,0.268976,-1.02386,0.688573,1.41341,0.652785,0.131093,0.22421,1.08804,0.565477,0.53004,0.725026,0.802044,0.804834,0.511719
-14.0795,0.963465,0.286821,4,15,0,22.1531,1.54841,1.30335,0.891807,-0.397205,-0.445126,0.137225,0.292292,0.757928,0.566537,1.01455,0.44965,2.04158,0.486901,1.38014,0.607495,0.0370309,1.01319,1.18666,1.64802
-12.5798,0.99786,0.286821,4,15,0,19.8059,-1.60049,-1.16403,0.160206,0.402201,0.379316,-0.358858,-0.228945,1.16811,0.830831,1.14091,0.505179,0.269332,0.570097,0.944114,0.329103,0.148808,0.828238,0.649864,0.335845
-15.2268,0.874422,0.286821,4,15,0,25.1045,1.65549,1.47559,-0.976926,-0.389245,0.0368918,0.229439,0.36845,1.08859,0.252488,0.0646341,1.05315,1.90337,0.721642,0.560693,1.63367,0.70165,0.136512,0.856263,1.05944
-11.8014,0.981425,0.286821,4,15,0,21.9702,-0.616562,-0.868711,0.802605,0.709536,0.476229,-0.798706,-0.106372,0.430289,2.19782,1.32261,0.663675,0.334897,1.12413,1.10747,0.536283,0.440576,0.263381,0.685805,0.712857
-10.9297,0.975168,0.286821,3,7,0,22.8953,-0.859422,-0.763592,0.78564,0.606582,0.203492,-0.367833,0.351682,0.776998,2.08267,0.852174,0.673401,0.534498,0.885743,1.43761,0.572184,0.402413,0.375519,0.327948,0.693468
-13.8693,0.998323,0.286821,3,15,0,18.1063,-0.425288,1.31646,-0.0627019,-0.181302,0.587184,1.32464,1.59204,1.13662,0.450513,0.832759,1.64354,0.431005,0.325952,0.921676,1.02616,0.835018,0.316493,0.124178,1.62795
-11.5821,0.985359,0.286821,4,15,0,20.9092,0.00854656,-0.9367,0.325474,0.530544,-1.19621,-0.144794,-0.957664,0.320274,0.224945,0.538826,0.591076,0.806312,0.896728,0.699506,0.498044,1.43669,1.72216,1.2692,0.426314
-15.0614,0.88753,0.286821,4,15,0,21.9926,1.25964,-0.389093,1.25984,-1.17546,0.788248,0.898299,0.0954265,0.399346,2.13913,1.11016,1.11534,1.07552,0.751888,1.28485,0.0925503,0.446704,0.100772,0.682419,1.30707
-19.0511,0.734722,0.286821,4,15,0,29.0775,0.087567,1.00131,-2.32396,-0.808556,-0.81388,2.35064,-0.416752,0.864716,0.0391514,0.827456,0.882539,0.928521,0.809643,0.490559,2.05994,1.46125,2.60216,1.19355,0.698509
-16.0503,0.900885,0.286821,3,7,0,30.2929,-0.58235,-0.0851897,-0.146449,-0.333517,-0.485595,1.36051,0.697539,1.67398,2.10025,0.352232,1.44286,0.504456,1.68298,2.22716,0.259215,0.054717,0.360668,0.376624,1.3051
-24.6583,0.314465,0.286821,4,15,0,34.8474,-2.44293,-1.11016,0.906678,-1.00194,-0.550059,0.0568077,1.36353,0.290026,0.290499,1.04596,0.027171,0.518429,0.232578,0.387535,2.8984,2.79066,0.285374,1.07254,0.285969
-20.1914,0.995,0.286821,4,15,0,34.8175,0.425976,0.38267,0.153788,0.991125,1.11479,0.339318,-0.670735,0.465882,0.337216,0.948991,0.575735,0.443067,0.367296,0.166753,0.0315476,0.0707074,2.00643,0.0367986,1.65865
-16.4046,0.88053,0.286821,3,15,0,27.1795,-0.649323,-0.151808,-0.04827,-0.0803976,-0.404555,0.345622,-1.09248,0.670791,0.112979,1.6636,1.0173,2.3223,0.252672,0.489243,0.165589,0.350359,0.1514,0.213786,0.533942
-15.449,0.8752,0.286821,4,15,0,25.6586,0.726502,0.157796,0.831876,0.119063,0.155672,-0.396242,0.907114,1.28765,0.0874365,0.537965,0.761824,0.0936904,1.76227,1.16685,0.164372,0.702678,1.87436,0.185211,0.486817
-17.7536,0.930347,0.286821,4,15,0,23.4259,-0.371893,2.02853,0.0270402,2.28131,0.562766,-0.0948556,0.192617,0.789934,1.84431,1.07336,1.22035,0.0337638,0.547983,0.434825,1.40118,1.30619,0.274857,0.202813,1.69809
-16.67,0.874386,0.286821,4,15,0,24.712,0.324114,-2.02105,0.11939,-2.42676,-0.73283,0.144791,-0.204846,0.474283,0.161835,0.920414,0.451151,2.11731,0.586824,0.578496,1.11139,1.08262,0.795855,0.112792,0.76025
-17.1712,1,0.286821,3,7,0,29.1562,0.227362,-1.97235,0.137416,-2.54445,-0.47015,0.559774,-0.0534798,0.833044,0.226952,1.11015,1.18441,2.08104,0.496876,0.814816,1.9079,1.5675,0.866371,0.0591802,0.901972
-18.6742,0.659914,0.286821,4,15,0,29.9944,-0.454701,1.65406,-0.00670888,2.49331,0.804698,-0.322686,0.322584,0.769771,0.972129,0.752279,0.680076,0.00423121,0.562133,0.377939,0.386536,0.718298,1.24947,0.26919,1.42242
-20.6022,0.950349,0.286821,4,15,0,25.9995,-0.0472014,-1.40194,0.249875,-2.84632,-0.837419,0.162267,-0.0711581,1.19979,1.11383,0.40448,0.612154,0.0132634,1.49937,0.0949245,0.506052,0.762045,0.799028,1.67819,0.106149
-19.3073,0.989865,0.286821,4,15,0,28.5815,-1.09151,-0.304588,1.19675,-0.827097,0.564337,-0.78505,-0.239279,1.00433,0.648169,1.38214,0.665234,0.00866527,0.902963,0.0332882,1.75047,1.37624,1.48851,0.569746,0.0493092
