# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.088,0.959958,0.227057,4,15,0,19.0715,0.453895,1.04178,0.409105,0.43466,-0.600348,0.131269,0.288932,0.90249,0.577778,0.482883,0.928927,1.98877,1.35091,0.832642,1.6454,1.54148,1.41793,0.014754,1.21547
-13.8743,0.733755,0.227057,4,15,0,22.6404,-0.420859,0.194264,-1.10543,-0.314121,-0.109607,0.330192,-0.945057,0.856123,1.68373,0.448887,1.10401,0.135339,0.0692031,0.672614,0.515081,0.347111,0.355229,0.462907,0.741404
-11.6228,0.989947,0.227057,4,15,0,23.8162,-1.22687,0.419457,-1.65694,-0.726597,0.0426449,-0.307018,-0.688708,0.6464,0.83482,0.315284,1.37309,0.794702,0.662447,1.81495,0.757974,0.666604,0.409912,0.482978,1.35852
-14.6713,0.946706,0.227057,4,15,0,22.5696,1.04817,-0.486269,1.40522,0.422839,-0.375645,0.741655,-0.368,0.236786,0.0874341,1.48048,0.786834,1.37692,0.758677,0.31863,1.46474,0.20694,0.565121,1.4149,0.285918
-17.8304,0.959174,0.227057,4,15,0,24.9185,-0.375055,0.364921,0.936871,1.5042,1.26583,-1.47913,0.79407,0.4511,0.610231,0.666006,1.33713,0.612179,0.12136,0.202652,0.313687,0.327614,0.0453772,0.674834,1.32984
-15.3105,0.991337,0.227057,4,15,0,25.2057,0.944606,-0.127423,-0.234161,-0.784853,-0.377101,1.64682,-1.93525,1.71956,0.961316,0.97075,0.529428,1.07226,0.824873,2.56218,1.28644,1.72867,0.0979679,1.02888,0.529714
-12.1229,0.985508,0.227057,3,7,0,21.7486,0.391926,-0.496478,0.0177322,-0.544512,-0.305101,0.283593,-1.59084,1.10513,0.304212,0.16905,1.13174,0.788851,0.67712,0.618524,0.27063,0.776654,0.232907,1.29337,0.754725
-15.449,0.935093,0.227057,4,15,0,21.9546,1.72444,1.1646,1.70795,0.546382,1.36362,-0.451185,-0.601156,1.16913,0.179339,0.139749,0.920149,0.729504,1.22292,0.430743,0.632537,0.937669,0.264119,0.767278,0.752528
-20.1525,0.92453,0.227057,4,15,0,27.5221,-1.06152,-0.314857,-0.554767,-0.450588,1.44407,1.46828,0.394687,0.608576,0.270197,0.14722,0.0979554,0.91949,0.190779,1.69702,0.124043,1.02677,0.166729,0.699367,0.066789
-21.5354,0.920161,0.227057,4,15,0,32.1187,-0.670887,-1.02433,-1.01445,-0.923149,0.427671,1.58016,-0.35761,0.486587,0.289756,0.169106,0.202718,0.525304,0.201176,2.85265,0.242248,1.51828,0.181858,1.02574,0.0458308
-18.2053,0.98519,0.227057,4,15,0,29.6802,0.361778,-1.06213,0.872477,-1.1255,-0.0117551,-0.0199071,0.03767,0.530459,2.29884,1.52399,0.30883,1.5829,2.63036,0.29069,0.17371,0.0953625,0.172825,1.13637,0.379152
-20.4262,0.989765,0.227057,4,15,0,30.2985,0.263433,-0.634934,0.0860681,2.70091,0.55886,-1.94771,-0.210572,0.225257,0.534181,0.238072,0.396999,0.611113,0.207866,0.254736,0.13772,1.41503,0.713251,0.933265,0.101033
-16.3328,0.985861,0.227057,4,15,0,31.6375,0.63123,-0.524931,1.03399,-1.05547,1.34053,-1.87257,-1.00082,1.57195,0.449473,0.372467,2.15781,1.19656,0.623207,2.08817,0.0727783,0.673735,0.976323,1.24291,1.06399
-19.6604,0.978435,0.227057,4,15,0,26.8358,1.01806,0.416908,-1.2106,0.509286,-1.56861,3.00421,-0.023145,0.485972,1.66853,1.81754,0.196137,0.560857,1.47923,0.258985,0.338073,1.16902,0.936695,0.526544,0.105781
-15.0531,0.980157,0.227057,4,15,0,30.9147,0.511598,-0.0275816,-0.490085,-0.295194,-0.410478,1.4771,0.529297,0.333392,1.63217,1.05867,0.242225,2.07678,1.61184,0.641834,1.71701,0.444466,0.35653,1.56102,0.0557513
-17.128,0.867488,0.227057,4,15,0,23.8657,-1.08177,-1.95167,-0.315532,0.360645,-0.433139,-0.831863,-0.104412,0.318208,0.666096,0.969911,0.849372,0.360591,0.244463,1.66404,0.456191,0.452735,2.16283,0.22061,0.0527435
-15.9914,0.99858,0.227057,4,15,0,22.8371,0.253623,-0.279577,-0.109969,0.519441,0.356261,0.572246,-1.30525,0.0629266,1.0913,0.790888,0.648892,0.274554,0.359153,0.368293,2.06275,1.16615,0.505558,0.760533,0.0318925
-19.2586,0.988082,0.227057,4,15,0,26.4933,0.154351,0.656941,0.880183,-0.807154,1.83171,-0.357156,-1.29258,0.0126298,0.491763,0.365482,0.587955,0.541158,0.677716,0.417495,0.550577,1.22414,0.106684,1.4148,0.1083
-19.4285,0.948851,0.227057,4,15,0,32.5748,1.11145,-1.05617,-0.770438,0.798526,-2.27831,0.537915,-0.940167,1.62267,0.131311,1.77612,0.301908,0.0626004,0.7727,1.46331,0.410825,0.516725,1.15507,0.168735,0.304782
-20.6466,0.974686,0.227057,4,15,0,31.3125,-0.213542,2.81002,0.706432,-0.776287,1.79872,-0.520881,0.499186,0.24338,0.0205565,0.406581,0.66156,0.568875,0.535456,0.55997,0.193954,1.34256,0.814956,1.37784,0.19716
-21.1291,0.986164,0.227057,4,15,0,30.0362,0.592889,2.95039,0.677728,1.10725,1.09107,-0.0407444,-0.81065,0.244103,0.0418885,2.39349,0.641583,0.321429,1.77873,0.334505,1.81949,0.428166,1.61614,0.687557,0.511283
-17.2876,0.939645,0.227057,4,15,0,30.1079,-0.0836438,-1.08126,1.03672,-0.852287,0.943675,0.804431,1.26265,0.0788975,0.235539,0.118919,1.18667,2.16219,0.169614,0.732571,0.468224,1.06439,0.563682,1.01675,1.78027
-17.1132,0.92638,0.227057,4,15,0,28.7064,-0.962192,-0.871368,-1.83627,0.484699,1.57306,0.162835,0.910356,0.0259777,0.293573,2.3552,1.16476,0.584516,1.3041,0.739669,1.57809,1.07539,0.920865,1.34453,0.329841
-16.2844,0.983661,0.227057,4,15,0,24.4002,0.258778,-1.39115,-0.232803,-1.1976,-0.65363,-1.45791,0.325235,0.240678,0.330912,0.24774,0.792393,1.51604,0.723081,1.33588,0.546278,0.776082,0.385369,0.0973464,0.132325
-11.9822,0.975506,0.227057,4,15,0,27.9966,-0.432903,0.283654,0.814377,-0.19029,-0.390025,0.906106,1.05771,2.06325,0.492105,0.219652,0.553317,0.516889,0.634132,0.433018,1.27352,0.569396,0.943505,0.379333,1.49301
-12.6917,0.999504,0.227057,4,15,0,17.8917,1.52431,0.245841,-1.03813,-0.057658,-0.444355,-0.93301,0.259136,0.256289,1.64604,2.15135,1.342,1.02271,0.949344,0.743726,0.739374,0.182167,0.658301,0.559971,0.553469
-13.9916,0.901042,0.227057,4,15,0,27.3716,0.940072,-0.152345,0.29501,-1.30314,0.0662626,1.80739,-1.09871,1.27878,0.326269,0.199425,0.610201,0.839188,0.881063,1.04717,1.30617,0.277306,0.773959,1.31913,0.176703
-18.4793,0.925687,0.227057,4,15,0,24.6833,2.62748,-1.67496,-0.243492,-0.144848,0.197796,0.12446,-0.410807,0.99309,0.358461,0.271778,1.72391,0.157867,0.587028,0.158398,0.543401,0.513836,1.66539,0.380108,0.183698
-18.8174,0.992973,0.227057,4,15,0,28.2494,1.48948,-0.400526,-1.46653,1.94051,1.74262,0.156662,-1.33613,1.606,0.254107,0.718924,0.489432,0.136281,1.88965,0.124906,0.442479,0.664969,0.758323,0.946041,1.54311
-21.6991,0.866912,0.227057,4,15,0,34.3957,2.4251,0.168869,-1.05057,1.11288,1.74734,-0.335732,-0.764128,2.0866,0.124075,0.598999,0.86543,0.0691657,2.29766,0.107691,0.692269,0.39597,0.570446,1.96695,0.650511
-13.4785,1,0.227057,3,15,0,27.953,-0.083862,-0.425969,-0.382913,0.603909,0.408296,0.444054,-0.200412,0.90211,0.180971,0.47557,0.505229,0.14405,0.515152,0.191552,0.107666,0.80495,1.52124,0.708059,0.981957
-12.5118,0.956617,0.227057,3,15,0,21.8379,-0.638344,0.313406,0.177876,0.733299,0.225025,0.0605714,-0.293376,0.691773,0.357241,0.447996,1.37668,0.407753,1.40208,0.239839,0.15118,0.586742,1.00281,0.83323,0.143089
-13.3873,0.928774,0.227057,4,15,0,22.5341,-0.782608,0.228015,0.0996022,0.671518,0.263103,-0.123768,-0.223628,1.20681,0.410561,0.427606,2.33035,0.597825,1.62058,0.310146,0.177097,0.399873,0.834694,0.69104,0.166016
-18.5225,0.917774,0.227057,4,15,0,23.6815,0.969634,-0.0414798,-0.171244,-0.120739,-0.525154,0.725797,-0.0514676,0.517209,1.76024,1.71658,0.0967482,0.346971,0.107132,0.794411,1.43966,0.257439,0.519843,0.899746,0.00493573
-16.2252,0.897971,0.227057,4,15,0,28.0647,0.139443,-0.33868,-0.928233,-0.0894818,-1.12685,0.289946,-1.29425,0.908111,0.603036,0.0425818,0.789158,1.99446,2.52254,1.39345,0.674476,0.512901,1.58398,1.1293,0.0927592
-17.8611,0.988685,0.227057,4,15,0,24.3882,-1.77492,-0.873107,0.264607,-0.258906,0.267521,-0.336943,0.256133,0.401553,0.126349,2.72362,1.21791,0.221066,0.0798932,0.498497,1.39057,1.35034,0.458209,0.751224,0.167108
-21.3968,0.899773,0.227057,4,15,0,30.1647,2.00419,-0.699197,-0.500971,1.01716,-1.6585,0.744121,-0.091986,1.15396,0.527641,0.125012,0.550232,2.08351,0.136438,1.38051,0.115837,0.300094,1.60943,0.330758,0.0388693
-15.3784,0.996734,0.227057,4,15,0,26.556,0.367312,-0.450368,1.40419,-0.687767,-0.795433,0.0555248,1.30476,0.870443,0.186304,0.198293,1.43625,0.263062,0.453104,0.776073,2.10331,1.09503,0.662575,2.0463,0.231288
-14.4988,0.967078,0.227057,4,15,0,23.2364,-0.0133389,0.0981399,-1.25287,1.15865,0.544999,0.118772,-0.909521,0.38202,0.828728,0.261708,0.60228,1.23187,0.781218,0.345689,0.0818308,1.16787,0.614744,0.231937,2.07182
-24.5501,0.951474,0.227057,4,15,0,33.8158,-0.900733,1.84346,0.841522,-1.45259,1.33599,-0.305983,0.777597,1.8078,0.130877,0.00185571,1.47337,0.485008,1.30281,0.487023,2.31888,0.670179,1.37222,0.0733056,0.177116
-21.6575,0.980115,0.227057,4,15,0,34.3477,0.477697,-0.142775,1.60167,-0.760584,-1.07529,1.30155,0.694231,0.565052,0.0227426,0.0233472,0.833477,1.53847,0.3644,0.462443,0.250775,1.57261,0.981476,0.0607664,1.98589
-17.6935,0.854641,0.227057,4,15,0,32.8073,-0.667691,0.218322,-1.15937,0.819816,1.54285,-0.32749,-0.220595,0.404812,0.272457,1.02661,0.551912,0.346251,1.46077,0.289422,0.265246,0.40854,0.103035,0.742445,0.0362898
-21.3814,0.967955,0.227057,4,15,0,29.0907,-1.28534,0.555963,0.0782275,1.02564,0.446412,-1.21303,0.718245,2.48844,0.317152,0.0986285,2.08501,0.165063,0.503123,1.09047,0.30838,1.99422,0.210621,0.502977,0.0278053
-16.5255,0.994055,0.227057,4,15,0,28.825,-1.27968,0.210413,0.637267,0.415847,0.189255,-0.523978,0.598511,0.166617,2.19209,0.219181,0.303214,0.0358649,1.43835,0.893727,1.83969,0.307191,0.645185,0.747079,0.500428
-21.7455,0.987805,0.227057,4,15,0,31.1232,-0.0297735,1.70513,-0.658504,1.81101,1.08414,-0.142646,-0.45072,3.36642,0.738987,1.97476,2.52065,0.0195761,0.824039,0.55634,0.732778,2.08776,1.73485,0.982537,1.02595
-21.6499,0.976292,0.227057,4,15,0,28.5887,0.0632817,-0.33751,0.768097,-2.19349,-0.772319,0.174679,2.08548,0.00968724,1.26877,0.296976,0.115175,2.5293,0.736011,1.34529,1.38771,0.256644,0.399625,0.716232,0.591265
-24.4544,0.912185,0.227057,4,15,0,34.5927,-0.0235514,0.30215,-0.958941,2.40757,0.740903,0.132633,-2.3197,0.0214792,0.738829,0.385052,0.123129,0.049033,0.222472,0.451046,0.199415,0.359858,1.93525,0.714027,0.758002
-23.8993,0.963457,0.227057,4,31,0,34.84,-0.730652,0.115383,0.749715,1.41882,0.77684,0.718001,-1.47915,0.00348824,0.973624,0.612608,0.347157,0.0155827,0.442525,0.391911,0.0734263,0.515875,0.31343,1.49473,0.28136
-13.5413,0.987226,0.227057,4,15,0,32.7977,0.707035,-0.240506,-0.929225,-1.47614,-0.849951,-0.84499,1.70933,0.696882,1.06721,0.500038,1.81316,0.587656,1.36627,0.808097,0.129458,0.379028,1.24504,1.22824,1.15328
-15.4132,0.967176,0.227057,4,15,0,20.2749,-0.345608,-0.353685,0.331354,1.61559,1.1178,0.693856,-1.46367,0.434173,0.917031,0.704008,0.382642,1.15216,0.143819,0.981206,0.0518161,0.284506,0.768412,0.672504,0.885647
-17.9962,0.980249,0.227057,4,15,0,25.1104,-0.0839288,-1.84201,-1.0157,-0.78953,-0.00206786,0.179527,2.32655,1.72213,0.877106,1.28811,1.71218,0.829167,1.57126,0.147508,2.38608,0.0574431,0.671388,0.738365,1.11543
-18.4819,0.926672,0.227057,4,15,0,34.9426,0.251457,-2.88391,0.25193,-1.1567,-0.218801,-0.675129,-0.467548,0.39929,1.66759,0.581659,1.27171,2.11156,0.450992,0.421908,0.538499,0.453895,2.62113,2.25118,0.454904
-20.5548,0.903705,0.227057,4,15,0,27.6076,-0.236972,2.60675,-0.252392,1.22508,0.137286,0.581603,0.243968,0.317127,0.470404,0.78953,1.03172,0.0382465,0.4574,1.7874,0.255099,0.292725,0.0365732,0.267525,0.847107
-18.5721,0.967448,0.227057,4,15,0,34.2051,-1.52409,1.90906,0.468011,1.49653,-0.331103,1.01727,-0.293436,0.513506,0.952456,0.938016,2.04606,0.067866,1.23273,1.43624,0.535127,0.288524,0.0512842,0.345061,0.964992
-19.8351,0.975471,0.227057,4,15,0,27.9684,0.642428,-1.69361,-0.720886,-1.23925,1.18616,-0.991372,0.917684,1.17219,0.931704,0.057722,0.146227,0.519933,0.845811,0.559121,0.167317,1.68385,2.43344,0.090286,0.996512
-20.5913,0.983744,0.227057,4,15,0,27.6026,-1.03635,0.098282,1.33067,1.53743,0.693156,-1.00348,0.270742,0.94629,1.30588,0.0329081,2.36505,1.1257,1.10731,1.1862,2.40123,0.209787,0.198792,0.0314154,1.13193
-19.3502,0.991132,0.227057,4,15,0,29.2607,1.38331,-0.226341,-1.21623,-1.52005,-0.444745,1.09936,-0.724901,0.0472187,0.40545,0.323169,0.153443,0.948194,1.03891,0.855846,0.126596,0.0398243,0.868968,0.900455,0.79219
-14.621,0.992717,0.227057,4,15,0,25.2331,-0.0294519,0.451546,0.933608,0.843993,0.91254,-0.845262,-0.128275,0.371989,1.4985,0.518627,0.282223,1.07998,0.50574,1.10053,0.258883,0.0596267,1.09982,0.156084,0.62907
-15.3242,0.989179,0.227057,4,15,0,21.4951,0.760504,0.0362217,-0.23195,1.82152,0.485892,0.439404,0.611115,1.07202,0.53112,2.12562,0.0961135,1.18631,1.72596,1.32224,2.40471,0.391225,0.360305,1.44934,1.7325
-16.1812,0.972434,0.227057,4,15,0,23.498,0.551595,0.604124,-0.409507,-1.58497,1.14647,-0.247376,-0.447678,0.31871,0.161865,0.241028,2.10627,0.811611,0.356651,0.664131,0.0812593,0.647059,1.26404,0.639951,0.342988
-16.9896,0.993825,0.227057,4,15,0,24.8483,-1.23365,-0.910525,0.896312,0.680794,-1.34041,0.280557,-0.476267,1.24454,0.157367,0.750406,0.217329,0.230914,1.04028,1.01162,2.58852,0.384322,0.471412,0.305486,0.211764
-16.5567,0.99916,0.227057,4,15,0,24.9377,1.13695,0.914719,-0.777243,-0.804561,1.12569,-0.226442,0.258169,0.873416,1.97169,1.27228,0.144598,0.44678,0.0821795,0.902806,0.121793,0.871956,0.301335,0.444684,0.324685
-12.1096,0.983877,0.227057,4,15,0,20.3551,-0.350181,0.242017,-0.705795,0.410779,-0.0633871,-0.365511,0.44599,1.45852,0.28375,0.599004,1.55954,1.56191,0.239507,1.01904,0.131473,0.537962,1.47537,1.99607,1.18615
-12.4445,0.948106,0.227057,4,15,0,18.0489,-0.137403,0.413036,-0.534677,0.329855,-0.521047,-0.0235379,0.331719,1.60409,0.308935,0.940705,1.76975,1.8715,0.419386,0.675255,0.274392,0.403869,2.25007,1.03878,1.91452
-12.3447,0.936352,0.227057,4,15,0,20.3101,0.191552,-0.384263,0.341376,-0.12604,0.398433,0.00184184,-0.404415,0.782814,0.687846,0.867762,0.0672229,0.483908,1.04735,1.33394,0.343918,1.58556,0.161628,1.58951,0.339414
-17.6031,0.86653,0.227057,3,7,0,24.5984,0.206973,-0.384649,0.179958,0.487842,1.76574,1.09562,0.80282,1.40285,2.3094,1.83219,0.0505728,0.825429,1.302,1.21735,2.18096,0.167386,2.4129,0.644012,1.36318
-22.0543,0.97433,0.227057,4,15,0,29.9751,-2.15531,-1.26027,0.801563,0.610191,-1.09178,-0.443403,2.47991,0.700929,0.389173,0.555571,0.0824386,0.491043,0.696999,0.478443,0.384796,2.9368,0.209793,0.391632,0.641258
-18.8994,1,0.227057,4,15,0,25.2847,1.998,1.49884,-0.809712,-0.634225,1.09361,0.398378,-2.5748,1.55953,1.10221,1.56773,1.46713,0.952343,1.22253,1.27215,0.429072,0.0445414,2.21436,0.939247,1.44636
-17.5415,0.902822,0.227057,4,15,0,29.8495,1.31261,1.13687,-0.756012,-0.221244,1.50805,-0.990446,-1.72897,0.70893,1.03931,0.756668,1.90413,0.682558,0.29222,2.70855,0.601411,0.185054,1.17685,0.45708,2.0609
-13.4117,0.98385,0.227057,4,15,0,23.308,0.156779,-0.879913,-0.169479,0.296996,-0.105653,-1.06142,-1.48543,0.816951,1.08782,1.63143,0.356621,1.1676,1.63558,0.31575,1.00472,2.02463,1.16568,1.85203,0.105103
-18.6505,0.943799,0.227057,4,15,0,22.5934,2.5678,1.1063,0.247368,-0.422923,-0.024619,0.805711,-1.05422,0.266909,0.551112,0.28216,0.985541,0.892058,0.316589,0.64336,0.950221,0.335727,0.422328,0.243602,0.0324713
-16.15,0.996959,0.227057,4,15,0,25.7884,-0.0157168,0.775617,0.416824,-0.30242,-1.14328,-0.0436301,1.43793,0.199571,0.388573,1.58333,0.667522,0.113101,0.609135,0.853961,0.801205,1.07794,2.35199,0.77216,0.0474348
-17.0044,0.993495,0.227057,4,15,0,24.761,0.205705,0.950675,-1.76638,1.20415,-0.0323071,-1.22058,0.75397,2.30401,1.32946,0.42779,0.942359,0.965311,1.38751,1.20359,0.0723977,0.733779,0.219589,0.294629,0.192471
-18.6767,0.929513,0.227057,4,15,0,31.0702,-0.792274,0.301484,0.973853,0.280389,-0.0665673,-0.227481,-1.56214,0.190238,0.546295,0.12612,0.464522,1.00996,0.0388234,0.820887,2.76329,0.514405,1.46001,1.96798,0.271105
-17.1859,0.995625,0.227057,4,15,0,27.0752,0.466598,0.33306,0.910879,-2.56354,0.263341,-0.159475,0.941724,0.74275,1.30168,0.330837,0.329365,1.24301,0.173523,0.485322,0.133443,0.107097,0.899279,0.449643,1.11015
-19.3355,0.97514,0.227057,4,15,0,27.3111,-1.33653,-0.354586,-0.653922,-0.403873,-1.39715,1.22786,-0.234774,0.306733,0.988222,0.0136851,1.87548,0.247514,2.03365,1.72837,0.642633,0.0595995,1.15569,1.73125,0.961067
-21.0241,0.937634,0.227057,4,15,0,30.2604,1.1209,0.801622,-0.221938,0.493821,1.80517,-0.575125,0.855851,1.53771,0.198511,3.34275,0.245061,0.718879,0.218458,0.252976,1.49654,0.294282,0.306777,0.21723,0.296442
-14.9916,0.946795,0.227057,4,15,0,28.9205,-0.899638,0.981151,-1.0775,-0.607418,0.349845,1.42269,0.534703,0.483052,1.44959,0.0407372,0.145153,0.85371,0.83829,1.04378,0.663026,1.59352,0.600677,0.305131,1.22779
-19.7914,0.88117,0.227057,4,15,0,29.8186,0.448863,-2.22186,0.577484,1.10684,1.71843,-0.864662,1.32911,1.71287,0.730825,0.56482,1.82612,0.402027,0.552717,0.898641,1.36334,0.116858,0.0321115,1.20738,0.253853
-21.948,0.979749,0.227057,4,31,0,30.5934,-0.248081,1.41383,-0.368783,-0.878878,-1.09839,0.192226,-0.222068,0.277695,1.04257,0.0559405,0.347538,1.13923,1.47354,0.91667,0.458122,0.289667,0.005269,0.273193,0.0295468
-19.9155,0.969857,0.227057,4,15,0,30.6711,0.168487,-2.06166,0.188226,-0.237632,1.43952,-0.126985,-1.19944,0.988968,0.924801,0.484039,0.133376,0.879712,0.309381,0.129318,1.12298,0.669241,0.00473119,1.45803,0.344505
-21.4775,0.976783,0.227057,4,15,0,29.3173,-0.341291,-1.25242,0.512372,-0.106001,0.685618,-0.274216,2.059,1.14257,0.860064,1.14907,1.82983,0.812742,0.0393893,0.0736929,0.936585,1.30306,0.00205544,0.61012,1.87965
-17.8339,0.937342,0.227057,4,15,0,28.525,0.710484,0.120551,-0.14823,-0.251619,-1.12501,0.00731239,-0.881245,0.535999,1.15026,0.0188524,0.371273,0.947973,1.12173,0.536313,1.02035,0.77251,0.00449288,0.971359,0.24313
-20.4753,0.979678,0.227057,4,15,0,23.2979,0.204981,0.652091,-0.28651,-0.382421,-0.19254,0.56147,-0.0749398,2.39228,0.603982,0.018805,0.271621,0.354216,0.709021,0.415471,1.15197,0.445441,0.00882659,0.333866,0.138642
-16.2486,0.981609,0.227057,4,31,0,27.6019,-0.392289,-0.21454,-0.254831,-0.740097,1.36362,-0.896759,-0.628158,0.122734,0.991481,0.0145111,0.860377,1.06883,0.704643,0.285296,0.411558,1.68714,0.445844,1.91605,0.714643
-12.8044,0.987654,0.227057,4,15,0,22.7266,-0.372893,0.38474,0.392443,1.31281,-1.01322,-0.269012,1.46932,0.646194,1.00524,0.186912,0.577603,0.322673,1.30181,1.53063,0.731361,0.30938,1.12013,0.314292,0.94672
-14.4037,0.949297,0.227057,4,15,0,20.3133,0.104732,0.444271,0.661415,1.92041,-1.34042,0.983503,1.071,1.90924,0.556514,0.376435,1.21918,2.27273,0.751221,1.11627,0.806669,0.496009,0.297156,0.52346,1.15282
-13.2387,0.915271,0.227057,4,15,0,19.6055,-1.70194,-0.364063,-0.293212,-1.14773,0.468251,-0.0998102,0.769573,0.330328,0.410488,1.4211,0.795084,0.0692824,1.26081,0.951391,1.09811,1.49403,1.84048,0.583351,0.872225
-12.6926,0.975488,0.227057,4,15,0,20.0981,-0.399794,-0.767945,1.02546,0.710095,-0.0423902,-0.858747,-0.200363,2.00231,1.2524,0.705712,1.16958,1.80193,0.70164,0.126368,0.357754,0.590865,0.39708,0.34869,1.19165
-17.8419,0.844755,0.227057,4,15,0,25.4069,0.0920676,0.547367,-1.4527,-1.65123,-0.274007,0.275379,0.718076,0.154786,0.975005,0.156541,0.131878,0.238758,0.756013,0.359096,1.76906,1.47229,1.84736,0.517468,0.141571
-17.23,0.993276,0.227057,4,15,0,26.3492,-0.535072,-0.885819,1.92542,-0.514684,0.322689,-0.136235,0.618933,0.0534531,1.02527,1.64956,2.48243,1.15042,1.26841,1.85765,0.395683,0.404041,0.219445,1.62377,2.07986
-20.7401,0.97396,0.227057,4,15,0,26.4216,0.921894,-0.0920843,-0.331614,0.0239074,-0.219071,-1.16071,-1.80822,2.86173,1.08034,0.493432,0.108536,0.327449,0.504493,0.380147,1.33573,0.138795,0.088456,0.176993,0.220879
-17.1133,0.905517,0.227057,4,15,0,27.6182,-0.783311,0.831915,1.25485,-0.463031,-0.794985,1.32359,2.09986,0.0177299,0.867569,1.36135,1.3583,0.604571,0.733745,1.71159,0.722547,1.23319,0.812036,2.23255,0.493476
-16.2124,1,0.227057,4,15,0,22.7201,0.524154,0.00628763,-0.0360912,1.57432,0.0372807,-0.310566,-1.02906,0.00425867,1.14408,0.689297,0.334608,1.4302,1.01165,0.349421,1.08654,0.722102,1.05465,0.185039,0.428528
-17.7386,0.948209,0.227057,4,15,0,29.5876,1.44684,-0.377684,-0.317918,-0.43254,-1.05775,-0.28989,1.4856,0.113407,0.704482,0.191268,0.303594,0.388187,0.28994,1.57819,0.845344,0.823151,0.256872,1.67737,0.0709549
-16.9623,0.955846,0.227057,4,15,0,27.1181,0.0580357,2.2414,-0.653265,-0.429322,0.058982,0.68926,-1.8607,0.038011,0.748082,0.314432,1.72935,1.68386,0.85349,0.604125,0.536011,1.16521,0.682924,0.2222,1.3885
-14.2359,0.966931,0.227057,4,15,0,25.036,0.178293,-0.589336,1.39959,-1.94947,0.225825,-0.501432,-0.607599,0.34204,0.127783,0.197563,0.270796,0.682654,1.27307,1.44912,1.44345,0.823752,1.17833,0.798614,0.928624
-14.7643,0.976842,0.227057,4,15,0,22.2041,0.705567,0.278814,-0.636419,2.29872,0.924615,-0.970142,1.19442,0.541683,0.25062,0.912093,0.671459,0.627016,0.775347,0.760319,0.448725,0.900512,0.766731,1.06292,0.0860369
-13.5303,0.990632,0.227057,4,15,0,20.8075,0.475719,-0.919822,0.11714,-2.77182,-0.453429,1.05926,-0.392823,1.41218,1.3334,0.754,0.599692,1.43833,0.45864,0.692185,0.722018,0.990304,0.695541,1.00214,2.14616
-17.9412,0.964157,0.227057,4,15,0,21.8283,-0.462106,0.631505,-0.112334,2.72773,0.315599,-0.999894,-0.0384329,0.615425,0.13624,0.730486,1.67018,0.132198,0.0919704,1.45371,1.59922,1.41001,0.677936,1.2826,0.238762
-16.7155,0.836747,0.227057,4,15,0,28.5899,0.39759,-0.406396,0.105093,-2.70219,-0.244027,1.14094,0.164754,0.294608,0.613834,1.05031,0.386139,1.53777,0.746858,0.677264,0.0112709,0.77365,0.808761,0.971017,1.48748
-13.8053,0.945628,0.227057,4,15,0,26.2371,-0.374713,-0.951177,-0.594933,-0.75819,-0.748265,0.966383,-0.171936,0.239088,1.63828,0.919232,1.1998,1.54135,1.05787,0.683518,0.0393774,0.708195,2.1695,0.509927,0.678151
-13.03,0.980682,0.227057,4,15,0,20.4333,-0.147011,0.0371552,0.533722,1.69294,-0.0241056,0.225918,-0.709269,1.25382,0.376259,0.37277,0.754024,0.544755,0.451359,0.399732,0.166269,1.32743,0.242546,1.44974,0.546517
-15.6738,0.952552,0.227057,4,15,0,19.4246,0.203605,0.483244,-0.550854,-1.3301,-0.981788,-0.04681,0.877754,0.195351,1.70092,0.987794,1.0012,0.570874,1.64685,1.57089,2.31838,0.278666,0.0697626,0.324635,1.47009
