# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.5868,0.857666,0.246163,4,15,0,35.7001,-0.120019,1.47416,-1.57934,1.25417,-0.397958,0.692817,1.74722,-0.0959909,2.08191,1.02661,0.113741,0.975698,0.163619,0.548345,1.31511,1.33181,0.720227,0.368885,0.978972,0.588268,0.353837,0.0263016,1.81036
-27.0147,0.798068,0.246163,4,15,0,37.9183,-0.258104,-1.68767,0.950364,-0.71927,0.0185984,-0.0956278,-1.41062,-0.613621,-1.57002,-0.906977,-0.925214,1.23693,0.339444,1.61032,0.0354068,0.13957,0.0100355,1.75212,0.47185,1.64422,1.13816,0.0134178,0.199039
-28.7611,0.967964,0.246163,4,15,0,42.5987,0.815507,1.29036,-1.67838,1.34097,0.0836981,-0.00518901,1.42299,0.512171,1.48147,0.0644386,0.587969,0.392713,0.133644,0.566961,0.0316397,2.14319,0.0151261,0.350134,1.43462,0.245039,0.521059,3.20467,0.143059
-24.6812,0.982308,0.246163,4,15,0,39.9673,0.927225,-1.47631,-0.841188,0.168008,0.384702,0.00776753,-0.405836,-0.0195479,-0.738059,0.610279,1.14274,0.34229,0.477997,1.1343,0.0224723,0.28144,0.0338183,0.343486,0.748932,0.158021,1.70485,0.127752,0.0184207
-16.5276,0.934548,0.246163,4,15,0,32.8286,-0.068421,1.46873,-0.569274,1.20568,0.0361602,-0.593378,-0.532339,1.36395,0.583322,-0.726028,-0.327674,0.425005,1.27017,0.75713,0.0521475,0.442724,1.38017,0.849205,1.2442,1.53481,0.501594,0.194547,0.144535
-20.4416,0.913548,0.246163,4,15,0,28.7611,-0.523515,-0.288267,0.898092,2.13835,-0.358282,-0.842549,-0.472846,0.226908,0.335238,-0.351993,0.66961,1.90617,0.707116,0.584517,0.0280291,0.0452339,0.183497,1.41201,1.05872,0.650779,0.106958,0.849087,1.96323
-16.6206,0.81355,0.246163,4,15,0,30.6511,-0.582166,0.544698,0.637549,0.539902,-0.869446,-0.0149133,0.661819,0.386839,-0.320662,-0.185115,0.702573,0.386041,0.826471,0.14756,0.0599976,0.113659,0.661818,0.0933375,0.831804,0.596451,0.471875,0.755888,0.49407
-14.0011,0.970648,0.246163,4,15,0,28.3704,0.50405,-0.631687,-0.725683,-0.859589,0.943559,0.00837433,-0.651763,-0.385803,0.35537,0.227726,-0.70818,0.874684,0.379403,0.56082,0.908094,0.497149,0.189708,2.39616,0.570971,1.89888,1.8929,0.44343,0.575225
-13.1502,0.73374,0.246163,4,15,0,23.4407,-0.145082,0.727197,-0.376712,-1.1402,-1.09229,0.743861,1.01585,0.809612,-0.230767,-0.0166809,-0.738588,0.303357,0.900882,1.20924,1.22724,0.696837,0.358249,0.256995,0.312253,0.627482,0.633348,0.333181,0.844879
-23.1752,0.910743,0.246163,4,15,0,29.6398,0.57251,-1.5024,-0.00334585,-0.942537,-0.482889,0.514262,2.38688,0.393798,-0.0991055,1.68374,-1.03479,0.0540397,1.26912,1.07871,0.328466,0.0358153,1.7816,1.00559,0.524105,1.90313,0.0977988,0.275297,1.47358
-19.4324,0.94494,0.246163,4,15,0,32.1047,0.782583,2.21936,1.01986,0.0728704,0.193642,0.401754,0.883126,0.0420981,0.486907,-0.633119,-0.859571,0.244498,0.566976,0.972763,1.84167,0.369739,0.21244,1.00264,1.64997,0.389623,3.09561,2.31398,0.595314
-18.0226,0.999831,0.246163,4,15,0,31.6855,0.484076,1.7381,1.85982,0.662386,0.732724,1.42431,-0.558973,-0.29648,0.482427,-1.96386,0.779451,0.348103,1.2348,1.17687,0.667519,0.254275,0.2049,0.926922,1.4125,0.293493,0.457316,1.03747,0.413878
-18.1468,0.998358,0.246163,4,15,0,24.5097,-0.564648,-1.89405,-1.753,-0.728221,-0.0853911,-1.87031,0.31445,0.416576,-0.680045,1.54756,-0.861363,1.18894,1.24169,0.937797,1.65636,1.94718,0.378129,0.917278,0.469123,0.0796122,1.71214,0.712335,0.801968
-17.6794,0.956382,0.246163,4,15,0,27.6264,0.792249,1.16408,0.940303,1.49407,1.44799,0.710154,0.59936,-0.632948,-0.616831,-1.36648,-0.200217,0.301827,0.58016,0.505876,0.258895,0.258481,0.142802,0.421486,1.69386,0.447565,0.387784,1.15921,1.03344
-16.3577,0.985754,0.246163,4,15,0,27.2023,-0.501606,-1.1594,-0.805807,-0.105912,-1.7374,-1.47502,-0.20851,0.480941,0.366596,1.51459,0.77216,1.12293,0.619221,1.10104,1.66578,1.92585,0.151542,1.0275,0.352804,0.753799,0.424682,0.190628,1.14071
-22.5619,0.862012,0.246163,4,15,0,33.2585,0.200132,0.370168,2.46019,0.49387,-0.143563,0.90942,0.0349634,-0.784222,-1.44874,-1.27535,1.48012,0.9141,1.52049,0.258698,0.109925,0.240515,0.981186,0.498908,0.0250043,0.0925393,1.11152,1.7044,0.89112
-23.4156,0.865476,0.246163,4,15,0,33.1536,-0.434275,-0.611518,1.31064,0.506469,0.533889,0.468277,-0.890463,0.417206,-1.80561,-0.0337083,0.665646,0.460018,0.219461,0.254315,0.196847,0.137607,0.576162,2.34614,0.0474518,0.124649,0.214691,0.152254,0.457907
-21.5054,1,0.246163,4,15,0,31.952,1.16908,0.442856,-1.85985,-0.937375,-0.825826,-1.54778,-0.334372,-1.50176,0.598746,0.0534755,-0.935137,1.66201,0.865469,2.08153,0.149401,2.47954,0.524566,0.184017,1.95825,1.86175,0.293932,0.268324,1.6328
-15.0072,1,0.246163,4,15,0,28.5293,-1.1119,0.984056,-0.399556,1.34001,-0.693236,0.500074,-0.632805,-1.09491,-0.419884,-0.0578095,-0.514753,0.716447,0.198203,0.297323,0.3076,0.391273,0.831259,0.210804,0.672713,0.619862,0.972503,0.275298,0.72796
-20.0668,0.523256,0.246163,4,15,0,30.8349,-1.54984,-0.0819685,-1.99378,1.60124,-0.965994,0.174984,-0.806877,-1.36278,-0.359884,-0.601435,0.574118,0.0371324,0.389219,0.279337,0.617188,0.511401,0.513104,0.319342,1.46263,0.523953,0.927331,0.187889,0.605476
-23.5112,0.933734,0.246163,4,15,0,35.3373,-2.79438,-0.373114,-1.77026,0.993816,-0.0677899,-0.636414,-0.971146,-1.09488,-0.797102,-0.0793574,1.41892,0.178567,0.205769,1.94675,0.515056,0.0631852,1.27014,1.60972,0.530039,0.85804,1.58668,0.156417,0.255898
-20.8369,0.916981,0.246163,4,15,0,32.4579,1.82869,0.562989,0.554296,-0.342471,-0.713079,-0.489904,2.30064,0.708413,0.967652,0.317079,-0.951566,2.20902,1.72499,0.209873,1.03019,0.0892209,0.721358,0.292153,0.891329,1.08592,0.0306229,1.18298,1.25205
-21.8716,0.976243,0.246163,4,15,0,30.8188,-1.85437,-0.524005,-0.0992583,-0.0204706,1.07135,0.526973,-1.55213,-0.999282,-0.841697,0.276333,1.00383,0.175384,0.607767,0.363745,0.992349,2.60128,0.144283,0.14594,1.14156,0.163351,0.0738663,0.441035,1.0577
-20.6832,1,0.246163,4,15,0,29.4031,0.997034,0.456646,0.0948812,0.0905503,-0.797399,-0.907703,1.86615,1.36299,1.07505,-0.397434,-1.3659,1.32048,0.571937,0.0738173,0.851621,0.106985,0.169659,2.54415,1.02817,0.936703,0.176622,1.81086,1.06117
-22.7694,0.855192,0.246163,4,15,0,32.5957,-1.6017,-0.956069,0.752695,0.343304,1.82421,0.619423,-1.56319,-0.554361,-2.30427,0.651701,0.49562,0.351056,0.309706,0.488166,0.858945,2.48611,0.917938,0.0434176,0.702906,1.13572,2.27583,0.385038,0.378569
-20.5148,1,0.246163,4,15,0,34.3643,-1.62658,-1.09231,0.924536,0.337294,2.1921,0.0126329,-0.437257,-0.0237171,-1.52388,0.63901,-0.173813,0.538809,0.402599,0.315661,2.71587,1.70308,1.1821,0.0645718,0.362822,0.54458,1.46943,0.393397,0.477049
-23.9052,1,0.246163,4,15,0,35.362,-2.15805,0.0306862,0.531152,0.836925,1.87234,0.786652,-1.02777,0.92282,-0.832961,-2.34564,2.44298,1.68576,1.08523,0.387514,0.231386,0.513239,0.736536,0.546924,1.15879,0.0761974,0.588846,0.20057,0.913917
-21.2367,0.976959,0.246163,4,15,0,35.4994,2.39949,1.12913,0.0120898,-0.290098,-0.530618,0.725431,0.204069,-2.15499,0.166736,2.48285,-2.13129,0.419612,0.109912,0.801054,1.85805,0.422377,1.12554,0.823055,0.835851,1.48666,0.957503,0.962233,1.0659
-28.9206,0.877901,0.246163,4,15,0,39.9564,-2.48885,-1.05139,0.0357267,-0.177882,0.8385,-1.15254,-0.398727,2.49342,0.224409,-2.41547,1.76111,0.698544,0.122593,1.3902,0.430844,1.80475,0.0560836,1.3616,0.066683,0.516039,0.605785,0.0541218,0.663848
-16.8282,0.974178,0.246163,4,15,0,38.0918,0.912401,1.09507,1.39982,1.25949,-0.623497,0.964701,-0.912117,-1.33278,-0.285473,2.15765,-0.500154,1.32947,1.23793,0.646536,0.332509,0.36945,2.10674,0.530235,1.25914,0.593036,1.45656,0.930264,0.470024
-18.6489,0.935357,0.246163,4,15,0,30.4786,0.294328,1.5188,-0.133462,-0.382039,1.47331,0.0333536,-2.22265,-1.89797,-0.460939,0.564788,0.243797,0.532695,0.472,0.272882,0.869959,0.0755316,0.242927,0.728554,0.339661,1.61264,0.810096,0.701815,0.867097
-15.2057,0.959355,0.246163,4,15,0,33.5542,0.452029,0.941315,-0.772482,0.393802,1.30877,0.354174,-1.40364,-2.11351,0.360643,-0.0195691,0.224052,0.31605,0.691708,0.86174,0.35459,0.138976,0.631665,0.478284,0.76388,0.865959,1.3574,0.458208,1.23648
-22.8945,0.90267,0.246163,4,15,0,29.6776,0.165709,-0.68338,-0.0104698,-1.3323,-0.912129,-0.461868,1.04163,2.76607,-0.631573,0.670433,-0.136521,0.416093,0.64822,0.327698,1.20676,2.41238,0.0272321,1.22241,0.248416,1.2299,0.174908,0.0806616,0.603348
-28.445,0.951242,0.246163,4,15,0,37.4441,0.560914,1.02044,-0.898618,1.00571,0.724082,1.52595,-0.830759,-2.36408,1.07817,-0.333647,0.929482,1.7434,0.865032,0.510884,0.352294,0.128923,0.0298842,0.137351,0.1459,0.127622,0.765549,0.0162165,0.209364
-16.503,0.966949,0.246163,4,15,0,34.6817,0.249253,0.663661,-0.123457,0.766897,0.340136,0.221357,-0.0681544,-0.394633,0.821941,-1.11812,0.128187,0.371165,0.875938,1.54493,0.0695541,1.07435,0.17316,0.358073,0.130764,0.10232,0.947074,0.353671,1.12997
-17.7302,0.984604,0.246163,4,15,0,25.3675,0.200644,0.488889,0.0320224,-0.750556,-1.4435,-0.796069,-1.02997,0.596071,1.43647,0.923646,0.292984,1.5154,0.467716,0.568749,0.0113095,0.704582,2.00318,1.05165,0.123209,0.540077,1.13508,0.675645,0.874103
-19.7029,0.833611,0.246163,4,15,0,30.7929,-0.125436,-1.39676,-0.0590718,0.485543,1.39978,0.781966,1.08499,-0.597032,-1.45621,-0.868816,-0.30282,0.99668,0.472653,0.707177,2.21131,1.68328,0.0772736,1.08355,1.42359,0.00765769,1.21639,1.48529,0.58663
-13.0333,0.988055,0.246163,4,15,0,31.105,-0.157489,1.69936,0.320147,0.82694,-0.00476478,-0.925367,-1.16128,0.00157952,0.897638,0.357518,0.460984,0.730114,0.739985,0.432637,0.25011,0.478052,1.294,0.50831,0.550517,1.33545,0.3229,0.59216,1.18808
-16.8812,0.908015,0.246163,4,15,0,24.1331,0.112814,0.0250218,0.522134,1.21112,-0.745501,1.25826,-0.571808,0.981665,1.52784,-0.578884,0.63437,0.597545,1.51285,1.60459,0.178551,0.688068,0.989431,0.520278,2.45149,0.745784,1.66432,0.572993,0.0743833
-24.9697,0.91516,0.246163,4,15,0,31.5569,0.900377,-0.621617,0.041854,-0.301502,0.598306,-0.894851,-0.998921,-2.80571,-3.03578,-1.08687,0.270379,1.46147,0.378577,0.464284,0.0873965,1.3018,0.582409,1.00217,0.149614,1.26429,0.463931,1.43293,0.0401542
-24.7111,0.984849,0.246163,4,15,0,36.2605,-0.812211,0.901665,-0.0721663,0.33484,-0.715552,0.856512,0.974191,2.80684,3.03841,1.10029,-0.263094,1.25596,2.12812,0.402426,0.0338163,0.816846,2.00132,0.623759,0.303823,1.06657,0.689931,0.165684,1.0373
-24.5927,0.983504,0.246163,4,15,0,32.194,0.819545,-0.842165,-0.102104,-0.317601,0.421726,-0.813458,-1.13693,-2.97751,-2.90946,-1.0345,0.305656,0.0702293,0.415309,1.91633,0.262315,1.14983,0.411348,0.233533,1.6997,0.361106,0.944668,1.9359,1.42529
-22.0888,0.9461,0.246163,4,15,0,39.0035,-0.377447,-0.0981109,0.168894,0.450256,-0.389914,0.706002,0.342605,0.650641,2.53435,0.725999,0.446052,2.71692,0.583972,0.226945,0.0914142,0.11021,0.703539,0.256712,0.446704,0.120091,0.652196,0.155065,0.619932
-17.2488,1,0.246163,4,15,0,28.3576,1.53718,0.845772,-0.0806263,0.288147,-0.253291,0.832073,1.00159,-0.211339,-1.65649,-0.147994,-0.334065,0.086113,1.47114,1.4934,0.636216,0.797318,0.502141,2.10197,1.51049,2.54168,1.11752,0.164667,1.36672
-24.7394,0.651095,0.246163,4,15,0,34.7113,-0.0841594,0.32031,1.3466,0.997348,-1.87468,1.39142,0.942466,0.899995,1.5684,0.986575,-0.271001,2.11753,0.0499214,0.391392,1.33974,0.215047,0.257363,0.133308,0.207997,0.14469,0.253009,0.27978,0.683801
-20.8419,0.989641,0.246163,4,15,0,36.4786,0.100242,-0.174309,-1.27041,-1.21131,1.12365,-1.49272,-1.04322,-0.596534,-1.82165,-0.802167,0.0591173,0.286729,0.844931,0.77498,1.30104,1.44669,0.0981088,0.740973,0.0447112,2.41287,1.06712,1.97246,0.257562
-28.4166,0.404162,0.246163,4,15,0,43.218,2.36289,-0.271859,0.656796,0.78777,-1.10973,0.466997,-1.27434,-0.236831,2.47007,-0.323667,1.31968,0.160693,0.347318,0.0972328,0.486191,0.613342,0.176948,1.36079,1.06128,0.0105048,0.941005,0.0294134,1.96664
-29.0015,0.968431,0.246163,4,15,0,43.851,-2.13867,0.311564,-1.22992,-0.829798,1.3221,-0.725243,1.30041,0.526412,-2.59829,0.48362,-1.36273,0.093953,0.0166049,0.0102859,0.476524,0.861472,0.724284,0.762984,0.954899,0.827138,1.5128,0.041933,0.860319
-22.522,0.936874,0.246163,4,15,0,39.0015,-1.51105,0.810687,-0.23327,-0.659975,1.22332,-0.773523,-0.18024,0.233991,0.921729,1.73364,-1.63817,3.24968,0.480583,0.0326598,1.56636,1.35319,1.36757,0.142003,1.21279,1.33967,0.585195,0.182314,1.16539
-20.3087,1,0.246163,4,15,0,32.9903,1.40425,-0.812424,0.127397,0.940627,-1.39735,1.04908,0.108547,-0.143593,-1.50486,-1.79927,1.2388,0.0239129,0.866464,0.125212,0.662157,0.131853,1.10582,0.361185,0.702742,0.879765,1.06783,0.741237,0.601628
-14.0661,0.965072,0.246163,4,15,0,27.7352,-0.894083,-0.0736698,-0.475714,1.39838,-0.149076,-0.0396661,0.260673,-0.304116,-0.728372,-0.338305,0.57805,0.0806345,1.34898,1.0884,1.14848,0.236931,0.678323,1.942,0.147293,1.23308,1.40333,0.45154,0.946382
-13.649,0.917737,0.246163,4,15,0,26.6224,-1.51758,-0.475805,0.927658,-1.24481,1.00762,-0.1428,-1.50188,-1.25487,-0.309239,0.0179963,-0.783995,1.62662,0.599825,0.461113,0.786145,1.11003,0.61806,0.239323,0.894439,0.771121,0.716161,0.700839,0.829792
-19.1729,0.962615,0.246163,3,7,0,22.815,-2.01248,0.37008,0.570395,-1.69829,1.18611,0.149638,-1.49044,-1.4237,-0.626904,0.760264,-0.807007,0.809774,1.05836,0.443291,1.10489,0.385702,0.519024,0.160831,1.45914,1.56157,1.03957,2.81009,0.495268
-12.7631,0.996344,0.246163,4,15,0,28.9887,-0.856326,0.413122,-0.415262,-0.497097,0.35006,0.432194,-1.58255,-1.43683,0.345887,-0.238212,0.115207,0.697676,1.56978,0.670498,1.62762,0.943881,2.55523,0.723309,1.53528,0.572804,0.794341,0.887702,0.529669
-15.7287,0.971533,0.246163,4,15,0,27.9831,0.821673,-0.0639622,0.320939,0.388869,-0.336495,-0.47109,1.97632,1.43486,-0.337084,0.287921,-0.115803,1.25223,0.646497,1.69776,0.372257,0.968851,0.145595,0.0801931,0.462549,0.541555,0.789558,0.584672,1.75274
-14.7683,0.978811,0.246163,4,15,0,22.906,0.680169,-0.157924,0.407511,0.169119,-0.320861,-0.656015,1.89498,1.06811,-0.20438,0.257131,-0.159383,1.097,0.726042,1.50329,0.412347,1.00763,0.214511,0.0490265,0.605033,0.525567,0.6156,0.44141,1.59604
-18.1421,0.971657,0.246163,4,15,0,25.441,0.536319,-0.248042,-1.44249,-0.146096,-0.127029,-0.179539,0.389056,0.5944,1.3123,0.551629,-0.255304,0.454552,0.120507,0.8575,0.712326,1.87289,2.88099,0.0374622,0.88617,0.294389,0.966939,0.342749,0.783132
-20.7715,0.991176,0.246163,4,15,0,31.2873,-0.641428,0.758043,0.79977,0.881901,-0.567725,0.505394,-0.395739,1.57534,-1.51657,-0.973681,2.50327,1.70153,0.394874,0.893779,0.81652,0.348231,0.0629057,2.39446,0.355301,1.18604,0.809734,0.203454,1.28312
-17.1282,0.988501,0.246163,4,15,0,26.0928,0.320421,-1.6467,0.19341,-0.155101,0.908652,-0.611028,-1.03455,-0.940948,0.809413,0.614359,-1.58307,0.2142,1.41807,1.09728,1.15534,1.89544,2.57724,0.193582,0.614477,0.824215,0.848835,0.25422,0.538016
-19.4112,0.987619,0.246163,4,15,0,29.1241,0.0641419,1.30639,-0.238203,0.790285,-1.65637,1.15783,0.597487,1.59893,-1.32576,-0.775611,1.3796,1.1872,0.948358,0.0852776,0.298086,0.240249,0.103638,0.262729,1.23513,1.38318,0.889517,1.18931,0.983153
-24.198,0.95254,0.246163,4,15,0,30.9812,-0.0706975,-1.16008,-0.30109,-1.02193,2.46818,-0.991144,-0.921912,-1.79968,0.274678,1.21314,-2.22358,0.910711,1.29601,1.9657,0.147428,2.11639,2.54776,1.23114,0.145875,0.362438,0.828216,0.241694,1.10484
-23.6935,0.999886,0.246163,4,15,0,34.5183,0.87719,0.533784,0.240746,0.924617,-2.38989,2.26803,1.12805,2.07196,0.261172,-0.24922,1.8641,0.561431,0.37929,0.284131,0.896244,0.112472,0.111868,0.490121,0.373034,1.23649,0.616157,1.57209,0.496034
-20.2228,0.968143,0.246163,4,15,0,40.2318,1.55462,2.011,-0.773506,-1.03988,0.482579,1.92979,1.07522,-1.4737,-1.08433,0.226303,1.48021,1.41051,0.324804,0.14352,0.575632,0.327317,0.232522,0.689394,1.58503,0.917435,1.36798,0.867376,1.3213
-17.7199,0.994088,0.246163,4,15,0,29.7444,-0.0239922,-1.0205,-0.262032,-2.36514,-1.65316,-0.58248,0.253147,1.35818,-0.0807984,-1.43436,-0.812995,0.632553,0.887009,2.36893,0.795175,1.92439,2.09254,0.992954,0.538076,0.372643,0.662693,1.23006,0.587109
-20.4289,0.882738,0.246163,4,15,0,29.7697,0.890504,1.34897,1.48029,0.999554,0.668925,-1.35616,-0.860458,-2.19971,-1.1026,0.895706,0.108357,1.4129,1.22626,0.0747883,0.432772,0.225107,0.193947,0.61887,1.26835,1.73636,1.37671,0.460774,0.410823
-18.1648,0.996444,0.246163,4,15,0,29.8551,0.41679,-1.17255,-0.440202,-0.792045,-0.356555,0.613394,0.774051,1.81336,1.50964,-0.47122,-0.155542,0.418024,0.349389,0.897382,1.84624,2.12785,0.0177068,0.441373,0.750345,0.448599,0.685767,0.650798,0.62536
-17.2996,0.997372,0.246163,4,15,0,28.1187,-0.190148,1.59893,0.714121,0.510645,0.202805,-0.10578,-1.13053,-1.29596,-1.21608,0.635554,0.225261,0.226654,1.17651,1.24932,0.531693,0.221111,0.0585253,0.21808,0.566733,0.513695,0.488645,0.628909,0.49094
-18.9441,0.921292,0.246163,4,15,0,27.6731,0.213383,-0.345129,-1.0018,-2.18312,-0.884614,0.0531924,-0.442017,-0.234654,0.770232,0.521517,-1.10606,0.0581955,0.0473814,0.743626,1.39099,2.05819,0.325072,0.208015,1.47754,1.59206,0.966043,0.726694,1.24481
-25.1688,0.801033,0.246163,4,15,0,36.1309,-0.61186,0.0502981,-1.73842,-0.344338,0.421078,-0.647804,0.332203,-0.0151775,-1.19012,0.0923916,-0.926523,0.0837093,2.68713,0.562012,0.161134,0.243845,0.268074,0.0129271,0.472826,0.0162643,0.506829,1.06407,0.510626
-28.9405,0.996846,0.246163,4,15,0,41.4306,-1.05552,1.02114,-1.46518,0.653641,-1.15886,0.277494,-2.90322,0.562801,-2.15254,-0.983963,0.799569,0.462045,0.0948839,0.136655,2.31513,2.18858,1.90403,0.0395053,0.936568,0.0515682,1.10682,0.55203,1.23858
-22.7861,0.923043,0.246163,4,15,0,41.9527,1.69242,-0.495124,0.46841,-0.895486,0.978088,-0.193729,0.189348,-0.252475,1.80321,2.14681,-0.521463,1.69295,0.095521,1.28127,0.0320066,0.196835,0.327782,2.10172,0.72556,2.28347,0.659956,0.38064,0.876463
-20.0058,0.956544,0.246163,4,15,0,39.7814,0.0837372,-0.089557,-1.01287,-0.927851,-1.04382,-0.899874,-0.356006,0.0897567,-2.22152,-1.99311,-0.538684,0.459741,1.41549,0.384179,2.02873,0.620935,0.321028,0.0955017,0.577336,0.160196,1.11276,0.188024,0.78686
-29.3535,0.880004,0.246163,4,15,0,41.6406,0.904221,-0.0421322,0.257955,0.65784,2.75023,-1.42253,0.515907,2.63164,-0.0610926,0.694599,-0.701051,1.2559,0.631118,0.0199351,0.121116,0.0216913,0.778013,1.31506,0.606374,2.38872,0.162254,0.0755984,1.05512
-29.0978,0.936214,0.246163,4,15,0,41.6521,-1.08304,-0.343796,-0.411143,-0.798233,-2.33251,1.39913,0.813874,-1.91025,1.10449,-0.539086,0.967038,0.0371508,1.6033,0.0195789,0.61106,3.23106,0.7903,0.173047,0.788333,0.0924534,0.264654,1.84462,1.03083
-19.038,1,0.246163,4,15,0,35.0681,-0.432792,0.327537,0.113553,-1.77078,0.217534,0.716908,0.609688,-0.527989,1.26053,0.718584,0.306936,0.0488915,0.588602,0.0454407,1.04783,0.356261,1.44853,0.216673,1.65568,0.0858905,1.10762,1.13693,0.685341
-21.9734,0.880529,0.246163,4,15,0,30.3453,0.501397,-0.367209,-0.142721,1.94125,-0.353876,-0.65667,-0.393024,0.783584,-0.984933,-0.887926,-0.309979,2.84937,0.236605,0.164361,1.56402,1.97432,0.826127,0.736824,0.0619034,0.517935,0.764541,0.0149609,1.04774
-24.787,0.929091,0.246163,4,15,0,35.3327,0.0830966,1.02949,0.149467,-1.72007,-1.14613,0.267458,0.681906,-0.610823,0.446531,1.17858,0.13439,0.0485239,0.439025,0.117832,0.2226,0.0898536,1.12421,0.346389,0.110726,1.63822,1.26556,0.00973736,0.434316
-22.0467,0.855893,0.246163,4,15,0,42.3655,0.0874434,-1.17732,-0.232261,1.71804,1.07056,0.0637264,-0.558137,0.679552,-0.526331,-1.99127,-0.710929,0.186172,0.246313,0.141187,1.21994,0.216138,1.73736,0.352326,2.10613,0.0163015,0.776116,1.32391,1.10767
-15.9371,0.819374,0.246163,4,15,0,31.5198,-0.915914,0.834268,-0.070271,-0.962435,0.186598,0.558905,-0.0926622,-1.01362,0.0186023,1.49658,-1.13621,2.31774,0.355918,2.24642,0.516948,0.886971,0.388448,1.51783,0.310708,2.01755,1.25955,0.475987,0.765506
-19.8157,0.731738,0.246163,4,15,0,28.3709,-0.685867,1.19486,0.869862,-0.48504,0.45205,0.745178,1.05881,0.639428,-0.883054,-0.0490505,-0.420419,0.188276,2.00101,0.191134,0.899699,0.694719,0.0757814,0.696715,0.783044,0.0801183,0.917171,0.252508,0.0621124
-19.733,0.987311,0.246163,4,15,0,30.8495,0.0819208,0.76194,0.915646,1.43328,-0.658123,0.611161,1.9064,-0.145215,0.310012,0.666936,-0.103915,0.439044,0.658245,1.00064,0.671266,0.116991,0.0435271,1.82804,0.352854,0.101691,0.780665,0.82151,0.14069
-20.1993,0.929075,0.246163,4,15,0,31.2175,0.949538,0.0949837,0.413681,-0.213458,-0.954903,2.08495,0.474876,0.148079,0.689976,-0.14778,0.358283,1.23217,0.338164,0.435231,1.11355,1.0413,0.161955,0.668783,0.201739,0.111888,0.0803699,1.83553,0.0470274
-23.337,0.80954,0.246163,4,15,0,37.9049,-1.82327,-1.13056,-1.46404,-0.0493637,0.85227,-1.68682,-0.662043,-0.425337,0.492294,-0.502898,-0.403846,0.184988,1.11182,0.151833,0.502292,0.789844,0.697381,0.836122,2.01021,0.825529,2.74332,0.00910068,2.19479
-26.4387,0.999257,0.246163,4,15,0,34.4023,1.05672,0.128493,0.977565,-0.442318,-1.68509,2.31746,0.916975,1.1769,1.65227,-0.0746532,0.686476,2.25839,0.461188,1.67154,1.631,0.293036,0.66933,1.16596,0.121153,1.11195,0.0803279,0.00801079,0.18
-23.3283,0.9118,0.246163,4,15,0,33.0236,-0.303937,-0.873704,-0.688527,0.395452,0.729833,-1.32949,0.887436,-1.09695,-0.647919,0.48216,-0.00969004,0.0508211,1.40344,0.477025,0.250131,1.91649,1.33823,0.821019,0.0368681,0.615018,2.76743,0.017291,0.377186
-21.9437,0.988613,0.246163,4,15,0,31.4654,0.174619,0.783277,0.518439,-0.403025,-0.76418,1.12689,-0.588754,1.1478,0.402976,-0.457346,0.341148,2.83683,0.774368,0.483906,0.229042,0.0934025,1.14284,0.561801,0.0371848,0.242671,0.0614784,0.219153,0.496581
-21.6562,0.889968,0.246163,4,15,0,34.2936,-0.36777,1.63329,-0.079087,-0.673102,-1.01406,0.380793,-1.43485,0.531703,0.419884,-1.22565,0.48348,1.67397,0.794685,1.30898,0.192898,0.120669,2.011,0.429418,0.0321469,0.309408,0.0972149,0.233442,0.534716
-19.6015,0.865817,0.246163,4,15,0,36.3641,0.475513,-1.18065,-0.36759,-0.667977,0.0760002,0.217102,0.809952,0.528213,0.988721,-1.71364,-0.389658,0.0158514,1.22585,0.671826,0.800782,1.37328,0.181007,1.44665,0.476777,0.538572,0.173409,0.041344,1.12401
