# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.213,0.963646,0.243784,4,15,0,28.6719,-0.0432919,-0.917911,1.70146,-0.850761,-2.37584,-0.744975,0.642985,0.777553,0.120793,0.193819,0.609091,1.27661,1.46742,0.463572,0.570069,0.854352,1.08534,0.159794,0.43962
-13.0508,0.994965,0.243784,4,15,0,22.4441,0.462861,1.53037,-1.27088,-1.19313,1.54487,-0.603431,-0.172922,0.639729,0.839392,1.61375,0.574903,0.50032,0.585271,0.54754,1.45533,0.8262,0.940108,0.289181,1.65234
-12.5474,0.985009,0.243784,4,15,0,18.1725,0.367111,-1.25813,1.44652,0.50484,-1.85043,0.292004,-0.53319,0.99532,0.886538,0.464926,1.10678,0.396139,0.488671,0.706971,0.653456,1.31987,1.02842,1.38637,0.250559
-16.0115,0.915998,0.243784,4,15,0,22.4482,-0.743673,0.277684,-0.622101,-0.0168974,1.62035,0.972276,-0.516638,0.948749,0.450737,0.16118,0.367327,1.79463,0.116099,1.33501,0.0948586,0.675203,0.981972,0.759591,2.08788
-15.177,0.949593,0.243784,4,15,0,23.3624,0.0255106,0.84814,-0.29283,-0.0671519,0.354183,1.46965,0.825835,0.753134,1.43718,1.1487,2.12572,0.432244,0.0156963,0.255241,0.442442,1.58894,1.10823,1.15856,0.517934
-12.2482,0.999272,0.243784,4,15,0,19.7849,1.43584,-0.12843,0.272435,-0.239342,0.326933,0.404891,-0.653374,0.993475,0.541163,0.900263,0.249532,1.83191,0.138859,1.9089,1.47233,0.328087,0.984777,1.05679,0.939611
-15.8391,0.932252,0.243784,4,15,0,21.3343,-1.45188,0.109903,-0.110179,0.239787,-0.30623,-0.509735,0.613217,1.1391,1.34684,0.0690872,0.341409,0.534509,2.11759,0.225833,1.09917,0.279482,0.968458,0.661203,0.0665056
-16.6376,0.730618,0.243784,4,15,0,27.3407,-1.19422,-0.247534,-0.0133975,-0.267425,-1.58945,-0.836257,0.0251471,1.96829,0.72061,0.0502351,1.02938,0.6003,1.98374,0.19069,1.75416,0.450278,1.17993,0.807311,0.099787
-15.7089,0.935884,0.243784,4,15,0,25.3279,1.253,-0.0979788,-0.27263,0.420065,1.51348,1.0671,0.0111797,0.231821,0.831563,1.17689,2.33071,0.363877,1.31802,0.111185,0.528172,0.503263,0.716622,1.30456,0.133571
-19.0043,0.99414,0.243784,4,15,0,23.7406,-1.67994,0.193604,-0.297595,0.846051,-1.24196,-0.721262,0.176468,0.297777,0.805827,0.847306,0.132828,1.0173,0.556462,0.18579,0.0592378,0.0887505,1.15318,0.564982,2.55612
-19.0287,0.92337,0.243784,4,15,0,30.8755,1.5455,-0.129855,0.506499,-0.842185,1.15186,0.629216,-0.246735,0.912628,0.454355,0.378771,0.0407728,0.643895,0.872831,0.755448,0.0650003,0.144062,0.76334,0.20291,0.10953
-16.7176,0.979888,0.243784,4,15,0,24.8692,-1.69105,-0.78336,-0.127645,0.272094,-0.249892,0.516228,1.04733,1.0691,0.76376,0.813146,1.91339,1.35073,0.654007,1.22927,0.0699713,2.42165,1.25346,0.0313858,1.69355
-16.8338,0.976018,0.243784,4,15,0,31.0924,1.06958,0.408308,-0.262548,-0.0995713,0.397935,-0.475681,-1.64847,0.977412,1.45337,0.112457,1.4842,0.479578,0.216304,0.824209,0.0422099,0.361749,0.564014,0.124687,0.986568
-16.4188,0.927382,0.243784,4,15,0,28.0381,0.210629,-0.0314264,0.467397,-0.258562,0.033935,1.5195,0.765181,1.63767,1.19473,0.178682,0.402631,0.274714,0.541842,1.3252,0.0264042,2.47067,0.638277,0.738914,1.77124
-16.3378,0.798604,0.243784,3,15,0,24.3097,0.0125065,-0.158995,0.130772,-0.485084,0.0649256,1.39825,0.5954,1.53998,1.02962,0.210367,0.306086,0.295351,0.508564,1.34045,0.0139177,2.61264,0.892169,0.940843,1.25059
-17.6833,0.952964,0.243784,4,15,0,23.517,-0.840314,0.112552,0.0963797,0.231301,-0.809748,-1.87767,-0.0506357,0.219207,0.665103,0.130126,0.0908279,1.81007,0.673906,0.600095,0.176975,0.0638636,1.02311,0.592902,0.854116
-18.8615,0.958352,0.243784,4,15,0,30.2339,-0.105389,1.48318,-2.59845,-0.821484,-1.10227,-0.681058,1.21137,1.95899,0.100408,0.589731,1.4721,0.353919,1.29653,0.621383,0.114475,0.59494,0.618842,1.8662,0.898488
-15.9943,0.977531,0.243784,4,15,0,25.1583,0.24307,-1.4769,2.09533,1.06622,1.02572,0.623733,-0.228664,0.12506,0.524313,1.38535,0.930204,0.461151,0.78191,0.907066,1.673,0.236495,0.363569,0.330036,0.499635
-15.3488,0.953797,0.243784,4,15,0,23.8964,-1.2693,1.11166,-1.76489,-0.604382,-0.218934,0.0218984,-0.863857,1.58908,0.421075,0.646121,0.862106,1.52564,0.491028,0.900363,0.158336,0.535035,1.73605,1.96974,0.144568
-16.098,0.961816,0.243784,4,15,0,22.6388,1.26455,-1.29516,1.38475,1.2598,-0.577278,0.107167,1.44785,0.693801,1.54622,0.803375,0.454735,0.206603,0.533772,0.898147,1.5106,0.511504,0.403738,0.178018,2.15184
-15.5564,0.959349,0.243784,4,15,0,25.3143,1.9425,0.99521,0.155215,0.853347,-0.308834,0.853733,-1.12521,0.656418,0.653346,1.38126,1.14227,2.75274,1.42637,0.338046,0.707987,0.426674,1.76794,0.443056,0.282652
-16.2453,0.990349,0.243784,4,15,0,23.6446,-1.36176,0.221524,1.35149,-1.35122,-0.541498,1.0308,1.32037,1.40029,0.877855,0.674392,0.198714,0.100625,0.381506,0.965492,0.956525,1.0927,0.51963,1.99899,2.15678
-14.8771,0.998788,0.243784,4,15,0,22.3791,-0.815809,1.41653,-0.450932,-0.324723,-0.364072,0.184164,1.50067,0.800501,0.452169,1.99488,0.0994749,0.171909,0.789597,1.01274,1.20641,1.09407,0.204744,0.958961,0.336586
-12.195,0.987163,0.243784,4,15,0,22.6722,1.67422,-0.16212,0.573586,-0.655516,0.0733374,-0.307022,-0.863437,1.26791,0.546341,0.257104,0.730381,0.924425,0.795854,0.993903,0.837045,0.588936,2.13411,0.303512,1.88775
-14.6734,0.959757,0.243784,4,15,0,21.8369,-1.77444,-0.0550549,-0.839234,-0.0179171,-0.233351,-0.171511,-0.561291,0.654809,0.129376,0.64522,0.338052,0.75768,0.112183,0.916086,0.833978,0.632604,0.137803,1.11047,0.350301
-11.2502,0.987182,0.243784,4,15,0,22.0775,1.62607,-0.141671,0.77833,0.857341,0.537994,0.333542,0.108343,0.743299,0.304432,0.20335,0.782473,1.21803,0.919002,0.622228,0.691778,0.446508,1.01672,0.666154,1.48417
-12.2238,0.880757,0.243784,4,15,0,19.3198,-1.003,-0.288352,-0.855098,-0.0650285,-0.548533,0.425431,0.913084,0.693642,0.845118,1.66226,0.124687,0.811289,0.861297,1.4155,1.02327,1.41224,0.996653,1.19952,0.0704033
-12.2202,0.953334,0.243784,4,15,0,19.7201,-0.214792,1.2638,0.478363,0.53645,0.447793,-0.320195,-0.194382,1.34541,0.612691,0.377742,0.820841,0.201601,1.08085,0.458391,0.944949,0.513286,1.02002,0.0717343,1.41205
-20.6958,0.883778,0.243784,4,31,0,26.2076,-1.95007,-1.03115,0.916172,0.368644,0.300489,-0.0011903,-0.036826,0.463955,0.53656,0.0196596,0.376623,0.0285156,0.875164,1.76784,1.05289,0.555243,0.26334,0.193286,0.173433
-21.6962,0.96548,0.243784,4,15,0,32.406,1.60786,0.795729,-0.76705,0.283703,-0.0220961,-0.0817537,1.01952,0.55074,1.0555,0.583033,0.782266,0.00227351,1.11946,0.464332,0.165719,1.45594,1.83442,0.0175557,0.200263
-23.7088,0.823864,0.243784,4,15,0,31.7441,0.807573,0.281595,0.627238,0.0552477,-0.562388,0.072549,-0.681607,1.74571,0.854432,0.224342,1.08127,0.00213705,0.0562593,1.66758,0.0689961,0.460142,0.549666,0.0117451,0.735322
-19.4007,0.957607,0.243784,4,15,0,31.0724,-0.85868,2.02586,0.232236,0.815348,-0.761245,-0.161574,0.751673,0.391569,0.660573,0.698887,0.530561,0.00782316,1.11282,0.478438,2.21499,0.238609,0.534052,0.0911631,1.09161
-18.5285,1,0.243784,4,15,0,26.1836,0.647715,-1.93833,-0.222833,-1.0201,0.932523,0.0924241,-0.727901,1.7787,0.821913,0.856165,1.74035,0.00419768,0.679639,0.871528,0.315307,0.693327,0.994669,2.41866,0.313506
-17.9153,0.829767,0.243784,4,15,0,26.6573,-0.221164,0.701712,0.418586,-0.700132,1.18568,0.812269,0.270645,0.191259,0.403764,0.569228,0.0992857,0.019605,1.03795,0.375222,1.15553,0.86716,0.236387,0.334527,2.05707
-22.9197,0.943852,0.243784,4,15,0,29.063,2.54109,-0.419264,-0.535917,0.472845,0.736103,-0.657507,-1.39212,1.48181,0.0752944,1.18702,2.25765,0.0318811,0.733166,2.164,0.658074,0.609439,2.06905,2.61748,0.218875
-16.6148,1,0.243784,4,15,0,28.6573,-1.2167,-1.07585,0.0921264,-1.13876,-0.486823,1.27889,0.586114,0.57847,1.14802,0.732142,0.17101,0.22627,0.684694,0.288098,0.284754,0.885747,0.099143,0.213808,1.62669
-14.1684,0.978009,0.243784,4,15,0,27.5377,0.307152,1.78378,-0.515131,1.32265,-1.31519,0.529208,0.227048,0.178135,0.538503,0.754787,0.323966,1.87883,1.20389,0.494926,1.23308,0.913481,1.24764,0.312258,0.442119
-17.303,0.864091,0.243784,4,15,0,27.5849,0.00259142,-1.68278,0.52642,-1.49857,1.24366,-0.720441,-0.105637,0.980906,1.09972,1.40461,0.615369,0.0666036,0.706841,0.101742,0.874709,0.153678,0.454141,0.505222,0.216586
-13.1714,0.980856,0.243784,4,15,0,24.3417,0.090476,1.52786,-0.510379,1.5499,-1.32679,0.486234,0.176722,1.33854,1.3545,0.498386,0.417868,1.74562,1.2946,1.03087,1.35579,1.28241,1.73801,0.390323,2.08953
-15.8461,0.710562,0.243784,4,15,0,26.5318,-0.327589,1.40125,-0.614255,0.833522,-2.13481,-0.200683,-0.258284,1.16529,0.183141,0.842649,1.67641,1.09607,1.17175,1.8075,0.26944,0.0920841,1.00705,2.00008,0.62549
-20.2202,0.654229,0.243784,4,15,0,29.6242,0.12265,-0.806001,0.616376,-1.15699,1.89078,0.0846624,0.121628,0.0625549,1.25512,0.384874,0.0153041,0.763679,1.04061,0.311564,0.949296,0.327994,0.093673,0.157231,1.06283
-22.6671,0.940581,0.243784,4,15,0,32.3613,-0.427321,1.1504,-0.993569,1.08647,-0.536665,0.0239165,-0.456808,0.0380512,0.591486,0.0276254,0.66456,0.700086,0.438084,1.60005,0.243849,0.22574,0.0427141,0.0431117,0.507887
-19.5983,0.788915,0.243784,4,15,0,37.5803,-0.424584,-0.677155,-0.730905,-0.234814,-0.666757,0.0922398,0.310969,0.00699207,1.89194,1.41269,1.53879,1.78952,1.75395,0.631663,0.690473,2.31307,0.0788459,0.0486028,1.14637
-20.0804,0.897079,0.243784,4,31,0,26.6925,0.289396,1.62985,0.707005,-0.313648,-0.303372,-0.267179,-1.40669,2.03835,0.341174,0.459093,0.51592,0.395236,0.197918,0.165609,0.888255,0.0894316,1.78718,0.0144468,0.862915
-16.8988,0.968504,0.243784,4,15,0,29.0744,-0.531002,-1.37781,-0.102889,0.0760718,0.755837,-0.733988,1.12694,0.26642,1.73097,0.5337,0.56688,0.552382,2.06066,0.960042,0.157692,0.904301,0.104909,0.0497687,1.16396
-19.0201,0.896826,0.243784,4,15,0,29.4079,-0.9047,-0.858377,-0.522635,-0.761031,2.33806,-0.822918,1.67846,0.504523,0.273691,1.64915,0.510637,0.396029,0.596205,1.03877,0.0294642,0.928003,0.174136,0.481588,0.602658
-20.6027,0.968383,0.243784,4,15,0,30.3625,-1.6583,-0.747059,0.73958,1.23857,-0.260187,0.713928,-0.461898,0.0962437,0.00389447,0.279161,1.54049,1.73173,0.621352,1.09424,0.102957,0.973456,0.227148,0.861593,1.35513
-22.384,0.777739,0.243784,4,15,0,37.838,0.255108,-0.104672,-0.0422408,-0.769263,-0.290427,0.300305,1.85567,0.578778,0.0183425,0.477843,0.638492,0.092653,1.02336,0.0956179,0.0159961,0.0500159,0.664456,1.15404,0.95581
-16.6443,0.926463,0.243784,4,15,0,32.0885,-0.939231,-0.609816,1.1985,0.605501,0.168408,0.235084,-1.572,0.559386,0.361552,1.42938,1.01643,0.0644623,0.0940955,0.197729,0.239079,1.04146,0.94245,0.340285,1.03497
-18.7487,0.865319,0.243784,4,15,0,25.3471,-0.227325,-1.07835,0.249244,0.231923,-0.0432169,-0.656951,-0.370527,1.33212,0.228137,0.851609,0.53809,0.136186,0.0315632,0.534083,3.45123,0.184849,1.00708,0.610165,0.740353
-19.3369,0.502487,0.243784,3,7,0,28.5695,-0.927683,-1.41023,1.04565,-1.00395,0.182773,-0.0226254,-0.419868,0.924827,2.70273,1.50931,1.45252,0.126331,0.107776,1.24203,0.0650264,0.0922538,1.27489,0.360677,1.21023
-22.6936,0.987077,0.243784,4,15,0,30.63,1.33274,1.295,-1.75094,-0.650495,1.11528,0.97633,-0.346483,1.06775,0.103497,0.536614,0.486528,0.0104802,0.255397,0.123548,0.926585,1.21909,0.126916,0.149017,0.719015
-17.5618,0.995901,0.243784,4,15,0,28.9335,-0.792278,0.804852,1.92915,-0.540292,-1.44772,-0.925693,-0.329851,0.618136,0.260883,1.02432,0.52056,0.036787,1.15008,0.195222,1.08411,0.820408,0.949663,0.0805538,0.935119
-15.6528,0.961634,0.243784,4,15,0,24.3191,1.02355,0.679191,0.641426,1.12319,-0.328115,-1.33748,-0.118325,1.37123,0.653211,1.02795,0.502181,2.68212,0.630119,0.192869,0.773775,0.4227,0.503238,0.0626761,1.03112
-18.6197,0.998823,0.243784,4,15,0,25.621,-0.872931,-1.30387,-0.669949,-0.0984067,-0.258256,1.85347,0.0743283,0.227177,1.37337,0.541313,1.85206,0.0730339,0.866234,1.39578,0.187696,0.532688,1.00708,0.0156802,1.13024
-15.2668,0.971455,0.243784,4,15,0,29.0844,0.296314,0.77076,0.968313,-0.543776,-0.651965,-1.0069,-0.0872955,0.594259,0.170142,1.39859,0.63857,1.42303,1.25932,0.681063,0.680345,0.486379,0.365037,0.00955794,0.519484
-16.7883,0.954374,0.243784,4,15,0,22.9671,1.44609,1.54115,0.205005,-0.844681,0.0293034,1.62211,0.901032,1.50727,1.74845,0.826703,1.20613,0.366991,0.403238,1.24724,0.276903,0.687517,2.12868,0.0438401,0.992811
-16.2988,0.976175,0.243784,4,15,0,26.6381,0.0187117,0.024839,1.24499,0.715939,-0.0814499,-1.50908,0.316626,0.438772,0.421473,0.808411,0.719018,1.88397,0.379279,0.513926,0.0122406,0.290487,0.272272,0.827431,0.801262
-15.9992,0.976023,0.243784,4,15,0,27.6816,1.21374,-0.113132,-0.783907,-0.535107,0.371129,1.44705,-0.0414081,0.18934,0.0543622,0.831044,0.599657,0.647909,0.35538,0.917814,1.4095,0.470747,1.31776,0.125072,2.07939
-16.8479,0.903959,0.243784,4,15,0,25.3265,1.21609,-0.533532,0.0674775,0.702245,1.05181,0.458104,0.826351,2.70405,0.159257,1.07491,1.63791,0.896665,2.22352,0.778815,0.349457,0.753505,1.211,0.0493024,0.459112
-18.8736,0.924,0.243784,4,15,0,28.9761,-1.93214,-1.59469,-0.313839,0.641856,1.07248,-2.03479,-0.848948,0.0751365,0.436009,0.92908,0.383369,0.779355,0.108311,1.21831,1.77433,0.763551,0.639674,0.779842,0.275097
-14.7429,0.984724,0.243784,4,15,0,27.3822,0.654515,-1.90423,1.4184,0.461799,0.649138,-1.31042,0.189984,1.40543,0.628261,1.04154,0.140802,1.71423,0.764086,0.416554,0.523303,1.46471,0.888607,0.200457,0.625533
-13.0457,0.983137,0.243784,4,15,0,21.3654,0.0802605,0.316896,-1.26968,-0.0336747,-0.742302,0.667851,1.31811,0.310245,1.39436,0.777622,0.0726513,0.43665,0.475274,1.42076,0.710901,0.396453,1.11558,1.17762,0.589414
-18.2308,0.930539,0.243784,4,15,0,29.6575,0.705549,-1.08182,1.90329,-0.734048,0.688173,-0.296368,-1.54437,0.129796,0.299475,0.397325,1.23449,1.64594,0.466604,0.601525,0.541546,0.768572,0.045205,0.278241,0.486965
-18.0685,0.979822,0.243784,4,15,0,25.5127,-0.340258,1.33746,-2.01593,1.73768,0.12371,0.0468388,1.54232,2.34548,1.2125,1.66159,0.223252,0.417936,1.13267,0.384675,0.520114,0.514659,0.13013,1.56378,0.671425
-14.4846,1,0.243784,4,15,0,26.5101,0.049684,-0.187289,0.077827,-1.06351,1.60949,0.751907,-1.44662,0.177774,0.610194,0.490355,1.45691,1.48099,0.456626,0.77214,1.47168,0.753867,0.0828567,0.436524,1.04224
-26.004,0.751999,0.243784,4,15,0,32.1366,0.622099,1.15736,0.175235,0.910674,-2.30651,-1.62624,0.940718,2.29904,0.220221,0.0530175,0.118202,0.384849,1.72777,0.0128894,0.0478849,1.14553,1.26686,1.07937,0.45054
-23.2854,0.904646,0.243784,4,15,0,37.4075,0.711588,-0.341449,0.78456,0.755396,-1.10585,0.640378,2.49815,0.0790422,0.452853,0.139892,2.6681,1.80054,0.489177,0.0457049,2.5178,0.416405,0.972814,1.45423,1.85813
-18.8799,0.982541,0.243784,4,15,0,33.5538,1.10131,0.271004,-0.701038,-0.7057,-0.983133,0.722801,2.3204,0.0350355,0.574308,0.504075,0.636138,1.11177,0.183914,0.0868175,0.48497,0.397129,0.936654,0.675798,0.342863
-17.4094,0.989711,0.243784,4,15,0,24.5271,0.994935,0.408734,-0.651613,-1.27416,-1.56273,1.09757,0.432429,0.0696773,0.178068,0.406972,1.18283,1.73685,0.380626,0.0968977,0.359692,0.432873,0.718205,0.880648,0.886475
-21.8488,0.939176,0.243784,4,15,0,31.5612,-0.16993,-1.35953,-0.0250057,-0.485208,-1.45231,-0.334103,1.02821,2.40386,1.40009,1.90491,0.289859,0.181384,0.011851,3.23586,0.381219,1.57588,0.638165,1.42375,0.600754
-23.0321,0.978113,0.243784,4,15,0,36.5551,-0.660761,1.54965,-0.169153,0.23386,0.690505,-0.617882,-0.00791961,0.190509,1.08845,0.497662,0.0352402,0.0578416,0.438169,0.0106971,0.453255,0.264938,0.320891,0.409116,0.128932
-18.3919,0.987644,0.243784,4,15,0,33.2194,1.12244,-0.102376,-0.929081,-1.31791,-1.56532,0.37099,1.08009,0.0559318,0.923677,1.49285,0.17212,0.434556,1.51347,0.199116,0.571932,1.11313,0.329009,1.95787,0.174209
-23.3352,0.932505,0.243784,4,15,0,29.2606,-0.896462,0.610635,1.14451,1.00821,0.935393,-0.439138,-1.04159,2.67207,0.556047,0.215753,1.62748,1.35958,0.550683,0.146251,0.0533507,0.352054,1.35576,0.299134,0.00376645
-20.2618,0.998011,0.243784,4,15,0,28.8755,0.648274,-0.597497,-1.01408,-0.9589,-0.680454,0.840049,0.956027,0.0716362,1.42065,0.251848,0.916752,0.509918,1.82052,0.796988,1.76297,0.5239,0.542793,1.33386,0.000819502
-24.7372,0.829625,0.243784,4,15,0,33.4258,-0.450764,0.236926,0.995985,1.05634,0.915587,-0.894343,-1.23783,0.00684222,0.964331,0.382605,0.96194,0.905911,0.0873772,1.12103,0.754305,1.41663,1.16505,0.410167,0.000156932
-27.2633,0.970786,0.243784,4,15,0,32.7244,1.52873,0.462691,0.0202107,1.11776,0.279045,0.236011,-0.0892996,0.000788518,0.927267,0.736196,0.953534,0.182282,0.127928,0.99484,0.961426,0.492126,0.84543,0.307715,0.000101469
-31.1095,0.958344,0.243784,4,15,0,37.3377,1.25921,2.44452,1.75865,-0.906004,0.250275,-0.540873,0.078588,0.00113959,1.22905,0.313999,0.668931,1.90828,0.033252,0.531039,0.734385,1.28339,1.61619,0.338393,0.000520937
-23.3982,0.912325,0.243784,4,15,0,40.2094,0.0972728,0.0572983,0.503449,-0.069539,0.137726,1.37331,-0.372357,0.00441999,0.329355,1.7071,1.20387,0.375742,2.33636,1.56363,1.04161,0.287757,0.597946,1.78274,0.000916775
-20.6315,0.853975,0.243784,4,15,0,32.3317,-1.0707,0.129199,-0.734833,-0.819609,0.349293,-0.0355229,0.298059,0.0602756,1.95237,0.378897,0.471259,0.503078,0.0714965,0.0606304,0.770834,0.658099,1.23277,0.421664,0.0119095
-18.379,0.95624,0.243784,4,15,0,31.9765,-1.81159,0.173334,0.020234,1.13645,-0.465994,1.17323,-1.03677,1.29853,0.233966,1.04259,0.211296,1.42008,0.652385,0.131823,0.600426,0.32382,0.885992,2.22634,0.0404663
-14.8224,0.968966,0.243784,4,15,0,25.2589,1.54721,-0.318781,-0.00225308,-0.93175,0.208517,-1.13551,0.936587,0.860928,0.480602,0.354289,1.86007,0.85126,1.60421,0.256758,1.6635,1.45807,0.367216,0.191838,2.07819
-18.0543,0.698712,0.243784,4,15,0,23.1586,-1.51849,0.531653,0.176037,0.394435,-1.23433,0.60671,-0.876512,0.101723,1.38246,1.70602,0.0157061,0.839164,0.287983,2.01078,0.439267,0.814543,1.57206,1.26244,0.254861
-22.9408,0.827826,0.243784,4,15,0,29.514,1.8829,-0.884718,-0.00156612,-1.00366,1.31933,-0.418826,1.14579,2.33732,0.364905,0.194608,0.221886,0.190249,0.15514,0.157406,0.311385,1.02426,0.522764,0.734209,0.0179262
-20.4343,0.960792,0.243784,4,15,0,38.0184,0.0134651,-0.319405,-0.328894,1.00857,-0.185266,1.21686,-2.85128,0.05626,0.15443,2.08681,0.595746,0.516116,1.86592,1.64523,1.35595,1.08886,0.162709,0.179099,1.40512
-19.5237,0.884994,0.243784,4,15,0,30.3544,0.398637,-0.261993,-0.0443256,1.1275,-0.241954,2.46695,-2.0517,0.170923,0.165195,2.05147,0.905112,0.570228,0.517214,1.4458,2.17985,1.27532,0.167967,0.245312,1.11146
-14.6686,0.884689,0.243784,4,15,0,33.4183,0.0257708,-0.354243,1.79431,0.395,0.818836,-0.80611,-0.329982,1.69291,1.24435,0.650572,0.726062,1.3442,1.00597,1.14063,0.415534,0.0467502,0.964418,0.0807275,0.486159
-14.4098,0.888968,0.243784,4,15,0,22.7907,0.446981,-0.541307,-2.02246,0.301702,-0.38506,1.57924,-0.234698,0.103091,0.442451,1.07528,0.657659,0.718545,1.26234,0.372834,1.70431,1.64326,0.877982,0.757205,0.274381
-17.6899,0.91918,0.243784,4,15,0,24.6537,-0.467668,1.16062,2.00886,-0.529395,0.68094,-1.53699,0.318712,2.6534,0.319775,0.641105,0.394374,1.27846,0.192116,0.221338,0.185926,1.06182,0.618482,0.826232,1.49052
-13.2299,0.979256,0.243784,4,15,0,24.5464,-0.629997,0.927922,1.78285,-0.222709,-0.0867805,-0.763238,0.145262,0.902895,0.437426,0.80749,0.409133,1.26407,0.354071,0.339283,0.0812714,1.03271,1.06187,0.756858,0.482854
-17.1947,0.933537,0.243784,4,15,0,23.1642,0.11141,0.958828,1.86082,1.13383,0.8243,-0.918367,-0.126187,1.24041,0.952318,1.44746,1.04181,2.07917,0.26909,0.461822,0.0580581,2.08551,0.436363,0.547834,0.180563
-16.6716,0.850218,0.243784,4,15,0,28.9558,-0.981824,-0.886847,-1.49333,-0.275538,0.55187,0.570565,0.204247,0.687626,1.30181,0.450394,1.17114,0.184179,0.220421,0.760417,0.077709,0.0622975,1.3556,1.16516,2.0616
-19.2781,0.973699,0.243784,4,15,0,24.9369,-0.159109,-1.49765,-1.24145,-0.27161,0.237151,-1.38506,1.13475,1.66073,0.497441,1.79312,0.950319,0.0521161,2.66353,0.783716,0.614941,0.0507559,0.315882,1.26061,0.403586
-25.3892,0.957343,0.243784,4,15,0,32.5082,2.14794,2.07882,0.591939,0.443209,-0.119201,1.81863,-0.880396,0.0900482,0.0220171,0.256115,0.449255,2.55284,0.0805306,0.75768,1.07481,2.33871,1.41679,0.357431,1.17633
-25.1336,0.926248,0.243784,4,15,0,39.6087,2.07317,1.50303,-0.105411,-0.55201,-2.16949,0.43766,-0.348562,0.0641976,0.0494742,2.42747,0.0951633,0.263075,1.92864,1.59009,0.688346,0.129541,0.215618,1.31735,0.492018
-22.2076,0.869434,0.243784,4,15,0,37.6529,1.67501,1.86766,-0.00338848,-0.685968,-1.26187,0.171578,-0.232477,0.0474849,0.257618,1.21883,0.139736,0.237529,2.14643,1.78776,0.346238,0.055017,0.170465,1.41727,1.2138
-18.3193,0.944184,0.243784,4,15,0,31.7339,-0.741795,0.516067,0.755274,0.0112704,0.436839,1.39999,0.620692,3.35484,0.285007,0.958178,2.4207,0.0847279,0.291724,0.353028,0.9555,1.13757,1.61942,0.454783,0.920351
-17.3944,1,0.243784,4,15,0,29.9883,0.762727,-0.601332,-0.290544,-0.0195295,-0.643796,-1.39354,-0.484234,0.00880119,0.254454,1.13759,0.462317,0.382473,0.424143,1.95776,0.686907,1.73763,0.618189,1.71384,0.194278
-17.8054,0.902755,0.243784,4,15,0,26.7115,-0.617874,1.141,-1.44328,-1.38094,1.0826,2.1236,0.450352,0.103814,1.32453,0.959256,1.57351,0.325435,1.52641,0.305358,1.31102,0.213913,0.563384,0.632011,1.91083
-11.9068,0.994234,0.243784,4,15,0,21.3899,-0.626203,-0.368063,-1.16457,-0.905913,-0.214826,-0.454603,-0.129909,0.252456,0.774503,0.376081,0.420707,0.849338,0.359137,0.433428,0.729457,1.12971,1.90643,1.3801,0.393312
-11.5246,0.996698,0.243784,4,15,0,18.7661,0.452448,-0.182002,1.1617,0.667345,0.119273,0.407112,0.447244,0.164885,0.500137,1.64874,0.401298,1.39867,0.896899,0.79872,0.62597,1.12949,0.329759,0.598717,1.85118
-13.3977,0.943541,0.243784,4,15,0,23.0538,-0.513961,0.0547645,-1.003,-0.665077,0.0155722,-0.34649,-0.332833,0.563623,0.727778,0.679471,0.070203,0.076103,0.395995,0.574967,1.56697,0.788908,0.590852,1.22326,0.419216
-14.7452,0.957973,0.243784,4,15,0,24.3409,-0.391632,0.195259,-0.587033,0.115058,-0.832072,0.368634,-0.554086,0.336323,0.348977,0.860667,0.0498295,0.0484338,0.751638,0.346113,0.978278,0.666093,0.359377,0.620272,0.868778
