# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-21.4918,0.839608,0.234318,4,15,0,34.2232,0.181126,-2.25869,-3.25518,0.568672,-0.801027,1.41918,1.11048,0.131353,0.709416,-0.782603,-0.293868,0.375296,1.46245,0.397995,0.219537,0.367565,1.05328,1.35047,0.360692,0.92848,1.05193,1.02154,0.158545
-16.045,0.937318,0.234318,4,15,0,28.9695,-0.0547403,-0.754434,-1.74512,0.650262,0.0878433,0.933549,1.28416,0.639575,0.358866,-1.1544,-0.621627,2.07669,0.799505,2.13104,0.378009,1.90311,1.0348,0.274888,1.79479,0.759855,1.11605,1.22205,0.239244
-18.776,0.737356,0.234318,4,15,0,32.4056,-0.495808,-1.01924,-2.19646,0.905825,0.201464,0.383406,-0.290669,-0.467905,-1.01449,-1.34934,0.36486,0.716881,2.38174,0.701694,0.190773,0.572045,0.0972191,0.268365,0.849451,1.06559,1.77094,1.59714,0.229195
-15.1668,0.932214,0.234318,4,15,0,27.3948,1.40778,-0.572491,0.306408,-1.40411,1.05845,0.256906,-1.06324,0.631566,0.583854,0.691327,0.830219,0.978516,0.16576,0.907202,0.651101,0.738145,1.87515,0.55568,0.958979,0.811708,0.204739,0.307322,1.84141
-14.8805,0.974707,0.234318,4,15,0,27.5267,1.21641,-0.171355,0.617843,-0.970786,1.70375,0.172139,-0.419059,-0.300084,1.07403,0.274752,1.29236,1.20999,0.40273,0.927529,0.81688,1.5901,1.14311,0.344149,1.03999,0.586442,0.205276,0.125506,0.967038
-15.4912,0.960923,0.234318,4,15,0,26.0752,-1.2635,-1.16274,-0.549922,0.338656,-2.4025,-0.494247,0.552776,-1.23942,-0.8133,0.273524,-0.952359,0.963031,1.43966,0.464949,0.950557,0.599934,1.00465,0.785567,0.93411,0.566087,1.36687,0.176076,0.331279
-18.1685,0.961043,0.234318,4,15,0,28.6233,0.508372,0.379092,0.378657,-0.467238,0.797091,1.93466,-1.43626,0.938693,2.2909,-1.20766,2.29354,1.00778,0.6039,0.866279,0.897171,1.39011,0.388508,0.978502,0.969513,0.333043,0.657583,0.863709,1.73703
-22.4458,0.939212,0.234318,4,15,0,34.9385,-0.450803,-0.64822,-0.315086,0.261742,-0.711507,-1.93956,1.34575,-0.0512228,-2.56527,1.22705,-2.36217,0.738769,1.20722,0.306056,0.177045,1.39956,1.89519,1.03654,0.982333,0.745169,0.143264,0.140405,0.524568
-24.4403,0.936279,0.234318,4,15,0,35.2653,1.18551,1.18923,1.2624,-0.770743,0.56538,1.46901,-1.93698,0.308841,2.53944,-1.07509,1.32253,0.070158,0.760813,1.97958,0.181499,0.44752,0.26489,0.858234,0.920181,0.317829,0.176489,1.72168,1.46927
-25.5459,0.988467,0.234318,4,15,0,40.0471,-0.172778,-0.756118,-2.05093,0.752291,-0.595111,-1.74701,1.43806,1.6427,-2.41437,1.05138,-0.718675,0.20331,1.25948,0.212916,1.68125,1.24457,1.5172,0.657372,1.04272,0.0285642,0.173082,0.159578,0.507074
-21.3807,0.998518,0.234318,4,15,0,35.5739,-0.985036,-0.566795,-0.322788,-0.676294,-0.376667,-1.60926,0.614356,1.20558,-2.54555,0.241833,-0.670897,0.149749,1.13533,0.412144,1.34592,0.727454,1.49505,0.493162,1.14014,0.0559385,0.0938391,0.189662,1.84497
-21.1087,0.809827,0.234318,4,15,0,36.1822,-0.120181,0.455382,-0.300217,0.425234,-1.15713,-0.375565,2.53736,0.362634,0.406225,-0.101824,-0.974878,1.52567,0.89487,1.41219,0.247761,0.69433,0.0321844,0.574907,0.674855,0.0445513,2.51989,1.20368,0.193857
-20.8549,0.699422,0.234318,4,15,0,31.8935,-0.294006,1.4074,0.715205,0.323716,-0.28442,-0.662829,2.25323,-0.460721,0.164479,-0.442507,-1.49458,1.39778,0.793687,1.37153,0.458612,1.35745,0.0953117,0.416863,1.28849,0.00542701,0.85714,1.22203,0.152963
-21.4076,0.90574,0.234318,4,15,0,32.1359,-0.038638,0.898144,-1.28209,1.14485,0.653874,-1.52591,-2.3066,0.149104,-0.0307824,0.406504,-0.000857571,0.65743,0.871595,0.6175,0.232211,0.0605438,0.0704719,1.66631,0.743165,0.287409,1.07808,0.714161,0.0619337
-21.1492,0.965953,0.234318,4,15,0,34.6977,0.917075,1.40019,-2.01034,1.05552,0.8547,-1.18997,-0.442547,-0.424655,-0.436036,-0.958689,1.40455,0.404232,0.853517,1.06319,0.0692426,0.511239,0.0106832,0.943003,1.67509,1.27971,1.34979,0.731045,0.321331
-25.6672,0.77207,0.234318,4,15,0,36.723,-0.142104,-1.06544,-0.208547,-0.707036,0.525466,-0.967999,0.512946,-0.938309,-0.208495,-0.664379,1.30321,1.64379,1.20018,0.999085,0.00354813,1.31152,0.00470156,0.0736051,0.136075,0.735851,0.10305,0.445146,1.45921
-31.501,0.940073,0.234318,4,15,0,38.8608,0.792606,-2.32162,1.44711,-0.225181,-0.377509,0.447045,1.21131,-0.893053,-0.293647,1.41974,1.26617,0.514605,0.925574,0.388957,0.00477311,0.718997,0.00845225,0.475133,0.033883,0.0405433,0.213784,0.213052,0.639817
-26.0959,0.684845,0.234318,4,15,0,48.8839,0.25326,-2.13095,0.959924,-0.243042,-0.456262,1.68453,1.30046,-0.207333,1.32943,0.348397,-0.234371,1.27683,0.861114,1.01632,0.00597399,1.30864,0.176183,0.404244,0.0473996,0.0132729,0.294145,1.50572,0.808527
-19.613,0.956441,0.234318,4,15,0,35.019,-0.151238,2.21259,-0.714632,0.241414,0.354706,-1.68469,-1.45155,0.320107,-0.727505,0.0352357,0.313046,1.12379,0.672597,1.01317,0.664498,0.735381,0.561999,0.292783,0.0709474,2.28046,0.396054,0.130669,0.19668
-18.6376,0.980145,0.234318,4,15,0,33.0428,-0.501996,-1.62317,-0.351653,1.43451,1.02603,1.30733,0.717236,-0.782078,0.0295562,0.0340494,1.93209,0.431307,0.253344,1.02623,1.39629,1.02079,0.87598,1.98908,1.57631,0.219132,0.653148,2.38079,0.213036
-18.7716,0.994074,0.234318,4,15,0,28.1068,-0.586384,-1.8199,0.060534,1.59302,1.54764,2.23707,0.717175,-0.838443,-0.186655,0.563625,1.15626,0.536429,0.440069,0.834467,1.71626,0.594757,0.569574,1.17114,1.42965,0.102626,0.709929,1.41726,0.307147
-17.7454,0.93321,0.234318,4,15,0,30.5088,0.749914,0.775298,1.17448,-0.739229,-0.56089,-1.4021,-1.11317,1.37165,0.173104,0.627889,0.0392115,1.34274,0.59839,1.21753,0.197348,0.594658,1.63217,0.680698,0.656141,0.173695,1.31708,0.0159157,1.11033
-22.0462,0.907429,0.234318,4,15,0,33.5279,0.276762,-0.129306,0.808767,-1.63954,2.17386,0.294836,0.100001,1.37469,0.661281,0.70174,-0.444145,0.566818,1.69704,0.623825,2.67359,0.802908,0.362278,1.21836,1.57223,0.00980479,0.151239,0.220568,1.01217
-19.2955,0.992303,0.234318,4,15,0,28.0256,0.0160908,-0.383363,-0.180537,1.07176,-0.932233,-0.850469,-0.567633,-0.189321,-0.0418773,-1.3681,-0.257233,1.2682,0.454019,1.33709,0.111056,1.26414,0.0752555,0.303264,0.42946,0.00666792,0.88424,1.82534,0.987837
-22.2139,0.930585,0.234318,4,15,0,30.542,-0.0335116,-0.370196,-0.0349973,-1.0598,0.766837,0.795815,0.985948,-0.0229235,0.222945,1.65966,0.844316,0.890536,0.991152,0.547568,0.0499919,0.261766,0.258428,0.0798516,0.296718,0.0126329,0.692869,0.201058,0.504457
-16.4252,0.963532,0.234318,4,15,0,32.4669,-0.949605,1.7101,0.259288,-0.118384,0.119746,0.23483,0.107803,-1.51802,0.450027,-1.14145,0.951998,0.44809,1.00862,0.265855,0.307612,0.336267,0.675553,2.12951,1.86704,0.556238,1.20386,2.17204,1.61307
-23.7544,0.772107,0.234318,4,15,0,33.2295,1.49008,0.198188,-0.729367,-0.132696,2.01184,-2.17261,0.541262,0.900277,0.43614,1.75516,-0.952593,1.40032,0.443659,0.567167,0.060737,0.421325,1.29813,0.0452805,0.177414,0.799755,0.809281,0.141207,0.502921
-25.3528,0.945508,0.234318,4,15,0,36.095,-1.66014,-0.0743259,0.591077,0.511552,-2.35095,2.43298,0.0387244,-0.0073137,-0.434094,-1.6342,0.784186,0.488853,0.349519,0.544309,2.80208,0.0980913,0.218692,0.475478,2.34347,0.911356,0.329569,0.18771,1.36731
-17.421,0.656002,0.234318,3,7,0,33.5559,-1.24241,0.805876,-0.283718,0.0592141,-1.54101,0.72833,0.273218,-0.149514,0.752538,-0.340756,0.968172,2.07777,2.20543,0.66889,0.0863242,0.266986,0.406667,1.28617,0.366632,1.37143,0.241239,0.296439,1.06208
-19.4118,0.973294,0.234318,4,15,0,26.9464,0.421294,2.61827,-0.483551,0.906029,-0.159434,1.51801,-0.415447,0.365418,-1.08176,-0.480224,-0.718693,0.383977,0.414361,1.39697,0.153309,1.58783,1.26899,0.805124,0.430104,0.177084,2.58725,0.373761,1.16449
-24.1823,0.764875,0.234318,4,15,0,34.0446,-0.673244,-2.70079,0.89145,-0.922735,0.110078,-1.53456,0.340035,-0.437226,1.0004,0.698307,0.653296,1.72004,0.539122,1.02048,1.12418,0.645075,0.254706,1.26721,2.07062,0.21388,0.0136102,0.046334,0.22618
-22.6204,0.990743,0.234318,4,15,0,36.4067,-1.5778,1.75356,0.648537,-1.04715,-0.773288,1.02301,-0.566189,2.14663,-0.310205,0.40278,-0.610533,0.254995,0.764086,0.537642,0.592626,1.06256,0.550856,0.663076,0.258964,1.88518,0.0101582,0.230179,2.15756
-21.2165,0.974484,0.234318,4,15,0,40.2039,1.53053,-1.4794,-1.27287,0.0561898,1.81416,-0.916598,-0.366327,-0.618529,0.232255,0.761682,-0.897663,0.449929,0.726823,1.28642,1.16132,0.152823,0.686155,1.67434,2.08644,0.38773,0.0214729,1.97519,0.217702
-19.8344,0.919115,0.234318,4,15,0,33.1403,1.62531,-0.64365,-1.31661,-0.180345,1.6066,-0.0464589,0.117308,-0.601276,-0.162631,1.16213,-1.21656,0.699012,2.30561,0.665541,0.595117,0.227253,0.428439,1.76218,0.762251,0.55633,0.0205716,1.58984,0.270039
-20.8002,0.824986,0.234318,4,15,0,34.442,-1.73623,-1.12877,0.0295591,-0.494764,-1.48865,0.00168062,-0.0549958,-0.553458,0.730491,-1.13374,1.45658,0.209084,0.0753873,1.02819,1.06729,0.784878,0.621926,0.339527,0.0875913,0.224047,0.501198,0.208246,2.05845
-22.5935,0.910066,0.234318,4,15,0,33.8849,0.549381,0.471162,-0.628699,2.95248,-2.1084,-0.49436,0.497907,0.878019,-0.749418,0.107855,-1.10241,1.07278,0.207088,0.552172,0.924254,0.601741,0.497036,1.56315,2.89413,0.365063,0.903321,0.3887,0.0703396
-18.2799,1,0.234318,4,15,0,30.6929,-1.13552,1.021,-0.844555,2.20261,0.173094,-0.0911796,0.434985,0.261171,-1.33872,0.0605076,-1.65642,0.508364,0.925616,0.542078,1.67667,0.437965,1.60766,0.502081,0.247058,2.04779,1.59869,0.188104,0.35664
-17.8711,0.916445,0.234318,4,15,0,32.3252,1.41443,-1.71318,0.655614,-1.79823,-0.595574,0.495649,-0.407233,-0.940768,1.3446,-0.417994,1.08617,1.10158,0.833896,0.471784,0.370588,0.475392,0.306104,0.368681,0.982437,0.183119,0.398432,0.672531,0.312733
-20.1382,0.992081,0.234318,4,15,0,33.6974,0.670659,-1.29025,0.592614,-2.16762,-0.934301,0.0242306,-1.23056,-0.197794,1.20434,-0.793372,1.56196,0.624855,0.970168,0.150068,0.190484,0.63506,0.48797,0.21821,0.803453,0.12292,0.271499,1.47275,0.688305
-16.9064,0.977544,0.234318,4,15,0,30.0087,1.806,-1.9816,-0.837574,0.350289,-0.0689332,-0.148693,1.25417,-0.112048,-0.796327,0.253367,0.997499,0.504823,1.08662,0.954617,1.56854,1.35675,0.966614,0.24216,0.0950592,1.24247,0.63781,0.547176,0.173858
-15.8787,0.968594,0.234318,4,15,0,24.8827,-0.0473051,-1.12442,-0.0540226,0.570999,-0.623367,-1.293,-0.147251,-0.600207,-1.25043,0.0858269,-0.323435,1.10264,0.251196,0.645477,0.512877,0.512781,1.00691,1.61111,0.126836,0.668423,0.671517,1.59663,0.0332745
-22.0762,0.950673,0.234318,4,15,0,31.0441,1.10508,0.288049,0.467136,-1.16571,1.37453,0.833974,0.269472,0.955869,0.539351,-1.72638,-2.26987,0.833062,1.00812,0.753716,0.179235,0.70256,0.748558,0.472527,2.00995,0.559978,1.35835,0.293304,0.00483742
-22.5864,0.969623,0.234318,4,15,0,31.7532,-1.13519,-0.51861,0.899428,-0.287539,-1.4542,1.01652,-0.734876,-0.429286,-0.0805075,0.951852,0.897943,0.428711,0.974279,1.26577,0.0854007,1.15391,1.10088,1.30828,0.281175,1.13525,0.0601405,0.070419,0.00561011
-23.8526,0.953266,0.234318,4,15,0,33.1567,-0.442022,-0.434623,0.645912,-0.637491,-0.626164,0.199113,0.450753,-0.963402,1.41251,-0.0391574,0.847069,0.0140567,0.930696,0.440506,2.95067,0.649274,0.694517,0.581013,0.385578,0.690586,0.0711645,2.79923,0.0487443
-23.7505,1,0.234318,4,15,0,33.3917,-0.163156,-0.752194,-0.361606,1.60594,-0.406488,0.607227,-0.658084,1.41638,-1.33269,-0.614145,0.250811,0.000825057,0.84301,1.64739,0.0962196,0.0778958,1.03652,1.41434,1.43019,1.25479,0.975774,0.0940264,1.65951
-21.7224,0.835395,0.234318,4,15,0,39.2509,0.258846,-2.49794,0.728568,-0.936378,-1.52732,0.77826,0.745009,-0.383402,-0.042432,1.04406,0.694295,0.130464,1.1547,0.201013,2.6781,0.873176,0.206652,0.14077,0.468024,0.694366,0.436351,1.81177,0.431794
-23.2055,0.948081,0.234318,4,15,0,35.2116,-0.173442,-2.10692,0.568789,-1.87121,-0.557147,0.618691,1.59013,-0.784291,0.530878,1.25686,1.43795,0.0492214,2.51864,0.192988,1.23449,0.721879,0.233467,0.27438,1.33089,0.844998,1.06328,1.41668,2.4058
-14.9318,0.997692,0.234318,4,15,0,29.6311,-0.513708,-0.787454,0.106772,-1.58999,-0.312576,1.37067,0.325284,0.386622,-0.754266,-1.33735,0.393368,0.690413,0.304304,0.302969,0.378948,1.15223,0.82677,2.25554,0.6767,1.06084,0.360611,0.820581,0.318747
-13.1591,0.961424,0.234318,4,15,0,24.6265,-0.00841085,-2.14965,0.628326,-1.44672,0.628805,0.642759,0.845593,0.205169,0.0461813,-0.551241,1.14848,1.39986,0.698343,0.447848,0.451042,1.32296,0.42011,1.01326,1.23383,0.801359,0.924409,0.595105,0.682263
-16.1805,0.922508,0.234318,4,15,0,28.2694,-0.327009,2.23049,-0.816337,1.37727,-0.741592,-0.6126,-0.704157,-0.17779,-0.57147,0.876241,-1.19085,0.546014,1.68283,0.50169,0.518984,0.832326,0.241179,0.709669,1.16552,0.141176,1.07113,1.77874,1.20277
-14.5376,0.888301,0.234318,4,15,0,26.1692,-1.2808,1.14347,-0.230054,-0.0122815,0.731446,-0.66051,-1.02953,-0.869115,-0.579811,-0.532373,-0.697485,1.97345,0.833275,0.398827,1.47657,0.238176,2.75561,0.676011,1.21359,1.15129,1.25494,0.739148,1.17129
-12.8045,0.221063,0.234318,4,15,0,27.459,-0.692796,1.58056,-0.581218,0.0412161,0.22007,-0.966569,-0.657196,-1.2216,-1.03448,-0.296267,-0.0843698,1.14523,0.952234,0.294136,0.523838,0.289239,0.377197,0.864774,1.10596,0.508022,0.614731,0.636785,1.21173
-15.3661,0.977744,0.234318,4,15,0,22.9583,0.658192,-1.40766,0.862509,-0.175685,-0.363502,0.844308,0.90153,0.880585,0.925297,0.284428,0.112897,0.758856,0.422699,0.217028,0.578073,0.184895,0.691989,0.234903,1.28014,0.801921,0.232973,0.361483,0.493021
-18.1551,0.974285,0.234318,4,15,0,26.6651,1.66251,1.1627,0.838774,-0.157691,0.720158,-0.0626498,-0.456518,-1.01382,-0.778282,0.230063,-1.06744,0.443957,0.665764,2.00326,1.28759,2.13167,0.431332,1.72125,0.680741,0.29956,0.327854,1.74391,0.0433099
-13.7277,0.968081,0.234318,4,15,0,25.823,1.56218,0.6907,-0.0619242,0.370866,0.36424,0.750047,-0.401372,-1.93557,-0.373811,-0.0238988,-0.275453,1.27308,1.6274,0.740086,0.699299,1.15069,0.814278,1.21451,0.544359,0.5618,0.356361,1.54626,0.105125
-13.0925,0.957356,0.234318,4,15,0,21.0376,-1.33874,-0.0581351,-0.798196,0.314258,-0.71135,-1.31182,1.05034,0.523001,-0.289962,0.287059,-0.59294,0.294258,0.391568,0.961292,1.1237,0.854994,1.17268,0.543988,1.56575,1.24591,0.630047,0.564404,0.145804
-14.4211,0.936626,0.234318,4,15,0,23.097,1.79289,-0.36748,0.634404,-0.761063,0.716154,0.688876,0.149648,0.131483,0.140861,-0.277556,-0.0557198,1.94184,0.29948,0.418083,0.187095,1.4386,0.306205,0.708727,0.496595,0.757424,1.22894,0.928203,0.200424
-13.7721,0.980511,0.234318,4,15,0,19.9761,1.15062,-0.4995,0.0806218,-0.842374,0.585575,0.328617,-0.629523,-0.175305,-0.157144,-0.337981,-0.233858,0.691255,0.0993246,1.77877,0.352173,0.349827,1.54564,1.4048,0.530648,0.675062,1.14005,0.252588,0.310407
-19.9339,0.880378,0.234318,4,15,0,30.2438,0.0228946,1.53771,0.786959,-0.649742,-0.585846,0.0631102,-0.951221,-0.277092,-0.563091,1.53429,1.72007,0.393412,1.74812,0.456201,0.130098,0.440157,0.526511,0.415047,1.66507,0.0413269,0.686288,2.28167,0.575367
-19.0232,1,0.234318,4,15,0,29.3408,0.0761426,-1.5667,-0.611661,0.638371,0.54696,-0.0568952,1.09652,0.307995,-0.519393,-1.41139,-1.69644,1.37998,0.552778,0.76312,0.227074,0.483113,0.25561,0.174615,0.957173,0.0622974,1.72165,0.18103,1.39748
-18.5866,0.964493,0.234318,4,15,0,31.2834,-0.481588,-0.158509,0.44042,-1.22366,-0.331666,0.594404,-0.983878,-1.47179,-0.568153,0.588965,2.25216,0.435181,1.19099,0.863906,0.950968,0.628481,2.0507,1.06428,1.00911,1.09955,0.228062,0.00926157,0.579532
-21.888,0.911973,0.234318,4,15,0,30.6003,-0.389553,1.04387,-0.49697,-2.12745,-1.46469,-0.0188052,-0.67184,-0.832568,-0.314685,1.7423,-0.145965,1.61745,0.630557,0.829709,1.34296,0.148742,0.162107,0.303009,1.17617,0.950917,0.260629,0.0207328,0.175259
-22.1631,0.991271,0.234318,4,15,0,33.4881,0.424587,2.25412,-2.17172,-1.17544,-0.745968,2.29811,-0.31907,-0.926636,-0.729047,1.85538,0.137449,0.553416,1.1519,1.50379,1.17065,0.642563,0.808191,0.534787,0.876275,0.516683,1.01128,0.0349086,2.0907
-24.0534,0.900395,0.234318,4,15,0,33.3057,-0.011368,-2.25066,2.29914,1.6622,1.14656,-1.88625,0.438309,0.355234,0.729631,-1.91508,0.0483748,1.05866,0.57927,0.601806,0.118438,0.989457,1.59414,1.36435,0.925369,0.692257,0.477448,0.0711979,0.109543
-23.5754,0.887746,0.234318,4,15,0,35.8617,-0.824674,2.08992,-0.367996,-0.527206,-1.37925,1.7964,-0.221115,0.290359,-1.11893,1.71765,1.00985,0.727173,1.287,1.45381,2.54637,0.615133,0.0495237,0.508396,0.430852,1.35985,0.0692963,0.130846,1.47633
-21.4883,0.986001,0.234318,4,15,0,32.8113,-1.04711,1.60128,0.484147,2.09037,-0.961046,0.790202,0.161427,0.29933,0.269334,-0.955871,0.726016,0.571895,0.704251,0.571611,0.219677,0.764864,0.0223254,1.5997,1.85828,0.658701,2.83551,0.208224,0.590094
-23.327,0.988102,0.234318,4,15,0,34.1599,0.806224,-0.340368,0.777421,-0.843698,0.999142,0.372569,1.3068,0.325229,-1.10441,-1.97783,-0.0309102,1.40798,1.27688,1.47512,0.309699,0.450976,0.00133586,0.089457,0.358039,1.38737,0.097912,1.15949,1.3174
-15.6147,0.98394,0.234318,4,15,0,30.1712,-0.590038,0.434317,-0.749214,0.865869,-1.02644,-0.355432,-1.23595,-0.159171,0.281212,2.15005,0.0546487,1.31851,1.09683,1.10217,0.171313,1.12809,0.400457,0.44207,0.454983,1.55786,0.276306,0.331026,0.393478
-19.1088,0.875838,0.234318,4,15,0,26.6792,0.614388,-0.914148,0.524601,-0.811512,-0.278315,-0.875409,-0.998913,0.787933,0.864734,-1.15251,-0.927412,0.756465,0.147825,0.542185,0.284244,0.632579,0.989977,0.0335933,1.79321,0.0912831,1.01498,0.273856,1.7604
-22.3886,0.97722,0.234318,4,15,0,34.5269,-0.804491,1.08807,0.341863,-0.0278898,0.440843,1.67079,0.78796,0.000311287,-0.865282,1.14418,1.15317,1.53963,1.05436,1.10305,0.236257,0.597071,0.879417,0.166738,0.379259,0.00630116,0.532303,0.0379133,0.226381
-18.6158,0.981409,0.234318,4,15,0,30.4566,-0.404694,0.46789,2.06304,-0.936341,0.579514,-0.0139749,-0.375575,0.658158,1.41619,-0.895203,-0.940197,0.446457,0.446467,0.797117,2.14873,1.24677,0.786335,1.95768,0.707311,0.0141687,0.556747,0.537035,1.72859
-23.7328,0.945432,0.234318,4,15,0,32.8903,-1.45695,0.559293,1.94228,-1.71943,1.2627,-0.613659,-0.177468,-0.502387,1.54816,-0.570951,-0.816736,0.470005,0.3836,0.167777,1.11916,1.96693,0.625153,1.19554,0.456703,0.00418803,0.321916,0.204082,1.00956
-20.708,0.967492,0.234318,3,15,0,29.8709,-1.44293,0.0742776,1.42922,-1.26118,1.23611,-0.755345,0.0692631,-0.238648,1.3677,-1.08043,-0.281591,0.559443,0.580362,0.218287,1.08044,0.912808,1.2607,0.756523,0.346815,0.00723749,0.149073,0.204336,0.998745
-20.0595,0.986278,0.234318,4,15,0,31.0943,0.629154,-0.392381,0.718775,-0.632954,-0.568819,1.38581,1.88849,0.124908,0.608039,0.488741,-0.383302,0.380969,2.19473,1.54851,1.30312,1.36986,0.975444,1.27048,0.311161,0.00653406,0.0952706,0.910058,0.307371
-20.6514,0.870992,0.234318,4,15,0,34.677,-1.16791,0.893093,-0.75624,0.448326,1.28725,-0.762266,-2.49171,0.568988,-0.608121,-0.532681,0.190262,0.308912,0.101545,0.702977,0.77037,0.64766,0.826796,1.22223,0.232359,0.709331,0.0124929,0.936157,0.357948
-22.2051,0.991466,0.234318,4,15,0,32.2837,1.18951,-1.96304,0.928823,-0.979423,-0.664566,1.12643,2.2552,0.840472,1.57621,0.362175,-1.73897,1.90079,1.31461,0.917409,0.712721,1.4978,1.28769,0.92061,2.01526,1.14345,3.24699,0.403498,1.03904
-20.1594,1,0.234318,4,15,0,28.9136,-1.06442,1.78322,-0.974766,0.0541853,1.11467,-0.573658,-1.06873,-1.00525,-1.51247,0.21156,1.39094,0.284987,0.748413,1.00406,1.3757,0.794206,0.93127,1.45112,0.238288,0.226397,0.0242105,0.241795,0.62786
-21.0912,0.921213,0.234318,4,15,0,32.8076,1.12169,-0.602792,1.07997,-0.345149,-0.922083,0.472495,1.80404,0.774998,1.51372,-0.317335,-1.17933,0.330518,0.4652,1.26353,0.0394746,1.52378,0.213988,0.364858,0.427689,0.266358,2.69193,0.654701,0.98907
-16.5995,0.975426,0.234318,4,15,0,32.8578,-1.0368,0.469564,-0.137033,-1.87038,-0.00162857,0.386252,0.434538,0.221405,0.586885,-0.53479,0.85419,0.775941,1.23951,0.677494,0.0660557,0.421837,1.96436,0.233222,0.928614,1.21256,0.0518011,1.39398,0.818637
-15.3179,0.959672,0.234318,4,15,0,28.2923,-0.219763,-1.23368,0.788932,1.18075,-0.270764,0.788814,0.207533,0.187557,-0.800103,0.492254,-0.367691,0.496438,0.662962,1.18525,2.49882,0.727001,0.278239,2.24518,0.629998,1.02565,0.398334,0.211699,0.359724
-18.6398,0.642706,0.234318,4,15,0,27.7744,-0.786775,-0.469161,0.512834,1.53204,2.27099,1.18955,0.462213,-0.225294,1.92648,0.224848,0.301372,0.962779,0.908898,0.825706,0.130526,1.0037,1.62131,0.0298724,1.43774,0.978698,0.784849,0.443395,0.91141
-18.5852,0.925501,0.234318,4,15,0,33.1534,-0.015392,-0.796956,0.688485,0.746514,-2.16706,0.0316712,0.258068,1.37927,1.45317,-0.317677,0.123164,0.557548,1.1915,0.41576,2.45089,0.284506,0.455132,0.0521409,0.606519,0.873561,0.224489,1.29478,1.13128
-16.3907,0.913148,0.234318,4,15,0,31.1638,0.533495,0.303983,2.0911,0.214903,-0.555036,-0.3788,0.730059,0.11442,-0.291356,0.761051,-0.284152,0.506415,0.0949793,0.4616,0.467821,1.50966,1.07083,0.0616118,0.320179,0.570872,0.338548,1.19328,0.709443
-14.6517,0.981124,0.234318,4,15,0,25.4142,-0.546469,-0.000758092,-1.59126,-0.245195,0.371282,0.459856,-0.679465,-0.24097,0.595076,-0.819473,0.227803,0.532964,0.695074,0.270863,0.224852,0.427972,1.3647,0.24064,0.154202,2.02785,0.579599,1.14695,1.13486
-13.6438,0.9805,0.234318,4,15,0,22.5452,0.469383,-0.103482,0.834188,0.560155,-0.484179,-0.85856,0.344533,0.0834044,-0.597065,0.910466,0.232221,1.54354,0.241513,0.270364,2.1282,0.725173,0.195335,0.60049,0.683757,0.391255,0.568589,0.902576,0.397038
-13.3971,0.960313,0.234318,4,15,0,21.8878,0.585248,0.843721,0.681901,0.5497,-0.302711,-0.413528,0.707053,0.403093,-0.574719,0.9942,-0.621558,1.56733,0.666244,0.461932,1.03716,0.739873,2.16177,0.6141,0.558044,0.254914,0.373066,1.43744,0.185301
-12.5664,0.993032,0.234318,4,15,0,23.9822,-0.566428,-0.108227,-0.284508,-0.32077,0.463066,0.58085,-0.409736,-0.122409,0.845088,-0.992526,0.584697,0.663001,1.14053,0.17801,0.440796,0.430169,0.445576,0.824293,0.670855,2.26594,0.866514,0.858895,0.276819
-15.1369,0.99963,0.234318,4,15,0,18.9231,0.972265,0.832575,-0.46497,0.501686,0.230616,0.141803,0.17551,0.236508,-0.947211,0.821215,-0.861032,1.51975,0.783697,2.27949,0.0789173,0.329563,1.82935,0.738758,0.945187,0.222154,0.963334,0.512131,1.85339
