# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118958 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.588,0.845185,0.246927,4,15,0,26.4168,-1.24976,-0.129421,1.90322,1.1685,-1.69848,-0.393692,-0.298542,1.36704,0.11383,0.098705,0.587889,0.474209,0.552378,1.11503,0.688774,0.0279728,0.739815,1.16534,0.905556
-16.0273,0.97795,0.246927,4,15,0,23.181,-0.233138,-0.22301,1.06762,0.577882,-0.724557,0.230944,-0.213616,0.412798,0.0300349,0.118344,2.08043,1.07196,0.931171,1.25841,1.57918,0.121547,1.0061,0.279771,1.31029
-13.0718,0.980862,0.246927,4,15,0,22.9485,0.238444,0.33899,-1.3104,-0.581831,0.741735,-0.235744,0.207051,0.308412,0.596381,0.120357,0.348286,1.20907,1.13454,1.05544,0.784481,2.20307,0.955898,0.187531,0.823975
-24.8484,0.332545,0.246927,4,15,0,31.8778,-0.259962,-0.284775,1.5638,0.558296,-0.75511,0.244022,-0.188102,1.38665,0.309639,0.223233,0.000682601,0.0259152,1.45873,1.37259,0.927803,0.167014,1.66568,0.162011,0.090185
-13.0693,0.963298,0.246927,4,15,0,30.8606,0.36266,-0.26708,-1.56144,-0.658768,0.536254,-0.356437,0.762405,0.71647,1.7259,2.25332,1.41957,1.0792,0.788342,1.23219,0.389006,1.8268,1.25282,0.292881,0.207206
-14.698,0.81979,0.246927,4,15,0,21.6895,0.295945,-0.150724,-1.68782,-0.713628,0.547897,-0.399422,0.962883,0.705602,1.07667,1.68095,2.13596,1.01854,1.13082,1.33532,0.569058,2.69914,1.69424,0.323861,0.191953
-13.582,0.981466,0.246927,4,15,0,23.1653,-0.285627,0.388596,0.359189,-1.99995,1.77575,0.0880605,0.403659,0.549227,1.04091,0.996018,0.6025,0.531909,0.538323,1.30417,0.577768,0.657491,0.904895,0.179979,0.209231
-14.845,0.975526,0.246927,4,15,0,20.6442,0.439861,-0.0537842,-0.0220393,1.45156,-1.89149,0.104373,-0.853053,0.477569,0.680842,0.491549,1.4741,1.58751,0.0851787,0.480789,0.400843,1.38959,0.572304,0.425541,1.87258
-17.5024,0.955146,0.246927,4,15,0,28.5519,0.182333,0.58153,-0.194466,-0.782826,2.27414,1.18001,-0.8406,1.20954,1.40073,0.813937,0.609114,0.150077,2.50934,1.65592,0.150603,0.159054,1.01608,1.4494,0.391545
-15.7851,0.91618,0.246927,4,15,0,29.4019,-0.579145,0.638607,-1.11975,-1.38326,0.0160989,-0.216906,0.420292,0.390969,1.42775,1.15527,0.361019,0.248557,0.352436,0.123839,2.3436,0.122796,1.24327,0.728953,0.618722
-25.5707,0.847995,0.246927,4,15,0,35.8978,-1.2854,1.50032,-2.00048,-0.857278,-1.44634,0.303108,-2.69121,0.314745,0.873357,0.180947,2.50867,2.77037,0.878912,0.0712026,0.23706,1.55761,0.526282,0.292341,1.31951
-24.149,0.633482,0.246927,4,15,0,41.747,-0.0447424,-1.68053,0.731651,0.771021,0.686544,-0.206635,1.37676,0.105078,0.435449,0.0251162,0.176077,0.0120674,0.168739,0.269011,2.36525,0.54048,0.76544,0.488768,0.599646
-18.0595,0.912136,0.246927,4,15,0,32.6826,0.968361,-0.485973,0.228519,-0.556574,-0.361425,-0.471642,-0.67127,0.474391,0.350934,2.30263,1.74869,0.949057,0.00275221,0.299164,0.177935,0.434562,1.04697,1.30847,1.50858
-17.9298,0.968295,0.246927,4,15,0,22.7477,0.858118,-0.284528,0.429396,-0.572835,-0.0293361,-0.767754,-0.795604,0.62475,0.415758,1.2044,2.33005,0.768204,0.00540494,0.491118,0.142791,0.463407,0.551282,2.15851,1.65338
-17.046,0.901924,0.246927,4,15,0,24.6968,1.09335,-0.232667,-0.146767,-1.53569,-0.38157,0.439811,0.273237,0.874963,1.79735,0.545671,0.224577,1.27368,0.090745,1.74165,0.0511756,0.928126,1.47294,0.175195,0.27253
-18.5691,0.952849,0.246927,4,15,0,26.1082,-1.18588,-0.247471,-0.429159,0.911559,-0.231174,0.154639,0.233271,1.01196,0.303874,0.521964,0.638917,0.115017,2.52939,0.4718,0.0131669,0.719321,0.513567,2.34697,1.90188
-14.3482,0.985824,0.246927,4,15,0,23.8349,0.771033,0.425154,-0.395326,-0.832202,0.240745,-0.368116,0.373362,1.05221,1.36661,1.41648,0.905418,1.00053,0.0464456,1.74369,0.404032,0.300729,1.80329,0.147857,0.267874
-21.6035,0.67036,0.246927,4,15,0,30.0485,-0.328784,1.68467,-1.07748,1.35038,-1.14545,0.299974,1.2519,1.06945,0.46055,0.0167433,0.900154,1.10004,2.52773,0.522078,2.15058,2.54834,0.12916,0.413875,1.50367
-17.8926,1,0.246927,4,15,0,26.2615,0.665183,0.766736,0.109712,-0.529193,0.545277,-0.634607,-1.0259,0.967801,1.35506,0.0303752,1.13391,0.386549,0.150878,1.58091,0.275862,0.165202,2.66484,0.389507,0.527234
-15.5181,0.981278,0.246927,4,15,0,27.5687,-0.399618,-0.501228,-0.0588326,0.423093,-0.939546,0.429459,0.75758,0.599048,0.351191,0.331312,1.03896,0.498425,0.0620683,0.160965,1.87103,0.945681,0.0865809,0.579519,1.48545
-15.6924,0.970111,0.246927,4,15,0,21.8037,0.0818284,-0.770108,0.469052,1.56441,-0.595918,-0.571173,0.215509,1.38044,0.191495,0.600216,1.16519,1.15983,0.234719,0.0135368,0.398553,1.34405,1.82813,0.751061,0.663799
-17.5428,0.95673,0.246927,4,15,0,24.7797,0.410683,0.797015,0.294305,-1.64734,0.436353,0.648123,-0.0806675,0.445349,0.621615,1.12352,0.138553,1.07745,0.20802,0.00342195,1.52691,0.710604,0.326067,0.818713,0.821576
-18.4247,0.932036,0.246927,4,15,0,27.0652,-0.968691,-0.812693,-0.518028,1.37187,-0.50938,-0.679101,-0.236685,1.23728,1.30269,0.941368,0.42447,0.211682,0.628148,3.87712,0.602655,0.279938,0.281207,0.593814,0.327364
-16.8233,0.878061,0.246927,4,15,0,29.4886,0.702778,0.230355,-0.0101561,-1.18328,1.80998,-0.179784,0.285213,0.753138,0.724052,0.135695,0.880323,0.985198,0.764983,0.00592595,0.818046,1.91756,0.502338,0.298694,0.960921
-14.1835,0.909031,0.246927,4,15,0,26.8911,0.903348,-1.14848,1.27555,-0.131654,0.690167,-0.0917535,-1.29878,0.307332,1.35679,1.71386,1.31759,1.02914,0.719329,0.118356,1.16969,0.381816,0.463736,2.2185,1.10382
-13.8333,0.983871,0.246927,4,15,0,23.3961,1.41307,0.0463051,-1.78408,-0.638813,-0.238788,0.75819,0.806996,1.40889,0.302965,0.43417,0.548436,0.871517,0.524079,1.53748,0.258491,0.722702,0.945226,0.177601,0.774208
-13.9137,0.983702,0.246927,4,15,0,21.3942,0.630801,2.44347,0.302681,1.55245,-0.199928,0.258962,0.376179,0.433391,1.75887,1.7444,0.22882,0.71537,1.1901,0.585031,1.27175,0.56457,0.527312,0.801841,0.85164
-11.1107,0.976273,0.246927,4,15,0,20.4291,-0.38193,1.55531,-0.211218,0.930418,-0.632,0.909977,0.979759,2.03208,1.21211,1.67036,0.559607,0.798134,1.84016,1.27757,1.15196,0.91033,1.01237,1.09187,0.845254
-12.615,0.849899,0.246927,4,15,0,19.574,0.82578,0.356289,-0.673457,1.04102,-0.0886498,-0.200529,-0.289258,0.163117,0.714796,0.394247,0.989693,0.266376,0.237281,0.715334,0.778447,0.747298,0.93813,0.220097,0.46849
-13.5769,0.96225,0.246927,4,15,0,20.8452,1.48371,-0.0127242,-0.704289,0.416743,-0.984117,-1.54891,-1.1173,0.956918,1.70822,2.10316,0.668367,1.72608,1.05114,1.1301,1.50013,1.43739,0.451989,1.59665,1.96688
-10.8689,0.981161,0.246927,3,7,0,17.7919,0.463426,-0.407574,-0.76607,0.550073,-1.77373,-0.823575,-0.983467,1.60948,1.18344,0.859432,0.313125,0.953316,1.51172,0.639289,1.0632,0.742315,0.523776,0.898283,1.02219
-15.746,0.841841,0.246927,4,15,0,21.1742,-0.414456,-0.131158,1.84791,0.0832338,0.35647,1.16298,0.478188,0.269225,0.82198,0.96256,1.29126,0.363799,0.0775037,0.0968006,0.678303,1.12718,0.298863,0.419096,0.509881
-16.3206,0.937299,0.246927,4,15,0,26.8022,0.00356474,0.638958,1.6459,-0.514003,1.31981,0.635768,-0.140633,0.216057,0.938866,1.03775,2.35462,0.679284,0.0586262,0.110607,0.935202,1.21176,1.38893,0.459581,0.484937
-17.7475,0.874124,0.246927,4,15,0,24.7693,-0.0107601,-0.75126,-1.91431,0.306406,-1.15073,-0.75625,0.313131,0.566872,1.15643,1.21356,0.0274559,1.73751,0.0166036,0.981332,1.11715,0.900489,1.01294,1.73966,0.33108
-19.3506,0.96133,0.246927,4,15,0,23.8623,0.250081,-0.922097,-1.70432,0.0538232,-0.519777,-0.749742,0.662619,0.556,1.03248,0.331802,0.0349462,1.10976,0.0168293,1.58806,1.21068,0.744705,2.25541,0.691552,0.111194
-23.5287,0.993919,0.246927,4,15,0,28.6859,1.05876,-1.26326,-2.30145,0.181261,0.743324,-0.552123,0.420489,1.4712,1.71216,1.06272,0.0156751,1.00328,0.0192909,0.398593,1.15417,1.79883,0.525956,1.6848,0.0178624
-20.1902,0.946248,0.246927,4,15,0,30.3886,0.348562,-0.662697,-0.944079,0.194163,-1.1353,-0.150317,-0.479843,0.652115,0.96038,1.69886,0.0454292,0.360259,0.00819837,1.30771,0.936325,1.16931,0.311841,0.291769,0.0292889
-13.8625,0.935611,0.246927,4,15,0,27.1073,0.782446,1.49957,-0.440372,0.422903,0.723522,-0.903663,1.53189,0.770975,0.909411,0.50901,0.129242,1.74994,0.841647,0.69766,0.60336,0.784926,0.392072,1.91846,0.430069
-16.5801,0.988131,0.246927,4,15,0,22.4328,2.28078,-0.360269,0.699663,-1.72994,0.41545,1.51508,-0.771418,1.10196,1.18864,1.63801,0.0921852,0.451442,0.947342,1.38488,1.49057,0.722213,1.47715,0.300524,1.83922
-16.765,0.909635,0.246927,4,15,0,25.7267,-0.887924,-1.42576,0.399275,0.633635,0.650408,-0.720629,0.316107,0.854796,0.123536,0.483928,0.102062,1.75006,0.291638,0.127293,0.664353,0.773305,0.32815,1.90056,0.413887
-12.8165,0.996111,0.246927,4,15,0,23.0004,-1.15707,-1.53362,-0.259109,0.000501509,-0.743688,-0.159748,1.45908,0.835657,1.3514,0.809393,1.86571,0.430606,0.930398,0.571208,1.31063,1.37446,1.60854,0.260219,1.93398
-19.0715,0.753182,0.246927,4,15,0,27.2698,0.791651,1.71153,0.528187,0.225411,0.131634,0.260347,-2.1803,0.636866,0.352018,0.728735,0.583585,0.778786,0.453752,0.179863,0.236647,1.17512,0.465616,0.0153309,0.246418
-20.8876,0.976733,0.246927,4,15,0,29.5215,-2.48567,-1.74568,1.49065,-0.0140808,0.0831113,-0.223699,2.39993,1.24901,1.06008,1.25431,1.4988,0.528614,1.06583,1.4655,1.49491,0.806844,1.22008,0.00354921,1.02159
-18.2278,0.920763,0.246927,4,15,0,31.6064,1.47141,-1.01091,1.21057,-1.30104,-0.385073,-0.584609,0.411502,0.911861,0.790891,0.766888,0.75233,0.0308558,0.632777,0.723359,0.670648,1.51055,0.884321,0.004318,1.09705
-15.9522,0.923237,0.246927,4,15,0,24.6917,-0.0914599,-0.295071,0.0355372,-0.230206,-0.330124,-0.029593,-0.587908,1.34342,1.13527,0.468443,0.881215,0.03526,1.76502,1.15355,0.745759,0.864941,1.42628,0.00301556,0.56722
-16.5373,0.937206,0.246927,4,15,0,23.0398,0.609216,-0.468017,0.691393,1.88121,0.0838419,1.31782,-0.438291,0.37232,0.875786,0.665912,1.05157,0.787202,0.400594,0.782493,1.28886,0.824986,0.133356,0.00796507,1.00691
-17.2188,0.953006,0.246927,4,15,0,29.8232,1.20584,0.830423,-0.406511,1.32072,-1.17451,1.4412,-0.360479,0.71281,0.959299,1.30409,0.579555,0.591397,0.233058,2.17043,1.49293,2.51956,1.17921,0.044275,0.664128
-24.3395,0.982369,0.246927,4,15,0,31.1007,-1.24601,-0.954304,0.0367801,-1.38001,1.13644,-1.41905,0.457388,0.17333,0.137421,0.674233,0.314613,0.514907,0.301767,0.289746,0.875239,0.117863,1.1397,3.06819,0.00889754
-19.8004,0.993273,0.246927,4,15,0,31.3376,1.24097,0.925211,-0.312034,1.28431,-1.10282,1.38553,-0.473498,0.512981,0.452768,0.108255,0.325554,1.25853,0.76154,0.243397,1.19947,1.95965,0.329541,0.0395728,2.49773
-12.8715,1,0.246927,3,7,0,21.3988,0.515702,-0.178782,0.272239,0.927,-0.263393,0.366631,-0.298008,1.09696,0.626708,0.0959673,0.951584,0.732146,0.77932,0.344916,1.34095,0.856963,0.659637,0.0331789,0.628455
-14.4205,0.9556,0.246927,4,15,0,19.9009,-0.351075,-1.30257,-0.481847,-0.304227,-0.0180455,1.65751,-0.986873,0.955617,0.765757,0.202278,1.06862,0.275961,0.130264,1.76749,0.770808,0.793918,0.865024,0.193574,1.41528
-11.9755,0.991831,0.246927,4,15,0,21.9167,0.315278,1.3682,0.941307,0.259008,-0.0528625,-1.62819,0.930783,0.485315,0.87525,0.214625,0.596835,0.72976,0.782729,0.641566,0.929727,0.667324,0.732522,0.352932,0.801904
-14.0656,0.975245,0.246927,4,15,0,22.2558,-0.345666,-1.21545,-1.17544,-0.268799,-0.00762009,1.64486,-0.897948,0.213957,0.549861,0.160524,0.154517,0.750957,1.0207,1.11492,0.51297,0.512809,0.961438,1.02629,0.754471
-13.1404,0.979623,0.246927,4,15,0,24.856,-0.600823,-1.25719,-1.17868,-0.470817,-0.355616,-1.6369,1.31691,0.207608,0.789663,1.47186,1.437,0.930618,1.05839,0.684889,0.292494,0.564467,0.935056,0.569677,1.5148
-19.7917,0.823233,0.246927,4,15,0,27.2529,0.630962,1.27299,1.33634,0.584581,0.383786,1.62556,-1.22028,0.15479,0.263709,0.937856,0.0417158,1.03011,0.537392,0.372135,1.27971,1.70897,0.972246,0.101605,0.131296
-23.3341,0.940135,0.246927,4,15,0,35.4375,-1.26297,-1.9534,0.00379157,1.27052,0.61832,-0.550971,1.72735,1.88667,0.733607,0.283142,1.43724,0.477019,0.975376,0.101522,0.290043,0.480605,0.864348,0.00158115,0.218066
-23.7286,0.939908,0.246927,4,15,0,32.8724,-1.45452,0.0906947,0.877394,-0.677614,-0.325691,-0.751616,2.74128,0.662218,0.788603,0.569438,0.892184,0.506624,1.17119,0.0423564,0.190638,0.897671,0.932592,0.000632385,0.404753
-13.9949,0.982864,0.246927,4,15,0,31.055,1.23086,-0.219987,-0.633676,0.786654,0.818249,0.922857,-2.37755,1.2104,0.923308,1.28264,0.206447,1.55303,0.423494,0.621526,0.720543,1.15068,0.523161,0.357672,1.16717
-18.4911,0.950841,0.246927,4,15,0,25.4679,-1.33634,0.887337,0.0694008,-1.04782,-1.00159,-0.669338,2.48725,0.64452,0.281106,0.508805,0.54097,0.380659,1.79179,0.013264,1.06478,0.91266,1.04995,0.823134,0.46021
-20.6475,0.919504,0.246927,4,15,0,36.9444,1.21324,0.370714,2.10986,0.482545,-0.54159,2.32376,-0.653443,1.00297,1.56633,0.375101,1.40887,0.0419624,0.145555,0.479013,0.708188,0.0595168,0.968742,0.828205,0.375461
-20.7248,0.971602,0.246927,4,15,0,32.3132,-0.79417,-0.97956,-1.80149,0.574237,0.0412777,0.284005,1.59937,0.128871,0.610666,1.50972,0.603636,0.118991,0.0118501,1.28289,0.275083,0.276404,0.995783,0.399231,2.04445
-23.3146,0.976362,0.246927,4,15,0,30.5765,0.247382,0.411262,1.87971,-1.34254,0.345556,0.985944,-0.470568,1.69688,0.0108473,0.472941,1.21105,1.56332,0.00145015,0.745736,1.92487,1.974,0.804391,1.45069,0.236994
-20.1062,0.956682,0.246927,4,15,0,29.4102,0.970553,1.07035,0.721309,-0.0413379,1.42676,-0.575919,0.478153,0.61574,0.00684442,0.207779,0.293734,0.569218,0.039042,0.259348,0.393488,0.498802,1.10293,0.651497,0.641342
-27.9168,0.978252,0.246927,4,15,0,35.6189,-0.518287,1.24423,-0.403268,-0.656843,1.78764,-2.14111,0.343751,0.703116,0.0211133,2.47761,0.0186636,0.119901,0.0101687,0.193054,0.549495,1.97006,0.604377,0.731027,1.04884
-27.1755,0.934193,0.246927,4,15,0,41.5041,1.33136,-0.368043,-0.770133,2.79634,0.919947,2.53043,-0.310107,1.33259,0.010788,0.115685,1.36528,1.44138,2.46766,0.177371,1.16456,0.30378,1.49652,1.33534,0.061794
-23.6669,0.996321,0.246927,4,15,0,38.2471,1.94361,0.0367121,0.411536,-0.571049,2.60433,0.436078,-2.34295,0.786266,0.0447773,0.99516,0.52936,0.442074,0.223098,0.346077,1.05742,0.104019,0.190099,0.781803,0.166957
-20.2872,0.982551,0.246927,4,15,0,35.1652,-1.11294,0.271754,-0.493598,-0.964697,0.0986455,-0.582261,1.09123,0.0444654,1.18741,0.633192,0.218093,0.396733,0.0561865,1.32309,0.734783,0.0245223,1.73707,1.04615,2.49507
-24.1246,0.993577,0.246927,4,15,0,28.5965,-0.540345,1.22473,-0.227247,-0.711281,-0.830906,0.120981,2.13369,0.0308232,1.4575,0.593837,0.181759,0.408916,0.0442278,0.781082,0.191018,0.00823448,0.623363,0.390711,0.432826
-25.1575,0.956084,0.246927,4,15,0,37.9016,1.55084,1.46191,1.30032,-1.68114,-0.24258,1.60138,-1.70216,1.10717,0.245626,1.07115,0.300403,0.148472,2.16185,1.41515,0.330706,0.0068411,0.184249,1.92616,0.409166
-19.6809,0.979696,0.246927,4,15,0,32.8068,-1.6021,-1.47532,-0.727892,1.22069,0.0590496,-1.48221,2.46834,0.879421,0.392672,0.862385,0.661646,0.115479,0.137408,0.671069,0.95085,0.342042,0.656403,0.148254,1.01428
-13.4068,0.993884,0.246927,4,15,0,25.3302,0.966101,1.43143,0.196242,-1.55252,0.294379,0.651771,0.0446511,0.141386,0.845583,0.325267,0.778542,2.08771,2.1287,1.36519,0.954449,1.26969,0.930605,1.25763,0.939457
-24.3804,0.39444,0.246927,4,15,0,29.4828,-0.991141,-1.80935,-0.268694,1.13282,-0.608994,-0.493712,0.385297,1.63599,0.971614,0.919898,0.650717,0.0150119,0.00495208,0.459133,1.15965,0.628177,0.490541,0.00605305,0.323368
-20.2099,0.85758,0.246927,4,15,0,34.9219,1.4345,0.24829,-0.503997,-0.942703,0.954934,-1.19729,-0.161491,0.12107,0.272718,0.195213,1.30046,0.347576,2.04484,1.50223,0.830837,1.03785,0.262135,0.0197324,0.116403
-15.9885,0.964274,0.246927,4,15,0,27.5304,-1.47587,-0.134629,0.464097,0.946211,-0.918334,1.17258,0.228694,1.91703,0.509656,1.27175,0.395925,0.665337,0.248808,0.316235,1.44492,0.665743,0.166434,1.7562,2.53996
-16.3018,0.9552,0.246927,4,15,0,27.8866,1.49379,0.133246,-0.180934,-0.891625,0.988453,-1.22759,-0.305181,0.26215,0.445169,1.07913,0.467571,0.213646,0.477041,1.816,0.138099,0.614118,0.892324,0.64141,0.0809055
-16.1063,0.97682,0.246927,4,15,0,25.7013,-1.5842,0.381275,0.2022,0.93119,-0.855482,1.17397,-0.187417,1.49438,1.7483,0.130552,2.03312,0.142923,2.26847,0.58803,1.52548,1.04748,0.765937,0.901159,2.08509
-16.2709,0.981984,0.246927,4,15,0,23.8355,-2.03167,0.496397,0.791808,0.535424,-1.41392,0.949336,-0.610286,1.83697,0.695,0.255468,1.09925,0.0569821,0.830791,1.98827,0.4692,1.92976,0.989029,1.39378,1.04495
-19.3384,0.918037,0.246927,4,15,0,27.4733,2.45106,-0.516241,0.30557,-1.76211,0.927363,0.0737243,0.713082,0.205787,1.21331,0.752553,0.776566,2.37071,0.580197,0.154636,1.08869,0.294749,0.538997,0.7761,0.0488818
-15.4642,0.999881,0.246927,4,15,0,26.4209,0.701987,-0.34226,0.594613,-0.0589307,-0.7548,-2.22294,-0.560587,0.305757,0.52662,0.96493,1.10227,0.205268,0.899841,0.442774,0.764827,2.29444,0.201793,1.25565,0.235588
-13.8625,0.838799,0.246927,4,15,0,26.7331,1.27633,-0.386017,0.0543278,-0.629622,-0.435821,1.04801,-1.33862,1.33608,0.307282,0.999133,0.438299,0.877128,0.508468,1.59285,0.991189,0.0851861,2.20036,0.694189,0.637363
-19.2755,0.897855,0.246927,4,15,0,25.9225,-1.70167,1.13965,0.0377808,-2.87978,1.62261,0.272924,-0.621607,0.721235,0.817778,0.784547,1.31919,1.1301,1.60427,0.533125,1.09089,0.0598882,0.111228,0.498841,1.55692
-13.3655,0.994263,0.246927,4,15,0,24.9745,-2.14125,0.777613,0.141408,-0.175202,-0.155615,-0.466281,0.021423,0.977692,0.555847,1.1921,0.891157,0.527109,0.577199,0.85499,0.691558,0.406842,0.0657036,0.309712,0.524782
-10.4975,0.977735,0.246927,4,15,0,19.8913,-1.14455,-0.585438,-0.122692,-1.24122,-0.222679,-0.716342,-0.0447748,0.949946,1.62913,0.83157,1.04278,0.438691,1.17914,1.00562,1.40415,1.36662,0.688203,0.921707,0.150956
-17.2835,0.855195,0.246927,4,15,0,23.784,-2.40851,-1.23955,0.179547,-1.38039,-1.05553,-0.802549,0.543369,0.989763,0.576348,0.268795,1.62905,1.43685,0.73485,1.07112,0.964823,0.2671,0.295235,0.440014,0.0891064
-15.8149,0.996816,0.246927,4,15,0,22.476,2.25737,2.03482,-0.33387,0.793223,0.935598,0.636628,0.258738,0.528055,0.757803,0.624978,0.487706,0.614017,1.26708,0.752065,0.971125,2.09881,1.18185,1.39335,0.0943079
-17.8909,0.976008,0.246927,4,15,0,26.919,0.169768,-2.24081,0.603877,-0.203705,-1.63051,1.04996,0.263754,0.211442,0.43527,0.445642,1.40567,0.859916,0.354222,0.244779,0.919533,0.216254,0.592655,0.687752,0.0633992
-17.1815,0.993835,0.246927,4,15,0,27.869,-0.544533,-0.970813,-0.444993,0.401684,0.455777,-0.322251,2.14186,0.320178,1.84655,0.116814,0.930542,0.359313,1.08179,0.523288,1.53038,3.07898,1.75734,0.774248,0.577264
-17.3596,0.638503,0.246927,4,15,0,28.257,0.119021,-0.109946,0.574177,0.209087,1.29734,-0.465345,-1.10683,1.36975,0.200537,2.92485,1.1425,1.69807,0.72779,1.68106,0.467392,0.0208087,0.436323,0.374804,1.13137
-14.3326,0.998627,0.246927,4,15,0,24.2482,1.22874,1.62192,-0.550295,-0.183427,-0.920366,0.904016,0.667211,0.702642,0.552902,0.117913,0.720719,0.272391,1.26988,0.336795,0.395405,0.893581,1.57261,1.84279,0.849329
-15.5325,0.858129,0.246927,4,15,0,25.8846,0.712359,1.69047,-1.00531,0.0605868,-0.797497,0.191769,1.14202,0.570585,0.59252,0.768947,0.394418,0.205069,1.85986,0.464102,0.325762,0.906171,1.45153,0.927394,2.80603
-18.9121,1,0.246927,4,15,0,24.4242,-0.603102,-1.47244,1.31491,0.296534,0.611611,-0.411284,-1.35199,0.0713918,1.86573,1.80643,1.52335,2.64657,1.46616,1.39427,2.23197,1.09549,1.45284,1.48995,0.0772998
-18.8979,1,0.246927,4,15,0,25.1345,0.970353,0.941616,-0.92828,-1.20355,1.04171,1.60424,-0.0175939,0.324151,0.128854,0.355838,0.564514,0.109064,0.584022,0.514893,0.223843,0.938979,0.611799,0.457885,0.0731149
-18.9103,0.986118,0.246927,4,15,0,30.1895,-0.317241,0.827303,-2.68745,-0.177533,0.130446,-1.34238,0.0141716,0.110653,1.16223,1.89819,1.44863,0.624687,1.47087,0.0410658,0.260883,1.08418,0.590806,1.22539,0.181765
-16.5605,0.950353,0.246927,4,15,0,26.2808,1.24212,-0.597946,-0.199503,0.346338,-0.0224073,1.55494,-0.504718,0.152038,0.644255,0.299739,0.577499,0.446545,0.15883,0.0439933,1.08087,0.813443,0.950293,0.566763,0.222365
-16.4583,0.975606,0.246927,4,15,0,25.1701,-1.23037,0.604773,0.345065,-0.202374,0.01649,-1.55699,0.542626,0.443364,1.26309,1.75116,0.0115679,1.41127,0.454527,2.23804,1.26055,1.09843,1.65135,0.442464,1.83862
-17.414,0.797595,0.246927,4,15,0,30.4991,-0.777885,1.40049,-0.35662,0.925105,-0.253549,-0.888814,0.21341,1.41924,0.976123,2.52475,0.0113448,1.07636,0.355887,0.758165,2.20972,1.64075,1.00539,0.487712,1.98795
-17.3337,0.928272,0.246927,4,15,0,26.5643,-1.87102,-0.30214,1.29559,-0.505045,0.092095,0.568301,-0.0279152,0.508483,0.829434,0.152352,0.0415662,0.907531,0.27247,1.24728,0.12428,0.434506,0.47432,0.796876,0.328628
-15.2141,0.951912,0.246927,4,15,0,28.8287,1.26728,0.542423,-1.71053,1.24669,0.419195,-0.0790468,-0.975666,1.47652,0.697247,1.18444,1.20541,1.00858,0.397844,0.0784316,2.18881,1.48959,0.296788,1.25154,0.455047
-18.1405,0.84138,0.246927,4,15,0,29.0771,-0.114454,0.265362,2.03833,-0.964081,1.86092,0.307935,0.441905,0.499099,0.880093,0.745863,0.0391825,0.674305,1.56661,0.415062,0.160577,0.510108,0.364222,0.800074,0.15064
-17.1432,0.985174,0.246927,4,15,0,29.0746,0.312092,0.940419,-0.258963,0.909458,0.388248,0.357489,0.471678,2.23246,1.55447,0.664264,0.288525,1.48634,0.764674,0.13755,0.0862548,2.06345,0.388072,0.0543498,1.17161
-23.0711,0.960425,0.246927,4,15,0,30.7509,-1.4981,-0.93948,-1.09335,1.80267,0.505038,-1.11718,0.0414995,0.450943,1.03445,0.0570079,0.195968,0.397601,1.19772,0.133953,0.0225835,0.491601,1.56797,0.237975,0.111979
-15.985,0.978409,0.246927,4,15,0,29.0639,1.27248,0.507114,-0.133752,-1.25446,0.056865,0.343827,-0.59196,1.64543,0.600929,0.188161,0.869045,0.898518,0.312963,2.41445,0.104619,1.24005,0.558955,0.137231,0.418471
-16.0645,0.973603,0.246927,4,15,0,25.1213,1.59205,-0.512944,0.550117,-0.262475,-0.0137716,1.10349,-0.672398,1.04981,0.148235,0.0561797,2.08771,1.24422,0.726022,0.363732,0.77908,0.565554,0.938571,0.268679,0.218561
-15.0435,0.985164,0.246927,4,15,0,21.4975,-1.55903,0.43528,-0.526379,0.251681,0.00340264,-1.11911,0.701696,1.2921,0.868274,0.387101,0.327589,0.869126,0.533013,1.96283,0.129983,1.51309,0.455614,2.10046,2.25329
