# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.9863,0.936281,0.292668,4,15,0,31.9673,-1.91172,0.34128,-0.676889,-0.233122,-1.46552,-1.81625,0.696812,0.204062,0.549905,1.74953,1.49433,0.357654,0.323906,0.665551,0.902599,0.666796,0.457955,1.33283,0.281133
-18.1062,0.942309,0.292668,4,15,0,25.3624,1.81651,0.0697367,2.14207,0.740076,1.81234,1.92336,-0.635739,2.29017,1.17321,0.124872,0.600599,1.0263,1.90376,0.881884,0.944058,0.810335,0.61724,0.607449,1.10033
-14.5939,0.995493,0.292668,4,15,0,25.0597,0.140003,-0.30409,0.908211,-0.0637005,0.491091,0.266178,-1.8643,0.278451,1.05338,2.68497,0.0728981,1.11075,0.436956,1.05052,1.04625,1.28677,1.5641,1.43232,0.57966
-13.4662,0.18572,0.292668,3,7,0,25.4518,-0.259005,-0.176284,0.613688,0.0383184,0.391215,-0.0291589,-2.08864,0.390817,1.05188,0.992438,0.0825773,1.74575,0.425878,1.32215,0.8263,1.84776,0.687291,1.74074,0.548544
-15.1841,0.875793,0.292668,4,15,0,19.8356,-0.0207242,0.886816,-0.0591296,0.195027,-0.113828,-0.202767,1.86856,0.129676,0.263609,0.943972,0.538443,0.207249,1.71682,0.706803,0.582815,0.182743,0.490037,0.333476,1.55997
-14.1579,0.993825,0.292668,4,15,0,21.9842,0.272151,-0.93159,0.0610683,0.169389,0.333676,0.159482,-1.27477,0.461762,1.79247,1.59063,0.235543,0.0763269,0.516301,0.76839,1.76961,0.76444,0.392721,2.08755,0.616291
-15.6351,0.77229,0.292668,4,15,0,24.3319,0.111064,0.762716,-0.490562,-1.04622,0.054689,0.518154,-0.195847,0.534386,0.767174,0.0822697,0.421426,2.34711,0.391039,0.51544,0.687964,0.726803,0.426171,0.0811136,2.03988
-13.252,0.889444,0.292668,4,15,0,26.0708,-0.355218,-0.903742,-0.763229,1.27361,-0.353013,-0.0817655,-0.245471,0.942408,0.643742,2.05427,1.61769,0.138431,1.04318,1.2601,1.40978,0.665765,0.527382,1.28921,0.0801002
-14.7539,0.890625,0.292668,4,15,0,23.2267,0.750319,0.239664,0.618851,1.6669,-0.401025,1.039,1.22988,0.77243,2.05957,0.64123,1.63406,0.244128,0.410766,1.40333,0.815586,0.268758,0.389922,1.15155,0.216977
-15.6461,0.960909,0.292668,4,15,0,23.4001,-0.633412,1.30956,0.162623,-2.01574,0.343282,-1.66306,-1.30116,0.899094,0.266209,1.14797,0.221825,0.925835,0.909111,0.521039,0.211495,0.901065,1.1549,0.705403,2.01236
-18.2094,0.975063,0.292668,4,15,0,27.3046,0.824295,-0.999871,-0.708349,2.79956,0.317715,1.74184,1.16448,1.27059,0.134957,0.508329,0.952351,0.638204,1.11779,0.764478,0.152693,0.427663,0.887303,0.553798,0.299445
-22.6937,0.959759,0.292668,4,15,0,31.2675,-0.819284,1.17222,0.325279,-2.68136,-0.352551,-1.74001,-1.41542,1.20592,1.74196,1.71109,0.308981,0.91114,0.845547,1.67695,0.0305178,0.0744664,1.22333,0.129493,0.322829
-22.47,0.897537,0.292668,4,15,0,37.4004,0.609597,1.15544,-2.43026,0.34904,-0.60011,0.604992,-1.05705,0.0647745,0.576558,0.307482,2.19425,0.0905714,1.29167,0.468574,0.110778,0.110723,0.865269,0.455859,2.24062
-22.4701,0.160045,0.292668,4,15,0,37.9149,-1.5431,0.945851,0.0184873,-0.129242,-0.663858,0.232851,-0.103944,0.0314215,0.0211755,0.730549,0.294159,0.405245,0.610889,1.15935,1.44196,0.163269,0.593151,0.706689,0.00441005
-18.7079,0.781919,0.292668,4,31,0,27.6051,0.800842,-1.00894,0.931163,-1.15092,-0.54424,0.54469,0.185869,0.0509974,0.010001,0.726443,1.4549,0.485746,1.58788,0.84361,0.277246,0.629476,1.48761,1.27779,0.112363
-22.9064,0.862341,0.292668,3,7,0,30.8169,1.43119,-0.771515,0.457064,-0.799699,-0.746196,1.57235,-1.25095,0.0307029,0.00952914,0.901377,1.39057,0.340485,1.72095,0.313999,0.187244,2.20515,0.346916,0.315377,1.39776
-20.4386,0.970248,0.292668,4,15,0,30.1766,-1.15557,0.739457,-0.455565,1.20132,0.528154,-1.58443,1.64206,1.95854,0.00742123,1.18629,0.665346,1.43917,0.46708,0.211231,0.194808,0.198938,0.463808,0.493507,1.08151
-19.278,0.610476,0.292668,4,15,0,31.2392,-0.2415,0.897095,-0.928317,0.236576,0.344928,0.197585,-1.23236,0.306576,0.0080164,0.401453,1.8108,0.242702,0.181547,0.79584,0.230975,0.140593,1.78281,0.543376,1.09678
-15.886,0.922383,0.292668,3,15,0,26.1722,0.866221,-0.00613437,0.476275,0.369624,0.654214,-0.101214,-1.04349,2.04216,0.103807,0.0329206,0.370556,0.593505,0.251057,0.672196,0.68926,0.368936,0.390688,0.865626,0.941021
-18.2764,0.978203,0.292668,4,15,0,24.7563,0.0159336,-0.535341,1.96631,-0.727295,0.370737,-0.250365,-0.080278,0.299525,2.97398,0.152378,1.92464,1.43065,0.102124,0.140558,1.21188,1.39317,1.7845,1.02415,0.806779
-18.0573,0.428588,0.292668,4,15,0,29.1111,0.310692,-1.28947,1.66323,0.836449,-1.0208,-0.348909,0.217138,1.92001,0.0206629,0.156608,0.327745,0.575455,0.290147,1.59333,0.810023,0.292195,0.402205,0.975677,0.666256
-19.0423,0.746279,0.292668,3,7,0,29.9396,0.678191,-1.12779,1.70843,0.575433,-2.58195,-0.123608,-0.0427841,0.521015,0.0161847,0.191165,0.467567,0.998624,0.41981,1.9271,1.40423,1.01691,1.26926,0.711405,0.51836
-18.382,0.96012,0.292668,4,15,0,26.2337,-0.147732,0.836842,0.480608,-0.568375,1.58632,0.240986,1.03464,1.5214,0.027734,1.99568,0.953317,1.00615,0.0431007,0.270337,0.412358,0.902274,0.127601,1.09975,1.53372
-15.749,0.787108,0.292668,3,7,0,28.695,0.279285,0.95795,1.1601,-0.0745049,0.535703,-0.671081,-0.282596,1.24672,0.111173,1.05159,0.297507,1.00378,0.034889,1.36115,0.583624,0.60738,0.587565,0.112876,0.455637
-18.7604,0.909986,0.292668,3,7,0,24.1141,-0.11692,1.75073,-0.226562,0.362797,-0.0570742,1.48892,0.698294,0.440965,2.75772,0.198917,2.0187,0.857469,0.0226373,0.550148,1.45554,0.843659,1.04037,0.248588,1.69494
-14.7272,1,0.292668,4,15,0,27.3628,-1.12673,-0.966843,-1.27276,-1.23943,-0.564102,0.613844,-0.749165,1.0726,0.110557,0.667438,0.300567,1.06421,0.962918,0.651446,0.525738,0.434468,0.649582,2.13564,0.280179
-17.5691,0.927994,0.292668,3,15,0,23.6056,0.1024,-1.90927,-1.10625,-1.52886,-0.423201,-0.768229,-1.09348,0.19755,0.103231,1.14477,0.195103,0.255682,0.818721,1.36322,0.301688,0.864223,1.16599,0.21947,1.08057
-17.904,0.969119,0.292668,4,15,0,22.6754,0.129609,1.62797,1.8616,1.28189,0.790852,0.785936,1.25659,2.25722,2.19911,0.406234,0.824252,1.39924,1.19366,0.528007,0.19305,0.405688,0.405901,2.05308,0.550314
-16.1962,1,0.292668,4,15,0,26.2221,-1.38922,0.310908,1.17125,0.0179471,-1.02216,-1.96168,1.2678,0.349222,0.447058,0.175859,1.20303,0.617956,1.31959,0.160728,0.77506,1.65288,0.435039,0.609464,1.59304
-12.8783,0.996422,0.292668,4,15,0,22.6501,1.53124,-0.683753,0.71373,0.378903,0.752897,0.599976,-1.16185,1.87428,0.377609,1.32912,0.724627,0.161869,0.743443,1.33089,0.961829,0.407263,1.51625,0.724801,0.48363
-20.4046,0.814981,0.292668,3,7,0,26.2073,2.12559,-1.25914,2.27591,1.64816,1.00587,0.826913,-0.448393,0.296356,0.376549,1.59291,0.478223,0.0773074,1.02037,1.01061,2.32114,1.34575,1.11338,0.325004,0.526185
-22.9736,0.788128,0.292668,4,15,0,33.1388,-1.84123,1.34147,-2.15176,-2.99385,-0.940189,0.16228,-0.569678,1.01481,0.549408,0.926333,1.08062,0.729454,0.556414,0.0536667,0.236635,0.0809472,0.898719,0.398092,0.419652
-16.6696,1,0.292668,4,15,0,31.8866,-0.358728,1.25158,-0.158836,0.779201,0.51039,-1.49402,-0.407294,0.989976,1.17983,0.979866,0.983037,1.37528,0.704859,0.00225713,2.36933,0.74411,0.558957,1.74833,0.699489
-14.8776,0.822476,0.292668,4,15,0,27.2749,-2.01068,-0.00218896,0.419658,0.0949881,-0.991661,-1.03843,-1.25485,1.36823,1.16417,0.586247,0.272267,0.563583,1.10679,0.183874,0.546678,1.53529,1.62443,0.257537,1.83189
-14.1818,0.93268,0.292668,4,15,0,21.8522,-0.336754,0.102157,0.0119174,-1.0514,-0.135667,-0.565567,-0.709304,0.898136,1.32939,2.09496,0.212084,0.580466,1.60836,0.0316551,1.80568,0.797619,0.485725,1.28915,0.38708
-17.6471,0.96152,0.292668,3,15,0,22.3937,-0.677377,-0.312865,-0.431382,0.0475393,-0.152492,-0.771548,0.565182,1.40678,0.901073,0.332841,0.0289178,2.26323,1.07345,0.0184722,0.809268,1.44399,1.93469,1.13524,2.27373
-16.2194,0.660054,0.292668,4,15,0,21.9961,0.404747,0.822519,0.508598,0.718237,0.345652,0.357805,-1.13924,0.445487,1.22455,0.224901,0.0163036,0.329327,0.387883,0.313273,1.24461,0.424329,0.398511,1.04111,0.335133
-17.0929,0.978103,0.292668,3,7,0,26.7306,0.00955077,0.273315,0.0360044,1.14184,-0.779143,-0.819814,-0.656636,1.70754,0.226468,0.740565,0.00252909,2.18582,1.94857,0.42809,0.640674,0.742685,0.778367,0.987795,1.06376
-14.4068,0.762628,0.292668,3,15,0,28.0768,0.972495,-0.444856,-0.6797,-0.235458,0.139188,-0.782441,0.170854,0.534375,0.720284,0.754118,0.0130953,1.14035,1.40603,0.969765,0.761299,0.170944,2.16921,1.3213,1.59287
-15.2081,0.983562,0.292668,4,15,0,22.3945,0.199932,-0.137613,1.16225,0.00249456,0.766127,0.815665,0.481137,1.19366,0.408053,1.28352,0.00467436,0.858406,0.64247,1.19343,1.07435,0.727604,0.228797,0.529608,0.304221
-19.2386,0.886161,0.292668,3,7,0,23.5958,0.681396,-0.901345,0.965429,-0.130528,0.170387,2.19147,0.72857,0.391896,1.44089,0.627702,0.00398484,1.19454,0.407613,0.431799,2.09981,0.907075,0.322163,0.238025,0.968954
-22.3501,0.95455,0.292668,3,7,0,29.4082,-0.337163,-0.786773,1.51885,-0.204426,2.07183,0.815232,0.769353,2.39779,1.10905,1.6435,0.00589853,1.37975,0.358203,0.123032,0.65023,0.303649,2.16154,0.184391,0.765827
-21.7014,0.744001,0.292668,4,15,0,31.5045,-0.138335,-0.815891,1.42242,-0.233398,2.17782,0.704555,0.686277,1.0766,1.95763,1.80376,0.00565092,2.18624,0.285305,0.181242,0.737528,0.586427,1.75296,0.121842,1.07481
-22.2661,0.905449,0.292668,4,15,0,33.0967,0.969782,-0.0372254,0.255834,-0.296995,-1.9486,0.291432,-1.11094,0.338964,0.123547,0.393498,0.00187162,0.199744,0.199142,0.582734,0.25693,1.36751,0.410091,0.963809,0.328818
-14.6845,0.938362,0.292668,4,15,0,29.2137,-0.697745,0.0136295,-0.253853,0.49779,2.18909,-0.21014,0.83276,0.510909,0.293975,1.24041,0.989501,0.279478,0.127786,0.628065,1.18503,0.159387,0.550762,1.14369,1.48259
-12.9768,0.958249,0.292668,4,15,0,20.6552,0.610138,0.0678647,0.458372,0.0303818,-1.9935,-0.0265194,0.17722,0.263534,1.08243,1.3966,0.557963,0.397628,0.391208,0.579327,0.607962,0.119648,0.734513,1.32604,0.585801
-15.2554,0.891002,0.292668,4,15,0,24.9144,0.228077,0.980028,1.24628,0.248955,-1.79563,0.341035,0.834523,0.366907,0.629388,0.701163,0.241786,1.38547,0.624642,0.827873,0.382605,0.0880188,1.53391,0.401769,0.35363
-17.7254,0.994578,0.292668,3,7,0,25.0409,-0.851272,1.83259,0.76758,0.309258,-1.5516,1.08599,0.245254,0.232619,2.32446,0.627281,0.0590515,1.14921,0.226751,0.50237,0.279658,0.571714,0.60733,0.722109,1.17664
-18.7701,0.90235,0.292668,4,15,0,27.823,1.00472,-2.23014,-0.398461,-0.308532,1.53512,-1.08604,-0.450392,0.21835,0.0735977,1.42442,0.531478,0.684267,0.835919,0.0987482,0.206016,0.387807,0.647433,0.424411,1.11938
-22.1981,0.939192,0.292668,4,15,0,35.9117,-1.00185,1.93723,-0.096799,0.232616,-1.6019,1.09856,0.174758,1.59686,0.554108,0.247149,0.0471848,0.406314,1.05396,0.133281,0.274697,0.0282745,0.168905,0.345689,1.18238
-24.8384,0.851339,0.292668,4,15,0,36.2735,-1.40754,2.9045,-1.02474,0.620414,-0.148135,0.7865,0.764743,1.24116,0.168695,0.0710012,0.0202946,0.751316,0.198436,0.547795,0.709348,0.0580096,0.499755,0.453895,0.285561
-19.2695,0.974468,0.292668,4,15,0,36.8161,1.35791,-1.79766,1.46026,-0.428943,0.120062,-0.393951,-0.406177,0.737,2.27642,1.71493,0.0908736,0.240982,0.206081,0.128884,1.34993,1.7057,0.680089,0.886279,0.142947
-19.0274,0.633691,0.292668,4,15,0,32.4616,-0.221247,-0.937228,-0.446861,0.678024,0.454971,0.212188,-1.87655,0.215319,0.342044,0.206852,2.75566,1.99967,0.309437,0.169991,0.39459,0.165574,0.63859,1.26513,0.435654
-16.515,0.959367,0.292668,3,15,0,26.6322,0.175468,-0.474839,-1.44378,0.120289,0.170901,-0.0165973,-2.51823,0.273025,0.257682,1.71364,0.779539,1.2132,0.328472,0.0970121,0.462726,1.84746,0.678882,0.547104,1.24559
-20.3631,0.865858,0.292668,4,15,0,29.2488,-0.272151,0.159231,1.63213,-0.0806128,-0.255154,0.0279279,2.29218,1.32557,0.108544,0.591607,1.33271,0.0279803,1.37531,1.97503,0.254041,0.232812,0.362373,0.105781,0.97068
-18.8795,0.356011,0.292668,4,15,0,35.8283,0.557324,-1.00948,-0.780908,0.146958,-0.815743,0.061205,-2.24325,0.616021,0.471114,0.573731,0.682512,0.633975,0.481609,0.00469481,0.549849,0.401116,1.83596,0.619072,0.164461
-15.9558,0.959487,0.292668,4,15,0,26.1878,0.15564,1.60423,0.806372,-0.777994,-0.641007,1.24883,0.649514,0.604206,0.658849,1.70779,0.490957,0.544699,0.257544,2.03087,2.10933,0.482795,0.400398,0.327787,0.172822
-16.5767,1,0.292668,4,15,0,22.1059,-0.147957,-1.36242,-0.647564,0.79771,0.589019,-1.25478,-0.505282,1.52147,0.407365,0.193042,0.563454,0.23839,0.105423,0.509919,0.239508,0.4453,0.774438,1.88134,0.275697
-14.7546,0.996646,0.292668,4,15,0,24.9548,0.855524,0.921743,-0.327894,-0.783941,-0.954399,-0.285248,-0.0421029,0.516883,1.73108,2.02451,1.31152,2.12212,1.71865,0.0679276,2.02848,1.00821,0.715666,0.265253,1.02412
-14.0688,0.770855,0.292668,4,15,0,22.1453,1.25576,1.31054,-0.0129872,0.265012,-0.78222,1.143,0.679936,0.194454,0.290694,0.570659,1.14331,0.377918,0.866286,1.01182,0.557932,0.761423,0.329425,0.139194,1.08604
-17.7994,0.928424,0.292668,4,15,0,25.4988,-1.88554,-0.902289,-0.206214,1.09935,0.242618,-0.592424,-1.18577,0.00343622,1.28733,0.356173,0.847897,1.82368,0.612223,0.580175,1.52701,1.20032,1.29177,1.80362,0.471283
-14.7726,0.815091,0.292668,3,7,0,23.9675,-0.288423,0.0969485,0.321894,-0.145261,-0.783079,0.141756,-0.344174,0.00309526,0.359155,1.59025,1.44954,0.426221,0.548565,1.01092,0.7315,0.88689,0.747974,0.281196,0.530026
-18.9082,0.854882,0.292668,4,15,0,22.7744,0.207544,0.914021,1.55426,-0.257709,0.514531,-0.423129,1.24994,0.00529432,1.89841,0.0957196,0.420767,0.301721,1.59981,0.705708,1.28888,0.824149,1.23428,0.245898,1.56014
-20.7008,0.77646,0.292668,4,15,0,28.8434,1.62491,-0.427218,-0.906126,1.02988,0.713193,-1.50621,-0.88427,0.000785194,0.499932,0.330267,1.84785,1.94234,0.784965,0.708074,0.851844,1.08343,0.292672,0.477136,0.497665
-16.2957,0.706297,0.292668,4,15,0,31.098,-1.86863,-0.671621,1.04138,-1.27419,-0.609804,1.05752,-1.56183,0.142468,0.225991,1.47878,0.390987,0.330861,0.826537,1.3569,0.743838,0.790698,1.933,1.19769,1.3977
-21.4661,0.873113,0.292668,4,15,0,30.0278,2.22163,-1.02411,0.00482629,0.580117,0.496394,-1.25827,0.978084,0.0351888,0.296721,0.550528,1.60755,0.687621,0.607035,0.309138,0.7927,0.088631,0.250995,0.0459943,0.544535
-23.8499,0.922809,0.292668,4,15,0,34.7565,1.44622,-0.156001,-1.11073,2.75954,-1.27404,-0.377161,-1.3053,0.0120677,0.229508,1.23928,0.581044,1.56345,0.167119,1.34347,0.301185,0.9815,1.77424,0.194892,0.156603
-23.3802,0.785778,0.292668,4,15,0,34.7512,1.33303,-0.302847,-1.16163,3.04395,-1.4175,-0.879672,-0.221428,0.00463285,0.176297,1.51632,0.667347,0.424934,0.322894,0.977684,1.28438,0.898065,1.78277,0.238839,0.37543
-15.8403,0.689856,0.292668,3,7,0,33.3924,0.962608,0.411051,-0.521133,0.369956,-0.453173,-0.866898,0.101802,0.0428358,0.88721,0.173252,0.951601,0.717764,1.08866,0.252707,0.318506,0.185694,0.363948,2.17188,0.689155
-15.4697,0.942919,0.292668,4,15,0,28.5196,-0.217163,0.195542,-0.775522,-0.793374,-0.923486,-1.17289,0.648916,0.0237036,2.11563,0.376054,0.171405,1.41846,1.34908,1.47189,1.79975,1.27524,1.60245,0.78615,1.03168
-15.8175,0.877967,0.292668,3,7,0,23.5343,-1.63493,-1.24486,0.692106,0.0528101,0.0232597,-0.000595653,0.0607029,0.0467646,0.289231,1.67934,0.602116,0.727558,0.742206,0.589481,0.415474,0.732652,0.127824,0.213064,1.00307
-14.205,0.965471,0.292668,4,15,0,22.0382,1.64105,0.990128,-0.523969,-0.371005,0.196999,0.691817,0.70923,2.11495,0.712739,0.695752,0.619003,1.50177,0.0891257,1.58714,0.395366,1.24933,0.374009,0.308361,1.12159
-17.5347,0.906115,0.292668,4,15,0,25.2648,-0.389187,-0.831431,0.874695,0.0424909,-0.0725562,0.753604,-1.9258,0.2155,0.0416945,1.15462,1.44392,0.595485,0.998288,0.51163,0.165672,0.791291,0.301712,1.81263,0.135548
-23.4752,0.977281,0.292668,3,7,0,29.0717,0.795094,-1.47226,2.28559,0.681322,-1.93364,-1.2992,1.19012,1.89634,0.0631511,0.818722,0.716539,0.213741,0.530844,1.60955,0.0515486,1.05187,0.207307,0.39272,2.13863
-18.588,0.99561,0.292668,4,15,0,35.1123,-0.892343,0.680305,-0.514118,-1.0543,2.157,1.24266,-1.14023,0.411893,0.324082,0.797389,0.131961,0.218951,0.432367,0.334625,1.55481,0.822071,2.01098,0.424325,0.207259
-17.8781,0.992285,0.292668,3,15,0,24.092,-0.576838,0.512564,-0.464019,-0.930539,2.21184,0.97839,-1.18823,0.547778,0.373299,0.980849,0.122621,0.227475,0.626553,0.678237,2.15715,0.913778,2.16961,0.338379,0.248962
-16.0942,1,0.292668,4,15,0,22.8214,0.410728,0.166815,-0.247121,0.124572,-1.94439,-1.1118,1.58495,1.13578,1.67134,0.471249,2.09812,0.419619,1.42812,1.21537,0.200659,0.170142,0.203614,0.534421,1.11243
-16.6783,0.894104,0.292668,4,15,0,23.1303,-0.224357,-0.132308,-1.06724,-0.655897,0.993247,1.47345,-1.37525,0.147455,0.253185,1.60155,0.0695883,1.70277,0.655215,0.75373,0.677603,0.429865,2.20786,1.43113,0.813218
-19.1838,0.562864,0.292668,3,7,0,30.9586,0.252711,-0.376545,-1.68552,-0.799501,1.25456,1.87416,-1.6898,0.217544,0.346755,1.20702,0.0613752,1.94585,0.596559,0.853859,0.53467,0.405684,1.26665,1.30233,2.40833
-14.7449,0.442005,0.292668,4,15,0,28.102,-0.354091,0.920543,0.383637,-0.707563,0.990541,-1.5408,0.195042,1.46387,0.718519,0.573331,0.0488181,0.472966,1.20088,1.16249,0.416031,1.326,0.417555,0.799989,0.10821
-12.5148,0.80087,0.292668,4,15,0,25.0074,-0.0767822,0.311117,0.0943114,0.793544,-0.443172,-1.02924,-0.0944403,0.606888,0.549544,0.313438,1.49586,1.58667,0.651508,0.091485,1.04455,0.149515,0.905606,0.517008,1.33733
-16.2729,0.796295,0.292668,4,15,0,28.1193,-0.464757,0.376263,-0.370616,-1.50291,1.25485,-0.0240497,-0.180739,0.506006,0.03952,2.26073,1.14834,0.711559,0.498774,0.687651,0.212543,0.383658,1.4888,2.22113,0.523536
-18.2546,0.673453,0.292668,4,15,0,24.4025,1.18069,0.820404,0.0715182,2.0563,-1.26633,0.220603,0.532168,1.05477,0.0721801,0.0475848,0.824656,1.19448,1.38439,0.711251,0.606268,1.77035,0.518411,0.175245,0.246044
-18.8497,0.90143,0.292668,4,15,0,36.2169,-0.940276,-1.41945,0.135778,-2.14979,1.54287,-0.243278,-0.451742,1.41371,0.56398,0.151995,0.282803,0.157652,0.31345,1.63082,0.35983,0.738905,0.367237,2.24109,1.61962
-18.1344,0.947078,0.292668,4,15,0,29.313,0.741648,0.423465,0.376172,1.22719,-0.615166,-1.76255,0.478186,1.41916,0.0550843,0.162807,2.2622,0.350341,0.127929,2.05756,0.379542,1.24806,1.15298,1.48606,0.761226
-17.14,0.902425,0.292668,4,15,0,28.4701,1.54004,0.573962,1.03086,1.48197,-0.584726,-1.40097,0.585459,1.48483,0.0680663,0.18548,1.40373,0.311907,0.145701,1.26161,0.462924,0.852799,1.2096,1.30888,0.480293
-18.2313,0.968948,0.292668,4,15,0,27.8985,-1.92923,-0.780446,-0.803423,-0.665219,0.61757,1.47348,-1.28848,1.00297,0.108181,0.384199,1.0608,1.25517,0.467861,0.0279355,1.55699,0.213553,1.24325,1.27673,0.608375
-17.9018,0.841785,0.292668,4,15,0,31.6323,-0.657426,-0.0735896,-0.929244,-1.86592,-0.619684,0.148197,-1.37116,0.40549,0.110176,0.255612,1.16901,0.636758,0.392107,0.0279501,1.87429,0.540329,1.06341,0.358957,0.864551
-16.2939,0.793094,0.292668,3,15,0,24.4288,-1.0807,-0.945043,-0.421096,-0.178916,-0.251976,0.931954,0.456045,0.749158,0.138227,2.02112,0.935312,1.04245,0.898902,0.00324042,0.386437,0.908942,0.939945,1.65565,0.80872
-17.0931,0.93191,0.292668,3,15,0,27.5023,0.502969,-0.229382,-0.705942,1.45655,0.269433,0.866149,-2.28694,1.67571,0.409605,0.492991,0.996039,0.547232,1.73008,0.0949773,0.243591,0.353595,0.181861,0.772775,0.832733
-16.216,0.975214,0.292668,4,15,0,24.1275,-0.484576,-1.33563,0.46638,1.1118,0.024029,0.601068,0.0356261,0.48824,0.518269,1.06306,1.12141,1.98013,0.624551,0.23595,0.65483,0.0557223,0.0324832,1.42984,1.36195
-13.4619,0.635128,0.292668,4,15,0,22.9715,0.0256183,1.7469,-0.633463,-1.26453,0.752066,-1.0146,-0.16072,1.43088,1.28494,0.734597,0.824713,0.26648,0.6894,1.92839,1.24861,0.339557,0.485774,0.57789,0.267887
-13.1562,0.733684,0.292668,4,15,0,21.2969,0.435694,-0.217343,-0.0028699,-0.420378,-0.261681,0.0620847,1.44286,0.648679,0.765447,1.24385,0.858415,0.670812,0.243454,0.199254,0.346146,2.05754,1.12787,1.30869,0.103508
-15.2152,0.809049,0.292668,4,15,0,23.1064,-0.876423,1.30238,-1.39447,1.17881,0.45687,0.164134,-1.61371,1.36853,0.912164,0.684306,0.332331,0.920889,1.03972,0.927184,0.530624,0.0997191,0.242378,0.474756,0.357506
-15.0379,0.881446,0.292668,4,15,0,27.47,-0.209264,-1.81867,-0.526343,-1.9765,0.625502,0.61169,1.27658,0.431525,0.881268,0.551893,0.698642,0.319088,0.748278,0.782291,0.673264,1.50756,0.467064,0.212777,0.32674
-16.2753,0.9583,0.292668,4,15,0,27.6382,0.0183181,1.7281,0.285284,1.2916,-1.43815,-0.505476,-1.55436,1.15179,1.05777,1.3191,0.13145,0.335251,1.04907,0.498488,1.08541,0.564607,0.49192,0.098413,1.78791
-16.4726,0.95266,0.292668,4,15,0,24.3633,-0.191132,-1.28286,-0.519244,-1.15967,1.4025,0.520031,1.51922,0.10047,1.10745,0.918645,2.33604,1.00436,0.8162,1.38197,0.935739,0.714869,0.63164,0.0471931,0.464919
-10.074,0.967027,0.292668,4,15,0,21.8524,-0.417181,0.0110424,0.292797,-0.572705,-1.07634,0.252409,0.562614,0.748192,0.580807,1.13201,0.203743,0.900778,1.15413,0.534283,0.450373,1.36157,1.47414,0.38456,0.780535
-13.7253,0.876732,0.292668,4,15,0,20.1731,0.87114,0.212892,-0.108743,-0.584282,1.19162,-0.821992,1.27782,1.91295,0.461546,0.237562,0.636846,0.534011,1.06328,0.528356,0.290774,1.32747,0.407229,2.21019,0.796717
-13.2689,0.983389,0.292668,3,15,0,19.3866,0.613731,-1.13998,0.78736,-0.149828,-0.10105,-1.15704,1.41012,0.360295,0.977524,0.260356,1.05705,0.362511,0.425598,1.15448,0.388284,0.619336,1.28059,0.227856,1.41489
-15.9833,0.953764,0.292668,3,15,0,23.8032,-0.329577,-0.0918082,0.781542,2.07709,-0.827064,-0.133116,1.56576,0.482115,1.61513,0.657566,0.225537,0.358795,0.727518,0.871077,0.261976,1.38132,0.723215,0.0705511,1.38116
-14.6664,0.973057,0.292668,4,15,0,23.0463,0.246285,-0.107631,-0.990941,-2.08301,0.730228,0.158055,-1.60098,0.69618,0.607744,0.495106,1.24337,1.12557,0.490797,0.649256,0.281947,1.19029,0.14344,2.09417,0.926066
-16.42,0.990675,0.292668,4,15,0,23.0987,0.158924,0.977028,0.430207,2.40306,-0.441755,-0.783913,0.733903,0.345795,1.02217,1.01936,0.249312,0.837456,0.594579,0.174274,1.89635,0.923052,0.119874,0.250869,0.808634
-15.7026,0.962864,0.292668,3,7,0,23.501,-0.313024,0.830386,0.359557,2.60812,-1.59932,-1.08466,1.05298,1.0158,1.21065,1.37218,0.789872,1.15475,0.295058,0.282908,0.594337,1.35887,0.295578,0.518344,1.535
