# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.1757,0.929514,0.249013,4,15,0,21.8828,-0.0447562,-0.446974,0.797008,-0.804034,0.0673188,0.542135,1.90186,1.49215,2.28027,0.261031,0.473915,1.97853,0.499318,1.25596,0.749346,2.02981,2.41784,0.218944,1.31729
-17.0587,0.981445,0.249013,4,15,0,24.2514,0.0419617,0.351556,-0.816908,0.686822,0.0810042,-0.300817,-1.97158,1.04297,0.107366,0.225697,0.35694,0.334111,0.512834,1.28422,0.991537,0.446058,0.143526,0.112273,0.393541
-19.1405,0.94993,0.249013,4,15,0,31.6456,0.0782387,0.00658925,1.11539,0.143803,0.136553,2.84097,2.22016,0.329291,0.155993,0.635741,1.5423,1.0372,0.505904,0.502112,0.415677,1.18399,2.3489,0.250852,1.34516
-19.8497,0.997544,0.249013,4,15,0,25.5353,-0.0761013,-0.0295066,-1.21832,-0.0561765,0.0171875,-2.93766,-2.27866,0.906924,0.299152,1.62587,0.753024,0.471842,1.81014,1.38138,0.406717,1.03319,0.141635,0.155062,0.329013
-14.3801,0.975938,0.249013,3,15,0,27.1444,1.02434,-1.26042,1.23153,0.576671,0.00665532,-0.754866,0.410042,0.16755,0.537428,0.312253,0.909465,0.759045,0.598713,0.999452,0.382235,0.305102,0.287464,0.383018,0.340572
-12.8737,0.982172,0.249013,4,15,0,23.0065,0.485562,1.1646,0.302485,0.367144,-0.911132,-0.851496,0.16771,1.51858,0.574623,1.71745,0.291916,1.4024,0.849119,0.844794,1.84626,0.0738673,0.847032,0.704514,0.401443
-13.7634,0.996833,0.249013,4,15,0,19.7059,-1.43361,-0.93233,-0.684829,-1.5746,1.00513,0.879372,0.00574096,0.526441,0.25369,0.429691,1.56169,0.361775,1.1042,0.588047,0.380082,0.558773,0.487635,1.34051,0.850061
-14.0576,0.99197,0.249013,4,15,0,22.1735,1.36052,0.524269,0.478329,1.26956,-1.7385,-0.9983,-0.602147,0.794455,0.372797,0.621693,0.592666,1.50966,0.736338,1.61159,0.462274,0.106165,1.40455,0.885836,0.967238
-14.5243,0.931486,0.249013,4,15,0,24.4383,-1.37793,0.763975,-0.507019,-1.21077,0.814016,-0.265291,-0.353985,1.30674,0.190343,1.38007,1.17902,0.325575,0.0959714,0.468099,1.3067,0.3163,0.528964,0.455857,0.571304
-16.3588,0.99597,0.249013,4,15,0,21.6439,-1.5282,-0.794231,-0.832588,-1.8864,0.780674,0.221412,0.18374,0.996257,0.587681,0.919956,0.706192,0.166401,0.351169,0.199658,1.01451,0.317371,0.304387,0.759509,2.4236
-13.5162,0.987167,0.249013,4,15,0,23.4147,-1.10891,-0.835958,0.0575823,-1.92352,0.483857,0.554929,-0.0594464,0.824784,0.513448,1.76723,1.01397,0.132494,0.453515,0.27641,1.09345,1.19235,0.613182,0.429874,1.47505
-14.7963,0.954189,0.249013,4,15,0,19.7775,1.03313,0.900488,0.577068,0.308127,-1.64201,-1.17922,-0.753064,1.23532,1.52312,0.28689,0.80675,2.51321,1.11449,1.84331,0.698332,0.819841,1.45696,1.66132,0.192951
-13.2569,0.96524,0.249013,4,15,0,23.217,-1.11839,1.44335,1.10644,0.679481,1.31336,0.767265,1.50933,0.723435,0.43645,0.92872,0.928923,0.313421,0.886847,0.454728,1.05974,1.1679,0.742639,0.327192,0.801442
-12.5988,0.979576,0.249013,4,15,0,22.505,0.144724,-0.404719,0.115717,0.623068,-1.14016,-0.287654,-1.8922,0.0983927,1.05167,1.01941,1.0663,0.448055,0.68372,0.952525,1.15329,0.931769,0.359342,0.274843,1.1754
-17.1903,0.935525,0.249013,3,7,0,20.3676,0.041747,-0.650219,-0.109982,0.0754831,-0.557592,-0.756799,-2.46474,0.113239,2.18591,1.25039,1.07339,0.356682,0.383148,1.46859,1.35201,0.886365,0.154256,0.47516,2.37197
-18.6014,0.919314,0.249013,4,15,0,27.3614,-0.331791,0.648229,0.24714,-0.328939,0.56047,0.664059,2.46939,0.823807,0.100569,0.773595,0.586857,0.0423469,0.429985,0.545861,0.284793,1.24077,0.742994,0.26371,0.125415
-22.6799,0.969633,0.249013,3,7,0,32.5902,-0.267941,-0.571801,-0.162638,-2.29157,1.681,0.818612,1.4623,1.21525,0.0414141,1.21091,1.42379,0.0475143,0.683082,1.78225,2.10637,0.78713,0.440196,2.2226,0.0603091
-19.8192,0.995837,0.249013,4,15,0,28.8116,0.189613,0.953387,0.569924,2.16683,-1.62349,-0.769547,-1.46558,1.46952,3.00459,0.24816,0.844147,1.59962,1.36198,0.548528,0.242683,0.886254,0.917865,0.239024,2.39034
-21.2426,1,0.249013,4,15,0,27.2356,-0.607913,-0.498794,-0.675035,-2.55182,0.675478,0.949431,1.46984,0.111178,0.0336427,0.503608,0.980281,0.282169,0.370755,0.51673,2.07605,0.318528,1.15206,0.784032,0.146661
-20.1801,0.9726,0.249013,4,15,0,37.3183,-0.611333,-0.36468,0.209498,1.83332,-1.46657,-1.98341,-0.622468,2.6351,0.0137084,0.639111,0.79085,2.22237,1.16589,0.428492,0.90896,0.200694,0.879666,0.715679,0.676841
-19.9629,0.488128,0.249013,4,15,0,31.9728,1.11872,0.316284,0.408164,-0.340882,-1.56031,0.177976,1.83797,0.102389,0.00709701,0.868129,1.12669,0.573978,1.26948,0.168194,0.246435,0.676471,1.42009,1.73588,0.313093
-18.4789,0.951145,0.249013,4,15,0,29.6841,0.939515,-1.55286,-0.167241,-2.04655,0.271971,0.0479846,-0.122808,2.69344,0.110865,0.472421,0.718397,1.54804,0.309119,2.48601,1.3618,1.0127,0.420036,0.36361,1.8308
-17.57,1,0.249013,4,15,0,28.4033,0.583863,-2.47477,0.216201,-2.01201,0.620577,0.376769,0.0459843,1.11164,0.055677,0.812567,0.447078,1.08886,0.198331,1.49178,0.780463,0.27243,0.402163,0.432436,1.09877
-20.2497,0.967558,0.249013,3,7,0,30.6546,-0.509431,-0.837915,1.48134,-3.2569,0.496495,-0.761811,-0.544685,0.539614,1.44692,0.0668383,1.73408,1.17176,2.46592,0.782555,1.12756,1.60586,2.21842,1.49442,1.56662
-17.077,0.986087,0.249013,4,15,0,29.0207,-1.09885,-0.576202,-1.1125,1.11719,0.0456845,0.383171,-1.57323,0.614407,0.34183,3.26193,0.499987,0.529761,0.213667,1.02467,0.666246,0.535307,0.261553,0.565447,0.646968
-16.704,1,0.249013,4,15,0,26.7016,-0.374553,-0.804589,-0.267323,0.145985,-0.797238,0.568704,-2.02821,1.29362,1.43484,0.156087,2.26007,0.532183,0.0649507,0.475712,0.843502,2.01376,0.605605,0.587659,0.294983
-21.9282,0.914854,0.249013,4,15,0,31.0165,-1.64602,-1.90015,1.50527,-0.241758,-1.76745,1.60372,-0.343873,1.12242,1.07034,0.256856,0.734724,0.602362,0.015971,1.36279,1.38083,0.234261,0.123519,2.00752,0.558586
-22.6518,0.953065,0.249013,4,15,0,31.5123,1.82216,0.71909,-1.53237,0.911095,0.731129,-1.936,-0.0915958,1.19827,1.08859,0.0121277,0.729147,1.41232,0.00938533,0.437182,0.646912,1.34312,0.821991,0.110665,1.50424
-26.4906,0.810229,0.249013,4,15,0,40.6103,-0.967301,0.572371,-2.11597,0.926897,2.55725,1.02817,0.476487,0.69668,0.981095,0.00852383,0.117621,0.678315,0.0176663,0.727269,0.928895,0.36866,0.0817357,1.85965,0.487355
-20.4091,0.925803,0.249013,4,15,0,32.6675,1.37876,-0.847657,1.62673,-0.418018,-1.6778,-1.17837,0.200352,0.719916,1.06949,0.401355,0.355459,0.762827,3.24887,1.49712,0.892047,0.395739,0.0505526,0.21839,1.73723
-24.7175,0.985676,0.249013,4,15,0,30.9257,-1.15697,0.866112,-1.55716,0.454127,1.94418,1.50183,-0.528404,0.715719,1.61256,1.48637,1.1976,0.0274615,0.0169836,0.105148,0.929821,0.513755,0.0897672,0.168533,0.354051
-15.5185,0.999991,0.249013,4,15,0,31.6731,-0.969634,0.620586,0.0941848,-0.642965,-0.468316,-0.95175,-1.69426,1.12386,0.574484,0.719601,0.448418,0.220526,0.458014,1.50762,0.978462,1.51966,0.0805679,0.0931545,1.39212
-15.8907,0.986155,0.249013,4,15,0,20.87,0.885091,-0.522906,0.0520473,0.677562,0.451085,0.47159,1.40019,1.22424,0.211713,0.200511,1.34617,2.17512,0.930427,0.457462,0.647477,0.628659,0.0466437,2.14964,0.607729
-17.0945,0.855637,0.249013,4,15,0,29.4064,-1.95555,2.12006,0.911016,-0.381706,-0.649361,0.640442,0.352843,0.819408,1.20476,2.08136,0.176521,0.31764,0.484072,0.709707,0.458493,1.51488,1.38066,0.347331,0.183619
-13.9361,0.929908,0.249013,4,15,0,23.0787,-1.56063,1.39924,0.0072538,-1.31316,0.172559,1.15431,0.495534,1.62655,0.606617,0.79584,0.427064,0.614113,0.667334,1.3315,0.263074,1.07808,1.13861,0.183716,0.37242
-15.8332,0.899861,0.249013,4,15,0,27.0221,1.53414,0.191578,-1.06165,-1.41171,-2.07853,-1.38648,0.286562,0.397302,0.9722,0.712948,1.11683,1.11571,0.542458,0.117037,0.274727,0.825249,0.86314,0.938177,0.399416
-19.6648,0.927582,0.249013,4,15,0,29.8173,0.0777649,-2.12012,0.968117,1.20816,1.91588,0.863314,-0.820054,0.952955,0.739586,1.24146,0.0757564,0.901802,0.079114,0.762613,2.0813,0.551882,1.16919,0.111553,1.72168
-15.089,1,0.249013,4,15,0,24.5728,1.3858,-1.86374,0.852477,0.36544,-0.70936,-1.2926,0.118554,1.10102,1.04601,0.862995,0.234819,1.67162,0.172435,0.626826,0.437405,0.689797,0.726552,0.165559,0.685242
-17.656,0.83688,0.249013,4,15,0,25.2114,-0.00544476,2.05126,-0.429093,-1.20149,-0.244012,1.03531,-0.578,1.06434,0.155455,0.337837,1.65374,0.0202712,1.68747,0.558407,1.74648,0.531305,1.3092,1.89042,1.33943
-15.0511,0.912533,0.249013,4,15,0,27.2817,0.638106,1.59009,-0.570846,-0.637462,-0.942856,-0.909891,1.56529,0.776821,0.302715,0.573033,0.804915,0.379601,0.388439,0.35385,0.532995,1.16013,0.686269,0.199124,0.262453
-12.7477,0.987606,0.249013,4,15,0,21.2431,-0.629019,-1.46959,0.535884,0.522546,0.902482,1.00651,-1.81363,0.471794,1.43555,1.70164,0.997711,1.35388,1.39453,1.49793,0.778053,1.46462,1.68045,0.389489,1.24644
-18.2516,0.8604,0.249013,4,15,0,19.9204,0.820358,1.51945,-0.356189,-0.179718,-0.935332,-1.01706,1.82838,0.414124,0.554232,0.440624,0.736196,0.714249,0.329653,0.220764,0.239738,0.0725771,0.527173,0.367615,0.200049
-14.7686,0.998922,0.249013,4,15,0,24.409,0.258496,-0.838684,0.716302,0.893753,0.944091,0.392715,-1.76281,1.70466,1.02399,0.928047,1.02596,0.552439,1.90044,1.97816,0.122981,0.314613,1.2375,1.852,0.362573
-21.0101,0.742963,0.249013,4,15,0,27.6276,-0.21487,0.161402,-0.629702,-0.591092,-0.945316,-0.334124,1.78616,0.270317,0.911918,0.632416,0.627069,0.979767,0.12065,0.302619,0.225283,0.0945472,0.0157516,0.0653162,0.587064
-16.1057,0.989066,0.249013,4,15,0,26.0223,0.857218,-0.116165,0.446401,0.211184,1.03973,0.469505,-1.84178,0.882372,0.814722,0.187351,1.07231,0.567155,1.62044,0.790069,2.13047,0.837223,2.65553,0.0599456,1.03974
-15.0621,0.822902,0.249013,4,15,0,23.3757,0.253921,-0.794373,0.533862,0.102513,0.754011,0.352708,-1.61272,0.601332,1.26969,0.252527,0.669337,0.450112,2.7058,1.31184,1.59073,1.37502,0.729288,0.0527252,0.855459
-18.8225,0.890109,0.249013,4,15,0,30.2249,0.145415,-0.346053,1.75601,-0.176225,1.2978,-1.93608,0.828133,2.02744,0.85515,0.228768,1.74696,0.331862,0.439828,0.902452,0.110121,1.29629,1.56677,0.197772,0.136878
-14.832,0.979333,0.249013,4,15,0,26.8087,-0.101742,1.05484,0.0738459,-0.388962,-1.19322,0.20455,-0.849607,0.248232,0.317158,0.299624,0.33628,1.29681,1.42192,0.894124,2.28022,0.453817,0.575685,2.21709,0.290084
-16.5494,0.953348,0.249013,4,15,0,26.183,0.442458,-0.941337,0.0772039,0.680113,1.1699,-1.24982,0.757836,1.26006,0.201709,2.00669,0.497291,0.696712,0.115276,1.29892,0.133157,1.47064,0.331882,0.151426,0.752656
-17.6176,1,0.249013,4,15,0,26.0302,-0.437689,0.899968,-0.0433526,-0.686889,-1.42614,1.03064,-0.858147,1.21338,0.209342,0.425416,1.42198,0.70506,0.262388,0.572535,0.0955145,1.18955,0.438297,0.0172267,1.43694
-18.7392,0.95309,0.249013,4,15,0,27.2445,1.35048,-1.62916,1.33119,0.808519,0.402911,-0.198311,2.01259,0.660644,1.78939,1.43718,0.222161,0.468018,2.09117,1.35523,0.0823436,0.746208,1.6711,0.387503,0.254445
-21.5336,0.87571,0.249013,4,15,0,33.4879,2.24229,-2.07687,0.873902,1.72767,-0.37516,-0.430872,2.06757,1.0851,0.742513,0.341041,0.571382,1.78045,1.44145,0.408041,0.0546201,1.8235,0.515499,0.163988,1.04788
-15.5859,0.982482,0.249013,4,15,0,26.7927,-1.06036,1.29267,-0.386837,-1.2992,-0.120454,0.112478,-0.703097,1.05552,0.415954,1.65776,0.454779,0.363725,0.105046,1.28655,2.48562,0.377191,1.53161,0.257735,0.903785
-19.1657,0.960865,0.249013,4,15,0,32.5002,-1.36726,1.18304,-0.640004,-1.41098,0.777407,0.986202,-1.7123,1.79846,0.193326,1.41145,0.501161,0.969508,0.0596957,1.60489,0.908177,1.78531,2.69066,0.407916,1.40575
-14.7816,0.999198,0.249013,4,15,0,26.6118,-1.34478,1.66358,0.653248,0.449083,-1.42499,-0.925346,0.21761,0.366576,0.8584,0.646462,1.08892,0.756685,2.06816,0.472517,0.967538,0.373602,0.0859995,1.07611,0.687472
-13.3325,0.978942,0.249013,4,15,0,22.5979,-0.224924,1.27885,-0.423692,-1.04751,0.643439,-1.31906,-0.424987,1.27672,1.03419,1.22223,0.950824,1.37374,0.343944,0.317621,0.363793,0.270583,1.96052,0.287209,1.41633
-17.4283,0.979328,0.249013,4,15,0,25.6892,0.70492,0.781499,-1.09616,-3.29426,0.540007,-1.1184,-1.03103,0.941369,1.21001,1.25427,1.03907,0.834072,0.30314,0.155508,0.234788,0.570064,0.82323,1.16144,0.813853
-19.0993,0.963097,0.249013,4,15,0,27.2076,0.449688,-0.842237,2.16768,2.48735,-0.925897,0.180881,-0.455708,1.09194,0.730359,0.76375,0.635824,0.965611,0.20949,2.19369,1.97712,0.0299038,0.592111,0.71552,1.26819
-14.2904,0.887855,0.249013,4,15,0,27.4697,-0.921363,0.072727,-0.732673,-0.435105,-1.15566,-0.614648,0.0786375,0.0949225,0.904574,0.56279,1.28383,0.997093,0.9428,0.0694666,0.289227,0.663716,1.48005,0.227574,0.620416
-11.4902,0.99155,0.249013,4,15,0,18.6272,0.91826,-0.253654,0.742543,0.457677,1.09219,0.631849,-0.0947215,0.137484,0.64134,1.83801,0.879456,1.06621,0.881387,1.59528,0.446917,1.29459,0.709816,0.65343,0.365545
-13.4812,0.991711,0.249013,4,15,0,16.9659,0.0728497,-0.137447,0.37382,-0.496538,1.04311,1.27801,-1.4047,0.178879,0.241944,0.656278,0.860466,1.05131,0.828521,0.44774,1.92454,0.909947,1.27429,0.606481,0.187907
-14.1748,0.991048,0.249013,4,15,0,20.4072,-0.069376,0.173105,-0.387417,0.30878,-1.09133,-1.53041,1.63684,0.122068,0.667502,1.23162,0.872192,1.18598,1.19453,0.252019,0.777646,0.803721,0.795628,0.650418,0.0945498
-10.4377,0.994001,0.249013,4,15,0,18.778,-0.661556,1.29237,-0.886636,-0.946118,0.286454,-0.126085,-0.899806,0.614075,0.969325,0.524976,0.946385,0.72231,0.654945,2.12295,1.20957,1.14364,0.766184,1.39707,1.3951
-11.7178,0.992462,0.249013,4,15,0,16.565,1.1533,-0.938741,1.59591,0.27407,-0.512481,0.0444538,1.02766,0.931465,0.714239,1.51733,1.18197,0.758819,0.322622,0.247121,0.965556,0.962531,0.700905,0.465108,0.668816
-12.0375,0.992875,0.249013,4,15,0,16.6928,1.57264,-1.11865,-0.190053,-0.246109,0.0735473,-7.44766e-05,0.917942,0.597695,1.77177,0.909396,1.6189,1.88333,0.152723,0.586053,0.890713,1.51419,0.724677,1.10131,0.703675
-17.3493,0.78544,0.249013,4,15,0,25.8406,0.241866,0.821434,0.233727,-0.900472,-0.224429,0.820827,-2.78268,0.399084,0.110816,0.775705,0.518133,0.307038,0.852393,1.47899,0.326872,0.351151,0.664115,0.892074,0.152783
-19.1804,0.96965,0.249013,4,15,0,26.916,-0.523304,1.22427,-0.435542,-0.297432,1.15296,0.00524451,-1.41821,0.471612,0.63858,0.949062,1.18542,3.69981,1.20765,1.07488,0.402468,0.14963,2.29505,0.659464,0.134712
-13.0947,1,0.249013,4,15,0,25.8451,0.267499,0.538836,-0.492027,-0.256038,1.03314,-0.507814,-0.786717,1.05879,0.379872,0.546823,0.848984,1.0285,2.22832,1.73606,0.536867,0.188929,1.15573,0.532929,0.12533
-17.766,0.857631,0.249013,4,15,0,24.6582,0.916939,-0.26203,-0.60586,-0.679375,-1.35542,1.09304,-2.53528,0.476251,1.56658,1.5521,0.109232,0.604834,0.132348,0.562559,0.884682,1.46629,0.448869,1.01601,0.231432
-17.8936,0.990269,0.249013,4,15,0,27.2067,-0.763021,-0.00504858,0.801609,1.4674,1.3832,-1.08222,2.54855,0.62401,0.673994,0.591264,0.0539354,1.17005,0.189132,0.778528,0.747952,0.647361,0.229997,0.966262,0.834037
-18.2197,0.9825,0.249013,4,15,0,27.2867,0.222147,-0.100139,0.716598,1.2848,1.30808,-1.14989,1.94662,0.45891,0.271282,0.873433,0.0484361,2.3035,0.394376,1.84465,0.517585,1.17415,0.287802,0.998828,0.449097
-14.8071,0.987877,0.249013,4,15,0,25.8975,-1.03792,-0.713923,-1.47014,0.13388,0.35649,-0.410829,2.4682,1.56576,0.433659,1.47373,0.0838035,0.873132,1.28175,0.908808,0.923715,0.78017,1.37936,0.744993,0.406207
-14.5948,0.930909,0.249013,4,15,0,25.8503,0.522183,0.785544,0.794775,-0.0963473,-0.481269,1.9782,0.223875,0.535482,0.331252,0.370193,0.163713,0.420477,0.661887,0.76662,0.0928968,1.22412,0.636955,0.610178,0.896206
-11.6527,0.989954,0.249013,4,15,0,21.0248,-0.706531,-0.235848,0.300054,-0.069786,0.963856,-1.21831,-0.902312,0.57711,0.981969,0.817028,0.138471,0.628717,2.02194,0.459453,0.493526,1.16306,0.665209,0.859299,1.30807
-18.9975,0.864992,0.249013,4,15,0,24.0346,0.680863,1.99602,-0.0308771,-0.945284,-2.06918,1.13397,-0.2044,0.475077,0.131615,0.863598,2.12533,0.64385,0.0886515,1.64691,0.798438,0.798649,0.0874498,0.976801,0.6483
-14.9146,0.996443,0.249013,4,15,0,26.9592,-2.0691,-0.614731,-1.35686,-1.36624,1.08917,1.41509,-0.403013,1.63818,0.249902,1.12663,0.407034,1.13656,1.08466,0.339938,1.08639,1.09008,0.934822,1.09779,1.85452
-13.0337,0.909366,0.249013,4,15,0,24.907,1.21959,-1.44938,0.355584,0.261554,-0.57813,-0.972578,-0.872818,0.250589,1.43898,1.01402,0.962022,1.03573,0.93993,1.17573,0.166816,0.271875,0.326848,1.01109,0.60773
-18.8121,0.93703,0.249013,4,15,0,22.8981,-1.01489,1.05922,-0.297452,-0.0275986,0.158273,1.1181,0.721245,0.619532,0.811623,0.28395,0.182964,0.596702,0.0910773,0.944708,2.38515,2.07259,1.67855,0.438871,0.0231055
-27.4012,0.860171,0.249013,4,15,0,37.3958,-3.05019,0.346151,1.48027,-0.385458,-0.539631,1.70276,2.59354,1.11469,1.42365,0.492918,0.318148,2.30558,0.0201929,0.259979,0.472063,0.717516,0.645887,0.146582,0.108241
-23.2736,0.973802,0.249013,4,15,0,37.0999,2.80157,-0.374926,-0.762636,-0.535645,1.1533,-1.94853,-1.16696,0.218974,0.708658,1.66181,1.64526,0.0853832,0.242931,2.06201,1.74484,0.86533,0.358604,0.0988493,0.222134
-15.4783,0.994903,0.249013,3,7,0,29.634,0.477015,-0.202426,-0.671569,-0.294752,0.768936,-1.55329,0.278574,0.0393475,1.48222,0.625978,0.699705,0.143469,0.679099,0.465569,0.498393,1.27299,0.68987,0.176529,0.3402
-21.259,0.962549,0.249013,4,15,0,27.9878,1.17208,0.255572,1.4732,0.467157,-1.75578,-0.502699,1.02773,0.0531008,0.649994,0.124608,1.45267,0.354935,1.5273,1.88588,1.59905,0.86334,1.5319,2.4831,0.0283414
-20.058,0.8137,0.249013,4,15,0,42.0394,-0.572238,-1.96227,0.572468,-0.133381,2.01734,1.51953,-0.727764,0.0285884,0.816682,0.125848,0.919652,1.13131,0.850412,0.104208,0.802356,0.728545,1.2139,0.334497,0.219949
-19.3817,0.987902,0.249013,4,15,0,26.2089,0.570731,1.95038,-0.517475,0.205195,-2.0879,-1.35222,0.7241,0.54206,0.101867,0.0499053,0.766369,0.54156,0.962443,2.33253,0.718922,0.356856,1.27402,0.427047,1.65897
-19.9712,0.964704,0.249013,4,15,0,31.1328,1.16517,-0.166499,-1.0071,-0.291568,0.307311,0.843372,0.596579,0.00461841,2.66445,0.453666,1.26482,1.41799,0.285909,0.179592,0.596833,1.36341,0.71622,0.503803,0.0964071
-20.9431,0.959751,0.249013,4,15,0,30.8582,0.645373,0.620523,0.503734,0.785361,-1.0887,1.10616,-1.89272,0.0339471,0.125728,0.231212,0.56475,0.627635,2.11985,0.0637142,0.970447,0.438689,1.31679,0.355096,2.06024
-23.6454,1,0.249013,4,15,0,35.4121,-0.337217,1.62651,-0.220394,-1.17776,0.0120255,0.256354,-2.67538,0.0394747,3.16364,1.01469,2.09715,1.37671,0.528381,0.0102816,1.26244,0.916401,0.880143,1.53887,0.747959
-23.5681,1,0.249013,4,15,0,34.7549,-1.5359,-1.33744,1.25656,0.361556,-0.462676,-1.23998,2.01823,0.175778,0.0369052,0.920761,0.23501,0.27565,0.0744561,0.244101,0.452888,1.11915,0.0974215,0.393537,1.2793
-17.0445,0.962776,0.249013,4,15,0,32.8805,1.6033,1.47776,-1.02076,0.183151,0.410434,1.31024,-2.01027,0.552343,0.598126,0.949346,0.0798652,0.705179,0.19228,1.27471,0.679992,0.431526,1.73096,1.22201,0.503291
-13.9656,0.874548,0.249013,4,15,0,25.8441,0.515906,-0.00860737,0.184992,-0.656802,-0.211219,-0.0188074,-2.05201,1.64009,0.510865,0.470488,0.15934,0.920209,1.72991,0.525406,1.38048,1.70966,0.134603,1.19143,0.538182
-12.6395,0.958211,0.249013,4,15,0,21.1904,0.933303,0.807495,-0.660575,-0.734841,0.382769,-0.77965,0.683705,0.246494,0.138919,1.35675,0.996751,1.31936,0.484085,0.272344,0.571629,0.524124,1.72309,0.836321,1.02735
-10.9632,0.980754,0.249013,4,15,0,17.5106,-0.934917,-0.786471,0.562775,0.681002,-0.480649,0.937138,-0.709211,0.95944,0.104312,1.15367,1.33426,0.946868,0.7469,0.681284,1.10046,0.376567,0.633416,1.47534,1.16314
-19.4544,0.755612,0.249013,4,15,0,27.6424,1.55838,0.447338,0.609083,-1.59525,0.111025,-0.0447469,-1.63572,0.350208,0.150275,0.167041,0.0554584,0.708857,0.426763,0.859588,0.186548,1.87841,1.36961,0.47704,0.297481
-21.2655,0.988397,0.249013,4,15,0,33.6564,2.12293,-0.817734,-0.310092,-1.73592,1.03471,-0.495184,-0.744366,0.120726,0.0704648,0.115503,0.0630594,0.681036,0.519591,0.795223,0.413003,1.35986,1.22354,0.402538,0.253389
-16.1165,0.924355,0.249013,4,15,0,32.9791,-1.9374,0.180881,0.660618,1.63035,0.281226,0.238656,1.25505,0.540534,0.606039,0.593486,0.39601,0.241335,0.997732,0.124787,0.430013,0.40488,0.188501,0.850678,1.0119
-19.1636,0.420538,0.249013,3,7,0,34.3538,-2.41866,0.109547,0.655032,1.41448,0.200952,-0.0335549,1.3386,0.380732,2.54154,0.824517,0.386192,0.259646,0.916993,0.11102,0.578318,0.303546,0.155512,0.61605,0.684704
-21.7538,0.996386,0.249013,4,15,0,29.8554,-1.03876,0.542824,0.926605,1.8455,1.00958,-0.768852,1.6592,0.434022,0.220243,1.19153,0.0617725,0.637944,1.37758,0.104814,1.68289,0.951995,0.0495305,0.393074,0.135467
-20.385,0.985669,0.249013,4,15,0,32.7889,0.878234,-0.824373,-1.66549,-1.51392,-1.50459,1.22094,-0.654027,0.123225,0.29618,1.08813,0.108972,0.492487,1.49596,0.0209808,1.65941,0.576363,0.591644,0.573981,1.16545
-18.8468,0.879495,0.249013,4,15,0,31.1921,1.3043,-0.719155,-1.51827,0.467715,-0.95248,-0.0997169,-0.117714,0.2214,0.237576,0.311128,0.503432,0.283846,1.3133,0.0270311,0.598081,0.196567,0.206231,1.77507,1.21201
-14.2972,0.992956,0.249013,4,15,0,26.0632,-1.96501,0.0433747,0.347019,0.788136,0.206646,0.154351,0.862226,2.26273,1.51618,1.73527,0.850783,0.733378,0.600101,0.209733,0.539795,1.90403,0.362932,0.339824,0.658882
-13.5064,0.985066,0.249013,4,15,0,19.9971,-0.266731,1.32366,-0.404595,-0.329396,-0.128893,-0.218581,-0.90356,0.153345,0.436935,0.438229,0.804553,1.33624,0.0924022,1.08319,0.883657,0.217631,1.71818,0.748732,1.4545
-13.6158,0.929927,0.249013,4,15,0,21.5354,-0.121771,0.752302,-0.651929,1.07434,-0.345076,-0.780869,-0.405788,0.0961553,0.899338,0.487783,0.77199,0.697708,0.305082,0.19995,1.51986,0.168867,1.50857,0.68149,0.989306
-13.2433,0.977056,0.249013,3,15,0,20.0825,-0.293908,0.421358,-0.283365,0.807533,-0.396532,-1.04838,-0.371289,0.103784,0.778158,0.470658,0.675269,0.800228,0.419285,0.242541,1.7515,0.241892,1.84709,0.528207,0.978428
-17.5945,0.97295,0.249013,4,15,0,23.1287,0.211059,0.234259,-1.64802,-0.774328,0.881175,-0.122528,-0.577435,0.446941,1.25072,0.140691,0.339699,1.24035,0.786851,0.21718,0.366792,0.217063,0.282391,0.0254139,0.983235
