# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.33258,0.990077,0.670544,3,7,0,12.3083,0.98936,-0.909154,0.628049,2.15933,1.282,-0.156015,-0.530339,0.799861,0.0801456,1.79559,0.202246,0.0311841,1.00699,0.103186,-1.70201,0.140443
-9.71878,0.82697,0.670544,3,7,0,18.5589,-0.317269,0.674725,-0.333778,0.0157108,-1.1312,2.66321,0.273233,1.79634,1.20442,-0.538672,-0.338265,1.22067,-0.840752,-0.0733093,1.57904,-0.738493
-9.1945,0.891914,0.670544,3,7,0,18.9525,0.632278,-0.444655,0.423537,0.420951,1.20984,-2.00575,-0.244193,-2.14591,-1.44779,0.902138,0.0725197,-1.09979,1.40848,0.332736,-0.990672,0.287975
-9.86387,0.988963,0.670544,3,7,0,16.3413,-0.345681,0.153567,-0.526754,-0.555866,-1.32353,1.88762,0.256998,1.49213,1.35234,-0.854396,-0.225927,1.48456,-1.69391,-1.73748,0.714238,-0.422793
-8.88264,0.976781,0.670544,3,7,0,16.6831,-0.253134,0.88843,0.612395,-1.07442,0.693846,-1.39411,0.680295,-1.01259,-1.22227,0.546608,0.0502388,-1.02651,0.198141,2.31181,0.734265,-1.64242
-9.26998,0.993703,0.670544,3,7,0,15.0017,0.135469,-1.32389,-0.780841,0.593654,-1.01661,1.70078,-0.676624,0.872977,1.8752,-0.740829,0.0966035,0.706763,-0.139374,-1.35016,-0.843087,1.87977
-6.42776,0.912656,0.670544,3,7,0,16.2892,-0.84703,0.311845,0.00867267,1.11945,0.309104,-1.13363,0.750147,0.722384,0.93446,-0.241433,-1.03855,0.584633,-0.725239,0.492355,2.22409,-0.505456
-6.49941,0.89786,0.670544,3,7,0,13.735,0.884882,-0.773092,-0.68925,-0.392333,-1.2469,-0.859536,-1.63085,-0.487913,-1.06538,0.899526,0.372112,-0.442547,1.65843,-0.820619,0.210614,-0.226257
-5.20785,0.760674,0.670544,3,7,0,15.1092,0.22517,-0.760164,0.142061,-0.902828,-0.706001,-0.705637,-1.80158,-1.34142,-0.567686,-0.686262,-0.689555,0.220346,0.82449,0.761467,0.510587,-0.269901
-4.39688,0.926107,0.670544,3,7,0,9.76462,-0.1134,0.525916,-0.527569,0.296023,0.458737,-0.468293,0.0895865,0.719413,0.985211,1.1652,-1.949,-0.346924,0.221914,-0.126092,-0.342388,0.867958
-9.59231,0.687814,0.670544,3,7,0,14.137,0.639237,-0.722572,-0.152205,1.1386,-2.25988,0.626497,-0.53635,-0.575687,-1.18043,-0.220309,1.51892,-0.0659452,-1.64823,-1.31163,-1.17707,-1.11342
-5.24173,0.992927,0.670544,3,7,0,14.2639,0.808161,0.797298,0.490773,-0.45683,-1.24903,-0.099396,-0.582595,0.888392,-0.952448,0.457132,0.260336,0.671267,1.44382,-0.198083,-1.15856,0.972553
-6.20896,0.967194,0.670544,3,7,0,10.3481,-0.54312,-1.214,-0.585746,0.087991,1.34446,-0.202809,0.585326,-0.870274,1.78995,-0.571389,-0.968107,-0.458426,-1.24515,0.152166,1.04466,-0.0832928
-5.48028,0.737234,0.670544,3,7,0,15.574,0.921517,1.2991,-0.185331,-0.211258,-1.22071,0.599418,-0.335104,0.417672,-1.79459,-0.0105234,0.91308,0.517955,1.35182,0.0503911,-0.219692,0.0875197
-4.65731,0.765471,0.670544,3,7,0,13.8465,-0.794486,0.490632,0.40346,0.615692,1.62976,-0.0597193,0.342886,-0.98882,1.67701,0.0045295,-0.750716,-0.477235,-0.525934,-0.491537,0.148063,-0.0444426
-7.17162,0.858056,0.670544,3,7,0,10.5001,1.36681,-0.546547,0.497958,-1.51681,-1.88005,1.04781,-1.38029,0.503054,-1.05437,0.126314,0.627059,-0.474586,-0.715478,0.716834,-0.0517479,0.249727
-5.80201,0.897885,0.670544,3,7,0,15.082,-1.49505,0.0199343,-0.765082,1.74338,0.882597,-1.20132,1.37404,-0.33269,0.641527,-0.381131,-0.732746,0.142648,-0.0262469,0.131738,0.54011,-0.314759
-5.98189,0.909124,0.670544,3,7,0,11.681,-0.330486,0.666545,0.239144,0.848266,-0.0285824,1.5335,-0.527264,0.646782,1.54536,-0.282296,0.671852,0.297462,1.01084,0.620296,-1.45864,1.02122
-4.94441,0.842602,0.670544,3,7,0,13.7767,1.00569,-0.98803,-0.302771,-0.735331,0.0811423,-1.69584,0.51376,-0.90167,0.396098,0.498215,-0.0818729,-0.163542,-0.933241,0.0843274,1.25495,-0.646467
-4.26293,0.777158,0.670544,3,7,0,12.594,-0.478269,-0.173042,0.625676,0.571216,-0.632232,1.62861,-0.532651,0.784214,-0.756334,-0.738506,-0.031341,-0.119494,0.947524,0.908554,-0.814044,0.282806
-5.46563,0.868844,0.670544,3,7,0,10.3941,0.0798621,-0.152571,-0.79781,-0.597356,-0.177955,-1.72835,0.551487,-0.351337,1.60755,0.645053,0.207424,-0.882599,-1.15066,-0.802539,0.793644,-0.203875
-5.74305,0.922362,0.670544,3,7,0,11.2911,-0.0228175,0.125425,0.196024,0.892558,0.171635,1.7234,-0.890145,0.0312543,-1.579,-0.198755,-0.252452,0.850523,1.52029,0.934213,-0.530764,0.237157
-7.11829,0.842157,0.670544,3,7,0,14.5122,-0.532783,0.999839,-0.470934,-1.13893,0.403187,-1.63016,0.886135,-0.576784,0.510712,0.235613,1.12143,-0.483282,-1.47915,-1.60341,0.794632,-0.546314
-4.07149,0.816884,0.670544,3,7,0,14.638,0.872307,-0.491879,0.230779,0.310691,-0.5996,1.33068,-0.913251,0.229488,-0.294513,-0.408967,-1.08892,-0.035223,0.919314,1.10793,-0.618124,0.27877
-8.00019,0.762182,0.670544,3,7,0,12.1103,-0.589825,1.02032,2.31185,0.300716,-0.101167,-0.31105,1.15574,1.04825,0.508528,1.2064,1.3902,0.322809,-0.89545,-0.853053,-0.346135,-1.11109
-6.52318,0.89731,0.670544,3,7,0,14.4677,0.603357,-1.13004,-1.64681,0.645988,0.137357,-0.157333,-1.53136,-0.810277,-0.510461,-0.638629,-1.33867,-0.248262,0.850701,0.936794,-0.0527077,1.05104
-11.4118,0.776267,0.670544,3,7,0,16.2565,-0.973089,1.97493,1.49497,-0.705861,-0.416585,-0.159741,0.935644,-0.676484,1.94841,-0.877229,1.35126,1.81619,-1.17788,-0.915468,0.513671,1.23754
-9.75411,0.875071,0.670544,3,7,0,22.5505,0.418163,-1.42622,-1.56934,0.689989,0.851856,1.66289,-0.939665,0.428066,-1.09718,0.948299,-0.399495,-1.66414,1.4646,1.13665,-0.795746,-0.837243
-9.28199,0.786342,0.670544,3,7,0,22.479,-0.299976,0.866144,1.4976,-0.332451,-0.579859,-1.51193,0.936309,-0.834422,1.07105,-0.559422,-0.780608,1.23667,-2.25689,-1.36131,0.182193,-0.772406
-7.69668,0.832327,0.670544,3,7,0,18.5062,1.37308,-1.48946,-1.72558,0.370457,0.39201,0.982089,-0.909403,1.09907,-0.169588,0.318307,0.172968,-1.24315,1.40689,0.898004,-0.104708,0.720701
-6.92636,0.702784,0.670544,3,7,0,20.6687,-1.38762,1.64712,1.3771,-0.97229,-0.6456,-0.484136,-0.12603,-1.56626,0.166501,-0.184422,-0.290529,1.23767,-0.635259,-0.703728,-0.471189,-0.673367
-6.92405,0.868553,0.670544,3,7,0,14.9123,0.747857,-1.72466,-1.1858,0.625192,1.04655,0.17165,0.117093,1.57133,-1.02866,0.278955,0.0319867,-1.18558,0.750278,0.390282,1.12839,-0.615434
-9.11212,0.880754,0.670544,3,7,0,14.2914,0.61454,1.46108,-1.74782,-0.401238,-1.88175,0.550579,-0.223804,0.207641,1.51983,-0.780596,0.39163,0.659819,-0.498873,-1.17572,-0.0766884,-1.8476
-10.4294,0.649551,0.670544,3,7,0,22.5351,-0.571988,-0.592741,1.77054,-0.185167,1.32102,-0.534939,0.24295,-0.77742,-1.67304,0.568798,0.0907074,-1.12913,0.95771,2.71372,-0.3941,1.21403
-9.25791,0.959445,0.670544,3,7,0,16.7573,0.108816,0.928153,-2.04802,-0.646327,-0.120393,0.43224,-1.56559,0.0925683,1.78743,-1.64832,0.249857,0.813827,-0.409685,-0.529384,0.128936,-1.80779
-14.0736,0.821186,0.670544,3,7,0,19.2324,-1.81218,-0.931197,0.656987,0.737232,0.0666973,0.378145,2.12801,-0.875152,-1.09053,1.1405,-1.67066,-2.05167,-0.078127,-0.633679,-0.166842,2.76643
-10.0257,0.987064,0.670544,3,7,0,20.7519,0.872331,1.95628,-0.866322,-1.44604,-0.537102,-0.305239,-0.949997,0.63796,1.92934,0.187588,-0.88635,0.191366,-0.868273,0.18192,0.181785,-2.35179
-7.3848,0.945589,0.670544,3,7,0,15.2266,-0.255883,-1.71592,0.795244,0.873086,0.0579107,0.171157,0.94261,-0.66741,-1.16185,-0.0118197,1.60943,-0.73716,1.15454,0.0327054,-0.198074,1.77242
-7.58395,0.823664,0.670544,3,7,0,15.8104,0.308325,1.97159,-0.571933,-1.0958,0.468031,-0.611121,-0.921384,0.637176,0.0946571,0.101609,-1.66277,0.452915,-0.903064,0.29645,1.11002,-1.63876
-9.36468,0.586541,0.670544,3,7,0,22.0791,-0.187295,-1.82172,1.08262,1.19469,-0.45509,1.21233,0.913922,-1.18616,0.346215,-0.402264,1.60422,0.330304,0.341538,-1.78922,-0.706687,1.44066
-11.63,0.788033,0.670544,3,7,0,20.359,0.322391,0.894551,2.29077,0.216405,0.72486,2.09939,1.2527,-0.935403,1.04719,2.53555,0.409653,-0.725858,-0.784047,0.104016,-0.847494,0.346737
-8.47325,1,0.670544,3,7,0,15.7644,0.107841,-0.201643,-1.05119,0.936896,-0.159308,-1.65506,-2.06513,1.38267,0.707071,-1.40797,0.755325,0.304849,0.43257,-0.495881,1.44885,-0.540714
-9.28364,0.924955,0.670544,3,7,0,17.7563,1.82188,1.19838,0.664867,1.64753,1.26147,0.446905,0.936557,0.174784,-0.174885,0.641876,-1.07922,0.586587,-1.39098,1.08594,-1.25577,1.14644
-11.2355,0.754598,0.670544,3,7,0,19.4066,-1.66269,-0.663984,-0.572405,-1.612,-1.07393,-1.17771,-0.982969,-0.585535,0.921667,-0.776225,1.87287,-0.246956,1.18693,-1.33769,1.71078,-1.15945
-11.4708,1,0.670544,3,7,0,19.6047,-1.26819,1.82603,-0.415049,-2.45068,-0.500312,0.763773,-0.830754,1.19065,-1.57672,-0.369297,-1.95304,0.601348,0.960163,1.03659,-0.124167,-0.262796
-14.4396,0.807619,0.670544,3,7,0,23.2783,1.22312,-1.76363,0.341868,1.89417,0.711601,-1.02039,2.68821,-1.54156,1.57471,0.983331,1.95683,-0.68307,-0.498443,-0.969725,0.573909,0.396312
-7.68512,1,0.670544,3,7,0,19.1942,1.18204,-0.0674425,0.339438,0.216992,0.561546,1.00886,-1.995,1.26691,-1.00048,-0.913806,0.141187,1.16849,0.673289,1.57426,-0.468687,-0.717883
-11.7333,0.770372,0.670544,3,7,0,18.3318,0.75782,-0.883036,0.730492,-1.09273,0.669912,-1.31872,0.991549,2.77451,0.791373,0.00852483,-0.183388,-0.801995,0.301831,2.40203,-1.22079,0.928292
-8.43659,0.992724,0.670544,3,7,0,16.122,0.358362,1.27327,-1.37218,-0.259237,-0.79801,-0.0788279,-0.615355,-2.46614,0.143297,-0.186456,-0.609085,-0.644687,-0.060599,-1.53713,1.69017,0.0701188
-6.33887,0.920319,0.670544,3,7,0,13.9785,-0.681148,-1.72362,1.31295,-0.0521913,0.334416,-0.457277,0.621646,1.64821,-0.107484,0.0190405,-0.0437,0.83888,-0.264386,1.21237,-1.27875,-0.447108
-4.86801,0.696275,0.670544,3,7,0,16.1401,-0.131458,0.242427,-1.59878,0.325503,0.0226124,0.691555,-0.60122,-1.42425,0.856529,0.195892,0.670663,-0.926472,0.82241,-0.967558,0.625315,-0.213318
-4.7548,0.979183,0.670544,3,7,0,9.51975,0.277789,-0.150508,0.896052,-0.386331,-0.104488,-0.901722,0.176954,1.77413,-0.844655,-0.831629,-0.628688,0.861188,-0.735266,0.825564,-0.805044,0.206233
-5.54288,0.700749,0.670544,3,7,0,15.1583,-0.0528521,-0.0249271,-0.932119,-0.0531648,-0.341737,0.801916,0.395504,-1.91375,0.838131,-0.431023,0.65174,-0.834627,1.30659,-0.923637,1.01247,-0.192226
-5.7629,0.69352,0.670544,3,7,0,16.4729,0.924754,-0.21128,0.767779,0.103079,0.695352,-1.66825,-0.415046,1.48427,-0.0469322,0.809544,-0.141264,-0.221059,-1.35836,1.01797,-0.784419,-0.401113
-8.81967,0.740802,0.670544,3,7,0,15.4791,2.23033,0.444997,-1.33806,-0.861574,-0.741575,1.23138,1.41958,-0.619974,0.216124,0.482277,-1.29912,-0.580102,0.792234,-0.117589,0.073094,-1.58686
-7.89271,0.950433,0.670544,3,7,0,17.0826,-0.354935,-0.192326,1.43325,1.08652,-0.0379093,-1.1058,1.00765,2.33476,-0.732133,1.49121,0.784006,-0.356131,-0.821907,0.0283983,-0.428211,0.579729
-9.07784,0.960212,0.670544,3,7,0,12.4606,0.346267,0.0486576,-1.34689,-1.21289,0.132071,0.963654,-0.919267,-2.61886,0.711677,-1.76755,-0.830243,0.342575,0.800232,-0.0116595,0.822511,-0.586717
-7.80564,1,0.670544,3,7,0,14.6123,0.140153,0.649027,-0.850952,-1.92969,0.6041,-1.33441,-1.65652,1.16432,-0.185173,-1.66398,-0.558383,0.628834,-0.84249,-0.268871,0.40429,0.146485
-8.43655,0.856105,0.670544,3,7,0,18.7039,0.0772201,-0.496486,1.53063,2.1376,-0.672258,1.40073,0.815693,-0.864512,0.205034,2.00275,0.650514,-0.717425,0.630657,0.407813,-0.571608,0.00773943
-5.86679,0.774735,0.670544,3,7,0,20.4077,-0.202801,0.345115,-1.04866,-1.53837,0.555066,-0.64559,-1.55283,0.46839,-0.220828,-1.54906,-0.702223,0.55062,-0.587671,-0.810836,0.709622,-0.0222019
-5.92215,0.855284,0.670544,3,7,0,14.1096,0.895734,-0.331854,0.945559,1.55932,-0.548916,0.798397,1.5305,0.0380565,1.00736,1.38031,0.260021,0.541229,0.192986,0.422242,-0.173418,0.893012
-12.4458,0.720389,0.670544,3,7,0,16.9414,-0.859937,0.0424786,-0.0620843,-1.45157,-0.453474,-1.0922,-2.80937,-1.26932,0.517398,-1.23078,2.04568,-0.920368,1.14325,1.64164,0.448101,-0.346439
-9.68914,0.946913,0.670544,3,7,0,21.7864,-0.211336,-0.524506,-0.0773147,2.50807,-1.20639,0.577036,0.413987,1.79089,-1.02678,1.10188,-0.332043,-0.0479298,-1.15452,-0.266708,1.94598,0.152574
-9.19939,0.625996,0.670544,3,7,0,24.0926,-0.212143,-1.34197,-2.42373,0.936888,-0.948262,1.0159,-0.199798,0.204464,-0.505373,0.631982,-1.28571,-0.0728368,0.268568,-1.08254,1.9562,-0.635445
-5.13639,0.937337,0.670544,3,7,0,15.3738,-1.42983,-1.68235,0.528413,0.0701211,-0.266057,0.572744,0.369457,-0.529224,-0.587991,-0.978559,0.0793634,1.25571,-0.368159,-0.200481,-1.09865,-0.171334
-3.43047,0.903247,0.670544,3,7,0,9.68751,-0.650339,-0.96299,1.20889,-0.40181,-0.808959,-0.249613,-0.01805,-1.0136,-0.694598,0.379654,0.402718,0.72592,-0.0766955,0.217984,-0.820733,0.317192
-3.08019,0.852321,0.670544,3,7,0,8.47902,1.16231,0.236892,-1.13632,0.0558585,0.458898,0.21702,0.0113215,1.25601,0.607299,-0.103494,0.175647,-0.499739,-0.193403,0.330142,0.504477,-0.750041
-3.29828,0.724957,0.670544,3,7,0,10.6101,-1.15068,-0.321885,0.805704,-0.89327,-0.410749,-0.0691359,-0.19531,-0.896386,-0.620163,1.0222,-0.084728,0.479786,0.539781,-0.117213,-0.339251,0.787132
-9.01191,0.546184,0.670544,2,3,0,13.6138,1.0304,-1.00131,-0.730831,-0.735271,1.76813,-1.60312,1.03736,-1.60185,-0.261503,-1.41741,1.06802,0.364534,-0.080942,0.672904,1.05021,-0.795736
-13.8861,0.849045,0.670544,3,7,0,20.5055,-0.664071,-2.08217,0.552664,0.628081,1.17777,-1.39098,-2.1353,-0.696245,0.215208,0.261026,1.90067,-0.158223,-2.04487,0.737572,-0.809288,-2.19026
-18.8202,0.789856,0.670544,2,7,0,23.4307,-0.27887,-1.90789,1.27322,0.430514,0.750727,-0.688564,-3.80362,-1.35811,0.361177,0.384248,1.98461,0.165026,-2.59268,0.223726,-1.35791,-1.38077
-13.748,1,0.670544,3,7,0,23.2802,0.841203,0.890283,-0.41886,0.10796,-0.834277,0.815086,4.03554,-0.106722,0.391513,-0.304167,-1.61862,-0.449125,0.481102,-1.35516,1.35701,1.08375
-7.90465,0.914402,0.670544,3,7,0,22.6697,-2.39141,-0.545284,-0.71322,0.435469,-0.299015,1.08023,-1.57969,-1.8624,-0.526107,0.144936,0.396072,-0.781347,-0.599891,-0.654253,0.0722352,0.127347
-9.68252,0.959117,0.670544,3,7,0,14.206,-2.46297,-0.520609,-0.886211,-0.0987052,-0.735958,0.967269,-1.55871,-1.69218,-0.878608,-0.625758,1.8038,-0.274411,0.24851,-0.725316,0.44301,-0.43097
-7.06831,0.978457,0.670544,3,7,0,15.9069,0.102581,-0.0739409,-0.270074,0.76183,0.309162,-1.7287,-0.751526,2.22532,0.762184,1.16098,-1.26192,0.197444,-0.826419,0.148455,0.563388,0.532772
-8.29518,0.945431,0.670544,3,7,0,13.8628,1.07117,0.216583,0.0808754,1.13835,0.405136,-2.14627,-0.630801,1.44219,0.988281,1.71414,-0.503901,0.498195,-0.571045,0.912648,-0.934164,0.629642
-7.43642,0.960133,0.670544,3,7,0,16.5902,-1.42531,-0.176183,0.208351,-0.579486,-0.619196,1.85213,0.0716355,-1.95142,-0.971828,-0.856263,0.501263,-0.520692,0.561918,-1.00064,1.00867,-0.519288
-7.43295,0.637026,0.670544,2,7,0,18.9779,1.68546,0.119152,0.669913,-1.27712,0.394736,-1.67659,1.004,-2.05706,-0.731856,-0.244132,0.408822,0.207593,0.685267,-0.538166,0.317231,-0.244019
-10.302,0.797724,0.670544,3,7,0,17.4562,-0.745593,-0.717425,-0.647707,1.24998,-0.15932,1.65663,-1.02243,2.50613,1.92526,0.242239,-1.58519,0.625786,-0.331683,0.276336,-0.661273,0.402602
-8.89004,0.991037,0.670544,3,7,0,17.5769,1.05893,1.05894,0.645703,-1.27513,0.891223,-1.23398,1.04694,-1.61066,-2.22741,-0.27579,0.858931,-0.0451952,0.414308,-0.579943,0.982364,0.486794
-16.8665,0.61,0.670544,3,7,0,24.1967,0.547095,-1.95586,1.22204,1.67182,-1.77945,-2.77658,0.473824,2.52986,0.734353,0.273564,-1.40021,0.427747,0.960676,-1.66879,1.01546,-0.568211
-12.214,1,0.670544,3,7,0,24.7695,-1.01549,-0.174644,-1.17468,-1.467,0.550043,0.959239,-1.38936,-2.43068,2.46676,-0.325409,1.13658,-0.194627,-0.713679,0.584963,-0.117958,-1.54504
-9.72468,1,0.670544,3,7,0,17.2594,1.05439,1.19563,1.29291,1.61215,-0.789253,-0.864357,1.38432,2.04517,-1.49849,0.502436,-0.638737,-0.674032,0.252657,-0.182161,0.453385,1.22702
-10.4913,0.921518,0.670544,3,7,0,18.9739,-1.48694,-0.588961,-0.400493,0.535609,1.1135,0.180432,-0.129942,-0.751616,2.5031,-0.991086,1.86513,1.10927,0.0650395,0.831688,-1.84357,0.267628
-9.34514,0.921855,0.670544,3,7,0,19.4597,1.14828,0.327919,1.0708,0.514113,0.566982,0.761694,-1.57602,-0.513302,-2.56779,-1.42473,-1.01781,-0.331369,1.33475,0.660284,0.349759,-0.308637
-20.4677,0.565413,0.670544,2,7,0,26.0458,1.69139,-0.707809,-0.317226,2.96057,0.183628,1.86622,1.01172,-0.497141,-3.42821,-0.645815,-0.126479,1.05381,1.67304,1.8919,-0.324517,-2.03491
-5.63648,1,0.670544,2,3,0,23.5479,0.393954,0.78509,0.152854,-0.9377,0.386395,-1.46745,-0.555607,0.228073,0.37007,0.550415,0.375933,-0.672175,-1.12258,-1.53231,-0.0024141,-1.51462
-9.70657,0.787473,0.670544,3,7,0,14.4848,-0.866631,0.22379,-1.72777,1.20057,-0.38754,2.1074,0.367647,-1.0317,0.638842,-0.238742,0.425431,-1.06523,0.411981,-0.866044,-0.139613,2.38211
-7.22798,0.995843,0.670544,3,7,0,15.5181,0.205041,0.658446,-0.057909,-0.916673,1.25457,-1.72109,-1.18814,0.13244,0.201018,1.10369,-0.245954,1.15096,-0.695451,-0.577887,-0.0757935,-1.92466
-6.01636,1,0.670544,3,7,0,10.3032,-0.182416,-0.590568,0.413085,0.886534,-1.30219,1.49143,0.107258,-0.196127,-0.210053,-0.952419,0.245271,-1.12042,0.373765,0.443684,0.0904667,2.02795
-8.00911,0.914478,0.670544,3,7,0,12.0188,-0.643934,-0.852243,-0.224569,-0.150466,-0.698644,1.10985,-0.748463,0.547217,-1.47341,0.127476,1.02769,-2.54947,-0.0690505,-0.613449,-0.58307,1.32685
-12.8143,0.736488,0.670544,3,7,0,20.5467,-0.990537,2.86114,0.309436,-0.527623,-1.8378,0.666784,-0.616554,-0.187605,-1.8884,0.403159,-0.632779,0.0371951,-0.391813,0.797394,-0.0260165,2.63237
-13.7368,0.881927,0.670544,3,7,0,20.6958,1.26069,-2.82073,0.143078,0.358977,1.9034,-1.41451,0.154881,0.326088,1.89913,-0.246833,0.617212,-0.0179947,0.0654107,-0.589879,0.225562,-2.75178
-8.9708,0.829002,0.670544,3,7,0,23.5769,-0.880679,1.75197,-0.72576,-0.201003,-1.76862,0.969076,-0.160322,-1.23008,-0.96513,0.136312,-0.528627,0.127746,0.0731989,0.920857,-0.946454,2.22005
-4.44832,0.982082,0.670544,3,7,0,12.0952,-0.132113,-0.176519,-1.55108,0.881652,-1.21686,1.2289,0.0844075,0.0545819,0.435347,-0.372789,0.78888,-0.317115,-0.205876,0.0961125,-0.176794,1.23676
-5.51112,0.849181,0.670544,3,7,0,10.5944,0.44119,-0.631314,1.85869,-1.07044,1.24356,-1.60836,-0.0861329,-0.172744,-0.556631,0.524102,0.0390124,0.0656907,-0.228199,-0.737983,0.157189,-0.667982
-6.00711,0.84284,0.670544,3,7,0,13.7263,-0.7273,0.612576,-1.70829,1.12066,-1.39981,1.23423,0.370963,0.886045,0.557349,-0.889574,-0.0171322,-0.0844051,0.653866,0.614425,-0.152203,0.769922
-6.5702,0.701462,0.670544,3,7,0,17.2398,0.792069,0.683424,1.49508,-1.00141,1.54521,-1.36518,-0.389637,0.115546,-1.02686,1.33942,-0.888484,0.336853,-0.59777,-0.513617,0.00604531,0.136949
-4.22527,1,0.670544,3,7,0,9.93576,0.386672,0.00321874,1.03375,0.52617,0.916769,0.257422,0.742351,-0.185339,-0.597988,-1.14993,-0.314735,-0.0111254,0.444032,0.0608876,-0.468529,1.80661
-5.17918,0.890611,0.670544,3,7,0,10.0278,-0.254334,0.243835,0.106636,-1.50472,0.835992,-0.147221,1.24077,0.543406,-0.0580937,0.391257,-0.532322,0.471578,-0.273631,0.393643,-0.237975,-2.1106
-5.65924,0.863006,0.670544,3,7,0,11.4909,0.0127371,0.339753,0.250697,1.24696,-0.294147,0.203456,-1.22413,-0.628604,-0.215397,-0.527786,0.957169,-0.718138,0.132871,-1.16593,0.710611,1.98108
-15.7152,0.520571,0.670544,3,7,0,20.7868,1.2501,1.50528,0.361935,-0.154179,0.363913,-0.940854,0.698391,-0.979512,-1.31147,-0.970784,1.17525,1.17261,0.488352,-1.88385,-3.88588,0.82222
-12.1666,0.898727,0.670544,3,7,0,26.4801,-1.27486,-1.60396,-0.0838433,-0.587781,-0.480142,0.983281,-0.849345,0.676484,1.31016,0.421993,-1.12917,-1.38439,-0.610302,1.64422,2.93221,-0.803955
-9.22355,1,0.670544,3,7,0,16.2067,-1.39114,-1.23589,-0.120375,-0.407335,-0.576268,-0.532693,-0.322789,0.678399,1.45499,0.94677,-0.91825,-1.90897,-0.859135,1.45026,1.52482,-0.978032
-5.32841,0.978453,0.670544,3,7,0,13.075,0.997978,0.545102,0.257774,0.695526,0.25283,0.572676,0.319701,0.136688,-0.920065,-0.747104,0.65385,1.02195,1.05051,-1.26371,-1.32983,0.97733
-6.58573,0.911649,0.670544,3,7,0,10.2493,-1.03438,-0.52411,-0.539541,-1.2346,-0.374451,-0.518714,-0.731705,-0.399933,0.939767,1.21706,-0.664253,-1.00778,-0.874876,1.422,1.22501,-0.893008
-6.46992,0.962877,0.670544,3,7,0,13.128,0.257061,0.966063,0.66632,1.265,-1.40779,-0.0744678,1.0483,-0.087233,-0.0556921,-1.00823,-1.13203,-0.196175,-1.13129,-1.29299,0.849157,0.888813
-2.11157,1,0.670544,3,7,0,8.06918,0.603325,0.0101264,-0.303092,0.291241,0.632538,0.586955,0.449217,0.302288,-0.296109,-0.107966,0.459924,-0.559636,-0.926201,-1.00982,-0.376073,-0.0383853
-8.33334,0.389374,0.670544,2,3,0,16.0721,0.673913,-0.75382,-0.363815,-0.329096,0.750159,0.746099,0.0661304,0.934386,1.12463,0.192858,1.78829,-1.66584,-0.644032,-0.778375,-1.98025,-1.09075
-11.7219,0.812222,0.670544,3,7,0,18.2071,-1.8273,0.36187,0.814037,0.32935,-0.632775,0.0887242,-2.065,-0.556061,0.0634992,-1.56462,-1.12351,1.15144,0.766793,-0.131627,1.85006,2.26999
-12.5273,0.991423,0.670544,3,7,0,18.7375,2.4162,0.654492,-0.789681,-0.248043,0.645025,-0.46293,2.06549,0.117529,0.103574,1.34225,0.594811,-1.07697,-0.834299,-0.697297,-1.33839,-2.62548
-13.2951,0.98803,0.670544,3,7,0,20.081,-1.89396,0.477088,1.03732,-0.0943905,-0.484856,0.250602,-2.07734,-0.439457,0.372062,-1.52759,-0.235907,2.00666,1.34268,0.350668,1.17746,2.64909
-6.21244,0.994642,0.670544,3,7,0,18.7192,-0.258666,-1.7485,-1.21961,-0.695657,-0.695319,0.12355,0.774552,0.646637,0.130542,1.61751,0.252051,-0.237736,-1.37995,0.932441,0.43408,0.311357
-11.8184,0.741249,0.670544,3,7,0,16.6194,0.537606,1.78328,2.31106,2.92132,1.37584,-1.07451,-0.888842,0.449282,0.164068,-0.152559,0.175914,-0.766291,-0.0822723,-1.1412,-0.352747,-0.388978
