# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.82093,0.994932,0.69451,3,7,0,14.651,1.04084,-1.05252,0.955997,-0.0467757,-1.14944,1.2947,1.49001,0.968156,0.493307,1.5173,1.48919,0.585213,0.000555984,0.998946,0.510754,-0.123239
-5.34481,0.987924,0.69451,3,7,0,11.361,0.462774,0.0632042,0.87033,-0.0439434,0.125511,0.800427,1.36191,-0.443687,-0.645552,0.806017,0.56613,1.8951,-1.04571,0.171048,0.900325,0.303833
-3.85085,0.742168,0.69451,3,7,0,13.6279,-0.35333,0.101792,-1.15947,0.152666,0.254381,-0.441083,-0.903654,0.489388,0.547398,0.0930104,-0.652861,-1.62072,0.803985,-0.394859,-0.415844,-0.739572
-6.19146,0.840841,0.69451,3,7,0,10.1908,0.0140235,-0.451354,0.78335,1.35691,0.113617,0.0799069,0.0607347,-0.179492,-0.131807,-0.336578,-0.0924073,0.716205,-2.59178,-1.0527,-0.799237,0.743331
-4.55716,0.939878,0.69451,3,7,0,11.9753,-0.0529332,0.279485,-0.675061,-1.51933,-0.295181,-0.426712,-0.443954,0.354839,0.172728,0.158603,0.341834,-0.565761,1.52693,1.42161,0.127156,-0.903636
-3.78726,0.979513,0.69451,3,7,0,7.35329,0.170244,-0.39051,0.475806,1.35017,0.337858,0.773973,0.3974,-0.347134,-0.202816,-0.0816038,-0.685552,0.37194,-1.25739,-1.27241,-0.591143,0.382738
-3.85117,0.623342,0.69451,3,7,0,15.279,-0.492802,-0.718576,0.0252651,-1.53196,-0.361932,-0.206087,-0.331527,-0.372759,-0.0810876,-0.493538,0.36485,-0.776745,1.22353,1.13873,0.610916,0.140424
-4.68942,0.668393,0.69451,3,7,0,12.9196,0.578956,0.813268,-0.907262,2.09476,0.482746,0.261953,0.318481,0.248854,0.0689607,0.801318,-0.156606,0.256187,-1.19519,-0.247838,-0.582251,0.374324
-6.5632,0.607724,0.69451,3,7,0,14.7971,-0.394813,-0.957628,0.820859,-1.94809,-0.727379,-0.0226819,-0.462089,0.0898443,0.0588991,-0.954989,0.0556242,-0.910115,1.60583,0.351602,1.43173,-0.578231
-6.748,0.748785,0.69451,3,7,0,16.2917,0.0191157,0.715032,-0.0532085,1.78912,0.772664,0.144842,0.63657,-0.240922,-0.0110831,0.482328,-0.193432,0.849656,-1.39676,-0.258229,-2.38483,0.0468662
-6.23834,0.813406,0.69451,3,7,0,14.9683,0.503384,0.189056,-0.011686,-1.46409,-0.843099,0.000583433,-0.458898,-0.104364,-0.949802,-0.221316,-0.334822,-0.514292,1.17842,0.894074,2.35179,-0.254696
-6.89277,0.980009,0.69451,3,7,0,11.7239,-0.297617,-0.255328,-0.13822,1.73081,0.707701,-0.0471943,1.05149,0.0502273,1.0418,0.414665,0.330073,0.458987,-0.240193,-0.777937,-2.53532,0.581445
-10.911,0.753577,0.69451,3,7,0,16.8649,-1.31181,0.500696,-1.72422,-2.27959,0.654137,-1.16919,0.0328974,-0.886161,-0.794493,-1.33551,-0.665012,-1.12584,-1.26271,0.177177,1.79411,-0.361352
-5.71753,0.995702,0.69451,3,7,0,15.2061,-1.17882,-0.155466,0.16841,1.00396,0.443328,-1.59774,-0.929366,-0.597889,0.467056,0.270763,0.822945,-0.92354,1.14209,0.3951,-0.973121,-0.886239
-4.04707,0.824565,0.69451,3,7,0,13.3985,1.1477,0.301103,-0.959915,-0.306619,-0.410277,0.895562,0.251658,0.755263,-0.275119,-0.366363,-0.555107,0.568291,-1.30953,-0.556973,0.67879,0.860134
-5.51248,0.885257,0.69451,3,7,0,9.26648,-1.17504,-0.964641,0.407024,-0.593581,1.04761,-0.27254,-0.104303,-0.586326,-0.223734,1.3466,-1.11967,-0.353374,0.820031,-0.517153,0.919336,-1.28152
-10.1902,0.819856,0.69451,3,7,0,14.335,1.18734,1.02692,0.137945,0.239851,-1.31242,-0.961404,-0.658717,1.09509,-1.81445,-1.81687,0.615908,0.198829,1.60378,0.518882,-1.89458,0.341707
-10.1401,0.975169,0.69451,3,7,0,18.8933,1.84255,-0.868631,-0.400214,0.34225,-0.782254,-0.972496,0.445147,-0.526409,1.50247,-2.18902,0.259715,-1.28699,0.68826,-2.0911,-0.355514,-0.273266
-9.52393,0.984427,0.69451,3,7,0,18.8294,0.334318,-1.08473,0.770743,0.480991,-1.06052,-0.1163,0.224382,0.11117,1.49785,-1.6646,-0.229192,-0.460698,2.21524,-2.20939,-0.281196,0.765599
-8.94129,1,0.69451,3,7,0,13.3361,-0.244683,0.805176,-0.811515,-1.04244,0.964979,0.482241,-0.332223,-0.0587644,-1.85033,1.57216,0.329583,0.379343,-1.54643,2.25132,0.144952,-0.723
-6.52073,0.945517,0.69451,3,7,0,15.4861,0.278274,0.584785,0.385904,-0.135779,0.458544,0.127543,0.269657,1.17237,1.84052,1.30028,0.233475,-0.450892,1.85003,0.390429,0.92436,1.00771
-9.61449,0.780901,0.69451,3,7,0,15.763,0.3599,-0.327325,1.2203,1.81734,0.775616,0.259816,-0.152389,1.77848,-0.436111,-0.0191111,2.80444,-0.69657,-0.111252,-1.00303,0.20081,-0.863564
-5.02478,0.988313,0.69451,3,7,0,13.5358,0.174488,0.43163,-0.099123,-1.05005,-0.574987,-0.675008,0.55059,-0.0207794,0.826053,-0.126803,-0.801375,0.0655831,1.28446,0.332316,-1.12346,1.80643
-6.51285,0.687798,0.69451,3,7,0,14.647,-0.335053,0.161801,-0.107984,1.35832,0.506382,0.608689,-0.753184,0.220855,-0.345209,0.334404,1.40966,0.029205,-1.46126,-0.286068,0.600476,-2.23403
-7.14935,0.871136,0.69451,3,7,0,14.213,0.166665,-0.753083,-0.198617,-0.0210329,0.251634,-0.752068,1.11101,0.258514,-0.264902,1.87613,0.13567,-1.81636,0.0580856,-0.614482,-1.49155,1.49013
-5.29291,0.757384,0.69451,3,7,0,16.6101,-0.030715,0.632652,0.478068,0.459721,-0.459744,0.999246,-0.861039,-0.243214,-0.262754,-1.7864,-0.650832,1.66893,0.281346,0.0034026,0.707927,-0.827543
-6.12779,0.623225,0.69451,3,7,0,17.4435,0.0498258,-0.429669,-0.255264,-0.733104,0.392305,-0.021778,0.826884,0.608892,-0.10874,1.91893,1.50347,-1.67299,0.799321,-0.228968,-0.217159,0.874691
-5.15794,1,0.69451,3,7,0,10.4699,1.61814,-0.125171,0.182035,1.21154,0.424879,-0.569792,-0.575323,0.450313,-0.130953,-1.3073,-1.69299,-0.0771514,0.613256,0.363425,0.179758,-0.0554867
-4.4654,0.911639,0.69451,3,7,0,11.5318,-0.971239,0.257532,-0.0382908,-1.22608,-0.190048,0.414624,1.10256,-0.267672,0.451814,1.42861,1.42179,-0.284096,-0.677644,0.221718,0.147307,-0.20926
-4.77262,0.995498,0.69451,3,7,0,7.64165,0.882639,-0.26401,-0.362458,0.951999,0.172511,-0.241052,-0.742029,0.362498,-0.416985,-1.32616,-1.94314,0.441446,0.914958,-0.307869,0.0343643,0.229266
-11.0836,0.625762,0.69451,3,7,0,15.6742,0.130361,1.48156,-0.0724278,2.5833,1.37511,0.525556,0.761159,0.425831,1.39462,-1.34235,0.242374,0.434172,-1.69918,0.00486754,-0.164946,1.85475
-6.09665,0.9957,0.69451,3,7,0,16.0337,-0.273718,-0.348439,1.10486,-1.01131,-0.32859,-0.517042,-1.10287,0.00589589,-0.538245,0.967653,0.410627,1.52603,0.587299,-0.572708,1.69777,-0.939732
-9.09436,0.8257,0.69451,3,7,0,14.2182,-0.899644,-1.26624,1.36928,1.12099,-0.961206,0.981079,-1.04909,-1.65832,-1.55241,-0.418877,0.956563,-1.03417,0.470008,0.856524,1.16527,0.158199
-8.50936,0.965613,0.69451,3,7,0,15.1341,0.825737,1.06533,-1.3325,-1.17591,1.27446,-0.591581,0.405899,1.41941,1.7623,0.530143,-0.892091,1.18348,-0.47675,-0.460379,-1.36638,-0.0224308
-9.21304,0.927408,0.69451,3,7,0,16.1219,-0.672433,-1.26541,1.45583,1.9942,-0.555695,0.372297,-0.911056,-0.766077,-1.89153,-0.563339,0.895082,-1.08208,0.379387,-0.0603866,1.52347,-0.276009
-12.7801,0.811449,0.69451,3,7,0,20.2328,-0.29607,0.567965,0.637778,1.13321,0.32494,-0.34188,-0.965465,-1.26827,-3.49413,-0.000625219,1.00914,-0.167594,0.68283,1.07503,-1.0793,2.15723
-14.5314,0.8954,0.69451,3,7,0,21.604,0.430632,-1.36853,1.16252,-0.859937,-0.393857,0.764834,0.281188,1.87594,3.06183,-0.867894,-0.742505,2.13907,1.09187,-0.514688,1.14796,-1.59541
-6.7025,1,0.69451,2,3,0,17.8845,0.739502,-0.773074,0.701886,0.239188,0.624218,1.21993,-0.0240627,0.714375,1.85287,0.177968,-0.262737,1.35902,1.24531,-0.512188,1.12715,-0.926018
-7.93683,0.921991,0.69451,3,7,0,13.2382,-0.058802,-1.44648,0.0825308,0.788292,0.480415,1.08634,-0.39247,-0.894644,-1.09888,-0.23888,1.27251,1.41986,0.637758,-0.466175,0.593821,-2.21535
-9.06706,0.825577,0.69451,3,7,0,17.6347,0.490419,0.983429,0.25608,-0.766223,-0.484319,-1.13636,0.272814,1.64787,1.06322,-0.546672,-0.871932,-2.47108,-0.777826,0.585942,-0.4341,1.58917
-5.4571,0.896347,0.69451,3,7,0,15.7868,0.83955,0.437881,0.884582,0.412331,-1.54535,-1.50609,-0.517208,0.586135,-0.00723652,-0.32876,-1.29255,-1.18314,-0.506321,-0.1705,-0.341408,0.465845
-6.82213,0.794562,0.69451,3,7,0,13.7181,-1.12925,0.0346637,-0.837538,0.529951,-1.51674,-0.210004,0.0244281,-1.61008,0.588523,-0.42753,0.348841,0.940758,0.599601,-1.70584,-0.319048,-1.24133
-10.4396,0.791345,0.69451,3,7,0,16.3641,-0.975348,-0.789744,0.34922,0.469312,0.566093,0.930276,-1.66292,3.34884,-0.756013,-0.426052,-1.07735,0.484628,-0.475828,0.925064,-0.310555,0.684689
-8.19255,0.99554,0.69451,3,7,0,17.6527,2.64684,-0.167625,0.196045,-0.908443,1.43293,0.0275007,0.978784,-0.295944,0.51721,-0.791613,1.40707,0.726102,0.791235,-0.265162,0.762751,0.841738
-8.58301,0.949958,0.69451,3,7,0,16.7698,-2.57586,0.766556,0.102285,1.182,-1.31173,-0.38979,-0.668127,0.332135,-0.015489,1.17312,-1.44942,-0.647781,0.233377,0.397366,-1.12521,-0.85508
-9.12961,0.98279,0.69451,3,7,0,16.0332,-0.164013,0.213867,-0.35212,-0.452208,1.45324,0.662737,1.90811,-0.803369,0.696736,-0.571261,0.563634,-1.36971,-0.933615,-2.32596,1.00695,0.848215
-12.3167,0.793136,0.69451,3,7,0,21.1856,0.616132,-0.27885,-0.457189,0.234386,-2.54391,-1.58421,-1.21547,-0.431694,-0.292577,-0.718298,-0.63537,1.47663,-1.58081,0.476343,-2.02433,-1.80491
-11.0982,0.99663,0.69451,3,7,0,18.7557,-0.60463,0.0515827,0.648499,0.181308,1.87818,1.55191,1.08449,-0.435519,-0.523573,0.130168,0.922451,-2.07497,1.51912,-0.204784,1.91683,1.61295
-4.4695,0.997078,0.69451,2,7,0,14.0935,0.757665,-0.0144391,-0.891896,0.255881,-0.011767,-0.143911,1.52847,-0.638003,0.135165,0.22575,0.277423,-1.44211,0.559886,1.21906,-0.391252,0.749098
-7.00245,0.867097,0.69451,3,7,0,11.0189,-0.220343,0.79173,-1.70106,-0.396513,-0.594414,-1.67516,0.789486,-1.21677,0.488502,0.481911,1.22579,0.237569,-0.563575,-1.10158,1.20152,-0.103785
-6.5478,0.865538,0.69451,3,7,0,14.8018,-0.650934,1.42897,1.38386,-0.519778,0.0390809,-0.302492,-1.32158,0.6096,-0.896888,-1.0179,-0.176198,-0.181307,-1.13819,-0.37053,-1.12043,1.28099
-12.9936,0.539608,0.69451,3,7,0,22.2071,0.1057,-1.89539,-1.23703,1.97331,1.43147,1.2104,-0.662115,-0.697922,0.837878,1.40131,-1.21345,-1.97516,-1.11132,-1.25406,-0.247983,-1.26928
-8.80005,0.997804,0.69451,3,7,0,17.9657,-0.196307,-2.19453,-1.77923,0.581938,1.50467,1.0203,-0.0539578,-0.612274,1.11688,0.335353,-0.261104,-0.673826,-1.21203,-0.387952,0.160377,-1.42517
-9.80254,0.904563,0.69451,3,7,0,17.1519,-0.233317,0.991107,1.58907,-0.33378,-1.57634,-0.168101,0.57663,2.2731,-0.259892,-0.11377,0.0538341,2.02445,0.179673,-1.67848,0.776075,0.534372
-7.63049,1,0.69451,3,7,0,15.2287,1.20303,1.29547,1.49293,0.454627,-1.23123,-0.187949,0.821851,1.11057,-1.62683,-0.0373919,-0.0248465,1.51238,0.123843,-0.819346,0.256717,0.742572
-8.9607,0.922904,0.69451,3,7,0,13.842,0.451569,2.67711,0.142902,-0.569186,-0.69269,-1.92166,0.349927,1.37823,-0.0354824,0.932353,-0.675137,0.917492,0.0537687,-1.2369,0.0326939,0.556394
-8.08676,0.994509,0.69451,2,7,0,11.6946,-0.448495,2.1371,-0.00634751,-0.714278,-0.0722968,-1.99769,0.785759,1.81464,-0.784489,0.596102,-0.409644,0.880532,-0.145428,-1.00886,-0.0826145,0.170132
-6.37848,0.875321,0.69451,3,7,0,15.3022,-1.55268,0.0239654,0.762911,-0.225216,0.975342,0.535518,-1.74923,0.981171,1.04439,-0.38657,0.995897,0.710725,0.837944,-0.2314,0.439007,0.875612
-7.27502,0.683713,0.69451,3,7,0,18.1038,0.953329,0.903063,-1.22785,0.503337,-0.333851,-0.365431,1.4946,-1.50114,-1.14416,1.41947,-0.922484,-0.46616,-1.03809,0.842171,-0.317219,-0.229541
-8.15801,0.922981,0.69451,3,7,0,14.4387,-0.877033,-1.29453,1.21095,-0.639217,0.511618,1.14077,-1.14308,1.58197,1.29522,-1.57443,1.18623,0.514814,-0.193795,-0.74601,0.439183,0.0898429
-9.71091,0.928831,0.69451,3,7,0,13.4172,0.933661,1.59026,-1.06758,0.499733,-0.520116,-1.77008,1.06274,-1.76662,-1.15027,1.21974,-1.57887,-0.441869,0.600736,0.73649,-0.716818,-0.247958
-4.54024,0.939385,0.69451,2,7,0,14.2649,-0.327313,0.832585,-0.575663,-0.524307,0.392747,-0.987695,0.0515697,-0.885014,-1.45708,0.770636,-1.34306,-0.778191,0.362815,0.586163,0.325467,-0.225086
-5.00033,0.768516,0.69451,3,7,0,12.125,1.88108,1.12781,-0.522237,0.679368,-1.00786,0.120102,0.000528748,-0.11555,-0.870743,-0.564039,-0.63732,-0.697935,0.0122823,1.06652,-0.38267,0.398394
-4.49114,0.851002,0.69451,3,7,0,10.7968,0.932758,-0.168425,-0.277587,1.29477,-0.321846,-0.087505,-0.202444,-1.37148,0.794366,-0.127694,-0.348059,1.4794,0.0644317,0.868155,0.763019,0.00817894
-4.19681,0.964783,0.69451,3,7,0,8.27669,-0.866849,-0.0903976,0.257713,-1.29054,-0.039471,0.274057,0.265562,1.22219,-1.02361,0.145313,0.294962,-1.48124,-0.112222,-0.718738,-0.354857,-0.506086
-4.47748,0.992141,0.69451,3,7,0,8.30447,0.10168,-0.583211,0.309001,0.791503,-0.642999,-0.401864,0.0861525,-1.36746,-0.257196,-0.327762,-0.634815,0.480688,1.70403,0.606761,-1.14075,0.222257
-5.32288,0.486361,0.69451,3,7,0,17.793,-0.280034,0.73614,-0.2146,-0.579671,0.607396,0.385302,0.748582,1.665,-0.0496446,-0.0254922,0.229232,-1.04468,-1.61574,-0.832183,0.910216,0.717454
-5.52231,0.757236,0.69451,3,7,0,13.4379,0.441793,-1.10844,0.208229,0.963671,-0.311171,-0.50097,-0.867406,-1.53865,0.117716,-0.222714,-0.412643,0.913567,0.713639,1.21462,-1.44327,-0.212595
-8.19695,0.773882,0.69451,3,7,0,14.3468,-1.10413,-0.0262451,-0.597618,-0.991156,0.760663,0.314719,-0.216034,1.84241,1.3575,0.463975,-0.811331,0.793351,1.32895,-1.26172,1.72765,0.164981
-12.0623,0.782101,0.69451,3,7,0,19.0047,-0.849854,2.80429,-0.203729,0.0683242,0.526617,0.313676,-2.64904,1.45142,0.6235,1.29547,0.148408,-0.249048,0.566445,-1.74022,-0.519087,0.471785
-7.34712,1,0.69451,3,7,0,16.733,-0.229927,-0.733139,0.0683478,0.737414,0.361049,-1.62638,1.41795,-2.00282,-0.855558,0.157735,0.716541,0.242385,-0.323306,1.42847,1.13214,-0.0475673
-6.29294,0.688507,0.69451,3,7,0,19.3705,-0.0516026,0.594979,0.150439,0.127259,-0.896498,1.04303,-1.23336,2.1689,0.278666,-0.550774,-1.10068,-0.21144,0.300369,-1.45609,-0.382449,-0.282085
-5.8679,0.972615,0.69451,3,7,0,12.161,-0.141511,-0.956575,0.472714,0.193171,1.16251,-0.553895,1.10635,-2.11059,-0.241425,0.252435,0.83452,0.255407,0.219906,1.46581,-0.179515,0.300451
-5.76072,0.94239,0.69451,3,7,0,12.2718,-0.00414127,0.802575,-0.374879,-0.0933612,-1.60477,-0.0520276,-0.595591,2.10804,0.00535279,-0.339557,-1.10497,-0.0109036,0.542402,-1.20311,0.440729,-0.281404
-3.71035,0.999562,0.69451,3,7,0,8.3962,0.966212,-0.500955,0.51808,-0.314137,0.203784,0.621525,0.0623994,-1.35235,-0.00459057,0.112138,1.21992,0.299524,-0.405316,0.374685,-0.0954382,-1.30546
-6.16918,0.748435,0.69451,3,7,0,11.7748,-0.318298,1.35159,-0.629307,-0.0801179,-0.381977,-0.861999,0.226991,2.0545,-0.17553,0.139009,-0.722837,-0.438019,0.450653,-0.762203,0.120024,1.81203
-7.08334,0.827263,0.69451,3,7,0,14.049,0.302502,-1.35677,0.434601,0.275076,0.301994,1.01209,0.129893,-2.25393,-0.102846,0.449884,0.681233,0.429749,0.775541,1.07401,-0.383763,-1.73009
-4.95479,0.935494,0.69451,3,7,0,12.6881,1.21667,-0.118379,0.172443,-0.316619,-0.589408,0.668245,-0.595023,-1.368,0.134461,0.614206,0.433651,-0.125131,-0.152812,0.889337,-1.43092,-1.34352
-9.38173,0.756444,0.69451,3,7,0,13.0133,-2.19745,-1.19405,-0.713592,0.31352,-0.584922,-0.788606,1.44209,-0.384514,-0.14573,0.690086,0.0717896,-0.930972,0.251364,-0.283254,2.64601,0.442466
-9.82106,0.951387,0.69451,3,7,0,17.7835,1.07533,0.626485,0.526034,-1.35595,1.72278,1.44342,-1.5225,-0.083774,0.121994,-1.7342,0.36247,-0.207296,1.12899,-1.59082,-1.11518,0.596538
-9.92624,0.839195,0.69451,3,7,0,21.2038,-0.62552,-0.973271,-0.443833,1.68144,-1.36415,-1.82203,0.923188,0.312941,0.305154,2.06207,-0.330646,-1.11194,-1.31411,0.904764,1.05358,-0.110882
-10.0435,0.783436,0.69451,3,7,0,22.0997,0.403683,1.10704,0.530849,-1.71404,1.47992,0.730937,-1.49709,-0.385932,0.16822,-1.65062,0.704054,1.53799,2.00925,-0.769594,0.26106,0.229419
-7.64885,0.949124,0.69451,3,7,0,17.4012,-1.84581,-0.763933,-1.21916,1.57873,-0.475676,-0.113912,1.13811,1.0805,-1.40033,0.042494,-0.0235068,1.09812,-0.991508,0.419244,0.305685,0.452673
-10.5522,0.783205,0.69451,3,7,0,17.9894,3.14975,0.720699,1.70417,-1.20912,0.0683453,-0.18143,-1.2376,-0.49224,1.38151,-0.100847,0.209272,-1.06489,0.998871,-0.347889,0.0164996,-0.520399
-11.2205,0.972223,0.69451,3,7,0,18.7831,-1.42427,1.07304,-2.9659,0.860089,-1.4786,0.49859,1.39003,0.539752,-1.10984,-0.420803,-0.24147,0.383086,-0.916153,-0.349065,-1.55161,-0.289304
-8.49099,0.796535,0.69451,3,7,0,22.5205,-0.682812,-0.887714,0.128458,-1.78885,1.09431,-1.41798,0.759084,1.76077,-1.34061,-0.573396,-0.614367,0.0852785,0.279523,1.68635,0.384868,-0.213919
-8.31277,0.994589,0.69451,3,7,0,15.6294,-0.13796,-1.6589,-1.44479,1.2821,-0.449244,-1.30545,0.570208,0.398771,-0.166416,-1.31111,-1.29525,-1.31284,1.17486,0.46087,-0.919234,0.384169
-6.59174,0.613521,0.69451,3,7,0,24.5763,-0.47314,1.45308,1.17962,-2.01313,0.324718,1.52146,-0.317769,-0.167786,-0.121461,0.442976,0.613352,0.381527,-0.795588,-1.07879,0.553311,0.13765
-9.75421,0.538679,0.69451,3,7,0,20.5802,0.807999,0.896797,0.389108,-2.54095,0.395224,1.21948,0.664432,-0.535203,1.66337,1.013,-0.268143,-0.931208,0.700813,-1.91849,-0.350565,0.213473
-8.47377,0.989066,0.69451,3,7,0,14.7213,-1.44868,-1.52807,-0.694969,2.12869,0.152923,-0.981131,-0.853467,0.168455,-1.00924,-0.899129,0.240348,1.01027,-0.738977,1.46656,0.365448,-0.144781
-11.782,0.851573,0.69451,3,7,0,17.989,-1.05284,-0.433164,-0.103768,1.67763,-0.290328,-1.39762,-0.660977,-0.242507,-2.14314,-1.03231,1.75705,0.744168,-0.740826,2.6294,-0.382836,-0.0212834
-10.1903,0.980882,0.69451,3,7,0,17.8231,0.880335,0.762121,0.241503,-1.56947,0.374994,1.25349,0.638539,0.0928916,2.29383,0.811583,-1.18842,-1.19589,0.417268,-2.30549,-0.164177,0.309506
-7.02909,0.996552,0.69451,3,7,0,16.0556,0.263585,-1.01869,-0.106862,0.441401,-0.506729,0.10171,-0.0901863,1.25405,0.0454849,-2.25723,1.81118,-0.616608,-0.365665,1.35654,0.330765,-0.236235
-7.93818,0.941134,0.69451,3,7,0,13.1848,0.0123562,1.03554,0.542561,0.15337,0.618906,0.0717138,0.393233,-1.18508,0.20751,2.32303,-1.96028,0.809337,-0.153405,-1.58404,-0.227588,0.130131
-11.8048,0.796112,0.69451,3,7,0,17.4435,-0.482174,0.75374,1.51909,2.2273,-0.15576,0.818197,-1.03396,-0.751058,0.118333,2.61914,-1.62633,0.693507,0.426203,-0.454788,-1.66893,0.200269
-12.6776,0.841112,0.69451,3,7,0,25.1021,-2.20065,-0.494788,-1.78781,-0.289749,-0.746793,0.0240666,0.0767388,1.74738,0.399459,-1.92449,2.01146,0.854535,1.85754,0.241034,-0.104273,-1.10043
-10.8304,0.991249,0.69451,3,7,0,16.7025,2.24884,0.00878919,1.67636,0.423406,0.590877,-0.160623,-0.216035,-1.46939,-0.412572,1.81415,-2.123,-0.524785,-1.62936,0.0856388,0.040719,0.354241
-8.1941,0.969173,0.69451,3,7,0,18.2639,0.375305,-1.27505,2.08166,-0.400341,-0.557194,-1.28004,1.59678,0.506721,-0.147504,-0.396796,0.458864,0.628202,0.941436,1.79267,0.696316,0.05776
-8.99596,0.727731,0.69451,3,7,0,19.1923,0.894589,0.150367,-2.22634,0.538845,0.728489,1.24795,-1.4086,0.637291,1.13701,0.219225,-0.529789,-0.947989,-0.885673,-1.91709,-0.531875,0.425383
-8.25583,0.969125,0.69451,3,7,0,14.4372,0.551025,0.364688,1.05093,-0.130911,-1.50429,-0.329614,1.97465,0.608949,-1.92141,0.213396,0.456097,-0.130735,-0.214973,1.82609,0.970993,0.160335
-5.76628,1,0.69451,3,7,0,12.8259,0.0403604,0.355009,-0.606119,1.64981,-1.52633,-1.49945,0.0822712,-0.314299,0.0469111,-1.19364,0.38609,0.137277,0.755093,0.634335,-0.937532,-0.430898
-11.5264,0.750004,0.69451,3,7,0,16.3282,0.315029,0.992663,-0.716771,0.997205,-0.31851,-1.47104,-0.730611,0.0443047,-0.0702533,-2.34023,0.894958,-0.175555,-0.322676,-0.519513,-2.20829,-2.46878
-7.24843,0.916851,0.69451,3,7,0,20.1951,0.737956,-0.0996533,0.029631,1.42451,-1.14125,1.69464,-0.545486,-1.48883,1.00681,1.15055,0.604355,-0.0373211,0.340291,1.32131,0.651722,0.483078
-7.97657,0.815431,0.69451,3,7,0,15.9294,-0.927247,-0.342176,-0.142403,-1.41168,0.551774,-1.60848,0.965902,0.175525,-1.75244,-1.44831,-0.540406,-0.236741,-0.650237,-1.38137,-0.701204,-0.876513
-6.68559,0.861646,0.69451,3,7,0,16.2008,1.34613,0.107512,-0.13938,0.919056,-1.00138,1.47983,-0.648853,-0.452017,1.8675,0.869431,0.193957,-0.919026,0.429228,0.609291,0.779795,0.759106
-5.4388,0.816449,0.69451,3,7,0,13.9701,-1.05699,-0.348187,0.0368034,-0.460532,0.639965,-1.44703,1.0985,0.42406,-1.2729,-1.00516,0.0259125,0.708037,-0.72679,-0.417533,-1.20691,-0.49388
-4.00957,0.656762,0.69451,2,7,0,15.8186,0.376752,0.320747,1.21718,0.614373,0.373004,-1.37027,0.251655,0.164715,-0.826303,0.0560112,-0.249594,-1.33756,0.243623,-3.34175e-05,-1.00055,0.458659
-3.97624,0.94092,0.69451,3,7,0,8.07969,-0.575711,-0.34856,-1.33766,-0.693487,-0.48047,1.34064,0.283361,-0.178547,0.666622,-0.058285,-0.063014,1.55029,0.0933084,-0.0759693,0.467449,-0.0287563
-9.09608,0.61142,0.69451,3,7,0,15.2959,1.9856,0.818955,0.874194,2.02905,1.71267,0.229464,-0.0542434,-0.00413558,0.0759877,1.96187,-0.217021,1.02087,0.226398,0.311084,0.0374229,0.784434
-10.9236,0.928825,0.69451,3,7,0,17.9606,-1.96722,-1.40898,-1.04651,-1.00595,-0.944528,-0.0923962,-0.242422,-0.685297,3.00722,-0.565158,0.303721,-1.05624,-1.12845,0.336496,-0.700462,0.0891833
-6.7575,0.988236,0.69451,3,7,0,16.7853,-0.89715,0.400805,-0.37902,-1.70964,-1.18793,0.108435,1.02481,0.395268,-0.276243,2.18924,0.378858,0.227625,-0.104507,-0.2255,1.2373,-0.443175
-5.94994,0.871837,0.69451,3,7,0,13.9911,0.319917,-0.396071,0.839373,1.43669,0.301656,-0.201414,-0.80472,1.0892,0.134043,-2.2057,-0.285935,-0.13258,0.212352,0.267233,-1.33781,-0.133681
-4.82267,0.598774,0.69451,3,7,0,19.0821,-0.105246,0.347174,-0.476545,-1.54394,-0.916434,0.420722,0.892741,1.17566,0.365942,1.16397,0.511022,-0.133353,-0.149224,-0.59572,1.10466,0.584597
-6.01214,0.764809,0.69451,3,7,0,12.6771,1.60358,1.59663,0.253875,0.480861,0.942843,-0.830284,-0.851842,-0.694835,0.887753,0.420549,0.0463787,0.140139,0.284967,1.22032,0.51172,1.00107
