# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.3588,0.891862,0.702682,3,7,0,17.7077,0.214764,-0.952073,-0.240267,-0.567966,0.430384,-1.47374,-0.0750061,-0.6845,0.990592,0.260517,0.207159,1.74097,-1.35516,2.25983,-2.10179,2.25157
-8.94209,1,0.702682,3,7,0,17.6118,-1.03628,0.116544,0.24909,-0.636088,-0.863442,0.934851,0.568285,1.46463,-0.653342,-1.07461,-1.61594,-1.50594,1.42733,-0.011707,1.70855,-0.908409
-8.38574,0.627087,0.702682,3,7,0,21.8641,0.654621,0.11379,0.39413,0.650951,0.791763,-0.990426,-0.804312,-0.981444,0.605986,0.517272,1.81315,1.05407,-1.43263,0.755604,-1.8639,1.1841
-10.0875,0.588352,0.702682,2,7,0,21.9935,-1.52387,-0.473513,-0.812305,-0.667465,2.16324,1.50151,1.48703,-1.18353,0.495836,-0.540748,0.160618,1.1772,1.6023,0.994674,-0.590765,-0.348647
-7.64754,0.975339,0.702682,3,7,0,17.662,-0.329094,0.267868,-1.33654,-0.865892,-1.67366,1.49786,-0.369555,1.17554,0.0146405,0.826362,-0.107351,-0.133593,-1.83925,-0.385692,1.30707,-0.251485
-8.81913,0.938485,0.702682,3,7,0,14.0989,1.26463,-1.76807,1.01942,0.364453,1.54081,-0.0169634,0.511117,-0.396564,-1.29928,-0.539166,-0.518322,0.297237,1.83992,-0.391754,-1.09529,1.36884
-10.0242,0.94865,0.702682,3,7,0,14.1539,-1.39032,2.20135,-0.587086,-0.196258,-1.81277,-0.0800889,-0.115664,0.654016,1.41457,0.367845,0.644939,-0.361111,-1.79155,0.604659,1.08299,-1.31216
-9.64144,0.894034,0.702682,3,7,0,19.2765,0.147309,-1.58237,0.402146,0.54,0.607995,0.179199,-1.12058,-1.87992,2.69396,0.332349,-0.428979,0.489676,-0.40691,-1.14895,-0.997598,-0.916445
-5.73677,0.969376,0.702682,3,7,0,14.9275,0.0499625,-0.181452,-1.40171,0.0123579,-1.14405,1.10975,1.70082,-1.37393,-0.46518,0.303823,-0.360202,0.0834696,-0.651374,-0.216754,0.947887,0.580628
-5.29356,0.662215,0.702682,3,7,0,17.2725,-0.0198195,-0.53066,0.928183,0.0314415,0.837532,-0.791981,-1.4684,1.31683,0.303174,-0.310953,-0.319177,0.876149,0.579043,0.14632,-1.67157,0.121243
-6.47282,0.669385,0.702682,3,7,0,15.6271,-0.447419,0.50463,-1.40841,0.713537,-1.31396,0.562259,1.66437,-1.15212,-0.665428,0.931881,0.323302,-0.762462,0.352676,0.0259675,1.2814,-0.306324
-6.27442,0.967672,0.702682,3,7,0,11.7074,0.363988,-0.0526526,1.40502,-0.546974,1.08875,-0.526126,-1.81132,0.947091,0.946883,-1.14762,-0.0136333,0.531059,-0.266579,-0.118839,-1.21674,0.662418
-10.7909,0.737158,0.702682,3,7,0,16.447,-1.02163,-0.228688,1.21594,-0.589883,1.5494,-0.12694,-1.32041,1.00048,1.97227,-0.783719,-0.154821,2.20004,-1.17565,0.000621668,-0.888196,1.39956
-10.3598,0.971279,0.702682,2,7,0,14.5104,-1.28718,-0.87166,0.922359,-0.309221,1.68711,0.172655,-1.13763,0.505464,2.11392,0.217386,-0.139933,1.4677,-1.71674,0.241061,-0.527534,1.71975
-11.7049,0.884855,0.702682,3,7,0,21.5135,-1.13684,-0.731413,-1.61752,-0.433398,-0.603892,-0.688062,-0.909696,1.22419,-2.36005,-1.42602,1.19705,-0.0785285,2.40908,0.499552,0.246219,-0.67643
-5.84019,0.998345,0.702682,2,3,0,15.4475,0.0122325,-1.17721,0.0599736,-0.249588,-2.25942,-0.650133,-1.1339,0.411719,-0.834233,-0.341973,-0.42733,0.89923,1.04656,0.452686,0.332645,-0.175094
-5.15818,0.965218,0.702682,3,7,0,10.3552,0.232645,-0.343772,-0.113245,-0.051334,1.0635,1.10636,-0.380068,2.17476,-0.251518,-1.07818,-0.298304,0.981241,-0.509421,-0.0258321,-0.132997,-0.586581
-4.98242,0.909881,0.702682,3,7,0,10.7306,-0.107525,0.575306,0.267211,0.118829,-1.41438,-0.783592,-0.410338,-1.7033,0.376963,1.1057,-0.158074,-1.18162,0.667325,-0.092572,-0.198817,0.757224
-7.60104,0.860486,0.702682,3,7,0,10.5553,0.0749652,0.0568554,-1.47991,-0.194413,1.54327,0.511022,0.818168,0.423372,1.30698,-0.961086,0.838897,1.40472,-1.9928,0.14385,0.0919586,-0.405639
-11.9354,0.832064,0.702682,3,7,0,18.1204,0.919846,1.40742,-0.442422,1.06663,-2.06351,2.24044,-0.0392232,1.43834,0.658132,-0.823603,0.712538,2.33214,-0.121056,-0.613864,-0.251117,0.921831
-12.1458,0.997018,0.702682,3,7,0,16.3046,-0.982082,-1.67961,0.267776,-0.925368,1.67037,-2.14414,0.0471452,-1.25436,-0.786676,1.44956,-0.765937,-2.35722,0.165347,0.793544,0.308662,-0.999723
-12.4681,0.997119,0.702682,3,7,0,21.0266,0.946967,1.62871,-0.0547999,1.14117,-0.796716,1.94779,0.0642891,1.53241,0.693386,-2.00703,1.47737,2.21375,-0.315818,-0.708688,-0.513368,0.917993
-4.7919,0.882159,0.702682,2,3,0,19.1254,-0.616333,0.448487,0.693879,0.66113,0.144498,-0.629439,-0.0436717,-1.14116,0.0899349,-0.224333,1.38605,-1.79173,-0.0175015,-0.770406,-0.521099,-0.554797
-3.68781,0.699351,0.702682,2,7,0,12.1579,0.565897,0.181518,0.375485,0.973502,-0.35135,-0.175237,-1.23989,-0.569539,0.63518,0.779048,-0.357441,-0.544623,0.48392,-1.16936,-0.862769,-0.370365
-3.73479,0.731485,0.702682,3,7,0,10.6576,-0.373227,0.498238,-0.917512,-0.871812,0.191282,0.330187,1.07151,0.238091,-0.763594,-0.975073,0.193128,0.844374,-0.541554,1.11792,0.406819,0.370243
-4.00331,0.947255,0.702682,3,7,0,7.53726,0.686408,0.761065,0.250189,-0.466252,0.876824,1.1213,-0.553904,1.02776,-0.443427,0.801731,-0.40375,1.14346,0.00280351,-0.59152,-0.717947,-0.334298
-5.35099,0.593751,0.702682,3,7,0,16.4883,-0.503266,-0.5317,-0.632104,0.0929058,-1.2513,-1.37544,0.377357,-0.362393,0.655166,-0.683537,0.799068,-1.11548,-0.0962559,0.621237,1.23854,1.14806
-6.56778,0.684241,0.702682,3,7,0,15.5483,0.374575,0.27411,0.628388,0.0551703,1.39126,1.37766,0.721585,0.219213,-1.0175,0.569514,-0.291582,0.778045,-0.00897656,-0.413539,-2.12298,-1.17973
-6.6486,0.882734,0.702682,3,7,0,12.4991,-0.411511,1.15311,-0.25481,-1.14532,-0.588329,0.0709832,-0.571514,0.968569,-1.57384,0.436592,-0.845378,-1.35461,0.476482,-0.0699001,1.82998,-0.0873486
-6.24331,0.783096,0.702682,3,7,0,15.2334,0.533313,-1.40714,0.181386,0.677321,0.531602,-0.172797,0.441284,-1.13259,1.72876,-0.857017,-0.178682,1.11448,-0.261449,0.570361,-1.59285,-0.112332
-8.93721,0.470382,0.702682,3,7,0,24.7565,-1.69373,1.3419,-1.47089,-0.0192099,0.182838,0.660766,-0.436158,1.17487,-0.559067,1.31854,0.51477,-0.921609,0.501361,-1.39507,1.88199,0.309165
-12.8701,0.849929,0.702682,3,7,0,19.1799,0.361601,-1.215,1.62134,-1.24365,-0.119313,-0.375966,0.849562,-0.899308,-0.177273,-1.32051,0.602768,2.20417,0.201572,3.32519,0.0342116,0.4197
-9.94158,1,0.702682,3,7,0,16.9095,0.00438312,0.940264,-1.55101,0.893188,-0.394765,-0.168834,-0.938101,0.950674,0.286289,1.06548,-0.59279,-2.20125,0.256201,-2.64742,-0.492396,-0.310498
-8.65307,0.898349,0.702682,3,7,0,16.0908,0.669501,1.51758,-2.32778,1.20672,0.236588,0.949269,0.0230455,-0.492547,1.37289,0.164694,-0.545569,-1.89403,-0.737215,-0.328952,0.176845,0.00297274
-8.36493,0.980819,0.702682,3,7,0,14.188,-0.70613,-1.72164,1.3677,0.178352,-0.269082,-0.162037,-0.302198,1.24581,-0.243213,0.396029,0.871394,1.65852,-0.544018,1.38411,-1.90487,0.237697
-5.48325,0.702124,0.702682,3,7,0,19.6092,0.768358,1.47956,-0.950316,-0.0992722,-0.471609,-0.328757,0.172388,-0.674694,0.534796,-0.268228,-0.41326,-1.31879,0.620584,-1.38499,1.3393,0.305981
-7.64625,0.819138,0.702682,3,7,0,12.855,0.109519,0.316132,2.15311,-0.189519,0.489646,1.12867,1.39998,-0.568618,1.61473,-0.175405,-0.425775,0.711655,-1.09315,0.65237,1.22382,0.517349
-6.89904,0.898402,0.702682,3,7,0,15.6877,0.0602631,0.231375,-1.78344,-0.11354,-0.762494,-1.22301,-0.301501,0.754359,-1.75928,0.376082,0.639977,-0.102359,1.30661,-0.694988,-1.16031,-0.785587
-10.1754,0.698935,0.702682,3,7,0,18.1775,0.25481,-0.24984,1.63975,0.877296,0.783585,0.282266,0.529793,-0.966249,2.16801,-0.445863,-0.461856,0.157224,-2.32526,1.54834,1.24059,0.613756
-9.46952,0.991586,0.702682,3,7,0,19.1851,1.96752,0.5686,-1.31018,-0.637621,-1.59345,0.865187,0.938937,1.26268,-0.0232501,1.60393,-0.25964,0.119459,0.241486,-1.40882,0.270247,-1.44463
-10.1093,0.975109,0.702682,3,7,0,15.0635,-1.30845,-0.512883,1.58785,0.100309,1.70443,-0.622953,-1.10948,-1.30624,0.155236,-2.00992,0.0100407,-0.0840737,-0.75469,1.69222,-0.201611,1.39175
-10.2349,0.996696,0.702682,3,7,0,16.4085,1.42875,1.02621,-1.78228,-0.566735,-1.51469,0.949549,0.380963,1.5416,-0.249916,1.87002,0.349044,0.201442,0.685317,-1.4281,0.336754,-1.34746
-8.68993,0.986057,0.702682,3,7,0,15.1024,-1.54868,0.646004,0.77342,0.559363,0.751655,-0.62025,-1.36996,-0.620511,0.461151,-2.02311,-0.0994956,-0.788638,-0.567477,-0.0531729,-1.20902,1.92808
-9.73998,0.948248,0.702682,3,7,0,14.9369,0.760189,-0.37058,0.0243936,-0.500744,-0.851489,0.712632,1.34453,0.513059,-0.498467,2.44119,0.271715,0.82361,0.45005,-0.528975,1.04899,-2.582
-9.12549,0.992452,0.702682,3,7,0,13.8922,-1.53643,0.184168,-0.0152485,0.307099,1.15162,-0.899238,-1.33827,-0.516393,1.03899,-2.07055,-0.0938923,-0.749815,-0.455362,0.762435,-1.03134,1.94406
-10.4923,0.795627,0.702682,3,7,0,19.392,0.806013,-1.61733,-2.24318,-0.336722,-0.0133525,0.348974,0.494114,1.6796,0.281924,1.02755,-0.286935,0.112091,-2.52753,-0.145947,-1.23815,0.462471
-10.3783,1,0.702682,3,7,0,17.8194,0.576913,-1.33506,-2.19869,-0.0665515,-0.672806,0.160192,0.313024,1.006,-2.04522,1.23634,-0.846772,0.700006,-1.51142,-0.136817,-1.56432,0.73865
-9.55689,0.977585,0.702682,3,7,0,15.8046,-0.563118,1.05801,1.86206,-0.131103,0.735665,-0.0207519,-0.306394,-1.97382,1.97057,-1.06819,0.527721,-0.173093,1.3501,-0.0242698,1.38764,-0.761454
-14.4393,0.712919,0.702682,3,7,0,22.5168,-2.32481,1.9094,-0.806571,0.250522,-0.593726,-2.15757,0.591078,-1.32019,2.48442,-0.776054,-0.581443,-0.105244,1.79558,0.0458391,-1.0204,0.789674
-10.4305,0.99994,0.702682,2,7,0,17.8421,-2.23527,1.5614,-0.976706,0.0361655,0.226897,-1.80877,0.766289,-0.294185,1.70248,-1.63131,-0.996885,0.121583,0.634876,-0.480339,-0.999905,0.522286
-10.3595,0.980203,0.702682,3,7,0,17.6074,2.41605,-1.21785,0.390303,-0.174675,-0.234619,1.61749,-0.976409,0.398513,-1.18173,1.83572,1.23566,-0.0589544,-0.724344,0.592108,1.47021,-0.314346
-8.33203,0.934226,0.702682,3,7,0,17.7633,-2.21306,1.20267,-0.273956,0.193207,0.256082,-0.889364,0.622141,-0.956353,1.33071,-1.82724,-0.266084,0.0474888,0.813195,-0.368762,-1.41198,0.275306
-8.25395,1,0.702682,3,7,0,14.8738,2.04694,-1.15587,0.45959,-0.233517,-0.346971,0.76379,-1.2021,0.876229,-1.54151,1.76749,0.290472,0.303593,-0.617807,0.441333,1.16094,0.445501
-5.69532,0.918634,0.702682,3,7,0,14.8213,-0.586682,-1.45889,-0.379418,-0.619412,0.953012,0.906705,0.140714,-0.961835,0.281685,-1.58861,-0.441836,-1.09972,-0.205728,-0.3193,-0.539596,-1.12786
-4.44578,0.85794,0.702682,3,7,0,12.2684,-0.310631,1.00283,0.634871,1.0436,-0.17823,-0.313027,-0.183597,1.28997,-0.083587,1.04248,0.260802,1.15698,-0.206102,0.126577,0.521627,1.28016
-6.17193,0.501984,0.702682,3,7,0,18.8201,0.524053,-0.858799,-0.978021,-1.63117,0.214907,0.253733,-0.0162288,-0.874994,0.137864,-1.00249,0.339797,-1.49088,0.706585,-0.340803,-1.38545,-0.970027
-8.89671,0.856749,0.702682,3,7,0,13.8102,1.63212,1.45537,0.210696,-1.4783,-0.566499,0.19347,0.304924,-0.653757,2.15422,0.791152,1.3756,-1.60235,-0.115539,0.150192,-0.375054,0.0070653
-9.20704,0.984737,0.702682,3,7,0,14.5377,1.09776,-0.317991,0.285617,-2.88258,-0.849589,-0.0940788,-0.492629,1.45846,1.75491,-0.251577,0.116922,1.13977,-0.78136,0.558363,-0.481804,-0.0799675
-7.61181,0.879306,0.702682,3,7,0,17.0578,-0.974889,0.619165,0.0277464,2.52261,0.66255,0.154127,-0.776533,-0.827804,-1.62287,-0.040299,-0.091255,-1.21273,0.672999,-0.222692,1.07243,-0.0867625
-8.24851,0.835151,0.702682,3,7,0,17.2231,0.0126165,-0.470676,0.432957,-3.02372,-0.470853,0.0623635,0.591473,1.39332,1.5054,0.0641703,-0.0218263,1.24805,-0.250871,0.330735,-0.54813,-0.356344
-10.6295,0.83611,0.702682,3,7,0,17.8196,-0.282133,0.619061,-0.185381,3.06158,0.371306,-0.509554,-0.10467,-2.06424,-1.54737,0.443421,-0.341916,-1.57014,0.233133,-0.341822,0.610332,1.00101
-7.77453,1,0.702682,3,7,0,17.0591,1.51544,-1.50702,0.146187,-0.89156,0.421327,0.506027,1.17272,1.44424,1.71553,-0.474898,0.0864616,-0.903508,-0.997695,-0.948133,0.462913,-0.411642
-9.13845,0.855864,0.702682,3,7,0,17.8115,0.268418,0.899124,0.231487,-0.14131,-2.24756,-0.549372,-0.333809,-0.104846,-1.22935,-0.0869552,0.778686,1.9087,-1.21601,1.19544,1.53741,0.898553
-6.80319,0.880972,0.702682,3,7,0,16.8302,0.0941695,-0.643485,-0.12022,0.346456,2.04225,0.199914,-0.594039,0.169086,1.21758,0.40289,-0.618003,-1.41475,1.38935,-1.02742,-0.581664,-1.05084
-5.98734,0.810925,0.702682,3,7,0,15.0091,0.915347,0.704747,1.0023,-0.414502,-1.32634,-0.154584,0.546865,0.0713872,0.0330934,-0.483479,0.678304,1.45995,-1.00033,0.449994,0.91807,1.58244
-7.17867,0.712482,0.702682,3,7,0,15.3161,1.18003,0.272488,0.900321,-1.98186,0.396946,0.926682,0.925183,1.06371,-0.932768,-0.666805,0.182624,0.65753,-0.909932,0.222535,0.811866,1.35333
-8.49107,0.82885,0.702682,3,7,0,15.9261,-0.309557,-0.705812,-0.567807,1.6902,-0.999626,-1.83171,-0.953278,-0.860206,0.859607,0.461413,-0.188999,-0.581428,1.9304,0.411114,-0.550594,-1.29678
-8.92543,0.993843,0.702682,3,7,0,15.3243,0.628153,-0.522472,0.14852,2.00444,-0.77378,-1.46413,-1.24005,-1.1334,1.62381,0.434522,0.605744,-0.295307,1.00602,-1.38948,-0.674198,-0.949601
-6.7782,0.979807,0.702682,3,7,0,14.4636,-0.980753,0.303056,-0.905459,-2.03387,0.256364,1.15317,1.28895,0.979952,-0.85245,-0.406508,-0.587992,0.165973,-0.699265,1.03832,0.805709,0.218018
-5.88641,0.930669,0.702682,2,3,0,10.9215,-0.670651,-0.201225,-0.72011,-0.47281,0.187927,0.516463,1.68949,0.237031,-0.208219,0.416815,-0.693634,1.60909,-1.24446,0.293364,1.17202,1.01591
-8.79764,0.889253,0.702682,3,7,0,12.2631,0.307429,0.237271,0.47367,-0.218906,-0.475404,-0.118778,-2.62933,0.933429,-0.10836,0.413731,-1.11586,-1.22244,1.76807,0.00940924,-0.469167,-1.69668
-6.3663,0.997818,0.702682,3,7,0,14.409,-0.230754,0.257295,-0.713876,0.373487,1.00342,0.0277938,1.91476,-0.756331,0.0638526,-0.203626,0.492438,0.882904,-1.93652,-0.152132,0.263781,1.34451
-5.91113,1,0.702682,3,7,0,10.08,0.180205,-0.597243,0.93424,-0.262493,-0.928179,-0.126662,-1.76667,1.06099,-0.143521,0.2002,-0.763954,-0.110941,1.81709,0.259139,0.302487,-1.11799
-7.08146,0.940819,0.702682,3,7,0,12.1649,0.770752,0.394274,-0.539424,0.905038,-0.168798,-0.0766273,-1.80194,0.169754,-0.698052,-0.717308,-0.0959802,-0.925075,0.890078,0.421961,-2.25295,1.03937
-6.96501,0.853633,0.702682,3,7,0,14.1968,-0.664173,-0.176955,0.388913,-0.343483,0.519018,-0.390403,1.70519,-0.493871,0.324812,-0.0395316,0.0327598,0.890114,-1.77054,-0.914649,2.05269,-0.727732
-8.09687,0.809542,0.702682,3,7,0,14.9231,1.45039,0.648265,-0.771633,-1.54833,-2.33585,-0.83222,-0.351965,0.346724,-1.04808,1.54376,0.20295,0.0796736,-0.169113,0.555227,0.406037,0.503292
-3.6497,0.937673,0.702682,3,7,0,13.1184,-0.0902826,0.475738,0.817865,-1.04484,0.611412,0.718559,-0.628225,-0.0338944,-1.14769,-0.529419,-0.898809,0.342203,-0.739079,-0.436265,0.575538,0.654309
-4.2656,0.663015,0.702682,3,7,0,12.5585,-0.260069,-0.586797,-0.456001,1.45035,-0.3398,-0.654965,0.834318,0.0443171,1.15869,0.336125,1.55991,-0.385438,0.474881,0.0860507,-0.389362,-0.378587
-4.59095,0.566654,0.702682,3,7,0,15.4181,0.645603,0.0891008,0.00531896,-1.39704,-0.226372,0.673076,-1.17033,0.465754,-1.1859,0.017045,-1.39443,0.204159,-0.587739,0.395463,0.841512,0.334333
-5.93003,0.611792,0.702682,3,7,0,15.8464,-0.936022,-0.126778,-0.264048,1.13213,0.647194,-0.89924,1.10142,-0.522535,2.14751,-0.608545,0.751717,-0.2076,0.449678,-0.637233,-0.833467,0.0975115
-7.16266,0.518144,0.702682,2,3,0,20.0139,-0.434963,-1.26277,-0.934034,-0.139245,0.188489,0.67993,0.882718,1.14631,0.270249,-0.476312,1.78569,-0.641847,-0.348397,-0.932944,-1.90909,0.722292
-6.59143,0.981482,0.702682,3,7,0,11.2287,-0.375119,0.981588,0.898677,0.102555,-0.00526234,-0.184897,-0.926439,-0.791411,-0.943899,0.1405,-1.69236,0.597202,-0.382121,1.02109,1.92879,-0.837492
-12.1141,0.704936,0.702682,3,7,0,16.9513,1.43458,-0.496806,-1.68266,-0.405951,-1.48469,1.40106,0.0432635,-0.520104,2.42278,-0.301108,2.19072,0.185753,1.42614,-0.654235,-1.08664,-0.2249
-10.7818,1,0.702682,3,7,0,18.6787,-1.32848,0.759022,0.912476,0.895021,1.97246,-1.88189,0.10021,0.174179,-1.58302,0.251646,-2.08915,-0.0844049,-0.861641,0.965705,1.17565,0.344142
-6.73068,0.904642,0.702682,3,7,0,17.1585,-0.50351,-1.09316,-2.50203,0.0373144,-0.65986,0.419956,0.83691,0.848135,0.290766,0.241757,0.240243,0.793335,0.253696,-0.41214,0.331874,1.59541
-7.69171,0.809302,0.702682,3,7,0,15.0576,1.9637,1.34328,-1.61627,0.804423,-0.170723,-1.5653,0.600777,1.07813,-0.2687,-0.629742,-0.440894,-0.0198575,0.259132,1.29641,0.222089,-0.0138674
-9.01479,0.880691,0.702682,3,7,0,17.2302,-0.478643,-0.842122,0.672464,0.991866,-1.2266,-0.0439452,-0.285658,0.228226,-0.36108,0.817256,1.36084,1.01429,0.170857,-2.85645,1.37043,-0.519207
-7.74495,0.989026,0.702682,3,7,0,15.284,0.543259,0.456052,0.89563,-1.5805,0.192687,-1.37307,-0.158796,-0.0201917,0.669652,-1.23793,-1.53693,-1.42597,-1.46914,-0.693283,-0.531892,0.663448
-3.80236,0.937483,0.702682,3,7,0,11.3962,0.67088,0.388012,0.120197,1.0185,-0.113658,0.702249,1.13336,0.222641,-0.887619,-0.695134,0.900359,-0.746301,0.508415,0.323636,1.04859,-0.103443
-8.71467,0.745339,0.702682,3,7,0,11.8108,-0.884313,0.0943689,0.717988,-1.21072,1.07618,-1.30611,1.21573,-0.84667,0.832351,-0.600669,-0.778971,0.551616,-1.57653,-0.752081,-1.9997,0.763915
-7.43352,0.799313,0.702682,3,7,0,19.7852,1.42086,-1.28688,-0.80004,0.966303,-0.699889,0.88046,-1.01564,0.399882,-0.949993,0.697889,0.562522,-0.432112,1.28751,0.200134,1.77992,-0.635086
-6.59951,0.76223,0.702682,3,7,0,17.5227,-0.517004,0.600136,0.0507697,-0.665802,1.2416,-1.73302,0.851058,-0.639361,0.965569,-0.727289,-0.415058,0.377823,-0.446788,0.341994,-2.08174,0.145507
-6.91471,0.922273,0.702682,3,7,0,12.699,0.22351,-1.06241,0.900358,-0.667629,0.0484406,-0.187654,1.21428,0.495611,-1.88872,0.931519,-1.38672,0.612452,1.57214,0.11709,-0.596789,-0.249292
-5.19455,0.997005,0.702682,3,7,0,9.92453,-0.636941,-0.399986,1.31031,-0.999149,0.624302,-0.537821,-0.283915,0.563229,-1.3311,-0.198179,1.2212,0.963112,0.851277,0.0541157,-0.692943,-0.770438
-5.96333,0.597653,0.702682,3,7,0,17.7402,0.441815,-0.174338,-1.12525,0.493376,-0.478097,0.562108,0.178945,-1.34853,1.29949,-0.296006,-0.595568,-1.74085,-1.21413,-0.387764,0.854186,0.529784
-5.75477,0.963621,0.702682,3,7,0,11.2899,0.161493,0.781248,-0.494928,0.735955,-0.327988,1.76187,1.99371,0.417269,-0.81094,0.450975,0.346714,-0.292166,-0.31757,0.312123,-0.0407911,-1.20799
-6.43774,0.730679,0.702682,3,7,0,14.8984,1.35046,-0.451233,-1.29029,0.166613,1.41817,0.0723045,-0.900654,1.34514,0.616803,0.359566,0.52147,0.685295,0.277225,1.49813,-0.676835,0.698462
-6.21179,0.909563,0.702682,3,7,0,12.7247,0.333645,0.545226,0.200918,0.367245,-1.16891,1.66419,0.806998,-0.752749,-0.269123,1.55136,0.0896599,-0.499815,0.640542,1.38619,0.827765,-0.855558
-6.26291,0.956907,0.702682,3,7,0,12.2372,-0.952288,-1.07511,-1.64634,-0.44359,0.327579,-1.42776,-0.108428,0.606211,-0.162481,-0.120725,-0.193618,-0.697019,-0.511756,-1.10922,1.71243,-0.204571
-6.63656,0.853698,0.702682,3,7,0,13.9674,-0.0753983,1.04059,1.44014,0.844489,0.162826,1.1788,0.122255,-1.00489,-0.321696,0.113356,0.0610525,0.700288,0.958723,0.869153,-2.0236,-0.759348
-5.81824,0.811416,0.702682,3,7,0,14.9375,-0.169226,0.0671912,0.120329,0.911849,-0.771999,0.431026,1.81353,-0.41256,-1.06061,1.33922,0.181087,-1.08949,0.0543674,-0.722827,1.23212,0.578612
-5.704,0.936604,0.702682,3,7,0,11.4795,-0.4688,-0.236046,0.278484,-0.539437,0.647746,-0.631537,-1.93597,0.259341,0.957049,-1.54303,-0.427545,1.03201,0.296288,-0.189473,-1.2061,-0.0849223
-4.76529,0.910047,0.702682,3,7,0,11.2205,0.154745,0.562448,0.219644,0.502422,1.4808,0.522755,1.05899,0.113828,-0.554322,-0.403884,-0.0641653,-0.325561,-1.08697,-0.740758,1.01126,1.3985
-5.04789,0.727736,0.702682,3,7,0,13.6031,-0.0567925,-0.838695,-0.120925,0.222939,-1.64078,0.123665,-1.12779,0.670001,0.543255,0.562156,0.0785209,0.317465,1.07439,0.582382,-0.891059,-1.37514
-6.98206,0.818975,0.702682,3,7,0,12.3584,0.82197,0.741307,-0.362503,-0.287767,0.194281,-0.550785,1.03617,-0.283087,-0.916626,0.501053,-0.690114,-1.61921,-0.612376,-0.314364,2.32458,-0.981316
-5.08048,0.804147,0.702682,3,7,0,14.0803,-0.732673,-0.987206,0.0948415,0.366232,-0.172909,0.000809908,-1.10746,0.404939,0.852031,-0.694182,0.51228,0.52005,0.327527,0.0165856,-2.17755,0.704361
-6.28918,0.776807,0.702682,3,7,0,12.8082,0.59213,0.435637,0.915384,0.128827,0.226491,-0.12922,1.25165,-0.784071,-1.67205,0.477117,-0.471141,-0.508308,0.508429,0.223994,2.07303,-0.907833
-5.51988,1,0.702682,3,7,0,10.3523,-0.157097,-1.39112,0.475364,-0.23764,-0.0120341,-0.403277,-1.30765,0.518712,0.568243,-0.666863,1.1458,0.671597,0.770088,-1.0452,-1.13214,-1.0756
-6.10552,0.830124,0.702682,3,7,0,13.2789,-0.685165,0.774706,1.53104,0.374932,-1.63585,-0.625557,-0.254365,-0.433254,0.276281,-0.593966,-0.782705,0.498253,-0.347263,-0.526465,1.18894,1.49522
-3.35537,0.789847,0.702682,2,7,0,12.4931,0.0804489,-0.407593,-0.927526,0.910806,-0.191917,-0.171442,-0.171902,-0.42948,0.593236,-1.01172,0.615202,-0.717078,-0.558309,-0.763199,-0.703945,0.954006
-4.62096,0.666968,0.702682,3,7,0,11.1856,-0.0128516,0.802686,0.592851,-1.26087,-0.0450216,0.245002,0.264725,0.518233,-0.505608,1.43804,-0.0375284,0.527985,0.33107,0.871162,0.657747,-1.53315
-6.72102,0.865104,0.702682,3,7,0,9.42473,-0.724826,-0.437958,-0.965861,1.8786,0.015836,-0.0694124,-0.308857,-0.534986,0.629007,-1.68724,0.217111,-0.514974,-0.614783,-0.573941,-0.673036,1.77794
-7.96191,0.630934,0.702682,3,7,0,20.0618,-0.92975,-0.985252,-0.83254,1.428,-0.089274,-0.820116,0.399989,0.742159,-0.154957,-0.276496,-1.436,0.791095,-2.2065,0.240354,-1.35818,0.636838
-6.94993,1,0.702682,3,7,0,13.8427,0.158,0.553972,-0.729389,-0.516145,-0.0716062,1.01073,-0.488855,0.949652,0.0532837,0.735176,-0.788787,-0.13227,2.89609,0.0182979,-0.426083,-0.921885
