# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-11.8144,0.847023,0.627379,3,7,0,19.5939,-1.13808,0.809011,0.976492,1.48929,-0.579979,0.264579,-0.067961,1.6085,-2.08917,2.6385,-0.682398,0.940629,0.405198,-0.524902,-0.425017,1.48737
-5.83888,1,0.627379,3,7,0,16.3717,1.07344,0.406436,0.627078,0.621751,1.07214,-0.121315,-0.453273,-2.00966,-0.44442,0.99576,-0.360633,0.295019,-1.39022,-0.0053578,0.902021,-0.139913
-7.50592,0.942752,0.627379,3,7,0,10.9675,-0.958087,-0.57013,0.875947,-0.664102,-0.960685,0.0134141,0.478149,2.32291,-0.262572,-1.5141,1.36214,0.349735,0.784743,0.0153854,-0.886742,0.520941
-7.22193,0.987362,0.627379,3,7,0,14.0291,0.72773,0.406047,-0.674453,0.575898,0.651483,-0.000785357,-0.494087,-2.32342,0.211313,1.59887,-1.51408,-0.360115,-0.725511,0.200051,1.02259,-0.510669
-7.63479,0.862478,0.627379,3,7,0,15.1931,-0.445664,-0.38746,0.746936,-0.609632,-0.853338,0.0918109,0.0986814,2.41178,-0.438563,-1.72029,1.59246,0.392265,0.693161,-0.0276121,-0.924384,0.500972
-7.01429,0.990948,0.627379,3,7,0,13.4949,-0.0958466,-0.161105,-0.690563,0.967242,0.906579,0.201646,-1.07095,-1.66728,1.26148,1.79754,-1.07937,-1.01346,-0.713763,0.0870032,0.0644289,-0.505874
-4.13714,0.993832,0.627379,3,7,0,10.6552,-0.0346452,1.06413,1.31108,1.02909,-0.279356,-0.801954,0.171676,0.20432,0.410157,-1.07767,0.880992,0.188655,-0.525013,0.0458949,-1.07261,-0.0279669
-2.53061,0.8088,0.627379,3,7,0,12.1608,-0.151476,-0.856332,-0.384484,-0.294318,-0.323254,-0.916165,-0.447294,0.403529,-0.150733,0.886413,-0.175715,-0.202271,0.10984,0.864293,0.99098,0.377388
-4.28044,0.640707,0.627379,3,7,0,11.6992,-0.0244088,1.44876,-0.0941123,-0.381649,0.873332,-0.0910178,0.569152,-1.13681,0.578695,-0.638054,0.712664,0.535314,-0.200039,1.09951,-1.06494,-0.0101982
-11.4675,0.604088,0.627379,2,7,0,17.4265,-1.05161,0.295606,-0.44474,1.51983,-0.178696,0.116092,-0.676525,0.803561,-0.735441,1.21672,-2.16708,0.525525,-0.0465295,1.18019,1.37688,-2.79299
-12.6238,0.971451,0.627379,3,7,0,20.2386,1.66607,0.749277,-0.324048,-2.44984,-0.0686018,0.321698,0.231326,-0.621788,0.839245,-1.41205,1.72451,-0.592168,1.17589,-0.0792223,-1.3196,2.47028
-11.7246,0.989585,0.627379,3,7,0,20.3869,-1.06672,-0.189507,-0.50381,1.51539,0.734849,-0.422163,-0.424603,0.644017,-0.75319,1.04621,-1.02186,0.0571935,-2.07994,0.288854,1.25147,-3.11877
-13.3666,0.876442,0.627379,3,7,0,20.5632,-0.000876664,2.00399,1.27284,-1.92276,-0.936646,0.644407,0.710626,-0.253104,-0.122585,-1.62892,2.28433,-0.881401,-0.386845,-0.189777,-0.992187,2.3885
-13.6529,0.942817,0.627379,3,7,0,23.4397,1.01781,0.837049,1.03896,-1.26227,1.05548,-0.522192,0.300064,1.25289,-0.139409,0.407045,2.61899,0.249021,0.840114,0.499303,0.845542,3.32772
-7.93717,0.989486,0.627379,2,7,0,16.5904,0.6465,-1.4034,-0.537953,1.72671,-0.827783,-0.0548368,0.152946,-0.742151,0.278314,-0.123357,-2.04404,-0.374593,0.16168,-1.28568,-0.140365,-1.6863
-6.09577,0.986475,0.627379,3,7,0,13.9287,0.685937,0.414189,-0.039602,-0.541579,1.20757,-1.41111,0.174928,-0.878495,-1.8382,0.515897,-0.184827,0.902886,-1.19283,0.000915567,-0.928608,0.47237
-7.83792,0.78835,0.627379,3,7,0,16.3881,-0.207035,0.564832,0.151911,-0.0537501,-0.826169,2.18748,-0.929495,1.43766,0.809026,0.0306568,-0.264364,-1.37917,1.12045,0.456608,1.62196,0.409184
-4.01133,0.854987,0.627379,3,7,0,14.0483,-0.497142,-0.645527,-0.456083,0.348605,0.345538,-1.59558,-0.298912,-1.16433,0.187945,-0.21148,-0.46274,0.54441,-1.07268,0.201739,-0.868976,-0.618037
-4.03287,0.864505,0.627379,3,7,0,10.7245,0.449793,0.565857,0.243966,-0.236726,-0.315377,1.62041,-0.063286,1.22829,0.0714504,0.208112,0.539524,-0.617207,1.07573,-0.334568,0.849414,0.69189
-5.24889,0.764263,0.627379,3,7,0,12.3564,0.141905,-1.20218,-0.929462,0.523489,0.485017,-1.78251,0.382705,0.0363909,-0.275706,-0.784403,-0.406312,1.00197,0.221377,-0.427123,-0.732081,-1.30628
-5.30522,0.838217,0.627379,3,7,0,13.092,1.02953,0.951545,0.954662,-0.352614,-0.100652,1.31796,1.06539,-0.00801574,0.220486,-0.122005,0.485233,-0.337403,-0.63007,1.72268,0.87893,0.420898
-7.92827,0.832089,0.627379,3,7,0,12.6855,0.165282,1.32395,0.811318,-0.880528,0.297272,1.09497,-0.733613,-1.37303,-1.67629,-0.508709,-0.879462,-0.461821,-0.558575,1.20572,-0.742405,-1.5999
-5.7277,0.979463,0.627379,3,7,0,13.0151,0.489246,1.14083,1.00999,-0.893446,0.218262,0.725792,-0.632908,-0.624343,-1.33124,-1.09364,-0.718639,-0.405561,0.631038,1.57664,0.251807,-0.367212
-6.03635,0.924483,0.627379,3,7,0,11.8324,-0.541098,-1.16837,-0.55545,0.795478,-0.0792857,-0.740993,0.436866,0.556034,1.6544,1.21697,0.627559,0.395774,-0.583619,-1.76681,-0.229701,0.36691
-7.02869,0.943997,0.627379,3,7,0,12.5301,1.17183,-0.26873,0.368672,-0.295948,-1.12074,0.493809,1.41551,-1.77313,-0.058454,-1.06638,-1.84946,0.0868294,0.340997,-0.413086,-0.0850145,-0.937119
-12.7252,0.719512,0.627379,3,7,0,21.1539,-0.680391,-0.344564,-0.500791,-0.952833,0.630215,-0.45289,-1.83143,1.05013,0.424783,1.19177,3.32622,1.17364,0.836826,0.770016,-1.62109,0.829391
-10.0344,0.968027,0.627379,3,7,0,21.4136,0.782717,0.00616416,-1.24756,1.17798,0.00139316,0.413859,1.2813,-0.419079,-1.87651,0.725509,-2.79316,-1.1831,-0.174885,-0.275014,0.309565,-1.03549
-6.80726,0.831135,0.627379,3,7,0,21.1366,-0.369583,0.532803,-0.192739,1.09905,1.04099,-0.64496,-0.649581,0.976828,0.119601,0.556032,1.83382,1.60567,-0.158334,1.00916,0.256546,1.30361
-10.8213,0.805589,0.627379,3,7,0,18.4787,-1.32189,0.417367,-0.748751,1.05816,-1.16267,0.531995,-1.6333,-2.28314,0.115961,-1.12012,-0.702072,0.670696,1.7406,-0.780399,-0.445236,1.57405
-10.3033,0.995799,0.627379,3,7,0,16.4584,1.45265,-0.474304,0.803276,-1.16057,0.900459,-0.509874,1.35689,2.23823,-0.0555047,1.06478,0.631366,-0.776565,-1.6811,0.641161,0.64197,-1.60305
-10.5707,0.986266,0.627379,3,7,0,19.9888,-1.88736,0.405216,-1.18377,0.951103,-0.419972,-1.03947,-0.409947,-2.00076,-0.0804295,-0.408916,-0.324953,0.558563,2.50558,1.28048,-0.507871,0.95619
-6.30028,0.986287,0.627379,3,7,0,15.7226,1.1899,-0.518265,1.36813,-0.574556,-0.293103,0.232243,1.57239,0.99124,-0.0672064,0.824385,0.217798,-0.256372,-1.28516,-1.11529,0.65238,-1.00048
-5.84791,0.911068,0.627379,3,7,0,13.4113,-0.380533,-0.0741554,0.37985,0.290549,-0.663096,-0.403277,-2.37666,-0.830928,1.04331,-0.387904,0.0966244,0.499082,1.43795,0.762423,0.0861779,0.470878
-5.41068,0.990272,0.627379,3,7,0,10.6005,1.69746,0.0178844,0.0788584,-0.428758,0.784034,-0.0951323,0.350664,0.0714909,-1.35425,1.58162,0.997486,0.112447,0.120156,0.253045,1.25211,-0.0915184
-10.1134,0.817161,0.627379,3,7,0,14.0042,-2.03905,-0.0916475,1.03805,1.39713,-0.836857,-0.557083,-0.922614,0.273696,0.518573,-1.2331,-2.26128,0.157274,0.203533,-0.344329,-2.00152,0.0272845
-9.21007,1,0.627379,3,7,0,17.8905,0.960255,-1.31153,0.0322092,0.810132,0.817335,-1.58973,-0.651565,0.454354,-0.275397,0.909639,2.36822,1.97332,0.139566,0.744852,0.523071,0.201784
-5.38748,0.933496,0.627379,3,7,0,15.3578,-0.0987424,0.0693725,1.58352,0.452186,0.108398,-1.19101,1.07572,0.953885,-0.744322,-1.24557,-0.698689,0.420385,-0.512314,0.748098,-0.972122,-0.116482
-5.5367,0.968045,0.627379,3,7,0,9.78489,0.0477237,-0.240956,-0.997766,-0.654096,1.52744,1.09568,0.108919,-2.06334,0.417109,-0.461891,0.50412,0.324754,-0.148836,-0.0643988,0.936127,0.370554
-13.3922,0.636223,0.627379,3,7,0,19.62,-0.945075,-1.01229,0.712226,0.213301,0.854383,-1.58578,0.587747,0.0274308,-2.17379,1.23712,-0.577157,0.670392,1.43005,0.434449,-0.0885636,-3.38274
-11.7818,1,0.627379,3,7,0,20.1002,0.468535,0.954854,0.763696,-0.623383,-0.771685,1.66241,-0.968837,0.761507,1.02057,-0.188509,-0.631365,0.0435029,-1.84325,-0.536116,-0.957132,3.24102
-11.4898,0.939362,0.627379,3,7,0,22.892,0.526444,-1.66032,0.277947,1.04293,0.821374,-0.774598,1.39533,0.0797445,-1.75619,-0.493457,1.45294,-0.763156,1.19543,-0.182549,1.02793,-2.64815
-8.89929,0.984523,0.627379,3,7,0,17.4194,1.44284,1.15323,0.513257,-0.501113,-0.207887,0.53249,-1.75753,-1.49434,0.764128,-0.204015,-0.280895,0.327426,-0.567351,1.84168,0.283888,1.90202
-9.10213,0.888319,0.627379,3,7,0,18.1091,-0.205238,-2.22945,-1.08062,0.197221,0.367541,-0.482973,1.81757,0.919596,0.520146,-0.000419809,0.183753,-0.877078,1.16272,-1.649,-0.446353,-1.45724
-5.64744,0.8111,0.627379,2,7,0,16.7633,0.317508,-1.74442,0.454382,0.198287,0.44262,0.412286,-0.0387039,0.903404,-0.0266899,0.316429,-1.22741,0.225364,-0.194235,-1.47234,-1.11763,1.26846
-5.69751,0.92683,0.627379,3,7,0,11.542,-0.15807,-1.2348,0.892402,-0.274439,1.31047,-0.132725,-0.219952,0.194646,-0.470577,1.18658,-1.18065,-0.114917,-0.898818,-1.20128,0.00425969,1.3656
-5.22749,0.844149,0.627379,3,7,0,14.4771,0.35668,1.14012,-0.691214,0.397193,-1.40726,0.16337,-0.127308,-0.210836,0.270176,-1.18346,0.924723,0.12326,0.97001,0.977977,0.264837,-1.41889
-10.4056,0.754514,0.627379,3,7,0,15.0972,-2.05543,-0.917924,-1.3976,0.243532,-1.75242,-0.709582,-1.30558,-1.64631,-0.317591,-0.348826,1.21816,-1.4909,0.343495,0.496219,0.135204,-1.19585
-8.26116,0.993781,0.627379,3,7,0,13.5344,1.6746,0.860053,0.461965,0.687357,1.69522,-0.00691188,0.912601,1.29443,0.090951,-0.0566537,-1.32765,1.69281,-0.509872,-0.87625,-0.323309,1.06687
-6.10787,0.987603,0.627379,3,7,0,12.1432,-0.193587,-0.27279,0.974488,-0.929109,-1.59729,-0.399806,-1.92248,-0.862967,0.380067,-0.793428,0.152144,-0.448203,1.01292,0.291358,0.573818,-0.837247
-6.62224,0.901958,0.627379,3,7,0,13.2983,-0.0195368,-1.17077,1.29763,0.106397,0.819236,-2.19062,1.06951,0.109424,0.0824029,0.0980692,0.349814,-0.386615,-1.01967,0.527016,-0.995236,-0.977873
-8.26775,0.775934,0.627379,3,7,0,16.7688,-0.985032,1.46291,-1.79664,-0.548669,-0.0193534,0.998591,-1.42618,-0.533481,-0.364398,-0.126299,0.201037,-0.477789,0.229074,-0.510175,1.32599,2.02276
-6.95635,1,0.627379,3,7,0,13.8813,-1.1392,-0.319595,0.349224,0.399631,0.379083,0.587725,0.266184,0.458777,0.67552,0.589249,-0.311291,0.617994,-1.31623,-2.05309,-1.7162,-1.13371
-7.92829,0.979255,0.627379,3,7,0,11.5631,1.16013,0.700478,-0.337688,0.59183,0.853629,-0.781864,-0.672707,-0.333242,-0.405352,-0.524544,1.00037,-1.13502,1.63745,2.30007,0.739433,0.63666
-9.38809,0.747163,0.627379,3,7,0,18.7989,0.916761,-1.35991,-0.96131,0.319472,0.241939,-0.794886,-0.761101,-1.14139,0.383387,-0.681461,1.94326,0.0930504,1.69917,1.96747,0.3266,1.10758
-8.49121,0.93284,0.627379,3,7,0,17.5779,-0.589508,0.425519,-1.76321,-0.52619,-0.594958,0.118419,0.137596,-1.69232,0.987319,-0.99416,0.0605628,-1.99231,-1.41048,-0.279163,0.56408,1.2229
-7.89882,0.970066,0.627379,3,7,0,14.076,0.707158,-0.396058,1.55794,0.532906,0.511284,-0.11744,-0.399095,1.533,-0.797996,1.06782,-0.105082,2.03361,1.32071,0.44966,-0.559046,-1.20926
-6.67299,1,0.627379,3,7,0,13.5119,-2.12255,0.00394826,0.052283,-0.343815,-0.324477,-0.312765,1.24919,-1.28186,-0.847647,-1.11537,0.756513,0.116321,-0.304193,-0.574355,-1.48144,-0.384196
-3.96283,0.731974,0.627379,2,7,0,17.3291,-0.284308,0.118289,0.646557,1.28917,-0.0978958,-0.169688,0.0801314,-0.911914,0.576221,-0.930973,0.784528,0.337238,0.20156,-0.801234,-1.11152,-1.01412
-4.11985,0.619294,0.627379,3,7,0,17.6693,0.0636965,-0.301348,-0.767635,-1.06634,0.835079,0.133041,-0.128914,1.05881,-0.68663,0.880406,-0.697674,-0.398954,-0.0667086,0.749703,1.10839,0.937126
-6.64833,0.613595,0.627379,3,7,0,18.9256,0.401649,0.0473598,-0.495854,1.54179,1.75628,-0.562925,-0.599338,-0.893213,0.0202264,1.97479,-0.0410979,0.658562,0.754726,-0.689282,-0.748271,-0.107024
-6.29117,0.871296,0.627379,3,7,0,15.4704,-0.55805,-0.0700415,0.658121,-1.52182,-1.47134,0.458621,0.534738,1.03186,-0.00380329,-1.81593,0.133381,-0.588686,-0.733871,1.12391,0.564661,0.0925958
-6.94668,0.993524,0.627379,3,7,0,11.9235,1.28209,0.556698,-0.692593,0.851044,1.43766,0.354785,-0.881593,-0.620726,-0.421138,1.65343,0.461022,0.943989,1.05039,-1.47698,0.219719,0.180552
-14.6904,0.619814,0.627379,3,7,0,20.4519,-1.13588,0.589397,-0.944453,-3.24276,-0.412219,-0.289263,2.56118,-0.141757,1.16193,-0.811557,-2.40918,-0.618024,-0.362306,-0.328259,-0.818125,0.631801
-11.6923,1,0.627379,3,7,0,20.7208,-0.945825,1.51413,-0.427296,-2.41352,0.0437679,0.272974,2.91522,0.604488,0.905156,0.485429,-1.89802,0.299255,-0.0667269,-0.46973,-0.526507,0.0124592
-11.798,0.913403,0.627379,3,7,0,23.1388,-0.070177,0.521777,2.24119,0.204707,-0.9835,-0.403173,-0.737095,-2.1475,-2.27636,0.224252,-0.620783,-1.96656,-0.790464,-0.389894,-0.979641,0.864695
-12.7715,0.882665,0.627379,3,7,0,24.6064,0.087553,-0.675807,-2.32493,-0.165132,1.60486,0.423796,0.30401,2.24384,2.08282,-0.134635,0.533103,2.03363,0.725543,0.76784,1.05247,-0.874016
-13.0529,1,0.627379,3,7,0,23.2061,-1.40605,0.631382,2.07133,0.354503,-1.78909,-1.10665,0.910193,-1.41779,-2.57089,-0.4603,0.317224,-0.860116,-1.29283,-1.42788,-0.269257,0.778097
-13.1957,0.993913,0.627379,3,7,0,22.1236,1.31653,0.487443,-0.677689,-0.968808,1.2848,0.804764,-0.873239,0.796583,2.01479,1.64473,-0.570358,2.54041,1.21049,1.21623,-0.506829,-1.607
-14.892,0.982264,0.627379,3,7,0,24.9148,0.147741,-1.24776,0.672288,0.387556,-0.864425,0.719636,2.76677,-0.702979,-2.04398,-1.47996,-0.167336,-2.65537,-0.308862,-1.00438,0.369696,1.87106
-13.7403,0.961805,0.627379,3,7,0,25.8132,0.17297,-0.928549,-0.494566,1.24819,2.25313,-0.0404893,-1.59234,1.75289,1.65345,2.09285,0.567707,0.483555,-0.541268,2.00554,1.39271,0.418043
-8.76163,0.945562,0.627379,3,7,0,22.2772,-0.631612,-0.401732,0.377032,1.16803,1.53902,1.1983,-0.237692,0.887667,1.39788,1.51766,-0.119077,0.472035,0.441987,2.42847,0.270533,0.383567
-6.98554,0.938272,0.627379,3,7,0,17.3329,0.197918,-0.0153834,-1.34115,-1.58885,-1.78707,-0.652698,0.43464,-0.626273,-1.57783,-1.16534,0.0993078,0.947265,0.19723,-0.643184,-0.368559,0.254262
-9.87061,0.82083,0.627379,3,7,0,16.7107,0.558297,0.745282,-2.03051,-1.17108,-1.64906,0.0929861,0.955024,-0.234482,-0.520795,-0.915159,-0.366796,1.79735,0.814958,-0.685901,-1.84199,0.826626
-12.0441,0.821597,0.627379,3,7,0,20.7752,0.56541,-0.142727,1.6587,1.81448,-0.0611488,0.035155,0.549365,0.778605,-0.541105,0.554278,-0.461434,0.138521,-2.27751,1.95896,1.19219,-2.3481
-12.7719,0.720646,0.627379,3,7,0,26.6204,-0.859105,0.00593927,-2.12826,-1.61378,-0.0395051,-0.194204,-0.481127,-0.777554,0.78269,-0.464417,0.326699,-0.185747,2.42448,-1.98714,-0.929498,2.26631
-15.4876,0.83407,0.627379,3,7,0,27.0447,1.46805,0.486884,1.13684,1.21232,0.62636,0.340087,0.475623,1.90358,0.209332,0.630284,0.71749,-2.02265,-1.63289,1.32448,0.913047,-3.34092
-3.70597,0.960832,0.627379,3,7,0,19.9728,-0.0511477,-0.541881,1.0257,-0.471785,0.992616,0.458807,0.597461,0.292404,-0.773259,0.71061,-1.34059,0.785,0.0190723,-0.437324,0.675665,0.195872
-4.39087,0.847764,0.627379,3,7,0,9.61691,-0.755376,-1.03638,0.179829,-0.132133,0.638969,-0.00731378,0.832009,0.00247202,-0.861302,0.431277,-0.866277,1.67555,-0.301087,0.132868,0.643814,-0.989005
-3.97948,0.787918,0.627379,3,7,0,11.7644,0.689384,1.06223,0.335905,0.181435,-0.225499,-0.0760688,-0.658299,-0.00285768,0.817255,-0.231169,0.721418,-1.71811,0.217858,-0.0526246,-0.606703,1.05244
-9.55425,0.732523,0.627379,3,7,0,14.9601,1.50551,-0.0781305,0.751197,2.23052,0.888262,0.209236,-0.287477,2.03141,-1.1793,-0.270551,-0.544759,-0.660545,0.755298,-0.993275,1.50994,0.469313
-5.0198,1,0.627379,3,7,0,13.0988,-1.0915,0.67898,0.107554,-0.200169,0.0524128,-0.283651,1.63996,-1.30457,0.0920922,0.58934,-0.607148,0.1464,-1.69551,-0.00759878,-0.485401,-0.0687059
-8.15237,0.75941,0.627379,3,7,0,13.5339,0.739635,0.28177,1.46709,-0.414337,0.81719,2.39129,-1.01093,-0.991449,0.191523,-1.20075,-0.6467,1.03321,0.864387,0.0264286,0.0970716,1.11432
-13.3872,0.840006,0.627379,3,7,0,17.1367,0.450111,-0.543032,-1.18208,0.929259,-1.05068,-3.52304,0.806947,0.837864,0.177342,1.22444,1.08694,-1.17782,-0.562992,-0.0465825,-0.348716,-2.14641
-13.2772,0.917415,0.627379,3,7,0,26.5285,1.34934,1.22882,0.565688,-1.29881,0.997445,3.95028,-0.271223,-0.554809,1.03699,-0.247328,-1.259,0.0893852,-0.0838529,-0.239591,0.0444798,1.19989
-12.7017,1,0.627379,3,7,0,19.3457,-1.34547,-1.13064,-0.409015,1.19592,-0.614253,-3.91067,0.528949,0.552473,-1.08633,0.347813,1.24512,-0.162151,0.0346774,0.289717,-0.365738,-1.16828
-13.1585,0.991478,0.627379,3,7,0,22.2149,1.9808,2.2037,0.361355,-1.42588,-0.470349,2.97385,-0.439884,-1.05136,0.069464,0.468939,-0.569848,1.38737,0.536344,0.298975,1.11342,0.958364
-13.7106,0.78871,0.627379,3,7,0,26.9221,-2.04322,-2.26148,-0.273526,1.57748,0.0852329,-2.99177,0.32652,0.992235,-0.437928,-0.904897,0.769995,-1.43941,-0.543429,-0.41702,-0.639954,-0.982611
-8.1708,0.923526,0.627379,3,7,0,21.4634,2.29052,1.01075,0.247938,-1.43978,-0.0943826,1.51975,-0.999618,-0.3603,-0.35177,0.638725,-0.259267,1.38888,-0.809987,0.510766,1.02178,-0.0505344
-9.14869,0.985618,0.627379,3,7,0,13.1771,2.10217,2.13814,-0.209737,-1.22795,-0.419183,1.3718,-1.12206,-0.846382,0.364019,0.786787,-0.467096,1.32041,0.081343,0.356044,0.79014,-0.500948
-6.12943,0.992321,0.627379,3,7,0,11.3467,-1.85944,-1.32404,0.040272,1.15144,0.0819408,-1.30706,1.22508,0.223448,-0.31122,-0.710551,0.406753,-1.13406,0.387235,-0.102947,-0.408847,-0.272001
-13.4874,0.654537,0.627379,3,7,0,19.8828,-0.942229,1.25707,-1.18118,-0.437336,0.658813,1.78805,1.08217,1.08224,-1.99268,0.443439,-1.45334,0.93362,-0.577623,1.1613,2.58932,-1.18694
-9.4146,0.978527,0.627379,3,7,0,18.9703,-0.341636,-0.0591576,-0.39662,0.149554,1.85171,1.7426,1.25122,2.14117,-1.60859,-1.14079,-0.454843,0.12525,0.252131,0.822201,1.03068,-0.0150403
-7.48307,0.817301,0.627379,3,7,0,19.2863,0.209456,-0.266345,0.0260955,0.237788,-0.940498,-1.75751,-1.56087,-0.923221,1.62234,1.53586,-1.16218,-0.0557103,0.180802,0.0846008,-0.960005,0.475396
-3.925,1,0.627379,3,7,0,9.72994,-0.0247768,0.178972,0.833674,0.0750944,-1.83727,0.762079,1.24846,0.0496173,-0.208979,-0.378543,0.839262,-0.105001,-0.00364456,0.590381,0.00517344,0.590195
-4.66032,0.986744,0.627379,3,7,0,7.06112,0.211648,0.143899,-0.834726,-0.527394,1.40584,-0.475883,-1.41964,0.673634,0.046649,0.546276,-0.904626,0.417045,-0.0373633,-1.15866,0.0234769,-0.985351
-5.39741,0.821492,0.627379,3,7,0,12.6363,-0.111739,0.354746,0.856061,-0.0835645,0.136434,0.830592,1.4231,0.907755,0.339722,-0.437037,0.606731,0.879667,-0.0171127,1.05595,-1.82424,0.683678
-6.21327,0.823469,0.627379,3,7,0,12.2845,-0.187548,-1.66669,0.0672426,0.703681,0.116763,-0.323018,0.462837,-0.555871,1.35246,1.81656,-0.108904,0.562477,-1.14986,0.728176,0.655962,-0.855971
-5.58299,0.925409,0.627379,3,7,0,12.8686,0.426338,-0.893546,-0.0334357,-0.93124,-0.0653719,-0.877504,1.37613,-0.516965,1.93317,-0.925919,0.93635,0.8882,-0.208624,-0.168942,0.0796493,0.208871
-5.77154,0.853114,0.627379,3,7,0,13.0897,-0.390053,0.865977,0.0484735,0.736833,-0.531779,0.939935,-1.24999,0.622858,-2.04391,0.850762,-1.02283,-0.866525,0.348913,0.289407,0.0810457,-0.261863
-8.54044,0.888286,0.627379,3,7,0,13.8782,1.51524,0.291867,-0.568088,0.0630634,0.163166,-1.53115,-0.675658,-0.244218,1.02887,-0.655529,0.26444,0.128655,-1.74853,0.649588,2.50505,-0.395555
-10.5655,0.928611,0.627379,3,7,0,15.6133,-1.86428,-0.832778,0.478327,1.03984,0.244251,1.37589,0.489469,-0.278534,-2.59033,-0.00383905,-0.730314,-0.464153,1.43413,-1.17586,-1.56441,0.191564
-10.091,0.938233,0.627379,3,7,0,20.3742,1.8324,0.926614,-0.322494,-0.745827,-0.423057,-1.40097,-0.63765,0.39867,2.245,0.146945,0.755284,0.46525,-1.55293,1.12741,1.74882,-0.0928043
-10.3337,0.960616,0.627379,3,7,0,18.0466,-1.7811,-0.959749,0.153271,0.645636,0.27722,1.38679,0.331445,-0.590073,-2.50413,-0.113639,-0.650809,-0.50271,1.62762,-0.940405,-1.78227,0.0749401
-9.36851,0.947287,0.627379,3,7,0,20.6789,0.636374,2.04799,-0.512236,-0.515793,-0.758766,-1.88303,0.290945,0.676489,2.54697,-0.609993,0.728811,-0.450889,0.191809,-0.0594335,1.14111,0.0972405
-11.2102,0.878012,0.627379,3,7,0,16.5814,-0.176617,-0.583485,-0.623486,1.1841,1.01507,0.871709,1.17282,-1.62986,-2.32502,1.18793,-2.00283,0.278139,-0.927057,0.699714,-1.46178,0.210416
-8.00396,0.901041,0.627379,3,7,0,21.743,-1.14858,0.394872,-0.841656,-0.113284,0.673332,-0.185775,-1.51999,1.48991,0.954112,-1.69606,0.357988,-0.123487,0.656897,-0.765802,1.83225,-0.698555
-9.83282,0.922371,0.627379,3,7,0,17.161,-2.24285,-0.589991,-1.16429,-0.887925,0.504286,-0.130773,0.534945,0.679308,0.399717,0.69247,1.55561,1.286,-1.59327,0.347682,1.56654,-1.13917
-8.80692,1,0.627379,3,7,0,15.7377,-0.957968,-1.13538,-1.01934,-1.58853,-0.0319205,-0.00162073,0.640105,0.393115,0.437355,1.06838,1.13983,1.97395,-1.96235,-0.253079,0.616835,-0.67492
-6.00893,0.984556,0.627379,3,7,0,14.7889,-0.946278,-0.0883989,0.741062,0.542159,-0.400644,-0.666045,1.29032,1.10009,-0.242091,-0.639259,1.78529,-0.595913,0.697528,0.369003,-1.005,1.07233
-6.00396,1,0.627379,3,7,0,10.2883,0.937824,0.0616484,-0.600587,-0.665175,0.386094,0.780772,-1.23799,-1.10101,0.207223,0.727734,-1.66291,0.583367,-0.582876,-0.541449,1.12479,-1.11434
-8.82606,0.861922,0.627379,3,7,0,14.1761,1.81578,0.767139,0.189009,0.512958,-0.870083,0.875785,1.34974,-1.41598,-0.559051,0.148929,-0.562373,-1.48189,-0.295028,-0.256209,0.645405,-2.16811
-10.5539,0.937348,0.627379,3,7,0,16.8937,1.91579,0.619403,0.769567,1.6232,0.116855,-0.0285328,0.435461,0.0587771,-2.51026,0.838949,-1.05125,-1.157,-1.85995,-0.00858502,-0.519275,-0.664236
-10.202,1,0.627379,3,7,0,16.9417,-1.34895,0.0813225,-0.60401,-1.36045,-0.259025,-0.94404,-0.375971,-0.224664,2.22985,-0.0492766,0.960305,1.38533,1.94474,1.32988,1.32293,0.308339
-11.7971,0.856605,0.627379,3,7,0,21.6313,1.83446,1.09924,-0.619326,0.723771,-1.082,0.463851,0.0685849,0.62243,-0.999965,-1.99844,-1.07519,-0.521118,-1.79948,-0.871202,-2.388,-0.463006
