# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.51741,0.965297,0.660908,3,7,0,20.9144,-0.0849709,-0.59578,1.0682,-1.9472,0.117858,0.0442604,-0.295768,-0.211574,1.7267,-1.48396,-0.903576,-1.94326,0.538635,-0.356271,-1.17189,-0.158643
-8.89029,0.971026,0.660908,3,7,0,15.6282,-1.31949,-0.778058,-0.693845,-0.811287,1.16528,-0.844666,-0.113235,-0.905552,0.11962,-2.08746,-0.0736528,0.456364,0.937358,-0.570063,-2.21973,-0.821018
-8.37571,1,0.660908,3,7,0,14.7245,-1.16852,-1.58326,0.0440128,-0.332487,-0.626128,-0.69173,0.269361,-0.716365,-0.336211,-2.18039,-0.554826,0.217579,1.01762,-0.30407,-1.66119,-1.48345
-6.92149,1,0.660908,3,7,0,13.353,-1.05346,-0.799665,-0.0207617,-1.10524,-0.409967,0.402264,0.2896,-0.423356,0.424806,-1.20401,-1.09987,0.401656,1.12113,-0.83644,-1.02441,-2.0668
-7.80093,0.96296,0.660908,3,7,0,11.2296,1.12192,-0.125393,0.0921761,1.0565,-0.728044,-0.797582,1.27295,0.182908,0.0564166,1.52579,1.70276,-0.188652,-0.90952,0.925383,0.0615327,1.85179
-5.35644,0.969579,0.660908,3,7,0,12.5543,-0.00489772,0.288017,-0.159919,-0.763477,0.165723,0.842658,-1.10136,0.748438,-0.223288,-0.941254,-1.77822,-0.533019,0.421013,-0.72056,-0.0838717,-1.55732
-17.4908,0.40744,0.660908,2,3,0,21.5058,1.16584,2.00972,-2.00518,-1.47527,1.2495,2.00662,-0.89165,-0.548666,0.242116,-2.66779,0.285509,-0.367202,1.71808,0.183132,2.27648,-1.06894
-14.7021,0.985547,0.660908,3,7,0,22.355,-1.04019,-1.74135,1.65686,1.33127,-1.30643,-1.35863,1.00429,0.86282,0.0917289,2.81737,0.144127,1.18895,-1.16208,-0.207609,-1.66515,1.38567
-11.6354,1,0.660908,3,7,0,21.6277,1.11266,1.59233,-0.277585,-1.71324,-1.42381,0.862233,0.932533,-0.992272,1.32046,-1.63155,-0.072481,-1.14364,1.01219,-0.270507,0.873624,-2.06892
-9.32351,0.942879,0.660908,3,7,0,20.9726,1.74542,-2.00746,0.450593,0.38684,1.12469,1.27655,-0.552095,-0.692234,-0.0204246,-0.507445,1.83227,0.135038,0.622242,-0.915995,-1.53327,0.573516
-5.95966,1,0.660908,3,7,0,13.5316,-1.115,-0.744854,0.446813,0.3971,0.114519,-1.96585,-1.14876,-1.34327,-0.235316,1.02239,-0.151039,-0.434675,0.0814351,-0.0614337,-0.832971,-0.863457
-3.71722,0.989667,0.660908,3,7,0,9.10518,0.625918,0.906296,0.417467,0.0424157,-0.447268,0.993708,1.10274,1.5297,0.0783454,-0.40902,-0.0353624,-0.762561,-0.302687,-0.459924,0.249927,0.424141
-7.44744,0.592564,0.660908,2,3,0,13.0228,0.91781,0.482933,-0.585442,-0.94512,0.825388,-0.725091,-0.981887,1.99128,0.692704,-1.46835,-0.0297466,0.910368,-1.03285,0.985087,0.907894,0.34641
-7.77062,0.847492,0.660908,3,7,0,17.1837,-0.703389,-0.0415854,0.824254,0.492469,-0.822635,1.46916,0.518714,-2.11118,-0.388762,1.80752,0.533179,0.122292,-0.835616,-0.921793,-1.13513,0.086748
-7.12969,1,0.660908,3,7,0,13.1844,0.439385,1.19377,0.97554,1.4313,0.336645,-1.04067,-0.97274,1.47963,-0.0146736,-1.26506,-1.42781,0.445538,0.740921,0.00914727,0.935292,-0.217976
-4.68795,0.995584,0.660908,3,7,0,11.4407,0.577482,0.468401,1.01147,-0.875551,-0.00312968,0.375441,0.470693,-1.06389,1.55579,-0.588114,-0.0184283,1.52924,-0.619774,-0.133319,-0.0355975,0.174757
-10.3206,0.600921,0.660908,3,7,0,15.8756,-0.205145,-2.75134,-1.67357,0.74249,0.160453,-0.0293527,0.0990421,0.771473,1.5357,-0.593562,0.0666305,-0.73602,0.0761136,2.22976,0.604951,0.667129
-9.89258,1,0.660908,3,7,0,15.808,-0.870673,2.38618,1.75504,-0.483404,-0.252581,0.519605,0.260628,-0.561879,-1.02825,0.378055,0.274366,1.10351,-1.34755,-2.09684,-0.266155,-0.72475
-6.72314,1,0.660908,3,7,0,14.9483,-0.1676,1.78218,1.36258,-0.23118,-0.422923,-0.0823801,-0.963018,0.0404598,0.724877,-1.33641,-0.754455,-0.0320551,-0.50755,0.380866,-1.63899,-1.11654
-6.47778,1,0.660908,3,7,0,10.4001,0.682165,-1.78728,-1.67533,0.368367,0.418211,0.315314,0.667958,0.0216464,-0.86262,1.23584,0.395223,0.157159,1.07995,-0.232063,1.21906,0.688406
-6.76007,0.855911,0.660908,3,7,0,13.9765,0.0839224,-0.304658,-0.00136105,-0.175867,-0.627759,0.524709,0.615623,0.202046,0.236017,1.48337,-0.978687,0.975668,-1.63034,1.39303,-0.887528,-1.65771
-3.95159,0.995729,0.660908,3,7,0,9.62151,0.227593,-0.333045,0.000745787,-0.369666,0.0889511,-0.24963,0.180447,0.956437,-0.916384,-1.29045,-0.0684109,-1.22277,1.3013,-0.649595,0.117097,0.672548
-4.66802,0.703571,0.660908,3,7,0,12.8688,-0.500851,0.154144,-0.0161125,0.280455,0.701063,0.52049,0.276098,-0.742231,0.836513,1.26962,-0.0982687,1.34129,-1.40475,1.08056,-0.0565027,-0.573128
-3.6322,0.893719,0.660908,3,7,0,9.17786,0.219246,0.144841,0.460076,0.165269,-0.719426,-0.853866,-0.46844,0.700143,-0.539617,-1.29199,-0.0990933,-0.700617,0.904916,-1.05823,-0.368117,0.681709
-4.13582,0.64721,0.660908,3,7,0,12.7586,-0.999451,0.482451,-0.569386,-0.687551,1.39708,0.355699,0.212132,-0.9199,0.669698,0.645846,0.91674,0.403931,-0.0312938,0.72427,0.59604,-0.723524
-4.20741,0.767669,0.660908,3,7,0,12.5076,0.665541,-0.675752,0.506187,0.422412,-0.923913,-0.411117,-0.897258,1.01384,-0.127241,-0.659087,-0.889285,-0.486311,0.313254,-1.26248,-0.41484,0.939683
-5.54737,0.703271,0.660908,3,7,0,13.6323,0.158128,1.18831,-0.578427,-1.35966,0.276626,0.509555,1.27391,-0.181269,-0.35744,0.55176,1.22553,1.05244,-0.713434,1.19083,0.475184,-0.536549
-11.251,0.695502,0.660908,3,7,0,16.3254,1.89523,0.925969,0.491808,1.53881,-0.550618,1.67589,-1.13243,0.121063,-1.06481,-0.332225,-2.22351,0.327072,0.435076,-1.69745,1.17847,-0.528577
-9.4607,1,0.660908,3,7,0,18.2558,-1.12624,-0.572154,-0.55358,-1.74858,1.31727,-1.07345,1.31559,-0.610148,0.667884,0.589582,1.59562,-0.547785,0.50123,1.68616,-0.785452,1.27282
-8.79123,0.951037,0.660908,3,7,0,13.9785,0.442075,-0.349086,0.477864,0.925911,-1.75925,0.847603,-1.72728,0.552763,-0.782419,-0.837943,-0.371148,0.867824,-0.665265,-0.57774,0.499088,-2.41794
-5.92879,0.912247,0.660908,3,7,0,15.2947,-1.50846,-0.347016,0.147341,-0.316647,0.155473,0.301705,-0.902292,-0.539559,-0.343112,-1.21585,-1.05184,0.404893,-0.209945,1.09847,-1.05272,1.70117
-5.83148,0.996025,0.660908,3,7,0,10.9311,-0.22998,-0.971081,-0.376049,-0.414987,0.264299,1.35227,-0.581808,-0.727065,0.555471,0.72727,0.488723,-0.444835,1.0194,-1.24702,0.756525,-1.774
-6.9622,0.810415,0.660908,3,7,0,13.8455,1.51705,0.974499,0.423436,0.545118,-0.53767,-1.20946,0.441329,1.14075,0.238896,-0.282334,-0.684812,0.0756751,-1.14883,1.6285,-1.11853,1.05569
-5.56784,0.922706,0.660908,3,7,0,13.3263,-0.431729,0.0834622,0.0195174,-0.0187315,0.461509,1.20421,-0.153039,-0.226753,2.02612,-0.548825,-0.520399,-1.28046,-0.133833,-1.0909,-0.0596788,1.29435
-7.13095,0.872062,0.660908,3,7,0,12.431,0.958143,-0.837978,-0.463457,-0.621116,-0.21881,1.60362,-1.37851,0.0987517,0.522247,-1.69994,-0.242646,0.497363,-0.336203,1.91029,0.282491,-0.448029
-8.99598,0.88679,0.660908,3,7,0,15.9549,1.68769,-0.95006,0.55763,-0.287861,-0.560827,-0.817597,1.66757,0.604957,-1.35982,0.433411,0.544773,1.45665,-1.65475,-0.862085,1.33318,-0.0561345
-6.91259,0.998055,0.660908,3,7,0,15.0407,-0.403771,0.902543,-0.381125,-0.548168,1.19485,2.01964,0.00635134,-0.166236,0.38037,1.49917,-0.734136,-0.17191,-1.38913,0.716898,-1.20655,-0.0864197
-9.398,0.824753,0.660908,3,7,0,15.5245,0.696648,0.949387,0.585203,0.695908,-2.14256,-0.366874,-0.0577064,2.03389,-1.8972,-0.941986,0.595058,0.0298059,1.37617,0.200882,-0.22185,0.944627
-13.3357,0.78615,0.660908,3,7,0,23.1394,-2.06935,-1.29236,-0.62818,-1.71195,1.93263,0.423272,-0.157558,-2.41488,1.57395,0.159113,-1.32923,-0.0969166,0.232975,-0.199381,-0.369595,-1.76447
-17.0782,0.864428,0.660908,3,7,0,23.3852,2.41545,1.30636,0.973073,1.77393,-1.56957,-0.0869314,0.0862402,2.77002,-1.76012,0.621566,2.05031,-0.409365,0.821356,-0.0425779,-0.204562,1.94837
-13.4581,0.998071,0.660908,3,7,0,26.8953,0.533852,-0.666318,-1.43998,-0.718551,-0.273343,0.597095,-0.249439,-2.8368,1.20405,0.0157646,0.129565,0.921756,-3.01246,0.407783,-1.73456,-0.700214
-14.6727,0.947132,0.660908,3,7,0,24.4767,-0.446888,0.507459,2.57595,0.963869,-0.328891,-0.656318,0.251035,2.7759,-0.729724,-0.0338237,-0.0618614,-0.695212,2.96231,0.4536,1.59877,0.676874
-11.3085,0.91451,0.660908,3,7,0,27.2252,2.64113,-0.870337,-1.70914,-0.92094,1.41955,-0.192418,-1.73335,0.374243,0.429127,1.1107,-0.141059,0.203504,1.26222,0.814855,1.4769,-0.0197989
-9.73181,0.923093,0.660908,3,7,0,18.4921,-2.79303,0.5768,0.951438,0.753304,-0.795217,0.216745,1.75572,-0.553947,-0.456844,-0.966258,0.483527,-0.130238,-1.21929,-0.62443,-1.56178,0.282024
-10.8349,0.893882,0.660908,3,7,0,17.9187,2.13576,0.477313,0.35159,-1.22919,0.685925,-0.355941,-1.57627,0.307553,-0.344634,1.75335,-0.411645,0.236215,0.619085,-0.541952,2.0583,1.93333
-10.4561,0.892482,0.660908,3,7,0,21.435,-1.90694,-0.0228525,-1.02334,1.76458,-0.82941,0.185072,0.796459,0.0800571,0.377879,-1.72017,0.53739,-0.252711,-0.60211,0.388815,-1.8521,-2.08638
-10.9123,0.932447,0.660908,3,7,0,19.7187,1.5519,1.47525,-0.168309,-2.01323,0.961826,1.27305,1.37613,-0.77346,-0.516992,0.0548977,1.24392,0.249842,0.510059,-0.568461,1.01102,-2.15295
-9.31114,0.7444,0.660908,2,7,0,22.544,0.875972,-2.07206,0.768588,1.46768,0.202046,-1.86525,-1.04407,1.04557,0.0222633,0.909959,-1.01942,-0.442523,-1.37184,-0.671896,-0.846229,0.0188312
-10.2006,0.878608,0.660908,3,7,0,19.4165,-0.725315,2.27626,-0.453175,-1.26216,0.357137,2.07965,1.40581,-1.10906,0.505793,-0.881864,0.691045,0.399865,1.56743,1.01164,0.288583,-0.0458447
-10.7656,0.926433,0.660908,3,7,0,20.7437,1.06564,-2.24802,0.6957,1.22525,-0.248995,-2.41987,-0.519136,0.96966,-0.422055,0.963199,-1.01006,-0.545332,-1.8337,-0.62871,-0.135833,0.172225
-11.1998,0.963339,0.660908,3,7,0,19.4909,-1.07277,2.48821,-0.348564,-1.2068,0.841486,2.28802,1.10064,-0.719062,-0.282989,-0.96705,1.04359,0.621676,1.78104,-0.310391,0.18872,-0.114625
-3.76318,1,0.660908,3,7,0,13.5794,-1.28499,-0.261122,0.171873,1.12748,-0.232094,0.788129,-0.477688,1.08942,-0.503412,-0.119778,-0.00365153,0.0759494,1.29546,-0.399207,0.23307,-0.500728
-2.75953,0.709343,0.660908,3,7,0,12.7417,-0.0677516,0.559492,-0.314958,0.113823,0.580507,-0.985405,0.986192,-0.885375,0.761239,-0.243208,0.234262,0.21711,-0.511201,0.606746,0.130488,0.798533
-3.50961,0.641775,0.660908,3,7,0,11.4302,0.53043,0.221521,0.381567,-0.702585,-0.523051,0.910763,-1.11097,0.151495,-0.821867,-0.720633,-1.3062,-0.276219,0.311961,-0.663258,0.00903756,-0.418061
-4.28929,0.752447,0.660908,3,7,0,11.8511,-1.02666,0.627015,-0.0985841,1.31493,0.407529,-1.04546,1.064,0.264325,1.02903,-0.123259,0.686449,-0.152587,-0.685592,0.619967,-0.711413,-0.0503913
-4.65196,0.691863,0.660908,3,7,0,15.2368,-0.667872,-0.0777623,0.412469,-1.20891,-0.220541,0.162385,-1.3681,0.262434,-0.226703,0.475037,-0.987157,0.272991,1.72884,-0.858354,0.147794,0.362035
-11.1108,0.6679,0.660908,3,7,0,14.8069,-1.11505,-1.06758,-0.354969,1.24066,2.22879,-0.634992,1.29491,-1.86872,-0.267691,1.49639,1.31653,-1.43298,-0.613554,1.02368,-0.240218,0.232397
-10.4138,1,0.660908,3,7,0,19.0346,0.565809,1.22117,0.439888,-0.550151,-2.27239,0.982827,-1.1821,2.05672,-0.636746,-0.752001,-1.48069,1.08978,-0.154864,-1.05054,1.06953,0.374532
-13.6972,0.870056,0.660908,3,7,0,22.7227,2.10978,-1.31299,1.17346,-1.13247,-1.06716,0.491796,0.056211,1.06407,0.40046,1.2134,1.00246,1.21352,0.326532,1.77209,1.7365,2.3814
-15.0916,0.853788,0.660908,3,7,0,25.0582,-2.50147,2.68993,2.75682,1.06133,-0.667591,-0.293338,-1.19392,-0.82292,-0.0340343,-0.646573,0.12657,-1.48077,-1.64085,-0.0533969,0.0348457,-0.0696112
-11.2931,0.994796,0.660908,3,7,0,23.6508,1.35574,-0.489522,-2.04588,1.37363,0.290026,-2.09305,0.243269,0.374207,0.20698,-0.0632147,1.28272,1.45941,2.41231,-0.0437715,0.170615,0.315592
-6.44178,1,0.660908,3,7,0,15.0197,-0.833078,-0.0173365,-0.595896,0.929482,-0.43699,-0.28381,0.560952,0.27824,-1.758,0.740949,-0.105399,-0.779613,-1.68854,-1.21093,-0.903102,0.956571
-17.6946,0.524742,0.660908,3,7,0,23.4662,-3.41219,-3.41654,0.271367,-0.682906,0.897551,-1.06148,0.506992,1.10665,-1.96751,-1.61411,-0.0196029,-0.497243,-0.463555,0.69582,-0.832024,0.0638502
-15.9607,0.885173,0.660908,3,7,0,33.533,3.23224,2.84175,-0.103828,1.75191,-0.712504,1.31626,-1.08462,-0.974118,0.990551,0.632781,-0.190174,-1.16901,0.816866,-0.978432,1.24124,0.0580053
-16.541,0.903605,0.660908,3,7,0,26.2225,-3.06255,-3.1006,-0.543998,-1.64916,0.785329,-1.67437,0.891042,1.28767,-0.362194,-0.588311,0.114761,1.11156,-0.723904,1.1823,-1.20354,-0.323487
-10.9936,0.864144,0.660908,3,7,0,26.7748,1.32332,2.66964,0.426542,0.987487,-0.155345,1.09136,-0.210283,-1.83101,-0.215809,0.7742,0.080928,-1.36376,1.01833,-0.867088,1.70815,-0.347918
-12.8691,0.935984,0.660908,3,7,0,17.9286,-1.19264,-2.58932,0.249263,-0.947537,0.185448,-1.35567,0.30864,1.7598,0.415776,-0.83242,-0.0259277,1.40818,-1.0119,2.14969,-1.72135,0.359636
-13.6883,0.9477,0.660908,3,7,0,23.1169,1.65069,1.89807,-0.222525,1.18763,-0.650119,2.04581,-0.550504,-1.52339,-1.34838,0.374902,0.927631,-1.15026,0.1559,-2.25471,1.7284,-0.34604
-9.28501,0.980299,0.660908,3,7,0,21.0118,1.13723,0.983611,-0.923334,1.09315,-0.260465,1.63783,-0.542459,-0.568244,-0.776129,0.278643,0.752204,0.117277,-0.172911,-1.54373,2.19849,1.54542
-6.1876,0.940722,0.660908,3,7,0,16.2619,-0.397255,0.296298,-0.14794,1.5688,-0.477879,0.465194,-0.289647,-0.516953,0.983175,0.904966,-0.699586,0.28177,0.976068,-0.149379,-2.2576,-0.651547
-5.79253,1,0.660908,3,7,0,11.0341,0.581548,-0.251519,0.300709,-1.42744,0.212917,-0.610142,-0.00690252,0.454852,-0.78718,-1.06052,0.347821,-0.319014,-0.907968,0.266811,2.3197,0.432857
-8.51742,0.856627,0.660908,3,7,0,13.3902,-0.223545,2.53085,-1.4761,-1.02219,-0.422993,-0.546025,-1.46572,0.97307,-0.986506,-0.648678,0.651945,0.761586,-0.801495,0.392848,0.510143,-0.572398
-8.76627,0.975127,0.660908,3,7,0,15.6315,0.96768,0.899649,0.076957,-1.73827,0.501877,-2.33417,0.512093,-0.310607,0.281632,-1.4397,1.02032,0.114181,-0.746072,1.51393,-0.178124,-0.783498
-13.9163,0.729721,0.660908,3,7,0,21.0836,-0.0507529,1.04954,-1.28661,2.15971,-2.32142,0.160921,-0.586601,1.04636,0.530196,0.928269,-1.12671,-1.35283,2.40586,-0.50976,1.21038,1.34147
-14.3689,0.994119,0.660908,3,7,0,20.9829,-0.111861,-1.16088,0.621661,-2.11518,2.53296,-0.230183,0.248616,-1.06558,-0.928215,-0.878346,1.76862,1.40206,-2.39761,-0.233034,-1.06207,-1.09244
-8.51281,0.969766,0.660908,3,7,0,23.0026,0.356216,0.425073,1.767,1.83495,1.61878,-0.503932,0.723689,-0.77207,-0.0970742,-0.698167,-0.550769,-1.37534,0.346618,0.483297,-1.77785,0.168096
-7.37996,0.988776,0.660908,3,7,0,14.783,0.146956,1.58528,1.99215,-0.934036,0.348701,0.171302,-0.129605,1.56023,1.15144,-0.0584652,-0.424266,-0.939732,0.976179,0.763568,0.260937,0.886381
-10.5136,0.769063,0.660908,3,7,0,17.1115,0.152446,-0.494611,0.656822,-1.0102,-1.17783,-0.715135,0.0542536,-2.58863,1.3611,-0.0792414,2.23902,0.0899818,-0.9101,-1.56744,0.383252,0.626518
-10.6292,0.977861,0.660908,3,7,0,17.5853,0.131691,0.869424,-0.740257,1.32925,1.07682,0.592209,0.3541,2.69731,-1.12726,0.129025,-2.47054,-0.080067,0.643893,0.835306,-0.270031,-0.822516
-9.15243,1,0.660908,3,7,0,18.7846,-1.8645,1.17887,0.0759594,-0.105078,-0.508492,0.34243,-2.0834,0.205468,-1.62147,0.687362,-0.840422,-0.405553,0.0077021,1.95309,-0.159829,0.92238
-5.09267,0.989679,0.660908,3,7,0,13.8048,0.829254,1.18346,-0.499006,-1.41321,0.360592,0.428873,-0.297507,-0.322794,0.598616,-0.90748,-0.621351,-0.145817,-0.675284,-0.289369,-1.53929,0.91972
-7.4562,0.65945,0.660908,3,7,0,16.6491,-0.80594,-0.591142,0.364968,1.05909,-0.865932,-1.10957,0.615596,-0.278673,-1.15647,1.91628,1.10529,-0.310446,1.65926,0.110214,1.05531,-0.119927
-10.7695,0.838628,0.660908,3,7,0,17.4249,1.47207,-0.698848,0.506602,-0.853149,-0.285617,0.496556,-1.75192,-0.701169,-0.982907,1.17864,0.70841,-2.81579,1.12996,1.25129,0.590599,0.181573
-7.68359,0.999769,0.660908,3,7,0,16.6349,-1.18855,0.755045,-0.38409,0.63218,0.664845,-1.14224,1.5429,1.06902,1.28401,-0.883726,-0.299191,1.53834,-0.154989,-1.50341,-0.456759,0.434344
-16.1031,0.661091,0.660908,3,7,0,22.8236,-0.143002,-0.448345,-1.4324,-2.53925,-0.297083,0.37688,-1.84566,-0.602869,-0.128825,3.01676,-1.56895,0.211603,1.06019,2.33782,-1.11886,0.141042
-3.77228,1,0.660908,2,3,0,18.6987,0.608517,0.876866,-1.80806,-0.0048215,0.190589,-0.211249,1.00376,0.475163,0.198817,0.677784,-0.329708,0.207523,-0.413696,-0.203401,0.10574,0.973441
-4.45574,0.973205,0.660908,3,7,0,7.10733,-0.718395,-0.756185,0.208262,-0.0818314,-0.272064,0.178912,-1.23628,-0.451692,-0.863507,-0.728402,0.749697,-0.113741,0.687753,-1.31159,-1.16553,-0.729478
-5.10876,0.651873,0.660908,3,7,0,14.9661,-0.28238,1.53522,-0.16059,-0.862223,0.0903868,-0.182026,0.66598,0.0907216,0.254879,0.112926,-1.1549,-0.394653,0.209682,1.2636,1.70106,0.645797
-5.72788,0.787,0.660908,3,7,0,14.3107,0.234714,-1.30185,1.44293,-1.33528,1.11561,1.00473,0.4346,-0.0601446,0.841356,0.439531,1.08171,0.101067,0.486764,-0.00733791,-0.578375,0.861039
-5.20612,0.998122,0.660908,3,7,0,9.36498,-0.960982,1.14766,-1.36143,0.950464,-1.11254,-1.07902,-0.352434,-0.435985,-0.745851,-0.102361,-1.17324,-0.0393491,0.801138,0.105872,0.237639,-0.210009
-7.44437,0.869514,0.660908,3,7,0,11.391,1.00168,-1.23377,1.82844,-0.896206,1.71435,1.18754,0.237599,0.616349,0.801847,0.0246008,1.41742,-0.00218233,-0.801211,0.341258,0.0320576,0.138336
-7.46372,0.782731,0.660908,3,7,0,17.7474,-0.769423,1.43241,-1.58289,0.920951,-1.53532,-1.42586,0.193061,-0.521929,-1.03265,-0.164195,-1.32504,0.0732963,0.533871,-0.811623,0.181618,-0.631515
-3.80388,0.900002,0.660908,3,7,0,12.7568,-0.400758,1.03014,-0.559709,-0.556002,-0.317684,-1.36542,-0.0584375,-1.23326,-0.603623,0.551975,-0.161554,-0.0175381,0.698035,-0.535169,0.384164,-0.810708
-5.18955,0.925157,0.660908,3,7,0,8.07256,-0.123264,-0.464038,0.053271,-1.79059,-0.0113161,-1.04655,-0.83359,-1.35181,-0.00664711,1.20669,-0.300448,1.01424,-0.170656,-0.780171,0.240704,0.225918
-4.87131,0.952388,0.660908,3,7,0,10.4984,-0.0984231,0.221166,-0.01417,2.02314,-0.300236,0.51849,1.29281,0.599733,-0.12348,-0.941326,0.165382,-0.211256,1.18132,0.84064,-0.348397,0.0618375
-4.53872,0.711287,0.660908,3,7,0,15.4065,0.0399611,-0.49664,0.286599,-2.15952,-0.302115,-1.42842,-0.96358,0.361074,0.207805,-0.283957,0.23014,0.616937,-0.0956411,-0.539879,-0.101034,-0.157504
-6.38944,0.905587,0.660908,3,7,0,9.46233,-0.181867,-0.158845,0.128931,1.59539,0.621847,1.07066,1.21771,-0.479561,1.3595,1.32999,-0.513638,-0.771942,0.85495,-0.513034,0.764117,0.92629
-7.06429,0.968464,0.660908,3,7,0,12.0531,-0.298062,0.147702,-0.204365,-1.73114,-0.980416,-0.608276,-1.19917,0.788928,-1.01052,-1.82261,0.231132,1.09617,-0.734395,0.698358,-0.962322,0.19105
-12.516,0.681377,0.660908,3,7,0,21.7824,-1.30456,-0.917271,-0.150044,2.11961,1.251,1.12992,1.20012,-0.692999,1.14746,2.88579,0.365821,-0.577637,0.196949,-0.969334,0.776708,-1.23191
-10.2711,0.989348,0.660908,3,7,0,19.8625,0.271478,-0.878317,-0.507177,-3.05463,-0.466126,-0.0450199,-1.77607,0.964649,-0.938935,-1.19736,0.995167,0.290279,-1.25733,-0.282871,0.828466,0.260047
-8.74318,0.988189,0.660908,3,7,0,15.2345,-0.382559,0.817924,1.0268,2.89453,0.302491,0.0159957,1.34264,-0.968318,0.447391,1.26105,-0.430067,-0.22974,1.27548,-0.482671,-0.703359,-0.153777
-7.7472,0.938126,0.660908,3,7,0,16.2008,0.725181,-0.793015,-0.637512,-1.44017,-1.03331,0.429242,1.09293,0.807835,1.2412,-1.31405,-1.05383,-0.398447,-1.20245,-0.763466,0.047142,1.4807
-6.87383,0.985955,0.660908,3,7,0,11.1933,-0.719402,0.62658,-0.192095,1.5128,0.7798,-0.363222,-0.861978,-0.87443,-0.865497,1.19557,1.19269,0.441804,1.22045,0.913135,-0.13353,-1.45845
-8.33358,0.872008,0.660908,3,7,0,15.498,1.01095,-0.514914,0.444708,0.563881,-2.00521,1.40083,-0.183958,1.66962,0.256404,-1.49232,0.339692,0.439412,-1.35583,0.0232868,1.11223,0.618456
-12.3095,0.713884,0.660908,3,7,0,20.2976,-1.45835,-1.19003,-0.671087,-1.31956,1.44961,-0.3462,3.10633,-0.684902,-0.0359521,1.37364,1.24042,0.0672793,1.20585,1.21355,-0.0139238,-0.431806
-12.3527,0.999855,0.660908,3,7,0,20.5964,1.52009,1.633,0.471729,1.1082,-1.70274,0.156053,-2.65939,0.950187,0.234134,-1.35991,-1.41267,-0.117916,-1.58853,-0.795247,0.160255,0.532262
-10.619,1,0.660908,3,7,0,18.1104,-0.910192,-1.27256,-0.307954,-0.986354,1.22282,-0.318477,2.91409,-1.0985,-0.79949,1.9512,1.17832,-0.323001,0.281444,0.592705,0.227752,-0.07408
-7.34392,0.797619,0.660908,3,7,0,22.2558,0.62912,0.433668,0.195854,0.795468,-1.01665,0.0391346,-2.10385,0.973272,0.673602,-1.91488,-1.15645,0.350892,-0.607693,-1.0094,-0.22607,0.0630793
-7.097,0.810696,0.660908,3,7,0,16.272,-0.367087,-0.604876,0.278338,-1.0718,0.805389,0.119882,1.35699,-1.22682,-0.104345,2.03244,1.50508,-0.269092,0.522662,1.30397,0.0662712,0.0179236
-7.30485,0.870843,0.660908,3,7,0,14.2804,0.725858,1.24122,-0.952831,-1.13608,-0.306069,0.093399,-0.925126,0.675313,-1.5531,0.62167,1.19528,0.657453,-0.32487,-1.52202,0.620075,1.20964
-6.1463,0.888586,0.660908,3,7,0,14.7963,-0.560116,-0.483407,0.860945,1.34107,-0.513518,-0.190257,0.114023,-1.61789,0.055832,0.760062,-0.383435,-1.20735,0.14447,-1.76824,-0.966518,-0.0884637
-5.46902,0.536856,0.660908,3,7,0,19.6865,-0.345626,1.47264,-0.509331,0.892769,-0.261873,0.658131,1.31781,-1.24059,-0.810331,0.297127,-0.0914223,0.0654703,0.56633,-0.794919,-0.116122,1.44652
-6.64425,0.90711,0.660908,3,7,0,11.5268,0.501471,-1.41143,0.792206,-0.287648,0.106601,-1.12297,-1.21079,1.28468,0.914171,-1.24094,-0.451255,-0.769498,-0.496836,0.779953,-0.133234,-1.37891
-5.62504,0.99255,0.660908,3,7,0,10.9684,0.0225455,0.804501,-0.948626,0.093747,0.424571,0.873527,0.755591,-1.59067,-1.08371,1.20066,0.0439604,0.595825,0.437833,-0.934816,0.00396302,1.26913
