# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.87039,0.87315,0.648501,3,7,0,15.5529,-1.5329,0.941624,0.433424,-1.85473,-0.0392463,0.566661,1.75519,0.620424,-0.488766,0.781433,1.28823,-0.0782957,0.348802,-0.144656,1.4536,0.563419
-7.91594,0.869471,0.648501,3,7,0,17.2024,1.11882,0.917496,0.225782,0.734902,0.862719,-0.408066,-1.96419,-0.803722,-0.456647,-0.366844,-0.181294,-0.168116,-2.14123,1.63957,0.0829258,-0.219727
-9.16939,0.947922,0.648501,3,7,0,15.6006,-0.991018,-0.888199,-0.348113,-1.34547,-1.14017,0.214557,2.15328,0.796339,-0.290976,0.323493,0.0509629,0.142026,2.14389,-1.74291,-0.238409,0.341472
-7.94422,0.911568,0.648501,3,7,0,17.7271,0.160713,0.708217,-0.374633,1.61751,1.36064,-1.42761,-1.08875,-0.589091,0.338792,-0.148378,-0.128671,0.402466,-1.43706,2.07679,-0.603594,-0.353121
-7.50921,0.995371,0.648501,3,7,0,13.977,-0.323912,1.10752,-0.78184,0.506864,0.15749,1.85307,0.627188,0.236354,0.868096,1.0194,-1.03819,2.19814,0.490954,-0.347162,-0.0403974,0.919351
-5.12317,0.985624,0.648501,3,7,0,11.5316,0.762613,-0.704703,0.128153,-0.363171,0.216275,-0.84406,-0.794049,-0.619704,-0.820475,0.0899402,1.03913,-2.21394,-0.361274,0.027778,-0.220845,-0.635154
-6.37092,0.931934,0.648501,3,7,0,11.1662,0.11502,-0.272478,0.0646799,0.424671,-0.762566,-0.628443,1.63335,0.566158,0.830431,0.252485,-2.11292,0.0131645,-1.39044,0.120764,1.08668,0.397768
-7.13132,0.899969,0.648501,3,7,0,13.9296,0.210373,-0.32353,0.22966,-0.055683,0.3188,0.732013,0.72151,-0.137439,1.65421,0.318964,-0.772545,-0.234279,1.83845,-1.13409,0.499251,-2.1156
-7.24403,0.997564,0.648501,3,7,0,13.631,-0.102273,0.30512,-0.233693,-0.418348,-0.15022,-0.974289,-0.676622,0.0988745,-1.29697,-0.394387,0.662439,-0.0988561,-2.01622,0.898618,-0.911326,2.17394
-7.82661,0.964696,0.648501,3,7,0,13.6657,0.400322,-0.438464,0.0490185,-0.341051,0.139843,-0.846886,-0.280871,-0.331746,-2.32602,-0.873841,-0.503611,-0.470518,-2.02969,-0.332032,-0.719529,1.69107
-7.59976,0.95433,0.648501,3,7,0,15.3457,-1.26801,-0.0701306,0.253734,0.219552,0.243596,-0.486083,0.333077,-1.48079,1.86238,-1.15198,0.405889,-1.1628,-1.08202,0.933062,0.89128,-1.31405
-5.94167,1,0.648501,3,7,0,12.5888,-1.04642,-1.19769,-0.262718,-1.58759,0.0508089,-0.459552,-0.42357,0.497916,-1.12737,1.03946,-1.06855,0.2749,0.688146,-0.0981513,-1.42102,-0.2281
-8.14457,0.889254,0.648501,3,7,0,13.5741,-0.0189898,0.712594,0.94593,0.846745,1.72905,-1.04292,0.012576,-0.245458,2.13002,0.288462,0.676746,-0.433876,0.734889,-0.528935,0.585055,-1.89815
-11.0931,0.935679,0.648501,3,7,0,17.7525,0.626731,0.790525,1.94157,0.163255,1.36738,-1.91163,1.40502,1.35111,0.129031,-0.38507,1.44706,-0.811754,1.13957,-1.31512,-1.09761,0.947512
-6.66367,0.924267,0.648501,3,7,0,18.3505,-0.209804,-1.30865,-0.93046,-0.384292,-0.633099,-0.475113,-0.64457,1.63683,-1.06341,0.808276,-1.84272,-0.760368,-0.212764,-0.905083,0.0426462,0.460314
-7.78076,0.928477,0.648501,3,7,0,14.0372,1.22612,1.0356,0.745166,0.271615,0.122992,-0.339466,1.39415,-1.55136,1.21738,-1.53575,1.42213,0.594771,-0.203778,0.841589,0.636125,-0.710434
-5.34237,0.93612,0.648501,3,7,0,12.1984,-0.798681,-0.507999,-0.331371,-0.220796,0.0631457,0.0251148,-1.3317,0.481573,-0.969491,1.6609,-1.24614,-0.419144,-0.162196,-0.507841,-0.164309,1.37186
-4.64833,0.928239,0.648501,3,7,0,10.5639,1.07436,-0.464592,-0.0379855,0.631214,0.428854,-1.1085,0.424127,-1.27752,-0.675133,-1.14188,-0.510153,-0.117027,1.14051,0.593655,-0.697234,0.359318
-7.28817,0.868052,0.648501,3,7,0,11.3198,-2.44594,0.632665,0.814632,-1.03606,0.398516,0.841856,-0.1197,-1.15272,0.41769,0.268444,-0.423497,1.19849,-0.710306,-0.132953,0.904882,1.02101
-6.72009,0.989422,0.648501,3,7,0,11.1202,2.31907,-0.634003,-0.825841,0.664663,-0.370451,-0.72538,0.334317,1.18419,-0.675535,-0.403815,0.395811,-1.10814,0.757848,0.158255,-0.938531,-0.9352
-8.96595,0.753012,0.648501,3,7,0,18.331,0.0565084,-0.792754,-1.13807,0.126403,0.13033,-1.22874,-0.0641774,-0.942587,1.67528,1.31709,0.725659,-1.40448,0.795572,-1.69302,1.07969,-1.36539
-6.2579,1,0.648501,3,7,0,13.4034,0.732064,0.895157,1.24539,0.156349,1.32073,0.10579,-0.484346,1.14638,-1.70963,-0.747078,-0.012864,0.16782,0.474086,0.973965,-0.513568,-1.16294
-6.91966,0.828635,0.648501,3,7,0,16.0422,-0.122514,-0.433741,-0.515315,-0.206543,-1.22238,-1.42833,0.866258,-0.628135,1.78588,0.320446,0.548373,1.0829,-0.532782,-0.335207,0.562324,1.78068
-6.27185,0.944022,0.648501,3,7,0,13.5046,0.0723135,0.593338,-0.525793,-0.0845308,1.82127,0.374801,-0.868692,0.314703,-1.59252,-0.66175,-1.343,-0.955399,0.157367,0.372861,-0.7156,-1.10694
-6.93543,0.711197,0.648501,3,7,0,17.5283,-1.03112,0.17698,0.836246,0.682422,-1.05368,0.371269,1.54559,0.171445,1.87478,0.452522,1.39459,1.34016,0.0715286,-0.550773,0.403551,0.114895
-7.6318,0.982072,0.648501,3,7,0,10.7007,1.37176,0.156464,-0.302556,-0.603608,1.73207,-0.0610041,-1.03877,0.373089,-1.9159,-0.417875,-1.35025,-1.41582,0.0276839,0.404048,-0.518055,-0.757682
-6.92224,0.995698,0.648501,3,7,0,13.7026,1.3586,0.320508,0.766326,-0.675172,-0.492594,-0.268478,-0.952719,-0.255714,0.075989,0.146119,1.59108,-1.1725,-1.18622,-0.0821731,0.196658,-2.04428
-4.98289,0.980815,0.648501,3,7,0,10.5599,-0.899244,-0.154861,-1.49871,0.47932,0.788469,-0.0931088,0.722136,0.238164,-0.243471,-0.222912,-1.08612,0.580318,1.5024,-0.017068,-0.0790854,1.24883
-6.84905,0.918863,0.648501,3,7,0,9.89584,1.36732,0.553847,0.683176,-0.10338,-1.29586,-0.442426,-1.11629,0.174762,0.239994,0.326344,1.0301,0.20693,-1.61085,-0.642857,0.591601,-1.80738
-12.827,0.61499,0.648501,3,7,0,21.0235,0.910893,-1.52435,2.30714,0.874999,0.831432,0.746275,-1.36747,-1.7243,-0.0724461,1.04693,0.187173,-0.044161,0.310964,2.48012,-1.67582,0.355484
-7.08396,0.978184,0.648501,3,7,0,19.0476,1.4227,1.36208,-1.71227,0.374045,-1.17245,-1.09131,-0.0261494,-0.14597,0.22056,-1.70238,0.24571,-0.164145,-0.849849,-0.175802,-0.240907,-0.885436
-6.76114,0.902924,0.648501,3,7,0,14.4435,1.22707,-1.34675,0.541685,-0.785211,1.56802,-1.14914,-1.65134,-0.185534,-0.888684,-0.511766,0.086186,0.258929,-0.657199,0.03264,1.0842,-0.133086
-7.85456,0.810487,0.648501,3,7,0,15.2106,-1.21476,1.22324,-0.348231,1.73287,-1.49677,1.18836,1.68703,0.200899,1.06138,0.520065,0.0518613,-0.251235,0.862538,-0.262957,-0.89253,-0.039943
-5.66345,0.993402,0.648501,3,7,0,12.2654,0.92833,-1.03096,0.197298,-1.75278,1.60437,-0.47562,-0.568705,-0.40959,-0.79037,0.468449,0.327304,-0.339121,-1.04858,0.529675,0.684292,0.291714
-6.06048,0.853328,0.648501,3,7,0,13.6794,-1.02906,0.353354,-0.680657,1.64642,-1.13499,0.885452,-0.19408,0.0803692,0.452269,-1.87271,-0.21477,0.336078,1.29553,-0.246278,-0.16609,-0.0974395
-6.24233,0.980833,0.648501,3,7,0,9.82527,0.802744,-0.50767,0.867566,-1.78655,1.43806,-0.0150607,-0.0602994,-0.283898,-0.474406,1.25498,0.106425,-0.134008,-1.71772,0.676901,0.168062,-0.468245
-3.7387,0.962211,0.648501,3,7,0,10.5112,-0.373045,0.879174,-0.218943,-0.531079,0.214543,0.970869,-0.280119,-0.707797,-0.2481,-1.59298,-0.122448,0.809261,1.02984,0.0754846,0.56173,0.128073
-3.70299,0.908975,0.648501,3,7,0,7.87888,0.290482,-0.603575,0.272227,0.489878,-0.313437,0.18022,0.262851,0.395674,0.66209,1.69262,-0.0617972,-0.904538,-1.11343,-0.323273,-0.887031,-0.17454
-4.69631,0.905483,0.648501,3,7,0,9.0427,1.27511,-0.028604,-1.46709,-0.31669,0.290384,-1.16907,-0.127655,1.44302,0.0474229,0.114341,-0.441888,0.0713518,0.417371,0.448275,0.230981,-1.14866
-6.17063,0.888914,0.648501,3,7,0,10.6519,-0.308787,-1.52879,0.505974,1.12319,0.116147,0.917165,0.836471,-0.729678,0.0241287,-0.149295,0.533277,0.510872,-1.09624,-1.7922,-0.405493,-1.07609
-6.44969,0.731824,0.648501,3,7,0,16.5112,0.21074,1.58796,-0.559983,-0.0473309,-0.511727,-1.04384,-0.907641,0.680294,-0.531202,0.299562,-0.351862,-0.509194,1.31306,2.00828,0.068914,0.92866
-6.38172,1,0.648501,3,7,0,10.6897,-0.000418736,2.07723,-0.392925,-0.164229,-0.1837,-0.481826,-1.41246,0.607989,-0.450588,0.107728,0.00757655,-0.671174,0.807005,1.13019,1.38375,1.06212
-6.46243,0.983138,0.648501,3,7,0,10.777,0.000904664,-2.11557,0.51167,0.799441,0.156477,0.502338,1.34214,-0.536687,0.622546,-0.148969,0.0546438,0.621497,-0.759186,-0.885889,-1.26184,-1.19572
-6.09469,0.884311,0.648501,3,7,0,14.3613,-0.329716,2.38187,0.378629,-0.445761,-0.575589,0.668044,0.860182,0.346235,-0.487025,0.163448,-0.00465625,-0.39862,0.848148,0.894253,1.33204,0.843636
-6.83172,0.976436,0.648501,3,7,0,11.116,0.450398,-2.29034,-0.412354,0.865098,0.49697,-0.650155,-0.725582,-0.358961,0.43204,-0.0714099,-0.0960497,0.410801,-0.96178,-1.46217,-1.30398,-0.915663
-11.8425,0.718531,0.648501,3,7,0,18.3422,-0.830818,-0.232846,2.08212,-0.0826349,-1.87476,0.513091,0.952491,0.894649,1.50485,0.547054,-2.15357,1.14214,-0.0886813,1.59485,-0.878796,-1.13268
-5.41745,1,0.648501,3,7,0,15.2838,1.37431,0.726318,1.56305,0.260658,-0.106482,-0.217195,1.49722,0.58476,0.949239,0.518004,0.136198,0.980072,-0.228555,0.862915,0.507228,-0.250716
-5.83021,0.950768,0.648501,3,7,0,11.0339,1.15371,-0.415704,-1.36783,-1.09954,1.1019,-0.836423,-1.32339,0.266868,-0.750479,-0.979708,-0.715324,0.565735,0.32676,-0.610235,0.70505,-0.0960562
-7.42596,0.932953,0.648501,3,7,0,12.6076,-1.02372,-0.0531727,1.72572,1.03259,-0.677372,1.99408,1.18078,0.133489,0.560665,0.19554,1.59632,-0.755893,-0.444375,0.3076,-0.37703,-0.0553106
-6.56533,0.641222,0.648501,3,7,0,19.5479,-0.0426779,0.940888,1.49738,0.761079,-1.96805,0.971273,-0.0767455,0.894973,-0.463803,-0.145754,0.901983,-0.195587,1.11595,0.778636,-0.599751,0.706543
-6.3101,0.903368,0.648501,3,7,0,13.94,-1.2778,-0.686776,-0.264396,0.197399,1.19002,-1.32304,-0.294956,-0.906624,-1.12082,0.975766,-1.67445,-0.997569,0.0235318,-0.00206257,-0.101274,-0.559711
-9.50652,0.919498,0.648501,3,7,0,13.1978,1.4642,0.857442,0.572418,0.490718,0.110657,1.16857,1.67594,1.17678,1.40553,0.302491,2.25493,0.75995,-0.123926,1.42028,-0.200052,0.438526
-12.1415,0.629789,0.648501,3,7,0,26.8054,-2.07496,-1.3799,-0.980718,-0.755451,0.502313,-1.04533,-1.1037,-0.547809,-1.6384,-2.05839,-1.3103,-0.211565,-0.488721,-1.81999,1.16678,0.286414
-6.95142,0.970106,0.648501,3,7,0,18.9514,-0.194221,0.712136,0.22288,-0.524625,0.98968,0.529405,0.326381,1.45609,-0.914999,0.598304,-1.0406,-1.60488,0.687361,-1.54295,-0.047532,1.35555
-14.007,0.670897,0.648501,3,7,0,20.8291,2.10812,0.0520041,0.63308,0.569996,-2.84755,-0.0895129,-1.04401,0.690141,1.64154,-0.421094,-1.7548,-0.392175,-1.03151,-0.703644,-0.962837,2.13713
-12.4268,1,0.648501,3,7,0,22.2077,-1.82948,0.176917,-1.57447,-0.265401,1.92414,0.620499,0.546646,-1.04807,-1.9211,-0.0190983,2.25391,0.472999,0.232542,0.59699,1.28584,-1.54355
-11.5429,1,0.648501,3,7,0,16.054,1.93521,-0.135829,1.63445,0.275958,-1.95115,-0.773338,-0.564298,1.00075,1.62212,-0.0224518,-2.01642,-0.604152,-0.231479,-0.659015,-1.00587,1.51239
-5.32024,1,0.648501,3,7,0,15.5548,0.403676,0.45649,-0.956559,1.35304,0.835589,0.959824,0.148167,-1.81199,-0.748258,-0.00111811,0.0161975,0.348448,-0.661667,-0.104147,1.03038,-0.637795
-8.52267,0.77227,0.648501,3,7,0,14.3129,-0.136371,0.295281,-0.954676,0.990021,-1.63118,0.364289,0.533986,1.39411,1.30553,-0.866028,0.173227,-0.0483178,1.70109,1.3224,-0.26751,1.68081
-7.84208,0.99042,0.648501,3,7,0,14.3846,-1.72302,-0.433514,0.729545,-1.13993,1.10057,-1.36065,1.25782,-1.68478,-0.391909,-0.109548,0.830461,-0.342494,0.226799,-1.29432,0.158018,-0.698771
-4.88114,0.934214,0.648501,3,7,0,13.6664,-1.22584,0.495833,-0.197087,-1.06853,1.26699,-0.804679,0.219131,-1.21218,-0.312562,-0.341117,0.462723,0.787113,0.122034,-1.09014,0.821794,0.369611
-10.4349,0.690167,0.648501,3,7,0,14.6428,2.00834,0.270924,1.10301,0.0962407,-0.283277,0.484405,-1.29457,1.73285,0.676399,-1.15541,0.726429,-0.595024,1.35743,0.0163484,-2.06803,-1.32273
-6.75414,0.975839,0.648501,3,7,0,17.6629,-1.54417,-1.13619,-1.11976,0.0540244,0.833874,0.0269526,0.209162,-1.07136,0.31239,1.0903,-1.19207,1.79095,-0.254426,0.65251,0.345814,0.404335
-5.90652,0.991991,0.648501,3,7,0,11.8963,1.61526,0.440108,0.627191,0.0891723,-0.843715,-1.23418,-0.100577,0.708668,-0.0741991,-0.961354,0.286764,-2.06343,0.147584,-0.664473,-0.258946,0.248049
-5.49451,0.951371,0.648501,3,7,0,11.5405,1.03108,-0.214998,0.355819,0.282136,0.240571,0.55519,0.697056,0.4873,-1.55957,1.38768,-0.11805,-0.763714,0.297422,1.54925,-0.853385,0.641872
-6.95221,0.699319,0.648501,3,7,0,16.6309,-1.93648,0.453746,-0.622911,0.235326,0.543879,-0.689455,0.975192,-0.384648,1.58744,-1.15689,0.186832,0.846598,-0.41693,-1.4328,0.500623,0.740052
-8.70279,0.710209,0.648501,3,7,0,19.4848,0.950266,-0.505285,-0.132272,0.165049,-0.20215,0.622112,-1.45768,0.3357,-1.76591,1.40918,0.807658,-1.63843,0.358773,1.87547,-1.10647,0.475107
-5.58873,0.908006,0.648501,3,7,0,16.3067,0.508277,0.0977265,0.252373,0.359323,-1.05707,-0.901225,-0.504848,-0.328175,-0.717764,0.986246,-0.187245,-1.3505,0.128551,1.9221,-1.09021,-0.422193
-14.1563,0.636712,0.648501,3,7,0,18.6132,2.36208,2.30456,0.340334,-0.652897,-1.51928,-2.00383,-1.47273,-0.52055,1.31368,-0.545188,1.16863,-0.584366,0.653243,-0.662995,-1.31225,-1.34094
-10.4081,0.969144,0.648501,3,7,0,22.6826,1.51543,1.1521,0.120641,0.703695,-1.27829,-1.36988,-1.47629,-1.01649,2.04515,-0.239252,0.431634,-0.166295,-1.22861,-1.48178,-0.921588,-0.975176
-9.18831,0.983222,0.648501,3,7,0,18.5247,-0.925297,-1.56655,-0.011424,-0.993423,1.51271,0.642962,0.705078,0.904199,-1.71227,0.887832,-0.0545633,-0.777024,0.452866,1.817,1.17622,0.919795
-7.25707,0.904313,0.648501,3,7,0,15.2905,0.792479,1.53311,0.062827,1.10814,-1.17216,-0.59781,-0.679244,-0.909066,1.56804,-0.849654,-0.0817015,0.853594,-0.433429,-1.02699,-1.26276,-0.729081
-6.86578,0.964056,0.648501,3,7,0,14.2205,-0.824993,-1.53019,-0.0251464,-1.44779,1.00353,0.481477,0.616047,0.952183,-1.74767,0.8459,-0.146463,-0.938819,-0.0165443,0.521968,0.650573,0.84792
-6.25964,1,0.648501,3,7,0,12.3072,0.868009,1.53021,-0.100407,1.50663,-1.09274,-0.505856,-0.529808,-0.993805,1.36005,-0.856147,0.090084,0.932111,-0.114381,-0.64044,0.138537,-0.723783
-7.41436,0.979188,0.648501,3,7,0,11.6639,0.916322,2.17412,0.0868653,0.951992,-0.763451,-1.13493,-0.607696,-1.00217,1.0831,-0.193083,-1.2305,0.517756,-0.292176,-1.06719,0.733009,-0.591398
-15.6797,0.673655,0.648501,3,7,0,23.1142,-0.731552,1.27838,2.23029,1.35064,-4.05341,0.0131656,-0.0854124,-1.30108,1.24117,1.0408,0.680112,-0.590658,-0.0904608,-0.693615,-0.558406,0.157616
-7.72081,1,0.648501,3,7,0,21.3731,-0.251554,-0.151417,-0.150211,-1.89684,0.365335,0.525361,0.240147,0.886128,-1.11615,-0.349799,-0.673768,1.21498,-0.212759,1.90016,-0.53705,-1.79997
-9.12884,0.952136,0.648501,3,7,0,14.1104,0.580801,0.159735,0.987433,-1.72102,1.2175,-1.70768,-0.463176,-1.24451,-1.01921,0.104493,-0.443221,1.55046,-0.169862,0.863226,-1.07868,1.48609
-7.97366,0.731973,0.648501,3,7,0,21.7266,-0.380916,-0.294349,0.629079,1.59288,-0.788099,1.42715,0.274728,2.57697,1.05852,-0.0177659,-0.0454852,-0.854261,-0.601839,-0.103101,0.514106,-0.958519
-7.12722,0.662242,0.648501,3,7,0,20.6213,0.0493271,-1.63739,-0.977588,1.09202,0.0600651,0.124928,-0.678366,2.12595,0.942321,-0.439942,-1.2437,-0.886407,0.706248,0.270719,0.588871,-0.301468
-7.15409,0.914151,0.648501,3,7,0,15.543,0.0855122,1.61652,1.08238,-1.09437,0.160216,0.148109,0.640593,-2.08939,-0.767092,0.608088,1.2412,0.652867,-0.491273,-0.247981,-1.03716,0.437604
-5.0164,0.82675,0.648501,3,7,0,15.8562,0.306525,-0.369557,-1.34051,-0.211346,0.303985,0.642132,-0.752284,1.7986,-0.136422,-0.245962,1.19486,0.329184,1.07205,-0.64638,-0.611364,-0.314652
-5.13492,0.838487,0.648501,3,7,0,11.8036,-0.494269,0.38215,1.3664,0.874813,-0.557836,-0.608117,0.478033,-1.80192,0.202543,0.20481,-1.20584,-0.272195,-1.08359,0.436549,0.286816,0.18054
-6.33988,0.91095,0.648501,3,7,0,10.8422,-0.0597501,-0.620255,-1.22102,-1.2128,0.22192,-0.0266207,-0.0810273,2.19004,-0.107264,0.121697,1.16981,0.35306,1.07674,-0.550708,0.13672,-1.21497
-9.20324,0.861544,0.648501,3,7,0,14.4512,1.47582,-0.814535,1.05969,-1.01685,0.610871,-0.18185,1.04479,-0.277391,0.711895,1.89278,-0.452011,-0.164853,0.274601,-0.217425,-0.969223,2.53974
-5.20485,1,0.648501,3,7,0,11.9344,-1.03587,0.249936,-1.03116,1.57631,-0.597882,-0.637435,-0.185486,0.833208,0.235531,-0.232288,-0.300069,-0.456287,0.749625,-0.436299,0.927813,-1.48759
-5.25388,0.92149,0.648501,3,7,0,11.3687,0.925217,-0.148017,0.9557,-1.2423,0.476702,0.617686,0.377138,-0.869401,0.213761,0.209122,0.388458,0.739499,-0.681909,0.450242,-1.30479,1.58395
-5.06668,0.814337,0.648501,3,7,0,12.3682,1.16128,0.187242,1.44132,0.624894,1.23548,-0.102361,0.811987,-0.331436,0.607822,-0.332588,1.16237,0.277161,-0.39249,0.749138,-0.691383,0.935154
-11.3316,0.64619,0.648501,3,7,0,16.344,-0.457562,0.776682,-2.02905,-0.0065163,2.01633,-0.638179,0.807762,-0.915953,-0.338357,-0.987982,1.89637,0.383087,-1.95432,-0.139895,-1.0039,-1.44531
-12.0462,0.955507,0.648501,3,7,0,20.2339,0.45125,-0.843831,1.95991,0.502259,-2.04153,0.577176,-0.866468,1.06005,-0.317222,1.05483,-1.87872,-0.332136,1.89928,0.271236,1.30642,1.57065
-11.781,0.880872,0.648501,2,3,0,19.7269,0.771811,1.23391,1.35144,0.686696,-1.40595,0.582886,-0.217771,1.2905,0.625442,1.29215,-1.91806,-0.763651,0.315934,-1.00236,0.480182,2.73105
-7.54615,0.924295,0.648501,3,7,0,19.87,-0.839122,-0.842653,0.18226,-0.928788,0.62891,-1.29102,-0.068118,-2.39925,0.848018,1.58158,0.106827,-0.267962,-0.628215,0.112983,-1.03323,0.424494
-9.29699,0.900902,0.648501,3,7,0,14.5138,0.577635,1.65134,-0.483543,1.12456,-0.753656,0.268728,-0.729756,2.86848,-0.801257,-1.26926,-0.475997,0.368467,1.04336,0.455827,0.846952,0.0703104
-7.2633,0.98338,0.648501,3,7,0,15.5595,-0.415273,-1.47272,-1.14507,-2.10793,0.988936,0.0526331,0.283869,0.179127,1.49608,0.0855961,0.488401,1.0473,-0.29624,-1.09377,0.6792,0.104334
-8.51035,0.93739,0.648501,3,7,0,15.2241,0.745983,1.45023,0.822431,0.94777,0.0982817,0.834578,-2.65644,-0.0927468,-0.334206,0.125159,-0.949998,0.339286,0.323899,0.633511,1.73413,-0.597073
-6.15365,0.992517,0.648501,3,7,0,13.4931,-1.56139,-1.60227,0.0024876,-0.737716,0.36748,-0.169442,1.54463,-0.290949,0.508324,-0.369002,0.524638,-0.72402,-0.58252,-0.715918,-1.35696,0.486203
-6.04142,0.600718,0.648501,3,7,0,19.689,1.55042,1.57593,0.0631883,1.03257,-0.22979,-0.0113847,-1.39879,0.28871,-0.594932,0.522428,-0.607924,0.728971,-0.61965,0.180836,1.34663,-0.523881
-7.3398,0.762548,0.648501,3,7,0,15.4771,-1.47817,-1.75152,-0.397234,-0.901182,1.38595,0.103925,0.95401,-1.12385,0.357883,-0.240815,1.14601,0.192822,0.298915,0.319711,-1.61111,0.167948
-9.80615,0.822794,0.648501,3,7,0,16.6159,-1.12467,-1.08696,-0.104039,-0.41455,1.3221,0.439484,1.1582,-0.313302,1.32187,-0.861261,0.961131,-1.51374,0.208167,1.16936,-2.4203,0.793538
-8.8726,0.849309,0.648501,3,7,0,21.9071,0.114437,0.145193,0.512584,-0.969095,-2.77036,-0.144458,-0.662152,-2.00413,0.377671,0.178874,0.0436345,0.715398,-0.211651,-0.850735,1.3235,-1.07232
-6.14239,0.929347,0.648501,3,7,0,15.552,0.992396,0.429671,-1.15843,1.40881,-0.85391,-0.564698,0.478695,0.221098,-1.5718,0.837122,-0.0014247,0.722127,0.221795,0.430488,-0.55587,1.49206
-4.36368,0.848507,0.648501,3,7,0,12.7739,0.629695,-0.780491,-0.12137,0.208737,0.397276,-0.911811,0.105802,-0.549477,0.253251,-0.00590317,0.998435,0.500969,1.44635,0.261629,1.36986,1.00605
-3.84268,0.85624,0.648501,3,7,0,11.1741,0.263411,-0.0380563,-0.156816,0.00333113,0.0678962,1.90816,-0.699352,0.0980812,-0.088607,0.313848,-0.857137,-0.403265,-0.758778,-0.0355859,-1.35109,-0.198598
-5.56452,0.884265,0.648501,3,7,0,9.2561,0.565326,0.619958,-0.967521,-1.22202,-0.688787,0.949786,1.02,-0.746378,0.0715435,0.806119,0.180374,0.508807,-0.588977,-0.0839105,0.334236,-1.89991
-5.38981,0.805894,0.648501,3,7,0,15.4075,-0.515135,-0.727061,0.965155,1.44953,0.726778,-0.733565,-0.592475,0.788872,-0.570521,-0.894235,-0.0628887,-0.278482,0.115113,0.484522,-0.349273,1.82665
-6.38882,0.910666,0.648501,3,7,0,12.1223,-1.50566,-0.508859,-0.540977,0.334878,-1.46867,-0.25064,0.324692,1.38317,0.32576,-0.383889,-0.0756315,-1.27961,-1.35367,1.29449,-0.345675,0.290282
-9.04904,0.78976,0.648501,3,7,0,15.7041,-2.54847,-0.484878,-0.346297,-0.699018,-1.12198,0.70637,0.258743,1.96654,-0.872976,-0.161115,0.296219,-1.55382,0.128054,1.30393,-0.00246346,-0.246811
-8.55006,0.754823,0.648501,3,7,0,21.4602,2.48003,0.473522,0.146712,0.833853,0.987338,-0.485777,-0.421411,-2.07729,0.30151,0.282357,-0.395843,1.857,0.17035,-0.699191,0.0459594,0.0959306
-13.5217,0.718189,0.648501,3,7,0,23.6781,-1.73127,0.491842,0.381616,0.769975,-0.376948,-0.187748,1.33564,1.90678,0.490347,-0.95715,0.035415,-2.80995,-0.550203,1.50447,-0.433796,2.37921
-10.0332,1,0.648501,3,7,0,22.2896,1.82092,-0.528604,-1.81308,0.184532,-0.225199,-0.52148,-0.188317,1.49677,-0.535458,-0.180423,-0.0807797,0.983368,-1.11943,-2.01098,-1.56231,-1.23318
-9.56868,0.949241,0.648501,3,7,0,18.8368,-1.92016,0.537421,1.70167,-0.0415771,-0.142341,0.445766,0.161975,-1.50199,0.122454,0.222823,-0.0922273,-0.843772,0.640426,2.49822,0.857573,1.26141
-9.45826,1,0.648501,3,7,0,17.0929,0.732544,-0.668898,-1.34213,-0.211209,1.11269,-0.840509,0.513674,1.5609,-0.102414,0.110247,-0.203642,1.19049,-0.506085,-2.63454,-0.18594,-1.65193
-12.3584,0.831095,0.648501,3,7,0,22.2111,-2.11751,0.832663,0.829707,0.00183238,-1.39624,-0.758975,-1.0441,-2.17116,-0.212271,0.939196,0.242343,-1.11878,1.1074,2.24557,-0.129444,1.41364
-13.6285,0.941004,0.648501,3,7,0,23.4677,2.2761,-0.727708,-0.829769,-0.0468855,1.66995,0.77977,1.15822,2.13634,0.42329,-1.14639,-0.121221,0.975113,-1.45341,-2.26433,0.588828,-1.22827
