# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.47205,0.995266,0.666108,3,7,0,17.14,1.63762,1.45455,1.98193,0.0425416,0.119318,0.565628,-0.613217,-0.0677151,-0.914092,0.888402,0.527796,-1.07812,-0.842913,0.0865287,0.730409,-1.08845
-10.0727,0.909801,0.666108,3,7,0,15.1012,0.97391,1.58693,2.93441,0.00863787,-0.35899,1.00281,-0.859053,-0.636162,-1.68714,-0.178284,0.122399,-1.34545,-0.112087,0.674383,0.00687635,-0.787182
-7.35707,0.980994,0.666108,3,7,0,14.501,-0.588299,-1.28249,-1.9854,-0.624329,0.20427,-0.842209,1.07411,0.822805,1.34108,0.352489,-0.760142,0.965702,-0.397456,-1.42963,0.0487374,0.415423
-6.72332,0.918877,0.666108,3,7,0,14.7486,0.361847,1.57439,1.48969,0.415423,0.694479,0.825997,-0.66574,-0.526057,-1.01276,-0.0684933,0.937292,-0.932159,0.0354735,1.35229,-1.23789,0.648561
-9.38243,0.852933,0.666108,3,7,0,15.243,-0.239059,-1.88252,-1.31224,0.851306,-0.803788,-1.08508,0.883076,-0.143027,0.790564,0.654967,-2.01119,1.0069,-0.525883,-0.832156,1.42228,-0.994359
-12.1513,0.902453,0.666108,3,7,0,19.9365,0.187947,1.9062,2.35676,0.198063,1.33168,0.729572,-0.68723,-0.544225,-1.14703,-1.10961,0.894784,-1.05823,0.0487892,0.935417,-2.21075,1.31673
-3.91482,1,0.666108,2,7,0,14.0928,0.626392,0.801003,0.556764,1.52103,-0.0293522,-0.614901,-1.03733,-0.147329,-1.06451,-0.279552,0.723686,0.417638,0.136418,-0.464143,-0.718545,0.188656
-4.80412,0.567017,0.666108,3,7,0,16.5338,-0.579399,-1.5446,-0.620942,-1.5311,-0.0434624,0.669969,0.871523,0.373385,1.28604,-0.241546,-0.472076,-0.0654729,-0.124116,0.482263,0.753436,-0.228387
-8.60037,0.778628,0.666108,3,7,0,13.2053,0.382887,0.81431,-0.546475,0.616138,-0.00381572,0.572568,1.52375,1.48304,-0.174163,0.41963,1.01693,-2.20322,1.07779,0.778709,0.131968,-1.72727
-10.9203,0.88609,0.666108,3,7,0,17.0897,-1.21731,0.750017,0.803801,0.397825,-0.206538,0.120373,-1.3576,-2.16454,0.229462,1.60304,0.63332,2.71019,0.531812,-0.274245,0.627211,1.13418
-6.48765,0.981847,0.666108,3,7,0,16.938,0.418722,-1.92344,-0.479015,-0.105305,0.602805,-0.440499,0.798393,1.64028,0.672865,-0.803104,-0.848523,0.135905,1.52377,-0.000701124,-0.244664,-0.869772
-4.9712,0.848667,0.666108,3,7,0,12.4154,-0.324826,1.53933,0.601992,0.252809,-0.503361,0.22309,-0.779373,-1.4794,-0.654144,0.849989,0.716575,-0.0198012,-1.26935,0.108246,0.152834,0.794531
-8.75094,0.867676,0.666108,3,7,0,11.4944,-0.46798,-1.89229,-0.312577,0.654884,0.135585,0.0577026,0.505098,0.220583,1.35231,-1.72193,-0.371825,0.0451614,1.23156,1.48555,-1.60603,-1.27006
-10.5445,0.759413,0.666108,3,7,0,19.8179,0.523955,1.80542,0.404964,-0.859802,-0.0747908,0.385934,-0.435844,-0.23092,-1.70363,1.78821,0.563515,-0.292667,-1.71698,-1.35571,1.76732,1.35692
-10.1124,1,0.666108,3,7,0,14.7389,-0.523013,-1.73421,-0.33702,0.744239,0.118635,0.0898931,0.605143,0.345899,1.66171,-1.6924,-0.625525,-0.295107,1.68043,1.2897,-1.83548,-1.34472
-8.17922,0.985172,0.666108,3,7,0,16.3766,-1.20457,-0.592841,0.879311,-1.18027,-0.215762,-0.99855,0.526004,-1.72662,0.388464,-1.40808,0.280114,0.629929,1.45593,1.1348,-1.43536,0.107635
-7.34509,1,0.666108,3,7,0,14.364,0.87735,1.10501,-0.215224,1.03329,-0.769297,0.285524,-1.55002,1.76578,0.716708,0.239097,0.200274,-0.553327,0.658767,-0.783708,1.82145,-0.329429
-6.46906,0.933273,0.666108,3,7,0,13.5276,-0.797823,-0.951578,0.0680026,-0.997349,0.806961,-0.525528,1.4457,-1.69365,-0.419801,0.177694,-0.159973,0.610958,-0.455117,0.68168,-1.72979,0.490099
-6.05791,0.905709,0.666108,3,7,0,13.6032,0.328031,-0.810494,-0.451482,-1.2177,1.42255,0.498975,1.51029,-0.370932,-1.03241,1.27845,-0.290417,0.13033,-0.423573,0.553091,-1.00778,0.81908
-9.35887,0.756783,0.666108,3,7,0,16.1199,0.881824,-0.573865,0.0320035,-1.60147,0.988549,1.06307,1.63303,0.650814,-1.45744,2.24327,0.345794,-0.0301896,0.0491065,1.28438,0.751298,0.594992
-12.2664,0.78567,0.666108,3,7,0,21.8273,-0.718972,0.988509,0.620136,1.19987,-2.66515,0.607117,-0.264928,-1.40377,1.12775,-1.49061,-1.20397,-0.507049,-0.804881,0.0409739,-2.4035,-0.274733
-8.1987,0.881588,0.666108,3,7,0,22.9184,0.488175,-0.622432,-0.460987,-1.38969,1.623,-0.40593,0.151073,0.387547,-1.5451,2.10604,0.615631,0.851109,0.776462,-0.886935,0.913716,-0.710968
-7.0115,0.955493,0.666108,3,7,0,15.9849,-0.992915,0.498214,-0.945811,1.06548,-0.837985,-0.494031,0.967925,-0.497283,1.16564,-0.850311,0.764279,-1.51425,0.813652,0.180958,-1.04989,1.36849
-5.8813,0.848992,0.666108,3,7,0,14.7127,-1.41439,0.337272,-1.31616,1.11921,0.297378,0.399422,0.999491,-0.579977,0.255202,0.258556,0.627415,-1.02479,0.747607,-0.409436,-1.62281,-0.379742
-7.94644,0.861121,0.666108,3,7,0,13.5977,-2.25701,-1.069,1.49385,-0.286395,0.827478,0.0814545,-0.201168,0.501937,1.21073,1.40715,-0.559779,-0.995933,-0.763266,-0.60143,-0.595154,-0.55584
-7.44767,0.930971,0.666108,3,7,0,16.486,2.22445,0.962103,-1.60891,0.152005,-0.956205,0.101856,0.106643,-0.396308,-1.13232,-1.1742,0.780015,1.01431,0.289156,0.756534,0.486819,0.354391
-10.0387,0.901585,0.666108,3,7,0,16.5008,-2.85986,-0.572892,2.33168,-0.612403,0.302182,-0.0367124,-0.106037,0.474184,0.486257,1.52841,-0.303167,-0.66563,-0.471883,-1.20105,0.797335,-0.146767
-10.6027,0.912577,0.666108,3,7,0,20.1066,2.9555,-0.272173,-2.34445,0.653063,-0.134729,0.253294,0.0887071,-0.430979,-0.161399,-1.63915,0.114353,0.914941,0.479929,1.24735,-0.832898,0.392908
-11.3678,0.950865,0.666108,3,7,0,20.312,-2.78507,0.4124,2.34684,-0.593462,0.042665,0.641559,-0.265428,0.442739,0.191212,1.52547,-0.0317448,-1.59053,-0.871483,-1.24267,0.998435,-0.272204
-8.77838,0.999695,0.666108,3,7,0,17.6637,-1.9828,0.802979,1.74469,-1.35835,1.49539,0.262065,-0.149961,0.771339,0.588624,1.68371,0.153424,-0.89624,0.12537,-0.956064,-0.016808,-0.480549
-11.1348,0.864,0.666108,3,7,0,18.595,-1.81148,1.09071,1.13098,-1.75772,1.44223,-0.279228,0.915874,-0.126628,0.185446,2.77086,-0.563636,-1.05497,-0.333148,-0.13706,-0.0260803,1.06952
-12.7668,0.894812,0.666108,3,7,0,21.6036,0.180918,1.39527,0.384273,-0.479914,0.816185,-1.33427,0.068559,-2.05182,-0.237208,3.01611,-0.568849,-0.212705,1.09986,-0.869137,2.06812,-0.866486
-13.9441,0.925447,0.666108,3,7,0,21.5098,-0.407571,-1.6572,-0.409306,0.488277,-0.880826,1.20093,-0.140013,2.12372,0.20462,-3.08216,0.378478,-0.174501,-1.19523,0.786672,-2.18769,1.1284
-10.3518,0.946948,0.666108,3,7,0,22.7747,-0.811807,1.76036,1.25772,-0.789947,0.199481,-1.013,-0.494541,-0.81799,0.521592,2.42216,-0.513503,0.388701,1.39456,-0.879731,1.7635,-0.614607
-7.56263,0.951008,0.666108,3,7,0,15.1958,0.0382113,2.01781,-0.0637488,0.163621,-1.56361,-0.449154,0.393763,-1.18449,0.750046,1.22449,-0.181437,0.00046308,0.499951,0.0544823,1.88206,-0.9627
-5.96012,0.563328,0.666108,3,7,0,21.5774,1.35707,0.522148,1.05558,-0.584077,-1.18009,0.150864,1.42859,0.198462,0.158921,0.552764,0.313916,1.45814,0.332889,1.12143,0.673305,-0.691149
-7.8724,0.905612,0.666108,3,7,0,12.5635,-1.33541,-0.830139,0.515622,1.76186,-0.0517572,0.955875,-2.04497,-0.35244,0.103296,0.640127,-1.06769,-1.30779,0.46036,-0.339884,0.998965,0.289411
-13.6193,0.668684,0.666108,3,7,0,21.4457,2.37899,1.2603,-0.529904,-1.03851,-0.623311,1.01681,2.7989,1.49573,-0.290471,-1.93883,-0.735226,0.674076,0.501756,-0.724332,-1.00544,-0.715629
-6.76664,1,0.666108,3,7,0,18.5171,0.750158,1.05555,2.27017,-0.13101,-1.2708,-0.319209,0.578075,0.921315,-0.217525,-0.671817,-0.293349,0.700284,1.25647,-0.535049,0.669583,0.630309
-6.67778,0.995877,0.666108,3,7,0,12.2962,1.36554,1.29001,2.08432,-0.368793,0.439616,-0.0962535,-0.0418515,-0.540641,-0.831637,1.16989,1.38811,-0.329528,-0.47242,-0.23671,0.598737,-0.341098
-8.25185,0.943417,0.666108,3,7,0,13.6105,1.15515,-0.826526,0.731968,-1.20363,0.481797,-0.123471,-0.726876,-1.41266,0.328003,-1.01144,2.58405,-0.351709,-0.544415,0.89191,-0.750797,-0.378355
-4.62459,0.990636,0.666108,3,7,0,12.6173,-0.172024,-0.204936,-0.356825,-0.749227,0.813858,0.853443,-1.02938,0.878342,-0.922684,1.18225,-0.802878,-0.831298,-0.220493,-1.03618,-0.680665,0.311041
-7.17769,0.607919,0.666108,3,7,0,15.4599,0.78904,-0.422872,0.757669,0.995453,-0.180299,-1.03259,0.207034,-0.894842,1.48754,-1.55334,0.199217,1.65791,0.664202,1.4271,-0.0155296,-0.393218
-5.31656,0.896039,0.666108,3,7,0,13.9023,0.272169,0.751078,-0.659419,-0.771527,0.313894,0.710287,-0.534494,0.0467518,-1.2828,1.29735,-0.373195,-1.52192,-0.0658019,-0.734861,0.954399,0.913506
-5.03637,0.816495,0.666108,3,7,0,13.3477,-0.201197,-0.646314,0.632732,0.831806,-0.549685,-0.660472,0.765295,0.0620553,1.13454,-0.970585,0.527849,1.72335,-0.133239,0.571116,-0.973922,-0.651282
-5.74926,0.80055,0.666108,3,7,0,13.8387,-0.0613769,0.715159,-1.44797,-0.652181,0.26321,0.321268,0.222568,-0.662283,-0.474374,0.496653,-1.14186,-1.4565,-0.321413,-1.06544,1.62937,0.102258
-10.5265,0.730386,0.666108,3,7,0,17.4598,2.76239,0.894983,-0.380139,-1.00777,0.25229,0.0353465,-0.999776,1.06155,-0.467076,0.426004,2.02901,0.199343,1.47618,-1.02596,-0.793559,0.923064
-5.58647,0.993278,0.666108,3,7,0,14.4334,-1.75436,0.224506,1.7368,0.117662,-0.128401,-0.39287,0.108338,-0.327348,1.39934,-0.230386,0.325328,0.975187,0.0788388,-0.0322417,-0.0180751,-1.28416
-5.40514,0.929176,0.666108,3,7,0,11.4493,1.73354,-0.424693,-1.7089,0.133879,-0.000491567,1.02123,-0.175336,0.388341,-1.10504,0.102184,-0.28049,-0.887895,-0.276118,0.126472,-0.00853574,1.12744
-8.60886,0.775181,0.666108,3,7,0,13.6509,0.198842,1.31155,1.18035,-0.00135879,-1.214,-2.64236,0.951707,0.637386,-0.0926127,-0.809514,1.25615,-0.40981,-0.408564,-0.811035,0.767793,-0.687694
-10.2435,0.807965,0.666108,3,7,0,19.1933,-0.0163771,-1.98138,0.055015,0.205975,1.36983,3.24195,-0.994985,-0.400207,-0.0760036,1.24641,-0.648015,-0.125519,0.588194,0.214989,0.0236065,0.768603
-7.50422,0.925713,0.666108,3,7,0,19.8169,0.426097,1.09803,1.6221,-0.195855,-1.12659,-0.860288,0.271856,-0.254436,-0.418756,-1.07282,1.44714,-1.442,1.56951,0.71155,0.539026,0.208858
-8.64033,0.959803,0.666108,3,7,0,14.8822,0.431982,0.3953,-1.18655,0.703913,0.718345,0.133537,-0.650235,1.09822,0.88281,0.762396,-2.71876,-0.468361,-1.64879,-1.03701,-0.309738,0.101171
-17.6332,0.589242,0.666108,3,7,0,24.1087,-0.0295213,-2.08143,2.46585,-1.06369,-1.46765,1.29751,-0.48051,-0.700998,-0.0365349,-2.08332,2.98498,1.1426,0.856896,0.481201,-0.194471,1.89751
-11.5345,1,0.666108,3,7,0,22.0471,0.186957,-1.97196,1.95347,-1.12585,-1.12833,-0.240155,-0.854914,-1.0234,0.686438,-1.78462,1.84394,0.669137,-0.0716214,0.00520452,-1.02369,1.54782
-11.5494,0.995149,0.666108,3,7,0,19.3963,0.359424,1.81736,-1.26407,0.924122,1.08998,0.324936,1.04346,0.00998333,-1.54835,2.19515,-1.69978,-0.108029,0.586372,0.683178,1.34724,-1.44559
-12.2285,0.98501,0.666108,3,7,0,18.0979,-0.328137,-2.04219,1.30664,-0.873257,-1.09827,-0.600668,-0.967811,0.224836,1.58851,-2.00838,1.61448,0.759443,-0.651772,-0.58863,-1.43534,1.60716
-11.5,0.989497,0.666108,3,7,0,19.0801,0.659717,2.67031,-0.895315,0.826492,1.39484,0.0515892,1.02488,1.19579,-1.86096,1.41124,-1.46833,0.0986467,-0.763082,-0.549853,0.980563,-0.233417
-7.60128,1,0.666108,3,7,0,17.196,0.917557,0.773557,0.987574,-1.26267,-0.751373,-0.822877,-0.217856,-0.581193,-0.893345,-0.50788,1.07292,-1.17229,0.249827,-1.2491,-1.78324,-1.08703
-7.13536,0.979857,0.666108,3,7,0,14.1191,1.87302,0.332746,-0.127387,-0.218923,-0.298518,1.23972,-0.475903,-0.695505,1.49891,0.5518,0.192402,-1.56435,-0.538312,-1.37849,0.895562,-0.473216
-7.99805,0.858313,0.666108,3,7,0,15.8258,-1.6544,-0.257682,-0.104645,0.367614,0.00149865,-1.4634,-0.350646,1.81154,-1.64617,-0.427156,0.950802,1.33407,0.263818,0.507996,-1.25766,-0.122074
-6.83234,0.997886,0.666108,3,7,0,13.8066,-1.86279,1.21982,-0.492037,-0.456275,-0.233293,0.141218,-0.301596,1.26888,0.379433,1.0004,-0.883958,-1.09699,-0.440464,-0.701974,-1.52844,0.573265
-12.769,0.69289,0.666108,3,7,0,18.1614,1.06021,-1.04838,0.0925648,2.1155,-2.05679,-1.69378,0.0262709,-1.33158,0.195561,-0.124388,1.53487,0.834475,2.5369,0.44993,0.44247,0.133688
-10.7555,0.885936,0.666108,2,3,0,19.6552,0.217347,-0.877846,-0.171521,1.18071,-0.0536129,-0.705209,1.15644,-0.625979,-1.05908,-0.868197,1.10572,0.723419,3.22265,0.835951,1.26242,0.86073
-11.7554,0.969942,0.666108,3,7,0,18.412,-0.179963,0.289113,0.15404,-1.29766,-0.0840584,0.791682,-1.35202,0.661895,1.07738,1.17883,-1.09162,-0.418375,-3.54408,-0.760456,-1.19872,-0.542675
-7.39503,0.871719,0.666108,3,7,0,22.216,0.418966,0.0412058,-0.0322267,1.12647,-1.1811,-0.907426,1.25178,0.374678,0.146268,-1.36117,0.506386,0.457828,2.34862,0.387229,0.573807,1.04004
-6.75709,0.81148,0.666108,3,7,0,16.7864,-0.933559,-0.0117975,-0.188167,-1.73493,-0.123573,1.13605,-0.623477,-1.44866,-0.212711,1.00379,-0.213032,-0.715576,-1.72111,0.482231,-0.859661,-0.509722
-7.48354,0.860422,0.666108,3,7,0,15.1839,0.746096,-0.138729,1.20262,1.17868,-0.270029,-1.26306,0.827975,2.33371,0.764584,-0.237108,0.709734,0.865125,0.967807,-0.00874304,0.63548,0.722555
-9.21381,0.896796,0.666108,3,7,0,15.5591,-0.889937,-1.12149,-1.32327,-0.816071,-0.332962,0.239497,-1.13232,-1.83671,0.24894,1.41245,-0.06998,-1.21953,-0.475291,-1.78509,-0.186658,-1.46307
-8.25761,1,0.666108,3,7,0,15.0062,0.13214,-0.880085,-1.6466,-0.210478,-0.303343,0.699497,-1.65224,-0.98712,-0.154747,1.89526,-0.486563,-0.606352,-1.03493,-0.587596,0.0763144,-1.7434
-8.36487,0.982156,0.666108,3,7,0,15.1028,-0.124697,1.06623,1.53154,0.00620732,0.116174,-0.491519,1.61168,0.982924,0.175512,-1.7988,0.485144,1.33606,1.18394,0.698243,-0.140859,1.48893
-7.1308,0.953464,0.666108,3,7,0,15.4795,-0.609279,-0.76082,1.95052,-0.519353,-0.501375,-0.550268,1.02362,0.900154,0.169676,-1.82887,1.20921,-0.0373584,0.999321,0.141944,-0.297589,0.93836
-8.03605,0.801321,0.666108,3,7,0,17.1707,0.720571,0.935918,-1.72681,-0.127401,-0.803768,1.18328,-0.559907,-0.973337,-0.203862,1.79764,-1.50692,-0.234082,-1.24643,1.01574,0.0162221,-0.432986
-7.93233,0.981811,0.666108,3,7,0,15.8666,-0.719203,-0.608638,1.7384,0.378929,0.651799,-1.04457,0.676574,1.18364,0.171449,-1.8315,1.38653,-0.144832,1.33651,-0.90548,0.0585571,0.70697
-7.37133,1,0.666108,3,7,0,11.915,1.03332,0.537051,-0.964019,0.034009,-0.938957,1.13616,-0.170046,-1.07619,-0.742325,1.77085,-1.59494,0.0642283,-1.21172,0.940617,0.701904,-0.125719
-7.33492,0.727015,0.666108,3,7,0,19.772,-0.898275,-0.174116,0.982332,0.120333,1.04863,-0.688815,0.197113,0.776822,1.06239,-2.17445,1.53194,0.245168,0.910476,-0.923329,-0.641548,0.528994
-7.36288,0.998737,0.666108,3,7,0,13.7842,-0.112018,0.896675,-1.56063,-0.497796,-0.605754,-0.159937,0.175113,1.52845,-0.213367,2.09336,0.471669,0.636932,0.550847,1.74754,0.0012509,-0.230882
-7.08053,0.983946,0.666108,3,7,0,13.7724,0.253532,-1.69469,1.75205,0.616842,0.88349,-0.0745336,1.27062,-0.192958,0.397774,-0.0914881,-0.262211,1.25307,-1.19885,-0.488711,-1.06781,0.845549
-9.63526,0.884488,0.666108,3,7,0,14.6466,-0.385634,2.72596,-1.84382,-1.52481,-0.378087,0.125269,-0.19096,0.605727,-0.882165,-0.452689,0.537577,-1.08204,1.47324,-0.235112,0.752979,0.410582
-6.16526,0.985103,0.666108,3,7,0,15.7397,0.632594,-0.647728,-1.72983,0.943961,1.05776,-0.138912,-0.0422753,-0.586838,0.0717511,1.64659,-0.389895,-0.378942,-1.69962,0.0854283,-0.227114,0.428376
-7.62169,0.849844,0.666108,3,7,0,13.8666,-1.18811,1.45067,2.0612,-0.889467,-1.40067,-0.725203,0.00936962,0.709191,0.661569,1.47376,0.0472834,-0.323626,0.540804,-0.328037,0.25413,-0.717984
-6.65646,0.975327,0.666108,3,7,0,13.7625,-0.369069,0.347218,-0.705181,-0.84352,0.676761,-0.100351,0.331634,1.03139,-1.69484,2.2727,-0.495632,-0.673004,-1.14403,0.345466,0.134648,0.151638
-7.28603,0.86347,0.666108,3,7,0,14.9882,-1.25903,0.587447,-0.444633,0.151668,-1.62729,0.83413,-1.71928,2.09018,0.310436,-0.611445,0.468829,-0.245736,0.283899,-0.845085,0.455286,-0.00106213
-9.08479,0.896652,0.666108,3,7,0,15.7296,2.06562,-0.784548,-0.303476,-0.496793,2.29572,1.05332,1.12157,-0.288537,0.0261758,0.802758,-0.618396,0.254067,1.32828,1.4282,-0.536068,-0.209514
-8.62074,1,0.666108,3,7,0,13.9128,-2.16973,0.705665,0.237402,0.505276,-2.13752,-0.953261,-1.06345,0.186272,-0.141371,-0.726612,0.615908,0.17705,-1.23949,-1.55155,0.42106,-0.0344577
-8.51445,0.908005,0.666108,3,7,0,17.6187,2.40354,-0.756802,0.460769,0.0185243,1.23831,1.30756,0.501242,-0.578307,0.920936,0.386543,-0.512991,-0.485827,1.74482,1.16853,0.671584,-0.529198
-8.51905,0.899195,0.666108,3,7,0,17.1428,-0.580794,0.870367,-0.989213,0.562994,-0.393712,0.657843,-0.0539278,-0.495708,2.95644,-0.335484,-1.52045,-0.453618,0.568027,-1.32345,-0.572814,-0.195975
-10.6629,0.809028,0.666108,3,7,0,19.7565,0.058603,1.51752,0.686821,0.121889,-1.04009,0.156033,0.58761,1.28679,-2.33501,-0.707417,2.04858,-1.99719,0.0615183,0.997319,0.243444,0.4794
-10.0957,0.996852,0.666108,3,7,0,15.0174,-0.138911,-0.927592,-0.725417,-0.233266,0.99117,-0.41553,-0.58732,-1.23417,2.31109,0.919016,-1.95308,2.09207,0.0294877,-0.958482,-0.148334,-0.623881
-4.21919,0.912218,0.666108,3,7,0,17.186,-0.129152,0.367844,-0.777038,-1.00638,-1.19438,0.260514,-0.43502,0.601375,-0.576366,0.247844,1.66418,-0.613228,0.468867,0.481701,0.246395,0.756795
-3.31671,0.769501,0.666108,3,7,0,11.0085,-0.52763,-0.486379,0.161399,-0.0917244,1.49746,0.256033,0.137603,-1.13491,-0.0454869,0.273487,-1.08369,0.901312,-0.257529,-0.423867,-0.0169681,-0.399015
-2.4713,0.99799,0.666108,3,7,0,5.27539,0.19983,-0.629311,-0.929025,0.371467,-0.463394,0.817156,-0.0547287,-0.0301597,0.422877,0.856531,0.769587,-0.377615,-0.834168,-0.115623,-0.145747,0.491324
-2.90321,0.700072,0.666108,3,7,0,11.1341,-0.239374,0.517013,0.966602,-0.412896,0.502971,-0.985478,0.0970015,0.0967216,-0.445081,-0.325846,-0.77696,0.458883,1.23953,0.31444,-0.108141,-0.60712
-5.8034,0.836163,0.666108,3,7,0,8.83556,0.449837,0.0209855,0.381167,-0.417638,1.78878,0.306768,-0.182661,-0.435807,0.950562,-0.266106,1.17973,0.98546,-0.623677,0.215254,-1.93622,-0.213572
-8.35069,0.723636,0.666108,3,7,0,16.3834,0.405193,0.904558,-0.629289,0.546316,-0.491184,-0.623243,0.272114,0.65953,-0.442307,-0.158468,-0.305032,-1.14944,2.65607,-1.16394,0.582869,1.87124
-9.03369,0.960598,0.666108,3,7,0,16.019,0.18889,-1.22515,0.126236,-0.711127,0.557343,1.0439,0.0533583,-0.749074,-0.693141,0.788156,0.516256,1.43765,-2.11259,1.29666,-0.73566,-1.98096
-3.86569,0.986645,0.666108,3,7,0,11.9193,-0.423176,1.63122,0.104914,0.313492,-0.37834,0.643504,-0.339176,1.02542,0.514738,-1.00307,0.0246516,-0.0234987,0.791187,-1.01386,-0.0233202,0.362872
-8.69218,0.742302,0.666108,3,7,0,12.5902,2.24033,-0.131905,0.594605,0.75054,1.13932,0.088872,-0.572734,0.8569,1.01818,0.37258,-0.691109,1.24286,-0.655404,0.0062205,0.354321,-2.3043
-10.0697,0.876766,0.666108,3,7,0,17.3774,-1.99186,0.239163,-1.63374,0.0725131,-1.28256,0.513268,0.140387,-0.812668,-0.883608,0.156945,0.207885,-1.07487,1.36775,-0.167832,-0.187994,2.62937
-6.32224,1,0.666108,3,7,0,13.529,2.04248,-0.469442,1.68311,0.492104,1.07017,-0.0964698,-0.414466,0.363346,0.669028,0.415057,-0.950016,0.712898,-0.36355,-0.480432,-0.710579,-0.905785
-6.62749,0.975193,0.666108,3,7,0,11.4413,-2.00958,0.463917,-1.75596,-0.616422,-1.06916,0.197165,0.586198,-0.408098,-0.859999,-0.395423,1.12945,-0.126167,0.275189,0.462549,0.698029,0.938812
-7.27964,0.801007,0.666108,3,7,0,15.6237,1.94969,-0.531141,1.81718,0.548475,1.15607,0.509595,-0.622682,0.322709,1.08736,0.484941,-1.10667,0.913687,-0.367977,-0.518082,-0.839339,-0.446655
-12.4597,0.768483,0.666108,3,7,0,17.8745,-1.7453,1.4547,0.52806,-1.38876,-1.44908,-0.30989,0.0582066,-0.49208,-0.271855,0.790503,1.52464,-2.39516,1.15842,-1.3774,0.570955,1.66822
-9.97836,0.899342,0.666108,3,7,0,22.9011,1.68664,-0.985078,-0.381925,1.42701,1.19703,-0.325813,-0.323163,0.540726,0.48246,-0.823976,-1.62101,1.75888,-0.742677,1.30369,-0.626829,-1.65723
-9.82045,0.996762,0.666108,3,7,0,17.8317,-1.23056,0.101013,0.444019,1.82976,-0.142539,-0.975503,0.918699,-0.121026,0.543695,0.502037,0.913274,-1.37697,1.51109,0.620356,-0.531335,2.55193
-13.5843,0.833395,0.666108,3,7,0,21.847,0.29712,-0.60343,-0.506462,-2.53689,0.823651,0.769714,-0.845723,0.87188,-1.68654,-0.878353,-0.622869,1.38352,-0.911021,-0.108828,0.1969,-3.23712
-8.92448,0.991672,0.666108,3,7,0,20.1826,-0.794523,1.3978,-1.09358,1.9279,-1.24045,-0.754019,-0.377344,0.303091,0.336242,1.48282,0.985768,0.751991,0.326071,-1.14746,-1.00278,1.31607
-7.43554,0.96941,0.666108,3,7,0,15.6684,0.392656,-1.33387,0.725877,-1.86712,0.662209,0.66895,0.109595,-0.913214,-0.129871,-0.950672,-1.33706,-0.328726,-1.1407,1.44151,-0.136571,-0.989152
-6.80713,0.761024,0.666108,3,7,0,17.2816,-0.88554,-1.09488,-0.337924,-2.39218,-0.119795,-0.152209,-0.738318,-1.26613,0.887001,-0.284597,-0.722197,0.0357651,0.332873,0.632357,-0.11382,-1.30178
-5.23176,0.907073,0.666108,3,7,0,13.4847,0.313641,-0.343421,1.01316,0.130193,-1.82956,0.733357,-0.565333,-0.531519,-0.654813,-1.73367,0.245797,-0.23299,0.703232,0.41613,0.635421,0.309847
-6.82238,0.910602,0.666108,3,7,0,11.5338,-0.324875,0.269418,-1.03011,-0.145213,0.268919,-0.118945,1.52714,-0.385099,-0.741949,-1.45779,-0.73845,0.205694,0.57399,1.4338,1.80944,0.94599
-8.98395,0.805593,0.666108,3,7,0,15.4681,-0.308433,1.19759,0.2604,-0.00414208,-0.613071,-1.87603,0.151435,-1.63,1.90489,1.58999,-0.254322,1.5418,-1.01697,-0.0746595,-0.163815,0.361169
-9.94781,0.915672,0.666108,3,7,0,19.1073,0.0800945,-1.39587,-0.557055,-1.15956,1.02881,1.49121,0.353545,1.33763,-0.873294,-1.96666,-1.2156,-1.98496,0.966348,-0.121457,0.0796318,-0.293892
-5.39244,0.938738,0.666108,3,7,0,16.1997,-0.239307,0.328488,1.74531,0.671952,0.133515,-0.431513,-0.918514,-0.965895,1.40663,-1.39134,0.706982,0.129325,0.447791,-0.345976,-0.443957,0.439468
