# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.16253,0.790279,0.594106,3,7,0,18.2119,-0.00452739,-1.33897,-0.773789,-1.18434,0.414919,0.341804,2.17682,0.025185,-0.101269,1.42873,0.238522,-0.935996,-0.977328,-0.648848,0.563393,-0.908049
-7.67908,0.984269,0.594106,3,7,0,13.9655,0.407886,0.070748,-1.81606,0.31429,0.862124,-0.85466,1.08541,-0.335993,0.224862,0.0163245,-1.57007,-0.471339,-1.57104,-0.508635,-0.89473,-1.66123
-9.65099,0.850571,0.594106,3,7,0,17.2728,-1.69762,-1.2125,1.04691,1.4484,0.0934523,-0.681728,-1.36673,0.487836,-0.011506,1.80046,-0.371791,0.343624,1.72228,-1.09593,-1.0951,-0.558511
-5.7701,0.985156,0.594106,3,7,0,14.9225,1.00877,0.625744,-0.880474,-1.66181,0.0425441,0.620492,0.301236,-0.170734,-0.0114171,-0.561664,2.1334,-0.460822,-0.858503,0.0973438,0.50534,0.0791065
-16.0341,0.599853,0.594106,3,7,0,20.9123,0.39601,-1.03932,0.318404,1.11805,0.00747121,-1.64179,-1.01664,-2.39208,1.48756,-2.21548,-1.50869,-0.264551,2.27784,0.786133,-1.12259,1.86934
-11.8026,1,0.594106,3,7,0,24.0556,-0.988135,0.320103,1.23938,-0.676332,-0.702323,0.0911785,1.71377,1.50314,-0.305495,2.33298,0.310835,1.03256,-1.41749,-0.764139,1.00472,-2.12913
-7.52286,0.995112,0.594106,3,7,0,17.304,-1.10106,0.162202,0.00784643,0.686259,0.910286,0.740271,-1.34829,-0.651894,-2.00994,-1.05998,0.89667,-1.69885,0.577015,-0.6065,-0.337065,0.220631
-8.8149,0.899116,0.594106,3,7,0,15.6029,0.453664,-0.0926093,-0.330299,-0.713753,-0.999184,-0.732938,1.40078,0.732106,2.62286,0.982524,-1.07628,1.64198,-0.751726,0.587196,0.328159,-0.21527
-7.98184,0.809726,0.594106,3,7,0,19.4592,-0.291591,0.0867559,0.457354,0.754013,0.909432,0.735591,-1.28174,-0.511921,-1.94575,-1.02886,1.6931,-1.81587,0.650346,-0.579484,-0.0283116,0.228711
-13.0061,0.742318,0.594106,3,7,0,21.3197,-0.736543,-1.57413,-0.217039,-0.287132,-0.645324,-0.280402,3.63918,1.11408,0.349762,1.21211,-0.924382,0.336799,-1.81957,0.197191,1.39069,-0.197962
-9.56381,0.989045,0.594106,3,7,0,20.5842,-1.21652,0.733048,0.322084,-0.819355,-0.344082,0.607513,-1.23483,-0.679187,-1.84276,-2.37328,0.904956,-0.552056,-0.132967,-1.19621,0.452633,1.43397
-5.89847,0.985941,0.594106,3,7,0,15.4544,0.402793,-0.113362,0.174701,-0.401028,-0.358186,-0.709034,0.748262,1.08821,-0.114914,2.16205,-0.100478,1.22555,1.09677,0.950021,-0.169781,-0.849347
-4.78244,0.984725,0.594106,3,7,0,10.5238,0.959896,-0.446828,0.937925,1.23491,0.568454,0.13695,0.407613,-0.0876109,-0.383218,-0.157202,-0.343477,1.653,-0.423983,1.3888,0.625223,-0.0450489
-5.34622,0.926972,0.594106,3,7,0,10.5446,-1.14895,-0.28507,-0.682628,-1.85003,-0.769335,0.351481,-0.182619,0.107729,0.396004,-0.194936,0.326246,-1.34885,0.240909,-0.985512,-0.516987,-1.10676
-9.59211,0.830997,0.594106,3,7,0,13.7701,-0.356825,0.486786,0.145377,2.08101,0.692739,0.345564,-2.05414,-1.83022,-0.539281,-0.471227,1.5627,0.678824,1.08114,1.23347,-0.410935,-0.157497
-10.501,0.959397,0.594106,3,7,0,17.1769,0.508602,-0.792783,-0.0764299,-2.14001,-0.777441,-0.348423,1.91976,1.84756,0.898732,0.1655,-1.81988,-0.868415,-0.974909,-1.2594,0.491971,0.15774
-9.16847,0.986048,0.594106,3,7,0,19.4981,-0.569712,1.05601,1.21258,2.31315,0.076949,0.736237,-0.478343,-1.28953,0.0439952,1.30313,1.7532,-0.27904,0.538753,0.212326,-1.24175,-0.952674
-9.90767,0.942671,0.594106,3,7,0,17.6914,0.00895714,0.33606,-0.840102,0.397889,0.00745811,-0.279221,1.23561,2.23332,-2.38241,-1.4625,-1.44955,0.595388,0.379123,-1.19329,-0.010597,0.638357
-10.4207,0.985918,0.594106,3,7,0,18.1543,0.117115,-0.606916,0.640443,-0.391811,-0.0219677,0.259088,-1.20228,-2.34912,2.2263,1.37586,1.95121,-0.338632,-0.34267,1.23865,-0.189518,-0.636596
-11.0184,0.833815,0.594106,3,7,0,23.7013,0.0911103,1.0865,-0.646007,0.120834,-0.00953153,-0.580151,1.82207,1.65133,-2.27285,0.141375,-1.64613,0.711695,-0.823604,-2.06918,0.19705,0.794883
-9.80596,0.986486,0.594106,3,7,0,20.4332,1.82562,-0.990512,-0.194384,1.09905,-2.1044,1.22834,0.338073,-1.36573,1.42691,0.441861,1.11649,0.0764943,-0.349326,1.54665,0.0877465,0.360339
-5.93806,0.975179,0.594106,3,7,0,16.2066,-0.32611,0.695599,0.180781,-0.032417,-0.240948,-0.393204,-0.85329,0.240423,0.0617503,1.69095,-0.0210818,2.29967,-0.241479,1.32101,0.528048,-0.139175
-5.84278,0.965103,0.594106,3,7,0,12.1334,1.06802,-0.738112,-0.678801,0.194739,0.231208,-0.416936,1.96517,0.0572235,0.000378082,-1.14132,-0.677234,-0.494859,0.442503,-1.71553,0.344376,0.381212
-10.3544,0.850537,0.594106,3,7,0,14.2512,1.22714,-1.33325,-0.0965481,1.22824,-0.421123,-0.316207,1.13488,0.366621,1.39266,0.164564,-1.46754,-1.16219,-0.268362,-2.13046,-1.26518,1.58914
-16.2522,0.615796,0.594106,3,7,0,29.8421,0.658054,0.919924,1.67426,0.458413,1.66488,-0.401852,-0.241406,-0.235212,-2.74598,-0.243813,0.887947,1.41153,-1.61297,3.05167,1.27561,-1.11478
-20.9122,0.890485,0.594106,3,7,0,28.9108,-0.285263,-0.267374,-1.26986,-1.42898,-2.35058,0.521284,0.232158,-0.215372,2.61423,0.269291,-0.848214,-1.42838,1.63966,-4.3377,-0.288512,0.930588
-19.4038,1,0.594106,3,7,0,27.4394,-0.0823087,0.825106,-1.12088,-1.43627,-2.99076,-0.00522123,0.279196,-0.653232,2.49319,-0.0353326,-0.124485,-0.469768,1.57785,-3.69104,-0.309663,1.63974
-7.65759,1,0.594106,3,7,0,23.1797,0.262132,-1.10522,-0.218978,-0.24993,-0.716219,0.318925,0.635474,-1.19991,2.46925,0.173377,-0.991917,0.443391,0.0588422,-0.879811,0.703717,1.69581
-7.71142,0.976101,0.594106,3,7,0,13.4198,-0.290278,0.876188,0.144802,0.133242,0.871182,-0.44174,0.170538,1.65922,-2.09415,-0.250547,0.968431,-0.774763,-0.18724,0.925713,-1.09036,-1.65188
-6.69981,0.980847,0.594106,3,7,0,13.6647,0.229682,-0.0156906,0.380758,-0.906111,-0.546584,1.14092,-2.33087,0.387051,1.38666,-0.355483,0.320684,0.683222,0.851922,-0.207647,1.32723,-0.219369
-5.16035,0.964219,0.594106,3,7,0,12.6644,-1.42567,0.196448,0.0647676,-0.172211,-0.0761473,0.281608,1.60863,-0.183962,-0.947679,-0.151093,0.755511,-0.0987585,0.719816,0.75596,0.383917,-1.66451
-3.89256,0.975184,0.594106,3,7,0,9.46785,0.736638,-0.771757,0.796706,0.660736,-0.25101,0.284919,-0.321484,0.285679,0.446396,0.444307,-0.727038,-0.636916,0.250366,-1.1042,-0.638668,1.49186
-4.87214,0.761366,0.594106,3,7,0,15.3707,-0.838787,1.4733,-1.38612,0.0546349,-0.100719,-0.618161,1.25741,-0.0170185,-0.0786012,-0.862466,0.887785,0.404261,0.318881,0.531318,0.30825,-0.88969
-5.8681,0.929916,0.594106,3,7,0,10.5009,-0.485406,0.997973,-1.35397,0.00419955,0.485268,-0.545335,1.8052,-0.519277,0.371873,0.290278,0.844997,0.675873,1.26465,0.321996,0.361673,-1.17596
-4.88516,0.827424,0.594106,3,7,0,14.1102,0.377156,-0.871635,1.32143,-0.149459,-0.415702,0.541962,-1.5927,0.582192,-0.544457,-0.076363,-0.651179,-0.556128,-1.04373,-0.308629,-0.3977,1.17442
-6.85505,0.748823,0.594106,3,7,0,17.0396,-1.30925,-0.810975,0.54707,1.27418,1.48438,-0.651294,1.38686,-1.11725,0.21003,-0.784537,-0.86967,-0.475195,0.834158,0.947248,0.363808,-0.499081
-7.3799,0.966134,0.594106,3,7,0,14.143,1.35494,0.661965,-0.412559,0.11069,-1.74652,0.379878,-1.96898,1.50819,-0.168476,1.07336,0.379937,0.131233,-0.502313,-0.809015,-0.764636,0.35155
-7.86548,0.928161,0.594106,3,7,0,15.4224,-0.092725,0.580867,0.224188,-0.836749,-0.860894,0.619459,-0.714869,0.472963,0.964892,-1.29186,-1.09558,-0.427767,0.55201,-0.122061,2.72683,-1.0181
-9.03943,0.924827,0.594106,3,7,0,16.4079,1.21297,0.0189162,0.0280112,-0.0399716,-0.81463,2.32758,1.25708,-1.9598,-0.253413,0.655183,1.09417,1.3491,-0.935732,0.34851,-0.769599,-0.0488394
-12.4157,0.851349,0.594106,3,7,0,20.0291,-0.932239,1.19844,0.114091,1.4873,0.547902,1.46279,1.29479,-1.64959,0.0771088,2.08075,0.257867,0.910684,1.05966,2.52838,-0.415655,0.737409
-19.7403,0.822824,0.594106,3,7,0,24.7366,1.76004,-2.1608,-0.983838,-0.206233,-0.50754,-1.46635,-2.4516,2.58916,-1.1399,-1.99604,-0.494717,-0.855083,-0.557223,-2.59658,1.09749,-1.03194
-6.02515,0.987453,0.594106,3,7,0,24.0445,0.00817743,0.434095,-0.607093,0.182851,-0.502408,-0.20342,0.0229473,2.28186,-0.200927,0.0956773,0.399922,-0.324351,1.59329,-1.74792,0.137387,-0.176797
-5.86371,0.993073,0.594106,3,7,0,10.5775,0.300659,0.0780128,-0.351229,1.17879,1.16314,0.0787896,1.23193,1.79388,0.824557,-0.273844,1.20651,-0.0589211,1.31748,0.121838,0.239326,0.0369189
-8.62599,0.650809,0.594106,3,7,0,20.1896,0.791175,0.240332,1.64841,-0.242848,-2.50493,-0.759284,0.945319,-1.54996,-0.796539,0.508237,-0.215781,0.219107,-0.525239,-1.19691,0.971951,-0.0658402
-6.58026,0.99183,0.594106,3,7,0,14.7553,-0.162571,-0.53653,-1.45777,0.749469,1.43472,-0.210992,-2.11666,1.02013,-0.237872,-0.11557,0.585955,0.258264,0.373597,1.03909,-0.127478,-0.90557
-6.52777,0.98006,0.594106,3,7,0,11.2632,0.368981,0.538699,1.35954,-0.675814,-1.40936,0.203184,2.11635,-1.10326,0.277786,0.400338,-0.356772,-0.404551,-0.47103,-1.01655,0.0684972,0.901167
-5.05047,0.968634,0.594106,3,7,0,11.8952,-1.3386,-0.948171,1.05302,0.241306,-0.253538,-0.06154,-0.263642,-1.29877,-1.00841,1.57093,-0.306608,0.357735,0.836424,-0.03891,-0.0877902,0.0554511
-5.58246,0.970072,0.594106,3,7,0,9.52182,1.08093,0.546659,-0.653549,0.244145,-0.648752,0.153646,-0.286623,1.08062,0.65991,-1.61594,-0.175757,-0.965278,-1.52733,0.187206,0.702714,0.803494
-6.80461,0.825532,0.594106,3,7,0,15.7081,-1.48786,-0.695557,0.142182,-0.177466,0.762889,-0.133243,0.229699,-1.04634,-0.374265,1.74291,0.298149,1.43397,1.62363,-0.200038,-0.694846,-0.79414
-5.22325,0.930961,0.594106,3,7,0,12.7085,-0.643869,-0.899852,-0.137117,1.31989,-0.205455,0.0463755,-0.602729,-0.222014,-0.0706028,-1.03884,0.370448,-1.09113,1.00366,0.569609,-1.71537,-0.563988
-7.63208,0.856326,0.594106,3,7,0,12.2594,1.00128,0.975492,0.405094,-1.43391,0.743499,-0.681963,0.493604,-0.0760739,-0.0658738,1.09429,-0.749951,0.828566,-1.11583,-0.360927,2.08776,1.27973
-7.67459,0.938005,0.594106,3,7,0,15.1169,-0.641367,-0.985829,-0.471548,1.35493,-0.671209,0.671448,-0.28754,0.01358,0.416379,-0.933719,0.584498,-1.02872,1.16108,0.373667,-2.30786,-1.29015
-7.73879,0.951498,0.594106,3,7,0,15.391,0.123218,1.18094,-0.0630517,-1.41754,0.633055,-0.676661,0.299425,0.063789,-0.45,1.12095,-0.834585,0.963422,-1.05489,-0.351133,2.26808,1.27986
-7.2487,0.963956,0.594106,3,7,0,15.3208,-0.161008,-1.44218,1.40721,2.125,-0.434353,0.42185,-0.729153,-1.08255,-0.972337,-0.064183,-0.316176,-0.42836,0.929934,0.415386,-0.79684,-0.959282
-7.20306,0.92528,0.594106,3,7,0,15.7034,0.171885,1.32683,-1.35875,-2.12158,0.386339,-0.422975,0.786516,1.37682,0.964111,0.358255,0.216602,0.0774752,-0.906663,-0.406792,0.623077,0.969476
-6.09017,0.899847,0.594106,3,7,0,14.8424,0.764189,0.444882,-1.77844,-0.610813,0.718495,0.484007,0.695604,0.493679,1.18627,0.889577,-0.656345,0.263038,-1.19598,-0.279351,0.551197,1.3688
-4.73169,0.850178,0.594106,3,7,0,14.7141,0.885345,1.21138,-0.653572,-0.383922,0.617413,0.243031,-0.690232,1.41555,0.483631,0.327932,-1.10516,-0.371879,-0.427962,-0.628489,0.88667,0.807232
-8.88192,0.781985,0.594106,3,7,0,13.3734,0.582679,0.460832,-1.20739,0.194554,-0.0420877,-0.684437,-0.383538,0.0405276,0.56294,-1.77474,0.0921468,1.65276,-0.118407,-2.0003,2.03157,0.864942
-8.85253,1,0.594106,3,7,0,14.5599,-0.102434,-0.38719,1.01498,-0.248114,0.00988246,0.682745,0.387248,0.0444996,-0.578483,1.92246,-0.382028,-1.94994,0.121019,1.98787,-1.77005,-0.869878
-6.61535,1,0.594106,3,7,0,14.1305,0.85983,0.358199,-0.757258,0.480627,-0.0919014,-1.29028,-0.132892,-0.115009,0.300142,-0.566129,0.468124,0.420063,1.36352,-2.08363,1.55197,0.662559
-5.68082,0.967201,0.594106,3,7,0,12.7406,-0.13431,-1.05345,0.0189696,-0.246673,0.155974,-0.669344,-0.266021,-0.147445,-1.0246,1.52923,-1.41542,1.46661,1.19897,-0.544473,0.355417,0.452527
-10.1212,0.722211,0.594106,3,7,0,16.725,1.27101,0.770283,0.0897965,-0.0767827,0.393922,0.283435,-0.765345,0.647471,0.62943,-1.79627,0.776226,-1.93323,-2.84774,-0.426469,0.596511,0.411224
-4.2955,0.981069,0.594106,3,7,0,14.3329,-0.707577,-1.10219,0.320354,-0.59148,-1.03946,-0.459625,-0.438908,-0.263986,-1.61349,-0.365524,0.186765,-0.448615,0.0672561,-0.774983,0.870595,0.729946
-6.09127,0.814028,0.594106,3,7,0,12.1542,0.408029,1.05504,-0.737477,0.660157,1.06684,0.452434,0.505965,0.182159,2.38475,0.527896,-0.5048,0.385528,0.0649449,0.782996,-0.884808,-0.722429
-6.50817,0.88737,0.594106,3,7,0,14.5428,0.402963,-0.725711,0.90186,-0.66863,-1.03318,-0.438132,-0.610165,-0.0827284,-2.56351,-0.306157,0.701378,-0.42132,-0.221,-0.786751,0.950139,0.723186
-4.65109,0.959665,0.594106,3,7,0,11.8782,-1.54586,-0.05503,-0.983989,0.0324205,1.0035,-0.525813,0.758591,0.445641,0.77975,0.752084,-0.851098,-0.278468,-0.513924,0.226281,-1.17705,-0.454214
-4.27795,0.720316,0.594106,3,7,0,13.392,-0.648333,-0.357203,-0.169384,1.29031,-0.0243996,0.0764562,0.120948,1.45969,0.634582,0.219656,-0.411646,0.274714,-0.418168,-0.206291,-1.76462,-0.368032
-4.19866,0.964167,0.594106,3,7,0,9.03828,0.766234,0.444199,0.571485,-1.23314,0.0829591,-0.0757009,-0.204225,-1.51777,-0.210475,-0.086573,0.367432,-0.24211,0.567647,0.201415,1.63101,0.373226
-3.73317,0.895891,0.594106,3,7,0,10.5095,-0.703672,-0.123324,-0.352742,1.25469,0.00782333,0.095615,0.146135,1.38319,0.146904,0.14685,-0.609112,0.527412,-0.543062,-0.197121,-1.46328,-0.382405
-4.03093,0.820958,0.594106,3,7,0,11.4447,0.782937,0.425221,0.248664,-1.27855,0.0643096,-0.0842436,-0.292512,-1.23666,0.584813,-0.153174,0.881858,-0.26223,0.421435,0.172457,1.54171,0.386378
-3.64817,0.859473,0.594106,3,7,0,10.9587,-0.620515,-0.329287,-0.572268,1.14285,-0.154071,0.0821338,0.279388,1.30334,-0.0194114,0.206442,-0.784037,0.33002,-0.260543,-0.185908,-1.52946,-0.392105
-3.2559,0.871071,0.594106,3,7,0,9.65609,0.30733,0.158291,0.448786,-1.12069,0.140877,-0.0681071,-0.408656,-1.1673,0.0171884,-0.126449,0.804778,-0.457541,0.0957454,0.145887,1.52295,0.397156
-8.12646,0.680802,0.594106,3,7,0,15.0627,0.693577,-0.21005,-1.00208,1.08213,0.140628,0.371495,0.337955,1.45842,0.492518,-0.886208,1.80196,0.000442004,1.7007,-0.879234,-1.62551,-0.755554
-7.54295,0.987844,0.594106,3,7,0,13.589,0.582004,0.873394,-0.0694157,1.10847,-0.6011,1.40526,0.0343345,0.0474128,0.354641,-2.29065,1.59968,-0.0673459,0.848805,-0.0638669,0.268245,-1.29556
-13.6999,0.760673,0.594106,3,7,0,21.1118,-1.89572,0.445161,1.39981,-0.800918,1.03169,0.815817,-0.15792,-0.957838,0.693348,2.59015,-2.7757,0.484379,1.15548,-0.925308,-0.918141,-0.41413
-16.9394,0.930396,0.594106,3,7,0,21.51,1.99334,0.210884,-1.19989,0.112539,-1.45242,-1.15355,0.527588,1.32074,-0.643942,-3.24791,2.8979,0.0273336,-1.33874,0.468804,1.24997,0.094337
-16.599,0.998111,0.594106,3,7,0,24.5246,-2.07795,-0.292536,1.38975,-0.108177,1.42568,1.16994,-0.329161,-1.19897,-0.117698,3.30835,-2.7034,-0.453245,1.22068,-0.484302,-1.30254,-0.101037
-14.8547,1,0.594106,3,7,0,29.5835,0.415594,-0.343442,0.179108,1.12641,-0.0156672,1.40059,-0.329935,-0.205081,1.7266,-0.251926,-3.81132,-2.33966,-0.151664,-1.35042,-0.594132,-0.872192
-6.15591,0.979623,0.594106,2,7,0,18.6996,-0.861478,0.663116,-0.626496,-0.862317,0.0298059,-0.911116,-1.17735,0.553365,-1.10054,-0.434822,1.85663,1.34806,-0.312478,-0.7682,-0.143299,0.312359
-5.50899,0.993177,0.594106,3,7,0,11.2948,0.910602,-0.86893,0.640716,0.92414,0.0381303,0.891209,1.11968,-0.675767,0.783369,0.573777,-1.41505,-1.35264,0.293615,0.781894,0.300127,-0.317199
-5.43668,0.652166,0.594106,3,7,0,17.6636,0.930668,-1.97314,0.504719,-0.264301,0.753227,0.367986,1.55332,-1.16759,-0.511313,0.427484,0.228789,-0.562972,0.07941,0.673234,0.0727365,0.179514
-8.54544,0.825257,0.594106,3,7,0,15.1859,-1.47388,0.661366,0.722466,-0.880695,0.650422,-0.28398,-1.2648,1.39106,-0.541408,-0.00145564,0.827516,2.0667,-1.49444,0.334377,1.05338,0.664235
-8.74426,0.758238,0.594106,3,7,0,23.2553,0.944749,0.0178495,-0.979657,0.996345,-0.580124,0.276811,1.26273,-1.35605,1.03435,-0.0870329,-1.02542,-2.0972,1.73514,-0.334085,-0.836928,-0.668397
-6.20261,0.993338,0.594106,3,7,0,14.3594,-0.616043,-0.658616,0.691955,-0.985438,-0.94792,1.58223,-1.5503,-0.889796,0.366243,0.427334,0.194446,-0.28452,-0.473926,1.66047,-0.0950196,0.34436
-9.06162,0.738195,0.594106,3,7,0,18.4688,1.46846,0.368491,-0.885493,2.34895,1.22395,-1.66194,0.830791,1.60661,-0.41856,-0.0272215,-0.0891571,0.354964,0.414331,-1.19389,0.299588,-0.0351652
-4.69765,1,0.594106,3,7,0,12.052,0.0735512,-0.750153,-0.415773,-1.86361,0.442495,0.831946,-0.0354943,0.229244,0.78346,1.09017,0.727373,-0.807326,-1.09664,0.0465305,-0.0601144,-0.218988
-6.35713,0.927825,0.594106,3,7,0,10.0133,0.355911,0.265131,-0.920475,1.09319,-1.34273,-0.219162,-1.30352,-0.127529,0.737734,-1.00072,-0.499722,-0.340797,0.739393,-0.0655746,-1.15874,1.76162
-9.05175,0.81572,0.594106,3,7,0,17.4843,0.362879,0.787722,-1.09017,0.892442,1.2371,-0.697162,-0.350077,0.592876,-1.50301,0.20239,-0.0626853,-1.70872,-1.71657,-0.33784,1.07653,-1.85272
-8.75062,0.82581,0.594106,3,7,0,21.231,-0.253766,-0.90447,1.13889,-0.936908,-1.41005,0.708779,0.326662,-0.547056,1.10296,-0.316213,-0.639565,1.32428,1.55394,0.313955,-1.45691,1.85261
-6.12774,0.993992,0.594106,3,7,0,14.505,1.12508,0.294281,-1.33925,-0.278788,0.204391,1.12826,-0.187694,-0.415834,1.65525,-1.49706,1.26767,0.486314,-0.31052,-0.31091,0.505953,-0.485047
-7.48841,0.968632,0.594106,3,7,0,11.8913,-1.55778,-0.86361,0.303918,0.00710052,-0.956057,-0.778827,0.022502,1.0066,-2.15758,1.46218,-0.0995477,0.316654,0.129785,1.0841,-0.824673,0.634064
-6.20558,0.899415,0.594106,3,7,0,15.7538,-0.145412,-0.648528,-1.11117,-0.282526,1.01485,0.948343,0.273822,0.087327,0.409696,-1.37874,0.122305,-0.763302,-1.13641,-0.615315,1.5248,-1.4077
-7.36966,0.790434,0.594106,3,7,0,16.8132,-0.176313,0.529502,0.963862,1.12183,-1.40999,0.190065,-0.533737,0.990586,-0.230342,0.53572,-0.189427,0.860119,1.52706,-0.638906,-1.34626,1.81155
-13.5326,0.824736,0.594106,3,7,0,17.7909,1.46109,-0.132626,0.108707,-1.51693,1.43491,-0.296814,0.0213153,-2.43989,-0.154097,-1.69628,-0.559829,-0.387064,-2.27655,0.213508,1.57485,-1.85112
-13.5402,0.954158,0.594106,3,7,0,23.0323,-1.71806,0.0559649,0.000717606,1.59115,-1.32112,0.288047,-0.259985,2.43781,-0.607554,1.50671,0.768497,0.330101,2.09683,-0.212297,-1.60913,1.83983
-10.7893,0.987153,0.594106,3,7,0,20.2279,1.29703,-0.604525,-0.799195,-0.721254,0.913499,-0.854944,1.02098,-2.38491,-0.419566,-1.57331,-1.16872,-0.971314,0.167456,1.50107,1.682,-0.0718165
-10.5704,0.997791,0.594106,3,7,0,18.4928,-1.2651,0.471506,0.339354,0.695451,-0.988662,0.871119,-1.15662,2.35005,0.242812,1.77192,1.11984,0.985627,0.092119,-1.4845,-1.57486,0.0766185
-12.9913,0.868616,0.594106,3,7,0,20.4132,1.76566,-0.197196,-0.343596,0.555972,1.51165,-0.863401,-0.393637,-2.93811,2.20315,-0.148335,0.87863,-0.101785,0.619088,1.68201,1.07325,-0.747361
-7.2281,1,0.594106,3,7,0,19.5392,1.81104,-0.298935,1.06732,1.07403,0.747281,-0.0609127,-0.162881,-1.14332,-0.226962,-1.02155,0.297964,0.351661,-1.53689,-0.754555,-0.420899,-1.57556
-3.17131,0.682065,0.594106,3,7,0,17.8853,1.00505,-0.5849,1.02397,-0.128636,0.596499,0.415696,-0.238286,-0.892692,-0.434734,0.76866,0.0929644,0.548969,-0.4288,-1.0202,0.446171,0.171588
-3.17131,0.359105,0.594106,2,3,0,19.6588,1.00505,-0.5849,1.02397,-0.128636,0.596499,0.415696,-0.238286,-0.892692,-0.434734,0.76866,0.0929644,0.548969,-0.4288,-1.0202,0.446171,0.171588
-4.13425,0.879649,0.594106,3,7,0,8.46671,-0.898655,-0.93292,-0.997821,-0.90906,0.0162622,-0.216146,0.797959,0.785204,0.195129,-0.169229,0.249568,-0.551601,0.27666,1.26921,-1.1466,-0.181366
-8.28717,0.802186,0.594106,3,7,0,13.8087,1.39022,-0.273486,1.37608,0.855005,0.629685,-0.100604,-1.94799,-0.614463,-1.22871,0.756257,-0.215986,1.42458,1.23106,-1.16675,0.371489,-0.436851
-8.53697,0.990416,0.594106,3,7,0,15.1633,0.290981,0.199923,-2.025,0.118346,0.846526,0.221157,0.644501,0.61763,0.655972,-1.40354,0.966323,-2.06655,-1.78614,-0.521056,-0.439253,0.113745
-7.02174,1,0.594106,3,7,0,14.6483,0.723807,-0.763283,0.00534283,-0.885181,-0.561946,-1.39331,0.639846,0.659121,1.0614,-0.653665,0.368572,-0.0403951,2.31546,0.326122,0.93465,-1.00987
-5.84107,0.983871,0.594106,3,7,0,13.0693,-0.59672,-0.210292,0.589436,-0.000221476,0.426424,-1.40667,-2.27612,-0.352724,-0.177244,0.55282,0.601094,-0.161582,-1.22776,-0.576647,-0.0347926,0.950315
-5.76046,0.873373,0.594106,3,7,0,13.5623,-0.180627,1.26644,-0.121019,0.16487,0.640663,1.48626,0.553444,0.0187924,-0.203113,-0.791391,-0.391701,-0.416068,1.09292,1.24809,1.5283,-0.913499
-4.77028,0.920387,0.594106,3,7,0,13.3332,0.674559,-1.26299,-0.308826,-0.727708,-0.11237,-0.549457,-1.18251,-0.401574,0.215452,0.665964,0.580827,-0.0246356,-0.208801,-1.05645,-1.36275,1.07083
-2.9927,0.929816,0.594106,3,7,0,9.55377,-1.27267,0.974036,-0.233704,-0.352852,0.461312,0.0196517,0.00116384,0.481173,0.00584885,0.0147326,0.26006,-0.626054,-0.462943,0.650968,0.621052,-1.14434
-4.54864,0.662167,0.594106,3,7,0,13.7992,1.45754,-1.00696,0.46866,0.422929,-0.576319,-0.0217934,-0.0722088,-0.725355,-0.319411,0.0996713,-1.10451,0.970986,0.592136,-0.663293,-0.567929,1.14392
-11.7174,0.716324,0.594106,3,7,0,15.532,-0.190833,1.83262,-1.00479,-0.138318,1.69768,0.0936733,0.073491,0.235197,0.193609,1.26723,1.07825,-1.93549,0.041245,-2.44895,1.56138,-1.03467
-11.6633,0.741824,0.594106,3,7,0,29.0539,0.10194,-1.46493,1.4292,0.106989,-1.46454,-0.115121,0.241596,-0.133802,-0.876538,-1.22519,-0.939128,2.15704,-0.216909,2.46916,-1.37266,1.02449
-8.12225,0.99716,0.594106,3,7,0,18.5166,-0.537973,-0.226421,-0.0679085,-0.83773,0.692581,-1.01055,0.905275,0.995775,1.82812,2.12873,0.36144,-0.751652,0.332838,-0.690098,1.02456,-1.29599
