# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.99447,0.788817,0.64305,3,7,0,14.3962,0.431597,0.47102,-0.914247,0.814647,0.361371,1.62025,0.716531,-1.36373,-0.869321,-1.26698,0.826648,-1.24888,0.627833,0.551797,-0.223195,-1.26485
-5.22123,0.844095,0.64305,3,7,0,16.0496,-0.584972,-0.516599,1.02998,-0.776783,-0.61958,-0.684243,-0.708967,1.16588,0.78446,1.27197,-0.712656,0.900345,-0.53633,-0.479342,0.355037,1.12245
-6.52662,0.808306,0.64305,3,7,0,11.7135,0.567159,0.599285,-0.968392,0.807526,0.616318,0.779018,0.703368,-1.64903,-0.843167,-1.25999,0.661469,-1.35258,0.491533,0.52285,-0.245498,-1.20043
-12.4195,0.671092,0.64305,3,7,0,20.0589,0.44849,0.849702,1.73398,0.328741,-0.964809,-0.838504,-0.546644,1.8139,-1.35393,-1.46419,2.71579,-0.469352,-0.0357003,-1.04716,-1.69186,-0.212422
-10.2593,0.998817,0.64305,3,7,0,20.8291,-1.23526,-1.10394,-0.912313,1.11123,-1.1655,0.592976,1.65309,-0.782389,-0.497477,1.34926,-0.164649,-1.19494,-0.751311,1.31707,1.72577,1.36076
-8.73742,0.987274,0.64305,3,7,0,17.4634,1.55184,-0.00995109,1.47104,-0.474072,-0.401705,-1.15982,-1.51056,1.80441,1.01836,-1.55177,0.363512,-0.266628,0.220114,-1.14016,-0.797964,0.0101715
-7.40865,0.988441,0.64305,3,7,0,15.4336,1.4096,0.235968,1.82063,-1.04005,-0.263817,0.174973,0.0108246,1.6882,0.955669,-0.788867,-0.1863,-0.260026,-0.174166,-1.92596,-0.141222,0.17431
-13.8843,0.661082,0.64305,3,7,0,20.7605,2.07281,-0.204951,1.80356,-0.858313,-0.742481,1.75988,0.307924,1.67238,1.03824,-0.465318,0.694019,1.2142,-0.823876,-2.4622,-0.309571,1.67719
-9.71298,0.961515,0.64305,3,7,0,24.7524,-2.42841,0.923207,-0.667138,0.635428,0.509459,-2.04193,0.392379,-1.79131,0.43556,-0.170252,-0.486502,-0.598334,0.343827,0.542513,0.291789,-1.65068
-6.44001,0.811474,0.64305,3,7,0,20.4344,0.959873,-0.474404,-0.0624192,1.096,-0.761681,2.03631,-0.101889,1.20361,-0.371698,1.04796,0.626623,-0.206881,-0.283315,-0.351641,-0.559537,1.46761
-10.4325,0.679908,0.64305,3,7,0,21.1109,0.220815,-0.433036,2.00327,-2.56998,-1.52642,-0.722089,0.0527181,-1.96797,-0.211308,-0.608816,-0.553168,-0.491223,-0.717963,0.321272,0.935779,-0.90933
-9.69158,0.998891,0.64305,3,7,0,16.2032,-0.159049,0.424197,-2.06339,2.57805,1.27803,0.531391,-0.0498879,1.6577,0.248197,0.605295,0.518044,0.762341,0.853854,-0.390321,-0.692827,0.984302
-7.53231,1,0.64305,3,7,0,14.8207,0.13631,-1.47464,1.74351,0.181497,-0.972893,-0.220819,0.944563,-1.93207,0.293122,-0.926329,-0.232942,-0.582996,0.106354,-1.62087,-0.435717,-0.108594
-5.92473,0.940749,0.64305,2,3,0,11.1986,0.744397,-0.795904,0.966368,0.0528033,-0.588046,-2.09155,-0.173272,-0.88258,0.268545,-0.87146,0.126504,-0.886984,0.884631,-1.24165,-0.466735,-0.139479
-8.46012,0.71181,0.64305,3,7,0,16.7822,-0.942134,1.07643,-1.32162,-1.0538,0.597234,1.6978,2.25333,0.832875,-0.10873,0.165703,-0.125343,0.318596,-0.887912,1.31492,0.173235,0.549956
-5.68955,0.953891,0.64305,3,7,0,14.7272,0.121827,0.0543865,-0.109506,0.548587,-1.40239,-0.761037,0.00567873,-0.663957,-1.80053,0.513273,-0.755502,0.33419,-1.35436,0.0372387,1.3752,0.38331
-10.9224,0.732654,0.64305,3,7,0,17.4509,-0.23573,-1.90641,-0.69012,2.14585,0.89021,-0.0414107,-0.846835,-0.0714909,-1.60353,0.315521,0.78003,2.44053,-0.368143,0.330035,-1.3702,0.447193
-12.3665,0.978167,0.64305,3,7,0,18.2108,-0.223593,-1.52518,-0.302254,1.57885,1.04031,-0.352206,-1.74063,0.0546128,-0.766022,1.05402,0.185374,2.90878,-0.0634045,1.07171,-2.01082,-0.380197
-6.49895,0.952839,0.64305,3,7,0,19.9134,1.24971,0.7422,0.791798,-0.355223,1.28569,-0.313046,-0.422378,0.496198,-1.08374,-0.0655453,0.796371,-0.623779,-1.50047,0.878619,0.904378,-1.38316
-7.22226,0.86336,0.64305,3,7,0,15.7975,-0.82812,0.649871,-0.538285,1.8314,-1.30589,0.430054,0.662796,-0.850257,1.67293,-0.257918,-0.346611,0.899558,1.32327,-0.921626,0.485622,0.096349
-6.88526,0.854381,0.64305,3,7,0,16.0645,-2.09065,0.247738,-0.374124,1.69602,-0.822152,-0.825395,0.633045,-0.455232,0.548633,-0.54187,-0.26182,0.951321,0.395036,-0.684541,-0.756225,1.26174
-7.04887,0.995693,0.64305,3,7,0,13.0189,1.2595,0.595316,-0.41484,-1.81656,0.935933,0.826539,-0.301076,0.175572,-0.633715,1.12453,0.1574,-1.10411,-1.18021,0.671137,0.222506,-1.48378
-4.3528,0.841467,0.64305,3,7,0,13.4446,-0.532959,-0.26994,0.137093,1.48651,-0.143882,-0.402826,0.373722,-0.31265,-0.517555,-0.875312,0.178253,0.882012,1.28975,-1.27137,0.0761302,0.755254
-3.28197,0.778954,0.64305,3,7,0,10.7958,0.313114,0.849745,-0.0279043,-0.702119,1.06658,-0.0336236,-0.817475,0.185236,-0.111597,0.946793,-0.323912,-0.821095,-0.814174,0.877126,0.477894,-0.245359
-6.54645,0.798426,0.64305,3,7,0,9.92492,-0.502048,-0.456719,-0.921949,-0.964418,1.36626,0.40701,0.635472,-0.190822,0.578743,-0.445469,1.85166,-1.02394,0.451135,1.13308,1.04846,-0.884557
-6.32753,0.695681,0.64305,3,7,0,19.195,0.135312,-0.00171557,1.21847,0.949911,-0.197127,-0.0543817,-1.03349,0.134761,0.592763,1.57596,-1.2844,0.540712,-1.28318,-0.391754,-1.58994,-0.129174
-5.56543,0.85839,0.64305,3,7,0,13.3461,-0.0085089,0.0331351,-1.03922,-0.993416,0.143772,0.502743,1.03095,-0.123044,-0.561657,-1.59094,1.09236,-0.487776,1.15123,0.459828,1.37725,0.0108864
-4.72358,0.984477,0.64305,3,7,0,10.2655,-1.19652,-0.098905,0.832448,0.498423,-1.24588,0.0837037,0.295251,-1.12002,0.260195,0.811559,1.01457,-0.194934,0.0491855,-0.931073,-1.05259,0.62655
-6.81554,0.604305,0.64305,3,7,0,16.0001,0.210107,-0.824211,1.33895,1.55034,-1.202,-1.37162,0.648146,-0.131672,0.895192,0.0934534,-0.000314055,0.522163,0.105223,-1.23823,-0.831323,1.27654
-7.47977,0.974046,0.64305,3,7,0,12.4712,0.132638,0.802588,-1.37134,-1.51964,1.0193,2.06039,-0.648686,0.101537,-0.908416,-0.0796605,0.0556273,-0.280246,-0.159966,1.22224,0.817663,-1.13641
-8.35228,0.990091,0.64305,3,7,0,11.8477,-0.233067,-0.282013,1.1298,1.25852,-0.654694,-1.98443,0.959293,-0.0779343,1.56926,-0.135165,0.326815,-0.331881,0.440855,-1.8563,-0.972037,1.06519
-11.7727,0.761337,0.64305,3,7,0,20.4048,0.181853,-1.53399,0.473861,1.80927,0.364198,-0.979528,0.558905,1.61554,1.57979,0.544595,1.32517,-0.720638,0.121475,-2.02713,-1.26257,1.69142
-8.144,0.92251,0.64305,3,7,0,21.0704,2.81872,-0.251006,-0.403189,-1.10066,0.305242,-0.256873,-2.00383,0.0525069,-0.421899,0.358321,-0.061577,-0.371897,0.318995,-0.601548,-0.566521,-1.22289
-8.81023,0.904503,0.64305,3,7,0,17.6332,-1.56126,-1.04583,-0.640088,2.0689,-0.183345,-0.782666,1.1671,-0.630639,-0.138175,0.0745034,0.146954,-0.656851,-0.126678,-0.303956,1.18372,2.23736
-11.4322,0.799931,0.64305,3,7,0,20.5847,1.35838,0.246317,-0.350528,-2.4415,-0.62926,-0.927295,-0.710474,0.820719,-0.436704,-0.522604,1.17338,-1.58482,0.00221249,0.237047,-0.848983,-2.70392
-5.68792,1,0.64305,3,7,0,15.5818,-0.746262,-0.463497,-0.527222,-1.01929,0.0995395,0.22363,0.0161012,-0.770748,0.307839,-1.49575,-0.666203,1.32121,0.828656,0.483659,-0.45929,1.72625
-7.30648,0.837479,0.64305,3,7,0,13.3394,-0.480635,-0.0781424,0.98231,1.53068,-1.31199,-0.255468,-0.584908,-1.59406,-1.27497,-0.991509,0.77211,0.296709,-0.141228,-1.02939,0.93281,1.07502
-6.87627,0.994493,0.64305,3,7,0,11.6433,0.843891,0.150085,-0.666288,-0.816536,0.939552,-0.103356,0.99574,1.40763,1.39575,1.3806,-0.512305,-0.492994,0.90755,0.574908,-0.999397,-1.23619
-7.44589,0.978352,0.64305,3,7,0,13.013,-0.408182,0.0870965,-0.902576,1.05343,0.185325,-0.922098,-0.515792,-1.77276,-1.39396,-1.84227,0.598623,-0.144651,-1.19586,0.37234,0.368864,1.03864
-6.40084,0.967979,0.64305,3,7,0,14.4159,0.62108,-0.0551152,0.584727,-1.2685,-0.432246,1.50275,0.44959,1.60767,0.518503,0.258312,-0.678547,0.401973,1.40698,0.848423,-1.1047,-0.593886
-6.15346,0.931589,0.64305,3,7,0,13.1769,-0.771568,0.0611733,-0.601563,1.22397,0.257736,-0.809803,-0.446897,-1.51943,-0.506406,-0.294447,0.801075,-0.929855,-1.50817,-0.810523,1.23361,0.560779
-6.94608,0.870194,0.64305,3,7,0,13.0364,-0.896507,-1.03542,0.286975,0.382832,1.49904,0.364077,-0.174931,0.0105734,1.08827,-1.41336,1.32483,1.81075,0.539692,-0.737885,-0.42848,0.376531
-8.36423,0.818595,0.64305,3,7,0,16.83,0.422066,0.750237,-0.573033,-0.982792,-1.58345,-2.02902,-0.229883,-0.184106,0.181375,0.536146,-1.33649,-0.598518,0.343437,2.23529,0.620618,0.133529
-9.43533,0.774375,0.64305,3,7,0,19.8979,-0.692466,-0.810848,0.626281,0.967824,1.41686,2.47707,0.217049,-0.235671,-0.218565,-0.555406,1.51639,-0.041299,-0.516255,-2.20795,-0.595548,-0.0713991
-7.26027,0.937156,0.64305,3,7,0,17.4139,1.18434,1.09914,-0.732002,-1.58987,1.35737,-0.586598,0.0704339,-1.41762,-0.366001,0.355296,-1.22367,0.297631,0.718672,1.40342,0.0194625,0.559007
-9.22571,0.918214,0.64305,3,7,0,15.0503,-0.688068,-0.299316,1.01153,1.11951,-1.37713,0.285783,0.0711338,0.801869,0.487267,-1.35279,2.19645,-0.135947,-0.683797,-2.23951,0.00988519,-0.769571
-7.87127,0.957066,0.64305,3,7,0,14.5722,1.41356,-1.05334,-1.61433,-0.979433,1.61585,-1.13985,0.817951,0.705074,0.243264,0.7088,-0.761548,0.0407619,0.825265,0.867163,0.298549,1.15228
-6.66952,0.554037,0.64305,3,7,0,23.3814,-0.357722,0.456345,-0.954216,-0.371221,1.54052,-0.963947,-0.640804,1.48531,0.0809398,0.557361,1.40159,-0.675998,0.31898,1.36204,0.0375095,1.15689
-7.3236,0.906689,0.64305,3,7,0,13.8754,0.788444,-0.215987,1.29993,-0.272624,-1.55141,0.705904,0.866338,-2.08825,-0.547226,-0.182341,0.0284964,1.00316,0.311924,-1.61532,-0.223789,-0.319013
-7.98111,0.88479,0.64305,3,7,0,16.2503,0.422765,-0.357239,-0.0594184,0.703738,1.15122,-1.8258,-0.713826,2.00185,0.515972,-0.942737,0.222714,-1.07793,-0.703546,0.963628,0.747206,-1.27786
-9.65184,0.92061,0.64305,3,7,0,16.6843,-0.451734,-0.0101405,-0.199589,-0.677219,-1.76559,1.5465,1.00796,-2.07877,-1.52419,1.23776,0.618921,1.40678,1.18737,-0.248778,-0.255603,0.0212243
-7.00591,0.997819,0.64305,3,7,0,15.1505,0.579869,0.771744,1.15816,1.28632,1.3223,0.0983954,-0.562802,0.826036,1.2253,1.51608,0.260937,-0.489937,-1.36003,-0.252841,-1.08066,-0.370635
-8.44496,0.729266,0.64305,3,7,0,18.9279,0.717223,0.676429,0.835895,0.800946,1.77278,0.995317,-0.361952,0.685517,0.400724,1.75238,1.69317,-0.049781,0.898202,-0.912421,-1.44399,0.135223
-6.02923,0.994613,0.64305,3,7,0,12.5487,-1.50236,-0.661665,-0.698488,-0.300511,-1.20495,0.0961587,-0.28262,-0.0946549,-0.407161,-1.06533,-0.954118,-0.919563,-1.34716,0.556875,1.33964,0.509091
-7.61351,0.874226,0.64305,3,7,0,14.1356,1.21385,-0.31039,0.158737,0.905201,-1.19995,-0.359064,-0.166036,-1.13212,-0.569804,-0.826052,1.3853,1.53178,1.66098,0.545456,1.21836,-0.348347
-9.46266,0.778271,0.64305,3,7,0,18.1135,0.57688,-1.33826,0.132289,0.561441,0.09625,-0.912668,0.0983204,-0.247105,1.22632,-1.44058,1.71273,2.28031,1.49473,0.913764,0.846581,-0.240122
-6.50683,1,0.64305,3,7,0,14.023,-0.167953,2.26345,0.636094,0.513768,0.0173638,0.409684,0.677592,-0.358969,-1.14342,0.78749,1.26603,-1.00407,0.192539,-0.759807,-0.959532,0.603263
-4.77805,0.85759,0.64305,3,7,0,13.0063,0.0764983,-1.79821,-0.208753,0.260594,-0.50713,-0.0598001,-1.15583,-0.183732,0.389995,-0.641415,-0.575969,0.610505,0.745672,0.724501,1.432,-0.418591
-8.61989,0.766664,0.64305,3,7,0,13.7907,0.853584,1.34164,0.930055,-0.737937,0.132227,-1.79592,-0.336428,0.278973,1.62794,0.425002,-1.04005,-1.76621,0.674502,-1.51219,-0.288027,0.105543
-7.96305,0.950399,0.64305,3,7,0,14.8565,0.581095,0.283729,-0.856103,-0.55129,0.109485,-3.18159,-0.433261,-0.345788,0.490047,-0.0145548,0.88357,-0.0376293,-0.994523,-0.0636192,1.11495,0.877834
-4.88161,0.995892,0.64305,3,7,0,12.684,-1.08159,0.0189944,0.150598,1.15787,0.131222,1.38385,0.364946,1.06004,-0.066673,0.110524,-1.29086,0.719668,-0.801031,-0.133165,-0.99064,-0.445973
-9.72615,0.800982,0.64305,3,7,0,12.7969,1.413,0.397521,-0.912229,-2.44521,-1.50327,0.853122,-0.53621,-0.45215,-0.942923,0.853123,1.50657,0.715633,0.0499684,-1.04744,0.788542,-0.94164
-10.4178,0.846687,0.64305,3,7,0,20.1856,-0.846769,1.04961,0.203577,-0.310468,-0.355226,-2.41759,0.792655,1.19054,1.2284,-2.17517,-1.05539,1.44111,0.27287,-0.89829,-0.739813,-0.0528155
-9.73941,0.85054,0.64305,3,7,0,22.4513,1.258,-1.06528,-0.384398,0.260589,0.722543,2.27428,-0.783725,-1.14317,-1.23048,2.19003,0.762502,-0.751989,-0.297298,0.897502,0.73419,0.200335
-10.4418,0.986191,0.64305,3,7,0,18.1128,-1.5807,1.84436,0.479248,0.345595,0.152465,-1.50381,-0.202677,1.56837,0.284083,0.879621,-1.6166,1.75018,0.684902,1.18619,1.19974,-0.0471557
-14.0065,0.801967,0.64305,3,7,0,22.132,1.03379,-1.5914,0.371638,0.603055,-0.376121,-0.442978,0.250047,-4.24502,0.512553,-0.970691,0.085465,-1.33145,-0.574067,0.833543,-0.00591234,1.21663
-10.1073,1,0.64305,3,7,0,19.7902,0.286605,-1.29973,0.71003,0.189897,-0.00947,-0.201956,0.993474,-2.82828,0.77649,-1.18827,0.294843,-2.05417,1.00679,0.949839,0.211506,0.770665
-11.7249,0.946471,0.64305,3,7,0,19.4028,0.622237,-1.37086,-0.74684,1.63565,1.68778,0.38258,-0.120928,1.94073,0.136097,2.39799,0.332452,1.85042,-0.189539,-0.462275,1.27327,-0.00270926
-8.42415,0.915732,0.64305,3,7,0,20.6005,-1.1804,1.64273,-0.198284,-1.35783,0.998557,0.199573,0.621447,0.130339,-0.83563,-2.30856,0.27987,-0.277737,-0.119355,0.142117,-1.48324,-1.00779
-7.20018,0.950008,0.64305,3,7,0,15.6199,0.692067,-0.55704,0.0874102,-0.0326354,-0.73291,1.06755,-0.295588,0.877505,1.21216,-0.430027,-2.00588,0.0885511,0.60297,-1.40236,-0.931521,1.47805
-9.16415,0.942588,0.64305,3,7,0,13.2301,-1.14383,1.30903,-0.38754,-0.693089,0.780026,0.332731,-0.124532,-0.965324,-1.77248,0.805833,2.33724,-1.12922,-0.62053,1.34361,0.15013,-0.517263
-5.11681,0.979373,0.64305,3,7,0,12.1782,0.27509,-0.670886,-0.417329,0.421448,-1.23372,0.473646,1.62966,0.57462,0.23778,-0.816958,-1.50169,0.744599,0.0151894,-0.468237,-0.932974,-0.0169615
-12.6984,0.660374,0.64305,3,7,0,18.8223,0.0766357,2.51288,1.81747,-1.04127,1.43495,-1.46966,0.969217,0.301866,-0.100131,0.605613,-0.871444,0.475166,2.43281,0.527445,-0.882307,-1.04984
-10.526,1,0.64305,3,7,0,21.4617,-0.208309,1.88297,-0.419964,0.151006,0.354588,1.57168,-0.021474,-0.219121,1.90983,1.29817,0.832398,2.07825,1.07708,0.655787,-1.60085,0.349195
-7.80507,1,0.64305,3,7,0,17.0604,-1.28287,-0.803529,1.48503,-1.27169,-1.46963,-0.798769,-0.122181,-0.477709,-1.51423,0.660269,-0.0272473,-0.874577,-0.103489,-0.696411,-0.92519,-1.26851
-8.26124,0.909888,0.64305,3,7,0,15.8706,-0.472914,1.41247,-0.00533952,1.68619,1.72252,-0.842101,-1.25385,-0.0903019,0.428563,-0.126286,0.415666,-1.06792,1.52263,0.140475,1.44778,0.506917
-7.58529,0.983175,0.64305,3,7,0,13.144,0.12531,-1.40455,-0.12082,-1.69188,-1.70682,0.422403,1.2543,0.0548115,-0.427105,0.102881,-0.611539,0.784203,-1.42234,-0.0765642,-1.48371,-0.47422
-4.9057,1,0.64305,3,7,0,10.1278,0.00669632,1.57764,0.340683,0.57905,1.52782,-0.568713,-0.56009,-0.39417,-0.201612,-0.164112,0.414614,-0.488979,1.08888,0.392537,1.37925,0.153759
-5.22758,0.82139,0.64305,3,7,0,12.2351,-0.36186,-1.38939,-0.244138,-1.13132,-0.925819,0.911167,-0.299623,0.343054,0.27927,0.500178,1.04469,1.06355,-1.18961,-0.512233,-0.697318,-0.66709
-6.64811,0.92537,0.64305,3,7,0,10.8708,0.320443,1.37338,0.354363,1.9915,1.35853,-0.656761,0.9437,-0.31381,0.147561,-1.02279,-0.492092,-1.25462,0.384537,0.556785,0.776191,0.0727602
-13.5163,0.64932,0.64305,3,7,0,18.6078,-1.90962,0.0855662,-0.499987,-2.42374,-2.85513,-0.576433,-0.102084,-0.769082,0.330911,-0.658546,0.221593,1.78845,1.69498,0.26904,-1.18618,-0.158458
-14.0106,0.9411,0.64305,3,7,0,24.667,-3.41116,0.557446,-1.50597,-0.314291,-0.538332,0.443653,-0.245346,0.0750752,1.1584,1.05072,-0.788843,-0.693211,2.49369,1.09958,-0.65726,-1.32174
-3.82156,1,0.64305,3,7,0,15.2445,-1.79436,-0.593567,0.345728,-0.0386604,0.588941,-0.14617,-0.324858,-0.308945,0.0490021,0.904061,0.280552,-0.401451,1.10977,0.759951,0.682435,-0.215455
-5.96243,0.850951,0.64305,3,7,0,9.72086,0.619833,0.656245,-1.27472,-0.706563,-0.9972,1.2823,0.229681,0.249332,0.705008,-1.27488,-0.411535,0.861859,-1.14081,-1.30256,0.130929,0.427136
-6.91346,0.941171,0.64305,3,7,0,11.8126,-0.651203,-0.268898,1.41547,0.461668,1.20716,-1.59963,-0.713689,-0.716716,-0.970414,0.920569,0.396099,-0.226084,0.93425,1.51874,-0.944997,0.0723407
-6.1848,0.985841,0.64305,3,7,0,12.8883,1.21266,-0.206488,-0.470866,-0.377514,0.227008,1.35333,1.70408,1.03797,0.611709,-0.803161,0.288394,-0.00298692,-1.19706,-0.721409,1.24413,0.155645
-10.3496,0.749951,0.64305,3,7,0,16.3242,-0.616546,-0.502075,-0.00868681,1.04348,0.513303,-1.28078,-1.08678,0.191122,-1.40268,0.459068,-0.548385,-0.627027,1.04415,1.08709,-3.27227,0.0683851
-11.6864,0.984933,0.64305,3,7,0,18.3286,0.0792195,-0.952561,-0.332353,0.755171,-0.66424,-0.69003,-0.733112,-0.427089,-1.43447,1.3073,0.434449,-0.799653,0.609829,1.87814,-3.32047,0.788292
-5.76589,0.959213,0.64305,3,7,0,18.6897,-0.289841,-0.836994,0.117242,0.978438,0.925005,0.185365,1.35398,-1.44358,-0.523401,-0.531296,-0.257272,1.72775,-0.933556,0.481734,-0.371367,-0.346254
-8.2599,0.877036,0.64305,3,7,0,13.9631,-0.174207,0.846156,-0.169682,-0.480392,0.47795,-0.913072,0.419249,1.92566,-1.12314,1.59374,0.958728,-0.296279,0.598027,-0.0821435,-0.663132,-2.22605
-5.9034,1,0.64305,3,7,0,13.0951,-1.18052,0.88306,-0.136217,0.984729,0.96113,0.412638,-1.40592,-1.59502,0.256943,-0.363618,0.758014,-0.500111,-0.866507,-0.620903,-0.231337,0.904202
-4.03713,0.81924,0.64305,3,7,0,14.2075,0.962807,0.924887,-0.357556,-1.44672,-0.744463,0.640378,0.39553,-0.763746,-0.429961,0.38568,-0.767638,0.130712,-0.807548,0.332275,-0.566924,-0.585684
-8.47081,0.765594,0.64305,3,7,0,11.9991,0.144707,0.313792,0.363355,-0.594166,-0.67431,0.980478,-0.959736,-1.30846,-1.40467,1.46577,-0.885413,1.53293,0.0184081,1.48711,0.995877,1.3524
-10.5313,0.949653,0.64305,3,7,0,13.3411,-0.387443,-0.574674,-0.562612,1.12841,0.912172,-1.12069,0.365212,1.16413,1.39041,-1.05733,1.00456,-1.5885,-0.722184,-2.2968,-1.30588,-1.15322
-11.6753,0.914495,0.64305,3,7,0,19.0709,-0.344838,0.719719,1.31918,-0.814902,0.599617,1.84083,-1.74536,-1.02609,-0.0348171,1.48,0.0820085,0.130762,-0.0584329,0.731967,1.51627,2.72184
-13.4887,0.913241,0.64305,3,7,0,23.5692,-1.72636,-0.889944,-0.515246,1.28931,-0.955229,-1.64874,1.7692,1.33409,-0.301497,-2.11,0.125081,0.969812,0.639828,-2.02298,-0.0560376,-1.65303
-10.9973,0.987028,0.64305,3,7,0,20.885,2.0972,-0.850609,0.110462,-0.964091,1.42949,1.31025,-1.02727,-0.480215,0.353113,1.90922,-0.951986,-0.801394,-0.73295,1.12198,1.05757,1.62857
-10.9816,0.902661,0.64305,3,7,0,21.6262,-2.56134,1.31261,-1.54688,0.300655,-1.5033,-1.70149,1.24487,0.418814,0.263959,-0.973373,-0.191435,0.608867,0.737641,-0.400416,-1.32709,-0.653025
-7.99768,0.906041,0.64305,3,7,0,20.2628,1.61851,-0.288218,0.468594,-1.06895,1.39464,1.93112,-0.870271,-0.456146,-1.22027,1.30167,0.858257,-0.658655,-0.61774,-0.251992,0.589479,-0.379979
-7.6648,0.818342,0.64305,3,7,0,18.4749,-1.55489,0.108487,-0.526755,1.06226,-1.53493,-1.39898,0.877035,-0.0474322,1.21983,-1.31278,-1.05051,0.765248,0.712107,0.308298,-0.907307,0.289398
-7.89757,0.716393,0.64305,3,7,0,21.4037,1.48328,-0.352312,0.355541,-1.02492,1.60179,1.69632,-0.869426,0.386614,-1.18904,1.35246,1.06736,-0.0522862,-0.821465,-0.25584,0.897807,-0.118909
-12.2793,0.645729,0.64305,3,7,0,22.5088,-1.02235,-0.290752,-0.246996,2.18431,0.251336,0.450028,1.68463,1.85366,-0.85903,0.672046,-1.32002,0.714716,-0.714516,0.374989,-2.10164,1.88308
-12.4229,1,0.64305,3,7,0,21.003,0.961237,0.375173,0.504282,-2.20842,-0.220853,-0.1113,-1.67657,-1.6163,0.941716,-0.684063,1.6654,-0.516309,0.806621,-0.311695,2.13242,-1.86422
-13.3843,0.684226,0.64305,3,7,0,31.0063,0.266566,0.888547,-0.215357,2.51819,0.410573,0.084729,2.89253,1.64124,0.776485,1.46378,-1.35409,0.105085,0.497847,0.455666,-0.902298,1.55708
-13.5959,0.973107,0.64305,3,7,0,21.6385,-0.148585,-0.79111,0.616601,-1.59373,-0.736513,-1.53948,-1.92184,-1.35874,-0.795637,-1.788,0.855259,-0.540756,-0.488659,-1.6576,0.489347,-2.66305
-11.1732,1,0.64305,3,7,0,20.9645,-0.971472,0.845039,-0.945531,-0.252212,0.683811,1.77302,2.03323,1.55134,0.811853,1.6885,-0.164504,0.508961,0.414207,0.980877,-0.0654343,2.15519
-11.8729,0.9875,0.64305,3,7,0,15.7899,0.946712,-0.919523,0.789726,0.24891,-0.596949,-2.22719,-2.03394,-1.50413,-0.877329,-1.6895,-0.122135,-0.37784,-0.329509,-1.00816,0.168401,-2.16039
-10.0505,1,0.64305,3,7,0,20.4935,0.884033,-1.48356,0.510702,-1.06882,0.942862,0.642603,-1.67522,0.408524,-0.155589,0.310573,-1.81265,-1.53031,-0.682313,-0.289364,-2.16281,-0.681941
-14.6602,0.747365,0.64305,3,7,0,25.465,-1.17618,2.53194,-1.5533,0.620655,-1.23902,-0.203249,1.11829,-0.290869,-1.03067,0.377387,2.97555,1.49128,0.29491,1.34937,1.14129,0.569057
-5.80111,0.990075,0.64305,3,7,0,18.9237,1.4456,-1.13079,0.594317,0.563959,0.901552,-0.938027,-0.184596,-1.12757,0.644808,0.272831,-0.950921,0.551528,-1.39768,0.220466,0.203099,-0.9068
-6.69609,0.899182,0.64305,3,7,0,13.211,-1.23864,1.2875,-0.609189,-0.560142,-0.760502,0.73912,0.189113,1.48932,-0.676359,-0.251678,1.15923,-0.860121,1.54156,-0.201573,-0.192087,1.03854
-8.78017,0.882786,0.64305,3,7,0,15.507,0.609174,-1.03958,2.17867,0.532242,-1.61214,0.0656603,0.642527,-0.390867,-1.81935,0.52033,0.923111,1.13075,-0.632503,0.711824,-0.671487,-0.916818
-4.47636,0.978255,0.64305,3,7,0,13.5096,-0.243452,0.792215,-1.1015,-0.129109,0.77581,-0.378414,-1.45353,-0.36455,0.583387,0.321026,-0.47112,0.0799515,1.40577,-0.893502,-0.00665625,0.773844
-4.14735,0.929642,0.64305,3,7,0,9.99467,0.0297616,-0.0872465,0.51549,-0.707804,-0.941081,0.436488,1.03016,0.783857,-0.745455,0.0705835,1.34861,-0.182709,-0.827361,0.106562,-0.634733,-1.12074
