# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.37663,0.985271,0.710086,2,7,0,15.967,0.483909,-0.761536,0.234455,-1.78933,1.1068,0.517497,-1.23522,-0.420572,-0.611746,-0.0374335,-0.231781,0.520932,0.230032,-0.475454,-1.52338,0.431997
-6.82103,0.870444,0.710086,3,7,0,12.2175,-0.167016,0.847275,-0.453976,2.55959,-0.768067,0.156696,0.737826,1.44932,0.178211,-0.184145,0.352888,-0.107527,-0.288386,0.188149,1.52652,-0.478233
-7.06735,0.759008,0.710086,3,7,0,16.4131,-0.00650249,1.84519,-0.552568,2.16129,0.269802,1.48434,0.864054,0.119479,0.0459032,-0.309766,-0.404797,0.369835,0.321743,0.846562,0.450113,1.13798
-8.09839,0.811153,0.710086,3,7,0,16.172,-0.723577,-1.09372,0.855897,0.766687,-1.29404,-1.51697,-1.54274,-0.377914,1.4051,1.31501,0.398562,1.28426,-0.816652,0.546011,-0.0859257,0.416993
-6.40686,0.957002,0.710086,3,7,0,14.552,0.88225,0.107351,-0.44846,-0.905351,1.29326,1.51738,1.50111,0.30913,-1.38424,-1.04661,-0.418224,-1.05193,0.566227,-0.23427,-0.0986473,-0.0315332
-5.83593,0.98973,0.710086,3,7,0,10.2705,-0.595693,-1.04594,1.34662,0.713376,-0.64615,-0.831361,-0.388155,-0.834202,1.58316,-0.227183,1.33001,0.81644,-0.652284,-0.621486,-0.298163,0.226582
-8.54283,0.710336,0.710086,3,7,0,16.0936,-1.27565,-0.0411795,1.54511,0.357973,-0.500787,-1.1068,-0.554588,-0.501034,0.928832,-1.63222,1.14669,0.566834,-0.57848,-0.282199,0.642843,2.21725
-6.46104,0.844471,0.710086,3,7,0,17.0458,1.36075,0.809134,-0.463852,-0.605015,0.500828,1.12424,0.649273,0.44975,-0.528515,1.63385,-1.06701,-0.766642,1.01789,0.506629,-0.584937,-1.17728
-8.37957,0.635208,0.710086,3,7,0,17.6118,-1.13347,-0.967994,0.267862,0.0940272,1.35695,-1.20429,-2.04554,-0.751898,0.390883,-1.36276,0.384144,0.827311,-0.962285,-0.308753,1.2809,0.954805
-5.06665,0.976445,0.710086,2,7,0,11.5944,-0.942901,-0.201438,0.124226,0.169885,-0.681456,-0.119309,-1.60565,-1.55319,0.0342992,-0.934598,0.273688,-1.28485,-0.746801,-0.261654,0.676936,0.0735016
-5.33768,0.981392,0.710086,3,7,0,9.63874,0.503535,0.149864,-0.198209,0.911503,0.912895,0.112657,-0.400894,-0.320071,1.78631,-1.19439,1.28551,-0.493471,-0.503901,0.120371,-0.906564,0.903446
-8.03835,0.72935,0.710086,3,7,0,15.9237,0.141151,0.51499,-1.43212,-0.142595,1.942,0.418818,0.843013,-0.530803,-1.89283,0.74946,0.516002,-0.678414,0.850474,1.27667,0.631711,1.07603
-7.82487,1,0.710086,3,7,0,12.3133,0.330965,0.802351,-1.93323,-0.1779,1.37423,-0.263902,0.279886,-0.476105,-1.57077,0.933244,1.54104,-1.26687,0.348647,1.06023,0.544595,0.0632391
-9.50088,0.952814,0.710086,3,7,0,14.4341,1.16891,0.656626,-1.72734,0.160916,1.58323,0.286322,0.784492,-0.519097,-0.159808,1.00868,2.39417,-0.716228,1.40618,0.756708,0.891246,0.298105
-10.2855,0.983608,0.710086,3,7,0,15.7093,-1.13705,-0.814708,1.33848,-0.245222,-1.5831,-0.278695,-0.558232,0.634982,0.181545,-1.45972,-2.43393,0.695057,-2.06476,0.109831,-0.68646,-0.382893
-3.57641,0.992094,0.710086,2,3,0,13.1823,-0.145281,-0.60453,0.149135,-0.657331,-0.578021,0.305658,0.582893,-0.447334,0.627596,1.66417,0.44334,-1.01771,0.0369014,0.549954,-0.574502,-0.561273
-8.98454,0.616441,0.710086,2,3,0,11.8233,0.0725992,-0.592327,0.692124,-0.786694,-1.72423,2.91414,-0.733543,-0.209786,0.771519,1.24477,0.0908486,1.16338,0.599417,0.737968,-0.228107,-0.0737025
-9.40115,0.922601,0.710086,3,7,0,16.202,0.539124,0.812784,-0.520004,0.778218,1.72476,-2.86733,0.675811,0.437502,-0.662872,-1.55423,-0.507886,-1.15592,-0.428555,-0.584498,0.188882,-0.347007
-5.62585,0.985288,0.710086,2,7,0,13.4907,-0.780203,0.370472,-0.727383,-0.651904,-1.71369,1.24969,-0.808258,-1.22067,-0.170697,0.00464985,-0.594515,0.872132,-0.945888,0.437375,0.185463,0.803917
-5.27937,0.80212,0.710086,3,7,0,14.3589,0.718946,-0.0189396,0.144317,0.55534,1.71369,-1.25011,0.56267,0.947662,-0.0127616,-0.415585,0.63543,-0.853991,-0.201011,-0.336371,0.159818,-1.58526
-7.48887,0.780117,0.710086,3,7,0,13.2282,-0.417317,-0.605108,0.0970975,-0.173335,-1.76204,-1.63195,-0.731003,0.87635,-1.41773,0.740031,-0.280357,1.7712,0.0241525,-0.30925,-1.20687,-0.0380548
-2.82043,0.970784,0.710086,3,7,0,11.1966,-0.104457,-0.755312,0.115243,-0.23391,0.779107,-0.439672,-0.240857,-0.444286,-0.533375,-0.540359,0.255227,1.13688,-1.00958,-0.431782,0.822506,-0.34558
-6.9803,0.792499,0.710086,3,7,0,8.50701,0.952347,-0.00401615,-0.427124,-0.89765,0.736368,-1.33218,0.744861,-1.18774,-0.503225,-1.27482,-0.218572,1.52033,0.77868,0.138417,1.43526,-0.927301
-13.2447,0.63171,0.710086,3,7,0,19.9375,-0.647807,1.50485,1.07717,2.59823,-0.859423,-1.92419,-2.58367,0.0170417,-0.0456666,0.322161,-1.34126,0.00726629,-1.14789,-0.277146,-1.05078,-0.611508
-7.48434,1,0.710086,3,7,0,18.4513,0.771832,1.04569,0.583747,0.602903,-1.16639,0.323534,-0.595451,-0.334907,0.132118,-0.887689,1.15165,-0.151931,-1.35424,-0.369029,-2.46956,0.647804
-9.20472,0.843072,0.710086,3,7,0,16.5912,-0.464316,-1.24956,-0.954481,-0.949974,1.16603,-0.369193,0.584942,0.304522,-0.316836,0.561495,-1.17361,0.304807,2.04361,-0.263859,2.3258,-1.16056
-10.3866,0.87151,0.710086,3,7,0,17.1557,0.229264,1.94616,1.09142,0.913455,-1.16562,0.322296,-0.470277,-0.531522,0.496813,-0.516366,0.981805,-0.20907,-1.37609,0.315169,-2.47475,1.81735
-6.67269,0.992508,0.710086,3,7,0,15.9845,-1.99595,-1.00047,-0.66944,-0.952515,-1.48908,-0.601276,-0.329213,-0.0720318,-0.747441,0.940059,-1.05413,0.922836,0.378945,-0.716249,0.226706,-0.446652
-4.32532,0.870569,0.710086,3,7,0,13.1938,1.44886,0.652056,0.522315,0.00363328,0.728699,1.23458,0.125596,-0.0495571,1.26838,-0.493575,0.436835,-0.596875,-0.402522,0.895193,0.523503,0.378287
-4.56535,0.828235,0.710086,3,7,0,10.4898,-1.05348,-0.247111,-0.103668,-0.0455568,-0.728536,-1.25733,0.20762,0.254888,-1.21256,0.792259,-0.632694,0.697055,1.15953,-1.11337,-0.340832,-0.20699
-5.50018,0.705929,0.710086,3,7,0,13.1287,1.23489,0.0763318,0.0644844,-0.167765,0.728484,1.22777,-0.621332,-0.168061,1.70658,-0.503203,0.876935,-0.529822,-0.771745,1.42571,0.344028,0.151376
-5.55253,0.998195,0.710086,3,7,0,9.18853,-1.08548,-0.399749,-0.476834,0.0873833,-0.728434,-1.24925,0.559407,0.268371,-1.89545,0.532008,-0.94119,0.476771,1.02219,-0.801003,-0.550292,0.278475
-4.44207,0.781569,0.710086,3,7,0,13.6917,1.43562,-0.0479714,0.30825,-0.766843,0.573616,-0.197851,-0.713958,-0.0330635,1.58026,-0.411079,0.461724,-0.192841,-1.21343,0.672071,-0.414898,-0.495939
-4.38998,0.949852,0.710086,3,7,0,8.57794,-1.02342,-0.179463,-0.277225,0.583418,0.344778,-0.380829,0.272736,0.147445,-2.03421,0.420444,-0.0210741,0.782158,1.11671,-0.685116,0.0060102,0.528808
-6.62327,0.808217,0.710086,3,7,0,10.4302,1.11573,0.225801,0.249169,-0.697813,0.123379,1.13636,0.658615,-1.0986,2.428,-0.445565,0.401189,0.0949993,-1.09262,0.799972,-0.182597,-0.568879
-6.05952,0.645186,0.710086,3,7,0,18.6367,-0.626406,0.391231,-0.914598,0.387948,-0.12288,-1.09298,-0.277987,0.914855,-2.36661,0.123243,-0.820405,-0.3279,1.00892,-0.960879,0.120161,-0.332245
-5.62202,1,0.710086,3,7,0,10.5819,1.04752,-0.0335146,-0.749282,-0.618469,0.053159,0.787963,0.432774,-2.09682,0.948365,0.754842,1.07606,0.763379,0.0250554,-0.0852918,-0.681845,-0.558008
-2.75104,0.769884,0.710086,3,7,0,14.3153,-0.31175,0.241122,0.672928,0.0977623,0.411871,0.393646,-0.00347061,1.40632,-0.992333,-0.793238,-0.741238,-0.327025,0.28667,0.225272,0.0131348,0.422612
-7.80567,0.637812,0.710086,2,3,0,10.8635,1.7176,0.73433,0.401391,1.52458,-0.390199,-0.00400207,-0.0120682,-1.71106,1.24781,0.617848,0.164215,0.426307,0.713883,-0.293628,0.752654,1.80182
-12.3981,0.714763,0.710086,3,7,0,18.5865,-0.338136,-1.03549,-0.586314,1.00445,2.66193,0.818261,-1.03393,0.978416,-2.10754,0.184952,0.572755,0.892345,-0.641702,1.36959,1.43818,-1.58716
-12.7814,0.96229,0.710086,3,7,0,22.9304,0.498891,-1.4092,0.144585,0.142071,2.64585,1.47254,-1.60522,-0.69308,-2.41107,0.0769675,-0.608751,1.14556,-1.45572,0.692255,-0.199954,-0.959507
-8.96102,0.87187,0.710086,3,7,0,22.4001,0.000288683,0.994047,-0.0922725,0.52162,-1.74187,0.723665,1.57124,1.02601,2.36273,-0.451414,0.0414359,-1.10158,1.2418,-0.787496,-0.0740272,0.636244
-9.78355,0.984875,0.710086,3,7,0,16.2501,-0.382344,-0.997982,-0.429179,-0.53108,1.74204,-0.746854,-1.76608,-1.26165,-2.149,0.539409,-0.585635,1.19796,-1.54951,0.113408,0.0938972,-0.738617
-4.75653,0.816617,0.710086,3,7,0,18.2385,0.446823,-0.705433,0.556208,0.775891,0.00791534,-0.526161,-0.828387,-0.297196,1.17696,0.174723,0.976123,-1.49691,0.243346,0.382061,1.17616,-0.809392
-6.36309,0.81976,0.710086,3,7,0,11.6279,1.20349,0.850292,-0.752156,-0.613058,-0.179297,0.656867,-0.424796,0.669532,-0.407222,-0.368497,-1.02023,-0.712122,-0.0105143,-0.149973,-2.48572,0.685449
-7.15073,0.458179,0.710086,3,7,0,21.9785,-0.952333,-0.598239,0.606362,0.487168,0.180871,-0.654976,0.303052,-0.739211,0.304429,1.10682,1.14279,0.556441,-1.17789,-0.177888,2.39444,-1.11619
-7.14553,0.961944,0.710086,3,7,0,10.6794,-0.0846754,-0.31996,-0.937081,-0.218894,-1.05614,1.04953,0.15583,0.692676,-0.929201,-0.819088,-0.716337,-0.13151,0.506392,-0.366731,-2.52662,1.30192
-5.32673,0.649829,0.710086,3,7,0,19.6058,0.147244,0.754895,0.923453,-0.274107,0.124618,0.524003,0.539997,-2.18455,0.712106,0.425291,0.607938,-0.0474443,-0.625012,0.064071,1.18127,-0.964415
-6.51277,0.82963,0.710086,3,7,0,12.4428,-0.401198,-0.31163,0.548288,0.822344,0.228861,0.26392,0.667717,1.14803,0.576394,-1.68763,-1.00954,-1.29048,1.88028,0.369854,-0.544299,0.26718
-5.93905,0.945472,0.710086,3,7,0,12.3315,0.673867,0.0802742,-0.628503,-0.760274,-0.228804,-0.291454,-0.665978,-1.56333,-0.703008,1.77148,1.1291,1.20141,-0.894918,-0.298824,0.422751,0.0133731
-5.39586,0.999982,0.710086,3,7,0,9.14795,-0.267975,0.00237213,0.681665,0.963707,0.228799,0.287595,0.80803,1.32513,0.628274,-1.89809,-1.01849,-1.10319,0.598382,0.0831086,-0.229589,0.336273
-5.67215,0.982166,0.710086,3,7,0,9.76248,0.110614,0.358361,-1.16582,0.023413,0.456787,-1.236,-1.16477,-0.337101,-0.838248,0.996172,0.820309,0.702606,-1.87711,0.0186845,-0.491596,-0.10077
-7.99054,0.727226,0.710086,3,7,0,15.5157,-0.439957,1.32485,-1.19273,0.0889001,1.16162,-1.48601,-1.17879,-0.771294,-1.26709,-0.216165,-0.0327711,1.40692,-0.622547,0.344254,-0.279657,-1.68604
-7.27995,1,0.710086,3,7,0,13.9294,1.41663,-0.928892,1.10955,0.00500179,-1.16212,1.46004,1.21057,0.766909,1.13801,0.0840865,-0.0380395,-1.46905,0.412023,-0.699754,0.30002,0.843856
-6.99227,0.783877,0.710086,3,7,0,18.2737,1.06463,0.912162,0.628304,0.0639154,-0.672398,-0.00523345,-0.11821,-0.778269,-0.167083,-0.0423116,-2.04564,1.61566,0.624314,0.974843,1.2345,0.927147
-9.05385,0.722019,0.710086,3,7,0,18.1155,-1.2611,-0.581995,-0.200531,0.303122,1.35282,0.880975,0.970583,2.87483,-0.843314,0.0567149,-1.58717,-0.228362,0.0116108,0.932868,-0.160274,0.227794
-6.85598,0.842022,0.710086,3,7,0,17.9492,0.97819,0.857394,-0.452681,-0.0208662,-0.567995,0.926692,-1.0291,-0.355569,-0.606377,1.18139,0.844002,-0.198596,-2.24596,-1.36498,0.00144179,0.158451
-8.91528,0.875018,0.710086,3,7,0,14.3589,1.30807,0.0616502,-1.65355,0.9233,-0.768192,1.36522,-1.40967,0.186763,-0.842006,0.654395,0.884281,-1.18153,-1.29789,-1.492,-0.69799,0.583165
-8.84381,0.99818,0.710086,3,7,0,16.6491,0.0413709,-0.0184536,-0.926762,-1.26729,0.972154,-0.780288,0.427341,-1.72115,1.67201,-0.585632,0.332726,1.25698,1.09237,0.922914,-0.409054,-1.8655
-14.361,0.727654,0.710086,3,7,0,20.931,-0.957196,-0.316013,-1.59079,1.45704,-2.41382,0.569429,1.24012,1.24465,-1.23629,-0.688558,-1.67459,-0.593529,-1.01156,-1.59366,-0.12107,2.25341
-7.54145,0.99767,0.710086,2,7,0,18.6332,-0.3395,0.0500807,0.691655,-0.882843,0.848156,0.585426,-0.795309,-0.835403,1.36604,-0.599355,0.952561,0.851984,1.62883,-0.117634,-0.528359,-2.12372
-7.8019,0.490236,0.710086,3,7,0,24.7755,-0.333489,-0.178779,-0.421345,1.37331,-0.848993,-0.547283,0.967418,0.677863,-1.85341,1.21064,-1.08051,-0.730842,-0.335016,-0.312362,0.665635,1.93031
-9.18697,0.954268,0.710086,3,7,0,14.057,0.193744,0.413243,0.71903,-1.8777,0.801097,0.132768,-0.866615,-0.153721,1.89943,-1.71423,1.08829,0.115424,0.328296,0.402115,-1.29074,-1.7347
-4.62108,0.964716,0.710086,3,7,0,13.3468,-0.793033,1.18102,0.142889,0.396789,-0.45319,0.548999,0.62607,-1.02751,-1.02323,0.571007,0.736214,0.786258,-0.844808,-0.892653,-0.957672,0.353755
-11.1766,0.677916,0.710086,2,7,0,14.6986,0.00545756,-0.0421108,1.57603,0.375688,0.793171,0.277364,-1.63567,0.328967,-1.94404,0.142084,2.4986,1.45361,-0.298907,-1.44163,-0.933591,1.02081
-4.81506,0.999227,0.710086,3,7,0,13.7772,-1.13829,-1.7179,-0.155663,-0.0513574,0.17545,-0.379226,-0.883535,0.966922,-1.26154,-0.0128321,1.00578,0.201151,-0.561342,-0.629994,-0.175029,-0.282595
-5.35427,0.792026,0.710086,3,7,0,12.4623,1.62278,1.5676,0.0595273,0.168481,1.04561,0.854113,0.795149,-0.312533,1.13289,-0.146553,-0.715625,-0.84713,0.651851,0.101145,-0.225333,0.111792
-8.33624,0.752923,0.710086,3,7,0,14.4988,-1.94173,-1.53803,0.0981358,0.0177675,-0.529922,-0.454034,-1.98583,1.14226,-1.95167,0.154785,0.410334,0.368874,-0.559331,-0.394643,-0.410902,-0.128818
-6.27352,0.945577,0.710086,3,7,0,14.2275,1.89742,1.72955,0.0344572,0.282726,0.829183,0.8206,1.04088,-0.646898,1.42104,0.122643,-0.397912,0.0925257,0.53973,0.0994877,-0.704216,-0.114466
-2.59149,0.991414,0.710086,3,7,0,8.37341,-0.383082,-0.233615,-0.0151972,0.519822,0.719493,0.510761,1.45744,-0.129994,-0.822174,0.0988187,-0.232693,0.340878,-0.295466,-0.342753,0.24586,-0.818718
-3.08463,0.726131,0.710086,3,7,0,9.06508,-0.352509,0.640367,-0.0731491,-0.51165,-0.719918,-0.556555,-1.49291,0.101201,1.02156,0.0538789,0.0887487,-0.183109,0.85724,-0.0496833,-0.188429,0.663329
-4.8216,0.767232,0.710086,3,7,0,9.85123,0.479576,-0.473419,0.305535,0.543635,1.28783,-0.542605,2.14724,0.035711,-0.447328,-0.409691,0.435311,-0.0826797,-0.743528,0.0533991,0.581193,-0.881804
-7.08113,0.850178,0.710086,3,7,0,12.4386,-0.701504,1.93555,0.784205,-0.502502,-1.3636,0.272185,-0.551646,-0.760691,0.452914,-0.231106,-0.18394,1.30299,-1.63352,0.894252,0.512193,0.720599
-6.60381,0.858275,0.710086,3,7,0,14.4327,0.735676,-1.90647,-0.0822276,0.591276,1.36416,-0.28908,0.573012,0.517454,-0.340569,0.307206,0.474405,-1.4769,1.2413,-0.85881,-0.973285,-0.540802
-8.78269,0.740589,0.710086,3,7,0,16.3334,-0.55338,1.78625,0.126393,-1.13921,-2.00913,1.11199,-0.289552,-0.492833,0.215894,-1.36565,0.0953468,0.578825,-1.16169,1.41509,1.16935,0.423935
-10.7301,0.968632,0.710086,3,7,0,15.7938,0.487235,1.0244,-0.199346,-0.164917,-2.19364,1.22357,-0.570823,0.438901,-0.28195,-0.776256,-0.488727,0.419206,1.16926,-1.79822,1.09408,-2.52674
-17.0403,0.519871,0.710086,2,7,0,27.6756,1.33696,0.025866,-0.777143,1.35996,-0.997591,-1.28309,-0.594608,0.755852,1.08211,-0.631932,-1.09438,1.0251,1.5641,-2.69193,2.19196,-2.8207
-9.6317,1,0.710086,3,7,0,20.7579,-0.982984,0.515275,0.680425,0.616176,0.315636,0.903732,1.04439,0.279787,0.183375,-1.46716,-0.664395,-0.646882,-0.599895,2.11409,-0.611169,2.61815
-11.3808,0.582455,0.710086,3,7,0,25.707,1.63222,0.303979,-0.00229634,-0.369949,-0.315189,-0.898016,-1.20608,-0.550516,-0.653752,1.55085,0.831866,0.417572,1.67045,-2.66179,0.27841,-1.88486
-12.2302,0.959723,0.710086,3,7,0,18.9059,-0.709735,0.486318,-0.487274,-0.49311,0.575443,-2.59061,0.274408,-1.4211,-0.324639,-0.609066,-1.44217,1.40944,-1.25826,1.85381,-0.933912,1.9151
-10.1168,0.738983,0.710086,3,7,0,25.604,1.58635,1.06245,1.9228,0.826705,-0.495442,0.682836,-1.4305,-1.05628,0.194745,-1.46886,1.73419,0.440732,0.84658,-0.689553,1.16812,0.616591
-8.24547,0.822108,0.710086,3,7,0,19.861,-2.99288,-0.354517,0.392476,-0.32646,1.57665,0.248226,-0.344513,-0.396675,1.48863,0.347637,-0.627148,-0.063644,0.0945923,1.25372,-0.0926525,0.0157671
-9.91257,0.827361,0.710086,3,7,0,17.3871,2.45836,-0.117227,-0.818276,-0.334127,-1.02258,0.996927,-0.547732,0.653719,0.276669,-1.95204,0.101377,-0.851244,1.02295,-1.64374,-1.35997,0.00292671
-9.93055,0.863868,0.710086,3,7,0,17.8155,0.655633,-1.0069,0.770989,-1.26746,-0.844779,2.21886,-0.54459,0.577428,1.31758,-1.89628,0.812401,-0.522704,1.72656,-0.100238,-0.794622,-0.248828
-8.09228,0.988527,0.710086,3,7,0,14.3941,-0.51221,1.44393,-1.47743,0.955398,0.650537,-1.35261,-0.3697,-0.891769,-0.98932,1.39674,-1.71234,-1.08021,-0.350694,0.18312,0.282329,-0.54056
-9.03279,0.624285,0.710086,3,7,0,22.3122,0.484897,-0.190945,2.1597,-0.58696,-0.650367,1.31725,0.11186,1.02899,1.41824,-0.954036,1.94517,1.1588,0.939802,-0.715002,-0.151556,0.300251
-10.2668,0.909014,0.710086,3,7,0,17.2067,0.304288,0.021058,-1.30598,-0.943365,0.683652,-2.39137,0.693913,0.128875,-1.98665,-0.621551,-1.62792,-0.574216,0.000364152,1.03318,-1.00555,-1.33019
-7.99753,0.584692,0.710086,3,7,0,26.1605,-0.0768936,0.506478,1.09707,0.852363,2.0669,-0.0849281,-0.764982,-0.968799,0.951779,1.02803,1.35091,1.04396,0.187343,-1.24374,0.519752,1.12687
-9.1253,0.966206,0.710086,3,7,0,15.5649,-0.809654,-0.799772,0.456042,-0.557855,-1.99408,-0.443692,2.25977,-0.914051,-0.383637,-1.00911,-1.14641,-0.122275,-1.42287,-0.0837198,0.175188,-1.32818
-7.94144,0.800535,0.710086,3,7,0,18.8559,0.927179,-0.165894,0.0220286,0.285736,1.99442,0.400249,-1.74114,1.2152,0.388322,1.10768,1.14281,0.228989,1.63588,0.084432,-0.245784,0.887432
-8.43245,0.588756,0.710086,3,7,0,22.6524,-1.36284,0.0103026,0.722996,-0.218045,-1.9939,-0.341598,1.76902,-1.25028,-0.291094,-0.578913,-1.21047,-0.718202,-1.7157,0.405444,0.375212,0.0498553
-7.86292,0.979641,0.710086,3,7,0,15.2012,1.29772,0.154039,-0.0123001,0.246029,1.99418,0.381928,-1.59685,1.46938,0.547392,0.316226,1.46953,0.669098,1.28463,0.235738,-0.416399,0.489503
-10.4171,0.913556,0.710086,3,7,0,14.2025,0.941559,0.638065,-0.789162,-0.217748,-1.74593,-0.777399,1.51992,-1.09266,-0.24726,-0.488792,-2.5872,-0.689889,-1.19896,-1.33741,0.278904,-0.969542
-8.36003,1,0.710086,3,7,0,15.8452,-1.15829,-0.555098,0.816913,-0.409593,1.2965,-0.604607,-1.40941,0.716874,-0.0685087,0.56241,2.24274,0.538125,1.16244,0.916705,-0.421359,1.29566
-6.11686,0.612957,0.710086,3,7,0,22.0249,0.639562,1.1138,0.317322,0.833753,-1.29587,0.622631,0.990989,-0.891859,0.188398,-0.567641,-1.72841,-0.243609,-0.721981,-0.933247,0.671032,-0.83481
-5.05297,0.952724,0.710086,3,7,0,10.6952,-0.56727,1.05312,-0.375462,-0.101246,0.137384,-0.959108,0.715034,0.877396,-0.367832,1.39006,0.156296,1.51111,0.0315203,0.622793,1.23297,0.139594
-13.4637,0.568654,0.710086,3,7,0,18.2103,1.53476,0.38065,-0.416989,-1.13987,0.523113,-2.31189,1.03258,-0.482728,2.81572,0.421547,1.67919,0.824546,1.35466,-1.11185,0.697577,-0.934164
-14.7265,0.952988,0.710086,3,7,0,25.0443,-1.49619,-0.0169055,0.0273358,0.449353,0.201822,1.95873,-1.61398,0.374108,-3.07999,-1.74954,-1.76199,-0.483717,-1.21086,1.28523,-0.862997,0.800386
-10.9027,0.987188,0.710086,3,7,0,20.9864,-1.49545,2.37817,1.03175,0.617898,-1.0076,1.60124,-1.33046,0.0732174,-1.27388,-0.811694,-1.34258,-0.11705,0.28864,-0.150611,-0.38081,-1.66235
-8.84821,0.768227,0.710086,3,7,0,22.3473,1.37016,-1.73876,-1.48205,-0.728684,1.00699,-1.63107,1.41969,0.286282,1.15149,0.949145,0.686388,0.347093,-0.23905,-0.631398,0.462343,0.899172
-7.50093,0.888245,0.710086,3,7,0,16.5741,-1.34482,1.16082,1.32037,0.756929,-1.00708,1.629,-1.26983,-0.0111903,-0.919129,-0.442684,-0.609969,-0.685605,0.812393,1.01921,-0.592278,-0.56266
-7.77132,0.495466,0.710086,3,7,0,24.6718,0.906882,-0.838032,-1.43104,-0.862931,1.00773,-1.60533,1.65389,0.353619,0.520557,0.872973,0.342955,0.424841,-0.122457,-0.663571,0.120046,1.7238
-7.0814,1,0.710086,3,7,0,13.329,1.30521,0.810579,0.737235,0.57865,-0.93614,1.48536,-1.00839,-0.373833,-0.669738,0.342162,1.17547,0.848131,0.640003,0.877408,-0.779496,-1.4936
-8.97816,0.858722,0.710086,3,7,0,14.7495,-0.688689,-0.0222012,-0.278271,-0.361342,2.42536,-0.740138,1.95476,-0.0224955,1.71489,0.538554,0.0127408,-0.69857,-0.200553,-1.42865,0.971927,-0.526136
-9.44963,0.805934,0.710086,3,7,0,19.8558,1.32359,-0.361797,0.967349,1.85363,-1.7602,0.899472,0.446254,1.00445,-0.188098,0.541481,0.165588,-0.253442,0.976269,-1.60632,-1.66127,0.903308
-6.47802,0.961426,0.710086,3,7,0,15.3863,1.00075,0.360022,1.60558,1.44023,-0.402187,1.13957,-0.570787,-0.220394,-1.44399,0.0685372,0.443055,-0.499449,0.828913,-0.703841,-0.819436,0.973914
-5.60044,0.624919,0.710086,3,7,0,17.688,0.708024,0.387305,-0.205019,1.29834,0.00976825,0.761384,-1.46512,0.313926,1.12299,-0.467549,-0.925242,-0.839666,0.805748,-1.03514,-0.163587,1.09937
-6.40047,0.919816,0.710086,3,7,0,10.3132,-0.85022,-0.749053,0.19243,-1.38768,-0.00976945,-0.767893,1.85952,-0.310442,-1.28056,0.540095,1.06066,0.711801,-0.480082,0.464823,0.345128,-1.13204
-7.19546,0.778203,0.710086,3,7,0,15.2835,0.467456,0.457171,-0.221036,1.10087,-0.834421,1.79458,-0.961995,1.65838,1.35809,-0.520907,-0.441247,-0.38244,0.599743,-0.522252,-0.542376,1.31412
-7.15423,0.739424,0.710086,3,7,0,17.7175,-2.37457,-0.464777,0.506519,0.0968485,0.0660264,-0.89114,1.74065,1.00372,0.215655,-0.136522,-0.733286,0.330099,0.441865,0.495546,-1.15081,-0.93548
-11.2103,0.796625,0.710086,3,7,0,16.7032,-2.41673,-1.63579,-0.292684,-1.40802,-0.141555,-0.586409,2.10317,0.777828,-0.641739,0.0491562,-1.48102,0.734762,-0.0873573,1.38302,-1.15307,-0.215083
-12.356,0.931664,0.710086,3,7,0,19.8973,3.23723,1.18001,0.629973,0.5494,0.0335906,0.359776,-1.81591,-0.128797,-0.0467715,-0.462833,1.10448,1.47606,0.288068,-1.20502,0.146635,-1.87748
-10.438,1,0.710086,3,7,0,17.9499,-3.02965,-1.22686,-0.282769,-0.571822,-0.0335197,-0.369734,1.61486,0.376686,-0.14799,0.716137,-1.33555,-1.73307,-0.169282,0.61053,-0.145571,1.07379
-3.05002,1,0.710086,2,3,0,12.5341,-0.0918898,0.0204383,0.310881,0.330356,0.404132,-0.00788479,0.859796,-1.39571,-0.335639,0.943301,0.219107,-0.876982,0.952302,-0.411272,0.114451,-0.355028
