# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-11.7581,0.871242,0.645036,3,7,0,20.2575,-0.13253,0.209085,2.17757,-2.10006,-0.903734,2.06009,-1.06496,-0.446781,-0.857787,-0.211405,0.207067,1.10361,0.618901,-0.842035,1.24732,1.79423
-9.78112,1,0.645036,3,7,0,15.7278,-0.816393,0.641832,1.97687,-0.858355,-1.26275,2.15273,-1.48254,-0.939174,-0.68991,-0.336824,-0.0584967,0.844461,0.887305,-0.124732,0.803177,1.33278
-14.2775,0.810479,0.645036,3,7,0,22.2456,0.979719,-0.795298,1.87936,-0.551236,-1.75837,1.0371,-0.521552,-0.47507,-1.03162,-3.08256,1.31831,1.15779,-0.981668,-0.137868,1.41362,-1.3549
-6.76492,1,0.645036,3,7,0,19.3569,-1.66487,-0.719138,-0.328295,0.303626,1.41218,1.17403,0.715514,0.703061,1.06448,-0.0575355,0.820947,-1.23226,-0.363609,-0.140142,-1.47608,-0.0503525
-7.20897,0.953429,0.645036,3,7,0,12.619,1.23946,0.993437,-0.853075,-0.860785,-0.482564,-0.906882,-1.18029,-0.922346,-1.33204,-0.735236,-0.0995235,1.70079,0.465501,-0.107446,1.26778,-0.27192
-5.86862,1,0.645036,3,7,0,11.577,0.880631,0.797204,-0.0706147,-0.568361,0.290146,-0.957291,-1.34719,-1.15604,-0.547979,-0.779863,0.445141,1.32038,0.0126428,1.12894,1.31133,0.0447731
-6.15788,0.994534,0.645036,3,7,0,10.252,-0.393166,-1.14416,-0.0610977,0.0610076,-0.738016,0.56197,1.54973,1.6168,0.538808,0.726163,-0.219503,-1.17693,0.345527,-0.828301,-0.935994,-1.01778
-2.09331,0.943764,0.645036,2,3,0,8.95568,-0.0647043,-0.599815,0.0197611,-0.0611206,0.00244458,-0.194896,0.904834,0.683549,1.04972,0.117297,0.0187137,-0.543747,-0.161045,-0.529625,-0.746579,-0.468056
-3.23159,0.919716,0.645036,3,7,0,5.73796,0.632758,0.949115,-0.662459,-0.385927,-0.296435,0.38425,0.11858,0.840897,-0.328542,0.500424,0.0855141,0.649444,0.822858,-0.287309,0.667719,-1.27458
-5.43802,0.63549,0.645036,2,7,0,14.7817,-0.578902,-0.0979444,0.219163,-0.19053,-0.0317057,-0.234221,0.192104,1.03073,-0.643697,1.98703,0.839228,0.943897,1.18558,-0.80558,1.12166,0.145866
-8.84257,0.843824,0.645036,3,7,0,13.6282,-0.45662,0.62204,0.49234,1.49307,0.116815,0.977446,-0.99026,0.135568,0.886993,-0.994525,-2.07888,-0.499943,1.48821,-1.31118,-0.381609,1.49094
-9.54233,0.909338,0.645036,3,7,0,18.0612,-0.513204,-1.12621,-0.661576,-0.543153,-0.335007,-1.68936,0.936567,-0.673285,-0.283288,0.822519,1.62191,-0.130999,-1.31898,0.798144,0.439987,-2.55904
-10.3586,0.967881,0.645036,3,7,0,18.3271,0.696907,1.18711,0.494613,0.555944,0.209492,1.88536,-1.07904,0.373645,0.447271,-0.851908,-1.69768,0.0977241,1.23807,-0.761045,-0.234807,2.71692
-10.2165,0.941148,0.645036,3,7,0,19.259,-1.0598,0.905334,-0.280089,-0.50375,-0.628325,-1.46845,0.960771,1.86951,-0.470438,0.88133,0.102727,-2.32142,-1.16815,-0.590338,0.355999,-1.71795
-10.127,0.962591,0.645036,3,7,0,19.727,0.567456,-0.822456,0.257478,-0.342611,1.67757,1.37851,-0.467712,-1.69818,0.780742,-1.25684,0.682266,1.66,1.56487,-0.9183,-0.526836,1.50823
-9.23681,0.998753,0.645036,3,7,0,16.5247,-0.525418,0.77833,-0.19234,0.332609,-1.58545,-1.46385,0.371009,1.12169,-0.797756,1.21775,-0.646933,-1.4865,-1.88614,1.00283,0.297002,-1.41169
-6.37243,0.889562,0.645036,3,7,0,16.2503,-0.767548,0.243821,0.341739,-0.319773,-1.13472,-0.220354,-0.106087,-1.28171,-1.35936,-1.80193,0.243633,-0.480228,0.319893,-1.82384,0.26976,0.0279851
-7.89344,0.896956,0.645036,3,7,0,14.0027,1.14428,-2.16703,-0.449302,-0.107416,0.791866,0.072849,-0.116491,0.884301,-0.094232,2.14626,0.316153,-0.407459,-0.44561,0.648927,-1.60218,0.268737
-6.56607,1,0.645036,3,7,0,12.268,0.035809,1.97555,0.625702,0.0560741,-0.34785,0.384416,0.374624,-1.21267,0.0302957,-2.17348,0.335298,0.268317,-0.364584,0.0555324,1.33645,-0.349617
-5.89485,0.723996,0.645036,3,7,0,16.3432,0.265727,1.33283,-0.498553,0.161752,-0.0926631,0.171287,0.63682,0.448533,0.241815,-0.744582,0.162808,1.21012,-0.446286,-0.395294,2.54171,0.32221
-3.35976,0.990076,0.645036,3,7,0,9.00089,1.10226,0.379957,-0.542354,1.00191,-0.63117,0.0925265,-0.896209,0.0940692,-0.179734,0.845606,0.881585,0.122995,1.01641,0.0530821,0.403962,0.323209
-6.42395,0.658977,0.645036,3,7,0,14.7414,-1.35677,-0.43673,1.16172,-0.971025,0.97483,-0.650446,2.2434,-1.17069,0.363691,-0.511777,0.125564,-0.129722,-0.0127875,0.34424,-0.443118,-0.0729867
-7.36418,0.861271,0.645036,3,7,0,14.715,1.26642,0.481086,-1.27879,0.983211,-1.19125,0.465021,-2.30653,1.45056,-0.558541,0.541676,-0.0649911,-0.175025,0.248342,-0.153139,0.710087,-0.0442105
-15.3152,0.74222,0.645036,3,7,0,19.6647,-1.05985,-0.461425,1.33747,-1.33137,1.45976,-1.29431,4.06021,-0.542882,-1.64387,-1.00521,0.389232,0.338414,-0.279955,0.509366,-0.909837,-0.0477218
-12.4074,0.988057,0.645036,3,7,0,24.8316,-0.195443,-0.531358,0.306651,0.461226,3.14764,-1.26714,0.0686599,-1.21335,-2.17116,-1.16914,0.642527,0.48584,1.49971,0.104278,-0.554309,-1.37849
-13.3167,0.683626,0.645036,3,7,0,28.7018,-0.145817,0.142768,-0.955295,-0.53924,3.25603,0.542118,-0.41738,-1.68415,-0.493271,-1.52618,0.168571,-0.781667,1.63492,0.0973916,-2.228,-0.789808
-11.1987,0.974523,0.645036,3,7,0,24.2569,-2.41535,0.0060884,-1.30542,0.61964,-0.506661,1.49798,1.58915,0.104045,0.446676,0.975188,-2.08812,0.254944,0.893541,1.17712,1.07364,0.725236
-5.90495,0.696869,0.645036,2,3,0,21.4042,-1.14602,-0.604544,-0.814996,0.116026,-0.451127,1.30576,1.89827,0.0499606,-1.09926,0.0562322,-0.576352,0.825219,1.04218,-0.00314842,-0.521861,0.596472
-5.5441,0.962147,0.645036,3,7,0,9.38017,0.474875,1.32895,0.282328,0.327609,-0.220625,-1.30223,-0.717141,0.40403,0.665813,-0.600853,1.08541,-0.958762,-0.642791,1.11984,1.19884,-0.693852
-5.53627,0.904099,0.645036,3,7,0,12.0916,0.0515047,-1.36463,0.0310443,-0.742854,1.32251,1.17272,0.569705,-1.0893,-0.836695,-0.0848214,-0.0547906,0.456251,0.757333,-1.48017,-0.55989,0.151855
-4.13835,0.83249,0.645036,3,7,0,13.5755,-0.132331,1.1686,-0.220273,0.756994,-1.27634,-1.10549,-0.569897,0.402509,0.543359,0.092488,-0.0272862,-0.400702,-0.854402,1.21331,0.476699,-0.198946
-5.05511,0.953589,0.645036,3,7,0,8.05903,1.07998,-0.523196,-0.691408,0.189412,0.493775,0.962681,0.374938,0.55409,-0.982579,0.270369,0.208495,-0.133376,0.594188,-1.88576,-0.248007,-1.21143
-8.18717,0.809748,0.645036,3,7,0,12.9835,-1.62099,-0.356552,-0.452666,0.426882,-0.728832,-0.431826,-0.346012,-0.679853,0.120642,0.222932,2.09522,0.261963,-2.18744,1.31897,-0.529463,0.777935
-6.6072,0.906907,0.645036,3,7,0,15.3789,-1.25733,-0.181822,-0.284956,-0.374541,-0.574572,-0.250129,-0.259406,-0.225771,1.20809,0.546895,1.54408,1.25195,-0.68658,1.29834,-1.73147,0.0528103
-6.34499,0.985638,0.645036,3,7,0,12.1644,0.870288,-0.750973,0.614066,-0.987927,-0.816105,-1.20195,1.39437,-0.0517739,0.366786,-0.534975,-1.66438,-0.551184,0.616897,1.00445,1.00348,-0.258363
-5.89259,0.927369,0.645036,3,7,0,13.7587,-0.574759,1.09433,-0.689254,0.985986,0.736013,1.4127,-1.26409,0.0114078,-0.291332,0.530958,1.50891,0.331249,-0.605237,-0.90628,-0.813195,0.268888
-8.90906,0.645172,0.645036,3,7,0,16.8949,0.206974,-0.601846,-0.526642,-0.569131,-1.77392,0.443784,-1.19453,-1.54064,0.204653,-1.31328,-0.866552,-0.0334236,2.24158,1.42937,-0.135638,0.250633
-10.9162,0.672196,0.645036,3,7,0,22.4366,-0.410443,0.366958,0.0231739,0.937248,1.6594,1.49336,0.729546,2.13469,0.339884,0.864875,0.349742,-1.27674,-2.42664,-0.806799,0.0801327,-1.18978
-7.10102,0.763234,0.645036,3,7,0,21.6807,-0.354521,0.37826,-1.31024,-1.02545,-0.76277,-1.42787,-0.160028,-1.19202,0.334188,-0.0421577,0.0696156,0.893878,1.50397,1.63741,-0.389613,1.04195
-2.50465,0.986103,0.645036,3,7,0,9.96171,-1.08922,0.489742,-0.0621446,0.0988355,0.239728,0.68026,0.700468,-0.288586,-0.257151,-0.337009,-0.267291,1.14348,-0.752056,-0.34262,0.462375,0.14075
-2.72091,0.763717,0.645036,3,7,0,10.0259,1.09835,-0.400933,0.135358,-0.102112,-0.615588,-0.359978,-0.731366,0.251506,0.0767579,0.33623,0.263411,-1.38052,0.531143,0.331748,-0.672687,-0.0205356
-11.9486,0.499631,0.645036,2,3,0,15.1332,1.16547,-0.683805,-0.665847,0.936022,-0.46534,0.308101,-1.23341,0.251085,-0.649424,0.62163,1.8933,1.82851,-2.82789,-0.177526,1.65125,-0.603913
-13.4991,0.925123,0.645036,3,7,0,24.0981,0.472674,0.466244,-1.28508,0.749839,-0.450636,-1.6436,-0.542557,0.0266748,-1.97506,1.073,0.721267,-2.84299,1.98151,-0.910351,-1.26631,1.06324
-13.931,0.994201,0.645036,3,7,0,21.0023,-0.65468,-0.403449,1.34538,-0.75714,0.612214,1.49447,0.76108,0.205865,1.8812,-1.03228,-0.91757,2.95528,-2.00782,0.88472,1.24463,-1.05547
-11.7209,0.973618,0.645036,3,7,0,19.2138,0.457136,0.492218,-1.41508,0.757626,-0.601602,-1.35702,-0.656337,-0.0903436,-1.37406,1.09168,0.860558,-2.63192,2.00608,-0.840079,-1.1905,0.936511
-9.7394,0.989434,0.645036,3,7,0,17.8583,-0.407421,-0.613344,1.29444,-0.749475,0.37627,1.31617,0.669498,0.127548,1.39614,-1.10464,-0.681891,2.45685,-1.57632,0.885736,0.86493,-0.82039
-8.46382,0.987781,0.645036,3,7,0,17.6794,-0.571707,-0.63364,-1.54498,-0.0699215,1.39305,-0.129245,1.55402,1.43694,0.121498,-0.926703,-0.895965,-0.347148,-0.133739,-0.341992,0.884405,-2.15791
-8.38369,0.950761,0.645036,3,7,0,16.78,0.464601,0.39483,1.52731,0.057455,-1.30038,0.0634835,-1.40677,-1.33141,0.423775,0.857446,1.01804,0.634085,-0.0690908,0.17708,-1.08963,2.24417
-9.44512,0.919911,0.645036,3,7,0,17.7351,-0.313501,-1.02264,-0.351486,-0.0282093,1.84791,-1.32415,1.26518,0.190642,-0.428096,1.86816,1.03198,-0.321496,-2.06692,-0.220595,-0.890955,-0.927575
-9.08123,0.851733,0.645036,3,7,0,19.6294,-0.43191,2.09393,1.63174,0.0788726,-1.34733,1.17852,-0.637692,-0.807798,0.633081,-0.824091,-0.788857,0.230493,2.06878,-0.199475,0.0315267,0.763692
-6.27282,0.865045,0.645036,3,7,0,18.4294,0.222357,1.9495,1.186,1.15566,-0.794943,0.567165,0.429814,-1.5553,0.393638,-0.20407,-0.637357,0.860748,0.166514,0.50931,0.871962,0.071403
-6.03164,0.889945,0.645036,3,7,0,13.0131,-0.277399,-2.07203,-1.09138,-1.1637,0.666363,-0.527568,-0.485663,1.2007,-0.890319,0.205147,0.426103,-0.79093,-0.35014,-0.246886,-0.954909,0.102503
-4.83356,0.949888,0.645036,3,7,0,9.5912,-0.214164,-0.156942,1.76742,0.72036,-0.854249,0.743166,0.127339,-0.82992,1.73384,-0.279904,-0.436071,0.571321,-0.110775,-0.104675,-0.576862,0.0990474
-7.41224,0.85297,0.645036,3,7,0,12.1739,0.60788,1.92881,-0.708085,0.194533,1.32386,-0.586483,-1.99131,0.453624,-0.127523,-0.463254,0.512496,-0.63563,1.55911,0.765348,-0.110143,-0.0384961
-10.79,0.820485,0.645036,3,7,0,18.6605,-0.302727,-1.72325,0.277939,0.481994,-2.80239,-0.478286,1.51224,-1.23443,-0.476185,-0.112109,-0.995185,0.311725,-1.80336,-0.911804,0.785875,0.537005
-12.0158,0.928856,0.645036,3,7,0,17.2735,0.489139,1.90491,-0.33848,-0.484817,2.75018,0.428024,-1.50581,1.91869,0.563354,0.128738,0.987354,-0.2135,1.76199,0.881595,-0.685436,-0.64223
-10.8663,0.889076,0.645036,3,7,0,24.6922,-0.476818,-1.62641,0.196199,0.501963,-2.38978,-0.0575676,1.62037,-1.77613,-0.745839,-0.153292,-1.15451,0.400926,-1.51357,-1.09754,0.974069,0.746548
-11.8133,0.969763,0.645036,3,7,0,16.2606,-0.158351,1.1934,-0.0291704,0.115596,2.09895,-0.0545634,-1.3375,1.89041,1.07953,0.221404,1.67908,-0.226479,2.07884,1.62417,-0.468113,-1.06223
-8.74811,0.981781,0.645036,3,7,0,16.0727,-0.149656,-0.67625,0.0847869,-0.992295,-2.34624,-0.0309837,0.65219,-1.60076,-0.473895,-0.432324,-0.944294,0.223905,-1.81129,-1.59136,0.0188972,0.603523
-7.49212,0.913776,0.645036,3,7,0,18.0147,0.182197,0.33346,0.016056,0.99162,2.00996,-0.122341,-0.59501,1.85986,0.378435,0.417978,0.643226,-0.216571,1.83565,1.30177,0.0439387,-0.378875
-10.2401,0.948663,0.645036,3,7,0,13.0641,0.576048,-0.180048,0.283235,-1.15307,-2.24416,-0.384344,1.0635,-2.50164,-0.248211,0.0780281,-0.908183,0.497665,-1.69257,-1.41402,-0.30758,-0.184167
-7.02162,1,0.645036,3,7,0,16.4793,0.320564,-1.04816,0.0617061,0.151863,0.703631,-1.06076,0.0341143,0.382049,1.46388,2.17674,0.0635579,-0.448727,0.868006,1.01564,-0.163219,1.46607
-9.4559,0.804489,0.645036,3,7,0,17.6104,-0.887306,1.47739,-1.48704,1.62944,-0.102253,0.655944,-0.703138,1.79766,-1.29929,0.197258,0.432952,0.904879,0.506968,-0.503724,-0.741447,1.76491
-8.88874,0.979207,0.645036,3,7,0,16.6616,-0.680806,0.974777,-0.586791,0.217819,-0.386048,0.582771,-1.2518,0.844133,-1.27612,-0.401103,1.31123,-0.220891,2.30712,1.23805,-1.39736,-0.915507
-8.39526,0.994106,0.645036,3,7,0,16.2009,0.0558197,-0.82977,0.797331,0.304277,0.306083,-0.825176,1.03955,-0.637257,1.22696,-1.13863,-0.646124,-0.376061,-2.4156,-1.49619,0.399417,1.23091
-9.89007,0.728115,0.645036,3,7,0,20.8773,0.755242,1.2743,-0.4947,-0.913761,0.212308,-0.835109,1.32768,0.359014,0.489545,-1.56991,-0.0369777,-1.72783,1.54876,0.148036,0.818332,2.25628
-8.29213,0.921786,0.645036,3,7,0,17.1948,-0.890811,-0.604032,0.445027,0.910181,-0.146725,0.756158,-1.19987,-0.367587,-0.47645,1.55686,0.000538344,1.84091,-1.23823,-0.184723,-0.578089,-2.07122
-4.28617,0.946785,0.645036,3,7,0,13.1318,0.628869,0.530157,-0.30099,0.371412,-0.608195,-0.344052,-0.611889,-0.476986,1.22274,0.448103,-1.03952,-0.605819,0.498817,-1.76509,-0.248688,-0.0856632
-9.22684,0.718307,0.645036,3,7,0,13.3712,-0.55813,-0.111521,0.373452,-1.06006,1.92899,1.34578,0.297919,1.16714,-1.59152,-0.997574,1.07709,0.770854,-0.6203,1.93761,0.3001,-0.609829
-6.93499,0.876993,0.645036,3,7,0,16.8019,0.430177,-0.364329,-1.01259,-0.00042336,-1.62988,-0.68217,-0.187652,-1.67047,0.69579,1.1109,-1.63099,-0.364777,0.0297907,-1.34508,0.00720365,0.507656
-4.45478,0.988421,0.645036,3,7,0,11.5663,0.423839,-0.262163,0.659382,0.0148447,-0.0254645,0.0262128,-0.964682,-0.286688,-1.2642,0.203659,1.89427,-0.0973349,0.349575,-0.121709,-0.748103,1.13047
-7.26911,0.893383,0.645036,3,7,0,9.7697,-0.565985,0.825243,-0.255696,0.966605,-1.1748,-1.24639,1.37494,0.449314,1.60034,0.72856,-1.37125,0.743112,-0.971348,0.524015,0.799132,-0.360592
-6.54118,0.905369,0.645036,3,7,0,15.8799,1.50127,-1.04322,0.50792,-1.43166,0.176372,0.636213,-0.507537,-0.664499,-1.69698,-0.204291,1.29058,-0.562077,-0.690604,0.476932,-0.332247,0.761429
-5.03102,0.996008,0.645036,3,7,0,10.5098,-0.018148,1.08487,-1.025,1.1045,-0.0434022,-0.300416,0.281667,0.326049,1.63186,0.615386,-1.52019,0.450529,0.0779386,-0.841449,0.0229122,-0.257221
-11.674,0.745387,0.645036,3,7,0,17.26,2.34036,-1.56918,-2.44946,-1.8257,0.198622,-1.49237,0.291859,-0.399317,-0.348637,-0.114125,0.989711,0.895036,-0.404115,-1.17736,0.168379,0.266772
-9.65963,0.904906,0.645036,3,7,0,22.2896,-2.30281,1.22237,1.90752,1.52981,-0.781319,0.33523,-1.1667,0.32151,-0.284578,-0.805492,-0.603994,-0.615834,0.981865,0.652579,1.10391,-0.522869
-7.77711,0.909337,0.645036,3,7,0,18.6076,2.42338,0.603648,-1.56527,-0.966843,0.579477,0.479748,0.0273083,1.22826,0.164674,0.900271,1.17547,0.094236,1.08942,-0.582145,-0.246588,-0.205352
-7.2674,0.827263,0.645036,3,7,0,17.0824,-1.92052,-0.717082,-0.218847,0.572137,-0.359913,0.615473,-0.463259,-0.790078,0.368787,-1.06027,-1.7923,-0.36397,-1.46153,1.19786,-0.289487,-0.591633
-8.40281,0.794306,0.645036,3,7,0,18.1922,1.09282,0.308477,-0.635712,-0.353319,-0.00783811,-0.870952,0.167772,0.29491,0.337591,-0.352254,1.75267,-0.895611,2.89388,0.435624,-0.53852,1.07106
-8.49646,0.937806,0.645036,3,7,0,16.8027,-1.05055,0.216694,0.592241,0.349493,0.244576,0.981751,-0.231657,-0.262017,0.231732,0.318521,-1.63951,1.19858,-2.91319,-0.0624636,0.466068,-1.11171
-7.79419,0.98958,0.645036,3,7,0,14.2441,0.581304,-0.223668,0.326091,0.355699,-0.744104,-0.422934,0.170479,0.294402,-0.426395,-0.710338,1.78638,-1.34125,2.35724,0.0435926,-1.6736,0.288737
-10.3108,0.874725,0.645036,3,7,0,16.3581,-1.77417,0.723035,-0.871953,-0.586446,1.05072,0.915811,-0.561445,-0.414912,0.0301313,1.13546,-1.09284,0.258038,-2.7214,-0.16852,1.83921,-0.220329
-9.80284,0.792927,0.645036,3,7,0,22.7026,1.91547,-0.42709,0.745657,0.580513,-1.00161,-0.978806,0.52943,0.596063,0.301622,-1.22728,1.37965,-0.304834,2.52275,0.104778,-1.42736,0.508185
-8.51677,0.971021,0.645036,3,7,0,18.1113,-0.0964073,-0.070702,-1.16465,-0.349653,0.357159,0.651363,1.64883,-1.34692,-1.07356,-0.991498,-0.639355,2.52582,-0.14224,-0.0406055,1.20708,0.229842
-7.68912,0.999788,0.645036,3,7,0,13.1589,0.120873,-0.0194276,1.23054,0.349374,-0.409276,-0.653008,-1.6651,1.45513,0.253061,0.976583,0.486154,-2.32351,0.390091,0.0639593,-1.15049,-0.332239
-7.93769,0.928383,0.645036,3,7,0,16.5183,-1.04173,0.239312,-0.156352,-1.0069,1.16989,1.33635,0.98553,-0.912848,-0.508936,0.708422,-1.21782,2.32135,-0.202193,0.137556,1.01856,-0.0751716
-6.17662,0.947563,0.645036,3,7,0,15.7828,0.00186322,-0.100613,-0.175739,-0.246757,0.939886,-1.34423,-0.46178,1.18497,0.149448,-0.361722,1.24247,-2.29121,-0.142443,0.535306,-0.818814,0.140588
-8.65237,0.917616,0.645036,3,7,0,13.7374,-0.397413,-0.489739,-0.235696,-2.56288,0.175953,-0.214868,0.482779,0.954542,-1.37471,-1.91555,0.819949,-0.825795,0.231299,0.584899,-0.141829,1.31626
-8.85773,0.981943,0.645036,3,7,0,14.6042,0.202125,0.637802,0.207563,2.56694,-0.173394,0.264565,-0.444633,-0.541706,1.28764,1.93062,-0.848458,1.25653,-0.0761989,-0.465073,0.367892,-1.41522
-8.11529,1,0.645036,3,7,0,11.515,-0.104473,-0.213492,-0.418164,-2.3425,0.318604,-0.554308,0.60424,0.555523,-0.450299,-2.35754,0.514288,-0.479811,-0.282426,-0.554123,-0.655307,1.53549
-9.73246,0.825572,0.645036,3,7,0,17.565,0.0176045,0.156162,-0.0625505,1.65816,-0.063782,0.109328,-1.76168,0.1097,-0.0713209,2.31464,-1.1375,0.839263,-0.264491,0.00435316,1.18293,-2.17371
-6.58121,0.953142,0.645036,3,7,0,16.4295,0.411317,0.965378,-0.450381,-1.05856,-0.523528,0.318073,0.895549,-0.13501,0.10768,-1.39828,0.419687,-0.617808,0.524838,1.36573,0.329414,2.18371
-5.28054,0.85332,0.645036,3,7,0,13.5735,1.14851,0.503008,0.686969,0.022061,-1.25725,0.238407,0.0670149,-1.55258,0.53724,-0.787835,1.02737,0.0880664,1.33899,-0.822272,0.130092,-0.0743929
-6.19761,0.917617,0.645036,3,7,0,11.4465,-1.94537,-0.338771,-0.164799,-0.57763,0.983896,0.493813,-1.03393,1.8428,-0.467833,0.817732,-0.355222,-0.0370438,-1.13248,-0.0659674,-0.379768,0.110203
-4.90826,1,0.645036,3,7,0,9.9703,1.34309,1.04596,0.189729,0.600455,-1.58358,-0.124799,0.858356,-0.917121,-0.564605,-0.610734,0.649868,-0.439696,0.423403,-0.780569,0.0418823,-0.568455
-6.32223,0.812521,0.645036,3,7,0,12.4997,-1.04081,-0.82129,-0.61756,0.0934284,1.96592,0.539115,-0.321155,0.484466,1.31461,1.27274,-0.26698,0.768969,-0.791021,0.954114,0.632012,0.238883
-16.5367,0.601979,0.645036,3,7,0,24.9574,-2.87941,0.779336,-2.12253,-2.45664,-1.59869,0.0246376,-0.278511,-0.38788,0.403919,-1.72619,1.45306,-0.291904,0.542929,1.88167,0.787518,1.02732
-5.18599,0.996359,0.645036,3,7,0,20.8615,-0.230171,0.175005,0.567457,0.294211,0.414568,-0.487946,0.48682,-0.461649,-0.549361,0.431025,-1.97112,-0.901185,1.27441,0.168539,-1.27619,0.744
-6.92243,0.755404,0.645036,3,7,0,14.8951,0.718562,0.194321,-1.10311,-0.946176,-0.470243,0.594652,-1.38668,-1.88095,-0.767647,0.226521,1.23557,-0.563615,-1.2414,-0.300548,1.00783,0.10525
-9.68463,0.905476,0.645036,3,7,0,15.6541,-1.64669,-0.565006,-0.48305,1.52534,1.17289,-1.23052,1.07809,2.15795,0.79276,-0.215344,-1.31721,0.812104,0.571903,-0.345205,-1.11569,-0.556025
-9.88903,0.898744,0.645036,3,7,0,20.3013,-1.00745,-0.471431,0.736426,2.19587,1.4931,-2.01292,0.187366,2.05207,0.72233,0.648292,0.0808686,0.233282,-0.157385,-0.0427612,-0.156306,-1.26308
-3.51607,1,0.645036,3,7,0,12.1264,0.45683,0.0101811,-0.357216,0.320114,0.268262,0.628687,0.850577,-0.89883,-1.0535,-0.0514175,0.382847,0.911363,-0.269813,0.362983,0.454537,1.44702
-4.78589,0.858711,0.645036,3,7,0,9.65149,-0.990832,-0.416439,0.595668,-0.636814,-0.196093,0.10662,-0.925939,0.317433,-1.37396,-0.255145,-0.39298,-0.226211,0.226457,-1.1845,0.16749,-1.7342
-5.41925,0.78843,0.645036,3,7,0,13.3959,0.750425,0.547366,-0.685463,0.629764,0.191425,-0.279117,0.757309,-0.373238,1.70268,0.247537,0.57315,-0.189545,-0.38001,1.30724,-0.25256,1.74357
-4.81322,0.940564,0.645036,3,7,0,11.0958,-0.718435,-0.614362,0.595258,-0.636987,-0.0522989,0.301415,-0.690045,0.299228,-1.41347,-0.241069,-0.626479,-0.338874,0.288395,-1.45796,0.368455,-1.55099
-7.19505,0.870792,0.645036,3,7,0,11.5236,-1.79148,-0.630458,0.917148,-0.681829,0.237453,0.400846,-0.922422,-0.5245,-1.39349,-0.79577,-0.738199,-0.114035,-0.484252,-0.552032,1.37472,-1.60376
-7.0801,0.968307,0.645036,3,7,0,13.55,1.85659,0.823255,-0.958725,0.686126,-0.154412,-0.24375,0.950219,0.392854,1.24395,0.814676,0.783595,0.607893,0.60357,0.191469,-1.05042,1.67514
-5.53122,0.988247,0.645036,3,7,0,12.3046,0.00106209,0.355772,1.18367,0.160092,0.203195,1.62679,-0.381128,0.00567728,0.0748075,-0.312005,0.829587,-0.227996,-2.27744,0.442523,-0.0183998,-0.670883
-6.08888,0.614675,0.645036,3,7,0,23.418,1.16575,-1.25067,-0.598448,-0.238747,-0.444024,-0.0286012,0.836624,-1.03118,-0.670198,-1.39218,-1.22917,-1.19573,1.01696,0.0753093,-0.119472,-0.704331
-5.34409,0.997613,0.645036,3,7,0,10.3102,0.787651,0.116468,0.308073,1.07441,-1.19998,0.746253,0.172814,-0.273685,-0.46721,-1.64799,-0.150243,-0.842474,0.0273103,1.62586,0.52697,0.339058
-7.66492,0.814913,0.645036,3,7,0,13.1198,-0.691436,-0.85704,1.24195,1.06781,-0.185756,1.77203,-0.970505,1.09227,1.20374,-0.750993,-0.966933,-0.055937,0.307105,-1.32449,-0.32397,-1.10472
-7.67279,0.907483,0.645036,3,7,0,15.8595,0.527191,1.18305,-1.27864,-1.0738,0.311448,-1.65974,0.949219,-0.985243,-0.605161,0.702111,1.13427,0.148861,-0.0352514,1.65937,0.424051,1.02671
-10.0441,0.784679,0.645036,3,7,0,19.5751,0.131552,0.263727,-2.39193,0.715096,-1.84837,-0.235572,1.89492,0.579192,0.168167,1.39782,0.510486,0.157738,0.982096,-1.40552,-0.582775,0.907326
