# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.01767,0.728049,0.695099,3,7,0,10.8101,0.28717,-0.443324,-0.459297,1.2776,0.872373,-0.304653,-0.130799,0.0648273,-0.199963,0.220131,-0.219342,-0.0346398,-1.025,-1.93737,-0.15239,-0.270122
-2.81596,0.865585,0.695099,3,7,0,9.48277,-0.305682,0.74685,0.324276,-0.970684,-0.513743,0.217435,0.0928359,-0.107251,0.39217,-0.391664,0.14014,0.681016,0.866932,1.42835,-0.0242039,-0.137942
-9.05785,0.596513,0.695099,2,3,0,11.5709,-0.503549,-1.23935,-0.712888,-0.718867,-2.36559,-0.254199,0.947093,0.212239,-0.860762,-1.62197,0.431106,1.18891,-1.56308,0.906498,-0.213789,-0.64559
-12.643,0.641307,0.695099,3,7,0,24.7575,-0.902412,0.927005,-0.654247,1.58959,0.842884,0.698047,0.287534,-1.73483,-1.24142,2.51686,0.0282496,1.6002,1.29046,1.95516,0.475497,-0.465089
-10.5671,0.990517,0.695099,3,7,0,21.2989,-0.06872,-1.10685,-1.02354,0.693911,0.861419,1.11232,0.920581,-0.285854,0.169902,-0.494719,0.339942,-0.539799,1.439,1.38245,2.62848,-1.97365
-10.653,1,0.695099,3,7,0,18.539,-0.833271,1.97934,0.551303,0.278653,-0.49395,1.62634,-0.968472,1.69018,-0.537391,0.58105,-0.8491,0.701222,-0.302256,0.847141,-2.2763,1.34129
-4.33911,0.864311,0.695099,2,7,0,17.0156,-0.979039,1.56857,0.494455,-0.313454,-0.174523,0.582228,-0.0794582,1.08504,0.704825,0.10572,-0.67034,-0.773625,-0.940565,0.63349,-0.682334,0.236881
-4.62337,0.971691,0.695099,3,7,0,7.9653,-0.353164,0.68261,0.600621,-1.4346,-0.505612,-0.896896,0.240985,0.348464,-0.479474,-0.376676,-1.00917,-0.0164813,-0.223504,-0.105033,-1.88313,-0.0060007
-5.77318,0.814592,0.695099,3,7,0,10.8356,0.0378227,-0.756631,-0.0676541,1.49792,0.848693,0.101563,-0.189394,-0.314444,1.12088,0.60972,1.46942,0.450604,0.278195,0.300149,1.9173,0.157643
-1.97993,1,0.695099,3,7,0,6.9097,0.66892,-0.323349,0.205721,-0.500456,-0.42721,-0.255994,-0.0281701,-0.0848136,-0.0480837,0.157082,0.0200067,0.203005,0.785588,0.715395,1.26356,0.254828
-1.68522,0.63141,0.695099,3,7,0,11.7192,-0.423013,0.633508,-0.0371542,0.425044,0.288301,0.617801,-0.194991,0.141581,0.323232,-0.286299,0.0189654,-0.0691744,0.241019,-1.00275,-0.417044,-0.810037
-8.52539,0.403879,0.695099,2,3,0,13.9623,-0.72236,0.498868,-1.20514,1.56921,-0.725222,0.549426,-0.292205,2.69243,-0.383733,0.71882,-0.0103084,-0.58779,-0.260359,-0.38804,-1.72427,-0.044144
-6.92248,0.665376,0.695099,3,7,0,21.2694,0.236401,-0.14209,0.437085,-0.602384,-0.2044,-0.562187,0.516407,-2.58364,0.34106,-0.905928,0.676985,0.907045,-0.558407,0.41787,1.77236,-0.263652
-6.6585,0.872271,0.695099,3,7,0,14.5463,-0.0705586,0.324774,-0.614924,0.312667,-0.109655,0.539523,0.208548,2.46852,-0.252184,0.695192,-1.04339,-0.511646,0.481598,-0.274432,-1.54881,1.29888
-4.52376,0.821127,0.695099,3,7,0,14.4367,-0.00730445,0.282761,0.0946029,-0.746111,-0.334555,-0.466778,-0.284385,-1.50579,0.320407,-1.0355,1.13105,0.901545,-0.0803473,-0.289933,0.976173,-1.18886
-4.33892,0.738358,0.695099,3,7,0,13.4131,0.184863,-1.50389,0.0159514,0.644627,0.0938288,0.562252,-0.549823,1.11254,0.224647,1.04255,-1.12788,-0.647292,0.327215,0.372621,-0.602967,0.814396
-5.13367,0.950573,0.695099,3,7,0,8.8976,-1.11442,0.218769,1.5641,1.13303,0.704675,-0.35496,-1.36537,0.972775,0.0530525,0.235132,0.421416,0.187444,0.687562,0.48466,-0.333815,-0.851108
-7.76373,0.77031,0.695099,3,7,0,13.228,-0.598275,-1.02017,-0.969842,1.47455,-1.47445,0.220537,0.936463,-0.174825,-0.910386,-1.72973,0.29927,0.102063,-0.770399,-0.154576,0.190184,1.81918
-9.94393,0.882303,0.695099,3,7,0,15.9261,0.0320456,0.110745,0.509263,-1.89684,-0.352244,0.220021,0.0225447,0.742198,0.822725,0.396327,1.06499,0.883174,0.791589,-1.06672,-0.386136,-3.26062
-9.37532,0.773127,0.695099,3,7,0,21.6275,0.242179,0.294849,-0.360092,1.12947,0.169648,-0.299872,-0.95577,-1.24437,-1.38113,-1.27463,-0.846837,-0.873233,-0.711709,1.23378,0.618421,2.68253
-6.38494,1,0.695099,3,7,0,14.8437,0.635855,1.17067,-1.69914,0.96752,-1.41795,-0.21868,-0.56397,0.687859,-0.352117,0.0874634,1.28514,0.890892,-0.182899,0.435142,1.22773,0.123555
-6.96099,0.909231,0.695099,3,7,0,13.209,-0.805166,-1.39477,1.73983,-0.0924726,1.07829,0.198859,-0.29329,-0.257615,0.532326,0.151715,-2.02136,-0.917513,0.152981,-0.629663,-1.07513,-0.358102
-6.38925,0.866836,0.695099,3,7,0,14.8554,1.27191,1.15044,0.126034,1.28967,0.225353,-2.12825,0.86715,-0.905056,-0.444762,-0.920617,0.0790598,0.0404052,0.84973,0.285132,0.387521,-0.00546698
-11.6796,0.799006,0.695099,3,7,0,14.946,-0.564776,-0.422803,0.011821,-1.25279,-0.125546,3.50047,-0.327733,2.11261,-0.0437433,0.909279,-0.42464,-1.59604,0.0185019,0.937206,0.00235281,-0.13136
-12.4173,0.940977,0.695099,3,7,0,23.0238,0.717126,0.86214,0.263863,1.23862,0.201177,-3.51476,0.817422,-2.15167,-0.171336,-0.0978562,0.105094,1.87762,0.603258,-0.576921,0.081244,0.050361
-9.88856,0.99376,0.695099,3,7,0,21.2201,1.88675,-2.10832,1.42914,-1.06124,-0.324599,0.621141,-0.423598,0.665715,0.99795,0.872893,0.41967,-1.23988,-0.820442,1.63804,-0.813331,0.0258366
-10.4607,0.931957,0.695099,3,7,0,20.0176,0.10203,-0.405284,-0.478843,2.71871,1.16749,-0.963142,-0.299551,-0.736275,-0.661242,-0.939127,-1.08397,1.18148,1.90084,-1.39225,0.0193989,0.872714
-12.092,0.955252,0.695099,3,7,0,19.02,0.0102286,-0.249633,0.601044,-2.99516,-1.47663,0.917827,0.308936,0.173973,0.0956474,0.820341,1.0374,-1.31033,-1.78472,1.98684,0.604462,-0.816908
-10.2676,0.998019,0.695099,2,7,0,15.6922,0.251827,-0.420284,0.918841,-2.75401,-1.56929,0.185377,1.30392,0.0841004,0.315673,0.994875,0.108847,-1.21108,-1.18266,1.18492,0.575065,-1.40022
-7.06478,0.875863,0.695099,3,7,0,17.37,-0.290901,0.167027,-0.87513,2.0056,1.16053,0.00450708,-0.565878,0.0415589,0.087757,-1.15396,0.334207,0.969313,1.68812,-1.14176,-0.327929,0.953141
-7.99022,0.958785,0.695099,3,7,0,12.7887,0.624796,-0.441005,-0.0756652,-2.16049,-2.13543,-0.060819,0.146661,-0.48695,-0.572678,1.02329,0.588347,-0.551532,-0.572913,1.30277,-0.772811,1.11878
-8.09108,0.615569,0.695099,2,7,0,20.7352,0.429563,-1.28502,0.986616,-1.71959,-0.0228738,0.0255653,-0.983357,0.743149,-1.08984,-0.549929,-2.62862,-0.164963,0.37561,0.0130191,-0.0224248,0.571608
-6.79061,0.984775,0.695099,3,7,0,14.0263,0.688502,0.52597,-0.468114,1.36238,0.243125,1.17241,1.83063,-0.00372756,-0.212703,0.387595,1.3284,0.0390487,-1.43266,-0.155465,-0.238392,1.36941
-5.20046,0.773856,0.695099,3,7,0,16.0754,-0.625191,-0.161472,0.110721,-2.20166,-0.271857,-1.08463,-1.43015,0.0209778,-0.253202,-0.0613536,-0.935946,-0.229391,0.57919,0.0837967,0.154626,-0.682224
-6.31807,0.93774,0.695099,3,7,0,10.2651,0.484889,1.89959,-0.262387,1.74473,-0.453849,0.967977,0.836518,0.5106,0.00986767,-0.853525,0.653719,-0.699615,-1.3666,0.0280676,0.249798,-0.00249771
-6.85632,0.856897,0.695099,3,7,0,13.6347,-0.618908,-1.50823,0.316008,-2.38931,0.039185,-0.896449,-0.974908,-0.380015,0.465823,0.315875,-1.06542,0.192828,1.3473,-0.141648,0.0849241,-0.120724
-6.88311,0.82875,0.695099,3,7,0,15.1,0.837697,0.901013,-0.905133,2.58037,-0.167991,0.815156,0.9296,-0.214191,-0.100219,-0.0300471,0.869087,0.336931,-1.16213,0.534736,-0.800289,0.124926
-13.5534,0.654567,0.695099,3,7,0,20.0765,0.712257,-2.66605,0.403264,-2.10784,-0.0375044,1.10805,-2.40978,-0.308963,0.555441,0.321489,0.63393,-0.973324,1.29143,-1.63945,-0.327519,-1.23709
-10.2958,0.938725,0.695099,3,7,0,23.4917,-1.58712,0.687733,0.199646,-0.360747,-2.00033,1.31331,0.469968,1.67898,-0.323126,-1.51038,0.997953,0.325317,1.35784,0.52853,-1.48583,-0.919609
-9.21939,0.95923,0.695099,3,7,0,17.8676,0.255417,-0.440822,-0.140119,0.523722,0.970319,2.05279,0.0334716,-1.08249,1.43767,2.41923,-0.256526,-1.40358,0.517122,0.991527,0.592286,0.0141871
-10.4999,0.660894,0.695099,3,7,0,24.1711,-1.24916,0.0469699,1.2878,0.948055,-1.50995,-1.11312,-1.32213,-1.2173,0.4503,2.03915,-0.568086,2.09979,-0.655818,-0.468043,-0.00644508,-0.623904
-12.9014,0.744947,0.695099,3,7,0,21.8616,1.31599,0.366226,-1.36549,-1.16362,1.5053,1.26462,0.848394,0.818812,-0.713894,-2.26131,0.633163,-2.46999,1.45437,-0.238241,-0.439053,0.986474
-5.26448,1,0.695099,3,7,0,16.2964,0.860254,0.586449,-0.229406,0.364344,1.04977,0.494548,0.481793,1.41878,0.427878,-0.75144,-0.664925,0.342757,-0.896784,0.537569,-0.88772,1.5746
-4.47497,1,0.695099,3,7,0,8.62826,0.58078,-0.191271,0.133344,0.83391,0.327124,0.810643,0.592726,1.13238,0.680852,-0.593844,-0.365593,1.00107,-0.988,-0.585705,-1.04306,1.05162
-4.91423,0.760286,0.695099,3,7,0,11.7935,0.0400584,0.427457,-0.683731,-1.04176,-0.612577,0.173481,-0.608137,-1.14477,-0.669078,0.200611,0.446065,-1.2264,0.45819,1.20528,1.16719,-0.888691
-5.43455,0.802916,0.695099,3,7,0,11.9047,-0.295636,-0.541735,0.205598,0.83332,0.533677,-0.173468,1.06406,0.651079,0.578309,-0.168606,-0.689716,1.24041,0.466196,-1.24228,-1.44485,1.28651
-9.91152,0.73991,0.695099,3,7,0,14.8451,-0.642824,1.27314,0.515403,-2.16506,-0.468032,-0.673633,-2.3802,-0.577372,-0.0816238,-1.76122,0.340808,-0.966357,-0.813087,-0.113691,1.13383,0.214688
-8.66172,0.970034,0.695099,3,7,0,14.0694,0.516266,-1.31252,-0.389426,1.90007,0.724296,0.378212,2.19515,0.504447,0.861137,1.47424,-0.448346,0.741597,0.658166,0.465776,-1.09378,-0.564874
-7.7732,0.827221,0.695099,3,7,0,18.6482,0.00906892,1.06121,0.0283931,-0.318238,-1.16941,0.405378,0.406114,1.49091,0.227196,-0.139545,1.45947,-1.85398,1.87638,0.839118,0.623878,-0.382006
-8.3354,0.798691,0.695099,3,7,0,17.4918,0.481049,0.672132,-1.13451,-0.229263,-0.0489252,-0.464312,0.817764,-0.558219,1.51835,1.50287,-2.04165,1.15366,0.493313,-1.26594,1.07069,-0.627734
-5.05692,0.799751,0.695099,3,7,0,17.7733,0.149718,-0.514705,0.189078,0.428948,-0.139469,0.274583,-0.886652,0.416704,-0.825499,-1.09464,2.20684,-0.901253,-0.102428,0.589185,-0.785185,0.125982
-11.7952,0.59981,0.695099,3,7,0,18.5018,-1.40057,-1.88513,0.459459,0.65705,0.939602,-1.30461,1.91613,-1.72569,0.555865,-0.572248,-0.212569,0.907256,-0.877032,-1.35634,0.696081,-1.8973
-10.0743,0.890296,0.695099,3,7,0,22.4922,0.280439,1.80106,0.393763,-0.748232,-0.769045,0.822645,-1.8797,1.78509,0.14026,-0.45484,0.415442,-0.808104,0.492765,1.27636,-0.429133,2.23942
-7.27337,0.981019,0.695099,3,7,0,16.6687,-0.153137,-0.692264,-1.65585,0.522761,0.421708,0.437469,1.47153,0.0954085,1.04875,1.12462,1.34639,0.613317,1.28949,-0.521673,-0.29948,-1.38096
-11.769,0.78606,0.695099,3,7,0,17.1714,-0.217897,-0.30257,-1.08158,0.535202,1.29935,0.353047,2.06855,-0.217763,-0.606592,1.84517,1.91808,0.205377,0.638108,-1.38538,-0.981877,-2.24034
-11.6755,0.998714,0.695099,3,7,0,16.2512,0.311035,0.259453,1.07246,-0.230953,-1.45504,-1.10489,-2.00644,0.195066,1.10176,-2.20846,-1.62032,-0.116004,-0.414317,1.23188,0.658394,1.93103
-9.17854,0.944486,0.695099,3,7,0,20.3004,-0.135152,-0.328509,-0.139821,0.659768,1.11769,1.04671,0.904223,-0.746407,-1.36322,2.30987,1.17036,-0.527734,0.463426,-1.03216,-0.172416,-1.97598
-7.51411,0.72231,0.695099,3,7,0,20.6804,0.425709,0.578583,-0.0721483,-0.0971257,-0.977448,-1.09185,-0.268775,0.952061,1.12253,-2.45334,-1.20033,0.698029,0.712397,0.662498,0.190583,1.08704
-8.30188,0.944666,0.695099,3,7,0,15.209,1.05117,0.259994,0.352079,1.8393,-0.311318,0.182207,0.0762649,0.462681,-1.2166,-0.56314,-1.58825,2.14044,0.174367,1.56732,-0.385733,0.193073
-10.0147,0.81885,0.695099,3,7,0,17.9355,-1.97282,-0.0251352,-0.982114,-0.072628,-0.249362,0.313288,0.694308,0.500474,-0.117648,0.273076,2.00926,0.969333,0.938754,2.71098,0.587876,-0.795357
-8.33419,0.990905,0.695099,3,7,0,14.8196,1.65355,-0.156069,0.635362,-0.0839438,-0.370345,-0.549512,-0.736257,-0.377804,0.382978,-0.0153822,-2.11808,-0.616225,-1.24697,-2.1646,-0.670836,0.819623
-4.8844,1,0.695099,3,7,0,11.5391,0.331445,-0.135676,0.57413,0.151061,-1.28297,-0.231049,1.08071,-0.914426,0.689861,-0.290681,0.210982,-0.375584,0.787291,-2.02685,-0.332678,0.0005222
-6.20711,0.899479,0.695099,3,7,0,9.84187,-0.591569,0.0164257,-0.651634,0.000866408,1.05311,0.585031,-1.07898,1.08475,-1.27645,0.236087,-0.384668,-0.0199837,-0.84756,2.28793,0.132834,-0.207692
-4.28874,0.799931,0.695099,3,7,0,14.5083,0.306972,0.107221,0.581069,0.28783,-0.893445,1.01582,0.895532,-0.857602,0.585557,-0.366544,0.0417757,-0.172878,0.552385,-1.95623,-0.0867802,-0.187903
-4.20399,0.754541,0.695099,3,7,0,13.1404,0.15953,-0.371954,-0.794671,0.0597816,0.935845,-1.83607,-0.929965,0.626421,-0.548293,0.378794,-0.0906407,0.502189,-0.481652,1.05221,0.182579,-0.167146
-4.07362,0.972411,0.695099,3,7,0,8.5272,-0.11524,0.570939,0.875894,-0.0515808,-1.19939,1.26643,0.675154,-0.535711,1.15835,-0.412761,-0.0385138,-0.221948,0.854131,-0.860884,-0.396459,0.249392
-4.07362,0.447812,0.695099,2,3,0,16.2872,-0.11524,0.570939,0.875894,-0.0515808,-1.19939,1.26643,0.675154,-0.535711,1.15835,-0.412761,-0.0385138,-0.221948,0.854131,-0.860884,-0.396459,0.249392
-4.84973,0.634451,0.695099,2,7,0,14.6244,1.00098,0.728675,-1.07544,0.754575,-0.627314,0.503775,0.62754,0.0652382,1.20782,0.345175,-0.111027,1.0872,1.0569,0.4004,-0.211608,1.14051
-7.86318,0.83503,0.695099,3,7,0,12.396,-1.53551,-1.08989,0.148342,0.330093,0.979577,-0.361242,-0.104234,-0.475376,-1.26817,-0.549852,1.11926,2.06854,-0.935016,-0.920601,0.0548207,-1.24734
-9.11584,0.886346,0.695099,3,7,0,16.3059,1.39275,0.661602,0.400311,-0.0607229,-0.344684,0.288035,-0.727711,0.591871,1.09204,0.29153,-1.25272,-2.74291,1.2679,0.799822,-0.439099,1.34096
-10.615,0.948951,0.695099,3,7,0,15.4874,-1.51972,-0.599327,-0.193813,0.199898,0.134855,0.310658,0.845399,-0.559918,-1.09335,0.570052,1.69455,3.08253,-1.09372,-0.933482,0.0572109,-1.1731
-13.6898,0.811878,0.695099,3,7,0,21.5935,1.24571,0.132847,-0.427387,-0.636137,0.536015,-0.288104,-1.4936,0.852014,1.40846,-0.523802,-1.62983,-3.5657,1.51459,0.932311,-0.702423,0.7813
-8.22668,0.989525,0.695099,3,7,0,18.4306,0.631406,-1.09757,0.210365,-0.185954,-0.159409,0.0657349,-1.34372,0.516539,1.04428,-0.563584,-0.764195,-2.25441,1.09448,1.52908,-1.425,-0.16735
-6.29919,0.980131,0.695099,3,7,0,14.2722,-0.575508,1.24766,-0.699077,-2.13417,0.30057,0.114459,0.839759,0.288714,-0.193318,0.783996,0.582199,0.071538,1.04511,-1.06022,0.860405,0.906879
-7.7519,0.785186,0.695099,3,7,0,15.0269,0.70085,-1.10838,0.388964,2.11227,-0.114129,-0.632174,-0.896111,-0.0517358,0.102863,0.00677058,-0.68985,0.0788058,-1.09506,1.5982,-0.923487,-1.68932
-6.63447,0.934543,0.695099,3,7,0,14.2124,-0.291378,1.08462,-0.592454,-1.96898,-0.0162627,0.178149,0.709685,0.250725,0.0236711,-0.0587073,1.11701,-0.553928,0.753206,-1.63186,0.306495,1.51607
-12.1623,0.685888,0.695099,3,7,0,18.324,-1.60811,-0.436006,0.500813,0.698526,0.631734,-1.66457,1.61313,-0.501992,0.723523,1.40067,1.61094,1.05408,-2.11781,-0.230352,-0.0271951,2.01373
-11.102,0.998318,0.695099,3,7,0,18.1333,1.62793,0.350253,0.0406245,-0.65106,-0.70756,1.43971,-1.346,0.666525,-0.626045,-1.14118,-1.6822,-0.872064,2.16454,-0.127815,0.682972,-1.92969
-15.5801,0.872962,0.695099,3,7,0,19.8809,-2.09385,-0.225058,-0.00699183,0.439703,0.770952,-2.26131,1.04644,-0.779215,1.21788,1.3793,1.83201,0.69183,-2.62004,0.241953,-0.620356,2.14321
-14.6491,0.934885,0.695099,3,7,0,27.9983,2.42452,-0.108443,0.161294,-0.206368,-1.08841,2.09687,-1.36215,1.3057,-1.2986,-1.87736,-1.54929,-0.361676,1.86595,-0.150872,-0.492647,-1.64575
-8.09814,1,0.695099,2,3,0,16.8432,0.980099,0.28924,0.160514,-0.669925,-0.489958,1.67512,-1.50179,1.39852,-1.12095,-1.46577,-0.867217,0.229891,1.55752,0.409273,-0.570355,-0.539967
-11.0356,0.848633,0.695099,3,7,0,17.9717,1.495,0.509232,0.771976,0.257795,0.777707,0.592355,1.29255,0.0878412,2.24635,1.83558,0.800483,0.998432,-1.48735,0.0166504,1.63032,1.16488
-10.6951,0.948464,0.695099,3,7,0,20.997,-1.28538,-0.976515,-0.820274,-0.399592,-1.08612,-0.478874,-0.751064,-0.678757,-1.7711,-2.30267,-1.36286,-0.53753,1.40465,0.0349775,-1.6934,-0.30129
-10.8464,0.994405,0.695099,3,7,0,15.3122,-1.94693,-0.488427,-0.330325,0.253151,-0.484079,-1.20169,-0.743235,-0.454692,-1.75083,-1.50323,-1.69011,-1.05348,1.92117,-0.534153,-1.32471,-0.174633
-10.9682,0.998479,0.695099,3,7,0,17.4256,1.49317,0.453875,0.221986,-0.349672,0.580488,1.24658,0.603268,0.455588,1.56665,1.94854,1.72427,0.362714,-1.77633,0.368037,1.88815,0.809414
-10.136,1,0.695099,3,7,0,14.9088,-1.55428,-0.911999,-0.210668,0.743284,-0.598078,-1.03242,-0.488169,-0.80507,-1.60375,-1.69515,-1.58094,-0.363178,1.53243,-0.457226,-1.69224,-0.787161
-10.3899,0.995041,0.695099,3,7,0,14.8646,-1.76763,-0.181783,0.0529835,-0.229868,-1.47741,-0.631945,-0.336224,-0.714185,-2.14936,-1.58355,-1.86666,-0.241419,0.646179,0.019162,-1.68569,-0.65714
-4.11311,1,0.695099,3,7,0,13.6134,0.081751,0.0132535,-0.598685,0.949343,-0.623915,-1.17769,0.00300357,-0.966412,-0.793599,0.813625,-0.725728,-0.548502,0.0830816,-0.0791398,0.272352,1.42928
-4.09438,0.830758,0.695099,3,7,0,11.1138,0.0226832,0.225793,0.370382,0.343526,0.552083,1.20357,0.467257,1.12681,1.13732,-0.60785,0.868007,0.277343,-0.62668,0.384902,-0.296455,-1.2323
-5.35757,0.933335,0.695099,3,7,0,8.68379,0.600822,0.501695,0.258179,1.06039,0.123334,0.627257,0.766148,0.857359,0.364495,-0.645515,0.604352,2.02739,0.521391,-0.062922,-0.875543,1.05507
-10.117,0.682694,0.695099,3,7,0,17.764,-0.758998,-0.380591,-0.162985,-2.23626,0.261079,-0.442429,-1.4805,-1.78301,-0.207121,1.10247,-0.231002,-2.264,-0.256966,-0.123411,1.03761,-1.12045
-7.47526,1,0.695099,3,7,0,14.2473,-0.822139,0.608665,-0.159353,2.03449,0.589409,0.0626767,0.0423839,1.70174,-0.429507,-1.3454,-0.894978,1.6836,-0.144632,-0.724555,0.342927,0.443798
-8.14473,0.84682,0.695099,3,7,0,15.9554,1.88359,-0.211783,-0.663283,-1.43863,-0.7321,0.743595,-1.02622,-1.21455,-0.24125,0.139026,-0.266085,0.0725035,0.446152,-0.761948,1.72957,-1.62644
-3.28329,0.957021,0.695099,3,7,0,12.4202,0.237739,-0.186998,0.302636,1.02706,0.250898,0.499472,0.867369,0.307143,1.06256,1.03922,-0.995225,0.244963,-0.692487,0.602805,-0.081488,0.246001
-10.403,0.46767,0.695099,2,3,0,15.5719,-1.739,0.643642,0.211772,-1.23166,-1.11064,-0.296308,-2.35869,-0.0496416,1.48957,0.679058,1.73355,0.732696,0.299408,0.360486,0.421049,-1.51651
-12.2919,0.848764,0.695099,3,7,0,20.2139,-1.53418,0.728732,0.807516,-1.0614,-2.16114,0.740409,-1.2155,-0.200563,-0.315808,-0.87315,1.77141,1.86741,0.569765,0.251872,0.883571,2.12788
-4.41004,0.923424,0.695099,3,7,0,17.9017,-0.900013,-1.05645,-0.769811,0.15733,1.02269,-0.528808,-1.3869,-0.244186,0.15061,-0.224048,-0.68273,0.112535,0.782055,0.0784221,-1.24669,-0.494253
-3.82953,0.640402,0.695099,3,7,0,14.8688,1.31236,1.32155,0.105198,0.22716,-0.714524,0.398483,1.04741,0.245176,0.388093,0.296284,0.0252115,-0.636379,-0.553851,0.354082,0.752671,0.811435
-8.67479,0.486423,0.695099,2,7,0,19.6054,1.42949,0.614447,1.23779,-0.0289922,0.424393,1.18193,1.51681,0.357909,-0.548267,0.969512,-2.29004,-1.25209,-0.732989,0.195324,-0.688764,-0.536088
-7.93017,0.860218,0.695099,3,7,0,16.5771,1.03643,-0.474241,-1.49767,1.06531,-0.943685,-0.564396,0.587008,0.430028,0.846033,-0.0273187,0.998849,1.2134,-1.93995,0.437947,0.676014,-1.35869
-8.66298,0.977445,0.695099,3,7,0,12.9251,-1.56061,0.204848,1.49837,-1.21621,1.02259,0.316256,-0.534428,-0.551922,-0.682916,-0.0734221,-0.561515,-0.879234,1.95294,-0.807456,-0.646555,1.71585
-5.61991,0.871259,0.695099,3,7,0,17.0413,-0.498739,-0.580922,-1.45809,-1.26884,0.946711,1.43148,1.12646,0.23657,0.0446265,-0.624473,1.32286,0.132432,-0.333658,0.264639,-0.27552,-0.480225
-5.28631,0.920489,0.695099,3,7,0,11.3191,-0.93371,-0.904202,-1.1028,-0.577895,1.51917,0.220061,0.855602,0.608205,-0.142837,0.665328,0.86359,-0.897233,0.0852208,0.715361,-0.207469,-1.13969
-14.221,0.569929,0.695099,3,7,0,21.3295,0.423808,0.0482805,0.42021,3.16967,-0.549507,-0.0966585,2.81229,-1.03415,0.900305,-2.00051,1.36804,0.0527498,-0.876425,-0.00465059,-0.0128361,1.13654
-5.08544,0.981958,0.695099,2,7,0,16.7279,-0.886455,0.641288,-0.30269,1.21445,-0.206527,-1.70173,0.830828,0.642583,-0.0116871,-1.70285,0.516882,0.0671851,0.198931,-0.204144,-0.307353,0.135533
-4.65806,1,0.695099,3,7,0,8.98845,0.253361,-1.6486,-0.427543,0.943726,-0.433372,-0.813746,-0.524166,0.0632882,0.544478,-0.52327,-0.175597,0.765569,1.38013,0.699619,0.798179,0.336705
-7.66091,0.792677,0.695099,3,7,0,13.2941,-0.283456,2.26876,0.200342,-1.56379,0.00978523,0.82487,1.49034,0.234942,-0.25797,0.364266,-0.0490685,-1.00967,-1.32937,-0.805157,-0.44296,-0.905
-9.84838,0.873869,0.695099,3,7,0,15.2674,-1.68055,0.229887,1.18752,-2.33037,1.31812,0.249646,0.575461,0.108983,0.632813,0.0741203,-0.327665,-1.12242,-1.94331,-0.338911,-1.34357,-0.605349
-11.9464,0.903345,0.695099,3,7,0,18.2801,0.184055,-0.945483,-0.674662,2.06366,-1.08607,-1.30151,-1.67794,-0.115912,-1.30841,1.5605,-0.48493,1.23735,0.636252,0.947556,0.369227,2.27957
-8.26919,1,0.695099,3,7,0,18.1169,-0.182384,-1.28699,-0.161654,-1.17243,0.295274,-0.293384,2.86001,0.666261,0.046785,-0.615094,0.868302,-0.578158,-0.0244512,-1.34574,-0.463478,-1.07521
-11.4255,0.697801,0.695099,3,7,0,19.6317,-0.628948,-1.20041,-0.440668,-0.50229,-1.45384,-0.475423,-1.22278,-1.46612,-0.0370999,0.327906,-0.783709,-2.34992,0.999156,0.920189,1.11338,2.29208
-9.53488,0.972181,0.695099,3,7,0,16.6331,-0.0327074,0.190281,-0.462535,0.146574,0.390133,1.09369,1.47157,1.42293,0.353505,-1.81838,-0.376534,1.12784,-0.17286,-0.89142,-1.56603,-2.26633
-7.46596,1,0.695099,3,7,0,15.2997,1.18463,-0.497249,0.196084,-0.388829,0.425078,0.471827,-0.353313,0.0267851,-1.24613,0.849781,1.94072,-1.42972,0.378792,0.0962173,0.645507,1.97685
-4.75102,0.914988,0.695099,3,7,0,13.2987,-1.36916,0.161458,0.987026,-0.817694,-0.451949,0.861784,0.535768,-0.654857,-0.0916204,0.286345,-0.247731,1.07533,1.47022,-0.17262,-0.889952,0.0653264
