# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.91807,0.745342,0.695312,3,7,0,15.7338,0.204837,-1.87224,-0.294208,0.026041,1.28647,0.810855,-0.795146,-0.233231,0.847708,0.047311,0.369433,-0.176074,-0.942784,-1.65674,-0.592663,0.573866
-7.17391,0.67844,0.695312,3,7,0,15.9519,0.684849,-1.63287,0.675421,-1.07158,0.412498,0.579251,-0.0575783,0.557323,2.18504,0.061219,0.420373,0.227759,-0.0603589,-0.191943,-1.23349,1.48987
-6.86156,1,0.695312,3,7,0,12.2509,-0.0140231,1.02821,-0.819967,1.49851,-1.07917,-0.55836,-0.0903758,-0.384022,-2.10727,-0.00339974,-0.30073,-0.0427056,0.151563,0.114461,1.50298,-1.13488
-6.79765,1,0.695312,3,7,0,10.7068,0.196194,-0.983077,0.826716,-1.843,1.20885,0.0769974,0.00560762,0.66815,2.02566,-0.273441,0.367337,-0.129086,0.0446023,0.228543,-1.18112,0.904226
-11.8397,0.646769,0.695312,3,7,0,18.7868,-0.532491,-0.337653,0.47483,1.07164,-2.67236,-2.42667,-0.999042,-0.659504,-0.184921,-0.21602,1.39798,0.746108,0.114931,-0.725144,1.19294,-1.70021
-11.6977,0.985183,0.695312,2,7,0,15.1777,-0.0269008,-0.608223,0.269236,1.37439,-1.86374,-2.20352,-0.926222,-0.686203,-0.918732,-0.917533,1.41586,0.95039,0.110074,-0.726843,1.18176,-2.20787
-16.2296,0.724634,0.695312,3,7,0,26.4712,-1.68246,-1.82404,1.56631,0.734635,-0.16403,-0.362658,0.893245,-2.25173,-2.27425,-0.645141,1.03743,1.72936,1.49461,1.94933,-1.25889,0.0882224
-10.9626,1,0.695312,3,7,0,24.2841,-0.580842,-0.465463,-1.09899,-0.93668,0.183881,-1.98697,-0.192523,0.841488,0.323282,0.349814,-0.788209,-2.70034,-1.58247,-1.48719,0.870016,0.972674
-9.43776,0.976157,0.695312,3,7,0,18.2674,-0.12855,1.12097,1.0406,0.944509,-0.413861,1.2327,0.00675043,-0.557611,-0.172554,-0.244062,1.0475,2.63751,1.29338,1.83675,-0.29325,-0.591722
-8.93555,0.694654,0.695312,3,7,0,23.4914,-0.324505,-1.27079,-0.566827,-0.631288,-0.979564,-1.02563,-0.0424596,0.296165,-0.327721,0.272983,-0.733778,-2.65445,-0.892948,-1.78596,1.25519,-0.0339448
-5.66916,0.905133,0.695312,3,7,0,14.3921,0.0719418,0.86227,0.511923,0.29821,0.946462,1.02001,-0.282508,-0.0640736,0.505964,-0.3784,0.522621,1.31984,0.762795,1.92672,-1.19443,0.288899
-6.21507,0.830729,0.695312,3,7,0,13.17,0.607884,-0.952483,0.522446,-0.692532,-0.54526,-0.0111997,0.713143,2.07789,-0.932955,-1.14572,0.354968,0.211731,-1.22047,0.313502,0.222348,-1.13403
-9.29944,0.887395,0.695312,3,7,0,13.0459,-0.705072,-0.558309,-0.828828,0.660433,0.409219,-1.92082,0.191513,-2.86399,0.214842,1.0385,-0.334579,-0.449945,0.987897,0.0575951,1.27921,0.7184
-9.12663,1,0.695312,3,7,0,14.2099,1.033,0.619101,0.973899,-0.582969,-0.121338,1.83598,0.229658,2.47215,-0.572315,-1.11529,1.105,0.683179,-0.830571,-0.360311,-1.22486,-0.62095
-3.63351,0.992373,0.695312,3,7,0,12.1144,0.521907,0.409575,-0.0990155,0.224478,-1.4011,-0.833884,0.0836105,-1.24281,0.739162,0.309536,-0.147803,-0.0871231,-0.326145,0.972775,0.599666,-0.6876
-2.97655,0.966676,0.695312,3,7,0,6.11201,-0.373198,-0.348236,0.235177,0.0129653,1.20724,0.527075,-0.21272,1.13471,-0.307511,-0.515643,0.700018,-0.0864652,0.129305,-0.830584,-0.750633,0.664094
-3.82778,0.588707,0.695312,3,7,0,14.4838,0.592664,0.77949,-0.577882,0.58461,-0.143969,-0.243989,0.0205574,-1.45586,0.496088,0.413672,-0.612779,-0.267903,-0.832898,0.360925,1.38807,-0.453374
-5.08634,0.90125,0.695312,3,7,0,8.75851,-0.413641,0.480345,-1.08271,0.357131,-1.18824,-0.378146,0.420982,-0.85024,0.501855,0.124902,-0.393173,-0.442746,-1.78829,0.855066,1.19648,-0.192979
-4.43281,0.745066,0.695312,3,7,0,13.1842,0.658048,-0.717719,1.01859,0.447784,0.643106,0.281297,-0.111861,1.02132,-0.949582,0.295534,0.111294,0.214017,1.63154,-0.959212,-0.686438,0.175162
-3.64345,0.686919,0.695312,3,7,0,14.5973,-0.941818,0.602552,-0.788779,-0.253968,-0.359148,-0.453183,0.397273,-0.733471,0.994476,-0.0957693,-1.15373,-0.221444,-1.37876,-0.0945815,-0.131342,-0.120418
-4.97111,0.869169,0.695312,3,7,0,9.00785,1.25756,-0.503404,0.606452,-0.0879935,0.368121,0.587465,-0.24539,0.643162,-0.984717,0.0927515,1.46636,-0.152963,1.70769,-0.134212,0.804904,-0.208183
-4.07307,0.994694,0.695312,3,7,0,8.98469,-0.407186,0.0181537,0.397703,0.0124191,0.651719,-0.0326726,-1.14524,-0.711174,0.538864,0.931961,-1.06695,0.0990835,-0.670455,0.986246,-0.723491,1.15142
-4.23212,0.738369,0.695312,3,7,0,12.7424,-0.506393,-0.896102,-0.365091,0.140181,-0.264741,0.401846,0.799911,0.72749,-0.20385,-1.15351,1.23633,-0.432554,1.13471,-0.91146,0.311,-0.740554
-6.54755,0.871193,0.695312,3,7,0,10.042,0.246263,-1.06922,-0.374822,0.603626,0.393388,1.53344,-1.39168,-0.741078,0.00756983,-1.11051,-0.888669,-1.54232,0.249061,0.157327,0.986439,-0.965725
-9.55961,0.671752,0.695312,3,7,0,18.531,1.85145,0.657325,-1.52635,0.286092,-0.756017,-0.520143,-0.929834,-1.08861,-1.97113,0.954225,-0.430258,1.41644,-0.595451,0.345495,1.47327,0.569339
-5.43565,0.889395,0.695312,3,7,0,16.9591,0.212093,-0.604913,0.96514,1.68851,0.983582,0.638592,0.432655,0.25699,-0.651828,-0.238141,0.209322,1.12658,-0.275537,0.378199,-1.7387,-0.112839
-10.2878,0.718622,0.695312,3,7,0,15.0362,0.0597753,1.10859,-0.0289142,-1.26251,1.12956,-0.713179,0.88913,0.859017,-2.30109,-0.00831082,-1.48216,2.13852,-1.4451,0.318593,-0.341632,0.25215
-4.03003,0.979986,0.695312,3,7,0,13.8742,0.219406,-0.153274,0.572174,1.35996,-0.0218898,-1.39989,0.809809,0.190771,-0.206099,0.81159,0.0787841,-1.13993,-0.0384234,0.706484,-0.714521,0.375814
-5.46279,0.731359,0.695312,3,7,0,12.4772,-0.692576,0.158879,-0.678443,-1.99256,0.363242,1.32455,-1.47007,0.410169,0.0139156,-0.249367,-0.3122,1.09147,0.207055,0.0178923,0.515134,-0.338635
-8.36463,0.793529,0.695312,3,7,0,13.4022,-1.30082,0.117375,1.08623,0.351144,0.765986,-1.23757,1.63176,-0.220188,1.56886,1.03441,-0.00347742,-2.11564,-0.1222,0.75465,0.471204,-0.277414
-8.73908,0.87464,0.695312,3,7,0,17.477,-1.02601,-0.692975,-1.15755,0.121287,1.22321,-1.16269,0.591171,0.15722,1.25543,0.632427,-0.0971312,-2.49771,-1.37119,0.787438,0.616479,0.513819
-8.79087,0.944797,0.695312,3,7,0,17.1696,1.99686,-0.787095,1.80964,0.0799985,0.983027,-0.879463,0.205361,0.0788259,-0.691531,-0.172867,0.267689,2.34719,-0.358397,0.330601,1.06775,-0.662207
-3.90208,0.988723,0.695312,3,7,0,12.1846,-0.627674,0.633754,-0.99237,-0.888968,-0.234202,0.209647,-0.339921,0.335057,-0.561725,-0.422479,-0.980628,-1.09101,0.96642,-0.852893,-0.308142,-0.710325
-4.50982,0.602078,0.695312,3,7,0,16.0353,-0.194502,-0.891567,0.784852,0.155334,0.544731,-0.203963,0.121496,-0.828513,0.332948,0.390507,1.07092,1.50603,-1.36611,0.617127,0.192837,-0.737984
-3.10786,0.815633,0.695312,3,7,0,10.7157,0.017434,0.369476,-0.874524,-0.316763,-0.865676,-0.0857442,0.617223,0.530685,-0.392003,-0.31268,-0.959529,-0.860691,1.17803,-0.304316,-0.493436,0.397084
-3.89111,0.738894,0.695312,3,7,0,10.2569,-0.0885065,-0.527412,0.907474,0.175306,0.454717,-0.80735,-0.359713,-0.8653,0.559204,0.849883,0.932159,0.855666,-1.17003,0.171365,0.812936,-0.458225
-8.60353,0.772642,0.695312,3,7,0,12.1994,0.316956,2.082,-0.865731,1.28043,0.425711,0.225101,-1.07034,0.106762,-0.0157972,-0.216344,0.685955,0.727792,-1.23424,0.840238,1.69429,-1.68722
-13.6577,0.805459,0.695312,3,7,0,20.3065,0.590522,2.09979,-0.678502,0.507575,2.38362,-0.591717,0.0480368,-0.741558,1.70767,0.562101,0.438053,-0.154972,-0.29681,-2.82316,-0.316266,-1.91027
-14.1918,0.884145,0.695312,3,7,0,26.8578,-1.9437,-1.18225,-0.980052,0.416477,-1.45027,-1.45513,-1.21791,-0.296179,1.02435,-0.623611,0.400596,1.34741,0.60847,0.781305,-1.0422,3.28652
-9.94672,0.996231,0.695312,3,7,0,20.033,2.20229,1.47569,0.735761,-1.58075,1.94278,1.05306,0.0576585,0.00695039,-0.47985,-0.140795,0.969619,-1.34375,0.905565,0.0637798,0.225206,-1.03351
-5.94012,0.882019,0.695312,3,7,0,17.6921,-0.790691,0.783356,0.0398096,-0.507199,-1.19436,-0.616879,-1.15384,-1.6842,-0.269781,-0.526713,-0.489547,1.48988,0.309808,-1.03811,0.610059,0.2285
-7.04572,0.961578,0.695312,3,7,0,10.9102,-1.04004,0.280861,-0.275516,-0.312022,-0.0520448,-0.948143,-1.69663,-1.66153,0.11668,-1.10515,-1.02939,0.723273,-0.257915,-1.54422,0.824711,0.517337
-5.98368,0.876075,0.695312,3,7,0,15.064,1.10279,-0.351329,-0.545656,0.427975,0.624187,1.38403,1.10723,0.901743,-0.224716,0.510797,0.820466,-0.84678,0.189447,1.4865,-1.25759,-0.523366
-7.20562,0.830459,0.695312,3,7,0,13.7683,-0.943695,0.472893,0.577775,-0.575555,-0.445362,-1.72465,-0.751614,-0.46643,0.0134702,-0.628461,-1.07497,1.80486,-0.416873,-1.14101,1.24893,0.91267
-6.61238,0.954827,0.695312,3,7,0,12.8908,1.22928,-0.569344,-0.67357,0.863812,0.144628,1.57252,0.801617,1.26585,0.0423034,0.132191,0.303678,-1.62403,0.420535,1.13772,-0.704821,-0.856691
-10.577,0.733095,0.695312,3,7,0,16.7942,0.237352,-1.97925,1.28491,-0.288834,-0.951347,-0.742909,-0.946896,-1.7604,-2.05083,-0.90424,0.650686,0.275766,-1.14144,-0.825858,1.42551,0.673293
-11.9097,0.940402,0.695312,3,7,0,18.6399,-0.23751,1.95581,-1.11524,0.435973,1.1654,-0.420192,1.2664,1.72321,2.15173,0.735817,-0.948744,-0.570624,1.71889,0.849272,-1.41065,-0.577174
-9.69744,0.905995,0.695312,3,7,0,20.8297,0.491281,-1.64417,1.34168,-0.698411,-1.71475,0.397074,-0.892712,-1.75562,-1.56112,-0.334085,0.950189,0.765821,-0.998547,-0.74624,1.06933,-0.67055
-16.0088,0.66875,0.695312,3,7,0,24.1502,2.51181,-1.96839,1.8761,-0.131072,-0.182983,-0.641212,-0.446111,1.5394,1.38873,0.920293,-1.75744,0.773482,-0.250837,1.13197,2.73172,0.120694
-14.0493,0.946895,0.695312,3,7,0,22.7426,-3.14694,0.772167,-2.68452,-0.465379,-0.310908,0.504557,0.370577,-1.00478,-1.66082,0.960542,0.263068,0.158995,-0.124825,-0.896357,-2.0032,0.26526
-16.624,0.61106,0.695312,3,7,0,32.3887,-1.23613,-1.3818,0.49279,0.176106,-1.29576,2.23646,-1.32371,1.31248,0.972045,-0.0747141,-1.34263,0.652612,2.73835,1.62958,2.41283,0.475751
-10.8266,0.999529,0.695312,3,7,0,22.8672,0.864439,1.26413,0.645084,0.209503,1.76208,-1.54258,0.643846,0.251417,-0.634039,-1.27573,0.481207,1.01444,-2.16327,-2.08018,0.00722219,-0.767204
-8.4087,0.807032,0.695312,3,7,0,21.0797,-0.0555152,-0.938489,-0.384778,-0.421513,-1.20599,1.59722,-0.552942,-0.619123,0.679058,0.609504,-0.476371,0.000644386,2.52956,1.78639,-0.111874,0.501294
-7.129,0.930683,0.695312,3,7,0,15.8723,0.0594572,0.105951,0.43173,0.6369,1.85852,-0.944773,0.721997,0.705901,-0.829388,-0.40844,0.325324,-0.890431,-2.19868,-1.29348,0.13316,0.0806528
-5.10978,0.987853,0.695312,3,7,0,10.8326,0.288728,0.390463,0.417642,0.355527,1.90786,-0.201506,-1.1134,0.640789,-0.0144981,-1.86435,0.126352,0.0359464,-0.505363,0.488383,0.19368,0.572184
-3.88959,0.857432,0.695312,3,7,0,11.6859,-0.664218,-0.249847,-0.090647,0.509666,-1.24535,0.306993,1.11366,-0.305163,0.0653453,1.83748,-0.0255732,-0.187602,0.10683,-0.551697,-0.489447,-0.239396
-7.6392,0.50791,0.695312,2,3,0,15.3774,-1.00341,-1.39824,0.338039,-0.805753,-2.2006,0.0857625,0.283577,-0.683521,-0.926058,1.53125,-0.47072,-0.86154,1.16477,0.580245,0.457042,0.294896
-13.1962,0.7374,0.695312,3,7,0,19.6718,1.27253,1.0745,-0.0361131,1.41735,1.21223,1.72426,-2.42273,1.02609,0.488589,-1.17198,1.43699,-0.913516,0.301779,-2.35281,0.193391,-0.259524
-17.954,0.783894,0.695312,3,7,0,28.232,0.0552992,1.26837,-1.00027,1.56969,0.545628,1.40768,-3.39531,1.40947,1.05856,-1.24461,0.384143,0.0934897,-1.44759,-2.8386,-1.363,0.448297
-4.64599,1,0.695312,2,3,0,21.4889,0.777479,0.248524,0.800292,-0.48044,-0.0290573,-0.178581,1.10468,-0.655192,-0.700709,-1.42795,0.417289,-0.247698,0.888392,-1.1266,0.868439,0.702809
-8.11582,0.783186,0.695312,3,7,0,12.4889,-0.225914,-0.452095,-1.27413,-0.759915,0.907072,-0.0304192,-2.43356,-1.0697,1.18065,1.46345,-0.929207,-0.260259,0.391493,-0.515765,-0.530715,-0.846997
-8.98998,0.856204,0.695312,3,7,0,17.9273,0.656298,0.270394,1.15567,0.979563,-0.134757,-0.325553,2.3597,1.29257,-1.63872,-1.43019,0.873017,1.23139,-0.570473,0.180698,0.568573,-0.356748
-5.07837,0.99963,0.695312,3,7,0,13.0966,0.669472,-0.163867,0.711564,-0.398945,-0.605353,0.804326,-0.702283,0.928723,-0.404838,-1.20301,-0.358865,0.647735,0.0194284,-2.09713,0.1765,0.241124
-6.02567,0.866502,0.695312,3,7,0,11.0977,0.806894,-0.829798,1.20241,0.911322,0.81703,-1.01733,-0.830767,-0.0976096,-0.0831936,0.134103,1.76489,-0.878431,-1.278,-0.267666,-0.642071,-0.0682403
-6.5671,0.826298,0.695312,3,7,0,13.4445,-0.730997,-0.305559,-0.538288,-0.525107,1.73267,-0.60628,1.85954,0.724513,0.637437,-0.707289,0.0697074,-0.57867,0.429697,-0.562714,1.48204,-0.802749
-6.62489,0.943971,0.695312,3,7,0,13.2153,0.885316,0.119953,0.881942,1.10257,-1.56401,0.573357,-1.43313,-1.09236,-1.05299,-0.0117855,-0.271711,0.0763712,-0.507723,0.73102,-1.34521,0.803611
-7.4327,0.940224,0.695312,3,7,0,13.414,1.78046,-1.02691,-0.404537,-1.28337,-0.135609,-1.38649,-0.421243,-0.168399,-1.55941,1.33948,0.258844,0.190031,-0.788166,1.07508,0.465705,0.600503
-5.05101,0.633491,0.695312,3,7,0,21.9522,-0.827237,0.621256,0.113622,1.6328,-0.181868,1.22528,0.822123,0.487119,1.33976,-0.891816,-0.490562,0.531864,-0.09644,-0.697268,0.163292,0.518926
-9.85259,0.714939,0.695312,3,7,0,14.3106,-0.0688068,-0.673491,0.920493,-1.8799,0.180593,-1.31147,0.975203,-0.65584,-0.237766,0.397683,1.43419,-0.264505,-1.4512,2.5739,-0.660319,0.472509
-6.30019,1,0.695312,3,7,0,14.2678,0.589621,1.38761,-2.29164,0.257956,-0.0774782,1.10049,-1.12872,-0.0997132,0.694411,-0.600314,-0.804012,-0.250962,-0.079236,-0.445069,0.619313,-0.606759
-7.79337,0.828487,0.695312,3,7,0,14.9701,-0.430348,0.849089,0.454549,-0.730364,0.648603,-0.785585,0.122846,0.341947,0.316248,-0.345372,-0.25903,-1.65579,-0.207307,2.15957,-0.736022,-2.11996
-8.70734,0.750132,0.695312,3,7,0,17.2412,1.79652,-0.288404,-0.641875,-1.15795,-0.563648,-0.0913721,-1.63427,-0.401758,-1.00695,-0.84857,0.975555,0.447414,0.602795,0.451579,2.24192,0.844686
-8.3565,0.774185,0.695312,3,7,0,19.8059,-1.82911,0.275072,0.0954056,1.11572,0.333575,-0.0835485,0.870385,0.231098,2.33007,0.358222,-0.728021,-0.120824,0.0455121,-0.709024,-1.88936,-0.96535
-7.47322,0.99828,0.695312,3,7,0,14.6664,0.884925,-0.629571,-0.206072,-1.1757,-0.578392,0.476797,-0.775247,-0.227701,-2.62464,-0.431461,0.958923,0.556483,-0.0239946,0.475958,1.31761,0.927472
-8.06252,0.92599,0.695312,3,7,0,14.2027,-0.730784,0.678852,0.248178,1.40421,0.198645,-0.0126117,0.976201,0.571993,2.68927,0.233644,-1.35691,0.0517282,-0.340443,-0.0479618,-1.29223,-0.926449
-6.75199,1,0.695312,3,7,0,13.5314,0.361621,-0.984827,-0.543748,-0.985031,-0.474481,0.0792572,-0.982811,-0.196053,-2.26305,-0.158802,1.07725,-0.154577,0.851148,-0.0951565,1.38043,0.96518
-5.74778,0.940754,0.695312,3,7,0,12.4844,-0.647816,0.922756,0.596456,1.04732,0.8968,-0.673757,1.21261,0.22577,1.66223,0.160984,-1.07249,0.598666,-0.414845,-0.0681182,-0.905173,-0.835789
-7.4572,0.533776,0.695312,3,7,0,21.8824,-0.0410807,-0.935035,-0.611886,-1.0182,-0.348449,0.826187,-0.592212,-0.419559,-2.00429,-0.1939,1.73846,0.670494,0.120406,0.461714,1.44929,1.20078
-8.44177,0.79513,0.695312,3,7,0,17.7779,0.491947,1.5886,0.410616,0.936277,0.0587116,-0.548968,0.488204,0.366755,2.52121,0.478039,-2.03209,0.090535,0.264851,0.090092,-1.24157,-0.229345
-12.0371,0.852,0.695312,3,7,0,16.4193,0.088428,-0.249691,-0.401485,-0.534945,-0.389295,1.9218,-2.4975,-0.475658,-1.98707,-0.475208,1.72963,0.714903,0.178078,-0.419486,2.31436,-0.0847905
-7.21908,1,0.695312,3,7,0,17.3602,-0.923938,-0.0864511,0.41966,0.617119,-1.21025,1.14193,0.24795,0.30155,-1.50558,-0.519454,-0.173404,0.861208,-0.233177,0.426179,0.702747,-2.46186
-11.6083,0.737978,0.695312,3,7,0,17.9198,0.75018,1.01822,-0.677199,0.203424,-1.11798,1.45938,1.06859,-3.08845,-0.621164,-0.673661,0.297342,-1.17554,1.03577,-1.69444,-0.11843,-0.888331
-10.4742,0.987939,0.695312,3,7,0,20.1576,-0.87038,1.16889,0.303704,-0.745013,0.845569,-0.768575,0.577151,-1.01447,0.17392,0.169603,1.55179,-1.51056,2.40249,-0.970902,1.84738,0.795673
-5.6643,0.984217,0.695312,3,7,0,15.7308,0.152211,-1.96146,-0.988093,0.752492,-0.552897,0.484703,0.00485348,0.79197,1.89922,-0.409189,-0.325724,0.353137,0.329382,0.472855,-0.568195,-0.295712
-4.49873,0.933179,0.695312,3,7,0,10.7855,-0.264735,1.53223,0.973187,-0.496237,0.362694,-0.638763,0.336037,-1.03041,-1.60944,0.0762228,0.100539,-0.841694,-0.300895,-0.408754,0.00408111,-0.315827
-3.39256,0.777662,0.695312,3,7,0,12.1918,0.689248,-1.51038,-0.559408,0.34564,-0.656874,0.272951,0.300937,0.838305,0.576139,0.281312,0.461494,0.830024,0.530398,0.811136,-0.0740701,0.198386
-6.38751,0.724533,0.695312,3,7,0,11.1632,-1.19583,0.0186515,0.538152,-0.720584,-1.90823,-0.0955235,0.922316,-0.394234,0.237979,0.403237,0.707898,-0.567466,-1.21629,-0.856163,-0.817661,1.39855
-5.73652,0.61556,0.695312,3,7,0,18.4141,1.10159,0.559853,-0.373817,1.08247,1.02895,-0.253946,-0.864311,0.332337,-0.666962,-0.0526445,-1.3786,0.688082,1.47176,1.04247,0.761221,-0.00490655
-6.93918,0.874671,0.695312,3,7,0,13.1382,-1.14957,-1.6518,-0.111254,-0.878529,-0.818182,0.418608,1.1822,-0.481583,0.419924,-0.186333,1.50659,-0.12502,-1.55949,-0.91199,-0.799708,-0.412625
-6.19531,0.86126,0.695312,3,7,0,14.6816,0.677753,1.66494,0.0615562,0.619871,0.670637,-0.338227,-0.747455,0.309226,-0.405851,0.595514,-1.90732,-0.400964,0.956924,1.23536,0.34214,0.82214
-6.76956,0.991452,0.695312,3,7,0,11.3637,-1.12795,-1.21994,-0.251809,-0.782497,-0.662436,-0.301487,0.600856,-0.41039,0.296159,-0.698444,1.65454,0.428602,-1.03925,-1.11564,-0.332504,-1.76401
-5.68796,0.804854,0.695312,3,7,0,14.5527,0.21127,-0.3716,-0.0752545,-0.583232,0.180225,0.684668,1.9353,1.076,-0.862046,0.434912,-0.780067,0.247197,-0.996474,-0.599437,0.612774,1.45372
-9.94851,0.634265,0.695312,3,7,0,19.519,1.28906,2.24627,0.215979,0.661139,0.403424,-0.522203,0.0619048,-0.431917,-0.451304,1.79219,0.771779,-2.47459,-0.922253,-0.156666,1.02491,0.14019
-10.0026,0.954076,0.695312,3,7,0,18.3404,1.59131,0.444526,1.10061,0.653574,0.00758061,0.441111,1.17469,-0.251416,0.552449,1.27108,0.131963,-0.688306,-1.21762,-0.910649,-1.2703,2.76795
-11.1744,0.856249,0.695312,3,7,0,20.3038,1.45113,-0.273424,-0.301484,-0.480776,0.0731256,0.216302,-1.51804,-1.51547,-1.02134,-2.23204,0.8568,-0.315186,0.207123,-0.0422589,0.298265,-2.86368
-11.2539,0.870001,0.695312,3,7,0,22.7708,-0.976395,0.441663,-1.11106,0.273905,0.0612847,-0.828654,1.91147,1.20538,1.07513,1.93638,-0.831694,-0.0142188,-0.34037,0.732147,0.0975233,2.82736
-8.41421,0.911543,0.695312,2,3,0,16.5567,-1.6397,-0.243223,0.512692,-0.35259,0.321692,-1.6979,0.606192,0.0768186,2.15991,1.30961,0.06937,0.435762,-0.407534,-0.231131,-0.328992,1.8523
-7.86965,0.867689,0.695312,3,7,0,17.1109,1.47069,0.313925,-1.42189,1.01554,-0.1297,1.4731,-0.739129,-0.39921,-1.27452,-0.560749,-0.920371,-0.628479,0.539596,0.529025,0.343542,-1.9137
-8.76028,0.910571,0.695312,3,7,0,16.0131,-1.40566,-0.432898,2.29775,-0.887833,-0.0661355,-1.55736,0.4638,0.763875,1.3014,0.232515,0.12322,0.0688691,-0.802134,-0.0773199,-0.00377886,1.90892
-4.41987,0.871631,0.695312,2,7,0,14.6531,-1.01791,-0.272119,0.395203,-0.00663776,-0.773522,-0.339236,0.292453,0.938283,1.14321,1.15896,-0.802169,0.541172,-0.450685,0.547795,0.225033,1.32427
-5.06819,0.726457,0.695312,3,7,0,12.5319,-0.721176,-1.71255,0.07631,0.200735,0.214466,-0.849038,-0.694536,1.00838,1.40007,0.676617,-0.50642,-0.958733,0.175369,0.297059,-0.304669,0.752188
-5.71898,0.92598,0.695312,3,7,0,10.404,1.06692,1.78361,0.37174,-0.458869,-0.0927872,0.6247,0.760932,-0.447963,-1.27625,-0.994429,0.82361,1.16515,0.183714,-0.330303,0.627934,-0.632686
-7.87257,0.751556,0.695312,3,7,0,15.2926,-0.361441,-1.72308,1.02942,0.245128,-1.63228,0.680281,-0.82068,-1.27661,0.0908791,0.127366,-1.46798,0.0108433,1.88405,-0.213058,0.496633,-0.272148
-6.63273,0.978527,0.695312,3,7,0,14.6307,0.0899736,0.0775979,-0.56198,0.328713,1.45887,0.0200244,0.490991,1.61199,0.224744,-0.202645,1.67519,-0.613895,-0.329375,0.181669,1.85866,0.994178
-5.45652,0.689863,0.695312,3,7,0,18.3975,0.049383,-0.30935,0.370183,-0.544826,-1.58417,-0.385997,-0.561242,-0.951168,0.429258,-1.23945,-0.705744,0.667622,-0.0691765,-0.673187,-1.62201,-0.865764
-9.56738,0.597318,0.695312,3,7,0,18.7151,1.45054,0.648792,-1.27303,1.03362,0.367674,0.655919,1.35916,-1.39435,-0.411151,-1.31337,-1.13894,0.1459,-0.608925,1.02377,0.13222,2.21697
-6.8821,0.966342,0.695312,3,7,0,16.505,1.21377,-0.867409,0.70664,0.760324,-0.381621,0.822498,0.498075,0.153328,0.801941,-0.803169,-1.86956,-0.0263584,-0.547365,-0.696277,0.527305,-1.87638
-4.89299,0.941203,0.695312,3,7,0,12.2426,0.747395,-0.391686,0.699354,0.197762,0.315842,0.774349,0.488319,0.0769475,0.584776,0.532133,-1.03762,1.21916,0.00984042,-0.817209,1.49007,-1.23517
-2.96046,0.729635,0.695312,2,3,0,11.7027,0.901321,0.2419,0.32668,0.655839,-0.00279921,-0.185292,-0.0716644,-0.548267,-0.397131,-0.663214,-0.558356,0.576269,0.652024,-0.826404,-0.296434,-1.31747
-7.52116,0.531984,0.695312,2,3,0,12.867,0.372215,1.24349,0.667246,0.344989,-0.649373,-0.53574,-0.499779,-0.460539,-0.417006,-1.75047,-0.609323,0.564926,2.57539,-0.817477,0.256109,-0.572514
-10.7869,0.832775,0.695312,3,7,0,16.2798,0.308236,0.897366,-0.0829978,0.0759893,-0.157143,0.437834,-0.0213073,-1.82319,-2.01631,-2.08774,-0.327167,1.17806,2.55837,-0.350601,-0.0232316,-0.729518
-8.27354,0.990673,0.695312,3,7,0,14.2226,-0.581274,-0.877249,0.670541,-0.447523,0.220875,-0.590533,-0.0801093,1.52737,1.26308,1.80361,0.0659076,-1.18304,-2.30958,-0.135092,0.103331,0.661483
-8.89143,0.988169,0.695312,3,7,0,14.4652,0.867817,0.664681,-0.124006,0.478218,-0.0305681,0.597586,-0.215334,-1.86247,-1.82862,-1.24977,0.562118,0.871879,2.44815,0.211261,-0.284415,-0.608101
-5.80936,0.984854,0.695312,3,7,0,13.8532,0.0502792,1.49895,0.22789,-1.38864,0.365346,-1.24692,0.243735,0.207382,0.58816,0.497956,-0.0308162,0.711599,0.444204,-1.3794,-1.36488,-0.730899
