# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.73383,0.995711,0.674957,3,7,0,15.8761,-1.38518,1.94873,0.572563,-1.55096,1.58953,-0.595929,1.06853,0.466807,0.433707,1.70079,1.29319,0.847716,0.284049,-1.01191,-0.34436,-0.285843
-10.3712,0.891325,0.674957,3,7,0,19.8728,1.79787,0.828913,0.919839,0.487672,0.224673,-1.35637,0.247286,0.425908,-1.28587,0.797327,-1.58431,0.616755,-0.53042,0.611457,-2.22585,-1.67842
-9.66458,0.63625,0.674957,3,7,0,25.7035,-1.81632,-1.86947,-1.32295,-0.0756741,-0.495406,1.62725,-0.0553955,-1.08788,1.23059,-0.181867,1.04117,0.199697,0.233832,0.0764734,1.38003,1.43633
-4.25289,0.992421,0.674957,3,7,0,12.976,1.11091,0.470582,0.401306,0.713997,0.273289,-0.0267485,0.334273,1.04766,0.183511,0.173879,-0.331905,-0.508386,-0.66483,-1.77103,-1.02784,0.164704
-6.05414,0.89571,0.674957,3,7,0,8.9498,-1.26948,-1.40614,-0.655114,-0.279088,0.715151,0.314363,0.853171,-0.546528,-0.181252,-0.0216252,1.07206,-0.203087,1.61669,1.32325,0.584531,-0.667305
-11.2763,0.674288,0.674957,3,7,0,16.9907,1.2112,-0.499967,-0.194292,0.2612,-1.38211,0.856942,-0.650929,1.83061,-0.261509,1.09663,0.401361,-1.58768,-2.69023,-1.51949,-0.0360196,0.899995
-11.9633,0.958604,0.674957,3,7,0,21.6989,1.15219,-0.561141,0.763689,-2.4138,-0.557417,0.223419,0.740725,-0.842772,-1.55696,0.330584,0.829483,-1.39041,-1.18619,-0.650733,-2.13826,-1.64244
-10.6015,0.623119,0.674957,3,7,0,29.6518,-1.12564,0.0464999,-0.710956,1.75665,0.733769,0.566616,0.269421,0.490857,1.45091,-0.616628,-1.56855,-0.0969586,0.309268,0.395423,2.7494,1.55022
-9.74641,0.927157,0.674957,3,7,0,20.3409,1.05794,0.631191,0.368389,-1.2996,-0.643634,-1.21317,-0.194395,-0.524915,-1.45759,0.27044,0.596928,0.226908,0.252601,-0.830465,-2.72961,-1.77239
-10.9761,0.894657,0.674957,3,7,0,19.5889,-0.107084,-1.25903,0.248028,2.51659,2.32342,1.63907,0.659762,0.204762,0.741316,-1.19328,0.0698505,0.254252,-0.530003,-1.57887,0.47356,0.5982
-8.60586,0.926573,0.674957,3,7,0,20.0582,1.24656,-0.0139591,0.279424,-1.9612,-1.37493,0.760785,-0.118873,1.39654,0.25472,-0.780482,1.60897,-0.750523,0.744894,0.461889,-1.16433,-1.16172
-7.99274,0.988881,0.674957,3,7,0,14.3768,-1.25385,-1.493,0.295601,0.404365,-0.259393,-0.663716,-0.114049,-2.13247,0.361538,1.09259,-1.10854,-0.13145,-0.879919,0.907292,0.95727,1.33444
-12.5889,0.793361,0.674957,3,7,0,17.7238,-0.210914,0.94693,1.38171,0.968538,2.45389,0.266873,0.878715,2.34036,-0.755247,-1.04506,0.920195,-0.327978,-0.204292,-0.878476,-1.24564,-2.01625
-6.98605,0.99053,0.674957,3,7,0,18.5005,-0.0617602,0.185751,-0.126094,0.854068,-0.982456,1.19156,-0.0877329,-1.50255,0.827258,-0.472219,0.558953,-0.252037,-0.124465,-1.16898,0.300078,2.40473
-6.8986,0.767952,0.674957,3,7,0,16.5955,-1.22789,0.269051,0.00941846,-1.27707,0.992585,-1.39681,0.39404,1.19074,-0.918594,1.04249,-0.405065,-0.212148,0.257259,1.00755,-0.215415,-1.67607
-6.54914,1,0.674957,3,7,0,11.8421,1.71767,-1.01741,-0.81045,1.82081,-0.568323,0.382656,-0.299605,0.31327,0.813347,-0.558524,-0.351021,-1.29341,-1.16757,-0.171597,0.338565,0.454313
-4.33794,0.836358,0.674957,3,7,0,13.6353,-0.186742,0.246998,0.229366,-1.27982,0.324617,0.00480027,0.141609,0.91011,-0.70646,-1.24925,0.140346,0.0980547,-1.78204,-0.688302,0.293236,0.333576
-8.96409,0.772233,0.674957,3,7,0,12.7529,0.185657,-0.138543,1.09549,1.00868,0.635684,0.381882,-0.593206,0.175099,0.76397,-0.420748,1.96814,0.429493,-1.85412,-2.0485,-0.468782,-1.43243
-8.6174,0.994666,0.674957,3,7,0,15.167,-0.145361,0.388577,-1.13289,-1.18987,-0.51911,-0.475829,-0.180916,-0.538955,-0.360736,1.01498,-1.60382,-0.333839,1.68474,2.23915,0.599537,1.22014
-5.46195,0.989521,0.674957,3,7,0,13.6214,0.92184,-0.732536,-0.116714,1.46591,1.27656,0.763399,-0.816294,0.035153,0.669675,0.585412,-0.584274,0.166769,1.09976,-0.31581,-0.44109,1.35311
-5.05745,0.968441,0.674957,3,7,0,9.6273,-0.962046,0.108034,0.395749,-1.46884,-1.04203,-0.562427,0.739483,0.203317,-0.634915,-0.683691,0.343415,-0.0509641,-1.09194,0.533937,0.58799,-1.43493
-3.00473,1,0.674957,3,7,0,7.34871,-0.171524,-0.805465,-0.229044,-1.17183,0.409202,0.408298,-0.325685,-0.080875,-0.521564,1.09025,0.58296,0.000866276,0.580836,-0.268191,-0.244725,-1.09049
-6.4763,0.761392,0.674957,3,7,0,9.63752,-0.322309,1.22856,1.17713,0.424807,0.046256,-0.844034,-0.105718,1.70884,-0.0432499,1.04757,0.749578,-0.121384,-0.333732,1.05507,-0.170437,1.78828
-4.23379,0.894832,0.674957,3,7,0,11.2389,0.331409,-0.53375,-0.913482,-0.834751,-0.0664347,0.905634,0.283953,-1.01454,0.384194,-0.542914,-0.48303,-0.428194,0.271536,-0.846704,0.300453,-1.69327
-5.32711,0.655277,0.674957,3,7,0,14.6729,0.250744,0.226678,0.694696,0.67282,-0.266748,-1.19566,-1.03158,1.38919,-0.405569,1.0002,0.518465,-0.0635728,-0.286165,1.31433,0.0782226,1.3626
-6.91975,0.904521,0.674957,3,7,0,11.7892,0.201112,0.0232459,-0.694293,2.13579,1.49714,0.804561,1.5409,-0.559469,0.667522,-0.155964,-0.95161,-0.110836,0.114247,-1.14377,0.535612,-0.427607
-3.15424,0.995519,0.674957,3,7,0,9.38673,-0.0681857,-1.09126,-0.913235,-0.343516,0.423649,0.0656104,-0.131087,-0.235038,-0.551092,-0.810943,-0.88297,0.923389,-0.387139,0.351427,-1.018,0.0380759
-3.15424,0.611611,0.674957,2,3,0,11.7204,-0.0681857,-1.09126,-0.913235,-0.343516,0.423649,0.0656104,-0.131087,-0.235038,-0.551092,-0.810943,-0.88297,0.923389,-0.387139,0.351427,-1.018,0.0380759
-4.43894,0.784892,0.674957,3,7,0,9.14914,0.0766498,1.73412,0.916465,0.00454463,0.00246277,0.253604,-0.456778,0.257815,0.698502,1.13198,1.17104,-0.834547,0.667556,-0.0657795,0.629972,0.0395765
-4.57087,0.699165,0.674957,3,7,0,13.6285,-0.0533164,-1.81371,-1.37665,0.133303,0.060097,0.655596,0.405956,0.818613,-0.673159,-0.736837,-0.424688,0.893457,-0.631806,-0.0110999,-0.48,0.252317
-5.34875,0.600893,0.674957,2,7,0,16.4942,-1.12415,-0.922387,-1.07101,0.297116,1.21941,-0.0844983,0.00284884,0.676742,-1.19451,-0.972421,0.394547,-1.22378,0.513294,0.347893,0.660797,-0.740697
-16.718,0.311819,0.674957,2,3,0,24.5063,-1.69739,-2.77155,0.584645,0.197997,-1.37536,0.0855694,-0.73277,0.505627,1.62132,3.20485,1.06882,1.77756,-0.773564,-0.55099,-1.30263,0.0134035
-11.9878,1,0.674957,3,7,0,26.1726,-0.0436625,1.06843,-1.481,-0.769149,1.27162,1.75086,0.0559831,-1.00363,-0.729285,-2.57184,0.253255,-0.0554809,1.26099,-2.21309,-0.0606573,0.805787
-7.54124,0.978677,0.674957,3,7,0,17.4827,0.598068,0.911554,-0.489931,-1.45879,0.434295,-0.0661202,-1.55943,-1.18389,0.0233151,-0.381642,-0.152286,-0.414827,1.29265,-0.670866,1.16787,1.91651
-8.20362,0.9198,0.674957,3,7,0,15.7129,-0.275002,-0.387341,1.23416,1.49437,-1.25075,-0.416428,0.976369,2.0582,-0.379689,0.803543,0.055597,0.866941,-0.578267,-0.250316,1.34346,1.32347
-8.28306,0.999679,0.674957,3,7,0,13.3866,0.74806,0.27656,-1.48085,-1.85276,1.26305,0.191808,-0.627767,-1.9114,0.123425,-0.56716,0.0850039,-1.13885,0.381371,0.896864,-1.02998,-0.986421
-9.25425,0.677593,0.674957,3,7,0,20.5295,-0.989982,1.06733,0.941751,0.526403,0.316371,-1.43797,-0.897518,-2.73676,0.321459,1.24749,1.24831,-1.19727,0.180288,-0.158154,0.224456,-0.0533409
-10.1244,0.893101,0.674957,3,7,0,19.3761,0.0897012,-1.50417,-0.857501,-0.573327,-0.590729,2.17628,0.866484,2.75581,-0.419746,-1.25241,-1.03126,0.548838,0.382271,0.41183,-0.0338886,0.239541
-8.9569,0.933623,0.674957,3,7,0,19.4408,-0.462802,0.568883,0.0129049,1.7263,0.682398,0.485447,-0.720916,-1.12007,-0.238291,2.69557,-0.178215,-0.898194,0.738064,1.65832,-0.506215,0.455731
-12.7005,0.777895,0.674957,3,7,0,20.992,-0.871938,0.426442,1.61268,0.00754182,-0.309395,-0.820703,1.42809,-1.83857,1.73155,0.341483,-1.19455,-0.194835,2.29919,-0.79605,0.911748,2.08277
-9.94753,0.995276,0.674957,3,7,0,20.0933,-1.3327,0.180603,1.49704,-0.0454665,-1.94554,-1.5857,1.31089,1.2321,0.457561,0.13255,-0.46119,0.516708,0.928351,1.59972,-1.01529,1.07178
-7.10338,0.974153,0.674957,3,7,0,16.5107,1.00199,0.246808,0.214004,-0.00717983,2.53979,1.00181,-0.376517,1.43038,-0.364735,0.865237,0.230824,-0.65642,-0.420641,-1.24194,-0.498694,0.346699
-8.33919,0.951188,0.674957,3,7,0,13.8904,0.3948,0.548667,-0.161313,-1.00098,-1.09302,-1.41754,1.64972,-0.218802,0.175215,-0.889958,0.621378,1.69596,-0.329044,1.23762,0.998882,-1.58021
-8.47979,0.530752,0.674957,2,7,0,25.4668,0.442354,1.20537,1.34029,-0.5823,-0.193512,-1.26046,0.0815858,-0.854303,0.498568,1.08684,-1.21156,0.0623751,1.34323,1.23327,1.87592,-1.03293
-13.497,0.7832,0.674957,3,7,0,19.5586,-3.00866,-0.0555677,-2.13178,0.883483,0.562668,0.244495,0.123111,0.132492,0.991376,-2.05663,0.577513,-0.746698,-2.05923,-1.13982,0.0187793,0.749048
-11.7439,1,0.674957,3,7,0,19.8004,2.50823,0.0546317,1.7595,-1.17223,-0.805252,-0.0860859,0.495142,0.0224139,-0.346409,1.67252,-0.802003,0.749714,2.32164,1.3452,0.383836,-0.593823
-8.33911,0.970885,0.674957,3,7,0,17.2293,-1.45951,-0.505767,-1.65967,0.799224,0.696197,0.710522,-0.298355,0.0829975,0.814746,-1.41395,0.950469,-0.65223,-1.99932,-1.05766,-0.576788,0.610782
-6.14985,0.849495,0.674957,3,7,0,16.7593,0.504764,0.744968,1.59569,-1.2365,-0.53614,-0.604854,0.00561116,0.181444,-0.52371,1.12611,-0.983192,0.908583,1.13242,0.668188,1.23041,-0.388782
-7.67726,0.927405,0.674957,3,7,0,13.1682,1.95847,1.89033,0.353516,1.46038,0.548904,0.327925,0.997124,-0.399939,0.979476,0.896124,-0.384435,-0.120435,0.378233,1.07574,0.436647,0.842127
-12.2714,0.699351,0.674957,3,7,0,20.8989,-2.83845,-2.36339,-1.09316,-1.76323,-0.981591,0.346804,-1.36754,0.192756,-1.01208,-0.967128,0.456677,0.305243,-0.708372,-0.526658,-0.704901,-0.260399
-14.5221,0.847432,0.674957,3,7,0,25.1706,2.09938,2.54075,2.32436,2.17731,0.78489,-0.398308,1.80005,0.0293189,0.710246,0.844124,-0.462032,-0.221999,-0.0365333,0.920636,0.529961,1.18863
-14.6203,0.996423,0.674957,3,7,0,22.1843,-2.25875,-2.12379,-2.36509,-2.1236,-0.846981,0.673462,-1.65913,0.146268,-0.425998,-0.524843,0.231059,0.627245,0.335565,-0.851187,-1.45393,-1.31345
-10.5017,0.820781,0.674957,3,7,0,27.2305,-1.40627,-0.808758,-2.65294,-0.741729,0.812423,0.315298,-0.716405,0.692016,1.2688,-0.0676777,0.653741,1.05348,-0.997355,-1.2318,-1.83036,0.134297
-8.61373,0.851265,0.674957,3,7,0,19.851,1.38425,0.389832,2.18837,0.512225,-0.889593,-0.0155633,1.14869,-0.535225,-1.38448,-0.411144,-1.30724,-0.43914,0.356957,0.407459,1.85076,0.0643202
-8.32938,0.983979,0.674957,3,7,0,14.6437,0.580192,-1.53124,-0.94588,-0.710371,0.330466,-0.0455044,-2.09464,0.265971,1.9658,-0.38316,0.753335,0.192519,-1.74111,0.123334,-0.454128,-0.374096
-9.37338,0.96882,0.674957,3,7,0,14.8248,-0.571677,1.81938,0.711342,0.887051,-0.653056,-0.769943,2.29903,-1.01295,-1.89267,0.305087,-1.09489,0.249698,1.10335,-0.182693,0.328638,0.436893
-7.94467,0.890403,0.674957,3,7,0,17.8215,0.874709,-1.68455,-0.897637,-0.715269,1.25899,0.245983,-1.62903,1.01156,1.59742,-0.732917,1.29698,-0.349191,-0.63565,0.405461,-0.426298,0.0581072
-6.40161,0.94529,0.674957,3,7,0,12.5927,-1.11066,1.44793,0.728405,0.811192,-0.751654,-0.394544,1.31174,-0.925043,-1.23854,0.755391,-1.10531,0.694282,0.702277,0.12729,0.698468,-0.426552
-7.32415,0.935293,0.674957,3,7,0,13.4871,-1.7022,-1.85682,-0.423611,0.240686,-0.444967,0.199601,-1.07037,1.59385,0.242479,-0.929963,-0.34745,0.0335489,-0.307132,-1.62851,-0.531427,-0.259848
-7.82756,0.922531,0.674957,3,7,0,14.9847,1.71179,1.82629,0.0649967,-0.0444283,0.801202,0.180357,1.25852,-1.14011,-0.0230865,0.557876,-0.402719,0.796082,0.00848734,2.0927,0.378886,0.441017
-6.75589,0.976698,0.674957,3,7,0,12.9639,-1.55647,-1.45334,0.455707,-0.305075,-0.561783,-0.218869,-1.07592,1.15093,0.221571,0.0170611,0.467946,-0.908078,-0.406745,-2.10235,-0.361516,0.146673
-8.39571,0.745819,0.674957,3,7,0,16.6736,1.50914,0.892358,-0.658132,-0.020461,-0.117671,0.850409,1.4872,-1.48612,-0.474889,-0.996573,-0.310761,0.992867,0.196617,2.36283,0.44977,0.0419296
-8.02546,0.942181,0.674957,3,7,0,16.082,-0.933295,-1.68358,0.618462,0.0387694,0.0838028,-0.865191,-0.866719,1.19503,0.776153,1.04605,0.0296124,-1.04182,-0.368735,-2.43629,-0.197587,0.364884
-6.71775,0.999118,0.674957,3,7,0,12.6957,0.507701,1.34705,-0.988633,0.605653,0.498374,0.625604,0.276792,-1.39356,-0.842955,-1.60101,0.523922,-1.23259,0.372451,1.02627,0.974742,0.388536
-6.00735,0.979221,0.674957,3,7,0,11.7207,-0.49843,-1.10902,0.818876,-0.85896,-0.230066,-0.409742,-0.487631,1.27126,0.561712,1.50582,-1.03031,0.923568,-1.22031,-0.679605,-0.645994,-0.432912
-5.99334,0.794348,0.674957,3,7,0,14.8966,0.468061,0.866775,-0.65483,0.198221,-0.429061,0.927095,0.390245,-1.16812,-0.281876,-0.975205,1.13968,-0.860556,1.79653,0.207931,1.21621,0.409851
-10.5256,0.467685,0.674957,3,7,0,22.2451,1.60875,0.369754,-1.02306,-1.04945,0.79194,1.14703,1.40314,-1.29093,-0.668711,-1.36642,0.571234,0.236627,0.516642,2.48047,1.1157,-0.488991
-9.75215,0.962321,0.674957,3,7,0,15.5321,-1.08769,0.949916,1.40692,-0.667334,-0.00316523,-1.63498,-1.85099,-0.000861397,-0.0867046,1.10735,-0.473035,0.0653567,-0.536229,-2.29322,-1.3272,0.353795
-9.62672,0.993475,0.674957,3,7,0,17.9031,1.13395,-0.958624,-1.33744,0.00507437,0.0667888,0.858949,2.2323,-0.295673,0.370416,-1.08863,1.54979,0.0225638,0.668416,1.80898,1.36604,-0.370273
-5.92189,0.827257,0.674957,3,7,0,18.3575,-0.644849,0.899704,0.515115,0.879954,0.371903,-0.718047,-1.61996,0.520879,-0.124088,1.10189,-1.50099,-0.21189,-0.234203,-1.08453,-1.10779,0.208869
-11.6734,0.65749,0.674957,3,7,0,17.578,2.75736,1.25827,-0.116686,0.582464,0.234662,-1.6721,-0.0553556,-0.992957,0.453553,0.422764,-0.813053,-1.33363,-0.7433,-1.34036,2.00517,0.879579
-12.8105,0.806006,0.674957,3,7,0,24.2068,0.439677,-0.608795,1.16524,-0.773479,1.24069,0.148202,-0.099809,-1.60963,0.571034,1.74151,0.690612,2.51352,2.91507,-0.0432776,0.00218115,0.534474
-12.912,1,0.674957,3,7,0,20.3628,-1.38131,0.836834,-0.318276,0.548413,-1.01697,0.0267709,-0.147499,1.41578,-0.330442,-2.06788,-0.797918,-2.59608,-2.68302,0.101913,-0.769343,-0.435846
-8.95255,0.987192,0.674957,3,7,0,18.5021,0.454374,1.50112,-1.27967,-0.678248,0.321385,-1.03294,-0.604209,1.13454,-0.663987,-2.3703,0.162643,-0.2665,-1.41875,-1.34344,0.516678,0.532828
-5.79138,0.848206,0.674957,3,7,0,17.0466,-0.625988,0.58798,0.759296,0.606804,1.16154,-0.986646,-0.137383,0.849113,-0.927533,-0.437322,-1.17391,1.11249,1.43119,-0.220076,0.45954,-0.928837
-6.55528,0.623781,0.674957,3,7,0,17.5417,1.2104,-1.12365,-0.501025,-0.852969,-0.668941,1.25187,0.0943821,-0.855163,0.263226,0.0961957,1.37935,-1.314,-0.460591,0.324748,-0.446198,1.55725
-7.8595,0.694516,0.674957,3,7,0,17.7848,-0.916509,1.05774,0.774651,1.06991,-0.0942497,-1.55753,-0.455795,1.10746,-0.0861598,-0.614704,-1.72127,1.0691,0.590081,0.134345,0.910908,-1.56824
-6.42317,0.933749,0.674957,3,7,0,14.3266,0.0493728,-1.15792,-1.00193,-1.28867,0.233022,1.11003,-0.0228342,-0.869247,0.400538,0.159506,1.93047,-0.912446,-0.245414,-0.359839,-0.595342,1.22749
-7.62508,0.868429,0.674957,3,7,0,13.6095,0.0496285,1.13889,1.39955,0.608378,-0.457807,-1.52869,-0.0645435,1.2271,-0.531516,-0.114816,-2.14144,0.543411,0.265035,-0.126787,0.64175,-1.37491
-7.11128,0.986855,0.674957,3,7,0,12.6438,-0.849615,0.2851,-2.12035,0.568359,0.0091456,1.18312,-0.0828682,-0.930109,0.491354,-0.919271,0.928235,-0.844231,1.26386,0.190452,-0.669325,1.25946
-7.1555,0.946478,0.674957,3,7,0,13.9339,-0.535177,0.955107,-1.31389,0.589651,0.307393,1.06988,-1.07413,0.145575,0.410925,-1.45574,0.265163,0.171027,0.1934,0.401813,-1.26959,2.1038
-8.58651,0.66423,0.674957,3,7,0,19.9083,0.532305,-0.501531,0.766108,-0.0289299,0.0496685,-1.16405,1.49925,-1.01473,-0.832395,1.07622,-0.399403,-0.984426,-0.649366,0.0523842,1.81199,-2.1744
-11.6576,0.822582,0.674957,3,7,0,19.343,-1.13236,-1.30004,0.565895,-1.0685,2.32622,1.23924,0.217096,0.0379217,0.097718,-0.190799,1.2445,1.5555,0.618626,0.746805,-0.0757709,2.63153
-5.98816,1,0.674957,3,7,0,14.7545,0.591361,0.515169,-1.19973,0.200683,-0.67465,1.01774,0.938753,-0.224466,-0.287465,-0.601908,-0.450804,-0.35961,0.0430059,0.0116957,-0.518466,-2.53194
-6.60723,0.898807,0.674957,3,7,0,11.6407,-0.583973,-0.0452978,1.14882,-0.608462,0.579076,-0.776724,-0.70411,0.706949,0.439929,0.694954,0.455037,-0.358458,-0.049749,-0.266888,0.700457,2.76962
-6.60723,0.464281,0.674957,2,7,0,22.1095,-0.583973,-0.0452978,1.14882,-0.608462,0.579076,-0.776724,-0.70411,0.706949,0.439929,0.694954,0.455037,-0.358458,-0.049749,-0.266888,0.700457,2.76962
-4.805,0.851625,0.674957,3,7,0,13.428,-0.251057,-0.627164,0.985098,0.556216,-0.135201,-0.487316,-0.671007,0.277955,-0.682975,0.259356,-0.808418,0.0199842,-0.572627,-1.02085,1.62473,-1.37591
-9.02601,0.685949,0.674957,3,7,0,14.9719,1.00432,0.0306488,-0.47749,-0.0907187,0.828002,-1.37057,1.92884,0.157854,-0.732228,-0.306656,0.290299,2.65962,0.488782,1.32307,-0.838165,0.129853
-8.70433,0.81656,0.674957,3,7,0,19.1501,0.565021,0.988632,0.505527,-0.414033,0.872611,-1.61863,0.217697,-0.510072,-0.790013,-1.4959,0.996586,1.63697,2.10058,0.844101,-0.552169,-0.177592
-5.08937,0.993652,0.674957,3,7,0,12.9495,0.521276,-0.700166,-0.437269,0.709925,0.454107,1.26873,0.903634,-1.09746,-0.901669,0.316959,-0.599184,-1.17748,-0.98371,-0.0542248,1.0816,-0.292047
-5.17917,0.717504,0.674957,3,7,0,14.5474,-0.485863,0.410207,0.177405,-0.0583874,-1.02154,-0.628794,-1.03204,0.905524,1.05562,-1.05307,0.131763,1.56461,0.28322,-0.191732,-1.26137,0.445427
-7.63952,0.67991,0.674957,3,7,0,17.2343,1.47687,-0.954225,-0.306241,0.688609,1.28714,0.97847,0.74877,-1.01876,-1.66111,1.07336,-0.345988,-1.28151,-0.190499,0.55692,0.870002,0.793717
-6.64278,0.9703,0.674957,3,7,0,14.4485,-0.375205,1.29193,0.516525,-0.449678,-1.22032,-0.8461,-1.09941,1.44438,1.47783,-0.573215,0.187604,1.06257,0.128147,-0.275979,-0.876622,-0.984271
-4.95984,0.866787,0.674957,3,7,0,13.0824,0.100958,0.298067,-0.240326,0.694173,0.513018,0.00155183,0.185227,0.117369,0.368553,-0.163069,-0.665606,-0.852601,-1.70782,0.847039,1.58503,-1.22103
-5.01541,0.826237,0.674957,3,7,0,11.7723,-0.323004,0.129147,0.573273,0.0713906,-0.237208,-0.0213988,0.308002,-0.0119031,-0.480107,0.239498,0.559536,0.593546,1.25988,-1.02974,-2.03477,1.29736
-5.67964,0.840409,0.674957,3,7,0,11.9405,0.0230482,-0.421241,-1.15169,0.454983,0.289104,0.257299,-0.315729,-0.148952,-0.126328,0.0643497,-0.703948,-0.744802,-1.2977,1.53199,1.46549,-1.4585
-2.74184,0.670273,0.674957,2,3,0,13.6775,0.532108,-0.928246,-0.548463,0.132151,-0.0287722,0.647633,0.159046,0.431637,-0.160193,0.431341,-0.794208,0.861555,-0.10552,-0.57104,0.976606,-0.716257
-9.88659,0.554925,0.674957,2,3,0,12.0738,1.53752,0.301162,-0.396542,1.29962,-0.02419,0.0897617,0.978187,2.69171,-0.0151354,-0.250545,-0.670881,0.0669145,0.196123,-2.41612,-0.852329,-0.375903
-11.8573,0.741319,0.674957,3,7,0,23.5468,-1.97931,0.206975,-0.783577,0.0545677,1.4368,2.79799,-0.646912,-0.515369,1.39371,1.57616,0.639211,-0.63518,-1.6197,0.744029,-0.361098,0.117119
-10.0405,1,0.674957,3,7,0,17.9624,1.29065,0.0861482,0.949714,0.619005,-1.20573,-2.74322,0.526871,0.637132,-1.43629,-1.53486,-0.32948,0.230731,1.68357,-0.0157541,0.150012,-0.150054
-16.3277,0.679086,0.674957,3,7,0,24.1188,-2.72006,-0.8648,-0.536342,0.725041,-2.39882,2.3107,-1.60217,-0.714318,1.55193,1.99911,0.229944,-1.02646,-1.12119,-0.560162,-0.638016,-0.187492
-7.44933,1,0.674957,3,7,0,21.4418,-1.40973,0.113681,0.30785,-0.768062,1.93787,-0.59949,1.8307,0.551141,-0.414121,-0.855011,-1.00997,0.778068,-0.832373,0.7443,0.809385,-0.117733
-6.67331,0.894535,0.674957,3,7,0,15.3751,0.529209,0.172699,-0.653988,1.41362,-1.73376,0.193649,-2.15538,-0.621568,0.0650672,0.849871,0.844632,-0.480286,0.305875,-0.0522428,-0.859962,0.169955
-10.4666,0.801317,0.674957,3,7,0,16.1625,-1.4581,1.35112,0.366328,-1.24682,-0.768171,-1.25697,-1.72478,-0.147618,0.738277,0.369367,-0.521585,-0.953506,0.898224,1.35152,1.99611,1.28279
-10.8587,0.831794,0.674957,3,7,0,21.8271,-0.327749,-1.67898,0.157387,1.03743,0.124214,-1.44039,2.95886,-0.51535,-0.0997944,1.23337,1.00988,-1.22045,-0.541603,-1.38457,-0.285738,0.496925
-10.9291,0.979079,0.674957,3,7,0,20.8493,1.47269,1.11506,-1.23488,1.11444,-0.537777,1.34521,-1.17146,0.616667,0.73772,0.878632,-1.32473,0.417545,2.24219,1.53092,-0.419978,-1.01724
-11.4635,0.928205,0.674957,3,7,0,20.0448,-0.0755998,0.221711,1.93969,-2.04791,-1.18686,-0.518407,1.61354,0.0911619,0.427951,0.0445216,2.11778,0.691587,-2.01917,-0.88001,0.773896,0.166896
-12.2561,0.932504,0.674957,3,7,0,22.979,0.102947,-0.396396,-1.70033,1.92156,1.63915,0.0563176,-2.15427,-0.0941498,-0.150386,0.249375,-2.39075,-0.961155,0.919482,1.17431,-1.10067,-0.510852
-6.50507,1,0.674957,2,3,0,15.2299,-0.0806456,0.165532,-1.96552,0.855644,1.37435,-0.545108,-1.59936,0.0813776,0.255187,0.264094,-1.02529,-0.733126,0.0706842,1.33197,0.021389,-0.356536
-8.12889,0.840933,0.674957,3,7,0,14.8189,-0.966589,0.955664,-0.823837,-0.777575,-0.838447,-0.878765,0.993512,0.262059,-0.262482,-0.621092,0.506891,-0.422441,-0.162774,-2.60463,-1.5998,0.579577
-7.82716,0.998973,0.674957,3,7,0,13.3676,0.794141,-0.706918,2.15836,0.20176,0.050434,0.147992,-0.428964,1.01045,0.309902,-1.02244,-0.199278,-1.21482,-0.338288,1.45604,1.86418,-0.478207
-10.5902,0.882206,0.674957,3,7,0,15.0615,-1.11539,0.680443,-1.77052,1.14942,0.981731,-0.596102,0.27514,-1.53916,-0.988215,0.550569,0.788971,1.51823,-0.116637,0.609093,-2.41033,0.923067
-7.65158,0.797626,0.674957,3,7,0,20.8184,-1.31141,1.19171,-0.281872,-0.175678,-0.860118,0.638413,-0.628137,0.214077,-1.41789,0.678146,-1.31614,-1.52059,0.536369,-1.33974,0.0984158,1.36313
-8.64365,0.80055,0.674957,3,7,0,16.2436,0.821726,1.55563,0.19287,-0.482697,0.61796,-1.69648,-1.70326,-0.649112,-0.867763,-0.0373929,1.48362,1.7981,0.520521,0.279255,-0.866951,0.22425
