# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128916 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.03981,0.879234,0.69916,3,7,0,17.7359,-0.672178,-0.744157,-1.48871,1.37076,-0.709605,-0.310841,1.57802,2.41343,0.573803,-0.561586,0.961911,-0.427537,0.501664,0.225869,0.0894109,-0.0211607
-11.9519,0.699758,0.69916,3,7,0,21.1209,0.856667,0.295481,1.95061,-1.37178,0.851452,0.221416,-2.3256,-2.55669,-0.0309598,1.33315,-1.47753,0.337679,-0.562984,0.335448,-0.368699,0.189926
-8.68235,0.99014,0.69916,3,7,0,15.9759,-0.0552747,0.46352,-1.31709,1.36653,-0.778223,-0.364603,1.93664,2.41098,0.0158249,-1.13926,1.03914,-0.272902,0.496301,-0.373753,0.171473,-0.612217
-8.27613,0.9006,0.69916,3,7,0,17.3688,0.388613,-0.494774,0.52125,-1.49567,-0.0227046,0.243036,-2.2237,-2.37832,-0.504736,1.40976,0.148358,-0.0197237,-0.498299,0.399367,-0.39974,0.393309
-13.4295,0.652127,0.69916,3,7,0,22.3352,0.940859,0.698218,-0.631616,-0.502925,0.0539643,-0.485851,0.335609,3.26619,0.694328,-1.51385,1.39241,0.755815,2.66781,-0.578734,-0.556826,0.876714
-10.8075,0.986073,0.69916,3,7,0,19.9289,-1.86629,1.13198,0.613497,1.03713,-0.172057,-0.808156,-1.238,-1.48562,0.487802,1.40045,-1.13335,-1.73715,-1.89537,-0.447291,0.352447,-0.746934
-7.87194,1,0.69916,3,7,0,17.0093,-1.13759,-0.5847,1.19248,0.174746,-0.889787,-0.292087,-0.581763,-1.06397,-0.5182,-0.0923298,-1.50496,1.94056,0.198899,1.95056,-0.389315,-0.0654251
-8.15509,0.794379,0.69916,3,7,0,17.1386,1.16856,0.261104,-1.24282,-1.56591,0.433453,0.561848,0.3717,0.0208585,1.29841,0.512948,1.63873,-1.43012,-0.0742603,-1.82981,0.450939,-0.0302593
-8.80903,0.956306,0.69916,3,7,0,15.7213,0.97696,0.530346,0.211155,0.212692,-0.126099,-1.01051,1.30988,0.652728,-0.553318,-0.558005,-0.556641,1.04393,0.806134,2.89285,-0.546209,-1.33406
-13.16,0.802467,0.69916,3,7,0,18.5704,-1.52216,-0.412811,-0.280062,-1.17393,-1.49903,-1.36062,-2.49222,-0.422583,0.344793,0.3039,0.0411721,-1.44286,0.897222,-2.56052,-0.220377,1.47765
-9.01201,1,0.69916,3,7,0,17.3443,1.55156,0.609651,0.0250508,-1.42338,0.242567,0.149323,2.39979,-1.59357,0.00416828,0.552422,-0.272283,-0.187706,-0.880385,1.41003,0.280984,-1.25779
-11.5582,0.693328,0.69916,3,7,0,21.6326,-2.03308,-0.330928,0.756246,1.529,-0.319203,0.542819,-2.60728,1.54344,0.193928,-0.353235,-0.576145,0.52685,0.9123,-1.35189,0.62471,1.60158
-10.7254,0.991199,0.69916,3,7,0,19.1664,2.03867,0.498582,-0.90673,-0.294879,-0.0595277,-0.476066,2.08983,-1.162,-0.466795,-0.371915,0.503398,-1.35062,-0.931797,1.69244,-0.260948,-1.98864
-11.7374,0.961908,0.69916,3,7,0,19.9177,2.55618,0.048896,-1.95097,0.0410387,1.17776,0.214137,-0.625187,-1.57195,-0.704918,-1.081,-1.24856,-0.172527,1.1168,-0.211243,-1.4941,-1.43428
-13.0775,0.897121,0.69916,3,7,0,22.0596,1.61958,1.04655,0.239613,0.309307,2.09119,0.720127,-1.41413,1.4388,-0.409509,-0.605047,-2.57886,-1.92333,-0.326752,-0.216464,-1.51156,0.0138269
-4.71996,1,0.69916,3,7,0,15.3517,1.67052,0.891705,0.752378,0.277749,-0.0936092,0.461375,1.02644,0.209714,-0.708799,-0.00242609,-0.986264,-1.27683,-0.702128,0.35263,0.0601744,0.406627
-4.24515,0.78187,0.69916,3,7,0,11.6324,0.421766,0.349496,-0.345342,0.694619,-0.265537,-0.186271,-1.45223,-0.112584,-1.42314,0.317759,1.24713,-0.876102,-0.135557,-0.423702,-0.376502,0.756857
-4.24515,0.275935,0.69916,2,3,0,23.5465,0.421766,0.349496,-0.345342,0.694619,-0.265537,-0.186271,-1.45223,-0.112584,-1.42314,0.317759,1.24713,-0.876102,-0.135557,-0.423702,-0.376502,0.756857
-5.3959,0.679693,0.69916,3,7,0,13.3356,-0.401764,-0.113608,0.161902,-1.74087,0.563223,-0.778061,1.64001,-0.577022,1.19638,-0.52428,-1.18033,-0.129163,0.469451,0.0671124,-0.00687191,-0.523916
-5.38696,0.916909,0.69916,3,7,0,10.9845,-0.0603426,0.630866,-0.676575,1.86399,-0.490291,0.945012,-1.83849,0.406477,-0.799796,0.462137,0.354993,0.0950239,-0.468428,0.0745315,0.377405,0.636913
-4.20237,0.95166,0.69916,2,7,0,8.3406,0.265663,-0.049397,-0.030361,1.00915,0.196279,0.0363578,-1.30742,0.685794,-1.8939,-0.469104,0.367131,0.412992,-0.604097,-0.40301,-0.340211,0.581017
-10.6779,0.581195,0.69916,2,7,0,17.0974,-0.530676,-1.04503,-0.78606,2.16174,-0.0521526,1.07376,-1.96004,0.930272,-1.52595,-1.47865,0.0614972,1.95692,-0.495628,0.0916074,0.170567,-0.443783
-12.7596,0.87917,0.69916,3,7,0,21.1689,1.11659,1.25975,0.999854,-2.08559,0.15202,-1.4163,2.22774,-1.2364,1.73735,1.59701,0.665599,-1.62562,0.293306,-0.070149,0.22449,0.140026
-9.55268,0.752755,0.69916,3,7,0,26.1215,-1.12206,-0.903615,-0.703731,0.867898,0.301517,2.19136,-1.68387,1.66253,-1.24017,-1.27937,-0.568959,0.23714,-0.610706,0.117569,-0.814333,-0.827218
-3.27,1,0.69916,2,7,0,11.3373,-0.663038,-0.416263,-0.164085,0.75533,0.156643,0.124039,-0.348004,0.434225,-0.280808,0.444875,0.44933,0.156698,0.590599,1.19514,-1.58792,-0.422134
-4.43355,0.819475,0.69916,3,7,0,9.47826,1.37435,1.37733,-0.380005,-0.730865,0.599331,0.066554,-0.304666,-0.55189,-1.07976,0.398723,0.351391,-0.25627,0.158546,-0.461751,-1.07019,0.862528
-13.3073,0.353711,0.69916,2,3,0,20.9227,-2.17126,-2.64427,0.132756,-0.888867,0.121011,-1.34926,1.52474,0.808293,-0.596828,1.05629,1.65148,0.751742,-1.08222,0.289702,-1.80493,-0.0985752
-10.0844,0.992724,0.69916,3,7,0,22.1425,-0.337503,0.558326,-0.471656,0.432737,0.66414,-0.0419051,-1.04506,0.263316,0.96128,-1.06828,0.902444,-2.92892,0.666841,-0.221018,2.39958,0.139102
-9.21965,0.972981,0.69916,3,7,0,18.5955,-0.383536,1.49137,-0.740407,-0.303532,0.861678,-0.406602,-1.35776,-0.615839,0.140967,-1.60275,-0.190374,-1.96554,-1.24163,-0.188104,1.90168,-0.784511
-6.89803,0.996877,0.69916,3,7,0,12.5248,0.726779,-0.404714,0.290217,1.56147,-0.56137,0.445608,1.31221,0.288773,-0.809465,0.751123,0.699322,1.72348,1.3593,-0.864195,-0.87503,0.472867
-5.62015,1,0.69916,3,7,0,10.356,-0.811252,0.568205,-0.322435,-0.894989,0.420692,-0.552537,-1.06776,-0.587239,0.971681,-1.01059,-0.832534,-1.45005,-1.19639,0.794398,0.609541,-0.438115
-9.11305,0.588406,0.69916,2,7,0,17.7348,-0.385731,0.428578,0.459517,1.43595,-1.49347,-1.24056,-0.689291,0.411816,-1.50526,-0.617705,-1.01669,0.31226,1.26601,-0.40486,2.34804,-0.384491
-7.85354,0.83448,0.69916,3,7,0,18.3509,0.420957,-0.573338,-0.707602,0.102832,1.13216,1.27996,0.708327,-0.645109,1.41839,0.971429,0.911599,-0.746587,0.13962,-0.520076,-2.48602,-0.1943
-8.23337,0.972957,0.69916,3,7,0,14.7261,-0.0263342,-0.106741,-1.68773,-0.0664042,2.07284,1.30969,0.652332,-0.0642187,1.10451,1.26364,1.37388,0.406376,-0.515837,-0.817653,-1.14205,0.227754
-8.19196,0.934285,0.69916,3,7,0,15.4887,0.826721,-0.0176302,1.35129,0.0518288,-2.17296,-1.17331,-0.611293,0.300861,-1.39646,-1.28362,-0.480144,-0.172164,0.505377,1.41082,1.08833,0.143542
-7.4576,0.968598,0.69916,3,7,0,14.5431,-0.619828,0.115301,-1.4469,-0.094527,1.79735,1.40755,1.00795,-0.317797,0.957967,1.01457,0.878238,0.109076,-0.518255,-1.69641,-0.298738,-0.347458
-6.92065,0.86649,0.69916,3,7,0,15.1502,0.332272,0.592245,1.28548,-1.3515,-1.08568,-1.24343,-0.486138,-1.13749,-0.352286,1.05755,-1.14088,-0.650298,-0.542853,0.346797,0.64536,1.35929
-10.4682,0.905713,0.69916,3,7,0,15.216,-0.339238,-1.25835,-3.04646,-1.89662,-0.657713,0.380858,0.393942,-0.538467,0.779381,1.32124,-1.44988,0.0762802,-0.203547,0.890483,-0.00253824,0.203876
-7.58876,0.912451,0.69916,3,7,0,18.8348,0.236391,0.27137,1.36544,1.24864,0.259151,-0.158175,-0.370977,0.0977306,-0.941785,0.711623,1.44697,-1.87944,-1.58154,0.606513,0.383803,1.1616
-12.202,0.555341,0.69916,3,7,0,22.3047,1.37762,0.148779,1.62035,2.54974,-1.22821,-0.0280996,-0.688135,-0.387138,-1.38451,-0.462208,1.69993,-1.63313,0.675093,-0.782901,0.977642,1.22995
-10.9802,0.999595,0.69916,3,7,0,20.665,2.18308,0.939287,1.03381,-0.562554,-1.67228,0.562013,-0.222499,-0.121852,-1.2478,1.17329,-0.0151014,1.12421,1.74293,-2.01736,-0.0285862,-0.666571
-6.23111,1,0.69916,3,7,0,14.6278,0.0812166,-0.21353,0.342518,-0.750279,0.816504,0.578674,-0.196622,0.332162,0.843852,-1.39879,-0.197506,-1.26431,-0.516855,2.00268,0.121808,1.40725
-4.18175,0.817478,0.69916,3,7,0,14.4273,-0.0443868,-0.363538,-0.505933,0.762311,-0.39507,-0.0389638,0.41233,-0.480588,0.123579,1.41763,0.193454,0.995476,0.180707,-1.27985,-0.0309748,-1.45215
-5.67302,0.638549,0.69916,3,7,0,15.1768,-0.720479,-0.2522,1.04585,-0.858283,-0.0662904,-0.61476,-0.164216,0.547473,-0.836051,-1.65511,0.296653,-1.03037,-0.244126,0.896937,-0.420999,1.61074
-5.32746,0.981464,0.69916,3,7,0,9.99811,0.433605,0.0611234,-0.649858,1.00253,-0.577937,0.55714,-0.212418,-0.532746,0.679394,1.69003,-0.411626,0.922425,0.284996,-1.17263,0.466112,-1.43207
-5.47169,0.984099,0.69916,3,7,0,10.3683,-1.52286,0.317822,-0.443249,-1.67066,-0.407316,-0.04106,-0.241112,-0.534709,0.738661,-1.5181,1.27376,-0.317811,0.138967,0.375098,-0.519651,-0.142362
-5.93617,0.983124,0.69916,3,7,0,10.0703,-0.400689,0.623777,0.996698,1.08214,1.49396,1.32924,0.522336,0.443301,-1.45231,1.32388,-0.601237,-0.400493,0.0521322,-0.188578,-0.00624567,0.517755
-5.78782,0.613593,0.69916,3,7,0,18.3548,0.359943,-0.635369,-0.800621,0.686205,-2.18375,-1.55204,-0.261938,-0.212418,0.698503,-0.25281,0.6723,0.657154,0.743467,-0.033578,-0.575339,-0.564493
-5.06369,0.673008,0.69916,3,7,0,16.5039,-0.336347,0.810147,0.891477,-0.473819,2.21231,0.876967,0.305123,0.281845,-0.156047,0.325758,0.48374,-0.377413,-0.669396,0.136998,1.20272,0.287185
-6.59725,0.858785,0.69916,3,7,0,11.8465,0.780384,-0.260434,-1.34579,0.222729,0.05234,-2.00435,-0.503811,1.75491,0.987277,-0.321382,-0.140793,0.72732,-1.11342,-0.555592,-0.179672,0.309403
-9.87006,0.90473,0.69916,3,7,0,14.4326,-0.605331,0.30926,2.45526,-0.250964,-0.203946,2.41545,1.1236,-1.72697,-0.560071,0.211005,0.900836,-0.42198,1.17378,0.357058,0.0936025,-0.451765
-7.01615,0.696292,0.69916,3,7,0,22.0346,1.76629,-0.437936,-0.352462,0.205093,-0.227543,-1.72552,-1.07968,1.49256,0.829084,-0.303151,-1.24907,-0.0853523,-1.30107,-0.29601,-0.0322908,-0.059998
-5.63173,0.990385,0.69916,3,7,0,12.1777,-1.12921,0.163479,0.13522,-0.237855,-0.251201,1.86329,1.09487,-1.39274,-0.333779,0.470978,0.903911,0.419084,1.34409,-0.137359,-0.229237,0.0973537
-9.89894,0.727385,0.69916,3,7,0,15.0977,0.32048,-0.220421,1.10091,-1.77879,-0.688773,-0.473302,-0.230102,-0.57001,-1.21871,1.02637,1.34325,-2.33395,0.0945479,1.86681,0.674758,0.674285
-8.67659,0.639127,0.69916,3,7,0,23.5389,-0.282466,-0.124514,-1.10451,-0.000510938,0.992937,-0.606387,0.584,1.12906,1.26277,-0.822611,-1.31445,1.39097,1.95562,-1.57412,-0.823395,-0.392878
-8.18551,0.984314,0.69916,3,7,0,15.3571,-0.0575438,-0.0226309,1.65356,0.118382,-1.43153,0.378126,-1.0609,-1.22297,-0.674314,0.803731,0.507264,-1.06162,-1.95749,1.28447,0.901383,0.162343
-6.94386,0.895128,0.69916,3,7,0,16.0025,-0.0796625,-0.158343,1.03855,-0.41894,-0.70774,-0.450767,0.953096,1.18476,0.634182,-2.11947,0.468673,0.0474643,0.455384,-0.489241,0.00706693,2.00575
-8.21953,0.951008,0.69916,3,7,0,13.8782,-0.8984,0.97786,1.54393,-1.79903,1.02227,-1.06644,1.29544,-0.792255,-0.664535,-0.0273622,0.432845,0.0635342,-0.392273,1.63057,-0.305407,1.01376
-7.73774,0.993904,0.69916,3,7,0,14.7981,-0.888489,-0.469329,-0.279926,2.03791,-0.736407,1.78515,0.899448,-0.311946,-0.77105,-0.60074,-0.248607,0.411148,1.34215,-1.5166,-0.552052,-0.0805995
-6.83977,0.814752,0.69916,3,7,0,17.8062,0.0413674,0.180245,-1.0652,-2.09791,-0.218962,-1.62746,-0.719239,0.0979737,0.978549,0.623396,0.0696486,-0.744328,-1.26322,1.116,0.288458,-0.23783
-5.35472,0.712066,0.69916,3,7,0,17.0674,-0.0529899,0.374985,1.26091,0.899946,0.7195,1.95611,0.523641,-0.0188163,-0.352085,-0.349378,-0.161964,0.0390726,-0.230221,-1.45577,-0.948291,0.449792
-8.92752,0.683266,0.69916,3,7,0,15.9506,0.133421,0.429028,1.49151,1.32111,1.529,-1.0836,-1.10091,0.23977,0.826663,0.68054,-0.036828,-1.24655,-0.541563,1.71574,1.46197,-0.908602
-8.20985,0.811018,0.69916,3,7,0,18.8013,-0.492363,-0.61241,0.377081,-0.769325,-2.94051,0.643137,-0.865626,0.0991609,-0.525195,0.21425,-1.24482,0.324445,-1.24135,0.890926,-0.140683,0.957982
-7.87631,1,0.69916,3,7,0,10.1835,0.49755,0.515318,-1.08362,0.746877,2.79408,-0.629537,0.571736,0.0331672,0.391122,-0.205033,1.28599,-0.310447,1.14593,-0.957482,-0.0735882,-0.892043
-4.78351,0.994019,0.69916,3,7,0,10.8829,1.29798,0.0797594,-0.383021,0.707124,0.998658,-1.73031,-0.304724,0.249496,0.529046,-0.797048,1.03209,0.0800796,-0.678736,-0.0136136,0.701976,-0.377256
-4.9759,0.985892,0.69916,3,7,0,8.61574,0.90261,0.860775,0.420055,-0.94432,-0.938532,0.883179,-0.665145,-0.503014,-0.549563,0.0904848,-1.30294,0.0671692,1.39944,0.597707,-0.802259,-0.00479903
-5.54437,0.805053,0.69916,3,7,0,12.7162,-0.530521,-0.895024,-0.546834,0.959819,-0.365981,2.14796,0.211162,1.531,-0.748663,0.719879,0.0794134,0.55223,-0.186827,0.465094,-0.0902039,-0.020166
-6.05498,0.78334,0.69916,3,7,0,13.577,0.448622,-2.26323,-0.739176,1.40882,0.194491,0.782774,-0.0123473,0.134618,-0.491286,1.21432,0.394639,0.786536,-0.0932479,0.223914,-0.536626,0.865686
-7.80089,0.762262,0.69916,3,7,0,15.5451,-0.683973,-0.252264,0.820238,1.18858,-0.00855101,0.240036,-2.14412,-0.0955117,0.967291,0.957584,-1.01833,-0.454526,1.41097,0.133403,1.38333,-1.14119
-9.27991,0.751177,0.69916,3,7,0,18.575,-0.190941,1.11235,0.0828577,1.49473,0.449139,0.531435,-1.32623,0.205623,-0.0165308,1.30619,-2.40014,-1.35101,-0.382212,-0.0905278,1.55807,-0.941
-4.8338,0.965825,0.69916,3,7,0,13.7022,-0.269145,-1.0029,1.08125,-0.970572,-0.131599,-0.119576,-1.44513,0.636305,-0.519328,1.0659,0.156866,-0.0445584,-0.414082,-0.128668,-1.1803,0.969396
-12.9571,0.617608,0.69916,3,7,0,17.6943,0.565705,0.201232,1.43136,0.543188,0.854599,-0.792083,-0.0453018,-1.5792,2.92686,-0.0691952,-2.00064,0.210474,1.85683,-0.593837,-1.55911,-0.711904
-13.3074,0.998597,0.69916,3,7,0,22.3706,-0.00743435,-0.603835,-2.27392,-0.571085,-1.0789,1.1789,-0.884647,1.59694,-2.75944,0.1356,1.31422,-0.2496,-1.84956,0.516403,1.29976,-0.259655
-5.43892,0.98834,0.69916,3,7,0,17.5119,1.08745,-0.585471,0.944314,0.992106,0.75941,-1.06476,0.213297,0.276971,0.897664,0.167366,0.474495,-0.334095,1.35448,-0.955842,0.0857972,1.31061
-6.40527,0.550999,0.69916,3,7,0,17.9152,-0.365158,1.02042,-1.23341,-1.23991,-0.13785,1.31654,-0.982707,-0.415514,-0.729635,-0.234342,-0.298809,0.836356,-1.4148,1.12377,-0.17496,-1.00769
-7.80778,0.725808,0.69916,3,7,0,16.8469,1.1643,-1.9926,0.327804,1.23248,0.302916,-1.51993,0.903636,0.421496,0.533142,0.257788,0.867137,-0.981279,1.57006,-0.571307,-0.145351,0.623491
-6.74917,1,0.69916,3,7,0,11.0626,-1.15973,2.01421,-0.320662,-1.17677,-0.362568,0.913766,-1.01401,-0.17638,-0.15161,0.346618,-0.819533,0.649458,-1.47561,0.352832,0.449427,-0.917881
-9.8621,0.712093,0.69916,3,7,0,16.7796,-0.343856,-0.347876,0.787603,2.02843,-0.336324,0.343861,-0.762157,-0.431453,1.65149,0.456764,0.614051,0.298696,0.258843,-2.41567,0.499956,2.04866
-7.67213,0.993351,0.69916,3,7,0,14.954,0.337159,0.720549,-0.752202,-0.233029,0.72822,-0.757556,1.07195,0.741123,-1.61569,-0.54697,-0.571284,-0.0372239,0.0885237,1.83246,-0.472646,-2.11239
-3.45754,0.953347,0.69916,3,7,0,11.7058,-0.501297,-1.72278,-0.107982,-0.44688,0.678363,0.27186,0.779316,-0.0993291,0.420149,-0.143583,0.142536,-0.287402,-0.690445,-0.699747,1.01064,0.212949
-8.2481,0.433085,0.69916,2,3,0,15.8966,0.636841,-0.778508,-0.241539,0.884486,1.50216,0.0154576,1.41674,0.345485,0.276989,1.01243,0.893598,-0.583728,-2.33098,-1.60389,0.116179,0.0161158
-13.6468,0.692594,0.69916,3,7,0,20.7422,-0.0192486,-0.133497,0.470806,-2.45823,-0.266346,0.37113,-1.92567,0.53994,-0.0050699,-1.78168,-0.94361,2.22409,2.06273,-1.46141,0.393509,1.11611
-13.0711,1,0.69916,3,7,0,20.3068,-0.271307,0.899628,0.155386,2.57976,0.228731,-0.381834,1.88007,-0.367503,-0.675737,1.43706,0.789521,-2.04846,-2.12792,1.24218,-0.437972,-1.05266
-8.6407,0.994015,0.69916,3,7,0,20.6728,-0.507525,0.524529,-0.461425,-0.830431,0.279138,-1.22229,-1.19979,2.19591,-0.850779,-0.98583,-0.288331,0.550378,-0.803823,-0.416702,0.139101,2.25652
-13.0683,0.839401,0.69916,3,7,0,18.9875,-1.32104,0.336368,0.358664,1.33315,-1.11183,-0.546099,1.06833,-1.28845,2.03659,-0.223041,0.695595,-2.24732,1.64448,0.160574,0.0768622,-2.35983
-10.8807,0.961171,0.69916,3,7,0,19.4661,1.70683,-0.183519,-0.539789,-0.579077,0.943245,1.21373,0.424142,0.666204,-0.704428,0.0320283,-1.00468,1.50534,-1.028,1.08937,-2.23182,2.05037
-11.874,0.85486,0.69916,3,7,0,22.552,-0.00128007,-1.07461,-0.86844,-0.0409109,2.19875,0.99581,0.363959,2.65243,-0.444744,-1.37206,1.62971,1.00114,0.528094,0.611885,1.15693,1.05499
-8.43295,1,0.69916,3,7,0,18.3368,-0.804288,-0.599018,-1.34685,1.06073,1.38925,0.435584,-0.273116,-0.670944,0.923132,-1.97598,-0.202889,0.518289,-0.449843,1.85964,-1.24473,-0.0100584
-7.93128,0.781941,0.69916,3,7,0,20.246,1.51312,0.0118273,-0.122003,-1.06808,-1.55779,-0.325145,-0.257836,0.776947,-1.65671,1.47293,-0.801404,-0.677012,0.302813,-1.57306,0.790279,-0.0954019
-9.29641,0.947669,0.69916,3,7,0,14.3932,-1.56585,-0.723785,-0.688318,1.11998,1.87271,-0.0337717,0.251243,-0.790524,1.64976,-1.08923,1.33878,0.904894,-0.331072,1.42157,-0.981046,0.283646
-8.50593,0.987348,0.69916,3,7,0,14.076,-0.792365,1.49726,-0.594901,-1.06975,-1.79561,-0.417399,-0.513112,1.17073,-1.02529,1.53577,-0.368826,-0.569627,0.492732,-1.74346,-0.462557,-0.49489
-9.35465,0.955111,0.69916,3,7,0,15.0743,0.127019,-1.33914,1.14401,-0.0338593,1.56647,1.71814,0.552529,-0.630919,2.56788,-1.18795,-0.257385,0.401527,-0.489093,0.338287,0.189571,-0.926561
-4.12918,0.939041,0.69916,3,7,0,14.424,0.0252836,-0.359178,-0.914868,-0.672081,0.390287,-0.321967,0.457134,-0.535567,-1.09116,-0.663455,1.13091,1.2451,-1.09163,0.260101,0.341319,0.502411
-4.67224,0.949939,0.69916,3,7,0,8.49398,0.924907,0.613768,0.233509,0.792629,-0.227966,0.213158,-0.416401,0.577342,1.22583,0.634409,-1.46609,-1.11007,1.09414,-0.00647762,-0.548772,-0.200617
-11.131,0.666539,0.69916,3,7,0,14.9808,-0.674708,-0.341211,-1.18388,-2.44131,-0.752362,0.0940017,1.25275,0.298557,-2.65923,0.608879,0.676751,0.868681,-0.366324,-0.476418,1.60734,0.704128
-10.1277,0.995922,0.69916,3,7,0,19.8826,0.674794,0.570139,1.13317,1.20177,0.117295,0.717079,-1.21104,-1.43051,2.48258,-0.521427,-0.892039,-1.58378,0.23798,0.623897,-1.43008,-0.689595
-11.8967,0.743133,0.69916,3,7,0,22.1001,-1.18639,-0.433304,1.83865,0.493441,-2.86078,1.71719,0.371568,1.1258,-0.146237,0.236059,1.49382,0.911489,0.0899712,-0.46143,0.688986,1.48345
-9.49282,1,0.69916,3,7,0,17.9069,0.156846,1.21639,-2.28315,0.300144,1.55935,-0.995975,-0.525028,-0.718891,0.514978,1.45283,-0.444578,0.498038,-1.08309,0.337683,0.606126,-1.86721
-9.37736,0.969439,0.69916,3,7,0,17.2213,0.452543,-0.448595,0.635644,-0.817545,-2.49992,-0.359319,-0.901778,0.340547,0.494952,-0.219024,-1.16032,-1.20453,0.74223,-1.36294,0.770454,1.96878
-8.75312,1,0.69916,3,7,0,15.7616,-0.164779,0.0515518,-0.351396,0.851052,2.43428,0.0549282,1.47985,-0.428326,-0.458542,0.325901,1.09147,1.38511,-0.714474,1.17225,-1.31382,-1.13553
-11.964,0.861602,0.69916,3,7,0,18.9748,1.28326,-0.867782,-0.504715,-0.310745,0.501628,-2.17578,0.0919132,-1.3654,-0.0847491,-1.2821,2.58532,2.3084,-0.177755,0.619958,0.153186,-0.464194
-9.05819,0.996624,0.69916,3,7,0,16.3004,-1.27744,0.691391,0.517811,0.303369,-0.21222,1.45544,-0.351946,1.55734,0.240887,0.928886,-1.9764,-2.37729,0.245812,-0.488989,-0.201234,0.339517
-11.2438,0.899141,0.69916,3,7,0,15.7932,1.43082,-1.06868,1.10094,-0.215827,-0.415588,-0.262982,-0.0906234,-1.6038,1.32369,-0.672243,1.16266,2.75388,-0.368906,0.706003,1.20991,-1.40684
-8.15548,1,0.69916,3,7,0,18.0899,0.315369,0.512919,0.641594,-1.14022,-2.0993,1.01122,-0.485122,1.24145,-0.114796,1.24324,-0.413011,-1.63283,-0.151517,-0.475791,-0.0188963,1.54444
-5.81248,0.94539,0.69916,3,7,0,14.116,-0.398212,-0.385937,-0.464793,0.428508,1.95144,-0.741556,0.626295,-0.707678,-0.125297,-0.676855,0.321595,1.07132,1.10541,-0.297475,-0.187723,-1.61123
-7.22259,0.888823,0.69916,3,7,0,12.7497,0.541651,0.878869,-0.341187,-0.372979,-1.85534,0.631477,-0.0468866,0.901271,0.34073,1.03009,-1.17244,-1.1311,-1.05531,0.583202,0.24233,1.76766
-8.25706,0.981725,0.69916,3,7,0,12.0714,0.355053,-0.983899,1.06016,0.341594,1.708,-0.497884,-0.413712,-0.985434,-0.203166,-1.29185,1.39982,0.943798,1.04627,-0.906142,-0.456471,-1.78535
-7.83862,0.812856,0.69916,3,7,0,18.9879,-0.249159,0.579939,-1.33357,0.534172,-0.468515,0.32337,-0.859431,-0.107742,1.14894,0.580273,0.708699,-1.71333,-1.89536,-1.36057,1.08996,-0.643963
-6.36092,0.842306,0.69916,3,7,0,15.9719,0.218185,0.382305,1.43948,-1.2237,0.268688,-0.592775,0.799494,0.852561,-0.766266,-0.629821,-0.824345,1.31471,1.20389,0.679983,-1.30041,0.417419
-6.83791,0.793362,0.69916,3,7,0,15.5346,-0.477761,-0.591606,-0.784161,1.33774,-1.26909,0.441201,-0.874906,-0.914664,0.555661,0.471929,1.42797,-1.14077,-1.22342,-1.09186,0.809352,-0.26437
-6.08387,0.807495,0.69916,3,7,0,15.1086,0.528192,0.648665,0.251194,-1.31703,1.19488,0.0345078,1.1979,0.653643,-1.13373,-0.264082,-0.415001,0.960165,1.08351,0.955763,-1.17415,0.681067
-9.38353,0.880054,0.69916,3,7,0,13.8443,-2.05522,0.509576,-0.136126,-0.0620818,1.87227,-0.370017,-1.70687,0.650526,-0.69189,0.209906,-0.400787,-0.114235,1.3952,1.96194,-0.603904,-0.65209
-6.64665,1,0.69916,3,7,0,13.2783,2.31685,-0.48135,0.412578,-0.665025,-0.929909,0.603047,1.43885,1.11627,-0.522192,0.0195053,-0.137727,0.681598,0.731905,-0.714028,-0.190437,-0.835581
-6.91976,0.792563,0.69916,3,7,0,15.3806,-2.27715,1.03113,-0.35158,0.629986,0.113177,-1.00441,-1.28074,-0.434436,1.02806,0.190417,0.15856,-0.477029,0.0732047,1.29144,0.80689,0.74135
