# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.50673,0.940372,0.633554,3,7,0,7.82856,-1.45199,0.910841,0.291288,-0.00269314,0.791152,-0.0983071,0.326555,1.5761,1.26002,0.625102,0.514689,0.380808,0.3048,0.200948,0.400101,0.287553
-5.0204,0.92571,0.633554,3,7,0,9.59944,0.533516,0.266932,-0.528297,0.569176,0.0539969,1.28806,1.5804,0.736016,-0.178563,0.265849,-0.802293,0.503174,-0.350269,-0.608275,1.50179,0.795586
-5.41991,0.750653,0.633554,3,7,0,14.3244,-0.384506,-0.297693,0.228936,-0.641298,-0.0877024,-1.40951,-1.12478,-0.908438,0.202738,-0.23771,0.86746,-0.601098,0.359497,0.187864,-2.01663,-0.782392
-5.30248,0.962871,0.633554,3,7,0,10.6398,0.504728,0.366883,-0.274503,0.756679,0.268176,1.41397,1.29737,0.747895,-0.211788,0.232122,-0.891622,0.51789,-0.353582,-0.454843,1.8066,0.704484
-7.7501,0.788476,0.633554,3,7,0,13.8011,-0.936724,-1.34817,0.595752,0.114343,-0.915749,-1.7456,-0.839165,0.666656,-0.112307,-0.405995,1.95707,0.414838,-0.0771053,-0.309455,1.76019,-0.152292
-7.42356,0.833525,0.633554,3,7,0,17.6977,0.904397,1.38875,-0.71136,-0.166192,0.855462,2.04326,0.332884,0.261361,0.0716241,0.440128,-2.06273,-0.431451,0.090105,0.344364,-1.27235,0.309258
-4.1183,0.994176,0.633554,3,7,0,10.6734,-0.837711,-0.317367,0.734081,-0.991105,-0.77633,-0.0259357,-0.00554841,-1.39121,0.0993236,0.0921186,0.902937,1.26689,0.434586,0.0394548,-0.0077983,-0.863107
-3.68331,0.682105,0.633554,3,7,0,14.7989,0.21727,0.376145,-0.388381,0.599194,-0.668916,-0.182358,0.622418,0.609813,-0.554996,-0.0648509,-1.29373,-0.806945,-1.61606,-0.415447,0.0550336,-0.0606919
-5.3569,0.873106,0.633554,3,7,0,9.70346,-1.16556,-1.95891,0.540081,0.750524,1.2958,0.721317,0.455411,0.751264,-0.120829,0.992824,-0.0467319,0.114165,-0.0877838,-0.382101,0.152736,-0.70657
-5.0039,0.886789,0.633554,3,7,0,11.7302,0.993993,1.90936,-0.365705,-0.69844,-1.25214,-0.678001,-0.993419,-0.339748,0.135832,-0.951655,-0.0253439,-0.227304,0.091048,0.228149,0.144978,0.751622
-4.45376,0.983886,0.633554,3,7,0,9.65759,-1.02807,-1.47613,0.473888,1.47848,0.300717,0.374407,0.881771,0.450437,-0.492634,0.798061,0.727947,0.141179,0.288506,0.212239,0.68722,0.141985
-10.7593,0.721681,0.633554,3,7,0,15.5812,-2.44616,-1.39233,1.13804,-1.06131,-0.57266,0.152956,1.38922,1.61028,-0.98188,-1.33747,-0.602398,-1.38887,0.514234,-0.0635831,0.17974,-0.977273
-11.8334,0.914241,0.633554,3,7,0,21.0285,2.7647,1.379,-1.10035,0.95745,0.736888,-0.517353,-1.17607,-1.65707,0.954272,1.36298,0.651491,1.31233,-0.515696,0.305504,-0.467939,1.24948
-9.86693,0.922547,0.633554,3,7,0,21.2539,-2.37691,-0.849566,0.788585,0.0632079,-0.99876,1.19637,-0.0903942,-1.80197,-0.563107,-1.93851,-1.02308,0.179227,0.0099715,-0.434802,0.96102,-0.886584
-9.17248,0.996876,0.633554,3,7,0,15.5866,2.15674,0.782702,-0.703262,-0.0491086,1.02218,-1.26961,0.215437,1.43473,0.531714,1.94527,1.05429,-0.212711,-0.0356094,0.138545,-1.19146,1.07637
-9.79967,0.972466,0.633554,3,7,0,17.2144,-2.32722,-0.540755,0.0658691,-0.727015,-1.3346,0.802953,-0.237509,-0.799791,-0.199727,-1.09064,-2.03287,-1.04653,-0.795799,-0.48514,1.4948,-0.822103
-6.95394,0.85607,0.633554,3,7,0,18.6156,1.58449,0.946148,0.364914,0.156029,1.20409,-1.0394,-0.190634,1.00448,1.3107,0.813027,1.42272,-0.628589,0.814412,-0.381529,-0.769958,0.754433
-7.54985,0.82359,0.633554,3,7,0,15.75,2.09839,1.46136,-0.87076,-0.292679,1.0306,-1.0186,-0.565063,-0.398965,0.276939,0.485482,1.93892,0.509161,0.729485,0.200782,-0.480165,0.0690648
-4.17006,0.900934,0.633554,3,7,0,14.1829,-1.42864,-1.06669,1.42426,-0.82986,0.138051,0.253192,0.764838,0.127339,0.26334,0.419757,-0.86509,-0.114435,-0.45641,-0.61666,0.316221,-0.253278
-4.29859,0.969031,0.633554,3,7,0,8.42693,1.39276,0.0932772,-1.80543,0.817436,-0.533935,0.126799,-0.801272,-0.201779,-0.469061,0.713578,0.186739,0.237204,0.749975,0.575762,0.00684322,0.150483
-4.34837,0.670726,0.633554,3,7,0,13.8984,0.334437,1.27674,-1.11556,0.22675,0.557589,-0.14531,-1.58169,0.612219,-0.344712,1.28446,-0.569553,0.309114,-0.165605,-0.406624,0.190106,-0.181199
-7.49009,0.788744,0.633554,3,7,0,13.2817,-0.065882,-1.80722,1.77663,-0.0843918,0.312738,1.92031,1.75867,-0.724654,0.424818,-0.0836938,0.656528,0.385897,-0.298819,0.20278,0.460247,-0.182167
-8.17586,0.992026,0.633554,3,7,0,13.9107,0.351802,0.752042,-1.70514,1.55047,0.329417,-1.59837,-2.01076,0.597998,0.0268678,-0.0828095,-1.46584,-0.058047,0.213441,0.391399,-0.720356,-0.639964
-9.59792,0.934656,0.633554,3,7,0,15.3118,-0.64091,-0.922097,1.5866,-0.672035,0.0161967,1.14816,1.67532,-1.08463,0.412705,-0.00982676,2.76868,-0.372724,-0.498645,-0.488523,0.673418,0.865175
-6.65436,1,0.633554,3,7,0,14.6689,-0.477357,1.43704,-0.049938,0.735165,-1.53872,-0.508855,-0.83245,0.868532,-0.6594,1.29906,0.0498533,1.24678,0.572027,-0.00344922,-0.299683,-1.51741
-10.643,0.906141,0.633554,3,7,0,14.8869,-0.820015,1.4776,-0.293447,0.929666,-1.78292,-0.302766,-0.697009,-0.635315,-0.184986,1.78358,-0.726689,2.45309,-1.81402,-0.173328,0.451768,-0.184675
-5.98338,0.830826,0.633554,3,7,0,20.8618,-1.11938,0.829382,-0.176327,1.2181,-1.22196,0.053553,-1.69065,0.236623,-0.277818,0.673774,0.851521,0.595868,-0.927941,0.481179,1.17161,0.155191
-12.3394,0.794276,0.633554,3,7,0,16.5938,-0.243316,1.38505,3.10441,1.18799,-2.31495,0.234017,-1.78906,0.29743,0.37248,1.40528,-0.470743,-0.0832687,0.213062,0.00749251,0.493373,0.564447
-11.2685,0.999573,0.633554,3,7,0,21.4779,-0.451482,-1.15131,-1.92637,-0.0307847,2.23779,0.384423,1.36023,0.199751,-0.841648,-1.71457,0.275814,1.46062,-1.56624,-0.150395,-0.86594,-1.08026
-10.9782,0.928455,0.633554,3,7,0,21.9433,0.987097,0.0518486,3.16799,-0.18297,-0.962947,-0.43579,-1.46618,0.0444484,0.110421,0.921489,0.261789,-0.46169,1.53069,-0.566407,0.83133,1.7728
-9.54901,0.989672,0.633554,3,7,0,18.8867,0.444079,0.339836,1.80248,-0.266512,0.271629,-0.0669788,-0.333864,-2.44067,0.859625,1.04437,0.0942062,-1.32905,1.14691,-0.903928,-1.79849,-0.588872
-7.75864,0.994971,0.633554,3,7,0,15.4842,-0.947651,-0.349959,-0.0312604,-1.41141,0.8337,-0.393942,1.03621,1.0481,-1.16785,-0.500096,-2.35952,0.221216,-0.398482,0.959582,0.956559,0.506305
-9.90669,0.93633,0.633554,3,7,0,14.4009,1.40385,0.82577,-0.710153,2.04756,-1.19555,1.23419,0.662943,-0.723859,0.714043,1.00758,2.11657,0.627009,0.02469,-0.913162,-0.720966,-0.891895
-11.1562,0.927307,0.633554,3,7,0,18.5544,-1.72913,-0.764262,1.05855,-2.09744,1.32217,-1.25297,-0.635823,1.14158,-0.778643,-0.976567,-2.12976,-0.539656,-0.012925,0.666917,0.731375,0.908876
-9.44332,0.998884,0.633554,3,7,0,19.0801,0.533267,-0.831402,-0.717088,-1.89219,1.64832,-2.37695,-0.0135871,1.2875,0.145733,-0.0313784,1.03988,-1.2713,-0.431585,-0.292573,-0.718186,0.533191
-10.0299,0.765613,0.633554,3,7,0,21.1663,-0.221345,-2.73156,1.24202,0.0159303,-0.380411,0.404237,0.0122394,-0.0444751,-0.845711,1.11076,-0.40831,0.816936,2.38171,1.3254,-0.607535,-0.338804
-8.72157,0.860841,0.633554,3,7,0,21.2122,-1.09596,-1.73283,0.803017,-0.0683658,-1.37156,-1.51854,0.701958,-1.48632,0.580573,0.887999,1.60073,0.198943,-0.516911,-0.471464,0.99711,-0.69968
-8.45915,1,0.633554,3,7,0,16.0624,0.953434,2.24433,-1.09207,-0.203441,1.4804,0.380811,-0.963185,0.733604,-0.617304,0.403549,-1.08876,0.949422,1.35179,0.540656,0.649078,0.874125
-6.40435,0.846415,0.633554,3,7,0,18.3375,-0.418151,-0.578267,0.187105,-0.366209,-2.17056,0.00916595,0.963661,-0.722637,-1.20444,-0.442513,0.697126,-0.0653012,-0.943234,-1.04277,-0.743813,-1.14061
-5.56611,0.967548,0.633554,3,7,0,11.7425,-0.912714,-0.602388,-1.05087,0.388275,0.300457,0.0682901,-1.05043,0.255115,0.121433,-0.0121564,-0.640064,-2.15289,0.90555,-1.0989,0.53396,-0.213461
-6.18618,0.792925,0.633554,3,7,0,13.7986,-1.34566,-0.788537,-1.98157,0.0962845,0.86785,0.476135,-0.415605,-0.299577,0.743749,-0.750822,-0.95333,-0.809159,-0.487781,-1.04281,0.606852,-0.622426
-5.70598,0.977351,0.633554,3,7,0,11.5151,1.51097,0.625562,1.29951,-0.756876,-0.898898,-1.34999,0.48209,0.530732,-0.598905,0.984818,0.0240719,0.102175,0.78879,1.01635,-0.205027,0.542821
-5.9733,0.940481,0.633554,3,7,0,11.7683,-1.39085,-0.576694,-1.35594,0.726054,0.80791,1.38278,-0.951491,0.279,0.596857,-0.977219,-0.0471418,-0.122812,-0.762098,-1.11588,0.14625,-0.76812
-5.7519,0.928247,0.633554,3,7,0,12.6097,1.03,0.378688,0.594943,-0.527268,-0.989443,0.654739,1.27682,-0.710705,0.365317,1.02443,0.525264,1.13853,0.156435,1.19375,-0.77947,1.14558
-3.16286,0.962673,0.633554,3,7,0,9.6983,0.371769,-0.0645069,0.838206,0.85675,0.0187496,-0.144747,0.0278817,0.809765,0.349451,-0.222842,-0.140236,1.01801,-0.682528,0.0559968,-0.707161,-1.36825
-5.76991,0.618093,0.633554,3,7,0,13.3696,-0.947823,-0.755825,-1.81391,-0.908444,-0.427957,0.661226,0.116585,-0.612594,0.567245,0.844673,1.12158,-0.703025,0.525194,1.24588,0.553994,0.151704
-6.67047,0.763788,0.633554,3,7,0,16.4775,-0.102243,1.22034,0.528149,-0.253813,0.832028,1.1872,-0.165536,1.02884,-0.445627,0.54483,-1.79994,0.260189,-0.737911,-1.45428,-1.31524,-0.343615
-6.266,0.888954,0.633554,3,7,0,13.7401,-1.45451,-1.37915,-0.14746,-0.241275,-0.656229,-0.599068,0.654366,-1.0857,0.232065,-0.757714,1.62996,-0.277762,0.465008,1.05802,1.11132,-0.324585
-6.05294,0.738339,0.633554,3,7,0,16.8157,1.48205,1.38645,0.525281,0.484696,0.688633,0.328144,-0.972416,0.338829,-0.183567,0.783437,-1.77079,0.240154,-0.470914,-0.891799,-0.984941,0.0775618
-4.63862,0.996813,0.633554,3,7,0,9.89909,-1.68625,-1.70771,0.478785,-0.0214174,0.356161,-1.16753,-0.101989,0.482894,-0.60756,0.758336,0.309772,-0.643341,0.209697,0.0394787,0.0515412,-0.228124
-5.38478,0.673342,0.633554,3,7,0,15.4448,1.81563,1.69916,-0.76883,0.0758366,-0.526425,1.24013,0.780027,-0.304331,0.437797,-0.768573,-0.391737,0.682802,-0.230394,-0.105227,0.0423078,0.0704576
-4.31209,0.690127,0.633554,3,7,0,15.4277,-1.67703,-0.299398,0.021755,-1.42149,0.95931,0.0649554,-0.61076,0.576383,-0.495806,0.40625,0.189364,-0.114543,1.2387,-0.264749,0.0834195,-0.000277649
-6.60506,0.865694,0.633554,3,7,0,10.1707,0.141418,-0.289018,-1.00908,1.80856,-0.758214,-0.882571,1.18382,-0.294634,-0.198604,1.07683,0.340686,-1.79338,-0.758628,-0.371464,0.655834,0.548177
-6.12131,0.991891,0.633554,3,7,0,12.1054,-0.0355462,-0.134628,0.129147,1.55689,-0.603356,-0.647009,0.709996,-0.990666,-0.953453,1.71344,0.4817,-1.62226,-0.221716,-0.762817,-0.378297,-0.177843
-4.62116,0.930748,0.633554,3,7,0,12.0415,0.210413,0.711865,-0.535334,-0.830291,0.91729,0.308819,-0.869473,0.795864,0.971049,-1.59146,-0.45728,0.532711,-0.200762,-1.17207,-0.0234449,-0.0773449
-6.11377,0.819226,0.633554,3,7,0,11.8604,0.632207,0.240692,-0.26679,0.158992,-1.98748,-1.09959,-0.992537,-0.180294,-0.0444235,-0.70141,-0.610675,-0.572889,0.0818514,0.719468,-1.29969,-1.44501
-6.42347,0.840874,0.633554,3,7,0,15.3861,-0.616929,-0.20235,0.282854,-0.146543,2.10264,0.641165,0.964006,0.191934,0.0733864,0.688281,0.518828,0.790799,-0.0633256,-0.71942,1.25798,1.7458
-6.65899,0.897272,0.633554,3,7,0,13.5341,0.560403,0.211372,-0.360615,0.214154,-1.88968,-0.588541,-1.07972,0.280502,-0.043559,-0.682575,-0.605935,-0.856481,0.0887966,1.14942,-1.35488,-1.69951
-9.3524,0.846071,0.633554,3,7,0,15.4858,-0.47437,0.418843,-0.853771,-0.465136,0.530795,-0.711953,1.97537,-1.45443,2.49588,-0.0293388,-0.656325,-1.04011,-0.646087,-0.21869,1.40732,0.603575
-8.42423,0.985961,0.633554,3,7,0,17.1343,0.147064,-0.443713,2.36166,-1.80919,-0.828398,-0.422851,0.155269,0.613064,-0.617069,-0.144333,-0.05415,-0.160892,-0.425221,2.09849,-1.22191,-0.0798958
-9.72437,0.87633,0.633554,3,7,0,17.7322,-0.403724,0.806579,-0.46173,-2.07893,0.542861,-0.0803443,1.79671,1.09794,-1.26593,0.49599,1.60507,1.72666,-1.09865,-0.226391,-0.834053,-0.071263
-6.13381,0.938897,0.633554,3,7,0,17.0632,0.445899,0.562795,0.260562,0.248253,-0.951971,-0.216058,-1.62161,-0.874223,1.33352,-0.584767,-0.725764,-1.28751,0.529045,-1.52721,0.549402,-0.238662
-7.4617,0.958959,0.633554,3,7,0,11.3695,-0.383152,-0.8657,-1.46113,0.0451054,0.813851,-0.812638,1.57127,-0.451453,-1.27144,-0.476947,0.78036,1.12562,-1.16212,1.65456,-0.279904,0.0913495
-7.56056,0.872479,0.633554,3,7,0,16.804,0.180037,0.41538,1.60958,-0.414265,-1.54654,0.0217762,-1.03681,0.623171,1.96784,0.697038,-0.507502,-0.361293,-0.198493,-0.987093,0.705478,-1.42843
-8.18034,0.946884,0.633554,3,7,0,15.0828,-0.739251,-0.600815,-1.84833,1.40111,1.87321,0.40432,0.531957,-0.732896,-0.971483,-0.467902,-0.737328,0.320099,0.996038,0.0557761,-0.705741,1.5097
-6.54069,1,0.633554,3,7,0,13.4835,0.75165,-1.03411,0.124151,0.615126,0.661899,-0.0448378,0.358792,0.43787,-0.320794,-2.19487,-0.357838,-1.31864,-0.403694,-0.732035,0.395314,1.62797
-7.96045,0.728354,0.633554,3,7,0,16.0302,-0.929644,0.858923,-0.125922,-0.495473,-0.742529,-1.14088,0.549573,-0.388673,-0.0125522,2.09779,0.933631,1.1795,1.36918,0.683377,-1.00681,-1.31621
-6.05825,0.980244,0.633554,3,7,0,14.0893,0.01153,2.14897,0.0225879,0.794695,1.59869,-0.20675,0.308334,-1.30067,-0.609259,1.16619,-0.0471247,-0.47952,0.144886,-0.473958,-0.206998,0.478597
-5.27133,0.857218,0.633554,3,7,0,14.0704,0.155499,-2.15164,-0.0801908,-0.47727,-1.61986,0.0294103,-0.132877,0.884553,0.583048,-1.19649,-0.000705303,0.381276,-0.146587,0.0720594,-0.00699985,-0.534967
-6.42233,0.868015,0.633554,3,7,0,11.973,-0.024102,2.15811,-0.0876078,0.565555,1.57665,0.129625,0.563561,-1.57533,-0.559763,1.18258,0.0570876,-0.349181,0.128,-0.212499,0.201743,0.786093
-6.60251,0.95843,0.633554,3,7,0,12.3619,0.0796495,1.15682,0.730184,-0.187741,-0.234532,-2.06357,-0.261467,2.26022,0.603109,-0.609941,0.340826,0.181646,-0.657098,0.188694,0.534973,-0.404014
-5.1254,0.996151,0.633554,3,7,0,11.0698,-0.234755,1.11607,-0.390184,0.0322778,0.253779,0.122332,0.314287,-1.62086,-0.417609,0.023973,1.10626,-0.682685,-0.540889,1.92562,0.329286,0.132713
-5.29374,0.856636,0.633554,3,7,0,11.3757,0.73262,0.879151,-0.431125,0.366772,0.0558155,-0.0220319,2.05258,-1.18619,-0.24877,0.38606,1.16254,-0.583502,-0.381769,0.935161,0.475641,-0.429307
-10.2981,0.77108,0.633554,3,7,0,12.9311,-1.06733,-1.32142,0.428329,-0.55809,-0.360801,-0.678942,-3.53259,0.578374,-0.00941057,-0.485337,-1.64193,0.274456,-0.41254,-0.718925,0.266337,0.215056
-6.13195,0.981282,0.633554,3,7,0,16.6655,0.75522,1.46972,0.561868,0.552871,-0.0299292,-1.14565,0.873532,0.0508527,0.160277,0.892478,1.29601,-1.13228,0.760997,1.09608,-0.699848,-0.882518
-5.91581,0.71259,0.633554,3,7,0,18.8811,-0.831878,-1.54849,-0.519593,-0.567812,0.2729,1.06773,-0.649201,0.544431,-0.0784078,-0.912257,-1.23585,1.39057,-0.747913,-0.81725,0.288935,0.779004
-8.03884,0.790806,0.633554,3,7,0,14.8313,-0.413531,0.748263,1.19723,0.0555591,-0.381677,-0.361105,-0.477118,0.114542,-0.271402,-0.526421,1.31767,-1.51223,-0.711405,-1.69021,1.01601,2.15045
-5.90553,0.962876,0.633554,3,7,0,14.5543,-0.284675,-0.669524,-1.86576,0.222258,-0.217726,0.434232,0.304685,0.449432,-0.472108,0.781584,-1.16125,1.62267,-0.0143182,0.584204,-0.488658,-1.35088
-3.88051,0.990383,0.633554,3,7,0,9.19787,0.271905,0.810106,1.68631,0.0195206,-0.258521,-0.478859,-0.00693324,-0.587735,0.131712,-0.306011,0.459327,-1.06983,0.118543,-0.540908,1.29227,0.319513
-3.37638,0.838682,0.633554,3,7,0,11.6794,0.761242,0.199748,0.498429,0.614601,-0.240696,-0.75368,0.168599,-0.417947,0.0654089,0.307223,-0.611738,-0.854091,-0.718128,-0.781623,0.981259,-1.1774
-6.83195,0.870242,0.633554,3,7,0,9.30877,-0.545707,0.514548,-1.3263,-0.179534,1.12952,1.31791,-0.0454039,-0.833833,-1.62916,-0.85999,0.209264,0.35319,0.964763,1.63813,-0.575292,0.304148
-7.43239,0.891526,0.633554,3,7,0,14.2335,0.254809,-0.57399,1.10705,0.0980504,-1.25658,-1.36228,-0.242152,1.25934,1.5825,0.831064,-0.217508,-0.384137,-0.961313,-1.91367,0.371245,-0.20483
-7.84595,0.968708,0.633554,3,7,0,12.8757,-0.111797,0.57429,-1.14592,-0.336194,1.25911,1.50246,0.492023,-0.830002,-1.59931,-0.810095,0.265169,0.283288,0.958254,2.11983,-0.535268,0.294422
-6.51792,0.92948,0.633554,3,7,0,15.1326,-0.332293,0.799526,-1.6595,-0.96163,1.41371,1.05025,0.794966,0.460288,-0.538801,-0.558332,-0.0253482,-0.545299,1.63826,0.772825,-0.692174,0.0418717
-6.87119,0.967954,0.633554,3,7,0,11.4172,0.424889,-0.786274,1.74192,0.814473,-1.48008,-1.29431,-0.751938,-0.375319,0.486265,0.581247,0.122882,0.662572,-1.62399,-0.725246,0.687784,-0.095101
-4.71118,0.930507,0.633554,3,7,0,12.2173,0.238028,0.452858,-0.269145,0.25078,0.456028,-1.21287,0.00893939,-0.505492,-0.763858,0.587929,-1.18099,0.755102,0.899837,-0.864829,-1.481,0.667561
-3.18364,0.992687,0.633554,3,7,0,7.95307,0.322896,0.336655,0.0769902,-1.41855,-0.244296,0.877097,0.7326,-0.49507,0.285014,0.308157,0.012329,-1.34087,0.153313,-0.0610134,0.652117,0.306474
-3.64728,0.610206,0.633554,3,7,0,16.0339,-0.148724,-0.260136,-0.164688,1.34725,0.286564,-0.440582,-1.1929,0.273833,-0.274951,-0.276419,0.0731912,1.54717,-0.123567,-0.272749,-0.804045,-0.54874
-3.32219,0.827288,0.633554,3,7,0,10.991,-0.19751,0.572016,-0.460807,0.291372,-0.654078,-0.28428,1.24252,-0.157275,-0.372265,0.318151,0.14768,-0.879125,-0.842158,1.16499,0.455974,0.771278
-2.71715,0.996633,0.633554,3,7,0,5.61669,0.182097,-0.789812,0.212031,-0.742291,0.662824,0.0720054,-1.27921,-0.193833,0.346282,-0.0857374,-0.165919,1.0997,0.414657,-0.197466,-0.0600127,-0.695879
-2.73504,0.816329,0.633554,3,7,0,9.17292,-0.692121,-0.345278,0.228321,1.15663,0.285236,-0.319385,0.599273,0.0320117,0.017818,-0.240576,-0.311353,-1.4199,0.375558,0.407048,-0.176678,0.655114
-9.41958,0.480676,0.633554,3,7,0,22.8803,0.616786,1.24676,-0.367238,0.225763,0.940036,0.242846,-1.08049,0.662842,2.02989,0.685855,1.02342,2.48613,1.08517,-0.0301926,0.396978,-1.00692
-9.24235,0.983972,0.633554,3,7,0,16.9643,-0.363723,-0.0743528,1.85143,-0.307929,0.0570493,-0.18411,2.12663,-0.330408,-0.952401,0.20117,-2.27471,-0.596936,0.253662,1.62952,0.394027,-0.895691
-7.29134,1,0.633554,3,7,0,14.6311,1.49426,-1.78213,-1.89857,-0.852725,-0.112952,0.107171,-0.604222,0.757029,-0.7715,0.0324601,1.34179,0.552267,-0.525281,0.373593,0.641093,0.59297
-6.35191,0.724791,0.633554,3,7,0,17.78,1.54653,-1.20579,0.520945,0.293152,0.846206,-0.0413023,-0.645904,-0.274788,-1.07545,-0.152439,1.54291,0.469218,-0.681123,0.395883,0.75968,1.52053
-5.32253,0.871796,0.633554,3,7,0,14.4627,-0.0296954,2.03915,-0.147483,-0.681133,-0.571654,0.219158,0.320129,0.032449,-0.165783,0.539078,-1.98328,0.655122,0.145263,-0.0347725,0.0513862,-0.90352
-5.72855,0.918272,0.633554,3,7,0,11.1112,0.15811,1.24262,0.197784,-1.03463,-0.40973,-0.0668921,-0.323189,0.0153015,-1.20344,-0.843079,0.576436,1.5053,-0.457431,0.7585,-1.45323,0.920709
-7.79154,0.905817,0.633554,3,7,0,11.4366,0.28505,-1.60663,-0.0440903,0.613963,0.589605,-0.991114,1.06348,-0.37162,0.840357,-0.255289,-0.487511,-1.18839,0.156325,-0.572153,2.37387,-1.23866
-11.2393,0.821232,0.633554,3,7,0,15.3163,-1.21398,0.71655,-0.78354,-1.36051,-1.00293,0.92173,-2.01883,0.111621,0.04121,-0.152249,-0.242869,1.49836,-1.13729,0.72439,-1.66805,2.27008
-8.96264,1,0.633554,3,7,0,16.4434,1.40465,-1.40786,0.443332,1.75524,0.632239,-0.952326,1.76834,-0.160913,0.622006,0.0383875,1.13912,-1.00772,0.753225,0.605289,0.961371,-1.29374
-9.53294,0.91612,0.633554,3,7,0,18.3065,1.43927,-0.519619,-0.771746,1.54467,0.589796,-0.188207,1.5735,-0.314905,0.387915,-0.0509182,2.29005,-0.327121,1.88809,0.0937966,-0.364842,-1.25428
-8.96335,0.945394,0.633554,3,7,0,18.0985,-0.0434499,1.47108,-0.0665071,1.86956,1.12769,-1.66624,0.177498,1.53557,-1.65796,1.01296,-0.504074,-0.821416,0.751602,0.612005,0.0768269,-0.417702
-11.6632,0.946075,0.633554,3,7,0,16.1964,0.287874,-1.26455,0.429262,-2.60255,-1.62482,1.40072,-0.170179,-1.36333,1.68532,-0.205508,-0.0678168,1.4923,-0.441935,0.130467,0.20338,1.68208
-8.95574,0.941178,0.633554,3,7,0,19.0176,0.0607845,-0.0567972,0.176502,1.60281,1.65965,-1.15689,-1.3955,-1.3229,-1.3955,1.01026,0.281545,-1.48014,0.451994,-0.0125455,-0.309359,-1.40564
-8.43497,0.940808,0.633554,3,7,0,18.4706,-0.122874,0.0701322,-0.19906,-1.82111,-1.56747,1.13553,1.42788,1.11007,1.27065,-1.01837,-0.237564,1.21685,-0.482578,-0.166207,0.430793,1.35701
-12.1171,0.80467,0.633554,3,7,0,21.1445,-0.304453,-2.4221,0.0984508,-0.0345054,2.06978,1.5727,0.429815,-0.751159,-0.170308,-0.325726,0.0832686,0.501617,0.830727,-2.21453,-0.243572,-2.17039
-13.4021,0.845159,0.633554,3,7,0,22.9429,-0.382089,1.18875,1.54527,-0.230251,-0.0658154,-0.610514,0.324229,0.248669,0.15188,2.21493,-1.61653,-1.32939,-2.30574,2.01693,1.38501,1.2838
-9.63596,0.972388,0.633554,3,7,0,22.1625,1.47484,-1.36822,-0.811743,-1.0049,-1.50584,-1.10219,1.26787,1.00272,0.733391,-1.75666,0.690582,-1.26737,0.23512,-1.19631,-0.496151,-0.14563
-4.28051,0.973537,0.633554,3,7,0,12.8718,-0.921401,1.18184,0.154076,0.24838,1.33065,0.300932,-0.912284,-0.431397,-0.106815,1.42782,-0.710315,-0.334685,-0.255191,0.763888,0.148758,-0.11344
-4.07739,0.778013,0.633554,3,7,0,13.9221,0.97525,-1.12125,0.209089,0.00804472,-1.28986,-0.0292637,1.06511,-0.0709094,0.117441,-1.44508,0.613922,0.445889,0.25081,-0.560659,-0.140131,-0.154765
-4.91262,0.88801,0.633554,3,7,0,9.48045,-0.202888,1.04897,0.0238649,0.530741,1.79007,-1.07304,0.805179,1.16304,-0.298877,1.0313,-0.59128,0.212451,-0.665498,0.21814,0.0477469,0.0659806
-8.28192,0.796128,0.633554,3,7,0,14.5152,-0.0531201,-0.775197,0.110778,-0.223443,-2.45076,1.82021,-0.464287,-1.54448,1.04077,-0.202624,-0.603593,-0.389784,-0.211997,-0.335285,-1.47182,0.11559
-5.71255,0.982222,0.633554,3,7,0,13.5618,-1.14439,0.267389,0.929045,1.31671,-1.35631,-1.17808,-0.652978,0.171227,-0.0340319,0.522721,0.562298,-1.30922,0.945327,-0.119684,-0.721726,-0.174624
